
[00:00:00.000 --> 00:00:03.000]  親愛的主席阿蘇 多謝你的恩典
[00:07:57.000 --> 00:08:02.000]  就是殺害美國總統甘迺迪的兇手
[00:08:02.000 --> 00:08:03.000]  哈佛利·奧斯文
[00:08:03.000 --> 00:08:06.000]  也是一個破裂家庭出來的人
[00:08:06.000 --> 00:08:08.000]  就是因為這個破裂的家庭
[00:08:08.000 --> 00:08:13.000]  使他自己非常憎恨整個的社會
[00:08:13.000 --> 00:08:17.000]  心理學家稱這個是反社會行為
[00:08:17.000 --> 00:08:20.000]  就是因為這種反社會行為
[00:08:20.000 --> 00:08:23.000]  使他自己本身戀愛不成功
[00:08:23.000 --> 00:08:24.000]  各方面的事情
[00:08:24.000 --> 00:08:26.000]  人際關係不成功
[00:08:26.000 --> 00:08:28.000]  事業不成功
[00:08:28.000 --> 00:08:29.000]  帶來的結果
[00:08:29.000 --> 00:08:32.000]  他懷著最大的痛恨
[00:08:32.000 --> 00:08:37.000]  是要將全世界最有影響力的人置之死地
[00:08:37.000 --> 00:08:40.000]  這個是他自己未槍殺總統前
[00:08:40.000 --> 00:08:43.000]  和他自己未被人槍殺之前
[00:08:43.000 --> 00:08:45.000]  他自己說的一樣東西
[00:08:45.000 --> 00:08:49.000]  而後來結果真的做了一個轟天動地
[00:08:49.000 --> 00:08:51.000]  一個這麼大的一件事
[00:08:51.000 --> 00:08:54.000]  殺死了甘迺迪
[00:08:54.000 --> 00:08:58.000]  另外最近看回無數連環殺手
[00:08:58.000 --> 00:09:03.000]  和在校園槍殺很多的學童、師長
[00:09:03.000 --> 00:09:06.000]  連同自己親人的那些殺手
[00:09:06.000 --> 00:09:09.000]  當我一一去看回他們的背景
[00:09:09.000 --> 00:09:11.000]  原來我才發覺到那些背景本身
[00:09:11.000 --> 00:09:17.000]  絕大部分是由破裂家庭而造成的
[00:09:17.000 --> 00:09:19.000]  人人都知道
[00:09:19.000 --> 00:09:22.000]  在破裂家庭出來的人
[00:09:22.000 --> 00:09:23.000]  他們的影響力
[00:09:23.000 --> 00:09:25.000]  就是因為他們自己的不開心
[00:09:25.000 --> 00:09:26.000]  自己的不快樂
[00:09:26.000 --> 00:09:28.000]  是令到他們自己結婚的時候
[00:09:28.000 --> 00:09:30.000]  將這些不開心、不快樂
[00:09:30.000 --> 00:09:33.000]  帶到他們新的家庭
[00:09:33.000 --> 00:09:35.000]  而帶到新的家庭的時候
[00:09:35.000 --> 00:09:36.000]  就一代傳一代
[00:09:36.000 --> 00:09:38.000]  他們的家庭傳給下一代
[00:09:38.000 --> 00:09:40.000]  下一代又繼續的
[00:09:40.000 --> 00:09:42.000]  傳到下一代
[00:09:42.000 --> 00:09:46.000]  我今天很想和大家來看
[00:09:46.000 --> 00:09:49.000]  一個的失足
[00:09:49.000 --> 00:09:53.000]  是從家庭開始的失足
[00:09:53.000 --> 00:09:55.000]  讓大家來看看
[00:09:55.000 --> 00:09:56.000]  在當時來說
[00:09:56.000 --> 00:09:59.000]  沒有人會覺得他們是失足
[00:09:59.000 --> 00:10:01.000]  但是很明顯地
[00:10:01.000 --> 00:10:04.000]  他們是違背了神自己的心願
[00:10:04.000 --> 00:10:08.000]  而帶來的結果就是今天的社會
[00:10:08.000 --> 00:10:10.000]  這個經文的記載
[00:10:10.000 --> 00:10:15.000]  是創世紀十六章1到16節
[00:10:15.000 --> 00:10:18.000]  這一段的聖經的故事
[00:10:18.000 --> 00:10:24.000]  是粵語殘片經常出現的環節
[00:10:24.000 --> 00:10:28.000]  就是一個男人結了婚
[00:10:28.000 --> 00:10:30.000]  大奶奶生不出
[00:10:30.000 --> 00:10:33.000]  因為大奶奶生不出
[00:10:33.000 --> 00:10:36.000]  那就大奶奶都同意
[00:10:36.000 --> 00:10:38.000]  不如找個侍女
[00:10:38.000 --> 00:10:40.000]  找個女孩子嫁給你
[00:10:40.000 --> 00:10:42.000]  這樣就做你侍女了
[00:10:42.000 --> 00:10:45.000]  結果這個很恨的
[00:10:45.000 --> 00:10:47.000]  特別是當時的社會裡面
[00:10:47.000 --> 00:10:50.000]  人人都會感覺到
[00:10:50.000 --> 00:10:54.000]  一個女性嫁不出
[00:10:54.000 --> 00:10:57.000]  是一個悲劇
[00:10:57.000 --> 00:11:00.000]  嫁了出去生不出
[00:11:00.000 --> 00:11:02.000]  不如死了她
[00:11:02.000 --> 00:11:04.000]  這是當時一般的女性
[00:11:04.000 --> 00:11:07.000]  繼續不斷有這樣的觀念
[00:11:07.000 --> 00:11:08.000]  在他們的裡面
[00:11:08.000 --> 00:11:09.000]  但另一方面
[00:11:09.000 --> 00:11:14.000]  男人也是不孝有三
[00:11:14.000 --> 00:11:16.000]  接著那句是什麼
[00:11:16.000 --> 00:11:18.000]  無後為大
[00:11:18.000 --> 00:11:20.000]  現在很少人說這句話
[00:11:20.000 --> 00:11:22.000]  因為太多了
[00:11:22.000 --> 00:11:23.000]  人太多了
[00:11:23.000 --> 00:11:25.000]  但是那時候不是的
[00:11:25.000 --> 00:11:28.000]  因為那時候我自己本身
[00:11:28.000 --> 00:11:29.000]  我們是九個
[00:11:29.000 --> 00:11:31.000]  我是排第八的
[00:11:31.000 --> 00:11:33.000]  那為什麼生這麼多呢
[00:11:33.000 --> 00:11:36.000]  因為他們預料有很多樣子不大
[00:11:36.000 --> 00:11:38.000]  所以要繼續生
[00:11:38.000 --> 00:11:40.000]  我們發覺到在當時來說
[00:11:40.000 --> 00:11:42.000]  這個已經成為一種風氣
[00:11:42.000 --> 00:11:44.000]  在阿伯拉罕的時代
[00:11:44.000 --> 00:11:46.000]  結婚生孩子
[00:11:46.000 --> 00:11:49.000]  是人生最重要的一件事
[00:11:49.000 --> 00:11:51.000]  如果他們生不到孩子的時候
[00:11:51.000 --> 00:11:54.000]  他們就一生遺憾
[00:11:54.000 --> 00:11:56.000]  男的這樣想
[00:11:56.000 --> 00:11:58.000]  女的也是這樣想
[00:11:58.000 --> 00:12:01.000]  這個故事就是說到
[00:12:01.000 --> 00:12:04.000]  一個男人叫阿伯蘭
[00:12:04.000 --> 00:12:06.000]  他娶了一個太太
[00:12:06.000 --> 00:12:08.000]  叫做薩萊
[00:12:08.000 --> 00:12:10.000]  兩公婆
[00:12:10.000 --> 00:12:15.000]  去到七十幾歲
[00:12:15.000 --> 00:12:18.000]  阿伯蘭七十幾歲
[00:12:18.000 --> 00:12:21.000]  他太太薩萊六十幾歲
[00:12:21.000 --> 00:12:23.000]  都沒有小孩子
[00:12:23.000 --> 00:12:25.000]  神就呼召他們離開的地方
[00:12:25.000 --> 00:12:26.000]  不如去
[00:12:26.000 --> 00:12:28.000]  我呼召你去的地方
[00:12:28.000 --> 00:12:30.000]  他們就毅然離開
[00:12:30.000 --> 00:12:32.000]  他們聽了神的話
[00:12:32.000 --> 00:12:34.000]  而神也都告訴他們
[00:12:34.000 --> 00:12:36.000]  他們會蒙福
[00:12:36.000 --> 00:12:39.000]  會令到其他的蒙福
[00:12:39.000 --> 00:12:41.000]  而且他自己本身的名為大
[00:12:41.000 --> 00:12:44.000]  甚至多次允許
[00:12:44.000 --> 00:12:47.000]  他的後裔要成為一個大國
[00:12:47.000 --> 00:12:49.000]  另外他的後裔也都會
[00:12:49.000 --> 00:12:54.000]  成為很多不同國家的始祖
[00:12:54.000 --> 00:12:55.000]  所以因為這樣
[00:12:55.000 --> 00:12:57.000]  我們見到這個人
[00:12:57.000 --> 00:12:59.000]  他就認定
[00:12:59.000 --> 00:13:02.000]  神是要他生養的
[00:13:02.000 --> 00:13:04.000]  不過當他去了這個新的地方
[00:13:04.000 --> 00:13:06.000]  十年還沒有生出的時候
[00:13:06.000 --> 00:13:08.000]  太太就心急了
[00:13:08.000 --> 00:13:10.000]  就給了女孩子
[00:13:10.000 --> 00:13:11.000]  那個叫做夏甲
[00:13:11.000 --> 00:13:13.000]  給了阿伯蘭
[00:13:13.000 --> 00:13:16.000]  阿伯蘭就聽了太太的話
[00:13:16.000 --> 00:13:18.000]  我想很多時候未必每樣都聽
[00:13:18.000 --> 00:13:20.000]  但這個就聽了
[00:13:20.000 --> 00:13:22.000]  聽了之後
[00:13:22.000 --> 00:13:25.000]  就和夏甲同房
[00:13:25.000 --> 00:13:29.000]  這個二奶同房之後
[00:13:29.000 --> 00:13:31.000]  就有了孩子
[00:13:31.000 --> 00:13:34.000]  又是粵語殘片的
[00:13:34.000 --> 00:13:36.000]  經常出現的片面
[00:13:36.000 --> 00:13:38.000]  這個局面就是什麼呢
[00:13:38.000 --> 00:13:40.000]  二奶有了孩子之後
[00:13:40.000 --> 00:13:41.000]  就看不起大奶了
[00:13:41.000 --> 00:13:43.000]  就覺得自己受寵
[00:13:43.000 --> 00:13:45.000]  因為我自己坐穩了
[00:13:45.000 --> 00:13:46.000]  就看不起
[00:13:46.000 --> 00:13:49.000]  這個大奶就怒火
[00:13:49.000 --> 00:13:50.000]  心中起
[00:13:50.000 --> 00:13:53.000]  所以就和老公說
[00:13:53.000 --> 00:13:54.000]  頂他不信
[00:13:54.000 --> 00:13:56.000]  你趕他出去吧
[00:13:56.000 --> 00:13:58.000]  這個丈夫
[00:13:58.000 --> 00:14:04.000]  因為始終這個太太是他的正坐穩的太太
[00:14:04.000 --> 00:14:05.000]  他就說
[00:14:05.000 --> 00:14:07.000]  既然這個本來就是這個小女孩
[00:14:07.000 --> 00:14:08.000]  你喜歡怎樣就怎樣做
[00:14:08.000 --> 00:14:10.000]  就趕他出去
[00:14:10.000 --> 00:14:11.000]  趕他出去之後
[00:14:11.000 --> 00:14:16.000]  後來他就給神來看顧他
[00:14:16.000 --> 00:14:18.000]  這個粵語殘片是沒有的
[00:14:18.000 --> 00:14:19.000]  是唯獨聖經有的
[00:14:19.000 --> 00:14:21.000]  神看顧他
[00:14:21.000 --> 00:14:24.000]  就叫他回去他主母的地方
[00:14:24.000 --> 00:14:25.000]  服侍他
[00:14:25.000 --> 00:14:27.000]  然後他會看顧他
[00:14:27.000 --> 00:14:29.000]  結果因為這樣的緣故
[00:14:29.000 --> 00:14:30.000]  他就回去
[00:14:30.000 --> 00:14:33.000]  而神也對這個下甲說得很清楚
[00:14:33.000 --> 00:14:37.000]  就說你的後裔會極其繁多
[00:14:37.000 --> 00:14:39.000]  甚至是多不勝數
[00:14:39.000 --> 00:14:41.000]  然後他還告訴他
[00:14:41.000 --> 00:14:44.000]  你懷孕生孩子的時候
[00:14:44.000 --> 00:14:46.000]  你要起他的名字
[00:14:46.000 --> 00:14:47.000]  是叫做以實馬利
[00:14:47.000 --> 00:14:50.000]  以實馬利的意思就是
[00:14:50.000 --> 00:14:52.000]  神聽見
[00:14:52.000 --> 00:14:53.000]  就是神已經聽見了
[00:14:53.000 --> 00:14:55.000]  所以你就這樣做
[00:14:55.000 --> 00:14:57.000]  結果他就回去
[00:14:57.000 --> 00:14:59.000]  回去的時候
[00:14:59.000 --> 00:15:01.000]  他甚至預言
[00:15:01.000 --> 00:15:02.000]  神預言
[00:15:02.000 --> 00:15:06.000]  他的兒子必像野狼一樣
[00:15:06.000 --> 00:15:08.000]  他會打人
[00:15:08.000 --> 00:15:11.000]  但是人家也會打他
[00:15:11.000 --> 00:15:13.000]  然後他還告訴你
[00:15:13.000 --> 00:15:16.000]  你後來也會去到東邊的了
[00:15:16.000 --> 00:15:19.000]  你會搬來這個地方的
[00:15:19.000 --> 00:15:23.000]  你看不到一個這麼簡單的故事
[00:15:23.000 --> 00:15:28.000]  是成為今天整個世界的焦點
[00:15:28.000 --> 00:15:29.000]  無論你喜歡看也好
[00:15:29.000 --> 00:15:31.000]  你不喜歡看也好
[00:15:31.000 --> 00:15:34.000]  每天的新聞裡面多多少少
[00:15:34.000 --> 00:15:38.000]  都是和這個故事那裡是息息相關的
[00:15:38.000 --> 00:15:41.000]  我們今天就看一看這個故事
[00:15:41.000 --> 00:15:45.000]  裡面帶給我們一些熟靈的意義
[00:15:45.000 --> 00:15:46.000]  到底是什麼
[00:15:46.000 --> 00:15:48.000]  首先第一樣東西
[00:15:48.000 --> 00:15:54.000]  就是生育的旁門左道
[00:15:54.000 --> 00:16:00.000]  阿不蘭和妻子結婚很久了
[00:16:00.000 --> 00:16:04.000]  直到他們去到85歲
[00:16:04.000 --> 00:16:06.000]  加上太太75歲的時候
[00:16:06.000 --> 00:16:07.000]  都還沒有
[00:16:07.000 --> 00:16:11.000]  在那個時候還沒有生育
[00:16:11.000 --> 00:16:14.000]  太太給他一個建議
[00:16:14.000 --> 00:16:16.000]  這個建議就是說
[00:16:16.000 --> 00:16:19.000]  求你是用求的
[00:16:19.000 --> 00:16:20.000]  我們一起讀
[00:16:20.000 --> 00:16:21.000]  讀第二節
[00:16:21.000 --> 00:16:22.000]  一起讀
[00:16:22.000 --> 00:16:24.000]  薩內對阿不蘭說
[00:16:24.000 --> 00:16:26.000]  也說使我不能生育
[00:16:26.000 --> 00:16:29.000]  求你和我的侍女同房
[00:16:29.000 --> 00:16:33.000]  或者我可以因他得孩子
[00:16:33.000 --> 00:16:35.000]  在這段聖經當中
[00:16:35.000 --> 00:16:36.000]  你看一看
[00:16:36.000 --> 00:16:41.000]  其實闊戶那裡得孩子
[00:16:41.000 --> 00:16:43.000]  原文是什麼
[00:16:43.000 --> 00:16:45.000]  是被建立
[00:16:45.000 --> 00:16:48.000]  就是說是讓我有面子
[00:16:48.000 --> 00:16:52.000]  是讓我有生存的意義
[00:16:52.000 --> 00:16:56.000]  是讓我感覺到值得生存下去
[00:16:56.000 --> 00:16:57.000]  為什麼會這樣
[00:16:57.000 --> 00:16:59.000]  主要的原因就是說
[00:16:59.000 --> 00:17:02.000]  當時女性結婚之後沒有孩子
[00:17:02.000 --> 00:17:04.000]  其實是一種就坐
[00:17:04.000 --> 00:17:09.000]  他們會感覺到是生不如死的
[00:17:09.000 --> 00:17:12.000]  所以薩內對他自己的丈夫
[00:17:12.000 --> 00:17:15.000]  要求他和他的侍女同房
[00:17:15.000 --> 00:17:20.000]  目的不是為了阿不蘭有後這麼簡單
[00:17:20.000 --> 00:17:22.000]  而是最重要的一件事
[00:17:22.000 --> 00:17:25.000]  是想到自己是羞辱
[00:17:25.000 --> 00:17:27.000]  你不如將我的羞辱拿走
[00:17:27.000 --> 00:17:29.000]  以至於我透過我的侍女
[00:17:29.000 --> 00:17:31.000]  我可以有一個
[00:17:31.000 --> 00:17:34.000]  就是是我當他自己有的一樣
[00:17:34.000 --> 00:17:36.000]  因為一般男人結婚
[00:17:36.000 --> 00:17:40.000]  一直都沒有那個兒子的時候
[00:17:40.000 --> 00:17:44.000]  很多時候我們看到那個社會
[00:17:44.000 --> 00:17:47.000]  是將責任推在太太的身上
[00:17:47.000 --> 00:17:50.000]  推在女性的身上
[00:17:50.000 --> 00:17:55.000]  阿不蘭就聽從了薩內的話
[00:17:55.000 --> 00:17:57.000]  我們想給大家知道的
[00:17:57.000 --> 00:18:00.000]  就是當時整個的外族
[00:18:00.000 --> 00:18:03.000]  特別是加南那個地方的外族
[00:18:03.000 --> 00:18:04.000]  整個的社會
[00:18:04.000 --> 00:18:09.000]  甚至在希伯來人的習俗當中
[00:18:09.000 --> 00:18:12.000]  在摩西十屆還沒有頒布議先
[00:18:12.000 --> 00:18:15.000]  是沒有一條誡命就是說
[00:18:15.000 --> 00:18:17.000]  一個人只能夠娶一個太太
[00:18:17.000 --> 00:18:18.000]  沒有的
[00:18:18.000 --> 00:18:20.000]  沒有誡命的那時候
[00:18:20.000 --> 00:18:22.000]  是沒有十屆頒布的
[00:18:22.000 --> 00:18:25.000]  也沒有律例和典章頒布的
[00:18:25.000 --> 00:18:28.000]  不過我們可以很清楚的知道
[00:18:28.000 --> 00:18:31.000]  神的心意在做人的時候
[00:18:31.000 --> 00:18:33.000]  是已經非常清楚的
[00:18:33.000 --> 00:18:34.000]  是出來了
[00:18:34.000 --> 00:18:35.000]  這個心意是什麼呢
[00:18:35.000 --> 00:18:38.000]  因此一個男人要離開父母
[00:18:38.000 --> 00:18:43.000]  與一個女人來同在
[00:18:43.000 --> 00:18:46.000]  和一個女人來結合
[00:18:46.000 --> 00:18:49.000]  是兩個人成為一體
[00:18:49.000 --> 00:18:51.000]  你記得這件事就是說
[00:18:51.000 --> 00:18:54.000]  神自己建立夫婦關係的時候
[00:18:54.000 --> 00:18:56.000]  是說得非常清楚
[00:18:56.000 --> 00:18:59.000]  他不是說一個男人要離開父母
[00:18:59.000 --> 00:19:00.000]  與N個女人結合
[00:19:00.000 --> 00:19:01.000]  沒有的
[00:19:01.000 --> 00:19:03.000]  是單數的
[00:19:03.000 --> 00:19:05.000]  是與一個女人
[00:19:05.000 --> 00:19:08.000]  或者一個妻子結合
[00:19:08.000 --> 00:19:09.000]  然後接著就說
[00:19:09.000 --> 00:19:13.000]  兩人是二人成為一體
[00:19:13.000 --> 00:19:14.000]  而不是說三人
[00:19:14.000 --> 00:19:16.000]  或者以上成為一體
[00:19:16.000 --> 00:19:19.000]  聖經從來沒有這樣的教導
[00:19:19.000 --> 00:19:21.000]  是神做人之後
[00:19:21.000 --> 00:19:25.000]  已經是二人成為一體
[00:19:25.000 --> 00:19:28.000]  阿伯蘭是屬神的人
[00:19:28.000 --> 00:19:29.000]  他知道
[00:19:29.000 --> 00:19:30.000]  而第二件事
[00:19:30.000 --> 00:19:32.000]  就是神呼召阿伯蘭出來的時候
[00:19:32.000 --> 00:19:35.000]  是已經一早允許他
[00:19:35.000 --> 00:19:37.000]  他要成為尊貴之父
[00:19:37.000 --> 00:19:39.000]  阿伯蘭的名字的意思
[00:19:39.000 --> 00:19:41.000]  是尊貴之父
[00:19:41.000 --> 00:19:44.000]  他的國要成為一個大國
[00:19:44.000 --> 00:19:46.000]  他的名為大
