
[00:00:00.000 --> 00:00:03.000]  因為之前的爭論,大家知道
[00:03:22.000 --> 00:03:24.000]  究竟要問禮物啊?
[00:03:24.000 --> 00:03:27.000]  譬如好像有八說,神給得你,又拿得走
[00:03:27.000 --> 00:03:29.000]  給得福,又給得禍,那些物是禮物來的嗎?
[00:03:29.000 --> 00:03:31.000]  他就問這個問題
[00:03:31.000 --> 00:03:36.000]  或者說,人生要多少苦,拿走多少東西才不算是一份禮物
[00:03:36.000 --> 00:03:39.000]  這個是他要問的問題
[00:03:39.000 --> 00:03:44.000]  如果你看我大綱,從頭到尾都是處理這個問題
[00:03:44.000 --> 00:03:47.000]  究竟整傳,上一次說,朋友三個回合
[00:03:47.000 --> 00:03:52.000]  一個是創造的整傳,一個是動物主的整傳,一個是弱百的整傳
[00:03:52.000 --> 00:03:54.000]  就是在講整傳這個問題
[00:03:54.000 --> 00:03:59.000]  他又在中間突然間轉一個智慧一點
[00:03:59.000 --> 00:04:04.000]  他就說不是禮物,是另外秩序各方面
[00:04:04.000 --> 00:04:08.000]  所以說,他們兩個很不同,好像是配不上的
[00:04:08.000 --> 00:04:14.000]  講講創造的秩序,傳律師就是用虛空
[00:04:14.000 --> 00:04:17.000]  一把機就用智慧
[00:04:17.000 --> 00:04:22.000]  那他講什麼呢?應該是很重要的
[00:04:22.000 --> 00:04:26.000]  因為我覺得,其實很多人都有很大的期望
[00:04:26.000 --> 00:04:29.000]  他就在中間,其他的東西都不太明白
[00:04:29.000 --> 00:04:33.000]  中間應該是,想說明一個答案,應該是那個出路來的
[00:04:33.000 --> 00:04:38.000]  講智慧,不過我們很多人都很失望
[00:04:38.000 --> 00:04:41.000]  因為這個片子看下去,雜誌沒有什麼說的
[00:04:41.000 --> 00:04:43.000]  人人都懂的,這些東西
[00:04:43.000 --> 00:04:49.000]  所以很多人,很多不同的解釋
[00:04:49.000 --> 00:04:53.000]  但都覺得,是不是真的這麼重要啊?這個片子
[00:04:53.000 --> 00:04:55.000]  如果看下去,真的沒什麼特別的
[00:04:55.000 --> 00:04:59.000]  不過我想大家留意一下,他寫一首詩來的
[00:04:59.000 --> 00:05:05.000]  你知道作詩就是文學最高的境界
[00:05:05.000 --> 00:05:11.000]  他還要寫一首很特別的詩
[00:05:11.000 --> 00:05:14.000]  我們要嘗試解讀一下
[00:05:14.000 --> 00:05:17.000]  詩的重要的地方是什麼呢?
[00:05:17.000 --> 00:05:21.000]  就是他不講清楚給你聽,想講什麼
[00:05:21.000 --> 00:05:26.000]  他用一些圖畫,圖像,還有一個結構
[00:05:26.000 --> 00:05:29.000]  要透過這些東西來講,所以要分解到他的結構
[00:05:29.000 --> 00:05:31.000]  你才知道他到底想講什麼
[00:05:31.000 --> 00:05:33.000]  我舉個例子,這裡有28篇
[00:05:33.000 --> 00:05:36.000]  我們都很難詳細地逐節講
[00:05:36.000 --> 00:05:41.000]  不過我想加上,我的筆記都有講的
[00:05:41.000 --> 00:05:44.000]  分成三段,28章1至11字
[00:05:44.000 --> 00:05:47.000]  由12到22,23至28
[00:05:47.000 --> 00:05:50.000]  這樣的分法,很多學者都不同意
[00:05:50.000 --> 00:05:52.000]  所以這個真的很爭論性
[00:05:52.000 --> 00:05:59.000]  不過我想加上,這裡有一個原因
[00:05:59.000 --> 00:06:04.000]  這三段,一開始,每一段的第一次
[00:06:04.000 --> 00:06:06.000]  都有一個字是重複的
[00:06:06.000 --> 00:06:08.000]  這個就是他的結構
[00:06:08.000 --> 00:06:10.000]  他用這樣的結構來分三段
[00:06:10.000 --> 00:06:12.000]  告訴你他想講什麼
[00:06:12.000 --> 00:06:15.000]  透過一個重複的字眼
[00:06:15.000 --> 00:06:18.000]  告訴你,智慧我想講什麼
[00:06:18.000 --> 00:06:20.000]  智慧什麼呢?我想講
[00:06:20.000 --> 00:06:25.000]  不過中文有時我們沒有跟足原文
[00:06:25.000 --> 00:06:27.000]  第一次,拿百箱第一次
[00:06:27.000 --> 00:06:30.000]  銀子有礦,念金有方
[00:06:30.000 --> 00:06:32.000]  這個方這個字
[00:06:32.000 --> 00:06:36.000]  我不知道為什麼,我們好像說到中醫
[00:06:36.000 --> 00:06:39.000]  中藥開個方,不是這個字
[00:06:39.000 --> 00:06:41.000]  是地方的意思
[00:06:41.000 --> 00:06:47.000]  銀子有礦,你要去礦銀礦那裡找
[00:06:47.000 --> 00:06:51.000]  不是念金有個方法
[00:06:51.000 --> 00:06:55.000]  是念金有個地方
[00:06:55.000 --> 00:06:58.000]  這個地方這個字我想講
[00:06:58.000 --> 00:07:00.000]  因為第二段,12節開始就是
[00:07:00.000 --> 00:07:04.000]  意志威有何處可尋聰明之處
[00:07:04.000 --> 00:07:06.000]  就是處這個字
[00:07:06.000 --> 00:07:07.000]  在哪裡呢?
[00:07:07.000 --> 00:07:08.000]  在哪裡?
[00:07:08.000 --> 00:07:10.000]  在地方
[00:07:10.000 --> 00:07:14.000]  第一節的方就是12節的處是同一個字
[00:07:14.000 --> 00:07:19.000]  那麼,到第三段的第一節
[00:07:19.000 --> 00:07:21.000]  神明化智慧的道路
[00:07:21.000 --> 00:07:24.000]  曉得智慧的所在
[00:07:24.000 --> 00:07:26.000]  這個就是地方的字
[00:07:26.000 --> 00:07:28.000]  三段開始就是地方
[00:07:28.000 --> 00:07:31.000]  所以他的重複是透過這個結構
[00:07:31.000 --> 00:07:33.000]  這首詩是講什麼呢?
[00:07:33.000 --> 00:07:35.000]  智慧在哪裡?
[00:07:35.000 --> 00:07:38.000]  究竟在哪裡?
[00:07:38.000 --> 00:07:40.000]  可能覺得沒什麼特別
[00:07:40.000 --> 00:07:44.000]  我們就是想找智慧,智慧在哪裡?
[00:07:44.000 --> 00:07:46.000]  不過他
[00:07:46.000 --> 00:07:51.000]  我不知道可不可以這樣說
[00:07:51.000 --> 00:07:56.000]  他不是這麼多說是怎樣找
[00:07:56.000 --> 00:07:59.000]  當然也可以說,可以的
[00:07:59.000 --> 00:08:02.000]  很闊的說法,不過他是說在哪裡?
[00:08:02.000 --> 00:08:04.000]  在哪個地方?
[00:08:04.000 --> 00:08:11.000]  他講智慧,其實是想我們問這個問題
[00:08:11.000 --> 00:08:16.000]  智慧究竟在哪裡?
[00:08:16.000 --> 00:08:18.000]  第一段呢
[00:08:18.000 --> 00:08:20.000]  其實結構也很漂亮
[00:08:20.000 --> 00:08:24.000]  不過我可能真的沒時間詳細說
[00:08:24.000 --> 00:08:27.000]  其實簡單來說
[00:08:27.000 --> 00:08:34.000]  第二節到第五節是一段
[00:08:34.000 --> 00:08:36.000]  然後六至十節是另一段
[00:08:36.000 --> 00:08:39.000]  這兩段是交替式的一句
[00:08:39.000 --> 00:08:41.000]  我很快地說
[00:08:41.000 --> 00:08:44.000]  第二節
[00:08:44.000 --> 00:08:48.000]  鐵蟲地裡挖出銅蟲石鐘融化
[00:08:48.000 --> 00:08:51.000]  首先第一段是講抗物的
[00:08:51.000 --> 00:08:53.000]  不是講智慧,第二段是講智慧
[00:08:53.000 --> 00:08:55.000]  做一個對比的
[00:08:55.000 --> 00:08:59.000]  抗物是怎樣的?我們知道它在哪裡
[00:08:59.000 --> 00:09:01.000]  在哪裡?第二節說
[00:09:01.000 --> 00:09:03.000]  現在說的地方
[00:09:03.000 --> 00:09:06.000]  它在地上,即是石頭上
[00:09:06.000 --> 00:09:09.000]  這是最下面第六節
[00:09:09.000 --> 00:09:12.000]  重複這些字,地裡的石頭
[00:09:12.000 --> 00:09:14.000]  就好像藍寶石
[00:09:14.000 --> 00:09:18.000]  首先說了在哪裡
[00:09:18.000 --> 00:09:22.000]  抗物我們知道在哪裡,在石上
[00:09:22.000 --> 00:09:25.000]  然後第三節是對第六、第七節
[00:09:25.000 --> 00:09:28.000]  接著是二對六、三對七
[00:09:28.000 --> 00:09:30.000]  說到什麼呢?
[00:09:30.000 --> 00:09:34.000]  是看不看到,看不到那個地方
[00:09:34.000 --> 00:09:40.000]  這些詩歌說得很明顯
[00:09:40.000 --> 00:09:43.000]  不說人看見,這麼簡單
[00:09:43.000 --> 00:09:46.000]  它說黑暗定界限
[00:09:46.000 --> 00:09:49.000]  本來很黑,但黑到它不見
[00:09:49.000 --> 00:09:51.000]  其實是人定它是不是黑的
[00:09:51.000 --> 00:09:53.000]  它是可以去到的
[00:09:53.000 --> 00:09:59.000]  它說挖礦,去到那裡很黑,沒有光
[00:09:59.000 --> 00:10:02.000]  但人可以說我看見它是否光
[00:10:02.000 --> 00:10:04.000]  我要指燈下去,繼續找
[00:10:04.000 --> 00:10:07.000]  它是可以看得到
[00:10:07.000 --> 00:10:10.000]  去到哪裡,去到極處都找得到
[00:10:10.000 --> 00:10:15.000]  對第七節就是動物
[00:10:15.000 --> 00:10:20.000]  它說這些鳥、鷹的眼很厲害
[00:10:20.000 --> 00:10:22.000]  你見過,它們見不到
[00:10:22.000 --> 00:10:26.000]  這些抗物在很深的底下,鷹都見不到
[00:10:26.000 --> 00:10:31.000]  人見到,是自然見到的問題
[00:10:31.000 --> 00:10:35.000]  大家看看它的結構是這樣的
[00:10:35.000 --> 00:10:39.000]  接著第四節,就對第八節
[00:10:39.000 --> 00:10:41.000]  說去不去得到那個地方
[00:10:41.000 --> 00:10:43.000]  沒有人去過地方,我都去得到
[00:10:43.000 --> 00:10:46.000]  這些抗物去到很深,很遠
[00:10:46.000 --> 00:10:48.000]  人都可以去到,怎樣都可以去到
[00:10:48.000 --> 00:10:52.000]  第八節就是狂澳野獸之子都去不到
[00:10:52.000 --> 00:10:58.000]  它對即是說,地方是說看不看得到
[00:10:58.000 --> 00:11:02.000]  和去不去得到那裡找到的東西
[00:11:02.000 --> 00:11:06.000]  是用這兩個動詞,大家留意一下
[00:11:06.000 --> 00:11:08.000]  它用這些豪華來說
[00:11:08.000 --> 00:11:10.000]  人可以,動物就不行
[00:11:10.000 --> 00:11:15.000]  人很厲害,這是因為說創造的功能秩序
[00:11:15.000 --> 00:11:19.000]  我記得我說的功能秩序,神給人特別有功能
[00:11:19.000 --> 00:11:22.000]  是做到這些東西的,在動物沒有這些
[00:11:22.000 --> 00:11:29.000]  接著第五節,就對第九節到十一節
[00:11:29.000 --> 00:11:31.000]  作一個結論
[00:11:31.000 --> 00:11:36.000]  至於地能出糧食,地內好壯被火翻出來
[00:11:36.000 --> 00:11:40.000]  在這個地,它找到,人見到,去得到
[00:11:40.000 --> 00:11:43.000]  就拿到這些抗物
[00:11:43.000 --> 00:11:46.000]  就對第九節,它伸手作出堅爵
[00:11:46.000 --> 00:11:51.000]  聽到山津在盆石中作出水道,親眼看見各樣寶物
[00:11:51.000 --> 00:11:53.000]  就可以拿到它出來
[00:11:53.000 --> 00:11:55.000]  這兩個對是對什麼呢?
[00:11:55.000 --> 00:11:59.000]  就是它說到它怎樣拿
[00:11:59.000 --> 00:12:02.000]  第五節就說用火
[00:12:02.000 --> 00:12:07.000]  不就是真的嗎?你知道金是要煉的,即是燒
[00:12:07.000 --> 00:12:09.000]  才融化這些東西,就拿到金
[00:12:09.000 --> 00:12:13.000]  另外一個方法就是下面,就是用水
[00:12:13.000 --> 00:12:19.000]  大家可能對採礦不是很熟,你真是用水
[00:12:19.000 --> 00:12:22.000]  不是,這些水,河流都是沖的
[00:12:22.000 --> 00:12:25.000]  以前人們掘金都是在河底那裡掘的
[00:12:25.000 --> 00:12:27.000]  這些水就是沖了那些礦物下去
[00:12:27.000 --> 00:12:31.000]  所以它就說人很聰明,用水用火
[00:12:31.000 --> 00:12:35.000]  就可以提煉到那些礦物出來
[00:12:35.000 --> 00:12:40.000]  這個人都知道的,用這樣的結構來說
[00:12:40.000 --> 00:12:45.000]  礦物,這些寶物,這些最值錢的東西
[00:12:45.000 --> 00:12:47.000]  人是有辦法找到的
[00:12:47.000 --> 00:12:51.000]  接著最下面就是十二節開始第二節
[00:12:51.000 --> 00:12:55.000]  很明顯就是智慧找不到
[00:12:55.000 --> 00:12:59.000]  它就是這樣的一個對
[00:12:59.000 --> 00:13:04.000]  十二節我不詳細說,都這樣對的
[00:13:04.000 --> 00:13:11.000]  譬如,我們看看十四節,就是對二十節對二十二節
[00:13:11.000 --> 00:13:15.000]  十二節就是,智慧在哪裏可以找呢?
[00:13:15.000 --> 00:13:16.000]  聰明在哪裏找呢?
[00:13:16.000 --> 00:13:20.000]  其實就是在二十節,基本上是重複的
[00:13:20.000 --> 00:13:25.000]  智慧在哪裏來呢?聰明的處,都是說重複的地方
[00:13:25.000 --> 00:13:28.000]  在哪裏呢?都是一樣的
[00:13:28.000 --> 00:13:38.000]  接著就是十三節對二十四節
[00:13:38.000 --> 00:13:45.000]  智慧家庭,沒有人知道,其實應該是沒有人看得到
[00:13:45.000 --> 00:13:47.000]  但是這節也是的
[00:13:47.000 --> 00:13:50.000]  對不起,我用了技術
[00:13:50.000 --> 00:13:54.000]  第二就是第二節,一切有生命的眼目都隱藏
[00:13:54.000 --> 00:14:00.000]  但是看不到,空中的飛鳥都是看不到的
[00:14:00.000 --> 00:14:07.000]  應該是十三節對二十一節
[00:14:07.000 --> 00:14:11.000]  十四節就說心意不在我那裏
[00:14:11.000 --> 00:14:14.000]  它就是說不在它那裏
[00:14:14.000 --> 00:14:16.000]  但是第二節就是對二十二節
[00:14:16.000 --> 00:14:20.000]  念的死亡說,我們只是聽過而已,沒有看到的
[00:14:20.000 --> 00:14:25.000]  所以其實就是這樣對的,用了體現和去不到的地方
[00:14:25.000 --> 00:14:27.000]  一樣的這樣對
[00:14:27.000 --> 00:14:30.000]  這樣對有什麼特別呢?就是智慧相反的同上面
[00:14:30.000 --> 00:14:33.000]  不過特別的地方就是中間有一件東西
[00:14:33.000 --> 00:14:38.000]  中間這件事是重要的,其實就是用結構來說的
[00:14:38.000 --> 00:14:45.000]  智慧就是和抗物相反,不知道又看不到,又去不到
[00:14:45.000 --> 00:14:53.000]  中間它說的是什麼呢?就是十五節到十九節
[00:14:53.000 --> 00:14:57.000]  簡單來說就是它說了另外一件事
[00:14:57.000 --> 00:15:02.000]  這是第二段,中間那一段的中間,我們也要留意的
[00:15:02.000 --> 00:15:06.000]  就是什麼?智慧不是用黃金可以買到
[00:15:06.000 --> 00:15:10.000]  就是你的抗物,你找到最有錢的東西
[00:15:10.000 --> 00:15:14.000]  你也找不到黃金,但是你用那些來換什麼?不行
[00:15:14.000 --> 00:15:19.000]  這個問題是這樣,我找到黃金了,找到一些寶石
[00:15:19.000 --> 00:15:24.000]  但是找不到智慧,不如找到我有的來和它換吧,不行
[00:15:24.000 --> 00:15:29.000]  你多貴重的東西都換不到的
[00:15:29.000 --> 00:15:33.000]  所以智慧,它這裡開始說一個很重要的點
[00:15:33.000 --> 00:15:37.000]  這些就是那個師他想帶你去那樣去想
[00:15:37.000 --> 00:15:42.000]  但是智慧我不是找的
[00:15:42.000 --> 00:15:47.000]  你想想,你找不到的
[00:15:47.000 --> 00:15:52.000]  也不是可以買到的,換到的
[00:15:52.000 --> 00:15:58.000]  這都是智慧說的價值,是一個價值
[00:15:58.000 --> 00:16:03.000]  你看一件東西,你覺得什麼重要,或者你覺得它多重要
[00:16:03.000 --> 00:16:07.000]  反而是這樣,大家試想一下
[00:16:07.000 --> 00:16:12.000]  其實它不說得很明顯,它放在中間
[00:16:12.000 --> 00:16:16.000]  好像說真的一樣,一直都是說,沒得比的,智慧是沒得比的
[00:16:16.000 --> 00:16:21.000]  是一個很高的價值,是超越了人的
[00:16:21.000 --> 00:16:30.000]  大家都不太明白,或者不太明白為什麼它要說這些東西
[00:16:30.000 --> 00:16:34.000]  好了,第三段我想說
[00:16:34.000 --> 00:16:38.000]  第三段是最重要的
[00:16:38.000 --> 00:16:43.000]  第一段說,礦物的金銀我們是沒問題的
[00:16:43.000 --> 00:16:48.000]  第二段智慧不行了,又買不到什麼,你根本拿不到的
[00:16:48.000 --> 00:16:53.000]  第三段說說神,智慧在哪裡呢?
[00:16:53.000 --> 00:16:57.000]  當然是說在神那裡
[00:16:57.000 --> 00:17:01.000]  所以我說我們都知道它是礦物的
[00:17:01.000 --> 00:17:06.000]  第三段,神明白智慧的道路,知道智慧的所在
[00:17:06.000 --> 00:17:13.000]  第三段,23到28是一個線形結構,結構就調一調
[00:17:13.000 --> 00:17:18.000]  它靠線形結構帶出它重要的東西
[00:17:18.000 --> 00:17:23.000]  第三段應該一頭是對的,即是對28次,這個不太明顯
[00:17:23.000 --> 00:17:28.000]  不過它真的說了,都是有智慧的那個詞,智慧聰明
[00:17:28.000 --> 00:17:33.000]  智慧的道路是神知道的
[00:17:33.000 --> 00:17:39.000]  它知道,後面那一段就是說人也可以知道的
[00:17:39.000 --> 00:17:42.000]  你看看怎麼做,它是故意這樣對的
[00:17:42.000 --> 00:17:45.000]  中間就更加重要了
[00:17:45.000 --> 00:17:51.000]  又是說回我們剛才那兩件事,體健和你能不能做到
[00:17:51.000 --> 00:17:59.000]  那非智,對27就是體健
[00:17:59.000 --> 00:18:02.000]  它說智慧在神那裡,為什麼呢?
[00:18:02.000 --> 00:18:06.000]  因為它說它體健,用體健那個詞
[00:18:06.000 --> 00:18:11.000]  它監察直到地極,偏觀普天天下
[00:18:11.000 --> 00:18:13.000]  所有東西它都看得到的
[00:18:13.000 --> 00:18:20.000]  對這個27次,那時它看見智慧,而且說它堅定並且察覺
[00:18:20.000 --> 00:18:24.000]  對,體健,它體健
[00:18:24.000 --> 00:18:27.000]  中間是最重要的應該
[00:18:27.000 --> 00:18:33.000]  為什麼智慧在神那裡呢?因為它體健,為什麼它會看得見呢?
[00:18:33.000 --> 00:18:39.000]  用回25對26
[00:18:39.000 --> 00:18:43.000]  一樣,兩次重複的,好像沒什麼說的
[00:18:43.000 --> 00:18:48.000]  它要為風靜輕重,又度涼之水
[00:18:48.000 --> 00:18:52.000]  它為雨露定命令,為雷電定道路
[00:18:52.000 --> 00:18:55.000]  3.0.0
[00:18:55.000 --> 00:18:58.000]  有什麼這麼重要的?
[00:18:58.000 --> 00:19:02.000]  你怎麼可以解釋到神什麼呢?
[00:19:02.000 --> 00:19:04.000]  因為它做,對
[00:19:04.000 --> 00:19:09.000]  其實它這個重複的智慧,它定的
[00:19:09.000 --> 00:19:14.000]  是它定,所以它體健,所以它就知道在哪裡
[00:19:14.000 --> 00:19:20.000]  這個,是靠結構來帶出來的,它說得清楚這種
[00:19:20.000 --> 00:19:24.000]  不過它是C,C就是這樣的
[00:19:24.000 --> 00:19:27.000]  用結構來帶出來的
[00:19:27.000 --> 00:19:31.000]  我們想說什麼呢?
[00:19:31.000 --> 00:19:35.000]  你試想想它的重要性在哪裡?有什麼特別呢?
[00:19:35.000 --> 00:19:38.000]  好像沒什麼特別,大家都知道這些東西
[00:19:38.000 --> 00:19:42.000]  它特別是什麼呢?就是說原來智慧不是明的
[00:19:42.000 --> 00:19:45.000]  我們是明不了的
[00:19:45.000 --> 00:19:47.000]  總之不是找的
[00:19:47.000 --> 00:19:53.000]  不是不去買,不去交換
[00:19:53.000 --> 00:19:56.000]  智慧怎麼來的呢?
[00:19:56.000 --> 00:20:01.000]  你回到神那裡,我們要問神怎麼會知道
[00:20:01.000 --> 00:20:04.000]  為什麼智慧在它那裡?因為它定的
[00:20:04.000 --> 00:20:07.000]  是一個action來的
[00:20:07.000 --> 00:20:12.000]  我們找的確是要去到那裡,是一個action來的
[00:20:12.000 --> 00:20:15.000]  所以它說其實智慧好像是確密
[00:20:15.000 --> 00:20:18.000]  當然相反,我們不行
[00:20:18.000 --> 00:20:23.000]  但是它的重點就是說,不是用腦來明白的
[00:20:23.000 --> 00:20:25.000]  是做的
[00:20:25.000 --> 00:20:29.000]  是一個action來的,因為有action它就是做
[00:20:29.000 --> 00:20:32.000]  它定,所以它有智慧
[00:20:32.000 --> 00:20:37.000]  智慧原來不是靠腦來明白的
[00:20:37.000 --> 00:20:40.000]  所以它就跟著,如果回到最後那裡
[00:20:40.000 --> 00:20:43.000]  人怎麼會有智慧呢?再回到神那裡
[00:20:43.000 --> 00:20:45.000]  就是驚威神
[00:20:45.000 --> 00:20:48.000]  遠離惡事,是做的
[00:20:48.000 --> 00:20:51.000]  你就有智慧了
[00:20:51.000 --> 00:20:53.000]  是不是?
[00:20:53.000 --> 00:20:55.000]  就不是明的
[00:20:55.000 --> 00:21:01.000]  它似乎就是要說這個
[00:21:01.000 --> 00:21:03.000]  所以它的結構如果你抓到
[00:21:03.000 --> 00:21:08.000]  其實是幫你看到,它想你想些什麼
[00:21:08.000 --> 00:21:12.000]  詩歌就是這樣的,它特意用結構,用一些圖畫
[00:21:12.000 --> 00:21:15.000]  引你去這樣想
[00:21:15.000 --> 00:21:17.000]  它是不說明的
[00:21:17.000 --> 00:21:20.000]  它又不怕說得不清楚
[00:21:20.000 --> 00:21:22.000]  它想你慢慢想,就是這些
[00:21:22.000 --> 00:21:25.000]  我們試試看這個point
[00:21:25.000 --> 00:21:29.000]  我說它是一個價值,在中間
[00:21:29.000 --> 00:21:33.000]  是一個價值,價值觀來的
[00:21:33.000 --> 00:21:37.000]  不是知識來的
[00:21:37.000 --> 00:21:39.000]  所以你的做,其實我們驚威神也是
[00:21:39.000 --> 00:21:44.000]  其實是你驚威神的原因,就是尊重神
[00:21:44.000 --> 00:21:47.000]  神所做的才是最重要,神是最重要
[00:21:47.000 --> 00:21:49.000]  是一個價值觀來的
[00:21:49.000 --> 00:21:52.000]  那你就是有智慧了
[00:21:52.000 --> 00:21:54.000]  你會知道惡事是不好的,不要以為
[00:21:54.000 --> 00:21:57.000]  你要知道怎樣走,哪些要哪些不要
[00:21:57.000 --> 00:21:59.000]  是一個價值觀來的
[00:21:59.000 --> 00:22:01.000]  這個讓我們大家試試想想
[00:22:01.000 --> 00:22:02.000]  它放進去好像沒什麼特別
[00:22:02.000 --> 00:22:04.000]  其實很多其他天文都有說這些的
[00:22:04.000 --> 00:22:06.000]  不過,我想它
[00:22:06.000 --> 00:22:09.000]  我看大成功,它說其實我再看這一點
[00:22:09.000 --> 00:22:12.000]  智慧
[00:22:12.000 --> 00:22:16.000]  除了說不是我們不能明白之外
[00:22:16.000 --> 00:22:19.000]  或者說它只是說不是我們能明白的
[00:22:19.000 --> 00:22:21.000]  是不是
[00:22:21.000 --> 00:22:24.000]  是一種的
[00:22:24.000 --> 00:22:30.000]  你可以說是一種價值觀和態度
[00:22:30.000 --> 00:22:32.000]  心態
[00:22:32.000 --> 00:22:39.000]  就是好像你說,簡單來說
[00:22:39.000 --> 00:22:41.000]  你受苦的人好像有白一樣
[00:22:41.000 --> 00:22:44.000]  其實他最終要豐富
[00:22:44.000 --> 00:22:46.000]  即是服不服
[00:22:46.000 --> 00:22:48.000]  不是明不明白
[00:22:48.000 --> 00:22:50.000]  你不明白也可以服的
[00:22:50.000 --> 00:22:54.000]  或者你明白了也不服的
[00:22:54.000 --> 00:22:59.000]  我以前也說,神沒有說什麼進去聽
[00:22:59.000 --> 00:23:01.000]  最後說什麼聽,開個股
[00:23:01.000 --> 00:23:03.000]  為什麼我會給苦難呢?
[00:23:03.000 --> 00:23:07.000]  是因為在庭上和沙發這樣鬥法
[00:23:07.000 --> 00:23:10.000]  你想想,如果說話知道,可能還會生氣
