
[00:00:00.000 --> 00:00:02.920]  所以我們在這個世界上
[00:03:42.200 --> 00:03:44.080]  是不是很煩啊
[00:03:44.080 --> 00:03:46.960]  這種心情
[00:03:46.960 --> 00:03:50.000]  正正就是上帝不明白
[00:03:50.000 --> 00:03:51.800]  我幫你做那麼多事情
[00:03:51.800 --> 00:03:53.120]  你都覺得這麼煩
[00:03:53.120 --> 00:03:55.560]  有時候我做媽媽都很難明白
[00:03:55.560 --> 00:04:00.000]  子女做那麼多事情都不滿意
[00:04:00.000 --> 00:04:04.960]  就是小孩現在學了一些東西很可愛
[00:04:04.960 --> 00:04:07.800]  兒子在他青年期
[00:04:07.800 --> 00:04:12.440]  不知在外面學了什麼心理學 社工教
[00:04:12.440 --> 00:04:19.160]  他說媽媽 你知道我現在是青年反叛期
[00:04:19.160 --> 00:04:21.760]  所以我是會不聽你的話的
[00:04:21.760 --> 00:04:24.400]  不過心理學家就說
[00:04:24.400 --> 00:04:27.080]  過了這段期我就會很聽話的
[00:04:27.080 --> 00:04:31.560]  所以我現在反叛你是有道理的
[00:04:31.560 --> 00:04:34.120]  媽媽聽了真的挺生氣
[00:04:34.120 --> 00:04:37.320]  媽媽就說兒子 你知不知道
[00:04:37.320 --> 00:04:40.600]  我現在是青年期
[00:04:40.600 --> 00:04:43.520]  我都很喜歡罵兒子
[00:04:43.520 --> 00:04:48.080]  我過了青年期我就不罵你了
[00:04:48.080 --> 00:04:51.120]  你知道這個世界是這樣的
[00:04:51.120 --> 00:04:55.240]  凡事做得不對都是有道理的
[00:04:55.240 --> 00:04:57.480]  以色列人覺得上帝做很多事情
[00:04:57.480 --> 00:05:00.240]  他都覺得上帝很煩 你還不搞我
[00:05:00.240 --> 00:05:04.000]  上帝說你想怎樣呢
[00:05:04.000 --> 00:05:08.480]  所以以色列人厭煩上帝就真是一個根源
[00:05:08.480 --> 00:05:11.200]  你看一下
[00:05:11.200 --> 00:05:18.760]  那個根源在歷史上就給我們看到一個端倪
[00:05:18.760 --> 00:05:24.360]  原來自從亞當以來人是一直厭煩上帝的
[00:05:24.360 --> 00:05:27.200]  因為亞當作為人這個字
[00:05:27.200 --> 00:05:28.760]  即離開的意思
[00:05:28.760 --> 00:05:31.840]  你知道聖經其實有兩個字一定會說
[00:05:31.840 --> 00:05:33.680]  兩個都會說人
[00:05:33.680 --> 00:05:35.520]  但這兩個字是相反的
[00:05:35.520 --> 00:05:38.720]  亞當大家會知道 亞當即是人
[00:05:38.720 --> 00:05:42.880]  但亞當這個原意是離開的
[00:05:42.880 --> 00:05:44.960]  原來總有一個字
[00:05:44.960 --> 00:05:46.800]  又是說人的
[00:05:46.800 --> 00:05:48.680]  阿羅是應該會說的
[00:05:48.680 --> 00:05:49.680]  就是回歸的
[00:05:49.680 --> 00:05:52.280]  我們先說這個亞當
[00:05:52.280 --> 00:05:55.200]  離開上帝 覺得上帝很厭煩
[00:05:55.200 --> 00:05:57.400]  不想聽他講
[00:05:57.400 --> 00:06:00.560]  經常監管著我
[00:06:00.560 --> 00:06:03.080]  就由一個絕留家
[00:06:03.080 --> 00:06:04.960]  請你打下一張
[00:06:04.960 --> 00:06:06.600]  大家很認識的
[00:06:06.600 --> 00:06:08.000]  就是尼采
[00:06:08.000 --> 00:06:11.160]  尼采就在他一本書
[00:06:11.160 --> 00:06:13.000]  叫《查拉圖斯吾氏說》
[00:06:13.000 --> 00:06:15.600]  就是剛才那張的PAT
[00:06:15.600 --> 00:06:19.120]  就是剛才那個投影片
[00:06:19.120 --> 00:06:22.800]  那本書就叫《查拉圖斯吾氏說》
[00:06:22.800 --> 00:06:24.600]  尼采我們很熟悉
[00:06:24.600 --> 00:06:26.160]  他經常說上帝死了
[00:06:26.160 --> 00:06:28.440]  上帝之死
[00:06:28.440 --> 00:06:30.280]  尼采這個人
[00:06:30.280 --> 00:06:33.280]  他的故事就很多的
[00:06:33.280 --> 00:06:35.400]  他之所以受重視
[00:06:35.400 --> 00:06:37.040]  因為他很重視個人
[00:06:37.040 --> 00:06:38.720]  人類
[00:06:38.720 --> 00:06:40.680]  《查拉圖斯吾氏說》
[00:06:40.680 --> 00:06:43.440]  裏面有一個故事
[00:06:43.440 --> 00:06:45.040]  他就說
[00:06:45.040 --> 00:06:46.320]  裏面有一個超人
[00:06:46.320 --> 00:06:48.880]  那超人就不是Superman
[00:06:48.880 --> 00:06:51.840]  英文的翻譯就叫Overman
[00:06:51.840 --> 00:06:53.800]  你記得是Overman
[00:06:53.800 --> 00:06:56.560]  即是說他是與眾不同
[00:06:56.560 --> 00:06:57.920]  那這個人
[00:06:57.920 --> 00:06:59.840]  他住在山洞那裏
[00:06:59.840 --> 00:07:01.720]  他就有兩個朋友
[00:07:01.720 --> 00:07:03.200]  頭上就有一隻鷹
[00:07:03.200 --> 00:07:05.000]  地上就有一條蛇
[00:07:05.000 --> 00:07:07.080]  這個是一個寵物
[00:07:07.080 --> 00:07:11.560]  他就很喜歡去市集那裏
[00:07:11.560 --> 00:07:12.600]  你看那本書就有了
[00:07:12.600 --> 00:07:14.760]  《查拉圖斯吾氏說》那本書
[00:07:14.760 --> 00:07:15.960]  就說一些東西
[00:07:15.960 --> 00:07:17.440]  沒有人明白的
[00:07:17.440 --> 00:07:20.400]  他喜歡說上帝死了
[00:07:20.400 --> 00:07:22.360]  那些人已經聽慣了
[00:07:22.360 --> 00:07:23.320]  不過
[00:07:23.320 --> 00:07:25.200]  今天有些不同
[00:07:25.200 --> 00:07:27.400]  今天就在當天
[00:07:27.400 --> 00:07:30.160]  太陽在頭頂的時候
[00:07:30.160 --> 00:07:32.080]  就發現這個Overman
[00:07:32.080 --> 00:07:34.000]  就是查拉圖斯
[00:07:34.000 --> 00:07:36.520]  他就帶著一個燈籠
[00:07:36.520 --> 00:07:38.280]  在日光之下
[00:07:38.280 --> 00:07:40.640]  就去到人群當中
[00:07:40.640 --> 00:07:42.360]  那些人都習慣了
[00:07:42.360 --> 00:07:43.800]  這些人說了一些東西
[00:07:43.800 --> 00:07:45.920]  真是發神經的
[00:07:45.920 --> 00:07:48.120]  那他就職觀聽一下
[00:07:48.120 --> 00:07:49.920]  當時查拉圖斯來到
[00:07:49.920 --> 00:07:51.440]  他就說
[00:07:51.440 --> 00:07:52.560]  哇
[00:07:52.560 --> 00:07:53.800]  很黑啊
[00:07:53.800 --> 00:07:54.960]  很黑啊
[00:07:54.960 --> 00:07:56.400]  有沒有搞錯啊
[00:07:56.400 --> 00:07:57.920]  太陽在上面這麼光
[00:07:57.920 --> 00:07:59.640]  還說很黑啊
[00:07:59.640 --> 00:08:01.320]  所以我帶了一個燈籠
[00:08:01.320 --> 00:08:03.200]  神經的那些人
[00:08:03.200 --> 00:08:04.240]  不過呢
[00:08:04.240 --> 00:08:05.320]  他很喜歡說話
[00:08:05.320 --> 00:08:07.520]  查拉圖斯有什麼要說
[00:08:07.520 --> 00:08:08.240]  他說
[00:08:08.240 --> 00:08:10.520]  我今天真的要跟你說
[00:08:10.520 --> 00:08:12.760]  上帝死了
[00:08:12.760 --> 00:08:14.440]  上帝死了
[00:08:14.440 --> 00:08:16.760]  你上次都說上帝笑死了
[00:08:16.760 --> 00:08:18.440]  這次我怎麼死啊
[00:08:18.440 --> 00:08:19.360]  他說不是
[00:08:19.360 --> 00:08:21.920]  我今天很認真跟你說
[00:08:21.920 --> 00:08:23.840]  他說上帝死了
[00:08:23.840 --> 00:08:24.920]  那些人說
[00:08:24.920 --> 00:08:25.760]  真的上了死的
[00:08:25.760 --> 00:08:28.960]  怎麼死啊
[00:08:28.960 --> 00:08:31.480]  他很認真說
[00:08:31.480 --> 00:08:34.000]  你們殺了上帝
[00:08:34.000 --> 00:08:34.720]  那些人裝的
[00:08:34.720 --> 00:08:35.960]  哎呀 我們殺了上帝啊
[00:08:35.960 --> 00:08:39.160]  好害怕啊 好害怕啊
[00:08:39.160 --> 00:08:40.560]  他說我講真的
[00:08:40.560 --> 00:08:42.640]  他說你們殺了上帝
[00:08:42.640 --> 00:08:44.920]  他說我們什麼時候殺上帝啊
[00:08:44.920 --> 00:08:46.520]  你昨晚殺了上帝
[00:08:46.520 --> 00:08:47.240]  他說是啊
[00:08:47.240 --> 00:08:49.280]  我們昨晚殺了上帝啊
[00:08:49.280 --> 00:08:52.480]  他說我們怎麼殺上帝啊
[00:08:52.480 --> 00:08:55.320]  他說因為上帝很煩
[00:08:55.320 --> 00:08:56.680]  他就用這個字
[00:08:56.680 --> 00:08:58.160]  Really
[00:08:58.160 --> 00:09:00.880]  他說因為你覺得上帝很煩
[00:09:00.880 --> 00:09:02.520]  什麼都管
[00:09:02.520 --> 00:09:03.800]  幾千年來
[00:09:03.800 --> 00:09:06.240]  你做什麼都管
[00:09:06.240 --> 00:09:08.480]  不准你這樣 不准你這樣
[00:09:08.480 --> 00:09:11.880]  你要放縱自己上帝又不給
[00:09:11.880 --> 00:09:14.000]  你要搞婚外情上帝又不給
[00:09:14.000 --> 00:09:16.640]  你做生意出貓不給
[00:09:16.640 --> 00:09:17.800]  考試作弊不給
[00:09:17.800 --> 00:09:19.600]  上帝很煩
[00:09:19.600 --> 00:09:21.120]  所以呢
[00:09:21.120 --> 00:09:23.800]  直到有一天就昨晚了
[00:09:23.800 --> 00:09:25.080]  你們這幫人
[00:09:25.080 --> 00:09:26.480]  個個受不了了
[00:09:26.480 --> 00:09:27.600]  忍受不了
[00:09:27.600 --> 00:09:29.320]  於是合在一起
[00:09:29.320 --> 00:09:32.200]  殺了上帝
[00:09:32.200 --> 00:09:33.800]  那些人說
[00:09:33.800 --> 00:09:36.920]  這個查拉圖斯今天好像有話說
[00:09:36.920 --> 00:09:38.400]  他說是啊
[00:09:38.400 --> 00:09:41.360]  上帝真的很煩啊
[00:09:41.360 --> 00:09:43.480]  他說你知不知道
[00:09:43.480 --> 00:09:45.720]  當你們殺了上帝之後
[00:09:45.720 --> 00:09:50.880]  這個世界再沒有煩這個上帝
[00:09:50.880 --> 00:09:55.120]  上帝過去是為了你提供了道德標準
[00:09:55.120 --> 00:09:57.600]  提供了人生方向
[00:09:57.600 --> 00:10:00.320]  提供了建設的這個世界
[00:10:00.320 --> 00:10:02.320]  建設的計劃
[00:10:02.320 --> 00:10:04.600]  現在你們殺了上帝了
[00:10:04.600 --> 00:10:06.680]  那就什麼都沒有了
[00:10:06.680 --> 00:10:10.800]  整個世界就是會陷入了黑暗裏面
[00:10:10.800 --> 00:10:13.400]  沒有了上帝這個世界就黑暗一片
[00:10:13.400 --> 00:10:14.680]  所以你看不到
[00:10:14.680 --> 00:10:16.160]  我拿著燈籠來
[00:10:16.160 --> 00:10:17.520]  這世界很黑暗
[00:10:17.520 --> 00:10:19.680]  你不知道嗎
[00:10:19.680 --> 00:10:22.200]  那幫人就開始安靜了
[00:10:22.200 --> 00:10:23.320]  想想
[00:10:23.320 --> 00:10:26.240]  這個人有話要說
[00:10:26.240 --> 00:10:28.520]  這個人就跟他說
[00:10:28.520 --> 00:10:30.200]  查拉圖斯
[00:10:30.200 --> 00:10:32.400]  殺了上帝
[00:10:32.400 --> 00:10:34.680]  那以後怎樣
[00:10:34.680 --> 00:10:36.360]  他說
[00:10:36.360 --> 00:10:38.440]  不用怕
[00:10:38.440 --> 00:10:41.720]  雖然上帝被你殺了
[00:10:41.720 --> 00:10:46.040]  從今以後沒有人再管你了
[00:10:46.040 --> 00:10:47.280]  所以呢
[00:10:47.280 --> 00:10:48.560]  你聽著
[00:10:48.560 --> 00:10:50.840]  路是你走出來的
[00:10:50.840 --> 00:10:52.960]  歷史是你寫的
[00:10:52.960 --> 00:10:54.640]  沒有了上帝的光
[00:10:54.640 --> 00:10:57.040]  我們有人的理性之光
[00:10:57.040 --> 00:10:58.960]  就好像燈籠一樣
[00:10:58.960 --> 00:11:00.360]  照著你走
[00:11:00.360 --> 00:11:03.640]  就憑著我們人的理性之光
[00:11:03.640 --> 00:11:04.640]  走你的路
[00:11:04.640 --> 00:11:06.040]  寫你的歷史
[00:11:06.040 --> 00:11:07.280]  自己負責
[00:11:07.280 --> 00:11:08.560]  不需要上帝
[00:11:08.560 --> 00:11:11.520]  Don't worry
[00:11:11.520 --> 00:11:12.960]  查拉圖斯說完
[00:11:12.960 --> 00:11:14.320]  嘟嘟嘟嘟嘟
[00:11:14.320 --> 00:11:17.680]  就走了
[00:11:17.680 --> 00:11:19.840]  故事就說完了
[00:11:19.840 --> 00:11:21.880]  他說什麼呢
[00:11:21.880 --> 00:11:24.600]  其實他都不是說上帝的事
[00:11:24.600 --> 00:11:27.320]  他說西方有一個文化
[00:11:27.320 --> 00:11:29.440]  這幾個文化過去
[00:11:29.440 --> 00:11:33.560]  是提供了給西方人的價值觀
[00:11:33.560 --> 00:11:35.800]  提供了給他們的生活方式
[00:11:35.800 --> 00:11:38.720]  是提供了他們很多好的東西
[00:11:38.720 --> 00:11:41.000]  但人嫌棄
[00:11:41.000 --> 00:11:42.480]  不喜歡
[00:11:42.480 --> 00:11:44.680]  人喜歡自己的東西
[00:11:44.680 --> 00:11:47.040]  所以把整個文化上的上帝
[00:11:47.040 --> 00:11:48.280]  殺了
[00:11:48.280 --> 00:11:50.160]  不要嬌教
[00:11:50.160 --> 00:11:52.560]  不要傳統的東西
[00:11:52.560 --> 00:11:53.400]  要的就是
[00:11:53.400 --> 00:11:55.040]  我喜歡怎麼走
[00:11:55.040 --> 00:11:57.000]  路是我走出來的
[00:11:57.000 --> 00:11:59.400]  歷史是我寫的
[00:11:59.400 --> 00:12:00.960]  沒有上帝
[00:12:00.960 --> 00:12:02.400]  不需要真理
[00:12:02.400 --> 00:12:03.760]  我就是真理
[00:12:03.760 --> 00:12:06.160]  Subjectivity is true
[00:12:06.160 --> 00:12:07.840]  我就是真理
[00:12:07.840 --> 00:12:12.400]  這個思想直接影響後現代
[00:12:12.400 --> 00:12:13.960]  當尼加
[00:12:13.960 --> 00:12:15.440]  將上帝的說話
[00:12:15.440 --> 00:12:18.200]  從這幫以色列人說
[00:12:18.200 --> 00:12:20.000]  你覺得上帝很煩
[00:12:20.000 --> 00:12:21.720]  真的
[00:12:21.720 --> 00:12:25.160]  這幫以色列人覺得上帝很煩
[00:12:25.160 --> 00:12:28.040]  上帝雖然幫他做了很多事
[00:12:28.040 --> 00:12:29.280]  但以色列人說
[00:12:29.280 --> 00:12:31.400]  你隨便我吧
[00:12:31.400 --> 00:12:32.680]  我聽過你兒女說
[00:12:32.680 --> 00:12:33.560]  你隨便我吧
[00:12:33.560 --> 00:12:35.000]  我家房很亂
[00:12:35.000 --> 00:12:36.600]  你隨便我吧
[00:12:36.600 --> 00:12:39.240]  你讓我亂一下
[00:12:39.240 --> 00:12:40.040]  你媽媽說
[00:12:40.040 --> 00:12:41.200]  很晚了要睡
[00:12:41.200 --> 00:12:42.400]  你隨便我吧
[00:12:42.400 --> 00:12:43.600]  讓我放縱一下
[00:12:43.600 --> 00:12:45.440]  我今天是要打遊戲機
[00:12:45.440 --> 00:12:46.760]  你隨便我吧
[00:12:46.760 --> 00:12:48.280]  他現在還可以說
[00:12:48.280 --> 00:12:49.640]  你隨便我吧
[00:12:49.640 --> 00:12:51.840]  但那些人坐著你都傻
[00:12:51.840 --> 00:12:52.520]  你別管我
[00:12:52.520 --> 00:12:54.120]  你再在我沙發上換
[00:12:54.120 --> 00:12:55.360]  趕你出去
[00:12:55.360 --> 00:12:58.120]  到拿煙
[00:12:58.120 --> 00:13:01.160]  以色列人就是這樣的態度
[00:13:01.160 --> 00:13:03.720]  下面一張
[00:13:03.720 --> 00:13:07.960]  當以色列人這樣對上帝講仇
[00:13:07.960 --> 00:13:09.520]  你猜
[00:13:09.520 --> 00:13:10.760]  他們怎麼回應上帝呢
[00:13:10.760 --> 00:13:12.920]  所以下面
[00:13:12.920 --> 00:13:18.720]  那裡就是有一個字
[00:13:18.720 --> 00:13:21.280]  就是這裏
[00:13:21.280 --> 00:13:22.920]  那段經文
[00:13:22.920 --> 00:13:25.480]  其實是很晦氣的
[00:13:25.480 --> 00:13:27.400]  那段經文怎麼晦氣呢
[00:13:27.400 --> 00:13:30.480]  他就說
[00:13:30.480 --> 00:13:32.880]  那又怎樣呢
[00:13:32.880 --> 00:13:34.120]  是呀
[00:13:34.120 --> 00:13:36.920]  那我做好一點給你吧
[00:13:36.920 --> 00:13:39.280]  怎樣做好一點呢
[00:13:39.280 --> 00:13:42.960]  我就憲制
[00:13:42.960 --> 00:13:44.960]  其實那幫以色列人是沒什麼協議的
[00:13:44.960 --> 00:13:46.360]  就是他沒有
[00:13:46.360 --> 00:13:47.840]  哎呀上帝對不起
[00:13:47.840 --> 00:13:49.560]  你是好的
[00:13:49.560 --> 00:13:50.080]  我不騙你
[00:13:50.080 --> 00:13:51.160]  不是這樣
[00:13:51.160 --> 00:13:53.040]  他用一種很煩的說話
[00:13:53.040 --> 00:13:54.520]  他說好了好了
[00:13:54.520 --> 00:13:55.960]  我知錯了
[00:13:55.960 --> 00:13:57.160]  那又怎樣呢
[00:13:57.160 --> 00:13:59.200]  那我就憲一歲的謀獨
[00:13:59.200 --> 00:14:02.000]  為煩制
[00:14:02.000 --> 00:14:03.920]  就是那種語氣
[00:14:03.920 --> 00:14:05.480]  好我憲一歲的謀獨
[00:14:05.480 --> 00:14:06.760]  做法是可以嗎
[00:14:06.760 --> 00:14:08.080]  不夠呀
[00:14:08.080 --> 00:14:09.680]  我憲個千千的公羊
[00:14:09.680 --> 00:14:12.400]  萬萬的牛
[00:14:12.400 --> 00:14:13.480]  或者呢
[00:14:13.480 --> 00:14:14.720]  萬萬的猶豪
[00:14:14.720 --> 00:14:16.160]  夠不夠呀
[00:14:16.160 --> 00:14:17.680]  他不是說悔改
[00:14:17.680 --> 00:14:18.760]  對不起上帝
[00:14:18.760 --> 00:14:19.640]  我知錯了
[00:14:19.640 --> 00:14:20.640]  我從今以後我聽話
[00:14:20.640 --> 00:14:21.960]  不是
[00:14:21.960 --> 00:14:23.880]  用憲制
[00:14:23.880 --> 00:14:27.280]  用金錢賄賂上帝
[00:14:27.280 --> 00:14:28.080]  你給我
[00:14:28.080 --> 00:14:30.160]  我不想聽你說
[00:14:30.160 --> 00:14:31.160]  如果你喜歡的
[00:14:31.160 --> 00:14:31.880]  我獻給你
[00:14:31.880 --> 00:14:33.240]  算了
[00:14:33.240 --> 00:14:34.720]  千千的公羊
[00:14:34.720 --> 00:14:35.480]  萬萬的猶豪
[00:14:35.480 --> 00:14:36.720]  夠不夠呢
[00:14:36.720 --> 00:14:37.680]  中午以下
[00:14:37.680 --> 00:14:39.480]  好開個價
[00:14:39.480 --> 00:14:41.440]  我將我新出最寵愛的
[00:14:41.440 --> 00:14:43.160]  我將兒子給你
[00:14:43.160 --> 00:14:45.640]  總之你不要出聲
[00:14:45.640 --> 00:14:47.400]  閉上你的嘴
[00:14:47.400 --> 00:14:47.920]  你明不明白
[00:14:47.920 --> 00:14:48.520]  那些意識人
[00:14:48.520 --> 00:14:50.400]  那個語氣
[00:14:50.400 --> 00:14:52.640]  是這樣跟上帝說
[00:14:52.640 --> 00:14:54.720]  是很氣死上帝的
[00:14:54.720 --> 00:14:56.040]  他以為
[00:14:56.040 --> 00:14:57.800]  金錢萬能
[00:14:57.800 --> 00:14:59.240]  憲制萬能
[00:14:59.240 --> 00:15:00.280]  那上帝呢
[00:15:00.280 --> 00:15:03.400]  收了憲制的東西
[00:15:03.400 --> 00:15:04.600]  上帝就收口了
[00:15:04.600 --> 00:15:05.520]  不煩你了
[00:15:05.520 --> 00:15:06.760]  你喜歡怎樣就怎樣
[00:15:06.760 --> 00:15:07.840]  你出夜當然可以
[00:15:07.840 --> 00:15:10.040]  你出去什麼什麼都可以了
[00:15:10.040 --> 00:15:11.000]  我不出聲了
[00:15:11.000 --> 00:15:11.800]  你打遊戲也好
[00:15:11.800 --> 00:15:15.720]  不讀書也好
[00:15:15.720 --> 00:15:18.920]  他們受當時的嘉南
[00:15:18.920 --> 00:15:21.680]  那種宗教
[00:15:21.680 --> 00:15:26.040]  就是以憲制去賄賂你
[00:15:26.040 --> 00:15:29.200]  他們已經中毒很深
[00:15:29.200 --> 00:15:31.160]  所以尼加書是在說
[00:15:31.160 --> 00:15:34.200]  他們要從當時的嘉南封造
[00:15:34.200 --> 00:15:35.960]  那種宗教的
[00:15:35.960 --> 00:15:39.640]  那種情況釋放出來
[00:15:39.640 --> 00:15:40.560]  表面看來
[00:15:40.560 --> 00:15:42.280]  就有獻很多
[00:15:42.280 --> 00:15:43.600]  取悅上帝
[00:15:43.600 --> 00:15:47.080]  背後就是回應那種很煩的
[00:15:47.080 --> 00:15:48.360]  閉嘴
[00:15:48.360 --> 00:15:49.320]  不要說話
[00:15:49.320 --> 00:15:51.240]  你要什麼我給你
[00:15:51.240 --> 00:15:52.400]  上帝說
[00:15:52.400 --> 00:15:55.800]  我擁有整個宇宙
[00:15:55.800 --> 00:15:57.120]  萬物都是我
[00:15:57.120 --> 00:15:58.600]  你獻的算什麼
[00:15:58.600 --> 00:15:59.800]  我不是要這些
[00:15:59.800 --> 00:16:02.240]  我要的就是你的心
[00:16:02.240 --> 00:16:04.120]  你的回歸
[00:16:04.120 --> 00:16:06.560]  你回轉的心給我
[00:16:06.560 --> 00:16:09.880]  於是上帝就跟他們說
[00:16:09.880 --> 00:16:11.320]  他們的要求
[00:16:11.320 --> 00:16:14.080]  請你讀下一張
[00:16:14.080 --> 00:16:17.200]  這個要求是很簡單的
[00:16:17.200 --> 00:16:18.520]  我們一起讀
[00:16:18.520 --> 00:16:20.040]  世人
[00:16:20.040 --> 00:16:23.280]  耶和華已指示你何為善
[00:16:23.280 --> 00:16:26.120]  他向你所要的是什麼
[00:16:26.120 --> 00:16:28.000]  只要你行公義
[00:16:28.000 --> 00:16:29.080]  好憐憫
[00:16:29.080 --> 00:16:30.520]  全謙卑的心
[00:16:30.520 --> 00:16:32.880]  與你的上帝同行
[00:16:32.880 --> 00:16:36.040]  上帝其實不是要你很多
[00:16:36.040 --> 00:16:38.800]  我要你的行公義
[00:16:38.800 --> 00:16:39.680]  好憐憫
[00:16:39.680 --> 00:16:40.880]  全謙卑的心
[00:16:40.880 --> 00:16:42.880]  但留意
[00:16:42.880 --> 00:16:44.080]  第一個字
[00:16:44.080 --> 00:16:45.680]  世人
[00:16:45.680 --> 00:16:49.040]  他不是用以色列人
[00:16:49.040 --> 00:16:52.480]  他不是用我的兒子
[00:16:52.480 --> 00:16:53.480]  不是
[00:16:53.480 --> 00:16:55.520]  他是用世人
[00:16:55.520 --> 00:16:58.120]  但你去看前面的經文
[00:16:58.120 --> 00:16:59.760]  是以色列人
[00:16:59.760 --> 00:17:01.480]  跟上帝關係
[00:17:01.480 --> 00:17:03.000]  他覺得上帝很煩
[00:17:03.000 --> 00:17:05.760]  以色列人是上帝的子民
[00:17:05.760 --> 00:17:07.520]  但上帝很奇怪
[00:17:07.520 --> 00:17:08.960]  他是用世人
[00:17:08.960 --> 00:17:14.880]  原來這個字背後是大有文章
[00:17:14.880 --> 00:17:16.560]  世人
