
[00:00:00.000 --> 00:00:02.000]  請我們再一次同心 愛 同祈禱
[00:02:39.000 --> 00:02:40.000]  辭工不做
[00:02:40.000 --> 00:02:42.000]  那我連單腳鴨都沒得吃
[00:02:42.000 --> 00:02:43.000]  不要了 先忍住
[00:02:43.000 --> 00:02:44.000]  看看第二天怎樣
[00:02:44.000 --> 00:02:45.000]  或者
[00:02:45.000 --> 00:02:46.000]  他突然間偶然之間
[00:02:46.000 --> 00:02:49.000]  肚餓想吃了隻鴨腳
[00:02:49.000 --> 00:02:51.000]  好 我先等一等
[00:02:51.000 --> 00:02:52.000]  第三天
[00:02:52.000 --> 00:02:54.000]  又是一隻鴨出來
[00:02:54.000 --> 00:02:56.000]  又是單腳鴨
[00:02:56.000 --> 00:02:58.000]  又是氣很不順
[00:02:58.000 --> 00:02:59.000]  第四天
[00:02:59.000 --> 00:03:00.000]  又是單腳鴨
[00:03:00.000 --> 00:03:01.000]  第五天又是單腳鴨
[00:03:01.000 --> 00:03:03.000]  每天都是單腳鴨
[00:03:03.000 --> 00:03:05.000]  吃了整個月都是單腳鴨
[00:03:05.000 --> 00:03:07.000]  他漸漸
[00:03:07.000 --> 00:03:09.000]  就覺得鴨
[00:03:09.000 --> 00:03:11.000]  火氣很重
[00:03:11.000 --> 00:03:13.000]  不是鴨的火氣重
[00:03:13.000 --> 00:03:15.000]  是自己的火氣重
[00:03:15.000 --> 00:03:18.000]  明明最喜歡吃鴨的
[00:03:18.000 --> 00:03:19.000]  發覺
[00:03:19.000 --> 00:03:21.000]  氣不順
[00:03:21.000 --> 00:03:24.000]  經常被人拿了最厲害的鴨腳吃
[00:03:24.000 --> 00:03:25.000]  於是不行了
[00:03:25.000 --> 00:03:26.000]  終於忍不住了
[00:03:26.000 --> 00:03:27.000]  就叫那位徐師
[00:03:27.000 --> 00:03:29.000]  徐師徐師
[00:03:29.000 --> 00:03:30.000]  你做什麼
[00:03:30.000 --> 00:03:33.000]  偷我鴨腿吃
[00:03:33.000 --> 00:03:35.000]  主人說你講什麼
[00:03:35.000 --> 00:03:36.000]  你看
[00:03:36.000 --> 00:03:38.000]  單腳鴨來的
[00:03:38.000 --> 00:03:40.000]  明明是斬了鴨腿
[00:03:40.000 --> 00:03:41.000]  徐師說
[00:03:41.000 --> 00:03:42.000]  主人
[00:03:42.000 --> 00:03:44.000]  你誤會了
[00:03:44.000 --> 00:03:46.000]  你知不知道你家裡
[00:03:46.000 --> 00:03:48.000]  你鴨腸的全部是單腳鴨來的
[00:03:48.000 --> 00:03:50.000]  沒理由
[00:03:50.000 --> 00:03:52.000]  我剛剛才看過
[00:03:52.000 --> 00:03:54.000]  我的腳全部是雙腳鴨
[00:03:54.000 --> 00:03:55.000]  什麼單腳鴨
[00:03:55.000 --> 00:03:56.000]  你不信
[00:03:56.000 --> 00:03:57.000]  我帶你去看
[00:03:57.000 --> 00:03:58.000]  好啊
[00:03:58.000 --> 00:03:59.000]  帶你看
[00:03:59.000 --> 00:04:00.000]  剛吃完午飯
[00:04:00.000 --> 00:04:02.000]  你就帶去鴨腸看
[00:04:02.000 --> 00:04:04.000]  那些鴨到下午睡覺
[00:04:04.000 --> 00:04:08.000]  我不知道你有沒有去過金門公園看那些鴨睡覺
[00:04:08.000 --> 00:04:10.000]  那些鴨睡覺通常怎麼樣
[00:04:10.000 --> 00:04:11.000]  縮了一隻腳
[00:04:11.000 --> 00:04:12.000]  單腳
[00:04:12.000 --> 00:04:14.000]  徐師說你看
[00:04:14.000 --> 00:04:17.000]  你全部那些鴨
[00:04:17.000 --> 00:04:18.000]  都是單腳鴨來的
[00:04:18.000 --> 00:04:21.000]  我哪有偷你的鴨吃
[00:04:21.000 --> 00:04:22.000]  這個主人
[00:04:22.000 --> 00:04:24.000]  你以為我不懂嗎
[00:04:24.000 --> 00:04:25.000]  拍手掌
[00:04:25.000 --> 00:04:27.000]  一拍手掌的時候
[00:04:27.000 --> 00:04:29.000]  那些鴨就醒了
[00:04:29.000 --> 00:04:30.000]  一醒了
[00:04:30.000 --> 00:04:31.000]  縮了一隻腳出來
[00:04:31.000 --> 00:04:32.000]  於是主人說
[00:04:32.000 --> 00:04:35.000]  你看我所有鴨都是雙腳鴨
[00:04:35.000 --> 00:04:37.000]  明明你偷了鴨腳吃
[00:04:37.000 --> 00:04:39.000]  還在搞扁
[00:04:39.000 --> 00:04:41.000]  那個徐師就告訴你
[00:04:41.000 --> 00:04:42.000]  主人
[00:04:42.000 --> 00:04:44.000]  為什麼你不早點拍手掌呢
[00:04:44.000 --> 00:04:45.000]  你早點拍手掌
[00:04:45.000 --> 00:04:49.000]  不就有雙腳鴨吃了
[00:04:49.000 --> 00:04:51.000]  今天我想
[00:04:51.000 --> 00:04:53.000]  有很多信徒
[00:04:53.000 --> 00:04:55.000]  都是吃單腳鴨的
[00:04:55.000 --> 00:04:58.000]  問題是你不要賴誰誰
[00:04:58.000 --> 00:05:00.000]  因為我們不懂拍手掌
[00:05:00.000 --> 00:05:02.000]  不懂得感謝
[00:05:02.000 --> 00:05:04.000]  不懂得欣賞
[00:05:04.000 --> 00:05:06.000]  我想問一問他們中間
[00:05:06.000 --> 00:05:07.000]  我問那些
[00:05:07.000 --> 00:05:08.000]  那些丈夫
[00:05:08.000 --> 00:05:11.000]  有多少吃完飯的時候對太太說
[00:05:11.000 --> 00:05:12.000]  太太真的很感謝你
[00:05:12.000 --> 00:05:15.000]  欣賞你
[00:05:15.000 --> 00:05:17.000]  讓我有雙腳鴨吃
[00:05:17.000 --> 00:05:18.000]  或者讓我有飯
[00:05:18.000 --> 00:05:21.000]  有多少人是這樣感謝的
[00:05:21.000 --> 00:05:23.000]  值得你吃單腳鴨
[00:05:23.000 --> 00:05:26.000]  是不是
[00:05:26.000 --> 00:05:28.000]  何菲有沒有問
[00:05:28.000 --> 00:05:29.000]  韓姑說
[00:05:29.000 --> 00:05:30.000]  謝謝你
[00:05:30.000 --> 00:05:32.000]  所以值得吃單腳鴨
[00:05:32.000 --> 00:05:33.000]  我們不懂得感謝
[00:05:33.000 --> 00:05:35.000]  不懂得拍手掌
[00:05:35.000 --> 00:05:37.000]  那我們就吃單腳鴨
[00:05:37.000 --> 00:05:40.000]  我們不懂得感謝
[00:05:40.000 --> 00:05:42.000]  不感謝上帝
[00:05:42.000 --> 00:05:44.000]  不感謝我們的主教老師
[00:05:44.000 --> 00:05:46.000]  不感謝我們的文牧師
[00:05:46.000 --> 00:05:47.000]  不感謝麥師母
[00:05:47.000 --> 00:05:50.000]  不感謝
[00:05:50.000 --> 00:05:52.000]  理所當然
[00:05:52.000 --> 00:05:53.000]  是這樣的
[00:05:53.000 --> 00:05:56.000]  我們走了
[00:05:56.000 --> 00:05:58.000]  在今天這個世界
[00:05:58.000 --> 00:06:02.000]  不要吃單腳鴨就是小事
[00:06:02.000 --> 00:06:06.000]  如果我們不懂得感謝神的恩典
[00:06:06.000 --> 00:06:08.000]  又不懂得感謝上帝
[00:06:08.000 --> 00:06:11.000]  怎止吃單腳鴨這麼簡單
[00:06:11.000 --> 00:06:13.000]  羅馬書第一章21節
[00:06:13.000 --> 00:06:16.000]  至22節就怎麼說
[00:06:16.000 --> 00:06:17.000]  因為你們雖然知道神
[00:06:17.000 --> 00:06:19.000]  卻不當神榮耀他
[00:06:19.000 --> 00:06:21.000]  也不感謝他
[00:06:21.000 --> 00:06:22.000]  聖經不是說
[00:06:22.000 --> 00:06:23.000]  於是你就吃單腳鴨
[00:06:23.000 --> 00:06:24.000]  不是這樣
[00:06:24.000 --> 00:06:26.000]  而是貪污的思念
[00:06:26.000 --> 00:06:28.000]  就變為虛妄
[00:06:28.000 --> 00:06:31.000]  無知的心就昏暗了
[00:06:31.000 --> 00:06:32.000]  自以為聰明
[00:06:32.000 --> 00:06:35.000]  反成為愚蠢
[00:06:35.000 --> 00:06:39.000]  一個不懂得感謝上帝的人
[00:06:39.000 --> 00:06:41.000]  他就成為一個夢茶茶
[00:06:41.000 --> 00:06:43.000]  懵閉閉
[00:06:43.000 --> 00:06:45.000]  一生活得很可憐的人
[00:06:45.000 --> 00:06:48.000]  我經常說世界上有兩種人
[00:06:48.000 --> 00:06:49.000]  簡單來說有兩種人
[00:06:49.000 --> 00:06:53.000]  一種就是凡事埋怨
[00:06:53.000 --> 00:06:54.000]  有沒有見過這種人
[00:06:54.000 --> 00:06:55.000]  凡事埋怨
[00:06:55.000 --> 00:06:56.000]  一早起床
[00:06:56.000 --> 00:06:58.000]  看到太陽這麼曬
[00:06:58.000 --> 00:06:59.000]  為什麼今天這麼熱
[00:06:59.000 --> 00:07:01.000]  這麼曬
[00:07:01.000 --> 00:07:02.000]  到第二天一早起床
[00:07:02.000 --> 00:07:05.000]  為什麼黑黑的下雨
[00:07:05.000 --> 00:07:06.000]  上帝怎麼做
[00:07:06.000 --> 00:07:07.000]  下雨又被你埋怨
[00:07:07.000 --> 00:07:08.000]  好天又被你埋怨
[00:07:08.000 --> 00:07:10.000]  那你想怎樣
[00:07:10.000 --> 00:07:12.000]  我想睡覺的時候下雨
[00:07:12.000 --> 00:07:14.000]  睜大眼的時候就好天
[00:07:14.000 --> 00:07:16.000]  一樣有人埋怨
[00:07:16.000 --> 00:07:19.000]  有很多人每樣都是埋怨
[00:07:19.000 --> 00:07:21.000]  真的很難搞
[00:07:21.000 --> 00:07:25.000]  這些人其中一個觀念
[00:07:25.000 --> 00:07:29.000]  觀念人生的目的就是兩個字
[00:07:29.000 --> 00:07:31.000]  應訓
[00:07:31.000 --> 00:07:33.000]  我來到教會
[00:07:33.000 --> 00:07:37.000]  牧師應訓跟我打招呼
[00:07:37.000 --> 00:07:38.000]  我回來教會
[00:07:38.000 --> 00:07:40.000]  我應訓坐在這張椅子上
[00:07:40.000 --> 00:07:41.000]  就在這張椅子上
[00:07:41.000 --> 00:07:42.000]  被你霸佔了
[00:07:42.000 --> 00:07:44.000]  我這條氣不順
[00:07:44.000 --> 00:07:46.000]  我應訓得到這個
[00:07:46.000 --> 00:07:47.000]  得到那個
[00:07:47.000 --> 00:07:49.000]  政府應訓我沒有錢花
[00:07:49.000 --> 00:07:50.000]  給錢我花
[00:07:50.000 --> 00:07:51.000]  我沒有醫生看
[00:07:51.000 --> 00:07:52.000]  政府給醫生看
[00:07:52.000 --> 00:07:54.000]  我應訓這個應訓這個應訓這個應訓
[00:07:54.000 --> 00:07:55.000]  每樣都應訓
[00:07:55.000 --> 00:07:58.000]  他做人的目的就是應訓應訓應訓
[00:07:58.000 --> 00:08:03.000]  這些人全世界最可憐的人
[00:08:03.000 --> 00:08:05.000]  凡事埋怨
[00:08:05.000 --> 00:08:07.000]  不懂得感恩
[00:08:07.000 --> 00:08:09.000]  日日有飯吃
[00:08:09.000 --> 00:08:11.000]  你又埋怨又吃來吃去
[00:08:11.000 --> 00:08:13.000]  都是這些
[00:08:13.000 --> 00:08:15.000]  很多時候
[00:08:15.000 --> 00:08:17.000]  我們就不懂得去多謝
[00:08:17.000 --> 00:08:19.000]  於是無知的心就昏暗
[00:08:19.000 --> 00:08:22.000]  只為聰明就反成為愚蠢
[00:08:22.000 --> 00:08:23.000]  第二種人
[00:08:23.000 --> 00:08:25.000]  是凡事謝恩
[00:08:25.000 --> 00:08:28.000]  一個能夠凡事謝恩的人
[00:08:28.000 --> 00:08:29.000]  是一個很開心的
[00:08:29.000 --> 00:08:30.000]  很幸福的人
[00:08:30.000 --> 00:08:32.000]  雖然我的杯子只有半杯水
[00:08:32.000 --> 00:08:33.000]  他不是說
[00:08:33.000 --> 00:08:34.000]  只有半杯
[00:08:34.000 --> 00:08:35.000]  他說感謝上帝
[00:08:35.000 --> 00:08:38.000]  我還有半杯
[00:08:38.000 --> 00:08:41.000]  為什麼我們不懂得去感謝呢
[00:08:41.000 --> 00:08:45.000]  我們時常懂得去埋怨呢
[00:08:45.000 --> 00:08:48.000]  我18號就要做手術了
[00:08:48.000 --> 00:08:50.000]  多謝很多人都為我祈禱
[00:08:50.000 --> 00:08:51.000]  讓我想想
[00:08:51.000 --> 00:08:53.000]  做手術之前
[00:08:53.000 --> 00:08:55.000]  為什麼在我最忙的時候
[00:08:55.000 --> 00:08:57.000]  要我生癌
[00:08:57.000 --> 00:08:58.000]  為什麼要什麼
[00:08:58.000 --> 00:09:00.000]  為什麼做牧師都生癌
[00:09:00.000 --> 00:09:02.000]  你這個人就很不開心
[00:09:02.000 --> 00:09:06.000]  難道你憂愤嗎
[00:09:06.000 --> 00:09:10.000]  為什麼不懂得去凡事謝恩
[00:09:10.000 --> 00:09:12.000]  如果要我選擇生癌
[00:09:12.000 --> 00:09:15.000]  我選擇我這一種是最好的
[00:09:15.000 --> 00:09:18.000]  前二施癌是最好的
[00:09:18.000 --> 00:09:20.000]  為什麼
[00:09:20.000 --> 00:09:22.000]  我剛剛收到我的朋友
[00:09:22.000 --> 00:09:25.000]  說他和我一樣
[00:09:25.000 --> 00:09:27.000]  不過醫生跟他說
[00:09:27.000 --> 00:09:29.000]  很多男人都有
[00:09:29.000 --> 00:09:30.000]  不過很多男人
[00:09:30.000 --> 00:09:32.000]  不是死於前二施癌
[00:09:32.000 --> 00:09:34.000]  是死於
[00:09:34.000 --> 00:09:36.000]  死於肌肉癌
[00:09:36.000 --> 00:09:40.000]  但不是死於肌肉癌
[00:09:40.000 --> 00:09:44.000]  事實上有很多東西他只能感恩
[00:09:44.000 --> 00:09:47.000]  凡事謝恩
[00:09:47.000 --> 00:09:50.000]  在《盧家芬》第17章
[00:09:50.000 --> 00:09:53.000]  19章就說了這兩種人生觀
[00:09:53.000 --> 00:09:56.000]  一個懂得去感恩的人生觀
[00:09:56.000 --> 00:09:58.000]  一個是不懂得去感恩
[00:09:58.000 --> 00:09:59.000]  有十個麻瘋病人
[00:09:59.000 --> 00:10:00.000]  一個醫好
[00:10:00.000 --> 00:10:02.000]  有九個不醫好
[00:10:02.000 --> 00:10:04.000]  我就會問一下
[00:10:04.000 --> 00:10:06.000]  大多數人
[00:10:06.000 --> 00:10:10.000]  是屬於不懂得去感恩的
[00:10:10.000 --> 00:10:11.000]  90%
[00:10:11.000 --> 00:10:13.000]  十個有九個不回來
[00:10:13.000 --> 00:10:15.000]  多謝耶穌
[00:10:15.000 --> 00:10:17.000]  只有一個去多謝耶穌
[00:10:17.000 --> 00:10:19.000]  90%
[00:10:19.000 --> 00:10:21.000]  我想我們有多少人
[00:10:21.000 --> 00:10:22.000]  真的會多謝
[00:10:22.000 --> 00:10:23.000]  我們有多少個子女
[00:10:23.000 --> 00:10:24.000]  會多謝
[00:10:24.000 --> 00:10:26.000]  爸爸我真的很多謝你
[00:10:26.000 --> 00:10:28.000]  媽媽很多謝你煮飯給我吃
[00:10:28.000 --> 00:10:30.000]  很多謝你這件事
[00:10:30.000 --> 00:10:31.000]  我想十個
[00:10:31.000 --> 00:10:33.000]  可能一個都沒有
[00:10:33.000 --> 00:10:34.000]  理所當然
[00:10:34.000 --> 00:10:36.000]  什麼又吃這些
[00:10:36.000 --> 00:10:37.000]  為什麼會這樣
[00:10:37.000 --> 00:10:40.000]  很多時候我們只是埋怨
[00:10:40.000 --> 00:10:42.000]  不懂得去感謝的心
[00:10:42.000 --> 00:10:45.000]  教也都是
[00:10:45.000 --> 00:10:46.000]  有的人跟我說
[00:10:46.000 --> 00:10:49.000]  復師不是
[00:10:49.000 --> 00:10:51.000]  我心敢謝
[00:10:51.000 --> 00:10:53.000]  我不是不多謝媽媽
[00:10:53.000 --> 00:10:55.000]  我心多謝媽媽
[00:10:55.000 --> 00:10:56.000]  不用說出來
[00:10:56.000 --> 00:10:58.000]  說出來很肉麻
[00:10:58.000 --> 00:11:00.000]  你口說你心不是
[00:11:00.000 --> 00:11:01.000]  那你還衰
[00:11:01.000 --> 00:11:02.000]  我承認
[00:11:02.000 --> 00:11:04.000]  口是心非很衰
[00:11:04.000 --> 00:11:06.000]  但是你樣樣都說
[00:11:06.000 --> 00:11:07.000]  你樣樣
[00:11:07.000 --> 00:11:09.000]  你樣樣都說
[00:11:09.000 --> 00:11:10.000]  心領都可以
[00:11:10.000 --> 00:11:11.000]  人家不知道
[00:11:11.000 --> 00:11:12.000]  我怎知道你的心是什麼
[00:11:12.000 --> 00:11:13.000]  只要X光照到你
[00:11:13.000 --> 00:11:16.000]  是啊
[00:11:16.000 --> 00:11:17.000]  你要說出來
[00:11:17.000 --> 00:11:18.000]  人家才會明白
[00:11:18.000 --> 00:11:19.000]  你會知道
[00:11:19.000 --> 00:11:20.000]  上帝知道的
[00:11:20.000 --> 00:11:22.000]  我多謝他
[00:11:22.000 --> 00:11:23.000]  但你問一下真的是不是
[00:11:23.000 --> 00:11:25.000]  為什麼我們不能夠
[00:11:25.000 --> 00:11:27.000]  懂得用行動
[00:11:27.000 --> 00:11:29.000]  用語言和真心的
[00:11:29.000 --> 00:11:30.000]  去多謝上帝
[00:11:30.000 --> 00:11:33.000]  最後我聽到一個朋友說
[00:11:33.000 --> 00:11:34.000]  我想很多人都找工作
[00:11:34.000 --> 00:11:36.000]  試過找工作
[00:11:36.000 --> 00:11:38.000]  做工
[00:11:38.000 --> 00:11:39.000]  我想問有幾多人
[00:11:39.000 --> 00:11:42.000]  你建成了一份工作之後
[00:11:42.000 --> 00:11:43.000]  寫一封信
[00:11:43.000 --> 00:11:45.000]  去多謝請你的人
[00:11:45.000 --> 00:11:47.000]  多謝你
[00:11:47.000 --> 00:11:49.000]  請了我做工
[00:11:49.000 --> 00:11:52.000]  有幾多人這樣做過
[00:11:52.000 --> 00:11:54.000]  如果你這樣做的時候
[00:11:54.000 --> 00:11:58.000]  你的工作會長很多
[00:11:58.000 --> 00:12:00.000]  事實上我們應該這樣做
[00:12:00.000 --> 00:12:02.000]  我聽到之後有道理
[00:12:02.000 --> 00:12:04.000]  我剛剛讀完書
[00:12:04.000 --> 00:12:06.000]  在香港大學讀完書
[00:12:06.000 --> 00:12:07.000]  我看完之後
[00:12:07.000 --> 00:12:08.000]  我說可以
[00:12:08.000 --> 00:12:10.000]  於是我就
[00:12:10.000 --> 00:12:12.000]  寫了個電郵給我兩個
[00:12:12.000 --> 00:12:14.000]  經理人
[00:12:14.000 --> 00:12:15.000]  我說很多謝你
[00:12:15.000 --> 00:12:16.000]  不是你什麼
[00:12:16.000 --> 00:12:17.000]  就是讚一下他
[00:12:17.000 --> 00:12:20.000]  我兩個老師開心到
[00:12:20.000 --> 00:12:22.000]  我想他未曾試過
[00:12:22.000 --> 00:12:23.000]  有學生畢業之後
[00:12:23.000 --> 00:12:25.000]  還要這樣去多謝他
[00:12:25.000 --> 00:12:28.000]  難怪他經常請我吃飯
[00:12:28.000 --> 00:12:31.000]  而且是雙腳鴨
[00:12:31.000 --> 00:12:32.000]  不是單腳鴨
[00:12:32.000 --> 00:12:35.000]  一個懂得去感謝的人
[00:12:35.000 --> 00:12:36.000]  是一個很重要
[00:12:36.000 --> 00:12:38.000]  但事實上我們看一下
[00:12:38.000 --> 00:12:39.000]  不是
[00:12:39.000 --> 00:12:41.000]  在這段聖經
[00:12:41.000 --> 00:12:43.000]  我們提到一樣很有趣
[00:12:43.000 --> 00:12:45.000]  如果你看回路加福音
[00:12:45.000 --> 00:12:47.000]  醫麻瘋病提麻瘋病
[00:12:47.000 --> 00:12:49.000]  有三個特別有趣的故事
[00:12:49.000 --> 00:12:51.000]  第一個就是路加福音第五章
[00:12:51.000 --> 00:12:53.000]  耶穌醫好個個的
[00:12:53.000 --> 00:12:55.000]  這個麻瘋病人問耶穌
[00:12:55.000 --> 00:12:57.000]  主約不能叫我結症
[00:12:57.000 --> 00:12:59.000]  耶穌伸手摸他結症了罷
[00:12:59.000 --> 00:13:00.000]  這是第一章
[00:13:00.000 --> 00:13:02.000]  第二章聖經
[00:13:02.000 --> 00:13:03.000]  就是第四章
[00:13:03.000 --> 00:13:05.000]  第十一節至十二節
[00:13:05.000 --> 00:13:06.000]  這個不是耶穌醫治
[00:13:06.000 --> 00:13:11.000]  但耶穌就說了一個很重要的一句說話
[00:13:11.000 --> 00:13:14.000]  路加福音第四章十一節至十二節
[00:13:14.000 --> 00:13:16.000]  耶穌往耶路撒冷去
[00:13:16.000 --> 00:13:19.000]  經過薩馬尼亞
[00:13:19.000 --> 00:13:21.000]  和加利利進入一個村子
[00:13:21.000 --> 00:13:25.000]  就有十個麻瘋病的人認面來
[00:13:25.000 --> 00:13:27.000]  就是我們剛才所說的這段聖經
[00:13:27.000 --> 00:13:29.000]  就是這十個麻瘋病
[00:13:29.000 --> 00:13:31.000]  但還有一段聖經
[00:13:31.000 --> 00:13:32.000]  是第四章
[00:13:32.000 --> 00:13:33.000]  他有說過
[00:13:33.000 --> 00:13:35.000]  第四章說過
[00:13:35.000 --> 00:13:38.000]  他說以色列有很多麻瘋病人
[00:13:38.000 --> 00:13:41.000]  但耶穌在舊約的時候都沒有醫
[00:13:41.000 --> 00:13:45.000]  唯有敘利亞的乃曼得了醫治
[00:13:45.000 --> 00:13:48.000]  我們試一下將這兩段聖經來看看
[00:13:48.000 --> 00:13:50.000]  原來乃曼的故事
[00:13:50.000 --> 00:13:51.000]  舊約的時代
[00:13:51.000 --> 00:13:53.000]  有一個叫乃曼的故事
[00:13:53.000 --> 00:13:57.000]  和耶穌在醫治十個麻瘋病
[00:13:57.000 --> 00:13:59.000]  有很多相似的地方
[00:13:59.000 --> 00:14:02.000]  是為什麼有些人得醫治
[00:14:02.000 --> 00:14:04.000]  特別是提到外邦人得醫治
[00:14:04.000 --> 00:14:06.000]  這些以色列人得不到醫治
[00:14:06.000 --> 00:14:08.000]  究竟耶穌是想說什麼呢
[00:14:08.000 --> 00:14:10.000]  好像這十個麻瘋病
[00:14:10.000 --> 00:14:12.000]  耶穌特別要強調
[00:14:12.000 --> 00:14:13.000]  路加特別要強調
[00:14:13.000 --> 00:14:15.000]  回來多謝的是一個薩馬利亞人
[00:14:15.000 --> 00:14:17.000]  不是一個以色列人
[00:14:17.000 --> 00:14:18.000]  九個的不是薩馬利亞人
[00:14:18.000 --> 00:14:19.000]  是猶太人
[00:14:19.000 --> 00:14:21.000]  他沒有來多謝
[00:14:21.000 --> 00:14:24.000]  你發覺這兩段聖經有很多類似的地方
[00:14:24.000 --> 00:14:26.000]  我們就首先要看看
[00:14:26.000 --> 00:14:28.000]  舊約的故事
[00:14:28.000 --> 00:14:30.000]  乃曼的故事
[00:14:30.000 --> 00:14:31.000]  在《念王記》下
[00:14:31.000 --> 00:14:32.000]  第五章
[00:14:32.000 --> 00:14:34.000]  就說到一個故事
[00:14:34.000 --> 00:14:36.000]  故事的主人翁
[00:14:36.000 --> 00:14:38.000]  就是這個
[00:14:38.000 --> 00:14:42.000]  阿蘭皇帝的元帥
[00:14:42.000 --> 00:14:44.000]  他的名字叫乃曼
[00:14:44.000 --> 00:14:46.000]  聖經怎麼形容這個人呢
[00:14:46.000 --> 00:14:47.000]  哇 厲害了
[00:14:47.000 --> 00:14:48.000]  乃曼
[00:14:48.000 --> 00:14:50.000]  他是長勝將軍
[00:14:50.000 --> 00:14:52.000]  他是元帥
[00:14:52.000 --> 00:14:54.000]  他是大能的勇士
[00:14:54.000 --> 00:14:57.000]  是個個都尊重他
