
[00:00:00.000 --> 00:00:05.160]  我想和大家分享一個題目是關於亂世的
[00:04:29.840 --> 00:04:31.680]  你們不要信
[00:04:31.680 --> 00:04:35.240]  因為必有假基督和假先知出現
[00:04:35.240 --> 00:04:37.560]  行神積和其事
[00:04:37.560 --> 00:04:39.280]  如果可以的話
[00:04:39.280 --> 00:04:41.840]  連選民也要迷惑了
[00:04:41.840 --> 00:04:43.360]  所以你們應當小心
[00:04:43.360 --> 00:04:47.720]  我已經事先把一切都告訴你們了
[00:04:47.720 --> 00:04:50.840]  當那些日子在那災難以後
[00:04:50.840 --> 00:04:52.360]  太陽就變黑了
[00:04:52.360 --> 00:04:54.200]  月亮也不發光
[00:04:54.200 --> 00:04:55.920]  眾星從天墜落
[00:04:55.920 --> 00:04:58.840]  天上的萬象震動
[00:04:58.840 --> 00:05:00.520]  那時你們要看見人子
[00:05:00.520 --> 00:05:02.320]  滿有能力和榮耀
[00:05:02.320 --> 00:05:04.360]  駕著雲降臨
[00:05:04.360 --> 00:05:05.840]  他要猜敗天使
[00:05:05.840 --> 00:05:08.360]  把他的選民從四方從地極
[00:05:08.360 --> 00:05:11.160]  直到天邊都朝聚來
[00:05:15.080 --> 00:05:18.800]  這段經文一開始
[00:05:18.800 --> 00:05:22.360]  就是他們說到有個聖殿
[00:05:22.360 --> 00:05:23.520]  很宏偉的
[00:05:23.520 --> 00:05:25.160]  當時這個聖殿
[00:05:25.160 --> 00:05:27.000]  建造了四十多年
[00:05:27.000 --> 00:05:29.040]  是他們當時的地標
[00:05:29.040 --> 00:05:31.200]  最宏偉的地方
[00:05:31.200 --> 00:05:33.320]  那些有個門徒
[00:05:33.320 --> 00:05:34.120]  就對耶穌說
[00:05:34.120 --> 00:05:35.880]  你看這個聖殿多厲害
[00:05:35.880 --> 00:05:37.600]  多威風
[00:05:37.600 --> 00:05:40.040]  那耶穌就潑冷水
[00:05:40.040 --> 00:05:42.240]  就說你不要以為它很厲害
[00:05:42.240 --> 00:05:43.960]  將來呢
[00:05:43.960 --> 00:05:47.040]  沒有一塊石頭在另一塊石頭上面
[00:05:47.040 --> 00:05:49.920]  全部都要拆的
[00:05:49.920 --> 00:05:52.320]  到第三節
[00:05:52.320 --> 00:05:56.360]  那些門徒就走來問耶穌
[00:05:56.360 --> 00:05:58.160]  對於這個聖殿
[00:05:58.160 --> 00:06:00.400]  他說什麼時候有這些事呢
[00:06:00.400 --> 00:06:02.600]  有什麼預兆呢
[00:06:02.600 --> 00:06:06.040]  那些門徒是誤會了耶穌的意思
[00:06:06.040 --> 00:06:07.920]  其實耶穌當時
[00:06:07.920 --> 00:06:10.040]  是說
[00:06:10.040 --> 00:06:13.000]  這個時候之後四十年
[00:06:13.000 --> 00:06:16.200]  是主后七十年
[00:06:16.200 --> 00:06:19.400]  是羅馬兵進入耶路撒冷
[00:06:19.400 --> 00:06:22.080]  要打他的猶太人
[00:06:22.080 --> 00:06:24.920]  結果連聖殿都拆了
[00:06:24.920 --> 00:06:27.760]  那其實耶穌是自己那件事的
[00:06:27.760 --> 00:06:29.360]  但他們就馬上誤會了
[00:06:29.360 --> 00:06:31.800]  以為這個就是世界末日了
[00:06:31.800 --> 00:06:34.120]  以為耶穌再來
[00:06:34.120 --> 00:06:36.880]  所以耶穌接著要說一番話
[00:06:36.880 --> 00:06:39.280]  就叫他們分開不是這樣的
[00:06:39.280 --> 00:06:43.640]  所以這段經文是說
[00:06:43.640 --> 00:06:47.280]  將來他們要面對的問題
[00:06:47.280 --> 00:06:49.040]  就不是世界末日
[00:06:49.040 --> 00:06:50.000]  所以他們說
[00:06:50.000 --> 00:06:51.880]  這些只是災難的起頭
[00:06:51.880 --> 00:06:52.560]  還沒到的
[00:06:52.560 --> 00:06:54.400]  每天還沒到
[00:06:54.400 --> 00:06:57.040]  所以這段經文不是教我們說
[00:06:57.040 --> 00:06:59.680]  耶穌再回來之前有什麼預兆
[00:06:59.680 --> 00:07:00.680]  讓我們預備
[00:07:00.680 --> 00:07:02.240]  其實是不是的
[00:07:02.240 --> 00:07:03.120]  到最後他說
[00:07:03.120 --> 00:07:04.200]  耶穌回來不是這樣的
[00:07:04.200 --> 00:07:06.480]  完全不是這樣的
[00:07:06.480 --> 00:07:07.840]  天都要變黑
[00:07:07.840 --> 00:07:09.040]  人人都知道的
[00:07:09.040 --> 00:07:10.240]  不用說的
[00:07:10.240 --> 00:07:11.800]  耶穌回來不用預兆的
[00:07:11.800 --> 00:07:14.040]  祂隨時都可以回來
[00:07:14.040 --> 00:07:16.240]  現在耶穌反而警告他們
[00:07:16.240 --> 00:07:18.040]  還有四十年
[00:07:18.040 --> 00:07:19.880]  有仗打的
[00:07:19.880 --> 00:07:23.560]  你們要怎麼面對這個情況呢?
[00:07:23.560 --> 00:07:24.960]  跟我們今天一樣
[00:07:24.960 --> 00:07:26.720]  我不知道耶穌什麼時候回來
[00:07:26.720 --> 00:07:27.960]  不過
[00:07:27.960 --> 00:07:29.480]  放在我們面前的
[00:07:29.480 --> 00:07:32.080]  是一個很不穩定的社會
[00:07:32.080 --> 00:07:33.040]  很多災難
[00:07:33.040 --> 00:07:33.840]  很多戰爭
[00:07:33.840 --> 00:07:35.240]  很多地震
[00:07:35.240 --> 00:07:36.520]  饑荒
[00:07:36.520 --> 00:07:37.880]  我們怎麼面對呢?
[00:07:37.880 --> 00:07:42.240]  現在耶穌要教他們怎麼面對
[00:07:42.240 --> 00:07:44.440]  這裡說了三件事
[00:07:44.440 --> 00:07:47.160]  它是重複地說的
[00:07:47.160 --> 00:07:48.160]  所以很配合的
[00:07:48.160 --> 00:07:49.240]  首先
[00:07:49.240 --> 00:07:52.840]  我在我的大綱上都寫了
[00:07:52.840 --> 00:07:54.200]  就是
[00:07:54.200 --> 00:07:56.640]  五至六節
[00:07:56.640 --> 00:07:58.160]  在開始的時候
[00:07:58.160 --> 00:08:00.280]  還有尾尾二十一至二十三節
[00:08:00.280 --> 00:08:02.880]  都是說迷惑的
[00:08:02.880 --> 00:08:04.960]  將來很多迷惑
[00:08:04.960 --> 00:08:06.560]  第二件事就是災難
[00:08:06.560 --> 00:08:07.840]  七至八節
[00:08:07.840 --> 00:08:10.720]  還有尾二十四至二十節
[00:08:10.720 --> 00:08:13.320]  就是說很多災難、戰爭
[00:08:13.320 --> 00:08:14.960]  第三就是很多迫不得不的
[00:08:14.960 --> 00:08:16.200]  就是九節
[00:08:16.200 --> 00:08:18.120]  還有十一至十三節
[00:08:18.120 --> 00:08:19.960]  這樣重複地說的
[00:08:19.960 --> 00:08:23.200]  中間最重要的就是第十節
[00:08:23.200 --> 00:08:24.920]  福音要傳開
[00:08:24.920 --> 00:08:26.280]  這個是那個結構
[00:08:26.280 --> 00:08:29.400]  我就根據這三個來說
[00:08:29.400 --> 00:08:31.040]  第一
[00:08:31.040 --> 00:08:33.760]  就是說迷惑
[00:08:33.760 --> 00:08:36.640]  我們看第五節
[00:08:36.640 --> 00:08:37.920]  耶穌告訴他們說
[00:08:37.920 --> 00:08:39.480]  你們要小心
[00:08:39.480 --> 00:08:41.120]  不要被人迷惑
[00:08:41.120 --> 00:08:44.640]  有很多人要來假冒我的名字說我是基督
[00:08:44.640 --> 00:08:48.000]  並且要迷惑許多的人
[00:08:48.000 --> 00:08:49.920]  我們跳到去
[00:08:49.920 --> 00:08:51.360]  第二十一節
[00:08:51.360 --> 00:08:52.560]  也是說這件事的
[00:08:52.560 --> 00:08:54.320]  一頭一尾說的
[00:08:54.320 --> 00:08:56.120]  那時如果有人對你們說
[00:08:56.120 --> 00:08:57.320]  可能基督在這裡
[00:08:57.320 --> 00:08:58.520]  可能他在那裡
[00:08:58.520 --> 00:09:00.240]  你們不要信
[00:09:00.240 --> 00:09:02.840]  因為必有假基督和假先知出現
[00:09:02.840 --> 00:09:04.640]  行神積和其事
[00:09:04.640 --> 00:09:05.960]  如果可以的話
[00:09:05.960 --> 00:09:08.560]  連選民也要迷惑了
[00:09:08.560 --> 00:09:09.960]  所以你們應當小心
[00:09:09.960 --> 00:09:13.640]  我已經事先把一切都告訴你們了
[00:09:13.640 --> 00:09:16.200]  第一件事說的就是
[00:09:16.200 --> 00:09:17.800]  我們所面對的
[00:09:17.800 --> 00:09:20.120]  是很多真理的混淆
[00:09:20.120 --> 00:09:24.760]  迷惑
[00:09:24.760 --> 00:09:28.040]  表面上它是說有很多假的基督
[00:09:28.040 --> 00:09:28.760]  這個是的
[00:09:28.760 --> 00:09:30.160]  那個是的
[00:09:30.160 --> 00:09:31.960]  我們現在也有很多時候有的
[00:09:31.960 --> 00:09:34.480]  這些所謂異端
[00:09:34.480 --> 00:09:37.240]  最近有東方閃電
[00:09:37.240 --> 00:09:39.000]  就說這個是基督
[00:09:39.000 --> 00:09:40.920]  或者基督什麼時候會來
[00:09:40.920 --> 00:09:42.040]  我們一聽就知道
[00:09:42.040 --> 00:09:44.960]  因為聖經說得很清楚
[00:09:44.960 --> 00:09:46.800]  基督什麼時候來我們是不知道的
[00:09:46.800 --> 00:09:49.480]  但是有很多人就計算很多數
[00:09:49.480 --> 00:09:51.920]  就預言什麼時候來
[00:09:51.920 --> 00:09:55.920]  這些我們一看就知道是假基督
[00:09:55.920 --> 00:09:59.240]  不過這些其實是最容易拆穿的
[00:09:59.240 --> 00:10:00.560]  耶穌說的不是這些
[00:10:00.560 --> 00:10:04.000]  當時他們不是有這些情況
[00:10:04.000 --> 00:10:05.240]  當時是什麼呢
[00:10:05.240 --> 00:10:06.920]  當時其實是
[00:10:06.920 --> 00:10:10.720]  如果你看回第22節
[00:10:10.720 --> 00:10:14.280]  它說將來很多這些假的基督
[00:10:14.280 --> 00:10:19.880]  會來就是什麼行神蹟其事
[00:10:19.880 --> 00:10:21.640]  其實它當時的問題是什麼呢
[00:10:21.640 --> 00:10:22.920]  我想我們今天也有的
[00:10:22.920 --> 00:10:25.240]  我們要更加小心
[00:10:25.240 --> 00:10:27.880]  就是有很多人冒認說
[00:10:27.880 --> 00:10:30.240]  這樣基督應該是這樣的
[00:10:30.240 --> 00:10:32.720]  行很多神蹟其事
[00:10:32.720 --> 00:10:35.280]  他們當時的人
[00:10:35.280 --> 00:10:40.920]  是嫌耶穌是不夠多神蹟
[00:10:40.920 --> 00:10:43.160]  因為耶穌經常說要上十字架
[00:10:43.160 --> 00:10:45.480]  又說要被人抓
[00:10:45.480 --> 00:10:47.240]  要釘死
[00:10:47.240 --> 00:10:50.160]  因為他們是很期望這個離賽
[00:10:50.160 --> 00:10:52.600]  這個耶穌要來
[00:10:52.600 --> 00:10:57.800]  應該要救他們脫離羅馬的政府
[00:10:57.800 --> 00:11:02.440]  他們覺得應該要搞到很威、很厲害的
[00:11:02.440 --> 00:11:07.240]  他們嫌耶穌不夠威、不夠激
[00:11:07.240 --> 00:11:08.560]  所以他們就說
[00:11:08.560 --> 00:11:09.760]  當時是真的
[00:11:09.760 --> 00:11:11.280]  有很多假的人
[00:11:11.280 --> 00:11:12.720]  假的先知出來
[00:11:12.720 --> 00:11:13.760]  這個才是基督
[00:11:13.760 --> 00:11:16.800]  甚至他們行到神蹟其事
[00:11:16.800 --> 00:11:19.040]  行到一點點神蹟其事
[00:11:19.040 --> 00:11:20.840]  就說這個是
[00:11:20.840 --> 00:11:22.960]  這個才是救我們的
[00:11:22.960 --> 00:11:25.160]  耶穌說你不要相信
[00:11:25.160 --> 00:11:28.080]  那個重點是什麼呢?
[00:11:28.080 --> 00:11:31.080]  其實他重要的地方
[00:11:31.080 --> 00:11:33.560]  就是我想說
[00:11:33.560 --> 00:11:36.600]  因為他是對應他們覺得聖殿很威的
[00:11:36.600 --> 00:11:39.320]  他們覺得應該
[00:11:39.320 --> 00:11:42.200]  信仰應該是很威就好了
[00:11:42.200 --> 00:11:44.880]  他們很依靠聖殿
[00:11:44.880 --> 00:11:46.160]  好像這麼威
[00:11:46.160 --> 00:11:48.320]  他們覺得信仰應該要很威
[00:11:48.320 --> 00:11:50.240]  基督應該要很威
[00:11:50.240 --> 00:11:51.920]  我們做信徒
[00:11:51.920 --> 00:11:53.720]  我們都希望教會要很威
[00:11:53.720 --> 00:11:55.080]  要做很多神蹟其事
[00:11:55.080 --> 00:11:57.040]  那就有很多人信主的了
[00:11:57.040 --> 00:11:58.680]  耶穌說不要信
[00:11:58.680 --> 00:11:59.680]  不要靠
[00:11:59.680 --> 00:12:03.640]  不要靠要很威才行
[00:12:03.640 --> 00:12:07.120]  這個就變成一種的遺畫
[00:12:07.120 --> 00:12:08.720]  我想我們要小心想想
[00:12:08.720 --> 00:12:09.720]  我們會不會有時
[00:12:09.720 --> 00:12:11.680]  好像那些門徒那樣
[00:12:11.680 --> 00:12:13.760]  最重要的聖殿夠正
[00:12:13.760 --> 00:12:16.880]  我們教會要很大
[00:12:16.880 --> 00:12:19.320]  很多人信主
[00:12:19.320 --> 00:12:20.480]  當然這些是好
[00:12:20.480 --> 00:12:21.600]  不是一定不好
[00:12:21.600 --> 00:12:22.840]  不過耶穌說不要靠這些
[00:12:22.840 --> 00:12:25.400]  不要以為根本不需要的
[00:12:25.400 --> 00:12:26.640]  事實上他們後來
[00:12:26.640 --> 00:12:31.280]  40年之後聖殿都沒有這麼好賣了
[00:12:31.280 --> 00:12:36.360]  但他們很多人就會以為要威才行
[00:12:36.360 --> 00:12:37.840]  今天我們都要問回我們自己
[00:12:37.840 --> 00:12:38.920]  會不會有很多時候
[00:12:38.920 --> 00:12:42.560]  我們有這樣的迷惑
[00:12:42.560 --> 00:12:46.160]  以為我們的世界要天下太平
[00:12:46.160 --> 00:12:48.040]  我們教會要很興旺
[00:12:48.040 --> 00:12:50.160]  這樣才行
[00:12:50.160 --> 00:12:51.800]  其實如果你看教會歷史
[00:12:51.800 --> 00:12:53.320]  一向都不是這樣的
[00:12:53.320 --> 00:12:54.840]  當時他們跟著就是了
[00:12:54.840 --> 00:12:55.840]  很多逼迫
[00:12:55.840 --> 00:12:57.720]  如果你看《薛瀾傳》
[00:12:57.720 --> 00:12:59.320]  教會不是很威的
[00:12:59.320 --> 00:13:01.680]  不用威的
[00:13:01.680 --> 00:13:03.240]  我們不要靠錯了
[00:13:03.240 --> 00:13:06.800]  耶穌說要小心
[00:13:06.800 --> 00:13:09.200]  我們不要當那些是基督
[00:13:09.200 --> 00:13:11.960]  那些不是真正的基督
[00:13:11.960 --> 00:13:15.480]  基督其實當時就是上十字架
[00:13:15.480 --> 00:13:19.520]  人看來好像很失敗
[00:13:19.520 --> 00:13:20.960]  我想說
[00:13:20.960 --> 00:13:24.200]  不是說我們不要
[00:13:24.200 --> 00:13:25.200]  要教會很大
[00:13:25.200 --> 00:13:27.280]  那些不一定是不好的
[00:13:27.280 --> 00:13:29.840]  其實每個時代有不同的
[00:13:29.840 --> 00:13:32.480]  不過我們不是靠那些東西
[00:13:32.480 --> 00:13:35.360]  不是靠那些成就
[00:13:35.360 --> 00:13:37.360]  以為這樣
[00:13:37.360 --> 00:13:41.080]  就會很成功
[00:13:41.080 --> 00:13:42.640]  我想大家看回
[00:13:42.640 --> 00:13:44.200]  他的意思是說
[00:13:44.200 --> 00:13:46.280]  不要信
[00:13:46.280 --> 00:13:49.520]  不要信靠
[00:13:49.520 --> 00:13:52.240]  這些好像很威猛、很有魅力
[00:13:52.240 --> 00:13:54.520]  很有果效的東西
[00:13:54.520 --> 00:13:56.880]  當然神可以使用這些東西
[00:13:56.880 --> 00:13:59.480]  或者有時都會興起我們
[00:13:59.480 --> 00:14:00.840]  當時他們是
[00:14:00.840 --> 00:14:02.320]  其實四百年後
[00:14:02.320 --> 00:14:04.800]  後來整個羅馬政府
[00:14:04.800 --> 00:14:06.240]  整個羅馬帝國
[00:14:06.240 --> 00:14:07.160]  都變成基督教
[00:14:07.160 --> 00:14:08.440]  真的很威的
[00:14:08.440 --> 00:14:09.920]  不是一定是不行的
[00:14:09.920 --> 00:14:11.720]  不過耶穌告訴你
[00:14:11.720 --> 00:14:12.600]  不是一定是這樣
[00:14:12.600 --> 00:14:15.120]  不要靠這些東西
[00:14:15.120 --> 00:14:17.200]  其實他們當時
[00:14:17.200 --> 00:14:20.080]  到他們真的是羅馬帝國
[00:14:20.080 --> 00:14:22.240]  是整個帝國都變成基督教
[00:14:22.240 --> 00:14:24.600]  反而開始教會就腐敗了
[00:14:24.600 --> 00:14:26.080]  很多問題出來了
[00:14:26.080 --> 00:14:28.200]  所以不一定是這樣是最好的
[00:14:28.200 --> 00:14:30.400]  好了 第二樣
[00:14:30.400 --> 00:14:32.200]  第七、第八節
[00:14:32.200 --> 00:14:36.600]  你們聽見很多戰爭
[00:14:36.600 --> 00:14:37.800]  和戰爭的風聲
[00:14:37.800 --> 00:14:40.000]  不要怕
[00:14:40.000 --> 00:14:42.400]  這些借事免不了的
[00:14:42.400 --> 00:14:45.320]  不過結局還不會有道
[00:14:45.320 --> 00:14:46.720]  一個民族要打
[00:14:46.720 --> 00:14:48.720]  要起來攻打另一個民族
[00:14:48.720 --> 00:14:50.800]  一個國家要起來攻打另一個國家
[00:14:50.800 --> 00:14:52.760]  到處都有地震、有饑荒
[00:14:52.760 --> 00:14:57.480]  這只是一個痛苦的開始
[00:14:57.480 --> 00:15:03.080]  這個不是世界末日的
[00:15:03.080 --> 00:15:06.720]  這個只是開始
[00:15:06.720 --> 00:15:08.120]  我們看看下面
[00:15:08.120 --> 00:15:09.320]  他又說了一樣東西
[00:15:09.320 --> 00:15:12.040]  十四節開始
[00:15:12.040 --> 00:15:14.160]  就是說你們要
[00:15:14.160 --> 00:15:18.440]  當你們看見造成荒涼可憎者
[00:15:18.440 --> 00:15:20.840]  站在不該站的地方
[00:15:20.840 --> 00:15:22.360]  獨者必須互利互難
[00:15:22.360 --> 00:15:26.200]  這裡是說達爾利書的預言
[00:15:26.200 --> 00:15:28.720]  就是達爾利書的預言
[00:15:28.720 --> 00:15:33.440]  將來有一個不信主的皇帝
[00:15:33.440 --> 00:15:36.040]  他會來褻瀆這個聖地
[00:15:36.040 --> 00:15:37.560]  包括這個聖殿
[00:15:37.560 --> 00:15:42.720]  其實當時是指到希臘的時代
[00:15:42.720 --> 00:15:44.560]  有一個這樣的皇帝真的這樣做
[00:15:44.560 --> 00:15:47.800]  不過耶穌拿了這個來應用現在
[00:15:47.800 --> 00:15:50.200]  將來也是這樣的
[00:15:50.200 --> 00:15:51.320]  當他來的時候
[00:15:51.320 --> 00:15:52.640]  就是借這個來說
[00:15:52.640 --> 00:15:54.920]  當這些羅馬兵
[00:15:54.920 --> 00:15:56.120]  這些外邦人
[00:15:56.120 --> 00:15:59.560]  來褻瀆這個聖殿的時候
[00:15:59.560 --> 00:16:01.720]  他說那時你要怎麼做呢
[00:16:01.720 --> 00:16:02.880]  十四節那裡說
[00:16:02.880 --> 00:16:04.600]  你們要在猶大那些
[00:16:04.600 --> 00:16:06.280]  應當逃到山上
[00:16:06.280 --> 00:16:07.800]  在屋頂不要下來
[00:16:07.800 --> 00:16:09.800]  不要進屋裡拿東西
[00:16:09.800 --> 00:16:14.480]  在田裡面不要回去拿衣服
[00:16:14.480 --> 00:16:16.360]  耶穌說的意思是什麼呢
[00:16:16.360 --> 00:16:18.720]  就是說當這些戰爭來的時候
[00:16:18.720 --> 00:16:20.800]  你們要走難
[00:16:20.800 --> 00:16:22.840]  不要留在這裡
[00:16:22.840 --> 00:16:25.920]  這個是說
[00:16:25.920 --> 00:16:28.520]  很多時候我們面對這些戰爭
[00:16:28.520 --> 00:16:32.000]  可能我們接受不了
[00:16:32.000 --> 00:16:34.160]  覺得不應該有戰爭的
[00:16:34.160 --> 00:16:36.040]  耶穌說是有的
[00:16:36.040 --> 00:16:38.400]  到時你要走難
[00:16:38.400 --> 00:16:42.480]  當時猶太人真的是這樣的
[00:16:42.480 --> 00:16:46.880]  他以為聖殿是神的地方
[00:16:46.880 --> 00:16:48.480]  追神聖的
[00:16:48.480 --> 00:16:50.520]  一定不會有事
[00:16:50.520 --> 00:16:54.080]  所以當時真的在主要70年的時候
[00:16:54.080 --> 00:16:57.160]  當羅馬兵殺進來耶路撒冷的時候
[00:16:57.160 --> 00:17:00.080]  有很多猶太人就躲在聖殿裡
[00:17:00.080 --> 00:17:03.280]  想著神一定沒有,一定沒有死
[00:17:03.280 --> 00:17:05.160]  但耶穌一早說不好
[00:17:05.160 --> 00:17:07.600]  你們要走路
[00:17:07.600 --> 00:17:11.840]  要逃難
[00:17:11.840 --> 00:17:13.720]  然後他接著17節
[00:17:13.720 --> 00:17:14.880]  他說當那些日子
[00:17:14.880 --> 00:17:18.880]  懷孕的和養孩子的有禍了
[00:17:18.880 --> 00:17:21.080]  耶穌不是咒咒那些人
[00:17:21.080 --> 00:17:22.440]  其實這個就是在說
[00:17:22.440 --> 00:17:24.800]  你知道打仗最怕就是
[00:17:24.800 --> 00:17:26.240]  懷著孩子
[00:17:26.240 --> 00:17:28.600]  或者這些孩子很小
[00:17:28.600 --> 00:17:29.800]  他就是說
[00:17:29.800 --> 00:17:31.800]  到時你要走難
[00:17:31.800 --> 00:17:34.160]  其實那個意思是這樣的
[00:17:34.160 --> 00:17:38.200]  凡是有孩子的那些就慘了
[00:17:38.200 --> 00:17:41.040]  你們應該祈求不要讓這件事
[00:17:41.040 --> 00:17:41.960]  在冬天發生
[00:17:41.960 --> 00:17:43.560]  其實這些是沒得求的
[00:17:43.560 --> 00:17:45.160]  不過他意思就是說
[00:17:45.160 --> 00:17:47.160]  你知道到時你們的人就會求
[00:17:47.160 --> 00:17:48.240]  希望不是冬天
[00:17:48.240 --> 00:17:51.640]  因為冬天走不了難的
[00:17:51.640 --> 00:17:55.720]  其實他是在說你一定要走難
