
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,早晨
[00:06:42.000 --> 00:06:47.000]  That you fit into it without even thinking
[00:06:47.000 --> 00:06:52.000]  Instead, fix your attention on God
[00:06:52.000 --> 00:06:56.000]  You will be changed from the inside out
[00:06:56.000 --> 00:07:00.000]  Redly recognize what he wants from you
[00:07:00.000 --> 00:07:03.000]  And quickly respond to it
[00:07:03.000 --> 00:07:06.000]  Unlike the culture around you
[00:07:06.000 --> 00:07:12.000]  Always dragging you down to its level of immaturity
[00:07:12.000 --> 00:07:15.000]  God brings the best of you
[00:07:15.000 --> 00:07:20.000]  Develop well formed maturity in you
[00:07:20.000 --> 00:07:23.000]  I'm speaking to you out of deep gratitude
[00:07:23.000 --> 00:07:26.000]  For all that God has given me
[00:07:26.000 --> 00:07:29.000]  And especially as I have responsibility
[00:07:29.000 --> 00:07:31.000]  In relation to you
[00:07:31.000 --> 00:07:33.000]  Living then
[00:07:33.000 --> 00:07:38.000]  As everyone of you does in pure grace
[00:07:38.000 --> 00:07:43.000]  It is important that you not misinterpret yourself
[00:07:43.000 --> 00:07:46.000]  As people who are bringing this goodness to God
[00:07:46.000 --> 00:07:48.000]  No
[00:07:48.000 --> 00:07:51.000]  God brings it all to you
[00:07:51.000 --> 00:07:56.000]  The only accurate way to understand ourselves
[00:07:56.000 --> 00:08:00.000]  The only accurate way to understand ourselves
[00:08:00.000 --> 00:08:03.000]  Is not by what God is
[00:08:03.000 --> 00:08:07.000]  And by what he does for us
[00:08:07.000 --> 00:08:11.000]  Is by what God is
[00:08:11.000 --> 00:08:13.000]  And by what he does for us
[00:08:13.000 --> 00:08:15.000]  Not by what we are
[00:08:15.000 --> 00:08:18.000]  And what we do for him
[00:08:18.000 --> 00:08:22.000]  三句好像本來我們都好熟悉的聖經
[00:08:22.000 --> 00:08:25.000]  Eugene Peterson亦都好長好長
[00:08:25.000 --> 00:08:29.000]  但係加左一啲我從來都冇諗過嘅一啲元素喺裏面
[00:08:29.000 --> 00:08:31.000]  我同大家分享一下
[00:08:31.000 --> 00:08:33.000]  第一句大家都好熟悉嘅
[00:08:33.000 --> 00:08:37.000]  佢話我哋要將身體獻上當作活祭
[00:08:37.000 --> 00:08:39.000]  係聖結嘅
[00:08:39.000 --> 00:08:41.000]  係上帝所喜悅嘅
[00:08:41.000 --> 00:08:43.000]  blablabla
[00:08:43.000 --> 00:08:46.000]  好似好抽象咁樣
[00:08:46.000 --> 00:08:50.000]  都唔知乜嘢叫做身體獻上當作活祭
[00:08:50.000 --> 00:08:53.000]  呢度呢講到好簡單比你聽
[00:08:53.000 --> 00:08:57.000]  無論你瞓覺你食飯你工作
[00:08:57.000 --> 00:09:00.000]  你跑步你搭車
[00:09:00.000 --> 00:09:04.000]  每一個生活嘅部分
[00:09:04.000 --> 00:09:08.000]  你都要將佢變成咗
[00:09:08.000 --> 00:09:11.000]  係你對神嘅一種嘅奉獻
[00:09:11.000 --> 00:09:14.000]  對信你嘅上帝嘅一種奉獻
[00:09:14.000 --> 00:09:19.000]  信仰唔係禮拜日朝頭早先至出現先至發生嘅
[00:09:19.000 --> 00:09:21.000]  係你每一日嘅生活
[00:09:21.000 --> 00:09:27.000]  甚至乎好似好唔同信仰好冇關係嘅嘢
[00:09:27.000 --> 00:09:31.000]  你嘅食飯你同人講說話嘅態度等等
[00:09:31.000 --> 00:09:35.000]  都成為你對上帝嘅offering
[00:09:35.000 --> 00:09:37.000]  究竟我做唔做到呢一點呢
[00:09:37.000 --> 00:09:41.000]  我記得我以前喺醫院裏面工作嘅時候
[00:09:41.000 --> 00:09:43.000]  我非常之有信心
[00:09:43.000 --> 00:09:45.000]  非常之enjoy
[00:09:45.000 --> 00:09:47.000]  非常之享受我喺醫院裏面嘅工作
[00:09:47.000 --> 00:09:52.000]  所以我從來都唔會朝早要期完土先返工
[00:09:52.000 --> 00:09:55.000]  但係自從做咗大學校長之後
[00:09:55.000 --> 00:09:58.000]  我朝朝都期咗土先返工
[00:09:58.000 --> 00:10:02.000]  你千祈唔好畀我見到啲記者問我啲唔知點樣答嘅問題
[00:10:02.000 --> 00:10:06.000]  你千祈唔好畀我見到有班學生喺我門口抗議緊呀
[00:10:06.000 --> 00:10:07.000]  等等等等
[00:10:07.000 --> 00:10:11.000]  因為我知道我每一日所做嘅每一樣嘢
[00:10:11.000 --> 00:10:12.000]  作每一個嘅決定
[00:10:12.000 --> 00:10:18.000]  甚至乎講每一句說話都可能係可以侍奉神
[00:10:18.000 --> 00:10:22.000]  但亦都可能係可以侍奉自己
[00:10:22.000 --> 00:10:29.000]  甚至乎係破壞咗一啲嘅學校裏面嘅嘢
[00:10:29.000 --> 00:10:32.000]  不過呢個唔係我最想同大家分享嘅
[00:10:32.000 --> 00:10:34.000]  最想同大家分享嘅係第二句
[00:10:34.000 --> 00:10:40.000]  本來我想將呢句聖經用作今年開學禮嘅演詞嘅
[00:10:40.000 --> 00:10:44.000]  不過後尾覺得都係敏感得滯結果我轉咗
[00:10:44.000 --> 00:10:46.000]  呢句聖經點樣講呢
[00:10:46.000 --> 00:10:50.000]  佢話唔好效法呢個世界
[00:10:50.000 --> 00:10:54.000]  要心意更生而變化
[00:10:54.000 --> 00:10:58.000]  叫你哋察驗乜嘢係上帝嘅善良
[00:10:58.000 --> 00:11:01.000]  純全可喜悅嘅旨意
[00:11:01.000 --> 00:11:04.000]  嘩!英文呢亦都好精彩
[00:11:04.000 --> 00:11:09.000]  佢話唔好so well adjusted to the culture of this world
[00:11:09.000 --> 00:11:12.000]  今日嘅culture係乜呢?
[00:11:12.000 --> 00:11:15.000]  我哋今日生活係香港
[00:11:15.000 --> 00:11:18.000]  今日嘅香港嘅culture係乜呢?
[00:11:18.000 --> 00:11:21.000]  今日香港嘅culture
[00:11:21.000 --> 00:11:25.000]  我覺得有幾樣嘢係好明顯嘅
[00:11:25.000 --> 00:11:27.000]  第一
[00:11:27.000 --> 00:11:35.000]  我哋嘅年青人越希望事事都係好如意
[00:11:35.000 --> 00:11:38.000]  每一樣嘢都係好順利
[00:11:38.000 --> 00:11:41.000]  不太需要花費太多嘅努力
[00:11:41.000 --> 00:11:43.000]  或者係辛勞
[00:11:43.000 --> 00:11:46.000]  我講一個事實畀你聽
[00:11:46.000 --> 00:11:49.000]  你知唔知道喺中文大學我哋嘅課程裏面呢
[00:11:49.000 --> 00:11:52.000]  要讀英文有兩個級數嘅
[00:11:52.000 --> 00:11:54.000]  一個係淺啲嘅
[00:11:54.000 --> 00:11:56.000]  一個係深啲嘅
[00:11:56.000 --> 00:11:59.000]  咁我哋入嚟嘅學生呢都係有唔同嘅英文程度
[00:11:59.000 --> 00:12:02.000]  有啲係國際學校嚟嘅
[00:12:02.000 --> 00:12:03.000]  有啲係本地學校
[00:12:03.000 --> 00:12:05.000]  有啲英文考五星星嘅
[00:12:05.000 --> 00:12:09.000]  有啲英文考唔係五星星嘅
[00:12:09.000 --> 00:12:11.000]  咁但係呢
[00:12:11.000 --> 00:12:12.000]  但係呢
[00:12:12.000 --> 00:12:15.000]  有一日我收到一封嘅投訴信
[00:12:15.000 --> 00:12:17.000]  啲學生話
[00:12:17.000 --> 00:12:20.000]  啲英文課程淺到呢離哂譜
[00:12:20.000 --> 00:12:23.000]  我做咩要讀啲咁嘅英文呢?
[00:12:23.000 --> 00:12:25.000]  教埋啲嘢呢
[00:12:25.000 --> 00:12:29.000]  中學五年班都不如
[00:12:29.000 --> 00:12:31.000]  咁我睇下係咩真係有啲咁嘅事咩
[00:12:31.000 --> 00:12:33.000]  咁我就問下啲英文老師
[00:12:33.000 --> 00:12:36.000]  喂!我哋啲英文係咪真係淺得好交慣呀?
[00:12:36.000 --> 00:12:38.000]  佢話其實唔係㗎
[00:12:38.000 --> 00:12:39.000]  我哋有兩級㗎
[00:12:39.000 --> 00:12:41.000]  佢哋可以揀深啲嗰個課程
[00:12:41.000 --> 00:12:43.000]  可以揀淺啲嗰個課程
[00:12:43.000 --> 00:12:46.000]  不過就算英文考五星星嗰啲人
[00:12:46.000 --> 00:12:48.000]  都會揀淺嗰個課程嘅
[00:12:48.000 --> 00:12:51.000]  因為個分數會高啲
[00:12:51.000 --> 00:12:52.000]  同埋佢就算唔返學
[00:12:52.000 --> 00:12:54.000]  佢都可以攞到好高分
[00:12:54.000 --> 00:12:55.000]  其實代表住咩呢?
[00:12:55.000 --> 00:12:58.000]  就係代表住分數係代表一切
[00:12:58.000 --> 00:13:00.000]  最好嘅呢
[00:13:00.000 --> 00:13:02.000]  就係唔需要付出努力
[00:13:02.000 --> 00:13:04.000]  都可以攞到好嘅分數
[00:13:04.000 --> 00:13:08.000]  如果你問有啲學生坦白咁樣同你話
[00:13:08.000 --> 00:13:09.000]  喂!點解你揀呢課?
[00:13:09.000 --> 00:13:11.000]  即係唔淨只係英文
[00:13:11.000 --> 00:13:13.000]  譬如你讀Economics
[00:13:13.000 --> 00:13:15.000]  點解你揀呢一個課
[00:13:15.000 --> 00:13:16.000]  唔揀嗰個課
[00:13:16.000 --> 00:13:18.000]  呢個容易啲嘛
[00:13:18.000 --> 00:13:21.000]  呢個呢個先生會放水㗎嘛
[00:13:21.000 --> 00:13:24.000]  呢個呢會考試實高分㗎嘛
[00:13:24.000 --> 00:13:26.000]  咁我GPA咪唔會跌囉
[00:13:26.000 --> 00:13:29.000]  咁我哋係揀容易嘅
[00:13:29.000 --> 00:13:33.000]  今日我哋成日都同啲年輕嘅醫生
[00:13:33.000 --> 00:13:35.000]  喂!點解你揀做呢一個課嘅?
[00:13:35.000 --> 00:13:37.000]  唔揀嗰個課嘅
[00:13:37.000 --> 00:13:39.000]  我哋喺醫學上而家
[00:13:39.000 --> 00:13:43.000]  有四個課係最受歡迎嘅
[00:13:43.000 --> 00:13:45.000]  叫做成功之路
[00:13:45.000 --> 00:13:47.000]  Road to success
[00:13:47.000 --> 00:13:51.000]  R呢係代表X光嘅
[00:13:51.000 --> 00:13:53.000]  放射科
[00:13:53.000 --> 00:13:55.000]  即係坐一度咁睇嘅嘢
[00:13:55.000 --> 00:13:58.000]  O呢係代表Opermology
[00:13:58.000 --> 00:14:00.000]  Opermology 眼科
[00:14:00.000 --> 00:14:03.000]  眼呢其實就算點樣呢
[00:14:03.000 --> 00:14:05.000]  都唔會急到夜晚係要起身嘅
[00:14:05.000 --> 00:14:08.000]  就算飛咗一啲嘢入去隻眼球裏面
[00:14:08.000 --> 00:14:11.000]  聽日攞同今晚攞返出嚟都係一樣嘅
[00:14:11.000 --> 00:14:15.000]  所以唔使半夜要當間要起身嘅
[00:14:15.000 --> 00:14:17.000]  A係麻醉科
[00:14:17.000 --> 00:14:19.000]  Anesthesiology
[00:14:19.000 --> 00:14:21.000]  就係你麻醉咗嗰個病人之後
[00:14:21.000 --> 00:14:23.000]  咁個外科醫生就喺度開刀
[00:14:23.000 --> 00:14:25.000]  你就喺度睇緊明報周刊嘅
[00:14:25.000 --> 00:14:27.000]  對唔住呀我講笑
[00:14:27.000 --> 00:14:29.000]  希望唔會有麻醉科嘅醫生喺度
[00:14:29.000 --> 00:14:33.000]  D係Dermatology 皮膚科
[00:14:33.000 --> 00:14:35.000]  其實真係翹埋手望下
[00:14:35.000 --> 00:14:37.000]  香港腳
[00:14:37.000 --> 00:14:39.000]  但係你唔使夜晚黑
[00:14:39.000 --> 00:14:43.000]  冇皮膚嘅嘢係急到夜晚黑要起身嘅喎
[00:14:43.000 --> 00:14:46.000]  真係你有冇諗呀你咪行咪拗住先囉
[00:14:46.000 --> 00:14:48.000]  但係你使唔使夜晚黑叫個醫生話
[00:14:48.000 --> 00:14:50.000]  你即刻嚟呀我真係行到唔掂呢
[00:14:50.000 --> 00:14:52.000]  咁好少㗎嘛係咪先
[00:14:52.000 --> 00:14:55.000]  所以原來 Role to success
[00:14:55.000 --> 00:14:58.000]  對於我哋嘅年輕嘅醫生呢
[00:14:58.000 --> 00:15:00.000]  就係要舒服㗎啦
[00:15:00.000 --> 00:15:02.000]  搵到錢嘅
[00:15:02.000 --> 00:15:04.000]  同埋夜晚唔使起身嘅
[00:15:04.000 --> 00:15:06.000]  仲要喺醫院裏面升職升得快嘅
[00:15:06.000 --> 00:15:08.000]  呢啲呢
[00:15:08.000 --> 00:15:10.000]  就係今日我哋嘅心態
[00:15:10.000 --> 00:15:14.000]  成功係唔需要太過辛苦
[00:15:14.000 --> 00:15:16.000]  唔需要付出代價
[00:15:16.000 --> 00:15:18.000]  第二個我自己好覺得
[00:15:18.000 --> 00:15:20.000]  今日嘅Culture
[00:15:20.000 --> 00:15:22.000]  呢個世界係咩呢
[00:15:22.000 --> 00:15:24.000]  就係我
[00:15:24.000 --> 00:15:26.000]  係世界嘅中心
[00:15:26.000 --> 00:15:28.000]  我係最重要嘅
[00:15:28.000 --> 00:15:30.000]  喺一年前到呢
[00:15:30.000 --> 00:15:32.000]  Time magazine
[00:15:32.000 --> 00:15:34.000]  即係時代雜誌
[00:15:34.000 --> 00:15:36.000]  有個封面
[00:15:36.000 --> 00:15:38.000]  咁就有個女仔攞住一個電話
[00:15:38.000 --> 00:15:40.000]  影緊自己嘅Selfie
[00:15:40.000 --> 00:15:42.000]  By the way Selfie已經入咗牛津
[00:15:42.000 --> 00:15:44.000]  呢個大字典呢個字啦
[00:15:44.000 --> 00:15:46.000]  即係自拍呢個字呢
[00:15:46.000 --> 00:15:48.000]  已經係呢個風氣呢
[00:15:48.000 --> 00:15:50.000]  已經係好普遍
[00:15:50.000 --> 00:15:52.000]  其實我都有做過呢啲自拍嘅嘢
[00:15:52.000 --> 00:15:54.000]  不過係爭咗未人買個支棍返嚟
[00:15:54.000 --> 00:15:56.000]  咁樣督住嚟都係自拍
[00:15:56.000 --> 00:15:58.000]  但係呢一個
[00:15:58.000 --> 00:16:00.000]  咁嘅動作
[00:16:00.000 --> 00:16:02.000]  其實係代表咩呢
[00:16:02.000 --> 00:16:04.000]  係我自己好鍾意我自己
[00:16:04.000 --> 00:16:06.000]  我食嘅每一餐飯
[00:16:06.000 --> 00:16:08.000]  我著嘅每一件衫
[00:16:08.000 --> 00:16:10.000]  我去過嘅每一個地方
[00:16:10.000 --> 00:16:12.000]  我都幫自己拍一張相
[00:16:12.000 --> 00:16:14.000]  其實係下意識地呢
[00:16:14.000 --> 00:16:16.000]  根據呢一個時代
[00:16:16.000 --> 00:16:18.000]  我集資嘅呢一個封面嘅故事呢
[00:16:18.000 --> 00:16:20.000]  下意識地呢
[00:16:20.000 --> 00:16:22.000]  人覺得我係
[00:16:22.000 --> 00:16:24.000]  最可愛嘅
[00:16:24.000 --> 00:16:26.000]  我係最緊要嘅
[00:16:26.000 --> 00:16:28.000]  我嘅權利
[00:16:28.000 --> 00:16:30.000]  係遠超過其他人
[00:16:30.000 --> 00:16:32.000]  嘅權利
[00:16:32.000 --> 00:16:34.000]  我點解
[00:16:34.000 --> 00:16:36.000]  畢咗業之後買唔到樓
[00:16:36.000 --> 00:16:38.000]  我點解搵唔到一份
[00:16:38.000 --> 00:16:40.000]  五點半後放到工
[00:16:40.000 --> 00:16:42.000]  但係又可以
[00:16:42.000 --> 00:16:44.000]  夜晚黑又一個
[00:16:44.000 --> 00:16:46.000]  生活質素嘅晚上
[00:16:46.000 --> 00:16:48.000]  我點解
[00:16:48.000 --> 00:16:50.000]  要去做呢樣
[00:16:50.000 --> 00:16:52.000]  要去做嗰樣
[00:16:52.000 --> 00:16:54.000]  個個自我嘅中心
[00:16:54.000 --> 00:16:56.000]  係今日呢一代
[00:16:56.000 --> 00:16:58.000]  好明顯嘅
[00:16:58.000 --> 00:17:00.000]  一部分我相信係因為
[00:17:00.000 --> 00:17:02.000]  好多嘅家庭都得一個細路角
[00:17:02.000 --> 00:17:04.000]  佢
[00:17:04.000 --> 00:17:06.000]  起碼就係佢嘅屋企嘅
[00:17:06.000 --> 00:17:08.000]  中心
[00:17:08.000 --> 00:17:10.000]  佢嘅爸爸媽媽
[00:17:10.000 --> 00:17:12.000]  佢四個嘅祖父祖母
[00:17:12.000 --> 00:17:14.000]  所有嘅attention
[00:17:14.000 --> 00:17:16.000]  都擺晒喺佢哋嗰度
[00:17:16.000 --> 00:17:18.000]  我哋細個嗰陣時
[00:17:18.000 --> 00:17:20.000]  好多家庭都有四個
[00:17:20.000 --> 00:17:22.000]  仔女五個
[00:17:22.000 --> 00:17:24.000]  啲媽媽就會話
[00:17:24.000 --> 00:17:26.000]  讀書讀呀
[00:17:26.000 --> 00:17:28.000]  讀唔到佢學師啦
[00:17:28.000 --> 00:17:30.000]  係咪呀
[00:17:30.000 --> 00:17:32.000]  食飯你咪食囉
[00:17:32.000 --> 00:17:34.000]  唔食夠鐘我咪執桌囉
[00:17:34.000 --> 00:17:36.000]  唔使追住九條街去
[00:17:36.000 --> 00:17:38.000]  餵你飯嘅喎
[00:17:38.000 --> 00:17:40.000]  今日我哋嘅細路角
[00:17:40.000 --> 00:17:42.000]  我哋嘅下一代
[00:17:42.000 --> 00:17:44.000]  實在我哋關顧得
[00:17:44.000 --> 00:17:46.000]  愛護得非常之周到
[00:17:46.000 --> 00:17:48.000]  以至慢慢慢慢形成咗一種嘅
[00:17:48.000 --> 00:17:50.000]  感覺我
[00:17:50.000 --> 00:17:52.000]  係世界嘅中心
[00:17:52.000 --> 00:17:54.000]  Egocentricity
[00:17:54.000 --> 00:17:56.000]  自我中心
[00:17:56.000 --> 00:17:58.000]  我相信呢個都係我哋今日
[00:17:58.000 --> 00:18:00.000]  睇見嘅一個幾明顯嘅現象
[00:18:00.000 --> 00:18:02.000]  第三個更加明顯
[00:18:02.000 --> 00:18:04.000]  第三個
[00:18:04.000 --> 00:18:06.000]  就係特別係香港
[00:18:06.000 --> 00:18:08.000]  係一個
[00:18:08.000 --> 00:18:10.000]  批判嘅文化
[00:18:10.000 --> 00:18:12.000]  係一個互相批評嘅文化
[00:18:12.000 --> 00:18:14.000]  每一日你打開
[00:18:14.000 --> 00:18:16.000]  報紙
[00:18:16.000 --> 00:18:18.000]  由第一版一路去到後面
[00:18:18.000 --> 00:18:20.000]  其實充滿住係
[00:18:20.000 --> 00:18:22.000]  手指
[00:18:22.000 --> 00:18:24.000]  互相指責
[00:18:24.000 --> 00:18:26.000]  企喺道德嘅高地
[00:18:26.000 --> 00:18:28.000]  然之後其他嘅人
[00:18:28.000 --> 00:18:30.000]  都係錯嘅
[00:18:30.000 --> 00:18:32.000]  其他嘅人呀佢又
[00:18:32.000 --> 00:18:34.000]  做咗
[00:18:34.000 --> 00:18:36.000]  我而家真係好小心講嘢
[00:18:36.000 --> 00:18:38.000]  佢又
[00:18:38.000 --> 00:18:40.000]  做咗某某樣嘢
[00:18:40.000 --> 00:18:42.000]  結果第二日
[00:18:42.000 --> 00:18:44.000]  畀人發現佢自己又做咗一樣嘢嘅
[00:18:44.000 --> 00:18:46.000]  咁我都出聲啦
[00:18:46.000 --> 00:18:48.000]  咁但係呢啲咁樣嘅
[00:18:48.000 --> 00:18:50.000]  指責嘅風氣
[00:18:50.000 --> 00:18:52.000]  使到我哋成為咗一個
[00:18:52.000 --> 00:18:54.000]  真係好
[00:18:54.000 --> 00:18:56.000]  互相敵對
[00:18:56.000 --> 00:18:58.000]  好互相嘅不饒恕嘅
[00:18:58.000 --> 00:19:00.000]  一個嘅社會嘅環境
[00:19:00.000 --> 00:19:02.000]  令到
[00:19:02.000 --> 00:19:04.000]  有人話呢如果你唔住
[00:19:04.000 --> 00:19:06.000]  喺香港你睇
[00:19:06.000 --> 00:19:08.000]  只係睇香港嘅報紙呀
[00:19:08.000 --> 00:19:10.000]  你覺得呢個係一個地獄嚟嘅
[00:19:10.000 --> 00:19:12.000]  但如果你住喺香港但你唔
[00:19:12.000 --> 00:19:14.000]  睇香港嘅報紙呢
[00:19:14.000 --> 00:19:16.000]  你覺得呢度係天堂嚟嘅
[00:19:16.000 --> 00:19:18.000]  咁最慘我哋又住喺度
[00:19:18.000 --> 00:19:20.000]  又睇下報紙咁就兩頭都唔到岸
[00:19:20.000 --> 00:19:22.000]  我哋每一日
[00:19:22.000 --> 00:19:24.000]  就充滿住
[00:19:24.000 --> 00:19:26.000]  互相嘅批評
[00:19:26.000 --> 00:19:28.000]  互相嘅指責
[00:19:28.000 --> 00:19:30.000]  佢話唔好跟住
[00:19:30.000 --> 00:19:32.000]  呢啲潮流呀
[00:19:32.000 --> 00:19:34.000]  唔好跟住
[00:19:34.000 --> 00:19:36.000]  呢啲咁樣嘅潮流
[00:19:36.000 --> 00:19:38.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:38.000 --> 00:19:40.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:40.000 --> 00:19:42.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:42.000 --> 00:19:44.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:44.000 --> 00:19:46.000]  唔好跟住呢啲咁樣嘅潮流
