
[00:00:00.000 --> 00:00:10.000]  靚照妹平安,今天有機會可以平安到教會一起敬拜祂
[00:03:57.000 --> 00:04:00.000]  所以你明白當時已經講到信心的時候
[00:04:00.000 --> 00:04:06.000]  在一切的環境之下,仍然堅持信心
[00:04:06.000 --> 00:04:11.000]  去到十三章的時候,就講出一些很具體的生活行動
[00:04:11.000 --> 00:04:16.000]  這些行動正是證明了Killto那份信心
[00:04:16.000 --> 00:04:21.000]  在行動上表明他們持續的愛人
[00:04:21.000 --> 00:04:26.000]  第二,他們繼續在這個環境當中,是忠於上帝
[00:04:26.000 --> 00:04:32.000]  沒有異心,而是感謝神去讚美上帝
[00:04:32.000 --> 00:04:36.000]  這是他們在信心當中的堅持
[00:04:36.000 --> 00:04:41.000]  而他們那種愛心和感謝讚美的心
[00:04:41.000 --> 00:04:45.000]  構成了Killto在新浴裏面對神的憲制
[00:04:45.000 --> 00:04:50.000]  當然我們今天新浴的信徒不需要去到
[00:04:50.000 --> 00:04:53.000]  聖殿帶著牛羊生畜去憲制
[00:04:53.000 --> 00:04:58.000]  但是新浴的你和我都獻上祭品
[00:04:58.000 --> 00:05:03.000]  這就是所講到的愛心和讚美的祭品
[00:05:03.000 --> 00:05:06.000]  而這些祭品也都表明了你和神之間的關係
[00:05:06.000 --> 00:05:10.000]  你宣告你仍然是忠於上帝
[00:05:10.000 --> 00:05:14.000]  而以祭品作為一種對神的表達
[00:05:14.000 --> 00:05:17.000]  也是土神喜悅的事情
[00:05:17.000 --> 00:05:20.000]  所以當你去了解一段經文背景的時候
[00:05:20.000 --> 00:05:23.000]  你就明白為什麼十三章第一節
[00:05:23.000 --> 00:05:27.000]  我們剛才讀過的經文一開始就講
[00:05:27.000 --> 00:05:33.000]  他說你們不要常存弟兄相愛的心
[00:05:33.000 --> 00:05:36.000]  很清楚,很直接地說
[00:05:36.000 --> 00:05:40.000]  無論什麼情況不要常存
[00:05:40.000 --> 00:05:43.000]  經文的意思就是不要中斷
[00:05:43.000 --> 00:05:45.000]  不要變得冷淡
[00:05:45.000 --> 00:05:50.000]  要繼續保持愛弟兄姊妹的心
[00:05:50.000 --> 00:05:55.000]  一句話其實是一句命令的詞句
[00:05:55.000 --> 00:05:58.000]  經文的內容是說神命令我們
[00:05:58.000 --> 00:06:03.000]  在一切情況之下堅持著保持著愛弟兄姊妹的心
[00:06:03.000 --> 00:06:06.000]  不要讓它停止
[00:06:06.000 --> 00:06:08.000]  當然你和我明白
[00:06:08.000 --> 00:06:10.000]  很多時候在生活上有一些事情出現
[00:06:10.000 --> 00:06:14.000]  我們對神的心有時候會有轉變
[00:06:14.000 --> 00:06:17.000]  聖經如果你記得聖經提及到
[00:06:17.000 --> 00:06:22.000]  很多時候有教會將起初的愛心離棄了
[00:06:22.000 --> 00:06:25.000]  在食徒所講的以乏所的教會
[00:06:25.000 --> 00:06:28.000]  本來他們有愛神愛人的心
[00:06:28.000 --> 00:06:32.000]  但是時間慢慢過去他們的心改變了
[00:06:32.000 --> 00:06:37.000]  他們的愛心聖經說從以前的情況
[00:06:37.000 --> 00:06:42.000]  將起初的愛心離開了遠離了
[00:06:42.000 --> 00:06:45.000]  所以神呼籲他們要悔改
[00:06:45.000 --> 00:06:50.000]  否則就會將他們的燈台從遠處拉開了
[00:06:50.000 --> 00:06:55.000]  不能夠在這個世上發光見證上帝
[00:06:55.000 --> 00:06:57.000]  一方面是時間的因素
[00:06:57.000 --> 00:06:59.000]  另一方面都是環境的因素
[00:06:59.000 --> 00:07:02.000]  聖經在馬太夫特別提及到
[00:07:02.000 --> 00:07:04.000]  在末世的時候有一個情況
[00:07:04.000 --> 00:07:10.000]  在末世的時候不法的事情增多
[00:07:10.000 --> 00:07:17.000]  然後人的愛心漸漸爛淡了
[00:07:17.000 --> 00:07:20.000]  見到很多不法不義的事情
[00:07:20.000 --> 00:07:22.000]  為什麼他們可以這樣做
[00:07:22.000 --> 00:07:24.000]  甚至見到有教徒
[00:07:24.000 --> 00:07:28.000]  竟然他們做的事情是離開上帝的旨意
[00:07:28.000 --> 00:07:33.000]  竟然會做這麼多扭曲的敗壞的事情
[00:07:33.000 --> 00:07:35.000]  因此心覺得灰心
[00:07:35.000 --> 00:07:37.000]  他們都是這樣
[00:07:37.000 --> 00:07:39.000]  為什麼我會這麼堅持
[00:07:39.000 --> 00:07:41.000]  環境的轉變
[00:07:41.000 --> 00:07:46.000]  有時候會叫人的愛心冷淡了改變了
[00:07:46.000 --> 00:07:50.000]  甚至有時候會覺得不要理會他們
[00:07:50.000 --> 00:07:52.000]  即是要搞定自己
[00:07:52.000 --> 00:07:55.000]  或者一種自保的心就會出現
[00:07:55.000 --> 00:07:59.000]  我想一位姊妹分享她自己的經歷
[00:07:59.000 --> 00:08:01.000]  她說到自己有一次
[00:08:01.000 --> 00:08:04.000]  要去醫院做一個小的手術
[00:08:04.000 --> 00:08:07.000]  她自己從未試過做什麼手術
[00:08:07.000 --> 00:08:08.000]  所以那次去到的時候
[00:08:08.000 --> 00:08:09.000]  覺得自己很擔心
[00:08:09.000 --> 00:08:11.000]  不知道會不會有什麼併發症
[00:08:11.000 --> 00:08:15.000]  有什麼其他跟著複雜的問題
[00:08:15.000 --> 00:08:18.000]  她進到醫院安頓在病房的時候
[00:08:18.000 --> 00:08:21.000]  突然間發現自己很情緒
[00:08:21.000 --> 00:08:24.000]  忍不住就一直哭
[00:08:24.000 --> 00:08:27.000]  糟糕了,一直哭
[00:08:27.000 --> 00:08:28.000]  哭的時候她就說
[00:08:28.000 --> 00:08:30.000]  想不到突然間在旁邊有個病友
[00:08:30.000 --> 00:08:32.000]  也是一位太太
[00:08:32.000 --> 00:08:34.000]  看到她這樣的情況
[00:08:34.000 --> 00:08:36.000]  就走過來安慰她
[00:08:36.000 --> 00:08:37.000]  一直安慰她的時候
[00:08:37.000 --> 00:08:39.000]  就跟她聊天
[00:08:39.000 --> 00:08:41.000]  跟著說不如我為你祈禱
[00:08:41.000 --> 00:08:44.000]  姊妹就說你也是嬌徒
[00:08:44.000 --> 00:08:45.000]  我說是,我也是嬌徒
[00:08:45.000 --> 00:08:47.000]  你也是
[00:08:47.000 --> 00:08:49.000]  更加不用擔心我們祈禱
[00:08:49.000 --> 00:08:52.000]  一直鼓勵她,一直祈禱
[00:08:52.000 --> 00:08:54.000]  這位姊妹就說
[00:08:54.000 --> 00:08:56.000]  這位朋友安慰完她之後
[00:08:56.000 --> 00:08:59.000]  覺得自己的心好像鬆了
[00:08:59.000 --> 00:09:02.000]  覺得上帝會保守
[00:09:02.000 --> 00:09:05.000]  她就很安心地面對手術
[00:09:05.000 --> 00:09:06.000]  手術成功
[00:09:06.000 --> 00:09:09.000]  那一晚就回到病房
[00:09:09.000 --> 00:09:11.000]  第二天早上起來的時候
[00:09:11.000 --> 00:09:15.000]  看看旁邊那位關心過她的姊妹
[00:09:15.000 --> 00:09:17.000]  為什麼沒有人呢?
[00:09:17.000 --> 00:09:19.000]  不見了她
[00:09:19.000 --> 00:09:21.000]  她就去問護士
[00:09:21.000 --> 00:09:24.000]  那位太太在哪裡?
[00:09:24.000 --> 00:09:26.000]  她今天推了下來
[00:09:26.000 --> 00:09:30.000]  做一個大的心臟手術
[00:09:30.000 --> 00:09:32.000]  原來這位姊妹都是進來做手術
[00:09:32.000 --> 00:09:35.000]  而且她做的不是一些簡單的手術
[00:09:35.000 --> 00:09:40.000]  是大型的開胸的心臟手術
[00:09:40.000 --> 00:09:43.000]  這位姊妹就後來說
[00:09:43.000 --> 00:09:46.000]  當我一聽見這位嬌徒
[00:09:46.000 --> 00:09:48.000]  她都要做大手術
[00:09:48.000 --> 00:09:51.000]  突然間有一種很大的感觸
[00:09:51.000 --> 00:09:54.000]  她面對很大的問題
[00:09:54.000 --> 00:09:56.000]  但是似乎她不掛心
[00:09:56.000 --> 00:09:59.000]  反而她走過來安慰我
[00:09:59.000 --> 00:10:02.000]  我做的小手術
[00:10:02.000 --> 00:10:03.000]  我很擔憂
[00:10:03.000 --> 00:10:06.000]  我不懂得去留心其他人的需要
[00:10:06.000 --> 00:10:10.000]  只是擔心自己的事情
[00:10:10.000 --> 00:10:13.000]  這件事情令這位姊妹說
[00:10:13.000 --> 00:10:16.000]  她說以後我更加學會
[00:10:16.000 --> 00:10:19.000]  把自己的事情交託給神
[00:10:19.000 --> 00:10:22.000]  而且我有一種自由
[00:10:22.000 --> 00:10:24.000]  可以去愛
[00:10:24.000 --> 00:10:27.000]  可以繼續去愛
[00:10:27.000 --> 00:10:28.000]  各位姊妹
[00:10:28.000 --> 00:10:30.000]  在你面對著不同的處境裡面
[00:10:30.000 --> 00:10:32.000]  你記得一件事情
[00:10:32.000 --> 00:10:35.000]  就是在你面對困難的時候
[00:10:35.000 --> 00:10:39.000]  留心不會變得自我中心
[00:10:39.000 --> 00:10:42.000]  靠著神的恩典認認留心繼續去愛
[00:10:42.000 --> 00:10:45.000]  繼續去關懷
[00:10:45.000 --> 00:10:46.000]  嘉義文先生
[00:10:46.000 --> 00:10:48.000]  我們知道是我們在教會的先賢
[00:10:48.000 --> 00:10:50.000]  曾經說一句話
[00:10:50.000 --> 00:10:53.000]  他說除非我們都是弟兄
[00:10:53.000 --> 00:10:58.000]  否則我們不會是基督徒
[00:10:58.000 --> 00:10:59.000]  意思是說
[00:10:59.000 --> 00:11:02.000]  如果你是覺得自己是一位教徒
[00:11:02.000 --> 00:11:07.000]  教徒的特徵就是他知道去愛人
[00:11:07.000 --> 00:11:11.000]  如果你沒有愛人那種生命
[00:11:11.000 --> 00:11:16.000]  你大概可以認為自己不是教徒
[00:11:16.000 --> 00:11:19.000]  你發覺聖經裡面不斷說
[00:11:19.000 --> 00:11:22.000]  神給人的最大兩個的
[00:11:22.000 --> 00:11:25.000]  解密的總歸是什麼
[00:11:25.000 --> 00:11:28.000]  愛神和愛人
[00:11:28.000 --> 00:11:31.000]  在你一直跟隨耶穌的過程裡面
[00:11:31.000 --> 00:11:35.000]  不要讓自己失去生命最核心的部分
[00:11:35.000 --> 00:11:39.000]  那種愛人的生命不要讓它被時間
[00:11:39.000 --> 00:11:42.000]  過去被環境影響
[00:11:42.000 --> 00:11:46.000]  以致你失去那種對人的愛
[00:11:46.000 --> 00:11:49.000]  因此你會明白為什麼聖經在開始的時候說
[00:11:49.000 --> 00:11:55.000]  你們不要償存弟兄相愛的心
[00:11:55.000 --> 00:11:58.000]  神吩咐我們要這樣做
[00:11:58.000 --> 00:12:03.000]  教練說到這種愛不單單說弟兄姐妹之間
[00:12:03.000 --> 00:12:06.000]  所以進一步第二節就馬上說
[00:12:06.000 --> 00:12:08.000]  大家就留意聖經第二節
[00:12:08.000 --> 00:12:11.000]  不可忘記用愛心接待客女
[00:12:11.000 --> 00:12:13.000]  因為曾有接待客女的
[00:12:13.000 --> 00:12:17.000]  不知不覺就接待了天使
[00:12:17.000 --> 00:12:20.000]  聖經提到接待其他的人
[00:12:20.000 --> 00:12:24.000]  未信的人、社區的人士
[00:12:24.000 --> 00:12:27.000]  在你的關懷的生命裡面
[00:12:27.000 --> 00:12:30.000]  留心你身邊有需要的人
[00:12:30.000 --> 00:12:33.000]  可能是接待或者用不同的方式
[00:12:33.000 --> 00:12:36.000]  去回應他的需要
[00:12:36.000 --> 00:12:38.000]  當時在社會上面很多人
[00:12:38.000 --> 00:12:40.000]  他們需要去到不同的地方
[00:12:40.000 --> 00:12:43.000]  但未必有能力去住旅館
[00:12:43.000 --> 00:12:47.000]  或者也不多旅館可以有居住的地方
[00:12:47.000 --> 00:12:49.000]  因此當時的教徒上上提出
[00:12:49.000 --> 00:12:53.000]  就是怎樣能夠可以關懷到這些漂流在不同地方的人
[00:12:53.000 --> 00:12:56.000]  給他們一些安居的機會
[00:12:56.000 --> 00:13:00.000]  事先提及到有些人在舊情當中接待了天使
[00:13:00.000 --> 00:13:02.000]  你會想回聖經、阿伯勒罕
[00:13:02.000 --> 00:13:04.000]  舊的阿伯勒罕和羅德
[00:13:04.000 --> 00:13:08.000]  他們接待很多是一些沒有居所的人
[00:13:08.000 --> 00:13:12.000]  而神讓他們接待到天使
[00:13:12.000 --> 00:13:16.000]  也表明了他們在過程中所做的事情是神所喜悅的
[00:13:16.000 --> 00:13:23.000]  讓他們有機會直接關心、服侍神自己
[00:13:23.000 --> 00:13:25.000]  我想回我們在不同的處境
[00:13:25.000 --> 00:13:28.000]  我們有不同的方式
[00:13:28.000 --> 00:13:31.000]  有一次我在韓國的教會
[00:13:31.000 --> 00:13:35.000]  我在當地有些活動參與
[00:13:35.000 --> 00:13:38.000]  有人介紹我認識一間教會
[00:13:38.000 --> 00:13:40.000]  這間教會的名稱很特別
[00:13:40.000 --> 00:13:47.000]  它叫做馬鈴薯湯教會
[00:13:47.000 --> 00:13:50.000]  我就問為什麼會改成這樣的名字呢?
[00:13:50.000 --> 00:13:56.000]  後來才知道這間教會不是一些很起眼、很大型的社區教會
[00:13:56.000 --> 00:14:02.000]  是在一些街後面的一個小的地方
[00:14:02.000 --> 00:14:05.000]  在街角有一間很大的店鋪
[00:14:05.000 --> 00:14:08.000]  是專門賣馬鈴薯湯
[00:14:08.000 --> 00:14:11.000]  所以很多人就說去那間教會吧
[00:14:11.000 --> 00:14:13.000]  什麼教會呀?馬鈴薯湯教會
[00:14:13.000 --> 00:14:15.000]  轉進去那裡就是了
[00:14:15.000 --> 00:14:19.000]  所以他們的名字就被人叫做馬鈴薯湯教會
[00:14:19.000 --> 00:14:23.000]  其實他們的名字叫做光鹽教會
[00:14:23.000 --> 00:14:25.000]  大家知道光和鹽
[00:14:25.000 --> 00:14:27.000]  因為教會有一個很特別的地方
[00:14:27.000 --> 00:14:31.000]  就是這幫地產戰媒他們有一個很大的偉身
[00:14:31.000 --> 00:14:34.000]  他們偉身關心社區人士的需要
[00:14:34.000 --> 00:14:37.000]  不單單是在電影節目之間他們那種的關係
[00:14:37.000 --> 00:14:40.000]  而且他們知道有些警察派他們
[00:14:40.000 --> 00:14:43.000]  要將主要的愛帶給周圍的人
[00:14:43.000 --> 00:14:45.000]  他們有很多事情在做
[00:14:45.000 --> 00:14:47.000]  其中一件事情我很感動的
[00:14:47.000 --> 00:14:50.000]  就是他們的經濟能力不算很強
[00:14:50.000 --> 00:14:52.000]  但是他們特別租了一個地方
[00:14:52.000 --> 00:14:54.000]  也稍大的地方
[00:14:54.000 --> 00:14:57.000]  特別去接待哪些人呢?
[00:14:57.000 --> 00:15:00.000]  就是他們周圍會見到的一些外勞
[00:15:00.000 --> 00:15:06.000]  在韓國有很多外勞來到這個城市
[00:15:06.000 --> 00:15:09.000]  他們是專門做一些很粗活的工作
[00:15:09.000 --> 00:15:14.000]  作地、起橋或者很多電器
[00:15:14.000 --> 00:15:18.000]  一些街道上面的維修工程等等
[00:15:18.000 --> 00:15:21.000]  這些工作多數是這些外勞來負責
[00:15:21.000 --> 00:15:22.000]  但是他們生活很艱難
[00:15:22.000 --> 00:15:26.000]  然後工作之後他們未必有居所可以住
[00:15:26.000 --> 00:15:31.000]  很多住在一些很密集的劏房
[00:15:31.000 --> 00:15:34.000]  他們都有劏房在裡面生活
[00:15:34.000 --> 00:15:36.000]  教會看到這個情況
[00:15:36.000 --> 00:15:38.000]  他們很想能夠可以服侍他們
[00:15:38.000 --> 00:15:40.000]  所以他們就租了一個地方
[00:15:40.000 --> 00:15:44.000]  一直安排要請這些朋友入住這些地方
[00:15:44.000 --> 00:15:45.000]  但是不單止入住
[00:15:45.000 --> 00:15:47.000]  還有他們有一個小組
[00:15:47.000 --> 00:15:52.000]  專門關心這群住在宿舍裡面的朋友
[00:15:52.000 --> 00:15:53.000]  他們做什麼呢?
[00:15:53.000 --> 00:15:57.000]  他們就定期去幫他們打掃、清理
[00:15:57.000 --> 00:16:00.000]  還有知道他們沒錢去做其他事情
[00:16:00.000 --> 00:16:03.000]  就有些姐妹就懂剪髮
[00:16:03.000 --> 00:16:09.000]  就定時請他們在宿舍留下來
[00:16:09.000 --> 00:16:14.000]  然後去到的時候就幫他們一路一路修理頭髮
[00:16:14.000 --> 00:16:17.000]  這位弟兄他本身是做牙醫的
[00:16:17.000 --> 00:16:23.000]  安排時間就是定期去幫他們處理牙齒
[00:16:23.000 --> 00:16:31.000]  這群的外勞他們很清楚感受到神的愛很真實
[00:16:31.000 --> 00:16:36.000]  這群弟兄姐妹後來一步步地幫助他們認識住
[00:16:36.000 --> 00:16:39.000]  有不少人因此信了住
[00:16:39.000 --> 00:16:43.000]  我聽到他們所說的情況受到很為他們感恩
[00:16:43.000 --> 00:16:48.000]  知道他們不只是口裡說愛
[00:16:48.000 --> 00:16:54.000]  而是他們誠實地愛他們身邊的人去接待他們
[00:16:54.000 --> 00:17:00.000]  請再說不單止那種愛延展到外面的朋友
[00:17:00.000 --> 00:17:06.000]  更加紀念那些被捆綁、被囚禁、被虐待的人
[00:17:06.000 --> 00:17:09.000]  大家再留意第三節
[00:17:09.000 --> 00:17:12.000]  請說你們要紀念被捆綁的人
[00:17:12.000 --> 00:17:15.000]  好像與他們同受捆綁
[00:17:15.000 --> 00:17:18.000]  也要紀念遭受苦害的人
[00:17:18.000 --> 00:17:24.000]  當時有不少的教徒因為信仰懸顧受到苦害
[00:17:24.000 --> 00:17:29.000]  也在過程當中明白自己其實都在肉身之內
[00:17:29.000 --> 00:17:34.000]  我們都會有機會面對他們所面對的苦害
[00:17:34.000 --> 00:17:41.000]  也體會苦害的過程是一件多艱難、多痛苦的一個過程
[00:17:41.000 --> 00:17:45.000]  師兄特別提及你們不要忘記他們
[00:17:45.000 --> 00:17:48.000]  你們要紀念他們
[00:17:48.000 --> 00:17:51.000]  在人們面對自己的困難的時候
[00:17:51.000 --> 00:17:55.000]  會容易集中在自己身上
[00:17:55.000 --> 00:18:01.000]  但師兄說你們不要忘記你們去留意他們的事情
[00:18:01.000 --> 00:18:04.000]  當然我們未必能夠所有人都可以回應關心
[00:18:04.000 --> 00:18:07.000]  但你會發覺當你去留意的時候
[00:18:07.000 --> 00:18:11.000]  一定會感動你們去做一些事情
[00:18:11.000 --> 00:18:15.000]  能夠讓他們得到某一種生命的釋放
[00:18:15.000 --> 00:18:19.000]  我想提一提就是我們自己教會有一班弟兄姊妹
[00:18:19.000 --> 00:18:24.000]  他們做一件事情他們特別去到旁邊有一個護老院
[00:18:24.000 --> 00:18:27.000]  在那裡去關心那些長者
[00:18:27.000 --> 00:18:29.000]  但他們都提及一件事情
[00:18:29.000 --> 00:18:31.000]  去到的時候最初有一種感受
[00:18:31.000 --> 00:18:35.000]  覺得很多長者真的有些好像被捆綁的感覺
[00:18:35.000 --> 00:18:37.000]  因為他們行動不便
[00:18:37.000 --> 00:18:41.000]  很多只能夠長期留在護老院裡面
[00:18:41.000 --> 00:18:45.000]  另一方面有一些長者因為某些精神的緣故
[00:18:45.000 --> 00:18:48.000]  他們是被綁在床上
[00:18:48.000 --> 00:18:52.000]  護老院怕他們自己會傷害自己
[00:18:52.000 --> 00:18:54.000]  走出來會跌倒的感覺
[00:18:54.000 --> 00:18:56.000]  所以綁著
[00:18:56.000 --> 00:19:00.000]  但他們都說如果有人在旁邊可以照顧到
[00:19:00.000 --> 00:19:03.000]  其實不一定需要這樣做
[00:19:03.000 --> 00:19:05.000]  這些弟兄姊妹留意到的情況
[00:19:05.000 --> 00:19:08.000]  他們就開始組織一個小組
[00:19:08.000 --> 00:19:10.000]  在定期定時
[00:19:10.000 --> 00:19:15.000]  一路去輪流去關心著裡面的長者
[00:19:15.000 --> 00:19:16.000]  我為他們很感恩
[00:19:16.000 --> 00:19:18.000]  也都知道他們所做的事情
[00:19:18.000 --> 00:19:23.000]  也都是真是去體貼到一些在捆綁當中
[00:19:23.000 --> 00:19:26.000]  身體被捆綁的情況之下
[00:19:26.000 --> 00:19:28.000]  受到困難的人
[00:19:28.000 --> 00:19:31.000]  而帶給他們幫助
[00:19:31.000 --> 00:19:34.000]  在這段影片中看,聖經講到不同的層面
[00:19:34.000 --> 00:19:36.000]  但那個大前提仍然是
[00:19:36.000 --> 00:19:41.000]  在一切情況下不要失去愛弟兄姊妹愛人的心
[00:19:41.000 --> 00:19:46.000]  這正是今天你和我要上上面來自己的地方
[00:19:46.000 --> 00:19:48.000]  下集我們再讀的時候
[00:19:48.000 --> 00:19:50.000]  去到聖經第四、第五節
[00:19:50.000 --> 00:19:53.000]  突然間好像聖經講了另一方面的事情
[00:19:53.000 --> 00:19:57.000]  提到婚姻和錢財的事
[00:19:57.000 --> 00:20:00.000]  當你嘗試重返愛心的大前提
[00:20:00.000 --> 00:20:02.000]  你要看這兩點的時候
[00:20:02.000 --> 00:20:07.000]  你就會看回到其實在婚姻或者家人的關係裡面
[00:20:07.000 --> 00:20:12.000]  最首要的仍然是以愛心和你的家人相處
[00:20:12.000 --> 00:20:14.000]  聖經就說
[00:20:14.000 --> 00:20:17.000]  「你們婚姻人人都當尊重
[00:20:17.000 --> 00:20:19.000]  藏也不可污衛
[00:20:19.000 --> 00:20:22.000]  因為苟合行淫的人
[00:20:22.000 --> 00:20:24.000]  甚必要審判
[00:20:24.000 --> 00:20:28.000]  要保持著愛你的配偶
[00:20:28.000 --> 00:20:30.000]  愛你的家人」
[00:20:30.000 --> 00:20:35.000]  聖經講到人人都當尊重
[00:20:35.000 --> 00:20:39.000]  這個人人是表示在一切的處境之下
[00:20:39.000 --> 00:20:41.000]  不單是每一個人
[00:20:41.000 --> 00:20:43.000]  而是每一個處境裡面
[00:20:43.000 --> 00:20:45.000]  就算順境逆境
[00:20:45.000 --> 00:20:47.000]  就算家庭出現什麼困難
[00:20:47.000 --> 00:20:49.000]  就算有很多爭拗
[00:20:49.000 --> 00:20:54.000]  在這個時候仍然委身給你的家人
[00:20:54.000 --> 00:20:56.000]  因為他是你的親人
[00:20:56.000 --> 00:20:59.000]  是你的家人,是你的配偶
[00:20:59.000 --> 00:21:03.000]  當然一方面更加是因為愛你的家人
[00:21:03.000 --> 00:21:06.000]  你忠於對他的委身
[00:21:06.000 --> 00:21:11.000]  不會有一些對自己的配偶的不忠的事情
[00:21:11.000 --> 00:21:15.000]  聖經清楚說,這些事情神會審問
[00:21:15.000 --> 00:21:17.000]  但同樣在過程裡面
[00:21:17.000 --> 00:21:20.000]  你去向你的家人表達那份愛和關懷
[00:21:20.000 --> 00:21:25.000]  是神吩咐我們要這樣做
[00:21:25.000 --> 00:21:27.000]  而他一直提醒
[00:21:27.000 --> 00:21:29.000]  在愛的前提之下
[00:21:29.000 --> 00:21:31.000]  你愛你的家人
[00:21:31.000 --> 00:21:33.000]  你去尊重和他們那種委身的關係
[00:21:33.000 --> 00:21:36.000]  去愛護,去服侍他們
[00:21:36.000 --> 00:21:40.000]  我記得有一位長者
[00:21:40.000 --> 00:21:43.000]  有一次和他談起他的兒子
[00:21:43.000 --> 00:21:45.000]  談著談著的時候
[00:21:45.000 --> 00:21:47.000]  因為他的兒子是做社工的
[00:21:47.000 --> 00:21:49.000]  很忙,很多外間的工作
[00:21:49.000 --> 00:21:52.000]  他也照顧著很多其他社區的人士
[00:21:52.000 --> 00:21:56.000]  這位長者談著談著的時候
[00:21:56.000 --> 00:21:59.000]  他說,是啊,我兒子很忙
[00:21:59.000 --> 00:22:01.000]  接著他說
[00:22:01.000 --> 00:22:04.000]  他所有人都關心,除了我
[00:22:04.000 --> 00:22:09.000]  他很關心長者,除了我
[00:22:09.000 --> 00:22:12.000]  突然間我聽得出這位長者
[00:22:12.000 --> 00:22:15.000]  很多不開心的情緒
[00:22:15.000 --> 00:22:17.000]  接著我再問他多一點的時候
[00:22:17.000 --> 00:22:19.000]  他說,是啊,他經常都很忙
[00:22:19.000 --> 00:22:21.000]  很晚才下班
[00:22:21.000 --> 00:22:23.000]  回來的時候很累
[00:22:23.000 --> 00:22:27.000]  他甚至過來問候我一句都沒有
