
[00:00:00.000 --> 00:00:09.000]  我們這個聖經可信媽系列已經說到第四講
[00:02:20.000 --> 00:02:23.000]  Testament這個字就比較混淆
[00:02:23.000 --> 00:02:26.000]  很多意思的Testament這個字
[00:02:26.000 --> 00:02:31.000]  可以解釋做見證,甚至解釋為卒
[00:02:31.000 --> 00:02:33.000]  所以是比較混淆
[00:02:33.000 --> 00:02:36.000]  我就比較喜歡中文這個約詞
[00:02:36.000 --> 00:02:39.000]  無論是神和人納約的約
[00:02:39.000 --> 00:02:43.000]  無論是新約舊約都是同一個字
[00:02:43.000 --> 00:02:45.000]  就是這個約字
[00:02:45.000 --> 00:02:51.000]  聖經其實是由40多位作者
[00:02:51.000 --> 00:02:57.000]  在一段相隔1500年,甚至2000年
[00:02:57.000 --> 00:03:00.000]  這麼長的時間來寫成
[00:03:00.000 --> 00:03:02.000]  為什麼我們這樣說呢?
[00:03:02.000 --> 00:03:05.000]  因為最初第一部書創世紀
[00:03:05.000 --> 00:03:12.000]  就是摩西我們相信是公元前的1405年開始寫的
[00:03:12.000 --> 00:03:15.000]  最後一部書啟示錄
[00:03:15.000 --> 00:03:19.000]  是史圖約翰公元90年寫成
[00:03:19.000 --> 00:03:22.000]  所以相隔1500年
[00:03:22.000 --> 00:03:26.000]  但是創世紀不是聖經最古老的一部書
[00:03:26.000 --> 00:03:28.000]  最古老的是約伯記
[00:03:28.000 --> 00:03:31.000]  如果我們留意約伯記的經文
[00:03:31.000 --> 00:03:35.000]  我們知道約伯是活到差不多200多歲
[00:03:35.000 --> 00:03:38.000]  如果他活到200多歲
[00:03:38.000 --> 00:03:41.000]  就是差不多和阿伯拉罕的爸爸
[00:03:41.000 --> 00:03:44.000]  他拉的年紀是差不多
[00:03:44.000 --> 00:03:48.000]  聖經告訴我們他拉是活到205歲
[00:03:48.000 --> 00:03:51.000]  如果是這樣計算的時候
[00:03:51.000 --> 00:03:55.000]  我們能夠計算出約伯記成書的日期
[00:03:55.000 --> 00:04:00.000]  可能是公元前的2100年或者是2200年
[00:04:00.000 --> 00:04:03.000]  如果是這樣的話
[00:04:03.000 --> 00:04:05.000]  全部聖經相隔
[00:04:05.000 --> 00:04:12.000]  由第一部書約伯記到史圖約翰所寫的啟示錄
[00:04:12.000 --> 00:04:15.000]  相隔了2000多年
[00:04:15.000 --> 00:04:17.000]  在整部聖經裡面
[00:04:17.000 --> 00:04:24.000]  神是將耶穌基督的愛子慢慢地顯現出來
[00:04:24.000 --> 00:04:29.000]  在舊約神是親自和人說話
[00:04:29.000 --> 00:04:31.000]  《出埃及記》的16章
[00:04:31.000 --> 00:04:33.000]  《爾塞亞書》的22章
[00:04:33.000 --> 00:04:37.000]  和《離家書》的1章都是這樣告訴我們
[00:04:37.000 --> 00:04:40.000]  但是到了新約
[00:04:40.000 --> 00:04:42.000]  就是神造成肉身
[00:04:42.000 --> 00:04:45.000]  耶穌基督親自來到世上
[00:04:45.000 --> 00:04:47.000]  直接和人說話
[00:04:47.000 --> 00:04:49.000]  還不止這樣
[00:04:49.000 --> 00:04:53.000]  耶穌基督還讓我們看到神是怎樣
[00:04:53.000 --> 00:04:56.000]  神的屬性是怎樣
[00:04:56.000 --> 00:04:59.000]  無論舊約或者新約
[00:04:59.000 --> 00:05:02.000]  我們說都是有關耶穌基督
[00:05:02.000 --> 00:05:04.000]  所以我跟大家說過很多次
[00:05:04.000 --> 00:05:06.000]  當你讀舊約的時候
[00:05:06.000 --> 00:05:09.000]  如果你不明白一段經文說什麼
[00:05:09.000 --> 00:05:11.000]  你解不通
[00:05:11.000 --> 00:05:14.000]  你試一下將耶穌基督帶進經文裡面
[00:05:14.000 --> 00:05:16.000]  你一定能夠解得通
[00:05:16.000 --> 00:05:18.000]  我試過很多次
[00:05:18.000 --> 00:05:20.000]  都有意想不到的後果
[00:05:20.000 --> 00:05:22.000]  都能夠解得通
[00:05:22.000 --> 00:05:24.000]  所以大家不妨試一下
[00:05:24.000 --> 00:05:28.000]  整部聖經都是有關耶穌基督
[00:05:28.000 --> 00:05:34.000]  為什麼神要將他的話語寫下來呢?
[00:05:34.000 --> 00:05:37.000]  我今天會跟大家說四點
[00:05:37.000 --> 00:05:42.000]  第一點就是神要很準確保留他的話語
[00:05:42.000 --> 00:05:44.000]  我們曾經說過
[00:05:44.000 --> 00:05:46.000]  口傳是不準確的
[00:05:46.000 --> 00:05:48.000]  是不可靠的
[00:05:48.000 --> 00:05:50.000]  傳傳下就會以訛傳訛
[00:05:50.000 --> 00:05:52.000]  面目全非
[00:05:52.000 --> 00:05:57.000]  所以神要將他的話語用字面寫下來
[00:05:57.000 --> 00:05:59.000]  這樣才是準確的
[00:05:59.000 --> 00:06:04.000]  這個也是為什麼耶穌基督在馬太福音五章十八節
[00:06:04.000 --> 00:06:08.000]  就是我們這個系列說過很多次的一段經文
[00:06:08.000 --> 00:06:09.000]  耶穌基督說
[00:06:09.000 --> 00:06:11.000]  我實在告訴你們
[00:06:11.000 --> 00:06:13.000]  直到天地都廢去
[00:06:13.000 --> 00:06:16.000]  這律法的一點一劃也不能廢去
[00:06:16.000 --> 00:06:20.000]  就是說神的話語連一點一劃都準確
[00:06:20.000 --> 00:06:23.000]  這個就是字面的傳達
[00:06:23.000 --> 00:06:28.000]  這個也是為什麼我喜歡用字面解經
[00:06:28.000 --> 00:06:31.000]  因為神的話語很準確
[00:06:31.000 --> 00:06:35.000]  連一點一劃都是神的話語
[00:06:35.000 --> 00:06:40.000]  第一個原因神要將他的話語寄下來
[00:06:40.000 --> 00:06:44.000]  就是因為要有準確字面的傳達
[00:06:44.000 --> 00:06:45.000]  第二個原因
[00:06:45.000 --> 00:06:48.000]  神要將他的話語放在一起
[00:06:48.000 --> 00:06:52.000]  這個就是我們今天所讀的經文
[00:06:52.000 --> 00:06:53.000]  神對摩西說
[00:06:53.000 --> 00:06:57.000]  你要將這話寫在書上作紀念
[00:06:57.000 --> 00:06:59.000]  記不記得這個書上這個字
[00:06:59.000 --> 00:07:02.000]  我們說猶太人就是說the books
[00:07:02.000 --> 00:07:03.000]  重書
[00:07:03.000 --> 00:07:06.000]  將他的話語聚集在聖經裡面
[00:07:06.000 --> 00:07:08.000]  在一個地方
[00:07:08.000 --> 00:07:11.000]  你能不能夠想像
[00:07:11.000 --> 00:07:14.000]  如果你想知道摩西說了什麼話
[00:07:14.000 --> 00:07:15.000]  你要找摩西
[00:07:15.000 --> 00:07:17.000]  你說過什麼話
[00:07:17.000 --> 00:07:19.000]  你要知道約書亞說什麼話
[00:07:19.000 --> 00:07:21.000]  你又要找約書亞
[00:07:21.000 --> 00:07:25.000]  他們在世的時候都還可以
[00:07:25.000 --> 00:07:27.000]  但是如果他去世了你去哪裡找
[00:07:27.000 --> 00:07:31.000]  所以神要將他的話語放在一起
[00:07:31.000 --> 00:07:36.000]  這個就成為了我們現在手上的聖經
[00:07:36.000 --> 00:07:38.000]  另外一個原因
[00:07:38.000 --> 00:07:44.000]  就是神要將他的話語成為獨立的文字
[00:07:44.000 --> 00:07:46.000]  成為獨立的文字
[00:07:46.000 --> 00:07:49.000]  在耶利米書的36章
[00:07:49.000 --> 00:07:51.000]  4至5節
[00:07:51.000 --> 00:07:56.000]  所以耶利米召了尼利亞的兒子巴祿來
[00:07:56.000 --> 00:07:58.000]  巴祿就從耶利米口中
[00:07:58.000 --> 00:08:02.000]  將耶和華對耶利米所說的一切話
[00:08:02.000 --> 00:08:04.000]  寫在書卷上
[00:08:04.000 --> 00:08:06.000]  耶利米吩咐巴祿說
[00:08:06.000 --> 00:08:10.000]  我被驅管不能進耶和華的殿
[00:08:10.000 --> 00:08:12.000]  這裡其實是有兩點
[00:08:12.000 --> 00:08:16.000]  第一點就是耶利米叫巴祿來
[00:08:16.000 --> 00:08:18.000]  將他的話語
[00:08:18.000 --> 00:08:22.000]  這個話語是耶和華說給耶利米聽的話語
[00:08:22.000 --> 00:08:25.000]  從耶利米的口中將他抄下來
[00:08:25.000 --> 00:08:28.000]  這個就是密事的定義
[00:08:28.000 --> 00:08:30.000]  還有第二點
[00:08:30.000 --> 00:08:33.000]  我們看到耶利米對巴祿說
[00:08:33.000 --> 00:08:36.000]  我被驅管不能進耶和華的殿
[00:08:36.000 --> 00:08:38.000]  我走不了出去
[00:08:38.000 --> 00:08:41.000]  所以如果你將我的話語記錄下來
[00:08:41.000 --> 00:08:42.000]  就能夠怎樣?
[00:08:42.000 --> 00:08:45.000]  就能夠流傳於世
[00:08:45.000 --> 00:08:48.000]  所以這是第三個原因
[00:08:48.000 --> 00:08:51.000]  第四個原因呢?
[00:08:51.000 --> 00:08:54.000]  哥倫多前書的10章11節
[00:08:54.000 --> 00:08:56.000]  也是我們剛才讀的經文
[00:08:56.000 --> 00:09:01.000]  他們遭遇這些事都要作為尷尬
[00:09:01.000 --> 00:09:03.000]  並且寫在經上
[00:09:03.000 --> 00:09:06.000]  正是警戒我們這抹世的人
[00:09:06.000 --> 00:09:10.000]  所有寫在這部聖經裡面的
[00:09:10.000 --> 00:09:14.000]  都是讓我們作為尷尬、作為警戒
[00:09:14.000 --> 00:09:16.000]  所以我們看到
[00:09:16.000 --> 00:09:19.000]  為什麼神要將他的話語寫下來?
[00:09:19.000 --> 00:09:22.000]  第一,要很準確地來流傳
[00:09:22.000 --> 00:09:26.000]  第二,要將他的話語收集在一起
[00:09:26.000 --> 00:09:29.000]  第三,成為獨立的文字
[00:09:29.000 --> 00:09:34.000]  而第四,這一切都是讓我們作為警戒、作為尷尬
[00:09:34.000 --> 00:09:37.000]  有人問
[00:09:37.000 --> 00:09:41.000]  是不是所有神的話語都在我們的手裡?
[00:09:41.000 --> 00:09:45.000]  是不是所有神的作為都已經在我們聖經裡?
[00:09:45.000 --> 00:09:51.000]  就讓我想起使徒約翰在約翰福音的21章25節
[00:09:51.000 --> 00:09:52.000]  他說
[00:09:52.000 --> 00:09:56.000]  若果耶穌基督的事跡一一都寫出來
[00:09:56.000 --> 00:10:01.000]  我想所寫的書就是世界也容不下了
[00:10:01.000 --> 00:10:04.000]  耶穌基督的事跡尚且如果你寫出來
[00:10:04.000 --> 00:10:07.000]  這個世界也不能夠包容得到
[00:10:07.000 --> 00:10:10.000]  你想想何況是全部神的事跡
[00:10:10.000 --> 00:10:16.000]  所以聖經裡面的話語就是讓我們作尷尬、警戒
[00:10:16.000 --> 00:10:23.000]  救我們來學習怎樣能夠做一個蒙神喜悅的人
[00:10:23.000 --> 00:10:28.000]  我們知道,我們說聖經的原稿是沒有錯誤
[00:10:28.000 --> 00:10:30.000]  我說過很多次
[00:10:30.000 --> 00:10:34.000]  但是我們現在能否找到聖經的原稿?
[00:10:34.000 --> 00:10:36.000]  找不到
[00:10:36.000 --> 00:10:41.000]  其實我相信有一個原因為何我們找不到聖經的原稿
[00:10:41.000 --> 00:10:48.000]  就是神不要我們把原稿當作偶像來供奉、敬拜
[00:10:48.000 --> 00:10:51.000]  所以我相信我們永遠可能找不到原稿
[00:10:51.000 --> 00:10:53.000]  這個就是原因
[00:10:53.000 --> 00:10:59.000]  我們說原稿是沒有錯的
[00:10:59.000 --> 00:11:04.000]  但是有人說文是抄寫肯定有錯
[00:11:04.000 --> 00:11:06.000]  因為是人
[00:11:06.000 --> 00:11:12.000]  經過千多年的抄寫,你想想會有多少錯誤
[00:11:12.000 --> 00:11:16.000]  很多人說可能錯到離行離立
[00:11:16.000 --> 00:11:21.000]  可能和原稿的聖經已經是兩碼事
[00:11:21.000 --> 00:11:23.000]  根本是完全不同了
[00:11:23.000 --> 00:11:31.000]  有人說,牧師你說聖經是讓我們做道德的標準
[00:11:31.000 --> 00:11:34.000]  來做唯一的準則
[00:11:34.000 --> 00:11:35.000]  也是你說的
[00:11:35.000 --> 00:11:40.000]  但是我們怎知道我們手上的聖經和原稿是一樣的
[00:11:40.000 --> 00:11:46.000]  甚至有人說中文的聖經和英文的聖經的翻譯就更加離行離立
[00:11:46.000 --> 00:11:50.000]  更加是和原稿可能風馬牛不相合
[00:11:50.000 --> 00:11:57.000]  讓我們細心看看,究竟文是怎樣抄寫聖經
[00:11:57.000 --> 00:12:01.000]  其實文是將神的話語複製
[00:12:01.000 --> 00:12:03.000]  文是什麼?
[00:12:03.000 --> 00:12:06.000]  好像我們現在的Zerox Machine
[00:12:06.000 --> 00:12:08.000]  好像現在的影印機一樣
[00:12:08.000 --> 00:12:11.000]  就是將神的話語影印出來
[00:12:11.000 --> 00:12:15.000]  他們抄寫神的話語的時候都很小心
[00:12:15.000 --> 00:12:20.000]  他們知道抄寫的是神的話語,輕慢不得
[00:12:20.000 --> 00:12:25.000]  所有的文士都受過嚴格的訓練
[00:12:25.000 --> 00:12:27.000]  他們怎樣抄寫的?
[00:12:27.000 --> 00:12:31.000]  第一,他們要找一張很乾淨的動物皮
[00:12:31.000 --> 00:12:35.000]  這張動物皮受過特別的處理
[00:12:35.000 --> 00:12:39.000]  然後,墨水的墨色是非常講究
[00:12:39.000 --> 00:12:42.000]  也是有特別的製造方法
[00:12:42.000 --> 00:12:45.000]  所以墨色是不容易褪色的
[00:12:45.000 --> 00:12:51.000]  他們每抄一欄的文字的廣告就是30個字母
[00:12:51.000 --> 00:12:56.000]  最長的是60行,最短的是48行
[00:12:56.000 --> 00:13:01.000]  當他們抄到耶和華這個名節的時候
[00:13:01.000 --> 00:13:05.000]  立刻要去洗筆,自己還要是沐浴更嚴
[00:13:05.000 --> 00:13:08.000]  非常之嚴謹
[00:13:08.000 --> 00:13:11.000]  其實這樣做是很有益處的,為什麼呢?
[00:13:11.000 --> 00:13:14.000]  因為他們可以休息一下
[00:13:14.000 --> 00:13:18.000]  可能抄到已經渾渾噩噩
[00:13:18.000 --> 00:13:23.000]  抄到耶和華提醒他們要把注意力放在神的身上
[00:13:23.000 --> 00:13:28.000]  文士一面抄,還要一面大聲來朗讀
[00:13:28.000 --> 00:13:31.000]  你有沒有發覺當你朗讀的時候
[00:13:31.000 --> 00:13:36.000]  聽到自己在抄寫什麼,是幫助你能夠減少錯誤
[00:13:36.000 --> 00:13:40.000]  因為你能夠不單止看見,還能夠聽見你正在抄寫什麼
[00:13:40.000 --> 00:13:45.000]  抄完之後,文士長會來核對
[00:13:45.000 --> 00:13:48.000]  如果他發現一頁紙上稿有一個錯誤
[00:13:48.000 --> 00:13:51.000]  第二頁只有一個錯誤,去到第三頁
[00:13:51.000 --> 00:13:55.000]  整個文件,整個手稿都作廢
[00:13:55.000 --> 00:13:59.000]  這個文士要從頭再抄一次
[00:13:59.000 --> 00:14:02.000]  所有抄出來的段落的數字
[00:14:02.000 --> 00:14:06.000]  字數,連字母的數字都要數過
[00:14:06.000 --> 00:14:10.000]  要完全跟原稿是一模一樣
[00:14:10.000 --> 00:14:13.000]  兩個字母如果黏在一起
[00:14:13.000 --> 00:14:16.000]  算是一個錯誤,作廢
[00:14:16.000 --> 00:14:19.000]  所以非常之的嚴謹
[00:14:19.000 --> 00:14:24.000]  所抄出來的這些書卷只可以放在特別神聖的地方
[00:14:24.000 --> 00:14:27.000]  沒有人可以去搞或者去改變
[00:14:27.000 --> 00:14:32.000]  這些神聖的地方,例如聖殿、會堂裡面
[00:14:32.000 --> 00:14:34.000]  所以是非常之的小心
[00:14:34.000 --> 00:14:42.000]  文士其實他們一生的工作就是抄寫神的話語
[00:14:42.000 --> 00:14:45.000]  以斯拉就是一個文士
[00:14:45.000 --> 00:14:49.000]  據說以斯拉是能夠將全部舊約
[00:14:49.000 --> 00:14:53.000]  從頭到尾一字不錯地唸出來
[00:14:53.000 --> 00:14:57.000]  這個就是文士,以斯拉就是一個例子
[00:14:57.000 --> 00:15:01.000]  我剛才說文士都知道他們正在抄寫神的話語
[00:15:01.000 --> 00:15:05.000]  所以非常之敬畏,興萬不得
[00:15:05.000 --> 00:15:11.000]  新約的學者當他們處理研究新約的手稿都是一樣
[00:15:11.000 --> 00:15:16.000]  他們是很小心的,因為他們知道是神的話語
[00:15:16.000 --> 00:15:24.000]  通常我們錯誤的觀念就是文士抄寫聖經是一個直線型的抄
[00:15:24.000 --> 00:15:29.000]  什麼叫直線型?就是文士抄了一份出來
[00:15:29.000 --> 00:15:34.000]  然後第二個文士抄第一個文士所抄寫的
[00:15:34.000 --> 00:15:38.000]  為什麼他不抄原稿?可能已經失傳了
[00:15:38.000 --> 00:15:44.000]  他抄第一個文士的時候,第一個文士的錯誤加上他自己的錯誤
[00:15:44.000 --> 00:15:46.000]  雙重的錯誤
[00:15:46.000 --> 00:15:48.000]  第三個文士去抄呢?
[00:15:48.000 --> 00:15:52.000]  第一個文士的錯誤加上第二個文士的錯誤加上他自己的錯誤
[00:15:52.000 --> 00:15:55.000]  你想想是不是越抄越錯
[00:15:55.000 --> 00:15:58.000]  但是其實聖經的抄寫不是直線型
[00:15:58.000 --> 00:16:00.000]  是平行型的
[00:16:00.000 --> 00:16:04.000]  一個文士抄很多份的手稿出來
[00:16:04.000 --> 00:16:08.000]  而手稿和手稿當中是有很多次的核對
[00:16:08.000 --> 00:16:12.000]  所以很容易就發覺這些抄寫
[00:16:12.000 --> 00:16:15.000]  這些手稿裡面有什麼的錯誤
[00:16:15.000 --> 00:16:17.000]  他們就立刻能夠是
[00:16:17.000 --> 00:16:22.000]  要麼廢去,要麼就把這個錯誤來生改
[00:16:22.000 --> 00:16:26.000]  所以我們知道
[00:16:26.000 --> 00:16:31.000]  文士抄寫錯誤的可能性是很低很低
[00:16:31.000 --> 00:16:36.000]  我們真的值得很興奮的
[00:16:36.000 --> 00:16:40.000]  就是大多數的學者他們都同意
[00:16:40.000 --> 00:16:42.000]  除了很少部分的學者
[00:16:42.000 --> 00:16:46.000]  大多數的學者都相信我們現在手上的聖經
[00:16:46.000 --> 00:16:50.000]  其實是和原稿是相差很少很少
[00:16:50.000 --> 00:16:52.000]  如果神用他的大能
[00:16:52.000 --> 00:16:57.000]  能夠保守密事原稿的聖經是沒錯
[00:16:57.000 --> 00:17:02.000]  你想想神能不能保守聖經的抄寫的準確性
[00:17:02.000 --> 00:17:04.000]  絕對是可以
[00:17:04.000 --> 00:17:06.000]  其實我們手上的聖經
[00:17:06.000 --> 00:17:10.000]  是比任何一部的古書還要準確的
[00:17:10.000 --> 00:17:13.000]  為什麼會比古書更加準確
[00:17:13.000 --> 00:17:16.000]  因為我們有很多聖經的副本
[00:17:16.000 --> 00:17:19.000]  我們有很多抄寫在卷軸上高
[00:17:19.000 --> 00:17:22.000]  在羊皮紙上高
[00:17:22.000 --> 00:17:24.000]  在紫沙草上高
[00:17:24.000 --> 00:17:26.000]  這些副本我們可以拿來核對
[00:17:26.000 --> 00:17:31.000]  一對之下發覺原來都是一致的經文
[00:17:31.000 --> 00:17:35.000]  就好像有一個考古學家
[00:17:35.000 --> 00:17:38.000]  他在某個地方發現了一塊羊皮紙
[00:17:38.000 --> 00:17:43.000]  這塊羊皮紙是某個世紀的文士所抄寫的
[00:17:43.000 --> 00:17:46.000]  另外又有一個文士在另外一個地方
[00:17:46.000 --> 00:17:49.000]  又發現另外一塊羊皮紙
[00:17:49.000 --> 00:17:53.000]  這塊羊皮紙的抄寫是比那塊還要早
[00:17:53.000 --> 00:17:56.000]  是比幾個世紀的
[00:17:56.000 --> 00:18:00.000]  但是當他們把兩塊羊皮紙放在一起來核對的時候
[00:18:00.000 --> 00:18:03.000]  發覺兩個文士從來沒有見過面
[00:18:03.000 --> 00:18:06.000]  他們出生在不同的地方
[00:18:06.000 --> 00:18:08.000]  他們是不同時候的人
[00:18:08.000 --> 00:18:10.000]  從未見過面但是抄出來
[00:18:10.000 --> 00:18:12.000]  居然是一模一樣
[00:18:12.000 --> 00:18:17.000]  這個就讓我們看到這個就是最好的證明
[00:18:17.000 --> 00:18:20.000]  聖經是非常之一致
[00:18:20.000 --> 00:18:23.000]  相信和原稿是沒有什麼差別
[00:18:23.000 --> 00:18:26.000]  有一個很出名的學者
[00:18:26.000 --> 00:18:30.000]  聖經學者叫做A.T. Robinson
[00:18:30.000 --> 00:18:36.000]  這個學者說我們找到的拉丁文首稿是有八千份
[00:18:36.000 --> 00:18:41.000]  其他早期的版本是至少有一千份
[00:18:41.000 --> 00:18:46.000]  我們找到的希臘首稿是有四千份
[00:18:46.000 --> 00:18:51.000]  我要說的就是這個學者已經是一百多年前的人
[00:18:51.000 --> 00:18:55.000]  由他說這段話到現在又多了很多首稿
[00:18:55.000 --> 00:18:58.000]  現在差不多有五千八百份
[00:18:58.000 --> 00:19:01.000]  這個就是給大家作一個比較
[00:19:01.000 --> 00:19:04.000]  他也說當時他的時候
[00:19:04.000 --> 00:19:08.000]  所找到的新約首稿是有一萬三千份
[00:19:08.000 --> 00:19:13.000]  而令人興奮的就是這一萬三千份的首稿
[00:19:13.000 --> 00:19:17.000]  是不同的文士抄寫不同的時代不同的地點
[00:19:17.000 --> 00:19:22.000]  但是一合對法國都是非常之一致
[00:19:22.000 --> 00:19:25.000]  這個A.T. Robinson說
[00:19:25.000 --> 00:19:31.000]  他說其實新約聖經裏面每一千個字才有一個錯誤
[00:19:31.000 --> 00:19:33.000]  是新約
[00:19:33.000 --> 00:19:34.000]  舊約呢?
[00:19:34.000 --> 00:19:39.000]  更少,每一千五百八十個字平均
[00:19:39.000 --> 00:19:41.000]  新約平均是一千個字
[00:19:41.000 --> 00:19:42.000]  舊約呢?
[00:19:42.000 --> 00:19:47.000]  平均是一千五百八十個字才有一個錯誤
[00:19:47.000 --> 00:19:52.000]  另外的一個學者叫做Henry Morris
[00:19:52.000 --> 00:19:55.000]  是比較現代的學者
[00:19:55.000 --> 00:19:58.000]  他說雖然首稿是有差異
[00:19:58.000 --> 00:20:05.000]  但是超過99%的差異是出字串字的問題
[00:20:05.000 --> 00:20:10.000]  很有趣,超過99%是串字
[00:20:10.000 --> 00:20:13.000]  如果你看一本書
[00:20:13.000 --> 00:20:15.000]  《紅樓夢》也好
[00:20:15.000 --> 00:20:17.000]  《三國演義》也好
[00:20:17.000 --> 00:20:20.000]  每一千個字才有一個白字
[00:20:20.000 --> 00:20:24.000]  會不會影響你不明白這個作者在說什麼
[00:20:24.000 --> 00:20:29.000]  不會,你絕對能夠明白那本書在說什麼
[00:20:29.000 --> 00:20:31.000]  聖經也是一樣
[00:20:31.000 --> 00:20:35.000]  每一千個字才有一個錯誤
[00:20:35.000 --> 00:20:40.000]  你是能夠明白,不會影響真理,不會影響教義
[00:20:40.000 --> 00:20:46.000]  而這個Henry Morris所說的就更加令我們覺得不簡單
[00:20:46.000 --> 00:20:47.000]  為什麼呢?
[00:20:47.000 --> 00:20:50.000]  一千個字才有一個錯
[00:20:50.000 --> 00:20:55.000]  Henry Morris說這個錯99%都是串字
[00:20:55.000 --> 00:21:01.000]  就是說少於1%才是真正的錯
[00:21:01.000 --> 00:21:09.000]  你想想,一千分之一的一百分之一才是真正的錯
[00:21:09.000 --> 00:21:16.000]  就是說聖經裡面10萬個字才有一個錯
[00:21:16.000 --> 00:21:19.000]  你想想,錯誤的機會是多少
[00:21:19.000 --> 00:21:21.000]  少之有少
[00:21:21.000 --> 00:21:26.000]  就是因為文士和聖經學者處理聖經的時候
[00:21:26.000 --> 00:21:30.000]  他們很小心,非常非常嚴謹
[00:21:30.000 --> 00:21:34.000]  這個聖經經過幾百年甚至千多年的抄寫
[00:21:34.000 --> 00:21:38.000]  完全保守著聖經的準確性
[00:21:38.000 --> 00:21:44.000]  我想跟大家介紹的就是《七十士譯本》
[00:21:44.000 --> 00:21:47.000]  《七十士譯本》是由一個埃及王
[00:21:47.000 --> 00:21:51.000]  菲拉鐵菲在埃及的亞歷山大城那裡
[00:21:51.000 --> 00:21:54.000]  叫了七十個學者
[00:21:54.000 --> 00:21:59.000]  來把希伯來文的聖經翻譯成希臘文
[00:21:59.000 --> 00:22:02.000]  因為當時希臘文已經非常普遍
[00:22:02.000 --> 00:22:04.000]  每個人都說希臘文
[00:22:04.000 --> 00:22:07.000]  所以他就找了七十個學者
[00:22:07.000 --> 00:22:09.000]  也有人說是72個學者
[00:22:09.000 --> 00:22:13.000]  就是12支派,每支派派出6個學者
[00:22:13.000 --> 00:22:15.000]  一共是72個
[00:22:15.000 --> 00:22:18.000]  這個《七十士譯本》是很重要的
[00:22:18.000 --> 00:22:22.000]  因為是新約的作者所喜愛引用的
[00:22:22.000 --> 00:22:27.000]  另外也是希伯來書的作者所喜愛引用的
[00:22:27.000 --> 00:22:30.000]  《七十士譯本》為什麼這麼重要?
[00:22:30.000 --> 00:22:32.000]  我跟大家說《旦爾理書》的時候
[00:22:32.000 --> 00:22:33.000]  我曾經說過
[00:22:33.000 --> 00:22:37.000]  《旦爾理書》裡面有很多準確的預言在裡面
[00:22:37.000 --> 00:22:41.000]  但是現在就有很多自由派的神學家
[00:22:41.000 --> 00:22:45.000]  他們不相信聖經是可以預言的
[00:22:45.000 --> 00:22:48.000]  我聽過有一個很出名的自由派神學家說
[00:22:48.000 --> 00:22:53.000]  聖經記載已經發生的事是非常準確的
[00:22:53.000 --> 00:22:58.000]  但是記載未發生的事是模糊不清
[00:22:58.000 --> 00:23:01.000]  這個就是不相信預言
[00:23:01.000 --> 00:23:04.000]  這個自由派的神學家
[00:23:04.000 --> 00:23:06.000]  這個也是原因
[00:23:06.000 --> 00:23:09.000]  為什麼我經常說現在我們做基督徒真的很難
