
[00:00:00.000 --> 00:00:06.000]  我請大家同我一起同心祈禱
[00:09:39.000 --> 00:09:41.000]  或者是其他保羅的書信
[00:09:41.000 --> 00:09:43.000]  就會提到一樣
[00:09:43.000 --> 00:09:46.000]  你們要彼此包容
[00:09:46.000 --> 00:09:49.000]  聖經哥羅西書三章所提
[00:09:49.000 --> 00:09:51.000]  彼此包容
[00:09:51.000 --> 00:09:53.000]  彼此饒恕
[00:09:53.000 --> 00:09:59.000]  因為你們是為此蒙召歸為一體
[00:09:59.000 --> 00:10:01.000]  我們是歸為一體的
[00:10:01.000 --> 00:10:02.000]  或者你覺得
[00:10:02.000 --> 00:10:04.000]  旁邊的弟兄姊妹都不太認識
[00:10:04.000 --> 00:10:06.000]  樣子都不太認得
[00:10:06.000 --> 00:10:08.000]  但是就算你認識或者不認識
[00:10:08.000 --> 00:10:12.000]  我們生命之間有一種熟齡的關係
[00:10:12.000 --> 00:10:14.000]  是聖經清楚說出來的
[00:10:14.000 --> 00:10:18.000]  我們是有一種藥的關係
[00:10:18.000 --> 00:10:22.000]  因為我們是神家裏面弟兄姊妹
[00:10:22.000 --> 00:10:23.000]  所以聖經就說
[00:10:23.000 --> 00:10:26.000]  當幾時人對自己的弟兄不忠的時候
[00:10:26.000 --> 00:10:28.000]  或者說行鬼詐的時候
[00:10:28.000 --> 00:10:31.000]  就是違背了藥
[00:10:31.000 --> 00:10:35.000]  聖經的字眼是褻瀆了列祖的藥
[00:10:35.000 --> 00:10:42.000]  褻瀆了上帝給神的子民之間那種藥的關係
[00:10:42.000 --> 00:10:44.000]  聖經姊妹當我們讀到這裏的時候
[00:10:44.000 --> 00:10:45.000]  我們都會想到
[00:10:45.000 --> 00:10:49.000]  其實在我們現在日常的生活裏面都察覺
[00:10:49.000 --> 00:10:54.000]  有時候所謂能夠納藥許願等等
[00:10:54.000 --> 00:10:57.000]  很多時候是在乎對方
[00:10:57.000 --> 00:10:59.000]  他做得好,我就好一點
[00:10:59.000 --> 00:11:05.000]  他不肯做,我為什麼要這樣跟著去幫助他
[00:11:05.000 --> 00:11:09.000]  他改變了,我為什麼還要堅持
[00:11:09.000 --> 00:11:13.000]  很多時候都會察覺到是在乎對方的反應
[00:11:13.000 --> 00:11:16.000]  而決定了你怎樣回應他
[00:11:16.000 --> 00:11:20.000]  但是當聖經裏面講述到忠信的時候
[00:11:20.000 --> 00:11:24.000]  上帝說的不是因為對方的轉變而你轉變
[00:11:24.000 --> 00:11:27.000]  因為上帝他是信實的
[00:11:27.000 --> 00:11:30.000]  God is faithful
[00:11:30.000 --> 00:11:34.000]  而聖經裏面就說到這位上帝告訴我們
[00:11:34.000 --> 00:11:37.000]  你們縱然失信
[00:11:37.000 --> 00:11:42.000]  他仍是可信的
[00:11:42.000 --> 00:11:44.000]  我和提摩泰所說的話
[00:11:44.000 --> 00:11:46.000]  我們縱然失信
[00:11:46.000 --> 00:11:48.000]  他仍是可信的
[00:11:48.000 --> 00:11:52.000]  因為他不能背負自己
[00:11:52.000 --> 00:11:57.000]  上帝不會違背他自己的本性,他的屬性
[00:11:57.000 --> 00:11:59.000]  也都不因為我們的改變
[00:11:59.000 --> 00:12:04.000]  他要改變他對我們的愛和衛生
[00:12:04.000 --> 00:12:07.000]  我記得有一次有一個節目坐在一起聊天的時候
[00:12:07.000 --> 00:12:11.000]  其中一位長者連長的姊妹就說
[00:12:11.000 --> 00:12:14.000]  現在的記性很差
[00:12:14.000 --> 00:12:17.000]  什麼都忘了,讀了聖經都忘了
[00:12:17.000 --> 00:12:20.000]  就連兒子什麼都忘了
[00:12:20.000 --> 00:12:22.000]  一邊講的時候
[00:12:22.000 --> 00:12:24.000]  她說我現在都不懂祈禱
[00:12:24.000 --> 00:12:30.000]  都不知道講了什麼好像以前會講的都不懂講了
[00:12:30.000 --> 00:12:34.000]  就在這個時候旁邊有另一位姊妹就回應她
[00:12:34.000 --> 00:12:36.000]  她說你放心
[00:12:36.000 --> 00:12:38.000]  就算你不記得神也好
[00:12:38.000 --> 00:12:40.000]  神一定記得你
[00:12:40.000 --> 00:12:43.000]  神一定記得你,他不會忘記你
[00:12:43.000 --> 00:12:46.000]  你放心神認識你的情況
[00:12:46.000 --> 00:12:51.000]  就算你不能夠守約
[00:12:51.000 --> 00:12:56.000]  上帝仍然守約
[00:12:56.000 --> 00:12:58.000]  他仍然要愛你
[00:12:58.000 --> 00:13:02.000]  當然上帝有些時候會有很多不同的方式
[00:13:02.000 --> 00:13:06.000]  幫助我們管教我們,叫我們回到轉向神
[00:13:06.000 --> 00:13:09.000]  但你會知道上帝不因為我們的改變
[00:13:09.000 --> 00:13:15.000]  而改變他對我們的衛生對我們的愛
[00:13:15.000 --> 00:13:17.000]  他同樣這樣說給我們知道
[00:13:17.000 --> 00:13:19.000]  我是信實的神
[00:13:19.000 --> 00:13:23.000]  你要待人忠信
[00:13:23.000 --> 00:13:27.000]  意味著縱使對方惡待你
[00:13:27.000 --> 00:13:31.000]  你仍然要良善待他
[00:13:31.000 --> 00:13:33.000]  因為你知道
[00:13:33.000 --> 00:13:36.000]  最終不是你和他之間的關係
[00:13:36.000 --> 00:13:40.000]  最終是你和神之間的關係
[00:13:40.000 --> 00:13:43.000]  因此你可以有能力
[00:13:43.000 --> 00:13:46.000]  可以超越了眼前的情況
[00:13:46.000 --> 00:13:49.000]  繼續保持你的忠信
[00:13:49.000 --> 00:13:53.000]  大家剛才讀的金句
[00:13:53.000 --> 00:13:55.000]  一句金字很短
[00:13:55.000 --> 00:13:58.000]  你一定記得怎麼背
[00:13:58.000 --> 00:14:02.000]  背一下你
[00:14:02.000 --> 00:14:08.000]  讓你們可以翻看
[00:14:08.000 --> 00:14:11.000]  一二三
[00:14:11.000 --> 00:14:15.000]  但願全正直保守我
[00:14:15.000 --> 00:14:18.000]  因為我等候你
[00:14:18.000 --> 00:14:22.000]  至篇25篇21節
[00:14:22.000 --> 00:14:28.000]  為何可以說是全正保守著我呢
[00:14:28.000 --> 00:14:32.000]  原因是因為你等候神
[00:14:32.000 --> 00:14:34.000]  你知道不是你自己
[00:14:34.000 --> 00:14:36.000]  但你想到神的信實
[00:14:36.000 --> 00:14:40.000]  想到他最終會審判
[00:14:40.000 --> 00:14:41.000]  他會伸冤的
[00:14:41.000 --> 00:14:43.000]  就算別人惡待我
[00:14:43.000 --> 00:14:45.000]  我知道不需要我去伸冤
[00:14:45.000 --> 00:14:50.000]  上帝會用他的方法去主持公道
[00:14:50.000 --> 00:14:55.000]  也知道只要我在我的良善裏面
[00:14:55.000 --> 00:14:57.000]  我堅持著跟隨神
[00:14:57.000 --> 00:15:01.000]  我一定能蒙神的似符
[00:15:01.000 --> 00:15:05.000]  因此內心等候上帝依靠他
[00:15:05.000 --> 00:15:09.000]  因此可以保持在純全和正直當中
[00:15:09.000 --> 00:15:11.000]  而不會用很多自己的方法
[00:15:11.000 --> 00:15:13.000]  嘗試去保障自己
[00:15:13.000 --> 00:15:15.000]  用很多不同的方法
[00:15:15.000 --> 00:15:18.000]  去敵黨別人
[00:15:18.000 --> 00:15:22.000]  以為能夠保護自己
[00:15:22.000 --> 00:15:27.000]  法國聖經裏面一直說著一個很重要的免禮
[00:15:27.000 --> 00:15:29.000]  我們有一位父
[00:15:29.000 --> 00:15:31.000]  我們可以放心
[00:15:31.000 --> 00:15:33.000]  我們有一位創造主
[00:15:33.000 --> 00:15:35.000]  他創造我們
[00:15:35.000 --> 00:15:37.000]  他都會為我們負責
[00:15:37.000 --> 00:15:39.000]  而他會免禮我們
[00:15:39.000 --> 00:15:43.000]  要對自己的兄弟忠誠
[00:15:43.000 --> 00:15:44.000]  再看下去的時候
[00:15:44.000 --> 00:15:46.000]  上帝再直接說
[00:15:46.000 --> 00:15:50.000]  你對你的上帝同樣要忠誠
[00:15:50.000 --> 00:15:54.000]  不要對神有背信的情況
[00:15:54.000 --> 00:15:56.000]  在第十一節提到一個例子
[00:15:56.000 --> 00:15:58.000]  當時猶太人他們這樣做
[00:15:58.000 --> 00:16:04.000]  他們就娶了敬拜偶像的外邦女子為妻
[00:16:04.000 --> 00:16:10.000]  這件事情是上帝常常提醒他們不要這樣做
[00:16:10.000 --> 00:16:12.000]  一個很重要的原因
[00:16:12.000 --> 00:16:14.000]  神就告訴他們
[00:16:14.000 --> 00:16:16.000]  這些外邦敬拜偶像的女子
[00:16:16.000 --> 00:16:20.000]  進入了你們的家庭進入了你們的土地
[00:16:20.000 --> 00:16:26.000]  他們會引誘你轉離開神
[00:16:26.000 --> 00:16:28.000]  結果你的心偏離了
[00:16:28.000 --> 00:16:31.000]  不再跟隨上帝
[00:16:31.000 --> 00:16:35.000]  是神很重視的事情
[00:16:35.000 --> 00:16:38.000]  大家記得在舊聖經裏面有很多的君王
[00:16:38.000 --> 00:16:40.000]  其實正正是這樣
[00:16:40.000 --> 00:16:44.000]  一個我們很多時候會說述的所羅門王
[00:16:44.000 --> 00:16:46.000]  很敬畏神
[00:16:46.000 --> 00:16:48.000]  你看到他建造聖殿的祈禱
[00:16:48.000 --> 00:16:51.000]  是多麼敬謙仰望上帝
[00:16:51.000 --> 00:16:55.000]  盡一切的努力建造聖殿為了榮耀神
[00:16:55.000 --> 00:16:59.000]  但是當他後期晚年的時候
[00:16:59.000 --> 00:17:01.000]  聖經很清楚講一件事情
[00:17:01.000 --> 00:17:03.000]  他娶了很多的妃嬪
[00:17:03.000 --> 00:17:06.000]  大家記得聖經裏忘記上帝給到
[00:17:06.000 --> 00:17:11.000]  這些妃嬪就引誘了他的心去隨從別神
[00:17:11.000 --> 00:17:17.000]  因此他就放棄了他的先父他的大位
[00:17:17.000 --> 00:17:22.000]  誠誠實實信從耶和華他的神
[00:17:22.000 --> 00:17:25.000]  不再能夠信從他的神
[00:17:25.000 --> 00:17:28.000]  連自己的神他都拒絕了
[00:17:28.000 --> 00:17:30.000]  不忠於上帝
[00:17:30.000 --> 00:17:35.000]  因為有一些假神佔據了他的內心
[00:17:35.000 --> 00:17:38.000]  各位弟姐妹可能未必是婚姻的事情
[00:17:38.000 --> 00:17:44.000]  但是任何人或是某些自己的慾望或理想
[00:17:44.000 --> 00:17:49.000]  成為了你生命的第三者
[00:17:49.000 --> 00:17:52.000]  你明白我的意思嗎?
[00:17:52.000 --> 00:17:58.000]  你會發覺每當心開始偏離了
[00:17:58.000 --> 00:18:01.000]  都不想得那麼多了
[00:18:01.000 --> 00:18:03.000]  眼前會吃虧的
[00:18:03.000 --> 00:18:05.000]  怎可以不敢做
[00:18:05.000 --> 00:18:10.000]  有些事情你會發覺你重視你的平安
[00:18:10.000 --> 00:18:12.000]  重視你的成就
[00:18:12.000 --> 00:18:14.000]  重視你的感情
[00:18:14.000 --> 00:18:16.000]  過於神自己的時候
[00:18:16.000 --> 00:18:25.000]  你就會發覺你的心容易被引導去假神偶像的前面
[00:18:25.000 --> 00:18:27.000]  其實就提到有些事情要留意
[00:18:27.000 --> 00:18:34.000]  不要讓事情背棄了對神的信和忠誠
[00:18:34.000 --> 00:18:37.000]  我想分享我們早年一位弟兄
[00:18:37.000 --> 00:18:39.000]  我想說說他的故事
[00:18:39.000 --> 00:18:42.000]  這位弟兄我早前見到他
[00:18:42.000 --> 00:18:44.000]  但回想他之前他說
[00:18:44.000 --> 00:18:47.000]  當他很早年大學畢業之後
[00:18:47.000 --> 00:18:50.000]  在加拿大回來香港找工作
[00:18:50.000 --> 00:18:52.000]  但是那段時間很困難
[00:18:52.000 --> 00:18:54.000]  一直找不到工作
[00:18:54.000 --> 00:18:56.000]  很長的時間有約見
[00:18:56.000 --> 00:18:58.000]  但是都不成功
[00:18:58.000 --> 00:19:00.000]  連續試試都不成功
[00:19:00.000 --> 00:19:02.000]  差不多一段很長的時間
[00:19:02.000 --> 00:19:04.000]  他有點灰心
[00:19:04.000 --> 00:19:06.000]  但後來有人鼓勵他
[00:19:06.000 --> 00:19:07.000]  你不要放棄
[00:19:07.000 --> 00:19:09.000]  繼續祈禱依靠神
[00:19:09.000 --> 00:19:10.000]  所以他回家
[00:19:10.000 --> 00:19:12.000]  他有一個很認真的禱告
[00:19:12.000 --> 00:19:14.000]  把自己的事情交託給主
[00:19:14.000 --> 00:19:16.000]  也表示對神的等候
[00:19:16.000 --> 00:19:18.000]  神在安寧的時候
[00:19:18.000 --> 00:19:20.000]  祈禱給我的工作
[00:19:20.000 --> 00:19:22.000]  就在那個時候神賜了一份工作給他
[00:19:22.000 --> 00:19:24.000]  也就是一份非常好的工作
[00:19:24.000 --> 00:19:26.000]  所以他心很感恩
[00:19:26.000 --> 00:19:28.000]  他知道神是賜工作給他
[00:19:28.000 --> 00:19:30.000]  在工作裡面他很盡力
[00:19:30.000 --> 00:19:32.000]  但慢慢他發覺
[00:19:32.000 --> 00:19:34.000]  工作裡面很有成就感
[00:19:34.000 --> 00:19:36.000]  做了很多好的活下
[00:19:36.000 --> 00:19:38.000]  上司也很重視他
[00:19:38.000 --> 00:19:40.000]  兩年之內
[00:19:40.000 --> 00:19:42.000]  是升了他三級
[00:19:42.000 --> 00:19:44.000]  所以人工多很多
[00:19:44.000 --> 00:19:46.000]  一直在發展
[00:19:46.000 --> 00:19:48.000]  但是就在這段時間
[00:19:48.000 --> 00:19:50.000]  他開始發覺自己變
[00:19:50.000 --> 00:19:52.000]  不想回教會
[00:19:52.000 --> 00:19:54.000]  也不再有自己
[00:19:54.000 --> 00:19:56.000]  獨性經期的生活
[00:19:56.000 --> 00:19:58.000]  慢慢再發覺
[00:19:58.000 --> 00:20:00.000]  自己跟了同事
[00:20:00.000 --> 00:20:04.000]  參與了很多不應當有的活動
[00:20:04.000 --> 00:20:06.000]  又賭
[00:20:06.000 --> 00:20:08.000]  又喝酒
[00:20:08.000 --> 00:20:10.000]  又嫖
[00:20:10.000 --> 00:20:12.000]  在那時候他自己
[00:20:12.000 --> 00:20:14.000]  都覺得好像自己變了一個人
[00:20:14.000 --> 00:20:16.000]  但是他好像身不由己
[00:20:16.000 --> 00:20:18.000]  一直都是這樣
[00:20:18.000 --> 00:20:20.000]  那段時間有一群弟兄
[00:20:20.000 --> 00:20:22.000]  也都是熟悉他的弟兄
[00:20:22.000 --> 00:20:24.000]  他們有一個感動
[00:20:24.000 --> 00:20:26.000]  他們很想為弟兄祈禱
[00:20:26.000 --> 00:20:28.000]  就一起在晚上
[00:20:28.000 --> 00:20:32.000]  為這位弟兄祈禱
[00:20:32.000 --> 00:20:34.000]  一直祈禱的時候他們很感動
[00:20:34.000 --> 00:20:36.000]  求神把他們挽回過來
[00:20:36.000 --> 00:20:38.000]  而奇妙的事情就是
[00:20:38.000 --> 00:20:40.000]  剛剛當天晚上
[00:20:40.000 --> 00:20:42.000]  這位弟兄
[00:20:42.000 --> 00:20:44.000]  他突然覺得自己沒有動機
[00:20:44.000 --> 00:20:46.000]  出門
[00:20:46.000 --> 00:20:48.000]  就一個人很久沒回家一個人
[00:20:48.000 --> 00:20:50.000]  覺得很不安
[00:20:50.000 --> 00:20:52.000]  心情一直很沉重
[00:20:52.000 --> 00:20:54.000]  想自己為什麼會變成這樣
[00:20:54.000 --> 00:20:56.000]  在那時候
[00:20:56.000 --> 00:20:58.000]  上帝感動他兩年之內
[00:20:58.000 --> 00:21:00.000]  第一次跪下祈禱
[00:21:00.000 --> 00:21:02.000]  他向神認罪
[00:21:02.000 --> 00:21:04.000]  證明自己得罪上帝
[00:21:04.000 --> 00:21:06.000]  然後
[00:21:06.000 --> 00:21:08.000]  在那一晚之後
[00:21:08.000 --> 00:21:10.000]  他回來北川街
[00:21:10.000 --> 00:21:12.000]  他生命有很大的改變
[00:21:12.000 --> 00:21:14.000]  後來他知道原來那一晚
[00:21:14.000 --> 00:21:16.000]  有弟兄為他祈禱
[00:21:16.000 --> 00:21:18.000]  也知道是神自己的工作
