
[00:00:00.000 --> 00:00:02.000]  丁志明我想問一問大家
[00:02:17.000 --> 00:02:19.000]  我們看到太多太多的東西
[00:02:19.000 --> 00:02:20.000]  我們是不可能相信
[00:02:20.000 --> 00:02:22.000]  結果阿伯勒罕一百歲的時候
[00:02:22.000 --> 00:02:23.500]  真的生了一個兒子
[00:02:23.500 --> 00:02:25.000]  他的太太九十歲
[00:02:25.000 --> 00:02:27.000]  今天生了一個,只有一個而已
[00:02:27.000 --> 00:02:29.000]  這個就是以實
[00:02:29.000 --> 00:02:31.000]  今天以實
[00:02:31.000 --> 00:02:34.000]  成為少年人了
[00:02:34.000 --> 00:02:36.000]  神就跟著告訴你
[00:02:36.000 --> 00:02:38.000]  你要獻你的兒子
[00:02:38.000 --> 00:02:40.000]  來給我
[00:02:40.000 --> 00:02:42.000]  獻的意思是什麼呢?
[00:02:42.000 --> 00:02:44.000]  任何猶太人都知道
[00:02:44.000 --> 00:02:45.500]  任何當時的以實人
[00:02:45.500 --> 00:02:47.500]  或者神的子民都知道
[00:02:47.500 --> 00:02:49.000]  獻的意思
[00:02:49.000 --> 00:02:51.500]  就是要將他
[00:02:52.500 --> 00:02:54.000]  割成一片片
[00:02:54.000 --> 00:02:56.500]  擺在那些柴的上面
[00:02:56.500 --> 00:02:59.000]  來去燒作為凡際
[00:02:59.000 --> 00:03:00.500]  來獻給神
[00:03:00.500 --> 00:03:03.000]  我想問大家
[00:03:03.000 --> 00:03:06.000]  如果你是
[00:03:06.000 --> 00:03:09.000]  那個一百歲才生兒子
[00:03:09.000 --> 00:03:11.000]  這位弟兄
[00:03:11.000 --> 00:03:14.500]  到你一百十幾歲的時候
[00:03:14.500 --> 00:03:16.500]  兒子十幾歲了
[00:03:16.500 --> 00:03:18.500]  你捨得
[00:03:18.500 --> 00:03:20.500]  將你的兒子
[00:03:20.500 --> 00:03:22.000]  獻給神的
[00:03:22.000 --> 00:03:23.500]  舉手
[00:03:23.500 --> 00:03:27.000]  一隻都沒有
[00:03:27.000 --> 00:03:30.500]  姊妹呢
[00:03:30.500 --> 00:03:32.500]  九十歲生的那個
[00:03:32.500 --> 00:03:35.000]  你去到一百零幾歲了
[00:03:35.000 --> 00:03:37.500]  有多少人捨得
[00:03:37.500 --> 00:03:39.000]  將這個獨仔
[00:03:39.000 --> 00:03:41.000]  獻給神的,舉手
[00:03:41.000 --> 00:03:43.500]  全部都沒有
[00:03:43.500 --> 00:03:46.000]  有感情的人
[00:03:46.000 --> 00:03:47.500]  都不會
[00:03:47.500 --> 00:03:50.500]  很多時候我到聖經
[00:03:50.500 --> 00:03:51.500]  我都很害怕
[00:03:51.500 --> 00:03:53.000]  喂,阿伯蘭你有沒有搞錯
[00:03:53.000 --> 00:03:54.500]  是不是有點痴痴呢
[00:03:54.500 --> 00:03:57.000]  是不是真的年紀太大了
[00:03:57.000 --> 00:03:58.000]  有時候真的
[00:03:58.000 --> 00:04:01.000]  懵懵懂懂
[00:04:01.000 --> 00:04:03.500]  你是不是知道什麼
[00:04:03.500 --> 00:04:06.000]  不知道什麼叫做獻祭呀
[00:04:06.000 --> 00:04:07.000]  阿伯蘭
[00:04:07.000 --> 00:04:09.500]  看上去又不是
[00:04:09.500 --> 00:04:11.000]  他真的是這樣的
[00:04:11.000 --> 00:04:12.000]  拿一張刀來
[00:04:12.000 --> 00:04:13.000]  綁住了
[00:04:13.000 --> 00:04:15.000]  然後就下手了
[00:04:15.000 --> 00:04:16.500]  但是接著呢
[00:04:16.500 --> 00:04:18.500]  突然之間
[00:04:18.500 --> 00:04:20.000]  出現一隻羊在那裡
[00:04:20.000 --> 00:04:21.500]  然後聲音就說
[00:04:21.500 --> 00:04:22.500]  宰了它
[00:04:22.500 --> 00:04:24.000]  獻給我啦
[00:04:24.000 --> 00:04:25.500]  我想問大家
[00:04:25.500 --> 00:04:27.000]  有多少人覺得這個是巧合的
[00:04:27.000 --> 00:04:28.500]  舉手
[00:04:28.500 --> 00:04:31.500]  不是巧合可以解釋的
[00:04:31.500 --> 00:04:33.500]  接著第二件事
[00:04:33.500 --> 00:04:36.000]  現在的例子
[00:04:36.000 --> 00:04:38.500]  這輛車呢
[00:04:38.500 --> 00:04:40.500]  是我有史以來
[00:04:40.500 --> 00:04:44.000]  第一輛車
[00:04:49.000 --> 00:04:51.500]  是我們去美國讀書的時候
[00:04:51.500 --> 00:04:55.500]  用了700美金
[00:04:55.500 --> 00:04:58.500]  700美金買的一輛車
[00:04:58.500 --> 00:05:01.500]  你看到車頭其實是一個trunk來的
[00:05:01.500 --> 00:05:04.000]  就是行李箱
[00:05:04.000 --> 00:05:05.500]  那個trunk呢
[00:05:05.500 --> 00:05:07.500]  就已經被人撞了
[00:05:07.500 --> 00:05:09.500]  撞了之後是關不起來的
[00:05:09.500 --> 00:05:11.500]  因為關不起來呢
[00:05:11.500 --> 00:05:13.500]  我們是用了一條鐵鏈
[00:05:13.500 --> 00:05:14.500]  用把鎖呢
[00:05:14.500 --> 00:05:16.500]  把鎖在那個bumper那裡
[00:05:17.500 --> 00:05:19.500]  所以開車去到freeway的時候
[00:05:19.500 --> 00:05:20.500]  它就是
[00:05:20.500 --> 00:05:24.500]  就是因為那些風吹進去
[00:05:24.500 --> 00:05:26.500]  所以車子各位就是這樣
[00:05:26.500 --> 00:05:30.000]  這一輛車
[00:05:30.000 --> 00:05:32.000]  陪了我們有四年多的時間
[00:05:32.000 --> 00:05:34.500]  我們由四萬多米
[00:05:34.500 --> 00:05:36.500]  開到十三萬英里
[00:05:36.500 --> 00:05:40.000]  四萬多英里開到十三萬英里
[00:05:40.000 --> 00:05:41.000]  因為當時呢
[00:05:41.000 --> 00:05:42.500]  每個星期我們要
[00:05:42.500 --> 00:05:45.500]  開成三百英里
[00:05:45.500 --> 00:05:47.500]  下一個鎮
[00:05:47.500 --> 00:05:49.500]  我們由Dallas開到Huson
[00:05:49.500 --> 00:05:51.000]  Huson又開回到Dallas
[00:05:51.000 --> 00:05:52.500]  所以每個星期都是這樣
[00:05:52.500 --> 00:05:54.500]  而那邊探親房呢
[00:05:54.500 --> 00:05:56.500]  都幾十英里以上
[00:05:56.500 --> 00:05:59.500]  所以變成我們用的是用得很厲害
[00:05:59.500 --> 00:06:01.500]  到它
[00:06:01.500 --> 00:06:05.500]  就是被主接去之前
[00:06:05.500 --> 00:06:08.500]  下下
[00:06:08.500 --> 00:06:10.500]  我們經歷了一個
[00:06:10.500 --> 00:06:13.500]  是我們不生難忘的神跡
[00:06:14.500 --> 00:06:16.500]  你可以用巧合
[00:06:16.500 --> 00:06:18.500]  但是在我自己裡面
[00:06:18.500 --> 00:06:21.500]  我沒有辦法理性說服到我自己
[00:06:21.500 --> 00:06:23.500]  這個叫做巧合
[00:06:23.500 --> 00:06:25.500]  在Huson聚會結束之後
[00:06:25.500 --> 00:06:28.500]  我們當時的錢包呢
[00:06:28.500 --> 00:06:31.500]  是有125.75美元
[00:06:31.500 --> 00:06:34.500]  那時候沒有credit card
[00:06:34.500 --> 00:06:36.500]  那大家都知道呢
[00:06:36.500 --> 00:06:38.500]  一個學生
[00:06:38.500 --> 00:06:41.500]  也都不容易別人相信你的
[00:06:41.500 --> 00:06:43.500]  那個支票或者之類
[00:06:43.500 --> 00:06:45.500]  實際上我們都不敢開
[00:06:45.500 --> 00:06:47.500]  因為我們不知道銀行夠不夠錢
[00:06:47.500 --> 00:06:49.500]  實際上都不是很夠
[00:06:49.500 --> 00:06:51.500]  這輛車
[00:06:51.500 --> 00:06:53.500]  當我們開了大概一個半小時之後
[00:06:53.500 --> 00:06:54.500]  去到Huntrail
[00:06:54.500 --> 00:06:56.500]  由Huson開到Huntrail
[00:06:56.500 --> 00:06:59.500]  突然間冒煙了
[00:06:59.500 --> 00:07:01.500]  我們很害怕
[00:07:01.500 --> 00:07:03.500]  那麼巧合呢
[00:07:03.500 --> 00:07:05.500]  就是遇到那個地方
[00:07:05.500 --> 00:07:07.500]  近一個油站
[00:07:07.500 --> 00:07:09.500]  所以我們停了車
[00:07:09.500 --> 00:07:10.500]  就進廠了
[00:07:10.500 --> 00:07:12.500]  進廠之後
[00:07:12.500 --> 00:07:14.500]  那些人就告訴我們
[00:07:14.500 --> 00:07:16.500]  你的引擎有些問題
[00:07:16.500 --> 00:07:18.500]  我們要tune tune它
[00:07:18.500 --> 00:07:20.500]  要換一個spark block
[00:07:20.500 --> 00:07:22.500]  另一方面還有一些地方要換
[00:07:22.500 --> 00:07:24.500]  那我就問要多少錢
[00:07:24.500 --> 00:07:26.500]  110美元
[00:07:26.500 --> 00:07:29.500]  那我們就憑信心
[00:07:29.500 --> 00:07:31.500]  你沒辦法了
[00:07:31.500 --> 00:07:33.500]  這輛車都要走的了
[00:07:33.500 --> 00:07:35.500]  那就用了110美元
[00:07:35.500 --> 00:07:37.500]  他就幫我們換了一些東西
[00:07:37.500 --> 00:07:38.500]  換完之後呢
[00:07:38.500 --> 00:07:40.500]  就開了
[00:07:40.500 --> 00:07:42.500]  大概過了兩個多小時
[00:07:42.500 --> 00:07:44.500]  又再出煙
[00:07:44.500 --> 00:07:46.500]  而且死火了
[00:07:46.500 --> 00:07:48.500]  幸好死火的地方
[00:07:48.500 --> 00:07:50.500]  離開的油站
[00:07:50.500 --> 00:07:52.500]  只有20米多左右
[00:07:52.500 --> 00:07:54.500]  那我們就推車
[00:07:54.500 --> 00:07:56.500]  推到那個油站那裡
[00:07:56.500 --> 00:07:58.500]  推到油站之後
[00:07:58.500 --> 00:08:00.500]  就求救
[00:08:00.500 --> 00:08:02.500]  那個人告訴我們
[00:08:02.500 --> 00:08:04.500]  我救不了你
[00:08:04.500 --> 00:08:06.500]  不過呢
[00:08:06.500 --> 00:08:08.500]  附近有一間修理車廠
[00:08:08.500 --> 00:08:10.500]  他或者救到你
[00:08:10.500 --> 00:08:12.500]  我就問有多遠
[00:08:12.500 --> 00:08:14.500]  他說大概3米
[00:08:14.500 --> 00:08:16.500]  3英里以外的地方
[00:08:16.500 --> 00:08:18.500]  那就是要拖車
[00:08:18.500 --> 00:08:22.500]  那都沒辦法了
[00:08:22.500 --> 00:08:24.500]  那我們都要去的嘛
[00:08:24.500 --> 00:08:25.500]  最後呢
[00:08:25.500 --> 00:08:26.500]  就把這輛車拖到
[00:08:26.500 --> 00:08:28.500]  3英里以外的地方
[00:08:28.500 --> 00:08:30.500]  就給了一間
[00:08:30.500 --> 00:08:32.500]  很說話的修理車廠
[00:08:32.500 --> 00:08:34.500]  那個garage
[00:08:34.500 --> 00:08:36.500]  有一個大肥佬
[00:08:36.500 --> 00:08:38.500]  那個大肥佬呢
[00:08:38.500 --> 00:08:40.500]  是那裡的老闆
[00:08:40.500 --> 00:08:42.500]  大概300磅重的大肥佬
[00:08:42.500 --> 00:08:44.500]  那我們把車子放給他之後
[00:08:44.500 --> 00:08:46.500]  他一看完
[00:08:46.500 --> 00:08:48.500]  他就覺得很奇怪
[00:08:48.500 --> 00:08:50.500]  他說我從來沒修過
[00:08:50.500 --> 00:08:52.500]  不過我都沒辦法
[00:08:52.500 --> 00:08:54.500]  我說
[00:08:54.500 --> 00:08:56.500]  你試一下
[00:08:56.500 --> 00:08:58.500]  你試一下幫我修理吧
[00:08:58.500 --> 00:09:00.500]  他看一看
[00:09:00.500 --> 00:09:02.500]  然後他說
[00:09:02.500 --> 00:09:04.500]  你們這個地方
[00:09:04.500 --> 00:09:06.500]  有一隻戒指溶了
[00:09:06.500 --> 00:09:08.500]  這隻戒指呢
[00:09:08.500 --> 00:09:10.500]  是一定要修理下去
[00:09:10.500 --> 00:09:12.500]  那另一方面做一些東西是掉了
[00:09:12.500 --> 00:09:14.500]  你鬆了的時間
[00:09:14.500 --> 00:09:16.500]  就沒有那個
[00:09:16.500 --> 00:09:18.500]  沒力了,你整個車沒力
[00:09:18.500 --> 00:09:20.500]  去不了的
[00:09:20.500 --> 00:09:22.500]  那我就問
[00:09:22.500 --> 00:09:24.500]  你有沒有方法幫我們做
[00:09:24.500 --> 00:09:26.500]  他說呢,這些零件呢
[00:09:26.500 --> 00:09:28.500]  就是因為他的車廠從未修理過甲蟲
[00:09:28.500 --> 00:09:30.500]  他沒有
[00:09:30.500 --> 00:09:32.500]  但是他說呢
[00:09:32.500 --> 00:09:34.500]  我會做一個給你
[00:09:34.500 --> 00:09:38.500]  就是說呢
[00:09:38.500 --> 00:09:40.500]  他會幫我修理一隻這樣的戒指出來
[00:09:40.500 --> 00:09:42.500]  那修理一個戒指是什麼意思呢
[00:09:42.500 --> 00:09:44.500]  就是要剪一塊鐵皮
[00:09:44.500 --> 00:09:46.500]  剪完之後還要磨到
[00:09:46.500 --> 00:09:48.500]  他好像那隻戒指那樣
[00:09:48.500 --> 00:09:50.500]  然後接著才放回去
[00:09:50.500 --> 00:09:52.500]  他一修理,修理了多久呢
[00:09:52.500 --> 00:09:54.500]  修理了三個小時
[00:09:54.500 --> 00:09:56.500]  那終於就磨了
[00:09:56.500 --> 00:09:58.500]  磨好之後
[00:09:58.500 --> 00:10:00.500]  還幫我
[00:10:00.500 --> 00:10:02.500]  修理好所有的東西
[00:10:02.500 --> 00:10:04.500]  清理乾淨那個引擎
[00:10:04.500 --> 00:10:06.500]  然後把我的戒指放回去之後
[00:10:06.500 --> 00:10:08.500]  就開始
[00:10:08.500 --> 00:10:10.500]  那輛車
[00:10:10.500 --> 00:10:12.500]  結果一按五個鍵
[00:10:12.500 --> 00:10:14.500]  就開了
[00:10:14.500 --> 00:10:16.500]  哇,他整個人開心到跳起來
[00:10:16.500 --> 00:10:18.500]  It works
[00:10:18.500 --> 00:10:20.500]  哇,他又跳起來
[00:10:20.500 --> 00:10:22.500]  我也害怕到跳起來
[00:10:22.500 --> 00:10:26.500]  主要原因是什麼呢
[00:10:26.500 --> 00:10:28.500]  因為在我的袋子那裡
[00:10:28.500 --> 00:10:30.500]  我還有十五個七毫半
[00:10:30.500 --> 00:10:34.500]  十五個七毫半在我的袋子那裡
[00:10:34.500 --> 00:10:36.500]  我和我太太還有一樣東西
[00:10:36.500 --> 00:10:38.500]  就是有一盒月餅
[00:10:38.500 --> 00:10:40.500]  就是我在Houston侍奉的時候
[00:10:40.500 --> 00:10:42.500]  你頂著會送一盒月餅給我們
[00:10:42.500 --> 00:10:46.500]  那我出資
[00:10:46.500 --> 00:10:48.500]  他開了個輪子
[00:10:48.500 --> 00:10:50.500]  很開心
[00:10:50.500 --> 00:10:52.500]  回來告訴我們
[00:10:52.500 --> 00:10:54.500]  Here's your car
[00:10:54.500 --> 00:10:56.500]  搞定了,然後我就問
[00:10:56.500 --> 00:10:58.500]  Sir
[00:10:58.500 --> 00:11:00.500]  How much
[00:11:00.500 --> 00:11:02.500]  you charge us
[00:11:02.500 --> 00:11:04.500]  你會收多少錢
[00:11:04.500 --> 00:11:06.500]  他說No pay
[00:11:06.500 --> 00:11:08.500]  No charge
[00:11:08.500 --> 00:11:10.500]  哇
[00:11:10.500 --> 00:11:12.500]  我只不敢相信
[00:11:12.500 --> 00:11:14.500]  他說不用錢
[00:11:14.500 --> 00:11:16.500]  你花這麼多時間
[00:11:16.500 --> 00:11:18.500]  你用了這麼多時間弄那些東西
[00:11:18.500 --> 00:11:20.500]  他說呢
[00:11:20.500 --> 00:11:22.500]  他沒有買任何零件給我
[00:11:22.500 --> 00:11:24.500]  你都看到的
[00:11:24.500 --> 00:11:26.500]  那些零件是爛鐵來的
[00:11:26.500 --> 00:11:28.500]  我就從爛鐵那裡剪出來
[00:11:28.500 --> 00:11:30.500]  那你都要人工按摩
[00:11:30.500 --> 00:11:32.500]  他說No problem
[00:11:32.500 --> 00:11:34.500]  他說沒問題
[00:11:34.500 --> 00:11:36.500]  他說我因為製造到這樣東西
[00:11:36.500 --> 00:11:38.500]  我已經很開心
[00:11:38.500 --> 00:11:40.500]  所以不用charge
[00:11:40.500 --> 00:11:42.500]  完全不用錢
[00:11:42.500 --> 00:11:44.500]  哇,跟著呢,我因為太開心了
[00:11:44.500 --> 00:11:46.500]  所以呢
[00:11:46.500 --> 00:11:48.500]  我和我太太商量之後
[00:11:48.500 --> 00:11:50.500]  不如把那盒月餅給了她
[00:11:50.500 --> 00:11:52.500]  就是這樣
[00:11:52.500 --> 00:11:54.500]  她就很開心
[00:11:54.500 --> 00:11:56.500]  結果呢
[00:11:56.500 --> 00:11:58.500]  她就拿著那盒月餅
[00:11:58.500 --> 00:12:00.500]  她就問What's it?我說Mooncake
[00:12:00.500 --> 00:12:02.500]  Mooncake? What's it?
[00:12:02.500 --> 00:12:04.500]  It's cake
[00:12:04.500 --> 00:12:06.500]  她一聽見是cake呢,很開心
[00:12:06.500 --> 00:12:08.500]  一個月餅,你知道多大嗎
[00:12:08.500 --> 00:12:10.500]  一口塞進去
[00:12:10.500 --> 00:12:14.500]  她真的整個月餅塞進去
[00:12:14.500 --> 00:12:16.500]  咬咬咬
[00:12:16.500 --> 00:12:18.500]  一邊咬
[00:12:18.500 --> 00:12:20.500]  然後跟著說delicious
[00:12:20.500 --> 00:12:22.500]  唉,那我們看完之後
[00:12:22.500 --> 00:12:24.500]  我覺得真是感恩
[00:12:24.500 --> 00:12:26.500]  臨走的時候正想走
[00:12:26.500 --> 00:12:28.500]  突然間記得
[00:12:28.500 --> 00:12:30.500]  拖車要錢
[00:12:30.500 --> 00:12:34.500]  我就問
[00:12:34.500 --> 00:12:36.500]  How about the towing?
[00:12:36.500 --> 00:12:38.500]  How much we need to pay
[00:12:38.500 --> 00:12:40.500]  for the towing of the car?
[00:12:40.500 --> 00:12:44.500]  這個叫Mike
[00:12:44.500 --> 00:12:46.500]  他突然間醒
[00:12:46.500 --> 00:12:48.500]  是啊,you need to pay for that
[00:12:48.500 --> 00:12:50.500]  你要給錢啊
[00:12:50.500 --> 00:12:52.500]  多少錢啊
[00:12:52.500 --> 00:12:54.500]  他打完電話,告訴我
[00:12:54.500 --> 00:12:56.500]  15元
[00:12:56.500 --> 00:12:58.500]  我鬆了口氣
[00:12:58.500 --> 00:13:00.500]  因為
[00:13:00.500 --> 00:13:02.500]  袋子還有15.7元
[00:13:02.500 --> 00:13:04.500]  他收15元
[00:13:04.500 --> 00:13:06.500]  我還有7.5元
[00:13:06.500 --> 00:13:08.500]  終於我們就開著車
[00:13:08.500 --> 00:13:10.500]  回家
[00:13:10.500 --> 00:13:12.500]  誰知道離開家大概還有
[00:13:12.500 --> 00:13:14.500]  30米左右
[00:13:14.500 --> 00:13:16.500]  又著煙
[00:13:16.500 --> 00:13:18.500]  又死火
[00:13:18.500 --> 00:13:20.500]  又在油站附近
[00:13:20.500 --> 00:13:22.500]  死火
[00:13:22.500 --> 00:13:24.500]  我們去到油站那裡
[00:13:24.500 --> 00:13:26.500]  因為煙很厲害
[00:13:26.500 --> 00:13:28.500]  停在那裡
[00:13:28.500 --> 00:13:30.500]  停在那裡,我自己都揭開車尾
[00:13:30.500 --> 00:13:32.500]  看看引擎那裡,什麼事呢
[00:13:32.500 --> 00:13:34.500]  嘩,看到那條膠口融化了
[00:13:34.500 --> 00:13:36.500]  那條是一個真空的膠口
[00:13:36.500 --> 00:13:38.500]  令到引擎
[00:13:38.500 --> 00:13:40.500]  跟那個
[00:13:40.500 --> 00:13:42.500]  那個
[00:13:42.500 --> 00:13:44.500]  motor之間
[00:13:44.500 --> 00:13:46.500]  發生了一種動力
[00:13:46.500 --> 00:13:48.500]  沒有了這個真空的一條管
[00:13:48.500 --> 00:13:50.500]  根本車是沒有辦法去得到
[00:13:50.500 --> 00:13:52.500]  我看完之後
[00:13:52.500 --> 00:13:54.500]  我就憑一些
[00:13:54.500 --> 00:13:56.500]  靠估估一下
[00:13:56.500 --> 00:13:58.500]  我就不是很會車
[00:13:58.500 --> 00:14:00.500]  我當時都想,如果倫穆斯在那裡
[00:14:00.500 --> 00:14:02.500]  就好,因為他幫我修理過這輛車
[00:14:02.500 --> 00:14:04.500]  但是那時候他又不在
[00:14:04.500 --> 00:14:06.500]  我只有
[00:14:06.500 --> 00:14:08.500]  拿著那條膠口
[00:14:08.500 --> 00:14:10.500]  去這個油站的老闆那裡
[00:14:10.500 --> 00:14:12.500]  問他
[00:14:12.500 --> 00:14:14.500]  有沒有這條喉嚨
[00:14:14.500 --> 00:14:16.500]  他說沒有
[00:14:16.500 --> 00:14:18.500]  我說你有沒有 garage 呢
[00:14:18.500 --> 00:14:20.500]  他說有,你可不可以在 garage 找找
[00:14:20.500 --> 00:14:22.500]  有沒有這條喉嚨
[00:14:22.500 --> 00:14:24.500]  因為我的喉嚨溶了
[00:14:24.500 --> 00:14:26.500]  沒有了這條喉嚨,我的車動不了
[00:14:26.500 --> 00:14:28.500]  嘩,這個老闆真的好人
[00:14:28.500 --> 00:14:32.500]  讓我找一條
[00:14:32.500 --> 00:14:34.500]  他就走到 garage 找了
[00:14:34.500 --> 00:14:36.500]  15分鐘
[00:14:36.500 --> 00:14:38.500]  找了15分鐘之後
[00:14:38.500 --> 00:14:40.500]  真的找了一條,但是它一呎長
[00:14:40.500 --> 00:14:42.500]  差不多的頭
[00:14:42.500 --> 00:14:44.500]  他就進去試一試,就在我的車一拆
[00:14:44.500 --> 00:14:46.500]  咦,it works
[00:14:46.500 --> 00:14:48.500]  真的拆到
[00:14:48.500 --> 00:14:50.500]  他就剪回差不多的長度
[00:14:50.500 --> 00:14:52.500]  然後呢
[00:14:52.500 --> 00:14:54.500]  我又來了
[00:14:54.500 --> 00:14:56.500]  多少錢
[00:14:56.500 --> 00:14:58.500]  你猜多少錢
[00:14:58.500 --> 00:15:02.500]  七號半紙
[00:15:02.500 --> 00:15:04.500]  three quarters
[00:15:04.500 --> 00:15:06.500]  不多
[00:15:06.500 --> 00:15:08.500]  不少,就是七號半
[00:15:08.500 --> 00:15:10.500]  我送了後期
[00:15:10.500 --> 00:15:12.500]  就將緊如的七號半
[00:15:12.500 --> 00:15:14.500]  給了他
[00:15:14.500 --> 00:15:16.500]  然後換了他條膠後仔之後
[00:15:16.500 --> 00:15:18.500]  再上路
[00:15:18.500 --> 00:15:20.500]  然後上路之後呢,回到家
[00:15:20.500 --> 00:15:22.500]  就在他的 driveway
[00:15:22.500 --> 00:15:24.500]  就死火了
[00:15:24.500 --> 00:15:26.500]  而那個呢
[00:15:26.500 --> 00:15:28.500]  就是最後一個
[00:15:28.500 --> 00:15:30.500]  死火,我們再沒有辦法
[00:15:30.500 --> 00:15:32.500]  再修理了
[00:15:32.500 --> 00:15:34.500]  但是這輛車後來
[00:15:34.500 --> 00:15:36.500]  就被一個 Beetle 的愛好者
[00:15:36.500 --> 00:15:38.500]  買
[00:15:38.500 --> 00:15:40.500]  因為他登了一個
[00:15:40.500 --> 00:15:42.500]  那個叫 green page
[00:15:42.500 --> 00:15:44.500]  green sheet,一個這樣的廣告
[00:15:44.500 --> 00:15:46.500]  就說 looking for
[00:15:46.500 --> 00:15:48.500]  Wolse Wagon Beetle
[00:15:48.500 --> 00:15:50.500]  OK
[00:15:50.500 --> 00:15:52.500]  Good look or not good look
[00:15:52.500 --> 00:15:54.500]  Work or not work
[00:15:54.500 --> 00:15:58.500]  OK
[00:15:58.500 --> 00:16:00.500]  我看到之後,本來要給人去
[00:16:00.500 --> 00:16:02.500]  garage,就是要去
[00:16:02.500 --> 00:16:04.500]  增壓的,要去增壓的時候
[00:16:04.500 --> 00:16:06.500]  要給五十元美金給人
[00:16:06.500 --> 00:16:08.500]  但是結果看到這樣的廣告
[00:16:08.500 --> 00:16:10.500]  最後我就打電話給他
[00:16:10.500 --> 00:16:12.500]  I have one
[00:16:12.500 --> 00:16:14.500]  which you are looking for
[00:16:14.500 --> 00:16:16.500]  you like beetles?他說是
[00:16:16.500 --> 00:16:18.500]  Do you mind
[00:16:18.500 --> 00:16:20.500]  coming to our home?他說
[00:16:20.500 --> 00:16:22.500]  no problem,一來來到
[00:16:22.500 --> 00:16:24.500]  看完,跟著我就告訴他
[00:16:24.500 --> 00:16:26.500]  it does not work,他說這個車
