
[00:00:00.000 --> 00:00:08.000]  今天和大家思想經文在楊枯陵六章
[00:02:55.100 --> 00:02:59.820]  因為你們以為可以解決很多問題
[00:02:59.820 --> 00:03:02.140]  當耶穌行神跡的時候
[00:03:02.140 --> 00:03:04.220]  在歷代以來
[00:03:04.220 --> 00:03:06.780]  都將基督教很重要的
[00:03:06.780 --> 00:03:08.860]  就是耶穌基督的福音
[00:03:08.860 --> 00:03:10.540]  耶穌基督本身
[00:03:10.540 --> 00:03:13.100]  和耶穌基督所行的
[00:03:13.100 --> 00:03:14.420]  是混淆了
[00:03:14.420 --> 00:03:15.820]  意思就是
[00:03:15.820 --> 00:03:17.460]  耶穌基督來到這個世界上
[00:03:17.460 --> 00:03:19.460]  是將祂賜給我們
[00:03:19.460 --> 00:03:21.780]  但同時耶穌又幫助很多人
[00:03:21.780 --> 00:03:22.740]  又行神跡
[00:03:22.740 --> 00:03:23.300]  醫病
[00:03:23.300 --> 00:03:24.580]  趕鬼
[00:03:24.580 --> 00:03:26.740]  所以耶穌基督本身
[00:03:26.740 --> 00:03:28.940]  和耶穌基督所做的
[00:03:28.940 --> 00:03:29.820]  在這個世界上
[00:03:29.820 --> 00:03:32.260]  很多時候是看到耶穌基督所做
[00:03:32.260 --> 00:03:34.940]  而看不到耶穌基督的本身
[00:03:34.940 --> 00:03:36.620]  因此
[00:03:36.620 --> 00:03:37.660]  很多人就覺得
[00:03:37.660 --> 00:03:39.540]  基督教來到真的好
[00:03:39.540 --> 00:03:42.660]  可以幫助到我們窮苦的人
[00:03:42.660 --> 00:03:46.540]  可以幫助到建立一個現代化的社會
[00:03:46.540 --> 00:03:49.820]  基督教可以開啓我們的文字
[00:03:49.820 --> 00:03:51.540]  這個就是當時
[00:03:51.540 --> 00:03:54.100]  十九世紀
[00:03:54.100 --> 00:03:56.060]  十九世紀的時候
[00:03:56.060 --> 00:03:58.460]  很多人就以為
[00:03:58.460 --> 00:04:00.340]  耶穌來到可以解決問題
[00:04:00.340 --> 00:04:02.420]  正如當時的猶太人
[00:04:02.420 --> 00:04:04.980]  以為耶穌可以解決貧窮的問題
[00:04:04.980 --> 00:04:06.540]  解決政治的問題
[00:04:06.540 --> 00:04:07.780]  解決經濟的問題
[00:04:07.780 --> 00:04:09.660]  所以要強迫他做王
[00:04:09.660 --> 00:04:12.380]  不是因為他是從上帝而來
[00:04:12.380 --> 00:04:14.540]  是因為他有本事
[00:04:14.540 --> 00:04:16.540]  是可以解決很多的問題
[00:04:16.540 --> 00:04:17.140]  於是他就說
[00:04:17.140 --> 00:04:18.700]  這個真是先知
[00:04:18.700 --> 00:04:22.020]  先知是因為他能夠行神跡
[00:04:22.020 --> 00:04:25.500]  因為他能夠幫助社會
[00:04:25.500 --> 00:04:28.100]  正正就是
[00:04:28.100 --> 00:04:31.860]  當時傳教士來到中國
[00:04:31.860 --> 00:04:35.220]  幫助中國很多的好處
[00:04:35.220 --> 00:04:37.900]  我不是說這些好處不好
[00:04:37.900 --> 00:04:39.540]  而當時的中國人
[00:04:39.540 --> 00:04:41.980]  很多時候就看基督教是什麼呢
[00:04:41.980 --> 00:04:43.580]  基督教就是
[00:04:43.580 --> 00:04:44.820]  如果說得不好聽
[00:04:44.820 --> 00:04:47.220]  早期就叫做Rise Christian
[00:04:47.220 --> 00:04:50.020]  Rise Christian就是吃教
[00:04:50.020 --> 00:04:51.100]  有沒有聽過
[00:04:51.100 --> 00:04:53.700]  就是說上教堂有飯吃
[00:04:53.700 --> 00:04:55.500]  上教堂做什麼不知道
[00:04:55.500 --> 00:04:56.100]  有飯吃
[00:04:56.100 --> 00:04:57.780]  就叫Rise Christian
[00:04:57.780 --> 00:04:59.380]  高級一點就是
[00:04:59.380 --> 00:05:02.100]  基督教來到就是
[00:05:02.100 --> 00:05:03.900]  投入很多的資源
[00:05:03.900 --> 00:05:05.860]  去做詞彙的工作
[00:05:05.860 --> 00:05:07.420]  教育的工作
[00:05:07.420 --> 00:05:09.660]  並且政治的改革
[00:05:09.660 --> 00:05:11.220]  翻譯書籍
[00:05:11.220 --> 00:05:13.420]  這些全部都是好的
[00:05:13.420 --> 00:05:15.540]  就是耶穌所做的
[00:05:15.540 --> 00:05:18.340]  但當人們接納了耶穌所做的這些
[00:05:18.340 --> 00:05:21.660]  就反而失去了耶穌
[00:05:21.660 --> 00:05:23.820]  就反而耶穌本身
[00:05:23.820 --> 00:05:25.900]  福音的本身
[00:05:25.900 --> 00:05:27.940]  上帝而來的福音
[00:05:27.940 --> 00:05:30.700]  反而就忘記了
[00:05:30.700 --> 00:05:33.540]  所以耶穌和猶太人的對話
[00:05:33.540 --> 00:05:34.700]  其實是說
[00:05:34.700 --> 00:05:36.940]  你看到我行五秉穴神跡
[00:05:36.940 --> 00:05:39.620]  但你看不到我
[00:05:39.620 --> 00:05:40.700]  好了
[00:05:40.700 --> 00:05:42.260]  更極端的例子
[00:05:42.260 --> 00:05:43.140]  就是吳耀宗
[00:05:43.140 --> 00:05:45.340]  當時他認為
[00:05:45.340 --> 00:05:46.620]  基督教就是共產黨
[00:05:46.620 --> 00:05:48.300]  因為共產黨是可以革命
[00:05:48.300 --> 00:05:49.860]  基督教就是幫助我們革命
[00:05:49.860 --> 00:05:50.940]  因此進行革命
[00:05:50.940 --> 00:05:53.900]  就等於是完成了基督教的使命
[00:05:53.900 --> 00:05:56.540]  這個當然是很極端
[00:05:56.540 --> 00:05:59.380]  就是參與政治
[00:05:59.380 --> 00:06:00.460]  就等於福音
[00:06:00.460 --> 00:06:02.500]  我們說參與政治是應該的
[00:06:02.500 --> 00:06:04.540]  我們要去關心
[00:06:04.540 --> 00:06:06.940]  但最重要不能夠被取代的
[00:06:06.940 --> 00:06:07.900]  是福音
[00:06:07.900 --> 00:06:10.820]  雖然基督教是幫助了中國
[00:06:10.820 --> 00:06:12.260]  現代化各方面
[00:06:12.260 --> 00:06:14.540]  但最重要的不是這些東西
[00:06:14.540 --> 00:06:15.700]  而是福音本身
[00:06:15.700 --> 00:06:16.860]  好了
[00:06:16.860 --> 00:06:18.220]  當耶穌說
[00:06:18.220 --> 00:06:19.460]  你們看見的是
[00:06:19.460 --> 00:06:22.620]  看得到摸得到的食物
[00:06:22.620 --> 00:06:25.060]  但真正的食物是什麼呢?
[00:06:25.060 --> 00:06:27.660]  是生命的糧
[00:06:27.660 --> 00:06:31.380]  是可以傳到永生
[00:06:31.380 --> 00:06:33.540]  耶穌基督很盼望
[00:06:33.540 --> 00:06:37.580]  這群猶太人將他們的思維提升
[00:06:37.580 --> 00:06:40.220]  我們很容易看到
[00:06:40.220 --> 00:06:42.340]  基督所做的事情
[00:06:42.340 --> 00:06:44.740]  教會給予的好處
[00:06:44.740 --> 00:06:46.420]  耶穌基督所給予的好處
[00:06:46.420 --> 00:06:49.340]  安慰、醫病各方面
[00:06:49.340 --> 00:06:52.460]  但更重要的是基督本身
[00:06:52.460 --> 00:06:54.460]  而耶穌基督就將這些
[00:06:54.460 --> 00:06:57.060]  稱為生命之糧
[00:06:57.060 --> 00:07:00.660]  於是這群猶太人就說
[00:07:00.660 --> 00:07:01.620]  我們要做什麼
[00:07:01.620 --> 00:07:03.940]  才能得到這些寶貴的東西呢?
[00:07:03.940 --> 00:07:05.620]  他問這個問題
[00:07:05.620 --> 00:07:09.980]  我們該做什麼才算是做上帝的工作呢?
[00:07:09.980 --> 00:07:14.220]  耶穌說你要相信
[00:07:14.220 --> 00:07:15.580]  你要做上帝的工作
[00:07:15.580 --> 00:07:16.020]  那他就問
[00:07:16.020 --> 00:07:18.700]  我要做什麼才能得到生命之糧呢?
[00:07:18.700 --> 00:07:19.660]  他問的問題
[00:07:19.660 --> 00:07:21.420]  你留意
[00:07:21.420 --> 00:07:23.740]  他是用一個縱數的
[00:07:23.740 --> 00:07:25.220]  We might work to worship
[00:07:25.220 --> 00:07:25.980]  Kingdom worship
[00:07:25.980 --> 00:07:27.460]  其他都是
[00:07:27.460 --> 00:07:30.980]  這個縱數是指什麼呢?
[00:07:30.980 --> 00:07:31.780]  他認為
[00:07:31.780 --> 00:07:35.180]  如果我要得到生命的糧
[00:07:35.180 --> 00:07:36.100]  這麼寶貴的東西
[00:07:36.100 --> 00:07:38.660]  我是不是要做很多善事
[00:07:38.660 --> 00:07:41.100]  例如要修橋保路
[00:07:41.100 --> 00:07:42.140]  照顧窮人
[00:07:42.140 --> 00:07:44.220]  要做很多社會參與
[00:07:44.220 --> 00:07:45.500]  很多慈惠工作
[00:07:45.500 --> 00:07:46.460]  做很多事
[00:07:46.460 --> 00:07:47.740]  那就可以得到
[00:07:47.740 --> 00:07:48.820]  賞賜
[00:07:48.820 --> 00:07:50.300]  生命的糧賞賜給我呢?
[00:07:50.300 --> 00:07:52.540]  這是一般人的想法
[00:07:52.540 --> 00:07:53.300]  很多宗教都說
[00:07:53.300 --> 00:07:54.300]  你要行善
[00:07:54.300 --> 00:07:55.300]  你要做好事
[00:07:55.300 --> 00:07:57.580]  那你就可以得福了
[00:07:57.580 --> 00:07:59.140]  你就可以去西天了
[00:07:59.140 --> 00:08:01.660]  就是要做很多事
[00:08:01.660 --> 00:08:02.220]  但耶穌說
[00:08:02.220 --> 00:08:02.740]  不是
[00:08:02.740 --> 00:08:04.820]  你搞錯了
[00:08:04.820 --> 00:08:06.860]  上帝的工作
[00:08:06.860 --> 00:08:08.860]  他們說是用縱數
[00:08:08.860 --> 00:08:10.420]  但耶穌回答
[00:08:10.420 --> 00:08:11.980]  不是
[00:08:11.980 --> 00:08:13.580]  就是一樣工作
[00:08:13.580 --> 00:08:14.700]  你不需要做什麼
[00:08:14.700 --> 00:08:16.060]  你不是要做什麼
[00:08:16.060 --> 00:08:17.220]  慈惠啊
[00:08:17.220 --> 00:08:18.260]  教育啊
[00:08:18.260 --> 00:08:18.940]  不是
[00:08:18.940 --> 00:08:20.060]  都不是
[00:08:20.060 --> 00:08:21.620]  一樣
[00:08:21.620 --> 00:08:22.900]  To do the work
[00:08:22.900 --> 00:08:24.220]  單數
[00:08:24.220 --> 00:08:25.820]  就是相信上帝
[00:08:25.820 --> 00:08:26.900]  就是一樣東西
[00:08:26.900 --> 00:08:28.820]  如果要得到生命的糧
[00:08:28.820 --> 00:08:30.460]  你不需要付出很多
[00:08:30.460 --> 00:08:31.060]  做很多事
[00:08:31.060 --> 00:08:33.220]  你只是相信上帝
[00:08:33.220 --> 00:08:34.060]  是單數的
[00:08:34.060 --> 00:08:35.580]  所以耶穌回答
[00:08:35.580 --> 00:08:38.900]  就是用
[00:08:38.900 --> 00:08:39.700]  Sorry
[00:08:39.700 --> 00:08:41.940]  怎麼回來
[00:08:41.940 --> 00:08:42.740]  是啦
[00:08:42.740 --> 00:08:43.580]  單數
[00:08:43.580 --> 00:08:44.580]  這個單數
[00:08:44.580 --> 00:08:45.740]  就是相信他
[00:08:45.740 --> 00:08:46.420]  這一樣東西
[00:08:46.420 --> 00:08:47.660]  這是最重要的
[00:08:47.660 --> 00:08:51.100]  要得到生命的糧
[00:08:51.100 --> 00:08:52.940]  所以耶穌的答復
[00:08:52.940 --> 00:08:54.220]  對於猶太人來說
[00:08:54.220 --> 00:08:56.260]  是一個很突破性的
[00:08:56.260 --> 00:08:57.700]  猶太人很著重
[00:08:57.700 --> 00:08:59.940]  上帝面前各種行為
[00:08:59.940 --> 00:09:01.060]  做很多事
[00:09:01.060 --> 00:09:03.460]  就可以得到從天上下來的糧
[00:09:03.460 --> 00:09:05.260]  但耶穌說不是
[00:09:05.260 --> 00:09:07.460]  你只是相信
[00:09:07.460 --> 00:09:08.980]  只是相信真理
[00:09:08.980 --> 00:09:10.820]  就是這麼簡單
[00:09:10.820 --> 00:09:12.420]  只是與去同行
[00:09:12.420 --> 00:09:13.460]  就是這麼簡單
[00:09:13.460 --> 00:09:15.420]  這一樣東西
[00:09:15.420 --> 00:09:16.500]  猶太人就開始
[00:09:16.500 --> 00:09:17.860]  剛才我還沒讀完
[00:09:17.860 --> 00:09:20.380]  就在這裡
[00:09:20.380 --> 00:09:23.220]  他就挑戰他
[00:09:23.220 --> 00:09:24.260]  他就說
[00:09:24.260 --> 00:09:26.060]  只是相信你
[00:09:26.060 --> 00:09:28.060]  他們是什麼水
[00:09:28.060 --> 00:09:29.940]  為什麼要相信你就可以
[00:09:29.940 --> 00:09:32.740]  得到從天上來的糧呢
[00:09:32.740 --> 00:09:33.820]  他就說
[00:09:33.820 --> 00:09:35.940]  你有什麼神跡
[00:09:35.940 --> 00:09:36.900]  讓我們看見
[00:09:36.900 --> 00:09:38.740]  而相信你呢
[00:09:38.740 --> 00:09:40.540]  所以這個對話
[00:09:40.540 --> 00:09:43.060]  就進入新的層次了
[00:09:43.060 --> 00:09:44.140]  他就說
[00:09:44.140 --> 00:09:45.860]  你到底要做什麼呢
[00:09:45.860 --> 00:09:47.220]  要我相信你
[00:09:47.220 --> 00:09:48.180]  相信上帝
[00:09:48.180 --> 00:09:49.580]  沒問題
[00:09:49.580 --> 00:09:50.300]  做好事
[00:09:50.300 --> 00:09:50.940]  沒問題
[00:09:50.940 --> 00:09:51.860]  但要相信你
[00:09:51.860 --> 00:09:54.620]  相信你就可以搞定
[00:09:54.620 --> 00:09:56.860]  然後他就挑戰耶穌
[00:09:56.860 --> 00:09:57.460]  他就說
[00:09:57.460 --> 00:10:00.220]  你有生命的糧給我們
[00:10:00.220 --> 00:10:01.580]  其實生命的糧
[00:10:01.580 --> 00:10:02.780]  已經給了
[00:10:02.780 --> 00:10:03.780]  是什麼時候呢
[00:10:03.780 --> 00:10:05.580]  抗夜的時候
[00:10:05.580 --> 00:10:08.540]  摩西已經賜了馬蘭
[00:10:08.540 --> 00:10:10.220]  就是從天上而來
[00:10:10.220 --> 00:10:12.420]  那你還厲害過摩西
[00:10:12.420 --> 00:10:14.300]  摩西已經給了我們馬蘭
[00:10:14.300 --> 00:10:15.620]  那你還厲害
[00:10:15.620 --> 00:10:16.900]  所以他挑戰耶穌
[00:10:16.900 --> 00:10:18.780]  所以他就說
[00:10:18.780 --> 00:10:20.540]  我們已經有了
[00:10:20.540 --> 00:10:21.740]  那耶穌怎麼回答他
[00:10:21.740 --> 00:10:23.020]  耶穌就說
[00:10:23.020 --> 00:10:23.700]  他說
[00:10:23.700 --> 00:10:27.020]  摩西的糧不是真正的
[00:10:27.020 --> 00:10:29.660]  是天上才是真糧
[00:10:29.660 --> 00:10:31.580]  他說那糧不是摩西給的
[00:10:31.580 --> 00:10:33.420]  是上帝給的
[00:10:33.420 --> 00:10:34.900]  他說上帝的糧
[00:10:34.900 --> 00:10:37.860]  就是從天上降下來
[00:10:37.860 --> 00:10:39.820]  並且是生命
[00:10:39.820 --> 00:10:41.820]  他說摩西那個是過去的
[00:10:41.820 --> 00:10:43.900]  他用的動詞
[00:10:43.900 --> 00:10:45.540]  如果你看英文聖經
[00:10:45.540 --> 00:10:47.260]  摩西是用過去式的
[00:10:47.260 --> 00:10:50.260]  就是摩西那個是已經給了
[00:10:50.260 --> 00:10:52.660]  現在我說的是現在式
[00:10:52.660 --> 00:10:54.940]  我現在給你這個
[00:10:54.940 --> 00:10:59.420]  才是真正的生命的糧
[00:10:59.420 --> 00:11:01.260]  那他們開始
[00:11:01.260 --> 00:11:03.660]  這群猶太人的對話
[00:11:03.660 --> 00:11:04.380]  是哦
[00:11:04.380 --> 00:11:06.620]  摩西過去了
[00:11:06.620 --> 00:11:07.820]  那你現在給我們
[00:11:07.820 --> 00:11:09.180]  好吧 你給我吧
[00:11:09.180 --> 00:11:10.380]  於是三十四次
[00:11:10.380 --> 00:11:10.980]  他就說
[00:11:10.980 --> 00:11:12.500]  主啊 那你就給我吧
[00:11:12.500 --> 00:11:14.500]  現在給嘛
[00:11:14.500 --> 00:11:17.220]  那耶穌怎麼和他說呢
[00:11:17.220 --> 00:11:18.540]  所以耶穌在這裡
[00:11:18.540 --> 00:11:22.540]  就要讓他看到一件事
[00:11:22.540 --> 00:11:24.780]  我今天給你的糧
[00:11:24.780 --> 00:11:27.020]  是和摩西不同
[00:11:27.020 --> 00:11:28.500]  摩西那個
[00:11:28.500 --> 00:11:30.340]  其實都不是摩西
[00:11:30.340 --> 00:11:31.660]  是上帝
[00:11:31.660 --> 00:11:34.660]  那我這個糧是什麼呢
[00:11:34.660 --> 00:11:37.340]  耶穌就用了兩次
[00:11:37.340 --> 00:11:39.780]  兩次重復
[00:11:39.780 --> 00:11:43.940]  我就是生命的糧
[00:11:43.940 --> 00:11:45.380]  而第一段
[00:11:45.380 --> 00:11:47.060]  六章三十五節
[00:11:47.060 --> 00:11:49.020]  耶穌用這個字
[00:11:49.020 --> 00:11:50.820]  我是生命的糧
[00:11:50.820 --> 00:11:52.260]  很清楚的
[00:11:52.260 --> 00:11:53.260]  三十五節
[00:11:53.260 --> 00:11:54.540]  我是生命的糧
[00:11:54.540 --> 00:11:57.060]  他說你給我糧吧
[00:11:57.060 --> 00:11:59.780]  我現在就要了
[00:11:59.780 --> 00:12:00.940]  他以為還可以
[00:12:00.940 --> 00:12:02.660]  五餅二魚吃飽
[00:12:02.660 --> 00:12:04.100]  耶穌說不是
[00:12:04.100 --> 00:12:04.860]  我是生命的糧
[00:12:04.860 --> 00:12:07.260]  這個就很難理解了
[00:12:07.260 --> 00:12:07.980]  你站在那裡
[00:12:07.980 --> 00:12:08.780]  你是生命的糧
[00:12:08.780 --> 00:12:10.380]  那是什麼意思呢
[00:12:10.380 --> 00:12:13.540]  難道你可以吃嗎
[00:12:13.540 --> 00:12:14.660]  耶穌說
[00:12:14.660 --> 00:12:16.580]  我是生命的糧
[00:12:16.580 --> 00:12:17.940]  當時的猶太人就發現
[00:12:17.940 --> 00:12:19.780]  耶穌所說的話
[00:12:19.780 --> 00:12:21.260]  就有一些不尋常
[00:12:21.260 --> 00:12:23.620]  因為他用我是這個字
[00:12:23.620 --> 00:12:25.740]  是從來沒有人用的
[00:12:25.740 --> 00:12:27.300]  這個字
[00:12:27.300 --> 00:12:28.980]  I am
[00:12:28.980 --> 00:12:32.820]  這個字是很特別的
[00:12:32.820 --> 00:12:35.500]  這個不是普通I am
[00:12:35.500 --> 00:12:37.180]  這個在聖經裡面
[00:12:37.180 --> 00:12:39.340]  是很少出現的
[00:12:39.340 --> 00:12:41.500]  第一次出現
[00:12:41.500 --> 00:12:44.940]  是摩西問上帝你叫什麼名
[00:12:44.940 --> 00:12:47.140]  上帝就回答
[00:12:47.140 --> 00:12:48.780]  我是 自有永有
[00:12:48.780 --> 00:12:49.380]  我是
[00:12:49.380 --> 00:12:51.100]  其實沒有自有永有
[00:12:51.100 --> 00:12:52.500]  就是我是
[00:12:52.500 --> 00:12:53.140]  上帝回答
[00:12:53.140 --> 00:12:54.340]  我是
[00:12:54.340 --> 00:12:55.300]  所以這個名字
[00:12:55.300 --> 00:12:57.020]  在猶太人看來
[00:12:57.020 --> 00:12:58.580]  只有上帝能夠用
[00:12:58.580 --> 00:12:59.780]  我是
[00:12:59.780 --> 00:13:01.780]  只有上帝可以用
[00:13:01.780 --> 00:13:03.220]  現在耶穌竟然用這個字
[00:13:03.220 --> 00:13:04.700]  我是
[00:13:04.700 --> 00:13:06.740]  生命的糧
[00:13:06.740 --> 00:13:09.780]  因此猶太人
[00:13:09.780 --> 00:13:11.580]  覺得耶穌這樣說
[00:13:11.580 --> 00:13:12.580]  是有一種
[00:13:12.580 --> 00:13:14.580]  褻讀的意味
[00:13:14.580 --> 00:13:17.660]  耶穌不單止說了一次
[00:13:17.660 --> 00:13:19.740]  他後面還說了幾次
[00:13:19.740 --> 00:13:21.900]  所以《約翰福音》裡面
[00:13:21.900 --> 00:13:23.660]  有一個篇章叫做
[00:13:23.660 --> 00:13:25.220]  「我是篇」
[00:13:25.220 --> 00:13:25.860]  耶穌說
[00:13:25.860 --> 00:13:27.980]  我是生命的糧
[00:13:27.980 --> 00:13:30.500]  我是羊的門
[00:13:30.500 --> 00:13:33.220]  我是真葡萄樹
[00:13:33.220 --> 00:13:34.940]  是很特別的
[00:13:34.940 --> 00:13:36.300]  如果你記得
[00:13:36.300 --> 00:13:38.900]  耶穌被捕的時候
[00:13:38.900 --> 00:13:41.060]  《約翰福音》裡面記載
[00:13:41.060 --> 00:13:44.100]  喀西瑪利人那些人去抓耶穌
[00:13:44.100 --> 00:13:45.380]  然後他就說
[00:13:45.380 --> 00:13:46.380]  誰是耶穌
[00:13:46.380 --> 00:13:48.340]  當時天氣很黑
[00:13:48.340 --> 00:13:50.980]  耶穌就回答那群人
[00:13:50.980 --> 00:13:52.020]  耶穌只回答
[00:13:52.020 --> 00:13:53.780]  我是就用這個字
[00:13:53.780 --> 00:13:54.660]  當耶穌回答
[00:13:54.660 --> 00:13:55.540]  我是的時候
[00:13:55.540 --> 00:13:57.020]  聖經怎麼記載
[00:13:57.020 --> 00:13:57.980]  那群人
[00:13:57.980 --> 00:13:58.940]  全部掉在地上
[00:13:58.940 --> 00:14:00.140]  記不記得
[00:14:00.140 --> 00:14:01.780]  因為這個名字是上帝的名字
[00:14:01.780 --> 00:14:03.540]  但是有能力的
[00:14:03.540 --> 00:14:04.460]  所以當耶穌說
[00:14:04.460 --> 00:14:05.260]  我是的時候
[00:14:05.260 --> 00:14:07.460]  那種上帝的大能
[00:14:07.460 --> 00:14:08.820]  就爆發出來
[00:14:08.820 --> 00:14:09.700]  那群人
[00:14:09.700 --> 00:14:10.780]  站都不站
[00:14:10.780 --> 00:14:11.540]  面對上帝
[00:14:11.540 --> 00:14:12.900]  他們全部掉在地上
[00:14:12.900 --> 00:14:15.020]  然後耶穌再用另一個字
[00:14:15.020 --> 00:14:16.420]  我就是你找的那個
[00:14:16.420 --> 00:14:17.940]  就不再用這個字了
[00:14:17.940 --> 00:14:19.020]  那些人就站起來
[00:14:19.020 --> 00:14:20.300]  就抓他
[00:14:20.300 --> 00:14:21.820]  所以這個字是很特別的
[00:14:21.820 --> 00:14:23.380]  在《藥人方法》裡面
[00:14:23.380 --> 00:14:27.260]  當在舊約裡面
[00:14:27.260 --> 00:14:28.820]  都有一個很接近的
[00:14:28.820 --> 00:14:30.740]  就是唯有我是安慰你們
[00:14:30.740 --> 00:14:33.220]  那個就是耶和華
[00:14:33.220 --> 00:14:36.620]  所以這個是上帝慣用的名字
[00:14:36.620 --> 00:14:38.900]  好了
[00:14:38.900 --> 00:14:42.540]  猶太人一聽見耶穌這麼說
[00:14:42.540 --> 00:14:44.460]  用這個我是
[00:14:44.460 --> 00:14:47.300]  他就認為耶穌其實是有些
[00:14:47.300 --> 00:14:48.580]  說褻瀆的話
[00:14:48.580 --> 00:14:53.180]  因為他用了上帝的名字
[00:14:53.180 --> 00:14:56.500]  但是耶穌
[00:14:56.500 --> 00:14:58.500]  他知道這群人不明白
[00:14:58.500 --> 00:15:01.580]  但是他沒有隱藏身份
[00:15:01.580 --> 00:15:03.260]  他就是上帝了
[00:15:03.260 --> 00:15:06.860]  上帝就將自己賜給他
[00:15:06.860 --> 00:15:07.900]  神的話語
[00:15:07.900 --> 00:15:10.460]  神最寶貴的賜給他們
[00:15:10.460 --> 00:15:11.660]  這個就是耶穌基督
[00:15:11.660 --> 00:15:12.820]  到勝肉身
[00:15:12.820 --> 00:15:16.780]  將上帝帶到世上賜給我們
[00:15:16.780 --> 00:15:18.380]  一個很寶貴的信息
[00:15:18.380 --> 00:15:20.580]  不過是要慢慢提升
[00:15:20.580 --> 00:15:22.060]  那麼三十六節
[00:15:22.060 --> 00:15:24.060]  「可視我告訴你們
[00:15:24.060 --> 00:15:26.500]  你們已經看見我
[00:15:26.500 --> 00:15:27.140]  還是不信」
[00:15:27.140 --> 00:15:27.940]  不信什麼?
[00:15:27.940 --> 00:15:31.220]  不信耶穌基督就是上帝
[00:15:31.220 --> 00:15:33.060]  沒有一本福音書
[00:15:33.060 --> 00:15:35.660]  在新約裡面沒有這麼清楚地說
[00:15:35.660 --> 00:15:37.620]  耶穌就是上帝
[00:15:37.620 --> 00:15:40.260]  我記得我開始講這個福音的時候
