
[00:00:00.000 --> 00:00:03.840]  大家好 我很開心有機會又在港福堂
[00:02:26.240 --> 00:02:27.880]  給人一個很重要
[00:02:27.880 --> 00:02:30.040]  也是最尊嚴的一個禮物
[00:02:30.040 --> 00:02:32.280]  就是給我們有自由的選擇
[00:02:32.280 --> 00:02:34.960]  自由到一個地步可以選擇去愛它
[00:02:34.960 --> 00:02:37.600]  也可以選擇不去愛它
[00:02:37.600 --> 00:02:40.200]  不要它拒絕它
[00:02:40.200 --> 00:02:43.000]  但是如果我們願意在它的計劃當中
[00:02:43.000 --> 00:02:46.080]  它本來是希望和我們永遠在一起
[00:02:46.080 --> 00:02:49.200]  讓它最好的福分和愛和我們一起永恆
[00:02:49.200 --> 00:02:51.960]  這個就是神第一個的真理
[00:02:51.960 --> 00:02:55.520]  第二 但事實上我們知道
[00:02:55.520 --> 00:02:59.480]  事實上我們就用了我們這個最尊貴的選擇
[00:02:59.480 --> 00:03:02.200]  選擇了不要它 離開了它
[00:03:02.200 --> 00:03:05.280]  所以本來那個計劃就開始偏離了
[00:03:05.280 --> 00:03:07.520]  越走越遠 越走越遠
[00:03:07.520 --> 00:03:09.520]  人和神離開了
[00:03:09.520 --> 00:03:11.000]  如果繼續這樣走下去的時候
[00:03:11.000 --> 00:03:13.520]  結果就是永遠和神分開
[00:03:13.520 --> 00:03:14.560]  永遠和神分開
[00:03:14.560 --> 00:03:18.120]  這是第二個我們所見到的情況
[00:03:18.120 --> 00:03:20.880]  第三 就是這個時間
[00:03:20.880 --> 00:03:22.800]  甚至我們自己都不知道
[00:03:22.800 --> 00:03:24.800]  不知道是這麼危險
[00:03:24.800 --> 00:03:29.960]  的時候神採取主動來找我們
[00:03:29.960 --> 00:03:31.720]  將我們挽回回去
[00:03:31.720 --> 00:03:33.360]  從天上下來
[00:03:33.360 --> 00:03:34.000]  就是什麼呢?
[00:03:34.000 --> 00:03:36.880]  我們聖經裡面時常所說的耶穌基督
[00:03:36.880 --> 00:03:37.960]  他成為人
[00:03:37.960 --> 00:03:40.200]  在神在人間的顯現
[00:03:40.200 --> 00:03:42.600]  要告訴我們他是多麼愛我們
[00:03:42.600 --> 00:03:44.280]  希望我們重新回轉
[00:03:44.280 --> 00:03:46.280]  和它建立一個新的關係
[00:03:46.280 --> 00:03:49.040]  以致我們回到它本來為我們所預備的
[00:03:49.040 --> 00:03:51.040]  美好的計劃當中
[00:03:51.040 --> 00:03:52.720]  它用的方法
[00:03:52.720 --> 00:03:54.280]  其實它不需要這樣做
[00:03:54.280 --> 00:03:55.320]  但是它用了
[00:03:55.320 --> 00:03:58.320]  它用它最大的犧牲來表現出
[00:03:58.320 --> 00:03:59.960]  告訴我們它是多麼愛我們
[00:03:59.960 --> 00:04:02.160]  它為我們而受苦
[00:04:02.160 --> 00:04:05.040]  甚至是死在這個殘酷的十字架上面
[00:04:05.040 --> 00:04:08.360]  為了要告訴我們它是愛我們到一個地步
[00:04:08.360 --> 00:04:09.680]  願意這樣做
[00:04:09.680 --> 00:04:11.520]  所以它肯定告訴我們
[00:04:11.520 --> 00:04:13.280]  誰願意回到它身邊的
[00:04:13.280 --> 00:04:14.480]  願意和它回歸
[00:04:14.480 --> 00:04:15.480]  和它建立關係的
[00:04:15.480 --> 00:04:16.680]  它一定不會拒絕它
[00:04:16.680 --> 00:04:19.000]  因為它連死都願意為我們
[00:04:19.000 --> 00:04:21.000]  這個就是十字架的道理
[00:04:21.000 --> 00:04:23.440]  接著第四
[00:04:23.440 --> 00:04:24.800]  就在這個十字架的下面
[00:04:24.800 --> 00:04:28.000]  開始了一個新的轉換
[00:04:28.000 --> 00:04:29.880]  要麼我們有些人
[00:04:29.880 --> 00:04:32.800]  你決定繼續越來越離開神
[00:04:32.800 --> 00:04:34.200]  永遠的和它分開
[00:04:34.200 --> 00:04:37.120]  或者在十字架下面就開始了一條新的路
[00:04:37.120 --> 00:04:41.720]  重新回復和神在一起的計劃
[00:04:41.720 --> 00:04:43.440]  這條第四的路就是
[00:04:43.440 --> 00:04:46.880]  人生有神願意繼續和你一起
[00:04:46.880 --> 00:04:49.520]  這個人生很不同的經驗
[00:04:49.520 --> 00:04:50.560]  與神同行
[00:04:50.560 --> 00:04:53.440]  神願意一起走這條人生的路
[00:04:53.440 --> 00:04:55.800]  產生一個很不同的信仰
[00:04:55.800 --> 00:04:57.720]  和生活的經驗
[00:04:57.720 --> 00:04:59.800]  然後第五
[00:04:59.800 --> 00:05:01.160]  這條路是沒有盡頭的
[00:05:01.160 --> 00:05:03.040]  因為我們生命會結束
[00:05:03.040 --> 00:05:06.120]  但是我們重新接上神本來的那個
[00:05:06.120 --> 00:05:08.320]  為我們預備每一個人的
[00:05:08.320 --> 00:05:09.520]  那個美好的計劃
[00:05:09.520 --> 00:05:11.520]  我們永遠的和它在一起
[00:05:11.520 --> 00:05:15.040]  恢復那個美麗的計劃
[00:05:15.040 --> 00:05:17.240]  2分50秒
[00:05:17.240 --> 00:05:19.360]  講完了
[00:05:19.360 --> 00:05:21.040]  K-教就是這麼簡單
[00:05:21.040 --> 00:05:21.960]  很簡單
[00:05:21.960 --> 00:05:23.640]  但也可以很深刻
[00:05:23.640 --> 00:05:26.200]  也可以一輩子都說不完
[00:05:26.200 --> 00:05:27.680]  今天我就時間有限
[00:05:27.680 --> 00:05:31.360]  我想和大家就用剛才那1、2、3、4、5
[00:05:31.360 --> 00:05:33.040]  就講這五樣東西
[00:05:33.040 --> 00:05:35.680]  我也都將它來和其它的宗教
[00:05:35.680 --> 00:05:36.920]  不是很仔細
[00:05:36.920 --> 00:05:38.640]  因為今天時間不多
[00:05:38.640 --> 00:05:41.600]  那就可以開一課或者開幾課了
[00:05:41.600 --> 00:05:43.240]  但是我想總括一下
[00:05:43.240 --> 00:05:45.040]  這個對於我們也是一個挑戰
[00:05:45.040 --> 00:05:46.520]  因為我也想試一下
[00:05:46.520 --> 00:05:49.120]  總括一下基督教為什麼這麼特別呢?
[00:05:49.120 --> 00:05:50.520]  它特別在哪裡?
[00:05:50.520 --> 00:05:52.480]  為什麼其它宗教不可以取代它
[00:05:52.480 --> 00:05:54.000]  而我們要來到
[00:05:54.000 --> 00:05:55.480]  在基督教信仰裡面
[00:05:55.480 --> 00:05:59.440]  去做一個決定呢?
[00:05:59.440 --> 00:06:02.440]  這五方面我跟著和大家一起來看
[00:06:02.440 --> 00:06:03.160]  第一
[00:06:03.160 --> 00:06:07.200]  基督教獨特的信仰
[00:06:07.200 --> 00:06:07.840]  所有宗教
[00:06:07.840 --> 00:06:11.880]  尤其是現在我說的是我們中國的宗教
[00:06:11.880 --> 00:06:14.000]  最主要的人生的哲學
[00:06:14.000 --> 00:06:15.160]  很精彩
[00:06:15.160 --> 00:06:17.440]  它是幫我們發現自己
[00:06:17.440 --> 00:06:19.000]  發現自我
[00:06:19.000 --> 00:06:20.560]  宗教的修煉
[00:06:20.560 --> 00:06:22.080]  教我們安身立明
[00:06:22.080 --> 00:06:22.800]  最重要的基礎
[00:06:22.800 --> 00:06:25.480]  是知道自己是誰
[00:06:25.480 --> 00:06:27.640]  在佛教、法學的思想裡面
[00:06:27.640 --> 00:06:30.200]  當下知道佛性就在你裡面
[00:06:30.200 --> 00:06:32.400]  眾類尋他千百道
[00:06:32.400 --> 00:06:35.200]  默然回首乃人卻在燈火藍山處
[00:06:35.200 --> 00:06:36.200]  找來找去找不到
[00:06:36.200 --> 00:06:38.600]  當原來的佛就在你裡面
[00:06:38.600 --> 00:06:40.080]  你裡面就是
[00:06:40.080 --> 00:06:41.120]  儒家的思想
[00:06:41.120 --> 00:06:42.120]  孟子所說
[00:06:42.120 --> 00:06:44.320]  我們是掘井及泉
[00:06:44.320 --> 00:06:46.000]  當你發現你生命裡面
[00:06:46.000 --> 00:06:47.320]  一點點的靈明
[00:06:47.320 --> 00:06:49.200]  在一些善端的時候
[00:06:49.200 --> 00:06:50.800]  你將它抗而沖之
[00:06:50.800 --> 00:06:52.760]  你發覺原來你的良知就在你裡面
[00:06:52.760 --> 00:06:53.760]  在那裡的時候
[00:06:53.760 --> 00:06:55.760]  你的生命就可以豐富起來
[00:06:55.760 --> 00:06:57.280]  它幫你發現自己
[00:06:57.280 --> 00:06:59.840]  用各樣的方式來發現你自己
[00:06:59.840 --> 00:07:02.800]  基督教不是不叫你發現自己
[00:07:02.800 --> 00:07:03.960]  不過更加重要的
[00:07:03.960 --> 00:07:05.440]  要你發現另外一位
[00:07:05.440 --> 00:07:07.880]  發現上帝
[00:07:07.880 --> 00:07:09.040]  在基督徒時常
[00:07:09.040 --> 00:07:09.920]  邀請你
[00:07:09.920 --> 00:07:10.680]  不然你來吧
[00:07:10.680 --> 00:07:11.680]  你聽聽
[00:07:11.680 --> 00:07:13.320]  它不是聽道理
[00:07:13.320 --> 00:07:15.400]  不是教你一種人生的修養
[00:07:15.400 --> 00:07:17.640]  它是介紹耶穌給你的時候
[00:07:17.640 --> 00:07:19.240]  介紹另外一位給你認識
[00:07:19.240 --> 00:07:22.320]  就是那位創造你的上帝
[00:07:22.320 --> 00:07:24.840]  可能有些人心裡說
[00:07:24.840 --> 00:07:26.320]  真的有個上帝嗎
[00:07:26.320 --> 00:07:27.720]  有個神的嗎
[00:07:27.720 --> 00:07:29.920]  我今天站在這裡
[00:07:29.920 --> 00:07:31.760]  在這45年的經驗裡面
[00:07:31.760 --> 00:07:34.120]  我想告訴你
[00:07:34.120 --> 00:07:36.000]  我信
[00:07:36.000 --> 00:07:36.800]  我很清楚告訴你
[00:07:36.800 --> 00:07:38.840]  我信有上帝
[00:07:38.840 --> 00:07:40.520]  45年前
[00:07:40.520 --> 00:07:41.480]  年輕的時候
[00:07:41.480 --> 00:07:44.040]  你可以說是一時衝動
[00:07:44.040 --> 00:07:44.920]  45年了
[00:07:44.920 --> 00:07:45.880]  不會衝動的
[00:07:45.880 --> 00:07:47.960]  衝動衝動不到45年
[00:07:47.960 --> 00:07:48.920]  在這45年裡面
[00:07:48.920 --> 00:07:50.600]  人生我有很多高高低低
[00:07:50.600 --> 00:07:52.160]  也讀了很多書
[00:07:52.160 --> 00:07:54.160]  我不相信我是一個盲目的人
[00:07:54.160 --> 00:07:54.920]  但我告訴你
[00:07:54.920 --> 00:07:56.600]  實在是很真實
[00:07:56.600 --> 00:07:57.720]  你相信眼睛看不到它
[00:07:57.720 --> 00:07:59.920]  剛才我們那段聖經很有意思的
[00:07:59.920 --> 00:08:01.720]  眼睛看不到它就不存在了嗎
[00:08:01.720 --> 00:08:02.440]  當然不是
[00:08:02.440 --> 00:08:05.040]  大家都知道這個不是一個理由
[00:08:05.040 --> 00:08:06.880]  因為它看不到
[00:08:06.880 --> 00:08:09.480]  但是它所創造的世界
[00:08:09.480 --> 00:08:11.120]  的奇妙
[00:08:11.120 --> 00:08:12.560]  花草樹木
[00:08:12.560 --> 00:08:13.440]  那些動物
[00:08:13.440 --> 00:08:14.400]  那些昆蟲
[00:08:14.400 --> 00:08:15.960]  你只要和我一起
[00:08:15.960 --> 00:08:18.200]  去客觀一點
[00:08:18.200 --> 00:08:20.120]  放開你的主觀的心懷
[00:08:20.120 --> 00:08:21.640]  你看一下那種的奇妙
[00:08:21.640 --> 00:08:22.520]  每一朵花
[00:08:22.520 --> 00:08:24.600]  每一個動物的奇妙的時候
[00:08:24.600 --> 00:08:25.240]  你就知道
[00:08:25.240 --> 00:08:27.120]  沒可能沒有一個
[00:08:27.120 --> 00:08:29.080]  匠心設計的設計者
[00:08:29.080 --> 00:08:32.080]  和創造者在這裡
[00:08:32.080 --> 00:08:32.720]  你不用
[00:08:32.720 --> 00:08:34.320]  我前一年出了一本書
[00:08:34.320 --> 00:08:36.440]  叫做是否真有神的存在
[00:08:36.440 --> 00:08:38.120]  那裡舉了很多很多個例子
[00:08:38.120 --> 00:08:39.600]  今天沒有時間和大家玩玩
[00:08:39.600 --> 00:08:40.800]  舉了一堆話題
[00:08:40.800 --> 00:08:42.800]  今天講到今天晚上都講不完
[00:08:42.800 --> 00:08:44.680]  其實都不用這麼複雜的
[00:08:44.680 --> 00:08:47.200]  你不用一定要看我的那本書
[00:08:47.200 --> 00:08:50.480]  因為其實我們現在的電視
[00:08:50.480 --> 00:08:52.800]  電視的很多的紀錄片
[00:08:52.800 --> 00:08:54.320]  有些動物的
[00:08:54.320 --> 00:08:55.200]  看看那些企鵝
[00:08:55.200 --> 00:08:57.160]  看看那些鯨魚
[00:08:57.160 --> 00:08:58.160]  看看那些蝴蝶
[00:08:58.160 --> 00:09:01.440]  飛幾千你去那棵樹那裡
[00:09:01.440 --> 00:09:02.440]  那個導航系統
[00:09:02.440 --> 00:09:04.680]  你知不知道這麼簡單的蝴蝶
[00:09:04.680 --> 00:09:05.480]  生物學家
[00:09:05.480 --> 00:09:06.200]  當我研究的時候
[00:09:06.200 --> 00:09:08.560]  發現一種極精美的導航系統
[00:09:08.560 --> 00:09:10.480]  比較我們現在最新的飛機
[00:09:10.480 --> 00:09:11.680]  更加厲害
[00:09:11.680 --> 00:09:12.920]  它是找到路
[00:09:12.920 --> 00:09:14.920]  它是怎麼找到路呢
[00:09:14.920 --> 00:09:19.200]  非洲的大象
[00:09:19.200 --> 00:09:20.040]  大家都知道的
[00:09:20.040 --> 00:09:21.440]  每年就是遷徙的
[00:09:21.440 --> 00:09:22.600]  是不是
[00:09:22.600 --> 00:09:23.840]  到那個時間
[00:09:23.840 --> 00:09:24.640]  到時候到後
[00:09:24.640 --> 00:09:26.120]  他們整群就走了
[00:09:26.120 --> 00:09:27.320]  方向誰教他
[00:09:27.320 --> 00:09:28.240]  也沒有人教的
[00:09:28.240 --> 00:09:29.080]  但他們就知道了
[00:09:29.080 --> 00:09:29.880]  誰帶頭先呢
[00:09:29.880 --> 00:09:30.640]  不知道
[00:09:30.640 --> 00:09:32.160]  總之它就一直這樣去
[00:09:32.160 --> 00:09:32.680]  去什麼
[00:09:32.680 --> 00:09:34.600]  去那個水泉那裡
[00:09:34.600 --> 00:09:35.400]  去那個方向
[00:09:35.400 --> 00:09:36.840]  那個水泉本來那裡是沒有水的
[00:09:36.840 --> 00:09:37.440]  你知道嗎
[00:09:37.440 --> 00:09:38.600]  那個方向
[00:09:38.600 --> 00:09:39.560]  去到那裡的時候
[00:09:39.560 --> 00:09:41.400]  走了幾個月了
[00:09:41.400 --> 00:09:42.320]  去到那裡的時候
[00:09:42.320 --> 00:09:44.120]  剛剛快到的時候
[00:09:44.120 --> 00:09:45.040]  山上
[00:09:45.040 --> 00:09:47.360]  旁邊那個山上的那些冰
[00:09:47.360 --> 00:09:48.360]  就暖了
[00:09:48.360 --> 00:09:49.040]  開始溶了
[00:09:49.040 --> 00:09:50.600]  那些水就開始流下來
[00:09:50.600 --> 00:09:53.080]  剛剛那些水流到剛剛
[00:09:53.080 --> 00:09:53.920]  那個平原的時候
[00:09:53.920 --> 00:09:55.120]  那些大象就到了
[00:09:55.120 --> 00:09:58.280]  它到遲一個星期就嚇死了
[00:09:58.280 --> 00:09:58.960]  誰教他
[00:09:58.960 --> 00:10:00.400]  就是那時候剛剛開始走了
[00:10:00.400 --> 00:10:01.160]  幾個月前
[00:10:01.160 --> 00:10:02.640]  他就那天就開始走了
[00:10:02.640 --> 00:10:03.960]  年年不同的時間走
[00:10:03.960 --> 00:10:05.680]  你知道嗎
[00:10:05.680 --> 00:10:07.000]  年年不同的時間走
[00:10:07.000 --> 00:10:07.600]  他就去到
[00:10:07.600 --> 00:10:12.240]  他就剛剛有水了
[00:10:12.240 --> 00:10:15.040]  這不是叫神奇
[00:10:15.040 --> 00:10:17.520]  這是因為有神
[00:10:17.520 --> 00:10:18.520]  你明白嗎
[00:10:18.520 --> 00:10:20.320]  正如好像你看那些
[00:10:20.320 --> 00:10:21.560]  那些紀錄片的時候
[00:10:21.560 --> 00:10:22.880]  那個評論員說過
[00:10:22.880 --> 00:10:23.680]  真是奇怪
[00:10:23.680 --> 00:10:24.720]  真是奇妙
[00:10:24.720 --> 00:10:25.800]  他不是基督徒來的
[00:10:25.800 --> 00:10:27.440]  他都忍不住要說兩句
[00:10:27.440 --> 00:10:28.120]  是不是
[00:10:28.120 --> 00:10:28.920]  因為
[00:10:28.920 --> 00:10:30.040]  你看不到神
[00:10:30.040 --> 00:10:31.280]  但是神所創造的世界
[00:10:31.280 --> 00:10:33.040]  你張開眼睛看
[00:10:33.040 --> 00:10:35.320]  還有他創造的世界之餘
[00:10:35.320 --> 00:10:36.040]  還有很多
[00:10:36.040 --> 00:10:37.920]  他碰見過的
[00:10:37.920 --> 00:10:39.080]  經驗過的
[00:10:39.080 --> 00:10:39.600]  認識神
[00:10:39.600 --> 00:10:41.640]  他要介紹給你認識的那些人
[00:10:41.640 --> 00:10:42.840]  他那個生命
[00:10:42.840 --> 00:10:44.200]  那種真實的改變
[00:10:44.200 --> 00:10:46.040]  還有他節口告訴你
[00:10:46.040 --> 00:10:47.480]  是有位神
[00:10:47.480 --> 00:10:49.000]  難道他假的嗎
[00:10:49.000 --> 00:10:50.040]  一個可以是假
[00:10:50.040 --> 00:10:50.840]  兩個可以是假
[00:10:50.840 --> 00:10:53.280]  但是你看歷代這麼多的人
[00:10:53.280 --> 00:10:54.920]  這麼多的經驗
[00:10:54.920 --> 00:10:55.800]  這麼不同的人
[00:10:55.800 --> 00:10:57.400]  這麼多不同的民族
[00:10:57.400 --> 00:10:59.320]  有讀了很多書的
[00:10:59.320 --> 00:11:00.760]  有讀了很少書的
[00:11:00.760 --> 00:11:02.200]  有男有女的
[00:11:02.200 --> 00:11:03.320]  有老年家
[00:11:03.320 --> 00:11:04.440]  有年輕的
[00:11:04.440 --> 00:11:05.880]  他都說經驗到
[00:11:05.880 --> 00:11:08.920]  經驗到那位神這麼真實
[00:11:08.920 --> 00:11:10.840]  那位神這麼真實
[00:11:10.840 --> 00:11:12.720]  有些你不能夠說他
[00:11:12.720 --> 00:11:14.200]  哎呀 他只是迷信而已
[00:11:14.200 --> 00:11:16.640]  有些不可能是迷信的
[00:11:16.640 --> 00:11:18.960]  有些人你知道他是專業的人士
[00:11:18.960 --> 00:11:21.440]  甚至拿諾貝爾的獎
[00:11:21.440 --> 00:11:23.280]  是不是
[00:11:23.280 --> 00:11:25.080]  還有一些你很佩服的
[00:11:25.080 --> 00:11:26.040]  外科醫生
[00:11:26.040 --> 00:11:28.480]  你有最危險的手術都找他做的
[00:11:28.480 --> 00:11:29.080]  然後他告訴你
[00:11:29.080 --> 00:11:30.440]  我相信有神的
[00:11:30.440 --> 00:11:31.960]  我想介紹給你認識的時候
[00:11:31.960 --> 00:11:32.760]  難道你想想
[00:11:32.760 --> 00:11:35.320]  這個人腦袋夠粗的
[00:11:35.320 --> 00:11:36.480]  當然不是啦
[00:11:36.480 --> 00:11:38.520]  他知道自己在說什麼
[00:11:38.520 --> 00:11:40.000]  他知道自己在說什麼
[00:11:40.000 --> 00:11:40.840]  他說不是的
[00:11:40.840 --> 00:11:43.320]  你說他做手術的時候是醫生而已
[00:11:43.320 --> 00:11:45.320]  或者在星期一就變了另外一個人
[00:11:45.320 --> 00:11:49.480]  你不要這麼容易說別人精神分裂
[00:11:49.480 --> 00:11:51.880]  他多麼冷靜告訴你
[00:11:51.880 --> 00:11:54.920]  神是很真的
[00:11:54.920 --> 00:11:57.640]  我信耶穌之後
[00:11:57.640 --> 00:11:59.520]  我自己在70年代
[00:11:59.520 --> 00:12:00.920]  第一次離開香港
[00:12:00.920 --> 00:12:03.080]  去菲律賓開會
[00:12:03.080 --> 00:12:05.280]  去菲律賓的碧瑤我還記得
[00:12:05.280 --> 00:12:06.280]  在一個大學裡面
[00:12:06.280 --> 00:12:08.360]  有一個全世界來自不同的大學
[00:12:08.360 --> 00:12:11.120]  大學生的一個conference
[00:12:11.120 --> 00:12:13.360]  一個基督教的會議
[00:12:13.360 --> 00:12:15.360]  我最記得那次我去到的時候
[00:12:15.360 --> 00:12:16.840]  我就第一次出外
[00:12:16.840 --> 00:12:17.680]  有些緊張
[00:12:17.680 --> 00:12:18.800]  早一早就去到了
[00:12:18.800 --> 00:12:19.960]  坐了很久的巴士
[00:12:19.960 --> 00:12:21.760]  去到那個大學的宿舍那裡
[00:12:21.760 --> 00:12:22.760]  我進去房間裡
[00:12:22.760 --> 00:12:23.360]  還沒有人
[00:12:23.360 --> 00:12:24.720]  兩張碟架床
[00:12:24.720 --> 00:12:26.280]  我把那個行李放在那裡
[00:12:26.280 --> 00:12:27.360]  又不敢動了
[00:12:27.360 --> 00:12:28.560]  等到吃飯才選
[00:12:28.560 --> 00:12:29.640]  出去看看哪個人多
[00:12:29.640 --> 00:12:30.600]  我就去那裡吃
[00:12:30.600 --> 00:12:31.720]  然後走失路
[00:12:31.720 --> 00:12:32.720]  坐著等
[00:12:32.720 --> 00:12:34.640]  然後又進來另外一個
[00:12:34.640 --> 00:12:35.880]  他又是住那個房間
[00:12:35.880 --> 00:12:37.600]  一個黑人很高大
[00:12:37.600 --> 00:12:38.960]  年輕人黑人
[00:12:38.960 --> 00:12:40.760]  他拿著一個背包
[00:12:40.760 --> 00:12:43.360]  扔上我的帳床上面
[00:12:43.360 --> 00:12:44.960]  他就坐下來
[00:12:44.960 --> 00:12:45.840]  就尷尬了
[00:12:45.840 --> 00:12:46.520]  他就坐下來
[00:12:46.520 --> 00:12:47.200]  我坐下來怎麼辦呢
[00:12:47.200 --> 00:12:49.320]  有時間等了兩個小時
[00:12:49.320 --> 00:12:50.600]  都還沒吃飯
[00:12:50.600 --> 00:12:52.760]  他開始生我的氣
[00:12:52.760 --> 00:12:53.640]  開口的時候
[00:12:53.640 --> 00:12:55.960]  我發覺他來自非洲的一個
[00:12:55.960 --> 00:12:58.360]  伊斯蘭的穆斯林的國家
[00:12:58.360 --> 00:12:59.440]  他英文不太好
[00:12:59.440 --> 00:13:01.000]  我的英文又不太好
[00:13:01.000 --> 00:13:02.480]  兩個總之是硬硬的
[00:13:02.480 --> 00:13:04.360]  但是都講到
[00:13:04.360 --> 00:13:07.880]  我就不知道說什麼好
[00:13:07.880 --> 00:13:10.000]  那時候第一次沒什麼經驗
[00:13:10.000 --> 00:13:11.720]  我就問了一個很愚蠢的問題
[00:13:11.720 --> 00:13:13.560]  問你是不是基督徒
[00:13:13.560 --> 00:13:14.640]  當然是基督徒
[00:13:14.640 --> 00:13:16.680]  不基督徒你開會幹什麼
[00:13:16.680 --> 00:13:17.640]  他說我是基督徒
[00:13:17.640 --> 00:13:19.600]  他就很心機
[00:13:19.600 --> 00:13:21.560]  他說我信了五年了
[00:13:21.560 --> 00:13:22.960]  我說我沒有你信這麼久
[00:13:22.960 --> 00:13:25.200]  我信一年多兩年而已
[00:13:25.200 --> 00:13:27.880]  接著我們就聊天
[00:13:27.880 --> 00:13:28.840]  我就說給他
[00:13:28.840 --> 00:13:30.360]  他說我信的其實很難
[00:13:30.360 --> 00:13:32.760]  他說因為我在那個國家
[00:13:32.760 --> 00:13:34.680]  信耶穌就
[00:13:34.680 --> 00:13:35.760]  可能要命都沒有
[00:13:35.760 --> 00:13:36.800]  我爸爸
[00:13:36.800 --> 00:13:39.360]  他說我的家族差不多要殺我
[00:13:39.360 --> 00:13:40.640]  不過神很奇妙的
[00:13:40.640 --> 00:13:41.640]  這樣這樣
[00:13:41.640 --> 00:13:42.480]  是你很奇妙的
[00:13:42.480 --> 00:13:43.720]  想都想不到的方式
[00:13:43.720 --> 00:13:45.240]  救了我的命
[00:13:45.240 --> 00:13:45.920]  他一說成
[00:13:45.920 --> 00:13:46.440]  我說是啊
[00:13:46.440 --> 00:13:47.480]  我是很共鳴的
[00:13:47.480 --> 00:13:49.000]  雖然我和你完全不同的背景
[00:13:49.000 --> 00:13:50.760]  但是我認識了上帝之後
