
[00:00:00.000 --> 00:00:02.000]  在我們開始的時候
[00:03:58.000 --> 00:04:00.000]  在所有教目書信
[00:04:00.000 --> 00:04:02.000]  所有保羅的書信
[00:04:02.000 --> 00:04:04.000]  保羅和普通的書信
[00:04:04.000 --> 00:04:06.000]  你會看到一個很特別的地方
[00:04:06.000 --> 00:04:08.000]  就是前面講完的教義
[00:04:08.000 --> 00:04:10.000]  無論是《教恩》也好
[00:04:10.000 --> 00:04:12.000]  《基督論》也好《聖靈論》也好《教會論》也好
[00:04:12.000 --> 00:04:14.000]  講完教義之後
[00:04:14.000 --> 00:04:16.000]  接著後半段
[00:04:16.000 --> 00:04:18.000]  全部全部是形容
[00:04:18.000 --> 00:04:20.000]  是生活的形容
[00:04:20.000 --> 00:04:22.000]  希伯來書同樣一樣
[00:04:22.000 --> 00:04:24.000]  十三章嚴格來說
[00:04:24.000 --> 00:04:26.000]  是一個形容
[00:04:26.000 --> 00:04:28.000]  就是希伯來書講到《教恩論》
[00:04:28.000 --> 00:04:30.000]  和《基督論》講完了
[00:04:30.000 --> 00:04:32.000]  到底今天對信徒有什麼特別的意義呢?
[00:04:32.000 --> 00:04:34.000]  十三章
[00:04:34.000 --> 00:04:36.000]  第一到第三節
[00:04:36.000 --> 00:04:38.000]  就講我們對人應該要怎樣
[00:04:38.000 --> 00:04:40.000]  我們要愛我們的弟兄姊妹
[00:04:40.000 --> 00:04:42.000]  我們對那些客女
[00:04:42.000 --> 00:04:44.000]  要招待他們
[00:04:44.000 --> 00:04:46.000]  要照顧他們
[00:04:46.000 --> 00:04:48.000]  我們對那些被囚的沒有自由的
[00:04:48.000 --> 00:04:50.000]  我們要關顧他們的需要
[00:04:50.000 --> 00:04:52.000]  要回應對人的需要
[00:04:52.000 --> 00:04:54.000]  對弟兄
[00:04:54.000 --> 00:04:56.000]  對不信的外邦人
[00:04:56.000 --> 00:04:58.000]  對囚犯
[00:04:58.000 --> 00:05:00.000]  對沒有自由的我們要這樣
[00:05:00.000 --> 00:05:02.000]  然後接著到第四到第九節
[00:05:02.000 --> 00:05:04.000]  對我們自己
[00:05:04.000 --> 00:05:06.000]  對性方面我們要克制我們自己
[00:05:06.000 --> 00:05:08.000]  要尊重別人的婚姻
[00:05:08.000 --> 00:05:10.000]  尊重每一個人自己的性
[00:05:10.000 --> 00:05:12.000]  第二
[00:05:12.000 --> 00:05:14.000]  我們對錢財的態度不能夠貪財
[00:05:14.000 --> 00:05:16.000]  然後由第十到二十一節
[00:05:16.000 --> 00:05:18.000]  就是我們對神
[00:05:18.000 --> 00:05:20.000]  整個生活的應用
[00:05:20.000 --> 00:05:22.000]  我們對我們領受的道
[00:05:22.000 --> 00:05:24.000]  我們應該要怎樣呢?
[00:05:24.000 --> 00:05:26.000]  我今天就繼續將這個應用
[00:05:26.000 --> 00:05:28.000]  逐一和大家分享
[00:05:28.000 --> 00:05:30.000]  請大家打開希伯來書
[00:05:30.000 --> 00:05:32.000]  十三章七到十四節
[00:05:32.000 --> 00:05:34.000]  來看一看
[00:05:34.000 --> 00:05:36.000]  牧者的膚性
[00:05:36.000 --> 00:05:38.000]  牧者的膚照
[00:05:38.000 --> 00:05:40.000]  的第二集
[00:05:40.000 --> 00:05:42.000]  到底他膚照我們
[00:05:42.000 --> 00:05:44.000]  要怎樣回應我們所聽的道呢?
[00:05:44.000 --> 00:05:46.000]  第七節開始
[00:05:46.000 --> 00:05:48.000]  大家找到我們一起來讀
[00:05:48.000 --> 00:05:50.000]  從前引導你們
[00:05:50.000 --> 00:05:52.000]  全神之道給你們的人
[00:05:52.000 --> 00:05:54.000]  你們要想念他們
[00:05:54.000 --> 00:05:56.000]  效法他們的信心
[00:05:56.000 --> 00:05:58.000]  留心看他們為人的結局
[00:05:58.000 --> 00:06:00.000]  耶穌記錄
[00:06:00.000 --> 00:06:02.000]  昨日今日一路到永遠
[00:06:02.000 --> 00:06:04.000]  是一樣的
[00:06:04.000 --> 00:06:06.000]  你們不要被那
[00:06:06.000 --> 00:06:08.000]  諸般怪異的教訓
[00:06:08.000 --> 00:06:10.000]  勾引了去
[00:06:10.000 --> 00:06:12.000]  因為人心靠恩財
[00:06:12.000 --> 00:06:14.000]  堅固財德是好的
[00:06:14.000 --> 00:06:16.000]  並不是靠飲食
[00:06:16.000 --> 00:06:18.000]  飲食上專心的
[00:06:18.000 --> 00:06:20.000]  從來沒有得著益處
[00:06:20.000 --> 00:06:22.000]  我們有一制談
[00:06:22.000 --> 00:06:24.000]  上面的制物
[00:06:24.000 --> 00:06:26.000]  是那些在公職的人
[00:06:26.000 --> 00:06:28.000]  不可同吃的
[00:06:28.000 --> 00:06:30.000]  原來生出的血被大祭司
[00:06:30.000 --> 00:06:32.000]  帶入聖所作贖罪制
[00:06:32.000 --> 00:06:34.000]  生出的身子被燒在營外
[00:06:34.000 --> 00:06:36.000]  所以
[00:06:36.000 --> 00:06:38.000]  耶穌要用自己的血
[00:06:38.000 --> 00:06:40.000]  叫百姓成城
[00:06:40.000 --> 00:06:42.000]  也就在城門外受苦
[00:06:42.000 --> 00:06:44.000]  這樣你們也當到營外
[00:06:44.000 --> 00:06:46.000]  就了他去
[00:06:46.000 --> 00:06:48.000]  忍受他所受的凌辱
[00:06:48.000 --> 00:06:50.000]  我們在這裡
[00:06:50.000 --> 00:06:52.000]  並沒有常存的城
[00:06:52.000 --> 00:06:54.000]  乃是尋求那
[00:06:54.000 --> 00:06:56.000]  在這段聖經當中
[00:06:56.000 --> 00:06:58.000]  我將它
[00:06:58.000 --> 00:07:00.000]  分為三個段落
[00:07:00.000 --> 00:07:02.000]  第一個段落
[00:07:02.000 --> 00:07:04.000]  是講到我們要
[00:07:04.000 --> 00:07:06.000]  效法那些屬靈的父母
[00:07:06.000 --> 00:07:08.000]  第七和第八節
[00:07:08.000 --> 00:07:10.000]  特別告訴我們
[00:07:10.000 --> 00:07:12.000]  到底我們怎樣應用
[00:07:12.000 --> 00:07:14.000]  我們所聽到的道
[00:07:14.000 --> 00:07:16.000]  應用神給我們的教訓
[00:07:16.000 --> 00:07:18.000]  他說
[00:07:18.000 --> 00:07:20.000]  從前引導你們
[00:07:20.000 --> 00:07:22.000]  傳神的道給你們的人
[00:07:22.000 --> 00:07:24.000]  你們要做什麼?
[00:07:24.000 --> 00:07:26.000]  兩件事
[00:07:26.000 --> 00:07:28.000]  第一件事
[00:07:28.000 --> 00:07:30.000]  第一件事
[00:07:30.000 --> 00:07:32.000]  要想念他們
[00:07:32.000 --> 00:07:34.000]  到底想念他們什麼?
[00:07:34.000 --> 00:07:36.000]  是想念他們怎樣
[00:07:36.000 --> 00:07:38.000]  來帶領你們順主
[00:07:38.000 --> 00:07:40.000]  是想念他們怎樣牧養你們
[00:07:40.000 --> 00:07:42.000]  是想念他們怎樣來引導你們
[00:07:42.000 --> 00:07:44.000]  當你們有困難的時候
[00:07:44.000 --> 00:07:46.000]  當你們的婚姻有困難
[00:07:46.000 --> 00:07:48.000]  事業有困難
[00:07:48.000 --> 00:07:50.000]  或者遇到環境有問題
[00:07:50.000 --> 00:07:52.000]  你們的父母有困難
[00:07:52.000 --> 00:07:54.000]  子女有困難
[00:07:54.000 --> 00:07:56.000]  他們是怎樣來牧養你們
[00:07:56.000 --> 00:07:58.000]  引導頂智媒
[00:07:58.000 --> 00:08:00.000]  動員教會的各種不同的資源
[00:08:00.000 --> 00:08:02.000]  來照顧你們
[00:08:02.000 --> 00:08:04.000]  想念他們
[00:08:04.000 --> 00:08:06.000]  我們看到這裡是講到
[00:08:06.000 --> 00:08:08.000]  兩個很重要的
[00:08:08.000 --> 00:08:10.000]  就是從前引導你們的人
[00:08:10.000 --> 00:08:12.000]  引導你們的人
[00:08:12.000 --> 00:08:14.000]  是包括到
[00:08:14.000 --> 00:08:18.000]  牧養我們
[00:08:18.000 --> 00:08:20.000]  照顧我們
[00:08:20.000 --> 00:08:22.000]  在各種危機裏面
[00:08:22.000 --> 00:08:24.000]  怎樣來勸導我們
[00:08:24.000 --> 00:08:26.000]  找出路
[00:08:26.000 --> 00:08:28.000]  或者當我們困惑的時候
[00:08:28.000 --> 00:08:30.000]  怎樣輔導我們
[00:08:30.000 --> 00:08:32.000]  給我們一些答案
[00:08:32.000 --> 00:08:34.000]  然後全神之道給你們
[00:08:34.000 --> 00:08:36.000]  包括到帶領我們順主
[00:08:36.000 --> 00:08:38.000]  包括到建立我們門徒的生命
[00:08:38.000 --> 00:08:40.000]  帶領我們查經
[00:08:40.000 --> 00:08:42.000]  然後將神的話教導我們的人
[00:08:42.000 --> 00:08:44.000]  這些人
[00:08:44.000 --> 00:08:46.000]  我們首先要想念
[00:08:46.000 --> 00:08:48.000]  是想念他們
[00:08:48.000 --> 00:08:50.000]  第二件事
[00:08:50.000 --> 00:08:52.000]  他叫我們不單止想念
[00:08:52.000 --> 00:08:54.000]  在我們身上做過一些什麼
[00:08:54.000 --> 00:08:56.000]  其實他叫我們想念的目的是什麼呢?
[00:08:56.000 --> 00:08:58.000]  是受恩
[00:08:58.000 --> 00:09:00.000]  不要忘
[00:09:00.000 --> 00:09:02.000]  當我們領受了任何人的恩典的時候
[00:09:02.000 --> 00:09:04.000]  你不要忘記別人在你身上的恩典
[00:09:04.000 --> 00:09:06.000]  哪怕是一次
[00:09:06.000 --> 00:09:08.000]  兩次
[00:09:08.000 --> 00:09:10.000]  任何人的恩典
[00:09:10.000 --> 00:09:12.000]  不要忘記他們在你身上
[00:09:12.000 --> 00:09:14.000]  所做的這些事
[00:09:14.000 --> 00:09:16.000]  接著
[00:09:16.000 --> 00:09:18.000]  另一方面
[00:09:18.000 --> 00:09:20.000]  特別是當他們帶領我們順主的時候
[00:09:20.000 --> 00:09:22.000]  我們更加需要怎樣呢?
[00:09:22.000 --> 00:09:24.000]  是要效法他們的信心
[00:09:24.000 --> 00:09:26.000]  在這段聖經
[00:09:26.000 --> 00:09:28.000]  他叫我們做的第二件事
[00:09:28.000 --> 00:09:30.000]  要想念是一個命令
[00:09:30.000 --> 00:09:32.000]  然後第二是要效法
[00:09:32.000 --> 00:09:34.000]  也是一個命令
[00:09:34.000 --> 00:09:36.000]  效法什麼?不是效法全部其他的東西
[00:09:36.000 --> 00:09:38.000]  他特別針對一件事
[00:09:38.000 --> 00:09:40.000]  就是效法他們的信心
[00:09:40.000 --> 00:09:42.000]  他們信
[00:09:42.000 --> 00:09:44.000]  信誰呢?
[00:09:44.000 --> 00:09:46.000]  是信我們的主耶穌基督
[00:09:46.000 --> 00:09:48.000]  為他們死為他們贖罪
[00:09:48.000 --> 00:09:50.000]  以至他們願意接受的成為他們唯一的救主
[00:09:50.000 --> 00:09:52.000]  又願意放下一切
[00:09:52.000 --> 00:09:54.000]  來到全神那裡
[00:09:54.000 --> 00:09:56.000]  效法他們這種信心
[00:09:56.000 --> 00:09:58.000]  好了
[00:09:58.000 --> 00:10:00.000]  第三個部分
[00:10:00.000 --> 00:10:02.000]  那個不是一個命令不是動詞
[00:10:02.000 --> 00:10:04.000]  是留心看他們為人的結局
[00:10:04.000 --> 00:10:06.000]  這段聖經
[00:10:06.000 --> 00:10:08.000]  有很多人會有一種困惑
[00:10:08.000 --> 00:10:10.000]  是否要看著他們將來
[00:10:10.000 --> 00:10:12.000]  看看怎樣好
[00:10:12.000 --> 00:10:14.000]  或者怎樣不好呢?
[00:10:14.000 --> 00:10:16.000]  其實從這段聖經的上文去看的時候
[00:10:16.000 --> 00:10:18.000]  應該是這樣來看
[00:10:18.000 --> 00:10:20.000]  就是看
[00:10:20.000 --> 00:10:22.000]  是因為他們的傳道
[00:10:22.000 --> 00:10:24.000]  因為他們的教導
[00:10:24.000 --> 00:10:26.000]  因為他們的引導
[00:10:26.000 --> 00:10:28.000]  因為他們的牧養而帶出來的
[00:10:28.000 --> 00:10:30.000]  那些善果
[00:10:30.000 --> 00:10:32.000]  換句話來說
[00:10:32.000 --> 00:10:34.000]  就是我們要想念他們的時候
[00:10:34.000 --> 00:10:36.000]  要想一想
[00:10:36.000 --> 00:10:38.000]  就是這些人當我們擺上了他們自己的時候
[00:10:38.000 --> 00:10:40.000]  帶出來的結果
[00:10:40.000 --> 00:10:42.000]  有多少人的靈魂是因為他們而得救
[00:10:42.000 --> 00:10:44.000]  有多少人的生命是因為他們被建立呢?
[00:10:44.000 --> 00:10:46.000]  這個是我們要想的
[00:10:46.000 --> 00:10:48.000]  想就是目的
[00:10:48.000 --> 00:10:50.000]  是叫我們效法
[00:10:50.000 --> 00:10:52.000]  好的我們效法
[00:10:52.000 --> 00:10:54.000]  聖經是為了叫我們更加小心
[00:10:54.000 --> 00:10:56.000]  不要效法
[00:10:56.000 --> 00:10:58.000]  人過於我們當效法的
[00:10:58.000 --> 00:11:00.000]  所以特別是去到第八節
[00:11:00.000 --> 00:11:02.000]  突然之間
[00:11:02.000 --> 00:11:04.000]  加插了一節的聖經
[00:11:04.000 --> 00:11:06.000]  是我們從上從下
[00:11:06.000 --> 00:11:08.000]  真的沒有辦法想到
[00:11:08.000 --> 00:11:10.000]  為什麼他要加這一節的聖經下去呢?
[00:11:10.000 --> 00:11:12.000]  第八節我們一起讀
[00:11:12.000 --> 00:11:14.000]  耶穌基督昨日
[00:11:14.000 --> 00:11:16.000]  今日一直到永遠
[00:11:16.000 --> 00:11:18.000]  是一樣的
[00:11:18.000 --> 00:11:20.000]  他這個地方是特別在這個時候
[00:11:20.000 --> 00:11:22.000]  當我們要效法人的時候
[00:11:22.000 --> 00:11:24.000]  希伯來書的作者突然之間
[00:11:24.000 --> 00:11:26.000]  他要加多這一節下去
[00:11:26.000 --> 00:11:28.000]  換句話來說
[00:11:28.000 --> 00:11:30.000]  我們今天要效法的牧人
[00:11:30.000 --> 00:11:32.000]  最大的牧人
[00:11:32.000 --> 00:11:34.000]  是哪一個牧人呢?
[00:11:34.000 --> 00:11:36.000]  就是耶穌基督
[00:11:36.000 --> 00:11:38.000]  各位親愛的弟兄姊妹
[00:11:38.000 --> 00:11:40.000]  我們不是效法那些
[00:11:40.000 --> 00:11:42.000]  信大牧人行事為人的
[00:11:42.000 --> 00:11:44.000]  那些的事
[00:11:44.000 --> 00:11:46.000]  我們效法的是他們的信心
[00:11:46.000 --> 00:11:48.000]  信誰呢?就是信這個大牧人
[00:11:48.000 --> 00:11:50.000]  是因為信這個大牧人
[00:11:50.000 --> 00:11:52.000]  而產生出來的
[00:11:52.000 --> 00:11:54.000]  這些行動
[00:11:54.000 --> 00:11:56.000]  而耶穌基督就是我們的大牧人
[00:11:56.000 --> 00:11:58.000]  是我們牧者的牧者
[00:11:58.000 --> 00:12:02.000]  是我們效法最終要學校的一個榜樣
[00:12:02.000 --> 00:12:04.000]  為什麼?因為他昨日
[00:12:04.000 --> 00:12:06.000]  今日一直到永遠
[00:12:06.000 --> 00:12:08.000]  他是一樣
[00:12:08.000 --> 00:12:10.000]  不會改變
[00:12:10.000 --> 00:12:12.000]  人會改變
[00:12:12.000 --> 00:12:14.000]  我們的主基督永遠不會改變
[00:12:14.000 --> 00:12:16.000]  所以弟兄姊妹
[00:12:16.000 --> 00:12:18.000]  當我們今天要效法人的時候
[00:12:18.000 --> 00:12:20.000]  謹謹記得
[00:12:20.000 --> 00:12:22.000]  我們是效法最大的牧人
[00:12:22.000 --> 00:12:24.000]  當然你說
[00:12:24.000 --> 00:12:26.000]  太遙遠了
[00:12:26.000 --> 00:12:28.000]  他跟我們生活
[00:12:28.000 --> 00:12:30.000]  我們怎知道他怎樣的呢?
[00:12:30.000 --> 00:12:32.000]  是因為這樣
[00:12:32.000 --> 00:12:34.000]  現在我們看一看
[00:12:34.000 --> 00:12:36.000]  那些謹謹跟隨大牧人的牧者
[00:12:36.000 --> 00:12:38.000]  你們的組長
[00:12:38.000 --> 00:12:40.000]  到底他們怎樣來牧養你們呢?
[00:12:40.000 --> 00:12:42.000]  你都要一樣
[00:12:42.000 --> 00:12:44.000]  效法他們
[00:12:44.000 --> 00:12:46.000]  想念他們 效法他們
[00:12:46.000 --> 00:12:48.000]  接著第二部分
[00:12:48.000 --> 00:12:50.000]  這段聖經帶出來
[00:12:50.000 --> 00:12:52.000]  讓我們看得見
[00:12:52.000 --> 00:12:54.000]  就是我們要執著
[00:12:54.000 --> 00:12:56.000]  不要執著的
[00:12:56.000 --> 00:12:58.000]  又是一點不如呢?
[00:12:58.000 --> 00:13:00.000]  我們看到這段聖經裏面
[00:13:00.000 --> 00:13:02.000]  第九節
[00:13:02.000 --> 00:13:04.000]  第九節
[00:13:04.000 --> 00:13:06.000]  連續帶出
[00:13:06.000 --> 00:13:08.000]  三個命令
[00:13:08.000 --> 00:13:10.000]  不要
[00:13:10.000 --> 00:13:12.000]  乃要
[00:13:12.000 --> 00:13:14.000]  不靠
[00:13:14.000 --> 00:13:16.000]  這三個命令我們一起讀一讀
[00:13:16.000 --> 00:13:18.000]  第九節
[00:13:18.000 --> 00:13:20.000]  你們不要被那諸般怪異的教訓
[00:13:20.000 --> 00:13:22.000]  勾引了去
[00:13:22.000 --> 00:13:24.000]  因為人心靠恩得堅固才是好的
[00:13:24.000 --> 00:13:26.000]  並不是靠飲食
[00:13:26.000 --> 00:13:28.000]  那在飲食上專心的
[00:13:28.000 --> 00:13:30.000]  從來沒有得著
[00:13:30.000 --> 00:13:32.000]  在這段聖經當中
[00:13:32.000 --> 00:13:34.000]  這段聖經當中
[00:13:34.000 --> 00:13:36.000]  他說不要被那諸般怪異的教訓
[00:13:36.000 --> 00:13:38.000]  勾引了去
[00:13:38.000 --> 00:13:40.000]  勾引了去
[00:13:40.000 --> 00:13:42.000]  很怪的
[00:13:42.000 --> 00:13:44.000]  是不要被勾引
[00:13:44.000 --> 00:13:46.000]  這是一個動詞
[00:13:46.000 --> 00:13:48.000]  是一個負面命令
[00:13:48.000 --> 00:13:50.000]  是一個負面命令
[00:13:50.000 --> 00:13:52.000]  不要被一些怪異
[00:13:52.000 --> 00:13:54.000]  怪異這個字其實是由兩個字組成的
[00:13:54.000 --> 00:13:56.000]  第一個奇怪的
[00:13:56.000 --> 00:13:58.000]  第二個就是外來的
[00:13:58.000 --> 00:14:00.000]  外來這個字你可以把它翻譯成
[00:14:00.000 --> 00:14:02.000]  希利尼
[00:14:02.000 --> 00:14:04.000]  或者希臘
[00:14:04.000 --> 00:14:06.000]  或者是外邦
[00:14:06.000 --> 00:14:08.000]  換句話來說
[00:14:08.000 --> 00:14:10.000]  不要被真理以外的東西
[00:14:10.000 --> 00:14:12.000]  特別是不要被那些奇奇怪怪的東西
[00:14:12.000 --> 00:14:14.000]  特別是不要被那些奇奇怪怪的東西
[00:14:14.000 --> 00:14:16.000]  來到去就怎樣
[00:14:16.000 --> 00:14:18.000]  去帶著你們遊花園
[00:14:18.000 --> 00:14:20.000]  原來那個勾引的字
[00:14:20.000 --> 00:14:22.000]  在原文
[00:14:22.000 --> 00:14:24.000]  就是
[00:14:24.000 --> 00:14:26.000]  帶我們遊街
[00:14:26.000 --> 00:14:28.000]  Para這個字就是Para
[00:14:28.000 --> 00:14:30.000]  就是騰騰圈
[00:14:30.000 --> 00:14:32.000]  就是打轉的那個字
[00:14:32.000 --> 00:14:34.000]  Therestes這個字
[00:14:34.000 --> 00:14:36.000]  P-H-E-R-E-S-T-H-E
[00:14:36.000 --> 00:14:38.000]  這個字
[00:14:38.000 --> 00:14:40.000]  Parestes這個字
[00:14:40.000 --> 00:14:42.000]  就是巡遊
[00:14:42.000 --> 00:14:44.000]  換句話說
[00:14:44.000 --> 00:14:46.000]  是在這裡巡遊
[00:14:46.000 --> 00:14:48.000]  所以在這個地方他就告訴我們
[00:14:48.000 --> 00:14:50.000]  你不要被任何怪異的
[00:14:50.000 --> 00:14:52.000]  不合真理的教導
[00:14:52.000 --> 00:14:54.000]  不合真理的教導
[00:14:54.000 --> 00:14:56.000]  帶著你們在這裡遊來遊去
[00:14:56.000 --> 00:14:58.000]  帶著你們在這裡遊來遊去
[00:14:58.000 --> 00:15:00.000]  我們看到在今天
[00:15:00.000 --> 00:15:02.000]  非常多這些怪異的東西
[00:15:02.000 --> 00:15:04.000]  非常多這些怪異的東西
[00:15:04.000 --> 00:15:06.000]  在影響著我們
[00:15:06.000 --> 00:15:08.000]  而這些東西在今天這個世代裡面
[00:15:08.000 --> 00:15:10.000]  是令人很容易
[00:15:10.000 --> 00:15:12.000]  被吸引的
[00:15:12.000 --> 00:15:14.000]  新紀元
[00:15:14.000 --> 00:15:16.000]  新紀元
[00:15:16.000 --> 00:15:18.000]  其實要塑造的是什麼呢
[00:15:18.000 --> 00:15:20.000]  就是你們個個都是神
[00:15:20.000 --> 00:15:22.000]  所以你就跟著你自己走
[00:15:22.000 --> 00:15:24.000]  你喜歡做什麼就做什麼
[00:15:24.000 --> 00:15:26.000]  你做決定
[00:15:26.000 --> 00:15:28.000]  為什麼要跟這些東西
[00:15:28.000 --> 00:15:30.000]  不需要跟聖經
[00:15:30.000 --> 00:15:32.000]  不需要跟任何傳統
