
[00:00:00.000 --> 00:00:07.000]  好,我們今天說《以詩貼記》
[00:03:33.000 --> 00:03:38.000]  你老婆不聽你說話,那你當然要show off了她
[00:03:38.000 --> 00:03:42.000]  因為你老婆不聽你說話,你不去懲治她
[00:03:42.000 --> 00:03:47.000]  波斯帝國裡面的老婆,聽了你老婆做的事之後
[00:03:47.000 --> 00:03:50.000]  就個個都不會聽老公說話的了
[00:03:50.000 --> 00:03:54.000]  所以為了全波斯帝國的老公的緣故
[00:03:54.000 --> 00:03:56.000]  你一定要show off你老婆
[00:03:56.000 --> 00:03:59.000]  薩西斯說好啊,就show off了皇后
[00:03:59.000 --> 00:04:06.000]  是不是我們今天老公都很感慨沒有當年的權力呢?
[00:04:06.000 --> 00:04:08.000]  Anyway,這個老婆就被休了
[00:04:08.000 --> 00:04:13.000]  第二幕,或者第一幕,真正進入故事
[00:04:13.000 --> 00:04:16.000]  那個序幕,真正進入故事
[00:04:16.000 --> 00:04:20.000]  故事,真正進入故事主角出場了
[00:04:20.000 --> 00:04:23.000]  就是以斯帖和末底改
[00:04:23.000 --> 00:04:25.000]  就是剛才讀的經文提到的兩個人
[00:04:25.000 --> 00:04:27.000]  以斯帖和末底改
[00:04:27.000 --> 00:04:29.000]  以斯帖和末底改有幾樣東西你要知道
[00:04:29.000 --> 00:04:31.000]  第一,他是猶太人
[00:04:31.000 --> 00:04:34.000]  當然舊約聖經講猶太人的故事
[00:04:34.000 --> 00:04:36.000]  第二,他們是表哥表妹
[00:04:36.000 --> 00:04:41.000]  故事講到以斯帖的父母死了
[00:04:41.000 --> 00:04:44.000]  然後末底改收養了他
[00:04:44.000 --> 00:04:48.000]  故事,經文沒有詳細解釋的
[00:04:48.000 --> 00:04:52.000]  就是到底他們是處在什麼的光景
[00:04:52.000 --> 00:04:54.000]  生活光景裏面
[00:04:54.000 --> 00:04:56.000]  不過從前問後裏你可以推敲
[00:04:56.000 --> 00:04:59.000]  他們的生活應該都是很困難的
[00:04:59.000 --> 00:05:03.000]  因為以斯帖肯定是一個年輕女孩
[00:05:03.000 --> 00:05:06.000]  年輕都不能入選做皇后
[00:05:06.000 --> 00:05:08.000]  所以他表哥大概都不是很老
[00:05:08.000 --> 00:05:11.000]  正常情況應該有一個所謂extended family
[00:05:11.000 --> 00:05:13.000]  就是有一個延伸家庭
[00:05:13.000 --> 00:05:17.000]  有些長輩去照顧他們
[00:05:17.000 --> 00:05:20.000]  或者給他們一些指引
[00:05:20.000 --> 00:05:22.000]  但你聽到故事裏面
[00:05:22.000 --> 00:05:25.000]  似乎是強調他們兩個人無依無靠
[00:05:25.000 --> 00:05:27.000]  什麼都是他們兩個人搞定
[00:05:27.000 --> 00:05:30.000]  所以一個合理的猜測就是說
[00:05:30.000 --> 00:05:33.000]  其實這兩個猶太人
[00:05:33.000 --> 00:05:35.000]  你記住猶太人被人征服
[00:05:35.000 --> 00:05:38.000]  於是乎有些被散居各地
[00:05:38.000 --> 00:05:41.000]  被政權的逼迫
[00:05:41.000 --> 00:05:42.000]  當時的逼迫
[00:05:42.000 --> 00:05:43.000]  於是乎散居各地
[00:05:43.000 --> 00:05:46.000]  於是乎末底改和以斯帖
[00:05:46.000 --> 00:05:47.000]  這個表哥表妹
[00:05:47.000 --> 00:05:50.000]  他們不知為什麼散居
[00:05:50.000 --> 00:05:53.000]  移了去波斯帝國首都
[00:05:53.000 --> 00:05:55.000]  蘇珊城裏面住
[00:05:55.000 --> 00:05:59.000]  但應該是一個很苛堪的環境
[00:05:59.000 --> 00:06:01.000]  沒有其他親人照顧
[00:06:01.000 --> 00:06:04.000]  所以不知如何盡力找兩餐飯吃
[00:06:04.000 --> 00:06:09.000]  所以當皇帝說
[00:06:09.000 --> 00:06:11.000]  我現在要找個皇后
[00:06:11.000 --> 00:06:12.000]  要選美比賽
[00:06:12.000 --> 00:06:15.000]  找個最美的女孩做皇后
[00:06:15.000 --> 00:06:17.000]  可能因為他們的環境
[00:06:17.000 --> 00:06:20.000]  猶太人通常不喜歡和外邦人結婚
[00:06:20.000 --> 00:06:22.000]  但可能他們環境的緣故
[00:06:22.000 --> 00:06:24.000]  於是乎表哥變成表妹
[00:06:24.000 --> 00:06:25.000]  你試一下
[00:06:25.000 --> 00:06:29.000]  既然神開了一條路給我們
[00:06:29.000 --> 00:06:30.000]  不如試一下
[00:06:30.000 --> 00:06:32.000]  故事就講到
[00:06:32.000 --> 00:06:36.000]  其實以斯帖這本書很有趣
[00:06:36.000 --> 00:06:38.000]  舊約裏面39卷書
[00:06:38.000 --> 00:06:43.000]  只有兩卷書沒有提過耶和華的名字
[00:06:43.000 --> 00:06:45.000]  一卷就是雅歌
[00:06:45.000 --> 00:06:47.000]  這個不奇怪的情歌
[00:06:47.000 --> 00:06:49.000]  在乎翻譯
[00:06:49.000 --> 00:06:51.000]  有些人認為有一節有耶和華
[00:06:51.000 --> 00:06:52.000]  不過比較好的翻譯
[00:06:52.000 --> 00:06:54.000]  基本上大概不是耶和華
[00:06:54.000 --> 00:06:57.000]  無論如何雅歌可能沒有耶和華的名字
[00:06:57.000 --> 00:07:00.000]  另一本就是以斯帖記
[00:07:00.000 --> 00:07:03.000]  但那本書沒有提耶和華的名字
[00:07:03.000 --> 00:07:05.000]  就代表沒有神在裏面
[00:07:05.000 --> 00:07:08.000]  但經常強調神就是幕後
[00:07:08.000 --> 00:07:09.000]  你說幕後黑手也好
[00:07:09.000 --> 00:07:11.000]  幕後主管也好
[00:07:11.000 --> 00:07:14.000]  很強調神在幕後做事
[00:07:14.000 --> 00:07:19.000]  你明白以斯帖競選做皇后
[00:07:19.000 --> 00:07:20.000]  其實是一個
[00:07:20.000 --> 00:07:22.000]  英文叫Against all odds
[00:07:22.000 --> 00:07:26.000]  其實是一個很冷門
[00:07:26.000 --> 00:07:31.000]  或者有些妙相天開嘗試做的事
[00:07:31.000 --> 00:07:32.000]  原因很簡單
[00:07:32.000 --> 00:07:36.000]  你想想皇帝要選皇后
[00:07:36.000 --> 00:07:39.000]  波斯有很多貴族
[00:07:39.000 --> 00:07:42.000]  很多畏高權重的人
[00:07:42.000 --> 00:07:45.000]  那些人當中很多都有個女兒
[00:07:45.000 --> 00:07:48.000]  所以當他們有個女兒的時候
[00:07:48.000 --> 00:07:51.000]  當然都很想女兒成為皇后
[00:07:51.000 --> 00:07:53.000]  大家看公庭劇都知道的
[00:07:53.000 --> 00:07:56.000]  於是會給錢賄賂太監
[00:07:56.000 --> 00:07:58.000]  或者諸如此類
[00:07:58.000 --> 00:08:02.000]  以斯帖就是一個毫無背景的人
[00:08:02.000 --> 00:08:04.000]  他又不是共青團
[00:08:04.000 --> 00:08:06.000]  又不是革命分子之後
[00:08:06.000 --> 00:08:08.000]  所以是毫無背景
[00:08:08.000 --> 00:08:15.000]  不知道什麼女兒走進去
[00:08:15.000 --> 00:08:19.000]  理論上排隊怎樣排都排不到她
[00:08:19.000 --> 00:08:21.000]  但是經文就說
[00:08:21.000 --> 00:08:23.000]  不知道為什麼她進去
[00:08:23.000 --> 00:08:27.000]  負責看著候選佳麗那個人
[00:08:27.000 --> 00:08:30.000]  叫什麼禧蓋那個人
[00:08:30.000 --> 00:08:32.000]  不知道為什麼這個禧蓋
[00:08:32.000 --> 00:08:34.000]  就很喜歡以斯帖
[00:08:34.000 --> 00:08:35.000]  人甲人緣
[00:08:35.000 --> 00:08:37.000]  一見她就很喜歡
[00:08:37.000 --> 00:08:40.000]  所以就教路給以斯帖
[00:08:40.000 --> 00:08:42.000]  你想像以斯帖是猶太人
[00:08:42.000 --> 00:08:45.000]  他未必那麼清楚波斯人的習慣
[00:08:45.000 --> 00:08:48.000]  又未必清楚皇的習慣
[00:08:48.000 --> 00:08:52.000]  好像有些人可能覺得女孩子的左邊臉特別漂亮
[00:08:52.000 --> 00:08:53.000]  他跟她說
[00:08:53.000 --> 00:08:55.000]  以斯帖你去到皇帝都經常給左邊去看
[00:08:55.000 --> 00:08:56.000]  都不頂了
[00:08:56.000 --> 00:08:57.000]  這些不是經文
[00:08:57.000 --> 00:08:58.000]  不過我們不知道
[00:08:58.000 --> 00:09:00.000]  總之禧蓋教她的路
[00:09:00.000 --> 00:09:05.000]  你這樣做皇帝就很歡喜
[00:09:05.000 --> 00:09:08.000]  於是乎以斯帖又聽話
[00:09:08.000 --> 00:09:10.000]  可能她都是孤兒
[00:09:10.000 --> 00:09:12.000]  習慣聽人說
[00:09:12.000 --> 00:09:14.000]  於是乎就跟著禧蓋所做
[00:09:14.000 --> 00:09:17.000]  結果皇帝真的選了她
[00:09:17.000 --> 00:09:18.000]  做了皇后
[00:09:18.000 --> 00:09:20.000]  第一幕完結了
[00:09:20.000 --> 00:09:22.000]  故事第一幕已經強調
[00:09:22.000 --> 00:09:26.000]  有時不要看自己力量大小
[00:09:26.000 --> 00:09:30.000]  以斯帖我說過是一個long-orx
[00:09:30.000 --> 00:09:33.000]  計劃言論應該沒什麼可能做到皇后
[00:09:33.000 --> 00:09:38.000]  但是上主的召管或者上主的帶領之下
[00:09:38.000 --> 00:09:43.000]  這個無權無勢的人居然又做了皇后
[00:09:43.000 --> 00:09:46.000]  做了皇后之後有什麼事發生呢
[00:09:46.000 --> 00:09:47.000]  跟著就下著了
[00:09:47.000 --> 00:09:49.000]  於是乎第二幕了
[00:09:49.000 --> 00:09:50.000]  好了
[00:09:50.000 --> 00:09:53.000]  宮廷劇裡面一定要有個衰人
[00:09:53.000 --> 00:09:56.000]  一定要有個貪圖權力的衰人
[00:09:56.000 --> 00:09:58.000]  才能做到有宮廷劇拍到
[00:09:58.000 --> 00:10:00.000]  個個好人就沒有宮廷劇了
[00:10:00.000 --> 00:10:03.000]  於是乎第二幕衰人出現了
[00:10:03.000 --> 00:10:05.000]  衰人就叫哈曼
[00:10:05.000 --> 00:10:07.000]  哈曼經文又沒有解釋
[00:10:07.000 --> 00:10:09.000]  哈曼做了什麼豐功偉績
[00:10:09.000 --> 00:10:11.000]  不過她一出場
[00:10:11.000 --> 00:10:14.000]  她就是波斯帝國的宰相
[00:10:14.000 --> 00:10:17.000]  皇帝之下最大權那個
[00:10:17.000 --> 00:10:21.000]  哈曼就覺得自己她這麼厲害
[00:10:21.000 --> 00:10:24.000]  個個人都應該認同她這麼厲害的
[00:10:24.000 --> 00:10:27.000]  等於現在很多畏高權重的人
[00:10:27.000 --> 00:10:29.000]  都覺得自己很偉大
[00:10:29.000 --> 00:10:31.000]  古代今都一樣的
[00:10:31.000 --> 00:10:33.000]  這個致命偉大的哈曼
[00:10:33.000 --> 00:10:35.000]  覺得既然她這麼偉大的話
[00:10:35.000 --> 00:10:38.000]  個個人見到她當然要向她鞠躬
[00:10:38.000 --> 00:10:40.000]  這是應份的東西
[00:10:40.000 --> 00:10:44.000]  於是她就跟那些周圍的下了個命令
[00:10:44.000 --> 00:10:46.000]  記住這個不是皇的命令
[00:10:46.000 --> 00:10:48.000]  哈曼說的
[00:10:48.000 --> 00:10:50.000]  不過沒有人敢得罪她
[00:10:50.000 --> 00:10:52.000]  所以個個人見她這麼說
[00:10:52.000 --> 00:10:54.000]  個個人都見到她鞠躬
[00:10:54.000 --> 00:10:56.000]  唯有抹底改
[00:10:56.000 --> 00:10:58.000]  有個小小註腳
[00:10:58.000 --> 00:11:00.000]  第一幕其實有個小註腳
[00:11:00.000 --> 00:11:03.000]  就是這個以斯帖做了皇后之後
[00:11:03.000 --> 00:11:06.000]  抹底改和合本的翻譯
[00:11:06.000 --> 00:11:12.000]  就是坐在朝門那裡
[00:11:12.000 --> 00:11:14.000]  其實坐在朝門
[00:11:14.000 --> 00:11:17.000]  就是說抹底改找到工作
[00:11:17.000 --> 00:11:19.000]  大概透過以斯帖
[00:11:19.000 --> 00:11:23.000]  她就做到宮殿的守護員
[00:11:23.000 --> 00:11:25.000]  護衛員這個角色
[00:11:25.000 --> 00:11:28.000]  於是第二幕的時候
[00:11:28.000 --> 00:11:30.000]  哈曼叫所有人鞠躬
[00:11:30.000 --> 00:11:33.000]  於是她出入她的辦公室
[00:11:33.000 --> 00:11:36.000]  開門口那個在升降機那裡按掣那個
[00:11:36.000 --> 00:11:38.000]  周圍的人都鞠躬
[00:11:38.000 --> 00:11:41.000]  抹底改就不肯鞠躬
[00:11:41.000 --> 00:11:44.000]  但經文又沒有解釋為什麼她不肯
[00:11:44.000 --> 00:11:46.000]  可能她覺得
[00:11:46.000 --> 00:11:50.000]  跟哈曼鞠躬好像朝拜人一樣
[00:11:50.000 --> 00:11:53.000]  猶太人朝拜神不可朝拜人
[00:11:53.000 --> 00:11:57.000]  又或者她覺得哈曼這個人太賤格了
[00:11:57.000 --> 00:12:00.000]  為什麼我要跟一個這麼賤格的人去鞠躬
[00:12:00.000 --> 00:12:01.000]  不鞠
[00:12:01.000 --> 00:12:03.000]  就好像今天有些人
[00:12:03.000 --> 00:12:05.000]  為什麼逼我打疫苗不打
[00:12:05.000 --> 00:12:07.000]  一樣的心態
[00:12:07.000 --> 00:12:08.000]  不知道
[00:12:08.000 --> 00:12:10.000]  總之她不鞠躬
[00:12:10.000 --> 00:12:12.000]  經文就說
[00:12:12.000 --> 00:12:15.000]  其實哈曼的經文很有趣
[00:12:15.000 --> 00:12:19.000]  有人告訴哈曼這個抹底改不肯鞠躬
[00:12:19.000 --> 00:12:22.000]  表示其實哈曼走出走進
[00:12:22.000 --> 00:12:24.000]  她的眼角這麼高
[00:12:24.000 --> 00:12:25.000]  她眼睛看額頭
[00:12:25.000 --> 00:12:27.000]  其實都看不到周圍的人有沒有鞠躬
[00:12:27.000 --> 00:12:29.000]  特別那個護衛員
[00:12:29.000 --> 00:12:31.000]  who cares
[00:12:31.000 --> 00:12:33.000]  那個no body的護衛員
[00:12:33.000 --> 00:12:35.000]  哈曼走過一百次都不知道那個人在
[00:12:35.000 --> 00:12:36.000]  不過
[00:12:36.000 --> 00:12:38.000]  有人打小報告
[00:12:38.000 --> 00:12:39.000]  告訴她
[00:12:39.000 --> 00:12:41.000]  那個護衛員
[00:12:41.000 --> 00:12:43.000]  你走過不肯鞠躬
[00:12:43.000 --> 00:12:46.000]  哈曼馬上要面對
[00:12:46.000 --> 00:12:48.000]  哈曼這一幕
[00:12:48.000 --> 00:12:51.000]  第二幕和序幕都挺相似的
[00:12:51.000 --> 00:12:53.000]  序幕就是老婆不聽老公說
[00:12:53.000 --> 00:12:55.000]  所以老公就要休了老婆
[00:12:55.000 --> 00:12:58.000]  不然其他老婆就不怕其他老公
[00:12:58.000 --> 00:13:01.000]  哈曼的重點就是本來她就不太
[00:13:01.000 --> 00:13:03.000]  抹底改有什麼重要
[00:13:03.000 --> 00:13:04.000]  一顆塵而已
[00:13:04.000 --> 00:13:07.000]  問題就是如果抹底改
[00:13:07.000 --> 00:13:08.000]  可以不鞠躬
[00:13:08.000 --> 00:13:10.000]  而沒有後果的話
[00:13:10.000 --> 00:13:13.000]  其他人就會學她的了
[00:13:13.000 --> 00:13:16.000]  一個做壞人沒有後果
[00:13:16.000 --> 00:13:18.000]  第二個跟著她一樣的壞法
[00:13:18.000 --> 00:13:21.000]  所以趕盡殺絕
[00:13:21.000 --> 00:13:25.000]  這些是今天政府有時候都要做的事
[00:13:25.000 --> 00:13:29.000]  為什麼你在Facebook說一句話都要告你
[00:13:29.000 --> 00:13:31.000]  因為你說了一句人家又說
[00:13:31.000 --> 00:13:33.000]  所以一定要趕盡殺絕
[00:13:33.000 --> 00:13:35.000]  說一句話都要抓你
[00:13:35.000 --> 00:13:37.000]  不鞠躬要抓你
[00:13:37.000 --> 00:13:41.000]  不過抓你殺一個人不夠恐怖
[00:13:41.000 --> 00:13:43.000]  有些人是這麼固執的
[00:13:43.000 --> 00:13:46.000]  所以殺一個人不夠恐怖
[00:13:46.000 --> 00:13:49.000]  抹底改於是乎
[00:13:49.000 --> 00:13:51.000]  哈曼就做了一樣東西
[00:13:51.000 --> 00:13:53.000]  又有另一個小註腳
[00:13:53.000 --> 00:13:55.000]  以斯帖做了皇后之後
[00:13:55.000 --> 00:13:59.000]  就沒有跟人說她是猶太人
[00:13:59.000 --> 00:14:01.000]  這個完全不合理的
[00:14:01.000 --> 00:14:03.000]  因為你是少數民族
[00:14:03.000 --> 00:14:07.000]  於是乎你不知你的背景是好事的
[00:14:07.000 --> 00:14:10.000]  如果知道你的背景可能欺負你
[00:14:10.000 --> 00:14:13.000]  為什麼波斯王要娶一個猶太人
[00:14:13.000 --> 00:14:15.000]  他沒有資格做皇后
[00:14:15.000 --> 00:14:17.000]  有這樣的危險
[00:14:17.000 --> 00:14:19.000]  所以沒有人知道
[00:14:19.000 --> 00:14:23.000]  而以斯帖和抹底改原來是一個猶太人
[00:14:23.000 --> 00:14:26.000]  不過現在哈曼就起底
[00:14:26.000 --> 00:14:28.000]  你知道古代跟現在一樣
[00:14:28.000 --> 00:14:30.000]  現在的人又起底 網上起底
[00:14:30.000 --> 00:14:34.000]  當時哈曼不知道是否找FBI還是公安
[00:14:34.000 --> 00:14:37.000]  查過看看這個抹底改是什麼人才來
[00:14:37.000 --> 00:14:39.000]  發覺原來是猶太人
[00:14:39.000 --> 00:14:41.000]  那就行了
[00:14:41.000 --> 00:14:43.000]  為什麼可以呢
[00:14:43.000 --> 00:14:45.000]  因為猶太人是少數民族
[00:14:45.000 --> 00:14:47.000]  沒有政治權力
[00:14:47.000 --> 00:14:50.000]  所以猶太人是沒有後台的一群人
[00:14:50.000 --> 00:14:52.000]  那就可以搞定了
[00:14:52.000 --> 00:14:56.000]  於是哈曼就跟皇上說
[00:14:56.000 --> 00:15:01.000]  這批猶太人經常搞事
[00:15:01.000 --> 00:15:03.000]  不聽政府說話
[00:15:03.000 --> 00:15:05.000]  一於把他們都割掉
[00:15:05.000 --> 00:15:10.000]  如果你肯下個命令殺死猶太人的話
[00:15:10.000 --> 00:15:14.000]  我要給你一萬個他連伯的銀
[00:15:14.000 --> 00:15:16.000]  這是和合本的翻譯
[00:15:16.000 --> 00:15:19.000]  不知道一萬個他連伯是多少
[00:15:19.000 --> 00:15:21.000]  查過一些參考書
[00:15:21.000 --> 00:15:23.000]  一萬個他連伯
[00:15:23.000 --> 00:15:29.000]  參考書就等於375噸的銀
[00:15:29.000 --> 00:15:34.000]  一萬個他連伯的銀就是375噸的銀
[00:15:34.000 --> 00:15:37.000]  375噸的銀是多少呢
[00:15:37.000 --> 00:15:39.000]  都不是很清楚
[00:15:39.000 --> 00:15:41.000]  我今早再查過
[00:15:41.000 --> 00:15:47.000]  最新價錢一個盎司的銀值150港幣左右
[00:15:47.000 --> 00:15:55.000]  所以375噸的白銀就等於18億港元左右
[00:15:55.000 --> 00:15:58.000]  1.8 billion的港元
[00:15:58.000 --> 00:16:00.000]  總之很多錢
[00:16:00.000 --> 00:16:02.000]  你自己回去算一下
[00:16:02.000 --> 00:16:04.000]  可以吃多少餐
[00:16:04.000 --> 00:16:06.000]  Omakase那些你自己算吧
[00:16:06.000 --> 00:16:09.000]  總之他給政府很多錢
[00:16:09.000 --> 00:16:12.000]  不要以為哈曼做虧本生意
[00:16:12.000 --> 00:16:14.000]  經文就繼續說
[00:16:14.000 --> 00:16:16.000]  應該是哈曼建議給王的
[00:16:16.000 --> 00:16:18.000]  所以王就跟他說
[00:16:18.000 --> 00:16:21.000]  好,我就下預令
[00:16:21.000 --> 00:16:23.000]  可以殺死猶太人
[00:16:23.000 --> 00:16:25.000]  全波斯帝國的猶太人
[00:16:25.000 --> 00:16:30.000]  還有他們的財產就歸哈曼所有
[00:16:30.000 --> 00:16:34.000]  生意哈曼就給18億政府
[00:16:34.000 --> 00:16:37.000]  猶太人的錢就他全部放進袋子
[00:16:37.000 --> 00:16:39.000]  哈曼當然是算過數
[00:16:39.000 --> 00:16:43.000]  應該全波斯帝國猶太人的資產超過18億
[00:16:43.000 --> 00:16:45.000]  所以又可以報復
[00:16:45.000 --> 00:16:47.000]  又可以有錢賺
[00:16:47.000 --> 00:16:49.000]  何樂不為呢
[00:16:49.000 --> 00:16:50.000]  第二幕
[00:16:50.000 --> 00:16:52.000]  跟著現在四章一節
[00:16:52.000 --> 00:16:54.000]  終於去到今天的經文第三幕
[00:16:54.000 --> 00:17:00.000]  抹底改知道所做的這一切事
[00:17:00.000 --> 00:17:05.000]  就是剛才第一幕第二幕所發生的全部
[00:17:05.000 --> 00:17:07.000]  知道了,來到這個地步
[00:17:07.000 --> 00:17:11.000]  抹底改知道王下預令
[00:17:11.000 --> 00:17:14.000]  要殺死全波斯帝國裡面的猶太人
[00:17:14.000 --> 00:17:17.000]  他的反應第一節就說
[00:17:17.000 --> 00:17:22.000]  撕裂衣服穿麻衣蒙灰塵在城中行走
[00:17:22.000 --> 00:17:25.000]  痛哭哀號
[00:17:25.000 --> 00:17:27.000]  我想你是抹底改
[00:17:27.000 --> 00:17:29.000]  你都會很自告的去過
[00:17:29.000 --> 00:17:31.000]  撕裂衣服穿麻衣
[00:17:31.000 --> 00:17:33.000]  穿一些很粗糙的衣服
[00:17:33.000 --> 00:17:35.000]  穿到皮膚都會痛的
[00:17:35.000 --> 00:17:37.000]  表示一種的懊悔
[00:17:37.000 --> 00:17:39.000]  撕裂衣服穿麻衣在頭上一樣
[00:17:39.000 --> 00:17:41.000]  痛哭
[00:17:41.000 --> 00:17:45.000]  我想你是抹底改的話
[00:17:45.000 --> 00:17:47.000]  你都會痛哭
[00:17:47.000 --> 00:17:49.000]  是不是
[00:17:49.000 --> 00:17:51.000]  因為有時做人做了一些事
[00:17:51.000 --> 00:17:53.000]  害自己算了
[00:17:53.000 --> 00:17:55.000]  是不是
[00:17:55.000 --> 00:17:58.000]  我不打疫苗自己病了就算了
[00:17:58.000 --> 00:17:59.000]  沒什麼事
[00:17:59.000 --> 00:18:01.000]  不過你可以想像
[00:18:01.000 --> 00:18:03.000]  不是COVID
[00:18:03.000 --> 00:18:05.000]  有另一種病
[00:18:05.000 --> 00:18:07.000]  很可怕的病
[00:18:07.000 --> 00:18:09.000]  你又不肯打疫苗
[00:18:09.000 --> 00:18:11.000]  結果你中了全驗給你全村
[00:18:11.000 --> 00:18:15.000]  你父母你爸爸媽媽你子女你姨媽姑姐
[00:18:15.000 --> 00:18:17.000]  你鄰居上下樓下
[00:18:17.000 --> 00:18:19.000]  全部都中了
[00:18:19.000 --> 00:18:21.000]  然後你看著每個人一起死
[00:18:21.000 --> 00:18:23.000]  就是因為你一個人不打疫苗
[00:18:23.000 --> 00:18:25.000]  全部人死了
[00:18:25.000 --> 00:18:27.000]  我想你都會很後悔
[00:18:27.000 --> 00:18:29.000]  我沒想過一個決定
[00:18:29.000 --> 00:18:31.000]  這麼嚴重
[00:18:31.000 --> 00:18:33.000]  其實人生很多時候都是這樣的
[00:18:33.000 --> 00:18:35.000]  我們做了一些事
[00:18:35.000 --> 00:18:37.000]  有什麼後果呢
[00:18:37.000 --> 00:18:39.000]  其實預測不到
[00:18:39.000 --> 00:18:41.000]  我們可能以為很少一件事
[00:18:41.000 --> 00:18:43.000]  怎知道做了出來
[00:18:43.000 --> 00:18:45.000]  所謂的Ripple Effect
[00:18:45.000 --> 00:18:47.000]  年紀效應搞到很嚴重
[00:18:47.000 --> 00:18:49.000]  很多人知道我們做了這件事
[00:18:49.000 --> 00:18:51.000]  可能說了一句閒言閒語
[00:18:51.000 --> 00:18:53.000]  我們沒想過這麼嚴重
[00:18:53.000 --> 00:18:55.000]  結果我們一句閒話
[00:18:55.000 --> 00:18:57.000]  整個公司都傳了
[00:18:57.000 --> 00:18:59.000]  搞到另一個同事
[00:18:59.000 --> 00:19:01.000]  差不多要跳樓死
[00:19:01.000 --> 00:19:03.000]  不知道的 人生有時候做一些事
[00:19:03.000 --> 00:19:05.000]  我們以為沒什麼後果的事
[00:19:05.000 --> 00:19:07.000]  結果原來是很大的影響
