
[00:00:00.000 --> 00:00:05.240]  習父問繼大英展會 祝你平安
[00:02:09.140 --> 00:02:12.140]  或者教會整體的一個轉變
[00:02:12.140 --> 00:02:14.140]  疫情很明顯是一個外在因素
[00:02:14.140 --> 00:02:17.140]  但我們也有我們自己內在因素
[00:02:17.140 --> 00:02:19.140]  習附民這麼多年
[00:02:19.140 --> 00:02:21.140]  我不知道你們成立了多少年
[00:02:21.140 --> 00:02:23.140]  有一段日子了
[00:02:23.140 --> 00:02:25.140]  我們人事的改變
[00:02:25.140 --> 00:02:27.140]  結構的改變
[00:02:27.140 --> 00:02:30.140]  很多各方面的不同的改變
[00:02:30.140 --> 00:02:32.140]  起碼就是年紀改變
[00:02:32.140 --> 00:02:36.140]  我們不是再開始成立時候的習附民
[00:02:36.140 --> 00:02:38.140]  我們經過這麼多年之後
[00:02:38.140 --> 00:02:40.140]  究竟在這個階段裏面
[00:02:40.140 --> 00:02:43.140]  我們如何去面對現在我們的處境呢
[00:02:43.140 --> 00:02:46.140]  我覺得這個疫情其實是某個程度來講
[00:02:46.140 --> 00:02:51.140]  是從外在以至內在帶來一個機會
[00:02:51.140 --> 00:02:54.140]  讓我們去面對重新思想
[00:02:54.140 --> 00:02:57.140]  究竟習附民今天在做什麼
[00:02:57.140 --> 00:03:00.140]  我們在前面如何去面對這個
[00:03:00.140 --> 00:03:02.140]  不斷改變的時代
[00:03:02.140 --> 00:03:07.140]  那個的處境和挑戰呢
[00:03:07.140 --> 00:03:10.140]  我們用的經文就是肥肉秘書
[00:03:10.140 --> 00:03:12.140]  第二章一至五節
[00:03:12.140 --> 00:03:15.140]  這段經文我相信很多大英姊妹都很熟悉的
[00:03:15.140 --> 00:03:17.140]  其實我在香港的時候
[00:03:17.140 --> 00:03:21.140]  我的團計的團訓就是這一段經文
[00:03:21.140 --> 00:03:26.140]  這裡保樂其實是在講合一同心
[00:03:26.140 --> 00:03:30.140]  我們如何在教會裏面來有一個合一同心
[00:03:30.140 --> 00:03:34.140]  所以我的主題就是同心同行同路人
[00:03:34.140 --> 00:03:38.140]  我想如果這次的疫情帶來很多不便或者挑戰
[00:03:38.140 --> 00:03:41.140]  但如果因為這個機會
[00:03:41.140 --> 00:03:47.140]  讓我們來去面對個人以至教會的處境
[00:03:47.140 --> 00:03:52.140]  能夠建立更多的同心同行同路人的話
[00:03:52.140 --> 00:03:56.140]  我覺得就算困了一年多或者更長的時間
[00:03:56.140 --> 00:03:58.140]  這個都是值得的
[00:03:58.140 --> 00:04:02.140]  所以我們就從這一段經文跟大家去思想
[00:04:02.140 --> 00:04:07.140]  究竟我們如何能夠面對這個時代的危機
[00:04:07.140 --> 00:04:10.140]  也可能是一個契機
[00:04:10.140 --> 00:04:13.140]  我是想用Change Management
[00:04:13.140 --> 00:04:16.140]  因為剛才John Mastro說我們需要去改變
[00:04:16.140 --> 00:04:19.140]  並且向一個正確的方向去改變
[00:04:19.140 --> 00:04:21.140]  很叫教會能夠突破
[00:04:21.140 --> 00:04:27.140]  繼續在人數上、生命上、事工上去更新改變
[00:04:27.140 --> 00:04:29.140]  給神福福的
[00:04:29.140 --> 00:04:32.140]  在講到這個Change Management
[00:04:32.140 --> 00:04:35.140]  變革的管理
[00:04:35.140 --> 00:04:39.140]  比較多人去了解的就是John Carter
[00:04:39.140 --> 00:04:41.140]  一個的Theory
[00:04:41.140 --> 00:04:44.140]  當中講到有八個不同的步驟
[00:04:44.140 --> 00:04:49.140]  去面對一個教會或者機構組織的改變
[00:04:49.140 --> 00:04:51.140]  但在時間關係上
[00:04:51.140 --> 00:04:54.140]  我們不可能八個步驟這樣去講
[00:04:54.140 --> 00:04:58.140]  但其實這八個步驟基本上都是有三個不同的階段
[00:04:58.140 --> 00:05:01.140]  這三個階段我用另一個模式
[00:05:01.140 --> 00:05:03.140]  就是Critical Level
[00:05:03.140 --> 00:05:05.140]  這三個模式
[00:05:05.140 --> 00:05:08.140]  這三個模式來跟大家分享
[00:05:08.140 --> 00:05:11.140]  如果我們看那個投影
[00:05:11.140 --> 00:05:16.140]  你看到Curt Levin就是用一個很簡單的概念
[00:05:16.140 --> 00:05:21.140]  就是解凍、變革、再動
[00:05:21.140 --> 00:05:26.140]  基本上是一個三同的步驟
[00:05:26.140 --> 00:05:31.140]  Curt Levin本身是一個美籍的德國人
[00:05:31.140 --> 00:05:35.140]  是十九二十世紀的一個社會心理學家
[00:05:35.140 --> 00:05:39.140]  他去面對改變或者變革的時候
[00:05:39.140 --> 00:05:41.140]  他就提出這個理論
[00:05:41.140 --> 00:05:42.140]  其實很簡單
[00:05:42.140 --> 00:05:46.140]  你留意圖表原先是Cube來的
[00:05:46.140 --> 00:05:48.140]  立體方
[00:05:48.140 --> 00:05:50.140]  將它溶雪
[00:05:50.140 --> 00:05:54.140]  溶雪就是當中你去帶來的變革或者改變
[00:05:54.140 --> 00:05:56.140]  然後再將它凝固
[00:05:56.140 --> 00:05:59.140]  再一次凝固再動它
[00:05:59.140 --> 00:06:01.140]  你會發覺由原先的立方體
[00:06:01.140 --> 00:06:03.140]  現在變成一個追體
[00:06:03.140 --> 00:06:06.140]  意思是以前我是這樣的
[00:06:06.140 --> 00:06:08.140]  這次透過改變之後
[00:06:08.140 --> 00:06:11.140]  成為一個新的模式、新的樣式
[00:06:11.140 --> 00:06:15.140]  究竟習父文以前是怎樣的呢
[00:06:15.140 --> 00:06:17.140]  這次因為疫情
[00:06:17.140 --> 00:06:18.140]  外在的因素好
[00:06:18.140 --> 00:06:20.140]  或者我們裡面教會
[00:06:20.140 --> 00:06:24.140]  不同的轉變一些的因素出現也好
[00:06:24.140 --> 00:06:25.140]  藉著這個機會
[00:06:25.140 --> 00:06:30.140]  究竟神要習父文成為一個怎樣的教會
[00:06:30.140 --> 00:06:32.140]  一個新的模式呢
[00:06:32.140 --> 00:06:36.140]  這就是我們今天希望能夠在這次的崇拜裡面
[00:06:36.140 --> 00:06:38.140]  和大家來思想的
[00:06:38.140 --> 00:06:40.140]  我嘗試將這三個步驟
[00:06:40.140 --> 00:06:44.140]  和剛才說的《菲律比書》第二章一節五節的經文
[00:06:44.140 --> 00:06:46.140]  來去配合
[00:06:46.140 --> 00:06:48.140]  來和大家來思想
[00:06:48.140 --> 00:06:52.140]  我們怎麼知道可能有一個同心、同行、同路人呢
[00:06:52.140 --> 00:06:54.140]  我們先看同心
[00:06:54.140 --> 00:06:58.140]  我們看《菲律比書》第一章的二十七節
[00:06:58.140 --> 00:07:01.140]  這裡說只要你們行事為人
[00:07:01.140 --> 00:07:03.140]  與基督的福音相稱
[00:07:03.140 --> 00:07:06.140]  其實《菲律比書》二章一節五節
[00:07:06.140 --> 00:07:09.140]  是一個比較大的章節裡面的一部分
[00:07:09.140 --> 00:07:12.140]  這個大章節就是從第一章的二十七節
[00:07:12.140 --> 00:07:15.140]  到第二章的十八節
[00:07:15.140 --> 00:07:17.140]  那麼這一大段裡面
[00:07:17.140 --> 00:07:21.140]  其實就是保留一個對《菲律比教會》的勸勉
[00:07:21.140 --> 00:07:22.140]  這個勸勉是什麼呢
[00:07:22.140 --> 00:07:25.140]  就是《菲律比書》第一章二十七節所說
[00:07:25.140 --> 00:07:29.140]  是勸菲律比人行事為人
[00:07:29.140 --> 00:07:31.140]  與基督的福音相稱
[00:07:31.140 --> 00:07:34.140]  你發覺其實保留不單只是《菲律比書》
[00:07:34.140 --> 00:07:35.140]  在其他書信裡面
[00:07:35.140 --> 00:07:37.140]  也有類似的教導
[00:07:37.140 --> 00:07:40.140]  他就說我們今天成為基督的門徒
[00:07:40.140 --> 00:07:42.140]  我們成為教會的一份子
[00:07:42.140 --> 00:07:44.140]  我們成為神的兒女
[00:07:44.140 --> 00:07:46.140]  我們的生活表現
[00:07:46.140 --> 00:07:51.140]  是需要和我們的福音相稱的
[00:07:51.140 --> 00:07:53.140]  那麼在這個大前提裡面
[00:07:53.140 --> 00:07:58.140]  保留就說《菲律比書》第二章的第一節五節
[00:07:58.140 --> 00:08:00.140]  在第二章的第一節五節裡面
[00:08:00.140 --> 00:08:04.140]  說到就是同心同行這個課題
[00:08:04.140 --> 00:08:09.140]  我們先從同心這個重點來思想
[00:08:09.140 --> 00:08:13.140]  我們先從Livin的那個model來說
[00:08:13.140 --> 00:08:17.140]  究竟Livin說要改變
[00:08:17.140 --> 00:08:19.140]  第一個需要做的是什麼呢
[00:08:19.140 --> 00:08:21.140]  就是解凍
[00:08:21.140 --> 00:08:23.140]  我們需要決定
[00:08:23.140 --> 00:08:25.140]  究竟我們要變什麼
[00:08:25.140 --> 00:08:27.140]  究竟我們要變這些東西
[00:08:27.140 --> 00:08:29.140]  是不是大家都認同呢
[00:08:29.140 --> 00:08:31.140]  是不是大家都明白
[00:08:31.140 --> 00:08:33.140]  也都覺得有這個需要
[00:08:33.140 --> 00:08:35.140]  甚至覺得一個迫切性
[00:08:35.140 --> 00:08:37.140]  我們不變不行
[00:08:37.140 --> 00:08:39.140]  我們都要考慮一些
[00:08:39.140 --> 00:08:40.140]  當轉變的時候
[00:08:40.140 --> 00:08:42.140]  有很多人不同的反應
[00:08:42.140 --> 00:08:43.140]  有些人覺得支持
[00:08:43.140 --> 00:08:44.140]  有些人覺得反對
[00:08:44.140 --> 00:08:45.140]  覺得不方便
[00:08:45.140 --> 00:08:47.140]  那麼我們都需要了解
[00:08:47.140 --> 00:08:50.140]  究竟我們的會眾
[00:08:50.140 --> 00:08:53.140]  對於今天我們的處境是怎麼看的
[00:08:53.140 --> 00:08:55.140]  他有什麼關注
[00:08:55.140 --> 00:08:58.140]  他們有什麼疑問
[00:08:58.140 --> 00:09:00.140]  這個我們需要去處理
[00:09:00.140 --> 00:09:01.140]  那麼我感謝神
[00:09:01.140 --> 00:09:06.140]  我在屋泰華木會大概有十五十六年
[00:09:06.140 --> 00:09:09.140]  在同一間教會主恩宣導會
[00:09:09.140 --> 00:09:12.140]  有機會同一間教會去成長
[00:09:12.140 --> 00:09:14.140]  我是這間教會的第二任牧師
[00:09:14.140 --> 00:09:16.140]  那麼在這十五十六年裡面
[00:09:16.140 --> 00:09:18.140]  神給我有很多的機會
[00:09:18.140 --> 00:09:22.140]  和主恩堂一起去成長
[00:09:22.140 --> 00:09:24.140]  那麼當中裡面是經過很多
[00:09:24.140 --> 00:09:28.140]  都很重要的決策
[00:09:28.140 --> 00:09:31.140]  包括教會要搬
[00:09:31.140 --> 00:09:35.140]  當我九四年底去到屋泰華
[00:09:35.140 --> 00:09:37.140]  Kinata這個城市
[00:09:37.140 --> 00:09:39.140]  九五年我們就要搬
[00:09:39.140 --> 00:09:41.140]  搬是一個不容易的事情
[00:09:41.140 --> 00:09:45.140]  搬教會去到另一個城市裡面重新建立
[00:09:45.140 --> 00:09:48.140]  然後後來有機會賣堂
[00:09:48.140 --> 00:09:53.140]  然後訂立教會的使命宣言
[00:09:53.140 --> 00:09:55.140]  我們足足用了兩年時間
[00:09:55.140 --> 00:09:57.140]  請一個不可行的工程師
[00:09:57.140 --> 00:09:59.140]  做我們的項目經理
[00:09:59.140 --> 00:10:03.140]  來經過兩年時間訂教會去宣言
[00:10:03.140 --> 00:10:07.140]  那麼我們決定教會成為一個跨文化
[00:10:07.140 --> 00:10:09.140]  不僅是給中國人
[00:10:09.140 --> 00:10:13.140]  我們也是包容接納同一種族的人
[00:10:13.140 --> 00:10:15.140]  來到教會當中
[00:10:15.140 --> 00:10:19.140]  所以我們教會的名字沒有華人
[00:10:19.140 --> 00:10:20.140]  這兩個字
[00:10:20.140 --> 00:10:21.140]  很早期
[00:10:21.140 --> 00:10:24.140]  後來我們有機會買地
[00:10:24.140 --> 00:10:28.140]  然後有機會在商連地上建立我們的新堂
[00:10:28.140 --> 00:10:31.140]  在這些重要的決策裡面
[00:10:31.140 --> 00:10:35.140]  其實教得不好是可以致命的
[00:10:35.140 --> 00:10:40.140]  任何一個都可以帶來教會很多的紛爭
[00:10:40.140 --> 00:10:42.140]  或者很多不同的意見
[00:10:42.140 --> 00:10:46.140]  在這些變革或者轉變當中的時候
[00:10:46.140 --> 00:10:51.140]  實在是給我學到一個很好的寶貴的功課
[00:10:51.140 --> 00:10:56.140]  就是溝通溝通再溝通
[00:10:56.140 --> 00:10:58.140]  其實越大的決定
[00:10:58.140 --> 00:11:00.140]  我們是需要更多的溝通
[00:11:00.140 --> 00:11:04.140]  以致是避免一些不必要的誤會、誤解
[00:11:04.140 --> 00:11:06.140]  甚至是衝突
[00:11:06.140 --> 00:11:11.140]  所以在面對這些不同的重要的決策的時候
[00:11:11.140 --> 00:11:13.140]  教會很多時候我們都有一些
[00:11:13.140 --> 00:11:16.140]  time hall meeting或者information section
[00:11:16.140 --> 00:11:20.140]  但是我們就會有一個諮詢會
[00:11:20.140 --> 00:11:22.140]  弟兄姊妹來參加
[00:11:22.140 --> 00:11:27.140]  可以我們去講出轉變的原因
[00:11:27.140 --> 00:11:29.140]  我們做決策背後的理念
[00:11:29.140 --> 00:11:33.140]  還有也有機會讓弟兄姊妹發問問題
[00:11:33.140 --> 00:11:37.140]  去解除他們當中的一些疑慮
[00:11:37.140 --> 00:11:39.140]  我們不單止有這些聚會
[00:11:39.140 --> 00:11:40.140]  我們也很多次
[00:11:40.140 --> 00:11:42.140]  特別是一些重要的決策的時候
[00:11:42.140 --> 00:11:44.140]  我們用一個通訊
[00:11:44.140 --> 00:11:48.140]  因為有時候講的東西未必那麼清楚
[00:11:48.140 --> 00:11:51.140]  我們把它寫下來成為文字
[00:11:51.140 --> 00:11:56.140]  很仔細地將前因後果、過程寫下來
[00:11:56.140 --> 00:11:58.140]  讓弟兄姊妹有機會
[00:11:58.140 --> 00:12:02.140]  她真的了解為什麼要做這個決策
[00:12:02.140 --> 00:12:07.140]  決策會帶來什麼可能的轉變或者影響
[00:12:07.140 --> 00:12:10.140]  我看回我們教會裡面有路有兆
[00:12:10.140 --> 00:12:12.140]  特別我們華人教會
[00:12:12.140 --> 00:12:18.140]  普遍都會有英語、有廣東話、有國語
[00:12:18.140 --> 00:12:23.140]  我們都有很多不同的背景、語言和價值觀
[00:12:23.140 --> 00:12:27.140]  所以當我們能夠去真的有同心的話
[00:12:27.140 --> 00:12:30.140]  這個不是自然做到的
[00:12:30.140 --> 00:12:34.140]  其實真的需要去刻意經營
[00:12:34.140 --> 00:12:37.140]  而同心又不是說我和你
[00:12:37.140 --> 00:12:41.140]  去遊說你、說你、說不通就砌你
[00:12:41.140 --> 00:12:44.140]  總之搞到你要聽我說文字
[00:12:44.140 --> 00:12:47.140]  其實我發覺溝通是兩面
[00:12:47.140 --> 00:12:49.140]  不單止是說
[00:12:49.140 --> 00:12:52.140]  其實更重要是聽
[00:12:52.140 --> 00:12:55.140]  更加有時候聽到不只是聲音
[00:12:55.140 --> 00:12:58.140]  聽到背後那種情緒
[00:12:58.140 --> 00:13:02.140]  那種心境或各方面的東西
[00:13:02.140 --> 00:13:06.140]  所以這是當我們說同心、同行、同路人
[00:13:06.140 --> 00:13:08.140]  第一個很重要的就是
[00:13:08.140 --> 00:13:11.140]  我覺得溝通再溝通
[00:13:11.140 --> 00:13:15.140]  我們才能夠真的有一個同心的出現
[00:13:15.140 --> 00:13:17.140]  在《菲律賓書》的第二章
[00:13:17.140 --> 00:13:19.140]  第一、二節兩節裡面
[00:13:19.140 --> 00:13:23.140]  普羅說:所以在基督裡若有什麼勸勉
[00:13:23.140 --> 00:13:25.140]  愛心有什麼安慰
[00:13:25.140 --> 00:13:27.140]  聖靈有什麼交通
[00:13:27.140 --> 00:13:29.140]  心中有什麼慈悲憐憫
[00:13:29.140 --> 00:13:31.140]  你們就要意念相同
[00:13:31.140 --> 00:13:33.140]  愛心相同
[00:13:33.140 --> 00:13:36.140]  有一樣的心思、有一樣的意念
[00:13:36.140 --> 00:13:39.140]  我的喜樂可以滿足
[00:13:39.140 --> 00:13:42.140]  當我們說到同心的時候
[00:13:42.140 --> 00:13:45.140]  我們當然說到合一同心
[00:13:45.140 --> 00:13:49.140]  說到這句Unity
[00:13:49.140 --> 00:13:52.140]  普羅說到
[00:13:52.140 --> 00:13:54.140]  合一同心裡面
[00:13:54.140 --> 00:13:57.140]  四種很重要的屬靈質素
[00:13:57.140 --> 00:14:00.140]  他說到勸勉
[00:14:00.140 --> 00:14:02.140]  說到安慰
[00:14:02.140 --> 00:14:04.140]  說到交通
[00:14:04.140 --> 00:14:06.140]  慈悲憐憫
[00:14:06.140 --> 00:14:09.140]  其實如果你回到經文裡面
[00:14:09.140 --> 00:14:11.140]  他說這個勸勉在哪裡
[00:14:11.140 --> 00:14:13.140]  在基督裡面
[00:14:13.140 --> 00:14:16.140]  愛心有什麼安慰
[00:14:16.140 --> 00:14:18.140]  其實英文會比較清楚一點
[00:14:18.140 --> 00:14:19.140]  愛心是什麼呢
[00:14:19.140 --> 00:14:21.140]  其實在基督的愛裡面
[00:14:21.140 --> 00:14:23.140]  我們得著有什麼安慰
[00:14:23.140 --> 00:14:26.140]  然後聖靈有什麼交通
[00:14:26.140 --> 00:14:29.140]  在聖靈裡面我們有什麼fellowship
[00:14:29.140 --> 00:14:31.140]  我們有什麼sharing
[00:14:31.140 --> 00:14:34.140]  然後同樣在他的慈悲憐憫
[00:14:34.140 --> 00:14:36.140]  可能是聖靈
[00:14:36.140 --> 00:14:38.140]  可能是基督或者是神
[00:14:38.140 --> 00:14:41.140]  在我們當中讓我們感觸到一個慈悲憐憫
[00:14:41.140 --> 00:14:45.140]  所以你會發現這四個屬的特質
[00:14:45.140 --> 00:14:48.140]  其實都有一個共通點
[00:14:48.140 --> 00:14:50.140]  就是在基督裡面
[00:14:50.140 --> 00:14:51.140]  在聖靈裡面
[00:14:51.140 --> 00:14:54.140]  或者在神裡面
[00:14:54.140 --> 00:14:55.140]  合一
[00:14:55.140 --> 00:14:58.140]  唯有能夠在神裡面
[00:14:58.140 --> 00:14:59.140]  在基督裡面
[00:14:59.140 --> 00:15:03.140]  在聖靈裡面才能夠達到
[00:15:03.140 --> 00:15:04.140]  合一
[00:15:04.140 --> 00:15:05.140]  不深
[00:15:05.140 --> 00:15:06.140]  unity
[00:15:06.140 --> 00:15:09.140]  不是uniformity
[00:15:09.140 --> 00:15:12.140]  所以合一不是劃一
[00:15:12.140 --> 00:15:15.140]  不是我們穿同一樣的制服
[00:15:15.140 --> 00:15:18.140]  我們吃同一樣喜歡吃的東西
[00:15:18.140 --> 00:15:20.140]  說相似的一些joget
[00:15:20.140 --> 00:15:21.140]  一些的術語
[00:15:21.140 --> 00:15:23.140]  我們就叫合一
[00:15:23.140 --> 00:15:25.140]  其實這個合一的說明
[00:15:25.140 --> 00:15:26.140]  是在基督裡
[00:15:26.140 --> 00:15:28.140]  在聖靈裡面
[00:15:28.140 --> 00:15:30.140]  在神裡面
[00:15:30.140 --> 00:15:33.140]  在神的同一個生命當中
[00:15:33.140 --> 00:15:39.140]  我們才能夠有這種合一
[00:15:39.140 --> 00:15:44.140]  不深的出現在裡面
[00:15:44.140 --> 00:15:47.140]  很可惜就是今天教會
[00:15:47.140 --> 00:15:49.140]  如果我們用一個形容詞
[00:15:49.140 --> 00:15:51.140]  或者一個比喻去形容教會
[00:15:51.140 --> 00:15:54.140]  今天教會很多時候好像一個學校
[00:15:54.140 --> 00:15:56.140]  我們當中學很多東西
[00:15:56.140 --> 00:15:58.140]  教會好像一個工廠
[00:15:58.140 --> 00:16:00.140]  我們忙著做很多事
[00:16:00.140 --> 00:16:02.140]  做很多工作
[00:16:02.140 --> 00:16:05.140]  但往往教會比較容易忽略
[00:16:05.140 --> 00:16:09.140]  我們就錯過了教會一個屬靈的家
[00:16:09.140 --> 00:16:11.140]  我們能夠在裡面
[00:16:11.140 --> 00:16:13.140]  有一個靈裡面的分享
[00:16:13.140 --> 00:16:15.140]  就像剛才說的
[00:16:15.140 --> 00:16:16.140]  在神裡面
[00:16:16.140 --> 00:16:17.140]  在基督裡面
[00:16:17.140 --> 00:16:19.140]  在聖靈裡面
[00:16:19.140 --> 00:16:21.140]  我們有什麼勸勉
[00:16:21.140 --> 00:16:23.140]  couragement
[00:16:23.140 --> 00:16:26.140]  我們有什麼安慰 comfort
[00:16:26.140 --> 00:16:29.140]  我們有什麼 fellowship 交通
[00:16:29.140 --> 00:16:32.140]  我們有什麼慈悲憐憫
[00:16:32.140 --> 00:16:34.140]  如果能在靈裡面
[00:16:34.140 --> 00:16:36.140]  有這種契合的話
[00:16:36.140 --> 00:16:41.140]  我們就能夠有這個合一
[00:16:41.140 --> 00:16:43.140]  深的出現
[00:16:43.140 --> 00:16:44.140]  剛才我們說過
[00:16:44.140 --> 00:16:46.140]  教會也有很多不同的語言
[00:16:46.140 --> 00:16:49.140]  背景、年紀的分別
[00:16:49.140 --> 00:16:51.140]  我們同一個裡面
[00:16:51.140 --> 00:16:54.140]  我們怎知道能夠真的有真正的合一
[00:16:54.140 --> 00:16:57.140]  唯有真的在基督的裡頭
[00:16:57.140 --> 00:16:59.140]  當我們能夠在神裡面
[00:16:59.140 --> 00:17:03.140]  有一個這樣的契合的時候
[00:17:03.140 --> 00:17:09.140]  我們才能夠有這種合一的機會出現
[00:17:09.140 --> 00:17:13.140]  其實在這次的疫情裡面
[00:17:13.140 --> 00:17:15.140]  我足足困了一年
[00:17:15.140 --> 00:17:17.140]  由去年3月初的時候
[00:17:17.140 --> 00:17:19.140]  我去了利馬
[00:17:19.140 --> 00:17:21.140]  在當中慶祝
[00:17:21.140 --> 00:17:23.140]  我們利馬華人宣導會
[00:17:23.140 --> 00:17:26.140]  華僑宣導會成立周年紀念
[00:17:26.140 --> 00:17:28.140]  回來之後
[00:17:28.140 --> 00:17:30.140]  就困了一整年
[00:17:30.140 --> 00:17:32.140]  在這個期間裡面
[00:17:32.140 --> 00:17:34.140]  其實我已經學了一個功課
[00:17:34.140 --> 00:17:38.140]  因為以前我不斷要去出不同的地方
[00:17:38.140 --> 00:17:39.140]  做不同的事情
[00:17:39.140 --> 00:17:43.140]  很多時候我是很著重那個時工
[00:17:43.140 --> 00:17:45.140]  做什麼
[00:17:45.140 --> 00:17:46.140]  用 ministry
[00:17:46.140 --> 00:17:51.140]  用時工來去 drive 我更加積極的擺設
[00:17:51.140 --> 00:17:56.140]  但是今年足足一年的時間困住的時候
[00:17:56.140 --> 00:17:58.140]  不能再動了
[00:17:58.140 --> 00:18:01.140]  雖然可以在網上平台裡面做很多事情
[00:18:01.140 --> 00:18:05.140]  但是始終都是不同的實體情況
[00:18:05.140 --> 00:18:09.140]  有時候另外一個調整轉變就是
[00:18:09.140 --> 00:18:11.140]  我由 ministry driven
[00:18:11.140 --> 00:18:13.140]  慢慢轉了去
[00:18:13.140 --> 00:18:16.140]  是一個 relationship driven
[00:18:16.140 --> 00:18:19.140]  這個 relationship 不只是對人
[00:18:19.140 --> 00:18:22.140]  其實更加重要是對神
[00:18:22.140 --> 00:18:26.140]  在安靜或者被困
[00:18:26.140 --> 00:18:28.140]  不能夠四處走
[00:18:28.140 --> 00:18:30.140]  四處動的環境裡面
[00:18:30.140 --> 00:18:34.140]  很多時候就要面對自己那個真正的我
[00:18:34.140 --> 00:18:37.140]  情緒、處境
[00:18:37.140 --> 00:18:40.140]  我發覺反而 doing
[00:18:40.140 --> 00:18:44.140]  在這一年裡面就慢慢 shift 到 being
[00:18:44.140 --> 00:18:47.140]  更加去關心、留意
[00:18:47.140 --> 00:18:50.140]  究竟自己跟神的關係是怎樣
[00:18:50.140 --> 00:18:53.140]  跟弟兄姊妹的關係是怎樣
[00:18:53.140 --> 00:18:57.140]  其中一個操練是最近我正在做的
[00:18:57.140 --> 00:18:58.140]  John Stock
[00:18:58.140 --> 00:19:00.140]  如果你認識 John Stock
[00:19:00.140 --> 00:19:03.140]  他曾經去解釋這個
[00:19:03.140 --> 00:19:05.140]  肅靈的果子
[00:19:05.140 --> 00:19:09.140]  卡爾泰書第五章裡面所講的
[00:19:09.140 --> 00:19:11.140]  肅靈的果子裡面的時候
[00:19:11.140 --> 00:19:14.140]  他將三個 category 定了
[00:19:14.140 --> 00:19:17.140]  人類喜樂和平是對神的
[00:19:17.140 --> 00:19:20.140]  中間那三個是對人的
[00:19:20.140 --> 00:19:23.140]  包括忍耐、恩慈和良事
[00:19:23.140 --> 00:19:26.140]  最後三個是對自己的
[00:19:26.140 --> 00:19:31.140]  包括溫柔、節制
[00:19:31.140 --> 00:19:35.140]  和 faithfulness、信心
[00:19:35.140 --> 00:19:38.140]  在這段期間裡面的時候
[00:19:38.140 --> 00:19:43.140]  我自己去嘗試去操練這方面
