
[00:00:00.000 --> 00:00:08.760]  今天我要和大家分享,究竟我们在天堂会做什么事
[00:05:26.200 --> 00:05:29.200]  在神的性所有喜乐
[00:05:29.200 --> 00:05:32.200]  将来在天堂,在神的面前
[00:05:32.200 --> 00:05:35.200]  在天堂中充满了喜乐
[00:05:35.200 --> 00:05:39.200]  喜乐是由神来发明
[00:05:39.200 --> 00:05:43.200]  喜乐的源头是从神而来
[00:05:43.200 --> 00:05:47.200]  如果是这样,无聊是谁发明的?
[00:05:47.200 --> 00:05:50.200]  无聊是撒旦发明
[00:05:50.200 --> 00:05:54.200]  撒旦希望我们觉得敬拜神是非常无聊的
[00:05:54.200 --> 00:06:00.200]  撒旦希望我们觉得将来天堂是非常无聊的
[00:06:00.200 --> 00:06:05.200]  将来天堂将会没有聚星
[00:06:05.200 --> 00:06:09.200]  将来天堂也没有撒旦在任由我们
[00:06:09.200 --> 00:06:12.200]  所以天堂的生活会不会无聊?
[00:06:12.200 --> 00:06:14.200]  绝对不会无聊
[00:06:14.200 --> 00:06:16.200]  是充满了喜乐
[00:06:16.200 --> 00:06:19.200]  现在来说,很多时候
[00:06:19.200 --> 00:06:22.200]  如果有一些很熟悉的人
[00:06:22.200 --> 00:06:25.200]  例如是你的父母,或者你的子女
[00:06:25.200 --> 00:06:29.200]  或者你的兄弟姊妹,又或者你的伴偶
[00:06:29.200 --> 00:06:31.200]  你很熟悉他们
[00:06:31.200 --> 00:06:34.200]  你说他们动一动,我就知道他们想做什么
[00:06:34.200 --> 00:06:36.200]  但是虽然这样
[00:06:36.200 --> 00:06:39.200]  日子久了,你仍然会发觉
[00:06:39.200 --> 00:06:41.200]  在这些人的身上
[00:06:41.200 --> 00:06:43.200]  有些东西你是从来未见过
[00:06:43.200 --> 00:06:45.200]  从来都不知道
[00:06:45.200 --> 00:06:49.200]  你身边的人尚且都是这样
[00:06:49.200 --> 00:06:51.200]  这位无限的神就更加了
[00:06:51.200 --> 00:06:54.200]  每天你都会发觉神的身上
[00:06:54.200 --> 00:06:56.200]  有些东西是你以前不知道
[00:06:56.200 --> 00:07:00.200]  每天你都能够更加认识神
[00:07:00.200 --> 00:07:04.200]  我们永远都不会完全地认识这位神
[00:07:04.200 --> 00:07:07.200]  但是每一天我们都能够知道更多
[00:07:07.200 --> 00:07:10.200]  天堂的生活绝对不会无聊
[00:07:10.200 --> 00:07:12.200]  我也说过
[00:07:12.200 --> 00:07:17.200]  我们去到天堂能够不断地占有神的荣美
[00:07:17.200 --> 00:07:18.200]  我也说过
[00:07:18.200 --> 00:07:23.200]  将来占有神的荣美就好像爬一座永无止境的山一样
[00:07:23.200 --> 00:07:25.200]  你越爬越高
[00:07:25.200 --> 00:07:28.200]  每天都能见到更美的风景
[00:07:28.200 --> 00:07:30.200]  每天都能见到更美的天气
[00:07:30.200 --> 00:07:33.200]  但是你永远都不会去到山顶
[00:07:33.200 --> 00:07:35.200]  占有神就是这样
[00:07:35.200 --> 00:07:38.200]  永远都能见到神更大的荣美
[00:07:38.200 --> 00:07:41.200]  但是你永远都不会完全地看得完
[00:07:41.200 --> 00:07:44.200]  难怪在圣经里面
[00:07:44.200 --> 00:07:47.200]  每讲到有天堂敬拜的情形
[00:07:47.200 --> 00:07:53.200]  你会发觉所有人的视线都不能离开神的身上
[00:07:53.200 --> 00:07:57.200]  在圣经里面告诉我们以乎所书的五章十八节
[00:07:57.200 --> 00:08:00.200]  叫我们要被圣灵来充满
[00:08:00.200 --> 00:08:04.200]  在五章十九至二十节说被圣灵充满了
[00:08:04.200 --> 00:08:07.200]  我们就会当用诗章众词凌歌
[00:08:07.200 --> 00:08:11.200]  彼此对说口唱心和的赞美主
[00:08:11.200 --> 00:08:17.200]  凡事要奉我们主耶稣基督的名上上感谢父神
[00:08:17.200 --> 00:08:21.200]  我们在地上不能够时刻被圣灵充满
[00:08:21.200 --> 00:08:24.200]  但是每当被圣灵充满的时候
[00:08:24.200 --> 00:08:28.200]  我们都有个感动去歌颂神赞美神感谢神
[00:08:28.200 --> 00:08:32.200]  将来去到天堂我们会永远被圣灵充满
[00:08:32.200 --> 00:08:36.200]  我们会时刻地歌颂赞美感谢神
[00:08:36.200 --> 00:08:39.200]  你想想,比起神
[00:08:39.200 --> 00:08:42.200]  你觉得我们容易瞒着人吗?
[00:08:42.200 --> 00:08:45.200]  还是神容易瞒着人?
[00:08:45.200 --> 00:08:48.200]  当然是我们容易瞒着人
[00:08:48.200 --> 00:08:51.200]  神也没有嫌我们瞒着
[00:08:51.200 --> 00:08:53.200]  你想想,我们会不会嫌神瞒着?
[00:08:53.200 --> 00:08:56.200]  当然不会,天堂一点都不瞒着
[00:08:56.200 --> 00:08:59.200]  天堂是充满了喜乐
[00:08:59.200 --> 00:09:04.200]  除了我们每天能够更加地认识神
[00:09:04.200 --> 00:09:08.200]  每天能够更加地占有神的荣美
[00:09:08.200 --> 00:09:12.200]  我们仍然会保留我们的欲望
[00:09:12.200 --> 00:09:16.200]  去到天堂,如果没有所有的期望
[00:09:16.200 --> 00:09:18.200]  那就真的瞒死人了
[00:09:18.200 --> 00:09:22.200]  但原来去到天堂我们还有我们的欲望,还有我们的期望
[00:09:22.200 --> 00:09:25.200]  当然要讲清楚的,这些欲望
[00:09:25.200 --> 00:09:29.200]  不是说罪性的欲望,是属灵的欲望
[00:09:29.200 --> 00:09:33.200]  但我们怎知道去到天堂我们仍然会有欲望
[00:09:33.200 --> 00:09:36.200]  你看罗马书的八章二十三节
[00:09:36.200 --> 00:09:37.200]  它说
[00:09:37.200 --> 00:09:49.200]  (读书)
[00:09:49.200 --> 00:09:51.200]  经文说
[00:09:51.200 --> 00:10:05.200]  (读书)
[00:10:05.200 --> 00:10:10.200]  以至我们可以去到天堂,能够享受天堂的生活
[00:10:10.200 --> 00:10:13.200]  我们每个人都在盼望
[00:10:13.200 --> 00:10:18.200]  神也都把这些盼望放在我们的心里面
[00:10:18.200 --> 00:10:20.200]  就是盼望天堂的心
[00:10:20.200 --> 00:10:23.200]  在书全道书的三章十一节
[00:10:23.200 --> 00:10:29.200]  (读书)
[00:10:29.200 --> 00:10:32.200]  我们现在世上有很多的欲望
[00:10:32.200 --> 00:10:35.200]  当然有很多的欲望都不应该有
[00:10:35.200 --> 00:10:39.200]  但我们其中也有些欲望是因为
[00:10:39.200 --> 00:10:44.200]  要去到天堂才能够得到满足而设立的
[00:10:44.200 --> 00:10:49.200]  现在在地上一切的我们的欲望都不能够被满足
[00:10:49.200 --> 00:10:52.200]  我以前都跟大家讲过
[00:10:52.200 --> 00:10:57.200]  很多人都喜欢立刻使他们的欲望得到满足
[00:10:57.200 --> 00:11:02.200]  也是为什么我们美国人这么喜欢吃快餐
[00:11:02.200 --> 00:11:04.200]  立刻能够得到
[00:11:04.200 --> 00:11:07.200]  我们喜欢用信用卡来买东西
[00:11:07.200 --> 00:11:11.200]  立刻可以拿到手,慢慢才去付钱
[00:11:11.200 --> 00:11:14.200]  这个就是立刻希望得到满足
[00:11:14.200 --> 00:11:18.200]  无论你吃多少快餐
[00:11:18.200 --> 00:11:21.200]  无论你用信用卡买多少东西
[00:11:21.200 --> 00:11:25.200]  都不能够满足你立刻得到满足的欲望
[00:11:25.200 --> 00:11:27.200]  为什么?
[00:11:27.200 --> 00:11:32.200]  因为这些欲望是要等到去天堂才能够得到满足
[00:11:32.200 --> 00:11:38.200]  去到天堂所有的欲望都能够立刻得到满足
[00:11:38.200 --> 00:11:41.200]  除了立刻得到满足
[00:11:41.200 --> 00:11:47.200]  我们也希望继续地能够得到满足
[00:11:47.200 --> 00:11:53.200]  好像我们去迪士尼乐园,去迪士尼乘坐完一个轮子
[00:11:53.200 --> 00:11:56.200]  立刻希望又去坐过
[00:11:56.200 --> 00:12:00.200]  虽然这条路很长,但仍然会去排长路
[00:12:00.200 --> 00:12:02.200]  希望再去坐过
[00:12:02.200 --> 00:12:06.200]  这个就是希望继续得到满足的心理
[00:12:06.200 --> 00:12:09.200]  我经常说在疫情之前
[00:12:09.200 --> 00:12:14.200]  我们敬拜完很喜欢一起去找东西吃
[00:12:14.200 --> 00:12:16.200]  很开心
[00:12:16.200 --> 00:12:20.200]  但一餐还没吃完就在想下次吃什么
[00:12:20.200 --> 00:12:24.200]  找完菜,在餐馆走出门口
[00:12:24.200 --> 00:12:26.200]  突然看到桌面上有碟菜
[00:12:26.200 --> 00:12:28.200]  自己没叫过的
[00:12:28.200 --> 00:12:31.200]  立刻问小时,这碟是什么?
[00:12:31.200 --> 00:12:33.200]  下次一定要叫
[00:12:33.200 --> 00:12:36.200]  一餐刚吃完又想着第二餐
[00:12:36.200 --> 00:12:40.200]  这个就是继续得到满足的心态
[00:12:40.200 --> 00:12:43.200]  很多时候我们在世上做工
[00:12:43.200 --> 00:12:46.200]  都希望老板升礼职
[00:12:46.200 --> 00:12:48.200]  你很努力工作
[00:12:48.200 --> 00:12:50.200]  很希望老板升礼职
[00:12:50.200 --> 00:12:53.200]  有一天老板真的升礼职了
[00:12:53.200 --> 00:12:58.200]  把你搬到国乐头那间很大的办公室
[00:12:58.200 --> 00:13:00.200]  有窗口很漂亮的风景
[00:13:00.200 --> 00:13:02.200]  你坐在里面
[00:13:02.200 --> 00:13:06.200]  你突然会觉得有一种失落的感觉
[00:13:06.200 --> 00:13:10.200]  原来升了职就是这样的了
[00:13:10.200 --> 00:13:12.200]  你又会去寻求其他东西
[00:13:12.200 --> 00:13:17.200]  这个就是继续得到满足的心态
[00:13:17.200 --> 00:13:21.200]  C.S. Lewis曾经说过
[00:13:21.200 --> 00:13:25.200]  除非我们的欲望能够得到满足
[00:13:25.200 --> 00:13:28.200]  他说我们不会有这样的欲望
[00:13:28.200 --> 00:13:29.200]  我再说一次
[00:13:29.200 --> 00:13:32.200]  除非我们的欲望能够得到满足
[00:13:32.200 --> 00:13:34.200]  我们不会有这样的欲望
[00:13:34.200 --> 00:13:38.200]  他说一个BB仔希望能够得到满足
[00:13:38.200 --> 00:13:39.200]  为什么?
[00:13:39.200 --> 00:13:41.200]  因为有妈妈的奶
[00:13:41.200 --> 00:13:43.200]  能够满足他
[00:13:43.200 --> 00:13:47.200]  有很多我们世上的欲望
[00:13:47.200 --> 00:13:48.200]  C.S. Lewis说
[00:13:48.200 --> 00:13:50.200]  都不能够被满足
[00:13:50.200 --> 00:13:54.200]  当我们在世上任何东西不能满足的时候
[00:13:54.200 --> 00:13:58.200]  我们的欲望不是为了这个世界而设
[00:13:58.200 --> 00:14:00.200]  是为了另外的一个世界
[00:14:00.200 --> 00:14:04.200]  是为了将来的世界而设就是天堂
[00:14:04.200 --> 00:14:08.200]  我们的欲望不是为了这个世界而设
[00:14:08.200 --> 00:14:11.200]  是为了将来的世界而设就是天堂
[00:14:11.200 --> 00:14:13.200]  当然我又要重复一句
[00:14:13.200 --> 00:14:15.200]  不是说任何的欲望
[00:14:15.200 --> 00:14:19.200]  不是说这些是有罪性的欲望
[00:14:19.200 --> 00:14:22.200]  有很多的欲望都是要等到去天堂
[00:14:22.200 --> 00:14:24.200]  才能够被满足
[00:14:24.200 --> 00:14:27.200]  甚至包括立刻得到满足
[00:14:27.200 --> 00:14:29.200]  或者是继续得到满足
[00:14:29.200 --> 00:14:33.200]  世上的欲望就是要帮助我们
[00:14:33.200 --> 00:14:36.200]  引起我们对天堂的兴趣
[00:14:36.200 --> 00:14:39.200]  就是要我们能够有一天
[00:14:39.200 --> 00:14:43.200]  引起我们的兴趣以至能够接受神
[00:14:43.200 --> 00:14:45.200]  真正去到天堂
[00:14:45.200 --> 00:14:49.200]  我们的欲望能够被神满足我们
[00:14:49.200 --> 00:14:55.200]  其实世上的爸爸、世上的父爱
[00:14:55.200 --> 00:14:58.200]  让我们看到世上的父爱
[00:14:58.200 --> 00:15:00.200]  时时反映出天父的爱
[00:15:00.200 --> 00:15:03.200]  你可不可以想象一下一个爸爸
[00:15:03.200 --> 00:15:06.200]  他在4月4日在树国庆日
[00:15:06.200 --> 00:15:09.200]  在树后院在煎牛扒
[00:15:09.200 --> 00:15:12.200]  他希望煎到牛扒迫泥潑泥
[00:15:12.200 --> 00:15:15.200]  引起子女的兴趣来看看
[00:15:15.200 --> 00:15:18.200]  看见那块牛扒多美多新鲜
[00:15:18.200 --> 00:15:22.200]  他希望子女闻到那块牛扒有多香
[00:15:22.200 --> 00:15:25.200]  引起子女的食欲
[00:15:25.200 --> 00:15:29.200]  然后把那块牛扒摆在你的面前给你吃
[00:15:29.200 --> 00:15:31.200]  这个就是天父
[00:15:31.200 --> 00:15:34.200]  我们的神希望将来去到天堂
[00:15:34.200 --> 00:15:38.200]  我们的欲望能够得到满足
[00:15:38.200 --> 00:15:40.200]  说起吃东西
[00:15:40.200 --> 00:15:42.200]  我以前也说过
[00:15:42.200 --> 00:15:45.200]  去到天堂我们继续有食欲
[00:15:45.200 --> 00:15:46.200]  我们怎知道
[00:15:46.200 --> 00:15:50.200]  《路加福音》24章第41节
[00:15:50.200 --> 00:15:51.200]  告诉我们
[00:15:51.200 --> 00:15:53.200]  耶稣基督复活之后
[00:15:53.200 --> 00:15:55.200]  他问门徒有没有东西吃
[00:15:55.200 --> 00:15:58.200]  耶稣基督复活了还是很饿食
[00:15:58.200 --> 00:15:59.200]  仍然有食欲
[00:15:59.200 --> 00:16:01.200]  问门徒有没有东西吃
[00:16:01.200 --> 00:16:03.200]  但我们将来都是一样
[00:16:03.200 --> 00:16:04.200]  我们去到天堂
[00:16:04.200 --> 00:16:08.200]  我也说过我们身体是完美的
[00:16:08.200 --> 00:16:11.200]  所以我们的味觉都会是完美
[00:16:11.200 --> 00:16:14.200]  现在因为我们的身体是坏的
[00:16:14.200 --> 00:16:18.200]  所以吃东西、闻东西都不是那么好
[00:16:18.200 --> 00:16:21.200]  但是将来我们的味觉是完美
[00:16:21.200 --> 00:16:23.200]  会吃到一些我们从来没吃过
[00:16:23.200 --> 00:16:25.200]  那么好味道的东西
[00:16:25.200 --> 00:16:28.200]  基督教真的和佛教很不同
[00:16:28.200 --> 00:16:32.200]  佛教说所有的欲望都是不好的
[00:16:32.200 --> 00:16:34.200]  一个人要清心寡慾
[00:16:34.200 --> 00:16:36.200]  要一尋不厌
[00:16:36.200 --> 00:16:38.200]  但是基督教很不同
[00:16:38.200 --> 00:16:40.200]  基督教说我们将来去到天堂
[00:16:40.200 --> 00:16:43.200]  我们是没有了罪性
[00:16:43.200 --> 00:16:46.200]  但是我们属灵的欲望是会保留
[00:16:46.200 --> 00:16:50.200]  我们仍然去到天堂是会有欲望
[00:16:50.200 --> 00:16:53.200]  在诗篇的37篇第4节
[00:16:53.200 --> 00:16:55.200]  唯有要以耶和华为乐
[00:16:55.200 --> 00:17:00.200]  他就将你心里所求的刺给你
[00:17:00.200 --> 00:17:04.200]  当日在伊甸园其实阿当和夏娃
[00:17:04.200 --> 00:17:06.200]  都是随心所欲
[00:17:06.200 --> 00:17:08.200]  神和他们说
[00:17:08.200 --> 00:17:10.200]  所有树上的果子你都可以吃
[00:17:10.200 --> 00:17:14.200]  唯有一棵分别是恶树的果子
[00:17:14.200 --> 00:17:16.200]  你不可以吃
[00:17:16.200 --> 00:17:21.200]  但是他们的欲望是不应该有的
[00:17:21.200 --> 00:17:25.200]  他们希望是吃那棵分别是恶树上的果子
[00:17:25.200 --> 00:17:27.200]  以致他们是衰了
[00:17:27.200 --> 00:17:30.200]  有人会问将来我们去到天堂
[00:17:30.200 --> 00:17:33.200]  会不会同样有些不应该有的欲望
[00:17:33.200 --> 00:17:36.200]  好像阿当夏娃那样衰了
[00:17:36.200 --> 00:17:37.200]  当然不会
[00:17:37.200 --> 00:17:40.200]  因为我们去到天堂我们是会成为圣洁
[00:17:40.200 --> 00:17:42.200]  我们不会再犯罪
[00:17:42.200 --> 00:17:45.200]  也不会有撒旦继续在这里孕育我们
[00:17:45.200 --> 00:17:48.200]  撒旦已经被打进去火狐
[00:17:48.200 --> 00:17:51.200]  所以我们所有在天堂的欲望
[00:17:51.200 --> 00:17:52.200]  都是圣洁的
[00:17:52.200 --> 00:17:53.200]  都是属灵的
[00:17:53.200 --> 00:17:58.200]  我们所有在天堂的欲望都是为神所喜悦
[00:17:58.200 --> 00:18:05.200]  除了我们将来在天堂能够永远和神相交
[00:18:05.200 --> 00:18:07.200]  能够继续每日认识神
[00:18:07.200 --> 00:18:09.200]  每日瞻仰神的荣美
[00:18:09.200 --> 00:18:12.200]  我们仍然继续有地上的欲望
[00:18:12.200 --> 00:18:16.200]  例如我们继续可以到处去找东西吃
[00:18:16.200 --> 00:18:21.200]  我们也会在天堂有继续学习的这个时候
[00:18:21.200 --> 00:18:24.200]  我以前和大家说过
[00:18:24.200 --> 00:18:27.200]  我们去到天堂会有全面的知识
[00:18:27.200 --> 00:18:33.200]  这个意念在数哥伦多前书的13:12以来
[00:18:33.200 --> 00:18:34.200]  经文说
[00:18:34.200 --> 00:18:38.200]  我们如今仿佛对着镜子观看
[00:18:38.200 --> 00:18:39.200]  蒙糊不清
[00:18:39.200 --> 00:18:42.200]  到那时就面对面了
[00:18:42.200 --> 00:18:45.200]  我如今所知道的有限
[00:18:45.200 --> 00:18:47.200]  到那时候就全知道
[00:18:47.200 --> 00:18:50.200]  如同主知道我们一样
[00:18:50.200 --> 00:18:58.200]  这些意念就像文素记12:8说到摩西和神面对面见面
[00:18:58.200 --> 00:19:00.200]  知道这个字
[00:19:00.200 --> 00:19:03.200]  原文希腊文是"Kinosko"这个字
[00:19:03.200 --> 00:19:05.200]  代表知道
[00:19:05.200 --> 00:19:08.200]  我以前和大家说过
[00:19:08.200 --> 00:19:13.200]  在希腊文如果在一个字的前面加上"Epi"这个字
[00:19:13.200 --> 00:19:16.200]  就是代表加重了语气
[00:19:16.200 --> 00:19:19.200]  "Epi Genosko"这个意思
[00:19:19.200 --> 00:19:24.200]  就是说真知道是全面知道
[00:19:24.200 --> 00:19:29.200]  保罗是用古罗马的铜镜来做例子
[00:19:29.200 --> 00:19:31.200]  我们知道古罗马用铜镜
[00:19:31.200 --> 00:19:35.200]  这个铜镜看上去不会很清楚
[00:19:35.200 --> 00:19:36.200]  不是做得那么漂亮
[00:19:36.200 --> 00:19:40.200]  不是像我们现在的镜子那样看得那么清楚
[00:19:40.200 --> 00:19:43.200]  看到铜镜里面的东西蒙糊不清
[00:19:43.200 --> 00:19:48.200]  但是将来保罗说我们要面对面是见到神
[00:19:48.200 --> 00:19:54.200]  这些意思就是说将来我们会有更清楚的知识
[00:19:54.200 --> 00:19:58.200]  这个字"Kinosko"或者"Epi Genosko"
[00:19:58.200 --> 00:20:01.200]  在圣经里面用在人的身上
[00:20:01.200 --> 00:20:04.200]  从来都不是说我们有得到所有的知识
[00:20:04.200 --> 00:20:06.200]  无所不知
[00:20:06.200 --> 00:20:09.200]  我们到底都是人,我们不是神
[00:20:09.200 --> 00:20:12.200]  所以我们不会是无所不知
[00:20:12.200 --> 00:20:17.200]  那你说得到全面的知识是什么意思
[00:20:17.200 --> 00:20:19.200]  我们可以再看一节经文
[00:20:19.200 --> 00:20:22.200]  是若翰一书的三章二节
[00:20:22.200 --> 00:20:30.200]  "但我们知道主若显现,我们必要像他,因为必得见他的真体"
[00:20:30.200 --> 00:20:33.200]  这里说像耶稣基督,像神
[00:20:33.200 --> 00:20:37.200]  不是说像神一样无所不知,无所不能
[00:20:37.200 --> 00:20:40.200]  这里所说的是我们将来会和耶稣基督一样
[00:20:40.200 --> 00:20:46.200]  我们会有一个完全圣洁,无有瑕疵的身体
[00:20:46.200 --> 00:20:49.200]  如果综合这几点的话
[00:20:49.200 --> 00:20:53.200]  我们会见到什么叫做全面的知识
[00:20:53.200 --> 00:20:57.200]  第一,就是我们有一个完美的灵
[00:20:57.200 --> 00:21:00.200]  以致我们不会再犯罪,我们是圣洁的
[00:21:00.200 --> 00:21:04.200]  我们有完美的道德观念
[00:21:04.200 --> 00:21:07.200]  以致我们不会犯罪
[00:21:07.200 --> 00:21:10.200]  我们也会有完美的身体
[00:21:10.200 --> 00:21:13.200]  我们现在的身体不是完美
[00:21:13.200 --> 00:21:17.200]  将来有完美的身体,我们的记忆都是完美
[00:21:17.200 --> 00:21:21.200]  现在我们经常说年纪大了又不记得
[00:21:21.200 --> 00:21:25.200]  迟些又说老人痴呆症,什么都不记得
[00:21:25.200 --> 00:21:28.200]  又有人有selective memory
[00:21:28.200 --> 00:21:30.200]  喜欢记得什么就记得什么
[00:21:30.200 --> 00:21:32.200]  但是将来去到天堂就不会了
[00:21:32.200 --> 00:21:37.200]  我们的记忆是会有完美的记忆
[00:21:37.200 --> 00:21:42.200]  第三点就是我们不会是无所不知
[00:21:42.200 --> 00:21:45.200]  我们是会继续能够学习
[00:21:45.200 --> 00:21:50.200]  去到天堂我们会保留我们在地上所有的知识
[00:21:50.200 --> 00:21:53.200]  然后我们能够继续地来学习
[00:21:53.200 --> 00:21:56.200]  Gnusco或者epi-gnusco这个字
[00:21:56.200 --> 00:21:59.200]  在圣经里面的意思是时时翻译成
[00:21:59.200 --> 00:22:03.200]  去知道继续去学习
[00:22:03.200 --> 00:22:05.200]  所以我们将来都是一样
[00:22:05.200 --> 00:22:08.200]  在天堂能够继续学习
[00:22:08.200 --> 00:22:13.200]  有人可能会问一个完美的人怎么能够继续学习
