
[00:00:00.000 --> 00:00:05.000]  今天我要和大家說說
[00:05:32.000 --> 00:05:35.000]  在天堂充滿了喜樂
[00:05:35.000 --> 00:05:39.000]  喜樂是由神來發明
[00:05:39.000 --> 00:05:42.000]  喜樂的源頭是從神而來
[00:05:42.000 --> 00:05:45.000]  如果是這樣
[00:05:45.000 --> 00:05:47.000]  無聊是誰發明的呢
[00:05:47.000 --> 00:05:50.000]  無聊是撒旦發明
[00:05:50.000 --> 00:05:54.000]  撒旦希望我們覺得敬拜神是非常無聊
[00:05:54.000 --> 00:06:00.000]  撒旦希望我們覺得將來天堂是會非常無聊
[00:06:00.000 --> 00:06:05.000]  但是將來在天堂我們將會沒有聚聖
[00:06:05.000 --> 00:06:09.000]  將來在天堂也沒有撒旦引誘我們
[00:06:09.000 --> 00:06:12.000]  所以你想想天堂的生活會不會無聊
[00:06:12.000 --> 00:06:14.000]  絕對不會無聊
[00:06:14.000 --> 00:06:16.000]  是充滿了喜樂
[00:06:16.000 --> 00:06:19.000]  現在來說很多時候
[00:06:19.000 --> 00:06:22.000]  如果你有一些很熟悉的人
[00:06:22.000 --> 00:06:26.000]  例如是你的父母或者你的子女
[00:06:26.000 --> 00:06:28.000]  或者你的兄弟姐妹
[00:06:28.000 --> 00:06:30.000]  或者你的伴偶
[00:06:30.000 --> 00:06:32.000]  你很熟悉他們
[00:06:32.000 --> 00:06:35.000]  你說他動一下尾巴我就知道他想做什麼
[00:06:35.000 --> 00:06:37.000]  但是雖然如此
[00:06:37.000 --> 00:06:40.000]  日子久了你仍然會發覺
[00:06:40.000 --> 00:06:44.000]  在這些人的身上有些事情你從來沒有見過
[00:06:44.000 --> 00:06:46.000]  從來都不知道
[00:06:46.000 --> 00:06:49.000]  你身邊的人尚且都是這樣
[00:06:49.000 --> 00:06:52.000]  這位無限的神就更加了
[00:06:52.000 --> 00:06:54.000]  每天你都會發覺
[00:06:54.000 --> 00:06:57.000]  神的身上有些事情是你以前不知道
[00:06:57.000 --> 00:07:00.000]  每天你都能夠更加認識神
[00:07:00.000 --> 00:07:04.000]  我們永遠都不會完全認識這位神
[00:07:04.000 --> 00:07:07.000]  但是每一天我們都能夠知道更多
[00:07:07.000 --> 00:07:10.000]  天堂的生活絕對不會無聊
[00:07:10.000 --> 00:07:12.000]  我也說過
[00:07:12.000 --> 00:07:17.000]  我們去到天堂是能夠不斷沾養神的榮美
[00:07:17.000 --> 00:07:20.000]  我也說過將來沾養神的榮美
[00:07:20.000 --> 00:07:23.000]  就好像爬一座永無止境的山一樣
[00:07:23.000 --> 00:07:25.000]  你越爬越高
[00:07:25.000 --> 00:07:28.000]  每天都能夠看到更美的風景
[00:07:28.000 --> 00:07:30.000]  每天都能夠看到更美的天氣
[00:07:30.000 --> 00:07:33.000]  但是你永遠都不會去到山頂
[00:07:33.000 --> 00:07:35.000]  沾養神就是這樣
[00:07:35.000 --> 00:07:38.000]  永遠能夠看到神更大的榮美
[00:07:38.000 --> 00:07:41.000]  但是你永遠都不會看得完
[00:07:41.000 --> 00:07:47.000]  難怪在聖經裡會說到有天堂敬拜的情形
[00:07:47.000 --> 00:07:53.000]  你會發覺所有人的視線都不能夠離開神的身上
[00:07:53.000 --> 00:07:55.000]  在聖經裡告訴我們
[00:07:55.000 --> 00:07:57.000]  以弗所書的五章十八節
[00:07:57.000 --> 00:08:00.000]  叫我們要被聖靈來充滿
[00:08:00.000 --> 00:08:04.000]  在五章十九至二十節說被聖靈充滿了
[00:08:04.000 --> 00:08:07.000]  我們就會當用詩章、頌詞、靈歌
[00:08:07.000 --> 00:08:11.000]  彼此對說、口唱心和的讚美主
[00:08:11.000 --> 00:08:15.000]  凡事要奉我們主耶穌基督的名
[00:08:15.000 --> 00:08:17.000]  常常感謝父神
[00:08:17.000 --> 00:08:22.000]  我們在地上不能夠時刻被聖靈充滿
[00:08:22.000 --> 00:08:24.000]  但是每當被聖靈充滿的時候
[00:08:24.000 --> 00:08:29.000]  我們都有一個感動去歌頌神、讚美神、感謝神
[00:08:29.000 --> 00:08:32.000]  將來去到天堂我們會永遠被聖靈充滿
[00:08:32.000 --> 00:08:37.000]  我們會時刻歌頌、讚美、感謝神
[00:08:37.000 --> 00:08:40.000]  你想想比起神
[00:08:40.000 --> 00:08:45.000]  你覺得我們容易悶親人還是神容易悶親人?
[00:08:45.000 --> 00:08:48.000]  當然是我們容易悶親人
[00:08:48.000 --> 00:08:51.000]  神都沒有嫌我們悶
[00:08:51.000 --> 00:08:53.000]  你想想我們會不會嫌神悶?
[00:08:53.000 --> 00:08:54.000]  當然不會了
[00:08:54.000 --> 00:08:56.000]  天堂一點都不悶
[00:08:56.000 --> 00:08:59.000]  天堂是充滿了喜樂
[00:08:59.000 --> 00:09:04.000]  除了我們每天能夠更加認識神
[00:09:04.000 --> 00:09:08.000]  每天能夠更加沾養神的榮美
[00:09:08.000 --> 00:09:11.000]  我們仍然會保留我們的慾望
[00:09:11.000 --> 00:09:16.000]  去到天堂如果沒有所有的期望
[00:09:16.000 --> 00:09:18.000]  那就真是悶死人了
[00:09:18.000 --> 00:09:21.000]  但原來去到天堂我們仍然有我們的慾望
[00:09:21.000 --> 00:09:22.000]  有我們的期望
[00:09:22.000 --> 00:09:24.000]  當然要說清楚
[00:09:24.000 --> 00:09:28.000]  這些慾望不是罪性的慾望
[00:09:28.000 --> 00:09:29.000]  是屬靈的慾望
[00:09:29.000 --> 00:09:33.000]  但我們怎知道我們去到天堂仍然會有慾望?
[00:09:33.000 --> 00:09:36.000]  你看羅馬書的八章二十三節
[00:09:36.000 --> 00:09:38.000]  「不但如此
[00:09:38.000 --> 00:09:41.000]  就是我們者有聖靈初結果子的
[00:09:41.000 --> 00:09:44.000]  也是自己心裡嘆息
[00:09:44.000 --> 00:09:47.000]  等候著兒子的名分
[00:09:47.000 --> 00:09:50.000]  乃是我們的身體得贖」
[00:09:50.000 --> 00:09:53.000]  經文說「者有聖靈初結的果子」
[00:09:53.000 --> 00:09:55.000]  就是我們這些基督徒
[00:09:55.000 --> 00:09:57.000]  我們都在等候
[00:09:57.000 --> 00:09:59.000]  我們都在嘆息
[00:09:59.000 --> 00:10:02.000]  何時我們可以得到榮耀的身體
[00:10:02.000 --> 00:10:05.000]  何時我們可以得到完美的靈
[00:10:05.000 --> 00:10:08.000]  以致我們可以去到天堂
[00:10:08.000 --> 00:10:11.000]  能夠享受天堂的生活
[00:10:11.000 --> 00:10:14.000]  我們每個人都在盼望
[00:10:14.000 --> 00:10:19.000]  神也將這些盼望放在我們心裡
[00:10:19.000 --> 00:10:21.000]  就是盼望天堂的心
[00:10:21.000 --> 00:10:24.000]  在傳道書的三章十一節
[00:10:24.000 --> 00:10:28.000]  說「神將永生安置在世人的心裡」
[00:10:28.000 --> 00:10:32.000]  我們現在在世上有很多的慾望
[00:10:32.000 --> 00:10:35.000]  當然有很多的慾望都不應該有
[00:10:35.000 --> 00:10:39.000]  但我們其中也有些慾望
[00:10:39.000 --> 00:10:41.000]  是因為要去到天堂
[00:10:41.000 --> 00:10:44.000]  才能夠得到滿足而設立的
[00:10:44.000 --> 00:10:46.000]  現在在地上
[00:10:46.000 --> 00:10:50.000]  一切的我們的慾望都不能夠被滿足
[00:10:50.000 --> 00:10:52.000]  我以前都和大家說過
[00:10:52.000 --> 00:10:57.000]  很多人都喜歡立刻使他們的慾望得到滿足
[00:10:57.000 --> 00:11:02.000]  也是原因我們美國人這麼喜歡吃快餐
[00:11:02.000 --> 00:11:04.000]  快嘛 立刻能夠得到
[00:11:04.000 --> 00:11:07.000]  我們喜歡用信用卡來買東西
[00:11:07.000 --> 00:11:09.000]  立刻可以拿到手
[00:11:09.000 --> 00:11:11.000]  慢慢才去付錢
[00:11:11.000 --> 00:11:15.000]  這個就是立刻希望得到滿足
[00:11:15.000 --> 00:11:18.000]  無論你吃多少快餐
[00:11:18.000 --> 00:11:21.000]  無論你用信用卡買多少東西
[00:11:21.000 --> 00:11:26.000]  都不能夠滿足你立刻得到滿足的慾望
[00:11:26.000 --> 00:11:27.000]  為什麼呢
[00:11:27.000 --> 00:11:31.000]  因為這些慾望是要等到去到天堂
[00:11:31.000 --> 00:11:33.000]  你才能夠得到滿足
[00:11:33.000 --> 00:11:34.000]  去到天堂
[00:11:34.000 --> 00:11:38.000]  所有的慾望都能夠立刻得到滿足
[00:11:38.000 --> 00:11:42.000]  除了立刻得到滿足
[00:11:42.000 --> 00:11:47.000]  我們也希望繼續能夠得到滿足
[00:11:47.000 --> 00:11:52.000]  好像我們去迪士尼樂園去迪士尼Land
[00:11:52.000 --> 00:11:54.000]  你坐完一個ride
[00:11:54.000 --> 00:11:56.000]  你就立刻希望又去坐過
[00:11:56.000 --> 00:11:58.000]  雖然條龍長到不得了
[00:11:58.000 --> 00:12:00.000]  你仍然都會走去排長龍
[00:12:00.000 --> 00:12:02.000]  希望再去坐過
[00:12:02.000 --> 00:12:06.000]  這個就是希望繼續能夠得到滿足的心理
[00:12:06.000 --> 00:12:09.000]  我經常說在疫情之前
[00:12:09.000 --> 00:12:14.000]  我們敬拜完很喜歡一起去找東西吃
[00:12:14.000 --> 00:12:16.000]  很開心
[00:12:16.000 --> 00:12:20.000]  但一餐沒吃完就已經在想下次吃什麼
[00:12:20.000 --> 00:12:22.000]  找完錢
[00:12:22.000 --> 00:12:24.000]  在餐館走出門口
[00:12:24.000 --> 00:12:26.000]  突然間看到人家桌上有碟菜
[00:12:26.000 --> 00:12:28.000]  自己沒叫過的
[00:12:28.000 --> 00:12:31.000]  立刻問侍子這碟是什麼
[00:12:31.000 --> 00:12:33.000]  下次一定要叫
[00:12:33.000 --> 00:12:36.000]  一餐剛剛吃完又想著第二餐
[00:12:36.000 --> 00:12:40.000]  這個就是繼續得到滿足的心態
[00:12:40.000 --> 00:12:43.000]  很多時候我們一輩子做工
[00:12:43.000 --> 00:12:46.000]  都希望老闆升你職
[00:12:46.000 --> 00:12:48.000]  你很勤力做事
[00:12:48.000 --> 00:12:50.000]  很希望老闆升你職
[00:12:50.000 --> 00:12:53.000]  有一天老闆真的升你職了
[00:12:53.000 --> 00:12:58.000]  將你搬到角落那間很大的辦公室
[00:12:58.000 --> 00:13:00.000]  有窗口很美的風景
[00:13:00.000 --> 00:13:02.000]  你坐在裡面
[00:13:02.000 --> 00:13:06.000]  突然間會覺得有一種失落的感覺
[00:13:06.000 --> 00:13:10.000]  原來升職就是這樣了
[00:13:10.000 --> 00:13:13.000]  你又會去尋求別的東西
[00:13:13.000 --> 00:13:17.000]  這個就是繼續得到滿足的心態
[00:13:17.000 --> 00:13:21.000]  C.S. Lewis曾經說過
[00:13:21.000 --> 00:13:25.000]  除非我們的慾望能夠得到滿足
[00:13:25.000 --> 00:13:28.000]  我們不會有這樣的慾望
[00:13:28.000 --> 00:13:29.000]  我再說一次
[00:13:29.000 --> 00:13:32.000]  除非我們的慾望能夠得到滿足
[00:13:32.000 --> 00:13:34.000]  我們不會有這樣的慾望
[00:13:34.000 --> 00:13:38.000]  他說一個嬰兒希望能夠得到飽足
[00:13:38.000 --> 00:13:39.000]  為什麼?
[00:13:39.000 --> 00:13:41.000]  因為有媽媽的奶
[00:13:41.000 --> 00:13:43.000]  能夠滿足他
[00:13:43.000 --> 00:13:46.000]  他說一隻小鴨子生出來希望游泳
[00:13:46.000 --> 00:13:47.000]  為什麼?
[00:13:47.000 --> 00:13:49.000]  因為有水池有河水
[00:13:49.000 --> 00:13:51.000]  能夠滿足他
[00:13:51.000 --> 00:13:56.000]  有很多我們世上的慾望
[00:13:56.000 --> 00:13:57.000]  C.S. Lewis說的
[00:13:57.000 --> 00:13:59.000]  都不能夠被滿足
[00:13:59.000 --> 00:14:02.000]  當我們不能夠在世上任何的東西
[00:14:02.000 --> 00:14:03.000]  不能夠滿足的時候
[00:14:03.000 --> 00:14:05.000]  就是說我們的慾望
[00:14:05.000 --> 00:14:07.000]  不是為了這個世界而設
[00:14:07.000 --> 00:14:09.000]  是為了另外的一個世界
[00:14:09.000 --> 00:14:11.000]  是為了將來的世界而設
[00:14:11.000 --> 00:14:13.000]  就是天堂
[00:14:13.000 --> 00:14:15.000]  當然我又要重複一句
[00:14:15.000 --> 00:14:17.000]  不是說任何的慾望
[00:14:17.000 --> 00:14:20.000]  不是說這些是有罪性的慾望
[00:14:20.000 --> 00:14:22.000]  有很多的慾望
[00:14:22.000 --> 00:14:25.000]  都是要等到去天堂才能夠被滿足
[00:14:25.000 --> 00:14:28.000]  甚至包括立刻得到滿足
[00:14:28.000 --> 00:14:30.000]  或者是繼續得到滿足
[00:14:30.000 --> 00:14:32.000]  世上的慾望
[00:14:32.000 --> 00:14:34.000]  就是要幫助我們
[00:14:34.000 --> 00:14:37.000]  引起我們對天堂的興趣
[00:14:37.000 --> 00:14:40.000]  就是要我們能夠有一天
[00:14:40.000 --> 00:14:41.000]  引起我們的興趣
[00:14:41.000 --> 00:14:43.000]  以致能夠接受神
[00:14:43.000 --> 00:14:45.000]  真正去到天堂
[00:14:45.000 --> 00:14:46.000]  我們的慾望
[00:14:46.000 --> 00:14:49.000]  能夠被神滿足我們
[00:14:49.000 --> 00:14:53.000]  其實世上的爸爸
[00:14:53.000 --> 00:14:55.000]  世上的父愛
[00:14:55.000 --> 00:14:58.000]  讓我們看到世上的父愛
[00:14:58.000 --> 00:15:00.000]  時時反映出天父的愛
[00:15:00.000 --> 00:15:03.000]  你可不可以想像一下一個爸爸
[00:15:03.000 --> 00:15:05.000]  他在July 4
[00:15:05.000 --> 00:15:06.000]  在國慶日
[00:15:06.000 --> 00:15:09.000]  在後院煎一塊牛扒
[00:15:09.000 --> 00:15:11.000]  他希望煎到牛扒
[00:15:11.000 --> 00:15:13.000]  碧瀝趴邋這樣
[00:15:13.000 --> 00:15:15.000]  引起子女的興趣來看看
[00:15:15.000 --> 00:15:17.000]  看到那塊牛扒是多漂亮
[00:15:17.000 --> 00:15:19.000]  是多新鮮
[00:15:19.000 --> 00:15:21.000]  他希望子女聞到那塊牛扒
[00:15:21.000 --> 00:15:23.000]  是有多香
[00:15:23.000 --> 00:15:25.000]  引起子女的食慾
[00:15:25.000 --> 00:15:27.000]  然後將那塊牛扒
[00:15:27.000 --> 00:15:29.000]  擺在你面前給你吃
[00:15:29.000 --> 00:15:31.000]  這就是天父
[00:15:31.000 --> 00:15:33.000]  我們的神希望將來
[00:15:33.000 --> 00:15:35.000]  去到天堂
[00:15:35.000 --> 00:15:39.000]  我們的慾望能夠得到滿足
[00:15:39.000 --> 00:15:41.000]  說起吃東西
[00:15:41.000 --> 00:15:42.000]  我以前也說過
[00:15:42.000 --> 00:15:45.000]  去到天堂我們繼續有食慾
[00:15:45.000 --> 00:15:47.000]  我們怎知道呢?
[00:15:47.000 --> 00:15:50.000]  路加福音的24章第41節
[00:15:50.000 --> 00:15:52.000]  告訴我們
[00:15:52.000 --> 00:15:54.000]  耶穌基督復活了之後
[00:15:54.000 --> 00:15:56.000]  祂問門徒有沒有東西吃
[00:15:56.000 --> 00:15:57.000]  耶穌基督復活了
[00:15:57.000 --> 00:15:59.000]  還是很餵食
[00:15:59.000 --> 00:16:00.000]  仍然有食慾
[00:16:00.000 --> 00:16:02.000]  問門徒有沒有東西吃
[00:16:02.000 --> 00:16:04.000]  我們將來都是一樣
[00:16:04.000 --> 00:16:05.000]  我們去到天堂
[00:16:05.000 --> 00:16:06.000]  我也說過
[00:16:06.000 --> 00:16:08.000]  我們身體是完美的
[00:16:08.000 --> 00:16:10.000]  所以我們的味覺
[00:16:10.000 --> 00:16:12.000]  都會是完美的
[00:16:12.000 --> 00:16:13.000]  現在因為醉
[00:16:13.000 --> 00:16:15.000]  我們的身體是敗壞的
[00:16:15.000 --> 00:16:16.000]  所以吃東西
[00:16:16.000 --> 00:16:19.000]  聞東西都不是那麼好
[00:16:19.000 --> 00:16:21.000]  但是將來我們的味覺會完美
[00:16:21.000 --> 00:16:24.000]  會吃到一些我們從來沒吃過
[00:16:24.000 --> 00:16:26.000]  那麼好吃的東西
[00:16:26.000 --> 00:16:29.000]  基督教和佛教是很不同
[00:16:29.000 --> 00:16:32.000]  佛教說所有的慾望都是不好的
[00:16:32.000 --> 00:16:34.000]  一個人要清心寡慾
[00:16:34.000 --> 00:16:36.000]  要一塵不染
[00:16:36.000 --> 00:16:38.000]  但是基督教很不同
[00:16:38.000 --> 00:16:41.000]  基督教說我們將來去到天堂
[00:16:41.000 --> 00:16:43.000]  我們是沒有了罪性
[00:16:43.000 --> 00:16:46.000]  但是我們屬靈的慾望是會保留
[00:16:46.000 --> 00:16:50.000]  我們仍然去到天堂會有慾望
[00:16:50.000 --> 00:16:53.000]  在詩篇的37篇第4節
[00:16:53.000 --> 00:16:55.000]  「惟有要以耶和華為樂
[00:16:55.000 --> 00:16:59.000]  他就將你心裡所求的賜給你」
[00:16:59.000 --> 00:17:02.000]  當日在伊甸園
[00:17:02.000 --> 00:17:04.000]  其實亞當和夏娃
[00:17:04.000 --> 00:17:06.000]  都是隨心所欲
[00:17:06.000 --> 00:17:07.000]  神跟他們說
[00:17:07.000 --> 00:17:09.000]  所有樹上的果子
[00:17:09.000 --> 00:17:10.000]  你都可以吃
[00:17:10.000 --> 00:17:14.000]  唯有一棵就是分別是惡樹的果子
[00:17:14.000 --> 00:17:15.000]  你不可以吃
[00:17:15.000 --> 00:17:21.000]  但是他們的慾望是不應該有的慾望
[00:17:21.000 --> 00:17:25.000]  他們就希望吃分別是惡樹上的果子
[00:17:25.000 --> 00:17:27.000]  以致他們是失敗了
[00:17:27.000 --> 00:17:30.000]  有人會問將來我們去到天堂
[00:17:30.000 --> 00:17:33.000]  會不會同樣有些不應該有的慾望
[00:17:33.000 --> 00:17:36.000]  好像亞當和夏娃那樣失敗了
[00:17:36.000 --> 00:17:37.000]  當然不會
[00:17:37.000 --> 00:17:39.000]  因為我們去到天堂
[00:17:39.000 --> 00:17:41.000]  我們是會成為聖傑
[00:17:41.000 --> 00:17:42.000]  我們不會再犯罪
[00:17:42.000 --> 00:17:46.000]  也不會有撒旦繼續引誘我們
[00:17:46.000 --> 00:17:48.000]  撒旦已經被打進火壺
[00:17:48.000 --> 00:17:51.000]  所以我們所有在天堂的慾望
[00:17:51.000 --> 00:17:52.000]  都是聖傑的
[00:17:52.000 --> 00:17:53.000]  都是屬靈的
[00:17:53.000 --> 00:17:56.000]  我們所有在天堂的慾望
[00:17:56.000 --> 00:17:58.000]  都是為神所喜悅
[00:17:58.000 --> 00:18:03.000]  除了我們將來在天堂
[00:18:03.000 --> 00:18:05.000]  能夠永遠和神相交
[00:18:05.000 --> 00:18:07.000]  能夠繼續每天認識神
[00:18:07.000 --> 00:18:10.000]  每天沾養神的榮美
[00:18:10.000 --> 00:18:13.000]  我們仍然繼續有地上的慾望
[00:18:13.000 --> 00:18:16.000]  例如我們繼續可以到處找東西吃
[00:18:16.000 --> 00:18:22.000]  我們也會在天堂有繼續學習的這個時候
[00:18:22.000 --> 00:18:24.000]  我以前和大家說過
[00:18:24.000 --> 00:18:27.000]  我們去到天堂會有全面的知識
[00:18:27.000 --> 00:18:33.000]  這個意念在《哥林多前書》的13章12節而來
[00:18:33.000 --> 00:18:38.000]  經文說:我們如今彷彿對著鏡子觀看
[00:18:38.000 --> 00:18:40.000]  蒙無不清
[00:18:40.000 --> 00:18:42.000]  到那時就面對面了
[00:18:42.000 --> 00:18:45.000]  我如今所知道的有限
[00:18:45.000 --> 00:18:47.000]  到那時候就全知道
[00:18:47.000 --> 00:18:50.000]  如同主知道我們一樣
[00:18:50.000 --> 00:18:54.000]  這裡的意念就像文數記的12章第8節
[00:18:54.000 --> 00:18:58.000]  說到摩西和神面對面見面
[00:18:58.000 --> 00:19:00.000]  知道這個字
[00:19:00.000 --> 00:19:04.000]  原文希臘文是Gnōzgo這個字
[00:19:04.000 --> 00:19:06.000]  代表知道
[00:19:06.000 --> 00:19:09.000]  我以前和大家說過
[00:19:09.000 --> 00:19:14.000]  在希臘文如果在一個字的前面加上epi這個字
[00:19:14.000 --> 00:19:17.000]  就是代表加重了語氣
[00:19:17.000 --> 00:19:20.000]  epi Gnōzgo這個意思
[00:19:20.000 --> 00:19:24.000]  就是說真知道是全面的知道
[00:19:24.000 --> 00:19:30.000]  保羅是用古羅馬的銅鏡來做例子
[00:19:30.000 --> 00:19:32.000]  我們知道古羅馬用銅鏡
[00:19:32.000 --> 00:19:35.000]  這個銅鏡看上去不會很清楚
[00:19:35.000 --> 00:19:37.000]  不是做得很漂亮
[00:19:37.000 --> 00:19:40.000]  不是像我們現在的鏡子那樣看得很清楚
[00:19:40.000 --> 00:19:43.000]  看到銅鏡裡的東西是蒙無不清
[00:19:43.000 --> 00:19:48.000]  但是將來保羅說我們要面對面見到神
[00:19:48.000 --> 00:19:50.000]  這裡的意思就是說
[00:19:50.000 --> 00:19:54.000]  將來我們會有更清楚的知識
[00:19:54.000 --> 00:19:58.000]  這個Gnōzgo或者是epi Gnōzgo
