
[00:00:00.000 --> 00:00:04.000]  各位早晨
[00:02:54.000 --> 00:02:55.000]  我自己在商界
[00:02:55.000 --> 00:02:56.000]  在教育界
[00:02:56.000 --> 00:02:58.000]  每一次去讲的时候
[00:02:58.000 --> 00:03:00.000]  我一定会讲
[00:03:00.000 --> 00:03:03.000]  一个在逆境里面的人物的心理
[00:03:03.000 --> 00:03:07.000]  一定会选择圣经人物
[00:03:07.000 --> 00:03:09.000]  但这不代表我传教
[00:03:09.000 --> 00:03:11.000]  我只是讲历史人物
[00:03:11.000 --> 00:03:13.000]  但我可以讲到
[00:03:13.000 --> 00:03:15.000]  他的生命力为什么这么强呢
[00:03:15.000 --> 00:03:18.000]  因为他遇见过耶稣
[00:03:18.000 --> 00:03:20.000]  我三次在波士顿
[00:03:20.000 --> 00:03:22.000]  在大学区讲道
[00:03:22.000 --> 00:03:25.000]  我发现今天这个内容
[00:03:25.000 --> 00:03:27.000]  是挺对的
[00:03:27.000 --> 00:03:29.000]  因为他们想听的就是
[00:03:29.000 --> 00:03:31.000]  有没有十足根据
[00:03:31.000 --> 00:03:32.000]  十足根据
[00:03:32.000 --> 00:03:34.000]  所以希望今天你不介意
[00:03:34.000 --> 00:03:36.000]  你参加福音主日
[00:03:36.000 --> 00:03:38.000]  用多个心情
[00:03:38.000 --> 00:03:41.000]  考虑多些跟人讲的时候
[00:03:41.000 --> 00:03:45.000]  如何十足根据
[00:03:45.000 --> 00:03:47.000]  如果你还有很多亲戚
[00:03:47.000 --> 00:03:48.000]  未信耶稣
[00:03:48.000 --> 00:03:50.000]  你给我一个机会
[00:03:50.000 --> 00:03:52.000]  我这次会讲多些
[00:03:52.000 --> 00:03:55.000]  可能讲得更加精彩
[00:03:55.000 --> 00:03:56.000]  耶稣是怎样的
[00:03:56.000 --> 00:03:58.000]  给我一个机会
[00:03:58.000 --> 00:04:00.000]  我想将来是你一生里面
[00:04:00.000 --> 00:04:03.000]  觉得最有意思的一次交谈
[00:04:03.000 --> 00:04:05.000]  今天我选的经文
[00:04:05.000 --> 00:04:09.000]  多谢主席用很多心机读出来
[00:04:09.000 --> 00:04:11.000]  不知道你记不记得
[00:04:11.000 --> 00:04:15.000]  这段经文在肥沃比书
[00:04:15.000 --> 00:04:17.000]  令我很久的回忆
[00:04:17.000 --> 00:04:19.000]  十多年前我在我的教会
[00:04:19.000 --> 00:04:22.000]  有一个讲员用了这段经文
[00:04:22.000 --> 00:04:25.000]  这个讲员是我认识的
[00:04:25.000 --> 00:04:28.000]  一个神学毕业没多久的传道人
[00:04:28.000 --> 00:04:31.000]  但他是严重伤残
[00:04:31.000 --> 00:04:33.000]  他被人抬上台
[00:04:33.000 --> 00:04:35.000]  然后坐在轮椅上
[00:04:35.000 --> 00:04:38.000]  讲这一节经文
[00:04:38.000 --> 00:04:41.000]  他的经历很感动
[00:04:41.000 --> 00:04:46.000]  我看一个人家称为残障的人
[00:04:46.000 --> 00:04:49.000]  但讲了一个很活泼的生命
[00:04:49.000 --> 00:04:53.000]  令我觉得又奇怪又真实
[00:04:53.000 --> 00:04:56.000]  因为他讲的是一种力量
[00:04:56.000 --> 00:04:58.000]  这种力量就是平安
[00:04:58.000 --> 00:05:01.000]  我想现在疫情很多学校
[00:05:01.000 --> 00:05:03.000]  商界都很想
[00:05:03.000 --> 00:05:04.000]  有没有人可以讲得好些
[00:05:04.000 --> 00:05:06.000]  关于疫情
[00:05:06.000 --> 00:05:09.000]  其实这段经文讲了两件很有趣的事
[00:05:09.000 --> 00:05:13.000]  我们平时用惯不过不懂得用得好
[00:05:13.000 --> 00:05:15.000]  就是思念
[00:05:15.000 --> 00:05:17.000]  想念
[00:05:17.000 --> 00:05:20.000]  想念的事经常想着的事
[00:05:20.000 --> 00:05:22.000]  第二就是去做去做
[00:05:22.000 --> 00:05:24.000]  去行去行
[00:05:24.000 --> 00:05:26.000]  然后
[00:05:26.000 --> 00:05:29.000]  你的平安
[00:05:29.000 --> 00:05:32.000]  就是来自次平安的上帝
[00:05:32.000 --> 00:05:34.000]  和你同在
[00:05:34.000 --> 00:05:36.000]  你又有了一份平安
[00:05:36.000 --> 00:05:39.000]  听起来你会怀疑
[00:05:39.000 --> 00:05:44.000]  思念的事全部都是做些很好的事
[00:05:44.000 --> 00:05:45.000]  可敬的
[00:05:45.000 --> 00:05:47.000]  一会又可爱的
[00:05:47.000 --> 00:05:48.000]  又美名的
[00:05:48.000 --> 00:05:49.000]  又公义的
[00:05:49.000 --> 00:05:50.000]  又清洁的
[00:05:50.000 --> 00:05:52.000]  真实的
[00:05:52.000 --> 00:05:53.000]  六样
[00:05:53.000 --> 00:05:55.000]  要跟着好榜样
[00:05:55.000 --> 00:05:57.000]  当时讲的说话是保罗
[00:05:57.000 --> 00:06:00.000]  就是想想做些好事
[00:06:00.000 --> 00:06:02.000]  然后跟着好师傅
[00:06:02.000 --> 00:06:03.000]  就必定稳阵的了
[00:06:03.000 --> 00:06:05.000]  必定有平安了
[00:06:05.000 --> 00:06:06.000]  上帝就赐给他了
[00:06:06.000 --> 00:06:08.000]  是不是这个意思呢
[00:06:08.000 --> 00:06:10.000]  如果是这样
[00:06:10.000 --> 00:06:13.000]  可能你一个未信耶稣的亲戚
[00:06:13.000 --> 00:06:14.000]  即是说
[00:06:14.000 --> 00:06:18.000]  哇,那就是每天想着做这么多好的事
[00:06:18.000 --> 00:06:22.000]  都没什么时间上班
[00:06:22.000 --> 00:06:24.000]  或者做些赚钱的事
[00:06:24.000 --> 00:06:27.000]  这个人一定是很穷的
[00:06:27.000 --> 00:06:28.000]  第二就是
[00:06:28.000 --> 00:06:30.000]  每天都跟着别人做
[00:06:30.000 --> 00:06:33.000]  这个人肯定是没有主见的
[00:06:33.000 --> 00:06:34.000]  真的
[00:06:34.000 --> 00:06:37.000]  很多基督徒真的就是被人谈这两样东西
[00:06:37.000 --> 00:06:40.000]  就是又不发达
[00:06:40.000 --> 00:06:42.000]  又没主见
[00:06:42.000 --> 00:06:44.000]  整天都去听港道
[00:06:44.000 --> 00:06:45.000]  没自己的想法
[00:06:45.000 --> 00:06:47.000]  天天都听人说
[00:06:47.000 --> 00:06:50.000]  不知道你有没有受过被人批评过这样
[00:06:50.000 --> 00:06:51.000]  如果有呢
[00:06:51.000 --> 00:06:53.000]  都值得你翻身
[00:06:53.000 --> 00:06:54.000]  再想想
[00:06:54.000 --> 00:06:56.000]  用什么根据来
[00:06:56.000 --> 00:06:59.000]  令那个人觉得不是这样看法的
[00:06:59.000 --> 00:07:01.000]  行不行呢
[00:07:01.000 --> 00:07:02.000]  所以今天呢
[00:07:02.000 --> 00:07:04.000]  我们试用半小时研究一下
[00:07:04.000 --> 00:07:06.000]  如果你未信耶稣
[00:07:06.000 --> 00:07:08.000]  这个内容很适合你
[00:07:08.000 --> 00:07:10.000]  肯定一些可能你以前听过
[00:07:10.000 --> 00:07:12.000]  不过觉得是
[00:07:12.000 --> 00:07:14.000]  有些是质疑一点的东西
[00:07:14.000 --> 00:07:16.000]  我同意是质疑一点
[00:07:16.000 --> 00:07:18.000]  可敬的
[00:07:18.000 --> 00:07:20.000]  真实的
[00:07:20.000 --> 00:07:23.000]  我相信大家想起一些人
[00:07:23.000 --> 00:07:24.000]  很值得你尊敬
[00:07:24.000 --> 00:07:26.000]  因为他为人
[00:07:26.000 --> 00:07:28.000]  那种牺牲是很大
[00:07:28.000 --> 00:07:29.000]  我想起妈妈
[00:07:29.000 --> 00:07:32.000]  母亲多数都是可敬的
[00:07:32.000 --> 00:07:34.000]  真实的呢
[00:07:34.000 --> 00:07:36.000]  的确有些人是很诚实
[00:07:36.000 --> 00:07:37.000]  一生里面呢
[00:07:37.000 --> 00:07:39.000]  他真的讲尽
[00:07:39.000 --> 00:07:41.000]  令你觉得是很有益的东西
[00:07:41.000 --> 00:07:45.000]  在93年左右
[00:07:45.000 --> 00:07:47.000]  有5年时间
[00:07:47.000 --> 00:07:49.000]  我在大学教社工
[00:07:49.000 --> 00:07:51.000]  都30年前
[00:07:51.000 --> 00:07:55.000]  每次当我教心理辅导
[00:07:55.000 --> 00:07:59.000]  我都和学生最后一堂说
[00:07:59.000 --> 00:08:01.000]  我说呢
[00:08:01.000 --> 00:08:03.000]  我有些不安心
[00:08:03.000 --> 00:08:06.000]  我想和你分享一下
[00:08:06.000 --> 00:08:08.000]  他们说
[00:08:08.000 --> 00:08:10.000]  是不是怕我们将来
[00:08:10.000 --> 00:08:13.000]  做些心理辅导做得不是很标准
[00:08:13.000 --> 00:08:14.000]  很专业
[00:08:14.000 --> 00:08:16.000]  我说不是
[00:08:16.000 --> 00:08:17.000]  我不安心就是
[00:08:17.000 --> 00:08:19.000]  我拍完这张卷之后呢
[00:08:19.000 --> 00:08:21.000]  大家都很肯定自己是
[00:08:21.000 --> 00:08:22.000]  毕业呢
[00:08:22.000 --> 00:08:25.000]  是有资格做一个专业人士了
[00:08:25.000 --> 00:08:27.000]  我相信你的表达
[00:08:27.000 --> 00:08:28.000]  你的口才
[00:08:28.000 --> 00:08:31.000]  都是非常之合格的
[00:08:31.000 --> 00:08:33.000]  不过记住呢
[00:08:33.000 --> 00:08:35.000]  我的不安心就是来自
[00:08:35.000 --> 00:08:37.000]  你的口才
[00:08:37.000 --> 00:08:41.000]  因为当你的口才很好的时候呢
[00:08:41.000 --> 00:08:44.000]  很多人会相信你说的话
[00:08:44.000 --> 00:08:48.000]  特别是那些不是知识分子的人
[00:08:48.000 --> 00:08:50.000]  有可能你会引导了
[00:08:50.000 --> 00:08:53.000]  他们觉得这是唯一的答案
[00:08:53.000 --> 00:08:55.000]  或者是最好的方式
[00:08:55.000 --> 00:08:58.000]  所以要小心呢
[00:08:58.000 --> 00:09:00.000]  有些质素呢
[00:09:00.000 --> 00:09:02.000]  是令人不安的
[00:09:02.000 --> 00:09:04.000]  我不怕你厉害
[00:09:04.000 --> 00:09:05.000]  不怕你聪明
[00:09:05.000 --> 00:09:07.000]  我最怕你聪明
[00:09:07.000 --> 00:09:09.000]  不过滥用了聪明呢
[00:09:09.000 --> 00:09:11.000]  我们的社会很多人
[00:09:11.000 --> 00:09:13.000]  是相信呢
[00:09:13.000 --> 00:09:16.000]  专家是不会错的
[00:09:16.000 --> 00:09:19.000]  当然我讲完之后
[00:09:19.000 --> 00:09:21.000]  他们不会反驳我
[00:09:21.000 --> 00:09:24.000]  不过因为他们要毕业
[00:09:24.000 --> 00:09:26.000]  但有可能我不知道他们
[00:09:26.000 --> 00:09:29.000]  记了多久这件事
[00:09:29.000 --> 00:09:30.000]  不可敬
[00:09:30.000 --> 00:09:32.000]  不真实的东西呢
[00:09:32.000 --> 00:09:34.000]  全香港全世界都有
[00:09:34.000 --> 00:09:36.000]  有很多的品牌呢
[00:09:36.000 --> 00:09:38.000]  公司呢
[00:09:38.000 --> 00:09:40.000]  都是因为没有了信用呢
[00:09:40.000 --> 00:09:43.000]  是令人觉得很没有安全感的
[00:09:43.000 --> 00:09:45.000]  去到那里很害怕
[00:09:45.000 --> 00:09:47.000]  如果错了之后
[00:09:47.000 --> 00:09:49.000]  是跟着他们错的
[00:09:49.000 --> 00:09:51.000]  所以当你
[00:09:51.000 --> 00:09:53.000]  开始看圣经的时候呢
[00:09:53.000 --> 00:09:55.000]  你会看到圣经
[00:09:55.000 --> 00:09:57.000]  很多时候都讲一样东西
[00:09:57.000 --> 00:09:59.000]  就是不要有虚假
[00:09:59.000 --> 00:10:01.000]  不要虚假
[00:10:01.000 --> 00:10:04.000]  还有尽量不要有
[00:10:04.000 --> 00:10:06.000]  谎言 讲大话
[00:10:06.000 --> 00:10:09.000]  针研三十章讲呢
[00:10:09.000 --> 00:10:12.000]  求你令到虚假和谎言
[00:10:12.000 --> 00:10:15.000]  远远离开我
[00:10:15.000 --> 00:10:17.000]  当然看到那段东西
[00:10:17.000 --> 00:10:19.000]  你都知道快要看完针研了
[00:10:19.000 --> 00:10:20.000]  尾二那一章
[00:10:20.000 --> 00:10:22.000]  第三十章
[00:10:22.000 --> 00:10:24.000]  那句话很有趣
[00:10:24.000 --> 00:10:25.000]  他说呢
[00:10:25.000 --> 00:10:27.000]  他叫上帝叫我
[00:10:27.000 --> 00:10:30.000]  不贫穷也不要富足
[00:10:30.000 --> 00:10:32.000]  也不要穷到要拿中环
[00:10:32.000 --> 00:10:35.000]  也不要有钱到做大业主
[00:10:35.000 --> 00:10:38.000]  他说赐我衰用的饮食
[00:10:38.000 --> 00:10:40.000]  你只给我每天
[00:10:40.000 --> 00:10:42.000]  我要吃的东西够
[00:10:42.000 --> 00:10:44.000]  那就行了
[00:10:44.000 --> 00:10:45.000]  这句话呢
[00:10:45.000 --> 00:10:47.000]  可圈可点
[00:10:47.000 --> 00:10:49.000]  一个三角形
[00:10:49.000 --> 00:10:51.000]  就是说呢
[00:10:51.000 --> 00:10:54.000]  如果我想赚钱
[00:10:54.000 --> 00:10:57.000]  可能我有机会有个诱惑
[00:10:57.000 --> 00:10:59.000]  是用虚假和谎言
[00:10:59.000 --> 00:11:02.000]  是会有机会拿多一点的
[00:11:02.000 --> 00:11:04.000]  所以不要贴在那些东西上
[00:11:04.000 --> 00:11:06.000]  但是呢
[00:11:06.000 --> 00:11:08.000]  我讲真实的东西呢
[00:11:08.000 --> 00:11:10.000]  又千万不要搞到我很穷
[00:11:10.000 --> 00:11:12.000]  穷到没饭吃
[00:11:12.000 --> 00:11:15.000]  我不知道大家有没有想过这件事
[00:11:15.000 --> 00:11:17.000]  当我们信了耶稣之后呢
[00:11:17.000 --> 00:11:19.000]  生活是一个很多
[00:11:19.000 --> 00:11:21.000]  诱惑和挑战
[00:11:21.000 --> 00:11:23.000]  是引诱你
[00:11:23.000 --> 00:11:25.000]  离开了
[00:11:25.000 --> 00:11:26.000]  你星期天
[00:11:26.000 --> 00:11:28.000]  所听的讲道
[00:11:28.000 --> 00:11:30.000]  真实呢
[00:11:30.000 --> 00:11:31.000]  是好听的东西
[00:11:31.000 --> 00:11:33.000]  但是很容易不做的东西
[00:11:33.000 --> 00:11:35.000]  很容易不做的东西
[00:11:35.000 --> 00:11:36.000]  公义
[00:11:36.000 --> 00:11:38.000]  清洁
[00:11:38.000 --> 00:11:39.000]  哇 人家都说
[00:11:39.000 --> 00:11:41.000]  对啊对啊 这个世界要有公义
[00:11:41.000 --> 00:11:44.000]  人人做的东西都要行为很清洁
[00:11:44.000 --> 00:11:46.000]  这样很对
[00:11:46.000 --> 00:11:47.000]  但是偏偏呢
[00:11:47.000 --> 00:11:51.000]  你看到你教大的子女呢
[00:11:51.000 --> 00:11:53.000]  他日日就有机会
[00:11:53.000 --> 00:11:55.000]  见到一个不公义
[00:11:55.000 --> 00:11:57.000]  周围的人都是不公义去对待人
[00:11:57.000 --> 00:11:59.000]  很多人受苦
[00:11:59.000 --> 00:12:01.000]  最受苦是什么呢
[00:12:01.000 --> 00:12:03.000]  就是做好事的那个人
[00:12:03.000 --> 00:12:05.000]  他几年间
[00:12:05.000 --> 00:12:07.000]  就令人觉得他是做错事
[00:12:07.000 --> 00:12:09.000]  做恶事
[00:12:09.000 --> 00:12:12.000]  我很有福气
[00:12:12.000 --> 00:12:14.000]  有机会对研究院读的时候呢
[00:12:14.000 --> 00:12:16.000]  遇到一个好的教授
[00:12:16.000 --> 00:12:20.000]  他知道我们天天都要面对
[00:12:20.000 --> 00:12:21.000]  很多人
[00:12:21.000 --> 00:12:23.000]  很多很痛苦的人
[00:12:23.000 --> 00:12:26.000]  当然我们大家都训练到自己
[00:12:26.000 --> 00:12:28.000]  不会很眼浅
[00:12:28.000 --> 00:12:30.000]  不会那么容易哭
[00:12:30.000 --> 00:12:31.000]  不过呢
[00:12:31.000 --> 00:12:32.000]  有样东西
[00:12:32.000 --> 00:12:34.000]  真的很容易哭的
[00:12:34.000 --> 00:12:36.000]  就不是别人
[00:12:36.000 --> 00:12:38.000]  就不是别人那些很苦的东西
[00:12:38.000 --> 00:12:43.000]  是别人对我们那些心理工作者呢
[00:12:43.000 --> 00:12:47.000]  是委屈了我们
[00:12:47.000 --> 00:12:48.000]  就是说呢
[00:12:48.000 --> 00:12:50.000]  你都不是有心帮我的
[00:12:50.000 --> 00:12:51.000]  这些东西呢
[00:12:51.000 --> 00:12:53.000]  越是有心的人呢
[00:12:53.000 --> 00:12:54.000]  越听到这些呢
[00:12:54.000 --> 00:12:55.000]  越辛苦
[00:12:55.000 --> 00:12:57.000]  越辛苦
[00:12:57.000 --> 00:13:01.000]  我25年在神学院做辅导主任
[00:13:01.000 --> 00:13:04.000]  我经常都引用我在研究院学过的一句话
[00:13:04.000 --> 00:13:06.000]  去鼓励那些全道人
[00:13:06.000 --> 00:13:07.000]  我说呢
[00:13:07.000 --> 00:13:08.000]  被人误会呢
[00:13:08.000 --> 00:13:10.000]  是有可能的
[00:13:10.000 --> 00:13:13.000]  被人误会是有可能的
[00:13:13.000 --> 00:13:15.000]  但不要太介意
[00:13:15.000 --> 00:13:17.000]  因为人家可能真是
[00:13:17.000 --> 00:13:19.000]  所认知的你呢
[00:13:19.000 --> 00:13:20.000]  是有限度
[00:13:20.000 --> 00:13:22.000]  角度不够全面
[00:13:22.000 --> 00:13:25.000]  有时说了你不好呢
[00:13:25.000 --> 00:13:27.000]  你会觉得很辛苦
[00:13:27.000 --> 00:13:30.000]  因为你用最多的心力去做那些事
[00:13:30.000 --> 00:13:32.000]  竟然得回来呢
[00:13:32.000 --> 00:13:35.000]  是反过来的结果
[00:13:35.000 --> 00:13:36.000]  但奇怪哦
[00:13:36.000 --> 00:13:39.000]  当你越看圣经呢
[00:13:39.000 --> 00:13:40.000]  越觉得呢
[00:13:40.000 --> 00:13:42.000]  被人冤枉了呢
[00:13:42.000 --> 00:13:44.000]  或者是被人诬告呢
[00:13:44.000 --> 00:13:46.000]  委绷呢
[00:13:46.000 --> 00:13:48.000]  耶稣说你有福哦
[00:13:48.000 --> 00:13:51.000]  因为他和你都一样
[00:13:51.000 --> 00:13:53.000]  都遇到这些事
[00:13:53.000 --> 00:13:55.000]  你有份
[00:13:55.000 --> 00:13:58.000]  你就经验了耶稣当时的经验是怎么样
[00:13:58.000 --> 00:14:01.000]  你更明白基督的爱呢
[00:14:01.000 --> 00:14:04.000]  是怎么这么长阔高深
[00:14:04.000 --> 00:14:06.000]  如果没有经过被人冤枉的人
[00:14:06.000 --> 00:14:08.000]  从来都不觉得
[00:14:08.000 --> 00:14:09.000]  有什么辛苦呢
[00:14:09.000 --> 00:14:10.000]  工作嘛
[00:14:10.000 --> 00:14:12.000]  有工资就做嘛
[00:14:12.000 --> 00:14:15.000]  所以每一次当我记得被人误会
[00:14:15.000 --> 00:14:16.000]  是可以的
[00:14:16.000 --> 00:14:19.000]  我就觉得多了警觉力
[00:14:19.000 --> 00:14:20.000]  不过这样哦
[00:14:20.000 --> 00:14:21.000]  我是人
[00:14:21.000 --> 00:14:23.000]  心理专家都是人
[00:14:23.000 --> 00:14:24.000]  辅导员都是人
[00:14:24.000 --> 00:14:26.000]  很容易不记得这句话的
[00:14:26.000 --> 00:14:28.000]  因为当你发觉到呢
[00:14:28.000 --> 00:14:29.000]  你给了很多关心人呢
[00:14:29.000 --> 00:14:31.000]  人家应该多谢你啊
[00:14:31.000 --> 00:14:34.000]  或者笑口唬唬跟你拜拜啊
[00:14:34.000 --> 00:14:35.000]  你得不到呢
[00:14:35.000 --> 00:14:37.000]  你觉得被打击的机会很大
[00:14:37.000 --> 00:14:40.000]  因为你期望得很快呢
[00:14:40.000 --> 00:14:42.000]  觉得人家快点多谢你
[00:14:42.000 --> 00:14:43.000]  现在不是哦
[00:14:43.000 --> 00:14:45.000]  所以有时你会觉得
[00:14:45.000 --> 00:14:47.000]  我们的心里面呢
[00:14:47.000 --> 00:14:48.000]  很没有平安
[00:14:48.000 --> 00:14:50.000]  就是打击是到处都有
[00:14:50.000 --> 00:14:52.000]  是快过你
[00:14:52.000 --> 00:14:54.000]  可以用一些东西提醒自己
[00:14:54.000 --> 00:14:57.000]  想不及打击已经到了
[00:14:57.000 --> 00:14:58.000]  已经到了
[00:14:58.000 --> 00:15:00.000]  所以你看到今天呢
[00:15:00.000 --> 00:15:01.000]  很多人都说呢
[00:15:01.000 --> 00:15:03.000]  我们的心里面
[00:15:03.000 --> 00:15:05.000]  遇到一个很污糟的世界
[00:15:05.000 --> 00:15:08.000]  自己都很容易会跟着别人这样
[00:15:08.000 --> 00:15:10.000]  做一点点也有吧
[00:15:10.000 --> 00:15:12.000]  甚至说呢
[00:15:12.000 --> 00:15:13.000]  这些不出奇啦
[00:15:13.000 --> 00:15:15.000]  人有感觉的嘛
[00:15:15.000 --> 00:15:17.000]  所以为什么要信耶稣呢
[00:15:17.000 --> 00:15:19.000]  就是其实你的感觉
[00:15:19.000 --> 00:15:22.000]  通常都拉低了你呢
[00:15:22.000 --> 00:15:24.000]  觉得自己都不应该做得那么好
[00:15:24.000 --> 00:15:26.000]  因为很多人都衰过我
[00:15:26.000 --> 00:15:27.000]  很多人都坏过我
[00:15:27.000 --> 00:15:29.000]  是不是呢
[00:15:29.000 --> 00:15:32.000]  人心是不是真的需要消毒呢
[00:15:32.000 --> 00:15:33.000]  好像COVID那样
[00:15:33.000 --> 00:15:35.000]  一有就要消毒
[00:15:35.000 --> 00:15:41.000]  其实我们有没有心都要消毒呢
[00:15:41.000 --> 00:15:43.000]  有一次我在讲坛呢
[00:15:43.000 --> 00:15:47.000]  是讲上帝怎么拯救以色列人
[00:15:47.000 --> 00:15:50.000]  用回吹埃及的人都记得的说话
[00:15:50.000 --> 00:15:54.000]  就是好像鹰将你背在翅膀上
[00:15:54.000 --> 00:15:58.000]  然后带你归到上帝那里
[00:15:58.000 --> 00:16:00.000]  我讲完那篇讲道之后呢
[00:16:00.000 --> 00:16:02.000]  有个出席者跟我说
[00:16:02.000 --> 00:16:04.000]  他说呢
[00:16:04.000 --> 00:16:06.000]  我真的想不到上帝叫我今天来
[00:16:06.000 --> 00:16:08.000]  这个福音主日呢
[00:16:08.000 --> 00:16:10.000]  是听这些东西
[00:16:10.000 --> 00:16:12.000]  因为我只是准备
[00:16:12.000 --> 00:16:14.000]  自己的因
[00:16:14.000 --> 00:16:16.000]  去山顶走
[00:16:16.000 --> 00:16:18.000]  然后在那里呢
[00:16:18.000 --> 00:16:20.000]  是吸了
[00:16:20.000 --> 00:16:22.000]  吃了他带的安眠药
[00:16:22.000 --> 00:16:24.000]  打算在那里自杀
[00:16:24.000 --> 00:16:26.000]  在那里睡死他
[00:16:26.000 --> 00:16:28.000]  谁知道走到半山区呢
[00:16:28.000 --> 00:16:30.000]  就来到这间教会
[00:16:30.000 --> 00:16:32.000]  进来听完之后
[00:16:32.000 --> 00:16:34.000]  发觉到原来上帝
[00:16:34.000 --> 00:16:36.000]  那么重要我
[00:16:36.000 --> 00:16:38.000]  他想背起我呢
[00:16:38.000 --> 00:16:40.000]  离开最痛苦的地上的位置
[00:16:40.000 --> 00:16:42.000]  但不是叫我去死
[00:16:42.000 --> 00:16:45.000]  是去到上帝的真理那里
[00:16:45.000 --> 00:16:47.000]  他就跟我说
[00:16:47.000 --> 00:16:49.000]  你把安眠药的包扔了
[00:16:49.000 --> 00:16:51.000]  他在教会扔了
[00:16:51.000 --> 00:16:53.000]  过了几个星期
[00:16:53.000 --> 00:16:55.000]  我又见到他
[00:16:55.000 --> 00:16:57.000]  他又跟我说
[00:16:57.000 --> 00:16:59.000]  我又想死了
[00:16:59.000 --> 00:17:01.000]  因为我遇到的事情
[00:17:01.000 --> 00:17:03.000]  很惨
[00:17:03.000 --> 00:17:05.000]  阿义生
[00:17:05.000 --> 00:17:07.000]  如果你讲得出有人比我更惨
[00:17:07.000 --> 00:17:09.000]  我就不死了
