
[00:00:00.000 --> 00:00:05.000]  各位電視節目的朋友,平安!
[00:04:23.000 --> 00:04:25.000]  聖經一開始就會提及到
[00:04:25.000 --> 00:04:28.000]  在苦難當中有一件事很危險
[00:04:28.000 --> 00:04:32.000]  但這個危險最大是什麼危險呢?
[00:04:32.000 --> 00:04:35.000]  剛才我們講到有一些可能不同的危險
[00:04:35.000 --> 00:04:39.000]  或者當中會面對著有苦難
[00:04:39.000 --> 00:04:41.000]  有壓迫、有傷害
[00:04:41.000 --> 00:04:44.000]  或者面對著有惡人
[00:04:44.000 --> 00:04:48.000]  又或者是面對著一些絕症
[00:04:48.000 --> 00:04:50.000]  這些苦難出現的時候
[00:04:50.000 --> 00:04:52.000]  你會發覺很多時候我們會覺得
[00:04:52.000 --> 00:04:56.000]  這些問題正是危險的地方
[00:04:56.000 --> 00:04:58.000]  但當你讀聖經的時候你發覺
[00:04:58.000 --> 00:05:01.000]  最大的危險並不是這些
[00:05:01.000 --> 00:05:06.000]  最大的危險是失去了對神的信心
[00:05:06.000 --> 00:05:08.000]  在困難、患難當中
[00:05:08.000 --> 00:05:10.000]  不再能夠去信靠神
[00:05:10.000 --> 00:05:12.000]  甚至離開神
[00:05:12.000 --> 00:05:15.000]  聖經所講被撒旦吞吃了
[00:05:15.000 --> 00:05:18.000]  這個是最大的危險
[00:05:18.000 --> 00:05:22.000]  當我們讀到聖經五章第八節的時候
[00:05:22.000 --> 00:05:24.000]  聖經特別提到這件事情
[00:05:24.000 --> 00:05:27.000]  他說你們要頭腦清醒
[00:05:27.000 --> 00:05:30.000]  要警醒你們的仇敵惡鬼
[00:05:30.000 --> 00:05:33.000]  好像咆哮的獅子走來走去
[00:05:33.000 --> 00:05:36.000]  尋找可吞吃的人
[00:05:36.000 --> 00:05:39.000]  當面對著一些苦難的時候
[00:05:39.000 --> 00:05:44.000]  你會發覺很自然人的心出現了各種憂慮、擔心
[00:05:44.000 --> 00:05:46.000]  甚至對神的不順
[00:05:46.000 --> 00:05:51.000]  懷疑神的慈愛、懷疑他的能力是不是能幫到我
[00:05:51.000 --> 00:05:53.000]  在這些過程裡面
[00:05:53.000 --> 00:05:55.000]  人如果不能夠去警醒
[00:05:55.000 --> 00:05:59.000]  就會進入了迷惑裡面
[00:05:59.000 --> 00:06:01.000]  因此不信
[00:06:01.000 --> 00:06:05.000]  因此很多人都會提及到在這個過程裡面
[00:06:05.000 --> 00:06:11.000]  如果我們不能夠警醒去尋求神的能力幫助
[00:06:11.000 --> 00:06:14.000]  你會很容易掉入迷惑當中
[00:06:14.000 --> 00:06:17.000]  我相信當彼得寫這句話的時候
[00:06:17.000 --> 00:06:20.000]  他很清楚自己曾經掉倒
[00:06:20.000 --> 00:06:22.000]  大家一定都會記得
[00:06:22.000 --> 00:06:25.000]  當在赫西馬利園主要是蘇圖曼圖祈禱
[00:06:25.000 --> 00:06:32.000]  吩咐他們要警醒禱告免得入了迷惑
[00:06:32.000 --> 00:06:35.000]  最好知道如果你不去警醒祈禱
[00:06:35.000 --> 00:06:37.000]  你會入了迷惑
[00:06:37.000 --> 00:06:40.000]  但是當時曼圖們他們不能夠禱告
[00:06:40.000 --> 00:06:42.000]  或者很擔心未來
[00:06:42.000 --> 00:06:47.000]  或者很怕好像耶穌那樣將會被捉拿
[00:06:47.000 --> 00:06:50.000]  後來當人來到捉拿耶穌之後
[00:06:50.000 --> 00:06:52.000]  曼圖就分散了
[00:06:52.000 --> 00:06:53.000]  就散走了
[00:06:53.000 --> 00:06:58.000]  接著彼得跟隨著耶穌去祭司的地方
[00:06:58.000 --> 00:06:59.000]  有人問他
[00:06:59.000 --> 00:07:01.000]  你是跟他一夥的
[00:07:01.000 --> 00:07:03.000]  他是做什麼
[00:07:03.000 --> 00:07:06.000]  他不承認著
[00:07:06.000 --> 00:07:08.000]  三次不認著
[00:07:08.000 --> 00:07:13.000]  一個人當他不能夠警醒祈禱的時候
[00:07:13.000 --> 00:07:16.000]  他就不能夠逃避那些迷惑
[00:07:16.000 --> 00:07:19.000]  甚至是不再承認著
[00:07:19.000 --> 00:07:23.000]  請提到你們的仇敵魔鬼
[00:07:23.000 --> 00:07:27.000]  經常有很多地方說到魔鬼
[00:07:27.000 --> 00:07:29.000]  很多地方說到
[00:07:29.000 --> 00:07:32.000]  但是似乎在曼圖的日常生活當中
[00:07:32.000 --> 00:07:36.000]  我們好像都忘記了魔鬼的存在
[00:07:36.000 --> 00:07:38.000]  因為忘記了它
[00:07:38.000 --> 00:07:42.000]  所以有時候就不會有一種警覺性
[00:07:42.000 --> 00:07:43.000]  有些人曾經說
[00:07:43.000 --> 00:07:46.000]  魔鬼最大的最厲害的工作
[00:07:46.000 --> 00:07:49.000]  就是要人忘記它存在
[00:07:49.000 --> 00:07:54.000]  讓你覺得它只不過是一種可能惡的力量
[00:07:54.000 --> 00:07:57.000]  或者只不過是間中出現
[00:07:57.000 --> 00:08:02.000]  因此失去了對魔鬼的那種警覺性
[00:08:02.000 --> 00:08:04.000]  請提到魔鬼是仇敵
[00:08:04.000 --> 00:08:06.000]  這裡仇敵的意思是說
[00:08:06.000 --> 00:08:08.000]  在一個戰場上面
[00:08:08.000 --> 00:08:10.000]  或者在一個法庭上面
[00:08:10.000 --> 00:08:13.000]  它是那種敵對的人
[00:08:13.000 --> 00:08:17.000]  它是敵對者,要來攻擊你
[00:08:17.000 --> 00:08:18.000]  它是魔鬼
[00:08:18.000 --> 00:08:22.000]  魔鬼的意思是說一個控訴者
[00:08:22.000 --> 00:08:26.000]  或者有些地方也做一些誣衊者
[00:08:26.000 --> 00:08:29.000]  是找機會來控訴你
[00:08:29.000 --> 00:08:33.000]  找機會來誣告你、去詆毀你
[00:08:33.000 --> 00:08:34.000]  大家一定記得
[00:08:34.000 --> 00:08:39.000]  我已經提到魔鬼在神面前控訴若白
[00:08:39.000 --> 00:08:40.000]  你看看
[00:08:40.000 --> 00:08:42.000]  它這麼勁强地跟隨你
[00:08:42.000 --> 00:08:45.000]  你試試把它一切物質的福氣拿走
[00:08:45.000 --> 00:08:48.000]  看看它還敬不敬拜你
[00:08:48.000 --> 00:08:50.000]  你試試叫它去身體各種的病患
[00:08:50.000 --> 00:08:53.000]  看看它還敬不敬拜你
[00:08:53.000 --> 00:08:57.000]  一直來去詆毀若白
[00:08:57.000 --> 00:08:59.000]  它一定會在你流心的時候
[00:08:59.000 --> 00:09:03.000]  出現一些心思、一些警覺
[00:09:03.000 --> 00:09:06.000]  可能會告訴你
[00:09:06.000 --> 00:09:09.000]  你這個人、你這個教徒
[00:09:09.000 --> 00:09:12.000]  上帝怎會理你
[00:09:12.000 --> 00:09:13.000]  你自己搞定吧
[00:09:13.000 --> 00:09:16.000]  你找方法吧
[00:09:16.000 --> 00:09:19.000]  有時候會在一些你想不到的情況之下
[00:09:19.000 --> 00:09:22.000]  就把一些試探、一些心思
[00:09:22.000 --> 00:09:24.000]  惡的心思放在你裡面
[00:09:24.000 --> 00:09:27.000]  讓你不能夠去相信
[00:09:27.000 --> 00:09:30.000]  繼續去信任這位上帝
[00:09:30.000 --> 00:09:31.000]  不單止是控訴你
[00:09:31.000 --> 00:09:34.000]  你也可以控訴上帝
[00:09:34.000 --> 00:09:36.000]  在聖經裡面都會記得
[00:09:36.000 --> 00:09:39.000]  大家記得在創世一開始的時候
[00:09:39.000 --> 00:09:43.000]  舍同夏娃說什麼
[00:09:43.000 --> 00:09:46.000]  他說你不一定會死的
[00:09:46.000 --> 00:09:49.000]  你可以吃這個果子
[00:09:49.000 --> 00:09:52.000]  吃了之後你就能夠好像神一樣
[00:09:52.000 --> 00:09:53.000]  你眼睛明亮
[00:09:53.000 --> 00:09:55.000]  能夠分辨善惡的了
[00:09:55.000 --> 00:09:57.000]  而那之意就是他們
[00:09:57.000 --> 00:10:01.000]  它是令到人去懷疑神的慈愛
[00:10:01.000 --> 00:10:02.000]  神很自私
[00:10:02.000 --> 00:10:05.000]  不想人得到那種的能力
[00:10:05.000 --> 00:10:09.000]  因此夏娃接受了這個迷惑的說話
[00:10:09.000 --> 00:10:12.000]  而違背了上帝
[00:10:12.000 --> 00:10:14.000]  有時候你都會察覺到
[00:10:14.000 --> 00:10:17.000]  實在在你心中會給你一些控訴
[00:10:17.000 --> 00:10:19.000]  但你不是控訴你
[00:10:19.000 --> 00:10:22.000]  是向你控訴神
[00:10:22.000 --> 00:10:25.000]  你說神還愛你
[00:10:25.000 --> 00:10:27.000]  為什麼你發生這麼多事
[00:10:27.000 --> 00:10:31.000]  明知道你要照顧這個弱智的兒子
[00:10:31.000 --> 00:10:34.000]  已經是分身不下
[00:10:34.000 --> 00:10:37.000]  竟然現在你也病患
[00:10:37.000 --> 00:10:40.000]  為什麼會這樣
[00:10:40.000 --> 00:10:41.000]  有些事情你會察覺
[00:10:41.000 --> 00:10:43.000]  當你不去警覺處
[00:10:43.000 --> 00:10:45.000]  去面對的時候
[00:10:45.000 --> 00:10:48.000]  這些疑念、這些控訴
[00:10:48.000 --> 00:10:53.000]  常常叫我們失去對神的依靠和信心
[00:10:53.000 --> 00:10:55.000]  什麼時候我們失去對神的信心的時候
[00:10:55.000 --> 00:10:59.000]  你會發覺你的依靠就會轉移
[00:10:59.000 --> 00:11:03.000]  你會失去從神那裏來給你真正的能力
[00:11:03.000 --> 00:11:06.000]  你會開始進入去拜偶像
[00:11:06.000 --> 00:11:11.000]  依靠其他的那種情況
[00:11:11.000 --> 00:11:14.000]  我不會忘記在很多年前
[00:11:14.000 --> 00:11:18.000]  當我有一次機會去為弟兄
[00:11:18.000 --> 00:11:23.000]  他身上有的邪靈祈禱
[00:11:23.000 --> 00:11:25.000]  在這個過程裏面
[00:11:25.000 --> 00:11:30.000]  是很清楚看到靈界的真實
[00:11:30.000 --> 00:11:33.000]  惡者的勢力
[00:11:33.000 --> 00:11:35.000]  他有一把聲音
[00:11:35.000 --> 00:11:37.000]  透過弟兄的口裏面說出來
[00:11:37.000 --> 00:11:39.000]  不是弟兄的聲音
[00:11:39.000 --> 00:11:42.000]  在跟我對話的過程裏面
[00:11:42.000 --> 00:11:46.000]  突然間我聽到他在讚我
[00:11:46.000 --> 00:11:50.000]  這個牧師很關心信徒
[00:11:50.000 --> 00:11:53.000]  為他們祈禱
[00:11:53.000 --> 00:11:55.000]  大概是這樣的表達
[00:11:55.000 --> 00:11:56.000]  當我聽的時候
[00:11:56.000 --> 00:11:58.000]  我突然間有一種警覺
[00:11:58.000 --> 00:12:01.000]  為何他在那個時候要讚牧師呢?
[00:12:01.000 --> 00:12:04.000]  你知道原因嗎?
[00:12:04.000 --> 00:12:07.000]  他很想你覺得你是可以有力量
[00:12:07.000 --> 00:12:10.000]  你很有愛心來幫助人
[00:12:10.000 --> 00:12:13.000]  因此不再依靠上帝
[00:12:13.000 --> 00:12:17.000]  因此他就可以繼續地逞強
[00:12:17.000 --> 00:12:20.000]  在那個時候我不能夠說什麼話
[00:12:20.000 --> 00:12:23.000]  但是他一直在說
[00:12:23.000 --> 00:12:25.000]  但是我不會忘記
[00:12:25.000 --> 00:12:29.000]  在那個時候我也是靠著主
[00:12:29.000 --> 00:12:31.000]  我就奉主耶穌的命
[00:12:31.000 --> 00:12:34.000]  吩咐他不許出聲
[00:12:34.000 --> 00:12:37.000]  我記得在那個時候看到這個人
[00:12:37.000 --> 00:12:40.000]  當時叫做嗯嗯
[00:12:40.000 --> 00:12:43.000]  他就閉嘴不可以再說
[00:12:43.000 --> 00:12:46.000]  我清楚知道不是我自己
[00:12:46.000 --> 00:12:49.000]  是完全是主耶穌基督的聖明
[00:12:49.000 --> 00:12:52.000]  他的能力去驅趕
[00:12:52.000 --> 00:12:55.000]  去捆綁惡者的勢力
[00:12:55.000 --> 00:13:00.000]  弟兄姊妹在你面對著撒旦的試探的時候
[00:13:00.000 --> 00:13:02.000]  你要記得你要依靠著
[00:13:02.000 --> 00:13:05.000]  唯獨主的能力能夠成為你的幫助
[00:13:05.000 --> 00:13:08.000]  去驅逐拒絕這些說話
[00:13:08.000 --> 00:13:11.000]  也去趕著惡者在你身上的工作
[00:13:11.000 --> 00:13:13.000]  你記得聖經所說的就是
[00:13:13.000 --> 00:13:16.000]  聖經說這個惡者好像
[00:13:16.000 --> 00:13:20.000]  咆哮的獅子走來走去
[00:13:20.000 --> 00:13:24.000]  當時的信徒一聽見咆哮的獅子
[00:13:24.000 --> 00:13:27.000]  他們很明白因為羅馬的政權之下
[00:13:27.000 --> 00:13:31.000]  有犯人會被帶進那些刑場
[00:13:31.000 --> 00:13:32.000]  做什麼
[00:13:32.000 --> 00:13:34.000]  有走出來的獅子
[00:13:34.000 --> 00:13:38.000]  到處去吃那些犯人
[00:13:38.000 --> 00:13:42.000]  因此他們一聽到咆哮的獅子就想回那些情景
[00:13:42.000 --> 00:13:45.000]  獅子咬細那些犯人
[00:13:45.000 --> 00:13:47.000]  血流披面那種情景
[00:13:47.000 --> 00:13:51.000]  這些惡者
[00:13:51.000 --> 00:13:53.000]  他不是被動的
[00:13:53.000 --> 00:13:55.000]  他是走來走去的
[00:13:55.000 --> 00:13:58.000]  他是尋找可吞吃的人
[00:13:58.000 --> 00:14:02.000]  也意味著有些人是不可以被尋找的
[00:14:02.000 --> 00:14:04.000]  因為他們警醒
[00:14:04.000 --> 00:14:06.000]  禱告依靠神的時候
[00:14:06.000 --> 00:14:09.000]  惡者不能夠在他身上作什麼事情
[00:14:09.000 --> 00:14:11.000]  因此你知道
[00:14:11.000 --> 00:14:13.000]  在今天的世上
[00:14:13.000 --> 00:14:16.000]  你和我要面對著撒旦的很多方面的攻擊
[00:14:16.000 --> 00:14:18.000]  也透過很多的困難
[00:14:18.000 --> 00:14:20.000]  去動搖我們的信心
[00:14:20.000 --> 00:14:22.000]  在這個時候你記得
[00:14:22.000 --> 00:14:25.000]  你要祈禱依靠上帝來成功
[00:14:25.000 --> 00:14:27.000]  下集我們再看
[00:14:27.000 --> 00:14:29.000]  當你要敵黨魔鬼的時候
[00:14:29.000 --> 00:14:31.000]  先提及幾方面的途徑
[00:14:31.000 --> 00:14:33.000]  我們稍微來看看
[00:14:33.000 --> 00:14:35.000]  在《聖經》下集所提到的
[00:14:35.000 --> 00:14:38.000]  當魔鬼來到的時候
[00:14:38.000 --> 00:14:40.000]  先說你要留意
[00:14:40.000 --> 00:14:44.000]  彼此的謙卑相待
[00:14:44.000 --> 00:14:46.000]  好像是無關的事情
[00:14:46.000 --> 00:14:48.000]  但《聖經》卻很清楚地說
[00:14:48.000 --> 00:14:50.000]  彼此相愛
[00:14:50.000 --> 00:14:52.000]  謙卑相待的關係
[00:14:52.000 --> 00:14:56.000]  正是敵黨惡者的途徑
[00:14:56.000 --> 00:14:58.000]  大家一定記得我們在10月份
[00:14:58.000 --> 00:15:00.000]  曾經有的金句
[00:15:00.000 --> 00:15:04.000]  我們讀到比特前書的第三章8-9節
[00:15:04.000 --> 00:15:08.000]  這裡是另一個日本
[00:15:08.000 --> 00:15:10.000]  不過大家都會記得
[00:15:10.000 --> 00:15:12.000]  中間特別提及過
[00:15:12.000 --> 00:15:16.000]  要心存憐憫態度
[00:15:16.000 --> 00:15:18.000]  然後就說你們不要以惡報惡
[00:15:18.000 --> 00:15:20.000]  以辱罵還辱罵倒
[00:15:20.000 --> 00:15:22.000]  要祝福
[00:15:22.000 --> 00:15:24.000]  謙卑的一種表現
[00:15:24.000 --> 00:15:28.000]  是能夠看重別人
[00:15:28.000 --> 00:15:30.000]  尊重對方倒的地步
[00:15:30.000 --> 00:15:33.000]  就算他以惡對我
[00:15:33.000 --> 00:15:36.000]  我仍然要善對他
[00:15:36.000 --> 00:15:38.000]  我已善對他
[00:15:38.000 --> 00:15:42.000]  聖經說你們是為此蒙召的
[00:15:42.000 --> 00:15:44.000]  我們整個呼召的目的
[00:15:44.000 --> 00:15:46.000]  是要我們學習主自己的榜樣
[00:15:46.000 --> 00:15:49.000]  就是他愛受敵
[00:15:49.000 --> 00:15:52.000]  他愛那些不可愛的人
[00:15:52.000 --> 00:15:54.000]  因此他也呼喚我們
[00:15:54.000 --> 00:15:56.000]  不要以辱罵還辱罵以惡報惡
[00:15:56.000 --> 00:15:58.000]  反而要祝福
[00:15:58.000 --> 00:16:04.000]  這是你人生的一個清楚神給你的方向
[00:16:04.000 --> 00:16:06.000]  而且在其他經文
[00:16:06.000 --> 00:16:09.000]  如果大家記得我們在四章第八節
[00:16:09.000 --> 00:16:12.000]  提到末世的情況
[00:16:12.000 --> 00:16:16.000]  聖經說在末世的時候最要緊的是什麼?
[00:16:16.000 --> 00:16:20.000]  彼此熱切相愛或切實相愛和合本所說
[00:16:20.000 --> 00:16:23.000]  因為愛能遮蓋許多的罪
[00:16:23.000 --> 00:16:25.000]  聖經清楚說在末世的時候
[00:16:25.000 --> 00:16:27.000]  面對著不同的挑戰
[00:16:27.000 --> 00:16:29.000]  最重要的是保持著那種
[00:16:29.000 --> 00:16:33.000]  謙卑相待彼此相愛的情況
[00:16:33.000 --> 00:16:35.000]  過去大家會記得在19年
[00:16:35.000 --> 00:16:40.000]  當香港社會面對著很多不同的社會運動衝擊的時候
[00:16:40.000 --> 00:16:45.000]  香港宗教會都面對著很多的外在壓力
[00:16:45.000 --> 00:16:47.000]  但是一路觀察的時候
[00:16:47.000 --> 00:16:52.000]  你會發覺最大的問題不是外在的壓力
[00:16:52.000 --> 00:16:53.000]  而是在那段日子
[00:16:53.000 --> 00:16:55.000]  有不少的教會裡面出現了
[00:16:55.000 --> 00:16:58.000]  對於殲滅之間的那種爭執
[00:16:58.000 --> 00:17:03.000]  甚至我們說一種關係上的撕裂的情況
[00:17:03.000 --> 00:17:08.000]  有彼此辱罵、彼此指責的情形
[00:17:08.000 --> 00:17:10.000]  當思想回憶這些經歷的時候
[00:17:10.000 --> 00:17:12.000]  就讓我們明白
[00:17:12.000 --> 00:17:16.000]  若果將來我們要面對其他新的外在的壓力
[00:17:16.000 --> 00:17:19.000]  最要緊的是要小心保持著
[00:17:19.000 --> 00:17:22.000]  殲滅之間那種關係
[00:17:22.000 --> 00:17:25.000]  仍然彼此謙卑相待
[00:17:25.000 --> 00:17:26.000]  在這個時候
[00:17:26.000 --> 00:17:29.000]  我們才能夠面對外在的壓力
[00:17:29.000 --> 00:17:33.000]  面對著魔鬼各樣給我們的衝擊
[00:17:33.000 --> 00:17:37.000]  另一方面你發覺先講到謙卑的時候
[00:17:37.000 --> 00:17:40.000]  不單止講殲滅之間彼此謙卑相待
[00:17:40.000 --> 00:17:43.000]  同時也講我們向神的謙卑
[00:17:43.000 --> 00:17:47.000]  我們向神的謙卑在經文下方第六節
[00:17:47.000 --> 00:17:49.000]  時應提到
[00:17:49.000 --> 00:17:53.000]  所以你們要在神大能力手下謙卑
[00:17:53.000 --> 00:17:55.000]  只要道了適當的時候
[00:17:55.000 --> 00:17:58.000]  他必使你們高升
[00:17:58.000 --> 00:18:02.000]  時應提到在神的大能力手下謙卑
[00:18:02.000 --> 00:18:08.000]  和本所講福在大能力的神的手下
[00:18:08.000 --> 00:18:10.000]  時應講到神的手
[00:18:10.000 --> 00:18:15.000]  一般是講的是神自己的管教
[00:18:15.000 --> 00:18:19.000]  神透過很多會出現的困難
[00:18:19.000 --> 00:18:23.000]  將它轉化成為了對我們生命的一種磨練
[00:18:23.000 --> 00:18:28.000]  讓我們在當中領受管教得到成長
[00:18:28.000 --> 00:18:32.000]  同時提到神的大能力手的時候
[00:18:32.000 --> 00:18:36.000]  很多的經文同時講到神的請救
[00:18:36.000 --> 00:18:38.000]  神用祂大能力的手去請救我們
[00:18:38.000 --> 00:18:40.000]  去釋放我們
[00:18:40.000 --> 00:18:44.000]  因此有些時候當你面對著不同的困難的時候
[00:18:44.000 --> 00:18:47.000]  你留意既然是神所容許的事情
[00:18:47.000 --> 00:18:51.000]  你就謙卑接受這些困難
[00:18:51.000 --> 00:18:54.000]  進入你的人生裏面
[00:18:54.000 --> 00:18:56.000]  正如聖經我們都記得
[00:18:56.000 --> 00:18:58.000]  在四章第十九節
[00:18:58.000 --> 00:19:00.000]  我們之前讀過的
[00:19:00.000 --> 00:19:04.000]  不如大家讀一讀這節聖經,好嗎?
[00:19:04.000 --> 00:19:09.000]  因此那些按照神旨意而受苦的人
[00:19:09.000 --> 00:19:12.000]  在繼續行善的同時
[00:19:12.000 --> 00:19:18.000]  要把自己的生命交給那信實的創造者
[00:19:18.000 --> 00:19:25.000]  聖經就提到是按照神的旨意而受苦的
[00:19:25.000 --> 00:19:27.000]  在神的旨意之下
[00:19:27.000 --> 00:19:30.000]  祂讓這些事情淋到我們身上
[00:19:30.000 --> 00:19:33.000]  在當時你繼續行善
[00:19:33.000 --> 00:19:38.000]  然後把自己的生命交給那信實的創造者
[00:19:38.000 --> 00:19:40.000]  他是信實的
[00:19:40.000 --> 00:19:42.000]  他一定會保守你
[00:19:42.000 --> 00:19:47.000]  賜予你力量能夠經過勝過那些苦難
[00:19:47.000 --> 00:19:51.000]  在當中學習服在神的大能力手下
[00:19:51.000 --> 00:19:53.000]  接受神給你的旨意
[00:19:53.000 --> 00:19:56.000]  以至你能夠在當中得到神
[00:19:56.000 --> 00:19:58.000]  透過這些苦難
[00:19:58.000 --> 00:20:01.000]  帶給你生命的成長和忘憐
[00:20:01.000 --> 00:20:05.000]  你會發覺在很多的電影節目的經歷裏面
[00:20:05.000 --> 00:20:08.000]  這些苦難常常帶給他們生命
[00:20:08.000 --> 00:20:11.000]  有很特別的祝福和成長
[00:20:11.000 --> 00:20:13.000]  我很記得在兩個星期之前
[00:20:13.000 --> 00:20:16.000]  我們大家崇拜唱一首回應詩歌
[00:20:16.000 --> 00:20:19.000]  當我唱到這首回應詩歌的時候
[00:20:19.000 --> 00:20:21.000]  心裡有一種很特別的感動
[00:20:21.000 --> 00:20:23.000]  這首歌順途要警醒
[00:20:23.000 --> 00:20:27.000]  詩歌在第四節一句說話說
[00:20:27.000 --> 00:20:34.000]  祂說:但你所經的艱苦使你全屬我
[00:20:34.000 --> 00:20:37.000]  過去生命有一些雜質
[00:20:37.000 --> 00:20:40.000]  將我們和神之間的關係隔離
[00:20:40.000 --> 00:20:44.000]  但在苦難當中神好像是一些磨練者
[00:20:44.000 --> 00:20:48.000]  叫我們生命這些雜質清除
[00:20:48.000 --> 00:20:51.000]  我想回到一件事
[00:20:51.000 --> 00:20:53.000]  有機會看到一些文章
[00:20:53.000 --> 00:20:55.000]  講一些金礦
[00:20:55.000 --> 00:21:00.000]  金礦如何能夠變成一些純金呢?
