
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:02:02.000 --> 00:02:04.000]  他會講什麼?
[00:02:04.000 --> 00:02:08.000]  就會講花開富貴
[00:02:08.000 --> 00:02:13.000]  這幾年很多人喜歡買一些叫五子茄
[00:02:13.000 --> 00:02:17.000]  有黃色的一個一個在這裡
[00:02:17.000 --> 00:02:21.000]  他就會跟你說恭喜你五代同堂
[00:02:21.000 --> 00:02:26.000]  但我相信這個時候最多人喜歡是買一些銀柳
[00:02:26.000 --> 00:02:29.000]  知不知道你那些白白的花的銀柳呢?
[00:02:29.000 --> 00:02:34.000]  一給你的時候就說有銀有柳了
[00:02:34.000 --> 00:02:39.000]  很多人都希望這些所謂意頭可以帶給自己祝福
[00:02:39.000 --> 00:02:43.000]  當然一些祝賀的心意我們都會領受
[00:02:43.000 --> 00:02:48.000]  但我們明白這些花當然不會帶給我們銀帶給我們柳
[00:02:48.000 --> 00:02:51.000]  聖經裡面都有提及一些植物
[00:02:51.000 --> 00:02:56.000]  是一種表達讓我們留心到神要給我們的祝福
[00:02:56.000 --> 00:03:01.000]  聖經裡面常常提及有青橄欖樹
[00:03:01.000 --> 00:03:06.000]  橄欖樹是一些生長生命力很長的植物
[00:03:06.000 --> 00:03:12.000]  而青橄欖樹表達的那種旺盛是常常結果子的
[00:03:12.000 --> 00:03:18.000]  是一種常青的狀況一種旺盛的生態
[00:03:18.000 --> 00:03:22.000]  所謂詩篇裡面的五十二篇第八節就說
[00:03:22.000 --> 00:03:28.000]  詩人說至於我,我就像神殿中的青橄欖樹
[00:03:28.000 --> 00:03:34.000]  我要永遠遠遠依靠神的慈愛
[00:03:34.000 --> 00:03:39.000]  一個人當他學會去永遠依靠神的慈愛
[00:03:39.000 --> 00:03:42.000]  不是依靠人的力量
[00:03:42.000 --> 00:03:47.000]  相信他的慈愛就是我最終最重要的依靠
[00:03:47.000 --> 00:03:51.000]  這些人他們就好像在神殿中的青橄欖樹
[00:03:51.000 --> 00:03:57.000]  是時常結果子,生命是旺盛
[00:03:57.000 --> 00:03:59.000]  因此當我們讀聖經的時候
[00:03:59.000 --> 00:04:02.000]  詩篇裡面常常提醒我們要依靠上帝
[00:04:02.000 --> 00:04:06.000]  不要依靠人的力量,要全心去敬畏他
[00:04:06.000 --> 00:04:10.000]  要仰望他,神就將他的恩典賜給我們
[00:04:10.000 --> 00:04:14.000]  而我們在其中也可以常常快樂
[00:04:14.000 --> 00:04:18.000]  我們剛才讀唱的第二首的會眾詩歌
[00:04:18.000 --> 00:04:22.000]  讓我們一生侍奉主極其快樂
[00:04:22.000 --> 00:04:27.000]  所以當我們去學習去敬畏,去依靠上帝的時候
[00:04:27.000 --> 00:04:30.000]  神就賜給我們一份快樂
[00:04:30.000 --> 00:04:32.000]  因此我們今天帶著這樣的心
[00:04:32.000 --> 00:04:40.000]  一起思想詩篇33篇,一起思想神如何將他的喜樂賜給我們
[00:04:40.000 --> 00:04:44.000]  神仙聖經裡面的第一節,直到第五節
[00:04:44.000 --> 00:04:48.000]  都是不斷鼓勵我們帶著喜樂的心去讚美上帝
[00:04:48.000 --> 00:04:53.000]  第一節所說,二人,你們應當靠耶和華歡樂
[00:04:53.000 --> 00:04:57.000]  正直人的讚美是合宜的
[00:04:57.000 --> 00:05:00.000]  這些二人就是夢神拯救的人
[00:05:00.000 --> 00:05:03.000]  夢神將義抱賜給我們
[00:05:03.000 --> 00:05:08.000]  這些經歷過神拯救的人,就可以靠著神來歡樂
[00:05:08.000 --> 00:05:13.000]  歡樂,文字的含義是極度歡樂的意思
[00:05:13.000 --> 00:05:18.000]  這些曾經夢神拯救的人,可以常常靠神歡樂
[00:05:18.000 --> 00:05:22.000]  詩篇裡面常常提醒,告訴我們知道
[00:05:22.000 --> 00:05:25.000]  聖經,譬如說第四章第七節
[00:05:25.000 --> 00:05:32.000]  你使我心裡快樂,勝過那豐收五谷新酒的人
[00:05:32.000 --> 00:05:37.000]  有些人很富裕,很多物質的公益
[00:05:37.000 --> 00:05:41.000]  但是請告訴我們,神比我們心裡快樂
[00:05:41.000 --> 00:05:44.000]  勝過其他富裕的人
[00:05:44.000 --> 00:05:47.000]  重要的是因為我們有神
[00:05:47.000 --> 00:05:53.000]  詩篇又說求神救我們脫離那些只是今生有福分的人
[00:05:53.000 --> 00:05:57.000]  有些人可能你很欣賞,很羨慕他們
[00:05:57.000 --> 00:06:01.000]  但留心的那些祝福可能只是今生的
[00:06:01.000 --> 00:06:04.000]  因為神賜給我們是永恆的福分
[00:06:04.000 --> 00:06:07.000]  也就是說是我永遠的福分
[00:06:07.000 --> 00:06:10.000]  所以情義說,因為我們有神
[00:06:10.000 --> 00:06:12.000]  有神給我們的救恩
[00:06:12.000 --> 00:06:15.000]  我們就可以心裡面常常快樂
[00:06:15.000 --> 00:06:21.000]  當然這種快樂,我們不要以為是一些情感的表達
[00:06:21.000 --> 00:06:24.000]  這個人,他的性格比較樂觀一點
[00:06:24.000 --> 00:06:26.000]  所以他快樂多一點
[00:06:26.000 --> 00:06:31.000]  這種喜樂不是說純粹是情緒的表達
[00:06:31.000 --> 00:06:38.000]  而是一種心靈的決定,或者說內心的選擇
[00:06:38.000 --> 00:06:41.000]  是我選擇去喜樂
[00:06:41.000 --> 00:06:45.000]  當神告訴我們,你們應當靠熱和歡樂的時候
[00:06:45.000 --> 00:06:49.000]  是告訴你和我,是可以選擇的
[00:06:49.000 --> 00:06:52.000]  面對著不同的挑戰的時候
[00:06:52.000 --> 00:06:57.000]  你的內心可以很低沉,可以很擔心
[00:06:57.000 --> 00:07:01.000]  但你知道耶穌是你的福分,祂是你的幫助
[00:07:01.000 --> 00:07:05.000]  因此你仍然選擇去快樂
[00:07:05.000 --> 00:07:08.000]  在過程當中,去經歷到那位上帝
[00:07:08.000 --> 00:07:13.000]  給我們心亂的信心而來的快樂
[00:07:13.000 --> 00:07:18.000]  你發覺聖經裡面說到,他說正直人的讚你是合宜的
[00:07:18.000 --> 00:07:22.000]  因為他是領受神給他的生命的改變
[00:07:22.000 --> 00:07:26.000]  他能夠讚美,因此是合宜的
[00:07:26.000 --> 00:07:31.000]  邪惡的人,口裡說不出讚美的話
[00:07:31.000 --> 00:07:34.000]  就算是讚美出來,也不合宜
[00:07:34.000 --> 00:07:37.000]  但蒙恩請救的人,得請救的人
[00:07:37.000 --> 00:07:40.000]  他可以有合宜的讚美
[00:07:40.000 --> 00:07:44.000]  接著聖經就說,你們應當彈琴,稱謝耶和華
[00:07:44.000 --> 00:07:48.000]  用十元瑟來歌頌他
[00:07:48.000 --> 00:07:54.000]  不單止口裡讚美,用各種樂器去充分表達出對神的讚美
[00:07:54.000 --> 00:07:59.000]  去彈琴,用十元瑟,由高音由低音
[00:07:59.000 --> 00:08:02.000]  配合著來向神發出讚美
[00:08:02.000 --> 00:08:05.000]  而且用最好的技巧,第三節說
[00:08:05.000 --> 00:08:12.000]  應當向他唱新歌,彈得巧妙,聲音洪涼
[00:08:12.000 --> 00:08:17.000]  是很投入的,全心的去讚美上帝
[00:08:17.000 --> 00:08:20.000]  是唱出新歌來讚美上帝
[00:08:20.000 --> 00:08:23.000]  哪些人可以唱新歌?
[00:08:23.000 --> 00:08:26.000]  是那些新造的人
[00:08:26.000 --> 00:08:29.000]  是那些領受神給我們新約
[00:08:29.000 --> 00:08:32.000]  耶穌基督給我們新約的救恩
[00:08:32.000 --> 00:08:34.000]  是恩信清義的人
[00:08:34.000 --> 00:08:37.000]  我們生命領受神給我們的拯救
[00:08:37.000 --> 00:08:40.000]  就可以口唱新歌,讚美他
[00:08:40.000 --> 00:08:43.000]  請記得聖經啟示六十四章
[00:08:43.000 --> 00:08:46.000]  提及到有十四萬四千人
[00:08:46.000 --> 00:08:49.000]  他們唱出新歌
[00:08:49.000 --> 00:08:53.000]  是沒有人能夠學到的詩歌
[00:08:53.000 --> 00:08:56.000]  唯有那些蒙恩得請救的人
[00:08:56.000 --> 00:08:58.000]  他們可以唱出新歌
[00:08:58.000 --> 00:09:02.000]  因為他們生命裡面有神給他們的救恩
[00:09:02.000 --> 00:09:07.000]  唱出新歌來歌頌,來讚美上帝
[00:09:07.000 --> 00:09:09.000]  各位頂姐妹
[00:09:09.000 --> 00:09:13.000]  在你人生如果遇到一些困難
[00:09:13.000 --> 00:09:15.000]  遇到一些苦楚
[00:09:15.000 --> 00:09:17.000]  你要唱歌
[00:09:17.000 --> 00:09:19.000]  你要唱詩歌
[00:09:19.000 --> 00:09:21.000]  因為當你唱詩歌的時候
[00:09:21.000 --> 00:09:23.000]  是表示你將你的心思
[00:09:23.000 --> 00:09:27.000]  從那種困難轉移去看神的恩惠
[00:09:27.000 --> 00:09:29.000]  去看祂的慈愛
[00:09:29.000 --> 00:09:35.000]  這種轉向能夠幫助你的信心提升起來
[00:09:35.000 --> 00:09:39.000]  你開始體會到這位上帝是我的幫助
[00:09:39.000 --> 00:09:43.000]  因此能夠讓你的內心不再憂愁
[00:09:43.000 --> 00:09:45.000]  而可以快樂
[00:09:45.000 --> 00:09:47.000]  因此很多人說
[00:09:47.000 --> 00:09:49.000]  唱歌、唱詩歌
[00:09:49.000 --> 00:09:52.000]  是一種愁煩的解藥
[00:09:52.000 --> 00:09:55.000]  是幫助我們的心更加知道
[00:09:55.000 --> 00:09:57.000]  這位上帝是我們的依靠
[00:09:57.000 --> 00:10:01.000]  就可以仍然快樂地去生活
[00:10:01.000 --> 00:10:03.000]  所以請你告訴我們
[00:10:03.000 --> 00:10:05.000]  應當向祂唱新歌
[00:10:05.000 --> 00:10:07.000]  你們這班異人
[00:10:07.000 --> 00:10:11.000]  應當靠耶和華來歡樂
[00:10:11.000 --> 00:10:13.000]  然後第四節再說到
[00:10:13.000 --> 00:10:15.000]  為何要唱詩歌呢?
[00:10:15.000 --> 00:10:17.000]  大家再看下第四節
[00:10:17.000 --> 00:10:20.000]  因為耶和華的言語正直
[00:10:20.000 --> 00:10:23.000]  犯他所做的盡都誠實
[00:10:23.000 --> 00:10:25.000]  他喜愛仁義公平
[00:10:25.000 --> 00:10:27.000]  大家一齊讀
[00:10:27.000 --> 00:10:31.000]  遍地滿了耶和華的慈愛
[00:10:31.000 --> 00:10:33.000]  因為拯救我們的神
[00:10:33.000 --> 00:10:35.000]  他的話語是正直的
[00:10:35.000 --> 00:10:39.000]  他一切所行的都是誠實的
[00:10:39.000 --> 00:10:41.000]  他是公義、他是公平的
[00:10:41.000 --> 00:10:43.000]  然後聖經說
[00:10:43.000 --> 00:10:45.000]  遍地滿了他的慈愛
[00:10:45.000 --> 00:10:47.000]  整個世界你小心留意
[00:10:47.000 --> 00:10:49.000]  周圍所發生的事情
[00:10:49.000 --> 00:10:53.000]  是充滿著神的慈愛
[00:10:53.000 --> 00:10:55.000]  或者你說都不是
[00:10:55.000 --> 00:10:57.000]  我見到很多惡人
[00:10:57.000 --> 00:10:59.000]  做很多惡事
[00:10:59.000 --> 00:11:03.000]  很多邪惡的事情在我眼中出現
[00:11:03.000 --> 00:11:05.000]  是不是有神的慈愛呢?
[00:11:05.000 --> 00:11:07.000]  當你小心留心
[00:11:07.000 --> 00:11:09.000]  這個世界所發生的事情
[00:11:09.000 --> 00:11:13.000]  在惡人當中所做的惡事裏面
[00:11:13.000 --> 00:11:17.000]  仍然見到神的慈愛淋到他們身上
[00:11:17.000 --> 00:11:19.000]  神仍然去施慈愛
[00:11:19.000 --> 00:11:23.000]  因此我們可以快樂
[00:11:23.000 --> 00:11:25.000]  我最近留意到一個
[00:11:25.000 --> 00:11:27.000]  一份雜誌
[00:11:27.000 --> 00:11:29.000]  我心裏很感動
[00:11:29.000 --> 00:11:31.000]  說到第二次世界大戰的時候
[00:11:31.000 --> 00:11:33.000]  當時德國戰敗了
[00:11:33.000 --> 00:11:37.000]  盟軍抓了很多俘虜
[00:11:37.000 --> 00:11:39.000]  其中有一大群
[00:11:39.000 --> 00:11:41.000]  是一些最高級的將領
[00:11:41.000 --> 00:11:43.000]  有24個人被捉拿
[00:11:43.000 --> 00:11:45.000]  去到一個國際的法庭
[00:11:45.000 --> 00:11:49.000]  這些人都是曾經的希特拉
[00:11:49.000 --> 00:11:51.000]  最得力的助手
[00:11:51.000 --> 00:11:53.000]  他們殺了很多人
[00:11:53.000 --> 00:11:55.000]  大家記不記得
[00:11:55.000 --> 00:11:57.000]  在第二次世界大戰的時候
[00:11:57.000 --> 00:11:59.000]  猶太人被殺的情況
[00:11:59.000 --> 00:12:01.000]  在集中營
[00:12:01.000 --> 00:12:03.000]  在毒氣營
[00:12:03.000 --> 00:12:07.000]  有人統計有600萬猶太人被殺
[00:12:07.000 --> 00:12:09.000]  但其實不止猶太人
[00:12:09.000 --> 00:12:11.000]  還有波蘭的人
[00:12:11.000 --> 00:12:13.000]  還有當時俄國很多的戰俘
[00:12:13.000 --> 00:12:15.000]  有些非正式統計
[00:12:15.000 --> 00:12:17.000]  德國在戰役當中
[00:12:17.000 --> 00:12:21.000]  殺了6000萬人
[00:12:21.000 --> 00:12:23.000]  這一群的將領
[00:12:23.000 --> 00:12:27.000]  就是指示人去殘殺人的人
[00:12:27.000 --> 00:12:29.000]  大家都會發覺
[00:12:29.000 --> 00:12:31.000]  當時所有人都認為
[00:12:31.000 --> 00:12:33.000]  不需要討論了
[00:12:33.000 --> 00:12:35.000]  就將他們殺掉
[00:12:35.000 --> 00:12:37.000]  但當時國際法庭
[00:12:37.000 --> 00:12:39.000]  要按照一些公正的原則
[00:12:39.000 --> 00:12:41.000]  來審判他們
[00:12:41.000 --> 00:12:43.000]  但奇妙的事情就是
[00:12:43.000 --> 00:12:45.000]  當時他們覺得應該給他們機會
[00:12:45.000 --> 00:12:47.000]  因此邀請一位牧師
[00:12:47.000 --> 00:12:49.000]  做監牢裏面的牧師
[00:12:49.000 --> 00:12:51.000]  這位牧師曾經在軍中
[00:12:51.000 --> 00:12:53.000]  做牧師
[00:12:53.000 --> 00:12:55.000]  但當時戰爭結束
[00:12:55.000 --> 00:12:58.000]  他離開家庭離開太太兩年半
[00:12:58.000 --> 00:13:00.000]  年紀都大
[00:13:00.000 --> 00:13:02.000]  大概他可以拒絕
[00:13:02.000 --> 00:13:04.000]  回到自己的家鄉
[00:13:04.000 --> 00:13:06.000]  但這位美國的牧師
[00:13:06.000 --> 00:13:09.000]  他經過一段很長時間的考慮
[00:13:09.000 --> 00:13:11.000]  結帥黑牧師
[00:13:11.000 --> 00:13:15.000]  就最終答應做他們的牧者
[00:13:15.000 --> 00:13:17.000]  在監牢裏面
[00:13:17.000 --> 00:13:19.000]  一直來跟他們傾談
[00:13:19.000 --> 00:13:23.000]  亦向他們介紹主耶穌
[00:13:23.000 --> 00:13:25.000]  很多人他們很抗拒
[00:13:25.000 --> 00:13:27.000]  但到後來要宣判
[00:13:27.000 --> 00:13:30.000]  其中大部分要面對死刑
[00:13:30.000 --> 00:13:32.000]  但在死刑之前
[00:13:32.000 --> 00:13:36.000]  有好幾位德國的殺人犯
[00:13:36.000 --> 00:13:38.000]  是信耶穌
[00:13:38.000 --> 00:13:42.000]  一位德國的軍官
[00:13:42.000 --> 00:13:44.000]  公開清楚說
[00:13:44.000 --> 00:13:47.000]  他說我求這位主耶穌
[00:13:47.000 --> 00:13:50.000]  連問我這個罪人
[00:13:50.000 --> 00:13:54.000]  牧師幫他們安排一個聖餐
[00:13:54.000 --> 00:13:57.000]  一群願意信耶穌的人
[00:13:57.000 --> 00:14:00.000]  幫他們領受聖餐的時候
[00:14:00.000 --> 00:14:04.000]  其中一位竟然就自己跪在地上
[00:14:04.000 --> 00:14:07.000]  一路充滿著眼淚
[00:14:07.000 --> 00:14:09.000]  然後就清楚這樣說
[00:14:09.000 --> 00:14:11.000]  他說救主耶穌
[00:14:11.000 --> 00:14:13.000]  求你站在我的身旁
[00:14:13.000 --> 00:14:16.000]  我好需要你
[00:14:16.000 --> 00:14:20.000]  很清楚表達出他們那種誠實悔罪的心
[00:14:20.000 --> 00:14:25.000]  當然很多他們都要面對著死刑的結果
[00:14:25.000 --> 00:14:27.000]  但無論如何
[00:14:27.000 --> 00:14:28.000]  在這個過程當中
[00:14:28.000 --> 00:14:29.000]  我一直看的時候
[00:14:29.000 --> 00:14:31.000]  我就問一個問題
[00:14:31.000 --> 00:14:32.000]  現在這些人
[00:14:32.000 --> 00:14:36.000]  是不是真的值得上帝去拯救他們
[00:14:36.000 --> 00:14:40.000]  這位牧師後來離世之後
[00:14:40.000 --> 00:14:42.000]  他的兒子從他的文件當中
[00:14:42.000 --> 00:14:44.000]  找出很多的信件
[00:14:44.000 --> 00:14:48.000]  這些信件是當時無數人寫信給這位傑傑
[00:14:48.000 --> 00:14:50.000]  純黑牧師
[00:14:50.000 --> 00:14:51.000]  咒咒他
[00:14:51.000 --> 00:14:52.000]  埋怨他
[00:14:52.000 --> 00:14:54.000]  你為什麼做這些事情
[00:14:54.000 --> 00:14:56.000]  你不應該再給他們機會
[00:14:56.000 --> 00:14:57.000]  他們殘殺了太多人
[00:14:57.000 --> 00:15:00.000]  就讓他們死亡
[00:15:00.000 --> 00:15:03.000]  但傑牧師清楚知道
[00:15:03.000 --> 00:15:07.000]  這位上帝是滿有慈愛的上帝
[00:15:07.000 --> 00:15:11.000]  神的慈愛會淋到那些邪惡的人身上
[00:15:11.000 --> 00:15:13.000]  因為縱使人犯罪
[00:15:13.000 --> 00:15:18.000]  神仍然是一位愛的上帝
[00:15:18.000 --> 00:15:20.000]  而其中這些人信耶穌
[00:15:20.000 --> 00:15:22.000]  也都讓我們深刻的體會
[00:15:22.000 --> 00:15:27.000]  這些人仍然無神的憐憫
[00:15:27.000 --> 00:15:30.000]  或者你說當你見到自己的邪惡
[00:15:30.000 --> 00:15:33.000]  見到自己軟弱的時候
[00:15:33.000 --> 00:15:36.000]  你不要忘記神的慈愛仍然在你身上
[00:15:36.000 --> 00:15:39.000]  這個世界有很多很多得罪神的事情
[00:15:39.000 --> 00:15:44.000]  但神的慈愛仍然淋到他們身上
[00:15:44.000 --> 00:15:47.000]  再看光曹第五節
[00:15:47.000 --> 00:15:51.000]  成竟說他喜愛人而公平
[00:15:51.000 --> 00:15:55.000]  遍地滿了耶和華的慈愛
[00:15:55.000 --> 00:15:58.000]  因此我們心仍然可以感恩
[00:15:58.000 --> 00:15:59.000]  仍然可以歡樂
[00:15:59.000 --> 00:16:04.000]  因為他的慈愛是我們的盼望
[00:16:04.000 --> 00:16:06.000]  我們再看下經文
[00:16:06.000 --> 00:16:08.000]  不單止說到神的慈愛帶給我們的歡樂
[00:16:08.000 --> 00:16:09.000]  更加讓我們知道
[00:16:09.000 --> 00:16:12.000]  這位上帝是掌管天地的上帝
[00:16:12.000 --> 00:16:14.000]  第六節大家再看
[00:16:14.000 --> 00:16:18.000]  諸天席耶和華的命而造
[00:16:18.000 --> 00:16:21.000]  萬丈直據口中的氣而成
[00:16:21.000 --> 00:16:23.000]  他聚集海水魚裡
[00:16:23.000 --> 00:16:26.000]  收藏心陽在庫房
[00:16:26.000 --> 00:16:28.000]  大家一起讀第八節
[00:16:28.000 --> 00:16:31.000]  願全地都敬畏耶和華
[00:16:31.000 --> 00:16:35.000]  願世上的居民都懼怕他
[00:16:35.000 --> 00:16:38.000]  因為他說有就有
[00:16:38.000 --> 00:16:41.000]  命立就立
[00:16:41.000 --> 00:16:43.000]  上帝用他的命令
[00:16:43.000 --> 00:16:47.000]  用他口中的氣創造天地
[00:16:47.000 --> 00:16:51.000]  這裡所說的不是一些科學的研究
[00:16:51.000 --> 00:16:53.000]  不是太空的探索
[00:16:53.000 --> 00:16:55.000]  不是什麼哲理
[00:16:55.000 --> 00:16:58.000]  也是很清楚直接地說出
[00:16:58.000 --> 00:17:00.000]  這個天地的起源
[00:17:00.000 --> 00:17:03.000]  是神的說話
[00:17:04.000 --> 00:17:06.000]  神是有意識的
[00:17:06.000 --> 00:17:09.000]  是有一種內心的意志
[00:17:09.000 --> 00:17:13.000]  他去建立、創造這個天地
[00:17:13.000 --> 00:17:16.000]  神是說他命立就立
[00:17:16.000 --> 00:17:18.000]  命有就有
[00:17:18.000 --> 00:17:20.000]  他創造這個天地
[00:17:20.000 --> 00:17:24.000]  因此他是各位掌管天地的上帝
[00:17:24.000 --> 00:17:25.000]  正因為這樣
[00:17:25.000 --> 00:17:28.000]  你和我就應該敬畏這位神
[00:17:28.000 --> 00:17:31.000]  因為他是天地的創造主
[00:17:31.000 --> 00:17:33.000]  什麼是敬畏
[00:17:33.000 --> 00:17:35.000]  從《針賢》的經文看
[00:17:35.000 --> 00:17:37.000]  兩個基本的含義
[00:17:37.000 --> 00:17:41.000]  敬畏神就是遠離惡事
[00:17:41.000 --> 00:17:46.000]  敬畏神就是聽從神的指引
[00:17:46.000 --> 00:17:50.000]  聽從神的道的人就會遠離惡事
[00:17:50.000 --> 00:17:52.000]  他們不願意得罪上帝
[00:17:52.000 --> 00:17:55.000]  不願意自己妄為
[00:17:55.000 --> 00:17:57.000]  因此就敬畏上帝
[00:17:57.000 --> 00:18:00.000]  面對這位創造天地的上帝
[00:18:00.000 --> 00:18:02.000]  我們應當敬畏他
[00:18:02.000 --> 00:18:04.000]  聖經就說
[00:18:04.000 --> 00:18:07.000]  他說這個世界很多的權勢不願意敬畏神
[00:18:07.000 --> 00:18:08.000]  第十節
[00:18:08.000 --> 00:18:12.000]  耶和華斯列國的囚算歸於無有
[00:18:12.000 --> 00:18:16.000]  那些好像很有權勢、很有計劃、很有謀略的
[00:18:16.000 --> 00:18:19.000]  他們的囚算歸於無有
[00:18:19.000 --> 00:18:22.000]  使眾民的思念無有功效
[00:18:22.000 --> 00:18:24.000]  第十一節說
[00:18:24.000 --> 00:18:27.000]  耶和華的囚算永遠納定
[00:18:27.000 --> 00:18:31.000]  他心中的思念萬代上傳
[00:18:31.000 --> 00:18:35.000]  這位上帝仍然在人間掌權
[00:18:35.000 --> 00:18:40.000]  我最近再留意1989年的事
[00:18:40.000 --> 00:18:44.000]  大家知道89年發生什麼事
[00:18:44.000 --> 00:18:47.000]  中國的六四事件
[00:18:47.000 --> 00:18:51.000]  一件想起我們會難過的事件
[00:18:51.000 --> 00:18:56.000]  但是89年的11月還有一件很轟天動地的事
[00:18:56.000 --> 00:19:00.000]  就是柏林圍牆倒塌了
[00:19:00.000 --> 00:19:05.000]  有人以為柏林圍牆倒塌是有人用大炮
[00:19:05.000 --> 00:19:09.000]  或者用很多重型的機械將它撞倒了
[00:19:09.000 --> 00:19:11.000]  那個是後來的事情
[00:19:11.000 --> 00:19:15.000]  但是1989年11月8日的晚上
[00:19:15.000 --> 00:19:18.000]  發生一件很不尋常的事情
[00:19:18.000 --> 00:19:23.000]  當時在東德的境地有一群年老的人
[00:19:23.000 --> 00:19:25.000]  他們拿著蠟燭
[00:19:25.000 --> 00:19:27.000]  然後在街頭一起聚集
[00:19:27.000 --> 00:19:30.000]  就唱誠詩
[00:19:30.000 --> 00:19:32.000]  一路唱一路走
[00:19:32.000 --> 00:19:34.000]  但是在這樣的情況下
[00:19:34.000 --> 00:19:37.000]  很多的東德人見到很被感動
[00:19:37.000 --> 00:19:39.000]  就回家拿著蠟燭
[00:19:39.000 --> 00:19:42.000]  跟著他們一起在街上唱詩
[00:19:42.000 --> 00:19:46.000]  一路唱一路走到圍牆的地方
[00:19:46.000 --> 00:19:50.000]  一路唱一路唱聚集了很多人
[00:19:50.000 --> 00:19:52.000]  然後當我們唱詩的時候
[00:19:52.000 --> 00:19:55.000]  西德那邊的人知道這件事情
[00:19:55.000 --> 00:20:00.000]  聽到聲音他們又圍在圍牆的另一邊
[00:20:00.000 --> 00:20:04.000]  就開始嘗試和應他們所唱的詩歌
[00:20:04.000 --> 00:20:07.000]  有統計當時有30萬人
[00:20:07.000 --> 00:20:11.000]  就圍在圍牆的東西兩邊
[00:20:11.000 --> 00:20:14.000]  他們大多數集中在布蘭登堡
[00:20:14.000 --> 00:20:18.000]  東西德的關口
[00:20:18.000 --> 00:20:21.000]  當時關口的一些官員
[00:20:21.000 --> 00:20:23.000]  他們都不知道怎麼辦
[00:20:23.000 --> 00:20:26.000]  因為大家很和平在唱詩
[00:20:26.000 --> 00:20:27.000]  不需要動武
[00:20:27.000 --> 00:20:30.000]  而且那些詩歌都是他們熟悉的詩歌
[00:20:30.000 --> 00:20:32.000]  有人就說那些官員
[00:20:32.000 --> 00:20:34.000]  他們都一起唱詩歌
[00:20:34.000 --> 00:20:36.000]  在唱詩歌的時候
[00:20:36.000 --> 00:20:40.000]  西德的人就拿一些證件進去東德
[00:20:40.000 --> 00:20:43.000]  但是發覺太多人湧進去
[00:20:43.000 --> 00:20:47.000]  那些官員開始不太介意有沒有證件
[00:20:47.000 --> 00:20:50.000]  很多西德的人就進去東德
[00:20:50.000 --> 00:20:53.000]  然後很多東德的人湧進來西德
[00:20:53.000 --> 00:20:56.000]  然後東西德的人就擁抱著
[00:20:56.000 --> 00:20:59.000]  繼續一起唱詩歌
