
[00:00:00.000 --> 00:00:07.000]  今天我們查《以西傑書》第14和第15章
[00:06:25.000 --> 00:06:28.000]  甚至這一幫長老
[00:06:28.000 --> 00:06:30.000]  因為是宗教的領袖
[00:06:30.000 --> 00:06:32.000]  在他們的歷史上
[00:06:32.000 --> 00:06:34.000]  有一件事他們一定知道
[00:06:34.000 --> 00:06:37.000]  他們的始祖是阿巴拉罕
[00:06:37.000 --> 00:06:40.000]  他們一定熟悉阿巴拉罕
[00:06:40.000 --> 00:06:42.000]  他們一定熟悉摩西五經
[00:06:42.000 --> 00:06:44.000]  在阿巴拉罕
[00:06:44.000 --> 00:06:46.000]  如果你上過主一學
[00:06:46.000 --> 00:06:49.000]  你就知道索多瑪俄摩拉的故事
[00:06:49.000 --> 00:06:54.000]  索多瑪俄摩拉是在耶路撒冷東面
[00:06:54.000 --> 00:06:58.000]  應該是今天的約旦那邊
[00:06:58.000 --> 00:07:00.000]  死海附近
[00:07:00.000 --> 00:07:03.000]  有兩個城市叫索多瑪俄摩拉
[00:07:03.000 --> 00:07:04.000]  現在是找不到的
[00:07:04.000 --> 00:07:05.000]  不知道在哪裡
[00:07:05.000 --> 00:07:09.000]  他們發掘著可能找到那個位置
[00:07:09.000 --> 00:07:10.000]  有很多人說
[00:07:10.000 --> 00:07:13.000]  今天是在死海的海底那裡
[00:07:13.000 --> 00:07:14.000]  找不到
[00:07:14.000 --> 00:07:16.000]  但是創世紀第十八章
[00:07:16.000 --> 00:07:19.000]  是給我們看到發生什麼事
[00:07:19.000 --> 00:07:24.000]  這兩個城市當時犯了很大的罪
[00:07:24.000 --> 00:07:26.000]  特別是同性戀的罪
[00:07:26.000 --> 00:07:29.000]  所以索多瑪俄摩拉今天
[00:07:29.000 --> 00:07:32.000]  都是來形容同性戀的行為
[00:07:32.000 --> 00:07:37.000]  摩拉與性病的字很相近
[00:07:37.000 --> 00:07:41.000]  這兩個城市的人
[00:07:41.000 --> 00:07:44.000]  好像今天三藩市一樣
[00:07:44.000 --> 00:07:45.000]  罪大惡極
[00:07:45.000 --> 00:07:48.000]  神要滅這兩個城市
[00:07:48.000 --> 00:07:50.000]  但是在這件事之前
[00:07:50.000 --> 00:07:52.000]  你記不記得阿巴拉罕
[00:07:52.000 --> 00:07:54.000]  由吳爾那裡出來
[00:07:54.000 --> 00:07:55.000]  去到加南地的時候
[00:07:55.000 --> 00:07:56.000]  和他的侄子
[00:07:56.000 --> 00:07:58.000]  那個侄子叫什麼名字
[00:07:58.000 --> 00:07:59.000]  羅德
[00:07:59.000 --> 00:08:02.000]  他們因為大家人越來越多
[00:08:02.000 --> 00:08:04.000]  牛羊越來越多
[00:08:04.000 --> 00:08:05.000]  開始去捕人
[00:08:05.000 --> 00:08:08.000]  大家就在爭
[00:08:08.000 --> 00:08:12.000]  因為動物要有水喝
[00:08:12.000 --> 00:08:15.000]  所以阿巴拉罕就跟羅德說
[00:08:15.000 --> 00:08:18.000]  你選你向東我就向西
[00:08:18.000 --> 00:08:20.000]  你向西我就向東你先選
[00:08:20.000 --> 00:08:23.000]  羅德一看東面那邊
[00:08:23.000 --> 00:08:25.000]  就很肥沃地
[00:08:25.000 --> 00:08:27.000]  就選了東面那邊
[00:08:27.000 --> 00:08:32.000]  聖經說他越來越靠近索多瑪
[00:08:32.000 --> 00:08:35.000]  和俄摩拉靠近那兩個城市
[00:08:35.000 --> 00:08:36.000]  吸引
[00:08:36.000 --> 00:08:38.000]  這些城市很熱鬧的
[00:08:38.000 --> 00:08:39.000]  很繁榮的
[00:08:39.000 --> 00:08:40.000]  吸引他
[00:08:40.000 --> 00:08:42.000]  我不敢說他一定是
[00:08:42.000 --> 00:08:44.000]  好像那些人犯罪一樣
[00:08:44.000 --> 00:08:46.000]  應該就不是
[00:08:46.000 --> 00:08:48.000]  因為神都當他是二人
[00:08:48.000 --> 00:08:49.000]  就是和那裡的人比較
[00:08:49.000 --> 00:08:51.000]  他都是在二人的心裏面
[00:08:51.000 --> 00:08:52.000]  都有神的
[00:08:52.000 --> 00:08:56.000]  不過他就越來越近那兩個城市
[00:08:56.000 --> 00:09:01.000]  你記不記得神怎樣告訴阿巴拉罕
[00:09:01.000 --> 00:09:04.000]  說會滅那兩個城市
[00:09:04.000 --> 00:09:05.000]  有三個人
[00:09:05.000 --> 00:09:08.000]  三個天使來找阿巴拉罕
[00:09:08.000 --> 00:09:10.000]  有兩個我們知道是天使
[00:09:10.000 --> 00:09:14.000]  但是有一個一定不是天使
[00:09:14.000 --> 00:09:17.000]  因為聖經說叫他做耶和華
[00:09:17.000 --> 00:09:18.000]  耶和華就是神
[00:09:18.000 --> 00:09:20.000]  三位一體的神
[00:09:20.000 --> 00:09:22.000]  這個很明顯的就是
[00:09:22.000 --> 00:09:24.000]  杜成玉身之前的主耶穌
[00:09:24.000 --> 00:09:27.000]  我們不斷有說主耶穌在舊約
[00:09:27.000 --> 00:09:29.000]  都有出現過很多次
[00:09:29.000 --> 00:09:31.000]  這裡是不用猜的了
[00:09:31.000 --> 00:09:32.000]  簡直是的了
[00:09:32.000 --> 00:09:34.000]  我們看卢士
[00:09:34.000 --> 00:09:36.000]  卢士那裡
[00:09:36.000 --> 00:09:38.000]  有解經家說
[00:09:38.000 --> 00:09:42.000]  這一群的長老來見以西傑
[00:09:42.000 --> 00:09:44.000]  來求問一些東西
[00:09:44.000 --> 00:09:48.000]  是和阿巴拉罕這一段的歷史
[00:09:48.000 --> 00:09:50.000]  是有些關係的
[00:09:50.000 --> 00:09:52.000]  甚至是這一群的長老
[00:09:52.000 --> 00:09:55.000]  可能是模仿他的先祖
[00:09:55.000 --> 00:09:56.000]  阿巴拉罕這樣
[00:09:56.000 --> 00:10:00.000]  來為耶路撒冷求情的
[00:10:00.000 --> 00:10:04.000]  這裡創世紀18:17
[00:10:04.000 --> 00:10:07.000]  就是三個人當中的一個
[00:10:07.000 --> 00:10:11.000]  他就叫耶和華說
[00:10:11.000 --> 00:10:15.000]  我要做的事豈可瞞著阿巴拉罕
[00:10:15.000 --> 00:10:19.000]  這個是他們三個人見了阿巴拉罕
[00:10:19.000 --> 00:10:21.000]  又跟他說了
[00:10:21.000 --> 00:10:24.000]  薩萊他的太太會生兒子
[00:10:24.000 --> 00:10:27.000]  他們又不信薩萊又在偷笑
[00:10:27.000 --> 00:10:28.000]  那個已經過去了
[00:10:28.000 --> 00:10:33.000]  然後就發生18:17
[00:10:33.000 --> 00:10:38.000]  耶和華說我所要做的事豈可瞞著阿巴拉罕
[00:10:38.000 --> 00:10:42.000]  其餘的兩個天使就已經走開了
[00:10:42.000 --> 00:10:47.000]  然後阿巴拉罕必要成強大的國
[00:10:47.000 --> 00:10:49.000]  地上萬國都必因他得福
[00:10:49.000 --> 00:10:51.000]  我就是耶和華19:
[00:10:51.000 --> 00:10:56.000]  我眷顧他為要他吩咐他的宗旨和他的眷屬
[00:10:56.000 --> 00:10:59.000]  遵守我的道秉公行義
[00:10:59.000 --> 00:11:03.000]  使我所應許阿巴拉罕的話都成就了
[00:11:03.000 --> 00:11:05.000]  20:耶和華說
[00:11:05.000 --> 00:11:09.000]  所多瑪和和摩拉罪惡甚重
[00:11:09.000 --> 00:11:11.000]  聲聞於我
[00:11:11.000 --> 00:11:14.000]  我現在要下去察看他們所行的
[00:11:14.000 --> 00:11:18.000]  果然盡像那達到我耳中的聲音一樣
[00:11:18.000 --> 00:11:21.000]  若是不然我也必知道
[00:11:21.000 --> 00:11:24.000]  22:二人轉身離開那裡
[00:11:24.000 --> 00:11:27.000]  三個人兩位天使離開了
[00:11:27.000 --> 00:11:33.000]  剩下耶和華和阿巴拉罕聊天
[00:11:33.000 --> 00:11:37.000]  阿巴拉罕仍舊站在耶和華面前
[00:11:37.000 --> 00:11:40.000]  他聽到耶和華說
[00:11:40.000 --> 00:11:43.000]  所多瑪和摩拉罪惡甚重
[00:11:43.000 --> 00:11:47.000]  他就知道要滅他
[00:11:47.000 --> 00:11:50.000]  他知道那兩個城市有大難來
[00:11:50.000 --> 00:11:55.000]  23:阿巴拉罕近前來說
[00:11:55.000 --> 00:11:58.000]  無論善惡你都要剿滅嗎
[00:11:58.000 --> 00:12:03.000]  他意思是城裡可能有些好人
[00:12:03.000 --> 00:12:05.000]  你要剿滅這個城市
[00:12:05.000 --> 00:12:08.000]  好人壞人一齊都殺
[00:12:08.000 --> 00:12:11.000]  阿巴拉罕開始求情了
[00:12:11.000 --> 00:12:14.000]  24:假如那個城市有五十個異人
[00:12:14.000 --> 00:12:16.000]  你還剿滅那個地方嗎
[00:12:16.000 --> 00:12:19.000]  不為城裡者五十個異人
[00:12:19.000 --> 00:12:21.000]  饒恕其中的人
[00:12:21.000 --> 00:12:25.000]  有五十個異人,神你是不是都滅他呢
[00:12:25.000 --> 00:12:27.000]  上帝怎樣說呢
[00:12:27.000 --> 00:12:30.000]  25:阿巴拉罕還繼續說
[00:12:30.000 --> 00:12:34.000]  將異人與惡人一同看待
[00:12:34.000 --> 00:12:36.000]  這段不是你所行的
[00:12:36.000 --> 00:12:39.000]  審判全地的主豈不行公義嗎
[00:12:39.000 --> 00:12:41.000]  他都挺夠膽
[00:12:41.000 --> 00:12:43.000]  神我知道你是公義的
[00:12:43.000 --> 00:12:45.000]  公義有罪的要罰
[00:12:45.000 --> 00:12:47.000]  但沒有罪的就不應該罰
[00:12:47.000 --> 00:12:49.000]  難道一視同仁嗎
[00:12:49.000 --> 00:12:51.000]  第26節
[00:12:51.000 --> 00:12:52.000]  有話說
[00:12:52.000 --> 00:12:56.000]  我如果在索多瑪那裏有五十個異人
[00:12:56.000 --> 00:12:58.000]  我為他的緣故就饒恕那裏的人
[00:12:58.000 --> 00:13:00.000]  五十個人我都不滅那裏
[00:13:00.000 --> 00:13:03.000]  阿巴拉罕就說
[00:13:03.000 --> 00:13:06.000]  我雖然是灰塵還敢對主說話
[00:13:06.000 --> 00:13:09.000]  假如這五十個異人少了五個
[00:13:09.000 --> 00:13:11.000]  只有四十五個
[00:13:11.000 --> 00:13:13.000]  你是不是因為少了五個
[00:13:13.000 --> 00:13:15.000]  你就毀滅這個城呢
[00:13:15.000 --> 00:13:20.000]  神說我在那裏如果有四十五個我都不毀滅
[00:13:20.000 --> 00:13:22.000]  阿巴拉罕又對他說
[00:13:22.000 --> 00:13:24.000]  假如那裏有四十個那怎麼辦呢
[00:13:24.000 --> 00:13:26.000]  再少多五個怎麼辦呢
[00:13:26.000 --> 00:13:29.000]  上帝說為了四十個緣故
[00:13:29.000 --> 00:13:31.000]  我也不做這件事
[00:13:31.000 --> 00:13:32.000]  30節
[00:13:32.000 --> 00:13:36.000]  阿巴拉罕說求主不要動腦容我說
[00:13:36.000 --> 00:13:38.000]  假如那裏只有三十個那怎麼辦呢
[00:13:38.000 --> 00:13:41.000]  上帝說三十個我都不做這件事
[00:13:41.000 --> 00:13:43.000]  31節
[00:13:43.000 --> 00:13:45.000]  第六十六
[00:13:45.000 --> 00:13:48.000]  阿巴拉罕說我還敢對主說話
[00:13:48.000 --> 00:13:51.000]  假如那裏有二十個那怎麼辦呢
[00:13:51.000 --> 00:13:55.000]  也會說二十個我都不滅這個城
[00:13:55.000 --> 00:13:56.000]  又第32節
[00:13:56.000 --> 00:14:00.000]  阿巴拉罕說求主不要動腦我再說這一次
[00:14:00.000 --> 00:14:02.000]  假如那裏只有十個呢
[00:14:02.000 --> 00:14:03.000]  只有十個呢
[00:14:03.000 --> 00:14:06.000]  神說為了這十個緣故
[00:14:06.000 --> 00:14:08.000]  我也不毀滅這城
[00:14:08.000 --> 00:14:12.000]  這些是土價還價的高手
[00:14:12.000 --> 00:14:15.000]  由五十個退下
[00:14:15.000 --> 00:14:17.000]  神很有恩典
[00:14:17.000 --> 00:14:18.000]  很有憐憫
[00:14:18.000 --> 00:14:20.000]  阿巴拉罕都知道
[00:14:20.000 --> 00:14:22.000]  阿巴拉罕的底線是十個
[00:14:22.000 --> 00:14:24.000]  為甚麼十個呢
[00:14:24.000 --> 00:14:26.000]  十個羅德
[00:14:26.000 --> 00:14:29.000]  他在這裏為甚麼要土價還價
[00:14:29.000 --> 00:14:31.000]  他是想著羅德的
[00:14:31.000 --> 00:14:33.000]  因為羅德在這裏
[00:14:33.000 --> 00:14:35.000]  他數一下羅德一加加起來
[00:14:35.000 --> 00:14:37.000]  兒子、媳婦
[00:14:37.000 --> 00:14:40.000]  加起來可能七個八個
[00:14:40.000 --> 00:14:43.000]  除了他之外城裏面可能還有幾個
[00:14:43.000 --> 00:14:45.000]  湊起來都應該有十個吧
[00:14:45.000 --> 00:14:46.000]  可以救到他們
[00:14:46.000 --> 00:14:49.000]  他其實心是想救他的兒子
[00:14:49.000 --> 00:14:51.000]  因為他很愛他的兒子
[00:14:51.000 --> 00:14:53.000]  所以土價還價減到十個
[00:14:53.000 --> 00:14:55.000]  他就停在那裏
[00:14:55.000 --> 00:14:56.000]  因為你再說
[00:14:56.000 --> 00:15:00.000]  上帝會發怒的了
[00:15:00.000 --> 00:15:01.000]  所以33節
[00:15:01.000 --> 00:15:05.000]  耶和華與阿巴拉罕說完了話就走了
[00:15:05.000 --> 00:15:08.000]  阿巴拉罕就回到自己的地方
[00:15:08.000 --> 00:15:10.000]  這一段的歷史
[00:15:10.000 --> 00:15:12.000]  這些的長老
[00:15:12.000 --> 00:15:14.000]  所有的猶太人都一定知道的
[00:15:14.000 --> 00:15:15.000]  因為這個創世紀
[00:15:15.000 --> 00:15:17.000]  創出利民申
[00:15:17.000 --> 00:15:18.000]  開頭講五卷書
[00:15:18.000 --> 00:15:20.000]  是所有猶太人都知道的
[00:15:20.000 --> 00:15:22.000]  而阿巴拉罕做這件事
[00:15:22.000 --> 00:15:25.000]  為了這個城市求情
[00:15:25.000 --> 00:15:28.000]  很可能這一班的長老
[00:15:28.000 --> 00:15:32.000]  又來到以西傑這裏
[00:15:32.000 --> 00:15:34.000]  可能是為耶路撒冷求情
[00:15:34.000 --> 00:15:36.000]  可能這些的長老
[00:15:36.000 --> 00:15:39.000]  可能有親戚也在耶路撒冷那裏
[00:15:39.000 --> 00:15:43.000]  當他聽到神透過以西傑
[00:15:43.000 --> 00:15:44.000]  告訴他們
[00:15:44.000 --> 00:15:46.000]  耶路撒冷全城會毀滅
[00:15:46.000 --> 00:15:48.000]  連王都要捉來這裏
[00:15:48.000 --> 00:15:49.000]  死在這裏
[00:15:49.000 --> 00:15:52.000]  而且那個下場是這麼悲慘
[00:15:52.000 --> 00:15:53.000]  全部的人是這樣
[00:15:53.000 --> 00:15:55.000]  所以可能他們來到
[00:15:55.000 --> 00:15:57.000]  他們求問就是說
[00:15:57.000 --> 00:15:59.000]  是不是真的有這件事
[00:15:59.000 --> 00:16:00.000]  他們求情
[00:16:00.000 --> 00:16:01.000]  可能也都求情
[00:16:01.000 --> 00:16:04.000]  就是說那裏可能有些是異人的
[00:16:04.000 --> 00:16:07.000]  神能不能罔開一面呢
[00:16:07.000 --> 00:16:09.000]  能不能顧念他的聖殿
[00:16:09.000 --> 00:16:10.000]  顧念那些東西
[00:16:10.000 --> 00:16:13.000]  有可能是在說這些東西
[00:16:13.000 --> 00:16:14.000]  但無論如何
[00:16:14.000 --> 00:16:17.000]  我們看看神的答覆
[00:16:17.000 --> 00:16:22.000]  神的答覆是很嚴厲的
[00:16:22.000 --> 00:16:25.000]  第三節
[00:16:25.000 --> 00:16:30.000]  人子就是跟以西傑講
[00:16:30.000 --> 00:16:31.000]  這些人
[00:16:31.000 --> 00:16:34.000]  這些人就是這班長老
[00:16:34.000 --> 00:16:36.000]  坐在你面前這班長老
[00:16:36.000 --> 00:16:42.000]  是將他們的假神摺到心裏面
[00:16:42.000 --> 00:16:45.000]  把含於罪的半腳石
[00:16:45.000 --> 00:16:47.000]  是擺在面前
[00:16:47.000 --> 00:16:50.000]  我豈能絲毫被他們求問
[00:16:50.000 --> 00:16:53.000]  神沒有回答他們想求問的東西
[00:16:53.000 --> 00:16:56.000]  神就說他們連求問的資格都沒有
[00:16:56.000 --> 00:17:02.000]  因為這班人是將偶像擺在他們的心裏面
[00:17:02.000 --> 00:17:06.000]  將那些半腳石擺在他們的面前
[00:17:06.000 --> 00:17:09.000]  這些半腳石是令他們陷在罪中的
[00:17:09.000 --> 00:17:15.000]  這一班長老是在罪中並且拜偶像
[00:17:15.000 --> 00:17:18.000]  所以神不接納他們的求問
[00:17:18.000 --> 00:17:23.000]  而且神是在以西傑面前來告訴他們
[00:17:23.000 --> 00:17:26.000]  我不知道以西傑怎樣跟他們說
[00:17:26.000 --> 00:17:28.000]  一定是他照著神的話
[00:17:28.000 --> 00:17:30.000]  神告訴我
[00:17:30.000 --> 00:17:32.000]  神不會聽你的求問
[00:17:32.000 --> 00:17:34.000]  因為你心裏面有偶像
[00:17:34.000 --> 00:17:36.000]  不單止是第三節
[00:17:36.000 --> 00:17:40.000]  你看下去他們是在拜假神
[00:17:40.000 --> 00:17:46.000]  前面第八章我們看到
[00:17:46.000 --> 00:17:48.000]  他們去到耶路撒冷
[00:17:48.000 --> 00:17:50.000]  去到聖殿的時候
[00:17:50.000 --> 00:17:53.000]  看到聖殿的祭司的宗教領袖
[00:17:53.000 --> 00:17:55.000]  全部在拜偶像
[00:17:55.000 --> 00:17:57.000]  偶像擺在聖殿裏面
[00:17:57.000 --> 00:18:00.000]  這一班人是被擄到巴比倫
[00:18:00.000 --> 00:18:02.000]  很可能因為以西傑在那裏
[00:18:02.000 --> 00:18:05.000]  他們不敢將偶像擺出來
[00:18:05.000 --> 00:18:10.000]  但是拜無形的偶像和拜有形的偶像是一樣的
[00:18:10.000 --> 00:18:13.000]  在神來說神是看人的內心
[00:18:13.000 --> 00:18:15.000]  神看到這班人的內心
[00:18:15.000 --> 00:18:18.000]  不是敬拜上帝
[00:18:18.000 --> 00:18:21.000]  看到這班人是在拜偶像
[00:18:21.000 --> 00:18:22.000]  而且在犯罪的
[00:18:22.000 --> 00:18:25.000]  所以直接來斥責他們
[00:18:25.000 --> 00:18:28.000]  第三節你再下去
[00:18:28.000 --> 00:18:30.000]  你看第四節
[00:18:30.000 --> 00:18:33.000]  凡是將他假神摺到心裏面
[00:18:33.000 --> 00:18:35.000]  又再一次說
[00:18:35.000 --> 00:18:37.000]  第三節說第四節說
[00:18:37.000 --> 00:18:40.000]  將假的神即偶像摺入去心裏面
[00:18:40.000 --> 00:18:42.000]  這是自己打開心
