
[00:00:00.000 --> 00:00:01.480]  我們一起打開聖經
[00:01:11.520 --> 00:01:12.720]  就是我雖然走
[00:01:12.720 --> 00:01:14.920]  但是其實我會還在
[00:01:14.920 --> 00:01:17.120]  不過我會將會以
[00:01:17.120 --> 00:01:18.720]  另外一種的身份
[00:01:18.720 --> 00:01:20.920]  就是聖靈保衛師的身份
[00:01:20.920 --> 00:01:22.720]  再來到這個世間
[00:01:22.720 --> 00:01:24.120]  到那時候
[00:01:24.120 --> 00:01:25.520]  就我在你們裡面
[00:01:25.520 --> 00:01:26.320]  你在我裡面
[00:01:26.320 --> 00:01:27.720]  我們再不分開
[00:01:27.720 --> 00:01:28.720]  現在
[00:01:28.720 --> 00:01:30.720]  你和我一起生活
[00:01:30.720 --> 00:01:32.120]  有時都見不到我
[00:01:32.120 --> 00:01:33.720]  因為有時早上你起來的時候
[00:01:33.720 --> 00:01:34.920]  我去祈禱了
[00:01:34.920 --> 00:01:35.920]  見不到我
[00:01:35.920 --> 00:01:37.120]  不過第二天
[00:01:37.120 --> 00:01:38.720]  我用聖靈的身份
[00:01:38.720 --> 00:01:39.920]  我們主耶穌講了很多次
[00:01:39.920 --> 00:01:43.320]  這個就是我們這幾個月的主題
[00:01:43.320 --> 00:01:44.320]  聖靈
[00:01:44.320 --> 00:01:46.320]  進到我們裡面的時候
[00:01:46.320 --> 00:01:47.920]  二十四小時和我們同在
[00:01:47.920 --> 00:01:49.120]  成為我們的保衛師
[00:01:49.120 --> 00:01:50.120]  這個很寶貴
[00:01:50.120 --> 00:01:51.520]  所以耶穌說你們不要憂愁
[00:01:51.520 --> 00:01:52.520]  其實我去
[00:01:52.520 --> 00:01:53.920]  其實是好事
[00:01:53.920 --> 00:01:54.920]  如果不是的話
[00:01:54.920 --> 00:01:56.720]  你們就不會可以日夜的
[00:01:56.720 --> 00:01:57.720]  和我在一起
[00:01:57.720 --> 00:01:58.720]  但是還有一個
[00:01:58.720 --> 00:02:00.320]  很重要的信息就是
[00:02:00.320 --> 00:02:02.520]  在這三張聖經這麼長的裡面
[00:02:02.520 --> 00:02:02.920]  主耶穌
[00:02:02.920 --> 00:02:04.920]  我相信他的心都是很想說
[00:02:04.920 --> 00:02:07.320]  不如我說一些最基本的
[00:02:07.320 --> 00:02:08.520]  最核心的
[00:02:08.520 --> 00:02:10.320]  最重要的讓你記得
[00:02:10.320 --> 00:02:12.120]  當我不在你身邊的時候
[00:02:12.120 --> 00:02:14.720]  你還記得我對你的教訓
[00:02:14.720 --> 00:02:17.520]  今天我們所讀這段聖經就是這樣
[00:02:17.520 --> 00:02:19.320]  第十五章的第十一
[00:02:19.320 --> 00:02:21.120]  到第十七節
[00:02:21.120 --> 00:02:23.320]  我們的主耶穌就總結了
[00:02:23.320 --> 00:02:24.520]  一個人
[00:02:24.520 --> 00:02:25.520]  他門徒也好
[00:02:25.520 --> 00:02:26.720]  你和我也好
[00:02:26.720 --> 00:02:28.520]  和我們的主耶穌之間
[00:02:28.520 --> 00:02:30.120]  最親切的關係
[00:02:30.120 --> 00:02:31.720]  應該是怎麼樣的
[00:02:31.720 --> 00:02:32.720]  再說一次
[00:02:32.720 --> 00:02:34.920]  這裡是說了我們和神
[00:02:34.920 --> 00:02:36.520]  我們和我們的主耶穌基督
[00:02:36.520 --> 00:02:38.120]  最親切的關係
[00:02:38.120 --> 00:02:39.920]  應該是怎麼樣的
[00:02:39.920 --> 00:02:41.520]  所以第十一節
[00:02:41.520 --> 00:02:43.320]  他就開始了一個題目
[00:02:43.320 --> 00:02:44.920]  這個是一個總結
[00:02:44.920 --> 00:02:46.320]  也是一個題目
[00:02:46.320 --> 00:02:47.120]  就是說
[00:02:47.120 --> 00:02:49.520]  怎樣才能夠衡量
[00:02:49.520 --> 00:02:51.120]  我們和你
[00:02:51.120 --> 00:02:52.520]  和耶穌基督的關係
[00:02:52.520 --> 00:02:53.720]  是不是親切呢
[00:02:53.720 --> 00:02:54.920]  這裡主耶穌用了
[00:02:54.920 --> 00:02:56.920]  一句句話衡量而已
[00:02:56.920 --> 00:02:58.520]  就說我將這些事告訴你
[00:02:58.520 --> 00:02:59.720]  是好叫什麼呢
[00:02:59.720 --> 00:03:01.120]  我的喜樂
[00:03:01.120 --> 00:03:02.520]  存在你的心裡面
[00:03:02.520 --> 00:03:04.720]  並且使你們的喜樂
[00:03:04.720 --> 00:03:05.720]  可以滿人
[00:03:05.720 --> 00:03:07.120]  這裡有兩個喜樂
[00:03:07.120 --> 00:03:07.920]  有沒有留意
[00:03:07.920 --> 00:03:09.720]  一個喜樂是屬於耶穌基督的
[00:03:09.720 --> 00:03:11.720]  耶穌是我的喜樂
[00:03:11.720 --> 00:03:12.920]  存在你的心裡面
[00:03:12.920 --> 00:03:14.120]  第二個喜樂
[00:03:14.120 --> 00:03:15.320]  是你和我
[00:03:15.320 --> 00:03:17.120]  我們的喜樂
[00:03:17.120 --> 00:03:19.320]  可以滿人
[00:03:19.320 --> 00:03:20.320]  和合本也做
[00:03:20.320 --> 00:03:20.920]  滿足
[00:03:20.920 --> 00:03:21.720]  都是一樣
[00:03:21.720 --> 00:03:23.920]  充充滿滿有喜樂
[00:03:23.920 --> 00:03:25.520]  這個有什麼特別
[00:03:25.520 --> 00:03:26.520]  好像聽了很多次
[00:03:26.520 --> 00:03:27.520]  不是的
[00:03:27.520 --> 00:03:28.520]  你留心清楚
[00:03:28.520 --> 00:03:30.320]  這是兩個的喜樂
[00:03:30.320 --> 00:03:32.920]  屬於神自己的喜樂
[00:03:32.920 --> 00:03:33.920]  在我們心裡面
[00:03:33.920 --> 00:03:35.720]  我們就因著神自己的喜樂
[00:03:35.720 --> 00:03:36.520]  在我們心裡面
[00:03:36.520 --> 00:03:38.120]  我們的喜樂
[00:03:38.120 --> 00:03:39.920]  都可以得到滿足
[00:03:39.920 --> 00:03:42.120]  得到滿人
[00:03:42.120 --> 00:03:42.720]  你想想
[00:03:42.720 --> 00:03:44.720]  你知道
[00:03:44.720 --> 00:03:47.120]  是一個挑戰
[00:03:47.120 --> 00:03:48.920]  有時我們的主
[00:03:48.920 --> 00:03:50.720]  我們的神的喜樂
[00:03:50.720 --> 00:03:53.520]  不一定是我們的喜樂
[00:03:53.520 --> 00:03:55.120]  有時神的喜樂
[00:03:55.120 --> 00:03:56.720]  我們覺得不是很喜樂
[00:03:56.720 --> 00:03:57.920]  老實說
[00:03:57.920 --> 00:03:59.320]  他想我們做的事
[00:03:59.320 --> 00:04:00.720]  發覺
[00:04:00.720 --> 00:04:02.120]  一般般
[00:04:02.120 --> 00:04:03.720]  又要時間
[00:04:03.720 --> 00:04:05.120]  又要犧牲
[00:04:05.120 --> 00:04:06.720]  這條路不是很喜歡走
[00:04:06.720 --> 00:04:09.720]  神的喜樂不一定是你的喜樂
[00:04:09.720 --> 00:04:11.120]  有時我們的喜樂
[00:04:11.120 --> 00:04:13.120]  又不一定是神的喜樂
[00:04:13.120 --> 00:04:14.520]  我們經常後著那些東西
[00:04:14.520 --> 00:04:16.920]  神不一定喜歡
[00:04:16.920 --> 00:04:19.720]  所以如果我們到了一個地步
[00:04:19.720 --> 00:04:21.920]  我們的主的喜樂
[00:04:21.920 --> 00:04:23.920]  又成為我們的喜樂
[00:04:23.920 --> 00:04:25.320]  我們的喜樂
[00:04:25.320 --> 00:04:27.120]  亦都是主在我們裡面的喜樂
[00:04:27.120 --> 00:04:29.520]  這就是一個最滿足
[00:04:29.520 --> 00:04:30.720]  最親切的關係
[00:04:30.720 --> 00:04:31.920]  你明白我的意思嗎
[00:04:31.920 --> 00:04:33.120]  就好像你愛一個人
[00:04:33.120 --> 00:04:35.320]  你最疼愛你的寶貝女兒的時候
[00:04:35.320 --> 00:04:36.320]  見到她開心
[00:04:36.320 --> 00:04:36.920]  見到她笑
[00:04:36.920 --> 00:04:37.920]  就是你最大的快樂
[00:04:37.920 --> 00:04:39.920]  她的快樂就成為你的快樂
[00:04:39.920 --> 00:04:41.320]  你明白我的意思嗎
[00:04:41.320 --> 00:04:42.920]  這希望我們成為
[00:04:42.920 --> 00:04:45.520]  我們2012年一個目標
[00:04:45.520 --> 00:04:47.720]  就是讓主的喜樂成為我的喜樂
[00:04:47.720 --> 00:04:49.120]  讓我的喜樂
[00:04:49.120 --> 00:04:51.720]  就是等於主自己滿足的喜樂
[00:04:51.720 --> 00:04:53.720]  這就是一個最重要的
[00:04:53.720 --> 00:04:54.920]  一個大的方向
[00:04:54.920 --> 00:04:57.320]  可以說是一個標準
[00:04:57.320 --> 00:04:59.920]  我們主跟關係親不親切
[00:04:59.920 --> 00:05:00.920]  你自己知道
[00:05:00.920 --> 00:05:03.320]  用這句話來衡量你自己
[00:05:03.320 --> 00:05:05.320]  這不是一個理論
[00:05:05.320 --> 00:05:06.720]  理論容易說
[00:05:06.720 --> 00:05:09.320]  喜樂是一種真正的經歷
[00:05:09.320 --> 00:05:11.320]  你經歷到嗎
[00:05:11.320 --> 00:05:13.520]  你看看你自己每天最開心的日子
[00:05:13.520 --> 00:05:14.720]  最開心的事情
[00:05:14.720 --> 00:05:15.720]  你問一問自己
[00:05:15.720 --> 00:05:18.520]  那個是不是主所喜歡的東西
[00:05:18.520 --> 00:05:20.120]  你自己知道
[00:05:20.120 --> 00:05:21.720]  主所喜歡的
[00:05:21.720 --> 00:05:23.720]  是不是經常成為我心裏面
[00:05:23.720 --> 00:05:24.920]  所追尋
[00:05:24.920 --> 00:05:26.920]  所希望渴望得到的東西
[00:05:26.920 --> 00:05:28.120]  如果是的話
[00:05:28.120 --> 00:05:29.120]  恭喜你
[00:05:29.120 --> 00:05:31.920]  這就是主耶穌臨別贈言裏面
[00:05:31.920 --> 00:05:34.520]  很重要的一個標準
[00:05:34.520 --> 00:05:39.120]  就是跟他最親切關係的一個衡量標準
[00:05:39.120 --> 00:05:40.520]  我這個主還沒說完
[00:05:40.520 --> 00:05:41.120]  因為他說
[00:05:41.120 --> 00:05:42.520]  好 我再具體一點
[00:05:42.520 --> 00:05:44.320]  將他分為三部分
[00:05:44.320 --> 00:05:45.920]  如果你是讀聖經
[00:05:45.920 --> 00:05:46.720]  留心讀
[00:05:46.720 --> 00:05:47.320]  讀完又讀
[00:05:47.320 --> 00:05:48.120]  你會發覺
[00:05:48.120 --> 00:05:50.320]  跟著主耶穌分了三個部分
[00:05:50.320 --> 00:05:51.720]  三個方向
[00:05:51.720 --> 00:05:53.320]  來再仔細
[00:05:53.320 --> 00:05:54.520]  這些評估
[00:05:54.520 --> 00:05:56.520]  現在我們流行說評估
[00:05:56.520 --> 00:05:58.320]  讀評估還是評估
[00:05:58.320 --> 00:05:58.920]  不知道
[00:05:58.920 --> 00:06:01.120]  搞到我死了
[00:06:01.120 --> 00:06:02.120]  不懂讀
[00:06:02.120 --> 00:06:02.720]  評估吧
[00:06:02.720 --> 00:06:05.120]  當它是讀評估
[00:06:05.120 --> 00:06:07.120]  評估的三個方向
[00:06:07.120 --> 00:06:07.720]  你說有嗎
[00:06:07.720 --> 00:06:08.120]  有
[00:06:08.120 --> 00:06:09.320]  很清楚我告訴你
[00:06:09.320 --> 00:06:09.720]  好不好
[00:06:09.720 --> 00:06:12.920]  今天我們的講道就是講這三方面
[00:06:12.920 --> 00:06:14.120]  第一
[00:06:14.120 --> 00:06:15.320]  第十二和十三節
[00:06:15.320 --> 00:06:17.120]  講第一方面
[00:06:17.120 --> 00:06:18.320]  十二和十三節那裏說
[00:06:18.320 --> 00:06:19.520]  你們要彼此相愛
[00:06:19.520 --> 00:06:21.120]  就好像我愛你們一樣
[00:06:21.120 --> 00:06:22.320]  這是我的命令
[00:06:22.320 --> 00:06:23.320]  人為朋友捨命
[00:06:23.320 --> 00:06:24.320]  人間的愛
[00:06:24.320 --> 00:06:26.320]  沒有比這個更大的
[00:06:26.320 --> 00:06:27.720]  這裏講到是
[00:06:27.720 --> 00:06:29.120]  信徒之間
[00:06:29.120 --> 00:06:32.520]  弟兄姊妹在主內的愛的關係
[00:06:32.520 --> 00:06:33.720]  這是第一個方向
[00:06:33.720 --> 00:06:34.720]  我告訴你
[00:06:34.720 --> 00:06:35.720]  主耶穌說到
[00:06:35.720 --> 00:06:36.920]  我們和神的關係
[00:06:36.920 --> 00:06:38.320]  我們和弟兄姊妹的關係
[00:06:38.320 --> 00:06:39.920]  跟著要講到我們和這個世界
[00:06:39.920 --> 00:06:41.120]  就是這三個方向
[00:06:41.120 --> 00:06:42.920]  現在先講第一樣
[00:06:42.920 --> 00:06:44.120]  在兩者聖經裏面
[00:06:44.120 --> 00:06:45.120]  我們的主講到
[00:06:45.120 --> 00:06:46.920]  我們和弟兄姊妹之間的關係
[00:06:46.920 --> 00:06:48.920]  用了一句很熟悉的說話
[00:06:48.920 --> 00:06:50.320]  我想相信很多弟兄姊妹
[00:06:50.320 --> 00:06:51.920]  如果你看完聖經
[00:06:51.920 --> 00:06:52.920]  都會記得的
[00:06:52.920 --> 00:06:54.720]  彼此相愛
[00:06:54.720 --> 00:06:55.720]  很熟悉的
[00:06:55.720 --> 00:06:57.520]  彼此相愛
[00:06:57.520 --> 00:06:58.920]  究竟耶穌基督
[00:06:58.920 --> 00:07:01.120]  想講些什麼呢
[00:07:01.120 --> 00:07:04.720]  他說這個是我的命令
[00:07:04.720 --> 00:07:05.920]  我相信有些人
[00:07:05.920 --> 00:07:06.920]  有些弟兄姊妹心裏面
[00:07:06.920 --> 00:07:08.520]  有些人有些反感
[00:07:08.520 --> 00:07:12.320]  愛要命令的嗎
[00:07:12.320 --> 00:07:13.120]  命令
[00:07:13.120 --> 00:07:15.520]  想起命令的時候很強迫
[00:07:15.520 --> 00:07:17.720]  我是自發的
[00:07:17.720 --> 00:07:19.320]  如果蕭牧師
[00:07:19.320 --> 00:07:20.320]  出了一封信給你們
[00:07:20.320 --> 00:07:21.720]  我們每一個弟兄姊妹
[00:07:21.720 --> 00:07:22.320]  團契裏面
[00:07:22.320 --> 00:07:23.320]  彼此相愛
[00:07:23.320 --> 00:07:24.920]  這個是我的命令
[00:07:24.920 --> 00:07:25.920]  我想你都很反感
[00:07:25.920 --> 00:07:27.320]  命令是什麼
[00:07:27.320 --> 00:07:28.720]  愛不是命令
[00:07:28.720 --> 00:07:29.720]  如果你這樣看
[00:07:29.720 --> 00:07:30.720]  你就忘記了
[00:07:30.720 --> 00:07:32.120]  或者你不明白
[00:07:32.120 --> 00:07:34.320]  聖經裏面所講的意思
[00:07:34.320 --> 00:07:35.320]  這個中文翻譯
[00:07:35.320 --> 00:07:36.320]  可能有你
[00:07:36.320 --> 00:07:38.520]  給你有過這樣的感覺
[00:07:38.520 --> 00:07:39.520]  不過如果你看到
[00:07:39.520 --> 00:07:40.720]  整段聖經
[00:07:40.720 --> 00:07:41.320]  你就知道
[00:07:41.320 --> 00:07:43.720]  其實主耶穌不是一次講這裏
[00:07:43.720 --> 00:07:45.120]  他講過幾次
[00:07:45.120 --> 00:07:47.120]  在這段聖經裏面
[00:07:47.120 --> 00:07:48.120]  主耶穌講過幾次
[00:07:48.120 --> 00:07:49.520]  相類似的說話
[00:07:49.520 --> 00:07:51.120]  最重要的那個
[00:07:51.120 --> 00:07:52.320]  我相信作為一個參考
[00:07:52.320 --> 00:07:54.920]  就是十三章的三十四節
[00:07:54.920 --> 00:07:56.920]  用案方13章三十四節那裏
[00:07:56.920 --> 00:07:57.720]  我相信我講出來
[00:07:57.720 --> 00:07:58.920]  大家都會記得
[00:07:58.920 --> 00:07:59.720]  我們在那裏
[00:07:59.720 --> 00:08:00.520]  就會更加明白
[00:08:00.520 --> 00:08:01.920]  這個命令的意思
[00:08:01.920 --> 00:08:03.720]  原來那個命令
[00:08:03.720 --> 00:08:04.920]  不是我們今天一想起
[00:08:04.920 --> 00:08:06.920]  命令是強迫的意思
[00:08:06.920 --> 00:08:09.920]  是講究約的戒命
[00:08:09.920 --> 00:08:11.120]  那你就明白了
[00:08:11.120 --> 00:08:12.720]  那你現在講的戒命
[00:08:12.720 --> 00:08:14.720]  因為在十三章三十四節那裏
[00:08:14.720 --> 00:08:15.520]  用案方那裏
[00:08:15.520 --> 00:08:15.920]  主耶穌說
[00:08:15.920 --> 00:08:18.320]  我賜給你們一條
[00:08:18.320 --> 00:08:19.920]  新的命令
[00:08:19.920 --> 00:08:21.720]  就是新的戒命
[00:08:21.720 --> 00:08:23.520]  你們都很熟的
[00:08:23.520 --> 00:08:24.120]  主耶穌說
[00:08:24.120 --> 00:08:25.120]  你們十戒很熟的
[00:08:25.120 --> 00:08:26.520]  舊約你都很熟的
[00:08:26.520 --> 00:08:28.120]  以前你的戒命守了這麼多年
[00:08:28.120 --> 00:08:29.120]  不過現在我給你們一條
[00:08:29.120 --> 00:08:30.720]  新的戒命
[00:08:30.720 --> 00:08:32.520]  就是叫你們什麼
[00:08:32.520 --> 00:08:33.520]  彼此相愛
[00:08:33.520 --> 00:08:34.520]  我怎樣愛你們
[00:08:34.520 --> 00:08:35.520]  你們也要彼此相愛
[00:08:35.520 --> 00:08:36.520]  大家要好懂這句
[00:08:36.520 --> 00:08:37.920]  我們用那一節來明白
[00:08:37.920 --> 00:08:39.120]  這個主耶穌講的
[00:08:39.120 --> 00:08:40.120]  不是那個命令
[00:08:40.120 --> 00:08:41.320]  我們今天所謂一般的
[00:08:41.320 --> 00:08:44.320]  就是被老闆命令
[00:08:44.320 --> 00:08:45.920]  今天下班之前
[00:08:45.920 --> 00:08:47.320]  要搞定那份文件
[00:08:47.320 --> 00:08:48.720]  不是這個命令
[00:08:48.720 --> 00:08:50.120]  而是戒命
[00:08:50.120 --> 00:08:52.120]  就講以色列人那種的戒命
[00:08:52.120 --> 00:08:52.920]  不過
[00:08:52.920 --> 00:08:53.920]  我相信我都不知道
[00:08:53.920 --> 00:08:54.720]  有沒有機會
[00:08:54.720 --> 00:08:56.120]  跟大家分享過那段聖經
[00:08:56.120 --> 00:08:57.320]  如果我分享過的
[00:08:57.320 --> 00:09:00.120]  請你再留心聽一次
[00:09:00.120 --> 00:09:01.120]  那段聖經裏面
[00:09:01.120 --> 00:09:03.120]  所講一個很重要的重點
[00:09:03.120 --> 00:09:06.720]  很多基督徒亦都是搞錯了
[00:09:06.720 --> 00:09:07.120]  主耶穌說
[00:09:07.120 --> 00:09:10.120]  我給你一條新的戒命
[00:09:10.120 --> 00:09:12.520]  戒命是什麼
[00:09:12.520 --> 00:09:15.120]  彼此相愛
[00:09:15.120 --> 00:09:17.120]  是錯的
[00:09:17.120 --> 00:09:19.120]  不是的
[00:09:19.120 --> 00:09:19.720]  我經常都說
[00:09:19.720 --> 00:09:20.720]  我教神學這麼多年
[00:09:20.720 --> 00:09:25.120]  怎會不是這麼普通的問題
[00:09:25.120 --> 00:09:26.120]  不是
[00:09:26.120 --> 00:09:27.720]  你相信我講什麼
[00:09:27.720 --> 00:09:28.320]  不是的
[00:09:28.320 --> 00:09:29.720]  我有理由的
[00:09:29.720 --> 00:09:30.520]  因為主耶穌說
[00:09:30.520 --> 00:09:32.520]  我給你們一條新的戒命
[00:09:32.520 --> 00:09:33.520]  原來意思就是
[00:09:33.520 --> 00:09:34.520]  New Commandment
[00:09:34.520 --> 00:09:35.720]  新的戒命
[00:09:35.720 --> 00:09:37.920]  新的戒命
[00:09:37.920 --> 00:09:38.920]  有新的戒命
[00:09:38.920 --> 00:09:39.920]  當然是有舊的戒命
[00:09:39.920 --> 00:09:41.320]  即是跟舊的戒命不同
[00:09:41.320 --> 00:09:43.320]  舊的戒命是什麼
[00:09:43.320 --> 00:09:44.120]  十戒
[00:09:44.120 --> 00:09:45.720]  舊約十戒
[00:09:45.720 --> 00:09:47.120]  當時他們舊過一支
[00:09:47.120 --> 00:09:47.920]  現在我想問你
[00:09:47.920 --> 00:09:49.520]  舊約的十戒裏面
[00:09:49.520 --> 00:09:51.120]  舊約的戒命裏面
[00:09:51.120 --> 00:09:53.720]  有沒有彼此相愛
[00:09:53.720 --> 00:09:54.920]  沒有
[00:09:54.920 --> 00:09:56.520]  有
[00:09:56.520 --> 00:09:58.720]  我聽錯了國語
[00:09:58.720 --> 00:09:59.520]  有
[00:09:59.520 --> 00:10:01.120]  十戒裏面後面那六條
[00:10:01.120 --> 00:10:02.120]  全部都講彼此相愛
[00:10:02.120 --> 00:10:02.720]  不可殺人
[00:10:02.720 --> 00:10:03.320]  不可偷盜
[00:10:03.320 --> 00:10:04.920]  又要孝敬父母
[00:10:04.920 --> 00:10:05.920]  不可作假見證
[00:10:05.920 --> 00:10:06.520]  陷害人
[00:10:06.520 --> 00:10:08.120]  你全部都是彼此相愛
[00:10:08.120 --> 00:10:09.320]  如果舊的戒命
[00:10:09.320 --> 00:10:10.120]  都有彼此相愛
[00:10:10.120 --> 00:10:10.920]  你們身在哪裡
[00:10:10.920 --> 00:10:12.320]  你告訴我
[00:10:12.320 --> 00:10:14.920]  是嗎
[00:10:14.920 --> 00:10:16.120]  肯定不是
[00:10:16.120 --> 00:10:17.920]  彼此相愛這麼簡單
[00:10:17.920 --> 00:10:18.920]  身在哪裡
[00:10:18.920 --> 00:10:20.720]  耶穌說我有條新的
[00:10:20.720 --> 00:10:22.720]  身在哪裡
[00:10:22.720 --> 00:10:23.720]  看聖經要
[00:10:23.720 --> 00:10:26.520]  用心去看清楚
[00:10:26.520 --> 00:10:29.720]  不是身在彼此相愛這件事
[00:10:29.720 --> 00:10:30.720]  耶穌說你們都知道的
[00:10:30.720 --> 00:10:33.720]  不過我給你一個新的標準
[00:10:33.720 --> 00:10:34.920]  新的身在一個標準
[00:10:34.920 --> 00:10:35.520]  什麼標準
[00:10:35.520 --> 00:10:37.320]  我怎麼愛你們
[00:10:37.320 --> 00:10:38.720]  你們就要彼此相愛
[00:10:38.720 --> 00:10:39.920]  看著我愛你
[00:10:39.920 --> 00:10:41.120]  那種標準來到
[00:10:41.120 --> 00:10:42.120]  互相相愛
[00:10:42.120 --> 00:10:42.520]  不是
[00:10:42.520 --> 00:10:43.520]  我知道你們都知道
[00:10:43.520 --> 00:10:44.320]  要互相相愛
[00:10:44.320 --> 00:10:45.320]  不過你還不知道
[00:10:45.320 --> 00:10:46.120]  那個標準
[00:10:46.120 --> 00:10:47.520]  我給你一個新的標準
[00:10:47.520 --> 00:10:49.120]  就是你看看我
[00:10:49.120 --> 00:10:49.920]  現在認識我了
[00:10:49.920 --> 00:10:50.720]  我來了
[00:10:50.720 --> 00:10:51.720]  這個標準
[00:10:51.720 --> 00:10:54.120]  才是一個新的地方
[00:10:54.120 --> 00:10:56.120]  所以耶穌所說的
[00:10:56.120 --> 00:10:57.520]  彼此相愛
[00:10:57.520 --> 00:11:00.720]  就是用耶穌基督的愛的標準
[00:11:00.720 --> 00:11:01.720]  來彼此相愛
[00:11:01.720 --> 00:11:02.920]  有什麼新的
[00:11:02.920 --> 00:11:03.720]  就很新
[00:11:03.720 --> 00:11:04.920]  因為我們主耶穌的愛
[00:11:04.920 --> 00:11:05.720]  第一
[00:11:05.720 --> 00:11:06.920]  他是主動的愛
[00:11:06.920 --> 00:11:07.920]  不是被動的愛
[00:11:07.920 --> 00:11:09.120]  他是主動來找我們的
[00:11:09.120 --> 00:11:10.520]  剛才我們所讀的聖經說
[00:11:10.520 --> 00:11:11.520]  不是你揀選我
[00:11:11.520 --> 00:11:13.320]  是我揀選你
[00:11:13.320 --> 00:11:14.520]  你都還沒認識我之前
[00:11:14.520 --> 00:11:16.720]  我已經愛上你了
[00:11:16.720 --> 00:11:17.920]  是我來找你的
[00:11:17.920 --> 00:11:19.720]  不是你來找我的
[00:11:19.720 --> 00:11:20.320]  你不要以為
[00:11:20.320 --> 00:11:22.320]  我某某人走到人生這麼上下的時候
[00:11:22.320 --> 00:11:23.320]  終於都相信耶穌了
[00:11:23.320 --> 00:11:24.120]  好像很給面子
[00:11:24.120 --> 00:11:25.720]  你以為吧
[00:11:25.720 --> 00:11:27.320]  你給面子耶穌
[00:11:27.320 --> 00:11:29.320]  不需要你給面子他
[00:11:29.320 --> 00:11:30.920]  他愛了你很多年
[00:11:30.920 --> 00:11:33.520]  他等了你很多年
[00:11:33.520 --> 00:11:36.520]  就好像那個浪子
[00:11:36.520 --> 00:11:37.520]  父親一樣
[00:11:37.520 --> 00:11:38.720]  他等了你很多年
[00:11:38.720 --> 00:11:40.520]  他是主動的愛
[00:11:40.520 --> 00:11:42.120]  不是一個被動的愛
[00:11:42.120 --> 00:11:43.720]  還有呢
[00:11:43.720 --> 00:11:45.120]  他不是因為我們可愛
[00:11:45.120 --> 00:11:46.720]  才愛我們的愛
[00:11:46.720 --> 00:11:48.120]  在當我們最不可愛的時候
[00:11:48.120 --> 00:11:49.520]  羅馬書第五章的時候說
[00:11:49.520 --> 00:11:51.520]  當我們還促罪人的時候
[00:11:51.520 --> 00:11:54.520]  他就已經為我們而死的那種愛
[00:11:54.520 --> 00:11:56.120]  還有一樣在這裡說到的
[00:11:56.120 --> 00:11:57.720]  再加上去的
[00:11:57.720 --> 00:12:00.720]  就是為朋友寫命的愛
[00:12:00.720 --> 00:12:02.120]  為朋友寫命的愛
[00:12:02.120 --> 00:12:03.520]  這一段聖經裡面所說到
[00:12:03.520 --> 00:12:04.520]  當然一般來說
[00:12:04.520 --> 00:12:06.920]  我們為朋友兩脅插刀很偉大
[00:12:06.920 --> 00:12:08.520]  不只是說這種的愛
[00:12:08.520 --> 00:12:09.320]  一般的
