
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:05:42.000 --> 00:05:45.000]  所以你要記這個時間表一點都不困難
[00:05:45.000 --> 00:05:48.000]  因為第一聖殿是姓索的建的
[00:05:48.000 --> 00:05:51.000]  第二聖殿又是姓索建的
[00:05:51.000 --> 00:05:52.000]  其實是姓索羅
[00:05:52.000 --> 00:05:54.000]  兩個都是有索羅的那兩個字
[00:05:54.000 --> 00:05:56.000]  不過一個叫索羅門
[00:05:56.000 --> 00:05:58.000]  一個叫索羅巴白
[00:05:58.000 --> 00:05:59.000]  記到了吧
[00:05:59.000 --> 00:06:02.000]  所以第一聖殿和第二聖殿
[00:06:02.000 --> 00:06:03.000]  兩個都姓索建的
[00:06:03.000 --> 00:06:05.000]  在座當中有沒有姓索的
[00:06:05.000 --> 00:06:08.000]  沒有,所以你沒有資格建聖殿的
[00:06:08.000 --> 00:06:10.000]  只有姓索羅那些
[00:06:10.000 --> 00:06:11.000]  說笑話
[00:06:11.000 --> 00:06:14.000]  只有姓索羅那些才建聖殿
[00:06:14.000 --> 00:06:18.000]  以斯拉其實他比較後期第三浪的回歸
[00:06:18.000 --> 00:06:23.000]  以斯拉主要就是458年主前回歸
[00:06:23.000 --> 00:06:25.000]  他主要的任務不是重建聖殿
[00:06:25.000 --> 00:06:28.000]  而是重建聖殿的禮制和敬拜
[00:06:28.000 --> 00:06:32.000]  實踐耶和華的律法在猶太省那裡
[00:06:32.000 --> 00:06:36.000]  隨後十多年後,尼希米主要重建什麼
[00:06:36.000 --> 00:06:41.000]  我們都知道尼希米主要重建的就是城牆
[00:06:41.000 --> 00:06:45.000]  整個的時間線我們有個觀念
[00:06:45.000 --> 00:06:48.000]  讓我們能夠看得到就可以了
[00:06:48.000 --> 00:06:52.000]  所以我們今天就很想透過以斯拉的第三章
[00:06:52.000 --> 00:06:55.000]  這本書大概有十章左右
[00:06:55.000 --> 00:06:57.000]  不是大概,是真的有十章左右
[00:06:57.000 --> 00:07:02.000]  以斯拉出場是第七章才出場的
[00:07:02.000 --> 00:07:06.000]  一到六章完全沒有以斯拉這個人存在
[00:07:06.000 --> 00:07:11.000]  但是非常之多記載索羅巴巴他怎樣重建聖殿
[00:07:11.000 --> 00:07:17.000]  第一章主要記載塞魯士王的元年主前536年
[00:07:17.000 --> 00:07:20.000]  猶太人的首領切巴薩帶領一些人
[00:07:20.000 --> 00:07:24.000]  將耶路撒冷聖殿的器皿帶回去耶路撒冷
[00:07:24.000 --> 00:07:28.000]  第二章描述,其實你會覺得非常之漫長的一章
[00:07:28.000 --> 00:07:31.000]  因為整章都是名單和家土
[00:07:31.000 --> 00:07:34.000]  我們通常見到名單和家土
[00:07:34.000 --> 00:07:36.000]  我們絕對不會拿來默想和鳴修
[00:07:36.000 --> 00:07:39.000]  我們就用開著把風扇吹過去
[00:07:39.000 --> 00:07:42.000]  其實這個是我們一向慣常會做的事
[00:07:42.000 --> 00:07:44.000]  其實我以前都會做的
[00:07:44.000 --> 00:07:47.000]  但是原來精彩之處就是家土
[00:07:47.000 --> 00:07:49.000]  裡面第二章的70節就描述
[00:07:49.000 --> 00:07:54.000]  有祭司利美人歌唱的守門的和離題令
[00:07:54.000 --> 00:07:56.000]  知不知道什麼是離題令
[00:07:56.000 --> 00:07:58.000]  離題令的意思就是電翼
[00:07:58.000 --> 00:08:02.000]  即是聖殿的服役這樣的意思
[00:08:02.000 --> 00:08:05.000]  第二次的回歸主要其實是重建聖殿
[00:08:05.000 --> 00:08:08.000]  也就是索羅巴巴建那個聖殿
[00:08:08.000 --> 00:08:11.000]  我們會發現大家要明瞭
[00:08:11.000 --> 00:08:16.000]  第二聖殿不是一個另起爐灶的聖殿
[00:08:16.000 --> 00:08:19.000]  它的重建是沒有創意
[00:08:19.000 --> 00:08:21.000]  更加沒有新的元素
[00:08:21.000 --> 00:08:25.000]  第二聖殿是延續第一聖殿
[00:08:25.000 --> 00:08:27.000]  這種的延續不是商業性的考慮
[00:08:27.000 --> 00:08:30.000]  也不是為了要合乎政治的目的
[00:08:30.000 --> 00:08:32.000]  而是基於一個神學性的考慮
[00:08:32.000 --> 00:08:36.000]  就是以色列人要延續遠古民族
[00:08:36.000 --> 00:08:40.000]  而來上帝啟示的敬拜方式
[00:08:40.000 --> 00:08:43.000]  就算秘魯這件事可能是一個悲劇
[00:08:43.000 --> 00:08:46.000]  但是不可以因此而反對
[00:08:46.000 --> 00:08:50.000]  或者是不延續上帝一直以來啟示的敬拜方式
[00:08:50.000 --> 00:08:53.000]  所以今天的講道
[00:08:53.000 --> 00:08:57.000]  就要向大家講一些沒有新意沒有創意的宋式
[00:08:57.000 --> 00:08:59.000]  這些都不是偉大的道理
[00:08:59.000 --> 00:09:03.000]  就正如我們的生命要重建敬拜
[00:09:03.000 --> 00:09:06.000]  不是因為我們的生命沒有新意
[00:09:06.000 --> 00:09:11.000]  也不是因為要增加節教會的節目娛樂性
[00:09:11.000 --> 00:09:14.000]  我們只不過有古老的信仰
[00:09:14.000 --> 00:09:17.000]  重建的「重」字
[00:09:17.000 --> 00:09:21.000]  代表了我們老祖已經有那個基礎
[00:09:21.000 --> 00:09:26.000]  這個基礎上重建本身上帝期望我們
[00:09:26.000 --> 00:09:29.000]  那種古老的敬拜方式
[00:09:29.000 --> 00:09:31.000]  我們手頭上拿著那本聖經
[00:09:31.000 --> 00:09:35.000]  相信應該是你家裡最後那本書來的
[00:09:35.000 --> 00:09:37.000]  重不重?
[00:09:37.000 --> 00:09:39.000]  都挺重的
[00:09:39.000 --> 00:09:42.000]  這本書已經二千年了
[00:09:42.000 --> 00:09:44.000]  你沒有其他書讀
[00:09:44.000 --> 00:09:46.000]  你只讀這本書
[00:09:46.000 --> 00:09:48.000]  讀來讀去都是那些東西
[00:09:48.000 --> 00:09:51.000]  所以重建不是有新意
[00:09:51.000 --> 00:09:53.000]  若然你發現教會的傳道人
[00:09:53.000 --> 00:09:55.000]  說來說去都是那些東西
[00:09:55.000 --> 00:09:59.000]  你就會發現那些是真先知
[00:09:59.000 --> 00:10:02.000]  假先知講新東西
[00:10:02.000 --> 00:10:05.000]  講一些離經半道偏離聖經的東西
[00:10:05.000 --> 00:10:07.000]  所以我們有古老的信仰
[00:10:07.000 --> 00:10:09.000]  這個就是重建的任務
[00:10:09.000 --> 00:10:12.000]  所以我也很想透過今天講到的三點
[00:10:12.000 --> 00:10:15.000]  和大家去反思一下這個重建
[00:10:15.000 --> 00:10:16.000]  第一點
[00:10:16.000 --> 00:10:22.000]  雖再害怕卻仍要重建案律法而憲的凡際
[00:10:22.000 --> 00:10:23.000]  這段經文我們讀過
[00:10:23.000 --> 00:10:25.000]  就是巴比倫王尼布甲彌撒
[00:10:25.000 --> 00:10:27.000]  拆了第一聖殿之後
[00:10:27.000 --> 00:10:28.000]  在原子
[00:10:28.000 --> 00:10:29.000]  就是聖殿的原子
[00:10:29.000 --> 00:10:31.000]  只有荒涼
[00:10:31.000 --> 00:10:33.000]  並且猶太人被擄之後
[00:10:33.000 --> 00:10:35.000]  猶太省被其他人拘到管理
[00:10:35.000 --> 00:10:40.000]  被擄的猶太人對原子的控制權非常有限
[00:10:40.000 --> 00:10:43.000]  所以以斯拉嘅的第三章第三節就說明
[00:10:43.000 --> 00:10:45.000]  被擄回歸的猶太人
[00:10:45.000 --> 00:10:48.000]  非常懼怕鄰國的民
[00:10:48.000 --> 00:10:51.000]  是因為他們已經離開了原子
[00:10:51.000 --> 00:10:53.000]  至少都有七十年
[00:10:53.000 --> 00:10:58.000]  他們的老家鄉已經被那些叫做鄰國的人民所控制
[00:10:58.000 --> 00:11:01.000]  就算他們得到波斯王蔡老師
[00:11:01.000 --> 00:11:03.000]  或者叫古列那個王的允許
[00:11:03.000 --> 00:11:06.000]  但是無論在政治上、軍事上、經濟上
[00:11:06.000 --> 00:11:08.000]  都比不上鄰國的人民
[00:11:08.000 --> 00:11:10.000]  所以那個懼怕
[00:11:10.000 --> 00:11:12.000]  Terra這字
[00:11:12.000 --> 00:11:18.000]  就好像形容我們面對伊斯蘭國那個叫做暴力一樣
[00:11:18.000 --> 00:11:20.000]  就是我們有一種叫做恐懼的狀態
[00:11:20.000 --> 00:11:23.000]  同樣地當時的索羅巴巴面對鄰國的民
[00:11:23.000 --> 00:11:25.000]  同樣都有這樣的感覺
[00:11:25.000 --> 00:11:29.000]  不過他們沒有因此停留在這個懼怕裡面
[00:11:29.000 --> 00:11:31.000]  他們立定心志重現
[00:11:31.000 --> 00:11:35.000]  重建那個已經破壞了很久的樊祭壇
[00:11:35.000 --> 00:11:37.000]  這個其實在當時來說
[00:11:37.000 --> 00:11:41.000]  是一個非常政治不正確的事情
[00:11:41.000 --> 00:11:44.000]  因為重建敬拜的祭壇
[00:11:44.000 --> 00:11:46.000]  在當時的社會看來
[00:11:46.000 --> 00:11:49.000]  不純粹是一個叫做宗教的行為
[00:11:49.000 --> 00:11:53.000]  而同樣是一個政治和軍事性的行為
[00:11:53.000 --> 00:11:56.000]  因為任何一個宗教的聖殿敬拜中心
[00:11:56.000 --> 00:12:00.000]  也同樣具備了政治和軍事的中心
[00:12:00.000 --> 00:12:02.000]  那些人可能或許會問
[00:12:02.000 --> 00:12:05.000]  到底這幫人重建祭壇
[00:12:05.000 --> 00:12:09.000]  會不會有什麼政治軍事的企圖呢
[00:12:09.000 --> 00:12:13.000]  不過他們似乎沒有太多考慮這方面的事情
[00:12:13.000 --> 00:12:16.000]  因為他們的回歸只有一個目的
[00:12:16.000 --> 00:12:18.000]  就是要重建祭壇
[00:12:18.000 --> 00:12:20.000]  就算他們的行為被人詮釋為
[00:12:20.000 --> 00:12:22.000]  政治和軍事的獨立
[00:12:22.000 --> 00:12:25.000]  他們也不可以因此去到停止
[00:12:25.000 --> 00:12:28.000]  為什麼他們有這樣的信心呢
[00:12:28.000 --> 00:12:30.000]  當我們看這張power point
[00:12:30.000 --> 00:12:32.000]  我們就會發現有一隻字
[00:12:32.000 --> 00:12:35.000]  紅色highlight放大是什麼字
[00:12:35.000 --> 00:12:39.000]  有些譯作「如」有些譯作「照」
[00:12:39.000 --> 00:12:41.000]  其實「原文」也是一隻字
[00:12:41.000 --> 00:12:45.000]  原文那一隻字讀作「calve」
[00:12:45.000 --> 00:12:48.000]  即是22個希伯羅文字母
[00:12:48.000 --> 00:12:49.000]  有一個字母叫「calve」
[00:12:49.000 --> 00:12:53.000]  而「calve」那個字是一個我們叫做「介詞」
[00:12:53.000 --> 00:12:54.000]  perposition來的
[00:12:54.000 --> 00:12:58.000]  這個「介詞」可以譯作什麼呢
[00:12:58.000 --> 00:13:00.000]  譯作「如」
[00:13:00.000 --> 00:13:02.000]  又可以譯作「照」
[00:13:02.000 --> 00:13:07.000]  所以其實這四個字全部都是同一個字
[00:13:07.000 --> 00:13:10.000]  譯作「如」也就是譯作「象」
[00:13:10.000 --> 00:13:12.000]  「如」就是「象」
[00:13:12.000 --> 00:13:14.000]  如果譯作「照」
[00:13:14.000 --> 00:13:17.000]  譬如我照某某傳道的吩咐做某樣東西
[00:13:17.000 --> 00:13:20.000]  其實那個「照」字可以譯作「根據」
[00:13:20.000 --> 00:13:23.000]  根據某個傳道做某樣東西
[00:13:23.000 --> 00:13:25.000]  所以英文一個譯作「as」
[00:13:25.000 --> 00:13:27.000]  一個譯作「according to」
[00:13:27.000 --> 00:13:28.000]  即是這樣去翻譯
[00:13:28.000 --> 00:13:30.000]  所以如果是這樣
[00:13:30.000 --> 00:13:33.000]  它玩一種我們叫作文字遊戲
[00:13:33.000 --> 00:13:38.000]  以斯拉基的三章一節就說他們聚集「如一人」
[00:13:38.000 --> 00:13:40.000]  以斯拉基的三章二節就說明
[00:13:40.000 --> 00:13:44.000]  獻賞繁濟是照律法書
[00:13:44.000 --> 00:13:49.000]  三章四節就說手指牌節是照律法書所寫的
[00:13:49.000 --> 00:13:55.000]  三章四節更加說明他們是照律例所寫的
[00:13:55.000 --> 00:13:57.000]  去做的事情
[00:13:57.000 --> 00:14:00.000]  成為他們「如同一人」的根本
[00:14:00.000 --> 00:14:03.000]  所以整個事情就是他們「如同一人」
[00:14:03.000 --> 00:14:08.000]  去做照摩西律法所要求的東西
[00:14:08.000 --> 00:14:10.000]  所以種種的跡象
[00:14:10.000 --> 00:14:13.000]  我們發現他們沒有別的信仰
[00:14:13.000 --> 00:14:15.000]  只有古老的信仰
[00:14:15.000 --> 00:14:19.000]  古老就是主前1300年摩西索邦布的律法
[00:14:19.000 --> 00:14:22.000]  在現在這一刻主前的515年
[00:14:22.000 --> 00:14:28.000]  去照那些律法去重建這個叫作經拜
[00:14:28.000 --> 00:14:32.000]  我講一個場景給大家聽
[00:14:32.000 --> 00:14:38.000]  想像你搭一架737客機
[00:14:38.000 --> 00:14:40.000]  去到另外一個城市
[00:14:40.000 --> 00:14:43.000]  突然之間這個飛機引擎著火
[00:14:43.000 --> 00:14:47.000]  駕駛員闖出駕駛艙
[00:14:47.000 --> 00:14:51.000]  就跟大家宣佈我們要墮機了
[00:14:51.000 --> 00:14:53.000]  我們要快點離開這裡
[00:14:53.000 --> 00:14:56.000]  幸好他都知道降落傘在哪一處
[00:14:56.000 --> 00:14:59.000]  所以他就把這個降落傘
[00:14:59.000 --> 00:15:01.000]  逐個逐個去分給人
[00:15:01.000 --> 00:15:04.000]  簡單介紹這個降落傘的使用方式
[00:15:04.000 --> 00:15:06.000]  有沒有試過?
[00:15:06.000 --> 00:15:09.000]  你其實不是很敢的
[00:15:09.000 --> 00:15:13.000]  它大概那個方式很簡單
[00:15:13.000 --> 00:15:15.000]  你穿上身綁好之後
[00:15:15.000 --> 00:15:17.000]  你跳下去記得拉
[00:15:17.000 --> 00:15:19.000]  你不拉就沒辦法
[00:15:19.000 --> 00:15:21.000]  還有可不可以
[00:15:21.000 --> 00:15:23.000]  你都很難說的
[00:15:23.000 --> 00:15:26.000]  總之簡單地拉就可以了
[00:15:26.000 --> 00:15:28.000]  其實很簡單
[00:15:28.000 --> 00:15:30.000]  教好之後就排好隊
[00:15:30.000 --> 00:15:31.000]  打開逃生門
[00:15:31.000 --> 00:15:34.000]  第一位乘客就要跳出門
[00:15:34.000 --> 00:15:38.000]  對著這個瀟灑的大風
[00:15:38.000 --> 00:15:42.000]  乘客就問駕駛員一個問題
[00:15:42.000 --> 00:15:46.000]  我可不可以有一個請求
[00:15:46.000 --> 00:15:49.000]  駕駛員說有什麼請求快點說
[00:15:49.000 --> 00:15:53.000]  我可不可以換一個粉紅色的降落傘
[00:15:53.000 --> 00:15:55.000]  那個駕駛員不敢自信
[00:15:55.000 --> 00:15:58.000]  難道我給你一個降落傘不足夠嗎?
[00:15:58.000 --> 00:16:00.000]  就一腳踢了他下去
[00:16:00.000 --> 00:16:02.000]  第二位乘客走到門邊
[00:16:02.000 --> 00:16:03.000]  就跟駕駛員說
[00:16:03.000 --> 00:16:06.000]  你有沒有辦法去確保
[00:16:06.000 --> 00:16:09.000]  你跳下去的時候不會吐
[00:16:09.000 --> 00:16:11.000]  我沒辦法
[00:16:11.000 --> 00:16:14.000]  但是我保證你有一個降落傘
[00:16:14.000 --> 00:16:16.000]  就伸了他下去
[00:16:16.000 --> 00:16:19.000]  每個人都有每個人的請求
[00:16:19.000 --> 00:16:21.000]  每個人都拿到一個降落傘
[00:16:21.000 --> 00:16:24.000]  有一個人跟機長講機長拜託
[00:16:24.000 --> 00:16:25.000]  我有胃高症
[00:16:25.000 --> 00:16:28.000]  你可不可以先除去我的恐懼
[00:16:28.000 --> 00:16:30.000]  就說我不行
[00:16:30.000 --> 00:16:32.000]  但是我可以給你一個降落傘
[00:16:32.000 --> 00:16:34.000]  照樣就踢了他下去
[00:16:34.000 --> 00:16:36.000]  就跟機長講機長拜託
[00:16:36.000 --> 00:16:40.000]  可不可以我們劃去改變一下計劃
[00:16:40.000 --> 00:16:43.000]  我們跟這個飛機一同墜毀
[00:16:43.000 --> 00:16:45.000]  或者還有生還機會
[00:16:45.000 --> 00:16:47.000]  那個機長就說
[00:16:47.000 --> 00:16:48.000]  你都不知道你說什麼
[00:16:48.000 --> 00:16:50.000]  就踢了他下去
[00:16:50.000 --> 00:16:54.000]  接著有一個乘客就說要護眼鏡
[00:16:54.000 --> 00:16:56.000]  又說有一個乘客要有個避震箱
[00:16:56.000 --> 00:16:58.000]  因為他落地的時候可以避震
[00:16:58.000 --> 00:17:01.000]  又說有一個要等到飛機
[00:17:01.000 --> 00:17:04.000]  接近地面多一些才跳
[00:17:04.000 --> 00:17:07.000]  每個人都說你不明白你什麼
[00:17:07.000 --> 00:17:09.000]  每個人都一腳伸下去
[00:17:09.000 --> 00:17:10.000]  就說一邊就說
[00:17:10.000 --> 00:17:12.000]  我已經給你一個降落傘
[00:17:12.000 --> 00:17:14.000]  就已經足夠了
[00:17:14.000 --> 00:17:16.000]  跳機
[00:17:16.000 --> 00:17:18.000]  希望大家不用經歷
[00:17:18.000 --> 00:17:20.000]  就只需要一樣東西
[00:17:20.000 --> 00:17:23.000]  那個機長就提供了
[00:17:23.000 --> 00:17:26.000]  把最重要的工具放在我們的手中
[00:17:26.000 --> 00:17:29.000]  而這個禮物就已經足夠了
[00:17:29.000 --> 00:17:31.000]  但是我們未必知足
[00:17:31.000 --> 00:17:33.000]  我們感到焦慮不安
[00:17:33.000 --> 00:17:36.000]  就好像當初重建聖殿那幫人
[00:17:36.000 --> 00:17:37.000]  他們感到恐懼
[00:17:37.000 --> 00:17:39.000]  對於鄰國的人民
[00:17:39.000 --> 00:17:41.000]  種種的不同的要求
[00:17:41.000 --> 00:17:42.000]  講到恐懼
[00:17:42.000 --> 00:17:46.000]  或許你會覺得過於苛求
[00:17:46.000 --> 00:17:48.000]  正如索羅巴巴面對懼怕
[00:17:48.000 --> 00:17:50.000]  神給他一個最寶貴的禮物
[00:17:50.000 --> 00:17:52.000]  就是摩西的律法
[00:17:52.000 --> 00:17:53.000]  有了這個禮物
[00:17:53.000 --> 00:17:55.000]  他可以重建聖殿
[00:17:55.000 --> 00:17:57.000]  重建敬拜而且有緣
[00:17:57.000 --> 00:18:00.000]  其實神早就給我們一份禮物
[00:18:00.000 --> 00:18:02.000]  那本聖經
[00:18:02.000 --> 00:18:08.000]  說許我們不是很多學識
[00:18:08.000 --> 00:18:09.000]  絕口殯舌
[00:18:09.000 --> 00:18:11.000]  順著年日短
[00:18:11.000 --> 00:18:14.000]  可能會擔當一些任務
[00:18:14.000 --> 00:18:17.000]  傳道人說他會鼓勵你嘗試
[00:18:17.000 --> 00:18:20.000]  哎呀 我好怕 我不行
[00:18:20.000 --> 00:18:21.000]  你叫我做
[00:18:21.000 --> 00:18:25.000]  你不如取去我性命吧
[00:18:25.000 --> 00:18:28.000]  誰不知基督徒所依靠的
[00:18:28.000 --> 00:18:31.000]  已經在我們的前面
[00:18:31.000 --> 00:18:33.000]  你現在有沒有一本聖經在手
[00:18:33.000 --> 00:18:34.000]  多數都沒有
[00:18:34.000 --> 00:18:37.000]  因為我們現在有iPhone
[00:18:37.000 --> 00:18:39.000]  那本東西都是好的
[00:18:39.000 --> 00:18:41.000]  我們每個人要知道
[00:18:41.000 --> 00:18:46.000]  能夠重建是一個按律法而憲的一個法制
[00:18:46.000 --> 00:18:47.000]  第二
[00:18:47.000 --> 00:18:51.000]  雖無本錢卻仍要重建萬民公認的殿
[00:18:51.000 --> 00:18:52.000]  這段經文
[00:18:52.000 --> 00:18:55.000]  就是以斯拉記的三章七道九節
