
[00:00:00.000 --> 00:00:03.080]  各位弟兄姊妹早晨
[00:06:47.760 --> 00:06:52.840]  我去到中環這個佔中的地方的時候一樣
[00:06:52.840 --> 00:06:58.320]  那種氣氛 那種緊張 那種對峙
[00:06:58.320 --> 00:07:03.240]  那種勢不兩立的情況
[00:07:03.240 --> 00:07:07.600]  所以就令我回想起聖經裏面的一段
[00:07:07.600 --> 00:07:11.040]  耶穌基督很重要的說話
[00:07:11.040 --> 00:07:12.920]  其實這段不是祂的說話
[00:07:12.920 --> 00:07:16.480]  而是祂和神說的一段經文
[00:07:16.480 --> 00:07:20.480]  一段祈禱的文字 當時祂是教人們
[00:07:20.480 --> 00:07:25.720]  祂說你們祈禱的時候不要做這個 不要做那個
[00:07:25.720 --> 00:07:28.280]  不要張開眼睛 好像怕死人一樣
[00:07:28.280 --> 00:07:31.080]  很大聲的說話 怕死人聽不到
[00:07:31.080 --> 00:07:34.200]  又不要故意去造作
[00:07:34.200 --> 00:07:36.600]  祂說你應該這樣的祈禱
[00:07:36.600 --> 00:07:39.000]  我相信大家不需要打開本聖經
[00:07:39.000 --> 00:07:45.400]  你都應該懂得和我一起去背一次這段所謂主禱文
[00:07:45.400 --> 00:07:49.040]  是記載在《馬太福音》的第六章
[00:07:49.040 --> 00:07:55.040]  如果你真的不記得的話 上帝會寬恕你的
[00:07:55.040 --> 00:07:57.920]  不過你一起和我們讀一次
[00:07:57.920 --> 00:08:01.520]  是《馬太福音》的第六章
[00:08:01.520 --> 00:08:06.280]  我們是由第九節開始讀
[00:08:06.280 --> 00:08:08.720]  耶穌基督這樣說 我們一起讀 好不好
[00:08:08.720 --> 00:08:10.880]  祂說你禱告的時候要這樣說
[00:08:10.880 --> 00:08:16.520]  我們在天上的父 願人都尊你的名為聖
[00:08:16.520 --> 00:08:21.400]  願你的國降臨 願你的旨意行在地上
[00:08:21.400 --> 00:08:26.160]  如同行在天上 我們日用的飲食
[00:08:26.160 --> 00:08:30.160]  今日賜給我們 免我們的債
[00:08:30.160 --> 00:08:35.560]  如同我們免了人的債 不叫我們遇見斯貪
[00:08:35.560 --> 00:08:41.240]  救我們脫離凶惡 因為國度權柄榮耀
[00:08:41.240 --> 00:08:44.440]  全是你的 直到永遠
[00:08:44.440 --> 00:08:48.760]  其實我剛才漏了說
[00:08:48.760 --> 00:08:51.720]  我很喜歡來崇基的禮拜堂做禮拜
[00:08:51.720 --> 00:08:54.760]  因為我覺得每一次當大家唱詩的時候
[00:08:54.760 --> 00:08:58.080]  拉開這個閘 看到一個很大的十字架
[00:08:58.080 --> 00:09:02.120]  是很有型的那種感覺 很有氣氛
[00:09:02.120 --> 00:09:07.960]  然後我很喜歡有人用廣東話和普通話來讀那段成經
[00:09:07.960 --> 00:09:10.040]  特別是普通話那段
[00:09:10.040 --> 00:09:16.160]  是令我想起我小時候聽一些很出名的報導家
[00:09:16.160 --> 00:09:20.000]  譬如唐崇榮先生 譬如藤近輝牧師那些
[00:09:20.000 --> 00:09:25.400]  用普通話來講道 那種味道是很不一樣的
[00:09:25.400 --> 00:09:28.560]  今日我們去讀這一段 大家都熟到不得了的成經
[00:09:28.560 --> 00:09:38.000]  不過我想用一個新譯版 或者說一個語譯版
[00:09:38.000 --> 00:09:41.160]  就是Eugene Peterson的Message
[00:09:41.160 --> 00:09:47.840]  將這一段成經怎樣轉化成為今日我們會明白的話
[00:09:47.840 --> 00:09:52.200]  然後去想一下今日我們身處在這個校園
[00:09:52.200 --> 00:09:55.760]  身處在香港 身處在這個世界
[00:09:55.760 --> 00:09:58.280]  一個非常之動盪的世界
[00:09:58.280 --> 00:10:01.360]  耶穌這一段的祈禱文
[00:10:01.360 --> 00:10:05.040]  如果用二十一世紀的文字
[00:10:05.040 --> 00:10:07.400]  會令到我們想起一些什麼
[00:10:07.400 --> 00:10:10.280]  令到我們反省一些什麼呢
[00:10:10.280 --> 00:10:16.400]  我就一句一句這樣將Eugene Peterson的譯本讀給你聽
[00:10:16.400 --> 00:10:21.840]  他說 我們在天上的父院人都尊你的名為聖
[00:10:21.840 --> 00:10:29.120]  這句話好像很抽象 什麼叫尊你的名為聖呢
[00:10:29.120 --> 00:10:35.600]  Peterson說 Our Father in Heaven, reveal who you are
[00:10:35.600 --> 00:10:39.800]  他說 讓我們看到你到底是怎樣的
[00:10:39.800 --> 00:10:43.640]  讓我們看到到底你是哪一個
[00:10:43.640 --> 00:10:47.200]  難道我不知道神是怎樣的嗎
[00:10:47.200 --> 00:10:52.200]  難道我不知道上帝是怎樣的嗎 祂的性情嗎
[00:10:52.200 --> 00:10:53.480]  我們可能真的不知道
[00:10:53.480 --> 00:10:59.840]  因為我發覺我們今日太過注目在我們自己的身上
[00:10:59.840 --> 00:11:06.280]  我們的政治家太過注目在他的權力上
[00:11:06.280 --> 00:11:13.000]  我們的做生意的人太過注目在經濟和賺了多少錢上
[00:11:13.000 --> 00:11:18.000]  我們的學者 大學的教授太過注重在我們的學識
[00:11:18.000 --> 00:11:20.800]  和我們的理論上
[00:11:20.800 --> 00:11:27.600]  我們的社會甚至可能是太過注重在社會上的制度
[00:11:27.600 --> 00:11:31.200]  我們所謂的自由 我們的制度
[00:11:31.200 --> 00:11:35.120]  我們那個政府的運作上
[00:11:35.120 --> 00:11:41.280]  我們自己是太過注重在究竟我的看法
[00:11:41.280 --> 00:11:46.200]  究竟我的信念有沒有被聽到
[00:11:46.200 --> 00:11:50.600]  有沒有被認同 有沒有被接受
[00:11:50.600 --> 00:11:56.200]  作為丈夫的可能你很注重你在家裏的地位
[00:11:56.200 --> 00:12:01.400]  究竟你是否一家之主 說了一句話就算數
[00:12:01.400 --> 00:12:03.960]  作為妻子的你都可能會在想
[00:12:03.960 --> 00:12:11.360]  究竟我的丈夫是否在接受我的愛和對他的關心
[00:12:11.360 --> 00:12:13.960]  還是他有其他的動機
[00:12:13.960 --> 00:12:18.640]  我們很多家庭裏面都有出現很多的問題
[00:12:18.640 --> 00:12:22.320]  但其實我們著重的 我們的眼光注目的
[00:12:22.320 --> 00:12:24.360]  在我們自己的身上
[00:12:24.360 --> 00:12:27.360]  我知道過去六七個月的運動裏面
[00:12:27.360 --> 00:12:31.560]  很多家庭的糾紛
[00:12:31.560 --> 00:12:36.840]  父母可以吃飯 跟子女拍桌子 大家散開
[00:12:36.840 --> 00:12:40.080]  子女說你不明白我是誰
[00:12:40.080 --> 00:12:42.800]  你不明白我要求的是什麼
[00:12:42.800 --> 00:12:46.280]  父親說你看的東西是錯的
[00:12:46.280 --> 00:12:48.880]  應該看看我小時候是怎樣的
[00:12:48.880 --> 00:12:50.640]  我是怎樣奮鬥的
[00:12:50.640 --> 00:12:56.120]  我是怎樣努力成為今天的家庭
[00:12:56.120 --> 00:13:00.240]  但我們有幾時會看看究竟上帝是誰
[00:13:00.240 --> 00:13:05.440]  究竟祂的本性是怎樣的
[00:13:05.440 --> 00:13:08.080]  所以第一句說話是
[00:13:08.080 --> 00:13:11.440]  願你review yourself
[00:13:11.440 --> 00:13:16.040]  希望你讓我們看到和注目在你的身上
[00:13:16.040 --> 00:13:20.080]  將我們的focus 將我們的注意力
[00:13:20.080 --> 00:13:22.840]  可能要抽離一下
[00:13:22.840 --> 00:13:26.840]  由今天的社會上的種種問題
[00:13:26.840 --> 00:13:29.400]  由家庭裏面發生種種的矛盾
[00:13:29.400 --> 00:13:33.240]  甚至乎是你自己的ego
[00:13:33.240 --> 00:13:39.640]  你自己的那種自信和你的專心
[00:13:39.640 --> 00:13:45.480]  因為當你將你的眼目只集中在你的權力
[00:13:45.480 --> 00:13:49.440]  你的財富 你的知識上面
[00:13:49.440 --> 00:13:54.400]  你就忘記了其實我們只不過是塵土
[00:13:54.400 --> 00:13:57.920]  我們只不過是一星的炭食
[00:13:57.920 --> 00:14:01.400]  我們只不過今日所擁有的東西
[00:14:01.400 --> 00:14:06.480]  都是好像早上的一些露水
[00:14:06.480 --> 00:14:09.360]  太陽出來就消失了
[00:14:09.360 --> 00:14:11.640]  我們卻忘記那位
[00:14:11.640 --> 00:14:16.520]  昔在 今在 以後永在的上帝
[00:14:16.520 --> 00:14:19.000]  所以第二句的土文
[00:14:19.000 --> 00:14:21.960]  它說願你的國降臨
[00:14:21.960 --> 00:14:24.360]  這個我覺得是很抽象的
[00:14:24.360 --> 00:14:29.040]  究竟甚麼叫做上帝的國今日降臨呢?
[00:14:29.040 --> 00:14:30.640]  是否即是要世界末日
[00:14:30.640 --> 00:14:32.520]  然後突然間新天新地
[00:14:32.520 --> 00:14:34.920]  我們全部變了穿白色衣服
[00:14:34.920 --> 00:14:36.720]  一起上聖詩
[00:14:36.720 --> 00:14:41.160]  這樣叫做願你的國降臨呢?
[00:14:41.160 --> 00:14:44.880]  Eugene Peterson 也很特別
[00:14:44.880 --> 00:14:48.560]  他說set the world right
[00:14:48.560 --> 00:14:54.040]  他說我求你將這個世界變回做對的
[00:14:54.040 --> 00:14:56.360]  set the world right
[00:14:56.360 --> 00:14:58.320]  甚麼叫做right呢?
[00:14:58.320 --> 00:15:01.040]  他說do what is best
[00:15:01.040 --> 00:15:05.200]  as above so below
[00:15:05.200 --> 00:15:13.320]  他說你在天上怎樣去掌管那個世界
[00:15:13.320 --> 00:15:15.200]  甚麼是最好的
[00:15:15.200 --> 00:15:17.680]  在上面這樣做
[00:15:17.680 --> 00:15:21.680]  你就放在下面
[00:15:21.680 --> 00:15:25.280]  as above so below
[00:15:25.280 --> 00:15:28.360]  我不知道他包括的是一些甚麼東西
[00:15:28.360 --> 00:15:32.160]  但是起碼一定不是在說
[00:15:32.160 --> 00:15:35.120]  究竟是一個極權主義呢
[00:15:35.120 --> 00:15:38.680]  還是一個民主的制度
[00:15:38.680 --> 00:15:41.840]  我相信他一定不是在說
[00:15:41.840 --> 00:15:43.760]  究竟我們是一人一票呢
[00:15:43.760 --> 00:15:47.520]  還是比例代表制
[00:15:47.520 --> 00:15:49.840]  我也相信他所說的
[00:15:49.840 --> 00:15:53.800]  不單只是我們今天所注重的東西
[00:15:53.800 --> 00:16:02.120]  房屋、衛生、健康、教育等等的問題
[00:16:02.120 --> 00:16:07.400]  但是甚麼上帝覺得是對的
[00:16:07.400 --> 00:16:09.840]  成為一個角度
[00:16:09.840 --> 00:16:11.120]  成為一個社會
[00:16:11.120 --> 00:16:13.520]  do what is right
[00:16:13.520 --> 00:16:15.920]  and比我們最好的
[00:16:15.920 --> 00:16:18.440]  就好像天上一樣
[00:16:18.440 --> 00:16:21.560]  其實我相信他的意思是說
[00:16:21.560 --> 00:16:24.720]  give us the order of heaven
[00:16:24.720 --> 00:16:28.400]  將你覺得最好的制度
[00:16:28.400 --> 00:16:33.200]  你怎樣去管治你的百姓、你的子民
[00:16:33.200 --> 00:16:35.960]  就將它放在我們的身上
[00:16:35.960 --> 00:16:39.280]  所以如果你將第一句和第二句拼在一起的時候
[00:16:39.280 --> 00:16:42.200]  其實耶穌基督教導我們的是
[00:16:42.200 --> 00:16:46.680]  將你的目光從你自己的角度
[00:16:46.680 --> 00:16:50.560]  從你自己的信念拿出來
[00:16:50.560 --> 00:16:53.640]  將你的目光放在上帝的身上
[00:16:53.640 --> 00:16:56.320]  到底他是一個怎樣的神
[00:16:56.320 --> 00:17:00.680]  也將你的目光從我們今天社會上種種的問題
[00:17:00.680 --> 00:17:02.520]  暫時抽離出來
[00:17:02.520 --> 00:17:05.520]  去看究竟在上帝的角度
[00:17:05.520 --> 00:17:08.560]  甚麼才是最好的
[00:17:08.560 --> 00:17:13.080]  甚麼才是最令每一個人都能夠開心
[00:17:13.080 --> 00:17:18.840]  每一個人都能夠覺得飽足的一個角度
[00:17:18.840 --> 00:17:20.360]  我們日用的飲食
[00:17:20.360 --> 00:17:23.280]  今日賜給我們
[00:17:23.280 --> 00:17:27.040]  這個好像說得很白
[00:17:27.040 --> 00:17:30.120]  甚至連Peterson也說得很白
[00:17:30.120 --> 00:17:34.280]  他說keep us alive with three square meals
[00:17:34.280 --> 00:17:36.280]  就是給我一天三餐
[00:17:36.280 --> 00:17:37.720]  吃得飽飽
[00:17:37.720 --> 00:17:40.400]  這樣我就可以生存了
[00:17:40.400 --> 00:17:41.760]  我看這句話的時候
[00:17:41.760 --> 00:17:43.760]  我就覺得耶穌說的話
[00:17:43.760 --> 00:17:47.040]  和他自己好像是自相矛盾的
[00:17:47.040 --> 00:17:49.680]  因為大家會記得
[00:17:49.680 --> 00:17:51.120]  他出來傳道之前
[00:17:51.120 --> 00:17:53.240]  在曠野四十天
[00:17:53.240 --> 00:17:56.600]  接受魔鬼的挑戰的時候
[00:17:56.600 --> 00:18:01.120]  魔鬼就說你可以將這些石頭變成麵包
[00:18:01.120 --> 00:18:05.000]  這些麵包你就可以充飽你的肚子
[00:18:05.000 --> 00:18:06.680]  你就不會肚餓了
[00:18:06.680 --> 00:18:08.400]  當時他怎樣回答呢
[00:18:08.400 --> 00:18:09.200]  他不會說
[00:18:09.200 --> 00:18:12.040]  我也想希望有些是牛角包
[00:18:12.040 --> 00:18:13.000]  有些是甚麼包
[00:18:13.000 --> 00:18:14.640]  然後我吃得很好的
[00:18:14.640 --> 00:18:15.800]  他不是這樣說
[00:18:15.800 --> 00:18:19.080]  他不是focus在食物上面
[00:18:19.080 --> 00:18:21.440]  他反而回答
[00:18:21.440 --> 00:18:24.720]  人活著不是單靠食物
[00:18:24.720 --> 00:18:28.960]  而是靠上帝口裏面所出的一切
[00:18:28.960 --> 00:18:32.280]  如果耶穌在對著魔鬼的時候
[00:18:32.280 --> 00:18:33.400]  那個試探
[00:18:33.400 --> 00:18:36.240]  他說食物不是最重要的話
[00:18:36.240 --> 00:18:40.400]  為甚麼在今天主禱文裏面
[00:18:40.400 --> 00:18:43.040]  他說我們日用的飲食
[00:18:43.040 --> 00:18:45.520]  今日次級我們呢
[00:18:45.520 --> 00:18:48.960]  你說今日香港現在不夠東西吃嗎
[00:18:48.960 --> 00:18:50.000]  我可以告訴你
[00:18:50.000 --> 00:18:52.640]  今天的世界
[00:18:52.640 --> 00:18:55.720]  每一天餓死的人
[00:18:55.720 --> 00:18:59.360]  是不夠飽死的人多
[00:18:59.360 --> 00:19:00.920]  你有沒有聽清楚
[00:19:00.920 --> 00:19:03.080]  其實飽死的人
[00:19:03.080 --> 00:19:04.320]  是多過餓死的人
[00:19:04.320 --> 00:19:05.960]  你怎會飽死的
[00:19:05.960 --> 00:19:07.680]  有多少人真的吃到飽死了
[00:19:07.680 --> 00:19:08.520]  不是
[00:19:08.520 --> 00:19:10.440]  不是說20個漢堡包
[00:19:10.440 --> 00:19:11.960]  吃到飽死了
[00:19:11.960 --> 00:19:13.960]  而是我們食物多到
[00:19:13.960 --> 00:19:15.480]  根本上今日
[00:19:15.480 --> 00:19:17.880]  Obesity的問題
[00:19:17.880 --> 00:19:19.920]  肥胖的問題
[00:19:19.920 --> 00:19:24.280]  是遠遠超過營養不良的問題
[00:19:24.280 --> 00:19:27.960]  因為肥胖而引致疾病
[00:19:27.960 --> 00:19:30.360]  是遠遠多過因為不夠吃
[00:19:30.360 --> 00:19:31.920]  引致疾病
[00:19:31.920 --> 00:19:33.800]  所以我相信
[00:19:33.800 --> 00:19:35.480]  我們祈求的
[00:19:35.480 --> 00:19:37.040]  或者說我們的主教
[00:19:37.040 --> 00:19:38.320]  我們祈求的
[00:19:38.320 --> 00:19:41.880]  不是再更加多的食物的供應
[00:19:41.880 --> 00:19:45.360]  香港就算怎樣的不好
[00:19:45.360 --> 00:19:47.240]  我們都是
[00:19:47.240 --> 00:19:48.760]  美食的天堂
[00:19:48.760 --> 00:19:52.200]  20元就已經有一碗很好的牛腩河
[00:19:52.200 --> 00:19:52.760]  是不是
[00:19:52.760 --> 00:19:55.320]  不是那個食物的供應
[00:19:55.320 --> 00:19:56.920]  我相信
[00:19:56.920 --> 00:20:00.800]  我相信他在說的是一個人生
[00:20:00.800 --> 00:20:03.040]  最基本的需要
[00:20:03.040 --> 00:20:05.320]  好像食物那樣
[00:20:05.320 --> 00:20:07.560]  其實人生需要的是什麼呢
[00:20:07.560 --> 00:20:10.120]  最近我正在看一本書
[00:20:10.120 --> 00:20:11.120]  是別人送給我的
[00:20:11.120 --> 00:20:12.360]  可能很多人都看過
[00:20:12.360 --> 00:20:13.200]  這本書叫做
[00:20:13.200 --> 00:20:16.680]  Man's Search for Meaning
[00:20:16.680 --> 00:20:18.120]  這本書是什麼人寫的呢
[00:20:18.120 --> 00:20:23.760]  是一個在二次大戰的時候的精神科醫生
[00:20:23.760 --> 00:20:32.400]  他在德國的集中營裏面寫的
[00:20:32.400 --> 00:20:36.880]  或者說是他在集中營裏面僥倖地生存
[00:20:36.880 --> 00:20:38.360]  沒有死
[00:20:38.360 --> 00:20:39.840]  然後他寫了
[00:20:39.840 --> 00:20:42.080]  究竟在這樣的環境裏面
[00:20:42.080 --> 00:20:44.880]  在人這麼困難的日子
[00:20:44.880 --> 00:20:50.160]  戰爭、飢餓、屠殺、疾病
[00:20:50.160 --> 00:20:52.440]  在這樣種種的折磨下
[00:20:52.440 --> 00:20:56.280]  他怎樣的看到人生的意義
[00:20:56.280 --> 00:20:58.920]  和生存的方法呢
[00:20:58.920 --> 00:21:00.480]  他最出名的一句話
[00:21:00.480 --> 00:21:03.840]  其實如果你有機會買這本書
[00:21:03.840 --> 00:21:10.160]  你只要在書局裏面看preface就夠了
[00:21:10.160 --> 00:21:13.280]  因為我覺得整本書最好看的就是preface
[00:21:13.280 --> 00:21:14.840]  你站在那裏看兩分鐘
[00:21:14.840 --> 00:21:17.120]  看完就放下就行了
[00:21:17.120 --> 00:21:21.200]  因為後面不斷說集中營裏面很噁心的東西
[00:21:21.200 --> 00:21:22.640]  都不好看了
[00:21:22.640 --> 00:21:25.280]  但是preface是他自己說
[00:21:25.280 --> 00:21:26.640]  為什麼要寫這本書
[00:21:26.640 --> 00:21:31.120]  還有他找了另外一個人幫他寫了一個很好的preface
[00:21:31.120 --> 00:21:32.680]  在那裏他說了一句話
[00:21:32.680 --> 00:21:34.680]  他說
[00:21:34.680 --> 00:21:36.920]  以前有一個心理學家這樣說
[00:21:36.920 --> 00:21:41.200]  He who has a why to live for
[00:21:41.200 --> 00:21:44.400]  can bear almost any how
[00:21:44.400 --> 00:21:47.720]  他說如果那個人有一個原因
[00:21:47.720 --> 00:21:50.320]  為什麼他要生存的話
[00:21:50.320 --> 00:21:57.440]  他就可以忍受到差不多任何的環境
[00:21:57.440 --> 00:22:02.240]  He could bear with almost any how
[00:22:02.240 --> 00:22:05.880]  任何的生活的挑戰
[00:22:05.880 --> 00:22:08.280]  他說當時在集中營裏面
[00:22:08.280 --> 00:22:11.000]  他看到那些死的人
[00:22:11.000 --> 00:22:12.880]  會死的人
[00:22:12.880 --> 00:22:16.640]  其實不是餓死最多
[00:22:16.640 --> 00:22:20.200]  不是病死的多
[00:22:20.200 --> 00:22:23.760]  當然被人送進去煤氣室的死很多人
[00:22:23.760 --> 00:22:26.800]  但是他說哪些是可以survive的呢
[00:22:26.800 --> 00:22:29.200]  就是他經常在想著
[00:22:29.200 --> 00:22:31.400]  有一天我會出去
[00:22:31.400 --> 00:22:34.840]  我出去之後就會看到我的太太
[00:22:34.840 --> 00:22:37.520]  就會可以擁抱我的家人
[00:22:37.520 --> 00:22:40.760]  就會可以
[00:22:40.760 --> 00:22:42.560]  他是一個精神科醫生
[00:22:42.560 --> 00:22:48.640]  他說就會可以發夢到去講一堂精神科的lecture
[00:22:48.640 --> 00:22:51.720]  就會做這些我自己很想做的事
[00:22:51.720 --> 00:22:58.920]  還有可以找到我人生的意義在哪裏
[00:22:58.920 --> 00:23:01.720]  他說如果你有這些信念
[00:23:01.720 --> 00:23:04.160]  有這些追尋
[00:23:04.160 --> 00:23:06.200]  有這些目標
[00:23:06.200 --> 00:23:09.800]  那些人就會有機會生存
[00:23:09.800 --> 00:23:12.600]  因為就算怎樣艱難
[00:23:12.600 --> 00:23:14.240]  怎樣沒有東西吃
[00:23:14.240 --> 00:23:15.920]  怎樣沒有衣服穿
[00:23:15.920 --> 00:23:18.680]  他都還是站在那裏
[00:23:18.680 --> 00:23:22.120]  然後那些德國的軍人那些SS
[00:23:22.120 --> 00:23:24.640]  如果看到那個人還可以站在那裏
[00:23:24.640 --> 00:23:25.680]  站得正正
[00:23:25.680 --> 00:23:27.480]  看你的樣子
[00:23:27.480 --> 00:23:29.440]  還可以好像去做
[00:23:29.440 --> 00:23:31.760]  起鐵路做苦工的話
[00:23:31.760 --> 00:23:34.440]  他就不送你進去煤氣室那裏住
[00:23:34.440 --> 00:23:36.040]  就讓你再做一下
[00:23:36.040 --> 00:23:38.400]  他說他是這樣捱過了
[00:23:38.400 --> 00:23:42.800]  那幾年的集中營的生活
[00:23:42.800 --> 00:23:47.080]  search for meaning of life
[00:23:47.080 --> 00:23:51.000]  我相信他這裏所講的麵包
[00:23:51.000 --> 00:23:54.040]  不是那種生命麵包
[00:23:54.040 --> 00:23:57.160]  不是我們所吃的那些方包
[00:23:57.160 --> 00:24:01.640]  而是人生的那種意義在哪裏
