
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想盧家夫音的信息,可否請我們再一次同心低頭,同祈禱
[00:04:25.000 --> 00:04:30.000]  但我們相信人民會跟隨我們,多於跟隨你們
[00:04:30.000 --> 00:04:35.000]  我們想到斯倫主第五章
[00:04:35.000 --> 00:04:39.000]  巴里塞人加馬列說過一句話
[00:04:39.000 --> 00:04:42.000]  當這班人想他迫害教會的時候,加密利就說
[00:04:42.000 --> 00:04:47.000]  如果這些人是出於上帝,你們怎樣都不能夠敗壞他們
[00:04:47.000 --> 00:04:50.000]  他們是假的,他們會自動消失
[00:04:50.000 --> 00:04:56.000]  1951年,中國解放時期,中國教會又怎樣呢?
[00:04:56.000 --> 00:05:01.000]  一個很出名的歷史學家叫Allan Swanton,他有這樣記載
[00:05:01.000 --> 00:05:12.000]  在1949年,全中國,包括周恩來,有181萬人稱為基督徒
[00:05:12.000 --> 00:05:17.000]  但實際上,去教會,實際的基督徒大概是80萬
[00:05:17.000 --> 00:05:27.000]  有2,155個牧師,8,500年8個傳道人,2,396個女傳道
[00:05:27.000 --> 00:05:38.000]  有19,497個禮拜堂,270個基督教學校,202間基督教的醫院或學校
[00:05:38.000 --> 00:05:47.000]  40間基督教的出版社,解放之後,跟著朝鮮的戰爭
[00:05:47.000 --> 00:05:54.000]  跟著毛澤東推行土改,跟著三反五反,跟著就是反右
[00:05:54.000 --> 00:06:01.000]  到1956年的時候,很多基督教的領袖被抓去坐牢
[00:06:01.000 --> 00:06:08.000]  很多基督教的教會,當時成立了所謂三治的教會,成為了中國政府的政治工具
[00:06:08.000 --> 00:06:14.000]  不少的出名的基督徒的領袖,包括王明道,被抓去坐牢
[00:06:14.000 --> 00:06:20.000]  而這個的危託性更加在獄中死亡
[00:06:20.000 --> 00:06:26.000]  到文革的時代,一間教會都沒有存在
[00:06:26.000 --> 00:06:31.000]  表面上看來,140年的功夫
[00:06:31.000 --> 00:06:39.000]  140年外國傳教士在中國傳道的功夫,完全毀於一旦
[00:06:39.000 --> 00:06:44.000]  在文革的時代,1960年時代
[00:06:44.000 --> 00:06:51.000]  毛澤東是跟吳耀宗,當時三治教會的頭頭說了一句話
[00:06:51.000 --> 00:07:02.000]  你們的上帝不靈,這句話是記載在吳耀宗的日記裏面
[00:07:02.000 --> 00:07:05.000]  是不是上帝不靈?
[00:07:05.000 --> 00:07:09.000]  有誰會想到,文革過了之後
[00:07:09.000 --> 00:07:18.000]  1980年,鄧小平開始專政,開始宗教的政策稍微放寬
[00:07:18.000 --> 00:07:22.000]  到80年已經有100萬的信徒
[00:07:22.000 --> 00:07:25.000]  90年有300萬的信徒
[00:07:25.000 --> 00:07:28.000]  到今日最保守的估計
[00:07:28.000 --> 00:07:32.000]  在中國境內有8000萬至9000萬的信徒
[00:07:32.000 --> 00:07:35.000]  它的增長是幾十倍
[00:07:35.000 --> 00:07:38.000]  在整個中國教會歷史,或世界教會歷史裏面
[00:07:38.000 --> 00:07:41.000]  從未發生過這樣的現象
[00:07:41.000 --> 00:07:44.000]  在今天的中國裏面,稱為基督徒的
[00:07:44.000 --> 00:07:48.000]  是比共產黨員還要多
[00:07:48.000 --> 00:07:57.000]  所以,當一個志江省的副省委書記
[00:07:57.000 --> 00:07:59.000]  去到溫州的時候
[00:07:59.000 --> 00:08:02.000]  被飛機降落的時候,看下去
[00:08:02.000 --> 00:08:05.000]  為什麼有這麼多十字架?
[00:08:05.000 --> 00:08:08.000]  難道我們這個是基督教的國家?
[00:08:08.000 --> 00:08:13.000]  就開始拆十字架,在溫州開始
[00:08:13.000 --> 00:08:16.000]  告訴我們一件事
[00:08:16.000 --> 00:08:19.000]  上帝開始的工作
[00:08:19.000 --> 00:08:22.000]  是沒有人可以能夠摧毀的
[00:08:22.000 --> 00:08:24.000]  我們以為可以用政治勢力
[00:08:24.000 --> 00:08:28.000]  或者其他可以叫教會完全的毀滅
[00:08:28.000 --> 00:08:30.000]  在歷史告訴我們
[00:08:30.000 --> 00:08:32.000]  這個是完全完全的失敗
[00:08:32.000 --> 00:08:35.000]  中國如是,昔日的基督教的教會
[00:08:35.000 --> 00:08:38.000]  在歐洲傳立,也是如是
[00:08:38.000 --> 00:08:40.000]  單只是這樣
[00:08:40.000 --> 00:08:41.000]  我們看看
[00:08:41.000 --> 00:08:44.000]  很可能教會開始的時候很小
[00:08:44.000 --> 00:08:46.000]  好像界菜種一樣小
[00:08:46.000 --> 00:08:48.000]  但是佔占會很大很大
[00:08:48.000 --> 00:08:50.000]  大到你難以想像
[00:08:50.000 --> 00:08:54.000]  我想到一個很有趣的故事
[00:08:54.000 --> 00:08:57.000]  有一次有一個牧師
[00:08:57.000 --> 00:08:59.000]  去到第二道港道
[00:08:59.000 --> 00:09:00.000]  不知道夏令會是什麼
[00:09:00.000 --> 00:09:01.000]  講完道之後
[00:09:01.000 --> 00:09:02.000]  回家
[00:09:02.000 --> 00:09:04.000]  就要坐飛機回家
[00:09:04.000 --> 00:09:07.000]  他想著,講道講了幾天,很累
[00:09:07.000 --> 00:09:10.000]  幾個小時飛機,在東岸回來的
[00:09:10.000 --> 00:09:12.000]  想著睡覺
[00:09:12.000 --> 00:09:15.000]  怎料坐在他旁邊的一個年輕人
[00:09:15.000 --> 00:09:17.000]  一個人穿著西裝
[00:09:17.000 --> 00:09:19.000]  拿著公事包,拿著手機
[00:09:19.000 --> 00:09:22.000]  一看就知道是做生意人
[00:09:22.000 --> 00:09:25.000]  這個年輕人就鬧他聊天
[00:09:25.000 --> 00:09:28.000]  他想不要拒人遷離之外
[00:09:28.000 --> 00:09:29.000]  跟他聊天
[00:09:29.000 --> 00:09:31.000]  這個年輕人就說
[00:09:31.000 --> 00:09:38.000]  我是做一行很奇怪的工作
[00:09:38.000 --> 00:09:40.000]  就是健身
[00:09:40.000 --> 00:09:42.000]  改變人的身材
[00:09:42.000 --> 00:09:45.000]  成千上萬的女士來到我們公司
[00:09:45.000 --> 00:09:47.000]  本來來的時候頭顫顫的
[00:09:47.000 --> 00:09:49.000]  因為身材不好
[00:09:49.000 --> 00:09:51.000]  來了我們之後
[00:09:51.000 --> 00:09:53.000]  就改變了
[00:09:53.000 --> 00:09:54.000]  秒跳的身材
[00:09:54.000 --> 00:09:56.000]  給他有很大的自信
[00:09:56.000 --> 00:09:58.000]  一邊說公司怎樣成就
[00:09:58.000 --> 00:10:00.000]  他怎樣在曼徹斯特拿了MBA之後
[00:10:00.000 --> 00:10:02.000]  加進這間公司
[00:10:02.000 --> 00:10:04.000]  開始拆環
[00:10:04.000 --> 00:10:05.000]  一邊說說
[00:10:05.000 --> 00:10:06.000]  這個牧師聽起來
[00:10:06.000 --> 00:10:08.000]  這個年輕人也挺厲害的
[00:10:08.000 --> 00:10:10.000]  這個年輕人說完之後
[00:10:10.000 --> 00:10:12.000]  問他先生你做什麼的
[00:10:12.000 --> 00:10:14.000]  這個牧師就說
[00:10:14.000 --> 00:10:17.000]  很奇怪,我和你做行業也有點相似
[00:10:17.000 --> 00:10:19.000]  你做什麼的?你也是做健身?
[00:10:19.000 --> 00:10:20.000]  不是不是
[00:10:20.000 --> 00:10:22.000]  你是搞身材,我是搞心靈
[00:10:22.000 --> 00:10:23.000]  我是改變人的心靈
[00:10:23.000 --> 00:10:24.000]  你是改變人的身材
[00:10:24.000 --> 00:10:25.000]  我是改變人的心靈
[00:10:25.000 --> 00:10:26.000]  你是心理學家
[00:10:26.000 --> 00:10:28.000]  我又不是心理學家
[00:10:28.000 --> 00:10:29.000]  我是改變人的生命
[00:10:29.000 --> 00:10:30.000]  改變人的心情
[00:10:30.000 --> 00:10:33.000]  年輕人好像知道又不知道
[00:10:33.000 --> 00:10:34.000]  於是就問他
[00:10:34.000 --> 00:10:36.000]  你們公司是不是很大?
[00:10:36.000 --> 00:10:38.000]  我們公司大
[00:10:38.000 --> 00:10:39.000]  我們公司很大
[00:10:39.000 --> 00:10:40.000]  他怎樣大?
[00:10:40.000 --> 00:10:41.000]  我們公司大
[00:10:41.000 --> 00:10:44.000]  每處都有分行
[00:10:44.000 --> 00:10:46.000]  我們是跨國公司
[00:10:46.000 --> 00:10:49.000]  美國這麼多州都有我們公司
[00:10:49.000 --> 00:10:51.000]  而且我們蘇聯也有
[00:10:51.000 --> 00:10:52.000]  俄國也有
[00:10:52.000 --> 00:10:53.000]  香港也有
[00:10:53.000 --> 00:10:54.000]  亞洲也有
[00:10:54.000 --> 00:10:55.000]  我們全部也有
[00:10:55.000 --> 00:10:57.000]  是不是你的公司這麼大?
[00:10:57.000 --> 00:10:58.000]  那你用什麼方法管理?
[00:10:58.000 --> 00:11:00.000]  我們公司管理很厲害
[00:11:00.000 --> 00:11:03.000]  一個爸爸一個兒子就搞定了
[00:11:03.000 --> 00:11:05.000]  是父子生意
[00:11:05.000 --> 00:11:06.000]  這麼厲害?
[00:11:06.000 --> 00:11:09.000]  那你公司做什麼?
[00:11:09.000 --> 00:11:11.000]  我們公司有個名言
[00:11:11.000 --> 00:11:13.000]  山上那麼多牛
[00:11:13.000 --> 00:11:14.000]  完全是我們的
[00:11:14.000 --> 00:11:15.000]  你是做畜牧的?
[00:11:15.000 --> 00:11:16.000]  不是
[00:11:16.000 --> 00:11:18.000]  意思是表示我們老闆很有錢
[00:11:18.000 --> 00:11:19.000]  很厲害
[00:11:19.000 --> 00:11:20.000]  老闆很厲害
[00:11:20.000 --> 00:11:22.000]  他說老闆很厲害
[00:11:22.000 --> 00:11:23.000]  他答應我們退休之後
[00:11:23.000 --> 00:11:25.000]  有個大的 mansion(屋子)
[00:11:25.000 --> 00:11:26.000]  你有沒有?
[00:11:26.000 --> 00:11:27.000]  沒有
[00:11:27.000 --> 00:11:28.000]  我們賤輸存保
[00:11:28.000 --> 00:11:29.000]  保到很長
[00:11:29.000 --> 00:11:31.000]  怎樣怎樣厲害?
[00:11:31.000 --> 00:11:33.000]  說了一大堆
[00:11:33.000 --> 00:11:34.000]  突然說
[00:11:34.000 --> 00:11:35.000]  你公司這麼厲害
[00:11:35.000 --> 00:11:38.000]  我 Wall Street Journal 從未見過
[00:11:38.000 --> 00:11:39.000]  他說
[00:11:39.000 --> 00:11:41.000]  你 Wall Street Journal 沒見過
[00:11:41.000 --> 00:11:43.000]  但很多地方已經有了
[00:11:43.000 --> 00:11:45.000]  他說是什麼?
[00:11:45.000 --> 00:11:46.000]  耶穌基督的教會
[00:11:46.000 --> 00:11:47.000]  哦
[00:11:47.000 --> 00:11:50.000]  原來是說耶穌基督的教會
[00:11:50.000 --> 00:11:52.000]  你看看今天那個教會
[00:11:52.000 --> 00:11:56.000]  是不是好像牧師說的這麼大?
[00:11:56.000 --> 00:11:58.000]  但開始的時候是很小的
[00:11:58.000 --> 00:12:00.000]  我想起我們教會
[00:12:00.000 --> 00:12:03.000]  我們教會初出來的時候都很小
[00:12:03.000 --> 00:12:04.000]  為什麼我們會
[00:12:04.000 --> 00:12:06.000]  當然現在都是小的
[00:12:06.000 --> 00:12:07.000]  都不是大
[00:12:07.000 --> 00:12:09.000]  但是你發覺到
[00:12:09.000 --> 00:12:13.000]  其實三藩市報道會的成立
[00:12:13.000 --> 00:12:15.000]  和演變的過程
[00:12:15.000 --> 00:12:17.000]  我只能夠說一句話
[00:12:17.000 --> 00:12:20.000]  是滿有上帝的恩典
[00:12:20.000 --> 00:12:22.000]  滿有上帝的恩典
[00:12:22.000 --> 00:12:24.000]  有誰會想到
[00:12:24.000 --> 00:12:27.000]  我們會在這裡坐得這麼舒服聚會
[00:12:27.000 --> 00:12:30.000]  這裡是怎麼來的?
[00:12:30.000 --> 00:12:32.000]  是側回來的
[00:12:32.000 --> 00:12:34.000]  怎麼側回來?
[00:12:34.000 --> 00:12:36.000]  本來我們初初開始的時候
[00:12:36.000 --> 00:12:39.000]  就在Garfield那裡聚會
[00:12:39.000 --> 00:12:41.000]  Garfield這間學校
[00:12:41.000 --> 00:12:42.000]  斜一斜的
[00:12:42.000 --> 00:12:44.000]  有很多弟兄姊妹說
[00:12:44.000 --> 00:12:45.000]  哇 這麼斜
[00:12:45.000 --> 00:12:46.000]  我們就跟他說
[00:12:46.000 --> 00:12:47.000]  不要緊 你一路上的時候
[00:12:47.000 --> 00:12:50.000]  我們就像是在山上搖滾
[00:12:50.000 --> 00:12:52.000]  我們向著石岸山進發的時候
[00:12:52.000 --> 00:12:53.000]  怎麼樣?
[00:12:53.000 --> 00:12:54.000]  你斜到什麼?
[00:12:54.000 --> 00:12:55.000]  我已經說過很多次了
[00:12:55.000 --> 00:12:57.000]  Doris Mark那輛車
[00:12:57.000 --> 00:12:58.000]  開車上了一條斜路
[00:12:58.000 --> 00:12:59.000]  引擎都著火了
[00:12:59.000 --> 00:13:01.000]  你說上人車
[00:13:01.000 --> 00:13:05.000]  但始終我們不行
[00:13:05.000 --> 00:13:07.000]  借別人的地方
[00:13:07.000 --> 00:13:08.000]  於是我們祈禱神
[00:13:08.000 --> 00:13:10.000]  求神為我們預備的地方
[00:13:10.000 --> 00:13:12.000]  我們想到這個地方
[00:13:12.000 --> 00:13:13.000]  就跟業主說
[00:13:13.000 --> 00:13:15.000]  我們想買賣
[00:13:15.000 --> 00:13:16.000]  他說不買的
[00:13:16.000 --> 00:13:17.000]  我們這個地方
[00:13:17.000 --> 00:13:20.000]  以前這個教會
[00:13:20.000 --> 00:13:24.000]  我相信是美美會的
[00:13:24.000 --> 00:13:26.000]  就是西人的美美會
[00:13:26.000 --> 00:13:30.000]  一次 Stephen Kwan
[00:13:30.000 --> 00:13:32.000]  不是Irene的 Stephen Kwan
[00:13:32.000 --> 00:13:33.000]  而是另外一個 Stephen Kwan
[00:13:33.000 --> 00:13:35.000]  他在門口說
[00:13:35.000 --> 00:13:37.000]  不買現在有的
[00:13:37.000 --> 00:13:41.000]  就快點跟那個業主說
[00:13:41.000 --> 00:13:43.000]  喂 你是不是有賣?
[00:13:43.000 --> 00:13:44.000]  他說是 我們在這裡賣
[00:13:44.000 --> 00:13:46.000]  不過已經有人下訂了
[00:13:46.000 --> 00:13:47.000]  沒有行的
[00:13:47.000 --> 00:13:49.000]  哎呀 沒有行?
[00:13:49.000 --> 00:13:51.000]  怎麼可以?
[00:13:51.000 --> 00:13:53.000]  於是我們說不要緊
[00:13:53.000 --> 00:13:55.000]  都必須下去
[00:13:55.000 --> 00:13:58.000]  最多是做跟班
[00:13:58.000 --> 00:14:00.000]  於是我們下去
[00:14:00.000 --> 00:14:03.000]  怎料買了這個地方的
[00:14:03.000 --> 00:14:05.000]  那個developer
[00:14:05.000 --> 00:14:06.000]  是一個香港人
[00:14:06.000 --> 00:14:08.000]  發覺那個宋寧的問題
[00:14:08.000 --> 00:14:11.000]  他不可以發展去另外一樣東西
[00:14:11.000 --> 00:14:13.000]  結果他就下訂了
[00:14:13.000 --> 00:14:15.000]  於是我們就買了這個地方
[00:14:15.000 --> 00:14:16.000]  買了這個地方的時候
[00:14:16.000 --> 00:14:18.000]  仍然有一個問題存在
[00:14:18.000 --> 00:14:19.000]  為什麼有一個問題存在呢?
[00:14:19.000 --> 00:14:20.000]  問題就是
[00:14:20.000 --> 00:14:21.000]  這裡有一間幼兒園的
[00:14:21.000 --> 00:14:23.000]  有一個幼兒園的
[00:14:23.000 --> 00:14:24.000]  叫做Daisy
[00:14:24.000 --> 00:14:25.000]  Daisy daycare
[00:14:25.000 --> 00:14:27.000]  它是很大用的
[00:14:27.000 --> 00:14:28.000]  如果不走的時候
[00:14:28.000 --> 00:14:29.000]  租約還沒結束
[00:14:29.000 --> 00:14:30.000]  那怎麼辦?
[00:14:30.000 --> 00:14:31.000]  我們跟它談
[00:14:31.000 --> 00:14:32.000]  談了之後
[00:14:32.000 --> 00:14:33.000]  它肯搬走
[00:14:33.000 --> 00:14:35.000]  我們賠一筆錢它就搬走了
[00:14:35.000 --> 00:14:36.000]  搬走了不知道它去了
[00:14:36.000 --> 00:14:38.000]  集稅會去哪裡借的地方
[00:14:38.000 --> 00:14:40.000]  於是我們也有用
[00:14:40.000 --> 00:14:41.000]  但是還不行
[00:14:41.000 --> 00:14:42.000]  我們裝修的時候
[00:14:42.000 --> 00:14:43.000]  要公聽
[00:14:43.000 --> 00:14:47.000]  公聽隨時去City Hall公聽的時候
[00:14:47.000 --> 00:14:49.000]  如果有人反對的時候就不行了
[00:14:49.000 --> 00:14:51.000]  記得我們公聽的時候
[00:14:51.000 --> 00:14:53.000]  排到最後的一個
[00:14:53.000 --> 00:14:58.000]  最後5點半的一批公聽的會
[00:14:58.000 --> 00:15:00.000]  我們於是就裝成一群人
[00:15:00.000 --> 00:15:02.000]  在門口等著
[00:15:02.000 --> 00:15:04.000]  為什麼5點半都還沒出來呢?
[00:15:04.000 --> 00:15:09.000]  原來前一個公聽是一個韓國教會
[00:15:09.000 --> 00:15:12.000]  有些就叫做職業性的反對者
[00:15:12.000 --> 00:15:14.000]  有些人就專門反對
[00:15:14.000 --> 00:15:16.000]  就一直在反對
[00:15:16.000 --> 00:15:19.000]  結果那間韓國教會
[00:15:19.000 --> 00:15:21.000]  就不通過
[00:15:21.000 --> 00:15:23.000]  因為有人反對
[00:15:23.000 --> 00:15:26.000]  那些韓國的人就很生氣
[00:15:26.000 --> 00:15:28.000]  對著幾個職業性的反對者
[00:15:28.000 --> 00:15:30.000]  就在那裡想打他
[00:15:30.000 --> 00:15:31.000]  嚇到他立刻走了
[00:15:31.000 --> 00:15:32.000]  那些人一走了
[00:15:32.000 --> 00:15:34.000]  我們一群人就湧進去了
[00:15:34.000 --> 00:15:35.000]  然後就立刻開始
[00:15:35.000 --> 00:15:36.000]  三分鐘就解決了
[00:15:36.000 --> 00:15:38.000]  就立刻通過了
[00:15:38.000 --> 00:15:39.000]  我想想
[00:15:39.000 --> 00:15:42.000]  這些小小的故事看起來是什麼
[00:15:42.000 --> 00:15:43.000]  但是接著
[00:15:43.000 --> 00:15:44.000]  更奇怪一件事
[00:15:44.000 --> 00:15:46.000]  開始這個聚會的時候
[00:15:46.000 --> 00:15:48.000]  我們請了王凱恩
[00:15:48.000 --> 00:15:50.000]  下來一個演唱會
[00:15:50.000 --> 00:15:52.000]  跟著一個報道會
[00:15:52.000 --> 00:15:54.000]  你想都想不到
[00:15:54.000 --> 00:15:56.000]  在一個報道會
[00:15:56.000 --> 00:15:59.000]  很多很多人決志信主
[00:15:59.000 --> 00:16:03.000]  教會就這樣成立起來
[00:16:03.000 --> 00:16:05.000]  由小小的人數
[00:16:05.000 --> 00:16:07.000]  增加聚成的時候
[00:16:07.000 --> 00:16:10.000]  有500多人
[00:16:10.000 --> 00:16:11.000]  跟著開個分堂
[00:16:11.000 --> 00:16:16.000]  一個分堂,兩個分堂,三個分堂
[00:16:16.000 --> 00:16:18.000]  不是人的工作
[00:16:18.000 --> 00:16:20.000]  是神的工作
[00:16:20.000 --> 00:16:22.000]  正如在整個中國的教會裡面
[00:16:22.000 --> 00:16:24.000]  都是神的工作
[00:16:24.000 --> 00:16:25.000]  我想到
[00:16:25.000 --> 00:16:27.000]  我初出道的時候
[00:16:27.000 --> 00:16:29.000]  在美國回到香港
[00:16:29.000 --> 00:16:31.000]  開始一間叫做窩福堂
[00:16:31.000 --> 00:16:35.000]  二十多人借地方
[00:16:35.000 --> 00:16:38.000]  但是有誰會想到
[00:16:38.000 --> 00:16:41.000]  一個小小的二十多人
[00:16:41.000 --> 00:16:44.000]  開始
[00:16:44.000 --> 00:16:45.000]  到今天
[00:16:45.000 --> 00:16:48.000]  有幾萬人
[00:16:48.000 --> 00:16:51.000]  十幾二十間的分堂
[00:16:51.000 --> 00:16:53.000]  我只能夠說一句話
[00:16:53.000 --> 00:16:55.000]  不是人的
[00:16:55.000 --> 00:16:56.000]  是神的工作
[00:16:56.000 --> 00:17:00.000]  所以耶穌基督在這裡說得很清楚
[00:17:00.000 --> 00:17:03.000]  不是靠我們
[00:17:03.000 --> 00:17:04.000]  不是靠勢力
[00:17:04.000 --> 00:17:06.000]  那是靠耶和華的名義
[00:17:06.000 --> 00:17:08.000]  今天我們或者
[00:17:08.000 --> 00:17:10.000]  我們人數不是多
[00:17:10.000 --> 00:17:11.000]  但是
[00:17:11.000 --> 00:17:13.000]  一方面我們不是看這些
[00:17:13.000 --> 00:17:15.000]  但是一方面我們看到
[00:17:15.000 --> 00:17:17.000]  上帝的恩典
[00:17:17.000 --> 00:17:19.000]  是整個教會裡面的一個動力
[00:17:19.000 --> 00:17:21.000]  為什麼呢
[00:17:21.000 --> 00:17:22.000]  聖經裡面說
[00:17:22.000 --> 00:17:25.000]  我們看看大與小十八節至廿一節
[00:17:25.000 --> 00:17:26.000]  耶穌說
[00:17:26.000 --> 00:17:28.000]  神的國像什麼
[00:17:28.000 --> 00:17:30.000]  我拿什麼比呢
[00:17:30.000 --> 00:17:32.000]  他好像一粒芥菜種
[00:17:32.000 --> 00:17:35.000]  有人拿去種在原子裡
[00:17:35.000 --> 00:17:36.000]  長大成樹
[00:17:36.000 --> 00:17:38.000]  天上的飛鳥
[00:17:38.000 --> 00:17:40.000]  在他的樣子上
[00:17:40.000 --> 00:17:41.000]  在他的姿質上
[00:17:41.000 --> 00:17:42.000]  築巢
[00:17:42.000 --> 00:17:44.000]  他就說我拿什麼比以神的國呢
[00:17:44.000 --> 00:17:46.000]  他好比以面孝
[00:17:46.000 --> 00:17:50.000]  有富人拿來放盡三斗面裡
[00:17:50.000 --> 00:17:54.000]  直到全團發起來
[00:17:54.000 --> 00:17:56.000]  首先我們看看耶穌說的是神的國
[00:17:56.000 --> 00:17:57.000]  什麼叫神的國
[00:17:57.000 --> 00:17:59.000]  神的國可以從兩方面說
[00:17:59.000 --> 00:18:01.000]  第一個從創造的角度來看
[00:18:01.000 --> 00:18:03.000]  上帝就是創造者
[00:18:03.000 --> 00:18:06.000]  所有世界每一樣東西都是他所創造的
[00:18:06.000 --> 00:18:08.000]  這個世界是屬乎他的
[00:18:08.000 --> 00:18:11.000]  這個世界就是上帝所創造的
[00:18:11.000 --> 00:18:13.000]  但是聖經裡面說的神國
[00:18:13.000 --> 00:18:15.000]  不是從一個創造的角度
[00:18:15.000 --> 00:18:17.000]  而是從教屬的角度去看
[00:18:17.000 --> 00:18:19.000]  神國這個字
[00:18:19.000 --> 00:18:21.000]  在希臘文叫巴斯雷亞
[00:18:21.000 --> 00:18:23.000]  好像巴斯尼亞這個字
[00:18:23.000 --> 00:18:25.000]  希臘文叫國
[00:18:25.000 --> 00:18:27.000]  巴斯雷亞這個字
[00:18:27.000 --> 00:18:28.000]  其實不是解作國
[00:18:28.000 --> 00:18:30.000]  不是kingdom
[00:18:30.000 --> 00:18:32.000]  如果你說kingdom of god
[00:18:32.000 --> 00:18:33.000]  這個是創造
[00:18:33.000 --> 00:18:35.000]  而是說kingship
[00:18:35.000 --> 00:18:37.000]  是說王權
[00:18:37.000 --> 00:18:39.000]  是說軍權
[00:18:39.000 --> 00:18:41.000]  當我們說到神的國的時候
[00:18:41.000 --> 00:18:43.000]  是說到神的軍權
[00:18:43.000 --> 00:18:44.000]  如你的子行在地上
[00:18:44.000 --> 00:18:46.000]  如同痕在天上
[00:18:46.000 --> 00:18:48.000]  如你的江臨
[00:18:48.000 --> 00:18:49.000]  如你的子行在地上
[00:18:49.000 --> 00:18:50.000]  這個就是kingship
[00:18:50.000 --> 00:18:52.000]  不是kingdom
[00:18:52.000 --> 00:18:53.000]  從教屬的角度去看
[00:18:53.000 --> 00:18:55.000]  因為人犯了罪
[00:18:55.000 --> 00:18:57.000]  上帝就採顯耶穌基督來到世上
[00:18:57.000 --> 00:18:59.000]  為我們預備了一個教屬
