
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹、各位朋友,你們好!
[00:03:21.680 --> 00:03:24.420]  沒有裝飾、沒有肉體的享受
[00:03:24.420 --> 00:03:27.080]  只有神就可以滿足我們一起
[00:03:27.080 --> 00:03:30.380]  這些完全是神本的天堂論
[00:03:30.380 --> 00:03:32.920]  到了近代也有起了變化
[00:03:32.920 --> 00:03:37.520]  有一個叫Swedenborg為首的神學家
[00:03:37.520 --> 00:03:41.020]  他拋棄了中世紀對天堂的看法
[00:03:41.020 --> 00:03:44.440]  也不接受改革中對天堂的看法
[00:03:44.440 --> 00:03:45.840]  天堂怎樣呢?
[00:03:45.840 --> 00:03:48.680]  他有一些很有趣的描述
[00:03:48.680 --> 00:03:50.040]  他怎樣說呢?
[00:03:50.040 --> 00:03:54.480]  他說剛剛到天堂的信徒很心急
[00:03:54.480 --> 00:03:57.240]  等候永恆的時刻來到
[00:03:57.240 --> 00:04:00.000]  他們可以永遠崇拜和敬拜神
[00:04:00.000 --> 00:04:04.480]  他們可以全心投入去敬拜主
[00:04:04.480 --> 00:04:07.000]  誰知道他上天堂的時候
[00:04:07.000 --> 00:04:11.100]  就發現有一個很輝煌的教徒
[00:04:11.100 --> 00:04:13.200]  那個教徒很漂亮的
[00:04:13.200 --> 00:04:17.640]  原來每一個信徒上天堂的時候
[00:04:17.640 --> 00:04:19.640]  就先要去這個教堂
[00:04:19.640 --> 00:04:24.400]  有三天三夜去預備這個永恆的時刻
[00:04:24.400 --> 00:04:27.600]  這個教堂還有守衛在守著
[00:04:27.600 --> 00:04:31.440]  他進去的時候唱詩、討告、聽道
[00:04:31.440 --> 00:04:33.100]  三天三夜這樣做
[00:04:33.100 --> 00:04:35.740]  很好預備自己
[00:04:35.740 --> 00:04:38.200]  但是那些新來的信徒
[00:04:38.200 --> 00:04:43.140]  看到當時那個教堂的情況嚇了一跳
[00:04:43.140 --> 00:04:45.600]  他們發現那裡敬拜的信徒
[00:04:45.600 --> 00:04:48.000]  大多數紛紛欲睡
[00:04:48.000 --> 00:04:52.940]  或者擺出一副不耐煩的妄言的感覺
[00:04:52.940 --> 00:04:54.140]  到了中場的時候
[00:04:54.140 --> 00:04:56.040]  大多數的信徒
[00:04:56.040 --> 00:04:57.560]  非常傷走人
[00:04:57.560 --> 00:04:58.960]  推倒了警衛
[00:04:58.960 --> 00:05:00.960]  徒之夭夭
[00:05:00.960 --> 00:05:03.140]  Svenenberg是用這幅圖畫
[00:05:03.140 --> 00:05:05.460]  來嘲笑那些神本天堂的人士
[00:05:05.460 --> 00:05:06.900]  以為天堂裡面
[00:05:06.900 --> 00:05:07.660]  什麼都沒有
[00:05:07.660 --> 00:05:10.260]  只有敬拜和默想這麼沉悶
[00:05:10.260 --> 00:05:13.760]  以為天堂的生活和地上的生活並沒有分別
[00:05:13.760 --> 00:05:15.660]  所不同的就是在地上生活裡面
[00:05:15.660 --> 00:05:17.180]  所有缺點不好的東西
[00:05:17.180 --> 00:05:19.680]  完全不符存在
[00:05:19.680 --> 00:05:23.320]  以為天堂是一個完美物質的領域
[00:05:23.320 --> 00:05:25.180]  綜合以上的看法來說
[00:05:25.180 --> 00:05:27.160]  我們可以得出一個結論
[00:05:27.160 --> 00:05:30.420]  在歷代歷世的信徒
[00:05:30.420 --> 00:05:32.720]  他們只是將他們在地上
[00:05:32.720 --> 00:05:34.120]  喜歡的東西
[00:05:34.120 --> 00:05:36.560]  或者他們很想有而沒有的東西
[00:05:36.560 --> 00:05:38.220]  寄望在天堂裡面
[00:05:38.220 --> 00:05:40.020]  可以享受到
[00:05:40.020 --> 00:05:41.960]  套用包圍分的一句說話
[00:05:41.960 --> 00:05:43.280]  從他們的天堂觀
[00:05:43.280 --> 00:05:45.380]  我們可以找到他們所拜的
[00:05:45.380 --> 00:05:47.160]  什麼偶像
[00:05:47.160 --> 00:05:48.180]  他們所說的天堂
[00:05:48.180 --> 00:05:49.960]  其實就是他們的偶像
[00:05:49.960 --> 00:05:50.820]  喜歡默想的
[00:05:50.820 --> 00:05:53.160]  就以為天堂是沒有圈套的
[00:05:53.160 --> 00:05:54.620]  可以享受默想的
[00:05:54.620 --> 00:05:55.420]  喜歡物質的
[00:05:55.420 --> 00:05:57.020]  就以為天堂是一個完美的物質
[00:05:57.020 --> 00:05:58.420]  享受吃大餐
[00:05:58.420 --> 00:05:59.860]  開派對
[00:05:59.860 --> 00:06:01.220]  今天的年輕人
[00:06:01.220 --> 00:06:03.020]  就以為天堂是任天堂
[00:06:03.020 --> 00:06:04.420]  打機任你打的
[00:06:04.420 --> 00:06:05.380]  打到永恆
[00:06:05.380 --> 00:06:07.320]  都不用怕的
[00:06:07.320 --> 00:06:08.520]  這些不是天堂
[00:06:08.520 --> 00:06:11.060]  這些是他們的偶像
[00:06:11.060 --> 00:06:12.780]  如果你打開聖經來看看
[00:06:12.780 --> 00:06:13.880]  發覺聖經
[00:06:13.880 --> 00:06:16.480]  並沒有詳細講述到天堂的景象
[00:06:16.480 --> 00:06:17.460]  沒錯
[00:06:17.460 --> 00:06:19.220]  它有提到寶石
[00:06:19.220 --> 00:06:20.620]  黃金
[00:06:20.620 --> 00:06:22.620]  但這只是一個標記
[00:06:22.620 --> 00:06:24.260]  我們不可以直接解
[00:06:24.260 --> 00:06:25.980]  事實上你看看啟示路
[00:06:25.980 --> 00:06:29.280]  大淫府一樣有這些黃金和寶石
[00:06:29.280 --> 00:06:30.620]  你不用去天堂找到
[00:06:30.620 --> 00:06:32.620]  在大淫府都找到
[00:06:32.620 --> 00:06:34.560]  今天我們所讀的經文
[00:06:34.560 --> 00:06:37.220]  是描繪這個新的耶路撒冷
[00:06:37.220 --> 00:06:39.220]  我們覺得很詫異
[00:06:39.220 --> 00:06:40.220]  重點
[00:06:40.220 --> 00:06:41.820]  它提到兩件事
[00:06:41.820 --> 00:06:43.720]  一是那條河
[00:06:43.720 --> 00:06:46.220]  二就是那棵樹
[00:06:46.220 --> 00:06:49.120]  在新耶路撒冷河和樹
[00:06:49.120 --> 00:06:51.020]  正是他們的特徵
[00:06:51.020 --> 00:06:53.660]  就好像二十二章第一節第二節說
[00:06:53.660 --> 00:06:59.120]  「天是有指示我在城內街道當中」
[00:06:59.120 --> 00:07:01.860]  「一道生命水的河,明亮如水晶」
[00:07:01.860 --> 00:07:04.860]  「從神和羔羊的寶座流出來」
[00:07:04.860 --> 00:07:07.260]  「在河這邊與那邊有生命樹」
[00:07:07.260 --> 00:07:10.460]  「結十二樣果子,每月都結果子」
[00:07:10.460 --> 00:07:14.660]  「樹上的葉子乃為伊治萬民」
[00:07:14.660 --> 00:07:18.260]  為何啟示路在新耶路撒冷當中
[00:07:18.260 --> 00:07:20.760]  是提到河和樹呢?
[00:07:20.760 --> 00:07:24.360]  為何焦點只是河和樹呢?
[00:07:24.360 --> 00:07:26.260]  是什麼意思呢?
[00:07:26.260 --> 00:07:28.760]  我們要從幾方面來看一看
[00:07:28.760 --> 00:07:29.660]  第一方面
[00:07:29.660 --> 00:07:32.860]  我們要看看創世紀第一章和第二章
[00:07:32.860 --> 00:07:37.560]  如果我們比較創世紀伊殿園和啟示路的新耶路撒冷
[00:07:37.560 --> 00:07:40.860]  我們不難發現有很多相似的地方
[00:07:40.860 --> 00:07:42.260]  同樣是有一條河
[00:07:42.260 --> 00:07:43.760]  創世紀第二章十節說
[00:07:43.760 --> 00:07:47.960]  「有河從伊殿流出來,滋潤原子」
[00:07:47.960 --> 00:07:49.560]  啟示路二十二章第一節又說
[00:07:49.560 --> 00:07:53.360]  「在城內街道當中有一道生命水的河」
[00:07:53.360 --> 00:07:57.460]  「明亮如水晶,從神和羔羊的寶座流出來」
[00:07:57.460 --> 00:08:01.060]  所以創世紀和啟示路
[00:08:01.060 --> 00:08:04.860]  所描述的伊殿園或新耶路撒冷
[00:08:04.860 --> 00:08:07.660]  都是有一條河
[00:08:07.660 --> 00:08:09.460]  而且不單止有河
[00:08:09.460 --> 00:08:10.760]  還有一棵樹
[00:08:10.760 --> 00:08:12.560]  叫做生命樹
[00:08:12.560 --> 00:08:14.460]  創世紀第二章第九節說
[00:08:14.460 --> 00:08:16.960]  「園中當中有生命樹」
[00:08:16.960 --> 00:08:18.560]  啟示路第二十二章第二節說
[00:08:18.560 --> 00:08:25.360]  「在河邊和那邊都有生命樹」
[00:08:25.360 --> 00:08:27.460]  但如果我們再詳細來看一看這段聖經
[00:08:27.460 --> 00:08:28.960]  我們會發現
[00:08:28.960 --> 00:08:30.560]  也有差別
[00:08:30.560 --> 00:08:32.560]  在創世紀除了有生命樹之外
[00:08:32.560 --> 00:08:34.560]  還有分別的善惡樹
[00:08:34.560 --> 00:08:35.860]  在創世紀
[00:08:35.860 --> 00:08:36.960]  有日有夜
[00:08:36.960 --> 00:08:39.260]  但啟示路的新耶路撒冷
[00:08:39.260 --> 00:08:40.760]  不再有黑夜
[00:08:40.760 --> 00:08:42.560]  他們不需要用燈光
[00:08:42.560 --> 00:08:44.760]  因為神的照亮
[00:08:44.760 --> 00:08:47.360]  他們神就是光
[00:08:47.360 --> 00:08:49.060]  在創世紀我們看到
[00:08:49.060 --> 00:08:50.960]  有咒咒的警告
[00:08:50.960 --> 00:08:52.560]  上帝對亞當下說
[00:08:52.560 --> 00:08:54.760]  不要吃分別善惡樹的果子
[00:08:54.760 --> 00:08:57.160]  因為你吃的日子必定死
[00:08:57.160 --> 00:08:58.360]  這就是咒咒
[00:08:58.360 --> 00:09:00.160]  但在啟示路的新耶路撒冷
[00:09:00.160 --> 00:09:01.460]  是沒有咒咒的
[00:09:01.460 --> 00:09:03.160]  第二十二章第三節
[00:09:03.160 --> 00:09:05.260]  從這個簡單的比較
[00:09:05.260 --> 00:09:06.760]  我們得到了什麼結論呢
[00:09:06.760 --> 00:09:07.660]  第一
[00:09:07.660 --> 00:09:08.860]  新耶路撒冷
[00:09:08.860 --> 00:09:11.960]  絕不是伊地園的延續
[00:09:11.960 --> 00:09:15.060]  新世界是一個絕新的世界
[00:09:15.060 --> 00:09:16.860]  希臘文的Kynos的字
[00:09:16.860 --> 00:09:18.660]  是完全新的
[00:09:18.660 --> 00:09:19.960]  不是翻新
[00:09:19.960 --> 00:09:21.260]  是新的
[00:09:21.260 --> 00:09:22.460]  而這個新的東西
[00:09:22.460 --> 00:09:23.560]  是不會變舊的
[00:09:23.560 --> 00:09:24.860]  不會褪色的
[00:09:24.860 --> 00:09:26.960]  是一個永恆的世界
[00:09:26.960 --> 00:09:30.060]  而不是我們現在的世界的延續
[00:09:30.060 --> 00:09:30.660]  第二
[00:09:30.660 --> 00:09:32.460]  雖然新舊有別
[00:09:32.460 --> 00:09:34.560]  但卻有相同的地方
[00:09:34.560 --> 00:09:35.960]  是有關係的
[00:09:35.960 --> 00:09:38.760]  先有舊才有新
[00:09:38.760 --> 00:09:40.360]  它相同的地方
[00:09:40.360 --> 00:09:43.760]  也是在河和樹那裡
[00:09:43.760 --> 00:09:46.660]  究竟河和樹是什麼意思呢
[00:09:46.660 --> 00:09:47.760]  我們當然不能夠
[00:09:47.760 --> 00:09:50.160]  從字面裡面來解釋
[00:09:50.160 --> 00:09:51.560]  不能夠直解
[00:09:51.560 --> 00:09:54.760]  我們應該當它是一個象徵
[00:09:54.760 --> 00:09:55.960]  或者我們接著問
[00:09:55.960 --> 00:10:00.460]  究竟河和樹是象徵什麼呢
[00:10:00.460 --> 00:10:03.660]  如果我們想明白河和樹的意思
[00:10:03.660 --> 00:10:05.560]  我們要看幾篇詩篇
[00:10:05.560 --> 00:10:08.160]  原來詩篇裡面河和樹
[00:10:08.160 --> 00:10:10.160]  是一幅經常出現的圖畫
[00:10:10.160 --> 00:10:12.160]  就比如好像詩篇第一篇
[00:10:12.160 --> 00:10:13.560]  不從惡人的計謀
[00:10:13.560 --> 00:10:15.060]  不贊罪人的道路
[00:10:15.060 --> 00:10:16.560]  不助蝕萬人的座位
[00:10:16.560 --> 00:10:18.160]  惟起我夜和華的律法
[00:10:18.160 --> 00:10:19.060]  周夜思想
[00:10:19.060 --> 00:10:20.260]  者人便為有風
[00:10:20.260 --> 00:10:21.360]  踢遙重一火樹
[00:10:21.360 --> 00:10:22.860]  栽在溪水旁
[00:10:22.860 --> 00:10:24.260]  安時後
[00:10:24.260 --> 00:10:25.260]  結果止
[00:10:25.260 --> 00:10:26.760]  業子也不枯干
[00:10:26.760 --> 00:10:29.360]  凡他所作的盡都順利
[00:10:29.360 --> 00:10:30.260]  詩篇第一篇
[00:10:30.260 --> 00:10:32.360]  作為整個詩篇的開頭
[00:10:32.360 --> 00:10:35.860]  是一幅非常奇怪的圖畫
[00:10:35.860 --> 00:10:37.160]  在這篇詩篇裡面
[00:10:37.160 --> 00:10:39.260]  我們看不到一般詩篇所常見的
[00:10:39.260 --> 00:10:41.360]  贊美、認罪、歌頌
[00:10:41.360 --> 00:10:43.460]  或者說出心底裡面的掙扎
[00:10:43.460 --> 00:10:46.060]  沒有,完全沒有
[00:10:46.060 --> 00:10:50.260]  但為什麼聖經把詩篇第一篇
[00:10:50.260 --> 00:10:53.560]  列為開首道言呢
[00:10:53.560 --> 00:10:56.660]  明顯如果你細讀詩篇第一篇的時候
[00:10:56.660 --> 00:10:59.760]  你很自然就會想到創世紀的伊段元
[00:10:59.760 --> 00:11:01.560]  那條河和那棵樹
[00:11:01.560 --> 00:11:06.060]  也都會想到啟示那條河和那棵樹
[00:11:06.060 --> 00:11:07.160]  詩篇第一篇
[00:11:07.160 --> 00:11:09.660]  第二節就給我們有這樣的信息
[00:11:09.660 --> 00:11:11.560]  他說 惟起我夜和華的律法
[00:11:11.560 --> 00:11:12.760]  周夜思想
[00:11:12.760 --> 00:11:14.360]  者人便為有風
[00:11:14.360 --> 00:11:16.860]  他有一棵樹栽在溪水旁
[00:11:16.860 --> 00:11:18.660]  安時後結果止
[00:11:18.660 --> 00:11:20.460]  業子也不枯干
[00:11:20.460 --> 00:11:21.460]  有河
[00:11:21.460 --> 00:11:22.560]  溪水
[00:11:22.560 --> 00:11:23.860]  有樹
[00:11:23.860 --> 00:11:24.860]  換言之
[00:11:24.860 --> 00:11:27.660]  伊段元之所稱為伊段元
[00:11:27.660 --> 00:11:29.860]  因為他是神的原子
[00:11:29.860 --> 00:11:32.860]  有神的所在
[00:11:32.860 --> 00:11:35.060]  當那個人被逐出伊段元的時候
[00:11:35.060 --> 00:11:39.960]  聖經就說他離開了夜和華的面
[00:11:39.960 --> 00:11:41.660]  the presence of God
[00:11:41.660 --> 00:11:43.560]  he departed
[00:11:43.560 --> 00:11:45.960]  在伊段元就是神的所在
[00:11:45.960 --> 00:11:47.660]  詩篇第一篇的圖畫
[00:11:47.660 --> 00:11:49.860]  他告訴你
[00:11:49.860 --> 00:11:53.860]  律法就是神的話語就是神所在的地方
[00:11:53.860 --> 00:11:57.160]  律法就是代表神的所在
[00:11:57.160 --> 00:11:59.460]  而這個河和樹
[00:11:59.460 --> 00:12:02.760]  正是象徵了神的所在
[00:12:02.760 --> 00:12:04.260]  我們再看第二篇
[00:12:04.260 --> 00:12:05.560]  詩篇第46篇
[00:12:05.560 --> 00:12:07.160]  也都看到那條河
[00:12:07.160 --> 00:12:08.660]  河是象徵什麼呢
[00:12:08.660 --> 00:12:10.160]  第46章第4節
[00:12:10.160 --> 00:12:11.260]  他說 有一道河
[00:12:11.260 --> 00:12:12.760]  者河的分岔
[00:12:12.760 --> 00:12:15.360]  使神的城歡喜
[00:12:15.360 --> 00:12:20.460]  者城就是至高者居住的勝所
[00:12:20.460 --> 00:12:24.160]  很明顯河是象徵了神的所在
[00:12:24.160 --> 00:12:26.260]  這個有趣的地方是什麼呢
[00:12:26.260 --> 00:12:30.960]  他說河是使神的城歡喜
[00:12:30.960 --> 00:12:33.160]  歡喜這個字delight
[00:12:33.160 --> 00:12:36.260]  就是伊段元的伊段的意思
[00:12:36.260 --> 00:12:38.160]  所以我們可以看到
[00:12:38.160 --> 00:12:42.360]  正如這個創世的第一章第二章
[00:12:42.360 --> 00:12:46.160]  所說的河是神所在的地方
[00:12:46.160 --> 00:12:47.160]  是一個伊段
[00:12:47.160 --> 00:12:48.260]  是一個delight
[00:12:48.260 --> 00:12:51.160]  是一個神的歡喜
[00:12:51.160 --> 00:12:54.760]  同樣詩篇第46篇所說的河
[00:12:54.760 --> 00:12:59.460]  也是神至高者居住的勝所
[00:12:59.460 --> 00:13:01.560]  是使神歡喜
[00:13:01.560 --> 00:13:04.960]  所以河就是象徵了神的所在
[00:13:04.960 --> 00:13:06.760]  the presence of God
[00:13:06.760 --> 00:13:07.760]  你再來看看
[00:13:07.760 --> 00:13:09.860]  詩篇第92篇
[00:13:09.860 --> 00:13:11.760]  12至14節
[00:13:11.760 --> 00:13:15.060]  他說二人要法旺於中士
[00:13:15.060 --> 00:13:17.960]  生長於尼巴嫩的香柏樹
[00:13:17.960 --> 00:13:20.760]  他們在於耶和華的殿中
[00:13:20.760 --> 00:13:23.360]  法旺在神的院裡
[00:13:23.360 --> 00:13:24.760]  有趣的地方
[00:13:24.760 --> 00:13:26.860]  這裡有提到樹
[00:13:26.860 --> 00:13:29.560]  是永遠法旺的樹
[00:13:29.560 --> 00:13:32.460]  而且是在耶和華的殿中
[00:13:32.460 --> 00:13:35.060]  法旺在神的院子裡面
[00:13:35.060 --> 00:13:37.560]  我們看到在詩篇裡面
[00:13:37.560 --> 00:13:40.260]  我們看到有很多這些的所謂
[00:13:40.260 --> 00:13:47.160]  象徵、標記、聖殿、樂園、柱子
[00:13:47.160 --> 00:13:49.960]  還有這個河
[00:13:49.960 --> 00:13:52.160]  全部所有的東西
[00:13:52.160 --> 00:13:54.960]  其實都是講到神的活現
[00:13:54.960 --> 00:13:56.160]  神的所在
[00:13:56.160 --> 00:13:58.760]  神的臨在
[00:13:58.760 --> 00:14:01.060]  從詩篇和創世紀
[00:14:01.060 --> 00:14:02.560]  和啟示的記載裡面
[00:14:02.560 --> 00:14:04.560]  我們得到一個這樣的結論
[00:14:04.560 --> 00:14:06.160]  無論是伊殿園
[00:14:06.160 --> 00:14:07.560]  是樹、是河
[00:14:07.560 --> 00:14:08.560]  是聖殿
[00:14:08.560 --> 00:14:09.460]  是律法
[00:14:09.460 --> 00:14:10.260]  是帳幕
[00:14:10.260 --> 00:14:11.260]  就是Tabernacle
[00:14:11.260 --> 00:14:12.760]  是新耶路撒冷
[00:14:12.760 --> 00:14:14.360]  全部是symbol
[00:14:14.360 --> 00:14:15.960]  symbolize什麼呢
[00:14:15.960 --> 00:14:18.560]  symbolize神的presence
[00:14:18.560 --> 00:14:20.060]  神的活現
[00:14:20.060 --> 00:14:21.860]  神在人的當中
[00:14:21.860 --> 00:14:23.060]  在不同的時間
[00:14:23.060 --> 00:14:24.560]  有不同的標記
[00:14:24.560 --> 00:14:25.760]  在創世紀的時候
[00:14:25.760 --> 00:14:27.660]  伊殿園就是這個標記
[00:14:27.660 --> 00:14:28.860]  在崔海及的時候
[00:14:28.860 --> 00:14:30.660]  這個會幕就是這個標記
[00:14:30.660 --> 00:14:31.960]  在索羅門王的時候
[00:14:31.960 --> 00:14:33.460]  聖殿就是這個標記
[00:14:33.460 --> 00:14:34.760]  在聖殿被毀之後
[00:14:34.760 --> 00:14:35.960]  以色列被擄
[00:14:35.960 --> 00:14:37.560]  律法就是這個標記
[00:14:37.560 --> 00:14:39.060]  在末世的時候
[00:14:39.060 --> 00:14:43.460]  一樣是一條有河有樹的新耶路撒冷
[00:14:43.460 --> 00:14:45.760]  就是這個標記
[00:14:45.760 --> 00:14:48.760]  但是我們會問
[00:14:48.760 --> 00:14:52.560]  有一樣東西我們似乎漏了
[00:14:52.560 --> 00:14:55.560]  耶穌不再是標記
[00:14:55.560 --> 00:14:57.460]  他是真正的實體
[00:14:57.460 --> 00:15:00.160]  你看看約翰方針怎麼描述耶穌
[00:15:00.160 --> 00:15:02.060]  你會發覺明白到
[00:15:02.060 --> 00:15:03.960]  究竟聖經所說什麼
[00:15:03.960 --> 00:15:06.160]  約翰方第一章17至18節
[00:15:06.160 --> 00:15:08.060]  律法本是藉著摩西傳的
[00:15:08.060 --> 00:15:11.160]  因典和真理都是由耶穌基督來的
[00:15:11.160 --> 00:15:12.460]  從來沒有人看見神
[00:15:12.460 --> 00:15:15.560]  只有父從再父懷裡的獨生子
[00:15:15.560 --> 00:15:17.060]  將他顯明出來
[00:15:17.060 --> 00:15:21.060]  耶穌就是神住在人中間
[00:15:21.060 --> 00:15:24.260]  那個的實踐那個fulfillment
[00:15:24.260 --> 00:15:26.860]  因為耶穌道成肉身
[00:15:26.860 --> 00:15:29.160]  滿有因典和真理
[00:15:29.160 --> 00:15:30.660]  在我們中間
[00:15:30.660 --> 00:15:34.360]  耶穌就是那個fulfillment
[00:15:34.360 --> 00:15:39.860]  對聖殿對神的臨在
[00:15:39.860 --> 00:15:44.860]  一個實體上的滿足
[00:15:44.860 --> 00:15:47.560]  耶穌就是道成肉身
[00:15:47.560 --> 00:15:49.460]  約翰方第二章19至20節
[00:15:49.460 --> 00:15:50.560]  就告訴你
[00:15:50.560 --> 00:15:51.760]  耶穌回答說
[00:15:51.760 --> 00:15:53.160]  你們拆毀那些殿
[00:15:53.160 --> 00:15:55.460]  我三日要重建起來
[00:15:55.460 --> 00:15:58.760]  耶穌說的就是講及他身體為殿
[00:15:58.760 --> 00:16:01.160]  聖殿就是象徵上帝的臨在
[00:16:01.160 --> 00:16:02.760]  住在人的中間
[00:16:02.760 --> 00:16:05.160]  耶穌說他就是聖殿
[00:16:05.160 --> 00:16:07.760]  是三日被拆毀建造起來
[00:16:07.760 --> 00:16:10.460]  這裡講到耶穌的死和復活
[00:16:10.460 --> 00:16:12.860]  是他真正實踐了
[00:16:12.860 --> 00:16:18.560]  這個的神臨在人中間的因典
[00:16:18.560 --> 00:16:21.160]  我們再來看約翰方第四章14節
[00:16:21.160 --> 00:16:23.560]  「犯喝者水的,還要再喝
[00:16:23.560 --> 00:16:26.160]  人若喝,我所恥的水,就永遠不喝
[00:16:26.160 --> 00:16:28.460]  我所恥的水,要他裡頭成為泉源
[00:16:28.460 --> 00:16:30.060]  直湧到永生」
[00:16:30.060 --> 00:16:32.360]  耶穌就是個活水江河
[00:16:32.360 --> 00:16:34.960]  是象徵了耶穌基督的救恩
[00:16:34.960 --> 00:16:36.760]  而約翰方第15章第5節說
[00:16:36.760 --> 00:16:39.160]  「我是真葡萄樹,你們是枝子
[00:16:39.160 --> 00:16:42.160]  常在我裡面的,我也是常在他裡面」
[00:16:42.160 --> 00:16:44.760]  耶穌就是那棵生命樹
[00:16:44.760 --> 00:16:47.060]  而我們就是枝子
[00:16:47.060 --> 00:16:50.160]  從這些圖畫看來
[00:16:50.160 --> 00:16:52.260]  從聖殿的圖畫看來
[00:16:52.260 --> 00:16:53.460]  我們就是大祭司
[00:16:53.460 --> 00:16:57.060]  正如啟紹第二十一章提到的寶石
[00:16:57.060 --> 00:17:00.760]  目的不是講天堂有多美,多威風
[00:17:00.760 --> 00:17:02.960]  啟紹裡面所講的
[00:17:02.960 --> 00:17:04.360]  正如我剛才所講的
[00:17:04.360 --> 00:17:07.360]  大淫婦一樣是有寶石
[00:17:07.360 --> 00:17:10.460]  但是為什麼
