
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹平安
[00:04:10.040 --> 00:04:12.640]  耶穌刊登的尋人啓事
[00:04:12.640 --> 00:04:15.200]  如果大家可以備貨
[00:04:15.200 --> 00:04:16.560]  心急看定
[00:04:16.560 --> 00:04:17.840]  你可以看定路加福音
[00:04:17.840 --> 00:04:19.800]  十八章一到十四節
[00:04:19.800 --> 00:04:22.080]  而最後一堂就會講
[00:04:22.080 --> 00:04:23.200]  耶穌告訴我們
[00:04:23.200 --> 00:04:26.440]  有一個最佳的投資回報率
[00:04:26.440 --> 00:04:28.600]  當然耶穌不是用這個投資回報
[00:04:28.600 --> 00:04:30.840]  但是在講我們怎麼可以
[00:04:30.840 --> 00:04:32.480]  拿多一點的獎賞
[00:04:32.480 --> 00:04:35.760]  有很多倍還可以留到永生
[00:04:35.760 --> 00:04:37.200]  現在特別安排
[00:04:37.200 --> 00:04:40.160]  就是用路加福音九章五十七節開始
[00:04:40.160 --> 00:04:44.120]  講這個屢行罪事的開始
[00:04:44.120 --> 00:04:46.880]  和差不多結尾
[00:04:46.880 --> 00:04:49.200]  耶穌講了最後一個比喻
[00:04:49.200 --> 00:04:51.720]  然後就進入耶路撒冷
[00:04:51.720 --> 00:04:52.240]  不如這樣
[00:04:52.240 --> 00:04:54.480]  我們一起先有個祈禱
[00:04:54.480 --> 00:04:56.800]  我們求聖靈帶領我們
[00:04:56.800 --> 00:04:58.600]  今天這個課堂
[00:04:58.600 --> 00:05:02.040]  我們一起低頭禱告
[00:05:02.040 --> 00:05:02.640]  親愛的主耶穌
[00:05:02.640 --> 00:05:04.560]  我們多謝禰
[00:05:04.560 --> 00:05:07.320]  我們多謝禰曾經在這個世界上
[00:05:07.320 --> 00:05:08.640]  多謝禰在這個世界上
[00:05:08.640 --> 00:05:12.280]  留下了很多很多很重要的信息
[00:05:12.280 --> 00:05:13.440]  很想我們知道
[00:05:13.440 --> 00:05:15.800]  同樣我們多謝禰使用路加醫生
[00:05:15.800 --> 00:05:18.840]  祂用祂的罪事的方法
[00:05:18.840 --> 00:05:20.840]  也用祂的時間
[00:05:20.840 --> 00:05:23.560]  用祂的心力蒐集了很多資料
[00:05:23.560 --> 00:05:25.080]  然後跟我們講了很多
[00:05:25.080 --> 00:05:27.760]  關於禰的一些事跡
[00:05:27.760 --> 00:05:29.760]  求禰給我們有智慧
[00:05:29.760 --> 00:05:32.000]  求聖靈開啓我們的眼睛
[00:05:32.000 --> 00:05:34.760]  讓我們明白得更加多
[00:05:34.760 --> 00:05:35.760]  我們這樣禱告
[00:05:35.760 --> 00:05:38.600]  是奉主耶穌基督得勝的名字而祈求
[00:05:38.600 --> 00:05:39.120]  阿們
[00:05:39.120 --> 00:05:44.120]  剛才說了
[00:05:44.120 --> 00:05:47.680]  耶穌有一次被人邀請去吃飯
[00:05:47.680 --> 00:05:50.800]  但是我可以說是背脊骨骼
[00:05:50.800 --> 00:05:52.800]  什麼叫背脊骨骼
[00:05:52.800 --> 00:05:54.760]  就是很不安心
[00:05:54.760 --> 00:05:56.280]  那誰不安心呢?
[00:05:56.280 --> 00:05:58.120]  可能你說是不是耶穌
[00:05:58.120 --> 00:06:00.120]  我不知道耶穌是否安心
[00:06:00.120 --> 00:06:02.600]  但是那群主人
[00:06:02.600 --> 00:06:04.160]  請祂的那群人
[00:06:04.160 --> 00:06:05.440]  或者法利塞人
[00:06:05.440 --> 00:06:06.880]  可能不安心
[00:06:06.880 --> 00:06:08.640]  也有些賓客
[00:06:08.640 --> 00:06:10.080]  也可能不安心
[00:06:10.080 --> 00:06:11.200]  我們一起看
[00:06:11.200 --> 00:06:12.600]  究竟發生了什麼事
[00:06:12.600 --> 00:06:14.000]  背景就是
[00:06:14.000 --> 00:06:16.520]  聖經說那天是安息日
[00:06:16.520 --> 00:06:19.160]  安息日有群法利塞人
[00:06:19.160 --> 00:06:20.920]  或者有群有錢的人
[00:06:20.920 --> 00:06:23.160]  然後請耶穌吃飯
[00:06:23.160 --> 00:06:26.240]  通常都是有錢人才請人吃飯
[00:06:26.240 --> 00:06:27.480]  然後他們很多時候
[00:06:27.480 --> 00:06:29.160]  原來在安息日那天
[00:06:29.160 --> 00:06:31.400]  會堂結束了
[00:06:31.400 --> 00:06:33.360]  然後就會一起去吃飯
[00:06:33.360 --> 00:06:34.520]  而吃飯的時候
[00:06:34.520 --> 00:06:36.880]  其實他們有機會在戶外
[00:06:36.880 --> 00:06:38.680]  或者在戶內都有
[00:06:38.680 --> 00:06:41.080]  如果他們吃飯的時候
[00:06:41.080 --> 00:06:43.200]  他們都會開放庭院
[00:06:43.200 --> 00:06:44.800]  然後讓其他人進來
[00:06:44.800 --> 00:06:46.240]  好像可以旁聽一樣
[00:06:46.240 --> 00:06:47.400]  當然他們沒有份吃
[00:06:47.400 --> 00:06:48.520]  但是為什麼要旁聽呢?
[00:06:48.520 --> 00:06:49.760]  原來他們結束了安息日
[00:06:49.760 --> 00:06:51.360]  然後請人去吃飯
[00:06:51.360 --> 00:06:53.000]  原來就是請宗教領袖
[00:06:53.000 --> 00:06:54.440]  或者有名望的人
[00:06:54.440 --> 00:06:55.920]  繼續去分享
[00:06:55.920 --> 00:06:57.040]  所以其他人
[00:06:57.040 --> 00:06:59.040]  都會有機會聽到
[00:06:59.040 --> 00:07:01.480]  原本這是一個好的時候
[00:07:01.480 --> 00:07:03.040]  無論是分享食物
[00:07:03.040 --> 00:07:05.040]  或者分享上帝的恩典
[00:07:05.040 --> 00:07:06.040]  或者是那一天
[00:07:06.040 --> 00:07:07.360]  他們看了聖經
[00:07:07.360 --> 00:07:09.360]  聽了的道理
[00:07:09.360 --> 00:07:11.040]  但是是好的時間
[00:07:11.040 --> 00:07:13.560]  本來你看看14章1節
[00:07:13.560 --> 00:07:14.600]  他說安息日
[00:07:14.600 --> 00:07:16.480]  耶穌到一個法利塞人的
[00:07:16.480 --> 00:07:18.720]  首領家裡去吃飯
[00:07:18.720 --> 00:07:21.720]  他們就窺探他
[00:07:21.720 --> 00:07:23.120]  也是這樣
[00:07:23.120 --> 00:07:26.000]  那幫人真的沒什麼好東西的
[00:07:26.000 --> 00:07:28.200]  竟然請耶穌吃飯
[00:07:28.200 --> 00:07:30.240]  原來想窺探他
[00:07:30.240 --> 00:07:31.640]  窺探他什麼呢?
[00:07:31.640 --> 00:07:33.360]  就是看他在安息日
[00:07:33.360 --> 00:07:35.880]  會不會做了什麼不好的事情
[00:07:35.880 --> 00:07:38.200]  或者說了一些
[00:07:38.200 --> 00:07:40.200]  他們可以拿到把柄的事情
[00:07:40.200 --> 00:07:41.800]  那天就說到
[00:07:41.800 --> 00:07:43.720]  聖經說有一個
[00:07:43.720 --> 00:07:46.800]  患水蠱的病人
[00:07:46.800 --> 00:07:48.000]  什麼叫患水蠱?
[00:07:48.000 --> 00:07:49.520]  就是現代的醫學
[00:07:49.520 --> 00:07:51.840]  就叫做關節積水病
[00:07:51.840 --> 00:07:54.160]  總言之就是行動不方便
[00:07:54.160 --> 00:07:56.560]  然後那些人就去窺探他
[00:07:56.560 --> 00:07:58.880]  耶穌會不會在安息日
[00:07:58.880 --> 00:08:00.880]  去醫病呢?
[00:08:00.880 --> 00:08:03.040]  為什麼要這麼強調安息日呢?
[00:08:03.040 --> 00:08:04.440]  讓大家瞭解一下
[00:08:04.440 --> 00:08:09.000]  原來安息日有很多事情是不能做的
[00:08:09.000 --> 00:08:09.800]  例如什麼呢?
[00:08:09.800 --> 00:08:11.400]  我給你看看
[00:08:11.400 --> 00:08:15.000]  原來有39個類別
[00:08:15.000 --> 00:08:16.520]  是不能做的
[00:08:16.520 --> 00:08:18.160]  現在放大給大家看
[00:08:18.160 --> 00:08:20.400]  比如不可以栽種
[00:08:20.400 --> 00:08:21.480]  這些是
[00:08:21.480 --> 00:08:22.840]  不可以耕田
[00:08:22.840 --> 00:08:24.880]  又不可以收割
[00:08:24.880 --> 00:08:27.040]  我再下面那張
[00:08:27.040 --> 00:08:28.320]  又給你看看
[00:08:28.320 --> 00:08:31.200]  更加放大了那些字
[00:08:31.200 --> 00:08:33.680]  比如說中間那一行
[00:08:33.680 --> 00:08:36.520]  他說縫兩針
[00:08:36.520 --> 00:08:38.640]  縫兩針都說不行
[00:08:38.640 --> 00:08:41.760]  寫兩個字又不行
[00:08:41.760 --> 00:08:43.000]  寫一個字就行
[00:08:43.000 --> 00:08:45.360]  又不可以弄色火種
[00:08:45.360 --> 00:08:46.680]  那我想想
[00:08:46.680 --> 00:08:49.520]  難道火災都不可以救火嗎?
[00:08:49.520 --> 00:08:52.480]  也不可以分開兩條線
[00:08:52.480 --> 00:08:55.640]  他們定得這麼仔細
[00:08:55.640 --> 00:08:58.240]  我再給一個具體的例子
[00:08:58.240 --> 00:09:01.560]  關於我去聖地的一些經歷
[00:09:01.560 --> 00:09:03.720]  現在可以放大畫面給大家看
[00:09:03.720 --> 00:09:08.360]  這輛是聖地裡面的一間酒店的升降機
[00:09:08.360 --> 00:09:09.360]  很有趣的
[00:09:09.360 --> 00:09:11.480]  我去到大堂
[00:09:11.480 --> 00:09:14.360]  兩邊有不同的升降機
[00:09:14.360 --> 00:09:15.760]  有一部升降機寫明
[00:09:15.760 --> 00:09:17.880]  你看到左下角有個牌子
[00:09:17.880 --> 00:09:22.080]  寫明是安息日升降機
[00:09:22.080 --> 00:09:24.560]  原來他們說安息日的時候
[00:09:24.560 --> 00:09:29.240]  即是星期五日落之後
[00:09:29.240 --> 00:09:31.360]  就是叫安息日開始
[00:09:31.360 --> 00:09:34.120]  他們不能做剛才那些事情
[00:09:34.120 --> 00:09:37.000]  所以他們連升降機都說是工作的
[00:09:37.000 --> 00:09:38.000]  所以不允許升降機
[00:09:38.000 --> 00:09:39.360]  那升降機怎麼辦
[00:09:39.360 --> 00:09:41.600]  原來他們鎖了升降機
[00:09:41.600 --> 00:09:43.560]  就是層層停的
[00:09:43.560 --> 00:09:46.480]  我給你們看看我那天拍了些什麼
[00:09:46.480 --> 00:09:51.800]  我現在在聖地以色列的一間酒店裡面
[00:09:51.800 --> 00:09:55.120]  他說這升降機真的
[00:09:55.120 --> 00:09:56.760]  他說會層層停
[00:09:56.760 --> 00:09:57.760]  你按都看不到
[00:09:57.760 --> 00:10:04.400]  他說我現在要上九樓
[00:10:04.400 --> 00:10:07.760]  好了 大家都看完那個升降機了
[00:10:07.760 --> 00:10:09.800]  原來就是那天我住九樓的
[00:10:09.800 --> 00:10:10.960]  跟我一起的團友說
[00:10:10.960 --> 00:10:12.440]  我住十二樓的
[00:10:12.440 --> 00:10:13.480]  那怎麼辦呢
[00:10:13.480 --> 00:10:15.920]  原來就是一進升降機
[00:10:15.920 --> 00:10:18.240]  他會一路上上上上
[00:10:18.240 --> 00:10:19.480]  上到十二樓
[00:10:19.480 --> 00:10:20.320]  然後怎麼樣呢
[00:10:20.320 --> 00:10:22.720]  是十二樓之下才會層層停
[00:10:22.720 --> 00:10:24.640]  所以我要上到十二樓
[00:10:24.640 --> 00:10:26.880]  然後就開了
[00:10:26.880 --> 00:10:28.360]  然後十一樓開了
[00:10:28.360 --> 00:10:29.880]  然後十二樓開了
[00:10:29.880 --> 00:10:32.000]  然後去到九樓才開
[00:10:32.000 --> 00:10:35.000]  他們就是這樣去定義安息日
[00:10:35.000 --> 00:10:37.120]  所以那天他想窺探耶穌
[00:10:37.120 --> 00:10:39.120]  就是究竟他有沒有治病
[00:10:39.120 --> 00:10:40.640]  結果耶穌真的有
[00:10:40.640 --> 00:10:41.880]  哇 他們就覺得
[00:10:41.880 --> 00:10:42.840]  搞錯啊
[00:10:42.840 --> 00:10:44.840]  你竟然在安息日裡面
[00:10:44.840 --> 00:10:47.640]  這樣來治病
[00:10:47.640 --> 00:10:49.560]  然後就完了那件事
[00:10:49.560 --> 00:10:52.080]  那麼耶穌就開始教導他們了
[00:10:52.080 --> 00:10:54.160]  教導他們什麼呢
[00:10:54.160 --> 00:10:55.800]  第十四章八節
[00:10:55.800 --> 00:10:59.520]  你被人請去赴婚宴的筵席
[00:10:59.520 --> 00:11:01.640]  不要坐在首位上
[00:11:01.640 --> 00:11:04.640]  恐怕有人給你尊貴的客人
[00:11:04.640 --> 00:11:06.520]  被他請來
[00:11:06.520 --> 00:11:08.040]  什麼意思呢
[00:11:08.040 --> 00:11:09.680]  就是你自己就走了
[00:11:09.680 --> 00:11:11.720]  因為那時候他們筵席
[00:11:11.720 --> 00:11:13.560]  有分好的位置
[00:11:13.560 --> 00:11:14.960]  我等下給你猜一下
[00:11:14.960 --> 00:11:17.720]  究竟哪個位置是他們叫做好的
[00:11:17.720 --> 00:11:19.440]  我們香港人去喝酒
[00:11:19.440 --> 00:11:21.000]  哪些位置叫做最好的
[00:11:21.000 --> 00:11:22.400]  主家席
[00:11:22.400 --> 00:11:25.240]  你沒理由自己走到主家席裡面坐
[00:11:25.240 --> 00:11:27.240]  然後人家要請你
[00:11:27.240 --> 00:11:28.120]  不好意思
[00:11:28.120 --> 00:11:29.520]  你不是這位的
[00:11:29.520 --> 00:11:32.520]  你是56席的角落頭
[00:11:32.520 --> 00:11:34.000]  哇 耶穌就說
[00:11:34.000 --> 00:11:36.600]  那就不好了
[00:11:36.600 --> 00:11:38.120]  第十一節他說
[00:11:38.120 --> 00:11:41.840]  因為凡至高的必降為卑
[00:11:41.840 --> 00:11:45.040]  至卑的必升為高
[00:11:45.040 --> 00:11:46.720]  那麼耶穌就會繼續解釋
[00:11:46.720 --> 00:11:47.680]  為什麼會這樣呢
[00:11:47.680 --> 00:11:50.320]  為什麼會反而至高的會降為卑
[00:11:50.320 --> 00:11:54.440]  至卑的會升為高呢
[00:11:54.440 --> 00:11:55.560]  這一刻
[00:11:55.560 --> 00:11:58.000]  其實剛才我說有火藥味
[00:11:58.000 --> 00:12:01.200]  好像令人有背脊骨落的感覺
[00:12:01.200 --> 00:12:04.640]  就是他說完主人家
[00:12:04.640 --> 00:12:07.680]  然後就說那些賓客
[00:12:07.680 --> 00:12:13.200]  你不要來到他坐的位置
[00:12:13.200 --> 00:12:14.720]  路加弗繼續記載
[00:12:14.720 --> 00:12:16.120]  第十四章十二節
[00:12:16.120 --> 00:12:18.680]  耶穌對請他的人說
[00:12:18.680 --> 00:12:21.640]  你擺設午飯或晚飯
[00:12:21.640 --> 00:12:25.480]  不要請你的朋友弟兄親屬
[00:12:25.480 --> 00:12:27.880]  和富足的淪捨
[00:12:27.880 --> 00:12:30.200]  恐怕他們也請你
[00:12:30.200 --> 00:12:32.400]  你就得了報答
[00:12:32.400 --> 00:12:33.080]  啊?
[00:12:33.080 --> 00:12:34.840]  這一則對他們來說
[00:12:34.840 --> 00:12:36.840]  是很顛覆他們的說法
[00:12:36.840 --> 00:12:38.480]  耶穌說請人
[00:12:38.480 --> 00:12:39.800]  他說完賓客
[00:12:39.800 --> 00:12:42.480]  你不要來到他坐的位置
[00:12:42.480 --> 00:12:43.920]  然後他說你請人
[00:12:43.920 --> 00:12:45.840]  就不要請你的朋友
[00:12:45.840 --> 00:12:49.280]  弟兄親屬和富貴的
[00:12:49.280 --> 00:12:50.000]  啊?
[00:12:50.000 --> 00:12:52.000]  這些是一向他們
[00:12:52.000 --> 00:12:54.200]  或者我相信是我們絕大部分人
[00:12:54.200 --> 00:12:56.200]  請客就是這樣的
[00:12:56.200 --> 00:12:57.160]  你要去擺設
[00:12:57.160 --> 00:12:58.440]  你想請什麼人
[00:12:58.440 --> 00:13:00.040]  你只想請這些人
[00:13:00.040 --> 00:13:01.520]  但耶穌提醒他說
[00:13:01.520 --> 00:13:02.560]  如果你這樣
[00:13:02.560 --> 00:13:03.560]  你請了他們
[00:13:03.560 --> 00:13:07.600]  恐怕你就得了報答
[00:13:07.600 --> 00:13:08.880]  你繼續看下去
[00:13:08.880 --> 00:13:10.520]  為什麼耶穌這麼說呢?
[00:13:10.520 --> 00:13:11.920]  第十四章十三節
[00:13:11.920 --> 00:13:13.080]  他說你擺設筵席
[00:13:13.080 --> 00:13:14.280]  都要請什麼?
[00:13:14.280 --> 00:13:15.600]  請貧窮的
[00:13:15.600 --> 00:13:17.080]  請殘廢的
[00:13:17.080 --> 00:13:18.400]  請瘸腿的
[00:13:18.400 --> 00:13:19.640]  請黑眼的
[00:13:19.640 --> 00:13:20.880]  你就有福了
[00:13:20.880 --> 00:13:22.680]  這更加是顛覆
[00:13:22.680 --> 00:13:25.480]  你叫我不要請那些親朋戚友
[00:13:25.480 --> 00:13:26.880]  一向都是請那些
[00:13:26.880 --> 00:13:28.680]  越想富貴的
[00:13:28.680 --> 00:13:30.560]  越要請他們來
[00:13:30.560 --> 00:13:31.640]  但耶穌說不是啊
[00:13:31.640 --> 00:13:32.360]  你請什麼?
[00:13:32.360 --> 00:13:34.160]  要請這些
[00:13:34.160 --> 00:13:34.800]  啊?
[00:13:34.800 --> 00:13:35.920]  請那些窮的
[00:13:35.920 --> 00:13:37.280]  請那些有殘疾的
[00:13:37.280 --> 00:13:38.360]  請那些瘸腿的
[00:13:38.360 --> 00:13:39.760]  請那些黑眼的
[00:13:39.760 --> 00:13:41.480]  為什麼有福呢?
[00:13:41.480 --> 00:13:42.480]  耶穌繼續說
[00:13:43.880 --> 00:13:46.960]  因為他們沒有什麼可以報答你
[00:13:46.960 --> 00:13:48.760]  到義人復活的時候
[00:13:48.760 --> 00:13:51.520]  你就要得著報答
[00:13:51.520 --> 00:13:53.320]  原來耶穌說
[00:13:53.320 --> 00:13:55.760]  很想請客的人
[00:13:55.760 --> 00:13:58.760]  會得到更大的祝福
[00:13:58.760 --> 00:13:59.800]  因為那一群
[00:13:59.800 --> 00:14:01.680]  如果你請那些人
[00:14:01.680 --> 00:14:04.240]  然後那些人能夠報答你
[00:14:04.240 --> 00:14:06.280]  就是他已經請回你了
[00:14:06.280 --> 00:14:08.000]  那你沒有什麼特別的祝福
[00:14:08.000 --> 00:14:10.000]  對於復活的時候
[00:14:10.000 --> 00:14:11.760]  對於來生的時候
[00:14:11.760 --> 00:14:14.240]  對於去到永恆生命的時候
[00:14:14.240 --> 00:14:15.680]  但這裡耶穌教他們
[00:14:15.680 --> 00:14:18.000]  如果你請了那些人
[00:14:18.000 --> 00:14:20.840]  你就可以了
[00:14:20.840 --> 00:14:22.360]  因為你幫了那些
[00:14:22.360 --> 00:14:26.240]  是被人排斥的
[00:14:26.240 --> 00:14:28.040]  大家幻想一下
[00:14:28.040 --> 00:14:29.880]  那時候的氣氛是怎樣的
[00:14:29.880 --> 00:14:31.040]  為什麼說背脊骨骼
[00:14:31.040 --> 00:14:33.400]  為什麼說對那些主人是背脊骨骼
[00:14:33.400 --> 00:14:35.080]  因為那群法利塞人
[00:14:35.080 --> 00:14:37.160]  那群主人
[00:14:37.160 --> 00:14:39.680]  可能想著窺探耶穌
[00:14:39.680 --> 00:14:40.920]  捉他的把柄
[00:14:40.920 --> 00:14:45.280]  結果竟然耶穌在安息日治病
[00:14:45.280 --> 00:14:47.320]  然後還做給他們看
[00:14:47.320 --> 00:14:50.240]  然後耶穌還說
[00:14:50.240 --> 00:14:52.240]  難道你的牛掉到井里了
[00:14:52.240 --> 00:14:53.800]  你不抓他嗎?
[00:14:53.800 --> 00:14:55.480]  這樣搞到那些法利塞人
[00:14:55.480 --> 00:14:56.720]  沒有聲音
[00:14:56.720 --> 00:14:59.000]  可能得罪了那些主人家
[00:14:59.000 --> 00:15:00.720]  直接得罪了法利塞人
[00:15:00.720 --> 00:15:02.320]  然後他還說那些賓客
[00:15:02.320 --> 00:15:06.480]  你不要自己走去頭的位置
[00:15:06.480 --> 00:15:08.280]  可能耶穌見到有人這樣
[00:15:08.280 --> 00:15:09.280]  結果他這樣說
[00:15:09.280 --> 00:15:12.320]  說完主人再說賓客
[00:15:12.320 --> 00:15:13.640]  然後耶穌還說一些
[00:15:13.640 --> 00:15:15.920]  這麼顛覆的說法
[00:15:15.920 --> 00:15:18.760]  那時候的氣氛一定很凝重
[00:15:18.760 --> 00:15:19.520]  那怎麼辦呢?
[00:15:19.520 --> 00:15:21.000]  聖經說得很有趣
[00:15:21.000 --> 00:15:22.960]  突然有人說這句話
[00:15:22.960 --> 00:15:25.160]  好像打圓場一樣
[00:15:25.160 --> 00:15:26.040]  說什麼呢?
[00:15:26.040 --> 00:15:28.680]  同籍的有一個人聽見這話
[00:15:28.680 --> 00:15:30.040]  就對耶穌說
[00:15:30.040 --> 00:15:33.360]  在神國里吃飯的有福了
[00:15:33.360 --> 00:15:35.960]  因為耶穌剛剛說完說復活
[00:15:35.960 --> 00:15:37.800]  剛剛說完說到時候報答
[00:15:37.800 --> 00:15:39.200]  有人就說了一句
[00:15:39.200 --> 00:15:40.600]  好像打圓場一樣
[00:15:40.600 --> 00:15:44.840]  啊!真的在神國里吃飯就有福了
[00:15:44.840 --> 00:15:45.960]  好像打圓場
[00:15:45.960 --> 00:15:47.080]  也很有意義
[00:15:47.080 --> 00:15:47.360]  是吧?
[00:15:47.360 --> 00:15:48.920]  回應到耶穌的說話
[00:15:48.920 --> 00:15:50.880]  我不知道那時候有沒有人喝酒
[00:15:50.880 --> 00:15:51.520]  可能馬上有人說
[00:15:51.520 --> 00:15:53.120]  喝酒!
[00:15:53.120 --> 00:15:56.760]  但是故事不是停在這裡
[00:15:56.760 --> 00:15:57.520]  這一節經文
