
[00:00:00.000 --> 00:00:09.680]  各位電影節目,各位朋友,你們好,歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:03:13.560 --> 00:03:21.560]  有時見到一些,或者是遇到一些從越南或者是柬埔寨逃出來的華僑
[00:03:21.560 --> 00:03:30.560]  雖然戰爭結束了很久,不少人仍然會在戰爭的陰影當中
[00:03:30.560 --> 00:03:37.560]  每每見到觸發了舊時的事,一幕一幕血腥腥的慘痛的圖畫
[00:03:37.560 --> 00:03:45.560]  又再重複在他們面前,有些人想壓抑他,有些人想忘記他
[00:03:45.560 --> 00:03:51.560]  甚至借酒消愁逃避,但似乎沒有辦法控制
[00:03:51.560 --> 00:03:56.560]  以我上千年來的PTSD,創傷後遺症
[00:03:56.560 --> 00:04:01.560]  不少人經歷過戰火、天災、人亡、恐怖、意外
[00:04:01.560 --> 00:04:07.560]  或者是昔日遭受到性侵犯、性虐待
[00:04:07.560 --> 00:04:11.560]  可能這些是幾十年前發生的事
[00:04:11.560 --> 00:04:16.560]  但是,它一直是影響我們的一生
[00:04:16.560 --> 00:04:19.560]  人生就是這樣
[00:04:19.560 --> 00:04:23.560]  就好像普通人所說的這個弟弟
[00:04:23.560 --> 00:04:30.560]  面對昔日的創傷,似乎心裏沒有辦法平靜下來
[00:04:30.560 --> 00:04:34.560]  究竟我們如何去面對昔日的創傷呢?
[00:04:34.560 --> 00:04:39.560]  保羅在《菲律比書》第三章十三節說了一句非常精警的話
[00:04:39.560 --> 00:04:43.560]  他說:弟兄們,我不是以為自己已經得著了
[00:04:43.560 --> 00:04:49.560]  我只有一件事,就是忘記背後努力面前的向著標桿直跑
[00:04:49.560 --> 00:04:55.560]  要得在耶穌基督女從天上至我來的上次
[00:04:55.560 --> 00:04:58.560]  忘記背後努力面前
[00:04:58.560 --> 00:05:02.560]  但問題就是,如何去忘記呢?
[00:05:02.560 --> 00:05:05.560]  不少經歷創傷的人
[00:05:05.560 --> 00:05:09.560]  雖然這些事情已經很久很久了
[00:05:09.560 --> 00:05:15.560]  但是,這些影像不住在我們腦海裏盤旋
[00:05:15.560 --> 00:05:18.560]  癱瘓了我們的生命
[00:05:18.560 --> 00:05:21.560]  我們能夠忘記背後嗎?
[00:05:21.560 --> 00:05:24.560]  究竟我們如何去忘記呢?
[00:05:24.560 --> 00:05:29.560]  腦是一個很奇怪的東西
[00:05:29.560 --> 00:05:33.560]  任何一個電腦都不及得我們的腦那麼厲害
[00:05:33.560 --> 00:05:36.560]  一秒之內可以錄得850多個記憶
[00:05:36.560 --> 00:05:41.560]  一直到八九十歲都可能不會衰退
[00:05:41.560 --> 00:05:47.560]  而且一旦輸入了,就沒辦法把它刪除了
[00:05:47.560 --> 00:05:53.560]  所以,從這個技術來說
[00:05:53.560 --> 00:05:55.560]  忘記是沒可能的事
[00:05:55.560 --> 00:06:02.560]  無論英文的"forget"字,或者希臘文的字
[00:06:02.560 --> 00:06:05.560]  都沒辦法把它刪除
[00:06:05.560 --> 00:06:10.560]  忘記不是刪除,不是消除,不是消滅
[00:06:10.560 --> 00:06:12.560]  是沒可能的
[00:06:12.560 --> 00:06:14.560]  而是不理會它
[00:06:14.560 --> 00:06:17.560]  不去叫它出來
[00:06:17.560 --> 00:06:19.560]  究竟我們如何做到呢?
[00:06:19.560 --> 00:06:24.560]  如何去不受過去創傷的影響
[00:06:24.560 --> 00:06:28.560]  能夠忘記背後努力面前,向著標桿直跑呢?
[00:06:28.560 --> 00:06:31.560]  今天我們就試試用大衛這個例子
[00:06:31.560 --> 00:06:34.560]  大衛所受的創傷很大
[00:06:34.560 --> 00:06:39.560]  他是犯了罪,任人妻,殺人夫
[00:06:39.560 --> 00:06:41.560]  更要面對後果
[00:06:41.560 --> 00:06:45.560]  後果就是他的兒子病重,繼而死亡
[00:06:45.560 --> 00:06:49.560]  面對著這些創傷,這些痛楚
[00:06:49.560 --> 00:06:52.560]  面對著自己的軟弱,自己的敗壞
[00:06:52.560 --> 00:06:55.560]  造成家庭那麼大的慘劇
[00:06:55.560 --> 00:06:59.560]  大衛如何去面對暴風雨之後的日子呢?
[00:06:59.560 --> 00:07:04.560]  今天這段聖經給我們一些很有趣的提醒
[00:07:04.560 --> 00:07:08.560]  第一,我們首先看看15節至16節
[00:07:08.560 --> 00:07:11.560]  禱告的安靜
[00:07:11.560 --> 00:07:14.560]  面對著這場暴風雨
[00:07:14.560 --> 00:07:16.560]  面對著自己的罪
[00:07:16.560 --> 00:07:20.560]  面對著無辜的嬰孩死亡
[00:07:20.560 --> 00:07:23.560]  大衛究竟有什麼回應呢?
[00:07:23.560 --> 00:07:28.560]  他如何可以在暴風雨之後仍然屹立呢?
[00:07:28.560 --> 00:07:31.560]  大衛的回應給我們有一個很大的啟發
[00:07:31.560 --> 00:07:34.560]  首先我們看第一個回應
[00:07:34.560 --> 00:07:36.560]  就是15節至16節
[00:07:36.560 --> 00:07:54.560]  著名的英國作家C.S. Lewis
[00:07:54.560 --> 00:07:56.560]  說過一句非常有趣的說話
[00:07:56.560 --> 00:07:58.560]  他說人是唯一的動物
[00:07:58.560 --> 00:08:01.560]  當他迷失了路的時候
[00:08:01.560 --> 00:08:04.560]  他是亂衝亂撞
[00:08:04.560 --> 00:08:07.560]  走得很快,衝得很快
[00:08:07.560 --> 00:08:09.560]  希望找出一條速龍
[00:08:09.560 --> 00:08:11.560]  但就變成亂衝亂撞
[00:08:11.560 --> 00:08:13.560]  但你看看其他的動物
[00:08:13.560 --> 00:08:15.560]  往往不是這樣的
[00:08:15.560 --> 00:08:18.560]  那隻狗或者遇到什麼事情的時候
[00:08:18.560 --> 00:08:21.560]  他就用口子去聞一聞
[00:08:21.560 --> 00:08:25.560]  希望找出一條出路,是冷靜的
[00:08:25.560 --> 00:08:28.560]  當我們遇到暴風雨的時候
[00:08:28.560 --> 00:08:30.560]  如果我們不懂得安靜
[00:08:30.560 --> 00:08:31.560]  我們亂衝亂撞
[00:08:31.560 --> 00:08:33.560]  事情會更慘
[00:08:33.560 --> 00:08:35.560]  但聖經告訴我們
[00:08:35.560 --> 00:08:37.560]  暴風雨來了
[00:08:37.560 --> 00:08:40.560]  兒子病重了
[00:08:40.560 --> 00:08:43.560]  大衛他如何做呢?
[00:08:43.560 --> 00:08:45.560]  他不是埋怨神
[00:08:45.560 --> 00:08:47.560]  不是埋怨自己
[00:08:47.560 --> 00:08:49.560]  他不是離開神
[00:08:49.560 --> 00:08:51.560]  或者指控自己
[00:08:51.560 --> 00:08:53.560]  或者跟人訴苦
[00:08:53.560 --> 00:08:55.560]  亂衝亂撞
[00:08:55.560 --> 00:08:57.560]  不是的
[00:08:57.560 --> 00:08:59.560]  他為孩子懇求神
[00:08:59.560 --> 00:09:01.560]  並且禁食,進入來室
[00:09:01.560 --> 00:09:03.560]  中夜躺在地上
[00:09:03.560 --> 00:09:06.560]  什麼叫懇求神?
[00:09:06.560 --> 00:09:09.560]  雖然他從拿丹的口裡知道
[00:09:09.560 --> 00:09:11.560]  這個小孩子會死
[00:09:11.560 --> 00:09:13.560]  但他仍然有半點的希望
[00:09:13.560 --> 00:09:17.560]  希望神是有恩惠,有憐恤
[00:09:17.560 --> 00:09:19.560]  或者他會轉移
[00:09:19.560 --> 00:09:21.560]  十二章二十二節
[00:09:21.560 --> 00:09:23.560]  大衛說孩子還活著
[00:09:23.560 --> 00:09:24.560]  我禁食哭泣
[00:09:24.560 --> 00:09:25.560]  因為我想
[00:09:25.560 --> 00:09:27.560]  或者耶和華連續我死
[00:09:27.560 --> 00:09:28.560]  孩子不死
[00:09:28.560 --> 00:09:30.560]  也未可知
[00:09:30.560 --> 00:09:32.560]  他仍然有半點的希望
[00:09:32.560 --> 00:09:35.560]  希望神會心轉意
[00:09:35.560 --> 00:09:37.560]  放過他的兒子
[00:09:37.560 --> 00:09:40.560]  所以他懇接為他的兒子討過
[00:09:40.560 --> 00:09:43.560]  這給我們一個很寶貴的功課
[00:09:43.560 --> 00:09:45.560]  面對暴風雨
[00:09:45.560 --> 00:09:47.560]  或者暴風雨過後
[00:09:47.560 --> 00:09:50.560]  我們一定要記住
[00:09:50.560 --> 00:09:54.560]  很多時候是我們一個人去面對的
[00:09:54.560 --> 00:09:58.560]  正如大衛自己一個人去面對一樣
[00:09:58.560 --> 00:10:00.560]  他不是沒有人關懷
[00:10:00.560 --> 00:10:02.560]  你看看十七節
[00:10:02.560 --> 00:10:04.560]  十七節告訴你
[00:10:04.560 --> 00:10:06.560]  大衛有很多的老神之外
[00:10:06.560 --> 00:10:08.560]  去保護他,關懷他
[00:10:08.560 --> 00:10:11.560]  說我們遇到這個創傷
[00:10:11.560 --> 00:10:12.560]  或者創傷之後
[00:10:12.560 --> 00:10:14.560]  我們都有弟兄姊妹支持
[00:10:14.560 --> 00:10:16.560]  去鼓勵
[00:10:16.560 --> 00:10:17.560]  這些都很重要
[00:10:17.560 --> 00:10:21.560]  這些對我們的回復非常重要
[00:10:21.560 --> 00:10:23.560]  但中途頭來
[00:10:23.560 --> 00:10:25.560]  我們還要自己一個人去面對
[00:10:25.560 --> 00:10:29.560]  這些暴風雨或者暴風雨過後的掙扎
[00:10:29.560 --> 00:10:30.560]  我們不可以逃避
[00:10:30.560 --> 00:10:32.560]  我們以為走進人群
[00:10:32.560 --> 00:10:34.560]  以為借酒消愁
[00:10:34.560 --> 00:10:36.560]  就可以解決
[00:10:36.560 --> 00:10:38.560]  是不可以的
[00:10:38.560 --> 00:10:39.560]  我們拼命做工
[00:10:39.560 --> 00:10:41.560]  希望做工罵罪自己
[00:10:41.560 --> 00:10:43.560]  是不可以的
[00:10:43.560 --> 00:10:46.560]  始終你是要一個人去面對
[00:10:46.560 --> 00:10:48.560]  雖然弟兄姊妹扶納你
[00:10:48.560 --> 00:10:50.560]  堅持你
[00:10:50.560 --> 00:10:51.560]  這些是很重要
[00:10:51.560 --> 00:10:54.560]  但你仍然一個人去面對這些暴風雨
[00:10:54.560 --> 00:10:56.560]  和暴風雨之後的掙扎
[00:10:56.560 --> 00:10:58.560]  你的心態
[00:10:58.560 --> 00:11:00.560]  一天不去轉變
[00:11:00.560 --> 00:11:03.560]  別人一天都幫不了你
[00:11:03.560 --> 00:11:05.560]  真的
[00:11:05.560 --> 00:11:06.560]  很多時候
[00:11:06.560 --> 00:11:09.560]  我們是要去自己面對
[00:11:09.560 --> 00:11:11.560]  我想起我太太
[00:11:11.560 --> 00:11:13.560]  患上了這個
[00:11:13.560 --> 00:11:15.560]  淋巴牙的時候
[00:11:15.560 --> 00:11:18.560]  剛剛復發的時候就是沙士期間
[00:11:18.560 --> 00:11:21.560]  每天都要出入醫院
[00:11:21.560 --> 00:11:23.560]  見到太太很辛苦
[00:11:23.560 --> 00:11:25.560]  心不好受
[00:11:25.560 --> 00:11:27.560]  沒錯
[00:11:27.560 --> 00:11:29.560]  我有弟兄姊妹關懷
[00:11:29.560 --> 00:11:31.560]  我有家人關懷
[00:11:31.560 --> 00:11:33.560]  外戶支持
[00:11:33.560 --> 00:11:35.560]  這些都是重要
[00:11:35.560 --> 00:11:37.560]  但中途頭來
[00:11:37.560 --> 00:11:39.560]  都是要我一個人去面對
[00:11:39.560 --> 00:11:41.560]  面對這場仗
[00:11:41.560 --> 00:11:44.560]  這個是無可逃避的
[00:11:44.560 --> 00:11:47.560]  一點都不可以逃避的
[00:11:47.560 --> 00:11:50.560]  我獨自一個人去馬荔醫院
[00:11:50.560 --> 00:11:52.560]  陪他
[00:11:52.560 --> 00:11:54.560]  獨自一個人
[00:11:54.560 --> 00:11:57.560]  我要自己走到一個安靜的地方
[00:11:57.560 --> 00:11:59.560]  去討好
[00:11:59.560 --> 00:12:02.560]  每天早上去探望他之前
[00:12:02.560 --> 00:12:06.560]  我走到一個安靜的地方
[00:12:06.560 --> 00:12:09.560]  獨處討好
[00:12:09.560 --> 00:12:11.560]  不要忘記
[00:12:11.560 --> 00:12:14.560]  始終要你自己一個人去面對
[00:12:14.560 --> 00:12:16.560]  你看看大衛
[00:12:16.560 --> 00:12:18.560]  面對著暴風雨
[00:12:18.560 --> 00:12:20.560]  和暴風雨過後
[00:12:20.560 --> 00:12:23.560]  他沒有離棄神
[00:12:23.560 --> 00:12:25.560]  他沒有責任推在人身上
[00:12:25.560 --> 00:12:27.560]  他也沒有事實上
[00:12:27.560 --> 00:12:29.560]  責備自己
[00:12:29.560 --> 00:12:31.560]  沒有
[00:12:31.560 --> 00:12:33.560]  他也不是逃避
[00:12:33.560 --> 00:12:35.560]  是他一個人面對
[00:12:35.560 --> 00:12:37.560]  關在內室裏面
[00:12:37.560 --> 00:12:39.560]  獨處安靜討好
[00:12:39.560 --> 00:12:42.560]  我們每一個信徒都需要學習的
[00:12:42.560 --> 00:12:44.560]  有時候創傷太痛苦
[00:12:44.560 --> 00:12:45.560]  太個人化
[00:12:45.560 --> 00:12:46.560]  太深
[00:12:46.560 --> 00:12:49.560]  不是別人能夠分擔
[00:12:49.560 --> 00:12:52.560]  在這個時候我們真的要走到安靜的地方
[00:12:52.560 --> 00:12:56.560]  把心中的傾訴出來
[00:12:56.560 --> 00:12:57.560]  你看看大衛
[00:12:57.560 --> 00:12:59.560]  在這段時間的時候
[00:12:59.560 --> 00:13:01.560]  他怎樣向神傾訴
[00:13:01.560 --> 00:13:04.560]  詩篇32 篇第5 節說
[00:13:04.560 --> 00:13:06.560]  我向你陳明我的罪
[00:13:06.560 --> 00:13:08.560]  不隱瞞我的惡
[00:13:08.560 --> 00:13:11.560]  我說我要向耶和華承認我的過犯
[00:13:11.560 --> 00:13:14.560]  你就赦免我的罪過
[00:13:14.560 --> 00:13:17.560]  就好像32 篇第7 節說
[00:13:17.560 --> 00:13:19.560]  你是我藏身之處
[00:13:19.560 --> 00:13:22.560]  你必保佑我脫離苦難
[00:13:22.560 --> 00:13:25.560]  以得救的樂歌
[00:13:25.560 --> 00:13:27.560]  赦免環繞我
[00:13:27.560 --> 00:13:31.560]  當我們在暴風雨或者暴風雨之後
[00:13:31.560 --> 00:13:33.560]  藏身在耶和華的地方
[00:13:33.560 --> 00:13:35.560]  學習陳明我們一起
[00:13:35.560 --> 00:13:36.560]  不是逃避
[00:13:36.560 --> 00:13:37.560]  不是走路
[00:13:37.560 --> 00:13:39.560]  而是面對
[00:13:39.560 --> 00:13:41.560]  耶和華就必保佑我們
[00:13:41.560 --> 00:13:44.560]  叫我們能夠脫離苦難
[00:13:44.560 --> 00:13:45.560]  以得救的樂歌
[00:13:45.560 --> 00:13:48.560]  赦免環繞我
[00:13:48.560 --> 00:13:51.560]  我想每個人經歷這些掙扎
[00:13:51.560 --> 00:13:55.560]  這些都成為我們寶貴的經歷
[00:13:55.560 --> 00:13:56.560]  我們看第2 節
[00:13:56.560 --> 00:13:59.560]  就是18 節至23 節
[00:13:59.560 --> 00:14:01.560]  他不單只懂得去讀《儲討告》
[00:14:01.560 --> 00:14:05.560]  他也懂得接受現實
[00:14:05.560 --> 00:14:08.560]  大衛第2個回應是值得我們每個人深思的
[00:14:08.560 --> 00:14:11.560]  就是18 節至23 節
[00:14:11.560 --> 00:14:12.560]  到第7 日
[00:14:12.560 --> 00:14:14.560]  孩子死了
[00:14:14.560 --> 00:14:17.560]  大衛的臣服就不敢告訴他
[00:14:17.560 --> 00:14:18.560]  孩子死了
[00:14:18.560 --> 00:14:20.560]  因為他們說孩子還活著的時候
[00:14:20.560 --> 00:14:21.560]  我們勸他
[00:14:21.560 --> 00:14:23.560]  他上席不肯聽我們的話
[00:14:23.560 --> 00:14:25.560]  又告訴他孩子死了
[00:14:25.560 --> 00:14:27.560]  豈不更加憂傷
[00:14:27.560 --> 00:14:30.560]  大衛見臣服彼此低聲說話
[00:14:30.560 --> 00:14:31.560]  就知道孩子死了
[00:14:31.560 --> 00:14:32.560]  就問臣服說
[00:14:32.560 --> 00:14:33.560]  孩子死了嗎
[00:14:33.560 --> 00:14:35.560]  他們說死了
[00:14:35.560 --> 00:14:37.560]  大衛就從地上起來
[00:14:37.560 --> 00:14:38.560]  沐浴
[00:14:38.560 --> 00:14:39.560]  活歌
[00:14:39.560 --> 00:14:41.560]  換尿衣服
[00:14:41.560 --> 00:14:43.560]  將那東西和化電敬拜
[00:14:43.560 --> 00:14:44.560]  然後回宮
[00:14:44.560 --> 00:14:45.560]  吩咐人擺飯
[00:14:45.560 --> 00:14:47.560]  他便吃尿
[00:14:47.560 --> 00:14:49.560]  臣服就問他
[00:14:49.560 --> 00:14:51.560]  你所行的是什麼意思呢
[00:14:51.560 --> 00:14:53.560]  孩子活著的時候
[00:14:53.560 --> 00:14:54.560]  那些金飾
[00:14:54.560 --> 00:14:55.560]  哭泣
[00:14:55.560 --> 00:14:56.560]  孩子死了
[00:14:56.560 --> 00:14:57.560]  你卻
[00:14:57.560 --> 00:14:58.560]  起來
[00:14:58.560 --> 00:15:00.560]  吃飯
[00:15:00.560 --> 00:15:01.560]  大衛說
[00:15:01.560 --> 00:15:03.560]  孩子還活著
[00:15:03.560 --> 00:15:04.560]  我禁食哭泣
[00:15:04.560 --> 00:15:05.560]  因為我想
[00:15:05.560 --> 00:15:06.560]  或者夜活話
[00:15:06.560 --> 00:15:07.560]  練術我
[00:15:07.560 --> 00:15:09.560]  才孩子不死
[00:15:09.560 --> 00:15:11.560]  也未可知
[00:15:11.560 --> 00:15:13.560]  孩子既然死了
[00:15:13.560 --> 00:15:14.560]  我何必禁食
[00:15:14.560 --> 00:15:17.560]  我豈能使他返回呢
[00:15:17.560 --> 00:15:20.560]  我必往他那裏去
[00:15:20.560 --> 00:15:24.560]  他卻不能回我這裏來
[00:15:24.560 --> 00:15:27.560]  七天之後
[00:15:27.560 --> 00:15:29.560]  兒子死了
[00:15:29.560 --> 00:15:32.560]  臣母答應大衛的討告
[00:15:32.560 --> 00:15:35.560]  那些臣服也不敢告訴大衛
[00:15:35.560 --> 00:15:36.560]  兒子死了
[00:15:36.560 --> 00:15:39.560]  怕他受不了
[00:15:39.560 --> 00:15:42.560]  但大衛的反應
[00:15:42.560 --> 00:15:44.560]  不是臣服所想的
[00:15:44.560 --> 00:15:46.560]  他接受這個是事實
[00:15:46.560 --> 00:15:49.560]  接受這個是臣服給他的安排
[00:15:49.560 --> 00:15:50.560]  他說孩子死了
[00:15:50.560 --> 00:15:52.560]  我何必禁食呢
[00:15:52.560 --> 00:15:54.560]  我豈能使他返回呢
[00:15:54.560 --> 00:15:56.560]  他接受這個現實
[00:15:56.560 --> 00:15:58.560]  他心裏沒有苦澀
[00:15:58.560 --> 00:16:00.560]  他沒有埋怨
[00:16:00.560 --> 00:16:01.560]  他說臣
[00:16:01.560 --> 00:16:02.560]  他沒有這樣說
[00:16:02.560 --> 00:16:03.560]  他沒有說臣
[00:16:03.560 --> 00:16:05.560]  為何你不聽我討告
[00:16:05.560 --> 00:16:07.560]  我看你做那麼多事
[00:16:07.560 --> 00:16:08.560]  一次錯誤
[00:16:08.560 --> 00:16:10.560]  不用這樣罰我
[00:16:10.560 --> 00:16:12.560]  況且那個臣母都是無辜的
[00:16:12.560 --> 00:16:14.560]  你對我好殘忍好殘忍
[00:16:14.560 --> 00:16:16.560]  說在我們今天有很多基督徒
[00:16:16.560 --> 00:16:17.560]  都是這樣
[00:16:17.560 --> 00:16:19.560]  握著拳頭大聲問
[00:16:19.560 --> 00:16:21.560]  Why Why Why
[00:16:21.560 --> 00:16:23.560]  我們心裏充滿了苦澀
[00:16:23.560 --> 00:16:25.560]  怨恨怒氣
[00:16:25.560 --> 00:16:26.560]  對臣憤怒
[00:16:26.560 --> 00:16:28.560]  對臣不滿
[00:16:28.560 --> 00:16:31.560]  結果中島太辣
[00:16:31.560 --> 00:16:33.560]  誰受痛苦
[00:16:33.560 --> 00:16:34.560]  不單止你受痛苦
[00:16:34.560 --> 00:16:38.560]  你周圍的人都受很多很多的痛苦
[00:16:38.560 --> 00:16:42.560]  大衛的兒子
[00:16:42.560 --> 00:16:43.560]  索羅門王
[00:16:43.560 --> 00:16:45.560]  就學到這個道理
[00:16:45.560 --> 00:16:48.560]  在傳道書第十一章三字五字說
[00:16:48.560 --> 00:16:49.560]  雲若滿鳥雨
[00:16:49.560 --> 00:16:51.560]  就必牽到地上
[00:16:51.560 --> 00:16:53.560]  樹若向南島
[00:16:53.560 --> 00:16:54.560]  或向北島
[00:16:54.560 --> 00:16:56.560]  樹島在何處就存在何處
[00:16:56.560 --> 00:16:58.560]  漢風的必不殺種
[00:16:58.560 --> 00:17:00.560]  望雲的必不收割
[00:17:00.560 --> 00:17:02.560]  風從何到來
[00:17:02.560 --> 00:17:04.560]  骨頭在懷孕的夫人
[00:17:04.560 --> 00:17:06.560]  胎中如何長成
[00:17:06.560 --> 00:17:07.560]  你尚且不得知道
[00:17:07.560 --> 00:17:09.560]  這樣行萬事的神的工作
[00:17:09.560 --> 00:17:13.560]  為你你更加不知道
[00:17:13.560 --> 00:17:16.560]  索羅門王在這裏說到一個非常簡單
[00:17:16.560 --> 00:17:19.560]  又最真最對的真理
[00:17:19.560 --> 00:17:21.560]  雲若滿鳥雨
[00:17:21.560 --> 00:17:22.560]  就自然下來了
[00:17:22.560 --> 00:17:24.560]  風向南吹
[00:17:24.560 --> 00:17:28.560]  風吹向南面
[00:17:28.560 --> 00:17:31.560]  樹就倒在另外一邊
[00:17:31.560 --> 00:17:33.560]  樹在哪裏來
[00:17:33.560 --> 00:17:34.560]  樹倒在何處
[00:17:34.560 --> 00:17:35.560]  就存在何處
[00:17:35.560 --> 00:17:36.560]  這是事實
[00:17:36.560 --> 00:17:38.560]  已經發生的事實
[00:17:38.560 --> 00:17:39.560]  你壓住牙齒
[00:17:39.560 --> 00:17:41.560]  壓壓拳頭
[00:17:41.560 --> 00:17:42.560]  扔心口
[00:17:42.560 --> 00:17:43.560]  大罵
[00:17:43.560 --> 00:17:44.560]  大吵
[00:17:44.560 --> 00:17:46.560]  無制於事
[00:17:46.560 --> 00:17:49.560]  你仍然要面對一個這樣的事實
[00:17:49.560 --> 00:17:52.560]  所以索羅門王在傳道書說
[00:17:52.560 --> 00:17:55.560]  神使彎空的水能使他在靜
[00:17:55.560 --> 00:17:56.560]  既然是事實
[00:17:56.560 --> 00:17:57.560]  既然發生了事實
[00:17:57.560 --> 00:17:59.560]  我們就接受
[00:17:59.560 --> 00:18:02.560]  我們再問幾千萬個why
[00:18:02.560 --> 00:18:06.560]  我們都得不到答案
[00:18:06.560 --> 00:18:08.560]  風從何到來
[00:18:08.560 --> 00:18:10.560]  骨頭在懷孕夫人
[00:18:10.560 --> 00:18:11.560]  胎中如何長成
[00:18:11.560 --> 00:18:13.560]  你尚且不得知道
[00:18:13.560 --> 00:18:18.560]  我們怎會知道上帝的奧秘
[00:18:18.560 --> 00:18:21.560]  神有很多事情我們不知道
[00:18:21.560 --> 00:18:24.560]  但我們偏要問why
[00:18:24.560 --> 00:18:26.560]  我們不是問why
[00:18:26.560 --> 00:18:28.560]  我們是問water
[00:18:28.560 --> 00:18:30.560]  神你想我做什麼
[00:18:30.560 --> 00:18:33.560]  最近我們看到
[00:18:33.560 --> 00:18:37.560]  Nic這個澳洲人
[00:18:37.560 --> 00:18:40.560]  出生的時候沒有手沒有腳
[00:18:40.560 --> 00:18:42.560]  他不問為什麼
[00:18:42.560 --> 00:18:47.560]  他看到上帝給他過一個使命
[00:18:47.560 --> 00:18:49.560]  他就用沒有手沒有腳
[00:18:49.560 --> 00:18:53.560]  這個特別的地方去榮耀神
[00:18:53.560 --> 00:18:54.560]  他不是問why
[00:18:54.560 --> 00:18:56.560]  他是問what
[00:18:56.560 --> 00:18:59.560]  神你讓我這樣
[00:18:59.560 --> 00:19:01.560]  你想我怎樣
[00:19:01.560 --> 00:19:02.560]  所以大衛說
[00:19:02.560 --> 00:19:03.560]  我何必這麼成
[00:19:03.560 --> 00:19:06.560]  我豈能叫他再活呢
[00:19:06.560 --> 00:19:09.560]  在你中間受過創傷的弟兄姊妹
[00:19:09.560 --> 00:19:11.560]  可能你失去你摯愛
[00:19:11.560 --> 00:19:12.560]  可能你失去你疑慮
[00:19:12.560 --> 00:19:15.560]  可能你失去了一些健康
[00:19:15.560 --> 00:19:17.560]  可能你經歷了一些創傷
[00:19:17.560 --> 00:19:20.560]  痛苦到非不物所能形容
[00:19:20.560 --> 00:19:22.560]  或者這些創傷仍然困擾你
[00:19:22.560 --> 00:19:25.560]  你仍然握著拳頭問why
[00:19:25.560 --> 00:19:28.560]  甚至自暴自棄
[00:19:28.560 --> 00:19:31.560]  保祿說忘記背後努力面前
[00:19:31.560 --> 00:19:34.560]  忘記不是說將你的腦裏面消除
[00:19:34.560 --> 00:19:35.560]  這個不可能
[00:19:35.560 --> 00:19:37.560]  以後不是再call他出來
[00:19:37.560 --> 00:19:40.560]  不是再recall他出來
[00:19:40.560 --> 00:19:43.560]  神在你身邊有計劃
[00:19:43.560 --> 00:19:46.560]  有使命去完成
[00:19:46.560 --> 00:19:49.560]  向著標桿直跑
[00:19:49.560 --> 00:19:50.560]  不單止是這樣
[00:19:50.560 --> 00:19:52.560]  在人生裏面還有
