
[00:00:00.000 --> 00:00:04.160]  我們不再讀了
[00:01:58.320 --> 00:02:01.040]  原來當時的人聽耶穌說這個比喻
[00:02:01.040 --> 00:02:02.320]  我們今天聽
[00:02:02.320 --> 00:02:03.600]  再看經文
[00:02:03.600 --> 00:02:08.400]  是一個很大的認知上的落差
[00:02:08.400 --> 00:02:10.640]  為什麼當時的人聽了之後
[00:02:10.640 --> 00:02:11.920]  覺得沒問題
[00:02:11.920 --> 00:02:13.520]  我們先看
[00:02:13.520 --> 00:02:15.360]  首先這個管家
[00:02:15.360 --> 00:02:18.240]  和主人之間他所做的生意
[00:02:18.240 --> 00:02:20.640]  是一個很大的生意
[00:02:20.640 --> 00:02:24.720]  100牛油減50是2000公升
[00:02:24.720 --> 00:02:27.440]  大概是6萬元加幣
[00:02:27.440 --> 00:02:32.560]  110物資減了20、200
[00:02:32.560 --> 00:02:35.760]  也是差不多6萬元加幣
[00:02:35.760 --> 00:02:39.680]  就是說他所拿走了的
[00:02:39.680 --> 00:02:42.640]  加起來是12萬加幣
[00:02:42.640 --> 00:02:44.880]  是一個人三年的工資
[00:02:44.880 --> 00:02:46.880]  多不多
[00:02:46.880 --> 00:02:48.000]  很多的
[00:02:48.000 --> 00:02:50.240]  所以這個是大生意
[00:02:50.240 --> 00:02:54.320]  並且這個管家是一個很本事的管家
[00:02:54.320 --> 00:02:56.560]  所以管理這麼大的生意
[00:02:56.560 --> 00:02:57.760]  但問題就是
[00:02:57.760 --> 00:03:02.640]  他這樣把債項私下的減少
[00:03:02.640 --> 00:03:04.480]  有沒有不合法的地方
[00:03:04.480 --> 00:03:06.800]  還有為什麼當時的人聽到
[00:03:06.800 --> 00:03:08.320]  既然沒問題
[00:03:08.320 --> 00:03:10.160]  而主人還讚他
[00:03:10.160 --> 00:03:13.280]  這個真是我們要去明白
[00:03:13.280 --> 00:03:14.160]  首先
[00:03:14.160 --> 00:03:17.040]  當時的管家和主人
[00:03:17.040 --> 00:03:19.840]  那個關係和今天可能有點不同
[00:03:19.840 --> 00:03:21.120]  那個關係就是
[00:03:21.120 --> 00:03:25.040]  管家是代表主人去出去找生意的
[00:03:25.040 --> 00:03:27.120]  而他能夠找到這麼大的生意
[00:03:27.120 --> 00:03:29.440]  這個管家相當本事
[00:03:29.440 --> 00:03:31.680]  當他這個生意
[00:03:31.680 --> 00:03:34.400]  那些人拿了錢去做生意
[00:03:34.400 --> 00:03:36.400]  他要償還給主人
[00:03:36.400 --> 00:03:38.480]  是有三份的錢
[00:03:38.480 --> 00:03:40.640]  第一份就是本金
[00:03:40.640 --> 00:03:43.200]  第二份就是利息
[00:03:43.200 --> 00:03:45.520]  第三份就不是給主人
[00:03:45.520 --> 00:03:48.160]  是給管家的佣金
[00:03:48.160 --> 00:03:51.360]  這個佣金是完全合法的
[00:03:51.360 --> 00:03:53.120]  聖經沒有說
[00:03:53.120 --> 00:03:55.440]  這個管家他退還
[00:03:55.440 --> 00:03:56.800]  那六萬元
[00:03:56.800 --> 00:03:57.920]  再六萬元
[00:03:57.920 --> 00:04:00.240]  裏面有多少利息
[00:04:00.240 --> 00:04:01.440]  多少佣金
[00:04:01.440 --> 00:04:02.560]  聖經沒有說
[00:04:02.560 --> 00:04:07.120]  通常如果那個生意風險很高的
[00:04:07.120 --> 00:04:09.200]  那個佣金就是高的
[00:04:09.200 --> 00:04:11.040]  利息就低的
[00:04:11.040 --> 00:04:13.360]  如果是一個很普通的生意
[00:04:13.360 --> 00:04:15.280]  那個佣金是低的
[00:04:15.280 --> 00:04:17.760]  利息就高的
[00:04:17.760 --> 00:04:19.680]  雖然聖經沒有這樣說
[00:04:19.680 --> 00:04:21.840]  但是我們相信
[00:04:21.840 --> 00:04:23.520]  這個管家
[00:04:23.520 --> 00:04:29.280]  他是將利息和佣金這部分的錢退還了
[00:04:29.280 --> 00:04:30.800]  所以是有不同的
[00:04:30.800 --> 00:04:32.160]  一個是一半
[00:04:32.160 --> 00:04:33.920]  一個是20%
[00:04:33.920 --> 00:04:38.320]  裏面是包含了利息和佣金
[00:04:38.320 --> 00:04:39.200]  好了
[00:04:39.200 --> 00:04:40.480]  剛才我說
[00:04:40.480 --> 00:04:43.520]  佣金是歸管家的
[00:04:43.520 --> 00:04:46.960]  所以當管家將這些錢退還的時候
[00:04:46.960 --> 00:04:49.200]  這個管家有沒有損失呢
[00:04:49.200 --> 00:04:50.320]  是有的
[00:04:50.320 --> 00:04:51.920]  因為這個損失
[00:04:51.920 --> 00:04:55.360]  所導致他將來退休
[00:04:55.360 --> 00:04:56.560]  或者他沒有工作
[00:04:56.560 --> 00:04:58.640]  那些人是願意接待他
[00:04:58.640 --> 00:05:01.760]  因為他不是完全將主人的錢
[00:05:01.760 --> 00:05:05.280]  來到他任意的行貪截害
[00:05:05.280 --> 00:05:06.320]  他是有損失的
[00:05:06.320 --> 00:05:07.920]  他損失了佣金
[00:05:07.920 --> 00:05:08.880]  第二
[00:05:08.880 --> 00:05:10.080]  利息
[00:05:10.080 --> 00:05:14.560]  利息他都退還了
[00:05:14.560 --> 00:05:17.200]  利息是給主人的
[00:05:17.200 --> 00:05:20.880]  但是主人沒有因為他退還利息而罵他
[00:05:20.880 --> 00:05:22.560]  反而讚他
[00:05:22.560 --> 00:05:23.520]  為什麼呢
[00:05:23.520 --> 00:05:25.760]  因為主人不能罵他
[00:05:25.760 --> 00:05:27.440]  為什麼這樣說呢
[00:05:27.440 --> 00:05:29.600]  因為利息
[00:05:29.600 --> 00:05:31.280]  按照當時
[00:05:31.280 --> 00:05:32.640]  猶太人做生意
[00:05:32.640 --> 00:05:34.240]  有個潛規矩
[00:05:34.240 --> 00:05:37.840]  因為聖經上面是不可以收利息的
[00:05:37.840 --> 00:05:39.360]  但是如果不收利息
[00:05:39.360 --> 00:05:40.720]  你就不用做生意
[00:05:40.720 --> 00:05:42.000]  潛規矩就是
[00:05:42.000 --> 00:05:43.520]  聖經是這樣教導
[00:05:43.520 --> 00:05:45.120]  我照收利息
[00:05:45.120 --> 00:05:47.280]  如果你不
[00:05:47.280 --> 00:05:49.040]  如果你要借錢
[00:05:49.040 --> 00:05:50.720]  你不給利息我就不借給你
[00:05:50.720 --> 00:05:52.080]  那就是沒辦法
[00:05:52.080 --> 00:05:53.600]  所以他都要借錢
[00:05:53.600 --> 00:05:55.520]  都要給利息
[00:05:55.520 --> 00:05:56.480]  但是
[00:05:56.480 --> 00:05:57.920]  現在這個管家
[00:05:57.920 --> 00:05:59.680]  將利息都退還
[00:05:59.680 --> 00:06:01.840]  主人可不可以罵他
[00:06:01.840 --> 00:06:03.280]  是不可以罵他
[00:06:03.280 --> 00:06:05.280]  因為他按照聖經來說
[00:06:05.280 --> 00:06:08.480]  當他按照聖經來說
[00:06:08.480 --> 00:06:10.240]  主人是搓著氣
[00:06:10.240 --> 00:06:11.680]  雖然裡面很生氣
[00:06:11.680 --> 00:06:13.280]  但是又不能罵他
[00:06:13.280 --> 00:06:14.560]  不過
[00:06:14.560 --> 00:06:16.880]  當他退還了利息之後
[00:06:16.880 --> 00:06:18.880]  這個主人有沒有損失呢
[00:06:18.880 --> 00:06:19.680]  沒有
[00:06:19.680 --> 00:06:21.280]  因為他在社區上面
[00:06:21.280 --> 00:06:24.160]  得到一個很高的聲譽
[00:06:24.160 --> 00:06:26.720]  他連利息都不要
[00:06:26.720 --> 00:06:28.480]  是完全遵從聖經
[00:06:28.480 --> 00:06:30.960]  主人最初
[00:06:30.960 --> 00:06:32.720]  是因為管家做得不好
[00:06:32.720 --> 00:06:35.760]  在社區上面損失了聲譽
[00:06:35.760 --> 00:06:37.760]  現在當他退還利息之後
[00:06:37.760 --> 00:06:42.240]  主人是恢復在社區上面聲譽
[00:06:42.240 --> 00:06:44.480]  所以他損失了利息
[00:06:44.480 --> 00:06:46.000]  但是他得回聲譽
[00:06:46.000 --> 00:06:48.960]  他也沒有完全的損失
[00:06:48.960 --> 00:06:50.240]  是交換了
[00:06:50.240 --> 00:06:53.760]  因此主人是沒有罵他
[00:06:53.760 --> 00:06:55.760]  就說他聰明
[00:06:55.760 --> 00:06:57.280]  是為自己聰明
[00:06:57.280 --> 00:07:00.160]  那耶穌就用這樣的例子就說
[00:07:00.160 --> 00:07:03.200]  今世之子
[00:07:03.200 --> 00:07:05.680]  比光明之子
[00:07:05.680 --> 00:07:07.520]  處理世上的事
[00:07:07.520 --> 00:07:08.720]  更聰明
[00:07:08.720 --> 00:07:09.920]  就是這樣
[00:07:09.920 --> 00:07:10.880]  不過
[00:07:10.880 --> 00:07:12.880]  我們也要
[00:07:12.880 --> 00:07:14.880]  說說這個管家
[00:07:14.880 --> 00:07:19.920]  管家雖然將主人的利息退還了
[00:07:19.920 --> 00:07:23.360]  主人其實不高興的
[00:07:23.360 --> 00:07:24.320]  是吧
[00:07:24.320 --> 00:07:25.600]  他不能罵你
[00:07:25.600 --> 00:07:28.320]  所以主人有沒有再聘用他呢
[00:07:28.320 --> 00:07:29.520]  是沒有的
[00:07:29.520 --> 00:07:30.800]  所以他都預料了
[00:07:30.800 --> 00:07:33.520]  他這樣去做
[00:07:33.520 --> 00:07:34.960]  恢復主人
[00:07:34.960 --> 00:07:36.480]  或者提升罪惡聲譽
[00:07:36.480 --> 00:07:38.080]  主人都不會用他的
[00:07:38.080 --> 00:07:43.360]  他就一定是要離開了
[00:07:43.360 --> 00:07:45.200]  不過聖經就沒有再交代
[00:07:45.200 --> 00:07:47.120]  後來人們怎樣去接待他
[00:07:47.120 --> 00:07:48.000]  不過相信
[00:07:48.000 --> 00:07:50.000]  如果耶穌用這個比喻
[00:07:50.000 --> 00:07:52.240]  他的去憂
[00:07:52.240 --> 00:07:53.680]  應該是沒有問題的
[00:07:53.680 --> 00:07:55.680]  這些人是很接待他的
[00:07:55.680 --> 00:07:56.560]  好了
[00:07:56.560 --> 00:07:59.360]  那耶穌就用這個比喻
[00:07:59.360 --> 00:08:00.880]  他就說
[00:08:00.880 --> 00:08:01.920]  他說
[00:08:01.920 --> 00:08:05.680]  今世之子
[00:08:05.680 --> 00:08:08.240]  應付自己的世代
[00:08:08.240 --> 00:08:09.520]  或者自己的事情
[00:08:09.520 --> 00:08:14.880]  比光明之子更加聰明
[00:08:14.880 --> 00:08:16.800]  耶穌這個說話
[00:08:16.800 --> 00:08:18.480]  是有價值判斷
[00:08:18.480 --> 00:08:20.400]  意思就是說
[00:08:20.400 --> 00:08:22.320]  什麼叫今世之子
[00:08:22.320 --> 00:08:24.880]  今世之子就是
[00:08:24.880 --> 00:08:26.400]  外面的人
[00:08:26.400 --> 00:08:28.960]  光明之子就是
[00:08:28.960 --> 00:08:29.920]  天國的人
[00:08:29.920 --> 00:08:31.040]  追隨耶穌的人
[00:08:31.040 --> 00:08:32.320]  很簡單說
[00:08:32.320 --> 00:08:34.480]  今世之子就不是基督徒
[00:08:34.480 --> 00:08:37.040]  是外面謀生的人
[00:08:37.040 --> 00:08:38.800]  光明之子就是我們
[00:08:38.800 --> 00:08:40.240]  星期天我們都不去玩
[00:08:40.240 --> 00:08:40.640]  不去吃飯
[00:08:40.640 --> 00:08:41.760]  回來敬拜
[00:08:41.760 --> 00:08:42.640]  敬拜主
[00:08:42.640 --> 00:08:43.600]  我們的關心
[00:08:43.600 --> 00:08:44.480]  神的天國
[00:08:44.480 --> 00:08:46.000]  我們短宣
[00:08:46.000 --> 00:08:47.600]  我們弟兄姊妹
[00:08:47.600 --> 00:08:50.080]  在這裡敬拜主
[00:08:50.080 --> 00:08:52.240]  那耶穌就說
[00:08:52.240 --> 00:08:56.240]  那些外面很拼命做事的人
[00:08:56.240 --> 00:08:59.440]  他們為了他們將來的生活
[00:08:59.440 --> 00:09:01.040]  上方設法
[00:09:01.040 --> 00:09:02.800]  拼命賺錢
[00:09:02.800 --> 00:09:04.560]  他們耶穌怎麼說
[00:09:04.560 --> 00:09:06.880]  他們比我們這些人
[00:09:06.880 --> 00:09:08.560]  更加聰明的意思
[00:09:08.560 --> 00:09:12.400]  他們為了他們地上生活
[00:09:12.400 --> 00:09:16.080]  他們用各樣方法來賺錢
[00:09:16.080 --> 00:09:19.200]  我們就可能沒有他們
[00:09:19.200 --> 00:09:20.400]  那麼拼命
[00:09:20.400 --> 00:09:21.440]  那麼聰明
[00:09:21.440 --> 00:09:22.960]  在屬靈的事上
[00:09:22.960 --> 00:09:24.560]  沒有像他們那麼聰明
[00:09:24.560 --> 00:09:25.280]  就是說
[00:09:25.280 --> 00:09:27.040]  李嘉誠在外面賺錢
[00:09:27.040 --> 00:09:27.920]  很厲害
[00:09:27.920 --> 00:09:29.440]  如果我們屬靈裡面
[00:09:29.440 --> 00:09:30.880]  都像李嘉誠那樣
[00:09:30.880 --> 00:09:33.440]  那就很厲害了
[00:09:33.440 --> 00:09:36.240]  認不認識誰是李嘉誠
[00:09:36.240 --> 00:09:37.280]  我也認識
[00:09:37.280 --> 00:09:38.000]  OK
[00:09:38.000 --> 00:09:39.840]  那就是說
[00:09:39.840 --> 00:09:40.880]  耶穌就說
[00:09:40.880 --> 00:09:42.800]  我們要學習那些人
[00:09:42.800 --> 00:09:44.960]  那麼拼命在外面賺錢
[00:09:44.960 --> 00:09:45.760]  我們不是學習
[00:09:45.760 --> 00:09:48.080]  我們學習他們在屬靈的裡面
[00:09:48.080 --> 00:09:50.080]  要那麼拼命的結果子
[00:09:50.080 --> 00:09:52.080]  賺取屬靈的果子
[00:09:52.080 --> 00:09:53.360]  就是這個意思了
[00:09:53.360 --> 00:09:56.080]  所以耶穌就叫我們
[00:09:56.080 --> 00:09:56.960]  學習他們
[00:09:56.960 --> 00:09:58.080]  不過
[00:09:58.080 --> 00:10:00.160]  這裡就出現了
[00:10:00.160 --> 00:10:01.360]  一些事情了
[00:10:01.360 --> 00:10:03.040]  當我們在屬靈上面
[00:10:03.040 --> 00:10:04.960]  去拼命學的時候
[00:10:04.960 --> 00:10:07.040]  於是我們就說
[00:10:07.040 --> 00:10:09.200]  究竟耶穌這個比喻
[00:10:09.200 --> 00:10:10.720]  說到那些人在外面
[00:10:10.720 --> 00:10:12.400]  這樣拼命賺錢
[00:10:12.400 --> 00:10:14.320]  他們賺的錢
[00:10:14.320 --> 00:10:17.920]  就是一個不義之財
[00:10:17.920 --> 00:10:19.680]  有沒有看到不義
[00:10:19.680 --> 00:10:20.640]  一直說不義
[00:10:20.640 --> 00:10:22.000]  那麼不義的時候
[00:10:22.000 --> 00:10:24.720]  是不是說不好呢
[00:10:24.720 --> 00:10:25.920]  那我們就發現
[00:10:25.920 --> 00:10:27.760]  聖經裡面所說的不義
[00:10:27.760 --> 00:10:29.280]  原來不是
[00:10:29.280 --> 00:10:32.560]  我們所理解的不義
[00:10:32.560 --> 00:10:34.400]  聖經裡面也想說不義之財
[00:10:34.400 --> 00:10:36.640]  就說這個世界上面的財
[00:10:36.640 --> 00:10:37.760]  是不義之財
[00:10:37.760 --> 00:10:39.760]  但是它不是不乾淨
[00:10:39.760 --> 00:10:41.840]  它不是臭的
[00:10:41.840 --> 00:10:43.840]  不是打卡劫社
[00:10:43.840 --> 00:10:45.200]  賣大麻
[00:10:45.200 --> 00:10:47.520]  不如現在後發化了
[00:10:47.520 --> 00:10:49.360]  賣毒品
[00:10:49.360 --> 00:10:50.720]  賺回來的錢
[00:10:50.720 --> 00:10:53.360]  就是說耶穌說
[00:10:53.360 --> 00:10:54.560]  這個不義之財
[00:10:54.560 --> 00:10:58.640]  是可以轉化成為永恆的價值
[00:10:58.640 --> 00:10:59.600]  但是這個不義之財
[00:10:59.600 --> 00:11:01.760]  你不要把它當作不好的
[00:11:01.760 --> 00:11:03.360]  為什麼呢
[00:11:03.360 --> 00:11:05.680]  聖經就這樣說
[00:11:05.680 --> 00:11:07.760]  一起讀第九節
[00:11:07.760 --> 00:11:09.520]  我又告訴你們
[00:11:09.520 --> 00:11:13.520]  要藉著那不義的錢財結交朋友
[00:11:13.520 --> 00:11:16.080]  到了錢財無用的時候
[00:11:16.080 --> 00:11:20.800]  他們可以接你們到永遠的處處去
[00:11:20.800 --> 00:11:21.760]  耶穌說
[00:11:21.760 --> 00:11:25.200]  要藉著不義的錢財結交朋友
[00:11:25.200 --> 00:11:26.160]  那麼很明顯
[00:11:26.160 --> 00:11:29.520]  耶穌就不是說這些不義之財是不好的
[00:11:29.520 --> 00:11:30.880]  只不過是指
[00:11:30.880 --> 00:11:33.360]  我們在世界上所賺的錢
[00:11:33.360 --> 00:11:38.320]  這些錢是不能夠產生永恆的果效
[00:11:38.320 --> 00:11:39.760]  就叫不義之財了
[00:11:39.760 --> 00:11:41.360]  就不是說它臭的
[00:11:41.360 --> 00:11:42.000]  不好的
[00:11:42.000 --> 00:11:43.840]  不是說你上班賺的錢是不好的
[00:11:43.840 --> 00:11:45.040]  不要
[00:11:45.040 --> 00:11:47.760]  教會要
[00:11:47.760 --> 00:11:50.320]  不是這個意思
[00:11:50.320 --> 00:11:51.200]  他說
[00:11:51.200 --> 00:11:52.400]  藉著不義之財
[00:11:52.400 --> 00:11:54.800]  在世界上所賺到的這些錢
[00:11:54.800 --> 00:11:56.800]  去結交朋友
[00:11:56.800 --> 00:11:59.280]  到錢無用的時候
[00:11:59.280 --> 00:12:03.600]  他們可以接你們到永遠的處處去
[00:12:03.600 --> 00:12:08.560]  不過這個經文就真是有點困難了
[00:12:08.560 --> 00:12:09.360]  為什麼呢
[00:12:09.360 --> 00:12:11.600]  我又告訴你們
[00:12:11.600 --> 00:12:14.800]  你們很明顯就是耶穌和門徒說
[00:12:14.800 --> 00:12:16.800]  就是跟我們說
[00:12:16.800 --> 00:12:20.640]  藉著不義之財結交朋友
[00:12:20.640 --> 00:12:22.000]  朋友是外面的人
[00:12:22.000 --> 00:12:24.800]  我們賺了很多錢
[00:12:24.800 --> 00:12:26.320]  我們去幫助外面的人
[00:12:26.320 --> 00:12:27.760]  我在計算的時候
[00:12:27.760 --> 00:12:30.960]  我就幫一個教會
[00:12:30.960 --> 00:12:32.000]  那個教會
[00:12:32.000 --> 00:12:34.560]  就有一個廣東話團體
[00:12:34.560 --> 00:12:36.320]  很多大陸廣東人來的
[00:12:36.320 --> 00:12:37.840]  說廣東話的不是香港人
[00:12:37.840 --> 00:12:39.360]  我們說話都很小心的
[00:12:39.360 --> 00:12:40.880]  我們不會經常在他們面前
[00:12:40.880 --> 00:12:43.520]  批評什麼強國人
[00:12:43.520 --> 00:12:45.280]  不要
[00:12:45.280 --> 00:12:47.040]  大家頂姐妹
[00:12:47.040 --> 00:12:47.840]  想用廣東話
[00:12:47.840 --> 00:12:49.040]  他們的姐妹很好
[00:12:49.040 --> 00:12:52.160]  他們去計算的時候沒什麼做
[00:12:52.160 --> 00:12:53.440]  他們有小資本
[00:12:53.440 --> 00:12:56.400]  他們就開了一個快餐店
[00:12:56.400 --> 00:12:58.640]  就是在一個商店裡面
[00:12:58.640 --> 00:13:00.240]  還沒煮東西吃的
[00:13:00.240 --> 00:13:01.360]  去賣東西
[00:13:01.360 --> 00:13:02.960]  原來賺到錢的
[00:13:02.960 --> 00:13:04.640]  商店也挺有生意的
[00:13:04.640 --> 00:13:06.160]  但是他們就說
[00:13:06.160 --> 00:13:07.920]  很辛苦的
[00:13:07.920 --> 00:13:10.160]  他們說在加拿大做事比大陸更辛苦
[00:13:10.160 --> 00:13:11.840]  因為不是很多人幫忙
[00:13:11.840 --> 00:13:14.000]  什麼又訂貨買東西做東西
[00:13:14.000 --> 00:13:15.760]  一早起床六點多就做到做到
[00:13:15.760 --> 00:13:17.200]  做到晚上八九點鐘
[00:13:17.200 --> 00:13:18.640]  很辛苦
[00:13:18.640 --> 00:13:20.240]  不過他們賺到錢
[00:13:20.240 --> 00:13:21.520]  他們賺到錢
[00:13:21.520 --> 00:13:24.240]  他們就把錢幫助一些新來的人
[00:13:24.240 --> 00:13:27.360]  一些未信的朋友
[00:13:27.360 --> 00:13:28.080]  幫助他們
[00:13:28.080 --> 00:13:29.360]  又帶回教會
[00:13:29.360 --> 00:13:30.880]  他們就說賺到錢
[00:13:30.880 --> 00:13:32.800]  不過這些錢很辛苦的
[00:13:32.800 --> 00:13:33.840]  都為自己生活
[00:13:33.840 --> 00:13:34.720]  為自己的子女
[00:13:34.720 --> 00:13:36.480]  為家庭
[00:13:36.480 --> 00:13:37.920]  但是他們有剩餘的錢
[00:13:37.920 --> 00:13:39.200]  就去幫助那些人
[00:13:39.200 --> 00:13:41.360]  就帶了很多廣州人
[00:13:41.360 --> 00:13:41.920]  廣東人
[00:13:41.920 --> 00:13:43.040]  就是新移民的
[00:13:43.040 --> 00:13:43.840]  就去了教會
[00:13:43.840 --> 00:13:45.280]  所以那個團契很多人
[00:13:45.280 --> 00:13:46.640]  有五六十人
[00:13:46.640 --> 00:13:50.240]  他們就說這些錢
[00:13:50.240 --> 00:13:51.600]  是在地上用的
[00:13:51.600 --> 00:13:54.640]  但是就可以產生永恆的價值
[00:13:54.640 --> 00:13:56.080]  就是去幫助那些人
[00:13:56.080 --> 00:13:57.600]  那些人信了主之後
[00:13:57.600 --> 00:13:59.840]  那就有永恆的價值
[00:13:59.840 --> 00:14:01.040]  這個話就說
[00:14:01.040 --> 00:14:02.240]  耶穌就說
[00:14:02.240 --> 00:14:03.680]  他就說我跟你們說
[00:14:03.680 --> 00:14:05.520]  不易的錢財
[00:14:05.520 --> 00:14:07.920]  就是這些地上的錢財
[00:14:07.920 --> 00:14:09.280]  來到結交朋友
[00:14:09.280 --> 00:14:10.960]  那個朋友就是外面的人
[00:14:10.960 --> 00:14:13.920]  但是到了錢財沒有用的時候
[00:14:13.920 --> 00:14:15.920]  就是將來
[00:14:15.920 --> 00:14:17.520]  他們可以接你到永恆
[00:14:17.520 --> 00:14:18.800]  他們是誰呢
[00:14:18.800 --> 00:14:20.880]  很明顯就是那些人
[00:14:20.880 --> 00:14:22.240]  信了主的人
[00:14:22.240 --> 00:14:24.240]  可以接你到永恆的住處
[00:14:24.240 --> 00:14:26.080]  他們是什麼意思呢
[00:14:26.080 --> 00:14:27.360]  是那些未信的人
[00:14:27.360 --> 00:14:29.200]  後來信了主
[00:14:29.200 --> 00:14:31.360]  看起來其實就不太通
[00:14:31.360 --> 00:14:34.000]  因為接我們到永恆是上帝
[00:14:34.000 --> 00:14:35.360]  不是他們
[00:14:35.360 --> 00:14:37.680]  所以我們再看
[00:14:37.680 --> 00:14:41.360]  原來當時這個是流行的諺語
[00:14:41.360 --> 00:14:42.240]  這個諺語
[00:14:42.240 --> 00:14:44.800]  耶穌作為一個比喻
[00:14:44.800 --> 00:14:46.720]  你們就門徒了
[00:14:46.720 --> 00:14:48.240]  藉著不易的錢財
[00:14:48.240 --> 00:14:50.160]  結交朋友就周濟窮人
[00:14:50.160 --> 00:14:51.600]  幫助他們
[00:14:51.600 --> 00:14:53.120]  到了錢財沒有用的時候
[00:14:53.120 --> 00:14:55.600]  他們原來是指上帝
[00:14:55.600 --> 00:14:57.680]  因為你做在他們身上
[00:14:57.680 --> 00:15:00.320]  就做在上帝的身上
[00:15:00.320 --> 00:15:03.360]  真正是上帝接你們到永恆
[00:15:03.360 --> 00:15:05.520]  不是他們接你到永恆
[00:15:05.520 --> 00:15:07.680]  那所以呢
[00:15:07.680 --> 00:15:09.840]  當我們看另外一段經文
[00:15:09.840 --> 00:15:11.280]  有一個很相同的就是
[00:15:11.280 --> 00:15:12.960]  馬太夫在那裡
[00:15:12.960 --> 00:15:14.560]  當你坐在一個小子身上
[00:15:14.560 --> 00:15:15.600]  就坐在我身上
[00:15:15.600 --> 00:15:18.320]  有相同的地方
[00:15:18.320 --> 00:15:20.320]  所以不易的錢財
[00:15:20.320 --> 00:15:22.000]  在這裡就指導
[00:15:22.000 --> 00:15:23.760]  就是地上錢財
[00:15:23.760 --> 00:15:25.280]  地上錢財
[00:15:25.280 --> 00:15:28.480]  是可以有一個永恆的
[00:15:28.480 --> 00:15:30.560]  轉化成永恆的價值
[00:15:30.560 --> 00:15:35.120]  以至上帝將來接我們到他那裡
[00:15:35.120 --> 00:15:37.840]  好了
[00:15:37.840 --> 00:15:39.360]  所以不易
[00:15:39.360 --> 00:15:41.600]  就沒有道德價值的
[00:15:41.600 --> 00:15:46.720]  不易不是世上那些不道德的錢
[00:15:46.720 --> 00:15:48.400]  因為十一節
[00:15:48.400 --> 00:15:49.840]  耶穌再說了
[00:15:49.840 --> 00:15:51.760]  我們一起讀十一節
[00:15:51.760 --> 00:15:56.160]  若是你們在不易的錢財上不忠心
[00:15:56.160 --> 00:15:58.400]  誰說人把那真實的錢財
[00:15:58.400 --> 00:16:00.000]  託付你們呢
[00:16:00.000 --> 00:16:03.760]  耶穌叫我們要在不易的錢財上忠心
