
[00:00:00.000 --> 00:00:08.000]  天地揭秘,到今天是最后的一个信息
[00:08:53.000 --> 00:08:56.000]  这也是错误的观点
[00:08:56.000 --> 00:09:00.000]  也有人说地狱不是折磨人的地方
[00:09:00.000 --> 00:09:03.000]  是一个永远与神分离的地方
[00:09:03.000 --> 00:09:07.000]  去到地狱,你能够做一切你喜欢做的事
[00:09:07.000 --> 00:09:11.000]  唯一不同的就是你会和神永远分开
[00:09:11.000 --> 00:09:14.000]  如果真的这样的时候
[00:09:14.000 --> 00:09:18.000]  地狱其实对他们来说是天堂
[00:09:18.000 --> 00:09:21.000]  他们根本就不喜欢与神同在
[00:09:21.000 --> 00:09:22.000]  根本就不喜欢神
[00:09:22.000 --> 00:09:24.000]  你说永远与神分开
[00:09:24.000 --> 00:09:26.000]  能够继续做你喜欢做的事
[00:09:26.000 --> 00:09:29.000]  这还不是天堂
[00:09:29.000 --> 00:09:33.000]  圣经不是这样的教导
[00:09:33.000 --> 00:09:36.000]  圣经不是一张安乐椅
[00:09:36.000 --> 00:09:39.000]  圣经不是为了我们的安息
[00:09:39.000 --> 00:09:42.000]  是为了我们舒服而切
[00:09:42.000 --> 00:09:44.000]  圣经是什么?
[00:09:44.000 --> 00:09:46.000]  是一把量刃的宝剑
[00:09:46.000 --> 00:09:49.000]  甚至是能够将灵和魂分开
[00:09:49.000 --> 00:09:51.000]  骨和骨髓分开
[00:09:51.000 --> 00:09:53.000]  能够赐日剖开
[00:09:53.000 --> 00:09:58.000]  人的思念、人的主意都能够分辨出来
[00:09:58.000 --> 00:10:03.000]  希伯莱书的四章十二节是这样告诉我们的
[00:10:03.000 --> 00:10:06.000]  其实地狱的教义
[00:10:06.000 --> 00:10:10.000]  就是要令到人心里不安
[00:10:10.000 --> 00:10:13.000]  为什么要令到人心里不安?
[00:10:13.000 --> 00:10:16.000]  因为圣经告诉我们
[00:10:16.000 --> 00:10:22.000]  圣灵是藉着为罪、为义、为审判
[00:10:22.000 --> 00:10:24.000]  让我们自己责备自己
[00:10:24.000 --> 00:10:27.000]  以至我们能够接受耶稣基督
[00:10:27.000 --> 00:10:30.000]  这是约翰福音十六章八节所说的
[00:10:30.000 --> 00:10:34.000]  要为罪、为义、为审判、责备自己
[00:10:34.000 --> 00:10:38.000]  以至能够应罪悔改接受耶稣基督
[00:10:38.000 --> 00:10:40.000]  什么叫为罪?
[00:10:40.000 --> 00:10:42.000]  知道自己是一个罪人
[00:10:42.000 --> 00:10:44.000]  什么叫为义?
[00:10:44.000 --> 00:10:47.000]  就是知道只有靠耶稣基督
[00:10:47.000 --> 00:10:50.000]  他是二人代替我们的不义
[00:10:50.000 --> 00:10:53.000]  什么叫为审判?
[00:10:53.000 --> 00:10:56.000]  就是知道将来会有地狱的审判
[00:10:56.000 --> 00:10:58.000]  而接受神
[00:10:58.000 --> 00:11:01.000]  所以你不要说有很多基督徒
[00:11:01.000 --> 00:11:06.000]  因为要逃过神的审判而接受耶稣基督是使讳
[00:11:06.000 --> 00:11:08.000]  这是圣经的教导
[00:11:08.000 --> 00:11:10.000]  是正确的
[00:11:10.000 --> 00:11:12.000]  不是使讳
[00:11:12.000 --> 00:11:14.000]  圣经里面最有效
[00:11:14.000 --> 00:11:19.000]  令到人能够为了审判责备自己
[00:11:19.000 --> 00:11:21.000]  来接受耶稣基督
[00:11:21.000 --> 00:11:23.000]  就是地狱的教义
[00:11:23.000 --> 00:11:25.000]  因为地狱是可怕
[00:11:25.000 --> 00:11:27.000]  地狱是永恒
[00:11:27.000 --> 00:11:31.000]  是用地狱的教导、地狱的教义
[00:11:31.000 --> 00:11:33.000]  来劝人悔改
[00:11:33.000 --> 00:11:35.000]  接受耶稣基督
[00:11:35.000 --> 00:11:39.000]  其实神是希望众人都悔改
[00:11:39.000 --> 00:11:43.000]  神是不希望任何人进入地狱
[00:11:43.000 --> 00:11:47.000]  你看看以西节书的33章第11节是怎么说的?
[00:11:47.000 --> 00:11:50.000]  我指着我的永生起势
[00:11:50.000 --> 00:11:53.000]  我断不喜悦恶人死亡
[00:11:53.000 --> 00:11:57.000]  为喜悦恶人转离所恨的道而活
[00:11:57.000 --> 00:12:01.000]  以色列家,你们转回,转回吧
[00:12:01.000 --> 00:12:04.000]  离开恶道,何必死亡呢?
[00:12:04.000 --> 00:12:09.000]  神是绝对不是因为有人沉沦被审判
[00:12:09.000 --> 00:12:11.000]  而他是开心
[00:12:11.000 --> 00:12:15.000]  神是希望所有人都能够悔改
[00:12:15.000 --> 00:12:22.000]  我今天会和大家一共看五点有关地狱
[00:12:22.000 --> 00:12:25.000]  这个信息真的不容易讲
[00:12:25.000 --> 00:12:28.000]  我讲了很多篇的道
[00:12:28.000 --> 00:12:31.000]  但是审判讲到地狱真的不容易讲
[00:12:31.000 --> 00:12:34.000]  今天和大家看五点
[00:12:34.000 --> 00:12:37.000]  第一点是地狱的真实性
[00:12:37.000 --> 00:12:40.000]  早在旧约,一早在摩西五经
[00:12:40.000 --> 00:12:44.000]  神已经和以色列人说有地狱的审判
[00:12:44.000 --> 00:12:48.000]  在《署生命记》的32章22节
[00:12:48.000 --> 00:12:52.000]  经文说:因为我路中有火烧起
[00:12:52.000 --> 00:12:55.000]  直烧到极深的阴间
[00:12:55.000 --> 00:12:59.000]  把地和地的出产尽刀焚烧
[00:12:59.000 --> 00:13:02.000]  山的根基也烧着了
[00:13:02.000 --> 00:13:07.000]  我们看到神的怒气直烧到阴间
[00:13:07.000 --> 00:13:09.000]  我和大家讲过
[00:13:09.000 --> 00:13:12.000]  阴间就是地狱在人间
[00:13:12.000 --> 00:13:14.000]  是一个暂时的地方
[00:13:14.000 --> 00:13:19.000]  去到新约,对地狱的教导就更加清楚
[00:13:19.000 --> 00:13:24.000]  耶稣基督讲地狱比讲天堂更加多
[00:13:24.000 --> 00:13:27.000]  有很多人都不相信耶稣基督真的讲地狱
[00:13:27.000 --> 00:13:29.000]  我们一起来看看
[00:13:29.000 --> 00:13:32.000]  耶稣基督第一篇的道
[00:13:32.000 --> 00:13:35.000]  在登山宝奋,他已经讲地狱
[00:13:35.000 --> 00:13:38.000]  在《马太福音》的5章22节
[00:13:38.000 --> 00:13:43.000]  他说:凡马帝轻视摩利的难免地狱的火
[00:13:43.000 --> 00:13:48.000]  耶稣基督没有解释什么是地狱的火
[00:13:48.000 --> 00:13:51.000]  好像当时听他讲道的人
[00:13:51.000 --> 00:13:53.000]  全部都明白什么是地狱
[00:13:53.000 --> 00:13:55.000]  什么是地狱的火
[00:13:55.000 --> 00:13:59.000]  在《马太福音》的5章29节至30节
[00:13:59.000 --> 00:14:03.000]  耶稣基督说:你的右眼令你跌倒的话
[00:14:03.000 --> 00:14:05.000]  你情愿挖出你的右眼
[00:14:05.000 --> 00:14:08.000]  好过你一身进入地狱
[00:14:08.000 --> 00:14:11.000]  他说:你的右手令你犯罪
[00:14:11.000 --> 00:14:13.000]  不如斩你的右手
[00:14:13.000 --> 00:14:16.000]  好过是一身进入地狱
[00:14:16.000 --> 00:14:20.000]  在《马太福音》的7章13至14节
[00:14:20.000 --> 00:14:24.000]  耶稣基督说:进入天堂的门是窄的
[00:14:24.000 --> 00:14:27.000]  但进入灭亡的门是阔的
[00:14:27.000 --> 00:14:31.000]  什么叫做灭亡的门?就是进入地狱的门
[00:14:31.000 --> 00:14:36.000]  耶稣基督在《马太福音》的8章12节
[00:14:36.000 --> 00:14:40.000]  他跟犹太人说:你们很多人都不会得救
[00:14:40.000 --> 00:14:44.000]  你们会去到外面黑暗的地方
[00:14:44.000 --> 00:14:46.000]  外酷切齿
[00:14:46.000 --> 00:14:48.000]  我跟大家说过很多次
[00:14:48.000 --> 00:14:50.000]  在外面黑暗的地方
[00:14:50.000 --> 00:14:52.000]  外酷切齿就是地狱
[00:14:52.000 --> 00:14:57.000]  当我跟大家说如何背起十字架
[00:14:57.000 --> 00:15:00.000]  来跟从耶稣基督这个系列的时候
[00:15:00.000 --> 00:15:01.000]  我也说过
[00:15:01.000 --> 00:15:04.000]  在《马太福音》的10章28节
[00:15:04.000 --> 00:15:07.000]  耶稣基督说:你们不要怕那个
[00:15:07.000 --> 00:15:09.000]  只能够伤害你们的身体
[00:15:09.000 --> 00:15:11.000]  不能够伤害你们的灵魂
[00:15:11.000 --> 00:15:17.000]  你们要怕的是把你们的灵魂和身体都灭在地狱里
[00:15:17.000 --> 00:15:19.000]  那个你才要怕
[00:15:19.000 --> 00:15:23.000]  在《马太福音》的11章18节
[00:15:23.000 --> 00:15:26.000]  耶稣基督又骂加伯隆的人
[00:15:26.000 --> 00:15:29.000]  说他们会坠落到阴间
[00:15:29.000 --> 00:15:33.000]  我在这里跟大家说《马太福音》的13章
[00:15:33.000 --> 00:15:35.000]  天国的系列
[00:15:35.000 --> 00:15:38.000]  曾经说过有个煞网的比喻
[00:15:38.000 --> 00:15:43.000]  我也说过煞网的比喻就是地狱的审判
[00:15:43.000 --> 00:15:46.000]  有一天天网灰灰疏而不漏
[00:15:46.000 --> 00:15:52.000]  神是要把所有不接受祂的人一望成禽打落地狱
[00:15:52.000 --> 00:15:55.000]  而《马太福音》的16章18节
[00:15:55.000 --> 00:15:59.000]  耶稣基督说祂要建立祂的教会在盘石上
[00:15:59.000 --> 00:16:02.000]  阴间的权柄是不能够胜过祂
[00:16:02.000 --> 00:16:05.000]  又一次说到阴间
[00:16:05.000 --> 00:16:11.000]  在《马太福音》的18章8-9节
[00:16:11.000 --> 00:16:17.000]  耶稣基督又重复了《马太福音》5章29-30节
[00:16:17.000 --> 00:16:20.000]  记不记得?就是说你的眼睛令你跌倒
[00:16:20.000 --> 00:16:22.000]  你的手令你跌倒
[00:16:22.000 --> 00:16:24.000]  你情愿把它割出来
[00:16:24.000 --> 00:16:27.000]  好过你全身进入地狱
[00:16:27.000 --> 00:16:30.000]  只不过在这次再说的时候
[00:16:30.000 --> 00:16:33.000]  手和眼的次序调转了
[00:16:33.000 --> 00:16:37.000]  也没有说是哪一只手或者哪一只眼
[00:16:37.000 --> 00:16:40.000]  在《马太福音》的23章33节
[00:16:40.000 --> 00:16:43.000]  耶稣基督说法利塞人是毒蛇的种类
[00:16:43.000 --> 00:16:47.000]  问他们怎样能够逃过地狱的刑罚
[00:16:47.000 --> 00:16:50.000]  在《马太福音》的24章51节
[00:16:50.000 --> 00:16:53.000]  耶稣基督骂一个恶卜
[00:16:53.000 --> 00:16:56.000]  说祂不警醒等候主人回来
[00:16:56.000 --> 00:16:58.000]  重重处置祂
[00:16:58.000 --> 00:17:01.000]  说祂是假冒为善的罪
[00:17:01.000 --> 00:17:05.000]  要把祂送到外面黑暗的地方哀哭切止
[00:17:05.000 --> 00:17:08.000]  我说过这个就是地狱
[00:17:08.000 --> 00:17:11.000]  在《马太福音》的25章41节
[00:17:11.000 --> 00:17:14.000]  说到山羊和绵羊的比喻
[00:17:14.000 --> 00:17:17.000]  山羊就是那些不接受耶稣基督的人
[00:17:17.000 --> 00:17:21.000]  被送到永远的火
[00:17:21.000 --> 00:17:24.000]  而在《马太福音》的25章46节
[00:17:24.000 --> 00:17:27.000]  说这个是永远的刑罚
[00:17:27.000 --> 00:17:29.000]  是永影
[00:17:29.000 --> 00:17:31.000]  希望大家不要觉得我沉气
[00:17:31.000 --> 00:17:34.000]  耶稣基督也没有觉得自己沉气
[00:17:34.000 --> 00:17:39.000]  祂是不断地劝人不要去到地狱这个地方
[00:17:39.000 --> 00:17:42.000]  祂不断地警告人是有地狱
[00:17:42.000 --> 00:17:44.000]  大家注意
[00:17:44.000 --> 00:17:46.000]  我和你们所分享的
[00:17:46.000 --> 00:17:49.000]  只不过在《马太福音》里面的经文
[00:17:49.000 --> 00:17:53.000]  我们知道耶稣基督的身体是有四福音
[00:17:53.000 --> 00:17:55.000]  而我今天和大家说的
[00:17:55.000 --> 00:17:57.000]  只不过是《马太福音》里面
[00:17:57.000 --> 00:17:59.000]  说有关地狱
[00:17:59.000 --> 00:18:03.000]  耶稣基督就是那个火遇流亡的传道人
[00:18:03.000 --> 00:18:06.000]  耶稣基督就是地狱的传道人
[00:18:06.000 --> 00:18:10.000]  圣经里面所有的作者加在一起
[00:18:10.000 --> 00:18:13.000]  都没有耶稣基督说地狱说这么多
[00:18:13.000 --> 00:18:17.000]  耶稣基督没有说不好意思说的
[00:18:17.000 --> 00:18:21.000]  耶稣基督没有说人家不喜欢听我就不说了
[00:18:21.000 --> 00:18:23.000]  祂没有这样做
[00:18:23.000 --> 00:18:25.000]  我们看到
[00:18:25.000 --> 00:18:29.000]  相信有地狱的人越来越少代表什么
[00:18:29.000 --> 00:18:33.000]  代表人的思想在这里不断地改变
[00:18:33.000 --> 00:18:36.000]  但是无论人的思想怎么改变
[00:18:36.000 --> 00:18:38.000]  神是不会改变的
[00:18:38.000 --> 00:18:41.000]  神的言语神的话语是不会改变的
[00:18:41.000 --> 00:18:44.000]  你去相信也好你不相信也好
[00:18:44.000 --> 00:18:46.000]  地狱是存在的
[00:18:46.000 --> 00:18:50.000]  地狱是真实的
[00:18:50.000 --> 00:18:54.000]  第二点就是地狱的可怕性
[00:18:54.000 --> 00:18:56.000]  我跟大家说过
[00:18:56.000 --> 00:18:59.000]  阴间就是一个暂时的地方
[00:18:59.000 --> 00:19:01.000]  是地狱在人间
[00:19:01.000 --> 00:19:04.000]  在阴间一个人所受的痛苦
[00:19:04.000 --> 00:19:06.000]  只不过是灵魂里面的煎熬
[00:19:06.000 --> 00:19:08.000]  你还没有身体
[00:19:08.000 --> 00:19:11.000]  只不过是灵魂的煎熬
[00:19:11.000 --> 00:19:15.000]  但是去到地狱你会有一个复活的身体
[00:19:15.000 --> 00:19:20.000]  在地狱的煎熬会是身体和灵魂的煎熬
[00:19:20.000 --> 00:19:24.000]  在《数码太福音》的十章二十八节
[00:19:24.000 --> 00:19:27.000]  说不要怕那个只会伤害你身体
[00:19:27.000 --> 00:19:29.000]  不会伤害你灵魂
[00:19:29.000 --> 00:19:34.000]  要怕那个把你的身体和灵魂都灭在地狱的那一位
[00:19:34.000 --> 00:19:39.000]  有人说身体和灵魂都灭了毁灭
[00:19:39.000 --> 00:19:41.000]  那就好了
[00:19:41.000 --> 00:19:42.000]  一了百了
[00:19:42.000 --> 00:19:44.000]  是不是都要死的了
[00:19:44.000 --> 00:19:46.000]  最多一死
[00:19:46.000 --> 00:19:48.000]  不是这么简单的
[00:19:48.000 --> 00:19:50.000]  但是我们知道
[00:19:50.000 --> 00:19:52.000]  灭了这个字
[00:19:52.000 --> 00:19:56.000]  原文希腊文的Apollon me这个字
[00:19:56.000 --> 00:19:59.000]  在《圣经》里面不是单单代表死亡
[00:19:59.000 --> 00:20:02.000]  也是可以解释到是毁坏
[00:20:02.000 --> 00:20:05.000]  解释到是遗失
[00:20:05.000 --> 00:20:09.000]  我们一起来看看《路加福音》的十五章
[00:20:09.000 --> 00:20:14.000]  其实《路加福音》的十五章是《圣经》的遗失道门
[00:20:14.000 --> 00:20:16.000]  有很多人都遗失了东西
[00:20:16.000 --> 00:20:19.000]  记不记得一百雀羊遗失了一只
[00:20:19.000 --> 00:20:22.000]  十个前辈遗失了一个
[00:20:22.000 --> 00:20:25.000]  两个儿子遗失了一个
[00:20:25.000 --> 00:20:26.000]  就是浪子
[00:20:26.000 --> 00:20:30.000]  这个遗失这个字就是Apollon me这个字
[00:20:30.000 --> 00:20:33.000]  在《圣经》里面不单单代表死亡
[00:20:33.000 --> 00:20:36.000]  可以是毁坏是失去
[00:20:36.000 --> 00:20:39.000]  所以我们看到
[00:20:39.000 --> 00:20:41.000]  在这个地狱里面
[00:20:41.000 --> 00:20:43.000]  这个永远的刑罚
[00:20:43.000 --> 00:20:46.000]  这个毁灭这个字是Apollon me
[00:20:46.000 --> 00:20:48.000]  不是代表烟消灰灭
[00:20:48.000 --> 00:20:51.000]  不是代表一了百了
[00:20:51.000 --> 00:20:54.000]  在地狱的审判是永远
[00:20:54.000 --> 00:20:55.000]  火是不灭的
[00:20:55.000 --> 00:20:58.000]  《马太福音》二十五章四十一节
[00:20:58.000 --> 00:21:01.000]  这个刑罚是永远的刑罚
[00:21:01.000 --> 00:21:04.000]  《马太福音》二十五章四十六节
[00:21:04.000 --> 00:21:08.000]  我和大家都讲过
[00:21:08.000 --> 00:21:11.000]  一个人如果有两次的身
[00:21:11.000 --> 00:21:13.000]  就有一次的死
[00:21:13.000 --> 00:21:15.000]  如果只有一次的身
[00:21:15.000 --> 00:21:17.000]  就有两次的死
[00:21:17.000 --> 00:21:19.000]  所有不接受耶稣基督的人
[00:21:19.000 --> 00:21:22.000]  都有两次的死亡
[00:21:22.000 --> 00:21:23.000]  第一次的死亡
[00:21:23.000 --> 00:21:25.000]  只不过是身体的死亡
[00:21:25.000 --> 00:21:26.000]  第二次的死亡
[00:21:26.000 --> 00:21:29.000]  是灵魂的死亡
[00:21:29.000 --> 00:21:31.000]  听起来很多人觉得
[00:21:31.000 --> 00:21:33.000]  第一次恐怖一点
[00:21:33.000 --> 00:21:34.000]  身体的死亡
[00:21:34.000 --> 00:21:37.000]  因为个个都认为身体才最重要
[00:21:37.000 --> 00:21:39.000]  但《圣经》不是这样说
[00:21:39.000 --> 00:21:41.000]  我们的灵魂是不灭的
[00:21:41.000 --> 00:21:43.000]  第一次的死亡
[00:21:43.000 --> 00:21:45.000]  只不过是身体的死亡
[00:21:45.000 --> 00:21:46.000]  不接受神的人
[00:21:46.000 --> 00:21:48.000]  他们的灵魂去到阴间
[00:21:48.000 --> 00:21:49.000]  受到的折磨
[00:21:49.000 --> 00:21:52.000]  只不过是灵魂里面的折磨
[00:21:52.000 --> 00:21:53.000]  还没有身体
[00:21:53.000 --> 00:21:56.000]  但是第二次的死亡
[00:21:56.000 --> 00:21:58.000]  在这个死亡之前
[00:21:58.000 --> 00:22:00.000]  他们会有一个身体的复活
[00:22:00.000 --> 00:22:03.000]  然后扔到地狱
[00:22:03.000 --> 00:22:05.000]  所以第二次的死亡
[00:22:05.000 --> 00:22:08.000]  是身体和灵魂的煎熬
[00:22:08.000 --> 00:22:11.000]  这个才是最可怕的
[00:22:11.000 --> 00:22:12.000]  第二次的死亡
[00:22:12.000 --> 00:22:16.000]  也是永远与神分离
[00:22:16.000 --> 00:22:18.000]  在《圣经》里面
[00:22:18.000 --> 00:22:21.000]  有很多的经文都告诉我们
[00:22:21.000 --> 00:22:24.000]  地狱的审判是永远的审判
[00:22:24.000 --> 00:22:27.000]  在《啟示六》的十四章九节
[00:22:27.000 --> 00:22:29.000]  说拜寿和受像的人
[00:22:29.000 --> 00:22:32.000]  他要在圣天士和羔羊的面前
[00:22:32.000 --> 00:22:35.000]  在火与流亡之中受痛苦
[00:22:35.000 --> 00:22:38.000]  他受痛苦的烟往上冒
