
[00:00:00.000 --> 00:00:08.000]  天地揭秘系列到今天是最後一個訊息
[00:02:27.000 --> 00:02:32.000]  所以連很多接受耶穌基督信神的人也不相信有地獄
[00:02:32.000 --> 00:02:37.000]  但無論你接受也好你不接受也好
[00:02:37.000 --> 00:02:40.000]  地獄是真實的地獄是存在的
[00:02:40.000 --> 00:02:43.000]  你不去相信有地獄
[00:02:43.000 --> 00:02:46.000]  很多人就好像玩火一樣
[00:02:46.000 --> 00:02:48.000]  玩火是很危險的
[00:02:48.000 --> 00:02:52.000]  你說我不會被火燒傷我繼續去玩火
[00:02:52.000 --> 00:02:55.000]  你可以繼續你的生活
[00:02:55.000 --> 00:02:57.000]  舞照跳馬照跑
[00:02:57.000 --> 00:03:02.000]  但你發覺有一天你會面對地獄的審判
[00:03:02.000 --> 00:03:09.000]  我們逃避現實不等於我們可以改變現實
[00:03:09.000 --> 00:03:12.000]  我們不相信地獄的存在
[00:03:12.000 --> 00:03:15.000]  不等於沒有了地獄這回事
[00:03:15.000 --> 00:03:17.000]  地獄是真實的
[00:03:17.000 --> 00:03:20.000]  所以我們看到第一點
[00:03:20.000 --> 00:03:22.000]  為什麼越來越少人相信地獄
[00:03:22.000 --> 00:03:24.000]  就是他們逃避現實
[00:03:24.000 --> 00:03:28.000]  第二個原因就是政治的正確
[00:03:28.000 --> 00:03:31.000]  英文是Politically correct
[00:03:31.000 --> 00:03:34.000]  我們知道這個不是一個很好的翻譯
[00:03:34.000 --> 00:03:36.000]  這個是直接的翻譯
[00:03:36.000 --> 00:03:39.000]  政治正確是什麼意思才行
[00:03:39.000 --> 00:03:41.000]  和政治無關
[00:03:41.000 --> 00:03:45.000]  這個說人家Politically incorrect
[00:03:45.000 --> 00:03:49.000]  就是說你說出來的話是有偏見的
[00:03:49.000 --> 00:03:51.000]  歧視人的
[00:03:51.000 --> 00:03:55.000]  你說出來的話是傷害人的感受
[00:03:55.000 --> 00:03:56.000]  不合聽
[00:03:56.000 --> 00:03:58.000]  你就最好不要說
[00:03:58.000 --> 00:04:02.000]  無論你說的是事實或者真理
[00:04:02.000 --> 00:04:06.000]  只要人家認為你是偏見歧視人不合聽
[00:04:06.000 --> 00:04:08.000]  你就最好不要說
[00:04:08.000 --> 00:04:13.000]  地獄被很多人認為是審判人的話
[00:04:13.000 --> 00:04:16.000]  所以沒有人喜歡聽地獄的審判
[00:04:16.000 --> 00:04:19.000]  沒有人喜歡聽這些信息
[00:04:19.000 --> 00:04:27.000]  而令到教會很多的牧師傳道人都不敢說地獄
[00:04:27.000 --> 00:04:31.000]  這個就帶我們去到第三點
[00:04:31.000 --> 00:04:33.000]  就是逃避責任
[00:04:33.000 --> 00:04:37.000]  有很多教會牧師都是逃避責任
[00:04:37.000 --> 00:04:40.000]  因為人家不喜歡聽地獄的信息
[00:04:40.000 --> 00:04:42.000]  不喜歡聽審判的信息
[00:04:42.000 --> 00:04:44.000]  他們就不去說
[00:04:44.000 --> 00:04:49.000]  在1985年有一個叫Martin Marty的人
[00:04:49.000 --> 00:04:53.000]  在哈佛大學寫了一篇論文
[00:04:53.000 --> 00:04:56.000]  這篇論文的題目叫做
[00:04:56.000 --> 00:05:00.000]  地獄不見了竟沒有人注意到
[00:05:00.000 --> 00:05:03.000]  地獄不見了竟沒有人注意到
[00:05:03.000 --> 00:05:07.000]  他是挑戰福音派的領袖
[00:05:07.000 --> 00:05:11.000]  他說如果你們所說的永遠的刑罰
[00:05:11.000 --> 00:05:13.000]  這個地獄是真的
[00:05:13.000 --> 00:05:16.000]  麻煩你們和我站出來
[00:05:16.000 --> 00:05:21.000]  但是事隔差不多40年居然沒有人回應
[00:05:21.000 --> 00:05:27.000]  在2002年在洛杉磯時報也刊登了一篇文章
[00:05:27.000 --> 00:05:30.000]  叫做《止住火與流亡》
[00:05:30.000 --> 00:05:33.000]  就是講到福音派的領袖逃避現實
[00:05:33.000 --> 00:05:37.000]  不再去說地獄不再去說審判
[00:05:37.000 --> 00:05:41.000]  我們說審判也好地獄也好
[00:05:41.000 --> 00:05:43.000]  不說地獄也好
[00:05:43.000 --> 00:05:46.000]  不會影響到地獄的存在性
[00:05:46.000 --> 00:05:49.000]  不會影響到地獄的真實性
[00:05:49.000 --> 00:05:55.000]  地獄我可以告訴大家
[00:05:55.000 --> 00:05:59.000]  不是為了人類而設計
[00:05:59.000 --> 00:06:01.000]  佛教有一句話
[00:06:01.000 --> 00:06:08.000]  地獄本無門 唯獨人自尋 眾生自闖之
[00:06:08.000 --> 00:06:13.000]  我相信就是這一句話形成了廣東人很喜歡說的
[00:06:13.000 --> 00:06:18.000]  天堂有路你不去 地獄無門你闖進來
[00:06:18.000 --> 00:06:22.000]  其實聖經的教導也很相似
[00:06:22.000 --> 00:06:25.000]  地獄不是為了人而設立的
[00:06:25.000 --> 00:06:29.000]  馬太福音25:41說
[00:06:29.000 --> 00:06:32.000]  「王又要向那左邊的說:
[00:06:32.000 --> 00:06:35.000]  『你們這被奏奏的人,離開我,
[00:06:35.000 --> 00:06:41.000]  進入那為魔鬼和他使者所預備的永火裡去』」
[00:06:41.000 --> 00:06:48.000]  地獄是為了魔鬼撒旦和他墮落的天使而設的
[00:06:48.000 --> 00:06:51.000]  有人說:那為什麼經文又說
[00:06:51.000 --> 00:06:55.000]  「你們這被奏奏的人,到永火裡去」
[00:06:55.000 --> 00:07:01.000]  每一個進入地獄進入永火的人都是自己揀選
[00:07:01.000 --> 00:07:05.000]  他們可以揀選接受神 接受耶穌基督
[00:07:05.000 --> 00:07:08.000]  但是他們拒絕去接受
[00:07:08.000 --> 00:07:11.000]  以至他們進入地獄
[00:07:11.000 --> 00:07:14.000]  相反地 我和大家說過很多次
[00:07:14.000 --> 00:07:17.000]  天使是不能被救贖
[00:07:17.000 --> 00:07:22.000]  當三分之一的天使 甘願和撒旦一起墮落
[00:07:22.000 --> 00:07:26.000]  一起反叛神 就已經決定了他們的命運
[00:07:26.000 --> 00:07:30.000]  決定了他們將會到地獄裡去
[00:07:30.000 --> 00:07:33.000]  但是人呢 人是可以揀選的
[00:07:33.000 --> 00:07:36.000]  如果我們接受耶穌基督的話
[00:07:36.000 --> 00:07:39.000]  我們可以逃避進入地獄 逃避審判
[00:07:39.000 --> 00:07:42.000]  所以我叫今天講到的題目
[00:07:42.000 --> 00:07:45.000]  地獄無門你別闖進來
[00:07:45.000 --> 00:07:48.000]  千萬不要自作多情
[00:07:48.000 --> 00:07:51.000]  以為地獄是給我們的 自己鑽過頭過去
[00:07:51.000 --> 00:07:57.000]  地獄不是給我們的 是給撒旦和墮落的天使
[00:07:57.000 --> 00:08:02.000]  我剛才說很多人都不喜歡聽地獄的教導
[00:08:02.000 --> 00:08:05.000]  認為基督徒是審判人
[00:08:05.000 --> 00:08:08.000]  但我們可以從另外一個方面來看
[00:08:08.000 --> 00:08:13.000]  另外一個角度 就是我們講地獄我們講審判
[00:08:13.000 --> 00:08:19.000]  不是去審判人 而是我們希望人能夠逃過這個審判
[00:08:19.000 --> 00:08:22.000]  能夠逃過地獄的懲罰
[00:08:22.000 --> 00:08:27.000]  這個是基督徒去講地獄 去講神的審判
[00:08:27.000 --> 00:08:35.000]  其實很多人對地獄都有錯誤的觀點
[00:08:35.000 --> 00:08:40.000]  有很多人說 神只不過是希望人悔改
[00:08:40.000 --> 00:08:42.000]  從來不會懲罰人
[00:08:42.000 --> 00:08:45.000]  這個是錯誤的觀點
[00:08:45.000 --> 00:08:51.000]  也有人說 地獄是給那些罪大惡極 窮凶極惡的人
[00:08:51.000 --> 00:08:53.000]  不是給一般人
[00:08:53.000 --> 00:08:56.000]  這個也是錯誤的觀點
[00:08:56.000 --> 00:09:00.000]  也有人說 地獄不是折磨人的地方
[00:09:00.000 --> 00:09:03.000]  是一個永遠與神分離的地方
[00:09:03.000 --> 00:09:07.000]  去到地獄 你能夠做你一切喜歡做的事
[00:09:07.000 --> 00:09:11.000]  唯一不同的就是你會和神永遠的分開
[00:09:11.000 --> 00:09:14.000]  如果真的是這樣的時候
[00:09:14.000 --> 00:09:17.000]  地獄其實對他們來說是天堂
[00:09:17.000 --> 00:09:22.000]  他們根本就不喜歡與神同在 根本就不喜歡神
[00:09:22.000 --> 00:09:26.000]  你說永遠與神分開 能夠繼續做你喜歡做的事
[00:09:26.000 --> 00:09:28.000]  這個還不是天堂嗎
[00:09:28.000 --> 00:09:32.000]  聖經不是這樣的教導
[00:09:32.000 --> 00:09:35.000]  聖經不是一張安樂椅
[00:09:35.000 --> 00:09:40.000]  聖經不是為了我們的安息 為了我們舒服而設
[00:09:40.000 --> 00:09:45.000]  聖經是什麼 是一把兩刃的寶劍
[00:09:45.000 --> 00:09:50.000]  甚至是能夠將靈與魂分開 骨與骨髓分開
[00:09:50.000 --> 00:09:57.000]  能夠次日吐開 人的思念 人的主義都能夠分辨出來
[00:09:57.000 --> 00:10:02.000]  希伯來書的四章十二節是這樣告訴我們
[00:10:02.000 --> 00:10:09.000]  其實地獄的教義就是要令到人心裡不安
[00:10:09.000 --> 00:10:13.000]  為什麼要令到人心裡不安
[00:10:13.000 --> 00:10:16.000]  因為聖經告訴我們
[00:10:16.000 --> 00:10:22.000]  聖靈是藉著為罪為義為審判
[00:10:22.000 --> 00:10:27.000]  叫我們自己責備自己 以致我們能夠接受耶穌基督
[00:10:27.000 --> 00:10:30.000]  這是約翰福音十六章八節所說
[00:10:30.000 --> 00:10:34.000]  要為罪為義為審判責備自己
[00:10:34.000 --> 00:10:38.000]  以致能夠認罪悔改接受耶穌基督
[00:10:38.000 --> 00:10:41.000]  什麼叫做為罪 知道自己是一個罪人
[00:10:41.000 --> 00:10:46.000]  什麼叫做為義 就是知道只有靠耶穌基督
[00:10:46.000 --> 00:10:50.000]  祂是義人代替我們的不義
[00:10:50.000 --> 00:10:57.000]  什麼叫做為審判 就是知道將來會有地獄的審判而接受神
[00:10:57.000 --> 00:11:03.000]  所以你不要說有很多基督徒因為要逃過神的審判
[00:11:03.000 --> 00:11:05.000]  而接受耶穌基督而死賄
[00:11:05.000 --> 00:11:11.000]  這是聖經的教導 是正確的 不是死賄
[00:11:11.000 --> 00:11:16.000]  聖經裏面最有效令人能夠責備自己
[00:11:16.000 --> 00:11:20.000]  為了審判責備自己來接受耶穌基督
[00:11:20.000 --> 00:11:22.000]  就是地獄的教義
[00:11:22.000 --> 00:11:26.000]  因為地獄是可怕 地獄是永恆
[00:11:26.000 --> 00:11:34.000]  神是用地獄的教導 地獄的教義來勸人悔改接受耶穌基督
[00:11:34.000 --> 00:11:39.000]  其實神是希望眾人悔改
[00:11:39.000 --> 00:11:42.000]  神是不希望任何人進入地獄
[00:11:42.000 --> 00:11:47.000]  你看看以西傑書33章第11節是怎樣說的
[00:11:47.000 --> 00:11:52.000]  我指著我的永生氣勢 我斷不喜悅惡人死亡
[00:11:52.000 --> 00:11:57.000]  為喜悅惡人轉離所行的道而活
[00:11:57.000 --> 00:12:04.000]  以色列家 你們轉回吧 離開惡道何必死亡呢
[00:12:04.000 --> 00:12:11.000]  神絕對不是因為有人沉淪被審判而他開心
[00:12:11.000 --> 00:12:15.000]  神是希望所有人都能夠悔改
[00:12:15.000 --> 00:12:22.000]  我今天會和大家一共看五點有關地獄
[00:12:22.000 --> 00:12:25.000]  這個信息真的不容易說
[00:12:25.000 --> 00:12:28.000]  我講了很多篇
[00:12:28.000 --> 00:12:32.000]  但講到審判地獄真的不容易說
[00:12:32.000 --> 00:12:34.000]  今天和大家看五點
[00:12:34.000 --> 00:12:37.000]  第一點是地獄的真實性
[00:12:37.000 --> 00:12:40.000]  早在舊約 早在摩西五經
[00:12:40.000 --> 00:12:45.000]  神已經和以色列人說有地獄的審判
[00:12:45.000 --> 00:12:49.000]  在新明記32章22節
[00:12:49.000 --> 00:12:56.000]  斯文說 因為我路中有火燒起 直燒到極深的陰間
[00:12:56.000 --> 00:13:03.000]  把地和地的出產盡都焚燒 山的根基也燒著了
[00:13:03.000 --> 00:13:08.000]  我們看到神的怒氣是直燒到陰間
[00:13:08.000 --> 00:13:12.000]  我和大家說過 陰間就是地獄在人間
[00:13:12.000 --> 00:13:15.000]  是一個暫時的地方
[00:13:15.000 --> 00:13:20.000]  到了新約 對地獄的教導就更加清楚
[00:13:20.000 --> 00:13:24.000]  耶穌基督說地獄比說天堂更加多
[00:13:24.000 --> 00:13:28.000]  有很多人都不相信耶穌基督真的說這麼多地獄
[00:13:28.000 --> 00:13:30.000]  我們一起來看看
[00:13:30.000 --> 00:13:34.000]  耶穌基督第一篇的道 在登山補訓
[00:13:34.000 --> 00:13:36.000]  他已經說地獄
[00:13:36.000 --> 00:13:39.000]  在馬太福音的五章22節
[00:13:39.000 --> 00:13:44.000]  他說 凡罵弟兄是魔利的 難免地獄的火
[00:13:44.000 --> 00:13:48.000]  耶穌基督沒有去解釋 什麼叫地獄的火
[00:13:48.000 --> 00:13:52.000]  好像當時聽他講道的人全部都明白
[00:13:52.000 --> 00:13:55.000]  什麼是地獄 什麼是地獄的火
[00:13:55.000 --> 00:13:59.000]  在馬太福音的五章29至30節
[00:13:59.000 --> 00:14:03.000]  耶穌基督說 你的右眼令你跌倒的話
[00:14:03.000 --> 00:14:08.000]  你寧願挖出你的右眼 比你全身進入地獄好
[00:14:08.000 --> 00:14:12.000]  他說你的右手令你犯罪 令你跌倒
[00:14:12.000 --> 00:14:17.000]  不如斬了你的右手 比全身進入地獄好
[00:14:17.000 --> 00:14:21.000]  在馬太福音的七章13至14節
[00:14:21.000 --> 00:14:24.000]  耶穌基督說進入天堂的門是窄的
[00:14:24.000 --> 00:14:27.000]  但進入滅亡的門是闊的
[00:14:27.000 --> 00:14:31.000]  什麼叫滅亡的門 就是進入地獄的門
[00:14:31.000 --> 00:14:36.000]  耶穌基督在馬太福音的八章12節
[00:14:36.000 --> 00:14:40.000]  他和猶太人說 你們很多人都不會得救
[00:14:40.000 --> 00:14:45.000]  你們會去到外面黑暗的地方哀哭切齒
[00:14:45.000 --> 00:14:48.000]  我和大家講過很多次
[00:14:48.000 --> 00:14:52.000]  在外面黑暗的地方哀哭切齒就是地獄
[00:14:52.000 --> 00:14:57.000]  當我和大家講怎樣背起十字架
[00:14:57.000 --> 00:15:00.000]  來跟從耶穌基督這個系列的時候
[00:15:00.000 --> 00:15:04.000]  我也講過 在馬太福音的十章28節
[00:15:04.000 --> 00:15:09.000]  耶穌基督說你們不要怕那個只能傷害你們的身體
[00:15:09.000 --> 00:15:12.000]  不能夠傷害你們的靈魂
[00:15:12.000 --> 00:15:18.000]  你們要怕的是將你們的靈魂和身體都滅在地獄裏
[00:15:18.000 --> 00:15:21.000]  那個你才要怕
[00:15:21.000 --> 00:15:24.000]  在馬太福音的十一章18節
[00:15:24.000 --> 00:15:27.000]  耶穌基督有罵加伯隆的人
[00:15:27.000 --> 00:15:30.000]  說他們會墜落到陰間
[00:15:30.000 --> 00:15:34.000]  我在這裏和大家講馬太福音的十三章
[00:15:34.000 --> 00:15:38.000]  天國的系列 曾經講過有個撒網的比喻
[00:15:38.000 --> 00:15:43.000]  我也講過撒網的比喻就是講地獄的審判
[00:15:43.000 --> 00:15:46.000]  有一天天網恢恢疏而不漏
[00:15:46.000 --> 00:15:52.000]  神要將所有不接受他的人一網成擒打落地獄
[00:15:52.000 --> 00:15:55.000]  而馬太福音的十六章十八節
[00:15:55.000 --> 00:15:59.000]  耶穌基督說他要建立他的教會在盤石上
[00:15:59.000 --> 00:16:02.000]  陰間的權柄不能勝過他
[00:16:02.000 --> 00:16:05.000]  又一次講到陰間
[00:16:05.000 --> 00:16:12.000]  在馬太福音的十八章八至九節
[00:16:12.000 --> 00:16:17.000]  耶穌基督又重覆了馬太福音五章二十九至三十節
[00:16:17.000 --> 00:16:18.000]  記不記得
[00:16:18.000 --> 00:16:21.000]  就是說你的眼睛令你跌倒
[00:16:21.000 --> 00:16:23.000]  你的手令你跌倒
[00:16:23.000 --> 00:16:25.000]  你情願將它割了出來
[00:16:25.000 --> 00:16:28.000]  好過你全身進入地獄
[00:16:28.000 --> 00:16:31.000]  只不過在這次再講的時候
[00:16:31.000 --> 00:16:34.000]  手和眼的次序調轉了
[00:16:34.000 --> 00:16:37.000]  都沒有講是哪隻手或哪隻眼
[00:16:37.000 --> 00:16:40.000]  在馬太福音的二十三章三十三節
[00:16:40.000 --> 00:16:44.000]  耶穌基督說法利賽人是毒蛇的種類
[00:16:44.000 --> 00:16:48.000]  問他們如何逃過地獄的刑罰
[00:16:48.000 --> 00:16:51.000]  在馬太福音的二十四章五十一節
[00:16:51.000 --> 00:16:53.000]  耶穌基督鬧一個惡僕
[00:16:53.000 --> 00:16:57.000]  說他不警醒等候主人回來
[00:16:57.000 --> 00:16:59.000]  重重處置他
[00:16:59.000 --> 00:17:01.000]  說他是假冒為善的罪
[00:17:01.000 --> 00:17:05.000]  要將他送到外面黑暗的地方哀哭切齒
[00:17:05.000 --> 00:17:07.000]  我說過這個就是地獄
[00:17:07.000 --> 00:17:11.000]  在馬太福音的二十五章四十一節
[00:17:11.000 --> 00:17:13.000]  講到山羊和綿羊的比喻
[00:17:13.000 --> 00:17:16.000]  山羊就是那些不接受耶穌基督的人
[00:17:16.000 --> 00:17:19.000]  被送到永火裏面
[00:17:19.000 --> 00:17:21.000]  永遠的火
[00:17:21.000 --> 00:17:24.000]  而在馬太福音的二十五章四十六節
[00:17:24.000 --> 00:17:27.000]  說這個是永遠的刑罰
[00:17:27.000 --> 00:17:28.000]  是永刑
[00:17:28.000 --> 00:17:30.000]  希望大家不要覺得我沉氣
[00:17:30.000 --> 00:17:33.000]  耶穌基督也不會覺得自己沉氣
[00:17:33.000 --> 00:17:38.000]  他是不斷勸人不要去到地獄這個地方
[00:17:38.000 --> 00:17:41.000]  他不斷警告人有地獄
[00:17:41.000 --> 00:17:43.000]  大家注意
[00:17:43.000 --> 00:17:45.000]  我和你們所分享的
[00:17:45.000 --> 00:17:48.000]  只不過是馬太福音裏面的經文
[00:17:48.000 --> 00:17:51.000]  我們知道耶穌基督的生平是有四福音
[00:17:51.000 --> 00:17:53.000]  而我今天和大家說的
[00:17:53.000 --> 00:17:56.000]  只不過是馬太福音裏面
[00:17:56.000 --> 00:17:58.000]  耶穌基督說有關地獄
[00:17:58.000 --> 00:18:02.000]  耶穌基督就是那個火遇流亡的傳導人
[00:18:02.000 --> 00:18:05.000]  耶穌基督就是地獄的傳導人
[00:18:05.000 --> 00:18:09.000]  聖經裏面所有的作者加在一起
[00:18:09.000 --> 00:18:12.000]  都沒有耶穌基督說地獄這麼多
[00:18:12.000 --> 00:18:16.000]  耶穌基督沒有說不好意思說
[00:18:16.000 --> 00:18:20.000]  耶穌基督沒有說人家不喜歡聽我就不說
[00:18:20.000 --> 00:18:22.000]  他沒有這樣做
[00:18:22.000 --> 00:18:27.000]  我們看到相信有地獄的人越來越少
[00:18:27.000 --> 00:18:29.000]  代表什麼
[00:18:29.000 --> 00:18:33.000]  代表人的思想在不斷改變
[00:18:33.000 --> 00:18:36.000]  但是無論人的思想怎樣改變
[00:18:36.000 --> 00:18:38.000]  神是不會改變
[00:18:38.000 --> 00:18:41.000]  神的言語神的話語是不會改變
[00:18:41.000 --> 00:18:44.000]  你去相信也好你去不相信也好
[00:18:44.000 --> 00:18:48.000]  地獄是存在的地獄是真實的
[00:18:48.000 --> 00:18:54.000]  第二點就是地獄的可怕性
[00:18:54.000 --> 00:19:00.000]  我跟大家說過陰間就是一個暫時的地方
[00:19:00.000 --> 00:19:02.000]  是地獄在人間
[00:19:02.000 --> 00:19:07.000]  在陰間一個人所受的痛苦只不過是靈魂的煎熬
[00:19:07.000 --> 00:19:11.000]  你還沒有身體只不過是靈魂的煎熬
[00:19:11.000 --> 00:19:15.000]  但是去到地獄你會有一個復活的身體
[00:19:15.000 --> 00:19:20.000]  在地獄的煎熬會是身體和靈魂的煎熬
[00:19:20.000 --> 00:19:24.000]  在馬太福音10:28
[00:19:24.000 --> 00:19:29.000]  說不要怕那個只會傷害你身體不會傷害你靈魂
[00:19:29.000 --> 00:19:34.000]  要怕那個將你的身體和靈魂都滅在地獄的那一位
[00:19:34.000 --> 00:19:39.000]  有人說身體和靈魂都滅了毀滅
[00:19:39.000 --> 00:19:42.000]  不就好了一了百了
[00:19:42.000 --> 00:19:44.000]  是不是都要死的了
[00:19:44.000 --> 00:19:46.000]  最多就一死
[00:19:46.000 --> 00:19:48.000]  不是這麼簡單
[00:19:48.000 --> 00:19:52.000]  我們知道滅了這個字
[00:19:52.000 --> 00:19:56.000]  原希臘文的apollonmi這個字
[00:19:56.000 --> 00:19:59.000]  在聖經裡面不單單代表死亡
[00:19:59.000 --> 00:20:02.000]  也可以解釋到毀壞
[00:20:02.000 --> 00:20:05.000]  解釋到遺失
[00:20:05.000 --> 00:20:09.000]  我們一起來看看路加福音的十五章
[00:20:09.000 --> 00:20:14.000]  其實路加福音的十五章是聖經的遺失部門
[00:20:14.000 --> 00:20:16.000]  有很多人都遺失了東西
[00:20:16.000 --> 00:20:19.000]  記不記得一百雀羊遺失了一隻
[00:20:19.000 --> 00:20:22.000]  十個錢幣遺失了一個
[00:20:22.000 --> 00:20:25.000]  兩個兒子遺失了一個
[00:20:25.000 --> 00:20:26.000]  就是浪子
[00:20:26.000 --> 00:20:30.000]  這個遺失這個字就是apollonmi這個字
[00:20:30.000 --> 00:20:33.000]  在聖經裡面不單單代表死亡
[00:20:33.000 --> 00:20:36.000]  可以是毀壞是失去
[00:20:36.000 --> 00:20:41.000]  所以我們看到在地獄裡面
[00:20:41.000 --> 00:20:46.000]  這個永遠的刑罰毀滅這個字是apollonmi
[00:20:46.000 --> 00:20:48.000]  不是代表煙消灰滅
[00:20:48.000 --> 00:20:51.000]  不是代表一了百了
[00:20:51.000 --> 00:20:53.000]  在地獄的審判是永遠
[00:20:53.000 --> 00:20:55.000]  火是不滅的
[00:20:55.000 --> 00:20:58.000]  馬太福音二十五章四十一節
[00:20:58.000 --> 00:21:00.000]  這個刑罰是永遠的刑罰
[00:21:00.000 --> 00:21:03.000]  馬太福音二十五章四十六節
[00:21:03.000 --> 00:21:08.000]  我和大家都說過
[00:21:08.000 --> 00:21:13.000]  一個人如果有兩次的生就有一次的死
[00:21:13.000 --> 00:21:17.000]  如果只有一次的生就有兩次的死
[00:21:17.000 --> 00:21:22.000]  所有不接受耶穌基督的人都有兩次的死亡
[00:21:22.000 --> 00:21:25.000]  第一次的死亡只不過是身體的死亡
[00:21:25.000 --> 00:21:29.000]  第二次的死亡是靈魂的死亡
[00:21:29.000 --> 00:21:33.000]  聽起來很多人覺得第一次比較恐怖
[00:21:33.000 --> 00:21:34.000]  身體的死亡
[00:21:34.000 --> 00:21:37.000]  因為個個都認為身體才是最重要
[00:21:37.000 --> 00:21:39.000]  但聖經不是這樣說
[00:21:39.000 --> 00:21:42.000]  我們的靈魂是不滅的
[00:21:42.000 --> 00:21:45.000]  第一次的死亡只不過是身體的死亡
[00:21:45.000 --> 00:21:46.000]  不接受神的人
[00:21:46.000 --> 00:21:48.000]  他們的靈魂去到陰間
[00:21:48.000 --> 00:21:52.000]  受到的折磨只不過是靈魂裏面的折磨
[00:21:52.000 --> 00:21:53.000]  還沒有身體
[00:21:53.000 --> 00:21:56.000]  但是第二次的死亡
[00:21:56.000 --> 00:21:58.000]  在這個死亡之前
[00:21:58.000 --> 00:22:00.000]  他們會有一個身體的復活
[00:22:00.000 --> 00:22:03.000]  然後丟到地獄
[00:22:03.000 --> 00:22:08.000]  所以第二次的死亡是身體和靈魂的煎熬
[00:22:08.000 --> 00:22:11.000]  這個才是最可怕的
[00:22:11.000 --> 00:22:17.000]  第二次的死亡也是永遠與神分離
[00:22:17.000 --> 00:22:21.000]  在聖經裏面有很多經文都告訴我們
[00:22:21.000 --> 00:22:24.000]  地獄的審判是永遠的審判
[00:22:24.000 --> 00:22:27.000]  在啟示錄的十四章九節
[00:22:27.000 --> 00:22:30.000]  說拜收和收像的人
[00:22:30.000 --> 00:22:33.000]  他要在聖天使和羔羊的面前
[00:22:33.000 --> 00:22:36.000]  在火雨流亡之中受痛苦
[00:22:36.000 --> 00:22:39.000]  他受痛苦的煙往上冒
[00:22:39.000 --> 00:22:41.000]  直到永永遠遠
[00:22:41.000 --> 00:22:43.000]  晝夜不得安寧
[00:22:43.000 --> 00:22:46.000]  大家看到經文說是永永遠遠
[00:22:46.000 --> 00:22:50.000]  在帖撒羅尼加後書的一章九節
[00:22:50.000 --> 00:22:52.000]  他們要受刑罰
[00:22:52.000 --> 00:22:53.000]  就是要永遠沉淪
[00:22:53.000 --> 00:22:58.000]  離開主的面和他權能的榮光
[00:22:58.000 --> 00:23:04.000]  在馬太福音的二十五章四十六節
[00:23:04.000 --> 00:23:08.000]  這些人要往永刑裡去
[00:23:08.000 --> 00:23:12.000]  那些義人要往永生裡去
[00:23:12.000 --> 00:23:15.000]  我們看到這裏有個強烈的對比
[00:23:15.000 --> 00:23:17.000]  就是永刑對永生
[00:23:17.000 --> 00:23:19.000]  接受耶穌基督的人
[00:23:19.000 --> 00:23:24.000]  是進入永生永遠與神同在在天堂
[00:23:24.000 --> 00:23:27.000]  但是不接受的是永遠的刑罰
[00:23:27.000 --> 00:23:31.000]  他們會永遠在地獄受刑罰
[00:23:31.000 --> 00:23:34.000]  等下我會跟大家說到
[00:23:34.000 --> 00:23:37.000]  在新天新地有兩個部分
