
[00:00:00.000 --> 00:00:05.000]  各位新年快樂
[00:08:45.000 --> 00:08:50.000]  (國語)
[00:08:50.000 --> 00:08:55.000]  (國語)
[00:08:55.000 --> 00:09:00.000]  (國語)
[00:09:00.000 --> 00:09:05.000]  (國語)
[00:09:05.000 --> 00:09:10.000]  (國語)
[00:09:10.000 --> 00:09:15.000]  (國語)
[00:09:15.000 --> 00:09:20.000]  (國語)
[00:09:20.000 --> 00:09:25.000]  (國語)
[00:09:25.000 --> 00:09:30.000]  (國語)
[00:09:30.000 --> 00:09:35.000]  (國語)
[00:09:35.000 --> 00:09:40.000]  (國語)
[00:09:40.000 --> 00:09:45.000]  (國語)
[00:09:45.000 --> 00:09:50.000]  (國語)
[00:09:50.000 --> 00:09:55.000]  (國語)
[00:09:55.000 --> 00:10:00.000]  (國語)
[00:10:00.000 --> 00:10:05.000]  (國語)
[00:10:05.000 --> 00:10:10.000]  (國語)
[00:10:10.000 --> 00:10:15.000]  (國語)
[00:10:15.000 --> 00:10:20.000]  (國語)
[00:10:20.000 --> 00:10:25.000]  (國語)
[00:10:25.000 --> 00:10:30.000]  (國語)
[00:10:30.000 --> 00:10:35.000]  (國語)
[00:10:35.000 --> 00:10:40.000]  (國語)
[00:10:40.000 --> 00:10:45.000]  (國語)
[00:10:45.000 --> 00:10:50.000]  (國語)
[00:10:50.000 --> 00:10:55.000]  (國語)
[00:10:55.000 --> 00:11:00.000]  (國語)
[00:11:00.000 --> 00:11:05.000]  (國語)
[00:11:05.000 --> 00:11:10.000]  (國語)
[00:11:10.000 --> 00:11:15.000]  (國語)
[00:11:15.000 --> 00:11:20.000]  (國語)
[00:11:20.000 --> 00:11:25.000]  (國語)
[00:11:25.000 --> 00:11:30.000]  (國語)
[00:11:30.000 --> 00:11:35.000]  (國語)
[00:11:35.000 --> 00:11:40.000]  (國語)
[00:11:40.000 --> 00:11:45.000]  (國語)
[00:11:45.000 --> 00:11:50.000]  (國語)
[00:11:50.000 --> 00:11:55.000]  (國語)
[00:11:55.000 --> 00:12:00.000]  (國語)
[00:12:00.000 --> 00:12:05.000]  (國語)
[00:12:05.000 --> 00:12:10.000]  (國語)
[00:12:10.000 --> 00:12:15.000]  (國語)
[00:12:15.000 --> 00:12:20.000]  (國語)
[00:12:20.000 --> 00:12:25.000]  (國語)
[00:12:25.000 --> 00:12:30.000]  (國語)
[00:12:30.000 --> 00:12:35.000]  (國語)
[00:12:35.000 --> 00:12:40.000]  (國語)
[00:12:40.000 --> 00:12:45.000]  (國語)
[00:12:45.000 --> 00:12:50.000]  (國語)
[00:12:50.000 --> 00:12:55.000]  (國語)
[00:12:55.000 --> 00:13:00.000]  (國語)
[00:13:00.000 --> 00:13:05.000]  (國語)
[00:13:05.000 --> 00:13:10.000]  (國語)
[00:13:10.000 --> 00:13:15.000]  (國語)
[00:13:15.000 --> 00:13:20.000]  (國語)
[00:13:20.000 --> 00:13:25.000]  (國語)
[00:13:25.000 --> 00:13:30.000]  (國語)
[00:13:30.000 --> 00:13:35.000]  (國語)
[00:13:35.000 --> 00:13:40.000]  (國語)
[00:13:40.000 --> 00:13:45.000]  (國語)
[00:13:45.000 --> 00:13:50.000]  (國語)
[00:13:50.000 --> 00:13:55.000]  (國語)
[00:13:55.000 --> 00:14:00.000]  (國語)
[00:14:00.000 --> 00:14:05.000]  (國語)
[00:14:05.000 --> 00:14:10.000]  (國語)
[00:14:10.000 --> 00:14:15.000]  (國語)
[00:14:15.000 --> 00:14:20.000]  (國語)
[00:14:20.000 --> 00:14:25.000]  (國語)
[00:14:25.000 --> 00:14:30.000]  (國語)
[00:14:30.000 --> 00:14:35.000]  (國語)
[00:14:35.000 --> 00:14:40.000]  (國語)
[00:14:40.000 --> 00:14:45.000]  (國語)
[00:14:45.000 --> 00:14:50.000]  (國語)
[00:14:50.000 --> 00:14:55.000]  (國語)
[00:14:55.000 --> 00:15:00.000]  (國語)
[00:15:00.000 --> 00:15:05.000]  (國語)
[00:15:05.000 --> 00:15:10.000]  (國語)
[00:15:10.000 --> 00:15:15.000]  (國語)
[00:15:15.000 --> 00:15:20.000]  (國語)
[00:15:20.000 --> 00:15:25.000]  (國語)
[00:15:25.000 --> 00:15:30.000]  (國語)
[00:15:30.000 --> 00:15:35.000]  (國語)
[00:15:35.000 --> 00:15:40.000]  (國語)
[00:15:40.000 --> 00:15:45.000]  (國語)
[00:15:45.000 --> 00:15:50.000]  (國語)
[00:15:50.000 --> 00:15:55.000]  (國語)
[00:15:55.000 --> 00:16:00.000]  (國語)
[00:16:00.000 --> 00:16:05.000]  (國語)
[00:16:05.000 --> 00:16:10.000]  (國語)
[00:16:10.000 --> 00:16:15.000]  (國語)
[00:16:15.000 --> 00:16:20.000]  (國語)
[00:16:20.000 --> 00:16:25.000]  (國語)
[00:16:25.000 --> 00:16:30.000]  (國語)
[00:16:30.000 --> 00:16:35.000]  (國語)
[00:16:35.000 --> 00:16:40.000]  (國語)
[00:16:40.000 --> 00:16:45.000]  (國語)
[00:16:45.000 --> 00:16:50.000]  (國語)
[00:16:50.000 --> 00:16:55.000]  (國語)
[00:16:55.000 --> 00:17:00.000]  (國語)
[00:17:00.000 --> 00:17:05.000]  (國語)
[00:17:05.000 --> 00:17:10.000]  (國語)
[00:17:10.000 --> 00:17:15.000]  (國語)
[00:17:15.000 --> 00:17:20.000]  (國語)
[00:17:20.000 --> 00:17:25.000]  (國語)
[00:17:25.000 --> 00:17:30.000]  (國語)
[00:17:30.000 --> 00:17:35.000]  (國語)
[00:17:35.000 --> 00:17:40.000]  (國語)
[00:17:40.000 --> 00:17:45.000]  (國語)
[00:17:45.000 --> 00:17:50.000]  (國語)
[00:17:50.000 --> 00:17:55.000]  (國語)
[00:17:55.000 --> 00:18:00.000]  (國語)
[00:18:00.000 --> 00:18:05.000]  (國語)
[00:18:05.000 --> 00:18:10.000]  (國語)
[00:18:10.000 --> 00:18:15.000]  (國語)
[00:18:15.000 --> 00:18:20.000]  (國語)
[00:18:20.000 --> 00:18:25.000]  (國語)
[00:18:25.000 --> 00:18:30.000]  (國語)
[00:18:30.000 --> 00:18:35.000]  (國語)
[00:18:35.000 --> 00:18:40.000]  (國語)
[00:18:40.000 --> 00:18:45.000]  (國語)
[00:18:45.000 --> 00:18:50.000]  (國語)
[00:18:50.000 --> 00:18:55.000]  (國語)
[00:18:55.000 --> 00:19:00.000]  (國語)
[00:19:00.000 --> 00:19:05.000]  (國語)
[00:19:05.000 --> 00:19:10.000]  (國語)
[00:19:10.000 --> 00:19:15.000]  (國語)
[00:19:15.000 --> 00:19:20.000]  (國語)
[00:19:20.000 --> 00:19:25.000]  (國語)
[00:19:25.000 --> 00:19:30.000]  (國語)
[00:19:30.000 --> 00:19:35.000]  (國語)
[00:19:35.000 --> 00:19:40.000]  (國語)
[00:19:40.000 --> 00:19:45.000]  (國語)
[00:19:45.000 --> 00:19:50.000]  (國語)
[00:19:50.000 --> 00:19:55.000]  (國語)
[00:19:55.000 --> 00:20:00.000]  (國語)
[00:20:00.000 --> 00:20:05.000]  (國語)
[00:20:05.000 --> 00:20:10.000]  (國語)
[00:20:10.000 --> 00:20:15.000]  (國語)
[00:20:15.000 --> 00:20:20.000]  (國語)
[00:20:20.000 --> 00:20:25.000]  (國語)
[00:20:25.000 --> 00:20:30.000]  (國語)
[00:20:30.000 --> 00:20:35.000]  (國語)
[00:20:35.000 --> 00:20:40.000]  (國語)
[00:20:40.000 --> 00:20:45.000]  (國語)
[00:20:45.000 --> 00:20:50.000]  (國語)
[00:20:50.000 --> 00:20:55.000]  (國語)
[00:20:55.000 --> 00:21:00.000]  (國語)
[00:21:00.000 --> 00:21:05.000]  (國語)
[00:21:05.000 --> 00:21:10.000]  (國語)
[00:21:10.000 --> 00:21:15.000]  (國語)
[00:21:15.000 --> 00:21:20.000]  (國語)
[00:21:20.000 --> 00:21:25.000]  (國語)
[00:21:25.000 --> 00:21:30.000]  (國語)
[00:21:30.000 --> 00:21:35.000]  (國語)
[00:21:35.000 --> 00:21:40.000]  (國語)
[00:21:40.000 --> 00:21:45.000]  (國語)
[00:21:45.000 --> 00:21:50.000]  (國語)
[00:21:50.000 --> 00:21:55.000]  (國語)
[00:21:55.000 --> 00:22:00.000]  (國語)
[00:22:00.000 --> 00:22:05.000]  (國語)
[00:22:05.000 --> 00:22:10.000]  (國語)
[00:22:10.000 --> 00:22:15.000]  (國語)
[00:22:15.000 --> 00:22:20.000]  (國語)
[00:22:20.000 --> 00:22:25.000]  (國語)
[00:22:25.000 --> 00:22:30.000]  (國語)
[00:22:30.000 --> 00:22:35.000]  (國語)
[00:22:35.000 --> 00:22:40.000]  我們觀看量薄
[00:22:40.000 --> 00:22:43.000]  我們看不到人的苦楚
[00:22:43.000 --> 00:22:48.000]  看不到沒有半點同情的眼淚在裡面
[00:22:48.000 --> 00:22:53.000]  昔日如是,今日如是
[00:22:53.000 --> 00:22:56.000]  我們看看十字架的耶穌
[00:22:56.000 --> 00:22:58.000]  33段
[00:22:58.000 --> 00:23:01.000]  他們來到一個地方叫做足留地
[00:23:01.000 --> 00:23:04.000]  在那裡把耶穌釘在十字架上
[00:23:04.000 --> 00:23:08.000]  兩個犯人,一個在左邊,一個在右邊
[00:23:08.000 --> 00:23:11.000]  首先我們看看十字架上的耶穌
[00:23:11.000 --> 00:23:13.000]  從人的角度去看
[00:23:13.000 --> 00:23:16.000]  我屢次強調是被辱、被羞辱
[00:23:16.000 --> 00:23:19.000]  沒有尊嚴、沒有能力、沒有權柄的失敗者
[00:23:19.000 --> 00:23:22.000]  但奇怪的是我們看看十字架上的耶穌
[00:23:22.000 --> 00:23:25.000]  他發現他在整個現場裡
[00:23:25.000 --> 00:23:30.000]  整個圖畫裡最有尊嚴、權柄、能力的一個
[00:23:30.000 --> 00:23:34.000]  羅伽福音不厭其煩地告訴我們
[00:23:34.000 --> 00:23:38.000]  舊約所預言的尼塞亞就是這位耶穌
[00:23:38.000 --> 00:23:42.000]  因為他應驗了所有舊約裡所說的尼塞亞的遭遇
[00:23:42.000 --> 00:23:44.000]  首先我們看34節
[00:23:44.000 --> 00:23:48.000]  當下耶穌說:父啊,赦免他們
[00:23:48.000 --> 00:23:52.000]  因為他們所作的,他們不孝得
[00:23:52.000 --> 00:23:58.000]  耶穌在十字架裡被釘死的時候
[00:23:58.000 --> 00:24:01.000]  被人癡笑的時候
[00:24:01.000 --> 00:24:04.000]  被人玩弄的時候
[00:24:04.000 --> 00:24:06.000]  耶穌的祈禱是什麼呢?
[00:24:06.000 --> 00:24:08.000]  父啊,赦免他們
[00:24:08.000 --> 00:24:12.000]  因為他們所作的,他們不孝得
[00:24:12.000 --> 00:24:19.000]  寬恕的權柄比殺人的權柄大得多
[00:24:19.000 --> 00:24:22.000]  斯德文斯維爾柏又拍過另一套電影
[00:24:22.000 --> 00:24:27.000]  那套電影叫做Stranger's List
[00:24:27.000 --> 00:24:30.000]  Stranger是在第二次世界大戰的德國人
[00:24:30.000 --> 00:24:34.000]  是和德軍做生意發達
[00:24:34.000 --> 00:24:37.000]  有一次他去到集中營
[00:24:37.000 --> 00:24:41.000]  找猶太人的集中營
[00:24:41.000 --> 00:24:44.000]  一個德軍對著一個婦女
[00:24:44.000 --> 00:24:46.000]  一時心血來潮
[00:24:46.000 --> 00:24:50.000]  拿著一把槍對著太陽月開槍
[00:24:50.000 --> 00:24:53.000]  無緣無故要將她打死
[00:24:53.000 --> 00:24:55.000]  看不順眼
[00:24:55.000 --> 00:25:00.000]  但那支槍卡住了
[00:25:00.000 --> 00:25:03.000]  一槍打不打得出來
[00:25:03.000 --> 00:25:06.000]  所以那個人就沒死
[00:25:06.000 --> 00:25:13.000]  這個人就想換另一把槍將她打死
[00:25:13.000 --> 00:25:15.000]  Stranger在旁邊聽到
[00:25:15.000 --> 00:25:18.000]  看到就跟他說
[00:25:18.000 --> 00:25:24.000]  Captain,我知道你有權柄可以將她置於死地
[00:25:24.000 --> 00:25:30.000]  但你沒想過有一個更大的權柄
[00:25:30.000 --> 00:25:33.000]  你不知道這是什麼大權柄
[00:25:33.000 --> 00:25:35.000]  你有權柄可以殺死她
[00:25:35.000 --> 00:25:37.000]  而你不殺死她寬恕她
[00:25:37.000 --> 00:25:43.000]  這個寬恕比殺死權柄大幾十倍
[00:25:43.000 --> 00:25:47.000]  這個德軍的將領聽到之後
[00:25:47.000 --> 00:25:52.000]  收回槍離開
[00:25:52.000 --> 00:25:59.000]  能夠寬恕人是一個更大的權柄
[00:25:59.000 --> 00:26:04.000]  不是報復、不是奏訟
[00:26:04.000 --> 00:26:07.000]  而是寬恕
[00:26:07.000 --> 00:26:11.000]  寬恕是表明你有更大的權柄
[00:26:11.000 --> 00:26:14.000]  是你所擁有的
[00:26:14.000 --> 00:26:16.000]  耶穌基督告訴你
[00:26:16.000 --> 00:26:20.000]  祂就是一個更有權柄的人
[00:26:20.000 --> 00:26:29.000]  你以為祂不可以呼召天兵將她殺死嗎?
[00:26:29.000 --> 00:26:31.000]  但祂不是這樣做
[00:26:31.000 --> 00:26:34.000]  因為祂有更大的權柄
[00:26:34.000 --> 00:26:37.000]  和耶穌一起釘十字架有兩個犯人
[00:26:37.000 --> 00:26:39.000]  一個譏笑祂說:你不是基督嗎?
[00:26:39.000 --> 00:26:41.000]  可以救自己和我們嗎?
[00:26:41.000 --> 00:26:43.000]  另一個應聲責備祂
[00:26:43.000 --> 00:26:46.000]  你既然一樣自認凡不怕上帝嗎?
[00:26:46.000 --> 00:26:47.000]  我們是應該的
[00:26:47.000 --> 00:26:50.000]  因為我們所受與我們所做的傷症
[00:26:50.000 --> 00:26:54.000]  這個人並沒有做過一件不好的事
[00:26:54.000 --> 00:26:55.000]  兩個犯人
[00:26:55.000 --> 00:26:58.000]  一個心裏充滿憤怒
[00:26:58.000 --> 00:27:01.000]  然後將他的憤怒
[00:27:01.000 --> 00:27:03.000]  牽在耶穌身上
[00:27:03.000 --> 00:27:04.000]  譏笑他
[00:27:04.000 --> 00:27:06.000]  用同一個邏輯
[00:27:06.000 --> 00:27:08.000]  你說你是上帝的兒子
[00:27:08.000 --> 00:27:10.000]  救你、救我們
[00:27:10.000 --> 00:27:14.000]  和兵兵官府世人的邏輯一模一樣
[00:27:14.000 --> 00:27:16.000]  但另一個犯人就責備他
[00:27:16.000 --> 00:27:21.000]  死到臨頭你還不怕上帝?
[00:27:21.000 --> 00:27:23.000]  很奇怪
[00:27:23.000 --> 00:27:27.000]  一個人死到臨頭的時候
[00:27:27.000 --> 00:27:31.000]  他會想到上帝
[00:27:31.000 --> 00:27:34.000]  以前有一天我收到一個電話
[00:27:34.000 --> 00:27:36.000]  那時候我還在三環
[00:27:36.000 --> 00:27:39.000]  在博徒會裏做復思
[00:27:39.000 --> 00:27:42.000]  他說有一個五十多歲的人
[00:27:42.000 --> 00:27:45.000]  有一個男人想和我聊聊天
[00:27:45.000 --> 00:27:47.000]  他在聖拉菲爾住
[00:27:47.000 --> 00:27:51.000]  開餐館我就去
[00:27:51.000 --> 00:27:53.000]  他跟我說
[00:27:53.000 --> 00:27:56.000]  三年前他心臟病
[00:27:56.000 --> 00:27:58.000]  心臟發作
[00:27:58.000 --> 00:28:02.000]  要做一個大手術
[00:28:02.000 --> 00:28:04.000]  當他進去做手術之前
[00:28:04.000 --> 00:28:08.000]  他對太太說
[00:28:08.000 --> 00:28:12.000]  有沒有上帝?
[00:28:12.000 --> 00:28:14.000]  如果我這樣就死了
[00:28:14.000 --> 00:28:16.000]  很不值得
[00:28:16.000 --> 00:28:18.000]  有沒有上帝?
[00:28:18.000 --> 00:28:20.000]  如果我沒事就出來
[00:28:20.000 --> 00:28:23.000]  我一定要找這個上帝
[00:28:23.000 --> 00:28:25.000]  他就進去了
[00:28:25.000 --> 00:28:27.000]  出來後就好了
[00:28:27.000 --> 00:28:29.000]  三年都不記得了
[00:28:29.000 --> 00:28:32.000]  他進去後已經不記得了
[00:28:32.000 --> 00:28:35.000]  他說過要找上帝
[00:28:35.000 --> 00:28:37.000]  突然有一天
[00:28:37.000 --> 00:28:39.000]  他不知道在哪裏聽到
[00:28:39.000 --> 00:28:43.000]  我在收音機裏說的
[00:28:43.000 --> 00:28:46.000]  他就提起三年前的事
[00:28:46.000 --> 00:28:48.000]  在電台找到我
[00:28:48.000 --> 00:28:50.000]  打電話去電台找到我的電話
[00:28:50.000 --> 00:28:54.000]  打電話問我可不可以和他聊聊天
[00:28:54.000 --> 00:28:57.000]  我就進了聖拉菲爾和他聊
[00:28:57.000 --> 00:29:02.000]  他就相信了耶穌
[00:29:02.000 --> 00:29:06.000]  死的時候會想的
[00:29:06.000 --> 00:29:09.000]  你知不知道毛澤東病重的時候
[00:29:09.000 --> 00:29:11.000]  基辛格見到他的時候
[00:29:11.000 --> 00:29:13.000]  他問基辛格一個問題
[00:29:13.000 --> 00:29:16.000]  到底有沒有上帝?
[00:29:16.000 --> 00:29:18.000]  基辛格是一個猶太人
[00:29:18.000 --> 00:29:20.000]  但他不相信上帝的猶太人
[00:29:20.000 --> 00:29:21.000]  基辛格笑了一笑
[00:29:21.000 --> 00:29:23.000]  他說你不要問我
[00:29:23.000 --> 00:29:25.000]  你知不知道斯蒂芬·喬
[00:29:25.000 --> 00:29:27.000]  Apple老闆
[00:29:27.000 --> 00:29:29.000]  臨死的時候打電話給他
[00:29:29.000 --> 00:29:31.000]  在印度的一個好朋友
[00:29:31.000 --> 00:29:33.000]  他在印度做使者
[00:29:33.000 --> 00:29:35.000]  他就問同一個問題
[00:29:35.000 --> 00:29:39.000]  到底有沒有上帝?
[00:29:39.000 --> 00:29:46.000]  這個犯人說你不去想
[00:29:46.000 --> 00:29:50.000]  你只是將憤怒牽在耶穌身上
[00:29:50.000 --> 00:29:55.000]  然後他說我們所做的應該
[00:29:55.000 --> 00:29:59.000]  這個人並沒有犯過任何錯事
[00:29:59.000 --> 00:30:01.000]  42節
[00:30:01.000 --> 00:30:03.000]  耶穌說你德國降臨的時候
[00:30:03.000 --> 00:30:05.000]  求你紀念我
[00:30:05.000 --> 00:30:07.000]  德國降臨即是你的救恩
[00:30:07.000 --> 00:30:11.000]  你的救恩的時候請你紀念我
[00:30:11.000 --> 00:30:15.000]  耶穌說今晚我和你去諾言
[00:30:15.000 --> 00:30:17.000]  在十字架苦難的耶穌
[00:30:17.000 --> 00:30:20.000]  都沒有忘記他的使命
[00:30:20.000 --> 00:30:23.000]  就是拯救人、寬恕人
[00:30:23.000 --> 00:30:25.000]  到46節
[00:30:25.000 --> 00:30:27.000]  耶穌大聲喊著說
[00:30:27.000 --> 00:30:29.000]  我將我的靈魂交在你手裡
[00:30:29.000 --> 00:30:32.000]  輸了者說就斷了氣
[00:30:32.000 --> 00:30:35.000]  我將我的靈魂交在你手裡
[00:30:35.000 --> 00:30:38.000]  這也是舊約的語言
[00:30:38.000 --> 00:30:41.000]  就是舊約聖經說得清清楚楚
[00:30:41.000 --> 00:30:49.000]  尼塞亞就是這樣呼應、斷氣
[00:30:49.000 --> 00:30:52.000]  耶穌十字架的故事
[00:30:52.000 --> 00:30:54.000]  有什麼影響?
[00:30:54.000 --> 00:30:56.000]  有什麼衝擊?
[00:30:56.000 --> 00:30:58.000]  44-49節告訴你
[00:30:58.000 --> 00:31:00.000]  耶穌的死是非常震撼的
[00:31:00.000 --> 00:31:02.000]  是無能者的大能
[00:31:02.000 --> 00:31:04.000]  首先我們看看天象的神蹟
[00:31:04.000 --> 00:31:05.000]  44節
[00:31:05.000 --> 00:31:06.000]  那時若有五證
[00:31:06.000 --> 00:31:07.000]  遍地都黑暗
[00:31:07.000 --> 00:31:08.000]  直到新初
[00:31:08.000 --> 00:31:10.000]  日頭變黑了
[00:31:10.000 --> 00:31:12.000]  這不是日蝕
[00:31:12.000 --> 00:31:14.000]  因為有三個小時
[00:31:14.000 --> 00:31:16.000]  日蝕不會有三個小時
[00:31:16.000 --> 00:31:20.000]  而且日蝕不會在月圓之夜發生
[00:31:20.000 --> 00:31:26.000]  耶穌是在雨節被釘十字架
[00:31:26.000 --> 00:31:28.000]  中國人在3月15日是月圓之夜
[00:31:28.000 --> 00:31:32.000]  月圓之夜永遠不會有日蝕發生
[00:31:32.000 --> 00:31:34.000]  結論就是當耶穌死的時候
[00:31:34.000 --> 00:31:38.000]  天黑了三個小時
[00:31:38.000 --> 00:31:41.000]  聖經說這是黑暗掌權的時候
[00:31:41.000 --> 00:31:43.000]  奴家為什麼會這樣說?
[00:31:43.000 --> 00:31:46.000]  原來這是弄口舊約的背景
[00:31:46.000 --> 00:31:49.000]  聖經說到主的日子來到的時候
[00:31:49.000 --> 00:31:50.000]  天都會變黑
[00:31:50.000 --> 00:31:52.000]  耶利米亞13章第6節
[00:31:52.000 --> 00:31:54.000]  約爾書第2章10節
[00:31:54.000 --> 00:31:56.000]  以太亞書第6章10節
[00:31:56.000 --> 00:32:00.000]  全部指向利塞那尼的時候
[00:32:00.000 --> 00:32:02.000]  日頭變黑
[00:32:02.000 --> 00:32:05.000]  好像是黑暗掌權的時候
[00:32:05.000 --> 00:32:10.000]  是撒旦和耶穌鬥爭那一刻
[00:32:10.000 --> 00:32:12.000]  但另外一個天象是什麼?
[00:32:12.000 --> 00:32:13.000]  是四十五節
[00:32:13.000 --> 00:32:18.000]  殿裡的萬子從中間斷開
[00:32:18.000 --> 00:32:21.000]  原來猶太人的聖殿分成三個圓
[00:32:21.000 --> 00:32:24.000]  外園、聖所、至聖所
[00:32:24.000 --> 00:32:28.000]  聖所和至聖所分開有一個萬子
[00:32:28.000 --> 00:32:32.000]  至聖所是大祭司每年一次進去
[00:32:32.000 --> 00:32:37.000]  為以色列人的罪而悔改、遣制
[00:32:37.000 --> 00:32:39.000]  但萬子裂開
[00:32:39.000 --> 00:32:41.000]  這告訴我們一個很重要的意義
[00:32:41.000 --> 00:32:45.000]  今天你和我可以不需要透過任何的祭司
[00:32:45.000 --> 00:32:47.000]  不需要靠任何人
[00:32:47.000 --> 00:32:49.000]  可以直接去到耶穌基督面前
[00:32:49.000 --> 00:32:52.000]  我們儘管去到大祭司面前
[00:32:52.000 --> 00:32:55.000]  求憐、敏德、連率、蒙恩維
[00:32:55.000 --> 00:32:59.000]  因為萬子已經裂開
