
[00:00:00.000 --> 00:00:10.000]  各位大英姐妹,各位朋友,你好,歡迎大家收看我們三藩市播道會的網上崇拜
[00:04:49.000 --> 00:04:54.000]  我看到他們喜悅的心,我自知到今天這幅圖畫仍然在我心底裏面
[00:04:54.000 --> 00:04:58.000]  在這段日子裏面是一個艱難的日子
[00:04:58.000 --> 00:05:04.000]  但我們大多數香港人,雖然在艱難當中,都有少許歡樂的時刻,開心的日子
[00:05:04.000 --> 00:05:11.000]  因為我們仍然有個家,雖然不是佳牛美酒,但仍然有少許飽温
[00:05:11.000 --> 00:05:18.000]  無風無浪又過了一天,內心仍然感到開心,因為仍然有書道
[00:05:18.000 --> 00:05:24.000]  開心在一個紛亂的時代裏面,我們不自顛沛流離
[00:05:24.000 --> 00:05:30.000]  香港仍然是一個福土,仍然是一個有秩序有制度的法治社會
[00:05:30.000 --> 00:05:35.000]  在一個大動盪中,它成為了一個樂土
[00:05:35.000 --> 00:05:39.000]  到了第二個階段,就是1967年至1996年
[00:05:39.000 --> 00:05:43.000]  這是混亂中的時代裏面,一個成長
[00:05:43.000 --> 00:05:49.000]  在這個成長的階段裏面,制造了不少香港的名人、有錢人
[00:05:49.000 --> 00:05:54.000]  整個社會的秩序,以及經濟方面脫胎換骨
[00:05:54.000 --> 00:05:58.000]  1967年是任何一個香港人都難忘的一年
[00:05:58.000 --> 00:06:01.000]  因為香港經歷過前所未有的暴動
[00:06:01.000 --> 00:06:06.000]  這次的暴動是由香港左派人士,特別是工聯會推動下爆發的
[00:06:06.000 --> 00:06:13.000]  從今天的文獻看來,很明顯是跟國內的文化大革命息息相關
[00:06:13.000 --> 00:06:18.000]  在這個暴動中,死了51人,848人受傷
[00:06:18.000 --> 00:06:23.000]  犧牲的有平民百姓、執法的警察、暴動的人士
[00:06:23.000 --> 00:06:29.000]  華僑日報在1968年出版的《香港連監》就有這樣的描述
[00:06:29.000 --> 00:06:34.000]  香港一小撮人,可能受到文化大革命紅衛兵活動的影響
[00:06:34.000 --> 00:06:41.000]  想將香港鬥垮,但在港府、港大市民的合作和冷靜容忍的對付
[00:06:41.000 --> 00:06:43.000]  終於將暴動平息
[00:06:43.000 --> 00:06:49.000]  在這次暴動中,它是嚴重影響港英政府對香港的施政方法
[00:06:49.000 --> 00:06:55.000]  從這裡開始看到,其實香港是隱藏著很多深層次的基本問題
[00:06:55.000 --> 00:07:01.000]  無論是民生方面的問題,住屋、醫療、教育、社會福利、貧富懸殊
[00:07:01.000 --> 00:07:06.000]  也有貪污的問題,於是就啟開了在70年代
[00:07:06.000 --> 00:07:09.000]  麥理浩總督推行一連串的改革運動
[00:07:09.000 --> 00:07:15.000]  包括建立廉政公署,所謂ICAC,是俗稱貪污
[00:07:15.000 --> 00:07:20.000]  大家都記得一個叫國泊的警司,一個英國人
[00:07:20.000 --> 00:07:27.000]  貪污,走回去老家,是被香港政府引渡回來受審的
[00:07:27.000 --> 00:07:34.000]  還有很多當時華探、警察,因為貪污的問題被拉去坐牢
[00:07:34.000 --> 00:07:37.000]  除了這個之外,建立了這個屋邨
[00:07:37.000 --> 00:07:41.000]  在屋邨裏面有很多廉租屋
[00:07:41.000 --> 00:07:45.000]  在屋邨裏面有學校、醫院、醫療設施
[00:07:45.000 --> 00:07:52.000]  也有這些非政府的慈善機構
[00:07:52.000 --> 00:07:57.000]  這些屋邨帶來很多新界的興旺
[00:07:57.000 --> 00:08:04.000]  特別是屯門、屯灣、沙田、大埔、粉嶺
[00:08:04.000 --> 00:08:10.000]  很多屋邨都淋上來了,帶來整個香港的興旺
[00:08:10.000 --> 00:08:13.000]  還有,開始重視教育
[00:08:13.000 --> 00:08:17.000]  讀書可以讀到F3都免費
[00:08:17.000 --> 00:08:24.000]  又建立中文大學,也有很多大學出現在香港當中
[00:08:24.000 --> 00:08:27.000]  理工學院等等
[00:08:27.000 --> 00:08:32.000]  在這段時間製造了很多香港本地的人才
[00:08:32.000 --> 00:08:36.000]  而這些人才成為香港的棟樑
[00:08:36.000 --> 00:08:41.000]  出任立法會、行政會、專業人士
[00:08:41.000 --> 00:08:48.000]  有醫生、律師等等,甚至擔起局長等資職
[00:08:48.000 --> 00:08:51.000]  我在這個時期讀香港大學
[00:08:51.000 --> 00:08:56.000]  目睹香港從一個貧窮的社會成為亞洲四小龍
[00:08:56.000 --> 00:08:59.000]  而在這個時候教會亦不斷發展
[00:08:59.000 --> 00:09:02.000]  設立不少教會、學校、慈善機構
[00:09:02.000 --> 00:09:07.000]  但隨著物質的富裕,人心亦開始感到空虛
[00:09:07.000 --> 00:09:14.000]  最能表達這個時代的是1980年電視劇主題曲
[00:09:14.000 --> 00:09:17.000]  例如,一首大亨主題曲
[00:09:17.000 --> 00:09:20.000]  他拼命追,我拼命追,追到又如何
[00:09:20.000 --> 00:09:24.000]  追到什麼,找到什麼,收到又有多少
[00:09:24.000 --> 00:09:26.000]  而天雄又有這樣說法
[00:09:26.000 --> 00:09:30.000]  耀眼黃金,塵俗時刻,苦苦追蹤
[00:09:30.000 --> 00:09:33.000]  所有這些歌都是提出
[00:09:33.000 --> 00:09:37.000]  香港人是什麼人士,就是你追我逐
[00:09:37.000 --> 00:09:41.000]  在這個世界裏打滾,個個想爬上去
[00:09:41.000 --> 00:09:45.000]  但爬到又如何,追到又如何
[00:09:45.000 --> 00:09:47.000]  家變又有這樣說法
[00:09:47.000 --> 00:09:50.000]  知否世事常變,變幻原是永恆
[00:09:50.000 --> 00:09:55.000]  強人又這樣說,看世間成敗轉眼就過
[00:09:55.000 --> 00:09:59.000]  我們處於一個幻變當中,大起大跌
[00:09:59.000 --> 00:10:05.000]  疑幻疑真,失去安全感,有好多人只是唏噓彈色
[00:10:05.000 --> 00:10:08.000]  所有這些是讓我們想到人生的問題
[00:10:08.000 --> 00:10:12.000]  就好像網中人所長,回望我一生
[00:10:12.000 --> 00:10:16.000]  歷遍幾番雜避和遠行
[00:10:16.000 --> 00:10:19.000]  但仍要衝,就好像網中人繼續這樣說
[00:10:19.000 --> 00:10:24.000]  遺忘到有一朝,盡破金剛燦爛明尼忘
[00:10:24.000 --> 00:10:30.000]  猶像飛鳥廣闊天,網開,衝出不再犯
[00:10:30.000 --> 00:10:34.000]  在這個階段裏,沒錯物質豐富
[00:10:34.000 --> 00:10:37.000]  但靈裏卻貧窮
[00:10:37.000 --> 00:10:39.000]  到了第三個階段
[00:10:39.000 --> 00:10:44.000]  起初時似乎仍是馬照跑,沒有照跳
[00:10:44.000 --> 00:10:52.000]  但到了近幾年來,我們發覺情勢是很大的轉變
[00:10:52.000 --> 00:10:55.000]  而其中一個最大的轉變是甚麼呢?
[00:10:55.000 --> 00:10:59.000]  香港是越來越大陸化
[00:10:59.000 --> 00:11:03.000]  我都覺得1997年後,最大的改變
[00:11:03.000 --> 00:11:06.000]  就是香港人身份的認定
[00:11:06.000 --> 00:11:09.000]  我們一家來到香港寄居
[00:11:09.000 --> 00:11:14.000]  當時寄居的心態非常濃厚
[00:11:14.000 --> 00:11:17.000]  父親經常跟我說,你能夠平安來到香港
[00:11:17.000 --> 00:11:20.000]  過得一天就一天,不要搞事
[00:11:20.000 --> 00:11:23.000]  我回大學聽到關社認祖
[00:11:23.000 --> 00:11:26.000]  中文應該是官方語言運動
[00:11:26.000 --> 00:11:29.000]  但始終得不到廣大市民的認同
[00:11:29.000 --> 00:11:34.000]  80年代是掛著賺錢,馬照跑,沒有照跳的時代
[00:11:34.000 --> 00:11:35.000]  人人都想移民
[00:11:35.000 --> 00:11:37.000]  我們不覺得自己是中國人
[00:11:37.000 --> 00:11:39.000]  也不覺得自己是英國人
[00:11:39.000 --> 00:11:42.000]  根本不會覺得自己是香港人
[00:11:42.000 --> 00:11:44.000]  尤其是我們在大陸出生
[00:11:44.000 --> 00:11:47.000]  不能夠拿BNO
[00:11:47.000 --> 00:11:50.000]  出外旅行時就拿著CI
[00:11:50.000 --> 00:11:52.000]  Certificate of Identity
[00:11:52.000 --> 00:11:55.000]  我叫做Certificate of Non-Identity
[00:11:55.000 --> 00:11:57.000]  好像沒有身份一樣
[00:11:57.000 --> 00:11:59.000]  不知道自己是誰
[00:11:59.000 --> 00:12:02.000]  但現在我發現,時代絕面了
[00:12:02.000 --> 00:12:07.000]  發現很多香港年青人有濃厚的香港本土色彩
[00:12:07.000 --> 00:12:09.000]  我最近跟一些朋友聊天
[00:12:09.000 --> 00:12:12.000]  想香港現在有很多的年輕人
[00:12:12.000 --> 00:12:14.000]  可能前途茫茫不知怎樣
[00:12:14.000 --> 00:12:17.000]  我想想有沒有可以跟朋友
[00:12:17.000 --> 00:12:19.000]  企大利的讀書獎學金
[00:12:19.000 --> 00:12:21.000]  幫助香港的年青人
[00:12:21.000 --> 00:12:22.000]  尤其是積極份子
[00:12:22.000 --> 00:12:24.000]  來到外國留學讀書
[00:12:24.000 --> 00:12:25.000]  他們有一個出路
[00:12:25.000 --> 00:12:27.000]  我跟朋友在香港聊天
[00:12:27.000 --> 00:12:29.000]  他說你不用想了,蘇牧師
[00:12:29.000 --> 00:12:33.000]  香港的年青人不會離開香港
[00:12:33.000 --> 00:12:35.000]  會死守著香港
[00:12:35.000 --> 00:12:39.000]  就算是有很大的犧牲
[00:12:39.000 --> 00:12:44.000]  他們仍然堅持香港的核心價值
[00:12:44.000 --> 00:12:49.000]  他們不想香港一國兩制變成一國一制
[00:12:49.000 --> 00:12:51.000]  他們不想是大陸化
[00:12:51.000 --> 00:12:55.000]  他們仍然是做井水,不想做河水
[00:12:55.000 --> 00:12:58.000]  他們不想河水化井水
[00:12:58.000 --> 00:13:00.000]  他們不是求港獨
[00:13:00.000 --> 00:13:02.000]  但他們是爭取,一直以來
[00:13:02.000 --> 00:13:04.000]  他們覺得香港的精神
[00:13:04.000 --> 00:13:07.000]  法治、自由、法制
[00:13:07.000 --> 00:13:09.000]  他們覺得自己是香港人
[00:13:09.000 --> 00:13:12.000]  這種濃厚的歸屬感
[00:13:12.000 --> 00:13:15.000]  令我感到詫異和驚奇
[00:13:15.000 --> 00:13:18.000]  我這不是評述討論政治的問題
[00:13:18.000 --> 00:13:21.000]  不是討論是是或非
[00:13:21.000 --> 00:13:23.000]  我是想說給大家一件事
[00:13:23.000 --> 00:13:26.000]  這個時代的香港的青年人
[00:13:26.000 --> 00:13:28.000]  已經不同了
[00:13:28.000 --> 00:13:29.000]  十個青年人當中
[00:13:29.000 --> 00:13:32.000]  有九個都有濃厚的本土意識
[00:13:32.000 --> 00:13:33.000]  跟我們舊時的時代
[00:13:33.000 --> 00:13:36.000]  香港長大是很不同的
[00:13:36.000 --> 00:13:38.000]  我不是做政治評論
[00:13:38.000 --> 00:13:40.000]  但我想作為一個基督徒的身份
[00:13:40.000 --> 00:13:41.000]  我會問
[00:13:41.000 --> 00:13:43.000]  面對一個這樣的現實的時候
[00:13:43.000 --> 00:13:46.000]  香港教會面對一個這樣的轉變
[00:13:46.000 --> 00:13:47.000]  一個這樣的分裂
[00:13:47.000 --> 00:13:49.000]  面對一個這麼巨變的時候
[00:13:49.000 --> 00:13:52.000]  我們要扮演一個什麼角色呢
[00:13:52.000 --> 00:13:54.000]  教會基督徒扮演一個什麼角色呢
[00:13:54.000 --> 00:13:56.000]  就算我們海外的基督徒
[00:13:56.000 --> 00:13:57.000]  血濃於水
[00:13:57.000 --> 00:14:00.000]  我們又可以扮演一個什麼角色呢
[00:14:00.000 --> 00:14:01.000]  有趣的地方
[00:14:01.000 --> 00:14:03.000]  就是今天我們所道這段聖經
[00:14:03.000 --> 00:14:06.000]  啟示錄第二章18至20節
[00:14:06.000 --> 00:14:08.000]  他所描繪的推亞推拉的教會
[00:14:08.000 --> 00:14:11.000]  在某程度上跟香港現在的情況
[00:14:11.000 --> 00:14:13.000]  是有極相似的地方
[00:14:13.000 --> 00:14:15.000]  或者我們就詳細研究一下
[00:14:15.000 --> 00:14:19.000]  這個推亞推拉是一個什麼地方
[00:14:19.000 --> 00:14:20.000]  18至19節
[00:14:20.000 --> 00:14:24.000]  你要寫信給推亞推拉教會的使者說
[00:14:24.000 --> 00:14:26.000]  那眼目如火焰
[00:14:26.000 --> 00:14:29.000]  腳像光明銅的神之子說
[00:14:29.000 --> 00:14:30.000]  我知道你的行為
[00:14:30.000 --> 00:14:33.000]  愛心、信心、近路、忍耐
[00:14:33.000 --> 00:14:35.000]  又知道你末後所行的善事
[00:14:35.000 --> 00:14:37.000]  比起初所行的更多
[00:14:37.000 --> 00:14:40.000]  推亞推拉是七個地方教會裡面
[00:14:40.000 --> 00:14:41.000]  最小的一個地方
[00:14:41.000 --> 00:14:44.000]  但也是影響最大的一個城市
[00:14:44.000 --> 00:14:47.000]  它位於一個相當重要的位置
[00:14:47.000 --> 00:14:49.000]  是通往別加摩
[00:14:49.000 --> 00:14:52.000]  別加摩就是當時的首都和沙迪
[00:14:52.000 --> 00:14:54.000]  並由這裡可以通往去到
[00:14:54.000 --> 00:14:56.000]  這個菲拉鐵和老底家
[00:14:56.000 --> 00:14:59.000]  可以說是士武拿的一個門戶
[00:14:59.000 --> 00:15:02.000]  無論在商業上和軍事上
[00:15:02.000 --> 00:15:05.000]  都是一個非常有戰略性的地區
[00:15:05.000 --> 00:15:08.000]  所以羅馬大帝國在這裡有駐軍
[00:15:08.000 --> 00:15:09.000]  作為一個首都
[00:15:09.000 --> 00:15:11.000]  比加摩的前哨站
[00:15:11.000 --> 00:15:16.000]  但是它是一個不容易防守的地方
[00:15:16.000 --> 00:15:18.000]  因為它沒有高山作為屏障
[00:15:18.000 --> 00:15:19.000]  一片平原
[00:15:19.000 --> 00:15:21.000]  長居就可以直障
[00:15:21.000 --> 00:15:23.000]  不能夠作持久證
[00:15:23.000 --> 00:15:25.000]  它只能夠熬一段時間
[00:15:25.000 --> 00:15:29.000]  讓別加摩的舊兵來到
[00:15:29.000 --> 00:15:31.000]  否則它是守不住
[00:15:31.000 --> 00:15:33.000]  就好像中國的天津
[00:15:33.000 --> 00:15:35.000]  作為北京的一個屏障
[00:15:35.000 --> 00:15:37.000]  天津失守的時候
[00:15:37.000 --> 00:15:38.000]  北京就難得了
[00:15:38.000 --> 00:15:40.000]  所以八國聯軍一打敗天津
[00:15:40.000 --> 00:15:42.000]  天津就直到北京
[00:15:42.000 --> 00:15:44.000]  所以各共戰爭
[00:15:44.000 --> 00:15:46.000]  平津戰役失敗之後
[00:15:46.000 --> 00:15:48.000]  北京就自然沒有了
[00:15:48.000 --> 00:15:50.000]  在這裡我們可以看到一件事
[00:15:50.000 --> 00:15:53.000]  香港會不會也是廣州的出口
[00:15:53.000 --> 00:15:55.000]  甚至整個中國的出口
[00:15:55.000 --> 00:15:58.000]  所以鄧小平堅持在香港裏面
[00:15:58.000 --> 00:16:00.000]  一定要駐解放軍
[00:16:00.000 --> 00:16:04.000]  不過推壓推拉最重要的地方
[00:16:04.000 --> 00:16:06.000]  都不在軍事上
[00:16:06.000 --> 00:16:07.000]  而在商業上
[00:16:07.000 --> 00:16:11.000]  它是一個商業相當繁盛的城市
[00:16:11.000 --> 00:16:13.000]  《志大人專輯》第十六章第四節
[00:16:13.000 --> 00:16:15.000]  提到一個很有錢的女人
[00:16:15.000 --> 00:16:16.000]  叫做呂底亞
[00:16:16.000 --> 00:16:20.000]  她是在保羅的福音裏面的好拍檔
[00:16:20.000 --> 00:16:23.000]  也是菲律賓教會的創立人
[00:16:23.000 --> 00:16:24.000]  一個功臣來的
[00:16:24.000 --> 00:16:27.000]  一個很有錢的女人
[00:16:27.000 --> 00:16:29.000]  她是經營紫色布匹
[00:16:29.000 --> 00:16:33.000]  紫色布匹是一個很名貴的布料
[00:16:33.000 --> 00:16:36.000]  好像今天專門賣LV名牌的
[00:16:36.000 --> 00:16:40.000]  她是從推壓推拉的例子
[00:16:40.000 --> 00:16:42.000]  她的鄉下就是推壓推拉
[00:16:42.000 --> 00:16:44.000]  原來推壓推拉是有很多商會
[00:16:44.000 --> 00:16:45.000]  有很多工會
[00:16:45.000 --> 00:16:47.000]  就好像今天的香港
[00:16:47.000 --> 00:16:49.000]  一個國際的都會
[00:16:49.000 --> 00:16:50.000]  有美國商會
[00:16:50.000 --> 00:16:51.000]  有英國銀行
[00:16:51.000 --> 00:16:52.000]  英資銀行
[00:16:52.000 --> 00:16:54.000]  世界不同的地方
[00:16:54.000 --> 00:16:55.000]  加拿大人
[00:16:55.000 --> 00:16:56.000]  美國人
[00:16:56.000 --> 00:16:57.000]  英國人
[00:16:57.000 --> 00:16:58.000]  印度人
[00:16:58.000 --> 00:16:59.000]  全部在這裏
[00:16:59.000 --> 00:17:03.000]  中國超過70%的外匯是從香港來
[00:17:03.000 --> 00:17:05.000]  我們可以這樣說
[00:17:05.000 --> 00:17:06.000]  香港長期以來
[00:17:06.000 --> 00:17:09.000]  是中國金融的防火牆
[00:17:09.000 --> 00:17:11.000]  同樣推壓推拉
[00:17:11.000 --> 00:17:13.000]  每年的貿易非常龐大
[00:17:13.000 --> 00:17:15.000]  經營有衣服
[00:17:15.000 --> 00:17:17.000]  物料
[00:17:17.000 --> 00:17:19.000]  棉織
[00:17:19.000 --> 00:17:20.000]  金屬等等
[00:17:20.000 --> 00:17:23.000]  從今天出土的文獻看來
[00:17:23.000 --> 00:17:25.000]  那些商會和工會
[00:17:25.000 --> 00:17:27.000]  是當時有極大的勢力的
[00:17:27.000 --> 00:17:29.000]  論到宗教方面
[00:17:29.000 --> 00:17:32.000]  它不像以弗索或者比加摩
[00:17:32.000 --> 00:17:34.000]  是一個宗教的中心
[00:17:34.000 --> 00:17:37.000]  他們的宗教就是拜金
[00:17:37.000 --> 00:17:38.000]  就是商業
[00:17:38.000 --> 00:17:40.000]  他們的神是一個女神
[00:17:40.000 --> 00:17:42.000]  叫Saint Bethy
[00:17:42.000 --> 00:17:44.000]  是屬於占卜之類的
[00:17:44.000 --> 00:17:46.000]  商人很多時候都會有些
[00:17:46.000 --> 00:17:48.000]  迷信
[00:17:48.000 --> 00:17:50.000]  所以這個Saint Bethy
[00:17:50.000 --> 00:17:52.000]  就成為當時他們的女神
[00:17:52.000 --> 00:17:54.000]  是專門占卜的
[00:17:54.000 --> 00:17:56.000]  他們沒有受過宗教的壓迫
[00:17:56.000 --> 00:17:58.000]  在這方面
[00:17:58.000 --> 00:17:59.000]  和香港一樣
[00:17:59.000 --> 00:18:01.000]  黃大仙占卜文化
[00:18:01.000 --> 00:18:04.000]  是成為了香港的文化之一
[00:18:04.000 --> 00:18:06.000]  香港人沒有受這個
[00:18:06.000 --> 00:18:07.000]  直至以為這樣
[00:18:07.000 --> 00:18:09.000]  沒有受過這個宗教的壓迫
[00:18:09.000 --> 00:18:12.000]  但是不等於他們不遇到
[00:18:12.000 --> 00:18:14.000]  更大的問題
[00:18:14.000 --> 00:18:16.000]  我們看看約翰怎樣形容
[00:18:16.000 --> 00:18:18.000]  復活了的主領數
[00:18:18.000 --> 00:18:20.000]  他說:眼目如火焰
[00:18:20.000 --> 00:18:23.000]  腳像光明銅的實之子
[00:18:23.000 --> 00:18:25.000]  究竟這是什麼意思呢?
[00:18:25.000 --> 00:18:27.000]  原來這是引致舊約的
[00:18:27.000 --> 00:18:29.000]  《達爾里書》第十章第六節
[00:18:29.000 --> 00:18:31.000]  他的身體如水滄和
[00:18:31.000 --> 00:18:33.000]  面貌如閃電
[00:18:33.000 --> 00:18:35.000]  眼目如火把
[00:18:35.000 --> 00:18:38.000]  手和腳如光明的銅
[00:18:38.000 --> 00:18:40.000]  說話的聲音如大眾的聲音
[00:18:40.000 --> 00:18:42.000]  這個就是達爾里
[00:18:42.000 --> 00:18:45.000]  描繪到這個尼塞亞的時候
[00:18:45.000 --> 00:18:47.000]  是一個什麼樣的尼塞亞?
[00:18:47.000 --> 00:18:50.000]  這個是審判世界的尼塞亞
[00:18:50.000 --> 00:18:51.000]  有兩樣東西
[00:18:51.000 --> 00:18:53.000]  特別是在《啓笑》裏面提出的
[00:18:53.000 --> 00:18:55.000]  眼目如火焰
[00:18:55.000 --> 00:18:57.000]  作為一個審判官
[00:18:57.000 --> 00:18:59.000]  他的眼睛是雪亮的
[00:18:59.000 --> 00:19:01.000]  是非
[00:19:01.000 --> 00:19:03.000]  是非黑白
[00:19:03.000 --> 00:19:04.000]  一目了然
[00:19:04.000 --> 00:19:05.000]  無所遁形
[00:19:05.000 --> 00:19:06.000]  一切是虛假
[00:19:06.000 --> 00:19:07.000]  裝假
[00:19:07.000 --> 00:19:08.000]  欺騙
[00:19:08.000 --> 00:19:09.000]  和他雪亮的眼睛
[00:19:09.000 --> 00:19:11.000]  所以他的審判是公正的
[00:19:11.000 --> 00:19:13.000]  他是折惡與仇的
[00:19:13.000 --> 00:19:15.000]  他不以為有罪的為無罪
[00:19:15.000 --> 00:19:18.000]  所以他眼光如火焰
[00:19:18.000 --> 00:19:19.000]  第二他的腳
[00:19:19.000 --> 00:19:20.000]  好像光明的銅
[00:19:20.000 --> 00:19:21.000]  神的字一樣
[00:19:21.000 --> 00:19:23.000]  光明的銅是形容他有權並的
[00:19:23.000 --> 00:19:25.000]  他擁有
[00:19:25.000 --> 00:19:27.000]  不單止是擁有權並
[00:19:27.000 --> 00:19:30.000]  還擁有權並去執行他所判定的
[00:19:30.000 --> 00:19:32.000]  他不是一些鎮定劑
[00:19:32.000 --> 00:19:34.000]  不是咬下痕
[00:19:34.000 --> 00:19:35.000]  不是素素養
[00:19:35.000 --> 00:19:38.000]  不是他一個嚴肅的審判官
[00:19:38.000 --> 00:19:41.000]  他講得出做得到
[00:19:41.000 --> 00:19:43.000]  所以希伯羅書的作者說
[00:19:43.000 --> 00:19:45.000]  落在永生神的手裡
[00:19:45.000 --> 00:19:47.000]  是極其驚恐的一件事
[00:19:47.000 --> 00:19:49.000]  為什麼約翰要用這些詞句
[00:19:49.000 --> 00:19:51.000]  形容這個復活的主呢
[00:19:51.000 --> 00:19:54.000]  面對受壓迫的以弗索教會的時候
[00:19:54.000 --> 00:19:56.000]  主耶穌被認為是一個護航者
[00:19:56.000 --> 00:19:58.000]  在七星之中行來行去的
[00:19:58.000 --> 00:19:59.000]  是一個保護
[00:19:59.000 --> 00:20:00.000]  是一個護航者
[00:20:00.000 --> 00:20:02.000]  面對著這個致死中心的事務難
[00:20:02.000 --> 00:20:05.000]  主耶穌是福義死而復活的主
[00:20:05.000 --> 00:20:06.000]  死而回的主
[00:20:06.000 --> 00:20:07.000]  是沒有盲目的
[00:20:07.000 --> 00:20:10.000]  面對著身在撒旦住處的比加摩
[00:20:10.000 --> 00:20:14.000]  耶穌就是一個擁有兩人的離間
[00:20:14.000 --> 00:20:16.000]  有權並的主
[00:20:16.000 --> 00:20:18.000]  而面對受這個二天邪說
[00:20:18.000 --> 00:20:20.000]  引誘的推亞退賴
[00:20:20.000 --> 00:20:22.000]  主耶穌說你們要悔改
