
[00:00:00.000 --> 00:00:05.400]  各位大英姐妹 各位朋友 你們好
[00:01:44.400 --> 00:01:50.400]  於是就給他壓力 叫他離開Santiago
[00:01:50.400 --> 00:01:53.400]  另外找一個運氣比較好的老闆
[00:01:53.400 --> 00:01:58.400]  但Santiago雖然面對這麼惡劣的環境
[00:01:58.400 --> 00:02:00.400]  84天都毫無捕獲
[00:02:00.400 --> 00:02:04.400]  而唯一的少年助手也離他而去
[00:02:04.400 --> 00:02:06.400]  全村的人都取笑他
[00:02:06.400 --> 00:02:08.400]  他仍然沒有放棄
[00:02:08.400 --> 00:02:12.400]  到了第85天他獨自出海
[00:02:12.400 --> 00:02:16.400]  並去到更遠的地方 無一次險
[00:02:16.400 --> 00:02:18.400]  王天不負有心人
[00:02:18.400 --> 00:02:22.400]  果然最後在中午時運
[00:02:22.400 --> 00:02:25.400]  一條巨大的魚就上釣了
[00:02:25.400 --> 00:02:28.400]  他相信這條叫Manolin的魚
[00:02:28.400 --> 00:02:31.400]  大概差不多一千磅重
[00:02:31.400 --> 00:02:34.400]  於是這個老人與這條大魚
[00:02:34.400 --> 00:02:37.400]  在大海裡鬥爭
[00:02:37.400 --> 00:02:41.400]  那條魚大嘛 氣力也大
[00:02:41.400 --> 00:02:47.400]  就把船一路拖到更遠的大海當中
[00:02:47.400 --> 00:02:49.400]  而老人要自取
[00:02:49.400 --> 00:02:52.400]  憑著他的經驗和技術
[00:02:52.400 --> 00:02:54.400]  在大自然裡鬥爭
[00:02:54.400 --> 00:02:58.400]  他們鬥中了三天三夜
[00:02:58.400 --> 00:03:01.400]  Santiago非常疲倦
[00:03:01.400 --> 00:03:05.400]  手腳被魚線弄傷流血
[00:03:05.400 --> 00:03:11.400]  他不能睡 休息 沒有東西吃 沒有人幫他
[00:03:11.400 --> 00:03:16.400]  他唯一的武器就是打不死的堅韌精神
[00:03:16.400 --> 00:03:20.400]  以及累積了幾十年的打魚經驗
[00:03:20.400 --> 00:03:23.400]  三天之後 魚也疲倦了
[00:03:23.400 --> 00:03:26.400]  氣力也開始衰退
[00:03:26.400 --> 00:03:28.400]  Santiago覺得這是一個時機
[00:03:28.400 --> 00:03:31.400]  他就用盡最後的力量
[00:03:31.400 --> 00:03:34.400]  把魚拖緊 然後Manolin用刀
[00:03:34.400 --> 00:03:37.400]  把魚刺死了
[00:03:37.400 --> 00:03:40.400]  並且把龐然巨物
[00:03:40.400 --> 00:03:43.400]  綁在船旁當中
[00:03:43.400 --> 00:03:46.400]  以勝利者的姿態洗回家
[00:03:46.400 --> 00:03:49.400]  一洗以前失敗的頹風
[00:03:49.400 --> 00:03:53.400]  而且更可以買得相當高的價值
[00:03:53.400 --> 00:03:55.400]  但他沒想到
[00:03:55.400 --> 00:03:58.400]  這條大魚被刺死
[00:03:58.400 --> 00:04:01.400]  他要付出極大的代價
[00:04:01.400 --> 00:04:03.400]  因為魚流出來的血
[00:04:03.400 --> 00:04:07.400]  吸引大批鯊魚來噴食這條魚
[00:04:07.400 --> 00:04:10.400]  於是Santiago又開始另外一場戰爭
[00:04:10.400 --> 00:04:14.400]  這一回要跟這群鯊魚搏鬥
[00:04:14.400 --> 00:04:18.400]  首先一條巨大的鯊魚來襲擊小船
[00:04:18.400 --> 00:04:22.400]  Santiago就用魚刺和魚搏鬥
[00:04:22.400 --> 00:04:25.400]  憑著堅韌和經驗
[00:04:25.400 --> 00:04:28.400]  終於把這條大鯊魚打死
[00:04:28.400 --> 00:04:32.400]  但他因為這樣而失去魚刺
[00:04:32.400 --> 00:04:37.400]  於是他就用刀製造成一條魚刺
[00:04:37.400 --> 00:04:41.400]  綁在船長身上
[00:04:41.400 --> 00:04:44.400]  打死另外五條鯊魚
[00:04:44.400 --> 00:04:47.400]  驅逐無數的鯊魚
[00:04:47.400 --> 00:04:49.400]  但獨力難支
[00:04:49.400 --> 00:04:51.400]  在晚上的時候
[00:04:51.400 --> 00:04:59.400]  當他把小船拖著大魚回家上岸
[00:04:59.400 --> 00:05:04.400]  整條大魚不住被鯊魚吃
[00:05:04.400 --> 00:05:06.400]  最後去到岸的時候
[00:05:06.400 --> 00:05:12.400]  只剩下一群骨、一條尾和一個魚頭
[00:05:12.400 --> 00:05:15.400]  他出現詛咒這些鯊魚
[00:05:15.400 --> 00:05:18.400]  打破了他的美夢
[00:05:18.400 --> 00:05:20.400]  到了第二天到岸上的時候
[00:05:20.400 --> 00:05:23.400]  他拖著被罰的身軀
[00:05:23.400 --> 00:05:26.400]  背著船的船來
[00:05:26.400 --> 00:05:29.400]  就好像耶穌背著十字架
[00:05:29.400 --> 00:05:31.400]  回到自己家
[00:05:31.400 --> 00:05:35.400]  然後帶誰沉睡過來
[00:05:35.400 --> 00:05:38.400]  這條魚船和魚骨
[00:05:38.400 --> 00:05:41.400]  吸引不少人為觀
[00:05:41.400 --> 00:05:43.400]  其他漁夫兩袋一下
[00:05:43.400 --> 00:05:48.400]  發覺魚身竟然有十八尺長
[00:05:48.400 --> 00:05:53.400]  他們對San Diego肅然起敬
[00:05:53.400 --> 00:05:56.400]  很佩服他
[00:05:56.400 --> 00:05:59.400]  他的少年助手Manuelin
[00:05:59.400 --> 00:06:02.400]  也關心San Diego
[00:06:02.400 --> 00:06:06.400]  到他家裡看看他的情況
[00:06:06.400 --> 00:06:08.400]  發現他無恙
[00:06:08.400 --> 00:06:11.400]  於是就去買了報紙早餐
[00:06:11.400 --> 00:06:13.400]  到家裡等他醒
[00:06:13.400 --> 00:06:15.400]  醒之後對他說
[00:06:15.400 --> 00:06:17.400]  我現在改變初衷
[00:06:17.400 --> 00:06:20.400]  我很想繼續做你的助手
[00:06:20.400 --> 00:06:23.400]  究竟海明威透過這本小說
[00:06:23.400 --> 00:06:26.400]  傳遞一個什麼的信息呢?
[00:06:26.400 --> 00:06:29.400]  又為什麼我說啟示錄第八章
[00:06:29.400 --> 00:06:31.400]  六節至十二節的時候
[00:06:31.400 --> 00:06:34.400]  老人與海這個題目呢?
[00:06:34.400 --> 00:06:37.400]  我個人認為海明威
[00:06:37.400 --> 00:06:39.400]  他的中心思想
[00:06:39.400 --> 00:06:44.400]  其實不是說到這麼簡單的故事
[00:06:44.400 --> 00:06:46.400]  他是論及人生的問題
[00:06:46.400 --> 00:06:50.400]  特別是人和大自然之間的關係
[00:06:50.400 --> 00:06:54.400]  老人San Diego就是你和我
[00:06:54.400 --> 00:06:56.400]  面對著大海就是大自然
[00:06:56.400 --> 00:06:58.400]  大魚就是大自然
[00:06:58.400 --> 00:07:00.400]  給他的苦楚和挑戰
[00:07:00.400 --> 00:07:02.400]  我們顯得多麼渺小
[00:07:02.400 --> 00:07:04.400]  無能孤獨
[00:07:04.400 --> 00:07:07.400]  在鬥爭的過程裡
[00:07:07.400 --> 00:07:11.400]  我們憑什麼可以戰勝大自然呢?
[00:07:11.400 --> 00:07:13.400]  其實我們一生
[00:07:13.400 --> 00:07:16.400]  常處在這樣的鬥爭當中
[00:07:16.400 --> 00:07:20.400]  San Diego比起同輩輕寒
[00:07:20.400 --> 00:07:23.400]  比起其他魚專門輕寒
[00:07:23.400 --> 00:07:25.400]  大魚的挑戰
[00:07:25.400 --> 00:07:27.400]  自己身體的痛楚
[00:07:27.400 --> 00:07:31.400]  疲倦和鯊魚的襲擊
[00:07:31.400 --> 00:07:33.400]  其實這些都不是我們人生裡
[00:07:33.400 --> 00:07:36.400]  需要面對的嗎?
[00:07:36.400 --> 00:07:38.400]  我們面對何嘗不是這些
[00:07:38.400 --> 00:07:40.400]  大自然來的挑戰
[00:07:40.400 --> 00:07:44.400]  疫症、疾病、死亡
[00:07:44.400 --> 00:07:47.400]  瘟疫、火山
[00:07:47.400 --> 00:07:49.400]  有人說我們人生就好像
[00:07:49.400 --> 00:07:51.400]  和大自然在鬥爭
[00:07:51.400 --> 00:07:55.400]  最後仍然是被大自然所吞噬
[00:07:55.400 --> 00:07:58.400]  人歸塵 土歸土
[00:07:58.400 --> 00:08:00.400]  說他中間有些
[00:08:00.400 --> 00:08:03.400]  好像勝利海船的情況出現
[00:08:03.400 --> 00:08:06.400]  就好像San Diego捉到大魚
[00:08:06.400 --> 00:08:10.400]  終於把他捉住了
[00:08:10.400 --> 00:08:12.400]  然後刺死
[00:08:12.400 --> 00:08:16.400]  但不久又帶來失望和沮喪
[00:08:16.400 --> 00:08:18.400]  面對死亡
[00:08:18.400 --> 00:08:21.400]  似乎是人生最後的重點
[00:08:21.400 --> 00:08:23.400]  面對這些悲劇的時候
[00:08:23.400 --> 00:08:25.400]  我們如何去面對呢?
[00:08:25.400 --> 00:08:28.400]  當老人和大魚在大海裡掙扎的時候
[00:08:28.400 --> 00:08:31.400]  他開始發覺一件事
[00:08:31.400 --> 00:08:34.400]  他開始和大魚成為朋友
[00:08:34.400 --> 00:08:38.400]  他甚至稱這條大魚為弟兄
[00:08:38.400 --> 00:08:43.400]  就好像有些人患了癌病、重病
[00:08:43.400 --> 00:08:45.400]  或者身體的殘缺
[00:08:45.400 --> 00:08:49.400]  或者是很艱難的日子
[00:08:49.400 --> 00:08:55.400]  他發覺他唯一能夠去面對這個現實
[00:08:55.400 --> 00:08:58.400]  就不再視這些為他的敵人
[00:08:58.400 --> 00:09:01.400]  而是改變他的心態
[00:09:01.400 --> 00:09:04.400]  視之為夥伴、朋友
[00:09:04.400 --> 00:09:07.400]  來減輕自己的苦楚
[00:09:07.400 --> 00:09:10.400]  我想到我一個很尊敬的朋友
[00:09:10.400 --> 00:09:12.400]  羅曼華博士
[00:09:12.400 --> 00:09:15.400]  他患上了肺癌
[00:09:15.400 --> 00:09:17.400]  他就用這個方法
[00:09:17.400 --> 00:09:21.400]  他經常說「與癌共舞」
[00:09:21.400 --> 00:09:24.400]  結果他患上肺癌的10年
[00:09:24.400 --> 00:09:27.400]  最後這10年是他人生裡
[00:09:27.400 --> 00:09:32.400]  最productive的一段時間
[00:09:32.400 --> 00:09:35.400]  海綿威是透過老人與海中的掙扎
[00:09:35.400 --> 00:09:38.400]  講了一句非常震撼的話
[00:09:38.400 --> 00:09:41.400]  面對大自然的鬥爭
[00:09:41.400 --> 00:09:43.400]  老人就說了這句話
[00:09:43.400 --> 00:09:46.400]  Man can be destroyed
[00:09:46.400 --> 00:09:50.400]  but he can never be defeated
[00:09:50.400 --> 00:09:52.400]  一個人可以被消滅
[00:09:52.400 --> 00:09:57.400]  但他一定不能被打倒成為一個失敗者
[00:09:57.400 --> 00:10:00.400]  我們人生就是一個悲劇
[00:10:00.400 --> 00:10:03.400]  無論你如何威猛、如何聰明
[00:10:03.400 --> 00:10:07.400]  有一天你都變成無能、無智
[00:10:07.400 --> 00:10:10.400]  面對疾病死亡的威脅
[00:10:10.400 --> 00:10:14.400]  你會發覺你只能掛起白旗投降
[00:10:14.400 --> 00:10:16.400]  完蛋了
[00:10:16.400 --> 00:10:20.400]  一個人最慘就是做一個失敗者
[00:10:20.400 --> 00:10:25.400]  這種被打倒的感受是人的致命傷
[00:10:25.400 --> 00:10:27.400]  所以海綿威就告訴我們
[00:10:27.400 --> 00:10:31.400]  老人雖然是疲倦、年紀大
[00:10:31.400 --> 00:10:34.400]  沒有武器、不夠力氣
[00:10:34.400 --> 00:10:37.400]  他仍然有無比堅定的勇氣
[00:10:37.400 --> 00:10:42.400]  以及他用他的智慧和經歷繼續鬥爭下去
[00:10:42.400 --> 00:10:44.400]  法國著名的神學家
[00:10:44.400 --> 00:10:47.400]  Shark Elu說過一句話
[00:10:47.400 --> 00:10:52.400]  我們明知這個世界會越來越敗滑下去
[00:10:52.400 --> 00:10:56.400]  但我們仍然不放棄為這個世界努力
[00:10:56.400 --> 00:10:58.400]  去改善這個世界
[00:10:58.400 --> 00:11:01.400]  看來好像很矛盾
[00:11:01.400 --> 00:11:04.400]  這種心態比明知山中有苦
[00:11:04.400 --> 00:11:08.400]  影響山中行更加厲害
[00:11:08.400 --> 00:11:13.400]  但我們是不是像這個老人的鬥志呢?
[00:11:13.400 --> 00:11:17.400]  海綿威透過這個故事告訴我們
[00:11:17.400 --> 00:11:19.400]  不要放棄
[00:11:19.400 --> 00:11:24.400]  但他自己為何最後吞槍自盡呢?
[00:11:24.400 --> 00:11:27.400]  其實我們與大自然的關係
[00:11:27.400 --> 00:11:31.400]  是聖經一個很重要的主題
[00:11:31.400 --> 00:11:34.400]  著名的舊約神學家Walter Ickrow
[00:11:34.400 --> 00:11:38.400]  整本聖經的主題大概分為三部分
[00:11:38.400 --> 00:11:40.400]  神與人的關係
[00:11:40.400 --> 00:11:42.400]  神與大自然的關係
[00:11:42.400 --> 00:11:45.400]  人與大自然的關係
[00:11:45.400 --> 00:11:48.400]  當神創造這個天地的時候
[00:11:48.400 --> 00:11:51.400]  地時空虛混沌 淤眠黑暗
[00:11:51.400 --> 00:11:56.400]  神就創造一個有規有矩的世界
[00:11:56.400 --> 00:11:59.400]  神吩咐人去管理這個大地
[00:11:59.400 --> 00:12:02.400]  大自然是需要人去管理的
[00:12:02.400 --> 00:12:06.400]  這是人的範疇 是人的使命
[00:12:06.400 --> 00:12:08.400]  但人犯罪之後
[00:12:08.400 --> 00:12:11.400]  聖經第一句說話是怎樣說的?
[00:12:11.400 --> 00:12:14.400]  天起了亮風
[00:12:14.400 --> 00:12:17.400]  《創世紀》第三章第八節
[00:12:17.400 --> 00:12:19.400]  接著聖經說
[00:12:19.400 --> 00:12:22.400]  地必為你的緣故受咒助
[00:12:22.400 --> 00:12:26.400]  你必終身勞苦才能從地裡吃的
[00:12:26.400 --> 00:12:29.400]  地必給你長出荊棘和質利來
[00:12:29.400 --> 00:12:32.400]  你也要吃田間的蔬菜
[00:12:32.400 --> 00:12:35.400]  你必汗流滿面才得糊口
[00:12:35.400 --> 00:12:37.400]  直到你歸了土
[00:12:37.400 --> 00:12:39.400]  因為你是從土而出的
[00:12:39.400 --> 00:12:43.400]  你本是塵土 仍歸於塵土
[00:12:43.400 --> 00:12:48.400]  這是《創世紀》第三章十七節至十九節所說的
[00:12:48.400 --> 00:12:49.400]  所以聖經告訴我們
[00:12:49.400 --> 00:12:51.400]  當一個人犯罪之後
[00:12:51.400 --> 00:12:54.400]  大自然不再好像這麼和諧
[00:12:54.400 --> 00:12:57.400]  而是好像成為我們鬥爭的對象
[00:12:57.400 --> 00:12:59.400]  在最後的鬥爭當中
[00:12:59.400 --> 00:13:02.400]  我們就被大自然所吞噬
[00:13:02.400 --> 00:13:05.400]  塵歸塵 土歸土
[00:13:05.400 --> 00:13:07.400]  塵創造這個世界
[00:13:07.400 --> 00:13:10.400]  是從亂到自然
[00:13:10.400 --> 00:13:13.400]  地是空虛雲吞 淵然黑暗
[00:13:13.400 --> 00:13:15.400]  但是塵創造這個天地
[00:13:15.400 --> 00:13:19.400]  井井有條 有皺有夜 有光有暗
[00:13:19.400 --> 00:13:24.400]  四時轉替 寒暑假色 有虧有懼
[00:13:24.400 --> 00:13:27.400]  但天起了涼風
[00:13:27.400 --> 00:13:29.400]  地長出荊棘則來
[00:13:29.400 --> 00:13:34.400]  大自然就成為我們鬥爭的對象
[00:13:34.400 --> 00:13:38.400]  中國人和西方社會有點不同
[00:13:38.400 --> 00:13:40.400]  中國人是以農立國
[00:13:40.400 --> 00:13:43.400]  主張與大自然調合
[00:13:43.400 --> 00:13:46.400]  融和 中醫
[00:13:46.400 --> 00:13:49.400]  也是這樣的哲學
[00:13:49.400 --> 00:13:51.400]  中國人的哲學也是這樣
[00:13:51.400 --> 00:13:54.400]  好像有一句說話說
[00:13:54.400 --> 00:13:56.400]  天地與我為一
[00:13:56.400 --> 00:13:58.400]  萬化與我吻合
[00:13:58.400 --> 00:14:00.400]  這個柳宗賢所說的
[00:14:00.400 --> 00:14:05.400]  天人合一是中國北柳的理想
[00:14:05.400 --> 00:14:06.400]  但西方不同
[00:14:06.400 --> 00:14:08.400]  西方是一個工業社會
[00:14:08.400 --> 00:14:11.400]  他們所需要和主張
[00:14:11.400 --> 00:14:13.400]  是控制這個大地
[00:14:13.400 --> 00:14:15.400]  利用這個大地
[00:14:15.400 --> 00:14:18.400]  西醫就是打擊這些病菌
[00:14:18.400 --> 00:14:23.400]  中醫就要調和身體
[00:14:23.400 --> 00:14:25.400]  兩個看法完全不同
[00:14:25.400 --> 00:14:29.400]  但兩個看法也有相同的地方
[00:14:29.400 --> 00:14:32.400]  面對大自然的威脅 鬥爭
[00:14:32.400 --> 00:14:34.400]  我們應該怎樣做
[00:14:34.400 --> 00:14:37.400]  大自然就成為我們鬥爭的對象
[00:14:37.400 --> 00:14:45.400]  無論是病菌 壓力 天氣 疾病等等
[00:14:45.400 --> 00:14:49.400]  我想我們怎樣做
[00:14:49.400 --> 00:14:51.400]  但我們不只是看到創造
[00:14:51.400 --> 00:14:53.400]  人犯罪後
[00:14:53.400 --> 00:14:58.400]  這個世界就這樣消滅
[00:14:58.400 --> 00:15:00.400]  我們還要看到一件事實
[00:15:00.400 --> 00:15:02.400]  原來在上帝創造的計劃裏面
[00:15:02.400 --> 00:15:05.400]  還有末世的觀念
[00:15:05.400 --> 00:15:08.400]  就好像保羅在羅馬書第八章
[00:15:08.400 --> 00:15:12.400]  22至22節說
[00:15:12.400 --> 00:15:13.400]  因為受造之物
[00:15:13.400 --> 00:15:14.400]  輔助虛空之行
[00:15:14.400 --> 00:15:16.400]  不是自己願意
[00:15:16.400 --> 00:15:18.400]  那是因叫它如此的
[00:15:18.400 --> 00:15:20.400]  但受造之物仍然
[00:15:20.400 --> 00:15:22.400]  只望脫離敗壞的合制
[00:15:22.400 --> 00:15:25.400]  低享神兒女自由的榮耀
[00:15:25.400 --> 00:15:27.400]  我們知道一切受造之物
[00:15:27.400 --> 00:15:30.400]  一同探色勞苦直到如今
[00:15:30.400 --> 00:15:32.400]  在今天的世界裏面
[00:15:32.400 --> 00:15:34.400]  保羅說到
[00:15:34.400 --> 00:15:38.400]  在整個受造之物都活在虛空當中
[00:15:38.400 --> 00:15:40.400]  無論是大自然
[00:15:40.400 --> 00:15:42.400]  活在我們的生命
[00:15:42.400 --> 00:15:44.400]  都在虛空當中
[00:15:44.400 --> 00:15:46.400]  對我們當然
[00:15:46.400 --> 00:15:48.400]  作為人
[00:15:48.400 --> 00:15:51.400]  我們很指望脫離這個敗壞的合制
[00:15:51.400 --> 00:15:54.400]  低享神兒女自由的榮耀
[00:15:54.400 --> 00:15:56.400]  我們知道
[00:15:56.400 --> 00:15:59.400]  今天在這個明知
[00:15:59.400 --> 00:16:03.400]  會敗壞的大自然和生命裏面
[00:16:03.400 --> 00:16:06.400]  我們一同探色勞苦
[00:16:06.400 --> 00:16:08.400]  但到末世的時候
[00:16:08.400 --> 00:16:11.400]  神有再次創新天新地
[00:16:11.400 --> 00:16:14.400]  舊要過去
[00:16:14.400 --> 00:16:16.400]  新又會再生
[00:16:16.400 --> 00:16:18.400]  在第一次創造裏面
[00:16:18.400 --> 00:16:20.400]  是從亂到治
[00:16:20.400 --> 00:16:22.400]  從虛空到生命
[00:16:22.400 --> 00:16:24.400]  在第二次創造
[00:16:24.400 --> 00:16:26.400]  創造這個新天新地的時候
[00:16:26.400 --> 00:16:28.400]  我們看到同樣一個現象
[00:16:28.400 --> 00:16:30.400]  這個大自然
[00:16:30.400 --> 00:16:32.400]  和人生歸於亂
[00:16:32.400 --> 00:16:35.400]  在上帝第二次創造裏面
[00:16:35.400 --> 00:16:37.400]  也是從亂到治
[00:16:37.400 --> 00:16:39.400]  從虛空到生命
[00:16:39.400 --> 00:16:41.400]  到生命
[00:16:41.400 --> 00:16:45.400]  七號是表明了大自然的混亂
[00:16:45.400 --> 00:16:50.400]  一方面是上帝對人類的審判
[00:16:50.400 --> 00:16:53.400]  對人類的懲罰
[00:16:53.400 --> 00:16:55.400]  但同時也是新天新地
[00:16:55.400 --> 00:16:57.400]  必須經過道路
[00:16:57.400 --> 00:16:59.400]  由亂到治
[00:16:59.400 --> 00:17:01.400]  神的審判
[00:17:01.400 --> 00:17:04.400]  和新天新地的開始
[00:17:04.400 --> 00:17:06.400]  就是我們認識
[00:17:06.400 --> 00:17:08.400]  創世紀七號裏面
[00:17:08.400 --> 00:17:12.400]  其中一個最重要的真理
[00:17:12.400 --> 00:17:14.400]  或者我們來看看
[00:17:14.400 --> 00:17:16.400]  這一段聖經
[00:17:16.400 --> 00:17:18.400]  首先我們來看看
[00:17:18.400 --> 00:17:20.400]  第六節到第七節
[00:17:20.400 --> 00:17:43.400]  (説)
[00:17:43.400 --> 00:17:45.400]  首先我們要明白
[00:17:45.400 --> 00:17:47.400]  聖經所提到的「吹號」
[00:17:47.400 --> 00:17:49.400]  究竟是什麼意思
[00:17:49.400 --> 00:17:53.400]  中文通常是「覺星」「吹國」
[00:17:53.400 --> 00:17:57.400]  其實吹號和吹國是一樣的
[00:17:57.400 --> 00:17:59.400]  最多我們看到四個含義
[00:17:59.400 --> 00:18:00.400]  第一
[00:18:00.400 --> 00:18:02.400]  吹號在聖經裏面講
[00:18:02.400 --> 00:18:05.400]  是象徵神的介入於人的歷史當中
[00:18:05.400 --> 00:18:08.400]  就好像張開舊記十九中十六節
[00:18:08.400 --> 00:18:11.400]  當神要向以色列人頒布律法
[00:18:11.400 --> 00:18:13.400]  聖經怎麼說呢
[00:18:13.400 --> 00:18:16.400]  在山上有雷軍閃電和蜜雲
[00:18:16.400 --> 00:18:17.400]  並有覺星
[00:18:17.400 --> 00:18:19.400]  覺星即是吹號甚大
[00:18:19.400 --> 00:18:23.400]  形中百姓盡都發展
[00:18:23.400 --> 00:18:27.400]  在上帝介入人的歷史當中
[00:18:27.400 --> 00:18:32.400]  在西禮山頒布向祂的子民頒布的律例
[00:18:32.400 --> 00:18:35.400]  就有覺星吹響
[00:18:35.400 --> 00:18:36.400]  第二
[00:18:36.400 --> 00:18:38.400]  是象徵戰爭勝利的海船
[00:18:38.400 --> 00:18:41.400]  當以色列人進攻耶利哥城的時候
[00:18:41.400 --> 00:18:46.400]  到第七日他們環繞這個城行七次
[00:18:46.400 --> 00:18:48.400]  祭司要吹角
[00:18:48.400 --> 00:18:50.400]  最後一次他們吹角
[00:18:50.400 --> 00:18:51.400]  拖牆
[00:18:51.400 --> 00:18:53.400]  眾人大聲地喊見
[00:18:53.400 --> 00:18:56.400]  城牆倒行
[00:18:56.400 --> 00:19:02.400]  所以覺星是戰爭的一個標誌
[00:19:02.400 --> 00:19:06.400]  也是勝利海船的一個標記
[00:19:06.400 --> 00:19:07.400]  第三
[00:19:07.400 --> 00:19:09.400]  也都是象徵悔改
[00:19:09.400 --> 00:19:12.400]  當年以色列人獻凡祭
[00:19:12.400 --> 00:19:14.400]  或者傳聞要悔改的時候
[00:19:14.400 --> 00:19:17.400]  通常也會吹起覺星
[00:19:17.400 --> 00:19:19.400]  例如文素紀的十章十字
[00:19:19.400 --> 00:19:22.400]  或者是倚創亞書第58章第一節
[00:19:22.400 --> 00:19:24.400]  都有這樣的記載
[00:19:24.400 --> 00:19:25.400]  最後
[00:19:25.400 --> 00:19:29.400]  最通常是象徵主的日子
[00:19:29.400 --> 00:19:31.400]  倚創亞江南的日子
[00:19:31.400 --> 00:19:34.400]  臣審判的日子
[00:19:34.400 --> 00:19:38.400]  在《新約聖經》裏面很多經文提及
[00:19:38.400 --> 00:19:41.400]  就好像保羅在江南多前書十五章第52章
[00:19:41.400 --> 00:19:43.400]  就在一剎時眨眼之間
[00:19:43.400 --> 00:19:45.400]  浩濤末次吹響的時候
[00:19:45.400 --> 00:19:48.400]  因浩濤要響就是吹號
[00:19:48.400 --> 00:19:50.400]  死人要復活成為不撈壞的
[00:19:50.400 --> 00:19:51.400]  我們也要改變
[00:19:51.400 --> 00:19:54.400]  要表明基督戰勝了死亡
[00:19:54.400 --> 00:19:57.400]  又好像貼上羅利家前書第四章十六節
[00:19:57.400 --> 00:19:59.400]  因為主必親自從天降臨
[00:19:59.400 --> 00:20:02.400]  有呼叫的聲音和天使長的聲音
[00:20:02.400 --> 00:20:04.400]  也有神的號吹響
[00:20:04.400 --> 00:20:08.400]  那就是基督女死了的人必先復活
[00:20:08.400 --> 00:20:12.400]  其實主的日子和吹號的關係
[00:20:12.400 --> 00:20:15.400]  早在舊約的時候已經有了
[00:20:15.400 --> 00:20:18.400]  所以《約語書》第二章第一節就有這樣說法
[00:20:18.400 --> 00:20:20.400]  你們要在石安吹角
[00:20:20.400 --> 00:20:25.400]  因為夜禍的日子將到將近來臨
[00:20:25.400 --> 00:20:29.400]  夜禍的日子就是臣審判的日子
[00:20:29.400 --> 00:20:32.400]  如果我們比較一下七印頭的四印
[00:20:32.400 --> 00:20:34.400]  和七號頭的四號的時候
[00:20:34.400 --> 00:20:38.400]  我們做一個很有趣的發現
[00:20:38.400 --> 00:20:41.400]  四印就是四騎士
[00:20:41.400 --> 00:20:45.400]  四騎士所帶來的災禍是人為的災害
[00:20:45.400 --> 00:20:50.400]  無論是戰爭、內戰、或者是饑荒
[00:20:50.400 --> 00:20:54.400]  貧富懸殊、人為的結果
[00:20:54.400 --> 00:20:57.400]  但是四號頭的四號就不重了
[00:20:57.400 --> 00:21:01.400]  全部是天災、大自然而來的毀滅
[00:21:01.400 --> 00:21:05.400]  我們中國人以為世界有五大元素組成
[00:21:05.400 --> 00:21:09.400]  所謂金、木、水、火、土
[00:21:09.400 --> 00:21:12.400]  通常我們說五行缺水
[00:21:12.400 --> 00:21:15.400]  就是五行五個元素
[00:21:15.400 --> 00:21:18.400]  金、木、水、火、土
[00:21:18.400 --> 00:21:20.400]  而在這段聖經我們看到
