
[00:00:00.000 --> 00:00:05.000]  各位聽眾,祝各位平安
[00:01:36.000 --> 00:01:38.000]  今要主自己
[00:01:38.000 --> 00:01:40.000]  這首詩歌的歌詞很特別
[00:01:40.000 --> 00:01:41.000]  大家可能都會記得
[00:01:41.000 --> 00:01:43.000]  一開始就說到他說
[00:01:43.000 --> 00:01:47.000]  前所要的是祝福
[00:01:47.000 --> 00:01:51.000]  但是今所要的是主
[00:01:51.000 --> 00:01:54.000]  前所要的是恩賜
[00:01:54.000 --> 00:01:59.000]  今所要的是賜恩的主
[00:01:59.000 --> 00:02:02.000]  前尋找依治
[00:02:02.000 --> 00:02:06.000]  但是今尋找主自己
[00:02:06.000 --> 00:02:08.000]  很快的詩歌裡說的時候
[00:02:08.000 --> 00:02:10.000]  是說以前怎樣
[00:02:10.000 --> 00:02:12.000]  現在怎樣
[00:02:12.000 --> 00:02:14.000]  以前未明白
[00:02:14.000 --> 00:02:16.000]  就會尋找恩賜
[00:02:16.000 --> 00:02:18.000]  尋找祝福
[00:02:18.000 --> 00:02:19.000]  尋找依治
[00:02:19.000 --> 00:02:22.000]  是人很自然有的一種回應
[00:02:22.000 --> 00:02:25.000]  但是盡心認識神的時候就發覺
[00:02:25.000 --> 00:02:28.000]  更加大的寶貴的追尋
[00:02:28.000 --> 00:02:31.000]  就是追尋主自己
[00:02:31.000 --> 00:02:33.000]  要得著主自己
[00:02:33.000 --> 00:02:36.000]  甚至有些時候好像很接受
[00:02:36.000 --> 00:02:38.000]  上帝不給我祝福
[00:02:38.000 --> 00:02:40.000]  不給我恩賜
[00:02:40.000 --> 00:02:42.000]  甚至不給我依治
[00:02:42.000 --> 00:02:46.000]  但是他所要的是神自己
[00:02:46.000 --> 00:02:49.000]  或者說神要我們得到的
[00:02:49.000 --> 00:02:51.000]  更多的是祂自己
[00:02:51.000 --> 00:02:54.000]  你發覺當我們很多時候在祈禱的時候
[00:02:54.000 --> 00:02:57.000]  我們都是這樣為自己的祝福
[00:02:57.000 --> 00:02:59.000]  為自己的健康等等祈禱
[00:02:59.000 --> 00:03:01.000]  但是很多時候你會察覺到
[00:03:01.000 --> 00:03:04.000]  當在信仰的路上面
[00:03:04.000 --> 00:03:07.000]  神常常都會這樣引導我們的心
[00:03:07.000 --> 00:03:09.000]  要來尋求祂自己
[00:03:09.000 --> 00:03:13.000]  成為我們最終最重要的追求
[00:03:13.000 --> 00:03:16.000]  今天我們讀聖經的時候讀到詩篇63篇
[00:03:16.000 --> 00:03:22.000]  你就察覺到當時大衛其實面對著一個很沉重的困難
[00:03:22.000 --> 00:03:24.000]  因為你讀聖經開始的時候
[00:03:24.000 --> 00:03:27.000]  就有一句小的說話寫著
[00:03:27.000 --> 00:03:33.000]  大衛的詩是他在猶大抗野時作的
[00:03:33.000 --> 00:03:34.000]  當時他不是皇宮
[00:03:34.000 --> 00:03:37.000]  他不是在享受很多舒適的生活
[00:03:37.000 --> 00:03:39.000]  他不是在權柄裡面
[00:03:39.000 --> 00:03:42.000]  他是被逼出走
[00:03:42.000 --> 00:03:44.000]  大家讀聖經的時候會知道
[00:03:44.000 --> 00:03:46.000]  在過去的歷史裡面
[00:03:46.000 --> 00:03:49.000]  大衛曾經被他的兒子壓沙龍
[00:03:49.000 --> 00:03:51.000]  是散位
[00:03:51.000 --> 00:03:54.000]  因此他被趕逐離開自己的國家
[00:03:54.000 --> 00:03:56.000]  自己的家園
[00:03:56.000 --> 00:03:58.000]  去到抗野的地方
[00:03:58.000 --> 00:03:59.000]  在抗野裡面
[00:03:59.000 --> 00:04:01.000]  當然他失去了他的權位
[00:04:01.000 --> 00:04:03.000]  他不再有舒適的生活
[00:04:03.000 --> 00:04:05.000]  而且是一種很悲哀
[00:04:05.000 --> 00:04:06.000]  大家可以想像
[00:04:06.000 --> 00:04:08.000]  被自己的兒子來去趕逐
[00:04:08.000 --> 00:04:10.000]  是一種很悲哀
[00:04:10.000 --> 00:04:13.000]  而且在抗野裡面逃走的時候
[00:04:13.000 --> 00:04:15.000]  那種疲乏的情況
[00:04:15.000 --> 00:04:17.000]  就在這樣的情況
[00:04:17.000 --> 00:04:19.000]  大衛向神祈禱
[00:04:19.000 --> 00:04:22.000]  這首祈禱的詩歌
[00:04:22.000 --> 00:04:23.000]  也讓我們體會到
[00:04:23.000 --> 00:04:24.000]  很多時候我們所經歷的
[00:04:24.000 --> 00:04:26.000]  不同生活的處境
[00:04:26.000 --> 00:04:28.000]  甚至是最艱難的
[00:04:28.000 --> 00:04:30.000]  好像抗野的處境當中
[00:04:30.000 --> 00:04:32.000]  我們可以怎樣祈禱
[00:04:32.000 --> 00:04:34.000]  我們一起看看聖經
[00:04:34.000 --> 00:04:36.000]  一開始的時候
[00:04:36.000 --> 00:04:38.000]  大衛就這樣禱告
[00:04:38.000 --> 00:04:40.000]  他說
[00:04:40.000 --> 00:04:54.000]  在艱難的時間
[00:04:54.000 --> 00:04:56.000]  你發覺大衛祈禱的時候
[00:04:56.000 --> 00:04:59.000]  沒有去講述很多他自己的困難
[00:04:59.000 --> 00:05:02.000]  當然他後來都會有講述
[00:05:02.000 --> 00:05:04.000]  但是他心裡面
[00:05:04.000 --> 00:05:06.000]  一直所最渴望
[00:05:06.000 --> 00:05:08.000]  在他面前討過的就是
[00:05:08.000 --> 00:05:10.000]  「真阿我徹徹的尋求你」
[00:05:10.000 --> 00:05:12.000]  在他很艱難的時候
[00:05:12.000 --> 00:05:14.000]  他很深刻體會到自己的需要
[00:05:14.000 --> 00:05:17.000]  真的好像在乾旱的地方
[00:05:17.000 --> 00:05:19.000]  很想喝水
[00:05:19.000 --> 00:05:22.000]  事實上他的確在乾旱的地方
[00:05:22.000 --> 00:05:24.000]  在抗野的地方
[00:05:24.000 --> 00:05:26.000]  在這樣的環境裡面
[00:05:26.000 --> 00:05:28.000]  他很深切體會自己
[00:05:28.000 --> 00:05:30.000]  很需要上帝
[00:05:30.000 --> 00:05:32.000]  因此他心裡面
[00:05:32.000 --> 00:05:34.000]  徹徹的尋求著
[00:05:34.000 --> 00:05:36.000]  大家都會體會
[00:05:36.000 --> 00:05:39.000]  有時候當我們心裡比較平順
[00:05:39.000 --> 00:05:42.000]  各方面無憂的時候
[00:05:42.000 --> 00:05:44.000]  我們或者討告的動機
[00:05:44.000 --> 00:05:46.000]  都好像低了一點
[00:05:46.000 --> 00:05:48.000]  好像都可以
[00:05:48.000 --> 00:05:50.000]  都討告,都向神祈求
[00:05:50.000 --> 00:05:52.000]  不過得不到
[00:05:52.000 --> 00:05:54.000]  得到都不要緊
[00:05:54.000 --> 00:05:56.000]  隨意
[00:05:56.000 --> 00:05:58.000]  可以稍微祈禱
[00:05:58.000 --> 00:06:00.000]  但都不會很緊張
[00:06:00.000 --> 00:06:02.000]  究竟神是不是真的會應允
[00:06:02.000 --> 00:06:04.000]  真的會施恩
[00:06:04.000 --> 00:06:06.000]  因為覺得自己都沒問題
[00:06:06.000 --> 00:06:08.000]  有時候在那種的
[00:06:08.000 --> 00:06:10.000]  豐富或者平順的日子裡面
[00:06:10.000 --> 00:06:12.000]  我們對神的尋求的心
[00:06:12.000 --> 00:06:14.000]  有時候反而好像弱了
[00:06:14.000 --> 00:06:16.000]  甚至有時候
[00:06:16.000 --> 00:06:18.000]  我們忘記去尋求神
[00:06:18.000 --> 00:06:20.000]  甚至有時候我們忘記去尋求神
[00:06:20.000 --> 00:06:22.000]  上帝也有時候
[00:06:22.000 --> 00:06:24.000]  你會體會
[00:06:24.000 --> 00:06:26.000]  是容許一些
[00:06:26.000 --> 00:06:28.000]  的患難困難淋到我們
[00:06:28.000 --> 00:06:30.000]  好像在患難當中
[00:06:30.000 --> 00:06:32.000]  要催促我們
[00:06:32.000 --> 00:06:34.000]  要去尋找
[00:06:34.000 --> 00:06:36.000]  尋找上帝
[00:06:36.000 --> 00:06:38.000]  或者一個很簡單的
[00:06:38.000 --> 00:06:40.000]  的比喻大家會明白
[00:06:40.000 --> 00:06:42.000]  我很記得有一次
[00:06:42.000 --> 00:06:44.000]  在幾年前看到一段新聞
[00:06:44.000 --> 00:06:46.000]  講到一位香港
[00:06:46.000 --> 00:06:48.000]  一位很出名的女士
[00:06:48.000 --> 00:06:50.000]  很多人都叫她做女強人
[00:06:50.000 --> 00:06:52.000]  在很多的生意
[00:06:52.000 --> 00:06:54.000]  上面她有很大的發展
[00:06:54.000 --> 00:06:56.000]  但記者訪問她的時候
[00:06:56.000 --> 00:06:58.000]  不是訪問她的生意發展
[00:06:58.000 --> 00:07:00.000]  而是訪問她
[00:07:00.000 --> 00:07:02.000]  她說你的女兒
[00:07:02.000 --> 00:07:04.000]  自殺
[00:07:04.000 --> 00:07:06.000]  你怎麼看
[00:07:06.000 --> 00:07:08.000]  本來好像是很私人的事情
[00:07:08.000 --> 00:07:10.000]  本來好像是很私人的事情
[00:07:10.000 --> 00:07:12.000]  但這位女士都說
[00:07:12.000 --> 00:07:14.000]  她說出心中的說話
[00:07:14.000 --> 00:07:16.000]  她說出心中的說話
[00:07:16.000 --> 00:07:18.000]  她說多年來
[00:07:18.000 --> 00:07:20.000]  我事業很成功
[00:07:20.000 --> 00:07:22.000]  但其實
[00:07:22.000 --> 00:07:24.000]  如果有機會選擇
[00:07:24.000 --> 00:07:26.000]  我願意將我
[00:07:26.000 --> 00:07:28.000]  所有事業的成就
[00:07:28.000 --> 00:07:30.000]  去換取和我女兒的溝通
[00:07:30.000 --> 00:07:34.000]  當她這樣說的時候
[00:07:34.000 --> 00:07:36.000]  聽的人就很明白她心裡面體會到
[00:07:36.000 --> 00:07:38.000]  裡面有一個很大的
[00:07:38.000 --> 00:07:40.000]  缺陷
[00:07:40.000 --> 00:07:42.000]  一種很大的不足
[00:07:42.000 --> 00:07:44.000]  是因為她和她女兒的關係
[00:07:44.000 --> 00:07:46.000]  長期是一種惡劣的情況
[00:07:46.000 --> 00:07:48.000]  在這種情況
[00:07:48.000 --> 00:07:50.000]  她都體會到
[00:07:50.000 --> 00:07:52.000]  自己的事業成就不能滿足到她
[00:07:52.000 --> 00:07:54.000]  自己
[00:07:54.000 --> 00:07:56.000]  很多發展,很多被人稱讚的地方
[00:07:56.000 --> 00:07:58.000]  這些事情
[00:07:58.000 --> 00:08:00.000]  不是真正她心裡面最大的渴望
[00:08:00.000 --> 00:08:02.000]  她寧願用這些一切換取
[00:08:02.000 --> 00:08:04.000]  和她女兒的關係
[00:08:04.000 --> 00:08:06.000]  有些時候
[00:08:06.000 --> 00:08:08.000]  當我們在不同的環境生活裡面
[00:08:08.000 --> 00:08:10.000]  某些事情
[00:08:10.000 --> 00:08:12.000]  可能都讓我們
[00:08:12.000 --> 00:08:14.000]  感覺滿足
[00:08:14.000 --> 00:08:16.000]  但當我們靜下來的時候
[00:08:16.000 --> 00:08:18.000]  就體會到外面的
[00:08:18.000 --> 00:08:20.000]  很多成果或者成功
[00:08:20.000 --> 00:08:22.000]  成果或者成功
[00:08:22.000 --> 00:08:24.000]  會真正讓我們心裡面滿足
[00:08:24.000 --> 00:08:26.000]  唯有在那些時刻
[00:08:26.000 --> 00:08:28.000]  內心轉移
[00:08:28.000 --> 00:08:30.000]  向神的時候
[00:08:30.000 --> 00:08:32.000]  才體會到唯有上帝
[00:08:32.000 --> 00:08:34.000]  在我們生命裡面真正的
[00:08:34.000 --> 00:08:36.000]  滿足
[00:08:36.000 --> 00:08:38.000]  我記得
[00:08:38.000 --> 00:08:40.000]  有一次機會和一些神學生
[00:08:40.000 --> 00:08:42.000]  一起聊天的時候
[00:08:42.000 --> 00:08:44.000]  分享到一件事情
[00:08:44.000 --> 00:08:46.000]  很多神學生說到他們自己讀神學的時候
[00:08:46.000 --> 00:08:48.000]  有很多不同的課程
[00:08:48.000 --> 00:08:50.000]  去認識關於聖經關於上帝的事情
[00:08:50.000 --> 00:08:52.000]  但是聊天的時候
[00:08:52.000 --> 00:08:54.000]  大家就聊開
[00:08:54.000 --> 00:08:56.000]  有些時候神賜給我們一些
[00:08:56.000 --> 00:08:58.000]  神聖的課程
[00:08:58.000 --> 00:09:04.000]  大家聊到底什麼是神聖的課程
[00:09:04.000 --> 00:09:06.000]  有些課程不是自己選的
[00:09:06.000 --> 00:09:08.000]  不是自己選修的
[00:09:08.000 --> 00:09:12.000]  而是神是要我必修的
[00:09:12.000 --> 00:09:14.000]  讀神學的時候
[00:09:14.000 --> 00:09:16.000]  突然間發覺自己
[00:09:16.000 --> 00:09:18.000]  染了一個很特別的病
[00:09:18.000 --> 00:09:20.000]  這個病令到他
[00:09:20.000 --> 00:09:22.000]  要減少他的課程
[00:09:22.000 --> 00:09:24.000]  要去
[00:09:24.000 --> 00:09:26.000]  一直去調理處理
[00:09:26.000 --> 00:09:28.000]  在讀神學的時候
[00:09:28.000 --> 00:09:30.000]  突然間發覺
[00:09:30.000 --> 00:09:32.000]  自己家庭裡面出現了問題
[00:09:32.000 --> 00:09:34.000]  自己爸爸媽媽
[00:09:34.000 --> 00:09:36.000]  有一些很大的糾紛
[00:09:36.000 --> 00:09:38.000]  令到他很困擾
[00:09:38.000 --> 00:09:40.000]  一直說到有很多不同的經歷
[00:09:40.000 --> 00:09:42.000]  在那些時間出現
[00:09:42.000 --> 00:09:44.000]  本來是打差了他們
[00:09:44.000 --> 00:09:46.000]  很多很多的經歷
[00:09:46.000 --> 00:09:48.000]  是打差了他們很多很多
[00:09:48.000 --> 00:09:50.000]  預先有的計劃
[00:09:50.000 --> 00:09:52.000]  他們一般的課程
[00:09:52.000 --> 00:09:54.000]  都好像不能夠正常地進行
[00:09:54.000 --> 00:09:56.000]  但是他們就說到
[00:09:56.000 --> 00:09:58.000]  在這過程當中體會上帝
[00:09:58.000 --> 00:10:00.000]  如何讓這些事情
[00:10:00.000 --> 00:10:02.000]  讓他們的生命更知道去信靠神
[00:10:02.000 --> 00:10:04.000]  無可依靠的時候
[00:10:04.000 --> 00:10:06.000]  更深切地來交託
[00:10:06.000 --> 00:10:08.000]  仰望
[00:10:08.000 --> 00:10:10.000]  去認識上帝
[00:10:10.000 --> 00:10:12.000]  甚至他們說這些課程
[00:10:12.000 --> 00:10:14.000]  可能比神學院的課程
[00:10:14.000 --> 00:10:16.000]  比他們生命更多的訓練
[00:10:16.000 --> 00:10:20.000]  在記憶圖的人生裡面
[00:10:20.000 --> 00:10:22.000]  有時候會經歷一些事情
[00:10:22.000 --> 00:10:24.000]  但是在過程裡面
[00:10:24.000 --> 00:10:26.000]  好像神透過了一些來催促自己
[00:10:26.000 --> 00:10:28.000]  去尋找
[00:10:28.000 --> 00:10:30.000]  得著這位的主
[00:10:30.000 --> 00:10:32.000]  多於其他
[00:10:32.000 --> 00:10:34.000]  所以你發覺私人在這個時候
[00:10:34.000 --> 00:10:36.000]  他一開始祈禱第一句說話就說
[00:10:36.000 --> 00:10:38.000]  神啊,你是我的神
[00:10:38.000 --> 00:10:40.000]  在那個
[00:10:40.000 --> 00:10:42.000]  抗野漂泊的時間
[00:10:42.000 --> 00:10:44.000]  突然間他很深刻體會到
[00:10:44.000 --> 00:10:46.000]  上眼你是我的神
[00:10:46.000 --> 00:10:48.000]  那一刻想到最重要的是
[00:10:48.000 --> 00:10:50.000]  他和神之間的關係
[00:10:50.000 --> 00:10:52.000]  這位上帝既然是他的神
[00:10:52.000 --> 00:10:54.000]  他一定會看顧我
[00:10:54.000 --> 00:10:56.000]  一定會引導我
[00:10:56.000 --> 00:10:58.000]  因此他心裡面所切尋求的
[00:10:58.000 --> 00:11:00.000]  不是即時能夠
[00:11:00.000 --> 00:11:02.000]  回到皇宮
[00:11:02.000 --> 00:11:04.000]  不是立時可以解決
[00:11:04.000 --> 00:11:06.000]  眼前的問題
[00:11:06.000 --> 00:11:08.000]  而是他學會的
[00:11:08.000 --> 00:11:10.000]  是神你自己的同在
[00:11:10.000 --> 00:11:12.000]  是神繼續在我的生命裡面
[00:11:12.000 --> 00:11:14.000]  這個就是他最大的一種的盼望
[00:11:14.000 --> 00:11:16.000]  一種的滿足
[00:11:16.000 --> 00:11:18.000]  而他就想到
[00:11:18.000 --> 00:11:20.000]  其實過去都是這樣
[00:11:20.000 --> 00:11:22.000]  在過去第二節所提到
[00:11:22.000 --> 00:11:24.000]  在聖所當中曾經
[00:11:24.000 --> 00:11:26.000]  佔讓你、敬拜你
[00:11:26.000 --> 00:11:28.000]  我有見到你的能力
[00:11:28.000 --> 00:11:30.000]  和你的榮耀
[00:11:30.000 --> 00:11:32.000]  今天不在聖所
[00:11:32.000 --> 00:11:34.000]  但是仍然可以在其中
[00:11:34.000 --> 00:11:36.000]  你都向神尋求
[00:11:36.000 --> 00:11:38.000]  去領受神自己的同在
[00:11:38.000 --> 00:11:40.000]  神自己的親近
[00:11:40.000 --> 00:11:42.000]  因為
[00:11:42.000 --> 00:11:44.000]  接著他就繼續這樣說
[00:11:44.000 --> 00:11:46.000]  第三節
[00:11:46.000 --> 00:11:48.000]  因為你的慈愛比生命更好
[00:11:48.000 --> 00:11:50.000]  我的嘴唇要重讚你
[00:11:50.000 --> 00:11:52.000]  在這些時刻他體會到
[00:11:52.000 --> 00:11:54.000]  最寶貴的
[00:11:54.000 --> 00:11:56.000]  不單單是生命
[00:11:56.000 --> 00:11:58.000]  當然生命很寶貴
[00:11:58.000 --> 00:12:00.000]  但是要比較來說
[00:12:00.000 --> 00:12:02.000]  神自己的慈愛比生命
[00:12:02.000 --> 00:12:04.000]  更加的寶貴
[00:12:04.000 --> 00:12:06.000]  我想
[00:12:06.000 --> 00:12:08.000]  我想大家都會留意到
[00:12:08.000 --> 00:12:10.000]  在今天的世代
[00:12:10.000 --> 00:12:12.000]  仍然有很多的教徒因為信仰的緣故
[00:12:12.000 --> 00:12:14.000]  是殉道的
[00:12:14.000 --> 00:12:16.000]  有人以為殉道可能是
[00:12:16.000 --> 00:12:18.000]  在一些歷史當中
[00:12:18.000 --> 00:12:20.000]  發生的事情
[00:12:20.000 --> 00:12:22.000]  最近大家會看到很多報導關於一些
[00:12:22.000 --> 00:12:24.000]  極端的回教組織
[00:12:24.000 --> 00:12:26.000]  如何去殘殺一些教徒
[00:12:26.000 --> 00:12:28.000]  很多的調查發現
[00:12:28.000 --> 00:12:30.000]  其實在今個世代
[00:12:30.000 --> 00:12:32.000]  為信仰而殉道的
[00:12:32.000 --> 00:12:34.000]  教徒比起歷世
[00:12:34.000 --> 00:12:36.000]  都要多
[00:12:36.000 --> 00:12:38.000]  有很多的人
[00:12:38.000 --> 00:12:40.000]  他們寧願失去
[00:12:40.000 --> 00:12:42.000]  財富
[00:12:42.000 --> 00:12:44.000]  失去生命
[00:12:44.000 --> 00:12:46.000]  但是他們不願意
[00:12:46.000 --> 00:12:48.000]  失去神的愛
[00:12:48.000 --> 00:12:50.000]  不願意失去神自己
[00:12:50.000 --> 00:12:52.000]  因此他們就算
[00:12:52.000 --> 00:12:54.000]  放棄生命他們都願意
[00:12:54.000 --> 00:12:56.000]  在很多的教徒
[00:12:56.000 --> 00:12:58.000]  體會當中
[00:12:58.000 --> 00:13:00.000]  體會到上帝的愛是不變
[00:13:00.000 --> 00:13:02.000]  堅定的
[00:13:02.000 --> 00:13:04.000]  淋到他們的身上
[00:13:04.000 --> 00:13:06.000]  以至他們體會到
[00:13:06.000 --> 00:13:08.000]  他們說我要尋求的是你
[00:13:08.000 --> 00:13:10.000]  自己比起生命
[00:13:10.000 --> 00:13:12.000]  更加重要
[00:13:12.000 --> 00:13:14.000]  更加寶貴
[00:13:14.000 --> 00:13:16.000]  在聖經當你讀
[00:13:16.000 --> 00:13:17.000]  的時候
[00:13:17.000 --> 00:13:19.000]  使人就很自然就
[00:13:19.000 --> 00:13:21.000]  發出心中對神的感恩
[00:13:21.000 --> 00:13:23.000]  他說我要一生
[00:13:23.000 --> 00:13:25.000]  青重你
[00:13:25.000 --> 00:13:27.000]  我要奉你的命舉手討告
[00:13:27.000 --> 00:13:29.000]  也都意味著
[00:13:29.000 --> 00:13:31.000]  不再是依靠其他
[00:13:31.000 --> 00:13:33.000]  假神的命
[00:13:33.000 --> 00:13:35.000]  不是再奉哪一個的命
[00:13:35.000 --> 00:13:37.000]  是奉主的命意味著唯獨主
[00:13:37.000 --> 00:13:39.000]  是他依靠的對象
[00:13:39.000 --> 00:13:41.000]  是他討告尋求的對象
[00:13:41.000 --> 00:13:43.000]  因此你
[00:13:43.000 --> 00:13:45.000]  看到他一直這樣說的時候
[00:13:45.000 --> 00:13:47.000]  他的心裡面體會
[00:13:47.000 --> 00:13:49.000]  我最渴望的
[00:13:49.000 --> 00:13:51.000]  是神自己
[00:13:51.000 --> 00:13:53.000]  然後在讀
[00:13:53.000 --> 00:13:55.000]  聖經的時候
[00:13:55.000 --> 00:13:57.000]  大衛就再很清楚表達出
[00:13:57.000 --> 00:13:59.000]  神是他真正的快樂
[00:13:59.000 --> 00:14:01.000]  是他的喜樂
[00:14:01.000 --> 00:14:03.000]  在抗疫的環境當中
[00:14:03.000 --> 00:14:07.000]  他體會到神是他的快樂
[00:14:07.000 --> 00:14:08.000]  請大家再看下
[00:14:08.000 --> 00:14:10.000]  聖經文
[00:14:10.000 --> 00:14:12.000]  在定節說我的心滿足
[00:14:12.000 --> 00:14:14.000]  就像飽足了骨髓肥油
[00:14:14.000 --> 00:14:16.000]  我要用歡樂的嘴唇
[00:14:16.000 --> 00:14:18.000]  讚美你
[00:14:18.000 --> 00:14:20.000]  我在床上紀念你
[00:14:20.000 --> 00:14:23.000]  我整夜默想你
[00:14:23.000 --> 00:14:25.000]  當他在
[00:14:25.000 --> 00:14:27.000]  漫漫長夜的時候
[00:14:27.000 --> 00:14:29.000]  可以想像當時他
[00:14:29.000 --> 00:14:31.000]  未必會有一些
[00:14:31.000 --> 00:14:33.000]  很舒適的床鋪
[00:14:33.000 --> 00:14:35.000]  在抗疫裡面可能
[00:14:35.000 --> 00:14:37.000]  稍為直地入睡
[00:14:37.000 --> 00:14:39.000]  在很多的
[00:14:39.000 --> 00:14:41.000]  那種環境裡面
[00:14:41.000 --> 00:14:44.000]  漫漫長夜甚至都不能入睡
[00:14:44.000 --> 00:14:46.000]  可能好像在抗疫的處境
[00:14:46.000 --> 00:14:48.000]  這種環境裡面
[00:14:48.000 --> 00:14:50.000]  令到他心靈裡面
[00:14:50.000 --> 00:14:53.000]  反而更加流心去思想神
[00:14:53.000 --> 00:14:55.000]  去默念上帝
[00:14:55.000 --> 00:14:57.000]  去想回神自己的工作
[00:14:57.000 --> 00:14:59.000]  在那個時候他反而感受
[00:14:59.000 --> 00:15:01.000]  一種跟環境
[00:15:01.000 --> 00:15:04.000]  很大的差距的狀況
[00:15:04.000 --> 00:15:06.000]  你看到他說
[00:15:06.000 --> 00:15:07.000]  他說我心滿足
[00:15:07.000 --> 00:15:09.000]  我的靈魂滿足
[00:15:09.000 --> 00:15:12.000]  好像飽享了骨髓肥油
[00:15:12.000 --> 00:15:14.000]  今天當然我們
[00:15:14.000 --> 00:15:15.000]  在今天的社會
[00:15:15.000 --> 00:15:19.000]  一想起骨髓肥油就害怕了
[00:15:19.000 --> 00:15:22.000]  這麼肥的東西不要想了
[00:15:22.000 --> 00:15:23.000]  但是聖經所表達
[00:15:23.000 --> 00:15:25.000]  其實是說當時一些
[00:15:25.000 --> 00:15:28.000]  最美好的美食
[00:15:28.000 --> 00:15:32.000]  是說一種滿足
[00:15:32.000 --> 00:15:34.000]  但是他在形容他的情況就是說
[00:15:34.000 --> 00:15:36.000]  在這種情況之下
[00:15:36.000 --> 00:15:37.000]  反而體會到那種
[00:15:37.000 --> 00:15:40.000]  心靈那種的滿足
[00:15:40.000 --> 00:15:43.000]  是神給他在環境裡面
[00:15:43.000 --> 00:15:47.000]  那種超越了環境裡面
[00:15:47.000 --> 00:15:48.000]  而有那種心裡面的
[00:15:48.000 --> 00:15:51.000]  平安和盼望
[00:15:51.000 --> 00:15:52.000]  我記得我曾經
[00:15:52.000 --> 00:15:54.000]  和弟子分享過一件事
[00:15:54.000 --> 00:15:57.000]  我稍微提到
[00:15:57.000 --> 00:16:00.000]  當我做心臟手術的時候
[00:16:00.000 --> 00:16:05.000]  在這個ICU的地方
[00:16:05.000 --> 00:16:09.000]  在裡面身體插滿喉管
[00:16:09.000 --> 00:16:11.000]  很痛楚
[00:16:11.000 --> 00:16:14.000]  很辛苦的時刻
[00:16:14.000 --> 00:16:15.000]  在那個時候
[00:16:15.000 --> 00:16:16.000]  到處很吵鬧
[00:16:16.000 --> 00:16:18.000]  因為突然間有人進來
[00:16:18.000 --> 00:16:21.000]  要搶救旁邊的病人
[00:16:21.000 --> 00:16:24.000]  突然間有些聲音在喊叫
[00:16:24.000 --> 00:16:27.000]  那些病人在呼喊的時候
[00:16:27.000 --> 00:16:29.000]  那時候覺得很不安
[00:16:29.000 --> 00:16:30.000]  很不安
[00:16:30.000 --> 00:16:32.000]  我也不知道怎樣祈禱
[00:16:32.000 --> 00:16:34.000]  但是我記得當時
[00:16:34.000 --> 00:16:36.000]  我心裡面就向神求
[00:16:36.000 --> 00:16:41.000]  神求你賜下你的同在
[00:16:41.000 --> 00:16:44.000]  在那個很片刻的時間裡面
[00:16:44.000 --> 00:16:46.000]  突然間就體會自己好像去到一個
[00:16:46.000 --> 00:16:49.000]  很大的曠野那裡
[00:16:49.000 --> 00:16:52.000]  或者是一個很黑漆的地方
