
[00:00:00.000 --> 00:00:07.240]  一个基督徒如果要有成长的话
[00:03:04.000 --> 00:03:06.000]  忘记耶和华你的神
[00:03:06.000 --> 00:03:11.000]  就是将你们从埃及地围炉之家领出来的
[00:03:11.000 --> 00:03:16.000]  在第8章17节又说恐怕你的心里说
[00:03:16.000 --> 00:03:21.000]  这货才是我的力量我能力得来的
[00:03:21.000 --> 00:03:24.000]  当我们认为很多的财物
[00:03:24.000 --> 00:03:29.000]  我们的财物都是我们自己得来的
[00:03:29.000 --> 00:03:31.000]  我们就会怎么样
[00:03:31.000 --> 00:03:33.000]  就比较容易忘记神
[00:03:33.000 --> 00:03:35.000]  以为是自己的能力
[00:03:35.000 --> 00:03:38.000]  第8章19节也说忘记耶和华你的神
[00:03:38.000 --> 00:03:41.000]  随从别神
[00:03:41.000 --> 00:03:43.000]  侍奉敬拜你们必定灭亡
[00:03:43.000 --> 00:03:46.000]  很明显第8章告诉我们
[00:03:46.000 --> 00:03:49.000]  就是要教导我们不要忘记神
[00:03:49.000 --> 00:03:54.000]  神其实在我们每一个信徒的身上
[00:03:54.000 --> 00:03:56.000]  都给我们很多试验
[00:03:56.000 --> 00:03:59.000]  给我们试验来做什么
[00:03:59.000 --> 00:04:02.000]  经文有说我们要听
[00:04:02.000 --> 00:04:03.000]  8章2节
[00:04:03.000 --> 00:04:04.000]  要苦恋你
[00:04:04.000 --> 00:04:05.000]  试验你
[00:04:05.000 --> 00:04:08.000]  要知道你心内如何
[00:04:08.000 --> 00:04:12.000]  肯守他的诫命不肯
[00:04:12.000 --> 00:04:14.000]  神给我们试验
[00:04:14.000 --> 00:04:19.000]  让我们知道我们肯不肯守他的诫命
[00:04:19.000 --> 00:04:20.000]  是不是心里归向他
[00:04:20.000 --> 00:04:22.000]  还是忘记了他
[00:04:22.000 --> 00:04:24.000]  有很多人可能会说
[00:04:24.000 --> 00:04:27.000]  神是什么都没用的
[00:04:27.000 --> 00:04:31.000]  要试验人才知道你的心里是怎么想
[00:04:31.000 --> 00:04:32.000]  守不守他的诫命
[00:04:32.000 --> 00:04:34.000]  其实神知不知道
[00:04:34.000 --> 00:04:35.000]  神当然知道
[00:04:35.000 --> 00:04:37.000]  神什么都知道
[00:04:37.000 --> 00:04:41.000]  要谁知道我们守不守诫命
[00:04:41.000 --> 00:04:43.000]  是要我们自己
[00:04:43.000 --> 00:04:46.000]  当我们有试验来到的时候
[00:04:46.000 --> 00:04:48.000]  我们反映出我们的心
[00:04:48.000 --> 00:04:50.000]  我们是不是真的守神的诫命
[00:04:50.000 --> 00:04:52.000]  让我们知道
[00:04:52.000 --> 00:04:55.000]  反映出我们面上的每一颗咒文
[00:04:55.000 --> 00:04:56.000]  每一条咒文
[00:04:56.000 --> 00:04:57.000]  每一颗暗瘡
[00:04:57.000 --> 00:05:00.000]  让我们看到自己的人是怎么样
[00:05:00.000 --> 00:05:03.000]  真正的我是怎么样
[00:05:03.000 --> 00:05:06.000]  在这里启示禄2:23
[00:05:06.000 --> 00:05:07.000]  英文是什么
[00:05:07.000 --> 00:05:12.000]  宗教会知道我是测验人肺腑心肠的
[00:05:12.000 --> 00:05:15.000]  神是测验我们每个人的肺腑
[00:05:15.000 --> 00:05:18.000]  每个人的心肠
[00:05:18.000 --> 00:05:20.000]  有很多人可能会和我说
[00:05:20.000 --> 00:05:22.000]  神为什么要测验我
[00:05:22.000 --> 00:05:24.000]  我自己知道我的心是怎么想的
[00:05:24.000 --> 00:05:25.000]  我都知道
[00:05:25.000 --> 00:05:27.000]  我知道我向着神
[00:05:27.000 --> 00:05:29.000]  我知道我爱神
[00:05:29.000 --> 00:05:31.000]  很容易说出口
[00:05:31.000 --> 00:05:32.000]  我们爱神
[00:05:32.000 --> 00:05:34.000]  我们向着神
[00:05:34.000 --> 00:05:36.000]  你知不知道恐怖的地方
[00:05:36.000 --> 00:05:38.000]  是第一代的以色列人
[00:05:38.000 --> 00:05:40.000]  就是失败了的那群人
[00:05:40.000 --> 00:05:42.000]  他们都以为自己爱神
[00:05:42.000 --> 00:05:46.000]  他们都以为自己的心是向着神
[00:05:46.000 --> 00:05:49.000]  人心是很差
[00:05:49.000 --> 00:05:53.000]  一个人是会有借口出来告诉自己
[00:05:53.000 --> 00:05:54.000]  我是很爱神的
[00:05:54.000 --> 00:05:55.000]  你看看我
[00:05:55.000 --> 00:05:59.000]  我每个星期都回教会敬拜神
[00:05:59.000 --> 00:06:01.000]  很容易就会有这些借口
[00:06:01.000 --> 00:06:05.000]  耶利米斯17:9-10怎么说
[00:06:05.000 --> 00:06:08.000]  他说人心比万物都诡诈
[00:06:08.000 --> 00:06:10.000]  坏到极处
[00:06:10.000 --> 00:06:12.000]  谁能识透呢
[00:06:12.000 --> 00:06:15.000]  我耶和华是监察人心
[00:06:15.000 --> 00:06:17.000]  是验人肺腑
[00:06:17.000 --> 00:06:19.000]  我要照着各人所行的
[00:06:19.000 --> 00:06:24.000]  和他的作事的结果来报应他
[00:06:24.000 --> 00:06:28.000]  我们自己不可能知道自己是怎样
[00:06:28.000 --> 00:06:29.000]  人心诡诈
[00:06:29.000 --> 00:06:31.000]  我们很多时候会安慰自己
[00:06:31.000 --> 00:06:33.000]  认为自己已经很爱神
[00:06:33.000 --> 00:06:36.000]  以为自己的心真的归向神
[00:06:36.000 --> 00:06:39.000]  所以神试验我们
[00:06:39.000 --> 00:06:42.000]  由我们怎么回应神的试验
[00:06:42.000 --> 00:06:44.000]  就能够让我们见到
[00:06:44.000 --> 00:06:47.000]  我们到底是一个怎样的人
[00:06:47.000 --> 00:06:51.000]  尤其是这些试验在日常生活当中
[00:06:51.000 --> 00:06:53.000]  就更加一针见血
[00:06:53.000 --> 00:06:57.000]  我们见到神试验第一代的以色列人
[00:06:57.000 --> 00:06:59.000]  是什么情形下试验他们
[00:06:59.000 --> 00:07:01.000]  日常的生活
[00:07:01.000 --> 00:07:03.000]  有没有水喝
[00:07:03.000 --> 00:07:04.000]  有没有东西吃
[00:07:04.000 --> 00:07:05.000]  当没有水喝
[00:07:05.000 --> 00:07:06.000]  没有东西吃的时候
[00:07:06.000 --> 00:07:08.000]  那群以色列人就怎么样
[00:07:08.000 --> 00:07:10.000]  他们就埋怨
[00:07:10.000 --> 00:07:12.000]  他们就奄奄一息
[00:07:12.000 --> 00:07:15.000]  有人可能会说
[00:07:15.000 --> 00:07:16.000]  我不会的
[00:07:16.000 --> 00:07:18.000]  到神试验我
[00:07:18.000 --> 00:07:21.000]  我就会走在他的旨意当中
[00:07:21.000 --> 00:07:25.000]  神没有试验你
[00:07:25.000 --> 00:07:26.000]  你风平浪静
[00:07:26.000 --> 00:07:29.000]  你都没有走在神的旨意当中
[00:07:29.000 --> 00:07:31.000]  所以神试验你的时候
[00:07:31.000 --> 00:07:34.000]  你说你会走在神的旨意当中
[00:07:34.000 --> 00:07:36.000]  简直是在说大话
[00:07:36.000 --> 00:07:38.000]  有人可能会说
[00:07:38.000 --> 00:07:40.000]  为什么神会这么差
[00:07:40.000 --> 00:07:42.000]  来试验人
[00:07:42.000 --> 00:07:44.000]  好像在作弄你
[00:07:44.000 --> 00:07:46.000]  装个弹弓来作弄你
[00:07:46.000 --> 00:07:49.000]  其实神试验人不是作弄我们
[00:07:49.000 --> 00:07:52.000]  神试验我们是想我们成功
[00:07:52.000 --> 00:07:54.000]  但是撒旦试探我们
[00:07:54.000 --> 00:07:56.000]  是想我们失败
[00:07:56.000 --> 00:07:57.000]  你有没有见到
[00:07:57.000 --> 00:07:59.000]  神不是试探我们
[00:07:59.000 --> 00:08:02.000]  圣经说神是不会试探任何人
[00:08:02.000 --> 00:08:03.000]  神是试验我们
[00:08:03.000 --> 00:08:05.000]  想我们成功
[00:08:05.000 --> 00:08:07.000]  撒旦就是试探我们
[00:08:07.000 --> 00:08:09.000]  他是想我们失败
[00:08:09.000 --> 00:08:11.000]  所以有很大的区别
[00:08:11.000 --> 00:08:13.000]  又有人可能会说我
[00:08:13.000 --> 00:08:17.000]  Sidney你又为神说话
[00:08:17.000 --> 00:08:19.000]  圣经究竟哪一节的经文告诉你
[00:08:19.000 --> 00:08:21.000]  神是想你成功
[00:08:21.000 --> 00:08:23.000]  圣经哪一节的经文告诉我们
[00:08:23.000 --> 00:08:25.000]  撒旦是想我们失败
[00:08:25.000 --> 00:08:28.000]  在这里约伯书二章三节
[00:08:28.000 --> 00:08:29.000]  经文怎么说
[00:08:29.000 --> 00:08:32.000]  耶和华向撒旦说
[00:08:32.000 --> 00:08:35.000]  你曾用心察看我的僕人
[00:08:35.000 --> 00:08:36.000]  约伯没有
[00:08:36.000 --> 00:08:39.000]  地上再没有人像他完全正直
[00:08:39.000 --> 00:08:40.000]  敬畏神
[00:08:40.000 --> 00:08:41.000]  远离恶事
[00:08:41.000 --> 00:08:44.000]  你需激动我攻击他
[00:08:44.000 --> 00:08:45.000]  无故毁灭他
[00:08:45.000 --> 00:08:48.000]  他仍然持守他的纯正
[00:08:48.000 --> 00:08:51.000]  神说你有没有看到我的僕人约伯
[00:08:51.000 --> 00:08:53.000]  你有没有看到他多敬畏神
[00:08:53.000 --> 00:08:54.000]  多正直
[00:08:54.000 --> 00:08:58.000]  你虽然叫我去攻击他
[00:08:58.000 --> 00:09:01.000]  但他仍然持守他的纯正
[00:09:01.000 --> 00:09:03.000]  神说我看好约伯
[00:09:03.000 --> 00:09:06.000]  我知道他是一个忠心的僕人
[00:09:06.000 --> 00:09:08.000]  撒旦呢
[00:09:08.000 --> 00:09:09.000]  如果你继续读下去
[00:09:09.000 --> 00:09:12.000]  在约伯书里
[00:09:12.000 --> 00:09:14.000]  你会看到撒旦说
[00:09:14.000 --> 00:09:16.000]  约伯为什么这么喜欢你
[00:09:16.000 --> 00:09:18.000]  神为什么这么敬畏你
[00:09:18.000 --> 00:09:19.000]  因为你对他好
[00:09:19.000 --> 00:09:22.000]  你试一下将他所有的东西都拿走
[00:09:22.000 --> 00:09:25.000]  他一定会救助你
[00:09:25.000 --> 00:09:28.000]  这就是撒旦和神不同的地方
[00:09:28.000 --> 00:09:30.000]  神是想我们得胜
[00:09:30.000 --> 00:09:32.000]  神是想我们成功
[00:09:32.000 --> 00:09:34.000]  撒旦是想我们失败
[00:09:34.000 --> 00:09:36.000]  所以每一个试验
[00:09:36.000 --> 00:09:38.000]  每一个试探
[00:09:38.000 --> 00:09:40.000]  都有两个可能性
[00:09:40.000 --> 00:09:43.000]  一个可能性就是你胜过试探
[00:09:43.000 --> 00:09:45.000]  或者胜过试验
[00:09:45.000 --> 00:09:47.000]  你是荣耀神
[00:09:47.000 --> 00:09:48.000]  你是得到成长
[00:09:48.000 --> 00:09:50.000]  另外一个可能性
[00:09:50.000 --> 00:09:53.000]  就是你中了撒旦的诡计
[00:09:53.000 --> 00:09:55.000]  你中了撒旦的圈套
[00:09:55.000 --> 00:09:57.000]  而你失败了
[00:09:57.000 --> 00:09:59.000]  你是被他试探到
[00:09:59.000 --> 00:10:01.000]  不同的地方在哪里
[00:10:01.000 --> 00:10:05.000]  不同的地方就是一个成功胜过试验的人
[00:10:05.000 --> 00:10:07.000]  他是靠着神的能力
[00:10:07.000 --> 00:10:09.000]  靠着神的力量
[00:10:09.000 --> 00:10:12.000]  而一个失败的人是靠自己
[00:10:12.000 --> 00:10:16.000]  所以每一个试验来到的时候
[00:10:16.000 --> 00:10:18.000]  都让我们有机会学习
[00:10:18.000 --> 00:10:20.000]  来到是倚靠神
[00:10:20.000 --> 00:10:23.000]  刚才我们看到《新命纪》八章十二节
[00:10:23.000 --> 00:10:25.000]  「恐怕你吃得饱足
[00:10:25.000 --> 00:10:29.000]  你就心高气傲忘记耶和华你的神」
[00:10:29.000 --> 00:10:32.000]  每一个人当我们是饱足
[00:10:32.000 --> 00:10:34.000]  当我们是富有的时候
[00:10:34.000 --> 00:10:36.000]  就真的很容易忘记神
[00:10:36.000 --> 00:10:39.000]  我们以为每一件事都是靠自己的能力
[00:10:39.000 --> 00:10:41.000]  就好像《新命纪》八章十七节
[00:10:41.000 --> 00:10:44.000]  经文说「恐怕你心里说
[00:10:44.000 --> 00:10:46.000]  这货财是我力量
[00:10:46.000 --> 00:10:48.000]  是我能力得来的」
[00:10:48.000 --> 00:10:50.000]  是靠我自己得来的
[00:10:50.000 --> 00:10:54.000]  但也好像在《针研》第三十篇
[00:10:54.000 --> 00:10:56.000]  第八至九节
[00:10:56.000 --> 00:10:59.000]  我们知道针研是所罗门王所写的
[00:10:59.000 --> 00:11:01.000]  所罗门王这么富有的人
[00:11:01.000 --> 00:11:03.000]  他写什么呢?
[00:11:03.000 --> 00:11:05.000]  他说「求神求你使我
[00:11:05.000 --> 00:11:08.000]  使虚假和谎言远离我
[00:11:08.000 --> 00:11:11.000]  使我也不贫穷也不富足
[00:11:11.000 --> 00:11:13.000]  次级我衰用的饮食
[00:11:13.000 --> 00:11:16.000]  恐怕我饱足不认识你说
[00:11:16.000 --> 00:11:18.000]  耶和华是谁呢?
[00:11:18.000 --> 00:11:21.000]  恐怕我贫穷就偷缠
[00:11:21.000 --> 00:11:23.000]  以至缠着我神的命」
[00:11:23.000 --> 00:11:25.000]  所罗门王说
[00:11:25.000 --> 00:11:28.000]  「你让我次级我衰用的饮食」
[00:11:28.000 --> 00:11:30.000]  刚才我们读《主土文》
[00:11:30.000 --> 00:11:32.000]  经文说什么呢?
[00:11:32.000 --> 00:11:34.000]  「我们日用的饮食
[00:11:34.000 --> 00:11:36.000]  今日次级我们」
[00:11:36.000 --> 00:11:39.000]  原来《主土文》里面教我们所求的
[00:11:39.000 --> 00:11:41.000]  不是大富大贵
[00:11:41.000 --> 00:11:43.000]  《主土文》教我们所求的
[00:11:43.000 --> 00:11:46.000]  是日用的饮食次级我们
[00:11:46.000 --> 00:11:48.000]  就好像所罗门王所说
[00:11:48.000 --> 00:11:50.000]  所罗门王说
[00:11:50.000 --> 00:11:52.000]  「我太富贵的时候
[00:11:52.000 --> 00:11:55.000]  我就会忘记了神
[00:11:55.000 --> 00:11:57.000]  神是谁?神是谁?
[00:11:57.000 --> 00:11:59.000]  我不认得神
[00:11:59.000 --> 00:12:01.000]  但是当我太贫穷
[00:12:01.000 --> 00:12:03.000]  我就可能去偷缠
[00:12:03.000 --> 00:12:05.000]  当我偷缠的时候
[00:12:05.000 --> 00:12:07.000]  我就会涉足神的命」
[00:12:07.000 --> 00:12:09.000]  我以前也和大家说过
[00:12:09.000 --> 00:12:11.000]  在十诫当中的第三诫
[00:12:11.000 --> 00:12:13.000]  不可罔清神的命
[00:12:13.000 --> 00:12:15.000]  是多于我们将神的名
[00:12:15.000 --> 00:12:17.000]  挂在我们的嘴边
[00:12:17.000 --> 00:12:19.000]  来罔清祂
[00:12:19.000 --> 00:12:21.000]  我们可以用我们的行为
[00:12:21.000 --> 00:12:23.000]  来涉足神的命
[00:12:23.000 --> 00:12:25.000]  这就是所罗门王所说的
[00:12:25.000 --> 00:12:27.000]  当我偷缠的时候
[00:12:27.000 --> 00:12:29.000]  我就涉足了神的命
[00:12:29.000 --> 00:12:34.000]  当我们每个人重视我们的财物
[00:12:34.000 --> 00:12:36.000]  多于重视神的时候
[00:12:36.000 --> 00:12:38.000]  我们的财物就变成了
[00:12:38.000 --> 00:12:40.000]  我们的偶像
[00:12:40.000 --> 00:12:44.000]  这是一个三部曲
[00:12:44.000 --> 00:12:46.000]  多数是怎样的呢?
[00:12:46.000 --> 00:12:50.000]  首先我们是很富足
[00:12:50.000 --> 00:12:52.000]  接着慢慢慢慢就变成了
[00:12:52.000 --> 00:12:54.000]  这些富足的东西
[00:12:54.000 --> 00:12:56.000]  这些财物
[00:12:56.000 --> 00:12:58.000]  就变成了我们的偶像
[00:12:58.000 --> 00:13:00.000]  接着我们就离开神
[00:13:00.000 --> 00:13:02.000]  三部
[00:13:02.000 --> 00:13:04.000]  偶像
[00:13:04.000 --> 00:13:06.000]  离弃神
[00:13:06.000 --> 00:13:08.000]  这三部曲
[00:13:08.000 --> 00:13:10.000]  不只是摩西的时候才有
[00:13:10.000 --> 00:13:12.000]  这三部曲
[00:13:12.000 --> 00:13:14.000]  在我们现在不同的教会
[00:13:14.000 --> 00:13:16.000]  在不同的家庭
[00:13:16.000 --> 00:13:18.000]  在不同的人的心里都是一样
[00:13:18.000 --> 00:13:20.000]  富有
[00:13:20.000 --> 00:13:22.000]  可以形成我们离弃神
[00:13:22.000 --> 00:13:26.000]  有人说
[00:13:26.000 --> 00:13:28.000]  不是,我很富有很富足
[00:13:28.000 --> 00:13:30.000]  但我仍然归向神
[00:13:30.000 --> 00:13:32.000]  我仍然忘记神
[00:13:32.000 --> 00:13:34.000]  圣经有一个很容易的测试
[00:13:34.000 --> 00:13:36.000]  圣经说什么?
[00:13:36.000 --> 00:13:38.000]  你的钱财在哪里
[00:13:38.000 --> 00:13:40.000]  你的心就在哪里
[00:13:40.000 --> 00:13:42.000]  不要说我们没有忘记神
[00:13:42.000 --> 00:13:44.000]  我们的心
[00:13:44.000 --> 00:13:46.000]  我们的心是归向神
[00:13:46.000 --> 00:13:48.000]  看看我们的钱财
[00:13:48.000 --> 00:13:50.000]  放在哪里就知道我们的心在哪里
[00:13:50.000 --> 00:13:52.000]  我一生人
[00:13:52.000 --> 00:13:54.000]  不是风平浪静
[00:13:54.000 --> 00:13:56.000]  我一生人很多时候
[00:13:56.000 --> 00:13:58.000]  都有风风雨雨
[00:13:58.000 --> 00:14:00.000]  我感谢神
[00:14:00.000 --> 00:14:02.000]  就是因为风风雨雨
[00:14:02.000 --> 00:14:04.000]  以至帮助我
[00:14:04.000 --> 00:14:06.000]  是不会离弃神
[00:14:06.000 --> 00:14:08.000]  帮助我永远都是依靠神
[00:14:08.000 --> 00:14:10.000]  来度过每一天
[00:14:10.000 --> 00:14:12.000]  我们看到
[00:14:12.000 --> 00:14:14.000]  在这里放东西
[00:14:14.000 --> 00:14:16.000]  神给以色列人
[00:14:16.000 --> 00:14:18.000]  有玛拿
[00:14:18.000 --> 00:14:20.000]  这件事也有说到在今天的经文里
[00:14:20.000 --> 00:14:22.000]  玛拿
[00:14:22.000 --> 00:14:24.000]  其实就是最好
[00:14:24.000 --> 00:14:26.000]  训练以色列人
[00:14:26.000 --> 00:14:28.000]  信靠神
[00:14:28.000 --> 00:14:30.000]  最好的东西
[00:14:30.000 --> 00:14:32.000]  就像刚才所罗门王所说
[00:14:32.000 --> 00:14:34.000]  玛拿不会令你很富足
[00:14:34.000 --> 00:14:36.000]  玛拿也不会令你很贫穷
[00:14:36.000 --> 00:14:38.000]  为什么不会令你很富足?
[00:14:38.000 --> 00:14:40.000]  你不可以说
[00:14:40.000 --> 00:14:42.000]  让我收集多些玛拿
[00:14:42.000 --> 00:14:44.000]  每天都有的
[00:14:44.000 --> 00:14:46.000]  玛拿
[00:14:46.000 --> 00:14:48.000]  但你不可以说
[00:14:48.000 --> 00:14:50.000]  让我今天收集多些
[00:14:50.000 --> 00:14:52.000]  今次那几天我就不需要依靠神
[00:14:52.000 --> 00:14:54.000]  不行的
[00:14:54.000 --> 00:14:56.000]  你留到第二天会变坏
[00:14:56.000 --> 00:14:58.000]  会变臭
[00:14:58.000 --> 00:15:00.000]  所以你不能将玛拿收集
[00:15:00.000 --> 00:15:02.000]  有几天不依靠神
[00:15:02.000 --> 00:15:04.000]  做不到
[00:15:04.000 --> 00:15:06.000]  你不会富足
[00:15:06.000 --> 00:15:08.000]  但你也不会贫穷
[00:15:08.000 --> 00:15:10.000]  因为每天都有玛拿降落
[00:15:10.000 --> 00:15:12.000]  除了安息日
[00:15:12.000 --> 00:15:14.000]  你都能够收集到玛拿来吃
[00:15:14.000 --> 00:15:16.000]  就是你每天的需要
[00:15:16.000 --> 00:15:18.000]  今天的经文很有趣
[00:15:18.000 --> 00:15:20.000]  第八章
[00:15:20.000 --> 00:15:22.000]  其实整个第八章都是一个首尾的结构
[00:15:22.000 --> 00:15:24.000]  首尾的结构就是
[00:15:24.000 --> 00:15:26.000]  一头一尾有连带关系
[00:15:26.000 --> 00:15:28.000]  中间又有一头一尾
[00:15:28.000 --> 00:15:30.000]  是连带关系
[00:15:30.000 --> 00:15:32.000]  而最重要的经文在中间
[00:15:32.000 --> 00:15:34.000]  我们看到
[00:15:34.000 --> 00:15:36.000]  一头一尾是说紧守遵行
[00:15:36.000 --> 00:15:38.000]  一切神的诫命
[00:15:38.000 --> 00:15:40.000]  得以存活
[00:15:40.000 --> 00:15:42.000]  但是去到十九节
[00:15:42.000 --> 00:15:44.000]  和二十节
[00:15:44.000 --> 00:15:46.000]  去到八章的尾
[00:15:46.000 --> 00:15:48.000]  忘记耶和华
[00:15:48.000 --> 00:15:50.000]  随从别神就灭亡
[00:15:50.000 --> 00:15:52.000]  一头一尾是有连带关系
[00:15:52.000 --> 00:15:54.000]  接着八章二到五节
[00:15:54.000 --> 00:15:56.000]  是说到旷野的生活
[00:15:56.000 --> 00:15:58.000]  八章十五到十八节
[00:15:58.000 --> 00:16:00.000]  又是说旷野的生活
[00:16:00.000 --> 00:16:02.000]  又是一头一尾
[00:16:02.000 --> 00:16:04.000]  而最重要的经文在中间
[00:16:04.000 --> 00:16:06.000]  八章六到十四节
[00:16:06.000 --> 00:16:08.000]  是说他们进入迦南地
[00:16:08.000 --> 00:16:10.000]  这个整个结构是告诉我们
[00:16:10.000 --> 00:16:12.000]  神要以色列人
[00:16:12.000 --> 00:16:14.000]  依靠祂守祂的律例天章
[00:16:14.000 --> 00:16:16.000]  一路带领他们
[00:16:16.000 --> 00:16:18.000]  是由旷野到
[00:16:18.000 --> 00:16:20.000]  进入迦南地
[00:16:20.000 --> 00:16:22.000]  进入
[00:16:22.000 --> 00:16:24.000]  由安罕无水之地
[00:16:24.000 --> 00:16:26.000]  进入金泉美地
[00:16:26.000 --> 00:16:28.000]  有一件很有趣的事情
[00:16:28.000 --> 00:16:30.000]  就是
[00:16:30.000 --> 00:16:32.000]  如果你留意到
[00:16:32.000 --> 00:16:34.000]  旷野里面的生活
[00:16:34.000 --> 00:16:36.000]  每一件事
[00:16:36.000 --> 00:16:38.000]  都和耶稣基督有连带关系
[00:16:38.000 --> 00:16:40.000]  你说是旧约来的
[00:16:40.000 --> 00:16:42.000]  怎么会耶稣基督在旧约出现呢?
[00:16:42.000 --> 00:16:44.000]  所以
[00:16:44.000 --> 00:16:46.000]  在这一节
[00:16:46.000 --> 00:16:48.000]  如果大家留意经文的话
[00:16:48.000 --> 00:16:50.000]  刚才说的玛拿是他们的食物
[00:16:50.000 --> 00:16:52.000]  耶稣基督在约翰福音第六章
[00:16:52.000 --> 00:16:54.000]  和以色列人的领袖辩论
[00:16:54.000 --> 00:16:56.000]  他和以色列人说
[00:16:56.000 --> 00:16:58.000]  你们的祖先
[00:16:58.000 --> 00:17:00.000]  吃了玛拿
[00:17:00.000 --> 00:17:02.000]  去了哪里?
[00:17:02.000 --> 00:17:04.000]  死了
[00:17:04.000 --> 00:17:06.000]  你们所需要的物质不是食物
[00:17:06.000 --> 00:17:08.000]  你们所需要的是我
[00:17:08.000 --> 00:17:10.000]  我就是生命的粮
[00:17:10.000 --> 00:17:12.000]  我就是生命的粮
[00:17:12.000 --> 00:17:14.000]  我就是生命的粮
[00:17:14.000 --> 00:17:16.000]  我就是生命的粮
[00:17:16.000 --> 00:17:18.000]  你到我这里来
[00:17:18.000 --> 00:17:20.000]  必定不饿
[00:17:20.000 --> 00:17:22.000]  信我的永远不渴
[00:17:22.000 --> 00:17:24.000]  约翰福音六章三十五节
[00:17:24.000 --> 00:17:26.000]  这是说耶稣基督说
[00:17:26.000 --> 00:17:28.000]  你们不需要玛拿
[00:17:28.000 --> 00:17:30.000]  你们需要我
[00:17:30.000 --> 00:17:32.000]  说到水
[00:17:32.000 --> 00:17:34.000]  以色列人在旷野没有水喝
