
[00:00:00.000 --> 00:00:09.000]  今天晚上的講座除了需要有講義,還需要有本聖經
[00:06:15.000 --> 00:06:22.000]  喜歡用的這個叫做社會人類學的方法
[00:06:22.000 --> 00:06:27.000]  做一個比較的研究
[00:06:27.000 --> 00:06:36.000]  但其實細心想一想,這樣的方法是很無稽的
[00:06:36.000 --> 00:06:40.000]  是很滑稽的,是很無聊的
[00:06:40.000 --> 00:06:43.000]  就等於我們說,如果今天
[00:06:43.000 --> 00:06:47.000]  我們大家未必都是高陰堂的弟兄姊妹
[00:06:47.000 --> 00:06:54.000]  不過借黃牧師做例子,我跟他比較老友一點,他一定不會怪我
[00:06:54.000 --> 00:07:00.000]  我們要了解黃牧師十幾年來他的侍奉
[00:07:00.000 --> 00:07:06.000]  我們就去研究一下,今天在加拿大社會,華人社會
[00:07:06.000 --> 00:07:12.000]  佛光山,什麼廟,什麼寺院
[00:07:12.000 --> 00:07:18.000]  香港有六大宗教,除了基督教之外
[00:07:18.000 --> 00:07:24.000]  還有佛教、回教、儒家、道教等等
[00:07:24.000 --> 00:07:31.000]  把他們這些和尚、師姑、道士,都是宗教人士
[00:07:31.000 --> 00:07:40.000]  都是在華人的社會裏面得高望重的宗教領袖
[00:07:40.000 --> 00:07:46.000]  我們歸納他們的身份,他們的角色,他們的工作
[00:07:46.000 --> 00:07:50.000]  他們在社會上,人家怎麼看他們
[00:07:50.000 --> 00:07:53.000]  然後我們得到一個結論,就說
[00:07:53.000 --> 00:07:58.000]  黃牧師大概都是一個這樣的宗教領袖
[00:07:58.000 --> 00:08:02.000]  你開始笑了,你說是不是無稽
[00:08:02.000 --> 00:08:07.000]  因為第一件事,我想高陰堂的弟兄姊妹就會彈起來說
[00:08:07.000 --> 00:08:10.000]  我們的牧師是不同的
[00:08:10.000 --> 00:08:14.000]  這句不同,不是驕傲
[00:08:14.000 --> 00:08:20.000]  這個不同,是因為聖經要求一個牧師
[00:08:20.000 --> 00:08:27.000]  不是對著文化、社會的期望來做的
[00:08:27.000 --> 00:08:33.000]  所以對於舊約的先知
[00:08:33.000 --> 00:08:37.000]  其實不是眾人的期望
[00:08:37.000 --> 00:08:40.000]  他應該是怎樣,他就是怎樣
[00:08:40.000 --> 00:08:45.000]  第一句我們會彈起來說,舊約的先知是不同的
[00:08:45.000 --> 00:08:52.000]  因為他是上帝所差遣來做先知的
[00:08:52.000 --> 00:08:55.000]  所以用什麼方法呢
[00:08:55.000 --> 00:08:59.000]  有時候就決定了一個結論
[00:08:59.000 --> 00:09:02.000]  聖經裏面怎樣說呢
[00:09:02.000 --> 00:09:08.000]  這個方法我們試試今晚嘗試去看一看
[00:09:08.000 --> 00:09:13.000]  我們首先提出一個大家很熟
[00:09:13.000 --> 00:09:21.000]  不過很少會這樣問的一段新約的經文
[00:09:21.000 --> 00:09:25.000]  不用打開聖經了,雖然你應該手頭上有聖經
[00:09:25.000 --> 00:09:29.000]  不過應該蓋起來都說得出來的,因為說的是新約
[00:09:29.000 --> 00:09:31.000]  不是說舊約
[00:09:31.000 --> 00:09:36.000]  說舊約我給你打開看,說新約應該不用打開了
[00:09:36.000 --> 00:09:40.000]  耶穌登山變像
[00:09:40.000 --> 00:09:42.000]  有沒有印象呢?有了
[00:09:42.000 --> 00:09:46.000]  帶了多少個門徒上去?三個門徒
[00:09:46.000 --> 00:09:50.000]  可惜他們睡了,當然了,星期五晚上
[00:09:50.000 --> 00:09:53.000]  很難怪的
[00:09:53.000 --> 00:10:00.000]  不過這一段的記載有興趣的地方不是哪三個門徒能夠上去
[00:10:00.000 --> 00:10:03.000]  反正上去不上去都沒得看,睡著了
[00:10:03.000 --> 00:10:06.000]  而是當耶穌祈禱的時候
[00:10:06.000 --> 00:10:14.000]  聖經記載有兩個不是他的門徒的舊約人物
[00:10:14.000 --> 00:10:17.000]  出現在耶穌的身邊
[00:10:17.000 --> 00:10:19.000]  有沒有印象呢?
[00:10:19.000 --> 00:10:21.000]  路加福音特別說
[00:10:21.000 --> 00:10:26.000]  他們是和耶穌討論關於他
[00:10:26.000 --> 00:10:32.000]  中文翻譯是離開世界去世的事
[00:10:32.000 --> 00:10:36.000]  希臘文的字其實就是出埃及
[00:10:36.000 --> 00:10:38.000]  Exodus的字
[00:10:38.000 --> 00:10:40.000]  這是一個比喻
[00:10:40.000 --> 00:10:43.000]  明不明白在說什麼?當然明白了
[00:10:43.000 --> 00:10:45.000]  因為我們中文聖經畫公仔畫出牆
[00:10:45.000 --> 00:10:50.000]  就是在討論耶穌釘十字架
[00:10:50.000 --> 00:10:54.000]  換句話說耶穌上山本來是祈禱的
[00:10:54.000 --> 00:10:57.000]  每一次門徒睡醒教都是因為耶穌祈禱
[00:10:57.000 --> 00:10:59.000]  赫西曼尼是另外一次
[00:10:59.000 --> 00:11:03.000]  耶穌祈禱有名長氣的,祈禱睡著了
[00:11:03.000 --> 00:11:06.000]  上山是祈禱,為什麼是祈禱你也知道
[00:11:06.000 --> 00:11:09.000]  就是為上十字架
[00:11:09.000 --> 00:11:15.000]  所以赫西曼尼不是耶穌第一次為他的死來祈禱
[00:11:15.000 --> 00:11:20.000]  其實早在登山變像那一次
[00:11:20.000 --> 00:11:25.000]  耶穌已經是為十字架來討告
[00:11:25.000 --> 00:11:29.000]  就有兩個人物出現,這個就要考你了
[00:11:29.000 --> 00:11:33.000]  不要看聖經,請問第一個是誰?
[00:11:33.000 --> 00:11:36.000]  摩西,第二個呢?
[00:11:36.000 --> 00:11:40.000]  伊利亞,為什麼是這兩個人物出現?
[00:11:40.000 --> 00:11:45.000]  有什麼代表性?
[00:11:45.000 --> 00:11:51.000]  摩西很清楚了,代表律法
[00:11:51.000 --> 00:11:56.000]  五經,上帝的誡命律例演章
[00:11:56.000 --> 00:12:00.000]  不止五經,不只是規矩
[00:12:00.000 --> 00:12:03.000]  還有創世紀的故事
[00:12:03.000 --> 00:12:08.000]  還有寄在以色列離開埃及過洪海
[00:12:08.000 --> 00:12:12.000]  所以摩西是代表律法
[00:12:12.000 --> 00:12:14.000]  那伊利亞呢?
[00:12:14.000 --> 00:12:16.000]  先知
[00:12:16.000 --> 00:12:19.000]  律法和先知
[00:12:19.000 --> 00:12:22.000]  是馬太福音第五章,有沒有印象?
[00:12:22.000 --> 00:12:25.000]  耶穌在登山補墳
[00:12:25.000 --> 00:12:29.000]  不是登山變像
[00:12:29.000 --> 00:12:32.000]  是登山補墳都在山上講的
[00:12:32.000 --> 00:12:34.000]  一開始就講了
[00:12:34.000 --> 00:12:39.000]  莫想我來是要廢掉律法和先知
[00:12:39.000 --> 00:12:45.000]  我來不是要廢掉,乃是要成全
[00:12:45.000 --> 00:12:48.000]  成全這個中文翻譯得真好
[00:12:48.000 --> 00:12:51.000]  因為馬太福音一直用希臘文的時候
[00:12:51.000 --> 00:12:54.000]  中文聖經都翻譯成應驗
[00:12:54.000 --> 00:12:56.000]  從第一章開始
[00:12:56.000 --> 00:12:59.000]  這時要應驗主席先知
[00:12:59.000 --> 00:13:01.000]  所說的必有同履懷人生子
[00:13:01.000 --> 00:13:04.000]  但來到第五章他不敢翻譯應驗
[00:13:04.000 --> 00:13:07.000]  因為律法和先知
[00:13:07.000 --> 00:13:10.000]  用成全這個可圈可點
[00:13:10.000 --> 00:13:13.000]  用英文翻譯他就fulfill
[00:13:13.000 --> 00:13:16.000]  成全律法和先知
[00:13:16.000 --> 00:13:19.000]  所以耶穌來到他的一生
[00:13:19.000 --> 00:13:24.000]  要怎樣結束他出埃及的事
[00:13:24.000 --> 00:13:28.000]  其實出埃及就不只是講他怎樣死
[00:13:28.000 --> 00:13:31.000]  出埃及其實是講他怎樣完成
[00:13:31.000 --> 00:13:34.000]  上帝救贖的計劃
[00:13:34.000 --> 00:13:38.000]  上帝拯救他的百姓就是出埃及
[00:13:38.000 --> 00:13:40.000]  所以來到新約
[00:13:40.000 --> 00:13:43.000]  上帝拯救世人
[00:13:43.000 --> 00:13:48.000]  耶穌基督怎樣成就出埃及的事
[00:13:48.000 --> 00:13:53.000]  也做離世就有一點意義
[00:13:53.000 --> 00:13:56.000]  你解了他只是講他要死
[00:13:56.000 --> 00:14:00.000]  不是的,耶穌一生都是完成
[00:14:00.000 --> 00:14:03.000]  上帝的拯救計劃
[00:14:03.000 --> 00:14:08.000]  摩西和以利亞的出現
[00:14:08.000 --> 00:14:12.000]  就不是因為這兩個人特別和耶穌熟
[00:14:12.000 --> 00:14:17.000]  而是其實他們就是代表
[00:14:17.000 --> 00:14:20.000]  律法和先知
[00:14:20.000 --> 00:14:23.000]  就是舊約聖經
[00:14:23.000 --> 00:14:26.000]  律法和先知
[00:14:26.000 --> 00:14:29.000]  由摩西和以利亞做代表
[00:14:29.000 --> 00:14:31.000]  不是耶穌選的
[00:14:31.000 --> 00:14:34.000]  不是新約的福音書選的
[00:14:34.000 --> 00:14:37.000]  在哪裏決定了你知道嗎
[00:14:37.000 --> 00:14:38.000]  這個深一點
[00:14:38.000 --> 00:14:40.000]  如果你懂得回答
[00:14:40.000 --> 00:14:42.000]  你可以做老師的了
[00:14:42.000 --> 00:14:44.000]  可以教的了
[00:14:44.000 --> 00:14:47.000]  在舊約聖經決定了
[00:14:47.000 --> 00:14:50.000]  在舊約哪一段聖經決定的
[00:14:50.000 --> 00:14:52.000]  貼士
[00:14:52.000 --> 00:14:55.000]  這麼深的題目沒有貼士很難的
[00:14:55.000 --> 00:14:58.000]  貼士是最接近新約聖經的
[00:14:58.000 --> 00:15:00.000]  馬拉基書第四章
[00:15:00.000 --> 00:15:06.000]  In fact就是馬拉基書最後那三節
[00:15:06.000 --> 00:15:08.000]  這裏我和你打開看一看
[00:15:08.000 --> 00:15:10.000]  你一定背不出的了
[00:15:10.000 --> 00:15:12.000]  因為是舊約
[00:15:12.000 --> 00:15:14.000]  未問到最後那一節
[00:15:14.000 --> 00:15:16.000]  也是背不出的
[00:15:16.000 --> 00:15:17.000]  好我們打開看
[00:15:17.000 --> 00:15:20.000]  馬太福音前面那一版
[00:15:20.000 --> 00:15:24.000]  馬拉基書第四章第四節到第六節
[00:15:24.000 --> 00:15:25.000]  找到嗎
[00:15:25.000 --> 00:15:28.000]  找到我們一起讀
[00:15:28.000 --> 00:15:32.000]  你們當紀念我僕人摩西的律法
[00:15:32.000 --> 00:15:35.000]  就是我在河列山
[00:15:35.000 --> 00:15:40.000]  為以色列眾人所吩咐他的律例演唱
[00:15:40.000 --> 00:15:41.000]  看呀
[00:15:41.000 --> 00:15:46.000]  耶和華大而可畏之日未到以前
[00:15:46.000 --> 00:15:51.000]  我必猜險先知以利亞到你們那裏去
[00:15:51.000 --> 00:15:55.000]  他必使父親的心轉向兒女
[00:15:55.000 --> 00:15:59.000]  兒女的心轉向父親
[00:15:59.000 --> 00:16:03.000]  免得我來就坐遍地
[00:16:03.000 --> 00:16:11.000]  這三節聖經就有三個很重要的重點
[00:16:11.000 --> 00:16:13.000]  我希望你看得清楚
[00:16:13.000 --> 00:16:19.000]  第一先澄清舊約聖經最後那一節
[00:16:19.000 --> 00:16:21.000]  最後那句
[00:16:21.000 --> 00:16:23.000]  最後那個字
[00:16:23.000 --> 00:16:26.000]  不是停在就坐
[00:16:26.000 --> 00:16:28.000]  很多人這樣說的
[00:16:28.000 --> 00:16:31.000]  或者你都不是第一次聽到的
[00:16:31.000 --> 00:16:34.000]  你看清楚最後那句
[00:16:34.000 --> 00:16:39.000]  你說中文聖經最後那個字是遍地
[00:16:39.000 --> 00:16:41.000]  希伯來文不是遍地
[00:16:41.000 --> 00:16:43.000]  希伯來文的確是就坐
[00:16:43.000 --> 00:16:45.000]  不過我想指出的就是
[00:16:45.000 --> 00:16:48.000]  最後這句說話整句怎樣讀
[00:16:48.000 --> 00:16:51.000]  免得就坐
[00:16:51.000 --> 00:16:53.000]  你要這樣讀才行
[00:16:53.000 --> 00:16:55.000]  你不讀免得
[00:16:55.000 --> 00:16:57.000]  你就說舊約園在就坐
[00:16:57.000 --> 00:17:01.000]  這就是典型的斷章取義
[00:17:01.000 --> 00:17:05.000]  明明他說相反的
[00:17:05.000 --> 00:17:07.000]  你就強行誣衊他
[00:17:07.000 --> 00:17:09.000]  要他說就坐
[00:17:09.000 --> 00:17:10.000]  那不通的
[00:17:10.000 --> 00:17:12.000]  他是停在就坐這個字
[00:17:12.000 --> 00:17:19.000]  不過整句說話就是免得有就坐
[00:17:19.000 --> 00:17:22.000]  所以舊約聖經停在最後那句
[00:17:22.000 --> 00:17:26.000]  如果有任何significance
[00:17:26.000 --> 00:17:28.000]  有任何重要的
[00:17:28.000 --> 00:17:30.000]  就是不要就坐
[00:17:30.000 --> 00:17:32.000]  而不是就坐
[00:17:32.000 --> 00:17:34.000]  不要這樣誣衊舊約聖經才行
[00:17:34.000 --> 00:17:35.000]  這是第一點
[00:17:35.000 --> 00:17:41.000]  第二點就是摩西和以利亞一起出現
[00:17:41.000 --> 00:17:43.000]  就是舊約聖經
[00:17:43.000 --> 00:17:48.000]  來到《先知書》最後的總結
[00:17:48.000 --> 00:17:50.000]  這裡所提
[00:17:50.000 --> 00:17:51.000]  上帝說
[00:17:51.000 --> 00:17:54.000]  第一你們要紀念我的僕人
[00:17:54.000 --> 00:17:57.000]  摩西的律法
[00:17:57.000 --> 00:17:59.000]  我僕人
[00:17:59.000 --> 00:18:02.000]  這個我字很明顯是上帝
[00:18:02.000 --> 00:18:04.000]  誰有資格這樣說
[00:18:04.000 --> 00:18:06.000]  沒有人有資格這樣說
[00:18:06.000 --> 00:18:08.000]  摩西是神的僕人
[00:18:08.000 --> 00:18:09.000]  神人摩西
[00:18:09.000 --> 00:18:15.000]  所以這句說話是上帝親自說的吩咐
[00:18:15.000 --> 00:18:22.000]  提到摩西提到律法提到律例典章
[00:18:22.000 --> 00:18:24.000]  第二句
[00:18:24.000 --> 00:18:26.000]  第五節
[00:18:26.000 --> 00:18:28.000]  又出現了我字
[00:18:28.000 --> 00:18:29.000]  看
[00:18:29.000 --> 00:18:34.000]  耶和華大而可畏之日未到以前
[00:18:34.000 --> 00:18:36.000]  你說提到耶和華
[00:18:36.000 --> 00:18:38.000]  應該不是上帝自己
[00:18:38.000 --> 00:18:41.000]  我必猜險先知
[00:18:41.000 --> 00:18:42.000]  以利亞
[00:18:42.000 --> 00:18:43.000]  看到嗎
[00:18:43.000 --> 00:18:46.000]  這個我也是上帝
[00:18:46.000 --> 00:18:48.000]  怎樣證明
[00:18:48.000 --> 00:18:49.000]  因為最後那句
[00:18:49.000 --> 00:18:54.000]  免得我來就坐遍地
[00:18:54.000 --> 00:18:57.000]  誰有權去就坐
[00:18:57.000 --> 00:18:59.000]  只有上帝
[00:18:59.000 --> 00:19:04.000]  所以四五六三節
[00:19:04.000 --> 00:19:06.000]  都講過我字
[00:19:06.000 --> 00:19:09.000]  都是上帝親口的說話
[00:19:09.000 --> 00:19:14.000]  他以摩西代表律法
[00:19:14.000 --> 00:19:17.000]  然後提到先知的時候
[00:19:17.000 --> 00:19:22.000]  我必猜險先知
[00:19:22.000 --> 00:19:24.000]  不是以塞亞
[00:19:24.000 --> 00:19:26.000]  不是河西亞
[00:19:26.000 --> 00:19:28.000]  不是耶利米
[00:19:28.000 --> 00:19:29.000]  不是以西傑
[00:19:29.000 --> 00:19:31.000]  不是亞摩斯
[00:19:31.000 --> 00:19:33.000]  如果要講預言
[00:19:33.000 --> 00:19:36.000]  應該以塞亞領掌才對
[00:19:36.000 --> 00:19:38.000]  聖誕節就讀他
[00:19:38.000 --> 00:19:39.000]  壽苦節就讀他
[00:19:39.000 --> 00:19:40.000]  全部都是他
[00:19:40.000 --> 00:19:42.000]  為什麼不是以塞亞
[00:19:42.000 --> 00:19:43.000]  當然是印錯了
[00:19:43.000 --> 00:19:45.000]  沒有印錯
[00:19:45.000 --> 00:19:47.000]  的確是以利亞
[00:19:47.000 --> 00:19:49.000]  如果講社會公義
[00:19:49.000 --> 00:19:53.000]  就應該是亞摩斯
[00:19:53.000 --> 00:19:56.000]  為什麼會提以利亞
[00:19:56.000 --> 00:19:58.000]  不是最早是以利亞
[00:19:58.000 --> 00:20:00.000]  在以利亞之前
[00:20:00.000 --> 00:20:01.000]  你記不記得
[00:20:01.000 --> 00:20:04.000]  在獲獵王紀上
[00:20:04.000 --> 00:20:05.000]  大衛時期
[00:20:05.000 --> 00:20:08.000]  已經有一個很出名的先知
[00:20:08.000 --> 00:20:10.000]  那個叫拿丹
[00:20:10.000 --> 00:20:12.000]  你就是懶人
[00:20:12.000 --> 00:20:14.000]  多勇敢
[00:20:14.000 --> 00:20:15.000]  再早一點
[00:20:15.000 --> 00:20:16.000]  你再數上去
[00:20:16.000 --> 00:20:17.000]  很多先知
[00:20:17.000 --> 00:20:21.000]  以利亞只不過是舊約先知當中
[00:20:21.000 --> 00:20:23.000]  排隊中間
[00:20:23.000 --> 00:20:25.000]  我們隨便抽一個出來
[00:20:25.000 --> 00:20:26.000]  不是
[00:20:26.000 --> 00:20:27.000]  這三支聖經
[00:20:27.000 --> 00:20:30.000]  第三個的重點
[00:20:30.000 --> 00:20:32.000]  記不記得頭兩個
[00:20:32.000 --> 00:20:34.000]  忘記了
[00:20:34.000 --> 00:20:36.000]  星期五晚不怪你
[00:20:36.000 --> 00:20:37.000]  溫習多一次
[00:20:37.000 --> 00:20:38.000]  第一
[00:20:38.000 --> 00:20:41.000]  舊約聖經不是停在咒咒
[00:20:41.000 --> 00:20:43.000]  是停在免得咒咒
[00:20:43.000 --> 00:20:45.000]  不要誣衊聖經
[00:20:45.000 --> 00:20:46.000]  第二
[00:20:46.000 --> 00:20:49.000]  提到摩西和以利亞
[00:20:49.000 --> 00:20:52.000]  是律法和先知的代表
[00:20:52.000 --> 00:20:54.000]  是上帝自己
[00:20:54.000 --> 00:20:56.000]  不是福音書
[00:20:56.000 --> 00:20:58.000]  不是耶穌基督
[00:20:58.000 --> 00:20:59.000]  我
[00:20:59.000 --> 00:21:03.000]  你要紀念我的僕人摩西的律法
[00:21:03.000 --> 00:21:06.000]  我必差遣先知以利亞
[00:21:06.000 --> 00:21:08.000]  來到你們當中
[00:21:08.000 --> 00:21:10.000]  第三個重點
[00:21:10.000 --> 00:21:13.000]  以利亞為什麼有資格代表先知
[00:21:13.000 --> 00:21:15.000]  你找到嗎
[00:21:15.000 --> 00:21:19.000]  這裡提到他來到要做什麼事
[00:21:19.000 --> 00:21:24.000]  他來到要使父親的心轉向兒女
[00:21:24.000 --> 00:21:29.000]  兒女的心轉向父親
[00:21:29.000 --> 00:21:32.000]  和合館一逆到兒女
[00:21:32.000 --> 00:21:35.000]  你幾乎可以肯定
[00:21:35.000 --> 00:21:37.000]  希伯萊文只是說兒子
[00:21:37.000 --> 00:21:39.000]  沒有女兒
[00:21:39.000 --> 00:21:41.000]  不過中文聖經
[00:21:41.000 --> 00:21:43.000]  一百年前已經男女平等了
[00:21:43.000 --> 00:21:44.000]  多好
[00:21:44.000 --> 00:21:49.000]  當時中國新文化運動
[00:21:49.000 --> 00:21:51.000]  白話文運動
[00:21:51.000 --> 00:21:53.000]  所以和合館聖經很先進的
[00:21:53.000 --> 00:21:56.000]  等於今天
[00:21:56.000 --> 00:21:59.000]  如果我們都沒有人敢
[00:21:59.000 --> 00:22:00.000]  我們翻譯聖經
[00:22:00.000 --> 00:22:03.000]  我們不用方塊字
[00:22:03.000 --> 00:22:05.000]  我們不用簡體字
[00:22:05.000 --> 00:22:08.000]  我們用漢語拼音
[00:22:08.000 --> 00:22:10.000]  你又笑
[00:22:10.000 --> 00:22:12.000]  還沒接受到
[00:22:12.000 --> 00:22:14.000]  但是你看
[00:22:14.000 --> 00:22:16.000]  以後長遠看下去
[00:22:16.000 --> 00:22:22.000]  可能我們的中文遲早都會字母化了
[00:22:22.000 --> 00:22:25.000]  就是今天的漢語拼音
[00:22:25.000 --> 00:22:28.000]  起碼你看到外國人讀普通話
[00:22:28.000 --> 00:22:30.000]  用漢語拼音
[00:22:30.000 --> 00:22:33.000]  他的平上去入
[00:22:33.000 --> 00:22:35.000]  四星準確過
[00:22:35.000 --> 00:22:39.000]  我們那些什麼
[00:22:39.000 --> 00:22:41.000]  我們古老的
[00:22:41.000 --> 00:22:45.000]  他這些是現代的
[00:22:45.000 --> 00:22:48.000]  和合館逆兒女不是
[00:22:48.000 --> 00:22:50.000]  其實是兒子
[00:22:50.000 --> 00:22:56.000]  因為這裡不是說家裡父母和子女的關係
[00:22:56.000 --> 00:22:59.000]  我在特朗普教會一個弟兄
[00:22:59.000 --> 00:23:02.000]  他在教會首次
[00:23:02.000 --> 00:23:03.000]  很久之前了
[00:23:03.000 --> 00:23:05.000]  十年前都有了
[00:23:05.000 --> 00:23:07.000]  他扮了一個
[00:23:07.000 --> 00:23:13.000]  只是爸爸和兒子去的一個Cano Camp
[00:23:13.000 --> 00:23:15.000]  你們有沒有扮過
[00:23:15.000 --> 00:23:16.000]  很好啊
[00:23:16.000 --> 00:23:18.000]  因為兒子到差不多
[00:23:18.000 --> 00:23:21.000]  就這樣眼睛看著爸爸的
[00:23:21.000 --> 00:23:23.000]  差不多要打架
[00:23:23.000 --> 00:23:25.000]  爸爸又不知道怎麼辦
[00:23:25.000 --> 00:23:26.000]  兒子又不知道怎麼辦
[00:23:26.000 --> 00:23:28.000]  其實大家都不知道怎麼辦
[00:23:28.000 --> 00:23:30.000]  這個弟兄很有自衛
[00:23:30.000 --> 00:23:31.000]  他有兩個兒子
[00:23:31.000 --> 00:23:32.000]  所以他帶頭
[00:23:32.000 --> 00:23:35.000]  在教會裡面call父親
[00:23:35.000 --> 00:23:38.000]  帶著兒子來Cano
[00:23:38.000 --> 00:23:41.000]  男人不可以圍著小組聊天
[00:23:41.000 --> 00:23:42.000]  沒話說
[00:23:42.000 --> 00:23:44.000]  女人有很多話說
[00:23:44.000 --> 00:23:46.000]  不用坐下來已經不熱身
[00:23:46.000 --> 00:23:47.000]  不用熱身
[00:23:47.000 --> 00:23:49.000]  但男人他逐個說話
[00:23:49.000 --> 00:23:51.000]  就每個眼睛看著地上
[00:23:51.000 --> 00:23:52.000]  看著天花板
[00:23:52.000 --> 00:23:53.000]  看著手錶
[00:23:53.000 --> 00:23:54.000]  所以做事
[00:23:54.000 --> 00:23:57.000]  如果你要懂小組的dynamics
[00:23:57.000 --> 00:23:59.000]  弟兄的小組一定有事做
[00:23:59.000 --> 00:24:01.000]  做事重要
[00:24:01.000 --> 00:24:05.000]  尤其是越challenge的就越好
[00:24:05.000 --> 00:24:07.000]  所以去到wild camp
[00:24:07.000 --> 00:24:08.000]  又說什麼有山貓
[00:24:08.000 --> 00:24:09.000]  不知道又有熊
[00:24:09.000 --> 00:24:10.000]  總之有這麼危險
[00:24:10.000 --> 00:24:11.000]  說到危險
[00:24:11.000 --> 00:24:13.000]  爸爸和兒子的adrenaline
[00:24:13.000 --> 00:24:15.000]  不停地pump
[00:24:15.000 --> 00:24:17.000]  這樣就很close
[00:24:17.000 --> 00:24:19.000]  兩個人一天天搖搖
