
[00:00:00.000 --> 00:00:11.000]  聖經裏面怎樣討論教會和社會,不是直接說今日,
[00:22:35.000 --> 00:22:51.000]  今天我們讀聖經,先知講公義,對不起,先知書主要的主題不是講公義,是講迴轉,是講回到神的面前。下次有機會再跟你讀。
[00:22:51.000 --> 00:22:57.000]  上帝的目的,救恩,能夠臨到外邦。
[00:22:57.000 --> 00:23:00.000]  那才是大事。
[00:23:00.000 --> 00:23:08.000]  記得嗎?上為小事,復興是小事,教會人數增加是小事。
[00:23:08.000 --> 00:23:20.000]  那些都是福音傳遍外邦,救恩能夠臨到我們做夢也沒想過的角落,那些是大事。
[00:23:20.000 --> 00:23:23.000]  上帝的旨意。
[00:23:23.000 --> 00:23:30.000]  所以有些時候教會受苦,受迫不得。
[00:23:30.000 --> 00:23:34.000]  上帝不理我們了,我們要復興,我們禁食祈禱復興。
[00:23:34.000 --> 00:23:36.000]  上帝不聽的。
[00:23:36.000 --> 00:23:47.000]  上帝說你受苦,讓福音能夠臨到一些本來去不到的角落。
[00:23:47.000 --> 00:23:56.000]  你願意嗎?受苦的僕人,如果只是講耶穌基督,每年受苦節我們心安理得。
[00:23:56.000 --> 00:24:01.000]  讀完之後,耶穌受苦,我享福。
[00:24:01.000 --> 00:24:07.000]  還引用了這一句,因他受的邊傷,我悶得醫治。
[00:24:07.000 --> 00:24:09.000]  慘啊!
[00:24:09.000 --> 00:24:19.000]  我們完全沒想過,原來我們是上主的僕人,你是我的僕人,以色列。
[00:24:19.000 --> 00:24:25.000]  再聽清楚一點,其實由四十一章開始,不停重複。
[00:24:25.000 --> 00:24:27.000]  你是我的僕人。
[00:24:27.000 --> 00:24:30.000]  幸好是以色列,上帝沒有揀選我們。
[00:24:30.000 --> 00:24:32.000]  又來了。
[00:24:32.000 --> 00:24:36.000]  上帝揀選了我們,我們今天就是教會。
[00:24:36.000 --> 00:24:43.000]  上帝的揀選要成就的是他的旨意,不是我們的興旺。
[00:24:43.000 --> 00:24:45.000]  不要搞錯。
[00:24:45.000 --> 00:24:48.000]  所以有些時候是的。
[00:24:48.000 --> 00:24:56.000]  上帝透過苦難,讓救恩能夠臨到外邦。
[00:24:56.000 --> 00:25:01.000]  你作為他的僕人。
[00:25:01.000 --> 00:25:03.000]  What do you say?
[00:25:03.000 --> 00:25:06.000]  What do you think?
[00:25:06.000 --> 00:25:08.000]  你有什麼意見沒有?
[00:25:08.000 --> 00:25:11.000]  哎呀!最好不要了。
[00:25:11.000 --> 00:25:16.000]  還是你學習一下耶穌在赫西馬尼祂如何祈禱。
[00:25:16.000 --> 00:25:20.000]  我記得,求你叫這個杯離開我。
[00:25:20.000 --> 00:25:22.000]  還有下面的。
[00:25:22.000 --> 00:25:23.000]  什麼?
[00:25:23.000 --> 00:25:32.000]  然而不要照我的意思,只要照你的意思。
[00:25:32.000 --> 00:25:34.000]  耶穌不止一次這樣祈禱。
[00:25:34.000 --> 00:25:40.000]  馬太、馬可、路加都記載,第二次回去也是這樣祈禱。
[00:25:40.000 --> 00:25:46.000]  馬可和路加就懶一點,說的話和先前一樣。
[00:25:46.000 --> 00:25:49.000]  馬太厲害。
[00:25:49.000 --> 00:25:56.000]  他記載,耶穌第二次回去祈禱,願你的旨意成就。
[00:25:56.000 --> 00:26:01.000]  希臘文就是主土文。
[00:26:01.000 --> 00:26:04.000]  耶穌教我們祈禱那句。
[00:26:04.000 --> 00:26:08.000]  願神的旨意成就。
[00:26:08.000 --> 00:26:11.000]  那個才是主耶穌的祈禱。
[00:26:11.000 --> 00:26:16.000]  不是杯離開祂。
[00:26:16.000 --> 00:26:18.000]  作主的僕人。
[00:26:18.000 --> 00:26:21.000]  沒錯,耶穌基督是典範。
[00:26:21.000 --> 00:26:25.000]  但是我們都是主的僕人。
[00:26:25.000 --> 00:26:32.000]  以塞亞書,四十一章到四十九章,不是,到五十三章,五十四章。
[00:26:32.000 --> 00:26:38.000]  如果你讀下去,在那裡,耶和華的僕人是福數。
[00:26:38.000 --> 00:26:44.000]  中文聖經也看到,雖然我們的僕人後面沒有加s,不像英文。
[00:26:44.000 --> 00:26:50.000]  因為接著它說他們,那就不是說一個主耶穌基督了。
[00:26:50.000 --> 00:26:56.000]  是說以色列,是說教會。
[00:26:56.000 --> 00:27:02.000]  教會怎樣使教恩臨到外邦?
[00:27:02.000 --> 00:27:07.000]  是,不同的教會有不同的做法。
[00:27:07.000 --> 00:27:13.000]  上帝也用,上帝用一些人去幫助貧窮人。
[00:27:13.000 --> 00:27:18.000]  上帝用一些宣教士,將福音帶到乾旱的地方。
[00:27:18.000 --> 00:27:21.000]  一生在那裡,一個人都沒有信主。
[00:27:21.000 --> 00:27:25.000]  但是那些宣教士就很好玩的,他不用成功的。
[00:27:25.000 --> 00:27:27.000]  他就去的了。
[00:27:27.000 --> 00:27:30.000]  上帝用不同的人,你和我不行的。
[00:27:30.000 --> 00:27:36.000]  去三個月沒有人信,我們就灰心喪志,頭顛顛,眼濕濕,撿包袱就走了。
[00:27:36.000 --> 00:27:43.000]  上帝用我們不同的做法,但是不需要限制他的做法。
[00:27:43.000 --> 00:27:59.000]  例如以塞亞書,以色列在他們亡國被擄的當中,他們以為好見證,才吸引外邦歸向上帝。
[00:27:59.000 --> 00:28:04.000]  上帝不是這樣看,上帝不是這樣說,上帝不是這樣做。
[00:28:04.000 --> 00:28:09.000]  為什麼要亡國被擄?絕對不是上帝不夠打。
[00:28:09.000 --> 00:28:13.000]  輸給巴比倫的假神。
[00:28:13.000 --> 00:28:17.000]  不是,你這樣想就和民間宗教沒什麼分別。
[00:28:17.000 --> 00:28:21.000]  不過今天我們都說到此層層,經常說屬靈爭戰。
[00:28:21.000 --> 00:28:26.000]  我的女兒都會說,有套漫畫畫魔鬼。
[00:28:26.000 --> 00:28:34.000]  最有名的四格就是魔鬼畫,我們經常被人誣衊我,又說是我引誘他們,其實是他們自己而已。
[00:28:34.000 --> 00:28:45.000]  如果你讀聖經,最詳細介紹撒旦的經文是《約白記》第一、第二章。
[00:28:45.000 --> 00:28:50.000]  那裡撒旦沒有引誘約白。
[00:28:50.000 --> 00:28:56.000]  就算伊甸園那條蛇和夏娃傾都是講神學而已。
[00:28:56.000 --> 00:29:05.000]  沒有鋪牙的蛇,只有兩隻毒牙而已。沒說你不吃我就咬死你。
[00:29:05.000 --> 00:29:10.000]  人自己至今墮落犯罪。
[00:29:10.000 --> 00:29:18.000]  聖經裡面將罪惡的源頭放在人的選擇之上。
[00:29:18.000 --> 00:29:22.000]  從蒼西基督啟示錄。
[00:29:22.000 --> 00:29:37.000]  以賽亞書給我們看到的是神的百姓亡國被擄,卻仍然是上帝的見證。
[00:29:37.000 --> 00:29:41.000]  是耶和華的僕人。
[00:29:41.000 --> 00:29:45.000]  為什麼亡國被擄?
[00:29:45.000 --> 00:29:56.000]  不是因為上帝打輸仗,不是因為上帝的權並能力有所閃失。
[00:29:56.000 --> 00:30:00.000]  哎呀,不好意思,看顧少了。
[00:30:00.000 --> 00:30:01.000]  不是。
[00:30:01.000 --> 00:30:04.000]  以賽亞書其實有討論的。
[00:30:04.000 --> 00:30:20.000]  從48章到11章,上帝跟以色列說:有些事我早就告訴你了,有些事我一直不告訴你。
[00:30:20.000 --> 00:30:25.000]  早就告訴了什麼?就是你會亡國被擄。
[00:30:25.000 --> 00:30:30.000]  早到什麼時候?摩西就已經說了。
[00:30:30.000 --> 00:30:35.000]  羅門又說了。
[00:30:35.000 --> 00:30:45.000]  上帝說:我知道的。到時候你就會說上帝沒有看顧我。
[00:30:45.000 --> 00:30:57.000]  但是我早就說了,我派先知多次警告,你們不回轉,上帝的管教就臨到。
[00:30:57.000 --> 00:31:03.000]  然後48章同一段經文上帝很幽默,但是有些事我不告訴你。
[00:31:03.000 --> 00:31:06.000]  什麼不告訴你?就是我會拯救你。
[00:31:06.000 --> 00:31:15.000]  為什麼?如果我說了,你就會像在何西亞書那樣說:上帝邊打我,他又會醫治我的。
[00:31:15.000 --> 00:31:17.000]  三天之後我們就會復活。
[00:31:17.000 --> 00:31:20.000]  來吧,我們歸向耶和華。
[00:31:20.000 --> 00:31:28.000]  那個成為了我們以前下令會的主題。但是如果你讀下去,上帝很激氣的。
[00:31:28.000 --> 00:31:32.000]  上帝說你那些回轉三分鐘熱度。
[00:31:32.000 --> 00:31:40.000]  上帝說我沒有說,亡國被擄,一早說了。
[00:31:40.000 --> 00:31:46.000]  但是回歸重建,在聖經裡面不是一個預言。
[00:31:46.000 --> 00:31:54.000]  不要讀錯舊約。七十年,一早耶利米說了,你知道是什麼意思嗎?
[00:31:54.000 --> 00:31:58.000]  那就是香港1997回歸。
[00:31:58.000 --> 00:32:02.000]  鄧伯伯說五十年不變。
[00:32:02.000 --> 00:32:11.000]  懂不懂解釋?五十年2047,坐在這裡的,到時還在這裡請舉手。
[00:32:11.000 --> 00:32:19.000]  我不敢舉。我們97懂得害怕的那一代,到時不在了。
[00:32:19.000 --> 00:32:25.000]  不過鄧伯伯不知道,原來現在年輕的一代更加不懂害怕。
[00:32:25.000 --> 00:32:31.000]  那個是另一件事,政治真的兩個星期都太長。
[00:32:31.000 --> 00:32:39.000]  七十年,耶利米寫信給巴比倫的尤大人,是告訴他們,
[00:32:39.000 --> 00:32:47.000]  你們生兒養女,很耕種,起屋,因為你們不能回耶路撒冷。
[00:32:47.000 --> 00:32:56.000]  是這樣的意思。不是預早告訴他們,晚晚祈禱會,執定包袱,隨時回耶路撒冷。
[00:32:56.000 --> 00:33:03.000]  你小心讀聖經。上帝我知道的,因為你們橫梗薄翼,心硬。
[00:33:03.000 --> 00:33:11.000]  如果一早告訴你,你就會得意,就不懂得迴轉,所以不說。
[00:33:11.000 --> 00:33:21.000]  上帝說的和不說的,都是因為百姓的性格來決定。
[00:33:21.000 --> 00:33:23.000]  但我們仍然未曾回答這個問題。
[00:33:23.000 --> 00:33:33.000]  為什麼在百姓被上帝管教的時候,他竟然會成為見證呢?
[00:33:33.000 --> 00:33:38.000]  這個和我們一貫以來的想法完全相反。
[00:33:38.000 --> 00:33:48.000]  我們以為我們做得好,成功。你看看,身光項靚,上帝特別賜福。
[00:33:48.000 --> 00:33:56.000]  人們病就很無辜,基督徒病,有全教會祈禱,禁食,祈禱武士。
[00:33:56.000 --> 00:34:01.000]  於是,馬上康復,感謝主,開報道會做見證。好啊。
[00:34:01.000 --> 00:34:08.000]  那這次康復,下次呢?繼續祈禱,繼續禁食,繼續康復。好啊。第三次呢?
[00:34:08.000 --> 00:34:13.000]  那應該我們全部都是馬土撒拉來的。
[00:34:13.000 --> 00:34:21.000]  全部都不能死。沒有啊。上帝並沒有這樣聽祈禱。
[00:34:21.000 --> 00:34:27.000]  所以總有最後一次,醫生怎麼說?你喜歡吃什麼就吃什麼。
[00:34:27.000 --> 00:34:32.000]  多好啊。哇,我等這句等了很多年了。我現在什麼都不能吃。
[00:34:32.000 --> 00:34:38.000]  每樣東西都要戒口。但是到時候你沒什麼胃口了。
[00:34:38.000 --> 00:34:43.000]  醫生這樣宣佈,你敢不敢因?是嗎?
[00:34:43.000 --> 00:34:53.000]  上帝不是在我們得盛,在我們,怎麼說啊?
[00:34:53.000 --> 00:35:00.000]  得義的時候得榮耀的,刁鑽啊。那時候是誰得榮耀啊?
[00:35:00.000 --> 00:35:09.000]  那就你咯。那就你的教會得榮耀。哇,我來這個教會好啊。每次都祈禱上帝就聽的。
[00:35:09.000 --> 00:35:18.000]  醫病啊,趕鬼啊。買樓又成交的,又押價又可以的。股市又逆市上升的。
[00:35:18.000 --> 00:35:22.000]  哇,全部都正。哇,這間教會一流。
[00:35:22.000 --> 00:35:32.000]  那跟看風水沒什麼分別。不是,上帝並未得榮耀啊,對不起。上帝什麼時候得榮耀啊?
[00:35:32.000 --> 00:35:37.000]  上帝是一個罪人悔改。
[00:35:37.000 --> 00:35:43.000]  一個醫生在中環開診所,名成利就。
[00:35:43.000 --> 00:35:53.000]  請他的同事去不知道Bank of China多少樓啊,吃午飯,生日,大家來賀壽。
[00:35:53.000 --> 00:36:03.000]  他站起來,他說是我做得很好,不過人要賺得全世界,就要附帶教。
[00:36:03.000 --> 00:36:09.000]  我的婚姻失敗,我的家庭幾乎破裂。
[00:36:09.000 --> 00:36:14.000]  上帝恩典,上帝請救。
[00:36:14.000 --> 00:36:22.000]  二十分鐘的分享都不能說太長,每個人都趕著上班,雖然醫生眼睛都會來遲。
[00:36:22.000 --> 00:36:30.000]  聽完之後,這幫從來不會上教會的大男人,成功人士。
[00:36:30.000 --> 00:36:35.000]  中環一個星期看三天,另外四天就去馬爾代夫潛水。
[00:36:35.000 --> 00:36:45.000]  福音入了他們的心,神得榮耀。
[00:36:45.000 --> 00:36:52.000]  什麼是教會?教會是要改變社會的。
[00:36:52.000 --> 00:36:56.000]  哪裏答應你聖經,哪裏答應你教會可以改變社會。
[00:36:56.000 --> 00:37:03.000]  只要我做到高官就能改變社會,你問他做高官,改變不了的。
[00:37:03.000 --> 00:37:07.000]  我做最高那個,那誰是最高?
[00:37:07.000 --> 00:37:13.000]  爸爸上面還有爺爺,爺爺上面還有太公,改變不了的。
[00:37:13.000 --> 00:37:20.000]  那我做反對黨改變社會,你拿個磚頭改變社會,改變不了的。
[00:37:20.000 --> 00:37:23.000]  社會有時好,有時不好。
[00:37:23.000 --> 00:37:28.000]  我們最崇尚的民主體制,美國你看看現在好還是不好。
[00:37:28.000 --> 00:37:34.000]  聽奧巴馬那天笑到滾地,你選誰?
[00:37:34.000 --> 00:37:42.000]  個個都選不下,但結果有一個會做,那就四年了。
[00:37:42.000 --> 00:37:44.000]  社會是這樣的,世界是這樣的。
[00:37:44.000 --> 00:37:50.000]  那教會呢?教會復興,小事。
[00:37:50.000 --> 00:37:58.000]  上帝仍然在用我們,上帝用你,上帝用我,是照他的意思。
[00:37:58.000 --> 00:38:03.000]  有些人可以站到最前線,感謝神。
[00:38:03.000 --> 00:38:07.000]  你們昨天很多弟兄姊妹完,跟我分享。
[00:38:07.000 --> 00:38:10.000]  神用你在內地做很多事,感謝主。
[00:38:10.000 --> 00:38:14.000]  是你才能做的,用心。
[00:38:14.000 --> 00:38:19.000]  又不用,為何他不做?上帝不是用他在這裏。
[00:38:19.000 --> 00:38:22.000]  12個支派記得嗎?12個使徒記得嗎?
