
[00:00:00.000 --> 00:00:04.000]  主要是在第四堂跟大家一起分享
[00:01:50.000 --> 00:01:53.000]  有對以利亞的一些評價
[00:01:53.000 --> 00:01:54.000]  其中有一節比較特別的
[00:01:54.000 --> 00:01:55.000]  大家不用跟著看了
[00:01:55.000 --> 00:01:57.000]  因為我讀給大家聽
[00:01:57.000 --> 00:01:59.000]  在新約的《亞國書》裡面
[00:01:59.000 --> 00:02:00.000]  五章17節
[00:02:00.000 --> 00:02:03.000]  總結以利亞有這樣的幾奇怪的說話
[00:02:03.000 --> 00:02:08.000]  他說以利亞和我們都是同樣性情的人
[00:02:08.000 --> 00:02:12.000]  不過他懇求祈禱的時候
[00:02:12.000 --> 00:02:14.000]  神就讓天不下雨
[00:02:14.000 --> 00:02:17.000]  三年零六個月
[00:02:17.000 --> 00:02:19.000]  他再祈禱的時候天就下雨
[00:02:19.000 --> 00:02:22.000]  地就生出土產來
[00:02:22.000 --> 00:02:23.000]  我想大家特別留意
[00:02:23.000 --> 00:02:25.000]  這個總結的評價裡面
[00:02:25.000 --> 00:02:27.000]  幾特別的一句說話
[00:02:27.000 --> 00:02:30.000]  他說以利亞同樣和我們一樣
[00:02:30.000 --> 00:02:33.000]  都是有所限制的
[00:02:33.000 --> 00:02:35.000]  誒 鄧英哲可能你剛才不是這樣講
[00:02:35.000 --> 00:02:37.000]  我聖經不是這樣講
[00:02:37.000 --> 00:02:39.000]  原來的原文的意思是這樣的意思
[00:02:39.000 --> 00:02:41.000]  中文是認不到那種味道
[00:02:41.000 --> 00:02:43.000]  就是說他不單單是
[00:02:43.000 --> 00:02:46.000]  聖經說和我們有性情相同
[00:02:46.000 --> 00:02:47.000]  其實他最重要的是
[00:02:47.000 --> 00:02:49.000]  聖經說其實他和我們一樣
[00:02:49.000 --> 00:02:51.000]  都是很普通、都有限
[00:02:51.000 --> 00:02:53.000]  都很多弱點的人
[00:02:53.000 --> 00:02:54.000]  原文這個
[00:02:54.000 --> 00:02:57.000]  Homo Ophiase這個字
[00:02:57.000 --> 00:02:59.000]  其實就是同樣、同樣的
[00:02:59.000 --> 00:03:01.000]  都是這麼有弱點的
[00:03:01.000 --> 00:03:03.000]  哎呀 一個這麼有弱點的人
[00:03:03.000 --> 00:03:05.000]  怎會成為這麼偉大、夠弱
[00:03:05.000 --> 00:03:07.000]  其中一個最偉大的神所用的人
[00:03:07.000 --> 00:03:09.000]  大家都記得以利亞是一個
[00:03:09.000 --> 00:03:10.000]  很偉大的先知
[00:03:10.000 --> 00:03:12.000]  我相信想起的時候
[00:03:12.000 --> 00:03:13.000]  想起他在山上
[00:03:13.000 --> 00:03:15.000]  加密山上和幾百個先知
[00:03:15.000 --> 00:03:17.000]  那些假先知
[00:03:17.000 --> 00:03:19.000]  巴力的、阿薩拉的
[00:03:19.000 --> 00:03:21.000]  對比、對抗
[00:03:21.000 --> 00:03:22.000]  以一敵數百
[00:03:22.000 --> 00:03:24.000]  這種這麼偉大的成就
[00:03:24.000 --> 00:03:25.000]  其實以利亞
[00:03:25.000 --> 00:03:26.000]  我們說看回他的生平
[00:03:26.000 --> 00:03:28.000]  如果留意研究的時候
[00:03:28.000 --> 00:03:29.000]  我覺得其實他也是一個
[00:03:29.000 --> 00:03:31.000]  很水皮狹的人
[00:03:31.000 --> 00:03:33.000]  水皮呢
[00:03:33.000 --> 00:03:35.000]  不是因為他做到什麼
[00:03:35.000 --> 00:03:37.000]  而是他本身的性格
[00:03:37.000 --> 00:03:39.000]  其實他都有很多的弱點
[00:03:39.000 --> 00:03:41.000]  如果比較俗一點、直接一點講
[00:03:41.000 --> 00:03:42.000]  他很喘狹
[00:03:42.000 --> 00:03:44.000]  但其實他很自卑、很自大
[00:03:44.000 --> 00:03:47.000]  自卑和自大其實差不多
[00:03:47.000 --> 00:03:48.000]  你有沒有留意
[00:03:48.000 --> 00:03:49.000]  很多人都是一樣的
[00:03:49.000 --> 00:03:51.000]  以利亞是來自一個
[00:03:51.000 --> 00:03:53.000]  同鄉僻壤
[00:03:53.000 --> 00:03:54.000]  叫提比斯
[00:03:54.000 --> 00:03:56.000]  不知道是哪裏來的鄉下
[00:03:56.000 --> 00:03:58.000]  不過神就提拔他成為一個
[00:03:58.000 --> 00:04:00.000]  面對整個國家民族
[00:04:00.000 --> 00:04:01.000]  阿哈王當時
[00:04:01.000 --> 00:04:04.000]  整個信仰墮落的時候
[00:04:04.000 --> 00:04:05.000]  以一敵千萬
[00:04:05.000 --> 00:04:07.000]  一個這樣的偉大的英雄
[00:04:07.000 --> 00:04:10.000]  所以以利亞其實是怯的
[00:04:10.000 --> 00:04:11.000]  你明白嗎
[00:04:11.000 --> 00:04:12.000]  一個人就是
[00:04:12.000 --> 00:04:14.000]  就是怯的時候他自卑
[00:04:14.000 --> 00:04:15.000]  但是他怯
[00:04:15.000 --> 00:04:17.000]  不過他要做大事的時候
[00:04:17.000 --> 00:04:19.000]  於是就谷起自己的自信心
[00:04:19.000 --> 00:04:21.000]  不過自信心谷谷一下都歪了
[00:04:21.000 --> 00:04:22.000]  就變成自大
[00:04:22.000 --> 00:04:23.000]  你明白嗎
[00:04:23.000 --> 00:04:25.000]  時常都有這樣的情況
[00:04:25.000 --> 00:04:27.000]  我覺得以利亞都有這樣的情況
[00:04:27.000 --> 00:04:29.000]  我們舉幾個很簡單的例子
[00:04:29.000 --> 00:04:31.000]  稍微交代幾句
[00:04:31.000 --> 00:04:32.000]  特別是一個這樣的背景
[00:04:32.000 --> 00:04:34.000]  你記得以利亞出來的時候
[00:04:34.000 --> 00:04:35.000]  神叫他去這個
[00:04:35.000 --> 00:04:37.000]  和這個阿哈王來說
[00:04:37.000 --> 00:04:39.000]  其實神猜派他
[00:04:39.000 --> 00:04:40.000]  但是你有沒有留意
[00:04:40.000 --> 00:04:43.000]  就17章第一節一開始的時候
[00:04:43.000 --> 00:04:44.000]  就說
[00:04:44.000 --> 00:04:45.000]  你說什麼
[00:04:45.000 --> 00:04:47.000]  若沒有我的命令
[00:04:47.000 --> 00:04:49.000]  真是多厲害
[00:04:49.000 --> 00:04:50.000]  多厲害
[00:04:50.000 --> 00:04:53.000]  如果沒有我的命令就不會下雨
[00:04:53.000 --> 00:04:55.000]  可能神也未必叫他這樣說
[00:04:55.000 --> 00:04:57.000]  不過他覺得這樣更厲害
[00:04:57.000 --> 00:04:59.000]  我的命令
[00:04:59.000 --> 00:05:01.000]  於是真的不下雨
[00:05:01.000 --> 00:05:03.000]  接著到第18章
[00:05:03.000 --> 00:05:05.000]  第18章就四處都沒有雨
[00:05:05.000 --> 00:05:07.000]  聖經說到阿哈王不知怎麼辦
[00:05:07.000 --> 00:05:09.000]  於是找他一個僕人
[00:05:09.000 --> 00:05:10.000]  是俄巴底的
[00:05:10.000 --> 00:05:11.000]  這是敬偉臣的人
[00:05:11.000 --> 00:05:13.000]  到處想想有沒有水喝
[00:05:13.000 --> 00:05:14.000]  找不找到水
[00:05:14.000 --> 00:05:16.000]  誰搞出來的這件事
[00:05:16.000 --> 00:05:19.000]  於是俄巴底就碰見以利亞
[00:05:19.000 --> 00:05:21.000]  18章說到兩次
[00:05:21.000 --> 00:05:23.000]  當俄巴底見到以利亞的時候
[00:05:23.000 --> 00:05:25.000]  以利亞說你
[00:05:25.000 --> 00:05:28.000]  帶著口信回去告訴你的主人
[00:05:28.000 --> 00:05:30.000]  以利亞就在這裡
[00:05:30.000 --> 00:05:32.000]  多厲害
[00:05:32.000 --> 00:05:35.000]  阿哈王說誰搞這樣的事
[00:05:35.000 --> 00:05:37.000]  天都寒了沒東西吃
[00:05:37.000 --> 00:05:39.000]  以利亞說
[00:05:39.000 --> 00:05:41.000]  以利亞在這裡說了兩次
[00:05:41.000 --> 00:05:43.000]  你叫阿哈來找我
[00:05:43.000 --> 00:05:45.000]  接著真是阿哈死死氣了來找他
[00:05:45.000 --> 00:05:46.000]  你不要留意
[00:05:46.000 --> 00:05:48.000]  其實他可以找阿哈王的
[00:05:48.000 --> 00:05:50.000]  不過以利亞覺得多威風
[00:05:50.000 --> 00:05:53.000]  整個國家的命運都在我手裡
[00:05:53.000 --> 00:05:55.000]  以利亞有這樣的氣勢
[00:05:55.000 --> 00:05:56.000]  但背後其實
[00:05:56.000 --> 00:05:58.000]  他有一種很大的自信
[00:05:58.000 --> 00:06:00.000]  自信的爆棚當然
[00:06:00.000 --> 00:06:02.000]  就去到這個加密山上面
[00:06:02.000 --> 00:06:04.000]  真是很輝煌的成就
[00:06:04.000 --> 00:06:05.000]  不過大家都記得
[00:06:05.000 --> 00:06:07.000]  以利亞跟著
[00:06:07.000 --> 00:06:09.000]  山峰跌到谷底
[00:06:09.000 --> 00:06:11.000]  打贏了先知之後
[00:06:11.000 --> 00:06:13.000]  以利亞就很興奮
[00:06:13.000 --> 00:06:15.000]  正經說一下雨
[00:06:15.000 --> 00:06:18.000]  接著以利亞就跑在阿哈的車前
[00:06:18.000 --> 00:06:19.000]  走去什麼呢
[00:06:19.000 --> 00:06:20.000]  走去首都耶斯利
[00:06:20.000 --> 00:06:21.000]  做什麼
[00:06:21.000 --> 00:06:23.000]  看以色列復興
[00:06:23.000 --> 00:06:26.000]  誰知道見到以阿哈的太太
[00:06:26.000 --> 00:06:29.000]  叫耶西別就是那個引進這些邪惡的
[00:06:29.000 --> 00:06:31.000]  巴力先知的皇后
[00:06:31.000 --> 00:06:33.000]  耶西別說我今天不殺你
[00:06:33.000 --> 00:06:35.000]  我不剩東西
[00:06:35.000 --> 00:06:37.000]  嘩 喇喇聲就整個人崩潰
[00:06:37.000 --> 00:06:38.000]  散了
[00:06:38.000 --> 00:06:40.000]  立刻落荒而逃
[00:06:40.000 --> 00:06:43.000]  又生又死又不肯吃東西
[00:06:43.000 --> 00:06:45.000]  什麼醜態都出來了
[00:06:45.000 --> 00:06:46.000]  人很奇怪的
[00:06:46.000 --> 00:06:47.000]  可以很厲害
[00:06:47.000 --> 00:06:49.000]  但可以砰一聲很脆弱
[00:06:49.000 --> 00:06:51.000]  其實以利亞根本就是一個很脆弱的人
[00:06:51.000 --> 00:06:53.000]  很脆弱很虛脅的人
[00:06:53.000 --> 00:06:55.000]  不過他谷起上來的時候
[00:06:55.000 --> 00:06:57.000]  他以為自己可以做到事
[00:06:57.000 --> 00:06:59.000]  所以神一度要對付他
[00:06:59.000 --> 00:07:01.000]  要用他的時候要對付他
[00:07:01.000 --> 00:07:03.000]  以利亞這種人
[00:07:03.000 --> 00:07:07.000]  究竟神怎樣可以訓練改造他
[00:07:07.000 --> 00:07:10.000]  成為一個合他用的器皿呢
[00:07:10.000 --> 00:07:13.000]  今天我們要研究一下一些主題
[00:07:13.000 --> 00:07:17.000]  第17章就講了三個回合的訓練
[00:07:17.000 --> 00:07:20.000]  我們在7月第一個星期已經講了第一個回合
[00:07:20.000 --> 00:07:23.000]  當以利亞宣佈了我不祈禱
[00:07:23.000 --> 00:07:25.000]  沒有我的命令
[00:07:25.000 --> 00:07:27.000]  天就不下雨
[00:07:27.000 --> 00:07:28.000]  果然就不下雨了
[00:07:28.000 --> 00:07:30.000]  地就開始寒了
[00:07:30.000 --> 00:07:32.000]  整個國家被他搞到
[00:07:32.000 --> 00:07:34.000]  真是不知怎辦
[00:07:34.000 --> 00:07:37.000]  這個就是那個前奏
[00:07:37.000 --> 00:07:40.000]  聖經將鏡頭轉向以利亞
[00:07:40.000 --> 00:07:42.000]  跟著三個的遭遇
[00:07:42.000 --> 00:07:45.000]  也是我們今天試著從熟靈的訓練來看
[00:07:45.000 --> 00:07:48.000]  神是有意要以利亞做大事之前
[00:07:48.000 --> 00:07:50.000]  做打輝煌的仗之前
[00:07:50.000 --> 00:07:53.000]  給他一個很深刻的訓練
[00:07:53.000 --> 00:07:55.000]  三個訓練
[00:07:55.000 --> 00:07:57.000]  在基律溪旁
[00:07:57.000 --> 00:08:00.000]  他等烏鴉餵他吃東西
[00:08:00.000 --> 00:08:01.000]  拿東西給他吃
[00:08:01.000 --> 00:08:03.000]  水又乾
[00:08:03.000 --> 00:08:06.000]  第二個和第三個就是我們今天所讀到的
[00:08:06.000 --> 00:08:07.000]  剛才講的兩個例子
[00:08:07.000 --> 00:08:10.000]  一個就是一個寡婦去供養他
[00:08:10.000 --> 00:08:11.000]  不過他沒有東西吃
[00:08:11.000 --> 00:08:12.000]  去供養他
[00:08:12.000 --> 00:08:16.000]  於是那些油和那些麵粉
[00:08:16.000 --> 00:08:18.000]  都是因為神蹟的緣故繼續有
[00:08:18.000 --> 00:08:20.000]  第三個就是剛才所讀到的
[00:08:20.000 --> 00:08:22.000]  寡婦的兒子死了
[00:08:22.000 --> 00:08:24.000]  以利亞叫他復活
[00:08:26.000 --> 00:08:29.000]  我們終觀這三個的訓練
[00:08:29.000 --> 00:08:31.000]  我想給大家一個主線
[00:08:31.000 --> 00:08:33.000]  如果三個訓練
[00:08:33.000 --> 00:08:34.000]  我們總括它一句的時候
[00:08:34.000 --> 00:08:38.000]  這三個訓練的目的和重點
[00:08:38.000 --> 00:08:42.000]  就是神要將以利亞的自尊心
[00:08:42.000 --> 00:08:44.000]  踩到鐵地
[00:08:44.000 --> 00:08:46.000]  你明白嗎?
[00:08:46.000 --> 00:08:48.000]  有沒有留意?
[00:08:48.000 --> 00:08:50.000]  以利亞很有自信
[00:08:50.000 --> 00:08:51.000]  以利亞谷出來
[00:08:51.000 --> 00:08:53.000]  因為自己厲害
[00:08:53.000 --> 00:08:54.000]  神說不行的
[00:08:54.000 --> 00:08:56.000]  這個人我不能容得住
[00:08:56.000 --> 00:08:58.000]  踩到你落鐵地
[00:08:58.000 --> 00:08:59.000]  你說真的這麼誇張
[00:08:59.000 --> 00:09:00.000]  很誇張的
[00:09:00.000 --> 00:09:01.000]  真的這樣
[00:09:01.000 --> 00:09:03.000]  第一個我們已經講過
[00:09:03.000 --> 00:09:05.000]  我們就不詳細再講
[00:09:05.000 --> 00:09:07.000]  這個也是很慘的
[00:09:07.000 --> 00:09:10.000]  但也是一個很特別的信心訓練
[00:09:10.000 --> 00:09:12.000]  就是養一個以利亞這樣的
[00:09:12.000 --> 00:09:14.000]  雄心大志的人
[00:09:14.000 --> 00:09:16.000]  首先就去到一個沒有人見到的
[00:09:16.000 --> 00:09:17.000]  基納溪旁
[00:09:17.000 --> 00:09:20.000]  基納溪是一條沒有人知道哪裏的溪
[00:09:20.000 --> 00:09:21.000]  因為小到不得了的
[00:09:21.000 --> 00:09:23.000]  一乾水就先乾那條線
[00:09:23.000 --> 00:09:25.000]  神沒有叫以利亞去約旦河邊
[00:09:25.000 --> 00:09:27.000]  約旦河邊也耐喝一點
[00:09:27.000 --> 00:09:30.000]  又是你自己祈禱不下雨
[00:09:30.000 --> 00:09:31.000]  乾哪條溪先?
[00:09:31.000 --> 00:09:32.000]  乾基納溪先
[00:09:32.000 --> 00:09:33.000]  神說你再去那裏喝水
[00:09:33.000 --> 00:09:35.000]  等死
[00:09:35.000 --> 00:09:37.000]  於是喝喝下就沒有水喝了
[00:09:37.000 --> 00:09:38.000]  於是神說這樣
[00:09:38.000 --> 00:09:41.000]  還要等烏鴉來擔東西給他吃
[00:09:41.000 --> 00:09:43.000]  一個偉大的先知
[00:09:43.000 --> 00:09:45.000]  覺得自己比神大用的先知
[00:09:45.000 --> 00:09:46.000]  落到這樣的地步
[00:09:46.000 --> 00:09:48.000]  是不是踩到他鐵地?
[00:09:48.000 --> 00:09:49.000]  好了
[00:09:49.000 --> 00:09:50.000]  水又沒得喝了
[00:09:50.000 --> 00:09:52.000]  烏鴉也不來了
[00:09:52.000 --> 00:09:55.000]  這種叫做等候無奈
[00:09:55.000 --> 00:09:57.000]  但是真是學習那種對神
[00:09:57.000 --> 00:09:59.000]  一種完全的信靠的時候
[00:09:59.000 --> 00:10:00.000]  神說好
[00:10:00.000 --> 00:10:01.000]  我都不要你死的
[00:10:01.000 --> 00:10:03.000]  你去找一個寡婦去供養你
[00:10:03.000 --> 00:10:05.000]  這件事又是踩到他鐵地的
[00:10:05.000 --> 00:10:07.000]  找一個寡婦去供養他
[00:10:07.000 --> 00:10:08.000]  在舊約的時代
[00:10:08.000 --> 00:10:09.000]  大家都知道
[00:10:09.000 --> 00:10:11.000]  寡婦就是最沒能力的人
[00:10:11.000 --> 00:10:12.000]  是不是?
[00:10:12.000 --> 00:10:14.000]  當時又沒有社會財富
[00:10:14.000 --> 00:10:16.000]  寡婦就是丈夫死了
[00:10:16.000 --> 00:10:18.000]  根本找不到工的
[00:10:18.000 --> 00:10:19.000]  就等人供養
[00:10:19.000 --> 00:10:20.000]  有人供養他
[00:10:20.000 --> 00:10:21.000]  有人接濟一下他
[00:10:21.000 --> 00:10:22.000]  他就生存
[00:10:22.000 --> 00:10:23.000]  沒有人接濟他
[00:10:23.000 --> 00:10:24.000]  他就餓死了
[00:10:24.000 --> 00:10:27.000]  尤其是那時候是天禁寒災
[00:10:27.000 --> 00:10:28.000]  還有這個寡婦
[00:10:28.000 --> 00:10:31.000]  很奇怪的住在薩勒法
[00:10:31.000 --> 00:10:33.000]  薩勒法在哪裡呢?
[00:10:33.000 --> 00:10:35.000]  薩勒法就是
[00:10:35.000 --> 00:10:37.000]  耶洗別剛才說的
[00:10:37.000 --> 00:10:40.000]  這個皇后的家鄉
[00:10:40.000 --> 00:10:41.000]  就是說
[00:10:41.000 --> 00:10:44.000]  神要以利亞去
[00:10:44.000 --> 00:10:47.000]  進到敵人的大本營裏面
[00:10:47.000 --> 00:10:48.000]  OK
[00:10:48.000 --> 00:10:51.000]  去找一個最沒能力
[00:10:51.000 --> 00:10:54.000]  最脆弱的一個女人
[00:10:54.000 --> 00:10:55.000]  寡婦
[00:10:55.000 --> 00:10:56.000]  來供養她
[00:10:56.000 --> 00:10:59.000]  這句說話真是可圈可點
[00:10:59.000 --> 00:11:01.000]  神說你去找那個寡婦去供養
[00:11:01.000 --> 00:11:03.000]  喂!寡婦已經
[00:11:03.000 --> 00:11:05.000]  又加上饑荒
[00:11:05.000 --> 00:11:06.000]  真的吃都沒得吃的
[00:11:06.000 --> 00:11:08.000]  你怎麼供養你呢?
[00:11:08.000 --> 00:11:09.000]  但以利亞都好
[00:11:09.000 --> 00:11:11.000]  硬著頭皮就去吧
[00:11:11.000 --> 00:11:12.000]  去哪裏?去最危險的地方
[00:11:12.000 --> 00:11:13.000]  別人的陣地
[00:11:13.000 --> 00:11:14.000]  又去吧
[00:11:14.000 --> 00:11:15.000]  就找那個寡婦
[00:11:15.000 --> 00:11:18.000]  果然不出所料的寡婦去找我?
[00:11:18.000 --> 00:11:20.000]  你有沒有留意?
[00:11:20.000 --> 00:11:22.000]  都不是很老套的寡婦
[00:11:22.000 --> 00:11:24.000]  你找我給你吃東西?
[00:11:24.000 --> 00:11:26.000]  沒得吃啊
[00:11:26.000 --> 00:11:29.000]  發脾氣上來怎樣?罵她?
[00:11:29.000 --> 00:11:30.000]  我沒得吃了
[00:11:30.000 --> 00:11:32.000]  現在最後是這麼多多
[00:11:32.000 --> 00:11:34.000]  我今晚燒完之後
[00:11:34.000 --> 00:11:35.000]  做一隻餅
[00:11:35.000 --> 00:11:37.000]  和我兒子兩個吃完就等死了
[00:11:37.000 --> 00:11:38.000]  他寫的很清楚
[00:11:38.000 --> 00:11:39.000]  他說
[00:11:39.000 --> 00:11:41.000]  就去等死的
[00:11:41.000 --> 00:11:43.000]  就等死
[00:11:43.000 --> 00:11:44.000]  其實他真的覺得
[00:11:44.000 --> 00:11:47.000]  這個以利亞真的離譜了
[00:11:47.000 --> 00:11:49.000]  好找都不找我
[00:11:49.000 --> 00:11:51.000]  還要我給你吃東西
[00:11:51.000 --> 00:11:52.000]  OK
[00:11:52.000 --> 00:11:53.000]  在這裏
[00:11:53.000 --> 00:11:54.000]  第一
[00:11:54.000 --> 00:11:56.000]  如果我們從以利亞這個心境來看
[00:11:56.000 --> 00:11:58.000]  就是對於他整個的自尊
[00:11:58.000 --> 00:12:01.000]  落到一個最悲戰的地步
[00:12:01.000 --> 00:12:03.000]  求一個自己都沒得吃的人
[00:12:03.000 --> 00:12:06.000]  來供應他
[00:12:06.000 --> 00:12:09.000]  有時候有信心的考驗
[00:12:09.000 --> 00:12:13.000]  和信心的訓練就是這裏
[00:12:13.000 --> 00:12:15.000]  一個要給神用的人
[00:12:15.000 --> 00:12:17.000]  為何神有時候讓他落到一個
[00:12:17.000 --> 00:12:19.000]  很困難的地步呢?
[00:12:19.000 --> 00:12:20.000]  不是神沒什麼好做的
[00:12:20.000 --> 00:12:21.000]  糟蹋你
[00:12:21.000 --> 00:12:23.000]  不是好事說你都挺平順
[00:12:23.000 --> 00:12:24.000]  不然就先罵你
[00:12:24.000 --> 00:12:25.000]  不是的
[00:12:25.000 --> 00:12:28.000]  我們的神從來都不是這樣
[00:12:28.000 --> 00:12:29.000]  沒有
[00:12:29.000 --> 00:12:30.000]  我們的神愛我們
[00:12:30.000 --> 00:12:31.000]  希望將一切最好給我們
[00:12:31.000 --> 00:12:32.000]  不過有時候
[00:12:32.000 --> 00:12:34.000]  是我們的問題
[00:12:34.000 --> 00:12:36.000]  如果神要用我們的時候
[00:12:36.000 --> 00:12:38.000]  祂是要我們合乎祂用
[00:12:38.000 --> 00:12:39.000]  好像以利亞那樣
[00:12:39.000 --> 00:12:41.000]  要合乎祂用的時候
[00:12:41.000 --> 00:12:43.000]  你要經歷過這些訓練
[00:12:43.000 --> 00:12:45.000]  訓練當然是苦的了
[00:12:45.000 --> 00:12:47.000]  但是那個訓練
[00:12:47.000 --> 00:12:49.000]  那個教練
[00:12:49.000 --> 00:12:51.000]  不是對你有惡意的
[00:12:51.000 --> 00:12:52.000]  大家記住
[00:12:52.000 --> 00:12:54.000]  如果今天你覺得神
[00:12:54.000 --> 00:12:55.000]  讓你落到一個
[00:12:55.000 --> 00:12:56.000]  很難受的地步的時候
[00:12:56.000 --> 00:12:58.000]  不是神要害你
[00:12:58.000 --> 00:12:59.000]  我相信你試試從一個
[00:12:59.000 --> 00:13:01.000]  做秘訣訓練的角度
[00:13:01.000 --> 00:13:02.000]  剛才說的基勒基康
[00:13:02.000 --> 00:13:03.000]  這個是第一種訓練
[00:13:03.000 --> 00:13:05.000]  信心訓練就是
[00:13:05.000 --> 00:13:07.000]  有時候神讓你落到一個絕境
[00:13:07.000 --> 00:13:08.000]  完全被動
[00:13:08.000 --> 00:13:09.000]  什麼都沒有
[00:13:09.000 --> 00:13:11.000]  等到等到極都沒有的時候
[00:13:11.000 --> 00:13:12.000]  學什麼呢
[00:13:12.000 --> 00:13:14.000]  學對神一個絕對的信任
[00:13:14.000 --> 00:13:16.000]  忍耐信任
[00:13:16.000 --> 00:13:18.000]  我相信這個功課
[00:13:18.000 --> 00:13:19.000]  以利亞就是第一個訓練
[00:13:19.000 --> 00:13:20.000]  要學的
[00:13:20.000 --> 00:13:22.000]  現在第二個功課
[00:13:22.000 --> 00:13:23.000]  又不是
[00:13:23.000 --> 00:13:24.000]  剛才是被動的
[00:13:24.000 --> 00:13:25.000]  去等候
[00:13:25.000 --> 00:13:26.000]  這是一個很難的功課
[00:13:26.000 --> 00:13:27.000]  但是學到
[00:13:27.000 --> 00:13:29.000]  現在他要以利亞
[00:13:29.000 --> 00:13:31.000]  學一個主動的
[00:13:31.000 --> 00:13:33.000]  用神自己給他的信心
[00:13:33.000 --> 00:13:35.000]  採取主動在絕境當中
[00:13:35.000 --> 00:13:37.000]  來扭轉的劣勢
[00:13:37.000 --> 00:13:39.000]  這個劣勢是什麼呢
[00:13:39.000 --> 00:13:41.000]  就是用神跡
[00:13:41.000 --> 00:13:42.000]  仰望神的神跡
[00:13:42.000 --> 00:13:43.000]  本來什麼都沒有
[00:13:43.000 --> 00:13:45.000]  最後一個餅吃完就沒有了
[00:13:45.000 --> 00:13:47.000]  但是都可以
[00:13:47.000 --> 00:13:50.000]  不斷不斷地被神供應
[00:13:50.000 --> 00:13:51.000]  每一天的供應
[00:13:51.000 --> 00:13:54.000]  都是從神而來的供應
[00:13:54.000 --> 00:13:57.000]  這個是以利亞要學到的功課
[00:13:57.000 --> 00:14:00.000]  用一種信心信得過神的供應
[00:14:00.000 --> 00:14:02.000]  信得過神沒有搞錯
[00:14:02.000 --> 00:14:03.000]  我不知道以利亞心裏面
[00:14:03.000 --> 00:14:04.000]  可能都鼓聲了
[00:14:04.000 --> 00:14:07.000]  等烏鴉沒東西拿來吃
[00:14:07.000 --> 00:14:08.000]  肚子都餓死了
[00:14:08.000 --> 00:14:09.000]  然後跟著說
[00:14:09.000 --> 00:14:11.000]  好,神說我給你一個出路
[00:14:11.000 --> 00:14:12.000]  你走去找一個寡婦
[00:14:12.000 --> 00:14:13.000]  我想以利亞真的
[00:14:13.000 --> 00:14:14.000]  滿心都不知道
[00:14:14.000 --> 00:14:16.000]  真是七上八落
[00:14:16.000 --> 00:14:17.000]  不知道他想怎樣
[00:14:17.000 --> 00:14:18.000]  神都不知道想怎樣
[00:14:18.000 --> 00:14:19.000]  去到找一個寡婦的時候
[00:14:19.000 --> 00:14:20.000]  寡婦說
