
[00:00:00.000 --> 00:00:04.000]  前兩次是針對醫生和病人的關係
[00:05:23.000 --> 00:05:31.000]  因為我深信 無論是死 是生 是天使 是掌權的
[00:05:31.000 --> 00:05:35.000]  是有能的 是現在的事 是將來的事
[00:05:35.000 --> 00:05:40.000]  是高處的 是低處的 是別的受造之物
[00:05:41.000 --> 00:05:44.000]  都不能叫我們與神的愛格絕
[00:05:44.000 --> 00:05:50.000]  這愛是在我們的主基督耶穌淚滴
[00:05:50.000 --> 00:05:55.000]  你寶血 結集我心
[00:05:55.000 --> 00:06:01.000]  你寶血 賜給我生命
[00:06:01.000 --> 00:06:08.000]  你寶血 救贖良心
[00:06:08.000 --> 00:06:15.000]  你寶血 賜給我生命
[00:06:16.000 --> 00:06:22.000]  你寶血 救贖良心
[00:06:22.000 --> 00:06:34.000]  為我定在十字架 結緊我
[00:06:34.000 --> 00:06:43.000]  必學更潔白 更潔白
[00:06:44.000 --> 00:06:54.000]  主耶穌 我們的救贖主
[00:06:54.000 --> 00:07:04.000]  你寶血 結集我心
[00:07:04.000 --> 00:07:11.000]  你寶血 賜給我生命
[00:07:12.000 --> 00:07:19.000]  你寶血 救贖良心
[00:07:19.000 --> 00:07:30.000]  為我定在十字架 結緊我
[00:07:30.000 --> 00:07:40.000]  必學更潔白 更潔白
[00:07:41.000 --> 00:07:51.000]  主耶穌 我們的救贖主
[00:08:09.000 --> 00:08:15.000]  你寶血 結集我心
[00:08:15.000 --> 00:08:22.000]  你寶血 賜給我生命
[00:08:22.000 --> 00:08:30.000]  你寶血 救贖良我
[00:08:31.000 --> 00:08:41.000]  為我定在十字架 結緊我
[00:08:41.000 --> 00:08:51.000]  必學更潔白 更潔白
[00:08:52.000 --> 00:09:03.000]  主耶穌 我們的救贖主
[00:09:03.000 --> 00:09:13.000]  天助 自助
[00:09:13.000 --> 00:09:24.000]  天助 自助
[00:09:24.000 --> 00:09:31.000]  天助 自助
[00:09:32.000 --> 00:09:39.000]  通常我複談癌病人 都是由親友轉介
[00:09:39.000 --> 00:09:45.000]  主動找我的很少 完全可以理解
[00:09:45.000 --> 00:09:52.000]  當醫生對我們宣告 要立即進行治療
[00:09:52.000 --> 00:09:58.000]  病人第一個反應 通常不會像醫生積極
[00:09:59.000 --> 00:10:05.000]  緊張 病人第一個反應 經黃失躁
[00:10:05.000 --> 00:10:12.000]  經黃是因為最害怕的事 現在終於發生
[00:10:12.000 --> 00:10:20.000]  失躁是因為多時的努力 現在證明進富東流
[00:10:20.000 --> 00:10:26.000]  我們的生命又受到 另一個優質的威脅
[00:10:27.000 --> 00:10:31.000]  以後的事應該如何安排
[00:10:31.000 --> 00:10:39.000]  救病復發的病人 通常經過一輪經黃失躁後
[00:10:39.000 --> 00:10:43.000]  接著的反應有兩類
[00:10:43.000 --> 00:10:51.000]  第一類是消極的放棄 第二類是積極的對付
[00:10:52.000 --> 00:10:57.000]  如何是消極的放棄呢
[00:10:57.000 --> 00:11:06.000]  消極的放棄是指有些人不去付諸實行
[00:11:06.000 --> 00:11:12.000]  就算不是用口來表示消極
[00:11:12.000 --> 00:11:21.000]  但消極的念頭 在很多病人中都會出現
[00:11:21.000 --> 00:11:28.000]  這種消極的態度或心情 如何形成呢
[00:11:28.000 --> 00:11:35.000]  除了因為我們接受治療的經驗太痛苦
[00:11:35.000 --> 00:11:41.000]  很多人都會受到 所謂的「御後期」的影響
[00:11:41.000 --> 00:11:47.000]  「御後期」的意思是 我還可以活多久呢
[00:11:48.000 --> 00:11:55.000]  這些就是病人和親屬最常會問醫生的問題
[00:11:55.000 --> 00:12:04.000]  本來我想從一個嚴肅長進的角度 與你討論「御後期」的問題
[00:12:04.000 --> 00:12:10.000]  不過現在有的時間不容許我這樣做
[00:12:10.000 --> 00:12:16.000]  所以我先提兩點比較重要
[00:12:17.000 --> 00:12:23.000]  首先一般來說「御後期」是一個中位數
[00:12:23.000 --> 00:12:29.000]  而它根據的數字和資料通常都比較落後
[00:12:29.000 --> 00:12:37.000]  完全跟不上因為不斷改善的醫治方法所帶來的新結果
[00:12:37.000 --> 00:12:43.000]  所以今天很多醫生其實不是拒絕討論這個問題
[00:12:44.000 --> 00:12:50.000]  而是已經放棄了不再用「御後期」這個名詞
[00:12:50.000 --> 00:12:54.000]  其實還有一個問題就是說
[00:12:54.000 --> 00:13:00.000]  「御後期」所本的數字既然是一種中位數
[00:13:00.000 --> 00:13:08.000]  那你怎知道自己的實際情況是處於這個統計數字哪一部分呢
[00:13:09.000 --> 00:13:20.000]  頭部份或尾部份 整個「御後期」的涵困年日有多長
[00:13:20.000 --> 00:13:26.000]  頭和尾部份中間相距有多少年
[00:13:26.000 --> 00:13:30.000]  這些我們既然都沒有把握知道
[00:13:30.000 --> 00:13:36.000]  那為何這麼快就可以定自己有多久可以活呢
[00:13:37.000 --> 00:13:43.000]  最後呢 癌病人其實有很多治癒個案
[00:13:43.000 --> 00:13:48.000]  這些治癒即是說自己醫治好自己的個案
[00:13:48.000 --> 00:13:53.000]  是完全不在「御後期」的統計範圍裏面
[00:13:53.000 --> 00:14:03.000]  治癒個案是指病人用了一些傳統醫治的手法之外的方法
[00:14:04.000 --> 00:14:10.000]  包括手術 化療 和放射
[00:14:10.000 --> 00:14:14.000]  這些在傳統的方法之外
[00:14:14.000 --> 00:14:22.000]  反而可以使癌腫瘤慢慢萎縮甚至完全消失
[00:14:22.000 --> 00:14:28.000]  如果你問這些治療法到底包括了甚麼
[00:14:29.000 --> 00:14:36.000]  形式有很多 例如包括飲食法 運動法
[00:14:36.000 --> 00:14:44.000]  有些人甚至完全改變了居住環境 都有效
[00:14:44.000 --> 00:14:49.000]  例如說可以有一個很熱的地方
[00:14:49.000 --> 00:14:55.000]  放眼四周都可以見到樹木和青草 綠油油一片的地方
[00:14:56.000 --> 00:15:04.000]  搬到南極或北極的地方 周樹都是白茫茫一片的雪
[00:15:04.000 --> 00:15:09.000]  氣溫又是冷到上上都叫它打冷震
[00:15:09.000 --> 00:15:13.000]  就是這樣的地方 這樣的溫度 這樣的改變
[00:15:13.000 --> 00:15:19.000]  它竟然癌腫瘤是慢慢萎縮甚至不見了
[00:15:20.000 --> 00:15:28.000]  換句話說我們其實有很多其他方法會讓腫瘤慢慢萎縮
[00:15:28.000 --> 00:15:32.000]  那為甚麼你這麼快就放棄呢?
[00:15:32.000 --> 00:15:41.000]  有些病人不是一聽到這些噩耗就會立刻消極放棄
[00:15:41.000 --> 00:15:49.000]  事實上更多的病人會周樹去找 去奔走將來
[00:15:49.000 --> 00:15:56.000]  找那些流行在我們的親友間或坊間的一些致癌秘方
[00:15:56.000 --> 00:16:01.000]  然後別人說甚麼 他們就試甚麼
[00:16:01.000 --> 00:16:05.000]  就是屬於所謂的弱石亂頭的階段
[00:16:05.000 --> 00:16:14.000]  更加有些人相信我們中國內地裏面是有些功效很奇妙的秘方
[00:16:15.000 --> 00:16:21.000]  或者是有些能夠能醫百病的特異功能人士
[00:16:21.000 --> 00:16:29.000]  你不要以為只有香港或台灣或其他地方的華人才會
[00:16:29.000 --> 00:16:32.000]  其實連像美國那樣的地方都會
[00:16:32.000 --> 00:16:35.000]  在美國如果有些人患上重病
[00:16:35.000 --> 00:16:40.000]  他們就會相信墨西哥那裏可能有些植物
[00:16:41.000 --> 00:16:45.000]  能期而能的人是能夠幫助他
[00:16:45.000 --> 00:16:49.000]  在我們中國人患病
[00:16:49.000 --> 00:16:54.000]  然後我們就會回到中國內地尋求醫治
[00:16:54.000 --> 00:16:57.000]  除了是一個醫藥的原因之外
[00:16:57.000 --> 00:17:05.000]  有些人事實上是出於一種業落總要歸根的心理
[00:17:05.000 --> 00:17:08.000]  所以他就抱著不防一事
[00:17:09.000 --> 00:17:15.000]  就算有一天不能夠醫治都希望可以葬在故鄉那種
[00:17:15.000 --> 00:17:24.000]  很可惜我未遇上過一個是北上求醫而又能夠活著回來的人
[00:17:24.000 --> 00:17:31.000]  你如果問到底四處奔走算不算是一種積極的對付呢
[00:17:31.000 --> 00:17:34.000]  表面看來是很積極的
[00:17:35.000 --> 00:17:39.000]  不斷的找不斷的煲藥、煎藥、不斷的飲用
[00:17:39.000 --> 00:17:45.000]  但是很多時候這種病人開始的時候是很積極的
[00:17:45.000 --> 00:17:48.000]  他盡所能地去做
[00:17:48.000 --> 00:17:51.000]  但當他發覺沒有即時的果效
[00:17:51.000 --> 00:17:55.000]  或是他在預期的時間裏面都見不到果效
[00:17:55.000 --> 00:18:00.000]  這種人很容易就會完全放棄
[00:18:00.000 --> 00:18:03.000]  我有機會跟這些人接觸
[00:18:04.000 --> 00:18:09.000]  發覺他們積極的原因其實大家都相似
[00:18:09.000 --> 00:18:14.000]  那個共同點就是說我們要做一些事
[00:18:14.000 --> 00:18:18.000]  以為我們只要做一些事無論那些是什麼東西
[00:18:18.000 --> 00:18:22.000]  我們就算是能夠控制到大局了
[00:18:22.000 --> 00:18:25.000]  是可以做到一些事了
[00:18:25.000 --> 00:18:31.000]  但很可惜當他發覺他做過一點點的事
[00:18:32.000 --> 00:18:35.000]  原來是完全沒有功效的
[00:18:35.000 --> 00:18:40.000]  他就會被任何人都會最先放棄
[00:18:40.000 --> 00:18:46.000]  不過如果我們真的要積極地去對付自己的疾病
[00:18:46.000 --> 00:18:51.000]  下面有幾點是很多人都試過的
[00:18:51.000 --> 00:18:53.000]  他又覺得是有效的
[00:18:53.000 --> 00:18:57.000]  所以你不妨自己考慮一下
[00:18:57.000 --> 00:18:59.000]  看看能不能幫到你
[00:19:00.000 --> 00:19:05.000]  第一樣就是你一定要去估量一下你的情勢
[00:19:05.000 --> 00:19:08.000]  然後你才再制定你的計劃
[00:19:08.000 --> 00:19:16.000]  所以你一定要制止自己要做一點東西這種衝動
[00:19:16.000 --> 00:19:20.000]  因為有療效的
[00:19:20.000 --> 00:19:22.000]  不是說要做一點東西
[00:19:22.000 --> 00:19:25.000]  而是要做正確的東西
[00:19:26.000 --> 00:19:32.000]  所以我建議你以歸正為第一步驟
[00:19:32.000 --> 00:19:34.000]  什麼叫歸正呢?
[00:19:34.000 --> 00:19:38.000]  用我們中國人的傳統智慧來說
[00:19:38.000 --> 00:19:42.000]  我們中國人說正而後能定
[00:19:42.000 --> 00:19:45.000]  定而後能安
[00:19:45.000 --> 00:19:49.000]  歸正就是這樣的一種政策
[00:19:49.000 --> 00:19:52.000]  你先要穩定下來
[00:19:53.000 --> 00:19:58.000]  自己不要方方張張周圍來去拼
[00:19:58.000 --> 00:20:01.000]  然後你才能夠去估量
[00:20:01.000 --> 00:20:04.000]  客觀地估量你自己的情況
[00:20:04.000 --> 00:20:07.000]  你可以調動的資源
[00:20:07.000 --> 00:20:13.000]  你這樣才知道什麼是正確的事
[00:20:13.000 --> 00:20:16.000]  而不僅僅是做一些東西
[00:20:16.000 --> 00:20:20.000]  讓自己感覺到可以控制到情勢
[00:20:21.000 --> 00:20:25.000]  到底這個情況是不是好像醫生說得那麼絕望?
[00:20:25.000 --> 00:20:28.000]  會不會多問一個醫生
[00:20:28.000 --> 00:20:32.000]  多問一個意見是會有幫助呢?
[00:20:32.000 --> 00:20:38.000]  我在96年的6月被醫生宣告
[00:20:38.000 --> 00:20:43.000]  有一個東姑這樣東西走出來
[00:20:43.000 --> 00:20:47.000]  有一組醫生認為
[00:20:48.000 --> 00:20:51.000]  這是一個再發的表現
[00:20:51.000 --> 00:20:56.000]  那個還是用一個核磁共振的素描
[00:20:56.000 --> 00:20:59.000]  得到的結論就是mri scan
[00:20:59.000 --> 00:21:06.000]  而做診斷的一組是很成熟的醫生
[00:21:06.000 --> 00:21:09.000]  但當我問另外一組醫生
[00:21:09.000 --> 00:21:14.000]  也是我在香港一直都跟隨我這麼多年
[00:21:14.000 --> 00:21:17.000]  當我問他們的時候
[00:21:17.000 --> 00:21:20.000]  還有他們幫我再做一個City scan
[00:21:20.000 --> 00:21:22.000]  就是一個電腦素描
[00:21:22.000 --> 00:21:24.000]  他們就很肯定說
[00:21:24.000 --> 00:21:26.000]  這個只是一個息肉
[00:21:26.000 --> 00:21:30.000]  而不是一個再發的硬種子
[00:21:30.000 --> 00:21:33.000]  問多一個意見
[00:21:33.000 --> 00:21:36.000]  是完全不會有什麼妨礙的
[00:21:36.000 --> 00:21:42.000]  當你能夠有這樣多個意見的參考
[00:21:42.000 --> 00:21:46.000]  當你知道你自己可以調動什麼資源
[00:21:46.000 --> 00:21:50.000]  來做一次新的預備
[00:21:50.000 --> 00:21:53.000]  你就比較有信心
[00:21:53.000 --> 00:21:58.000]  你可以重新再接受這個治療
[00:21:58.000 --> 00:22:01.000]  做一些這麼多的清點存貨
[00:22:01.000 --> 00:22:03.000]  開列清單
[00:22:03.000 --> 00:22:10.000]  包括經濟上的、人事上的、家庭上的
[00:22:10.000 --> 00:22:15.000]  你知道了你能夠調用的資源
[00:22:15.000 --> 00:22:17.000]  你就比較有把握
[00:22:17.000 --> 00:22:23.000]  更加有信心展開第二輪的醫治
[00:22:23.000 --> 00:22:26.000]  第二點
[00:22:26.000 --> 00:22:32.000]  你要積極地對付你自己的硬種子
[00:22:32.000 --> 00:22:37.000]  你就要照顧你自己的情緒
[00:22:37.000 --> 00:22:42.000]  給自己有機會悲傷、憤怒
[00:22:43.000 --> 00:22:46.000]  讓這種情緒可以抒發出來
[00:22:46.000 --> 00:22:50.000]  它就不會沉澱在你的心靈裡
[00:22:50.000 --> 00:22:53.000]  而成為一種
[00:22:53.000 --> 00:22:57.000]  至終會變成一種叫你放棄的藉口
[00:22:57.000 --> 00:23:03.000]  哀傷不能夠是一種任意的感情
[00:23:03.000 --> 00:23:06.000]  你讓它有機會抒發
[00:23:06.000 --> 00:23:11.000]  你就有機會再重新部署
[00:23:12.000 --> 00:23:14.000]  換句話說
[00:23:14.000 --> 00:23:18.000]  一種悲觀自憐的情緒
[00:23:18.000 --> 00:23:21.000]  如果你能夠讓它有機會抒發
[00:23:21.000 --> 00:23:25.000]  它就不會沉澱或者反過來說犯罪
[00:23:25.000 --> 00:23:32.000]  兩者或者沉澱或者犯罪都會消耗你的戰鬥力
[00:23:32.000 --> 00:23:37.000]  你能不能夠建立一種自尊自信
[00:23:38.000 --> 00:23:42.000]  你至終能不能夠打贏這個硬種子
[00:23:42.000 --> 00:23:45.000]  是有絕對的正比的關係
[00:23:45.000 --> 00:23:47.000]  換句話說
[00:23:47.000 --> 00:23:50.000]  你越有那種自尊自信
[00:23:50.000 --> 00:23:53.000]  你越有機會是自中得勝
[00:23:53.000 --> 00:23:58.000]  那怎樣去建立這種自尊自信呢?
[00:23:58.000 --> 00:24:05.000]  下面有三個意見是你可以去考慮的
[00:24:06.000 --> 00:24:11.000]  第一,你一定要去選擇你的角色
[00:24:11.000 --> 00:24:14.000]  去專心一事
[00:24:14.000 --> 00:24:21.000]  在我們平時的時候,就是說有病之前
[00:24:21.000 --> 00:24:26.000]  你的身份、你的角色都很多元、很多樣的
[00:24:26.000 --> 00:24:33.000]  以前你是你兒子的爸爸或者媽媽
[00:24:34.000 --> 00:24:37.000]  你是妻子的丈夫、朋友的良伴
[00:24:37.000 --> 00:24:40.000]  甚至是國家的棟樑
[00:24:40.000 --> 00:24:42.000]  現在你什麼都不是
[00:24:42.000 --> 00:24:47.000]  你只不過是一個癌病、闊法的病人
[00:24:47.000 --> 00:24:56.000]  其他所有的角色、責任你都一定要暫時放下
[00:24:56.000 --> 00:24:59.000]  你現在一定要做出一種選擇
[00:25:00.000 --> 00:25:04.000]  放下以前其他的角色就是一種選擇
[00:25:04.000 --> 00:25:12.000]  你選擇你要做一個全心全意對負責病的一種病人
[00:25:12.000 --> 00:25:17.000]  什麼都好,都等醫好病再說
[00:25:17.000 --> 00:25:20.000]  如果你有其他的事要做
[00:25:20.000 --> 00:25:28.000]  所有這些要做的事必須和這個獨一的角色有直接關係你才好做
[00:25:29.000 --> 00:25:35.000]  如果不是,就算那個關係是稍微次要的,你都要暫時放下
[00:25:35.000 --> 00:25:39.000]  這些就叫做集中火力
[00:25:39.000 --> 00:25:46.000]  你是比較容易開動你身體裏面各種治癒的機能
[00:25:46.000 --> 00:25:53.000]  選擇角色又能夠貫徹始終的人
[00:25:54.000 --> 00:26:00.000]  他就是能夠把自己從一種集體權威裏面提升上來
[00:26:00.000 --> 00:26:06.000]  寫到他能夠從傳統和群體對他的要求
[00:26:06.000 --> 00:26:11.000]  以及由這種要求所產生的恐懼釋放出來
[00:26:11.000 --> 00:26:13.000]  舉一個例子說
[00:26:13.000 --> 00:26:17.000]  譬如說你以前是一間公司的經理
[00:26:18.000 --> 00:26:26.000]  你又要負責這個又要負責那個,公司你的上頭又希望你有這樣的一個工作表現
[00:26:26.000 --> 00:26:32.000]  下頭又希望你上上可以為他做出一種很明確的一種的決定
[00:26:32.000 --> 00:26:36.000]  你就感覺到壓力是從四方八面湧來的
[00:26:36.000 --> 00:26:41.000]  這些就是我所講的叫做集體的權威
[00:26:41.000 --> 00:26:44.000]  你不能夠離開這些權威
[00:26:45.000 --> 00:26:51.000]  你就一天在那裡忙著去應付這個群體對你的要求
[00:26:51.000 --> 00:26:57.000]  你變成能夠對付自己的疾病的那些精力、那些時間、那些資源
[00:26:57.000 --> 00:27:01.000]  就會相對地是減弱了
[00:27:01.000 --> 00:27:09.000]  癌病人一定需要有一種的寧靜和力量
[00:27:10.000 --> 00:27:16.000]  然後他才可以專心一致地去對付那個癌腫瘤
[00:27:16.000 --> 00:27:23.000]  不管你這個癌腫瘤是初發還是復發,對付他都是一樣的
[00:27:23.000 --> 00:27:32.000]  第二,嘗試學習一種的靈修或者靜坐的方式
[00:27:32.000 --> 00:27:37.000]  我們中國人有一個講法是非常有智慧的
[00:27:38.000 --> 00:27:45.000]  那裡說到動則亂,靜則安
[00:27:45.000 --> 00:27:53.000]  你不要以為這個僅僅是一般人那些靈性修為的一種的口號而已
[00:27:53.000 --> 00:28:01.000]  其實這種的口號、這種的勸告或者這個意見
[00:28:02.000 --> 00:28:09.000]  原來今天我們的醫學臨床的觀察和統計是證明到它有果效的
[00:28:09.000 --> 00:28:16.000]  是可以用醫學的方法可以驗證到這個人在動的時候
[00:28:16.000 --> 00:28:20.000]  裡面各種的心神的散亂,而靜的時候
[00:28:20.000 --> 00:28:26.000]  他怎樣可以集中到他的力量來在一件事情上面
[00:28:27.000 --> 00:28:33.000]  你怎樣去靜坐或是靈修其實有很多種方法
[00:28:33.000 --> 00:28:39.000]  又不需要一定是規限在某種的方法才可以
[00:28:39.000 --> 00:28:44.000]  譬如說你可以用基督教各種的靈修法
[00:28:44.000 --> 00:28:49.000]  即是透過祈禱、透過安靜、默想
[00:28:49.000 --> 00:28:55.000]  你甚至可以用其他宗教的冥想法或者靜坐法
[00:28:56.000 --> 00:28:58.000]  無論你哪種的方法
[00:28:58.000 --> 00:29:03.000]  在醫學上面他發覺當人在這種狀態裡面
[00:29:03.000 --> 00:29:13.000]  他腦的波動的情況是和他在動、甚至是亂、忙亂的時候是不同的
[00:29:13.000 --> 00:29:22.000]  一個人安靜的時候,他腦的波動形態主要就是一種叫做阿拉法波
[00:29:23.000 --> 00:29:29.000]  阿拉法波,頻率每秒鐘是8至12周
[00:29:29.000 --> 00:29:34.000]  這種情況,這種波動法
[00:29:34.000 --> 00:29:43.000]  他叫我們的血壓、脈搏和血液裡面的壓力荷爾蒙都降低了一點
[00:29:43.000 --> 00:29:49.000]  在精神上面他會感覺到是較為清明
[00:29:50.000 --> 00:29:56.000]  情況有點像什麼?就是我們睡醒之後起床的感覺
[00:29:56.000 --> 00:30:01.000]  腦部是比較清楚的,智力也特別敏銳
[00:30:01.000 --> 00:30:05.000]  感覺是非常靈敏的
[00:30:05.000 --> 00:30:11.000]  這種情況是最適合做思考和判斷
[00:30:11.000 --> 00:30:15.000]  有些病人甚至會向醫生說
[00:30:16.000 --> 00:30:22.000]  他感覺到當他經過靜坐或者是默想之後
[00:30:22.000 --> 00:30:28.000]  那種週期性疼痛的襲擊是會延遲了
[00:30:28.000 --> 00:30:34.000]  甚至到來的時候,那個強度也減弱了
[00:30:34.000 --> 00:30:40.000]  所以也有人報告,因著這種靜坐法
[00:30:40.000 --> 00:30:44.000]  他吃的止痛藥是那個份量少了
[00:30:45.000 --> 00:30:50.000]  所以你試試學習,嘗試每天早上
[00:30:50.000 --> 00:30:59.000]  叫自己有15分鐘至半小時的安靜,收斂心神
[00:30:59.000 --> 00:31:05.000]  叫自己能夠經歷到那種智力、感情上面
[00:31:05.000 --> 00:31:14.000]  內心的世界都能夠去到這種清明和簡單的境地
[00:31:14.000 --> 00:31:21.000]  你就會感覺到你更加有把握、力量來應付這些痛苦
[00:31:21.000 --> 00:31:28.000]  第三,是關於我們的精神情緒上面的
[00:31:28.000 --> 00:31:34.000]  你要教導自己不要預知憂患
[00:31:34.000 --> 00:31:38.000]  你不要想我的療程還有多遠
[00:31:39.000 --> 00:31:45.000]  聖經告訴我們,我們每天的難處,今天當就夠了
[00:31:45.000 --> 00:31:51.000]  你不要擔當明天兩個月後的難處
[00:31:51.000 --> 00:31:59.000]  如果你覺得整個療程要足足打三個月的抗癌針
[00:31:59.000 --> 00:32:04.000]  每次打完抗癌針都嘔得死死的
[00:32:05.000 --> 00:32:09.000]  三個月加起來,真是無盡的嘔吐
[00:32:09.000 --> 00:32:20.000]  如何受壓?沒有人可以一個時間擔當抵受三個月的針藥和無盡的嘔吐
[00:32:20.000 --> 00:32:24.000]  但你知不知道實際的情況
[00:32:24.000 --> 00:32:31.000]  人人都只能打一個針,嘔一次
[00:32:32.000 --> 00:32:37.000]  哪有人一次一個時間可以打三支針,甚至三個月的針?
[00:32:37.000 --> 00:32:42.000]  如果你只打一支針,嘔吐一次
[00:32:42.000 --> 00:32:48.000]  我想這種情況一般人都可以應付
[00:32:48.000 --> 00:32:56.000]  天助自助的意思就是你要盡上了你自己的責任
[00:32:57.000 --> 00:33:04.000]  這樣上帝也會幫助你,使你能夠渡過你的難關
[00:33:04.000 --> 00:33:13.000]  所以你自己的責任就是永遠都不要放棄,永遠都不要低估你自己心靈的力量
[00:33:13.000 --> 00:33:17.000]  和你身體的再生能力
[00:33:17.000 --> 00:33:23.000]  雖然我們知道有時醫生的意見和你剛剛相反
[00:33:23.000 --> 00:33:25.000]  你可以不需要理會他
