
[00:00:00.000 --> 00:00:10.000]  今天就跟隨教會的安排,要和大家分享《約翰一書》
[00:05:28.000 --> 00:05:31.000]  也挺煩的,不知道你會不會覺得
[00:05:31.000 --> 00:05:34.000]  囉囉嗦嗦,愛愛愛
[00:05:34.000 --> 00:05:38.000]  所以如果你問約翰一書的主旨是什麼
[00:05:38.000 --> 00:05:42.000]  就很簡單,就是愛的見證
[00:05:42.000 --> 00:05:46.000]  我們要透過愛的見證去宣揚神的道
[00:05:46.000 --> 00:05:50.000]  不過說完了,但是都要繼續說下去
[00:05:50.000 --> 00:05:54.000]  但是我們又要思想一下,進一步了解
[00:05:54.000 --> 00:05:58.000]  在什麼處境裡面
[00:05:58.000 --> 00:06:02.000]  約翰在說愛這件事
[00:06:02.000 --> 00:06:06.000]  你明白在不同的處境說愛
[00:06:06.000 --> 00:06:10.000]  那個含義不一樣,OK
[00:06:10.000 --> 00:06:14.000]  如果有含義說愛的東西
[00:06:14.000 --> 00:06:18.000]  通常你沒有做那件事
[00:06:18.000 --> 00:06:22.000]  正如我媽媽,不是我媽媽,是我老婆
[00:06:22.000 --> 00:06:26.000]  經常說愛我女兒,脫了衣服,什麼都好
[00:06:26.000 --> 00:06:30.000]  走路什麼都好,要整整齊齊
[00:06:30.000 --> 00:06:34.000]  經常說愛我女兒,原因當然就是女兒經常不做
[00:06:34.000 --> 00:06:38.000]  這些母女關係就很有趣
[00:06:38.000 --> 00:06:42.000]  為什麼約翰要說話多說幾句
[00:06:42.000 --> 00:06:46.000]  大概是一個他很熟悉的教會
[00:06:46.000 --> 00:06:50.000]  我們不清楚在哪裡,是否耳不鎖還是哪裡都好
[00:06:50.000 --> 00:06:54.000]  總之是一個很熟悉的教會,他在說話多說幾句
[00:06:54.000 --> 00:06:58.000]  這個教會是正在面對一些問題
[00:06:58.000 --> 00:07:02.000]  約翰覺得這個教會
[00:07:02.000 --> 00:07:06.000]  現在是很缺乏這個東西
[00:07:06.000 --> 00:07:12.000]  所以他要提醒這個教會,此時此刻你很需要這個東西
[00:07:12.000 --> 00:07:16.000]  所以我們又要明白,約翰到底
[00:07:16.000 --> 00:07:20.000]  這個教會,約翰寫信給這個教會,他正在面對什麼問題呢
[00:07:20.000 --> 00:07:26.000]  為什麼約翰這麼囉嗦,經常跟他說要愛愛愛呢
[00:07:26.000 --> 00:07:30.000]  當然這個問題我們不能夠完全知道發生什麼事
[00:07:30.000 --> 00:07:34.000]  因為我們只有一封信,我們沒有另外那邊的
[00:07:34.000 --> 00:07:38.000]  教會的敘述
[00:07:38.000 --> 00:07:42.000]  但是在書中我們看到一些蛛絲馬跡
[00:07:42.000 --> 00:07:46.000]  例如在四章一開始,約翰提到
[00:07:46.000 --> 00:07:50.000]  親愛的一切的靈不能盡所欲為
[00:07:50.000 --> 00:07:54.000]  總要察驗哪些靈是出於神的
[00:07:54.000 --> 00:07:58.000]  因為很多假先知已經來到世上
[00:07:58.000 --> 00:08:02.000]  凡宣認耶穌基督成了肉身而來的靈是出於神的
[00:08:02.000 --> 00:08:06.000]  由此你們就可以認出神的靈來了
[00:08:06.000 --> 00:08:10.000]  凡不宣認耶穌的靈不是出於神的
[00:08:10.000 --> 00:08:14.000]  那個就不是基督的靈
[00:08:14.000 --> 00:08:18.000]  例如從四章一到三節,你知道教會有什麼問題
[00:08:18.000 --> 00:08:22.000]  其中一個問題就是出了一些假先知
[00:08:22.000 --> 00:08:26.000]  這些假先知大概他們很自信地宣告
[00:08:26.000 --> 00:08:30.000]  聖靈在他們身上,他們憑著聖靈
[00:08:30.000 --> 00:08:34.000]  憑著神的權並宣告他們的道理
[00:08:34.000 --> 00:08:38.000]  他們宣告了什麼道理呢?我們又不是很清楚
[00:08:38.000 --> 00:08:42.000]  不過從二三節你會知道
[00:08:42.000 --> 00:08:46.000]  其實已經是跟基督論有關的
[00:08:46.000 --> 00:08:50.000]  那些人說什麼基督論我們都不太清楚
[00:08:50.000 --> 00:08:54.000]  總之他們可能說耶穌
[00:08:54.000 --> 00:08:58.000]  可能有些假先知,可能耶穌不是真的
[00:08:58.000 --> 00:09:02.000]  而是神假扮的
[00:09:02.000 --> 00:09:06.000]  好像孫悟空三十年,孫悟幾十年,我忘了
[00:09:06.000 --> 00:09:10.000]  神變了一個人生,大概是這樣的理論
[00:09:10.000 --> 00:09:14.000]  所以面對這些異端的問題
[00:09:14.000 --> 00:09:18.000]  除了這個異端的問題之外
[00:09:18.000 --> 00:09:22.000]  在約翰一書第二章十八十九提到一件事
[00:09:22.000 --> 00:09:26.000]  在末世的時候,狄基督會來
[00:09:26.000 --> 00:09:30.000]  很多狄基督已經來了
[00:09:30.000 --> 00:09:34.000]  他們不屬於我們
[00:09:34.000 --> 00:09:38.000]  不過他們跟我們出去
[00:09:38.000 --> 00:09:42.000]  為什麼會跟我們出去呢?因為他們本來就不屬於我們
[00:09:42.000 --> 00:09:46.000]  你看到約翰繼續罵這些人,不但只是假先知,還是一些狄基督
[00:09:46.000 --> 00:09:50.000]  狄基督因為他宣告貶低基督,或者誣謗基督的真理
[00:09:50.000 --> 00:09:54.000]  所以他們是狄基督
[00:09:54.000 --> 00:10:00.000]  這些人是從我們,即是約翰的教會出去的
[00:10:00.000 --> 00:10:04.000]  他們已經出去
[00:10:04.000 --> 00:10:08.000]  這些人應該都是教會的領袖,因為他們有教導的角色
[00:10:08.000 --> 00:10:14.000]  記住那時候約翰的年代沒有全職全道
[00:10:14.000 --> 00:10:18.000]  牧師沒有這些東西,沒有所謂教務
[00:10:18.000 --> 00:10:22.000]  和平信和領袖沒有這個分別
[00:10:22.000 --> 00:10:28.000]  所以約翰就是一些教會的領袖,講道理不合乎基督的信仰
[00:10:28.000 --> 00:10:32.000]  大概是吵架了
[00:10:32.000 --> 00:10:36.000]  另外我們知道約翰一書常常講恨,剛才也有講愛和恨的分別
[00:10:36.000 --> 00:10:40.000]  這些假先知講的道理
[00:10:40.000 --> 00:10:44.000]  導致教會有很多互相指責的情況出現
[00:10:44.000 --> 00:10:48.000]  所以這些假先知離開了教會
[00:10:48.000 --> 00:10:54.000]  但教會,用今天的說法,約翰的教會是面對了一種分裂
[00:10:54.000 --> 00:11:00.000]  而很可能面對這個分裂後,教會裏面元氣大傷
[00:11:00.000 --> 00:11:06.000]  很多人懷疑是否值得留在教會裏
[00:11:06.000 --> 00:11:12.000]  到底教會發生了甚麼事呢?如果這是神的家,為何會發生這種事呢?
[00:11:12.000 --> 00:11:16.000]  可能是這種處境,所以約翰要寫這本書提醒他們要愛
[00:11:16.000 --> 00:11:24.000]  面對充滿懷疑,甚至氣餒,經歷過分裂的情況
[00:11:24.000 --> 00:11:28.000]  唯一的解救方法就是愛
[00:11:28.000 --> 00:11:32.000]  要在這種處境裏面講愛,這些愛要有特色
[00:11:32.000 --> 00:11:36.000]  所以我們選擇這節的經文,四章七節開始
[00:11:36.000 --> 00:11:42.000]  其實是講約翰所講的愛是怎樣的愛呢?
[00:11:42.000 --> 00:11:48.000]  因為愛可以很抽象,這裏不是講浪漫的愛,男生喜歡女生的愛
[00:11:48.000 --> 00:11:54.000]  這裏是講一種很堅強的愛,因為這是講神的愛
[00:11:54.000 --> 00:11:58.000]  我們回到七節今天的經文
[00:11:58.000 --> 00:12:02.000]  凡有愛心的都是神而來,並認識神
[00:12:02.000 --> 00:12:06.000]  約翰首先強調他講的愛不是人間的愛
[00:12:06.000 --> 00:12:14.000]  不是男生看到美女的愛,或者現在很多人看到美鳥、美狗都會愛
[00:12:14.000 --> 00:12:20.000]  不是這種天然的愛,是從神而來的愛
[00:12:20.000 --> 00:12:24.000]  這種神的愛有什麼特色呢?就是反映神的特性
[00:12:24.000 --> 00:12:28.000]  每有愛心的都是不認識神,因為神就是愛
[00:12:28.000 --> 00:12:33.000]  約翰強調因為神本身是愛
[00:12:33.000 --> 00:12:37.000]  神就是愛,但相反的不是,愛就是神
[00:12:37.000 --> 00:12:41.000]  這就不對了,這是你所謂的心態神學講的
[00:12:41.000 --> 00:12:47.000]  這裏不多說了,總之他強調神是愛的本質
[00:12:47.000 --> 00:12:51.000]  但這個愛這樣說都比較抽象
[00:12:51.000 --> 00:12:55.000]  首先他強調他講的愛是從天而來的愛
[00:12:55.000 --> 00:12:57.000]  是神本質那種的愛
[00:12:57.000 --> 00:13:01.000]  神本質那種愛是什麼呢?約翰繼續解釋下去
[00:13:01.000 --> 00:13:05.000]  神的那種愛的本質就是第九節表現出來的
[00:13:05.000 --> 00:13:09.000]  他猜他的獨生子來到世間使我們直直卡卡得生
[00:13:09.000 --> 00:13:13.000]  愛就在我們心裏面顯明,不是我們先愛神,是神愛我們
[00:13:13.000 --> 00:13:16.000]  猜他兒子為我們的罪作要贖回
[00:13:16.000 --> 00:13:22.000]  第九、第十節其實是在解釋神的愛是一種什麼本質的愛
[00:13:22.000 --> 00:13:26.000]  當講到神的愛的時候,首先都提醒我們
[00:13:26.000 --> 00:13:32.000]  當你跟別人講神,或者自己想神的時候
[00:13:32.000 --> 00:13:35.000]  你想到什麼形象呢?
[00:13:35.000 --> 00:13:39.000]  有些人想到神可能是一個高高在上
[00:13:39.000 --> 00:13:44.000]  我還記得,其實我很久以前幼稚園讀普學幼稚園的
[00:13:44.000 --> 00:13:49.000]  那裏只有宗教教育,我還記得,依稀記得
[00:13:49.000 --> 00:13:52.000]  不知是不是想像出來的,不過印象之中
[00:13:52.000 --> 00:13:56.000]  幼稚園的時候也有一本宗教教育書
[00:13:56.000 --> 00:14:00.000]  畫一本舊雲,雲上面有個老人家,那個就是神
[00:14:00.000 --> 00:14:05.000]  有些人都想像可能神是一個在雲上面審判我們
[00:14:05.000 --> 00:14:08.000]  高高在上,看看哪個人犯了錯
[00:14:08.000 --> 00:14:12.000]  如果我們對神的形象是這樣的時候
[00:14:12.000 --> 00:14:16.000]  其實就很直接影響我們的信心,或者我們的信仰生活
[00:14:16.000 --> 00:14:20.000]  如果神的形象是一個經常站在天上
[00:14:20.000 --> 00:14:23.000]  或者坐在天上,看看人間犯了什麼罪呢?
[00:14:23.000 --> 00:14:28.000]  很容易你都會變成一個很喜歡審判人的人
[00:14:28.000 --> 00:14:31.000]  我們今天都看到很多基督徒是這樣的
[00:14:31.000 --> 00:14:35.000]  因為他是基督徒,所以他覺得給隔壁那個人好了
[00:14:35.000 --> 00:14:39.000]  我不說髒話的,那個人說髒話的,所以我比他好
[00:14:39.000 --> 00:14:43.000]  所以就在這裏批評說髒話的人,或者批評那樣那樣
[00:14:43.000 --> 00:14:47.000]  總之他沒有做的人做了,他就很容易批評別人
[00:14:47.000 --> 00:14:49.000]  覺得自己好過了
[00:14:49.000 --> 00:14:53.000]  這裏提醒我們神的本質是愛
[00:14:53.000 --> 00:14:58.000]  不是神最喜悅的東西,不是去審判人,數人的罪
[00:14:58.000 --> 00:15:03.000]  而且是什麼的愛呢?是一個去愛一些不配得愛的人
[00:15:03.000 --> 00:15:06.000]  這個就強調這件事了,第九節
[00:15:06.000 --> 00:15:11.000]  不是我們愛神,是神愛我們先
[00:15:11.000 --> 00:15:17.000]  是神先愛我們,以至他的愛,讓我們有能力愛他
[00:15:17.000 --> 00:15:21.000]  我們有什麼值得神去愛呢?沒有的
[00:15:21.000 --> 00:15:25.000]  不是因為我們可愛,不是因為我們有什麼好
[00:15:25.000 --> 00:15:27.000]  我們世間的人說愛通常就是
[00:15:27.000 --> 00:15:29.000]  為什麼你愛這個人,這個人很可愛
[00:15:29.000 --> 00:15:36.000]  為什麼他可愛?可能男生看美女,女生看盡男
[00:15:36.000 --> 00:15:39.000]  最近很多人說Mirror搶了老婆走
[00:15:39.000 --> 00:15:42.000]  看盡男,女生就OK
[00:15:42.000 --> 00:15:46.000]  或者你不是那麼表面的,只是看外表
[00:15:46.000 --> 00:15:51.000]  為什麼愛一個人?他好人,他對人很好,他經常都有笑容
[00:15:51.000 --> 00:15:54.000]  但是我們看到一些很麻煩的人
[00:15:54.000 --> 00:15:57.000]  譬如見到一些人經常說髒話也好
[00:15:57.000 --> 00:16:00.000]  或者一個人雖無過犯,面目可憎
[00:16:00.000 --> 00:16:03.000]  髒話可能他粗眉大雅,左青龍又白虎
[00:16:03.000 --> 00:16:05.000]  你看到他都不敢愛他
[00:16:05.000 --> 00:16:10.000]  總之我們很多時候人間的愛就是因為那個人有些好的東西
[00:16:10.000 --> 00:16:13.000]  有些東西吸引我們,所以我們去愛他
[00:16:13.000 --> 00:16:17.000]  但是約翰強調神的愛不是這樣的
[00:16:17.000 --> 00:16:20.000]  我們沒有東西可以吸引神
[00:16:20.000 --> 00:16:22.000]  不過神首先去愛我們
[00:16:22.000 --> 00:16:26.000]  有時候想想不但我們對神沒有什麼吸引力
[00:16:26.000 --> 00:16:30.000]  而且可能我們如果用人的情緒來說
[00:16:30.000 --> 00:16:33.000]  就可能激到神呱呱跳的了
[00:16:33.000 --> 00:16:37.000]  好像我這種人,就是死了神
[00:16:37.000 --> 00:16:43.000]  神首先呼召我去認識他
[00:16:43.000 --> 00:16:45.000]  應該是升中學的時候
[00:16:45.000 --> 00:16:48.000]  我有印象就是我升了中學的時候
[00:16:48.000 --> 00:16:51.000]  我有一個小學同學他又升了另一間中學
[00:16:51.000 --> 00:16:53.000]  他就不知道為什麼信了主
[00:16:53.000 --> 00:16:56.000]  於是乎他寫信來給我傳福
[00:16:56.000 --> 00:16:59.000]  當年是用筆用紙寫,挺過癮的
[00:16:59.000 --> 00:17:01.000]  寫了一封很長的信來說
[00:17:01.000 --> 00:17:03.000]  為什麼信耶穌啊,為什麼信耶穌好啊
[00:17:03.000 --> 00:17:05.000]  我又不知道,那時候他沒有心機
[00:17:05.000 --> 00:17:07.000]  我又寫了一封信給他,為什麼不信耶穌啊
[00:17:07.000 --> 00:17:09.000]  為什麼信耶穌,沒什麼理據
[00:17:09.000 --> 00:17:12.000]  所以他又寫了一兩年的信給我
[00:17:12.000 --> 00:17:15.000]  我還他一兩年信,最後他都放棄了
[00:17:15.000 --> 00:17:18.000]  然後我又回到中學的團契
[00:17:18.000 --> 00:17:20.000]  英華書院讀的,基督教學校
[00:17:20.000 --> 00:17:21.000]  中文基督教會學校
[00:17:21.000 --> 00:17:27.000]  我去過那些暑假的退休會那些
[00:17:27.000 --> 00:17:29.000]  我還記得小組裡面
[00:17:29.000 --> 00:17:33.000]  應該好像,不知道是不是我是唯一一個非基督徒
[00:17:33.000 --> 00:17:37.000]  於是乎Dynamics在我印象中是挺過癮的
[00:17:37.000 --> 00:17:39.000]  我就是專門負責發炮的那個
[00:17:39.000 --> 00:17:41.000]  為什麼你要信呢,什麼證據啊
[00:17:41.000 --> 00:17:45.000]  於是乎一群人圍著我,圍攻我,說服我
[00:17:45.000 --> 00:17:48.000]  但是我,雖然千萬人不枉言不驚的
[00:17:48.000 --> 00:17:54.000]  對著他們,V1,V1,V1都來張,但是掩擋
[00:17:54.000 --> 00:17:58.000]  不過可惜就是這樣開了,做了兩次
[00:17:58.000 --> 00:18:02.000]  然後我還記得那年打風,提早完結了
[00:18:02.000 --> 00:18:04.000]  沒得玩的,Anyway,總是去過一次
[00:18:04.000 --> 00:18:08.000]  到中五畢業的時候,我出國讀書了
[00:18:08.000 --> 00:18:13.000]  還寫了一篇文章,投去我們火炬
[00:18:13.000 --> 00:18:17.000]  我們英國一個學生雜誌叫做火炬
[00:18:17.000 --> 00:18:20.000]  就說,為什麼我不信耶穌
[00:18:20.000 --> 00:18:25.000]  挺勇敢的,投去基督教的學校,自己的學校
[00:18:25.000 --> 00:18:28.000]  嘩,我不信耶穌的原因是以下
[00:18:28.000 --> 00:18:33.000]  一時想想,如果從人的層面來看
[00:18:33.000 --> 00:18:36.000]  你當神在那裡向我招手
[00:18:36.000 --> 00:18:40.000]  你來吧,雷敬業你來吧,我很愛你
[00:18:40.000 --> 00:18:44.000]  我的反應基本上就是,阿崩叫狗,廣東話說
[00:18:44.000 --> 00:18:46.000]  阿崩叫狗越叫越走
[00:18:46.000 --> 00:18:51.000]  你真的愛我嗎,有什麼證據,拿證據來吧
[00:18:51.000 --> 00:18:55.000]  如果神是人的話,一早放棄了我
[00:18:55.000 --> 00:18:59.000]  這個雷敬業這麼萌失,這麼喜歡吵架
[00:18:59.000 --> 00:19:01.000]  要他來也浪費了
[00:19:01.000 --> 00:19:05.000]  不過神就是這樣,不斷一次又一次招我
[00:19:05.000 --> 00:19:08.000]  直到有一天終於明白他的愛
[00:19:08.000 --> 00:19:12.000]  約翰就說,其實在我們信徒之間
[00:19:12.000 --> 00:19:15.000]  都是需要這種愛的
[00:19:15.000 --> 00:19:18.000]  你看看你旁邊的弟兄姊妹,我不知道你覺得怎樣
[00:19:18.000 --> 00:19:21.000]  你覺得你旁邊的弟兄姊妹很可愛
[00:19:21.000 --> 00:19:25.000]  人品又好,樣貌又美,說話又溫柔
[00:19:25.000 --> 00:19:28.000]  唱歌又動聽,哈利路亞
[00:19:28.000 --> 00:19:31.000]  一陣子真的很好,你真的來一陣子,感謝神
[00:19:31.000 --> 00:19:34.000]  不過很多時候我看我旁邊的弟兄姊妹
[00:19:34.000 --> 00:19:37.000]  不是那麼可愛
[00:19:37.000 --> 00:19:41.000]  我們看著大家,看著大家,都有點癌癌殘殘
[00:19:41.000 --> 00:19:46.000]  有些人說,比如我們每個人都是賤豬
[00:19:46.000 --> 00:19:49.000]  不過我們距離相距很遠的時候
[00:19:49.000 --> 00:19:51.000]  有些眼花看不到
[00:19:51.000 --> 00:19:55.000]  走在一起的時候就慘了,大家刺大家了
[00:19:55.000 --> 00:19:59.000]  約翰就說,當人家刺你的時候
[00:19:59.000 --> 00:20:01.000]  你要繼續去愛他
[00:20:01.000 --> 00:20:04.000]  這些才是從神而來的愛
[00:20:04.000 --> 00:20:07.000]  不是他可愛你才愛他
[00:20:07.000 --> 00:20:10.000]  是因為他都是神所創造的
[00:20:10.000 --> 00:20:15.000]  他都是神所愛的兒子或女兒
[00:20:15.000 --> 00:20:19.000]  所以你或我,就要學習愛這個弟兄姊妹
[00:20:19.000 --> 00:20:23.000]  雖然從人的立場來看,我們不想愛他
[00:20:23.000 --> 00:20:27.000]  不過約翰說,這個不是神給我們的選擇
[00:20:27.000 --> 00:20:30.000]  我們那個人可不可愛,我們都要學習
[00:20:30.000 --> 00:20:32.000]  假如神放了那個人在我們身邊
[00:20:32.000 --> 00:20:35.000]  我們就要學習怎樣去愛他
[00:20:35.000 --> 00:20:37.000]  無論我們的意見有什麼不同
[00:20:37.000 --> 00:20:41.000]  性格有什麼艷殘的地方
[00:20:41.000 --> 00:20:44.000]  這個都是我們需要學的功課
[00:20:44.000 --> 00:20:47.000]  第二件事,除了他說了
[00:20:47.000 --> 00:20:52.000]  上主的愛和人間的愛不一樣的地方
[00:20:52.000 --> 00:20:54.000]  不是因為我們可愛去愛
[00:20:54.000 --> 00:20:56.000]  接著他說了第二件事
[00:20:56.000 --> 00:20:57.000]  接著有些人跳過他了
[00:20:57.000 --> 00:21:01.000]  神的靈刺給我們,我們才有能力去愛人
[00:21:01.000 --> 00:21:05.000]  第二點就說到這件事
[00:21:05.000 --> 00:21:08.000]  這件愛在我們裡面得以完全
[00:21:08.000 --> 00:21:12.000]  我們就可以在審判的日子坦言無懼
[00:21:12.000 --> 00:21:16.000]  因為他如何,我們在世上也如何
[00:21:16.000 --> 00:21:18.000]  愛女沒有懼怕
[00:21:18.000 --> 00:21:21.000]  愛的完全就是把懼怕除去
[00:21:21.000 --> 00:21:24.000]  因為懼怕女含著刑罰
[00:21:24.000 --> 00:21:26.000]  懼怕的人在愛女
[00:21:26.000 --> 00:21:28.000]  未得完全我們愛
[00:21:28.000 --> 00:21:31.000]  因為神先愛我們
[00:21:31.000 --> 00:21:37.000]  這裡說到愛和懼怕和刑罰的關係
[00:21:37.000 --> 00:21:38.000]  不知道大家有沒有想過
[00:21:38.000 --> 00:21:42.000]  愛和懼怕的關係是什麼呢
[00:21:42.000 --> 00:21:45.000]  為什麼懼怕又會帶來刑罰呢
[00:21:45.000 --> 00:21:49.000]  當然首先約翰其中一個主旨就是說
[00:21:49.000 --> 00:21:55.000]  他首先也指刑罰和抹世的日子都有關
[00:21:55.000 --> 00:21:59.000]  假如我們知道神已經完全擁抱了我們
[00:21:59.000 --> 00:22:01.000]  我們不怕世上有什麼事發生
[00:22:01.000 --> 00:22:04.000]  因為神在最終的日子
[00:22:04.000 --> 00:22:08.000]  會帶我們去一個沒有眼淚的地方
[00:22:08.000 --> 00:22:12.000]  除了抹世的維度之外
[00:22:12.000 --> 00:22:15.000]  我相信還有更多的維度
[00:22:15.000 --> 00:22:18.000]  愛為什麼會有懼怕呢
[00:22:18.000 --> 00:22:20.000]  因為其實你想想
[00:22:20.000 --> 00:22:24.000]  你去愛一個人嘗試去愛的時候
[00:22:24.000 --> 00:22:27.000]  其實都是很英文叫做「Rolling A Roll」
[00:22:27.000 --> 00:22:29.000]  你就變得脆弱
[00:22:29.000 --> 00:22:33.000]  用一些所謂膚淺的例子先開始
[00:22:33.000 --> 00:22:38.000]  例如你很愛第一城的居民
[00:22:38.000 --> 00:22:41.000]  於是你就決定去派傳單
[00:22:41.000 --> 00:22:43.000]  你派傳單的時候
[00:22:43.000 --> 00:22:45.000]  發覺有十個人經過你
[00:22:45.000 --> 00:22:47.000]  十個人都很有禮貌地跟他說
[00:22:47.000 --> 00:22:49.000]  先生、女士
[00:22:49.000 --> 00:22:52.000]  我有很大的天上的喜相跟你說
[00:22:52.000 --> 00:22:55.000]  十個有九個都趕快走開
[00:22:55.000 --> 00:22:56.000]  或者瞄瞄嘴
[00:22:56.000 --> 00:22:58.000]  或者露目睛視你
[00:22:58.000 --> 00:23:00.000]  阻住我走路
[00:23:00.000 --> 00:23:03.000]  你覺得很被拒絕
[00:23:03.000 --> 00:23:07.000]  有一個人十個人拿了你的傳單
[00:23:07.000 --> 00:23:10.000]  於是說一百個人有十個人拿了你的傳單
[00:23:10.000 --> 00:23:13.000]  但那一百個人之中拿了你傳單的那十個人
[00:23:13.000 --> 00:23:17.000]  你說有九個走不到一個街口
[00:23:17.000 --> 00:23:19.000]  就丟了你的傳單
[00:23:19.000 --> 00:23:22.000]  有禮貌或者有良心的
[00:23:22.000 --> 00:23:24.000]  就丟在垃圾桶裡
[00:23:24.000 --> 00:23:28.000]  沒有的可能就這樣丟在街邊算數
[00:23:28.000 --> 00:23:33.000]  於是你就看著傳單就丟在垃圾桶街裡
[00:23:33.000 --> 00:23:36.000]  你可能覺得很被拒絕
