
[00:00:00.000 --> 00:00:02.000]  我們也會在這裏分享神的說話
[00:03:27.000 --> 00:03:29.000]  才有格拉森的事件
[00:03:29.000 --> 00:03:30.000]  艾魯的事蹟等等
[00:03:30.000 --> 00:03:32.000]  接著現在
[00:03:32.000 --> 00:03:34.000]  他五餅二餅之後
[00:03:34.000 --> 00:03:36.000]  再叫門徒
[00:03:36.000 --> 00:03:39.000]  由約達加里利海的東邊先上船
[00:03:39.000 --> 00:03:40.000]  回到西邊
[00:03:40.000 --> 00:03:43.000]  回到他船舵的慣常的地方
[00:03:43.000 --> 00:03:44.000]  加伯龍的地方
[00:03:44.000 --> 00:03:45.000]  接著坐船走
[00:03:45.000 --> 00:03:46.000]  耶穌自己一個人
[00:03:46.000 --> 00:03:47.000]  做什麼呢
[00:03:47.000 --> 00:03:50.000]  就打發那些眾人離開
[00:03:50.000 --> 00:03:52.000]  你知道當時群眾那麼激昂
[00:03:52.000 --> 00:03:53.000]  要打發他們走
[00:03:53.000 --> 00:03:55.000]  可能要相當長的時間
[00:03:55.000 --> 00:03:58.000]  接著耶穌上山討告
[00:03:58.000 --> 00:04:01.000]  耶穌面對這麼多人的要求
[00:04:01.000 --> 00:04:04.000]  他走上山上去討告
[00:04:04.000 --> 00:04:06.000]  我們教會這兩年就說
[00:04:06.000 --> 00:04:08.000]  一切從祈禱開始
[00:04:08.000 --> 00:04:10.000]  我希望這不是單單口號
[00:04:10.000 --> 00:04:12.000]  是我們的心態
[00:04:12.000 --> 00:04:13.000]  如果連耶穌
[00:04:13.000 --> 00:04:15.000]  盜成肉身變成人的時間
[00:04:15.000 --> 00:04:17.000]  在世上都要找時間
[00:04:17.000 --> 00:04:19.000]  單獨一個人去祈禱
[00:04:19.000 --> 00:04:21.000]  我們有哪個人可以不用祈禱
[00:04:21.000 --> 00:04:23.000]  而有真正的生命的力量
[00:04:23.000 --> 00:04:25.000]  生命的意義呢
[00:04:25.000 --> 00:04:27.000]  耶穌上山祈禱
[00:04:27.000 --> 00:04:28.000]  在山上望下來
[00:04:28.000 --> 00:04:30.000]  然後叫門徒坐船
[00:04:30.000 --> 00:04:33.000]  橫過他們非常熟悉的加里利海
[00:04:33.000 --> 00:04:35.000]  去到那邊等他們
[00:04:35.000 --> 00:04:37.000]  門徒就真的開船了
[00:04:37.000 --> 00:04:40.000]  正經說他們開船的時間
[00:04:40.000 --> 00:04:44.000]  第48節說夜裡約有四更天
[00:04:44.000 --> 00:04:49.000]  四更天當時按羅馬的分時間的方法分
[00:04:49.000 --> 00:04:52.000]  四更天大約等於現在半夜的
[00:04:52.000 --> 00:04:54.000]  3點至6點鐘
[00:04:54.000 --> 00:04:56.000]  相當深夜的時間
[00:04:56.000 --> 00:05:00.000]  因為那裡很大空
[00:05:00.000 --> 00:05:04.000]  就算他們門徒當中有很經驗的漁夫
[00:05:04.000 --> 00:05:06.000]  很熟悉的加里利海
[00:05:06.000 --> 00:05:07.000]  都硬著了
[00:05:07.000 --> 00:05:09.000]  搖擾到很辛苦
[00:05:09.000 --> 00:05:11.000]  如果門徒的話
[00:05:11.000 --> 00:05:13.000]  不知道他們有什麼感覺呢
[00:05:13.000 --> 00:05:15.000]  好像頭頭碰著黑一樣
[00:05:15.000 --> 00:05:17.000]  我好興奮和耶穌想分享
[00:05:17.000 --> 00:05:20.000]  好耶穌說好去抗疫氣氣
[00:05:20.000 --> 00:05:21.000]  結果被人打差了
[00:05:21.000 --> 00:05:23.000]  已經是很多爐鬚了
[00:05:23.000 --> 00:05:25.000]  這個人還不肯走
[00:05:25.000 --> 00:05:27.000]  那他說耶穌叫他走
[00:05:27.000 --> 00:05:30.000]  耶穌說你讓他吃吧
[00:05:30.000 --> 00:05:34.000]  那門徒已經好像跟他們的想法不同
[00:05:34.000 --> 00:05:38.000]  現在他還因為信服耶穌說我們開船去
[00:05:38.000 --> 00:05:39.000]  去到那邊等他
[00:05:39.000 --> 00:05:43.000]  結果在開船的途中搖擾到很辛苦
[00:05:43.000 --> 00:05:49.000]  然後在海面上和風浪搏打
[00:05:49.000 --> 00:05:52.000]  原來要聽耶穌的話
[00:05:52.000 --> 00:05:55.000]  結果有時候一定一帆風順
[00:05:55.000 --> 00:05:57.000]  我們中國人很喜歡說
[00:05:57.000 --> 00:05:59.000]  一帆風順
[00:05:59.000 --> 00:06:01.000]  去到國內那些人更容易說
[00:06:01.000 --> 00:06:03.000]  當然是喜歡順風順水
[00:06:03.000 --> 00:06:04.000]  就像水上人家那樣說的
[00:06:04.000 --> 00:06:06.000]  順風順水
[00:06:06.000 --> 00:06:08.000]  但原來信耶穌不是順風順水的
[00:06:08.000 --> 00:06:10.000]  聽耶穌說去到那邊
[00:06:10.000 --> 00:06:14.000]  怎知道在途中遇見狂風大作
[00:06:14.000 --> 00:06:17.000]  在這裏因為信服而帶來
[00:06:17.000 --> 00:06:19.000]  就在困難當中
[00:06:19.000 --> 00:06:23.000]  各位聽眾我想特別和一些信了主內的朋友說
[00:06:23.000 --> 00:06:27.000]  我不知道你有沒有試過在人生裏試過這樣
[00:06:27.000 --> 00:06:29.000]  我因為聽神的說話
[00:06:29.000 --> 00:06:33.000]  所以搞成在風浪當中
[00:06:33.000 --> 00:06:36.000]  如果我不是聽神的說話可能沒事
[00:06:36.000 --> 00:06:38.000]  就是因為我聽神的說話要這樣做
[00:06:38.000 --> 00:06:40.000]  所以我現在在風浪當中
[00:06:40.000 --> 00:06:43.000]  在這樣的情況裏面我們接下來是甚麼呢
[00:06:43.000 --> 00:06:46.000]  接下來我們眼睛迷糊了
[00:06:46.000 --> 00:06:48.000]  我們見到風浪的風險
[00:06:48.000 --> 00:06:53.000]  然後我們見不到上帝的那個允許
[00:06:53.000 --> 00:06:55.000]  在風浪裏面我們沒有了我們的信心
[00:06:55.000 --> 00:06:57.000]  甚至耶穌顯現的時間
[00:06:57.000 --> 00:06:59.000]  門徒的反應第四集這次說
[00:06:59.000 --> 00:07:03.000]  他見到耶穌在海面上走以為是鬼怪
[00:07:03.000 --> 00:07:06.000]  我不知道這經文上有沒有甚麼反應
[00:07:06.000 --> 00:07:07.000]  有沒有搞錯
[00:07:07.000 --> 00:07:09.000]  我不是說他們視力不好
[00:07:09.000 --> 00:07:11.000]  可能他看得不清楚耶穌
[00:07:11.000 --> 00:07:12.000]  這個也不一定
[00:07:12.000 --> 00:07:15.000]  但問題是為甚麼會想到鬼怪呢
[00:07:15.000 --> 00:07:20.000]  他剛剛才遇到奉耶穌的名字去傳道趕鬼
[00:07:20.000 --> 00:07:22.000]  難道鬼真的回頭了
[00:07:22.000 --> 00:07:24.000]  即是比我更兇
[00:07:24.000 --> 00:07:26.000]  他說快點回來找我
[00:07:26.000 --> 00:07:27.000]  有沒有搞錯呢
[00:07:27.000 --> 00:07:29.000]  他本來就奉耶穌的名字去趕鬼
[00:07:29.000 --> 00:07:32.000]  然後跟著走過剛剛那天的早上
[00:07:32.000 --> 00:07:35.000]  走過五餅餘的五千人的神蹟
[00:07:35.000 --> 00:07:36.000]  現在反過來說
[00:07:36.000 --> 00:07:38.000]  哎呀 很多風浪啊
[00:07:38.000 --> 00:07:39.000]  難道是鬼的
[00:07:39.000 --> 00:07:41.000]  有沒有搞錯
[00:07:41.000 --> 00:07:43.000]  這幫是甚麼人呢
[00:07:43.000 --> 00:07:46.000]  這幫不是剛剛信主的無知的群眾
[00:07:46.000 --> 00:07:48.000]  這幫是耶穌基督的入室弟子
[00:07:48.000 --> 00:07:50.000]  十年滿族
[00:07:50.000 --> 00:07:53.000]  當我們看門徒的時間
[00:07:53.000 --> 00:07:55.000]  會不會也看看我們自己
[00:07:55.000 --> 00:07:59.000]  就是信主來的弟兄姊妹
[00:07:59.000 --> 00:08:01.000]  我明明信奉神的
[00:08:01.000 --> 00:08:03.000]  我聽他講的
[00:08:03.000 --> 00:08:05.000]  我願意這樣做的
[00:08:05.000 --> 00:08:07.000]  我願意這樣去服侍他的
[00:08:07.000 --> 00:08:09.000]  但換來結果是甚麼呢
[00:08:09.000 --> 00:08:11.000]  我是風浪當中
[00:08:11.000 --> 00:08:13.000]  跟著我信心盡失
[00:08:13.000 --> 00:08:17.000]  以為是鬼怪呢
[00:08:17.000 --> 00:08:18.000]  在那個情況下
[00:08:18.000 --> 00:08:19.000]  跌落到一個差不多是
[00:08:19.000 --> 00:08:22.000]  整個信心的低谷裏面
[00:08:22.000 --> 00:08:23.000]  兄弟姊妹
[00:08:23.000 --> 00:08:25.000]  我不知道你有沒有試過
[00:08:25.000 --> 00:08:27.000]  在風浪困難裏面
[00:08:27.000 --> 00:08:29.000]  你試過失去信心
[00:08:29.000 --> 00:08:31.000]  你覺得常常好像忘記了
[00:08:31.000 --> 00:08:33.000]  忘記了你
[00:08:33.000 --> 00:08:35.000]  出現的 在水上行走的
[00:08:35.000 --> 00:08:37.000]  可能你也以為是鬼怪
[00:08:37.000 --> 00:08:40.000]  你想不到耶穌基督會在困難當中
[00:08:40.000 --> 00:08:43.000]  親手幫助你
[00:08:43.000 --> 00:08:46.000]  然後鏡頭可以另外一轉
[00:08:46.000 --> 00:08:48.000]  轉向在山上討告耶穌
[00:08:48.000 --> 00:08:51.000]  請你仔細去形容
[00:08:51.000 --> 00:08:52.000]  第四、六節
[00:08:52.000 --> 00:08:53.000]  他們辭別
[00:08:53.000 --> 00:08:54.000]  耶穌辭別了他們之後
[00:08:54.000 --> 00:08:55.000]  就往山上去討告
[00:08:55.000 --> 00:08:56.000]  47節
[00:08:56.000 --> 00:08:57.000]  到了晚上
[00:08:57.000 --> 00:08:59.000]  船在海中
[00:08:59.000 --> 00:09:00.000]  耶穌獨自在岸上
[00:09:00.000 --> 00:09:01.000]  48節看見甚麼呢
[00:09:01.000 --> 00:09:03.000]  他看見門徒
[00:09:03.000 --> 00:09:05.000]  他看到門徒
[00:09:05.000 --> 00:09:07.000]  49節相對來說
[00:09:07.000 --> 00:09:09.000]  門徒看見他
[00:09:09.000 --> 00:09:11.000]  他以為是鬼怪
[00:09:11.000 --> 00:09:14.000]  但耶穌看見門徒
[00:09:14.000 --> 00:09:15.000]  48節說
[00:09:15.000 --> 00:09:16.000]  因風不順
[00:09:16.000 --> 00:09:19.000]  搖擾甚苦
[00:09:19.000 --> 00:09:21.000]  然後耶穌決定
[00:09:21.000 --> 00:09:23.000]  由山上趕落岸邊
[00:09:23.000 --> 00:09:25.000]  走上海面上
[00:09:25.000 --> 00:09:27.000]  然後走到那裏去
[00:09:27.000 --> 00:09:28.000]  事情說
[00:09:28.000 --> 00:09:29.000]  他這樣做
[00:09:29.000 --> 00:09:32.000]  意思是要走過他們去
[00:09:32.000 --> 00:09:33.000]  就是說
[00:09:33.000 --> 00:09:35.000]  耶穌決定
[00:09:35.000 --> 00:09:37.000]  走入門徒的困惑
[00:09:37.000 --> 00:09:40.000]  門徒的風浪之中
[00:09:40.000 --> 00:09:43.000]  在約八紀第九章裏說
[00:09:43.000 --> 00:09:44.000]  在舊約聖經的觀念
[00:09:44.000 --> 00:09:46.000]  或舊約聖經的教導
[00:09:46.000 --> 00:09:48.000]  只有上帝才能在水面上行走
[00:09:48.000 --> 00:09:50.000]  約八紀第九章第八節說
[00:09:50.000 --> 00:09:52.000]  現在耶穌就在這個時候
[00:09:52.000 --> 00:09:54.000]  藉著這樣堅立他們的信心
[00:09:54.000 --> 00:09:56.000]  耶穌不在表演法術
[00:09:56.000 --> 00:09:59.000]  耶穌不是為了方便他自己
[00:09:59.000 --> 00:10:01.000]  差不多
[00:10:01.000 --> 00:10:02.000]  你看見耶穌所行的神蹟
[00:10:02.000 --> 00:10:03.000]  都是為了造就人
[00:10:03.000 --> 00:10:04.000]  這個神蹟好像很奇怪
[00:10:04.000 --> 00:10:06.000]  走到水面上有甚麼意思呢
[00:10:06.000 --> 00:10:08.000]  是不是免費交通工具呢
[00:10:08.000 --> 00:10:10.000]  我小時候說
[00:10:10.000 --> 00:10:12.000]  如果這樣就真是好
[00:10:12.000 --> 00:10:14.000]  我們不用給天聖小人的錢
[00:10:14.000 --> 00:10:16.000]  這樣走上水面多好
[00:10:16.000 --> 00:10:19.000]  但那個絕對不是神蹟本身的目的
[00:10:19.000 --> 00:10:22.000]  目的仍然是好像其他神蹟一樣
[00:10:22.000 --> 00:10:27.000]  是要造就那班有份見到神蹟的人
[00:10:27.000 --> 00:10:29.000]  神蹟本身不是為了方便自己
[00:10:29.000 --> 00:10:31.000]  或者是令人開眼界
[00:10:31.000 --> 00:10:34.000]  神蹟本身為了造就他的信心
[00:10:34.000 --> 00:10:38.000]  所以當耶穌見到門徒的時候
[00:10:38.000 --> 00:10:41.000]  聖經說他看見他們搖擾了神父
[00:10:41.000 --> 00:10:42.000]  耶穌沒有忘記到
[00:10:42.000 --> 00:10:44.000]  在山上的耶穌沒有忘記到
[00:10:44.000 --> 00:10:47.000]  在海裡搖擾了神父的門徒
[00:10:47.000 --> 00:10:49.000]  可能在海中的門徒
[00:10:49.000 --> 00:10:50.000]  他見到困難的時候
[00:10:50.000 --> 00:10:51.000]  他忘記了耶穌
[00:10:51.000 --> 00:10:54.000]  或者他覺得耶穌離開了他
[00:10:54.000 --> 00:10:55.000]  如果你是深水清的時候
[00:10:55.000 --> 00:10:56.000]  你記得這件事不是第一次
[00:10:56.000 --> 00:10:58.000]  是第二次
[00:10:58.000 --> 00:11:01.000]  第一次是馬康第四章
[00:11:01.000 --> 00:11:03.000]  耶穌平靜風浪
[00:11:03.000 --> 00:11:04.000]  你記得這件事嗎
[00:11:04.000 --> 00:11:07.000]  在鬼入諸群之前第四章的尾
[00:11:07.000 --> 00:11:09.000]  耶穌在同一個地方
[00:11:09.000 --> 00:11:10.000]  在加利利海的地方
[00:11:10.000 --> 00:11:11.000]  就是過去的時候
[00:11:11.000 --> 00:11:14.000]  他平靜風浪
[00:11:14.000 --> 00:11:16.000]  門徒可能覺得那時候不同
[00:11:16.000 --> 00:11:17.000]  第一
[00:11:17.000 --> 00:11:20.000]  那時候耶穌在船上
[00:11:20.000 --> 00:11:21.000]  但現在耶穌不在
[00:11:21.000 --> 00:11:23.000]  我見不到耶穌
[00:11:23.000 --> 00:11:29.000]  這個會不會更加是我們的寫照呢?
[00:11:29.000 --> 00:11:31.000]  可能我們整個困難的裡面
[00:11:31.000 --> 00:11:33.000]  已經封閉了眼睛
[00:11:33.000 --> 00:11:37.000]  我們看不到耶穌的同在
[00:11:37.000 --> 00:11:40.000]  就等於在陰天的時間
[00:11:40.000 --> 00:11:42.000]  我們看不到太陽
[00:11:42.000 --> 00:11:45.000]  但是太陽沒有因為看不到
[00:11:45.000 --> 00:11:46.000]  而消失了
[00:11:46.000 --> 00:11:48.000]  耶穌沒有因為門徒看不到
[00:11:48.000 --> 00:11:50.000]  他所消失了
[00:11:50.000 --> 00:11:54.000]  我們很強調感覺的這個世代裡面
[00:11:54.000 --> 00:11:55.000]  我們感覺不到
[00:11:55.000 --> 00:11:56.000]  感覺不到就沒有了
[00:11:56.000 --> 00:11:58.000]  但這不是事實
[00:11:58.000 --> 00:12:00.000]  因為雲上有太陽
[00:12:00.000 --> 00:12:02.000]  在山上禱告耶穌
[00:12:02.000 --> 00:12:06.000]  他見到在海中間的門徒搖擾很辛苦
[00:12:06.000 --> 00:12:10.000]  然後他主動走進困難當中
[00:12:10.000 --> 00:12:12.000]  接著
[00:12:12.000 --> 00:12:14.000]  門徒以為是鬼界
[00:12:14.000 --> 00:12:16.000]  很害怕
[00:12:16.000 --> 00:12:18.000]  耶穌回應第五章
[00:12:18.000 --> 00:12:20.000]  他們放心
[00:12:20.000 --> 00:12:22.000]  是我
[00:12:22.000 --> 00:12:23.000]  如果你記得
[00:12:23.000 --> 00:12:25.000]  「是我」這個說法很有意思
[00:12:25.000 --> 00:12:28.000]  我特別強調這個做法就是
[00:12:28.000 --> 00:12:30.000]  「我是」
[00:12:30.000 --> 00:12:32.000]  就是引自舊約的聖經所說的
[00:12:32.000 --> 00:12:34.000]  「我是誰」或者「我是誰」
[00:12:34.000 --> 00:12:36.000]  意思就是說
[00:12:36.000 --> 00:12:40.000]  我就是那位自有永有的上帝
[00:12:40.000 --> 00:12:41.000]  耶穌說「是我」
[00:12:41.000 --> 00:12:45.000]  所以放心不要怕
[00:12:45.000 --> 00:12:47.000]  接著耶穌上船之後
[00:12:47.000 --> 00:12:49.000]  你留意那個時序
[00:12:49.000 --> 00:12:51.000]  不是平靜了風浪耶穌上船
[00:12:51.000 --> 00:12:52.000]  那個時序就是
[00:12:52.000 --> 00:12:55.000]  耶穌見到的時候風浪仍然大作的
[00:12:55.000 --> 00:12:57.000]  如果你看到比較馬太方的時候
[00:12:57.000 --> 00:12:59.000]  還看到當時彼得要在水上行走
[00:12:59.000 --> 00:13:03.000]  但很明顯馬可和馬太寫作的重點不是在那裡
[00:13:03.000 --> 00:13:05.000]  馬可重點是放在第五章
[00:13:05.000 --> 00:13:06.000]  第三章和第六章
[00:13:06.000 --> 00:13:08.000]  那幫群眾和門徒比較
[00:13:08.000 --> 00:13:09.000]  在這裡
[00:13:09.000 --> 00:13:11.000]  耶穌上船之後
[00:13:11.000 --> 00:13:13.000]  風浪才停止
[00:13:13.000 --> 00:13:15.000]  你看到嗎
[00:13:15.000 --> 00:13:17.000]  直到他請耶穌入船之後
[00:13:17.000 --> 00:13:20.000]  這個困難才解決了
[00:13:20.000 --> 00:13:22.000]  他們有掙扎困難
[00:13:22.000 --> 00:13:25.000]  直到耶穌上船的時候這個困難才解決
[00:13:25.000 --> 00:13:29.000]  然後他們反應很驚奇
[00:13:29.000 --> 00:13:32.000]  驚奇在《字眼馬可風音》裡面出現過幾次
[00:13:32.000 --> 00:13:34.000]  其中一次就是早一點的時間
[00:13:34.000 --> 00:13:36.000]  耶穌醫好
[00:13:36.000 --> 00:13:37.000]  或者不是醫好
[00:13:37.000 --> 00:13:41.000]  是見了一個12歲的細蚊女
[00:13:41.000 --> 00:13:43.000]  從洗淚復活的時間
[00:13:43.000 --> 00:13:47.000]  當時見到的群眾就驚奇了
[00:13:47.000 --> 00:13:49.000]  同樣的
[00:13:49.000 --> 00:13:51.000]  門徒又驚奇
[00:13:51.000 --> 00:13:53.000]  這樣才行
[00:13:53.000 --> 00:13:55.000]  接著留意第52節
[00:13:55.000 --> 00:13:57.000]  一起讀出來,52節
[00:13:57.000 --> 00:14:03.000]  (群眾)
[00:14:03.000 --> 00:14:05.000]  這是因為他們不明白
[00:14:05.000 --> 00:14:07.000]  昆鼎的事
[00:14:07.000 --> 00:14:09.000]  心理患事、愚患
[00:14:09.000 --> 00:14:11.000]  首先我明白什麼叫愚患
[00:14:11.000 --> 00:14:13.000]  愚患這個字在馬可風音出現過兩次
[00:14:13.000 --> 00:14:15.000]  兩次都是指同一件事
[00:14:15.000 --> 00:14:16.000]  如果你是聖經的話
[00:14:16.000 --> 00:14:18.000]  我鼓勵大家帶聖經
[00:14:18.000 --> 00:14:28.000]  請你揭去馬可第八章
[00:14:28.000 --> 00:14:30.000]  馬可第八章
[00:14:30.000 --> 00:14:32.000]  17節
[00:14:32.000 --> 00:14:34.000]  同樣說這件事
[00:14:34.000 --> 00:14:37.000]  在馬方唯一出現的兩次愚患這個字
[00:14:37.000 --> 00:14:39.000]  都是指同一件事
[00:14:39.000 --> 00:14:41.000]  馬可第八章
[00:14:41.000 --> 00:14:43.000]  17節
[00:14:43.000 --> 00:14:45.000]  都是耶穌擇避門徒用的字眼
[00:14:45.000 --> 00:14:47.000]  一起讀出來
[00:14:47.000 --> 00:14:49.000]  耶穌看出來
[00:14:49.000 --> 00:14:51.000]  就說,你們為什麼
[00:14:51.000 --> 00:14:53.000]  因為沒有餅就議論呢?
[00:14:53.000 --> 00:14:55.000]  你們還不醒悟
[00:14:55.000 --> 00:14:57.000]  還不明白嗎?
[00:14:57.000 --> 00:14:59.000]  你們心還是愚患嗎?
[00:14:59.000 --> 00:15:01.000]  亦都是說五千人吃飽
[00:15:01.000 --> 00:15:03.000]  四千人吃飽的事
[00:15:03.000 --> 00:15:05.000]  耶穌說你根本沒有信心
[00:15:05.000 --> 00:15:07.000]  你心裡面還是愚患
[00:15:07.000 --> 00:15:09.000]  愚患這個字是什麼意思呢?
[00:15:09.000 --> 00:15:11.000]  愚患這個字的意思
[00:15:11.000 --> 00:15:13.000]  就是肛癢
[00:15:13.000 --> 00:15:15.000]  就是心肛癢
[00:15:15.000 --> 00:15:17.000]  眼睛上看不到東西
[00:15:17.000 --> 00:15:19.000]  眼瞎的意思
[00:15:19.000 --> 00:15:21.000]  但你留意這個邏輯
[00:15:21.000 --> 00:15:23.000]  這個邏輯就是
[00:15:23.000 --> 00:15:25.000]  從人的角度來說
[00:15:25.000 --> 00:15:27.000]  為什麼我失去信心呢?
[00:15:27.000 --> 00:15:29.000]  因為我害怕
[00:15:29.000 --> 00:15:31.000]  困難太大
[00:15:31.000 --> 00:15:33.000]  我見不到耶穌,所以我害怕
[00:15:33.000 --> 00:15:35.000]  然後我就信心出現問題
[00:15:35.000 --> 00:15:37.000]  所以是因為環境影響我信心
[00:15:37.000 --> 00:15:39.000]  這個就是我們的邏輯
[00:15:39.000 --> 00:15:41.000]  很多時候為什麼我們會說
[00:15:41.000 --> 00:15:43.000]  為什麼你這段時間靈性這麼差
[00:15:43.000 --> 00:15:45.000]  為什麼你時報的心智沒有了
[00:15:45.000 --> 00:15:47.000]  為什麼你依靠神心沒有了
[00:15:47.000 --> 00:15:49.000]  你知道為什麼太大困難了
[00:15:49.000 --> 00:15:51.000]  我跟那個人吵架,不知道怎樣和好
[00:15:51.000 --> 00:15:53.000]  我那個人又激心
[00:15:53.000 --> 00:15:55.000]  我經濟又出現困難
[00:15:55.000 --> 00:15:57.000]  我和我太太又有很多害煞
[00:15:57.000 --> 00:15:59.000]  我兒子又不聽話
[00:15:59.000 --> 00:16:01.000]  公司老闆又經常黑博我
[00:16:01.000 --> 00:16:03.000]  他所說的都是那些風浪
[00:16:03.000 --> 00:16:05.000]  都是那些困難
[00:16:05.000 --> 00:16:07.000]  所以我靈性不好
[00:16:07.000 --> 00:16:09.000]  我們的邏輯就是
[00:16:09.000 --> 00:16:11.000]  因為那些困難
[00:16:11.000 --> 00:16:13.000]  所以我就沒有信心
[00:16:13.000 --> 00:16:15.000]  這個就是我們的邏輯
