
[00:00:00.000 --> 00:00:09.500]  在很多人的心目中,教會是一個純過精漏水的群體。
[00:04:55.500 --> 00:05:06.500]  這個解釋沒錯,教會的確是指基督徒聚在一起的時候。
[00:05:06.500 --> 00:05:22.500]  更重要的是教會是一個屬靈的家,與今天的家庭沒有什麼分別,只不過在裡面的人都是上帝的兒女。
[00:05:22.500 --> 00:05:32.500]  每一個都在這個家庭裡面受上帝的說話去餵養他的屬靈生命。
[00:05:32.500 --> 00:05:47.500]  但是教會和現今的家庭也有另一樣很類似,就是教會的門永遠是打開給人進去的。
[00:05:47.500 --> 00:05:56.500]  於是乎也都很容易受到各式各樣的思想去影響教會。
[00:05:56.500 --> 00:06:05.500]  不信的話,你也看看你的家。牧師,我家沒有打開門,只要請人隨時進來。
[00:06:05.500 --> 00:06:21.500]  不是我嚇你,只要你家裡有網絡,你家就已經打開了,讓這個世界進入你家裡面。
[00:06:21.500 --> 00:06:26.500]  你等於打開你的家,讓世界各地的進入你的家。
[00:06:26.500 --> 00:06:47.500]  例如,你家裡如果有遙控的鏡頭,監測家裡,你知不知道隨時可以有人透過你的鏡頭看你家裡。
[00:06:47.500 --> 00:06:53.500]  我看到現在的年輕人,在家裡第一件事,你知不知道他的電腦在做什麼?
[00:06:53.500 --> 00:06:57.500]  然後他第一步說的在他的電腦是什麼呢?
[00:06:57.500 --> 00:07:02.500]  就是把他的手提電腦上面的鏡頭貼上貼紙。
[00:07:02.500 --> 00:07:07.500]  就是在手提電腦上面有一個鏡頭把一個貼紙貼上去。
[00:07:07.500 --> 00:07:10.500]  因為很容易被人透過鏡頭看到你家裡。
[00:07:10.500 --> 00:07:12.500]  因為很容易給別人看見你的家。
[00:07:12.500 --> 00:07:19.500]  你說穆斯,你怎麼懂?你要不要我做一次給你看?
[00:07:19.500 --> 00:07:27.500]  沒錯,今天你的家庭和教會都是打開在這個世界,不斷受不同的思維進入到當中。
[00:07:27.500 --> 00:07:33.500]  沒錯,家庭和教會現在不斷地給世界的思維進入當中。
[00:07:33.500 --> 00:07:38.500]  因此教會也同樣參集了很多從世界而來的思想。
[00:07:38.500 --> 00:07:55.500]  而我們作為屬靈的一分子在教會當中,我們就必須要學習如何去面對這個受外界真實世界影響的教會的狀況。
[00:07:55.500 --> 00:08:01.500]  我們就要面對怎樣去處理受著外面世界所影響的正式創造。
[00:08:01.500 --> 00:08:14.500]  透過上帝給我們的教導,透過上帝給我們的教導,有智慧地去怎樣去面對各式各樣的挑戰,有智慧地去面對各式各樣的挑戰,並且可以藉此去見證我們的神。
[00:08:14.500 --> 00:08:17.500]  因此這次來見證我們的神。
[00:08:17.500 --> 00:08:23.500]  不過很可惜一件事,今天很多的教會卻失去甚至忽略目樣。
[00:08:23.500 --> 00:08:32.500]  今天很多的教會變得好像一間孤兒院一樣。
[00:08:32.500 --> 00:08:51.500]  當中雖然有很多稱之為教會的教務同工的職員,但是他們的狀況就是最好你不要搞出什麼問題。
[00:08:51.500 --> 00:08:53.500]  你沒有問題就最好。
[00:08:53.500 --> 00:08:56.500]  因為我最重要的是平平安安度過。
[00:08:56.500 --> 00:09:01.500]  等到月底就最開心了。
[00:09:01.500 --> 00:09:05.500]  然後就可以發薪水。
[00:09:05.500 --> 00:09:10.500]  那就是你好我好,大家都好。
[00:09:10.500 --> 00:09:14.500]  變成教會的弟兄姊妹的熟齡生命好不好呢?沒有人去考慮。
[00:09:14.500 --> 00:09:29.500]  而在這樣的狀態之下,我們今天所看見的教會,就觸摸了不少不良的所謂的基督徒。
[00:09:29.500 --> 00:09:38.500]  現在促進的就是給那些不良的所謂的基督徒,或者是欠缺教導的信徒。
[00:09:38.500 --> 00:09:48.500]  藉此乘機可以在其中去撈一筆。
[00:09:48.500 --> 00:09:55.500]  而這個正正就是亞克蘇第四章所描述的狀態。
[00:09:55.500 --> 00:10:07.500]  在亞克蘇的第三章裡面,我們看到在當中已經充滿了紮度紛爭在教會當中。
[00:10:07.500 --> 00:10:14.500]  我們也看到教會裡面有這樣的狀況,現在我們就要明白究竟怎樣處理這樣的狀態呢?
[00:10:14.500 --> 00:10:19.500]  我們知道教會裡面有這樣的情況,現在我們要知道怎樣去處理這個狀態。
[00:10:19.500 --> 00:10:27.500]  要知道怎樣處理,我們必須要從幾個角度入手。
[00:10:27.500 --> 00:10:36.500]  第一樣東西我們要入手的,就是我們要有一個正確對事實的理解。
[00:10:36.500 --> 00:10:40.500]  教會,我們不能夠避免。
[00:10:40.500 --> 00:10:50.500]  在我們當中,必然有一些立心不良的人存在其間。
[00:10:50.500 --> 00:10:57.500]  《開心經》一開始就這樣說,第一節、第三節,或者我們一起打開《開心經》,我們一起讀吧。
[00:10:57.500 --> 00:11:06.500]  我們一起看吧,好嗎?你們中間的爭戰鬥牛是從哪裡來的呢?
[00:11:06.500 --> 00:11:11.500]  不是從你們百體中戰鬥之私慾來的嗎?
[00:11:11.500 --> 00:11:20.500]  你們貪戀還是得不著?你們殺害紮度,又鬥牛爭戰也不能得。
[00:11:20.500 --> 00:11:31.500]  你們得不著是因為你們不求,你們求也得不著是因為你們妄求,要浪費在你們的熱絡中。
[00:11:31.500 --> 00:11:35.500]  很多大英姐妹讀到這段《開心經》最熟悉的就是引入那句話。
[00:11:35.500 --> 00:11:39.500]  很多弟兄姐妹念到這裡就是很熟悉的念到這句話。
[00:11:39.500 --> 00:11:42.500]  就是說你祈禱,祈極都不靈。
[00:11:42.500 --> 00:11:45.500]  就是說你不斷地搞搞也不靈光。
[00:11:45.500 --> 00:11:47.500]  她一定就出這句話。
[00:11:47.500 --> 00:11:48.500]  她一定會出這句話。
[00:11:48.500 --> 00:11:50.500]  當然是不靈光。
[00:11:50.500 --> 00:11:53.500]  因為你妄求。
[00:11:53.500 --> 00:11:58.500]  大英姐妹,這樣解經是很靈空地將聖經淺達。
[00:11:58.500 --> 00:12:02.500]  這樣的解經很容易就是靈空地把聖經淺達。
[00:12:02.500 --> 00:12:07.500]  其實這段聖經不是指一個單人的情況,是指一個群體的情況。
[00:12:07.500 --> 00:12:11.500]  其實聖經在這裡不是指一個單人的情況,是群體的情況。
[00:12:11.500 --> 00:12:13.500]  那書的作者一開始就這樣說。
[00:12:13.500 --> 00:12:21.500]  成上文說你們爭戰鬥毆在你們那裡,究竟為什麼有這個問題呢?
[00:12:21.500 --> 00:12:26.500]  成上文來說你們中間的政戰鬥毆為什麼會有這樣的問題呢?
[00:12:26.500 --> 00:12:32.500]  跟著他就說,哦,我告訴大家聽,這個源頭在哪裡?
[00:12:32.500 --> 00:12:37.500]  然後他就繼續告訴我們,哦,我知道,原來源頭是在這裡。
[00:12:37.500 --> 00:12:39.500]  他用一個反問句來告訴我們。
[00:12:39.500 --> 00:12:41.500]  他用一個反問句來告訴我們。
[00:12:41.500 --> 00:12:46.500]  不就是在你們當中戰鬥的私欲而來嗎?
[00:12:46.500 --> 00:12:50.500]  那豈不是是從你們當中戰鬥的私欲而來嗎?
[00:12:50.500 --> 00:12:59.500]  原來一陣所說的關乎於祈禱其中一樣不靈的,都原來是從私欲的原因而來的。
[00:12:59.500 --> 00:13:05.500]  原來關乎當中所說的洗禱不靈光,原來也是關乎在那個私欲而來。
[00:13:05.500 --> 00:13:08.500]  當教會裡面有私欲的時候,
[00:13:08.500 --> 00:13:10.500]  當教會裡面有私欲的時候,
[00:13:10.500 --> 00:13:15.500]  就會有政戰,就會有鬥毆出現。
[00:13:15.500 --> 00:13:18.500]  就會有政戰,就會有鬥毆出現。
[00:13:18.500 --> 00:13:20.500]  作者怕我們不明白。
[00:13:20.500 --> 00:13:22.500]  作者怕我們不明白。
[00:13:22.500 --> 00:13:26.500]  他連續用了一串的說話去這樣告訴我們。
[00:13:26.500 --> 00:13:28.500]  他連續用了一連串的話告訴我們。
[00:13:28.500 --> 00:13:30.500]  他怎麼形容私欲呢?
[00:13:30.500 --> 00:13:31.500]  他怎樣形容私欲呢?
[00:13:31.500 --> 00:13:34.500]  他說因為你們有些貪戀在你們裡面。
[00:13:34.500 --> 00:13:37.500]  因為你們有一些貪戀在你們裡面。
[00:13:37.500 --> 00:13:41.500]  並且在你們當中有一些謀殺制度的事情。
[00:13:41.500 --> 00:13:44.500]  並且在你們當中有謀殺制度的事情。
[00:13:44.500 --> 00:13:47.500]  這裡說牧師很嚴重,他講得那麼厲害。
[00:13:47.500 --> 00:13:51.500]  你會說牧師這麼嚴重嗎?他說怎麼說得這麼嚴重?
[00:13:51.500 --> 00:13:55.500]  不嚴重的,我們一會兒看看怎樣用言語去謀殺人就知道了。
[00:13:55.500 --> 00:14:00.500]  一點都不嚴重,然後我們就看看我們怎麼樣用言語去謀殺人就知道。
[00:14:00.500 --> 00:14:06.500]  不過他提出這個貪戀,就是有些事情為了自己,有些事情想做。
[00:14:06.500 --> 00:14:11.500]  其實他這裡所說的貪戀就是為了自己有一些東西自己想要得到。
[00:14:11.500 --> 00:14:16.500]  或者有些事情,別人有你沒有你壓到他的時候。
[00:14:16.500 --> 00:14:20.500]  也許有些東西是別人有,你沒有你就妒忌別人。
[00:14:20.500 --> 00:14:25.500]  在這樣的狀況之下,你想得到一些東西嗎?
[00:14:25.500 --> 00:14:27.500]  你想要得到一些東西,你得不到的。
[00:14:27.500 --> 00:14:28.500]  你是不會得到的。
[00:14:28.500 --> 00:14:31.500]  你越想得越得不到。
[00:14:31.500 --> 00:14:33.500]  你越想要就越得不到。
[00:14:33.500 --> 00:14:34.500]  上帝就這麼奇怪的。
[00:14:34.500 --> 00:14:36.500]  上帝就是這樣奇怪的。
[00:14:36.500 --> 00:14:45.500]  當你如果做一些事情,越是想自己謀求的話,上帝就越使你得不到。
[00:14:45.500 --> 00:14:47.500]  上帝就會越不讓你得到。
[00:14:47.500 --> 00:14:54.500]  你得不到的時候,上帝希望原本是想怎樣?希望你明白你要求的是錯的。
[00:14:54.500 --> 00:14:58.500]  其實上帝就是希望你明白你的要求是錯誤的。
[00:14:58.500 --> 00:15:05.500]  貪戀和實道這兩個字眼其實有另一層的意思。
[00:15:05.500 --> 00:15:07.500]  貪戀和實道其實它有另外一層的意思。
[00:15:07.500 --> 00:15:14.500]  就是指到那個人,很想將自己提起在眾人之上。
[00:15:14.500 --> 00:15:16.500]  就是想把自己提起在眾人之上。
[00:15:16.500 --> 00:15:20.500]  意思就是說要在眾人面前威風。
[00:15:20.500 --> 00:15:23.500]  意思就是說要風光在眾人的面前。
[00:15:23.500 --> 00:15:28.500]  你要看眾人面前,表現出來比別人都好,優越的。
[00:15:28.500 --> 00:15:34.500]  你要想把自己呈現在人的面前是比別人都優越,比別人好的。
[00:15:34.500 --> 00:15:36.500]  上帝就是這麼有趣的。
[00:15:36.500 --> 00:15:37.500]  上帝就是這樣有趣的。
[00:15:37.500 --> 00:15:39.500]  因為他看到人的心怎麼想?
[00:15:39.500 --> 00:15:40.500]  因為他看見人的心怎麼想?
[00:15:40.500 --> 00:15:48.500]  你越想威,你越要促銀風光。
[00:15:48.500 --> 00:15:53.500]  你越無法威,你越沒有門。
[00:15:53.500 --> 00:15:55.500]  所以你越得不到。
[00:15:55.500 --> 00:15:57.500]  所以你越發達不到。
[00:15:57.500 --> 00:15:58.500]  希望你回轉。
[00:15:58.500 --> 00:16:00.500]  他希望你回轉。
[00:16:00.500 --> 00:16:03.500]  錢就希望你回轉,簡單的希望你回轉。
[00:16:03.500 --> 00:16:05.500]  簡單的就是希望你回轉。
[00:16:05.500 --> 00:16:09.500]  但是有些人的心很硬,我死都要這樣。
[00:16:09.500 --> 00:16:13.500]  有些人他的心很硬,他就說我怎樣都要拿到。
[00:16:13.500 --> 00:16:14.500]  不斷地去下頭。
[00:16:14.500 --> 00:16:16.500]  不斷地去喝錢。
[00:16:16.500 --> 00:16:18.500]  聖經的作者繼續這樣去說。
[00:16:18.500 --> 00:16:20.500]  聖經的作者這樣繼續地說。
[00:16:20.500 --> 00:16:21.500]  你還想得?
[00:16:21.500 --> 00:16:22.500]  你還想要得到?
[00:16:22.500 --> 00:16:24.500]  你更加得不到。
[00:16:24.500 --> 00:16:25.500]  更加得不到。
[00:16:25.500 --> 00:16:30.500]  因為你求的時候,你的動機不良。
[00:16:30.500 --> 00:16:31.500]  你的動機不良。
[00:16:31.500 --> 00:16:33.500]  網求這個字眼。
[00:16:33.500 --> 00:16:34.500]  網求這個字眼。
[00:16:34.500 --> 00:16:37.500]  是指你錯誤去期望。
[00:16:37.500 --> 00:16:39.500]  是指你錯誤的期望。
[00:16:39.500 --> 00:16:41.500]  不是說期望的東西錯。
[00:16:41.500 --> 00:16:43.500]  不是說期望的東西錯。
[00:16:43.500 --> 00:16:46.500]  是說期望的時候的動機已經錯。
[00:16:46.500 --> 00:16:49.500]  就是你期望的時候,你的動機就錯了。
[00:16:49.500 --> 00:16:51.500]  當你越想得的時候。
[00:16:51.500 --> 00:16:53.500]  當你越想要得到的時候。
[00:16:53.500 --> 00:16:56.500]  原來你想得是為了將自己抬高。
[00:16:56.500 --> 00:16:59.500]  原來你希望得到是把自己抬起來。
[00:16:59.500 --> 00:17:02.500]  因為自己是最好的選擇。
[00:17:02.500 --> 00:17:04.500]  認為自己是最好的選擇。
[00:17:04.500 --> 00:17:06.500]  上帝就越不給你。
[00:17:06.500 --> 00:17:08.500]  而上帝就越不給你。
[00:17:08.500 --> 00:17:10.500]  在這樣的狀態之下。
[00:17:10.500 --> 00:17:11.500]  在這樣的狀態以下。
[00:17:11.500 --> 00:17:13.500]  這種人。
[00:17:13.500 --> 00:17:15.500]  存在教會的群體當中。
[00:17:15.500 --> 00:17:17.500]  存在教會的群體當中。
[00:17:17.500 --> 00:17:22.500]  就會造成很多的奇形怪狀的神學解釋。
[00:17:22.500 --> 00:17:26.500]  就會造成很多奇形怪狀的神學解釋。
[00:17:26.500 --> 00:17:28.500]  將自己未得的。
[00:17:28.500 --> 00:17:29.500]  把自己還沒有得到。
[00:17:29.500 --> 00:17:31.500]  或者甚至上帝使得它不得的東西。
[00:17:31.500 --> 00:17:33.500]  甚至上帝使它不能得到的。
[00:17:33.500 --> 00:17:35.500]  將它重新包裝。
[00:17:35.500 --> 00:17:36.500]  然後把它重新包裝。
[00:17:36.500 --> 00:17:37.500]  最普遍的。
[00:17:37.500 --> 00:17:38.500]  最普遍的。
[00:17:38.500 --> 00:17:40.500]  就是你要試煉你了。
[00:17:40.500 --> 00:17:41.500]  熟不熟啊?大姐姐妹。
[00:17:41.500 --> 00:17:42.500]  試煉你了。
[00:17:42.500 --> 00:17:43.500]  經常就說。
[00:17:43.500 --> 00:17:44.500]  為什麼你求不到?
[00:17:44.500 --> 00:17:46.500]  上帝試煉你。
[00:17:46.500 --> 00:17:47.500]  然後就說為什麼求不到?
[00:17:47.500 --> 00:17:49.500]  就是上帝要試煉你。
[00:17:49.500 --> 00:17:50.500]  試煉。
[00:17:50.500 --> 00:17:51.500]  是不是這樣的情況?
[00:17:51.500 --> 00:17:52.500]  試煉是否這樣?
[00:17:52.500 --> 00:17:53.500]  沒錯。
[00:17:53.500 --> 00:17:54.500]  試煉你。
[00:17:54.500 --> 00:17:56.500]  自己有沒有求錯?
[00:17:56.500 --> 00:17:57.500]  沒錯。
[00:17:57.500 --> 00:17:58.500]  就是試煉你自己有沒有求錯。
[00:17:58.500 --> 00:17:59.500]  當一個人。
[00:17:59.500 --> 00:18:01.500]  每個人都認為自己是最好的時候。
[00:18:01.500 --> 00:18:02.500]  當一個人。
[00:18:02.500 --> 00:18:04.500]  覺得自己是最好的時候。
[00:18:04.500 --> 00:18:05.500]  堅持己見。
[00:18:05.500 --> 00:18:06.500]  堅持己見。
[00:18:06.500 --> 00:18:07.500]  這種就叫欲望。
[00:18:07.500 --> 00:18:08.500]  這種就叫欲望。
[00:18:08.500 --> 00:18:09.500]  或者聖經這種。
[00:18:09.500 --> 00:18:10.500]  聖經這種叫做私欲。
[00:18:10.500 --> 00:18:12.500]  聖經裡面說的私欲。
[00:18:12.500 --> 00:18:13.500]  就會產生矛盾。
[00:18:13.500 --> 00:18:15.500]  就會產生矛盾。
[00:18:15.500 --> 00:18:17.500]  在他自己生命裡面已經有矛盾。
[00:18:17.500 --> 00:18:19.500]  在他自己的生命裡面已經有矛盾。
[00:18:19.500 --> 00:18:20.500]  怎樣矛盾化呢?
[00:18:20.500 --> 00:18:21.500]  怎樣的矛盾呢?
[00:18:21.500 --> 00:18:22.500]  他一直求又得不到。
[00:18:22.500 --> 00:18:24.500]  他一直求卻得不到。
[00:18:24.500 --> 00:18:26.500]  他這個裡面其實是很困惑的。
[00:18:26.500 --> 00:18:28.500]  其實他裡面是很困惑的。
[00:18:28.500 --> 00:18:30.500]  為什麼上帝不給我呢?
[00:18:30.500 --> 00:18:32.500]  為什麼上帝不給我呢?
[00:18:32.500 --> 00:18:34.500]  但是又要在表面上裝作。
[00:18:34.500 --> 00:18:35.500]  很神聖。
[00:18:35.500 --> 00:18:36.500]  因為他在哪裏?
[00:18:36.500 --> 00:18:38.500]  教會裏面。
[00:18:38.500 --> 00:18:40.500]  又要表面的裝作是很神聖。
[00:18:40.500 --> 00:18:42.500]  因為他在教會裏面。
[00:18:42.500 --> 00:18:44.500]  當他這種自己內裏矛盾。
[00:18:44.500 --> 00:18:46.500]  外在又要裝作光明的時候。
[00:18:46.500 --> 00:18:50.500]  然後他在這種內裏矛盾。
[00:18:50.500 --> 00:18:52.500]  但是外表又裝作光明的時候。
[00:18:52.500 --> 00:18:54.500]  任何有人碰一下他。
[00:18:54.500 --> 00:18:56.500]  任何有一個人碰一下。
[00:18:56.500 --> 00:18:58.500]  都馬上受害。
[00:18:58.500 --> 00:19:00.500]  他立刻就受害。
[00:19:00.500 --> 00:19:02.500]  我講個故事給大家聽。
[00:19:02.500 --> 00:19:04.500]  我講一個故事給你們聽。
[00:19:04.500 --> 00:19:06.500]  有個小朋友。
[00:19:06.500 --> 00:19:08.500]  有一位小朋友。
[00:19:08.500 --> 00:19:12.500]  去到一個士多的地方。
[00:19:12.500 --> 00:19:15.500]  他去到一個雜貨店前面。
[00:19:15.500 --> 00:19:17.500]  士多就有一個遊戲。
[00:19:17.500 --> 00:19:20.500]  然後在這個雜貨店裏面有一個遊戲。
[00:19:20.500 --> 00:19:22.500]  叫做「錢禮物」。
[00:19:22.500 --> 00:19:24.500]  就是抽禮物。
[00:19:24.500 --> 00:19:26.500]  有沒有人玩過?
[00:19:26.500 --> 00:19:28.500]  你們有沒有玩過?
[00:19:28.500 --> 00:19:30.500]  就是抽禮物。
[00:19:30.500 --> 00:19:32.500]  每支一毫。
[00:19:32.500 --> 00:19:34.500]  每支是一毛錢。
[00:19:34.500 --> 00:19:38.500]  每支一毫就可以撕開一個地方。
[00:19:38.500 --> 00:19:40.500]  然後你只要給一毛錢。
[00:19:40.500 --> 00:19:43.500]  就可以撕開一個地方來抽禮物。
[00:19:43.500 --> 00:19:45.500]  誰知道這個小朋友給了一毫。
[00:19:45.500 --> 00:19:47.500]  然後這個小朋友給了一毛錢。
[00:19:47.500 --> 00:19:49.500]  撕開。
[00:19:49.500 --> 00:19:51.500]  就得到這幾個字。
[00:19:51.500 --> 00:19:54.500]  請努力在事。
[00:19:54.500 --> 00:19:56.500]  請努力在事。
[00:19:56.500 --> 00:19:58.500]  那他又給一毫。
[00:19:58.500 --> 00:20:00.500]  沒什麼所謂。
[00:20:00.500 --> 00:20:02.500]  然後他覺得沒關係。
[00:20:02.500 --> 00:20:04.500]  再給一毛錢。
[00:20:04.500 --> 00:20:06.500]  給完一毫又再錢。
[00:20:06.500 --> 00:20:08.500]  然後給了。
[00:20:08.500 --> 00:20:10.500]  然後又再撕。
[00:20:10.500 --> 00:20:12.500]  又撕開來看看。
[00:20:12.500 --> 00:20:14.500]  又是這幾個字。
[00:20:14.500 --> 00:20:16.500]  又是同樣的字。
[00:20:16.500 --> 00:20:18.500]  已經花了兩毛錢。
[00:20:18.500 --> 00:20:20.500]  然後他就已經花了兩毛錢。
[00:20:20.500 --> 00:20:22.500]  他一天的零用只是一元而已。
[00:20:22.500 --> 00:20:24.500]  他一天的零用只有一塊。
[00:20:24.500 --> 00:20:26.500]  已經花了兩毛錢。
[00:20:26.500 --> 00:20:28.500]  又沒有禮物。
[00:20:28.500 --> 00:20:30.500]  於是老闆就這樣跟他說。
[00:20:30.500 --> 00:20:32.500]  然後那個老闆就跟他說。
[00:20:32.500 --> 00:20:34.500]  小朋友啊。
[00:20:34.500 --> 00:20:36.500]  沒關係。
[00:20:36.500 --> 00:20:40.500]  有個兩毫的空格你可以潛。
[00:20:40.500 --> 00:20:43.500]  有一個兩毛錢的空格你可以抽。
[00:20:43.500 --> 00:20:45.500]  機會率高很多。
[00:20:45.500 --> 00:20:47.500]  他的機會率很高。
[00:20:47.500 --> 00:20:48.500]  為什麼呢?
[00:20:48.500 --> 00:20:50.500]  因為一毫有100個。
[00:20:50.500 --> 00:20:52.500]  他說因為一毛錢有100個。
[00:20:52.500 --> 00:20:54.500]  兩毫只有10個。
[00:20:54.500 --> 00:20:56.500]  兩毛錢只有10個。
[00:20:56.500 --> 00:20:58.500]  高不高啊?
[00:20:58.500 --> 00:21:00.500]  高很多啊。
[00:21:00.500 --> 00:21:01.500]  於是他說。
[00:21:01.500 --> 00:21:02.500]  好吧。
[00:21:02.500 --> 00:21:04.500]  我就給兩毫。
[00:21:04.500 --> 00:21:05.500]  然後他說好吧。
[00:21:05.500 --> 00:21:06.500]  然後我就付兩毛。
[00:21:06.500 --> 00:21:07.500]  給完兩毫之後。
[00:21:07.500 --> 00:21:09.500]  馬上潛一個。
[00:21:09.500 --> 00:21:10.500]  然後他給了錢。
[00:21:10.500 --> 00:21:11.500]  馬上就撕一個。
[00:21:11.500 --> 00:21:12.500]  一潛。
[00:21:12.500 --> 00:21:14.500]  一拿。
[00:21:14.500 --> 00:21:16.500]  努力嘗試。
[00:21:16.500 --> 00:21:18.500]  多謝。
[00:21:18.500 --> 00:21:19.500]  努力嘗試。
[00:21:19.500 --> 00:21:20.500]  謝謝。
[00:21:20.500 --> 00:21:22.500]  他很激氣。
[00:21:22.500 --> 00:21:24.500]  他就很生氣。
[00:21:24.500 --> 00:21:26.500]  又想有見禮物。
[00:21:26.500 --> 00:21:28.500]  他就問這個老闆。
[00:21:28.500 --> 00:21:29.500]  他就問這個老闆。
[00:21:29.500 --> 00:21:31.500]  究竟有什麼禮物在裡面的?
[00:21:31.500 --> 00:21:33.500]  到底有什麼禮物在裡面?
[00:21:33.500 --> 00:21:35.500]  這個老闆就很聰明。
[00:21:35.500 --> 00:21:37.500]  拿了那個禮物出來給他看。
[00:21:37.500 --> 00:21:39.500]  這個老闆就很自吹地。
[00:21:39.500 --> 00:21:40.500]  就立刻就把。
[00:21:40.500 --> 00:21:43.500]  哇!那個禮物值十幾塊的一個模型。
[00:21:43.500 --> 00:21:47.500]  原來是一個幾十幾塊的模型。
[00:21:47.500 --> 00:21:48.500]  於是乎。
[00:21:48.500 --> 00:21:50.500]  這個士多老闆就這樣跟他說。
[00:21:50.500 --> 00:21:52.500]  然後這個老闆就跟他說。
[00:21:52.500 --> 00:21:53.500]  試多一次吧。
[00:21:53.500 --> 00:21:54.500]  小朋友。
[00:21:54.500 --> 00:21:56.500]  再試一次吧。小朋友。
[00:21:56.500 --> 00:21:58.500]  他說好。我再給多兩毫子。
[00:21:58.500 --> 00:22:00.500]  然後他說好吧。再來。
[00:22:00.500 --> 00:22:02.500]  又甜。
[00:22:02.500 --> 00:22:03.500]  然後又甜。
[00:22:03.500 --> 00:22:04.500]  又是那幾個字。
[00:22:04.500 --> 00:22:06.500]  還是這幾個字。
[00:22:06.500 --> 00:22:08.500]  明明九分之一都不中。
[00:22:08.500 --> 00:22:10.500]  現在只剩八分之一。
[00:22:10.500 --> 00:22:11.500]  那怎麼辦呢?
[00:22:11.500 --> 00:22:14.500]  現在只剩下八分之一。
[00:22:14.500 --> 00:22:15.500]  那應該怎麼辦呢?
[00:22:15.500 --> 00:22:17.500]  他花了多少錢?大姨姊妹。
[00:22:17.500 --> 00:22:18.500]  他已經花了多少錢?
[00:22:18.500 --> 00:22:20.500]  他已經花了六毫子。
[00:22:20.500 --> 00:22:21.500]  他已經花了六毫錢。
[00:22:21.500 --> 00:22:22.500]  他有多少錢?
[00:22:22.500 --> 00:22:24.500]  一元。
[00:22:24.500 --> 00:22:27.500]  老闆說不要緊的。小朋友。
[00:22:27.500 --> 00:22:29.500]  老闆說沒關係的。小朋友。
[00:22:29.500 --> 00:22:31.500]  成功在於嘗試。
[00:22:31.500 --> 00:22:33.500]  成功在於嘗試。
[00:22:33.500 --> 00:22:35.500]  好像我們祈禱的人都這樣說。
[00:22:35.500 --> 00:22:36.500]  試煉你。
[00:22:36.500 --> 00:22:38.500]  看你有多忍耐。
[00:22:38.500 --> 00:22:40.500]  看你有多忍耐。
[00:22:40.500 --> 00:22:43.500]  接下來還有一個地方。
