
[00:00:00.000 --> 00:00:15.000]  今天,我去到希伯来书最后一讲,和大家来分享的时候,帮助大家来做一个简单的总结。
[00:15:21.000 --> 00:15:39.000]  为什么会这样呢?始终有一种感觉,是一家人。各位亲爱的弟姐妹,我在他们当中面对着他们的时候,我心里面真是有一个很感恩的感觉,始终是一家人。
[00:15:39.000 --> 00:16:06.000]  其实这四个侄孙,两个是我侄子生的,另外两个是他再婚的时候,他的太太生的。四个走在一起的时候,都是说叔公前,叔公后。对他们来说,他们都不知道什么叫叔公,不过问题是他们都是ABC,全部是那边出生,说英文的。
[00:16:06.000 --> 00:16:30.000]  但为什么都要用S-O-K-U-N-G?他写给我的叫S-O-K-U-N-G,叔公。为什么要这样称呼呢?就是因为他们知道了,原来叔公就是爷爷的弟弟,这句叫做叔公了。
[00:16:30.000 --> 00:16:45.000]  所以就叫我叔公。各位亲爱的弟姐妹,当我看到这个时间,我心里面非常感恩。但我告诉大家,你受过任何的恩,你都会去答谢这种恩,appreciate,感恩。
[00:16:45.000 --> 00:17:11.000]  也都是告诉别人,我真是在你们爷爷的身上,我看到这种公义,看到这种公正,看到这个爱在他的当中。不单止这样,有一位在长盛的时候,一个他的世伯,和我分享了一件事,这个是多年前。
[00:17:11.000 --> 00:17:31.000]  在抗战期间,他父母被日军炸死了,他被一个人收留了,收留了他之后,他一世人从来没有想过会忘记这个人的恩情。
[00:17:31.000 --> 00:17:58.000]  因为那时候很小,他就当他像儿子一样,来养大。是因为这样,当收养他的叔叔离世的时候,我是一个丧礼,我问他这个是谁,为什么你哭得这么重要?
[00:17:58.000 --> 00:18:16.000]  他就告诉我整个的故事。我现在很感恩的就是看到那位世伯的子女和他在一起的时候,就像兄弟姊妹一样。
[00:18:16.000 --> 00:18:33.000]  其中他有一些子女都跟我说,这位弟兄其实曾经多次多方帮助他们,直接当他们好像亲人一样来帮他们。
[00:18:33.000 --> 00:18:50.000]  当我听到的时候,我的心里想,为什么两个完全没有血缘关系的家族是这么密切的关系,甚至比亲生兄弟还要密切呢?就是因为恩情。
[00:18:50.000 --> 00:19:05.000]  亲爱的弟兄姊妹,如果你和我真的经历过这些恩情的时间,我们都会有上上一种感激的心,就像圣经里面说,圣经说我们应当靠着耶稣上上以重贊为资来献给神。
[00:19:05.000 --> 00:19:22.000]  这个是那些承认主名的人嘴唇的果子。承认主名就是承认耶稣在我们身上曾经做过的恩典,拯救我们的大德,以致我们一生难忘。
[00:19:22.000 --> 00:19:39.000]  第二种的制是行为的制,这个行为的制是一个怎样的制呢?我们一起看一看,十六节,首先第一样东西就是行善的制,行善的制,或者捐献的制。
[00:19:39.000 --> 00:19:59.000]  我们一起读十六节,指示不可忘记行善和捐献的事,因为这样的制是神所喜悦的。丁姊妹,有些人可能会问,这个制为什么叫制呢?没有制品的,什么都没有的。
[00:19:59.000 --> 00:20:10.000]  但是圣经就很清楚告诉我们,这个都是一个制。在哪里告诉我们?三会议记上,十五章,二十二节,你听我读。
[00:20:10.000 --> 00:20:36.000]  "喜悦凡制和平干制,喜如喜悦人听从他的话,听命胜于献制,信从胜于公养的自由。"然后尼加读第六章第八节,西人说,指示了你何为善,他要你示什么呢?
[00:20:36.000 --> 00:20:44.000]  只要你行公义,好联盟,行谦卑的心,传谦卑的心,与你的神同行。
[00:20:44.000 --> 00:21:03.000]  各位亲爱的丁姊妹,我们看见在旧约的时代,撒慕尔因为看见苏罗就是表面的献制,但是他的心是远离耶和华,就是因为这样的缘故。撒慕尔对着他说,耶和华已经厌弃你。
[00:21:03.000 --> 00:21:17.000]  这些表面功夫是没用的,我们只是吃饭前祈祷,我们只是守礼拜,但是在我们的人行为,我们完全不跟圣经去行的时间,是没用的。
[00:21:17.000 --> 00:21:41.000]  神要看的制不是这样的制,神要看的制是一个实际的生活方式,叫我们在行为上面来行出来。而第一件事就是行公义,好联盟。在这段圣经他就告诉你,指示不可忘记行善和捐书的事,因为这些制是神所喜悦的,说明这个是制来的。
[00:21:41.000 --> 00:21:59.000]  各位亲爱的大企业者,在今天我们的人生当中,回来我们听道是为了让我们更加了解神想我们怎么行,而神想我们怎么行之后,神跟着要看的就是我们怎么行,这个是最重要的一件事。
[00:21:59.000 --> 00:22:25.000]  另一件事就是十七节,我们一起读一读十七节。
[00:22:25.000 --> 00:22:50.000]  在这段圣经当中,圣经非常清楚,你们要依从那些引导你们,且要信奉,引导是牧养我们,引导是带我们顺处,引导是教导我们,且要信奉。
[00:22:50.000 --> 00:23:00.000]  为什么?因为他们为你们的灵魂时刻警醒,好像将来膠像的人。
[00:23:00.000 --> 00:23:22.000]  如果你说,我看不到牧师,我以前的牧师,朝九晚五,他上班我又没空,到我有空找他的时候,牧师放了工,没时间了,你第二天再打黎吧。
[00:23:22.000 --> 00:23:40.000]  他从来没探过我,从来没跟我查过经,从来没做过这些事。这样的时候,他就不是引导你们,他也不是为你们的灵魂时刻警醒。
[00:23:40.000 --> 00:23:57.000]  大家明白吗?这个跟你没有任何血缘关系。他里面所说的依从那些引导,且要信奉,是说那些牧养你们的人,他不是说名字叫牧师的人。
[00:23:57.000 --> 00:24:17.000]  我再说一次,他不是说你要信从依从那些穿着牧师袍,他的名字叫主音牧师,他的名字叫什么主教,他的名字叫什么的人。
[00:24:17.000 --> 00:24:37.000]  不是,他是用实际告诉你们,你要依从那些是引导你们的人,是直接的关系,他搞到你们不但,还要引导你们,引导你们怎么去行,是牧养着你们。
[00:24:37.000 --> 00:24:57.000]  另一方面还要信奉,因为他们为你们的灵魂时刻警醒,任何一个带到我们信主,任何一个帮我们做过门訓的人,他们在我们的灵魂上面,他是警醒,是讨告,附上很多代价。
[00:24:57.000 --> 00:25:25.000]  老实说,带一个人信主是不是容易,我只是说一个很简单的例子,上个星期五,几天前,我和一个姐妹,她一个95岁的爸爸喝茶,因为她最近跌倒,跌青露头,一家人非常担心,因为家里大部分的人都已经信主了,就是剩下她爸爸还没信。
[00:25:25.000 --> 00:25:51.000]  突然就约了我一个个时间,下午,我就去到凤德村,一间茶楼,和我们喝茶,整个喝茶的过程,我想起码用了一个小时,就和她独足一一,来疏解一下她心里面到底有什么结在,还不肯信呢。
[00:25:51.000 --> 00:26:08.000]  她开波就说,有什么原罪,没有原罪,我不信原罪,怎么可能,因为阿当夏娃犯罪,我们就有原罪,不公平,没有理由的。
[00:26:08.000 --> 00:26:21.000]  我听完之后,我就说,世伯,我以前问的问题和你完全一样,所以我的心说,你真的和我很多东西都很像。
[00:26:21.000 --> 00:26:45.000]  然后我就说,世伯,那人的错在哪里呢?人的罪在哪里呢?她就说,近诸者邪,近默者恨。我问世伯,你是属于诸还是默呢?诸就是红,就是那边。
[00:26:45.000 --> 00:26:54.000]  当然是好人,那她是好人。她的子女都说,我爸爸是好人,我都说世伯,我都看得出你也是好人。
[00:26:54.000 --> 00:27:15.000]  我跟着就问她一个问题,你的子女从来有没有争过东西?当然有,最衰是这个,整天就争东西玩。然后她说,有没有讲过大话,整天讲大话,然后有没有骗过你,或者是争过人,打架,有。
[00:27:15.000 --> 00:27:29.000]  然后我就说,是谁教她的?我问她一件事,世伯,你有没有教过她们讲大话?没有,我从来没有教过她们讲大话的。
[00:27:29.000 --> 00:27:48.000]  那世伯,你有没有教过她们争人呢?当然不会教她们争人,一家人来的嘛,怎么教她们争人呢?跟着我就问,你的审文仔,近哪个近得最多?你的审文仔,近哪个近得最多?
[00:27:48.000 --> 00:28:16.000]  那世伯,你就说近诸者情,近默者恨,她近你应该比近任何人都要多。她在哪里学讲大话呢?她们在哪里学争人呢?她们在哪里学你恨我,我恨你?她没声音出。
[00:28:16.000 --> 00:28:40.000]  接着还有很多的问题,一直和她们谈。谈完之后,我很感恩,她说,牧师,你很叻。但是我告诉她,不是我叻,我信那个神叻,你信她。
[00:28:40.000 --> 00:29:06.000]  我想我解答了她很多问题,但是仍然,我告诉她,她问到没得问,我就介绍了一本《问得好》。我叫她的女儿,一开了手机,立刻弹出来,问得好,我都很想你们去看和谐频道,问得好,六七十题的信仰问题在这里。我叫她日后慢慢来看。
[00:29:06.000 --> 00:29:31.000]  原来带一个人信主不容易。95岁的白衣公,原来都有这么多理性的问题和她谈讨。好了,不过最后,她还没肯,我说我可以帮你入籍的,你愿意的话,我就帮你做讨告。她说,没得住,没得住。不如这样吧,我为你祝福吧。
[00:29:31.000 --> 00:29:45.000]  那她就肯,我帮她祝福,为她讨告。我希望大家讨告的时候,都来纪念。当然,我会等待有一天,她告诉我,我信耶稣。
[00:29:45.000 --> 00:30:05.000]  亲爱的,很多人为了我们的灵魂警醒,讨告。我们是因为这样的缘故,我们要依从他们,因为他们是为了我们好的。另一方面,我们都要信服他们所说的圣经的话。
[00:30:05.000 --> 00:30:20.000]  为什么呢?她就跟着说,因为他们为你的灵魂时刻警醒,好像将来那些交障的人,你们要令到他们交障的时候有快乐,不自忧愁。如果他们忧愁,就和你们无益。
[00:30:20.000 --> 00:30:38.000]  原来,一个不是完美,不是完全的木者,他们都要交障,任何的人都要交障,你的祖长要交障,父母要交障,木者要交障,长汁要交障。
[00:30:38.000 --> 00:30:53.000]  如果他们交障的时候,是因为我们不信服圣经的话,不依从圣经的话,这样的时候,我们就优秀了,对我们就无益了。
[00:30:53.000 --> 00:31:12.000]  但如果他们交障的时候,我们那帮顶字妹,个个都很单纯,爱主信服。我们交障是这样的时候,好像我出去,我都告诉大家,恩福堂的成长不是木氏力,而是全国会众,我们一起同心。
[00:31:12.000 --> 00:31:34.000]  这个是我们最重要的秘诀。所以,其他的顶字妹,在听到的时候,都为到恩福堂来感恩,不是一个人,你可以建立到一间健康教会,是一定要总动员,全民皆兵,甚至全民皆长,我们才可以建立到健康的教会。
[00:31:34.000 --> 00:31:55.000]  各位顶字妹,三个的制都非常重要。而实际上,这个的制,信从的制,一早在旧约已经说了。三位义气上的十五章二十二节,也说,喜悦凡制和平安制,喜如喜悦人听从他的话呢?
[00:31:55.000 --> 00:32:21.000]  听命胜于献祭,信从胜于公养的自由。尼加诗同样都已经告诉我们,西人也说,已经指示了你何为善。他要你的是什么呢?是要你行公义好联门,全谦卑的心,与你的神同行。这个就是神所要的制。
[00:32:21.000 --> 00:32:30.000]  所以我们看到这些的时候,我们深深感觉到,神是为了我们好,以至于他愿意这样来教导我们。
[00:32:30.000 --> 00:32:54.000]  接着,第四种就是待讨和待求的制。我们一起读一读,第十八节开始,一路读下去,请读完它。
[00:32:54.000 --> 00:33:07.000]  请你们为我们,我们自觉,良心无愧,愿以凡事按正道而行。我更求你为我讨告,使我快些回到你们那里去。
[00:33:07.000 --> 00:33:29.000]  但愿持平安的神,就是那凭永远之血,使群羊的大牧人,我们主耶稣基督从死里复活的神,在各样善事上成全你们。叫你们遵循他的旨意,又借着耶稣基督在你们心里行他所喜悦的事,愿榮耀归给他,直到永远远远。
[00:33:29.000 --> 00:33:53.000]  阿门,弟兄们,我略略写信给你们,望你们听我劝勉的话,你们该知道,我们的弟兄提摩泰已经释放了,他若快来,必我必同他去见你们。请你们,问引导你们的诸位和众性同安,从意大利来的人也问你们安,愿因慧常与你们众人同在。
[00:33:53.000 --> 00:34:21.000]  阿门,在这段的圣经当中,首先,希伯罗斯的作者就请所有的读者为我们,我们是谁呢?就是这个作者,连同他的童工,来讨告,因我们自觉良心无愧,愿以凡事按正道而行,为我们讨告。
[00:34:21.000 --> 00:34:43.000]  第十九节,我更求你们为我讨告,使我快些回到你们那里去。这是谁呢?到现在为止,你和我都不知道,但是收信的人,个个都知道,你明白吗?这样才妙。
[00:34:43.000 --> 00:34:53.000]  为什么你和我都不知道呢?因为希伯罗斯的作者到现在为止,议论纷纷,我一开始都要跟大家说,有人说保罗,但是不是保罗,保罗一定说明的,这个是保罗写的。
[00:34:53.000 --> 00:35:00.000]  有的人说是提摩泰,又不是提摩泰,因为后面那里说提摩泰就快来出来了,这样,那不是他写的。
[00:35:00.000 --> 00:35:12.000]  有的人说阿波罗,阿波罗也不是很像,为什么他那么熟悉里面的东西呢?很多很多不同,有的人说是两个作者的,有的人说是三个作者的,很多不同的猜测。
[00:35:12.000 --> 00:35:26.000]  所以希伯罗斯的作者到现在为止,在学术的里面,只有几个字,这两个字,这几个字就是Only God knows。
[00:35:26.000 --> 00:35:51.000]  大家明白吗?到现在为止,Only God knows,只有神知道,其他的人我们很懒,都不知道怎么知道。但是这个作者都是叫这群收信人为他来讨告,是令到他可以快点回到他们当中,来劝他们,教导他们,牧养他们。
[00:35:51.000 --> 00:36:20.000]  然后接着我们看到一个很重要的原则,原来牧者和羊的关系一定要赤露藏开,一个最健康的牧羊,真正的门分是牧者赤露藏开,人家都认识他,他又了解他们,以至大家在里面真正好像一个家一样的感觉,这个很重要。
[00:36:20.000 --> 00:36:37.000]  那怎么才能了解他的需要呢?他自己要坦诚,告诉别人,虽然我是牧师,虽然我是传道人,虽然我是长,组长,但是我也是人,我们都有各种不同的需要,将自己的需要告诉别人。
[00:36:37.000 --> 00:36:58.000]  所以我脚跛,我告诉你,我跛了,我手跛,我都告诉你,我的手跛了。很多家里有需要,我和他的长辰,和他的同事,和我的牧羊的组长,我都会告诉他们,让他们一起为我来讨告。
[00:36:58.000 --> 00:37:16.000]  然后后面那里就是一个祝福,但愿赐平安的神,这个就是港道神的慈爱有关,他是赐平安的神。就是那瓶永远之血,这个是港道神的信实有关。
[00:37:16.000 --> 00:37:37.000]  第三,使群羊的大牧人,我们主耶稣从死里服活的神,这个是港道神的能力有关。所以二十节,特别是针对做神的慈爱,神的信实,神的能力,来去劝我们。
[00:37:37.000 --> 00:37:59.000]  在各样善事上,成全你们。为什么他要这样说呢?他要告诉我们,我们今天行各样的祭,我们信从,我们行善,捐献,侍奉,不是憑我们自己,而是憑着我们这位慈爱,信实,和充满着能力的神,
[00:37:59.000 --> 00:38:11.000]  叫他在各样善事上,好的事情上,来成全你们,叫你们遵循他的旨意,又借着耶稣基督在你们心里面行他所喜悦的事。
[00:38:11.000 --> 00:38:37.000]  换句话来说,不是靠我们自己,不是行我们自己喜悦的事,又不是求凡事顺利。二十一节,我再说多一次,不是求凡事顺利,不是靠自己,不是行自己喜悦的事。
[00:38:37.000 --> 00:38:57.000]  这样求什么呢?而是求在各样善事进行他的旨意上,成全你们。换句话来说,是神的旨意,不是我们自己。第二,不是靠自己,是靠神。第三,不是行自己喜悦,是行神喜悦的事。
[00:38:57.000 --> 00:39:18.000]  这个就是门徒的生活方式。各位亲爱的弟姐妹,当我们看到这些事情,我们心里面,你就很明白一般拜偶像的信仰,和我们今天相信我们的主,最不同的地方就是这样。
[00:39:18.000 --> 00:39:39.000]  一般的偶像,是偶像听人去点,我叫你做什么你就做什么,你不靓,我就炒你。我们今天信的主,不是神让我们点,是我们去听这个神的话,他叫我们做什么就做什么。
[00:39:39.000 --> 00:40:00.000]  以至我们能够按照他的心意去行的时候,就经历他给我们各种的丰富。22节开始,弟兄们,我略略写信给你们,希望你们听我劝勉的话,你们也知道我们的兄弟提摩塔已经释放,他如果快来,我就必同他去见你们。
[00:40:00.000 --> 00:40:18.000]  24节,请你们问引导你们的诸位和诸圣徒安,从意大利来的人,也都问你们安,愿因为尚与你们众人同在下半,为什么他特别从意大利来的人问你们安呢?
[00:40:18.000 --> 00:40:35.000]  大家知道,意大利是一个逼迫基督教的重心点,罗马就是数以十万计基督徒信道的所在地。
[00:40:35.000 --> 00:40:50.000]  在各个地方来的弟兄姊妹,问你们安,他们是经历苦难,蒙神保守他都可以出来到我们的当中,而他们挂念不是自己的安。
[00:40:50.000 --> 00:41:08.000]  他们的挂念仍然是众弟兄姊妹的安,问候他们。各位弟兄姊妹,当我们看到整个希伯来书的技术,我们心里面深深感觉,语众心肠,
[00:41:08.000 --> 00:41:28.000]  在里面,特别当你们看见一种困难,外忧内患,外面是继续不断的逼迫,逼害,内边竟然有一些人,他说要脱离,不再信下去。
[00:41:28.000 --> 00:41:44.000]  希伯来书的作者,他的心情是多么沉重,大家可以看到。但是我们也看得到希伯来书的作者很清楚,他不会因为人的改变,他自己就改变。
[00:41:44.000 --> 00:42:04.000]  他定征在一些永恒不变的信仰上面,你和我们又怎样呢?我们一起做个投稿。各位弟兄姊妹,信仰是要活出来,这个才是真信仰。
[00:42:04.000 --> 00:42:29.000]  不能活出来的信仰是假的,是死的。我想问在座有多少位你愿意,每天你都要用你的嘴唇去赞美主,唱诗去赞美他,讨告去感谢他赞美他,你多少愿意的我请你举手。
[00:42:29.000 --> 00:42:58.000]  我们感谢神。第二部分,可能过去我们在奉献上,帮助那些有需要的人的捐献上,我们有所伐量。但是有多少?你愿意,神给你的丰富,你按着神的心意,他叫你怎么做你就怎么做,你去奉献给他。
[00:42:58.000 --> 00:43:27.000]  将他当得的归回给他,有多少他愿意的我请你举手。我们感谢神。我们将当得的归回给神之余,神都叫我们不要忘记我们身边有很多有需要的人,有多少弟兄姊妹,当你看见弟兄姊妹有需要的时间,你不会闪着,掩着,你的眼睛不看到一样。
[00:43:27.000 --> 00:43:44.000]  你都会因为他们的需要,你愿意来用金钱,用能力,用你的恩赐,来帮助这些弟兄姊妹。有多少人愿意的我请你举手。我们感谢神。
[00:43:44.000 --> 00:44:13.000]  接着我也很想问,有多少人你真的愿意,当引导你的目者,将圣经的话,神的话告诉你们,你愿意听命,愿意循从,不会像扫罗一样,你愿意跟着神的话去做,我请你举手。
[00:44:13.000 --> 00:44:16.000]  请放下。
[00:44:16.000 --> 00:44:41.000]  亲爱的主,你都看到我们的手,同样你知道我们的心,在这个弯曲缽谋的世代,要跟着你的话行,是越来越难,但是无论怎样难,我们总比协来书作者写作的时候,那个背景好得多。
[00:44:41.000 --> 00:44:58.000]  当我们信你的时候,他们随时附上的是生命的代价,求你帮助我们,当我们一切的东西,谋你保守,你让我们更加懂得感恩,回报你的爱。
[00:44:58.000 --> 00:45:02.000]  就聽我們禱告,奉耶穌基督的命球。

