
[00:00:00.000 --> 00:00:06.000]  好 我們開始第二講
[00:03:20.000 --> 00:03:24.000]  愛德華茲認為這樣做是完全不公義
[00:03:24.000 --> 00:03:26.000]  那他們說 怎麽不公義呢
[00:03:26.000 --> 00:03:27.000]  合法嘛
[00:03:27.000 --> 00:03:29.000]  英國皇帝給我們這樣做
[00:03:29.000 --> 00:03:30.000]  你憑什麽
[00:03:30.000 --> 00:03:31.000]  你牧師嘛
[00:03:31.000 --> 00:03:33.000]  你講回你的道吧
[00:03:33.000 --> 00:03:35.000]  愛德華茲對不起
[00:03:35.000 --> 00:03:37.000]  按照聖經
[00:03:37.000 --> 00:03:39.000]  你這樣是不公義
[00:03:39.000 --> 00:03:41.000]  來搶奪印地安容土地
[00:03:41.000 --> 00:03:44.000]  我不發政策給你
[00:03:44.000 --> 00:03:45.000]  結果呢
[00:03:45.000 --> 00:03:50.000]  執事會開會通過
[00:03:50.000 --> 00:03:53.000]  將牧師炒友
[00:03:53.000 --> 00:03:56.000]  整個教會震驚
[00:03:56.000 --> 00:03:59.000]  哇 這個牧師23年
[00:03:59.000 --> 00:04:00.000]  由一個很小的堂會
[00:04:00.000 --> 00:04:02.000]  去到一個很大的堂會
[00:04:02.000 --> 00:04:04.000]  並且帶領全北美的
[00:04:04.000 --> 00:04:05.000]  蘇聯大反復興運動
[00:04:05.000 --> 00:04:06.000]  First Awakening
[00:04:06.000 --> 00:04:08.000]  第一次復興運動
[00:04:08.000 --> 00:04:09.000]  由於港獨懸故
[00:04:09.000 --> 00:04:10.000]  很多人悔改
[00:04:10.000 --> 00:04:14.000]  現在竟然間要炒他
[00:04:14.000 --> 00:04:17.000]  不是故間
[00:04:17.000 --> 00:04:19.000]  不是因為你請我
[00:04:19.000 --> 00:04:23.000]  我就去聽你說
[00:04:23.000 --> 00:04:25.000]  結果呢
[00:04:25.000 --> 00:04:29.000]  可以說是不同的心態
[00:04:29.000 --> 00:04:32.000]  是你炒我 我走
[00:04:32.000 --> 00:04:34.000]  沒有在港台做炮台罵他們
[00:04:34.000 --> 00:04:36.000]  這幫地獄之子你炒我
[00:04:36.000 --> 00:04:38.000]  想著落地獄 沒有
[00:04:38.000 --> 00:04:40.000]  一句沒有說
[00:04:40.000 --> 00:04:46.000]  他最後一篇講章 或者很多不得了
[00:04:46.000 --> 00:04:48.000]  他是想著那些
[00:04:48.000 --> 00:04:50.000]  新信的人
[00:04:50.000 --> 00:04:52.000]  安撫他們
[00:04:52.000 --> 00:04:54.000]  他說我願意離開
[00:04:54.000 --> 00:04:57.000]  不爭辯 不爭吵
[00:04:57.000 --> 00:04:59.000]  然後呢
[00:04:59.000 --> 00:05:01.000]  他離開教會
[00:05:01.000 --> 00:05:03.000]  身體力行
[00:05:03.000 --> 00:05:05.000]  就去到印第安園
[00:05:05.000 --> 00:05:07.000]  服侍他們
[00:05:07.000 --> 00:05:09.000]  向他們傳福音
[00:05:09.000 --> 00:05:14.000]  美國的倫敦就請他做演長
[00:05:14.000 --> 00:05:17.000]  他就離開印第安園
[00:05:17.000 --> 00:05:19.000]  上任途中
[00:05:19.000 --> 00:05:21.000]  他染到天花病
[00:05:21.000 --> 00:05:23.000]  過了生
[00:05:23.000 --> 00:05:25.000]  所以一個
[00:05:25.000 --> 00:05:29.000]  遵行上帝旨意的祭祀
[00:05:29.000 --> 00:05:31.000]  很重要 可惜
[00:05:31.000 --> 00:05:33.000]  尼加時代的祭祀
[00:05:33.000 --> 00:05:35.000]  是為故間
[00:05:35.000 --> 00:05:37.000]  為了上路 給他的生存
[00:05:37.000 --> 00:05:39.000]  所以那個時候
[00:05:39.000 --> 00:05:41.000]  一會兒我們會說
[00:05:41.000 --> 00:05:43.000]  為什麼尼加
[00:05:43.000 --> 00:05:45.000]  這麼難過說這個說話
[00:05:45.000 --> 00:05:47.000]  第三種
[00:05:47.000 --> 00:05:49.000]  就是先知
[00:05:49.000 --> 00:05:53.000]  先知是為銀錢占卜
[00:05:53.000 --> 00:05:55.000]  占卜
[00:05:55.000 --> 00:05:57.000]  當時是有的
[00:05:57.000 --> 00:05:59.000]  顧名討名
[00:05:59.000 --> 00:06:01.000]  是為了人給他們錢
[00:06:01.000 --> 00:06:03.000]  來求問上帝
[00:06:03.000 --> 00:06:05.000]  而他們所說的
[00:06:05.000 --> 00:06:07.000]  完全不是根據
[00:06:07.000 --> 00:06:09.000]  神所交給他們
[00:06:09.000 --> 00:06:11.000]  那個的心願
[00:06:11.000 --> 00:06:13.000]  三種人
[00:06:13.000 --> 00:06:15.000]  都是很貪婪
[00:06:15.000 --> 00:06:17.000]  完全為了錢
[00:06:17.000 --> 00:06:19.000]  屈往正直
[00:06:19.000 --> 00:06:21.000]  那
[00:06:21.000 --> 00:06:23.000]  我們就看下去了
[00:06:23.000 --> 00:06:25.000]  好 下面一張
[00:06:25.000 --> 00:06:29.000]  在這經文裏面
[00:06:29.000 --> 00:06:31.000]  就提到一個
[00:06:31.000 --> 00:06:33.000]  很重要的字
[00:06:33.000 --> 00:06:35.000]  公義
[00:06:35.000 --> 00:06:37.000]  公義這個字
[00:06:37.000 --> 00:06:39.000]  公平或者公義
[00:06:39.000 --> 00:06:41.000]  這個字
[00:06:41.000 --> 00:06:43.000]  你知道這個字在舊約裏面
[00:06:43.000 --> 00:06:45.000]  是指人的行為
[00:06:45.000 --> 00:06:47.000]  要遵守
[00:06:47.000 --> 00:06:49.000]  一個標準
[00:06:49.000 --> 00:06:51.000]  是什麼標準呢
[00:06:51.000 --> 00:06:53.000]  就是按照上帝的律法
[00:06:53.000 --> 00:06:55.000]  但現在這三種人
[00:06:55.000 --> 00:06:57.000]  已經沒有公義
[00:06:57.000 --> 00:06:59.000]  沒有公平 沒有公義
[00:06:59.000 --> 00:07:01.000]  那尼加
[00:07:01.000 --> 00:07:03.000]  他用這個mister這個字
[00:07:03.000 --> 00:07:07.000]  第一
[00:07:07.000 --> 00:07:09.000]  公義不是來自世界
[00:07:09.000 --> 00:07:11.000]  不是來自這個世族
[00:07:11.000 --> 00:07:13.000]  是來自聖經
[00:07:13.000 --> 00:07:17.000]  公義就是來自上帝的律法
[00:07:17.000 --> 00:07:19.000]  第二
[00:07:19.000 --> 00:07:21.000]  是來自上帝所給人的
[00:07:21.000 --> 00:07:23.000]  良知
[00:07:23.000 --> 00:07:25.000]  由上帝的律法
[00:07:25.000 --> 00:07:27.000]  到人的良知
[00:07:27.000 --> 00:07:29.000]  然後呢
[00:07:29.000 --> 00:07:31.000]  到你的子民的共識
[00:07:31.000 --> 00:07:33.000]  就是說
[00:07:33.000 --> 00:07:35.000]  也不是單單一個人
[00:07:35.000 --> 00:07:37.000]  我覺得這樣就是這樣
[00:07:37.000 --> 00:07:39.000]  你還要看其他人
[00:07:39.000 --> 00:07:41.000]  是不是一個共識
[00:07:41.000 --> 00:07:43.000]  所以是有一個群體性的
[00:07:43.000 --> 00:07:45.000]  又有個體性
[00:07:45.000 --> 00:07:47.000]  但最重要
[00:07:47.000 --> 00:07:49.000]  就是那個基礎
[00:07:49.000 --> 00:07:51.000]  是在律法上面
[00:07:51.000 --> 00:07:53.000]  不過律法怎樣看呢
[00:07:53.000 --> 00:07:55.000]  都是人見人傳
[00:07:55.000 --> 00:07:57.000]  就是你這樣解釋 他這樣解釋
[00:07:57.000 --> 00:07:59.000]  所以就需要
[00:07:59.000 --> 00:08:01.000]  有大家一齊
[00:08:01.000 --> 00:08:03.000]  在上帝面前
[00:08:03.000 --> 00:08:05.000]  謙卑的
[00:08:05.000 --> 00:08:07.000]  來領受
[00:08:07.000 --> 00:08:09.000]  找出一個共識
[00:08:09.000 --> 00:08:11.000]  當人多的時候
[00:08:11.000 --> 00:08:13.000]  人的私心就會減少
[00:08:13.000 --> 00:08:15.000]  神的真理就容易
[00:08:15.000 --> 00:08:17.000]  顯現
[00:08:17.000 --> 00:08:19.000]  所以民主制度就是
[00:08:19.000 --> 00:08:21.000]  要有公平的監察制度
[00:08:21.000 --> 00:08:23.000]  不讓人的罪性
[00:08:23.000 --> 00:08:25.000]  私心決定了
[00:08:25.000 --> 00:08:27.000]  你的看法
[00:08:27.000 --> 00:08:29.000]  這個呢
[00:08:29.000 --> 00:08:31.000]  也是申水經一直教導
[00:08:31.000 --> 00:08:33.000]  聖靈感動人
[00:08:33.000 --> 00:08:35.000]  就不會只是感動一個人
[00:08:35.000 --> 00:08:37.000]  所以就是說我昨晚做夢
[00:08:37.000 --> 00:08:39.000]  聖靈叫我做什麼做什麼 你們跟隨我
[00:08:39.000 --> 00:08:41.000]  聖靈呢
[00:08:41.000 --> 00:08:43.000]  是能夠
[00:08:43.000 --> 00:08:45.000]  群體
[00:08:45.000 --> 00:08:47.000]  弟兄姊妹 要認證
[00:08:47.000 --> 00:08:49.000]  如果你常常說
[00:08:49.000 --> 00:08:51.000]  只有我有真理
[00:08:51.000 --> 00:08:53.000]  其他人都沒有真理
[00:08:53.000 --> 00:08:55.000]  說這種話的人
[00:08:55.000 --> 00:08:57.000]  都挺危險的
[00:08:57.000 --> 00:08:59.000]  為什麼上帝就愛你呢
[00:08:59.000 --> 00:09:01.000]  不愛他呢 你帥一點
[00:09:01.000 --> 00:09:03.000]  年輕一點
[00:09:03.000 --> 00:09:05.000]  聖靈是在基督徒
[00:09:05.000 --> 00:09:07.000]  在群體裏面
[00:09:07.000 --> 00:09:09.000]  所以說這種公平
[00:09:09.000 --> 00:09:11.000]  不是單單個人性
[00:09:11.000 --> 00:09:13.000]  是有群體性的
[00:09:13.000 --> 00:09:15.000]  當你說
[00:09:15.000 --> 00:09:17.000]  在舊聖經裏面
[00:09:17.000 --> 00:09:19.000]  講到這個公平
[00:09:19.000 --> 00:09:21.000]  在三章第一節裏面
[00:09:21.000 --> 00:09:23.000]  三章
[00:09:23.000 --> 00:09:25.000]  這裏就
[00:09:25.000 --> 00:09:27.000]  你
[00:09:27.000 --> 00:09:29.000]  難道不知道公平嗎
[00:09:29.000 --> 00:09:31.000]  就是這個字
[00:09:31.000 --> 00:09:33.000]  就在三章裏面
[00:09:33.000 --> 00:09:35.000]  公平和公義兩個字
[00:09:35.000 --> 00:09:37.000]  是很相似的
[00:09:37.000 --> 00:09:39.000]  其實字根
[00:09:39.000 --> 00:09:41.000]  都是一樣的
[00:09:41.000 --> 00:09:43.000]  從這裏我們就看到
[00:09:43.000 --> 00:09:45.000]  尼加須整個貫穿
[00:09:45.000 --> 00:09:47.000]  那個的信息
[00:09:47.000 --> 00:09:49.000]  都是在這個字裏面
[00:09:49.000 --> 00:09:51.000]  好 我們看看
[00:09:51.000 --> 00:09:53.000]  在英國
[00:09:53.000 --> 00:09:55.000]  就有一個
[00:09:55.000 --> 00:09:57.000]  政治家
[00:09:57.000 --> 00:09:59.000]  當然這個是一個相當好的基督徒
[00:09:59.000 --> 00:10:01.000]  他講的說話是很有意思的
[00:10:01.000 --> 00:10:03.000]  他就說
[00:10:03.000 --> 00:10:07.000]  這個議員
[00:10:07.000 --> 00:10:09.000]  他說公義
[00:10:09.000 --> 00:10:11.000]  是要走出真理
[00:10:11.000 --> 00:10:13.000]  他背後的真理
[00:10:13.000 --> 00:10:15.000]  就是指著聖經
[00:10:15.000 --> 00:10:17.000]  在指著上帝所啟示
[00:10:17.000 --> 00:10:19.000]  他公義是什麽
[00:10:19.000 --> 00:10:21.000]  就是要將聖經的教導
[00:10:21.000 --> 00:10:23.000]  是不會因為人的私心
[00:10:23.000 --> 00:10:25.000]  因為你的利益
[00:10:25.000 --> 00:10:27.000]  遮掩了
[00:10:27.000 --> 00:10:29.000]  以致
[00:10:29.000 --> 00:10:31.000]  走出來
[00:10:31.000 --> 00:10:33.000]  所以公義是要將聖經裏面
[00:10:33.000 --> 00:10:35.000]  是無私心地
[00:10:35.000 --> 00:10:37.000]  去走出來
[00:10:37.000 --> 00:10:39.000]  那背後那個
[00:10:39.000 --> 00:10:41.000]  真是一個很濃厚的
[00:10:41.000 --> 00:10:43.000]  一個交革的意念
[00:10:43.000 --> 00:10:45.000]  在當時英國國會上
[00:10:45.000 --> 00:10:47.000]  雖然大家都不說
[00:10:47.000 --> 00:10:49.000]  在十九世紀
[00:10:49.000 --> 00:10:51.000]  但大家心中有個標準
[00:10:51.000 --> 00:10:53.000]  就是你所做的
[00:10:53.000 --> 00:10:55.000]  是不是違反了聖經裏面的教導
[00:10:55.000 --> 00:10:57.000]  那今天
[00:10:57.000 --> 00:10:59.000]  我們就都很難找的了
[00:10:59.000 --> 00:11:01.000]  所以
[00:11:01.000 --> 00:11:03.000]  我們就提個公義
[00:11:03.000 --> 00:11:05.000]  一般來說
[00:11:05.000 --> 00:11:07.000]  就是愛人如己
[00:11:07.000 --> 00:11:09.000]  之類的事情
[00:11:09.000 --> 00:11:11.000]  但在當時
[00:11:11.000 --> 00:11:13.000]  我們看回離家的時候
[00:11:13.000 --> 00:11:15.000]  要行公義
[00:11:15.000 --> 00:11:17.000]  互聯盟
[00:11:17.000 --> 00:11:19.000]  就因為當時沒有陪審團
[00:11:19.000 --> 00:11:21.000]  那他們是靠
[00:11:21.000 --> 00:11:23.000]  就不是單單靠理性的
[00:11:23.000 --> 00:11:25.000]  或者社會風俗
[00:11:25.000 --> 00:11:27.000]  就要回到神的話語
[00:11:27.000 --> 00:11:29.000]  那在神的話語
[00:11:29.000 --> 00:11:31.000]  就有三種人
[00:11:31.000 --> 00:11:33.000]  祭司和君王
[00:11:33.000 --> 00:11:35.000]  祭司君王之外
[00:11:35.000 --> 00:11:37.000]  還有那些民事
[00:11:37.000 --> 00:11:39.000]  就是律法專家
[00:11:39.000 --> 00:11:41.000]  君王間中
[00:11:41.000 --> 00:11:43.000]  都會參與的
[00:11:43.000 --> 00:11:45.000]  所以那個群體性其實很完整
[00:11:45.000 --> 00:11:47.000]  那個制度相當好
[00:11:47.000 --> 00:11:49.000]  你知道所羅門都試過判案
[00:11:49.000 --> 00:11:51.000]  是不是
[00:11:51.000 --> 00:11:53.000]  如果祭司不行就要找那些
[00:11:53.000 --> 00:11:55.000]  律法專家
[00:11:55.000 --> 00:11:57.000]  如果都不行就要找君王
[00:11:57.000 --> 00:11:59.000]  那他們是一齊
[00:11:59.000 --> 00:12:01.000]  去看一看
[00:12:01.000 --> 00:12:03.000]  聖經怎麽說
[00:12:03.000 --> 00:12:05.000]  神怎麽去大念他們
[00:12:05.000 --> 00:12:07.000]  還有公義就不只是
[00:12:07.000 --> 00:12:09.000]  要行處罰人
[00:12:09.000 --> 00:12:11.000]  不是的
[00:12:11.000 --> 00:12:13.000]  裏面是有連文的
[00:12:13.000 --> 00:12:15.000]  所以那個連文我們說
[00:12:15.000 --> 00:12:17.000]  律法不外人情
[00:12:17.000 --> 00:12:19.000]  這個說話的背後
[00:12:19.000 --> 00:12:21.000]  已經反映了聖經的價值觀
[00:12:21.000 --> 00:12:23.000]  上帝不喜歡懲罰人
[00:12:23.000 --> 00:12:25.000]  雖然上帝有公義
[00:12:25.000 --> 00:12:27.000]  但上帝有慈愛
[00:12:27.000 --> 00:12:29.000]  而兩方面
[00:12:29.000 --> 00:12:31.000]  是要平衡的
[00:12:31.000 --> 00:12:33.000]  如果你看上帝的性情
[00:12:33.000 --> 00:12:35.000]  你就會看到
[00:12:35.000 --> 00:12:37.000]  你記不記得
[00:12:37.000 --> 00:12:39.000]  他不是有一個空牌的
[00:12:39.000 --> 00:12:41.000]  他不是有十二個寶石的
[00:12:41.000 --> 00:12:43.000]  如果你看聖經你記得
[00:12:43.000 --> 00:12:45.000]  頭一顆寶石
[00:12:45.000 --> 00:12:47.000]  和最後一顆寶石
[00:12:47.000 --> 00:12:49.000]  一個是紅寶石
[00:12:49.000 --> 00:12:51.000]  一個是綠翡翠
[00:12:51.000 --> 00:12:53.000]  一個是紅色
[00:12:53.000 --> 00:12:55.000]  就是代表了慈愛
[00:12:55.000 --> 00:12:57.000]  綠色一個是代表了
[00:12:57.000 --> 00:12:59.000]  公義
[00:12:59.000 --> 00:13:01.000]  而這個
[00:13:01.000 --> 00:13:03.000]  一頭一尾的寶石
[00:13:03.000 --> 00:13:05.000]  在哪裏再出現
[00:13:05.000 --> 00:13:07.000]  就是啟示錄
[00:13:07.000 --> 00:13:09.000]  就是約翰
[00:13:09.000 --> 00:13:11.000]  見到寶座上
[00:13:11.000 --> 00:13:13.000]  所感受到上帝
[00:13:13.000 --> 00:13:15.000]  就是
[00:13:15.000 --> 00:13:17.000]  紅寶石
[00:13:17.000 --> 00:13:19.000]  和綠寶石
[00:13:19.000 --> 00:13:21.000]  紅色
[00:13:21.000 --> 00:13:23.000]  是代表上帝的慈愛
[00:13:23.000 --> 00:13:25.000]  對人的擁抱
[00:13:25.000 --> 00:13:27.000]  翡翠的綠色
[00:13:27.000 --> 00:13:29.000]  和公義對人的審判
[00:13:29.000 --> 00:13:31.000]  兩樣東西
[00:13:31.000 --> 00:13:33.000]  就隔成了上帝的性情
[00:13:33.000 --> 00:13:35.000]  很奇妙
[00:13:35.000 --> 00:13:37.000]  上帝定兩樣
[00:13:37.000 --> 00:13:39.000]  不是單單慈愛
[00:13:39.000 --> 00:13:41.000]  又不是單單公義
[00:13:41.000 --> 00:13:43.000]  兩個成為一個平衡
[00:13:43.000 --> 00:13:45.000]  現在
[00:13:45.000 --> 00:13:47.000]  在公義的詞裏面
[00:13:47.000 --> 00:13:49.000]  就包含了這兩樣東西
[00:13:49.000 --> 00:13:51.000]  公義不是只是審判
[00:13:51.000 --> 00:13:53.000]  而是兩樣東西
[00:13:53.000 --> 00:13:55.000]  慈愛
[00:13:55.000 --> 00:13:57.000]  好, 談到這裏
[00:13:57.000 --> 00:14:01.000]  我們
[00:14:01.000 --> 00:14:03.000]  談到官長和法官
[00:14:03.000 --> 00:14:05.000]  三章十一節裏面
[00:14:05.000 --> 00:14:09.000]  我們看三章九到十二節
[00:14:09.000 --> 00:14:11.000]  在聖經裏面
[00:14:11.000 --> 00:14:13.000]  就看到
[00:14:13.000 --> 00:14:15.000]  他是雅各家的領袖
[00:14:15.000 --> 00:14:17.000]  以色列家的官長
[00:14:17.000 --> 00:14:19.000]  要聽, 他是厭惡公平
[00:14:19.000 --> 00:14:21.000]  公平就是公義
[00:14:21.000 --> 00:14:23.000]  在這件事上
[00:14:23.000 --> 00:14:25.000]  屈枉正直
[00:14:25.000 --> 00:14:27.000]  說罵得很厲害
[00:14:27.000 --> 00:14:29.000]  他說以人血建立石安
[00:14:29.000 --> 00:14:31.000]  以罪孽建立耶路撒冷
[00:14:31.000 --> 00:14:33.000]  首領為鬼佬行審判
[00:14:33.000 --> 00:14:35.000]  祭司為顧家、私奔賄
[00:14:35.000 --> 00:14:37.000]  先知為銀錢之寶
[00:14:37.000 --> 00:14:39.000]  他們卻依靠耶和華說
[00:14:39.000 --> 00:14:41.000]  耶和華不是在我們中間嗎
[00:14:41.000 --> 00:14:43.000]  真是很無恥
[00:14:43.000 --> 00:14:45.000]  他們不聽上帝的話
[00:14:45.000 --> 00:14:47.000]  就說, 你看, 神在我們裏面
[00:14:47.000 --> 00:14:49.000]  災禍必不臨到我們
[00:14:49.000 --> 00:14:51.000]  他們不聽上帝的話
[00:14:51.000 --> 00:14:53.000]  但有方便
[00:14:53.000 --> 00:14:55.000]  他們
[00:14:55.000 --> 00:14:57.000]  他們
[00:14:57.000 --> 00:14:59.000]  他們
[00:14:59.000 --> 00:15:01.000]  就以為上帝
[00:15:01.000 --> 00:15:03.000]  是和他們在一起
[00:15:03.000 --> 00:15:05.000]  所以對上帝來說是很氣的
[00:15:05.000 --> 00:15:07.000]  那12節
[00:15:07.000 --> 00:15:09.000]  他說, 所以因你們的緣故
[00:15:09.000 --> 00:15:11.000]  那上帝就出手了
[00:15:11.000 --> 00:15:13.000]  因為他們不聽上帝的話
[00:15:13.000 --> 00:15:15.000]  就說, 神在我裏面
[00:15:15.000 --> 00:15:17.000]  那上帝說, 怎麼搞的
[00:15:17.000 --> 00:15:19.000]  我現在很生氣, 你還說我支持你
[00:15:19.000 --> 00:15:21.000]  你這樣去欺負人
[00:15:21.000 --> 00:15:23.000]  你還說我幫你
[00:15:23.000 --> 00:15:25.000]  所以12節上帝說
[00:15:25.000 --> 00:15:27.000]  他說, 聖恩必被耕種長那塊田
[00:15:27.000 --> 00:15:29.000]  耶路撒冷必變為連堆
[00:15:29.000 --> 00:15:31.000]  這條山必長叢林的高處
[00:15:31.000 --> 00:15:33.000]  所以
[00:15:33.000 --> 00:15:35.000]  上帝就說, 我出手了
[00:15:35.000 --> 00:15:37.000]  我要讓你知道我不是站在這裏
[00:15:37.000 --> 00:15:39.000]  聖恩好像被耕種的田
[00:15:39.000 --> 00:15:41.000]  即是聖恩已經沒有人居住
[00:15:41.000 --> 00:15:43.000]  被那塊田一樣
[00:15:43.000 --> 00:15:45.000]  那些屋全部拆了
[00:15:45.000 --> 00:15:47.000]  耶路撒冷變為連堆
[00:15:47.000 --> 00:15:49.000]  耶路撒冷全部拆到
[00:15:49.000 --> 00:15:51.000]  去換拜亞
[00:15:51.000 --> 00:15:53.000]  聖殿都沒有了, 果然後來就是
[00:15:53.000 --> 00:15:55.000]  聖恩被毀了
[00:15:55.000 --> 00:15:57.000]  田的山必長叢林的高處
[00:15:57.000 --> 00:15:59.000]  野草叢生
[00:15:59.000 --> 00:16:01.000]  哇, 那個的審判
[00:16:01.000 --> 00:16:03.000]  很厲害, 就因為
[00:16:03.000 --> 00:16:05.000]  神說, 公義的東西
[00:16:05.000 --> 00:16:07.000]  我已經給了你, 教了你
[00:16:07.000 --> 00:16:09.000]  但你們這三種人
[00:16:09.000 --> 00:16:11.000]  竟然間是完全不聽
[00:16:11.000 --> 00:16:13.000]  哇, 很嚴厲
[00:16:13.000 --> 00:16:17.000]  公義這個詞, 是出現了100次
[00:16:17.000 --> 00:16:21.000]  在整個舊約
[00:16:21.000 --> 00:16:23.000]  100次, 你想想是多麽重視這字
[00:16:23.000 --> 00:16:27.000]  而公義和公平這字
[00:16:27.000 --> 00:16:31.000]  在以色列裏面, 一直在耳朵裏面響
[00:16:31.000 --> 00:16:35.000]  好, 看一下這張
[00:16:35.000 --> 00:16:37.000]  我們看看當時背景
[00:16:37.000 --> 00:16:41.000]  當時
[00:16:41.000 --> 00:16:43.000]  北面有亞述
[00:16:43.000 --> 00:16:45.000]  西北有阿蘭人, 剛才我講過
[00:16:45.000 --> 00:16:47.000]  那阿蘭人
[00:16:47.000 --> 00:16:49.000]  聯合以色列
[00:16:49.000 --> 00:16:51.000]  又大
[00:16:51.000 --> 00:16:53.000]  又大不聽
[00:16:53.000 --> 00:16:55.000]  他就結盟了亞述
[00:16:55.000 --> 00:16:57.000]  結果現在要講
[00:16:57.000 --> 00:16:59.000]  為何尼加克這麽嚴厲
[00:16:59.000 --> 00:17:01.000]  襲了領袖
[00:17:01.000 --> 00:17:03.000]  下一張
[00:17:03.000 --> 00:17:05.000]  就因為
[00:17:05.000 --> 00:17:07.000]  阿哈斯之後
[00:17:07.000 --> 00:17:11.000]  他們幾個皇帝
[00:17:11.000 --> 00:17:13.000]  要服從亞述
[00:17:13.000 --> 00:17:17.000]  當猶大成為
[00:17:17.000 --> 00:17:19.000]  亞述的附庸國
[00:17:19.000 --> 00:17:21.000]  那當時阿哈斯
[00:17:21.000 --> 00:17:23.000]  他就要去
[00:17:23.000 --> 00:17:25.000]  亞述朝拜
