
[00:00:00.000 --> 00:00:10.760]  各位第一姐妹平安,大家知道我們今年的新年年初一我們都是崇拜
[00:05:50.720 --> 00:05:54.120]  他們不會因我妻子的緣故殺我
[00:05:54.120 --> 00:05:57.680]  所以他就說一些不真實的話
[00:05:57.680 --> 00:06:00.040]  就說這是我的妹妹
[00:06:00.040 --> 00:06:03.800]  想避開這些對自己的危險
[00:06:03.800 --> 00:06:05.000]  當大家聽到這句話的時候
[00:06:05.000 --> 00:06:09.280]  或者你會想起這件事情好像不是第一次發生
[00:06:09.280 --> 00:06:12.360]  是曾經有類似的事情出現的
[00:06:12.360 --> 00:06:16.520]  大家看前面十二章你會看到
[00:06:16.520 --> 00:06:18.520]  創世紀第十二章
[00:06:18.520 --> 00:06:21.840]  當時阿巴拉罕他們因為饑荒的緣故
[00:06:21.840 --> 00:06:24.160]  就去到埃及地
[00:06:24.160 --> 00:06:28.840]  在十二章的第十節新譯本
[00:06:28.840 --> 00:06:30.960]  當時那地發生饑荒
[00:06:30.960 --> 00:06:33.080]  阿巴拉罕就下到埃及去
[00:06:33.080 --> 00:06:35.360]  要在那裡居寄居
[00:06:35.360 --> 00:06:37.720]  因為那地的饑荒十分嚴重
[00:06:37.720 --> 00:06:38.560]  去到埃及的時候
[00:06:38.560 --> 00:06:40.880]  阿巴拉罕對他的妻子撒來說
[00:06:40.880 --> 00:06:43.880]  可能我知道你是個美貌的女人
[00:06:43.880 --> 00:06:46.040]  埃及人看見你的時候
[00:06:46.040 --> 00:06:47.240]  就會說
[00:06:47.240 --> 00:06:48.560]  這是他的妻子
[00:06:48.560 --> 00:06:49.880]  他們就會殺我
[00:06:49.880 --> 00:06:51.800]  卻叫你活著
[00:06:51.800 --> 00:06:53.120]  然後請你說
[00:06:53.120 --> 00:06:54.560]  你是我的妹妹
[00:06:54.560 --> 00:07:00.040]  我就因你的緣故可以平安無事得到保存
[00:07:00.040 --> 00:07:01.600]  他過去也很擔心
[00:07:01.600 --> 00:07:04.200]  擔心別人會因為妻子的緣故殺自己
[00:07:04.200 --> 00:07:06.960]  所以就說一些虛假的話
[00:07:06.960 --> 00:07:08.080]  但後來大家看回就是
[00:07:08.080 --> 00:07:11.320]  當埃及的法律知道這件事情之後
[00:07:11.320 --> 00:07:12.840]  他就很憤怒
[00:07:12.840 --> 00:07:17.080]  所以你看到後面第十二章
[00:07:17.080 --> 00:07:19.520]  第十九節
[00:07:19.520 --> 00:07:21.240]  法律就責備他
[00:07:21.240 --> 00:07:22.160]  然後就說
[00:07:22.160 --> 00:07:23.560]  你的妻子在這裡
[00:07:23.560 --> 00:07:24.880]  你帶她走
[00:07:24.880 --> 00:07:29.200]  然後就叫他們全部離開埃及地
[00:07:29.200 --> 00:07:31.240]  這件事情似乎
[00:07:31.240 --> 00:07:34.960]  阿巴拉罕仍然未曾學會信靠神
[00:07:34.960 --> 00:07:36.960]  神是會保守他們的
[00:07:36.960 --> 00:07:39.120]  神是會看顧他們的
[00:07:39.120 --> 00:07:41.240]  經過了差不多二十多年
[00:07:41.240 --> 00:07:43.880]  在這次來到的階段
[00:07:43.880 --> 00:07:47.760]  去到英國的阿比米勒軍的地方的時候
[00:07:47.760 --> 00:07:50.560]  他再次用回自己的方法
[00:07:50.560 --> 00:07:52.160]  他再說一些虛假的話
[00:07:52.160 --> 00:07:54.680]  說他是我的妹妹
[00:07:54.680 --> 00:07:58.160]  在過程當中有什麼後果呢?
[00:07:58.160 --> 00:08:02.080]  是將他太太擺在一個很危險的處境
[00:08:02.080 --> 00:08:07.520]  甚至他太太會隨時被別人侵犯
[00:08:07.520 --> 00:08:09.720]  還有他會令到這個國家
[00:08:09.720 --> 00:08:11.880]  包括這個君王阿比米勒
[00:08:11.880 --> 00:08:14.360]  陷在罪裡面
[00:08:14.360 --> 00:08:17.240]  以致神的審判淋到他們
[00:08:17.240 --> 00:08:20.960]  嘗試保護自己但危害了別人
[00:08:20.960 --> 00:08:22.280]  雖然過去二十多年前
[00:08:22.280 --> 00:08:24.360]  曾經歷過神的保守
[00:08:24.360 --> 00:08:27.160]  但是這次再犯
[00:08:27.160 --> 00:08:28.400]  各位領導姐妹
[00:08:28.400 --> 00:08:29.880]  如果你自己知道
[00:08:29.880 --> 00:08:32.120]  你有某些軟弱的地方
[00:08:32.120 --> 00:08:33.240]  你得勝了
[00:08:33.240 --> 00:08:34.640]  你感謝神
[00:08:34.640 --> 00:08:37.320]  但你不要掉以輕心
[00:08:37.320 --> 00:08:39.480]  我們香港人常常說這句話
[00:08:39.480 --> 00:08:41.400]  不要掉以輕心
[00:08:41.400 --> 00:08:43.320]  因為你過去軟弱的地方
[00:08:43.320 --> 00:08:44.840]  可以再出現
[00:08:44.840 --> 00:08:47.600]  你再一次跌倒
[00:08:47.600 --> 00:08:49.040]  在其中你要很小心
[00:08:49.040 --> 00:08:50.440]  保守自己
[00:08:50.440 --> 00:08:53.320]  警覺自己有軟弱的地方
[00:08:53.320 --> 00:08:57.640]  就更多為自己那方面祈禱
[00:08:57.640 --> 00:08:59.160]  因為弟兄說
[00:08:59.160 --> 00:09:01.440]  我很容易驕傲
[00:09:01.440 --> 00:09:02.560]  所以當我去到場合
[00:09:02.560 --> 00:09:04.440]  我知道別人讚我的時候
[00:09:04.440 --> 00:09:07.000]  我會事先為自己祈禱
[00:09:07.000 --> 00:09:09.200]  求神保護我的心靈
[00:09:09.200 --> 00:09:13.440]  以致我不會驕傲得罪神
[00:09:13.440 --> 00:09:15.400]  當你知道自己有某些軟弱的時候
[00:09:15.400 --> 00:09:16.880]  你加倍的警覺
[00:09:16.880 --> 00:09:18.680]  為事情祈禱
[00:09:18.680 --> 00:09:22.640]  避開再一次軟弱的可能性
[00:09:22.640 --> 00:09:24.320]  阿波羅罕再一次軟弱
[00:09:24.320 --> 00:09:26.800]  但在那個時候神的恩典就介入了
[00:09:26.800 --> 00:09:30.880]  你再看第二十章
[00:09:30.880 --> 00:09:32.840]  二十章當時神在夢中
[00:09:32.840 --> 00:09:35.400]  和阿比米勒說話
[00:09:35.400 --> 00:09:39.240]  二十章第三節
[00:09:39.240 --> 00:09:41.760]  當夜神在夢中來到阿比米勒
[00:09:41.760 --> 00:09:44.240]  那裡對他說你該死
[00:09:44.240 --> 00:09:49.840]  因為你接來的那裡隱世過有夫之婦
[00:09:49.840 --> 00:09:53.520]  一看的時候以為神在當中責罵阿比米勒
[00:09:53.520 --> 00:09:56.680]  其實該死這句說話不是責備
[00:09:56.680 --> 00:09:58.320]  是警告
[00:09:58.320 --> 00:09:59.960]  原來的文字的意思是說
[00:09:59.960 --> 00:10:02.360]  你大禍臨頭
[00:10:02.360 --> 00:10:04.800]  是要他改變
[00:10:04.800 --> 00:10:06.920]  當時神就提醒他警告他
[00:10:06.920 --> 00:10:09.560]  你要留心不要去做這件事情
[00:10:09.560 --> 00:10:11.760]  提醒他要小心
[00:10:11.760 --> 00:10:14.000]  然後你發覺神再說
[00:10:14.000 --> 00:10:16.200]  阿比米勒就立刻說
[00:10:16.200 --> 00:10:17.600]  他說我是無辜的
[00:10:17.600 --> 00:10:22.120]  大家看第四第五節
[00:10:22.120 --> 00:10:27.160]  第十章中的第四第五節
[00:10:27.160 --> 00:10:29.120]  阿比米勒還沒有親近撒拉
[00:10:29.120 --> 00:10:30.040]  所以他說
[00:10:30.040 --> 00:10:31.760]  我主要是廉政義的人
[00:10:31.760 --> 00:10:33.440]  你也要殺害嗎
[00:10:33.440 --> 00:10:34.520]  那個人說
[00:10:34.520 --> 00:10:36.840]  他說他是我的妹妹
[00:10:36.840 --> 00:10:38.160]  連那個女人都自己說
[00:10:38.160 --> 00:10:39.440]  他是我的哥哥
[00:10:39.440 --> 00:10:42.320]  我作者是事事守潔心清的
[00:10:42.320 --> 00:10:43.280]  阿比米勒表明
[00:10:43.280 --> 00:10:45.040]  他自己其實是不知情
[00:10:45.040 --> 00:10:48.080]  所以他其實是沒有做錯
[00:10:48.080 --> 00:10:49.680]  那時候神是很公正的
[00:10:49.680 --> 00:10:52.680]  就告訴他知道第六節
[00:10:52.680 --> 00:10:54.880]  我想大家一起讀第六節
[00:10:54.880 --> 00:10:57.760]  神在夢中對他說
[00:10:57.760 --> 00:11:00.160]  我也知道你作者是
[00:11:00.160 --> 00:11:02.480]  是問心無愧的
[00:11:02.480 --> 00:11:04.680]  所以我也阻止你
[00:11:04.680 --> 00:11:06.760]  免得你得罪我
[00:11:06.760 --> 00:11:10.480]  有時候我不容許你接觸他
[00:11:10.480 --> 00:11:12.200]  神是知道的
[00:11:12.200 --> 00:11:14.400]  雖然他是問心無愧
[00:11:14.400 --> 00:11:15.920]  他是無知
[00:11:15.920 --> 00:11:17.840]  但是如果他做這件事
[00:11:17.840 --> 00:11:20.280]  都是得罪神
[00:11:20.280 --> 00:11:23.360]  這件事情本身是不應該做的
[00:11:23.360 --> 00:11:25.200]  所以社會神在當中
[00:11:25.200 --> 00:11:27.840]  你們去阻止他犯罪
[00:11:27.840 --> 00:11:31.160]  神介入了在這件事情當中
[00:11:31.160 --> 00:11:35.280]  爛了一個無知的人去犯罪
[00:11:35.280 --> 00:11:36.840]  當時神的方法是什麼呢?
[00:11:36.840 --> 00:11:41.520]  神用他的方法就是讓他病倒
[00:11:41.520 --> 00:11:42.840]  後來你看第十七節
[00:11:42.840 --> 00:11:46.960]  你就知道神後來醫治了阿比米勒
[00:11:46.960 --> 00:11:49.880]  因此我們知道神是容許他有一種病
[00:11:49.880 --> 00:11:51.800]  是什麼病我們不知道
[00:11:51.800 --> 00:11:53.880]  但這個病令到阿比米勒
[00:11:53.880 --> 00:11:57.280]  是不能夠親近撒拉的
[00:11:57.280 --> 00:12:00.400]  所以神就讓他病倒了
[00:12:00.400 --> 00:12:02.240]  然後神就告訴他
[00:12:02.240 --> 00:12:03.800]  如果你這樣做
[00:12:03.800 --> 00:12:06.680]  你是會得罪我的
[00:12:06.680 --> 00:12:08.280]  不單止是得罪人
[00:12:08.280 --> 00:12:10.880]  你是得罪神的
[00:12:10.880 --> 00:12:11.520]  各位電視節目
[00:12:11.520 --> 00:12:14.200]  當我們有時候跌倒的時候
[00:12:14.200 --> 00:12:17.640]  要留意不單單是叫人受傷害
[00:12:17.640 --> 00:12:18.840]  是得罪人
[00:12:18.840 --> 00:12:21.640]  也是得罪神
[00:12:21.640 --> 00:12:22.920]  在這件事情上
[00:12:22.920 --> 00:12:27.760]  如果阿比米勒去娶了別人的妻子
[00:12:27.760 --> 00:12:30.560]  他犯了淫亂的事情
[00:12:30.560 --> 00:12:32.120]  他跟別人的妻子
[00:12:32.120 --> 00:12:33.720]  或者別人的丈夫
[00:12:33.720 --> 00:12:37.600]  有關係是得罪神的事情
[00:12:37.600 --> 00:12:39.040]  在舊約、在新約
[00:12:39.040 --> 00:12:43.400]  一貫地去講述聖經的立場
[00:12:43.400 --> 00:12:44.720]  所以當時神就告訴他
[00:12:44.720 --> 00:12:45.520]  如果你這樣做
[00:12:45.520 --> 00:12:47.440]  你就會得罪我
[00:12:47.440 --> 00:12:49.160]  但神阻止他這樣做
[00:12:49.160 --> 00:12:51.640]  然後他就親自指示他
[00:12:51.640 --> 00:12:54.040]  要怎樣去糾正
[00:12:54.040 --> 00:12:57.440]  所以第七節就說
[00:12:57.440 --> 00:13:00.200]  現在你要把那人的妻子還給他
[00:13:00.200 --> 00:13:01.360]  因為他事先知
[00:13:01.360 --> 00:13:02.920]  他要為你禱告
[00:13:02.920 --> 00:13:04.880]  你就可以存活
[00:13:04.880 --> 00:13:06.160]  你若不還給他
[00:13:06.160 --> 00:13:10.120]  你當知道你和你所有屬於你的
[00:13:10.120 --> 00:13:12.680]  都死定了
[00:13:12.680 --> 00:13:14.720]  各位電視節目我們想一想
[00:13:14.720 --> 00:13:17.000]  如果神沒有介入這件事情
[00:13:17.000 --> 00:13:20.040]  後果會怎樣呢?
[00:13:20.040 --> 00:13:22.800]  撒拉的後果會怎樣?
[00:13:22.800 --> 00:13:23.960]  以撒
[00:13:23.960 --> 00:13:26.040]  有沒有機會出現呢?
[00:13:26.040 --> 00:13:27.440]  大家知道神允許阿比拉罕
[00:13:27.440 --> 00:13:29.880]  要將兒子賜給他
[00:13:29.880 --> 00:13:35.920]  但如果這位君王搶了這位女子
[00:13:35.920 --> 00:13:37.760]  如果後來生孩子
[00:13:37.760 --> 00:13:41.040]  這個孩子究竟是誰呢?
[00:13:41.040 --> 00:13:42.160]  很多很多問題
[00:13:42.160 --> 00:13:43.120]  你可以想像
[00:13:43.120 --> 00:13:45.800]  很混亂的情況就會出現
[00:13:45.800 --> 00:13:49.960]  阿比拉罕的家庭都會散了
[00:13:49.960 --> 00:13:52.320]  都會拆散了
[00:13:52.320 --> 00:13:54.040]  但在一個很重要的關鍵
[00:13:54.040 --> 00:13:56.560]  神就介入他在當中
[00:13:56.560 --> 00:13:59.800]  來扭轉這件事情
[00:13:59.800 --> 00:14:01.000]  當我讀完聖經時
[00:14:01.000 --> 00:14:03.160]  很清楚的一個信息就是
[00:14:03.160 --> 00:14:05.320]  神是信神的
[00:14:05.320 --> 00:14:08.920]  神的恩典是超越人的軟弱
[00:14:08.920 --> 00:14:13.160]  去承傳祂對我們的允許
[00:14:13.160 --> 00:14:14.920]  我自己很多時候都會這樣祈禱
[00:14:14.920 --> 00:14:15.840]  我給神聽信
[00:14:15.840 --> 00:14:18.440]  我自己知道自己有軟弱
[00:14:18.440 --> 00:14:21.920]  但我有時就會這樣求
[00:14:21.920 --> 00:14:25.800]  祝求祢的恩典超越我的軟弱
[00:14:25.800 --> 00:14:31.120]  讓弟兄姊妹不因為我的軟弱受虧損
[00:14:31.120 --> 00:14:33.840]  我這樣祈禱我是仰望神的恩惠
[00:14:33.840 --> 00:14:35.360]  超越我的軟弱
[00:14:35.360 --> 00:14:38.880]  來承受奇妙的事情
[00:14:38.880 --> 00:14:40.920]  我記得一次有位姊妹分享
[00:14:40.920 --> 00:14:41.760]  這位姊妹
[00:14:41.760 --> 00:14:44.200]  她說回她自己信主的經歷
[00:14:44.200 --> 00:14:46.880]  她是一個很基層的家庭長大
[00:14:46.880 --> 00:14:50.960]  自小媽媽是上上責罵她
[00:14:50.960 --> 00:14:52.920]  甚至毒打她
[00:14:52.920 --> 00:14:54.440]  她有時偏身
[00:14:54.440 --> 00:14:55.560]  偏體鱗傷
[00:14:55.560 --> 00:14:57.000]  打得很傷
[00:14:57.000 --> 00:14:59.440]  因此她很生氣的媽媽
[00:14:59.440 --> 00:15:03.960]  13、14歲就開始逃離家庭
[00:15:03.960 --> 00:15:06.320]  出來之後怎麼辦呢?
[00:15:06.320 --> 00:15:10.320]  沒辦法自己去茶樓做賣點心
[00:15:10.320 --> 00:15:11.640]  沒有身份證
[00:15:11.640 --> 00:15:12.960]  不是沒有身份證
[00:15:12.960 --> 00:15:14.560]  而是不夠歲數
[00:15:14.560 --> 00:15:16.800]  這些借朋友的身份證
[00:15:16.800 --> 00:15:18.320]  當自己是夠年齡
[00:15:18.320 --> 00:15:21.360]  就去做一些工作
[00:15:21.360 --> 00:15:23.800]  在當中很快認識一些茶客
[00:15:23.800 --> 00:15:26.280]  有一個男士很喜歡他
[00:15:26.280 --> 00:15:27.840]  因此未夠20歲
[00:15:27.840 --> 00:15:29.320]  他就結婚
[00:15:29.320 --> 00:15:30.240]  他就想
[00:15:30.240 --> 00:15:31.160]  沒人愛我
[00:15:31.160 --> 00:15:33.280]  現在找到人愛我了
[00:15:33.280 --> 00:15:36.080]  當我結婚之後就有出路了
[00:15:36.080 --> 00:15:37.240]  想不到結婚之後
[00:15:37.240 --> 00:15:40.800]  這個男士也完全不會理會他
[00:15:40.800 --> 00:15:42.560]  只是常常有工作
[00:15:42.560 --> 00:15:45.280]  也完全沒有理會他的家庭
[00:15:45.280 --> 00:15:46.880]  這位女生就說
[00:15:46.880 --> 00:15:47.600]  她不理會我
[00:15:47.600 --> 00:15:49.000]  她很喜歡小朋友
[00:15:49.000 --> 00:15:50.560]  我跟她生了小朋友
[00:15:50.560 --> 00:15:53.400]  有個小朋友她就會愛惜我
[00:15:53.400 --> 00:15:55.400]  生了個女兒之後
[00:15:55.400 --> 00:15:57.640]  以為丈夫會因此愛她
[00:15:57.640 --> 00:16:01.600]  但是同樣沒有對她任何的關懷
[00:16:01.600 --> 00:16:03.960]  在那個時候這個女生灰心失意
[00:16:03.960 --> 00:16:04.680]  她就想
[00:16:04.680 --> 00:16:07.120]  不如我自己找自己的快樂
[00:16:07.120 --> 00:16:09.200]  她開始到處賭錢
[00:16:09.200 --> 00:16:10.000]  打麻將
[00:16:10.000 --> 00:16:12.200]  做多賭博的活動
[00:16:12.200 --> 00:16:12.880]  回到家的時候
[00:16:12.880 --> 00:16:14.240]  見到一個女兒
[00:16:14.240 --> 00:16:15.720]  見到她的時候很憤怒
[00:16:15.720 --> 00:16:17.800]  因此就責罵她
[00:16:17.800 --> 00:16:19.160]  有一次在罵她
[00:16:19.160 --> 00:16:21.400]  打她的過程當中
[00:16:21.400 --> 00:16:24.360]  突然覺得很沒有盼望
[00:16:24.360 --> 00:16:25.920]  她覺得自己所做的事情
[00:16:25.920 --> 00:16:28.600]  就是媽媽曾經做在自己身上
[00:16:28.600 --> 00:16:30.160]  現在自己不知道為什麼
[00:16:30.160 --> 00:16:32.240]  就做在自己的女兒身上
[00:16:32.240 --> 00:16:33.560]  好像循環不息
[00:16:33.560 --> 00:16:37.640]  沒有盼望的一個處境
[00:16:37.640 --> 00:16:39.600]  在當時她很失望
[00:16:39.600 --> 00:16:41.200]  但是神的恩典很奇妙
[00:16:41.200 --> 00:16:42.760]  讓她接觸到嬌徒
[00:16:42.760 --> 00:16:45.400]  有嬌徒帶領她順著
[00:16:45.400 --> 00:16:46.400]  在她順著之後
[00:16:46.400 --> 00:16:48.760]  她生命一步步的改變
[00:16:48.760 --> 00:16:49.720]  後來她就問人
[00:16:49.720 --> 00:16:52.360]  我怎麼可以愛我的女兒
[00:16:52.360 --> 00:16:54.280]  有人就告訴她
[00:16:54.280 --> 00:16:57.160]  你買份禮物給她吧
[00:16:57.160 --> 00:16:58.240]  有一次她買份禮物
[00:16:58.240 --> 00:16:59.400]  回來送給女兒
[00:16:59.400 --> 00:17:01.560]  她女兒當時十幾歲
[00:17:01.560 --> 00:17:03.240]  她女兒一收到禮物
[00:17:03.240 --> 00:17:03.800]  很驚訝
[00:17:03.800 --> 00:17:05.960]  看著媽媽
[00:17:05.960 --> 00:17:06.440]  她說媽媽
[00:17:06.440 --> 00:17:09.520]  我還沒收過你的禮物
[00:17:09.520 --> 00:17:10.720]  十幾歲
[00:17:10.720 --> 00:17:13.280]  第一次收到媽媽的禮物
[00:17:13.280 --> 00:17:15.720]  這個媽媽後來放棄她自己的賭博
[00:17:15.720 --> 00:17:17.840]  她開始有一些自己的錢
[00:17:17.840 --> 00:17:20.480]  上上來關心女兒
[00:17:20.480 --> 00:17:22.000]  不單賣禮物給她
[00:17:22.000 --> 00:17:24.160]  開始關心她
[00:17:24.160 --> 00:17:26.920]  有一次女兒跟她去教會崇拜
[00:17:26.920 --> 00:17:29.200]  之後女兒就跟媽媽說
[00:17:29.200 --> 00:17:30.760]  媽媽
[00:17:30.760 --> 00:17:33.440]  如果你早幾年信主就好了
[00:17:33.440 --> 00:17:38.440]  我就不用給你打多那麼多連痛
[00:17:38.440 --> 00:17:40.720]  這個女兒很清楚看見媽媽的改變
[00:17:40.720 --> 00:17:42.280]  看見她的改變
[00:17:42.280 --> 00:17:44.360]  是直接影響自己
[00:17:44.360 --> 00:17:45.160]  整個家庭
[00:17:45.160 --> 00:17:48.560]  那種好像不能有改變的現實
[00:17:48.560 --> 00:17:51.480]  突然間改變了
[00:17:51.480 --> 00:17:52.720]  很多很多的故事
[00:17:52.720 --> 00:17:54.240]  當你聽的時候你就知道
[00:17:54.240 --> 00:17:56.800]  人以為沒有盼望的時候
[00:17:56.800 --> 00:17:58.520]  神的恩典介入
[00:17:58.520 --> 00:18:01.560]  帶來了盼望
[00:18:01.560 --> 00:18:03.000]  在當時
[00:18:03.000 --> 00:18:04.720]  這個阿巴拉罕
[00:18:04.720 --> 00:18:06.840]  如果不是神念他
[00:18:06.840 --> 00:18:10.000]  整個歷史會改寫
[00:18:10.000 --> 00:18:11.960]  或者你會說
[00:18:11.960 --> 00:18:12.400]  當然了
[00:18:12.400 --> 00:18:14.560]  阿巴拉罕和
[00:18:14.560 --> 00:18:15.760]  神當然會祝福他
[00:18:15.760 --> 00:18:17.840]  因為他是信心之父
[00:18:17.840 --> 00:18:19.680]  萬國要因為他去蒙福
[00:18:19.680 --> 00:18:22.640]  所以神一定要保住這個像
[00:18:22.640 --> 00:18:25.120]  保住這個重要的人物
[00:18:25.120 --> 00:18:26.880]  是不是
[00:18:26.880 --> 00:18:28.760]  不是
[00:18:28.760 --> 00:18:30.320]  所有的人
