
[00:00:00.000 --> 00:00:03.480]  各位早晨 也在這裡恭祝大家新年快樂
[00:02:02.680 --> 00:02:05.640]  一直到第四章的第33節
[00:02:05.640 --> 00:02:08.160]  如果看下文你看到有聖經或者你翻開
[00:02:08.160 --> 00:02:10.960]  第21節說到點燈的比喻
[00:02:10.960 --> 00:02:15.640]  26節又說另外一個是晚間殺種的比喻
[00:02:15.640 --> 00:02:18.560]  然後第30節是說戒菜種的比喻
[00:02:18.560 --> 00:02:20.680]  如果全部加起來總共有四個比喻
[00:02:20.680 --> 00:02:22.400]  一口氣的把這四個比喻說出來
[00:02:22.400 --> 00:02:24.520]  像《馬可福》第13章
[00:02:24.520 --> 00:02:27.080]  將七個比喻放在第13章當中
[00:02:27.080 --> 00:02:29.080]  這裡有四個的比喻
[00:02:29.080 --> 00:02:32.240]  都是說到天國 上帝國度
[00:02:32.240 --> 00:02:35.920]  怎樣透過這個比喻來傳達出來
[00:02:35.920 --> 00:02:38.720]  上帝的國度怎樣擴展
[00:02:38.720 --> 00:02:40.800]  透過這個比喻來說出來
[00:02:40.800 --> 00:02:44.040]  你知道比喻是一個很好的地方
[00:02:44.040 --> 00:02:48.080]  我們很多時候說一些可能很理論性的東西
[00:02:48.080 --> 00:02:49.800]  很多人很難聽得進去
[00:02:49.800 --> 00:02:52.560]  我講完之後就很明白這件事
[00:02:52.560 --> 00:02:57.440]  什麼時候會眾大眼看著你呢
[00:02:57.440 --> 00:02:58.960]  什麼時候呢 你猜猜
[00:02:58.960 --> 00:03:02.120]  講故事的時候 講例子的時候
[00:03:02.120 --> 00:03:03.600]  一講到理論長一點
[00:03:03.600 --> 00:03:09.440]  大約兩分鐘之後就開始進入默想的狀態
[00:03:09.440 --> 00:03:11.480]  講故事對大部分人來說
[00:03:11.480 --> 00:03:12.680]  好像就很明白了
[00:03:12.680 --> 00:03:15.520]  因為他好像能夠共鳴 明白一點
[00:03:15.520 --> 00:03:18.680]  就會容易聽一點
[00:03:18.680 --> 00:03:23.400]  這個技巧 講故事 講比喻 講例子
[00:03:23.400 --> 00:03:26.960]  在聖經裡面 我想沒有人可以否定
[00:03:26.960 --> 00:03:29.560]  耶穌是高手當中的高手
[00:03:29.560 --> 00:03:32.680]  他講的比喻最多 也是最吸引
[00:03:32.680 --> 00:03:34.800]  所有耶穌在世上講的比喻
[00:03:34.800 --> 00:03:37.040]  聖經裡面的記載很多 當然
[00:03:37.040 --> 00:03:40.040]  沒有一樣是脫離了他們的現實
[00:03:40.040 --> 00:03:43.040]  都是當時在巴勒斯坦以色列人
[00:03:43.040 --> 00:03:45.120]  他們實際生活的情況
[00:03:45.120 --> 00:03:47.000]  耶穌就很簡單
[00:03:47.000 --> 00:03:50.040]  他們明白日常接觸到的事物
[00:03:50.040 --> 00:03:51.440]  講到一些比較複雜
[00:03:51.440 --> 00:03:54.040]  他們看不到的屬天的真理
[00:03:54.040 --> 00:03:56.640]  這個就是真正的高手
[00:03:56.640 --> 00:03:57.920]  他不是為了講故事而講故事
[00:03:57.920 --> 00:04:02.760]  他為了讓人明白一些更加難明白心目的事情
[00:04:02.760 --> 00:04:05.520]  他就講一個顯淺日常生活的例子
[00:04:05.520 --> 00:04:08.400]  或者比喻 去說明一個心目的道理
[00:04:08.400 --> 00:04:11.480]  這個真是所謂講故事本身的精神
[00:04:11.480 --> 00:04:14.000]  就不是為了講故事而講故事
[00:04:14.000 --> 00:04:16.080]  而這個比喻裡面
[00:04:16.080 --> 00:04:18.960]  是講到他們耕田殺種
[00:04:18.960 --> 00:04:21.720]  我不知道我們當初有多少人耕田
[00:04:21.720 --> 00:04:22.560]  我想大部分人都沒有
[00:04:22.560 --> 00:04:25.760]  可能只是小部分人耕田
[00:04:25.760 --> 00:04:27.920]  我們只是在花盆種的東西
[00:04:27.920 --> 00:04:29.280]  可能都已經很厲害了
[00:04:29.280 --> 00:04:31.800]  有些人花盆都沒碰過
[00:04:31.800 --> 00:04:33.560]  這個比喻就在講
[00:04:33.560 --> 00:04:35.800]  在他們當時大部分人
[00:04:35.800 --> 00:04:37.000]  已容納過的地方
[00:04:37.000 --> 00:04:39.320]  一個發生的事情
[00:04:39.320 --> 00:04:44.000]  講到神的道 神的種子可以是一樣
[00:04:44.000 --> 00:04:46.320]  但是卻是有不同的結果
[00:04:46.320 --> 00:04:47.840]  同樣我們看到
[00:04:47.840 --> 00:04:49.800]  在同一個家庭長大的人
[00:04:49.800 --> 00:04:52.000]  可能兄弟姊妹有不同的原因
[00:04:52.000 --> 00:04:53.120]  有不同的發展
[00:04:53.120 --> 00:04:56.040]  同一個老師 同一個爸的同學
[00:04:56.040 --> 00:04:58.280]  可能成績是有很大的分別
[00:04:58.280 --> 00:04:59.640]  就算是同一個人
[00:04:59.640 --> 00:05:01.680]  你今天和下個星期
[00:05:01.680 --> 00:05:04.000]  可能你對聽道
[00:05:04.000 --> 00:05:06.360]  或者對上帝的那種交往
[00:05:06.360 --> 00:05:08.840]  都有不同
[00:05:08.840 --> 00:05:09.840]  我不知道你有沒有試過
[00:05:09.840 --> 00:05:10.960]  同一篇讀
[00:05:10.960 --> 00:05:15.200]  甚至是你可能聽過類似的一段經文
[00:05:15.200 --> 00:05:16.920]  但是好像是那一刻裡面
[00:05:16.920 --> 00:05:18.720]  特別上帝的靈感動你
[00:05:18.720 --> 00:05:20.880]  你會明白 你會受感動的
[00:05:20.880 --> 00:05:21.920]  但是過了兩個星期
[00:05:21.920 --> 00:05:23.720]  可能讀同一段經文的時間
[00:05:23.720 --> 00:05:26.000]  那種感動又消失了
[00:05:26.000 --> 00:05:29.200]  你看到我們怎樣去聽到
[00:05:29.200 --> 00:05:31.000]  怎樣領受神的說話
[00:05:31.000 --> 00:05:35.200]  是一個相當重要的一個屬靈的學習
[00:05:35.200 --> 00:05:36.320]  我記得我在美國讀書的時候
[00:05:36.320 --> 00:05:38.560]  就有一個老師
[00:05:38.560 --> 00:05:41.120]  他就教系統神學的
[00:05:41.120 --> 00:05:43.960]  他教的方法就是用一些
[00:05:43.960 --> 00:05:45.880]  哲理方面的表達
[00:05:45.880 --> 00:05:47.760]  所謂philosophical approach
[00:05:47.760 --> 00:05:49.440]  是很複雜的
[00:05:49.440 --> 00:05:52.880]  他的筆記大約是每一科有100頁的
[00:05:52.880 --> 00:05:54.240]  就是大約是
[00:05:54.240 --> 00:05:55.280]  如果用我們今天
[00:05:55.280 --> 00:05:56.920]  當時是用打字機打
[00:05:56.920 --> 00:05:57.800]  如果用我們今天講的
[00:05:57.800 --> 00:05:58.800]  FON10左右
[00:05:58.800 --> 00:06:00.400]  就是那些很小的字
[00:06:00.400 --> 00:06:01.760]  然後是single line
[00:06:01.760 --> 00:06:02.840]  這樣麻麻的
[00:06:02.840 --> 00:06:04.960]  800多頁的筆記
[00:06:04.960 --> 00:06:06.320]  然後他叫我們看他的書
[00:06:06.320 --> 00:06:08.640]  就是有一些很難題的
[00:06:08.640 --> 00:06:09.640]  我記得他很有趣的
[00:06:09.640 --> 00:06:12.360]  叫我們看人倫的時候
[00:06:12.360 --> 00:06:15.320]  他叫我們看一本當時美國很流行的小說
[00:06:15.320 --> 00:06:17.720]  看看當時這個文學家
[00:06:17.720 --> 00:06:19.640]  怎樣去觸摸人性的
[00:06:19.640 --> 00:06:21.960]  很特別的一個approach
[00:06:21.960 --> 00:06:23.320]  但最特別的地方就是
[00:06:23.320 --> 00:06:24.280]  他教這科的時候
[00:06:24.280 --> 00:06:27.120]  就會先拍一份大約7頁紙的
[00:06:27.120 --> 00:06:32.120]  一份他跟我們默契的一些的資料
[00:06:32.120 --> 00:06:33.920]  那個7頁紙講什麼呢
[00:06:33.920 --> 00:06:35.240]  那個7頁紙的題目就是
[00:06:35.240 --> 00:06:38.760]  怎樣在我這科裡面可以生存得到
[00:06:38.760 --> 00:06:39.920]  就是怎樣在我這科裡面生存得到
[00:06:39.920 --> 00:06:41.440]  他就拍一份7頁紙給我們
[00:06:41.440 --> 00:06:42.800]  那他講什麼呢
[00:06:42.800 --> 00:06:45.080]  那科基本上除了要求之外
[00:06:45.080 --> 00:06:48.040]  就是講是怎樣讀書
[00:06:48.040 --> 00:06:49.640]  是怎樣去看那些assign reading
[00:06:49.640 --> 00:06:51.000]  看他讀書
[00:06:51.000 --> 00:06:51.760]  然後他跟我們講
[00:06:51.760 --> 00:06:53.080]  他說你可不可以想像
[00:06:53.080 --> 00:06:55.840]  你在整個神學訓練的過程裡面
[00:06:55.840 --> 00:06:58.880]  你最大部分的學習就是看書
[00:06:58.880 --> 00:07:00.960]  那你怎樣看書的態度
[00:07:00.960 --> 00:07:03.200]  就決定了你怎樣吸收
[00:07:03.200 --> 00:07:04.120]  這科的材料
[00:07:04.120 --> 00:07:06.760]  然後你成為一個怎樣的神學家
[00:07:06.760 --> 00:07:08.040]  或者怎樣的傳道人
[00:07:08.040 --> 00:07:09.480]  所以你怎樣讀書
[00:07:09.480 --> 00:07:11.920]  就決定了你將來怎樣的人
[00:07:11.920 --> 00:07:13.480]  這句話對他很深印象
[00:07:13.480 --> 00:07:15.400]  所以就算有時候不太明白
[00:07:15.400 --> 00:07:16.400]  我也嘗試看看
[00:07:16.400 --> 00:07:17.360]  因為我怎樣讀書
[00:07:17.360 --> 00:07:18.520]  將來怎樣的人
[00:07:18.520 --> 00:07:20.680]  我很緊張這樣讀
[00:07:20.680 --> 00:07:22.480]  我不知道同樣
[00:07:22.480 --> 00:07:23.680]  你可不可以這麼說
[00:07:23.680 --> 00:07:25.920]  你今天怎樣讀聖經
[00:07:25.920 --> 00:07:27.960]  大概可以決定了你現在
[00:07:27.960 --> 00:07:30.440]  將來是一個怎樣的基督徒
[00:07:30.440 --> 00:07:31.920]  不知道你同不同意
[00:07:31.920 --> 00:07:34.720]  你現在基本上怎樣讀聖經
[00:07:34.720 --> 00:07:36.120]  包括了聽道也好
[00:07:36.120 --> 00:07:37.920]  包括了你自己靈修也好
[00:07:37.920 --> 00:07:39.440]  包括了你上主也好
[00:07:39.440 --> 00:07:42.800]  包括了你在家裡自己翻開聖經看也好
[00:07:42.800 --> 00:07:44.000]  你怎樣讀聖經
[00:07:44.000 --> 00:07:47.520]  大概可以決定了你一個怎樣的基督徒
[00:07:47.520 --> 00:07:50.760]  讓我試試看這份經文的內容
[00:07:50.760 --> 00:07:53.880]  這份經文其實有三個段落
[00:07:53.880 --> 00:07:56.040]  一個段落就是一節到第九節
[00:07:56.040 --> 00:07:57.200]  耶穌講的比喻
[00:07:57.200 --> 00:07:58.320]  一個撒嬌的比喻
[00:07:58.320 --> 00:08:00.560]  第十節到第十二節是比較特別的
[00:08:00.560 --> 00:08:02.480]  所有的比喻裡面都沒有的
[00:08:02.480 --> 00:08:05.160]  就是有獨特的地方
[00:08:05.160 --> 00:08:06.280]  是三卷方書
[00:08:06.280 --> 00:08:09.000]  在馬太、盧家、馬可
[00:08:09.000 --> 00:08:11.040]  都有詳細記載這個次序的
[00:08:11.040 --> 00:08:12.120]  講完這個撒嬌比喻之後
[00:08:12.120 --> 00:08:15.680]  他12個門徒走來問耶穌為什麼
[00:08:15.680 --> 00:08:17.000]  耶穌解釋給他們聽
[00:08:17.000 --> 00:08:18.080]  十到十二節
[00:08:18.080 --> 00:08:21.160]  然後當耶穌講完比喻的意思之後
[00:08:21.160 --> 00:08:23.800]  十三節就回到撒嬌比喻
[00:08:23.800 --> 00:08:28.480]  解釋撒嬌比喻裡面的每一個的講論裡面
[00:08:28.480 --> 00:08:30.720]  意思是什麼?分成三個段落
[00:08:30.720 --> 00:08:35.360]  而四章的第一節到第二節
[00:08:35.360 --> 00:08:38.160]  可以講一個場景背景的交代
[00:08:38.160 --> 00:08:39.440]  就是耶穌海邊教訓人
[00:08:39.440 --> 00:08:40.720]  所以很多人到他那裡去
[00:08:40.720 --> 00:08:43.320]  多到怎樣呢?多到他找一艘船
[00:08:43.320 --> 00:08:45.480]  船就撐開岸邊一點點
[00:08:45.480 --> 00:08:46.680]  在那裡成為講台
[00:08:46.680 --> 00:08:48.760]  真的很特別
[00:08:48.760 --> 00:08:52.600]  就是耶穌今天跟我們很多不同的地方
[00:08:52.600 --> 00:08:53.960]  他可以在聖殿裡面教導人
[00:08:53.960 --> 00:08:55.240]  可以在會堂裡面教導人
[00:08:55.240 --> 00:08:56.720]  可以在野地裡面教導人
[00:08:56.720 --> 00:08:57.920]  可以在海邊教導人
[00:08:57.920 --> 00:08:59.040]  可以在山頂教導人
[00:08:59.040 --> 00:09:00.840]  可以在平原教導人
[00:09:00.840 --> 00:09:02.560]  可以在家裡面教導人
[00:09:02.560 --> 00:09:04.880]  好像耶穌去到哪裡的時候
[00:09:04.880 --> 00:09:07.680]  哪裡就成為了真理的講台
[00:09:07.680 --> 00:09:08.840]  那裡太多人了
[00:09:08.840 --> 00:09:12.880]  多到可能有可能不安全的地方
[00:09:12.880 --> 00:09:14.760]  所以那些的會眾很有心思
[00:09:14.760 --> 00:09:15.720]  就地取材
[00:09:15.720 --> 00:09:18.960]  那艘船就推開一點點
[00:09:18.960 --> 00:09:19.720]  離岸一點點
[00:09:19.720 --> 00:09:20.800]  在那裡講
[00:09:20.800 --> 00:09:23.440]  我想以前的人或者環境
[00:09:23.440 --> 00:09:25.640]  可能說話的傳達
[00:09:25.640 --> 00:09:27.040]  如果沒有我老大這麼大聲
[00:09:27.040 --> 00:09:29.400]  應該也不接近我老大這麼大聲
[00:09:29.400 --> 00:09:30.480]  我想如果那個環境說
[00:09:30.480 --> 00:09:31.680]  我不知道怎麼說
[00:09:31.680 --> 00:09:32.880]  可能前面那兩個聽到
[00:09:32.880 --> 00:09:34.480]  其他聽不到
[00:09:34.480 --> 00:09:35.720]  但是我們沒有咪高峰
[00:09:35.720 --> 00:09:37.640]  根本就不懂得講道
[00:09:37.640 --> 00:09:40.080]  但是在當時來說
[00:09:40.080 --> 00:09:43.240]  可能那個環境或者那個習慣
[00:09:43.240 --> 00:09:44.720]  可以聲音傳得遠一點
[00:09:44.720 --> 00:09:45.760]  多些人聽到
[00:09:45.760 --> 00:09:48.400]  我記得一次我回到國內
[00:09:48.400 --> 00:09:52.640]  就是去到一些農村的地方
[00:09:52.640 --> 00:09:55.280]  沒有講台的
[00:09:55.280 --> 00:09:56.000]  就是沒有地方
[00:09:56.000 --> 00:09:57.480]  人多的時候比較多
[00:09:57.480 --> 00:09:58.080]  那怎麼辦呢
[00:09:58.080 --> 00:10:00.160]  在房間坐不了
[00:10:00.160 --> 00:10:02.520]  走出那些天井
[00:10:02.520 --> 00:10:03.920]  我們大概在市區長大
[00:10:03.920 --> 00:10:05.680]  都不知道什麼叫天井
[00:10:05.680 --> 00:10:07.760]  就是前面有個廳
[00:10:07.760 --> 00:10:09.840]  然後旁邊是房間
[00:10:09.840 --> 00:10:11.400]  後面是廚房
[00:10:11.400 --> 00:10:12.920]  廚房和廳之間
[00:10:12.920 --> 00:10:14.600]  就是露天的天井
[00:10:14.600 --> 00:10:15.680]  那裡可以打水
[00:10:15.680 --> 00:10:18.160]  還有養雞 養鴨
[00:10:18.160 --> 00:10:20.680]  我們就坐在天井上
[00:10:20.680 --> 00:10:21.920]  那裡有些椅子出來
[00:10:21.920 --> 00:10:23.280]  坐在天井上
[00:10:23.280 --> 00:10:24.640]  有幾十個人坐在那裡
[00:10:24.640 --> 00:10:28.440]  那我還記得那次剛剛
[00:10:28.440 --> 00:10:30.080]  我也是在說殺種比喻
[00:10:30.080 --> 00:10:30.960]  又沒有聖經
[00:10:30.960 --> 00:10:31.640]  你做聖經沒辦法
[00:10:31.640 --> 00:10:32.440]  他們不識字的
[00:10:32.440 --> 00:10:33.560]  你怎麼讀呢
[00:10:33.560 --> 00:10:34.640]  這樣讀不到
[00:10:34.640 --> 00:10:36.360]  不如說個簡單的故事
[00:10:36.360 --> 00:10:37.440]  我也是想起殺種比喻
[00:10:37.440 --> 00:10:38.000]  這個說
[00:10:38.000 --> 00:10:40.160]  耶穌很懂得去到哪裡
[00:10:40.160 --> 00:10:43.280]  哪裡就成為了真理的講台
[00:10:43.280 --> 00:10:48.040]  然後他對著當時以慕容為生的一幫意識的人
[00:10:48.040 --> 00:10:50.000]  就說了一個殺種的比喻
[00:10:50.000 --> 00:10:51.560]  他說第三節
[00:10:51.560 --> 00:10:52.600]  你們聽聽
[00:10:52.600 --> 00:10:53.960]  聽這個字眼
[00:10:53.960 --> 00:10:54.600]  就是說呢
[00:10:54.600 --> 00:10:56.360]  叫大家留心
[00:10:56.360 --> 00:10:57.560]  你注意
[00:10:57.560 --> 00:10:58.680]  在經文裡面
[00:10:58.680 --> 00:11:00.000]  原來出現過好幾次都是這樣說的
[00:11:00.000 --> 00:11:01.560]  在這裡聽
[00:11:01.560 --> 00:11:02.600]  譬如第九節就說
[00:11:02.600 --> 00:11:03.960]  有耳可聽的
[00:11:03.960 --> 00:11:05.800]  就應當聽
[00:11:05.800 --> 00:11:06.640]  就是說
[00:11:06.640 --> 00:11:08.560]  所有人都要聽
[00:11:08.560 --> 00:11:09.520]  這句話
[00:11:09.520 --> 00:11:11.760]  同樣的下一個比喻
[00:11:11.760 --> 00:11:14.560]  在這個登台的比喻裡面
[00:11:14.560 --> 00:11:16.240]  同樣說
[00:11:16.240 --> 00:11:17.400]  第23節
[00:11:17.400 --> 00:11:18.880]  有耳可聽的
[00:11:18.880 --> 00:11:20.240]  就應當聽
[00:11:20.240 --> 00:11:20.920]  你看到
[00:11:20.920 --> 00:11:22.080]  耶穌強調說
[00:11:22.080 --> 00:11:24.920]  這個不是好像在說人生的節理
[00:11:24.920 --> 00:11:28.120]  是跟你有生命有關係的一個訊息
[00:11:28.120 --> 00:11:29.160]  你要聽
[00:11:29.160 --> 00:11:31.480]  凡是有耳朵的人都要聽
[00:11:31.480 --> 00:11:32.640]  這個比喻開始說
[00:11:32.640 --> 00:11:34.320]  就說第四節
[00:11:34.320 --> 00:11:36.480]  他說人喜歡殺種的時候
[00:11:36.480 --> 00:11:37.440]  他就將這種殺了
[00:11:37.440 --> 00:11:41.440]  這裡有兩派不同的解釋方法
[00:11:41.440 --> 00:11:42.000]  不過
[00:11:42.000 --> 00:11:44.360]  我也是傾向於在聖經裡面的傳統解法
[00:11:44.360 --> 00:11:45.840]  特別是耶穌自己解的
[00:11:45.840 --> 00:11:47.240]  這個解決法
[00:11:47.240 --> 00:11:49.440]  我相信是最穩固的方法
[00:11:49.440 --> 00:11:50.600]  他說
[00:11:50.600 --> 00:11:53.160]  原來殺種的時間
[00:11:53.160 --> 00:11:54.760]  一個人拿著一大大種子
[00:11:54.760 --> 00:11:56.800]  接著就向外殺出去
[00:11:56.800 --> 00:11:57.840]  那你知道
[00:11:57.840 --> 00:11:59.240]  不是等於我們花盆種東西
[00:11:59.240 --> 00:12:00.320]  花盆種東西不是這樣殺的
[00:12:00.320 --> 00:12:01.160]  花盆就戳個洞
[00:12:01.160 --> 00:12:02.800]  按下去就是了
[00:12:02.800 --> 00:12:04.080]  但是如果你出去
[00:12:04.080 --> 00:12:06.640]  真是以搵食的大量的
[00:12:06.640 --> 00:12:07.880]  你就會很
[00:12:07.880 --> 00:12:09.520]  就是這樣
[00:12:09.520 --> 00:12:11.640]  一個大的殺出去
[00:12:11.640 --> 00:12:14.320]  結果有四種的不同的結果
[00:12:14.320 --> 00:12:16.240]  一種是落在路旁當中的
[00:12:16.240 --> 00:12:16.960]  你知道
[00:12:16.960 --> 00:12:18.800]  就不要用今天的方法想
[00:12:18.800 --> 00:12:21.520]  今天的方法就是馬路
[00:12:21.520 --> 00:12:22.600]  怎麼會殺到這麼遠
[00:12:22.600 --> 00:12:24.240]  殺到馬路
[00:12:24.240 --> 00:12:25.480]  當時很多的田地
[00:12:25.480 --> 00:12:26.720]  大量的田地
[00:12:26.720 --> 00:12:29.320]  你還記得我們中國人說
[00:12:29.320 --> 00:12:31.160]  路是什麼
[00:12:31.160 --> 00:12:33.040]  是有人走出來的
[00:12:33.040 --> 00:12:36.120]  大概當時那些特別小的路
[00:12:36.120 --> 00:12:39.040]  是在不同的環境
[00:12:39.040 --> 00:12:40.840]  和地理的因素之下
[00:12:40.840 --> 00:12:42.480]  慢慢地形成的
[00:12:42.480 --> 00:12:43.600]  那些人走的時候
[00:12:43.600 --> 00:12:44.600]  就算在那裡田地
[00:12:44.600 --> 00:12:46.720]  都會繼續在那裡開一條小的路
[00:12:46.720 --> 00:12:48.480]  或者一條小徑
[00:12:48.480 --> 00:12:50.680]  那走得多
[00:12:50.680 --> 00:12:51.880]  那裡的小徑
[00:12:51.880 --> 00:12:54.400]  可能又加上了後來的工程
[00:12:54.400 --> 00:12:55.200]  就變成了硬
[00:12:55.200 --> 00:12:56.440]  就變成了石頭
[00:12:56.440 --> 00:12:57.160]  在那個地方
[00:12:57.160 --> 00:12:59.440]  那種子有部分
[00:12:59.440 --> 00:13:00.640]  落在石頭那裡
[00:13:00.640 --> 00:13:05.840]  特別說飛鳥來吃盡鳥
[00:13:05.840 --> 00:13:08.440]  就是根本未生過這種子
[00:13:08.440 --> 00:13:10.080]  第二種就是
[00:13:10.080 --> 00:13:10.840]  第五節
[00:13:10.840 --> 00:13:13.720]  有落在土淺的石頭上面
[00:13:13.720 --> 00:13:15.960]  可能有陣泥土
[00:13:15.960 --> 00:13:18.960]  在石頭上面
[00:13:18.960 --> 00:13:20.720]  來到
[00:13:20.720 --> 00:13:22.720]  在那裡的淺土
[00:13:22.720 --> 00:13:25.280]  總之落在身上
[00:13:25.280 --> 00:13:26.200]  淺土種得快
[00:13:26.200 --> 00:13:28.040]  我不知道丹麥市種的東西
[00:13:28.040 --> 00:13:29.760]  我小時候就經常在天板種綠豆
[00:13:29.760 --> 00:13:31.400]  種苦瓜
[00:13:31.400 --> 00:13:32.640]  有收成的
[00:13:32.640 --> 00:13:33.360]  當然
[00:13:33.360 --> 00:13:34.400]  弄完也不夠一碗
[00:13:34.400 --> 00:13:37.160]  我們的收成就是
[00:13:37.160 --> 00:13:40.040]  越生得快的那些
[00:13:40.040 --> 00:13:41.160]  就越死得快
[00:13:41.160 --> 00:13:42.280]  越不壯的
[00:13:42.280 --> 00:13:43.880]  那你如果
[00:13:43.880 --> 00:13:45.680]  我最後一次種綠豆的時候
[00:13:45.680 --> 00:13:48.640]  就是在美國
[00:13:48.640 --> 00:13:50.720]  我一個
[00:13:50.720 --> 00:13:52.880]  我住在一個宿舍
[00:13:52.880 --> 00:13:54.440]  在一個柏文那裡
[00:13:54.440 --> 00:13:56.240]  我想教小孩子種一下東西
[00:13:56.240 --> 00:13:58.640]  所以我小時候種過綠豆
[00:13:58.640 --> 00:14:00.040]  最拿手的就種綠豆
[00:14:00.040 --> 00:14:01.680]  又便宜
[00:14:01.680 --> 00:14:03.480]  我就買了一個
[00:14:03.480 --> 00:14:05.200]  在露台可以種的盆
[00:14:05.200 --> 00:14:06.640]  盆子
[00:14:06.640 --> 00:14:07.840]  這麼大一個
[00:14:07.840 --> 00:14:10.520]  大約一兩吋泥土
[00:14:10.520 --> 00:14:12.160]  心急也有限
[00:14:12.160 --> 00:14:12.880]  結果怎麼樣呢
[00:14:12.880 --> 00:14:14.440]  不知道大家有沒有聽過
[00:14:14.440 --> 00:14:16.200]  結果生得很快
[00:14:16.200 --> 00:14:17.360]  生得很快
[00:14:17.360 --> 00:14:18.520]  然後
[00:14:18.520 --> 00:14:21.520]  那些飆出來的綠豆
[00:14:21.520 --> 00:14:23.640]  還撩過牙菜
[00:14:23.640 --> 00:14:24.640]  不知道撩過多少
[00:14:24.640 --> 00:14:26.040]  幼到站不穩
[00:14:26.040 --> 00:14:29.640]  要用繩子綁著它才能站穩
[00:14:29.640 --> 00:14:30.600]  生得很快
[00:14:30.600 --> 00:14:32.240]  不過你大概知道
[00:14:32.240 --> 00:14:33.720]  它都會很快出去
[00:14:33.720 --> 00:14:37.000]  結束它在人生這個燦爛的一刻
[00:14:37.000 --> 00:14:38.160]  然後第三種
[00:14:38.160 --> 00:14:40.000]  就落在荊棘的裡面
[00:14:40.000 --> 00:14:41.400]  就是一些辣
[00:14:41.400 --> 00:14:45.520]  有些壞的植物在旁邊
[00:14:45.520 --> 00:14:48.000]  結果種子生出來了
[00:14:48.000 --> 00:14:49.960]  不過和那些荊棘一起生
[00:14:49.960 --> 00:14:52.080]  後來那些荊棘
[00:14:52.080 --> 00:14:53.080]  越生越多
[00:14:53.080 --> 00:14:57.320]  就擠死了這棵本身的殺種的植物
[00:14:57.320 --> 00:14:58.120]  到最後一種
