
[00:00:00.000 --> 00:00:04.000]  大家好,可能大家有幾個問題。
[00:11:36.000 --> 00:11:59.000]  就是說,因為耶穌基督的降生,因為福音的廣傳,所以這個世界汗盡暖來,光明漫漫地代替黑暗,把這個日子轉化為基督降生的節庭,沒什麼不好的。很多人都知道,十月二十幾,最初在羅馬時代,是太陽節。
[00:11:59.000 --> 00:12:22.000]  後來因為普世轉信了這個真正的福音,所以因理成便,因勢利道,就把這個普世騰歡的日子定在那一天。其實每個人真正相信基督,接受基督那一天,就是你自己的聖誕節。
[00:12:22.000 --> 00:12:45.000]  所以對於信者來說,每一天都可以是聖誕節,是不是?如果你要記得,自己就朕自己歸信那一天,就是自己心裡面的聖誕節。所以最重要的不是耶穌實際上是哪一年哪一月哪一天出生,那一天實在不是重要,意義不是在那裡。
[00:12:45.000 --> 00:13:11.000]  如果你說一定要記錄的年二日,每一個人都有出生的年二日,那又如何?絕大多數人都是與草木同伏,是不是?什麼日子都成為過去,唯獨是基督降生的日子,我們是紀念祂,還有基督在我們內心誕生的那個日子,就是我們最重要的聖誕節。
[00:13:11.000 --> 00:13:15.000]  最後一點,最後一點都要講完。
[00:13:15.000 --> 00:13:37.000]  所謂聖誕節,我最記得我二十多歲之前有一次,我從基畢業,雖然那時候我不是基督徒,有些朋友是新亞,新亞很崇尚儒家思想,有很多是前輩學者,他們堅持,當然孔子的地位很偉大,孔子是上帝給我們中國人的一種恩賜。
[00:13:37.000 --> 00:14:01.000]  但是就那些微信的或者不信的人來說,就堅持只有孔子的日子才會被稱為聖誕。我最記得那時候二十多歲有一次收到一個新亞書院的朋友,我曾經回了一張聖誕卡,那張聖誕卡就查了個聖字,寫著耶穌誕,恭喜耶穌誕,叫做新年。
[00:14:01.000 --> 00:14:14.000]  他認為聖誕是12月25日不應該稱為聖誕,是西人東,老番東,所謂聖誕應該是孔子誕生。我覺得人都很少這麼執著,各位朋友執著一點。
[00:14:14.000 --> 00:14:40.000]  其實就算站在中國傳統的說法來說,都不是很狹隘。中國古人有句說話,所謂東洋西海,東海有聖人,西海也有聖人,即是稱得上聖人,東方西方都是一樣,都是對人類各有貢獻,都是有個偉大的心靈。所以如果一定將聖字限在孔子那裡,實際上太狹隘。
[00:14:40.000 --> 00:15:00.000]  第一,第二,如果真是嚴格的聖的意義,也只有耶穌基督才堪配。因為古今中外當然都有不少被稱為聖的人。比較之下,耶穌的出生最卑微,但其實又最尊貴。
[00:15:00.000 --> 00:15:29.000]  傳教的時空最短,但結果又最長最長。當然耶穌基督我們知道是神,即使說未信,當他是一個偉人。你看看古今中外那些,耶穌祇是73歲,孔夫祇73歲,釋迦牟尼80多歲,傳教的日子曾幾十年,耶穌基督傳教的日子3年,實在未必很久。
[00:15:29.000 --> 00:15:52.000]  但是,出生最卑微,傳教的日子最短,但影響最大,最廣。他本身和生前說起世俗的出生,那些知力,即是我們現代人所謂的Quality,耶穌世俗的知力最不足道。
[00:15:52.000 --> 00:16:12.000]  那些是拿沙勒人地方,一個鬥牧師傅的兒子,並不是哈佛MBA,更不是諾貝爾德主。但是,從保羅開始,古今中外無數博學多才。
[00:16:12.000 --> 00:16:27.000]  不過,財字有背字邊也好,沒有背字邊也好,富貴顯達的智者都心悅靜服,這是終生歸一,認為他不只是聖,而且是他們的真神。
[00:16:27.000 --> 00:16:49.000]  所以,紀念他的日子,確實應該真正符合這個聖事。我們現在回頭想想當日,耶穌降生的地點,剛剛在東方亞洲文明,西方歐洲文明,甚至北非文明的終界點。
[00:16:49.000 --> 00:17:00.000]  當然,我們自後研究,覺得真是這麼巧。耶穌基督何時降生,在哪裏降生,這些根本就是造物主的安排。
[00:17:00.000 --> 00:17:11.000]  我印象最深的是,好幾年前,有位朋友,那個朋友後來也知道上了主,他是一個醫生,他的太太是他們教會的一個很虔誠的姐妹,後來去世。
[00:17:11.000 --> 00:17:26.000]  那個醫生讀書時,成績很好,他就很不信。他有一次特別約我喝茶,他說他太太生前經常勸他,他就很愛他太太,雖然他不信,但是他也不忍忽異他的意思,但是他經常有很多問題。
[00:17:26.000 --> 00:17:49.000]  他生前不忍心問他的太太,怕他太太不懂得回答,他就問我這樣說,他說我從來認識過很多猶太人,個個都古古狠狠的,扭計第一。不明白上帝為何要選以色列、巴勒斯坦做降生的地方,又不明白為何耶穌要是以色列人,是不是?
[00:17:49.000 --> 00:18:05.000]  為何不做中國人,我們中國歷史又長久,人又多,上帝真是不給中國人面子,以色列又多大,猶太人又古惑,為何找他做選民呢?為何找他做救世主呢?我說這個問題我也不懂回答,最好你請問牧師吧。
[00:18:05.000 --> 00:18:25.000]  不過我所知,好像跟大家說過這個問題,所謂選民並不是說最特別優秀,並不表示他特別幸運,其實就是上帝找他做一個樣板,知道人的聰明,人的愚蠢,人的軟弱,人的堅強,都可以在這個小小的樣本上看到。
[00:18:25.000 --> 00:18:41.000]  你看聖經裡面的時事,裡面人間什麼的醜惡、罪惡都有,有什麼偉大的傳道人都在裡面,如果說人,裡面就沒有一個是好人,個個都有缺點,真正的百分之百的好人,那個就不是人,是神。
[00:18:41.000 --> 00:18:59.000]  那麼這個就是上帝的美意,最重要的一點就是選什麼地方做應許之地,選什麼人做選民,耶穌基督降生在哪裡,這些是神的主權,我們不能夠自己多多拿主意,如果我們說那樣就那樣,究竟他是神還是我們是神呢?
[00:18:59.000 --> 00:19:23.000]  還有,即使我們看回這個歷史,確是耶穌降生的地方,剛剛就是歐亞非三個文明的接觸的地方。當時那個地中海的世界,希臘提供了共同的語言文字,羅馬建立了一個大一統的政府。
[00:19:23.000 --> 00:19:49.000]  而希伯來民族一貫繼承,就是一個嚴肅、認真的一神信仰,當時是少數的,絕大多數古代的人族都是多神信仰,唯獨是阿伯拉罕以下的堅信宇宙間只有一個主宰,現在我們一般知道,這個就是所謂獨一真神的宗教的一個共同起源。
[00:19:49.000 --> 00:20:16.000]  他們是共鑽阿伯拉罕遺祖。但是另一方面,正如我們在歷史上看到,統治者的嬌奢淫逸,被奴役者的那種痛苦憤恨,猶太人和外邦人那種緊張的積怨和仇恨,交織成為不斷的衝突、混亂和緊張。
[00:20:16.000 --> 00:20:34.000]  耶穌基督就是在那個時候,那個地點降生。他並不是做這個猶太人夢想中的革命復國的軍事行動的君和,而是做一個謙卑、時愛和平的救世主。
[00:20:34.000 --> 00:21:00.000]  他的計劃並不是人所能夠預知,並不是人所能夠意想,但是由於他的感召和一代一代的仕途的前赴後繼,於是就有無數的信徒的出現,有無數的超乎人的能力和想像的偉大行為,一代代地傳下去。
[00:21:00.000 --> 00:21:25.000]  這使得地上如同天國,使得今天慢慢地很多方面都進步過以前,漸漸這個信仰就變成羅馬的國教,變成全世界最大的一種宗教,就像剛才所說,直接間接促成了我們今天平等、人權、民主、法治這樣的精神。
[00:21:25.000 --> 00:21:36.000]  所以當然,到了將來基督復臨的日子,世間無再有黑暗、無再有冷酷,從此就真是每天都是聖誕節。
[00:21:36.000 --> 00:21:46.000]  在基督復臨之前,對每個人來說,就像剛才所說,他們真正相信耶穌的日子就是他的聖誕節。
[00:21:46.000 --> 00:22:06.000]  正如我剛才舉的那個例子,人們會說你們基督徒當然是這個信仰,但是其實東洋西海也有很多聖,譬如聖經這個詞,我們讀書的人要小心,我們一般說聖經就指我們讀過本,基督讀過本,這個基督福有這本,
[00:22:06.000 --> 00:22:23.000]  但是如果你看中國的古書,所謂聖經,就指聖人的經篇,四書五經之類為之聖經。尤其如這個,如果你寫書法都知道,有一本叫《聖教罪》,聖教罪那個聖教知不知道在說什麼教?
[00:22:23.000 --> 00:22:40.000]  聖教罪一所集的就是王羲之的字,但是那本文章就是唐太宗的時候的。唐太宗的時候,王羲之就晉朝一代之前,因為唐太宗就很喜歡王羲之的字,
[00:22:40.000 --> 00:22:54.000]  所以當時的人就集合王羲之生前的字,就成為唐太宗所寫的一篇聖教罪,現在寫書法的人很多都知道林這個聖教罪,這個聖教就指佛教,
[00:22:54.000 --> 00:23:11.000]  就等於我們現在說來也有時見到,這個聖文大師的影響力是很大的,有一個時期我還在唐人街,在車巣也見到,他們出的那本刊物,還佛光紀元真厲害,
[00:23:11.000 --> 00:23:25.000]  第一,他當然不用公元,甚至不用佛力,就用佛光山開始,佛光紀元,如果他們一直演變下去,可能在他們心目中,這個聖文大師又是一個聖者,
[00:23:25.000 --> 00:23:42.000]  所以有些人說,你的聖不只一個人,但是其實正如我們張學術所說,你一個這樣的比較,一個這樣的信仰,只有耶穌基督才真是堪稱為聖,
[00:23:42.000 --> 00:24:02.000]  因為以自己的心為聖,人的心本來就是軟弱,人的能力本來是有限,唯獨是相信這個自有永有的真神,三為一體的基督,以這個創造者稱為聖父,以這個感通者稱為聖靈,
[00:24:02.000 --> 00:24:18.000]  以這個道成肉身,自動降世,接受人間各種的考驗和示範,一個純真的信仰是怎樣的,稱為聖子,如果沒有了這個三一的真神,沒有了耶穌基督做我們的中寶,
[00:24:18.000 --> 00:24:39.000]  人的公義和慈愛就無法之兩絕,人間也沒有一個有血有肉,但是有無罪無救的這樣的典範,可以做真正的師長,親切的朋友,所以道成肉身,肉身當然會成為過去。
[00:24:39.000 --> 00:24:49.000]  約翰福音十四章二十七節,耶穌基督說:「我留下平安給你們,我將我的平安賜給你們。」
[00:24:49.000 --> 00:25:07.000]  由於這樣的安慰,世界上孤獨無友的人就會透過聖經聽到耶穌的說話說:「我常與你們同在,直到世界的沒了。」馬大福音二十八章二十節。
[00:25:07.000 --> 00:25:20.000]  身心軟弱的人又會想起耶穌說:「我的恩典夠利用。」當我們遇到挫折,當我們覺得自己軟弱,當我們覺得自己是孤獨無依的時候,
[00:25:20.000 --> 00:25:32.000]  我們覺得耶穌說:「我的恩典夠利用,因為我的能力是在人的軟弱上面顯得完全。」臨後十二章九節。
[00:25:32.000 --> 00:25:46.000]  至於有些憤世嫉俗的人,十人生九品,有些可能因為童年的不幸,或者氣質的問題,總是特別挑剔,或者特別覺得好像全世界都對他們不住。
[00:25:46.000 --> 00:25:52.000]  有時這些人很值得我們同情,一定是有些不愉快的童年,或者自小被人冷待。
[00:25:52.000 --> 00:26:08.000]  憤世嫉俗的人就會記得耶穌在教導主禱文之後,他的提醒是:「你們遙述人的過犯,天父就一定遙述你的過犯。」馬大福音六章十四節。
[00:26:08.000 --> 00:26:22.000]  這個講我們是容易做,真的不容易做到,包括自己在內。我們有些很切身之痛,有些很親切的人,有時家庭的骨肉慘變,何故如珠呢?
[00:26:22.000 --> 00:26:34.000]  很多時候有些人的仇恨心特別強。譬如說,有時有些信息,有時做爸爸媽媽特別,做媽媽的,真的要特別特別小心。
[00:26:34.000 --> 00:26:45.000]  有時那些幼兒,雖然好像你看到他兩三歲大,可能有些事情他就記得小,有些事情的感覺你發覺不到原來他是很敏銳。
[00:26:45.000 --> 00:26:59.000]  所以有時中國的左轉第一個故事,是《正白黑斷於煙》的故事,還有聖經的第一個兄弟,也不是第一個,最初,同一個媽媽所生,兩兄弟。
[00:26:59.000 --> 00:27:11.000]  但是因為媽媽稍微有些輕重不同,這個故事我講過很多次了,結果就造成兩兄弟以後的仇恨。我們認識的有些很親的人,都是兒子,非常不幸。
[00:27:11.000 --> 00:27:24.000]  就是因為那些小朋友的寶寶,他很覺得媽媽偏心,很覺得媽媽疼愛小孩不疼愛自己,從此憤恨幾十年到現在都未解決。
[00:27:24.000 --> 00:27:34.000]  所以有時有些人很容易睡著,因此有時我們特別要小心,小朋友小的時候,你真的要很照顧他的感覺。
[00:27:34.000 --> 00:27:55.000]  有時唯一的解救方法就是希望透過聖經,透過耶穌基督的教導,就說爸爸媽媽都是人,當你自己做父母的時候,你會知道,養子方之父母恩,有時人與人之間的氣質和性格相近,他自然親切一點。
[00:27:55.000 --> 00:28:07.000]  像聖經裏面的李伯家,那個以素亞國都是他生的,他又好像疼愛小孩多一點,爸爸又疼愛大孩多一點,結果就搞得很混亂,那個故事每個人都聽過。
[00:28:07.000 --> 00:28:15.000]  所以有時孤然父母一定會遙屬兒女的過犯,只要喊半聲已經在那裏了。
[00:28:15.000 --> 00:28:35.000]  兒女有時要遙屬同情父母的限制,這點有時真的在教會裏面都要多點說。有時我們時時看到很多社會工作者,教育者,時時叫教父母、師長要了解下一代,要什麼什麼的,當然是。
[00:28:35.000 --> 00:28:46.000]  但是好不好有時的故事都要反過來說說,教教小孩,教教青少年的責任感,教教他們體諒同情的父母。
[00:28:46.000 --> 00:29:01.000]  我們今天的世界已經見到被縱容的太多了,兒童、少年以自我為本位,自父母如無物。這個父母要因心而重拋諸老後的太多了。
[00:29:01.000 --> 00:29:11.000]  如果還繼續只懂得怪責父母,而不教導年輕人立志,養成一種感恩責任感,這個世界只有愈來愈可怕。
[00:29:11.000 --> 00:29:21.000]  因為沒多久那些世界又變成大人了,現在很多人都覺得,依賴的或者殺賴的人愈來愈多。
[00:29:21.000 --> 00:29:31.000]  社會又錯,父母又錯,家庭又錯,學校又錯,只有他學校自己不錯。這樣下去怎麼辦呢?好了,一類人。
[00:29:31.000 --> 00:29:38.000]  另外又有些人,譬如說人當然有一個物質的慾望,有些人就很貪無前才。
[00:29:38.000 --> 00:29:52.000]  特別貪無前才人,透過聖經會聽到耶穌的警醒說,人的生命不在乎家道豐富。這些全都是耶穌在世時候傳道的寶貴教訓。
[00:29:52.000 --> 00:30:07.000]  盧教福音十二章十五節,又說一個著名的比喻:「諾陀穿過針的眼,比才子盡上帝的國,更容易。」馬太福音十九章二十四節,一個很敬請。
[00:30:07.000 --> 00:30:19.000]  教學裡面也很多,你看這個《針言書》也有很多很多類字。經過耶穌基督的演繹,以身為教,以言為教,印象就很深刻。
[00:30:19.000 --> 00:30:39.000]  這個世間有很多有志向、有理想,但是又怕困難,又怕失敗的人。那怎麼辦呢?耶穌基督也有鼓勵他的說話:「在人所不能的事,在上帝都能。」最重要就是好像我們搭上的電源,只是靠人自己的能力是有限的。
[00:30:39.000 --> 00:30:59.000]  如果像一個電器一樣,搭上了一個無限的電源,它就會有能力。盧家福音十八章二十七節,在人所不能的,在上帝都能。透過信仰,透過虔誠的信仰,人往往可以做很多,他絕對想像不到,慢慢做不到的事都做到。
[00:30:59.000 --> 00:31:21.000]  有時候我們作為一個生物,只要一面就能留戀肉體的生命,留戀塵世。透過聖經我們聽到耶穌基督的說話,說基督的離是要令群羊得到生命,並且得到更豐盛。約翰福音十章十節。
[00:31:21.000 --> 00:31:35.000]  所以,如果我們過分留戀肉體的生命,凡想保存生命的,必喪掉生命。凡喪掉生命,必救活生命。好像一個很有趣的矛盾。
[00:31:35.000 --> 00:32:04.000]  當然孔子有類似的教訓,叫我們無求生以害人,有殺生以成人。但是如果沒有了一個永生的盼望,有誰能做到呢?這裡說明,面臨肉體死亡恐懼的人,耶穌有安慰,他說:「復活在我,生命也在我。信我的人雖然死了,也必復活。凡活著信我的,就永遠不死,其人的肉體總會死亡。」
[00:32:04.000 --> 00:32:28.000]  最重要是,剛才開始時主席帶唱歌時所說的:「神給我們最大的禮物,永遠的生命,不是肉體的生命。固然肉體,根據聖經的宣示,將來由肉體復活。」這些還是將來的事。最重要是有了信仰之後,我們就不會再恐懼、再憂慮肉體的一切。
[00:32:28.000 --> 00:32:48.000]  所以無論哪個人不信,從耶穌身上就會看到誰是真實。已經信的,但是自知卑微而不敢親近的,有了耶穌就有救贖、中部。這個也是基督教和伊斯蘭教不同的地方。
[00:32:48.000 --> 00:33:04.000]  神高高在上,自有永有,這也是一樣的。唯獨三位一體,有耶穌基督做過中部,這就是基督教特有的信息。因此所有人透過這個信仰得到一個平安的路。
[00:33:04.000 --> 00:33:23.000]  天使布加音所謂「關乎萬民的大喜信息」,就是神降世為人。不是像中國人所相信的「肉身成道」,而是「道成肉真」。
[00:33:23.000 --> 00:33:39.000]  當然,說道成肉真,三位一體,我們也要承認,不容易理解。事實上,很少人說得很清楚,為什麼三位一體呢?這個真理的奧秘不容易理解。
[00:33:39.000 --> 00:34:00.000]  不過,我以前有這樣的一個感悟,有時候時時提出來,大家一起研究一下。譬如說,有一個很慈愛的人,他看到很多小鳥、小鳥,亂飛亂撞在一個玻璃屋裏面,以為可以通到天空,但是飛來飛去撞來撞去,就快跟著霹靂圓。
[00:34:00.000 --> 00:34:18.000]  看看就會全部遲早會撞死,或者跟著精疲力盡而死。那個慈愛人想解救這些小鳥,用說話教導,人的說話鳥聽不到,用指揮棒指揮他,誰知那些鳥還怕被人打。
[00:34:18.000 --> 00:34:35.000]  所以,這些人就想自己變為其中一隻鳥,一隻帶頭的,讓他們知道有樣學樣,由這隻帶頭的小鳥飛出一個真正走出自由的路,永生的路,讓其他鳥跟著他去。
[00:34:35.000 --> 00:34:52.000]  這個所謂「道成玉真」,這個請救世人,我們可以用一個這樣的比喻去解釋。所以聖誕節最大的意義,基督教最大的奧秘所謂道成玉真,可以用這個比喻去理解。
[00:34:52.000 --> 00:35:07.000]  以上一個訊息,我們在聖誕將來的時候,或者我們再試想想其中一個意義。好,最後我們一個簡單的禱告。
[00:35:07.000 --> 00:35:19.000]  慈悲長能的父上帝,為了創造世界和生命,為了道成玉真,我們感謝讚美你。
[00:35:19.000 --> 00:35:36.000]  求你繼續賜給我們熱志為,從節日的歡慶之中,學會了感恩,從耶穌基督的虛己犧牲之中,體會了謙卑與慈愛。
[00:35:36.000 --> 00:35:48.000]  從真理的思考和實踐之中,認識到哪一位才是真實,明白到什麼才是真正的真實。

