
[00:00:00.000 --> 00:00:04.880]  今天繼續這個羅馬書
[00:03:41.920 --> 00:03:42.920]  如何了解
[00:03:42.920 --> 00:03:44.920]  剛才讀的時候
[00:03:44.920 --> 00:03:46.920]  我不知道你感不感受到
[00:03:46.920 --> 00:03:49.920]  好像一人、眾人、多人、一人
[00:03:49.920 --> 00:03:50.920]  又一、一、一、一
[00:03:50.920 --> 00:03:52.920]  很多個一、很多個眾
[00:03:52.920 --> 00:03:55.920]  到底保羅在說什麼呢
[00:03:55.920 --> 00:04:00.920]  這段經文大概可以分開三部分
[00:04:00.920 --> 00:04:05.920]  細節我們有些會一會看看
[00:04:05.920 --> 00:04:06.920]  無論細節是怎樣
[00:04:06.920 --> 00:04:08.920]  大概的輪廓是知道的
[00:04:08.920 --> 00:04:10.920]  這段經文是說兩個人
[00:04:10.920 --> 00:04:13.920]  一個叫亞當、一個叫耶穌
[00:04:13.920 --> 00:04:14.920]  對保羅來說
[00:04:14.920 --> 00:04:16.920]  很明顯人類歷史上
[00:04:16.920 --> 00:04:19.920]  這兩個就是最重要的人
[00:04:19.920 --> 00:04:21.920]  這兩個不但一個人
[00:04:21.920 --> 00:04:22.920]  亞當是一個人
[00:04:22.920 --> 00:04:24.920]  耶穌是一個人
[00:04:24.920 --> 00:04:28.920]  這兩個人亦代表兩種的人類
[00:04:28.920 --> 00:04:30.920]  有些是屬亞當的人類
[00:04:30.920 --> 00:04:31.920]  有些是屬基督
[00:04:31.920 --> 00:04:33.920]  屬耶穌的人類
[00:04:33.920 --> 00:04:36.920]  保羅用這兩個比對
[00:04:36.920 --> 00:04:38.920]  亞當的人類是怎樣的
[00:04:38.920 --> 00:04:40.920]  耶穌的人類是怎樣的
[00:04:40.920 --> 00:04:41.920]  亞當做了什麼
[00:04:41.920 --> 00:04:43.920]  耶穌又為我們做了什麼
[00:04:43.920 --> 00:04:44.920]  很相似
[00:04:44.920 --> 00:04:46.920]  大概的輪廓就是這樣
[00:04:46.920 --> 00:04:48.920]  比較耶穌和亞當
[00:04:48.920 --> 00:04:49.920]  如果分開三段
[00:04:49.920 --> 00:04:53.920]  基本上大概12到14節跟你說
[00:04:53.920 --> 00:04:55.920]  亞當和耶穌是差不多的
[00:04:55.920 --> 00:04:59.920]  耶穌做的事像亞當做的事
[00:04:59.920 --> 00:05:02.920]  不過15節到17節告訴你
[00:05:02.920 --> 00:05:03.920]  其實又不像的
[00:05:03.920 --> 00:05:06.920]  耶穌做的事比亞當威強很多
[00:05:06.920 --> 00:05:07.920]  比他厲害
[00:05:07.920 --> 00:05:08.920]  怎麼能夠比較
[00:05:08.920 --> 00:05:10.920]  亞當怎麼能夠和耶穌比較
[00:05:10.920 --> 00:05:15.920]  所以15到17節就說不像的
[00:05:15.920 --> 00:05:18.920]  不過18到21節就回到
[00:05:18.920 --> 00:05:21.920]  12到14節未說完的說話
[00:05:21.920 --> 00:05:23.920]  雖然耶穌比亞當厲害很多
[00:05:23.920 --> 00:05:25.920]  不過其實都像的
[00:05:25.920 --> 00:05:26.920]  他們所做的事
[00:05:26.920 --> 00:05:28.920]  或者他們成就的事都是像的
[00:05:28.920 --> 00:05:30.920]  所以又像又不像又像
[00:05:30.920 --> 00:05:34.920]  所以保羅就在裡面爭論
[00:05:34.920 --> 00:05:35.920]  所以為什麼要挑戰
[00:05:35.920 --> 00:05:38.920]  保羅很想說耶穌是像亞當
[00:05:38.920 --> 00:05:39.920]  不過又要告訴你
[00:05:39.920 --> 00:05:40.920]  不要搞錯
[00:05:40.920 --> 00:05:42.920]  不是十足十的像
[00:05:42.920 --> 00:05:44.920]  只是有一點像
[00:05:44.920 --> 00:05:46.920]  我們就要看看有什麼像
[00:05:46.920 --> 00:05:48.920]  有什麼不像
[00:05:48.920 --> 00:05:51.920]  不過未進入12節之前
[00:05:51.920 --> 00:05:52.920]  也先說一點
[00:05:52.920 --> 00:05:56.920]  其實12到21節的目的是什麼
[00:05:56.920 --> 00:05:58.920]  就是說保羅為什麼說到這裡
[00:05:58.920 --> 00:06:02.920]  突然間要提亞當這個問題
[00:06:02.920 --> 00:06:05.920]  保羅一直從第一章到第五章
[00:06:05.920 --> 00:06:07.920]  11節希望大家還記得
[00:06:07.920 --> 00:06:11.920]  羅馬書說這個恩信清義的道理
[00:06:11.920 --> 00:06:14.920]  他一直都沒有提到亞當
[00:06:14.920 --> 00:06:17.920]  總之都是說人都是罪人
[00:06:17.920 --> 00:06:18.920]  頭三章
[00:06:18.920 --> 00:06:21.920]  然後第四章就是阿伯拉罕的例子
[00:06:21.920 --> 00:06:23.920]  連阿伯拉罕都是恩信清義
[00:06:23.920 --> 00:06:25.920]  都不是引行為清義
[00:06:25.920 --> 00:06:27.920]  然後第五章上半部分
[00:06:27.920 --> 00:06:29.920]  如果你還記得
[00:06:29.920 --> 00:06:30.920]  上次跟你說到
[00:06:30.920 --> 00:06:32.920]  說了三個的誇口
[00:06:32.920 --> 00:06:35.920]  我們在眾患難之中都能夠誇口
[00:06:35.920 --> 00:06:37.920]  因為主耶穌基督的恩惠
[00:06:37.920 --> 00:06:39.920]  所以上次
[00:06:39.920 --> 00:06:41.920]  或者上一段的經文的結束
[00:06:41.920 --> 00:06:42.920]  就是五章11節
[00:06:42.920 --> 00:06:43.920]  不但如此
[00:06:43.920 --> 00:06:45.920]  我們執著我主耶穌基督
[00:06:45.920 --> 00:06:47.920]  得與神和好
[00:06:47.920 --> 00:06:50.920]  有就是執著他以神為樂
[00:06:50.920 --> 00:06:52.920]  上次就跟你說過
[00:06:52.920 --> 00:06:54.920]  以神為樂
[00:06:54.920 --> 00:06:57.920]  這四個字其實直接的翻譯就是
[00:06:57.920 --> 00:06:58.920]  誇口神
[00:06:58.920 --> 00:06:59.920]  我們誇口
[00:06:59.920 --> 00:07:01.920]  就是基督女兒們誇口神
[00:07:01.920 --> 00:07:05.920]  因為我們已經接受了和好
[00:07:05.920 --> 00:07:06.920]  或者這個復和
[00:07:06.920 --> 00:07:07.920]  也可以翻譯
[00:07:07.920 --> 00:07:09.920]  已經得到了復和
[00:07:09.920 --> 00:07:12.920]  所以11節其實結尾
[00:07:12.920 --> 00:07:14.920]  或者五章1到11節的結尾
[00:07:14.920 --> 00:07:16.920]  就是誇口這件事
[00:07:16.920 --> 00:07:17.920]  我們要誇口
[00:07:17.920 --> 00:07:20.920]  就是神的恩典的偉大
[00:07:20.920 --> 00:07:21.920]  在這個恩典裏面
[00:07:21.920 --> 00:07:23.920]  我們得到了復和
[00:07:23.920 --> 00:07:25.920]  或者和好
[00:07:25.920 --> 00:07:27.920]  所以其實五章12到11節
[00:07:27.920 --> 00:07:30.920]  其實是一個道德學
[00:07:30.920 --> 00:07:31.920]  一個讚美
[00:07:31.920 --> 00:07:34.920]  保羅其實繼續11節在讚美
[00:07:34.920 --> 00:07:36.920]  到底我們誇什麼呢
[00:07:36.920 --> 00:07:39.920]  保羅叫我們誇口神
[00:07:39.920 --> 00:07:41.920]  到底神所做的事
[00:07:41.920 --> 00:07:45.920]  有什麼值得我們去誇口呢
[00:07:45.920 --> 00:07:48.920]  所以12到11節其實就是解釋
[00:07:48.920 --> 00:07:50.920]  到底神做的事
[00:07:50.920 --> 00:07:51.920]  或者那個復和
[00:07:51.920 --> 00:07:55.920]  或者和好到底是怎樣偉大
[00:07:55.920 --> 00:07:59.920]  偉大到我們要經常誇口這件事
[00:07:59.920 --> 00:08:01.920]  不過保羅是一個
[00:08:01.920 --> 00:08:03.920]  很有邏輯思維的人
[00:08:03.920 --> 00:08:05.920]  所以連他讚的東西
[00:08:05.920 --> 00:08:07.920]  都讚得很複雜的
[00:08:07.920 --> 00:08:08.920]  有時讚老婆
[00:08:08.920 --> 00:08:11.920]  你老婆聽不聽得明白你的讚美呢
[00:08:11.920 --> 00:08:13.920]  保羅讚神都讚到我們拗頭
[00:08:13.920 --> 00:08:15.920]  到底讚什麼呢
[00:08:15.920 --> 00:08:18.920]  我們就嘗試了解一下
[00:08:18.920 --> 00:08:20.920]  到底保羅在讚什麼
[00:08:20.920 --> 00:08:23.920]  說神的行為有什麼值得我們誇呢
[00:08:23.920 --> 00:08:25.920]  五章12節開始
[00:08:25.920 --> 00:08:27.920]  這個就是聖經裡
[00:08:27.920 --> 00:08:31.920]  其中一節最難搞的經文
[00:08:31.920 --> 00:08:33.920]  無數的爭議
[00:08:33.920 --> 00:08:35.920]  都是這一節的經文上
[00:08:35.920 --> 00:08:37.920]  教會傳統上爭論過的
[00:08:37.920 --> 00:08:38.920]  12節
[00:08:38.920 --> 00:08:41.920]  就如醉是從一人入了世界
[00:08:41.920 --> 00:08:43.920]  死又是從醉來的
[00:08:43.920 --> 00:08:46.920]  於是死就輪到眾人
[00:08:46.920 --> 00:08:49.920]  因為眾人都犯了罪
[00:08:49.920 --> 00:08:51.920]  這裡有幾個
[00:08:51.920 --> 00:08:53.920]  那些叫做詞
[00:08:53.920 --> 00:08:55.920]  看上去沒什麼特別
[00:08:55.920 --> 00:08:56.920]  你想深一點
[00:08:56.920 --> 00:08:58.920]  不知道這些坐詞在做什麼
[00:08:58.920 --> 00:09:00.920]  就如這樣
[00:09:00.920 --> 00:09:02.920]  其實保羅這裡
[00:09:02.920 --> 00:09:04.920]  第一句就如
[00:09:04.920 --> 00:09:06.920]  你知道保羅在做一個比較
[00:09:06.920 --> 00:09:08.920]  中文是就如
[00:09:08.920 --> 00:09:10.920]  希臘和可蘇格
[00:09:10.920 --> 00:09:12.920]  你預備有個比較
[00:09:12.920 --> 00:09:13.920]  比較哪兩樣東西
[00:09:13.920 --> 00:09:15.920]  比較當然是兩樣東西
[00:09:15.920 --> 00:09:16.920]  第一樣東西就是
[00:09:16.920 --> 00:09:18.920]  從一人入了世界
[00:09:18.920 --> 00:09:20.920]  就是醉是從一人入了世界
[00:09:20.920 --> 00:09:22.920]  保羅這裡還沒說名字
[00:09:22.920 --> 00:09:24.920]  不過你也知道
[00:09:24.920 --> 00:09:25.920]  或者他的讀者
[00:09:25.920 --> 00:09:26.920]  大家都知道
[00:09:26.920 --> 00:09:27.920]  醉是從一人入了世界
[00:09:27.920 --> 00:09:29.920]  那個當然是講亞當的
[00:09:29.920 --> 00:09:32.920]  所以頭半句就講了亞當
[00:09:32.920 --> 00:09:34.920]  你就期待
[00:09:34.920 --> 00:09:36.920]  就如亞當做了什麼
[00:09:36.920 --> 00:09:38.920]  基督也做了什麼
[00:09:38.920 --> 00:09:40.920]  你會期待有下一半
[00:09:40.920 --> 00:09:43.920]  不過保羅寫完12節就斷了
[00:09:43.920 --> 00:09:45.920]  他就沒有寫下一半
[00:09:45.920 --> 00:09:47.920]  要去到18節才說下一半
[00:09:47.920 --> 00:09:49.920]  因為他覺得
[00:09:49.920 --> 00:09:50.920]  講完12節上半段
[00:09:50.920 --> 00:09:52.920]  他覺得有些東西要解釋
[00:09:52.920 --> 00:09:53.920]  解釋了幾節之後
[00:09:53.920 --> 00:09:55.920]  然後18節才回來
[00:09:55.920 --> 00:09:56.920]  不過沒理由
[00:09:56.920 --> 00:09:58.920]  總之就如亞當做了些什麼
[00:09:58.920 --> 00:10:00.920]  亞當做了些什麼
[00:10:00.920 --> 00:10:03.920]  這裡就說醉是從亞當
[00:10:03.920 --> 00:10:06.920]  一個人入了世界
[00:10:06.920 --> 00:10:08.920]  第一句已經讓你
[00:10:08.920 --> 00:10:09.920]  呆一呆想一想
[00:10:09.920 --> 00:10:13.920]  醉是從亞當入了世界
[00:10:13.920 --> 00:10:15.920]  亞當搞了什麼
[00:10:15.920 --> 00:10:17.920]  搞到醉入了
[00:10:17.920 --> 00:10:18.920]  這個就明顯了
[00:10:18.920 --> 00:10:19.920]  就是他吃了禁果
[00:10:19.920 --> 00:10:20.920]  這個容易明白
[00:10:20.920 --> 00:10:22.920]  不過難明白的是
[00:10:22.920 --> 00:10:27.920]  如果保羅說醉是從亞當的時候
[00:10:27.920 --> 00:10:29.920]  入了世界
[00:10:29.920 --> 00:10:32.920]  即是說亞當未犯醉之前
[00:10:32.920 --> 00:10:35.920]  醉已經在某個地方
[00:10:35.920 --> 00:10:36.920]  不在這個世界裡面
[00:10:36.920 --> 00:10:37.920]  明白嗎
[00:10:37.920 --> 00:10:39.920]  假如我告訴你
[00:10:39.920 --> 00:10:41.920]  雷經葉8點半的時候
[00:10:41.920 --> 00:10:43.920]  走進了禮堂
[00:10:43.920 --> 00:10:45.920]  你就知道8點半之前
[00:10:45.920 --> 00:10:47.920]  雷經葉還未在禮堂
[00:10:47.920 --> 00:10:48.920]  不過就在禮堂外面
[00:10:48.920 --> 00:10:50.920]  所以他8點半就走進來
[00:10:50.920 --> 00:10:51.920]  如果8點半之前
[00:10:51.920 --> 00:10:53.920]  雷經葉還未存在的話
[00:10:53.920 --> 00:10:54.920]  到8點半
[00:10:54.920 --> 00:10:55.920]  嘣一聲
[00:10:55.920 --> 00:10:57.920]  空氣中爆了一個雷經葉出來
[00:10:57.920 --> 00:10:59.920]  你就不會說雷經葉8點半
[00:10:59.920 --> 00:11:01.920]  走進或者進入禮堂
[00:11:01.920 --> 00:11:02.920]  雷經葉8點半
[00:11:02.920 --> 00:11:04.920]  忽然間爆了出來
[00:11:04.920 --> 00:11:07.920]  所以到底醉未入這個世界
[00:11:07.920 --> 00:11:09.920]  即是亞當未入犯醉之前
[00:11:09.920 --> 00:11:11.920]  醉在哪裡呢
[00:11:11.920 --> 00:11:12.920]  他不是在那個世界裡面
[00:11:12.920 --> 00:11:13.920]  他是在某個地方
[00:11:13.920 --> 00:11:14.920]  不知道在哪裡
[00:11:14.920 --> 00:11:15.920]  在哪裡呢
[00:11:15.920 --> 00:11:16.920]  又可以爭議了
[00:11:16.920 --> 00:11:18.920]  有些教會傳統就說
[00:11:18.920 --> 00:11:20.920]  因為已經天使墮落了
[00:11:20.920 --> 00:11:21.920]  從天使的世界
[00:11:21.920 --> 00:11:23.920]  進入我們的世界
[00:11:23.920 --> 00:11:26.920]  不知道是不是保羅的意思
[00:11:26.920 --> 00:11:28.920]  總之保羅他也沒有詳細解釋
[00:11:28.920 --> 00:11:29.920]  總之他說
[00:11:29.920 --> 00:11:31.920]  亞當未犯醉之前
[00:11:31.920 --> 00:11:35.920]  醉作為一種權勢已經存在
[00:11:35.920 --> 00:11:37.920]  不過因為亞當犯了醉的緣故
[00:11:37.920 --> 00:11:39.920]  他的權勢醉的權勢
[00:11:39.920 --> 00:11:42.920]  就伸延到這個世界裡面
[00:11:42.920 --> 00:11:44.920]  接著下一句
[00:11:44.920 --> 00:11:46.920]  死又是同醉來的
[00:11:46.920 --> 00:11:47.920]  又是難解了
[00:11:47.920 --> 00:11:49.920]  死就是同醉來的
[00:11:49.920 --> 00:11:52.920]  那是不是說沒有醉就沒有死呢
[00:11:52.920 --> 00:11:55.920]  是不是說亞當不吃過禁果的話
[00:11:55.920 --> 00:11:56.920]  假如亞當聽神說
[00:11:56.920 --> 00:11:59.920]  亞當就不會死的呢
[00:11:59.920 --> 00:12:02.920]  這個又是教會很多的爭議
[00:12:02.920 --> 00:12:05.920]  因為譬如你創世紀第一章
[00:12:05.920 --> 00:12:06.920]  第二章
[00:12:06.920 --> 00:12:08.920]  是不是亞當神的本意
[00:12:08.920 --> 00:12:11.920]  是亞當永遠活在伊甸園呢
[00:12:11.920 --> 00:12:13.920]  就算亞當不犯罪
[00:12:13.920 --> 00:12:16.920]  其實亞當在伊甸園活到某一個年紀
[00:12:16.920 --> 00:12:18.920]  好像以洛那樣九百多歲
[00:12:18.920 --> 00:12:20.920]  可能神也會接他上天的
[00:12:20.920 --> 00:12:23.920]  九百多歲在地上
[00:12:23.920 --> 00:12:24.920]  神做亞當用來耕田
[00:12:24.920 --> 00:12:26.920]  耕了九百多年田
[00:12:26.920 --> 00:12:27.920]  什麼都耕了
[00:12:27.920 --> 00:12:29.920]  就算打機都打得悶到嘔
[00:12:29.920 --> 00:12:31.920]  打了九百多年機
[00:12:31.920 --> 00:12:33.920]  如果亞當不犯罪
[00:12:33.920 --> 00:12:35.920]  到他九百多歲的時候
[00:12:35.920 --> 00:12:37.920]  就會開個派對
[00:12:37.920 --> 00:12:39.920]  玩夠了這個世界我上天
[00:12:39.920 --> 00:12:41.920]  大家很慶祝
[00:12:41.920 --> 00:12:42.920]  歡送亞當上天
[00:12:42.920 --> 00:12:44.920]  因為怎樣呢?不知道
[00:12:44.920 --> 00:12:47.920]  不過保羅在這裡強調
[00:12:47.920 --> 00:12:50.920]  如果你廣義一點去看死這件事
[00:12:50.920 --> 00:12:53.920]  不單單只是我們有一天要離開世界
[00:12:53.920 --> 00:12:56.920]  而是說死亡那種悲哀
[00:12:56.920 --> 00:12:58.920]  或者死亡那種力量
[00:12:58.920 --> 00:13:02.920]  起碼我們今天對死亡的體驗
[00:13:02.920 --> 00:13:04.920]  那種昏離的痛苦
[00:13:04.920 --> 00:13:06.920]  那種恐懼
[00:13:06.920 --> 00:13:08.920]  那種不知道怎麼辦
[00:13:08.920 --> 00:13:09.920]  你忽然間知道
[00:13:09.920 --> 00:13:11.920]  譬如你還有三個月命
[00:13:11.920 --> 00:13:13.920]  那種帶來的恐懼
[00:13:13.920 --> 00:13:14.920]  那種意外
[00:13:14.920 --> 00:13:17.920]  這種整個經驗
[00:13:17.920 --> 00:13:18.920]  保羅說得很清楚
[00:13:18.920 --> 00:13:20.920]  這個是因為有罪的緣故
[00:13:20.920 --> 00:13:23.920]  我們才會這樣去經歷死
[00:13:23.920 --> 00:13:25.920]  經歷死亡是一種恐懼
[00:13:25.920 --> 00:13:26.920]  一種意外
[00:13:26.920 --> 00:13:28.920]  一種我們不受我們的控制
[00:13:28.920 --> 00:13:30.920]  侵蝕我們的力量
[00:13:30.920 --> 00:13:32.920]  亞當犯了罪
[00:13:32.920 --> 00:13:35.920]  死就變成這樣
[00:13:35.920 --> 00:13:38.920]  下面那句就更加難解
[00:13:38.920 --> 00:13:40.920]  於是死就臨到眾人
[00:13:40.920 --> 00:13:44.920]  從我們的生理的角度來看
[00:13:44.920 --> 00:13:46.920]  這句就沒什麼問題
[00:13:46.920 --> 00:13:47.920]  死就臨到眾人
[00:13:47.920 --> 00:13:48.920]  你和我都知道
[00:13:48.920 --> 00:13:50.920]  我們個個都要死
[00:13:50.920 --> 00:13:53.920]  不過保羅在裡面其實說
[00:13:53.920 --> 00:13:57.920]  亞當的死和我們的死有什麼關係
[00:13:57.920 --> 00:13:59.920]  為什麼亞當死
[00:13:59.920 --> 00:14:00.920]  假設亞當犯了罪
[00:14:00.920 --> 00:14:01.920]  所以他經歷死亡
[00:14:01.920 --> 00:14:03.920]  恐懼的死亡
[00:14:03.920 --> 00:14:05.920]  亞當有什麼經歷
[00:14:05.920 --> 00:14:08.920]  為什麼要搞到我們有這樣的經歷
[00:14:08.920 --> 00:14:11.920]  如果說一個比喻
[00:14:11.920 --> 00:14:16.920]  例如說我在忠臣講了個謊話
[00:14:16.920 --> 00:14:18.920]  於是司徑院長很生氣
[00:14:18.920 --> 00:14:19.920]  解僱我
[00:14:19.920 --> 00:14:22.920]  司徑就說神學老都是講謊話的
[00:14:22.920 --> 00:14:25.920]  解僱雷敬業就要解僱李耀坤
[00:14:25.920 --> 00:14:27.920]  你就覺得很不公平
[00:14:27.920 --> 00:14:28.920]  沒理由
[00:14:28.920 --> 00:14:29.920]  他一個人的錯
[00:14:29.920 --> 00:14:32.920]  為什麼要燒掉整船人
[00:14:32.920 --> 00:14:34.920]  到底亞當的死和我的死
[00:14:34.920 --> 00:14:37.920]  你和我的死有什麼關係
[00:14:37.920 --> 00:14:39.920]  保羅似乎解釋了
[00:14:39.920 --> 00:14:40.920]  但是又沒有解釋
[00:14:40.920 --> 00:14:42.920]  保羅說為什麼我和你都要死
[00:14:42.920 --> 00:14:44.920]  因為眾人都犯了罪
[00:14:44.920 --> 00:14:46.920]  其實我們都有罪
[00:14:46.920 --> 00:14:48.920]  不過這個「因為」這個字
[00:14:48.920 --> 00:14:51.920]  如果你有機會看學術的評論
[00:14:51.920 --> 00:14:52.920]  有本叫ICC
[00:14:52.920 --> 00:14:53.920]  有個人叫Krankville
[00:14:53.920 --> 00:14:55.920]  跌了整九個解釋
[00:14:55.920 --> 00:14:57.920]  這個「因為」這個希臘文
[00:14:57.920 --> 00:14:59.920]  有九個不同的可能性
[00:14:59.920 --> 00:15:00.920]  為什麼
[00:15:00.920 --> 00:15:02.920]  今天不會跟你說什麼
[00:15:02.920 --> 00:15:04.920]  九個是什麼
[00:15:04.920 --> 00:15:05.920]  不過總之
[00:15:05.920 --> 00:15:07.920]  一直在討論的問題就是
[00:15:07.920 --> 00:15:09.920]  到底這個「因為」保羅在說
[00:15:09.920 --> 00:15:11.920]  是不是「因為」是一個問題
[00:15:11.920 --> 00:15:12.920]  就算你翻譯了「因為」
[00:15:12.920 --> 00:15:14.920]  這個「因為」是什麼意思呢
[00:15:14.920 --> 00:15:16.920]  重點就是
[00:15:16.920 --> 00:15:18.920]  如果你說
[00:15:18.920 --> 00:15:20.920]  如果保羅你認為保羅在說
[00:15:20.920 --> 00:15:23.920]  我們每個人都犯了我們的罪
[00:15:23.920 --> 00:15:25.920]  所以我們就要死了
[00:15:25.920 --> 00:15:27.920]  如果是這樣的話
[00:15:27.920 --> 00:15:29.920]  好像和亞當沒有什麼關係
[00:15:29.920 --> 00:15:31.920]  我們和亞當的關係唯一就是
[00:15:31.920 --> 00:15:32.920]  我們恃他
[00:15:32.920 --> 00:15:33.920]  他犯了罪
[00:15:33.920 --> 00:15:34.920]  他死了
[00:15:34.920 --> 00:15:35.920]  我犯了罪
[00:15:35.920 --> 00:15:36.920]  我死了
[00:15:36.920 --> 00:15:37.920]  保羅在這個意思
[00:15:37.920 --> 00:15:38.920]  好像不是在說這個
[00:15:38.920 --> 00:15:40.920]  他是在說亞當
[00:15:40.920 --> 00:15:42.920]  一個人的決定
[00:15:42.920 --> 00:15:45.920]  影響了我們所有人的命運
[00:15:45.920 --> 00:15:47.920]  不是單單恃的問題
[00:15:47.920 --> 00:15:48.920]  不是我吃東西啃渣
[00:15:48.920 --> 00:15:49.920]  你吃東西啃渣
[00:15:49.920 --> 00:15:50.920]  其實我吃東西啃渣
[00:15:50.920 --> 00:15:52.920]  和你吃東西啃渣是沒有關係的
[00:15:52.920 --> 00:15:54.920]  不過你做了同一樣的事
[00:15:54.920 --> 00:15:56.920]  保羅好像不是在說這個
[00:15:56.920 --> 00:15:57.920]  保羅說
[00:15:57.920 --> 00:15:59.920]  亞當的犯罪令到我
[00:15:59.920 --> 00:16:00.920]  都在罪的權勢之下
[00:16:00.920 --> 00:16:02.920]  令到我都會死
