
[00:00:00.000 --> 00:00:02.560]  Kenny 說他是宇宙最強
[00:02:07.680 --> 00:02:09.580]  我們同心領受
[00:02:09.580 --> 00:02:11.480]  奉耶穌基督命求
[00:02:11.480 --> 00:02:12.420]  阿們
[00:02:12.420 --> 00:02:14.660]  哥林多教會
[00:02:14.660 --> 00:02:17.520]  是一個叫做問題多多的教會
[00:02:17.520 --> 00:02:21.160]  近來有個建築神學院的老師出了一本書
[00:02:21.160 --> 00:02:25.060]  那本書的書名叫做問題多多哥林多
[00:02:25.060 --> 00:02:27.940]  那這個問題多多的哥林多
[00:02:27.940 --> 00:02:30.200]  在眾多問題當中
[00:02:30.200 --> 00:02:32.100]  上個禮拜我們都知道
[00:02:32.100 --> 00:02:36.440]  分黨和明星崇拜這兩個是非常嚴重的課題
[00:02:36.440 --> 00:02:39.380]  這兩個問題其實都是同一個問題
[00:02:39.380 --> 00:02:42.520]  就是教會內部就有一些叫做明星的崇拜
[00:02:42.520 --> 00:02:47.860]  讓弟兄姊妹為到崇拜不同的明星講員而到分門別類
[00:02:47.860 --> 00:02:49.160]  第三章講明
[00:02:49.160 --> 00:02:51.660]  有些人說我是屬保羅的
[00:02:51.660 --> 00:02:54.360]  有些人就說我是阿波羅的
[00:02:54.360 --> 00:02:55.500]  要明白
[00:02:55.500 --> 00:02:59.440]  一個人看自己是明星講員
[00:02:59.440 --> 00:03:03.200]  就不是一開始就認定自己是做明星的
[00:03:03.200 --> 00:03:07.840]  他可能開始通常都懷著一個叫做單純的心去到侍奉神
[00:03:07.840 --> 00:03:12.880]  忠心耿耿地向主去到主領每一個的聚會
[00:03:12.880 --> 00:03:15.320]  當有人有掌聲的時候
[00:03:15.320 --> 00:03:19.180]  他或者都會說感謝主感謝主歸榮耀彼神
[00:03:19.180 --> 00:03:20.360]  讓神作王
[00:03:20.360 --> 00:03:22.160]  但是久而久之
[00:03:22.160 --> 00:03:25.460]  因為崇拜他的人實在太多了
[00:03:25.460 --> 00:03:26.660]  所講的話
[00:03:26.660 --> 00:03:28.160]  就是讚美的說話
[00:03:28.160 --> 00:03:29.760]  就實在太誇張了
[00:03:29.760 --> 00:03:31.760]  譬如那些宇宙最強的那些
[00:03:31.760 --> 00:03:33.440]  就是實在太誇張了
[00:03:33.440 --> 00:03:37.640]  以至他開始真的認為自己真的是宇宙最強
[00:03:37.640 --> 00:03:38.340]  你明白嗎
[00:03:38.340 --> 00:03:40.780]  他就認為自己的口才
[00:03:40.780 --> 00:03:44.740]  才可以配得上這麼偉大的讚美
[00:03:44.740 --> 00:03:45.780]  慢慢這樣
[00:03:45.780 --> 00:03:49.280]  這種人就在掌聲當中迷失了
[00:03:49.280 --> 00:03:52.420]  失去了那份單純侍奉主的心
[00:03:52.420 --> 00:03:55.020]  也都失去了一開始忠心
[00:03:55.020 --> 00:04:00.420]  做事就慢慢跟隨了人掌聲的方向去到做事
[00:04:00.420 --> 00:04:02.720]  成為了掌聲的奴隸
[00:04:02.720 --> 00:04:05.220]  這樣他就在自己的教會當中
[00:04:05.220 --> 00:04:07.460]  組成很多的群組
[00:04:07.460 --> 00:04:09.460]  組成很多的分黨
[00:04:09.460 --> 00:04:11.960]  享受自己的派別當中
[00:04:11.960 --> 00:04:14.980]  和其他的派別開始有競爭性
[00:04:14.980 --> 00:04:17.180]  我是屬於Kenny黨的
[00:04:17.180 --> 00:04:19.380]  我是屬於Ming Hsien 黨的
[00:04:19.380 --> 00:04:21.980]  這些黨派久而久之
[00:04:21.980 --> 00:04:24.920]  教會分裂是遲早的事情
[00:04:24.920 --> 00:04:26.120]  因為這些人
[00:04:26.120 --> 00:04:29.660]  再不看見教會真正的主人是誰
[00:04:29.660 --> 00:04:33.120]  而是看見自己才是老闆
[00:04:33.120 --> 00:04:36.020]  這個不單止是哥倫多教會的問題
[00:04:36.020 --> 00:04:39.100]  也是每一個侍奉的人應有的問題
[00:04:39.100 --> 00:04:41.260]  曾經有位牧師跟我分享過
[00:04:41.260 --> 00:04:44.240]  在教會做事的人和侍奉的人
[00:04:44.240 --> 00:04:47.240]  有兩個問題是最惡搞的
[00:04:47.240 --> 00:04:49.240]  第一個問題就是分愛情
[00:04:49.240 --> 00:04:51.480]  第二個問題就是驕傲的問題
[00:04:51.480 --> 00:04:53.780]  這兩個問題是最容易發生
[00:04:53.780 --> 00:04:55.140]  所以我這樣說
[00:04:55.140 --> 00:04:56.780]  Kenny和我做的事
[00:04:56.780 --> 00:04:58.620]  是一個高危行業
[00:04:58.620 --> 00:05:02.320]  到底我們怎樣面對這種挑戰呢
[00:05:02.320 --> 00:05:07.160]  保羅在哥倫多前書後書第四章6到13節
[00:05:07.160 --> 00:05:09.360]  其實就講解了當中的道理
[00:05:09.360 --> 00:05:11.660]  怎樣去回應這件事情
[00:05:11.660 --> 00:05:13.400]  今天的講道很簡單
[00:05:13.400 --> 00:05:15.400]  主要分為三點
[00:05:15.400 --> 00:05:18.860]  三點就說明了真正做主的門徒
[00:05:18.860 --> 00:05:20.500]  應該是怎樣的樣式
[00:05:20.500 --> 00:05:24.280]  三點都有一個對比去說明
[00:05:24.280 --> 00:05:28.280]  第一點就是擁有和領受的對比
[00:05:28.280 --> 00:05:33.320]  第二點就是已然和未然的對比
[00:05:33.320 --> 00:05:34.360]  什麼叫做已然未然
[00:05:34.360 --> 00:05:35.580]  我等下再解釋
[00:05:35.580 --> 00:05:39.820]  第三就是榮譽和羞辱的對比
[00:05:39.820 --> 00:05:41.500]  所以我今天的講題
[00:05:41.500 --> 00:05:44.000]  哎呀 為什麼這麼快就總結了
[00:05:44.000 --> 00:05:45.400]  (笑)
[00:05:45.400 --> 00:05:47.400]  就是去得這麼快
[00:05:47.400 --> 00:05:49.900]  今天的講題
[00:05:49.900 --> 00:05:52.200]  因為今天Kenny這麼powerpoint
[00:05:52.200 --> 00:05:55.580]  他真的有點不太合拍
[00:05:55.580 --> 00:06:00.840]  今天的講題就是超勁門徒和超差勁門徒的分別
[00:06:00.840 --> 00:06:05.380]  我們嘗試將今天的講道分為這三點
[00:06:05.380 --> 00:06:07.080]  我們去下一章的powerpoint
[00:06:07.080 --> 00:06:08.320]  第一點
[00:06:08.320 --> 00:06:10.060]  成為真正的門徒
[00:06:10.060 --> 00:06:14.460]  就要視所擁有的為領受的
[00:06:14.460 --> 00:06:16.000]  我們一起同聲
[00:06:16.000 --> 00:06:18.660]  由第六節讀到第七節
[00:06:18.660 --> 00:06:19.660]  看powerpoint也可以
[00:06:19.660 --> 00:06:21.160]  或者你看聖經也可以
[00:06:21.160 --> 00:06:22.540]  我們來吧 一起讀
[00:06:22.540 --> 00:06:24.540]  1 2 3
[00:06:24.540 --> 00:06:25.600]  弟兄們
[00:06:25.600 --> 00:06:27.600]  我為你們的緣故
[00:06:27.600 --> 00:06:31.540]  拿這些事轉給自己和阿波羅
[00:06:31.540 --> 00:06:36.820]  叫你們效法我們不可過於聖經所記的
[00:06:36.820 --> 00:06:39.620]  免得你們自高自大
[00:06:39.620 --> 00:06:45.820]  輕看哪個使你與人不同的是誰
[00:06:45.820 --> 00:06:48.820]  你有什麼不是領受的
[00:06:48.820 --> 00:06:50.520]  若是領受的
[00:06:50.520 --> 00:06:54.900]  為何自誇本不是領受的
[00:06:54.900 --> 00:07:01.440]  經文提到有兩個潛質的人成為明星的講員
[00:07:01.440 --> 00:07:03.440]  第一個是保羅
[00:07:03.440 --> 00:07:05.940]  第二個是阿波羅
[00:07:05.940 --> 00:07:09.440]  保羅將焦點放在這兩個人物身上
[00:07:09.440 --> 00:07:11.440]  用兩個「以」字
[00:07:11.440 --> 00:07:14.440]  即是show that
[00:07:14.440 --> 00:07:15.440]  即是「以」字
[00:07:15.440 --> 00:07:19.440]  來說明所帶出的目的是什麼
[00:07:19.440 --> 00:07:20.440]  第一個「以」字
[00:07:20.440 --> 00:07:25.440]  就是說你們效法我們不過於聖經所記
[00:07:25.440 --> 00:07:28.440]  免得 就是「以」字
[00:07:28.440 --> 00:07:31.440]  你們自高自大貴重這個輕重那個
[00:07:31.440 --> 00:07:34.440]  保羅用認識這隻字
[00:07:34.440 --> 00:07:37.440]  教導高林多門徒
[00:07:37.440 --> 00:07:41.440]  如何認知這些所謂的超級門徒
[00:07:41.440 --> 00:07:43.440]  就是要他們明白
[00:07:43.440 --> 00:07:45.440]  不可以效法他們
[00:07:45.440 --> 00:07:48.440]  過於聖經所記載
[00:07:48.440 --> 00:07:50.440]  雖然在學術界中
[00:07:50.440 --> 00:07:52.440]  如果你看到這裡
[00:07:52.440 --> 00:07:55.440]  聖經所記究竟是指什麼呢
[00:07:55.440 --> 00:07:57.440]  有很多爭論
[00:07:57.440 --> 00:07:59.440]  有很多人說是保羅曾經所寫的東西
[00:07:59.440 --> 00:08:01.440]  有些人說是舊約聖經
[00:08:01.440 --> 00:08:03.440]  即是《古物論》很多不同的傳識
[00:08:03.440 --> 00:08:05.440]  都代表高林多信徒
[00:08:05.440 --> 00:08:09.440]  必須是這些超級講員
[00:08:09.440 --> 00:08:12.440]  只不過是一個流通管子
[00:08:12.440 --> 00:08:14.440]  只是一個叫做中間人
[00:08:14.440 --> 00:08:15.440]  他們所寫的東西
[00:08:15.440 --> 00:08:18.440]  只是傳遞上帝的心意
[00:08:18.440 --> 00:08:21.440]  其實是沒有什麼可誇的地方
[00:08:21.440 --> 00:08:26.440]  千萬不要為保羅或者阿波羅這兩個人
[00:08:26.440 --> 00:08:29.440]  有什麼口才而作任何的比較
[00:08:29.440 --> 00:08:32.440]  以至重者過輕那過
[00:08:32.440 --> 00:08:34.440]  而是看他們只不過是神的用人
[00:08:34.440 --> 00:08:37.440]  他們都是神話語的傳遞者
[00:08:37.440 --> 00:08:39.440]  是門徒而已
[00:08:39.440 --> 00:08:41.440]  第二個「已至」的重點
[00:08:41.440 --> 00:08:44.440]  就是用「不同」作為開始
[00:08:44.440 --> 00:08:48.440]  就說明了神令到不同的人不同
[00:08:48.440 --> 00:08:50.440]  知不知道對不對
[00:08:50.440 --> 00:08:52.440]  神令到不同的人不同
[00:08:52.440 --> 00:08:54.440]  你看看你旁邊那個像不像你
[00:08:54.440 --> 00:08:58.440]  你覺不覺得他的樣子是完全不像你的
[00:08:58.440 --> 00:09:00.440]  完全不像你
[00:09:00.440 --> 00:09:02.440]  其實是你有福氣的
[00:09:02.440 --> 00:09:06.440]  福氣在於神令到一個人不同
[00:09:06.440 --> 00:09:09.440]  基本上不是拿來做比較的
[00:09:09.440 --> 00:09:12.440]  如果我要和Kenny比較的時候
[00:09:12.440 --> 00:09:15.440]  其實有很多東西我們都比不上
[00:09:15.440 --> 00:09:16.440]  第一樣東西
[00:09:16.440 --> 00:09:18.440]  他的肚腩一定沒有我這麼大
[00:09:18.440 --> 00:09:19.440]  第二樣東西
[00:09:19.440 --> 00:09:21.440]  我一定沒有他這麼大年紀
[00:09:21.440 --> 00:09:24.440]  很多東西是完全是比較不到的
[00:09:24.440 --> 00:09:27.440]  但是我們是兩個很不同的人
[00:09:27.440 --> 00:09:29.440]  他這個人
[00:09:29.440 --> 00:09:30.440]  我認識他
[00:09:30.440 --> 00:09:32.440]  我不知道是不是這樣
[00:09:32.440 --> 00:09:33.440]  你認識他多一點
[00:09:33.440 --> 00:09:34.440]  我認識他
[00:09:34.440 --> 00:09:36.440]  他是一個很喜歡和人聊天的人
[00:09:36.440 --> 00:09:37.440]  是不是
[00:09:37.440 --> 00:09:40.440]  就是誰都和你聊一會
[00:09:40.440 --> 00:09:42.440]  我還記得忠臣的時候
[00:09:42.440 --> 00:09:44.440]  還在講功課
[00:09:44.440 --> 00:09:45.440]  他整天聊一小時
[00:09:45.440 --> 00:09:47.440]  我心想聊完沒有
[00:09:47.440 --> 00:09:48.440]  我要做功課
[00:09:48.440 --> 00:09:50.440]  他也是這樣聊的
[00:09:50.440 --> 00:09:51.440]  我不是說他不好
[00:09:51.440 --> 00:09:54.440]  只不過有時候聊天都要適可而止
[00:09:54.440 --> 00:09:56.440]  不過相反
[00:09:56.440 --> 00:09:58.440]  我很喜歡讀書
[00:09:58.440 --> 00:09:59.440]  我就是這樣讀
[00:09:59.440 --> 00:10:00.440]  讀不完
[00:10:00.440 --> 00:10:04.440]  我老婆就說我忽略她
[00:10:04.440 --> 00:10:07.440]  但是我的本質和她的本質是沒有得比的
[00:10:07.440 --> 00:10:09.440]  我不可以說她為什麼不讀書
[00:10:09.440 --> 00:10:11.440]  她也不可以說我為什麼不聊天
[00:10:11.440 --> 00:10:12.440]  你明白我的意思嗎
[00:10:12.440 --> 00:10:14.440]  神給每一個人不同
[00:10:14.440 --> 00:10:15.440]  不是拿來比較的
[00:10:15.440 --> 00:10:16.440]  這是第一點
[00:10:16.440 --> 00:10:18.440]  神給每一個人不同
[00:10:18.440 --> 00:10:20.440]  不單止不是拿來比較
[00:10:20.440 --> 00:10:23.440]  甚至就是因為不同
[00:10:23.440 --> 00:10:25.440]  才能夠彼此合一
[00:10:25.440 --> 00:10:26.440]  因為有些特質
[00:10:26.440 --> 00:10:28.440]  Kennedy有我沒有
[00:10:28.440 --> 00:10:31.440]  比如他到處去和人聊天
[00:10:31.440 --> 00:10:32.440]  這個特質是沒有的
[00:10:32.440 --> 00:10:35.440]  若然我和他在同一間教會合作的時候
[00:10:35.440 --> 00:10:36.440]  他就拿來吸引人
[00:10:36.440 --> 00:10:38.440]  我就拿來教導人
[00:10:38.440 --> 00:10:39.440]  明白我的意思嗎
[00:10:39.440 --> 00:10:40.440]  我需要他
[00:10:40.440 --> 00:10:42.440]  他又需要我
[00:10:42.440 --> 00:10:44.440]  我需要他的聊天
[00:10:44.440 --> 00:10:46.440]  他需要我的學問
[00:10:46.440 --> 00:10:48.440]  這個叫做互相需要之下
[00:10:48.440 --> 00:10:51.440]  才能夠大度合一
[00:10:51.440 --> 00:10:54.440]  這種叫做多元的合一
[00:10:54.440 --> 00:10:56.440]  若然每個人都是一式一樣
[00:10:56.440 --> 00:10:59.440]  每個人的嘴巴都像Kennedy一樣
[00:10:59.440 --> 00:11:02.440]  你就知道這間教會沒有前途
[00:11:02.440 --> 00:11:05.440]  不是說有了Kennedy沒有前途
[00:11:05.440 --> 00:11:07.440]  而是每個人一式一樣
[00:11:07.440 --> 00:11:09.440]  其實就沒有人做教導
[00:11:09.440 --> 00:11:11.440]  我不是說Kennedy教導不好
[00:11:11.440 --> 00:11:12.440]  其實也不錯
[00:11:12.440 --> 00:11:14.440]  只不過有很多的因此
[00:11:14.440 --> 00:11:16.440]  是沒有辦法有人去升任
[00:11:16.440 --> 00:11:17.440]  所以不同
[00:11:17.440 --> 00:11:19.440]  你想想是好的
[00:11:19.440 --> 00:11:21.440]  你看看你旁邊那個
[00:11:21.440 --> 00:11:23.440]  是不是經常看不順眼
[00:11:23.440 --> 00:11:25.440]  他和你不同
[00:11:25.440 --> 00:11:27.440]  似乎令你很不滿
[00:11:27.440 --> 00:11:29.440]  但正正是不滿你
[00:11:29.440 --> 00:11:31.440]  才是神的心意
[00:11:31.440 --> 00:11:35.440]  才是彼此合一的一個根據
[00:11:35.440 --> 00:11:37.440]  所以這段經文
[00:11:37.440 --> 00:11:39.440]  有三個領袖在
[00:11:39.440 --> 00:11:41.440]  那三個領袖
[00:11:41.440 --> 00:11:43.440]  講明一個道理
[00:11:43.440 --> 00:11:45.440]  就是神賜給人
[00:11:45.440 --> 00:11:47.440]  有不同的恩賜
[00:11:47.440 --> 00:11:49.440]  就我們要看才能
[00:11:49.440 --> 00:11:52.440]  如果你用擁有這個類別
[00:11:52.440 --> 00:11:54.440]  去看才能的時候
[00:11:54.440 --> 00:11:57.440]  往往用擁有成為一切的成就
[00:11:57.440 --> 00:11:59.440]  是屬於自己的東西
[00:11:59.440 --> 00:12:01.440]  這樣的人其實沒有感恩
[00:12:01.440 --> 00:12:02.440]  只有自告
[00:12:02.440 --> 00:12:03.440]  沒有服事
[00:12:03.440 --> 00:12:05.440]  只有自我實現
[00:12:05.440 --> 00:12:07.440]  用這種心態侍奉的人
[00:12:07.440 --> 00:12:10.440]  會視侍奉為自己的成就
[00:12:10.440 --> 00:12:13.440]  會視教會的侍工為自己的事業
[00:12:13.440 --> 00:12:14.440]  久而久之
[00:12:14.440 --> 00:12:17.440]  這種一種自我作主的心態
[00:12:17.440 --> 00:12:21.440]  最終就將自己捧造成神的地位
[00:12:21.440 --> 00:12:22.440]  但是
[00:12:22.440 --> 00:12:25.440]  領袖和擁有是不同
[00:12:25.440 --> 00:12:28.440]  以領袖的思維看東西的人
[00:12:28.440 --> 00:12:30.440]  視一切的都是恩典
[00:12:30.440 --> 00:12:32.440]  看自己是受恩者
[00:12:32.440 --> 00:12:34.440]  看自己是管家
[00:12:34.440 --> 00:12:35.440]  而不是老闆
[00:12:35.440 --> 00:12:38.440]  看教會的侍工為主的角度
[00:12:38.440 --> 00:12:40.440]  而不是自己的事業
[00:12:40.440 --> 00:12:43.440]  他們以謙虛的心認定一切都是禮物
[00:12:43.440 --> 00:12:47.440]  禮物的思維正正就是恩典的思維
[00:12:47.440 --> 00:12:49.440]  是百百而得的思維
[00:12:49.440 --> 00:12:51.440]  這個不是靠自己的努力
[00:12:51.440 --> 00:12:54.440]  去賺取回來的一種思維
[00:12:54.440 --> 00:12:57.440]  我還記得我剛剛回教會的時候
[00:12:57.440 --> 00:12:58.440]  我跟教會的屯門
[00:12:58.440 --> 00:13:00.440]  那時候呢
[00:13:00.440 --> 00:13:02.440]  從小到大
[00:13:02.440 --> 00:13:05.440]  我爸爸媽媽都將我和其他人比較
[00:13:05.440 --> 00:13:07.440]  你看看旁邊的B仔都懂得洗碗
[00:13:07.440 --> 00:13:09.440]  你為什麼不懂得洗碗
[00:13:09.440 --> 00:13:11.440]  你看看旁邊的阿太
[00:13:11.440 --> 00:13:13.440]  她教出來的兒子
[00:13:13.440 --> 00:13:14.440]  懂得踩單車
[00:13:14.440 --> 00:13:16.440]  你為什麼不懂得踩單車
[00:13:16.440 --> 00:13:17.440]  很多比較
[00:13:17.440 --> 00:13:18.440]  當你懂得踩單車之後
[00:13:18.440 --> 00:13:19.440]  她就會比較
[00:13:19.440 --> 00:13:22.440]  你為什麼不懂得拖地之類的
[00:13:22.440 --> 00:13:26.440]  所以從小到大都是用一個比較的環境長大
[00:13:26.440 --> 00:13:28.440]  久而久之我回到教會
[00:13:28.440 --> 00:13:31.440]  都視教會的弟兄姊妹是我的競爭對手
[00:13:31.440 --> 00:13:35.440]  而不是一個彼此成長的弟兄姊妹
[00:13:35.440 --> 00:13:39.440]  所以我什麼心裡都會給一頓
[00:13:39.440 --> 00:13:41.440]  舉個例子
[00:13:41.440 --> 00:13:42.440]  我很喜歡看聖經
[00:13:42.440 --> 00:13:44.440]  所以我就要給旁邊的人
[00:13:44.440 --> 00:13:46.440]  懂得聖經有多少
[00:13:46.440 --> 00:13:47.440]  我最陶醉的是什麼呢
[00:13:47.440 --> 00:13:50.440]  最陶醉每年一次的聖經問答比賽
[00:13:50.440 --> 00:13:53.440]  在這個聖經問答比賽裡面
[00:13:53.440 --> 00:13:55.440]  為了讓我脫穎而出
[00:13:55.440 --> 00:13:57.440]  所以有一天
[00:13:57.440 --> 00:14:00.440]  我就特意買了一個叫做中英對照的聖經
[00:14:00.440 --> 00:14:02.440]  回去刨啊刨
[00:14:02.440 --> 00:14:04.440]  連那些都洞洞縫縫的聖經
[00:14:04.440 --> 00:14:07.440]  那些問題都刁鑽到盲盲
[00:14:07.440 --> 00:14:09.440]  大家懂不懂啊
[00:14:09.440 --> 00:14:12.440]  教會裡面有哪兩隻動物會說話的
[00:14:12.440 --> 00:14:14.440]  懂不懂啊
[00:14:14.440 --> 00:14:17.440]  第一個就是驢
[00:14:17.440 --> 00:14:19.440]  第二個就是蛇
[00:14:19.440 --> 00:14:20.440]  OK啊
[00:14:20.440 --> 00:14:22.440]  有這兩隻動物聊天
[00:14:22.440 --> 00:14:26.440]  比如詩篇119篇有多少節啊那些
[00:14:26.440 --> 00:14:30.440]  其實這些問題以前背得滾瓜爛熟
[00:14:30.440 --> 00:14:33.440]  在聖經問答比賽就貼到一些題目
[00:14:33.440 --> 00:14:36.440]  然後就脫穎而出就勝出了
[00:14:36.440 --> 00:14:41.440]  勝出之後我就令自己有市場
[00:14:41.440 --> 00:14:43.440]  很多人就很想
[00:14:43.440 --> 00:14:46.440]  下年的聖經問答比賽都很想跟你一組
[00:14:46.440 --> 00:14:48.440]  以至在教會這個江湖撈得久
[00:14:48.440 --> 00:14:52.440]  就能夠建立自己的勢力和才剛
[00:14:52.440 --> 00:14:56.440]  看這些東西叫做自己擁有的東西
[00:14:56.440 --> 00:14:59.440]  後來這樣的生活其實不是很開心
[00:14:59.440 --> 00:15:03.440]  原因就是因為若然有個某個弟兄比你厲害
[00:15:03.440 --> 00:15:06.440]  答到哪兩個動物會說話而你不會答的時候
[00:15:06.440 --> 00:15:08.440]  你就仇視他
[00:15:08.440 --> 00:15:10.440]  為什麼奪走我的地位
[00:15:10.440 --> 00:15:12.440]  為什麼大敬拜不走音
[00:15:12.440 --> 00:15:14.440]  但是我大敬拜有走音呢
[00:15:14.440 --> 00:15:15.440]  類似是這樣
[00:15:15.440 --> 00:15:18.440]  變成慢慢你就會視其他人是你的競爭對手
[00:15:18.440 --> 00:15:20.440]  而不是你的合作夥伴
[00:15:20.440 --> 00:15:23.440]  但是這段經文告訴我們
[00:15:23.440 --> 00:15:27.440]  我們所擁有的東西全部都是零售
[00:15:27.440 --> 00:15:30.440]  是given的
[00:15:30.440 --> 00:15:32.440]  不是achieve的
[00:15:32.440 --> 00:15:34.440]  兩個不同的思維
[00:15:34.440 --> 00:15:37.440]  我們不是要建立自己的王國
[00:15:37.440 --> 00:15:40.440]  而是為主建立他的王國
[00:15:40.440 --> 00:15:44.440]  我們以零售和恩典的思維過活
[00:15:44.440 --> 00:15:47.440]  因為這個過活的思維
[00:15:47.440 --> 00:15:52.440]  正正就和改革運動的唯獨恩典的信念是一致
[00:15:52.440 --> 00:15:54.440]  好我們去到第二點
[00:15:54.440 --> 00:15:55.440]  下一張powerpoint
[00:15:55.440 --> 00:15:57.440]  下一張
[00:15:57.440 --> 00:16:03.440]  成為真門徒就要活在已然和未然當中
[00:16:03.440 --> 00:16:05.440]  我們一起讀八到九節好不好
[00:16:05.440 --> 00:16:07.440]  一二三
[00:16:07.440 --> 00:16:17.440]  保羅在第八節轉了一個叫做諷刺的語氣
[00:16:17.440 --> 00:16:19.440]  去到指出哥林多信徒的問題
[00:16:19.440 --> 00:16:22.440]  這裡就用了兩個已經
[00:16:22.440 --> 00:16:23.440]  見不見到
[00:16:23.440 --> 00:16:24.440]  就是already
[00:16:24.440 --> 00:16:25.440]  可以解作already
[00:16:25.440 --> 00:16:30.440]  就說明了哥林多教會宣稱他們已經作王
[00:16:30.440 --> 00:16:37.440]  他們現在就要兌現所有主耶穌基督所應許末日來的時候所有的承諾
[00:16:37.440 --> 00:16:40.440]  他們的終末論其實沒有終末的
[00:16:40.440 --> 00:16:43.440]  他們認為現在是作王的時候
[00:16:43.440 --> 00:16:48.440]  因為他們已經擁有世人眼中成功的因素
[00:16:48.440 --> 00:16:49.440]  就是健康
[00:16:49.440 --> 00:16:50.440]  才能
[00:16:50.440 --> 00:16:51.440]  金錢
[00:16:51.440 --> 00:16:52.440]  權力
[00:16:52.440 --> 00:16:53.440]  名譽地位
[00:16:53.440 --> 00:16:54.440]  種種的一切的東西
[00:16:54.440 --> 00:16:56.440]  他們都擁有
[00:16:56.440 --> 00:17:02.440]  但是這種信念正正都和我們基督徒應該有的信念是相違背的
[00:17:02.440 --> 00:17:07.440]  大家有沒有聽過一個詞彙叫做already but not yet
[00:17:07.440 --> 00:17:09.440]  知不知道是什麼
[00:17:09.440 --> 00:17:10.440]  already
[00:17:10.440 --> 00:17:12.440]  大家讀過英文
[00:17:12.440 --> 00:17:15.440]  英國回來的那些大家都知道是什麼
[00:17:15.440 --> 00:17:17.440]  already就是解作已經
[00:17:17.440 --> 00:17:19.440]  not yet呢
[00:17:19.440 --> 00:17:20.440]  未到
[00:17:20.440 --> 00:17:23.440]  什麼叫already but not yet
[00:17:23.440 --> 00:17:25.440]  就是說我們的信仰呢
[00:17:25.440 --> 00:17:27.440]  就叫做又到又未到
[00:17:27.440 --> 00:17:29.440]  那是什麼意思呢
