
[00:00:00.000 --> 00:00:05.040]  最近很喜歡討論一個問題是欺凌
[00:03:02.240 --> 00:03:06.800]  有些人使自己有才就欺凌其他的人
[00:03:06.800 --> 00:03:08.880]  當你被人欺凌的時候
[00:03:08.880 --> 00:03:10.400]  或者被人欺負的時候
[00:03:10.400 --> 00:03:12.720]  是不是覺得自己無能為力?
[00:03:12.720 --> 00:03:15.600]  不知道你被人欺負的時候
[00:03:15.600 --> 00:03:17.600]  會不會覺得無能為力?
[00:03:17.600 --> 00:03:19.840]  自己輸了
[00:03:19.840 --> 00:03:21.280]  自己輸了
[00:03:21.280 --> 00:03:22.880]  如果是這樣想的話
[00:03:22.880 --> 00:03:25.280]  我今天和大家去看的這段聖經
[00:03:25.280 --> 00:03:27.760]  就正好告訴你們一個事實
[00:03:27.760 --> 00:03:29.760]  如果大家這樣想的話
[00:03:29.760 --> 00:03:33.920]  我們今天的經文就是告訴你一個事實
[00:03:33.920 --> 00:03:35.920]  如果你是被欺凌的人
[00:03:35.920 --> 00:03:37.840]  如果你是被欺凌的人
[00:03:37.840 --> 00:03:41.840]  而是因為為了秉持公義去被人欺凌的話
[00:03:41.840 --> 00:03:44.320]  如果秉持公義去被人欺凌的話
[00:03:44.320 --> 00:03:47.280]  聖經告訴我們
[00:03:47.280 --> 00:03:51.840]  原來你不是輸的那一家
[00:03:51.840 --> 00:03:58.560]  反而你是勝利得勝的一家人
[00:03:58.560 --> 00:04:01.120]  讓我們今天一起去看這段聖經
[00:04:01.120 --> 00:04:05.280]  怎樣將這個道理去否罷給我們知道
[00:04:05.280 --> 00:04:10.000]  希望聽完這堂信息
[00:04:10.000 --> 00:04:13.440]  希望你們聽完這段信息
[00:04:13.440 --> 00:04:16.560]  以後被人欺負的時候記住
[00:04:16.560 --> 00:04:19.200]  你不是輸的那一方
[00:04:19.200 --> 00:04:22.880]  而是可能是勝利的一方
[00:04:22.880 --> 00:04:25.200]  我剛才之前講過的四章十三節
[00:04:25.200 --> 00:04:27.120]  直到五章六節
[00:04:27.120 --> 00:04:30.880]  剛才講過四章十三節到十六節
[00:04:30.880 --> 00:04:34.640]  裡面講了有兩類的人去欺負其他的人
[00:04:34.640 --> 00:04:38.160]  裡面講到兩類的人去欺負其他的人
[00:04:38.160 --> 00:04:41.360]  但原來這些人全部都在教會裡面
[00:04:41.360 --> 00:04:43.760]  原來這些人都在教會裡面
[00:04:43.760 --> 00:04:45.200]  他們都是基督徒
[00:04:45.200 --> 00:04:46.480]  他們都是基督徒
[00:04:46.480 --> 00:04:47.760]  他們怎樣欺負人呢?
[00:04:47.760 --> 00:04:48.880]  他怎樣欺負人呢?
[00:04:48.880 --> 00:04:52.400]  如果大家還記得上星期我們講到這段聖經的時候
[00:04:52.400 --> 00:04:55.840]  如果我們還記得上個星期聽到這段聖經的時候
[00:04:55.840 --> 00:04:59.440]  這些做生意的人完全不經大腦
[00:04:59.440 --> 00:05:01.840]  那些做生意的人都不經大腦
[00:05:01.840 --> 00:05:03.520]  講到自己贏定了
[00:05:03.520 --> 00:05:04.960]  以為自己一定贏的
[00:05:04.960 --> 00:05:06.720]  其實講的東西全部空泛
[00:05:06.720 --> 00:05:08.720]  講的東西全部空泛
[00:05:08.720 --> 00:05:10.560]  如雲霧一樣
[00:05:10.560 --> 00:05:12.400]  如雲霧一樣
[00:05:12.400 --> 00:05:13.680]  一會兒就消失了
[00:05:13.680 --> 00:05:14.960]  一下子就不見了
[00:05:14.960 --> 00:05:16.800]  這些都是很有錢的人
[00:05:16.800 --> 00:05:18.240]  另一種是很有錢的人
[00:05:18.240 --> 00:05:20.640]  還請了很多人來幫他打工
[00:05:20.640 --> 00:05:22.640]  還請了很多人來幫他打工
[00:05:22.640 --> 00:05:26.000]  不過他們卻是黑扣工資
[00:05:26.000 --> 00:05:29.040]  可是他們扣工資
[00:05:29.040 --> 00:05:33.760]  於是那些人被他們原本賺生計的金錢
[00:05:33.760 --> 00:05:35.120]  他們都拖欠
[00:05:35.120 --> 00:05:39.280]  很多人為了生計來做工的
[00:05:39.280 --> 00:05:45.200]  都給他拖欠薪金
[00:05:45.200 --> 00:05:46.960]  拖欠他的薪金
[00:05:46.960 --> 00:05:51.200]  亞哥書的作者上個星期我們看的時候
[00:05:51.200 --> 00:05:54.800]  他就發出了兩個心中的感嘆
[00:05:54.800 --> 00:05:58.160]  亞哥書的作者上一次我們看到的
[00:05:58.160 --> 00:06:00.800]  就是他發出兩個感嘆
[00:06:00.800 --> 00:06:02.800]  還記得嗎?
[00:06:02.800 --> 00:06:05.840]  你還記得怎麼感嘆
[00:06:05.840 --> 00:06:07.840]  感嘆慣了是不是?
[00:06:07.840 --> 00:06:10.320]  今天不用感嘆了
[00:06:10.320 --> 00:06:11.760]  今天不用感嘆了
[00:06:11.760 --> 00:06:14.160]  今天看一下這些欺負人的人
[00:06:14.160 --> 00:06:15.920]  他們怎樣收場
[00:06:15.920 --> 00:06:18.480]  今天看一下那些欺負人的人
[00:06:18.480 --> 00:06:20.080]  他們怎樣收場
[00:06:20.080 --> 00:06:22.800]  也看一下那些被欺負的藝人
[00:06:22.800 --> 00:06:25.840]  或者看一下那些被欺負的藝人
[00:06:25.840 --> 00:06:29.040]  他們怎樣因為秉承神的公義
[00:06:29.040 --> 00:06:32.560]  他們怎樣秉承神的公義
[00:06:32.560 --> 00:06:36.960]  然後在過程當中得到更重要的一件事
[00:06:36.960 --> 00:06:40.720]  然後在過程當中得到更重要的
[00:06:40.720 --> 00:06:42.320]  就是今天我們的講題
[00:06:42.320 --> 00:06:46.320]  就是怎樣將忍耐和信心融合之後
[00:06:46.320 --> 00:06:48.320]  所得到的最重要的結果
[00:06:48.320 --> 00:06:51.280]  就是忍耐和信心融合之後
[00:06:51.280 --> 00:06:53.680]  怎樣得到的結果
[00:06:53.680 --> 00:06:56.720]  好 我們今天首先開始看的是
[00:06:56.720 --> 00:07:00.320]  從第七節到第八節和第十一節的下半節
[00:07:00.320 --> 00:07:03.360]  開始看第七節到第八節
[00:07:03.360 --> 00:07:05.600]  好 不如這樣 我們一起打開聖經好不好?
[00:07:05.600 --> 00:07:08.080]  我們先讀第七和第八節
[00:07:08.080 --> 00:07:11.840]  然後我為大家讀出第十一節的下半節
[00:07:11.840 --> 00:07:18.720]  弟兄們啊 你們要忍耐直到主來
[00:07:18.720 --> 00:07:23.840]  看啊 農夫忍耐等候地裡寶貴的出產
[00:07:23.840 --> 00:07:26.880]  直到得了秋雨春雨
[00:07:26.880 --> 00:07:31.040]  你們也當忍耐 兼顧你們的心
[00:07:31.040 --> 00:07:34.000]  因為主來的人已近了
[00:07:34.000 --> 00:07:36.960]  好 我為大家讀出第十一節的下半節
[00:07:36.960 --> 00:07:39.200]  你們聽見過約伯的忍耐
[00:07:39.200 --> 00:07:41.600]  也知道主給他的結局
[00:07:41.600 --> 00:07:46.720]  明顯主是滿心憐憫 大有慈悲
[00:07:46.720 --> 00:07:50.880]  在這裡承接在《雅各書》的最開頭的一章
[00:07:50.880 --> 00:07:54.960]  第三至第五節裏面提的忍耐這個題目
[00:07:54.960 --> 00:08:01.520]  這個是承接《雅各書》第一章開始的第三節裏面
[00:08:01.520 --> 00:08:03.920]  忍耐 我們要問一條問題
[00:08:03.920 --> 00:08:06.400]  忍什麼?為什麼要去忍呢?
[00:08:06.400 --> 00:08:09.840]  忍耐 我們要問一下 是為什麼忍呢?
[00:08:09.840 --> 00:08:13.360]  前文我們已經知道有些人他們黑扣工資
[00:08:13.360 --> 00:08:18.480]  前文我們看到講到扣押工資
[00:08:18.480 --> 00:08:20.720]  為什麼作者還要他們忍呢?
[00:08:20.720 --> 00:08:23.360]  為什麼作者還要他們忍呢?
[00:08:23.360 --> 00:08:27.200]  你知不知道現在很多地方當有人黑扣工資
[00:08:27.200 --> 00:08:29.920]  你就不是去忍的 去做什麼呢?
[00:08:29.920 --> 00:08:34.160]  你看到現在有很多地方如果扣押工資的話
[00:08:34.160 --> 00:08:36.080]  你們會做什麼呢?
[00:08:36.080 --> 00:08:37.200]  告他
[00:08:37.200 --> 00:08:38.160]  告他 是吧?
[00:08:38.160 --> 00:08:39.280]  去告他
[00:08:39.280 --> 00:08:41.760]  我們都是這樣做的 基督徒都是這樣做的
[00:08:41.760 --> 00:08:45.200]  告他 忍什麼鬼東西?
[00:08:45.200 --> 00:08:46.800]  需要忍耐 告他
[00:08:46.800 --> 00:08:48.080]  忍他就傻了
[00:08:48.080 --> 00:08:49.840]  忍他就是傻的
[00:08:49.840 --> 00:08:51.840]  因為忍就是自己吃虧
[00:08:51.840 --> 00:08:53.840]  忍就是自己吃虧
[00:08:53.840 --> 00:08:56.720]  現在我們這個世界我們要爭取
[00:08:56.720 --> 00:08:59.360]  這個世界現在要爭取
[00:08:59.360 --> 00:09:01.360]  所以最好就是去示威
[00:09:01.360 --> 00:09:03.360]  最好就是示威
[00:09:03.360 --> 00:09:07.600]  這些骯髒的東西就是看怎麼跟老闆鬥法
[00:09:07.600 --> 00:09:10.640]  這個就是跟老闆怎樣鬥法
[00:09:10.640 --> 00:09:13.360]  然後希望再去政府告他
[00:09:13.360 --> 00:09:15.840]  還去政府那裡告他
[00:09:15.840 --> 00:09:18.720]  告到他怎麼樣呢?
[00:09:18.720 --> 00:09:20.240]  破產啊
[00:09:20.240 --> 00:09:21.600]  告到他怎麼樣?
[00:09:21.600 --> 00:09:23.280]  破產就不好了
[00:09:23.280 --> 00:09:26.560]  破產他給不了錢
[00:09:26.560 --> 00:09:27.760]  告到他最好
[00:09:27.760 --> 00:09:29.760]  連他的店都變成我的 那就最好了
[00:09:29.760 --> 00:09:33.920]  告到他的那個店也變成是我的
[00:09:33.920 --> 00:09:38.160]  你知道當我們在一些被迫害的情況之下
[00:09:38.160 --> 00:09:43.760]  我們很容易會變成一種什麼樣的人?
[00:09:43.760 --> 00:09:48.560]  不是變得這麼漂亮 這麼美麗的一個人
[00:09:48.560 --> 00:09:50.800]  不是變得更漂亮更美麗的人
[00:09:50.800 --> 00:09:53.200]  你是變成一個更可怕的人
[00:09:53.200 --> 00:09:55.200]  而是變成更可怕的人
[00:09:55.200 --> 00:09:56.640]  因為你不夠可怕的話
[00:09:56.640 --> 00:09:58.480]  你不能爭取你所得到的東西
[00:09:58.480 --> 00:10:00.160]  因為你不可怕的話
[00:10:00.160 --> 00:10:02.400]  不能爭取你所要得到的
[00:10:02.400 --> 00:10:04.640]  但是作者在這裡卻是跟我們說
[00:10:04.640 --> 00:10:06.640]  這裡作者跟我們說
[00:10:06.640 --> 00:10:08.000]  他說弟兄們啊
[00:10:08.000 --> 00:10:09.200]  他說弟兄們啊
[00:10:09.200 --> 00:10:10.320]  你要忍啊
[00:10:10.320 --> 00:10:11.120]  你要忍
[00:10:11.120 --> 00:10:12.160]  忍到什麼時候啊?
[00:10:12.160 --> 00:10:13.360]  忍到什麼時候?
[00:10:13.360 --> 00:10:14.000]  我們看看
[00:10:14.000 --> 00:10:16.240]  他說忍到直到主來
[00:10:16.240 --> 00:10:18.800]  忍到主再來
[00:10:18.800 --> 00:10:20.320]  主什麼時候來?
[00:10:20.320 --> 00:10:22.080]  主什麼時候來?
[00:10:22.080 --> 00:10:24.720]  不知道
[00:10:24.720 --> 00:10:26.800]  煮飯就知道什麼時候回來煮
[00:10:26.800 --> 00:10:28.800]  煮什麼時候回來我們不知道的
[00:10:28.800 --> 00:10:31.360]  煮飯我們就知道什麼時候要煮
[00:10:31.360 --> 00:10:35.600]  當我們在一個無了期的等待之下
[00:10:35.600 --> 00:10:39.280]  當我們在無了期的等待之下
[00:10:39.280 --> 00:10:42.720]  我們似乎等待是等不及的
[00:10:42.720 --> 00:10:45.920]  好像我們等不及了
[00:10:45.920 --> 00:10:48.960]  作者在這裡很明白我們人的軟弱
[00:10:48.960 --> 00:10:52.320]  作者很明白我們忍得爽弱
[00:10:52.320 --> 00:10:54.720]  越等我們的心就會越急
[00:10:54.720 --> 00:10:57.280]  就會越變得醜惡
[00:10:57.280 --> 00:11:00.000]  我們越等那個心就會越急
[00:11:00.000 --> 00:11:02.320]  然後就變成醜陋
[00:11:02.320 --> 00:11:04.560]  但是作者其實這裡所提到的忍耐
[00:11:04.560 --> 00:11:07.760]  有另一個更高的層次想我們明白
[00:11:07.760 --> 00:11:12.000]  作者這裡的忍耐有一個更高的層次
[00:11:12.000 --> 00:11:13.360]  要我們明白
[00:11:13.360 --> 00:11:14.640]  他說等到主再來
[00:11:14.640 --> 00:11:16.720]  這裡不是一次談到
[00:11:16.720 --> 00:11:18.800]  在第八節同樣第八節說
[00:11:18.800 --> 00:11:22.000]  你們也當忍耐堅固你們的心
[00:11:22.000 --> 00:11:25.040]  因為主來的日子近了
[00:11:25.040 --> 00:11:27.440]  他不是一次說忍耐
[00:11:27.440 --> 00:11:30.720]  在第八節裡面他也講到說
[00:11:30.720 --> 00:11:34.720]  要忍耐等候主再來
[00:11:34.720 --> 00:11:37.360]  近了都不知道什麼時候 是不是?
[00:11:37.360 --> 00:11:40.400]  主來的日子近了
[00:11:40.400 --> 00:11:42.480]  近了也不知道是什麼時候
[00:11:42.480 --> 00:11:45.680]  所以作者怕我們不知道等到什麼時候
[00:11:45.680 --> 00:11:49.680]  作者怕我們不知道等到什麼時候
[00:11:49.680 --> 00:11:51.200]  他用了一個比喻
[00:11:51.200 --> 00:11:52.240]  他用了一個比喻
[00:11:52.240 --> 00:11:53.600]  這是什麼比喻?
[00:11:53.600 --> 00:11:54.320]  這是什麼比喻?
[00:11:54.320 --> 00:11:55.680]  種東西的比喻
[00:11:55.680 --> 00:11:56.960]  種東西的比喻
[00:11:56.960 --> 00:12:03.760]  他說農夫忍耐等候地裡寶貴的出產
[00:12:03.760 --> 00:12:08.000]  直到秋雨春雨
[00:12:08.000 --> 00:12:12.160]  他說農夫忍耐等候地裡寶貴的出產
[00:12:12.160 --> 00:12:15.680]  直到秋雨春雨
[00:12:15.680 --> 00:12:17.200]  不知道大家有沒有種過東西?
[00:12:17.200 --> 00:12:19.520]  不知道大家有沒有種過東西?
[00:12:19.520 --> 00:12:21.040]  種東西呢?
[00:12:21.040 --> 00:12:22.240]  種東西
[00:12:22.240 --> 00:12:25.280]  分室內種東西和室外種東西
[00:12:25.280 --> 00:12:28.480]  室內種植或者室外種植
[00:12:28.480 --> 00:12:30.960]  室內種東西就有一個特色的
[00:12:30.960 --> 00:12:33.760]  室內種植有一個特色
[00:12:33.760 --> 00:12:35.120]  每棵植物
[00:12:35.120 --> 00:12:36.160]  每棵植物
[00:12:36.160 --> 00:12:38.400]  某程度上你是它的主
[00:12:38.400 --> 00:12:41.360]  某一個程度上你是它的主
[00:12:41.360 --> 00:12:42.400]  是什麼意思?
[00:12:42.400 --> 00:12:43.920]  是什麼意思?
[00:12:43.920 --> 00:12:45.760]  它在哪裡有陽光?
[00:12:45.760 --> 00:12:47.280]  它在哪裡有陽光?
[00:12:47.280 --> 00:12:48.400]  它有沒有水?
[00:12:48.400 --> 00:12:49.360]  它有沒有水?
[00:12:49.360 --> 00:12:51.280]  全部由你去決定的
[00:12:51.280 --> 00:12:52.880]  全部由你來決定
[00:12:52.880 --> 00:12:54.480]  所以很多人很喜歡種花
[00:12:54.480 --> 00:12:55.840]  種在室內
[00:12:55.840 --> 00:12:58.000]  所以很多人喜歡種花
[00:12:58.000 --> 00:12:58.960]  種在室內
[00:12:58.960 --> 00:13:00.880]  因為喜歡做主
[00:13:00.880 --> 00:13:02.080]  因為喜歡做主
[00:13:02.080 --> 00:13:03.280]  是不是?大英師妹
[00:13:03.280 --> 00:13:05.040]  你講話今天的花不見了
[00:13:05.040 --> 00:13:08.320]  今天的花不見了
[00:13:08.320 --> 00:13:09.600]  我很喜歡蘭花
[00:13:09.600 --> 00:13:11.840]  我很喜歡蘭花
[00:13:11.840 --> 00:13:13.440]  蘭花要聊天的
[00:13:13.440 --> 00:13:14.720]  上個星期死死的
[00:13:14.720 --> 00:13:16.240]  上個星期沒有人和她聊天
[00:13:16.240 --> 00:13:20.160]  蘭花喜歡和她交流、講話
[00:13:20.160 --> 00:13:22.160]  上個星期可能沒人和她講
[00:13:22.160 --> 00:13:23.040]  直接死了
[00:13:23.040 --> 00:13:24.160]  我不是說笑的 是真的
[00:13:24.160 --> 00:13:25.760]  我種過很多次蘭花
[00:13:25.760 --> 00:13:28.000]  我不是說笑話
[00:13:28.000 --> 00:13:28.800]  而是真的
[00:13:28.800 --> 00:13:30.080]  你一不聊天它就死了
[00:13:30.080 --> 00:13:32.880]  你不和它說話它就死了
[00:13:32.880 --> 00:13:34.160]  因為你是它的主
[00:13:34.160 --> 00:13:35.440]  因為你是它的主
[00:13:35.440 --> 00:13:37.200]  它聽一下你說話才行
[00:13:37.200 --> 00:13:39.280]  它聽你的話語才行
[00:13:39.280 --> 00:13:41.600]  種東西出去外面就很不同
[00:13:41.600 --> 00:13:43.920]  當然種在外面就很不同
[00:13:43.920 --> 00:13:45.520]  外面的植物很特別
[00:13:45.520 --> 00:13:47.360]  外面的植物很特別
[00:13:47.360 --> 00:13:49.680]  它擺在一個地方你不能經常動它
[00:13:49.680 --> 00:13:53.040]  它放在那裡你不能經常移動它
[00:13:53.040 --> 00:13:54.400]  所以要麼就不要種它
[00:13:54.400 --> 00:13:56.560]  種它它一定就定了位置
[00:13:56.560 --> 00:13:57.840]  要麼你不種
[00:13:57.840 --> 00:14:00.160]  你種就固定了那個位置
[00:14:00.160 --> 00:14:01.520]  還有它什麼時候有陽光
[00:14:01.520 --> 00:14:03.680]  什麼時候有水給它
[00:14:03.680 --> 00:14:05.040]  你說我有水喉射
[00:14:05.040 --> 00:14:07.280]  那你就慘了 那些水費
[00:14:07.280 --> 00:14:11.040]  或者什麼時候有陽光水
[00:14:11.040 --> 00:14:13.040]  那個不一定
[00:14:13.040 --> 00:14:15.040]  如果你用水來澆它
[00:14:15.040 --> 00:14:16.880]  你的水費可能會很貴
[00:14:16.880 --> 00:14:19.760]  這裡特別用了農夫種東西來講
[00:14:19.760 --> 00:14:21.840]  這裡特別用了農夫種
[00:14:21.840 --> 00:14:24.640]  不是我們一般種下花
[00:14:24.640 --> 00:14:26.640]  種下無花果樹那麼簡單
[00:14:26.640 --> 00:14:30.320]  不是一般的種花 種花果樹
[00:14:30.320 --> 00:14:33.040]  種在外面的農夫是要收成
[00:14:33.040 --> 00:14:35.440]  大部分在古晉東文化的時候
[00:14:35.440 --> 00:14:37.040]  不是用人手去灑水
[00:14:37.040 --> 00:14:40.000]  而是靠天上的陽光
[00:14:40.000 --> 00:14:44.320]  天上下來的雨維持它的生命
[00:14:44.320 --> 00:14:51.280]  古東那邊它不是靠人工去施肥
[00:14:51.280 --> 00:14:54.320]  或者給它水分而是靠天
[00:14:54.320 --> 00:14:56.560]  聖經說有兩種雨
[00:14:56.560 --> 00:14:59.040]  聖經說有兩種雨
[00:14:59.040 --> 00:15:01.040]  秋雨和春雨
[00:15:01.040 --> 00:15:03.040]  秋雨和春雨
[00:15:03.040 --> 00:15:05.040]  大家不要以為它順口說
[00:15:05.040 --> 00:15:07.920]  大家不要以為它順口說
[00:15:07.920 --> 00:15:12.160]  因為這個原來是古晉東種植時令的循環
[00:15:12.160 --> 00:15:18.960]  這個是古晉東的時令
[00:15:18.960 --> 00:15:23.200]  他們所種的東西是在這兩個時期才有雨的
[00:15:23.200 --> 00:15:26.960]  他們種的東西是這兩個時期有雨
[00:15:26.960 --> 00:15:28.240]  其它時間沒有雨
[00:15:28.240 --> 00:15:29.440]  其它的時間沒有雨
[00:15:29.440 --> 00:15:31.600]  我記得在2000年的時候
[00:15:31.600 --> 00:15:36.400]  我去以色列讀書在12月1號到以色列耶路撒冷
[00:15:36.400 --> 00:15:41.600]  我記得在2000年在以色列讀書12月
[00:15:41.600 --> 00:15:46.000]  去到神學院一個修道院裏面的時候
[00:15:46.000 --> 00:15:49.600]  去到神學院的修道院裏面
[00:15:49.600 --> 00:15:52.240]  一進去第一句就說不要用那麼多水
[00:15:52.240 --> 00:15:55.280]  一進去他們就講不要用太多的水
[00:15:55.280 --> 00:15:56.160]  我說為什麼?
[00:15:56.160 --> 00:15:56.800]  為什麼?
[00:15:56.800 --> 00:15:58.080]  他說沒有雨了
[00:15:58.080 --> 00:15:58.960]  他說沒有雨了
[00:15:58.960 --> 00:16:03.760]  他說要等到下年3月才有水
[00:16:03.760 --> 00:16:06.480]  要等到明年的3月才有水
[00:16:06.480 --> 00:16:07.920]  我最初都不相信
[00:16:07.920 --> 00:16:09.680]  開始我也不相信
[00:16:09.680 --> 00:16:11.920]  但是我讀了一個月書
[00:16:11.920 --> 00:16:13.120]  一滴雨都沒有
[00:16:13.120 --> 00:16:15.040]  雲都沒有
[00:16:15.040 --> 00:16:16.720]  但我讀了一個月
[00:16:16.720 --> 00:16:18.080]  一點水都沒有
[00:16:18.080 --> 00:16:19.280]  雲也沒有
[00:16:19.280 --> 00:16:20.720]  這裏想講什麼?
[00:16:20.720 --> 00:16:22.320]  這裏想講什麼呢?
[00:16:22.320 --> 00:16:23.520]  種植的人
[00:16:23.520 --> 00:16:24.560]  種植的人
[00:16:24.560 --> 00:16:26.640]  他要得到秋雨、春雨
[00:16:26.640 --> 00:16:30.000]  才能夠養活起他種植的農作物
[00:16:30.000 --> 00:16:32.720]  他要得到秋雨、春雨
[00:16:32.720 --> 00:16:34.800]  才能使他的植物活著
[00:16:34.800 --> 00:16:38.080]  你可以努力地去種田、撒種
[00:16:38.080 --> 00:16:40.880]  你可以努力地去種田、撒種
[00:16:40.880 --> 00:16:44.400]  但是成果是不是由你決定?
[00:16:44.400 --> 00:16:47.280]  那是神佛你自己在決定
[00:16:47.280 --> 00:16:47.920]  不是
[00:16:47.920 --> 00:16:51.680]  是上帝所控制的天然環境去決定
[00:16:51.680 --> 00:16:55.280]  是上帝所控制的天然環境來決定
[00:16:55.280 --> 00:16:56.480]  不過有個循環
[00:16:56.480 --> 00:16:57.760]  不過有個循環
[00:16:57.760 --> 00:17:00.720]  而如果你等得到這個循環的話
[00:17:00.720 --> 00:17:04.400]  如果你等到這個循環的話
[00:17:04.400 --> 00:17:09.760]  你就能夠得到地所出來的寶貴的出產
[00:17:09.760 --> 00:17:14.080]  你就能夠得到地裏出來的寶貴出產
[00:17:14.080 --> 00:17:15.280]  鄧小姐
[00:17:15.280 --> 00:17:16.320]  弟兄姊妹
[00:17:16.320 --> 00:17:18.000]  講這麼久講什麼?
[00:17:18.000 --> 00:17:19.360]  講那麼久講什麼?
[00:17:19.360 --> 00:17:20.480]  很簡單的其實
[00:17:20.480 --> 00:17:21.120]  很簡單的
[00:17:21.120 --> 00:17:23.440]  作者只是想告訴你和我知道
[00:17:23.440 --> 00:17:26.240]  作者只是想告訴你和我知道
[00:17:26.240 --> 00:17:30.000]  無論你遇見什麼問題
[00:17:30.000 --> 00:17:32.400]  無論你遇見什麼問題
[00:17:32.400 --> 00:17:35.440]  無論你在做什麼事情
[00:17:35.440 --> 00:17:37.840]  無論你在做什麼事情
[00:17:37.840 --> 00:17:40.320]  在裏面有一個很重要的因素
[00:17:40.320 --> 00:17:43.040]  就是上帝在其中
[00:17:43.040 --> 00:17:45.120]  裏面有一個很重要的因素
[00:17:45.120 --> 00:17:47.280]  就是上帝在當中
[00:17:47.280 --> 00:17:48.480]  在今時今日裏面
[00:17:48.480 --> 00:17:51.280]  我們做基督徒有時候都想不到這一點
[00:17:51.280 --> 00:17:54.720]  其實今日我們基督徒有時候也想不到這一點
[00:17:54.720 --> 00:17:58.800]  很多時候我們經常用自己的方法去侍奉我們的主
[00:17:58.800 --> 00:18:01.280]  按自己的方法去活我們的生活
[00:18:01.280 --> 00:18:04.960]  很多時候我們都按照自己的方法去侍奉神
[00:18:04.960 --> 00:18:06.960]  按照自己的方法去生活
