
[00:00:00.000 --> 00:00:06.900]  近年很喜歡討論一個題目叫做欺凌
[00:04:30.920 --> 00:04:34.680]  裡面講了有兩類的人去欺負其他的人
[00:04:34.680 --> 00:04:38.200]  裡面講到兩類的人去欺負其他的人
[00:04:38.200 --> 00:04:41.400]  但原來這些人全部都是在教會裡面的
[00:04:41.400 --> 00:04:43.760]  原來這些人都在教會裡面
[00:04:43.760 --> 00:04:46.480]  他們都是基督徒
[00:04:46.480 --> 00:04:47.760]  他們怎樣欺負人呢?
[00:04:47.760 --> 00:04:48.880]  他們怎樣欺負人呢?
[00:04:48.880 --> 00:04:50.400]  如果大家還記得上星期
[00:04:50.400 --> 00:04:52.400]  我們講到這段聖經的時候
[00:04:52.400 --> 00:04:54.480]  如果我們還記得上星期
[00:04:54.480 --> 00:04:55.840]  聽到這段聖經的時候
[00:04:55.840 --> 00:04:57.440]  那些做生意的人
[00:04:57.440 --> 00:04:59.440]  他們都不經大腦的
[00:04:59.440 --> 00:05:01.800]  那些做生意的人都不經大腦的
[00:05:01.800 --> 00:05:03.480]  講到自己贏定了
[00:05:03.480 --> 00:05:04.960]  因為自己一定贏的
[00:05:04.960 --> 00:05:06.760]  其實講的東西全部空泛
[00:05:06.760 --> 00:05:08.880]  講的東西都是空泛
[00:05:08.880 --> 00:05:10.720]  如雲霧一樣
[00:05:10.720 --> 00:05:12.440]  如雲霧一樣
[00:05:12.440 --> 00:05:13.760]  一會兒就消失
[00:05:13.760 --> 00:05:15.000]  一下子就不見了
[00:05:15.000 --> 00:05:16.880]  這些是很有錢的人
[00:05:16.880 --> 00:05:18.160]  另一種是很有錢的人
[00:05:18.160 --> 00:05:20.800]  還請了很多人來幫他打工
[00:05:20.800 --> 00:05:22.680]  還請了很多人幫他打工
[00:05:22.680 --> 00:05:26.120]  不過他們卻是黑扣工資
[00:05:26.120 --> 00:05:29.160]  可是他們偷工資
[00:05:29.160 --> 00:05:31.760]  於是乎那些人被他們原本
[00:05:31.760 --> 00:05:33.840]  賺生計的金錢
[00:05:33.840 --> 00:05:35.240]  他們都拖欠
[00:05:35.240 --> 00:05:39.160]  很多人來為了生計來做工的
[00:05:39.160 --> 00:05:43.440]  都給他拖了那個生金
[00:05:43.440 --> 00:05:45.280]  拖欠他的薪金
[00:05:45.280 --> 00:05:47.040]  拖欠他的薪金
[00:05:47.040 --> 00:05:48.640]  作者上
[00:05:48.640 --> 00:05:50.240]  亞國書的作者上個星期
[00:05:50.240 --> 00:05:51.160]  我們看的時候
[00:05:51.160 --> 00:05:53.000]  他就發出了兩個的
[00:05:53.000 --> 00:05:54.840]  心中的感嘆
[00:05:54.840 --> 00:05:56.720]  亞哥書的作者
[00:05:56.720 --> 00:05:58.360]  上一次我們看到的就是
[00:05:58.360 --> 00:05:59.600]  他發出兩個感嘆
[00:05:59.600 --> 00:06:00.840]  還記得嗎?
[00:06:00.840 --> 00:06:01.880]  當我們讀的時候
[00:06:01.880 --> 00:06:02.800]  我們就
[00:06:02.800 --> 00:06:04.040]  唉
[00:06:04.040 --> 00:06:06.240]  你早上還記得怎麼鞋
[00:06:06.240 --> 00:06:08.840]  鞋習慣了是不是?
[00:06:08.840 --> 00:06:10.280]  今天不用鞋了
[00:06:10.280 --> 00:06:11.800]  今天不用鞋了
[00:06:11.800 --> 00:06:14.120]  今天看看這些欺負人的人
[00:06:14.120 --> 00:06:16.000]  怎樣他的收場
[00:06:16.000 --> 00:06:19.080]  也看看那些被欺負的藝人
[00:06:19.080 --> 00:06:21.880]  或者看一下那些被欺負的藝人
[00:06:21.880 --> 00:06:25.280]  他們怎樣因為秉承神的公義
[00:06:25.280 --> 00:06:28.800]  他們怎樣秉承神的公義
[00:06:28.800 --> 00:06:30.600]  然後在過程當中
[00:06:30.600 --> 00:06:33.080]  得著更重要的一樣東西
[00:06:33.080 --> 00:06:35.400]  然後在過程當中
[00:06:35.400 --> 00:06:37.000]  得著更重要的
[00:06:37.000 --> 00:06:38.800]  就是今天的講題
[00:06:38.800 --> 00:06:39.880]  就是今天的講題
[00:06:39.880 --> 00:06:43.280]  如何將忍耐和信心融合起來
[00:06:43.280 --> 00:06:46.280]  將忍耐和信心融合起來
[00:06:46.280 --> 00:06:48.200]  所得到的最重要的結果
[00:06:48.200 --> 00:06:51.200]  就是人類和信心融合之後
[00:06:51.200 --> 00:06:53.560]  怎樣得到的結果
[00:06:53.560 --> 00:06:55.080]  好,那我們今天先
[00:06:55.080 --> 00:06:57.560]  首先開始看的是從第七節
[00:06:57.560 --> 00:06:58.320]  到第八節
[00:06:58.320 --> 00:07:00.240]  和第十一節的下半節
[00:07:00.240 --> 00:07:03.240]  開始看第七節到第八節
[00:07:03.240 --> 00:07:04.160]  好,那不如這樣
[00:07:04.160 --> 00:07:05.480]  我們一起打開聖經好不好
[00:07:05.480 --> 00:07:08.000]  我們先讀第七和第八節
[00:07:08.000 --> 00:07:09.200]  然後我為大家讀出
[00:07:09.200 --> 00:07:13.200]  第十一節的下半節
[00:07:13.200 --> 00:07:18.600]  弟兄們,你們要忍耐直到主來
[00:07:18.600 --> 00:07:23.800]  看吧,龍夫忍耐等候地裡寶貴的出產
[00:07:23.800 --> 00:07:26.800]  直到得了秋雨春雨
[00:07:26.800 --> 00:07:29.000]  你們也當忍耐
[00:07:29.000 --> 00:07:31.000]  天顧你們的心
[00:07:31.000 --> 00:07:33.920]  因為主來的日子近了
[00:07:33.920 --> 00:07:37.000]  好,我為大家讀出第十一節下半節
[00:07:37.000 --> 00:07:39.120]  你們聽見過約伯的忍耐
[00:07:39.120 --> 00:07:41.520]  也知道主給他的結局
[00:07:41.520 --> 00:07:44.320]  明顯主是滿心憐憫
[00:07:44.320 --> 00:07:46.720]  大有慈悲
[00:07:46.720 --> 00:07:50.240]  在這裡是承接在雅各書的最開頭
[00:07:50.240 --> 00:07:52.800]  第一章第三至第五節裡
[00:07:52.800 --> 00:07:54.920]  提的忍耐這個題目
[00:07:54.920 --> 00:07:57.960]  這個是承接雅各書第一章
[00:07:57.960 --> 00:07:59.840]  開始的第三節
[00:07:59.840 --> 00:08:01.440]  哪裡
[00:08:01.440 --> 00:08:03.840]  忍耐,我們要問一條問題
[00:08:03.840 --> 00:08:06.320]  忍什麼,為什麼要去忍呢
[00:08:06.320 --> 00:08:08.240]  忍耐,我們要問一下
[00:08:08.240 --> 00:08:09.760]  為什麼忍呢
[00:08:09.760 --> 00:08:13.280]  前面我們已經知道有些人他們黑扣工資
[00:08:13.280 --> 00:08:18.440]  前面我們看到講到扣押工資
[00:08:18.440 --> 00:08:20.640]  為什麼作者還要他們忍呢
[00:08:20.640 --> 00:08:23.280]  為什麼作者還要他們忍呢
[00:08:23.280 --> 00:08:25.840]  你知不知道現在很多地方
[00:08:25.840 --> 00:08:28.640]  當有人黑扣工資你就不是去忍的
[00:08:28.640 --> 00:08:29.840]  去做什麼呢
[00:08:29.840 --> 00:08:34.160]  你看到現在有很多地方如果扣押工資的話
[00:08:34.160 --> 00:08:36.080]  你們會做什麼呢
[00:08:36.080 --> 00:08:39.200]  告他
[00:08:39.200 --> 00:08:41.760]  我們都是這樣做的,基督徒都是這樣做的
[00:08:41.760 --> 00:08:43.280]  告他
[00:08:43.280 --> 00:08:45.120]  忍什麼
[00:08:45.120 --> 00:08:46.720]  不需要忍耐告他
[00:08:46.720 --> 00:08:48.000]  忍他就傻了
[00:08:48.000 --> 00:08:49.760]  忍他就是傻的
[00:08:49.760 --> 00:08:51.760]  因為忍就是自己吃虧
[00:08:51.760 --> 00:08:53.840]  忍了就是自己吃虧
[00:08:53.840 --> 00:08:56.720]  現在這個世界我們要爭取
[00:08:56.720 --> 00:08:59.280]  這個世界現在要爭取
[00:08:59.280 --> 00:09:01.280]  所以最好就是去示威
[00:09:01.280 --> 00:09:03.280]  最好就是示威
[00:09:03.280 --> 00:09:05.280]  這些是喇叭招的東西
[00:09:05.280 --> 00:09:07.520]  就是看看怎麼跟老闆鬥法
[00:09:07.520 --> 00:09:10.560]  就是看看怎麼跟老闆鬥法
[00:09:10.560 --> 00:09:13.280]  希望再去政府告他
[00:09:13.280 --> 00:09:15.760]  還去政府那裡告他
[00:09:15.760 --> 00:09:17.760]  告到他怎麼樣呢
[00:09:17.760 --> 00:09:19.760]  破產啊
[00:09:19.760 --> 00:09:21.760]  告到他怎麼樣
[00:09:21.760 --> 00:09:23.200]  破產就不好了
[00:09:23.200 --> 00:09:25.200]  破產他給不了錢的
[00:09:25.200 --> 00:09:26.480]  破產就給不了錢
[00:09:26.480 --> 00:09:28.960]  告到他最好,人家破產都變成我的
[00:09:28.960 --> 00:09:29.760]  那就最好了
[00:09:29.760 --> 00:09:32.240]  告到他那個破產
[00:09:32.240 --> 00:09:33.840]  變成是我的
[00:09:33.840 --> 00:09:38.080]  你知道當我們在一些被迫害的情況之下
[00:09:38.080 --> 00:09:41.680]  這種姐妹當我們在被迫害的情況之下
[00:09:41.680 --> 00:09:43.680]  我們很容易會變成一種什麼人
[00:09:43.680 --> 00:09:46.160]  我們很容易會變成一種怎麼樣的人
[00:09:46.160 --> 00:09:48.480]  不是變得這麼漂亮這麼美麗的一個人
[00:09:48.480 --> 00:09:50.800]  不是變得更漂亮更美麗的人
[00:09:50.800 --> 00:09:53.040]  而是變成一個更可怕的人
[00:09:53.040 --> 00:09:55.040]  而是變成更可怕的人
[00:09:55.040 --> 00:09:56.560]  因為你不夠可怕的話
[00:09:56.560 --> 00:09:58.560]  你不能夠爭取你所得到的東西
[00:09:58.560 --> 00:10:00.080]  因為你不可怕的話
[00:10:00.080 --> 00:10:02.400]  不能爭取你所得到的東西
[00:10:02.400 --> 00:10:04.400]  但是作者在這裡他跟我們說
[00:10:04.400 --> 00:10:06.400]  這裡作者跟我們說
[00:10:06.400 --> 00:10:08.400]  他說弟兄們啊
[00:10:08.400 --> 00:10:09.440]  他說弟兄們啊
[00:10:09.440 --> 00:10:10.480]  你要忍啊
[00:10:10.480 --> 00:10:11.280]  你要忍啊
[00:10:11.280 --> 00:10:12.400]  忍到什麼時候啊
[00:10:12.400 --> 00:10:13.440]  忍到什麼時候啊
[00:10:13.440 --> 00:10:14.400]  我們看一下
[00:10:14.400 --> 00:10:16.400]  他說忍到直到煮來
[00:10:16.400 --> 00:10:18.400]  忍耐到煮再來
[00:10:18.400 --> 00:10:20.400]  煮什麼時候來啊
[00:10:20.400 --> 00:10:22.400]  煮什麼時候來
[00:10:22.400 --> 00:10:24.400]  不知道
[00:10:24.400 --> 00:10:26.400]  煮飯就知道什麼時候回來煮
[00:10:26.400 --> 00:10:28.400]  煮什麼時候回來我們不知道
[00:10:28.400 --> 00:10:30.400]  煮飯我們就知道什麼時候要煮
[00:10:30.400 --> 00:10:32.400]  當我們在一個無聊期的等待之下
[00:10:32.400 --> 00:10:34.400]  當我們在無聊期的等待之下
[00:10:34.400 --> 00:10:36.400]  當我們在無聊期的等待之下
[00:10:36.400 --> 00:10:38.400]  當我們在無聊期的等待之下
[00:10:38.400 --> 00:10:40.400]  我們似乎我們等待是等不及的
[00:10:40.400 --> 00:10:42.400]  我們似乎我們等待是等不及的
[00:10:42.400 --> 00:10:44.400]  好像我們就等不及了
[00:10:44.400 --> 00:10:46.400]  好像我們就等不及了
[00:10:46.400 --> 00:10:48.400]  作者在這裡很明白我們人的軟弱
[00:10:48.400 --> 00:10:50.400]  作者很明白我們人的爽弱
[00:10:50.400 --> 00:10:52.400]  作者很明白我們人的爽弱
[00:10:52.400 --> 00:10:54.400]  越等我們的心就會越急
[00:10:54.400 --> 00:10:56.400]  越等我們的心就會越急
[00:10:56.400 --> 00:10:58.400]  我們越等那個心就會越急
[00:10:58.400 --> 00:11:00.400]  然後就變成醜陋
[00:11:00.400 --> 00:11:02.400]  然後就變成醜陋
[00:11:02.400 --> 00:11:04.400]  但作者其實這裡所提到的忍耐
[00:11:04.400 --> 00:11:06.400]  有另一個更高的層次
[00:11:06.400 --> 00:11:08.400]  想我們明白
[00:11:08.400 --> 00:11:10.400]  作者這裡的人耐有一個
[00:11:10.400 --> 00:11:12.400]  更高的層次要我們明白
[00:11:12.400 --> 00:11:14.400]  作者這裡的人耐有一個更高的層次要我們明白
[00:11:14.400 --> 00:11:16.400]  他就等到煮了
[00:11:16.400 --> 00:11:18.400]  這裡不是一次談到
[00:11:18.400 --> 00:11:20.400]  同樣第八節他說
[00:11:20.400 --> 00:11:22.400]  你們也當忍耐堅固你們的心
[00:11:22.400 --> 00:11:24.400]  因為煮來的日子近了
[00:11:24.400 --> 00:11:26.400]  他不是一次說忍耐
[00:11:26.400 --> 00:11:28.400]  在第八節裡面
[00:11:28.400 --> 00:11:30.400]  他也講到說
[00:11:30.400 --> 00:11:32.400]  要忍耐
[00:11:32.400 --> 00:11:34.400]  等候煮再來
[00:11:34.400 --> 00:11:36.400]  煮了都不知道什麼時候
[00:11:36.400 --> 00:11:38.400]  煮
[00:11:38.400 --> 00:11:40.400]  來的日子近了
[00:11:40.400 --> 00:11:42.400]  也不知道是什麼時候
[00:11:42.400 --> 00:11:44.400]  所以作者怕我們不知道
[00:11:44.400 --> 00:11:46.400]  等到什麼時候
[00:11:46.400 --> 00:11:48.400]  作者不知道
[00:11:48.400 --> 00:11:50.400]  怕我們不知道等到什麼時候
[00:11:50.400 --> 00:11:52.400]  他用了一個比喻
[00:11:52.400 --> 00:11:54.400]  這個什麼比喻啊
[00:11:54.400 --> 00:11:56.400]  種東西的比喻
[00:11:56.400 --> 00:11:58.400]  他說農夫忍耐
[00:11:58.400 --> 00:12:00.400]  等候地裡
[00:12:00.400 --> 00:12:02.400]  寶貴的出產
[00:12:02.400 --> 00:12:04.400]  值得到了秋雨春雨
[00:12:04.400 --> 00:12:06.400]  值得到了秋雨春雨
[00:12:06.400 --> 00:12:08.400]  他說農夫忍耐
[00:12:08.400 --> 00:12:10.400]  等候地裡寶貴的出場
[00:12:10.400 --> 00:12:12.400]  等候地裡寶貴的出場
[00:12:12.400 --> 00:12:14.400]  直到得了秋雨春雨
[00:12:14.400 --> 00:12:16.400]  不知道大家有沒有種過東西
[00:12:16.400 --> 00:12:18.400]  不知道大家有沒有種過東西
[00:12:18.400 --> 00:12:20.400]  種東西
[00:12:20.400 --> 00:12:22.400]  分室內種東西
[00:12:22.400 --> 00:12:24.400]  分室內種東西和室外種東西
[00:12:24.400 --> 00:12:26.400]  室內種植
[00:12:26.400 --> 00:12:28.400]  或者室外種植
[00:12:28.400 --> 00:12:30.400]  室內種東西就有個特色
[00:12:30.400 --> 00:12:32.400]  室內種植
[00:12:32.400 --> 00:12:34.400]  有個特色
[00:12:34.400 --> 00:12:36.400]  每棵植物
[00:12:36.400 --> 00:12:38.400]  某程度上你是它的主
[00:12:38.400 --> 00:12:40.400]  某一個程度上你是它的主
[00:12:40.400 --> 00:12:42.400]  是什麼意思
[00:12:42.400 --> 00:12:44.400]  是什麼意思
[00:12:44.400 --> 00:12:46.400]  它在哪裡有陽光
[00:12:46.400 --> 00:12:48.400]  它有沒有水
[00:12:48.400 --> 00:12:50.400]  全部由你去決定
[00:12:50.400 --> 00:12:52.400]  全部由你來決定
[00:12:52.400 --> 00:12:54.400]  所以很多人喜歡種花
[00:12:54.400 --> 00:12:56.400]  還是室內種的
[00:12:56.400 --> 00:12:58.400]  所以很多人喜歡種花
[00:12:58.400 --> 00:13:00.400]  種在室內
[00:13:00.400 --> 00:13:02.400]  因為喜歡做主
[00:13:02.400 --> 00:13:04.400]  是不是大姨姊妹
[00:13:04.400 --> 00:13:06.400]  今天花不見了
[00:13:06.400 --> 00:13:08.400]  今天花不見了
[00:13:08.400 --> 00:13:10.400]  我很喜歡蘭花
[00:13:10.400 --> 00:13:12.400]  我很喜歡蘭花
[00:13:12.400 --> 00:13:14.400]  蘭花要聊天
[00:13:14.400 --> 00:13:16.400]  上個星期死死下死
[00:13:16.400 --> 00:13:18.400]  蘭花喜歡跟它交流
[00:13:18.400 --> 00:13:20.400]  講話
[00:13:20.400 --> 00:13:22.400]  上個星期可能沒人跟它講
[00:13:22.400 --> 00:13:24.400]  直接死了
[00:13:24.400 --> 00:13:26.400]  我不是說笑話是真的
[00:13:26.400 --> 00:13:28.400]  我種過很多次蘭花
[00:13:28.400 --> 00:13:30.400]  我不是講笑話
[00:13:30.400 --> 00:13:32.400]  你不跟它說話它就死了
[00:13:32.400 --> 00:13:34.400]  因為你是它的主
[00:13:34.400 --> 00:13:36.400]  它聽你講話才行
[00:13:36.400 --> 00:13:38.400]  它聽你的話語才行
[00:13:38.400 --> 00:13:40.400]  但種東西出去
[00:13:40.400 --> 00:13:42.400]  室外就很不同
[00:13:42.400 --> 00:13:44.400]  種在外面就很不同
[00:13:44.400 --> 00:13:46.400]  室外的植物很特別
[00:13:46.400 --> 00:13:48.400]  它擺在一個地方你不能經常動它
[00:13:48.400 --> 00:13:50.400]  它放在那裡你不能經常動它
[00:13:50.400 --> 00:13:52.400]  所以要麼就不要種它
[00:13:52.400 --> 00:13:54.400]  種它它一定定了那個位
[00:13:54.400 --> 00:13:56.400]  要麼你不種
[00:13:56.400 --> 00:13:58.400]  種就定了那個位
[00:13:58.400 --> 00:14:00.400]  還有它什麼時候有陽光
[00:14:00.400 --> 00:14:02.400]  什麼時候有水給它
[00:14:02.400 --> 00:14:04.400]  你說我有水喉瀉
[00:14:04.400 --> 00:14:06.400]  那你就慘了那些水費
[00:14:06.400 --> 00:14:08.400]  或者什麼時候有陽光水
[00:14:08.400 --> 00:14:10.400]  那個不一定
[00:14:10.400 --> 00:14:12.400]  如果你用水來教它
[00:14:12.400 --> 00:14:14.400]  你的水費可能會很不利
[00:14:14.400 --> 00:14:16.400]  你用了它你的水費可能會很貴
[00:14:16.400 --> 00:14:18.400]  這裡特別用了龍蝴種東西來講
[00:14:18.400 --> 00:14:20.400]  這裡特別用了龍蝴種東西來講
[00:14:20.400 --> 00:14:22.400]  這裡特別用了龍蝴種東西來講
[00:14:22.400 --> 00:14:24.400]  不是我們一般種下花
[00:14:24.400 --> 00:14:26.400]  種下無花果樹這麼簡單
[00:14:26.400 --> 00:14:28.400]  不是一般的種花種花果樹
[00:14:28.400 --> 00:14:30.400]  不是一般的種花種花果樹
[00:14:30.400 --> 00:14:32.400]  種在外面的龍蝴是要收成
[00:14:32.400 --> 00:14:34.400]  大部分在古今東文化的時候
[00:14:34.400 --> 00:14:36.400]  不是用人手去灑水
[00:14:36.400 --> 00:14:38.400]  而是靠天上面的陽光
[00:14:38.400 --> 00:14:40.400]  天上面落下來的雨
[00:14:40.400 --> 00:14:42.400]  維持它的生命
[00:14:42.400 --> 00:14:44.400]  維持它的生命
[00:14:44.400 --> 00:14:46.400]  古東那邊
[00:14:46.400 --> 00:14:48.400]  它不是靠著人工去
[00:14:48.400 --> 00:14:50.400]  去施肥
[00:14:50.400 --> 00:14:52.400]  或者給它水分
[00:14:52.400 --> 00:14:54.400]  而是靠天
[00:14:54.400 --> 00:14:56.400]  以這個聖經講有兩種雨
[00:14:56.400 --> 00:14:58.400]  聖經說有兩種雨
[00:14:58.400 --> 00:15:00.400]  秋雨和春雨
[00:15:00.400 --> 00:15:02.400]  秋雨和春雨
[00:15:02.400 --> 00:15:04.400]  大家不要以為它順口說
[00:15:04.400 --> 00:15:06.400]  大家不要以為是順口講講
[00:15:06.400 --> 00:15:08.400]  大家不要以為是順口講講
[00:15:08.400 --> 00:15:10.400]  因為這個原來是古今東的種植時令的循環
[00:15:10.400 --> 00:15:12.400]  這個是古今東的時令
[00:15:12.400 --> 00:15:14.400]  這個是古今東的時令
[00:15:14.400 --> 00:15:16.400]  古今東的時令
[00:15:16.400 --> 00:15:18.400]  古今東的時令
[00:15:18.400 --> 00:15:20.400]  他們所種的東西
[00:15:20.400 --> 00:15:22.400]  是在這兩個時期才有雨的
[00:15:22.400 --> 00:15:24.400]  他們種的東西
[00:15:24.400 --> 00:15:26.400]  是這兩個世紀有雨
[00:15:26.400 --> 00:15:28.400]  其它時間沒有雨
[00:15:28.400 --> 00:15:30.400]  其它的時間沒有雨
[00:15:30.400 --> 00:15:32.400]  我記得在2000年的時候
[00:15:32.400 --> 00:15:34.400]  我以色列讀書在12月1號到以色列耶路撒冷
[00:15:34.400 --> 00:15:36.400]  我記得2000年
[00:15:36.400 --> 00:15:38.400]  在以色列讀書
[00:15:38.400 --> 00:15:40.400]  在以色列讀書
[00:15:40.400 --> 00:15:42.400]  12月
[00:15:42.400 --> 00:15:44.400]  去到神學院
[00:15:44.400 --> 00:15:46.400]  一個修道院裡面的時候
[00:15:46.400 --> 00:15:48.400]  去到神學院的修道院裡面
[00:15:48.400 --> 00:15:50.400]  一進去第一句就講
[00:15:50.400 --> 00:15:52.400]  不要用那麼多水
[00:15:52.400 --> 00:15:54.400]  一進去他們就講
[00:15:54.400 --> 00:15:56.400]  不要用太多的水
[00:15:56.400 --> 00:15:58.400]  我說為什麼
[00:15:58.400 --> 00:16:00.400]  他說沒有雨了
[00:16:00.400 --> 00:16:02.400]  我要等到
[00:16:02.400 --> 00:16:04.400]  下年3月才有水
[00:16:04.400 --> 00:16:06.400]  要等到明年的3月才有水
[00:16:06.400 --> 00:16:08.400]  我最初都不相信
[00:16:08.400 --> 00:16:10.400]  開始我也不相信
[00:16:10.400 --> 00:16:12.400]  但是我讀了一個月
[00:16:12.400 --> 00:16:14.400]  雪一滴雨都沒見
[00:16:14.400 --> 00:16:16.400]  雲都不見發一片
[00:16:16.400 --> 00:16:18.400]  但是我讀了一個月
[00:16:18.400 --> 00:16:20.400]  一點水都沒有雲也沒有
[00:16:20.400 --> 00:16:22.400]  這裡想講什麼
[00:16:22.400 --> 00:16:24.400]  種植的人
[00:16:24.400 --> 00:16:26.400]  他要得到秋雨春雨
[00:16:26.400 --> 00:16:28.400]  才能夠養活起
[00:16:28.400 --> 00:16:30.400]  種植的農作物
[00:16:30.400 --> 00:16:32.400]  他要得到秋雨春雨
