
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[00:03:53.460 --> 00:03:55.060]  兩個護士推了車進來
[00:03:55.060 --> 00:03:56.060]  就把他帶上去
[00:03:56.060 --> 00:03:57.260]  把他搬出去了
[00:03:57.260 --> 00:03:58.860]  兩個護士就馬上進來
[00:03:58.860 --> 00:04:00.060]  把他搬到車上面
[00:04:00.060 --> 00:04:01.860]  然後把他推出去了
[00:04:01.860 --> 00:04:03.260]  行李還在地下
[00:04:03.260 --> 00:04:04.260]  行李還在地下
[00:04:04.260 --> 00:04:05.860]  我望著他推了我太太出去
[00:04:05.860 --> 00:04:06.660]  他又望著我
[00:04:06.660 --> 00:04:07.660]  我又望著他
[00:04:07.660 --> 00:04:09.260]  我看著我太太被推出去
[00:04:09.260 --> 00:04:09.860]  他看著我
[00:04:09.860 --> 00:04:11.260]  我也看著他
[00:04:11.260 --> 00:04:12.260]  都不知道跟著他去好
[00:04:12.260 --> 00:04:12.860]  又不跟著他
[00:04:12.860 --> 00:04:14.060]  給不給跟著他去
[00:04:14.060 --> 00:04:16.060]  我不知道我跟不跟著他去好
[00:04:16.060 --> 00:04:17.460]  也不知道讓不讓我跟著去
[00:04:17.460 --> 00:04:19.060]  沒想完他已經出去了
[00:04:19.060 --> 00:04:20.460]  我還沒想好
[00:04:20.460 --> 00:04:22.060]  他已經出去了
[00:04:22.060 --> 00:04:24.260]  我望著那個空的房間
[00:04:24.260 --> 00:04:25.860]  我看著這個空的房間
[00:04:25.860 --> 00:04:27.260]  我最記得心裏面
[00:04:27.260 --> 00:04:28.860]  一腦一空白
[00:04:28.860 --> 00:04:30.260]  我當時真的是記得
[00:04:30.260 --> 00:04:32.460]  我腦子一片空白
[00:04:32.460 --> 00:04:33.460]  真是
[00:04:33.460 --> 00:04:34.460]  怎麼辦啊
[00:04:34.460 --> 00:04:35.060]  怎麼辦啊
[00:04:35.060 --> 00:04:35.860]  怎麼辦呢
[00:04:35.860 --> 00:04:37.060]  我怎麼辦呢
[00:04:37.060 --> 00:04:38.060]  人生就是這樣
[00:04:38.060 --> 00:04:40.260]  人生就是這樣子
[00:04:40.260 --> 00:04:42.060]  在同一年我又發現
[00:04:42.060 --> 00:04:44.860]  原來我在英國出世的小女孩
[00:04:44.860 --> 00:04:46.860]  是嚴重智障
[00:04:46.860 --> 00:04:49.060]  然後同一年我也發現
[00:04:49.060 --> 00:04:51.260]  原來我在英國出生的這個小女孩
[00:04:51.260 --> 00:04:52.460]  嚴重的智障
[00:04:52.460 --> 00:04:53.860]  她的樣子不像的
[00:04:53.860 --> 00:04:55.060]  她的樣子不像的
[00:04:55.060 --> 00:04:58.060]  但是到她三歲的時候有檢驗
[00:04:58.060 --> 00:05:00.860]  但是到她三歲的時候經過檢驗
[00:05:00.860 --> 00:05:02.860]  發覺她是嚴重的智障
[00:05:02.860 --> 00:05:05.260]  然後發現她是嚴重的智障
[00:05:05.260 --> 00:05:09.260]  多重的情緒的障礙
[00:05:09.260 --> 00:05:11.260]  多重的情緒上的障礙
[00:05:11.260 --> 00:05:12.260]  學習上的障礙
[00:05:12.260 --> 00:05:13.860]  學習上的障礙
[00:05:13.860 --> 00:05:18.660]  一直就要跟她去承擔
[00:05:18.660 --> 00:05:20.860]  我們一直要去為她去承擔
[00:05:20.860 --> 00:05:21.860]  太太離開世界之後
[00:05:21.860 --> 00:05:23.860]  一個人帶著兩個女兒
[00:05:23.860 --> 00:05:25.860]  妻子離開了之後
[00:05:25.860 --> 00:05:26.860]  剩下兩個女兒
[00:05:26.860 --> 00:05:28.060]  要重新生活
[00:05:28.060 --> 00:05:29.060]  要重新生活
[00:05:29.060 --> 00:05:30.260]  去了加拿大
[00:05:30.260 --> 00:05:31.860]  然後去了加拿大
[00:05:31.860 --> 00:05:33.260]  神很恩待我的
[00:05:33.260 --> 00:05:34.860]  神其實很恩待我
[00:05:34.860 --> 00:05:36.260]  我等一下才解釋給你聽
[00:05:36.260 --> 00:05:37.060]  為什麼神恩待你
[00:05:37.060 --> 00:05:38.260]  有些人說神還恩待你
[00:05:38.260 --> 00:05:39.460]  你搞成這樣
[00:05:39.460 --> 00:05:40.860]  有些人可能會說
[00:05:40.860 --> 00:05:42.060]  神怎麼恩待你呢
[00:05:42.060 --> 00:05:43.060]  你這個樣子
[00:05:43.060 --> 00:05:44.260]  我再結婚
[00:05:44.260 --> 00:05:45.660]  然後我再結婚
[00:05:45.660 --> 00:05:46.860]  我太太很好
[00:05:46.860 --> 00:05:48.260]  我的太太很好
[00:05:48.260 --> 00:05:49.460]  非常之偉大
[00:05:49.460 --> 00:05:50.860]  非常的偉大
[00:05:50.860 --> 00:05:52.660]  我有自己的
[00:05:52.660 --> 00:05:53.260]  兩個女兒
[00:05:53.260 --> 00:05:54.260]  有一個弱智的
[00:05:54.260 --> 00:05:55.260]  我沒有得選擇
[00:05:55.260 --> 00:05:56.660]  我自己的兩個孩子
[00:05:56.660 --> 00:05:57.660]  其中有一個弱智的
[00:05:57.660 --> 00:05:59.060]  我沒有得選擇
[00:05:59.060 --> 00:06:00.060]  我太太離開世界
[00:06:00.060 --> 00:06:01.060]  我沒有得選擇
[00:06:01.060 --> 00:06:02.660]  我的太太離開世界
[00:06:02.660 --> 00:06:04.060]  我沒有得選擇
[00:06:04.060 --> 00:06:05.860]  她嫁給我有得選擇的
[00:06:05.860 --> 00:06:07.860]  但是她嫁給我是有得選擇的
[00:06:07.860 --> 00:06:09.060]  她當然要嫁給我
[00:06:09.060 --> 00:06:10.260]  她為什麼要嫁給我呢
[00:06:10.260 --> 00:06:10.860]  是吧
[00:06:10.860 --> 00:06:12.060]  以她的學問
[00:06:12.060 --> 00:06:13.660]  以她的才華
[00:06:13.660 --> 00:06:14.860]  她可以嫁醫生
[00:06:14.860 --> 00:06:15.860]  嫁律師
[00:06:15.860 --> 00:06:17.060]  那麼憑她的才華
[00:06:17.060 --> 00:06:17.860]  她的學問
[00:06:17.860 --> 00:06:18.860]  她可以嫁給醫生
[00:06:18.860 --> 00:06:19.860]  可以嫁給律師
[00:06:19.860 --> 00:06:21.260]  今天她不在這裡才說
[00:06:21.260 --> 00:06:22.460]  她在
[00:06:22.460 --> 00:06:23.860]  明天你會見到她的
[00:06:23.860 --> 00:06:26.060]  大家明天能夠見到她了
[00:06:26.060 --> 00:06:28.860]  她決定嫁給我是一個很大的犧牲
[00:06:28.860 --> 00:06:31.460]  她決定嫁給我是一個很大的犧牲
[00:06:31.460 --> 00:06:32.860]  誰知道嫁給我之後
[00:06:32.860 --> 00:06:34.260]  發覺最困難的
[00:06:34.260 --> 00:06:37.060]  不是我那個嚴重智障的小女兒
[00:06:37.060 --> 00:06:38.060]  嫁給我之後
[00:06:38.060 --> 00:06:39.060]  發現最困難的
[00:06:39.060 --> 00:06:41.260]  不是我那位嚴重智障的小女兒
[00:06:41.260 --> 00:06:42.460]  反而小女兒
[00:06:42.460 --> 00:06:45.860]  因為她自己的智力是有限
[00:06:45.860 --> 00:06:47.860]  大概五六歲最多的智力
[00:06:47.860 --> 00:06:50.460]  因為小女兒她的智力是有限的
[00:06:50.460 --> 00:06:52.260]  大概也就五六歲的智力
[00:06:52.260 --> 00:06:53.060]  誰愛她
[00:06:53.060 --> 00:06:54.260]  誰就是她的媽媽
[00:06:54.260 --> 00:06:55.060]  誰愛她
[00:06:55.060 --> 00:06:56.260]  誰就是她的媽媽
[00:06:56.260 --> 00:06:58.060]  但是我大女兒是天才
[00:06:58.060 --> 00:07:00.060]  但是我大女兒是天才
[00:07:00.060 --> 00:07:01.260]  她跟我
[00:07:01.260 --> 00:07:02.260]  我太太跟我結婚
[00:07:02.260 --> 00:07:03.660]  在結婚的時候
[00:07:03.660 --> 00:07:05.860]  我大女兒十三歲
[00:07:05.860 --> 00:07:08.460]  是最青少年的那個反叛的時候
[00:07:08.460 --> 00:07:11.060]  當我跟我太太再結婚的時候
[00:07:11.060 --> 00:07:13.260]  我的那個大女兒在十三歲
[00:07:13.260 --> 00:07:15.460]  在青少年時期是最反叛的時候
[00:07:15.460 --> 00:07:18.260]  我大女兒是一個很思考
[00:07:18.260 --> 00:07:21.060]  但是很多怨恨的人
[00:07:21.060 --> 00:07:22.860]  我的大女兒是很願意思考
[00:07:22.860 --> 00:07:25.260]  但是也有很多怨恨的人
[00:07:25.260 --> 00:07:28.260]  我相信她覺得她的媽媽死了
[00:07:28.260 --> 00:07:30.660]  她已經覺得是一種很大的遺憾
[00:07:30.660 --> 00:07:33.460]  我相信她覺得她的親的母親去世了
[00:07:33.460 --> 00:07:35.260]  已經是一個很大的遺憾
[00:07:35.260 --> 00:07:37.460]  人家有個妹妹不是她這樣的
[00:07:37.460 --> 00:07:39.260]  她的妹妹又不懂得跟她玩
[00:07:39.260 --> 00:07:40.660]  她有一個妹妹
[00:07:40.660 --> 00:07:42.660]  但是她的妹妹就不像別人一樣
[00:07:42.660 --> 00:07:44.260]  能夠和她一起玩的
[00:07:44.260 --> 00:07:46.060]  她完美主義
[00:07:46.060 --> 00:07:48.060]  做到最美麗的一個功課
[00:07:48.060 --> 00:07:50.460]  要交給老師的一個手工
[00:07:50.460 --> 00:07:52.460]  她的妹妹走過來搶她的眼鏡
[00:07:52.460 --> 00:07:53.660]  她是一個完美主義者
[00:07:53.660 --> 00:07:55.660]  她做了一個覺得很完美的一個手工
[00:07:55.660 --> 00:07:56.860]  要交給老師的
[00:07:56.860 --> 00:07:59.060]  她的妹妹一下就把她給撕爛了
[00:07:59.060 --> 00:08:02.060]  她生氣到尖叫 生氣到哭
[00:08:02.060 --> 00:08:04.860]  她尖叫起來生氣到哭
[00:08:04.860 --> 00:08:06.060]  現在這個唯一的
[00:08:06.060 --> 00:08:08.460]  她的爸爸都被其他的女人搶了
[00:08:08.460 --> 00:08:11.860]  那麼現在唯一這個爸爸都被別的女人搶去了
[00:08:11.860 --> 00:08:14.660]  她懷恨在心
[00:08:14.660 --> 00:08:17.660]  她要一生都要去鬥
[00:08:17.660 --> 00:08:18.860]  她一生都要去鬥
[00:08:18.860 --> 00:08:20.460]  她不可以接受這個後果
[00:08:20.460 --> 00:08:22.660]  她一生不能接受這個後果
[00:08:22.660 --> 00:08:25.660]  所以無論用多少的愛心對她
[00:08:25.660 --> 00:08:29.060]  所以不論用多少的愛心去對她
[00:08:29.060 --> 00:08:30.660]  她都一直在拒絕
[00:08:30.660 --> 00:08:33.060]  這些日子我相信有個
[00:08:33.060 --> 00:08:35.860]  節肢家庭的你會明白
[00:08:35.860 --> 00:08:38.060]  這些日子我相信你們如果是
[00:08:38.060 --> 00:08:39.660]  真的是有節肢家庭的人
[00:08:39.660 --> 00:08:40.660]  你們都會明白
[00:08:40.660 --> 00:08:43.660]  做男的就一定是很難受
[00:08:43.660 --> 00:08:45.460]  做男性的就會更難受
[00:08:45.460 --> 00:08:46.860]  一個是太太
[00:08:46.860 --> 00:08:47.660]  一個是太太
[00:08:47.660 --> 00:08:49.460]  一個是女兒
[00:08:49.460 --> 00:08:51.260]  手掌是肉 手背也是肉
[00:08:51.260 --> 00:08:53.860]  手掌是肉 手心是肉 手背也是肉
[00:08:53.860 --> 00:08:56.060]  兩個鬥得七彩
[00:08:56.060 --> 00:08:57.660]  兩個人又鬥得不得了
[00:08:57.660 --> 00:08:59.260]  兩個自己都這麼愛
[00:08:59.260 --> 00:09:02.860]  兩個自己都這麼愛
[00:09:02.860 --> 00:09:05.060]  不知道站在哪邊好
[00:09:05.060 --> 00:09:07.060]  站這邊又不對 站那邊又不對
[00:09:07.060 --> 00:09:09.060]  站這邊也不對 站那邊也不對
[00:09:09.060 --> 00:09:11.660]  人生是要這樣的 很多的選擇
[00:09:11.660 --> 00:09:14.260]  人生就是這樣的 要有選擇
[00:09:14.260 --> 00:09:16.460]  到了我小女兒26歲的時候
[00:09:16.460 --> 00:09:19.060]  當我的小女兒26歲的時候
[00:09:19.060 --> 00:09:22.660]  她有一次急性肺炎
[00:09:22.660 --> 00:09:25.460]  她一次得了急性肺炎
[00:09:25.460 --> 00:09:26.460]  進了醫院
[00:09:26.460 --> 00:09:27.460]  住了醫院
[00:09:27.460 --> 00:09:29.460]  後來慢慢痊癒了
[00:09:29.460 --> 00:09:30.860]  然後慢慢的好了
[00:09:30.860 --> 00:09:33.660]  打算轉了病房
[00:09:33.660 --> 00:09:34.860]  後天就出院了
[00:09:34.860 --> 00:09:36.460]  然後就轉了病房
[00:09:36.460 --> 00:09:38.460]  想的是後天就可以出院了
[00:09:38.460 --> 00:09:40.660]  突然間染到一個新的病菌
[00:09:40.660 --> 00:09:43.260]  然後突然間就感染了新的病菌
[00:09:43.260 --> 00:09:44.860]  三天之後離開世界
[00:09:44.860 --> 00:09:47.860]  三天之後就離開了世界
[00:09:47.860 --> 00:09:50.660]  黑頭人 白頭人送黑頭人
[00:09:50.660 --> 00:09:52.660]  白頭人送黑頭人
[00:09:52.660 --> 00:09:55.460]  那個感受真是經驗過才明白
[00:09:55.460 --> 00:09:58.060]  這種感受是經過才會明白的
[00:09:58.060 --> 00:10:01.060]  26歲應該是最好的時間離開世界
[00:10:01.060 --> 00:10:03.860]  26歲在這個世界上應該是最美好的
[00:10:03.860 --> 00:10:04.860]  簡單就是這樣
[00:10:04.860 --> 00:10:08.460]  我的人生簡單說來就是這樣子
[00:10:08.460 --> 00:10:09.660]  有些人說哇 這麼慘
[00:10:09.660 --> 00:10:10.860]  其實不是最慘的
[00:10:10.860 --> 00:10:12.260]  有些人比我還慘
[00:10:12.260 --> 00:10:14.060]  有些人可能說他這麼慘
[00:10:14.060 --> 00:10:15.260]  其實想想他也不是很慘
[00:10:15.260 --> 00:10:16.660]  可能有些人比我還慘
[00:10:16.660 --> 00:10:19.660]  說這些話不是想在這裡告訴你我多可憐
[00:10:19.660 --> 00:10:20.660]  我跟你講這些話
[00:10:20.660 --> 00:10:22.860]  不是想告訴你聽說我有多可憐
[00:10:22.860 --> 00:10:23.660]  不過我想告訴你
[00:10:23.660 --> 00:10:25.460]  我現在講的那些掙扎
[00:10:25.460 --> 00:10:27.260]  我真是經驗的
[00:10:27.260 --> 00:10:28.860]  但是我只是想告訴你聽
[00:10:28.860 --> 00:10:30.660]  所有這些掙扎都是我自己經歷的
[00:10:30.660 --> 00:10:31.860]  我不是坐在冷氣房
[00:10:31.860 --> 00:10:34.060]  拿了兩個博士這樣想出來的
[00:10:34.060 --> 00:10:35.260]  我不是坐在冷氣房
[00:10:35.260 --> 00:10:37.860]  拿了兩個博士之後想出來的問題
[00:10:37.860 --> 00:10:39.860]  我反而覺得人生這些經歷
[00:10:39.860 --> 00:10:42.860]  比較我讀很多書所學到的東西更多
[00:10:42.860 --> 00:10:44.660]  我覺得在人生當中所經歷的
[00:10:44.660 --> 00:10:47.060]  比你讀的書學到的東西會更多
[00:10:47.060 --> 00:10:49.060]  希望我們一起去掙扎這個問題
[00:10:49.060 --> 00:10:52.260]  上帝與人間的苦難 好嗎
[00:10:52.260 --> 00:10:54.260]  我們一起來掙扎同一個問題
[00:10:54.260 --> 00:10:56.060]  就是上帝與人間的苦難
[00:10:56.060 --> 00:10:58.460]  我們就試一下走一走這個旅程 好嗎
[00:10:58.460 --> 00:11:00.260]  來 我們一起來走這條路
[00:11:00.260 --> 00:11:02.660]  我知道這個課題不容易回答
[00:11:02.660 --> 00:11:05.260]  我覺得這個課題 我相信這個課題不容易回答
[00:11:05.260 --> 00:11:08.460]  但是我們試一下一起去很誠實的面對它 好嗎
[00:11:08.460 --> 00:11:09.860]  但我們能不能夠相信
[00:11:09.860 --> 00:11:11.860]  我們一起來很誠實的去面對這個問題
[00:11:11.860 --> 00:11:15.860]  我希望今天我的時間掌握得更好
[00:11:15.860 --> 00:11:18.460]  有些機會你們可以發問
[00:11:18.460 --> 00:11:22.060]  或者起碼寫張紙來我試一下去回答 好嗎
[00:11:22.060 --> 00:11:24.460]  盼望我等一下能夠把時間掌握得更好
[00:11:24.460 --> 00:11:27.060]  你們可以寫些條子來提問
[00:11:27.060 --> 00:11:28.460]  然後我可以回答你們
[00:11:28.460 --> 00:11:32.060]  好 我今天最主要就是想問一個問題
[00:11:32.060 --> 00:11:34.460]  今天我最主要想問一個問題
[00:11:34.460 --> 00:11:36.260]  其實人生有苦難
[00:11:36.260 --> 00:11:39.060]  這個是必然的事實 是不是
[00:11:39.060 --> 00:11:42.260]  其實人生有苦難是必然的事實 對嗎
[00:11:42.260 --> 00:11:44.060]  佛家告訴我們
[00:11:44.060 --> 00:11:47.660]  生老病死這些每一個人都要經歷過
[00:11:47.660 --> 00:11:49.060]  那麼佛家告訴我們
[00:11:49.060 --> 00:11:52.460]  聽說生老病死是每個人都必要經歷的
[00:11:52.460 --> 00:11:55.260]  今天沒有 明天一定都會有
[00:11:55.260 --> 00:11:56.460]  下一年一樣會有
[00:11:56.460 --> 00:11:58.660]  你今天沒有 可能明天會有
[00:11:58.660 --> 00:12:00.860]  那你現在沒有 你可能明年都會有
[00:12:00.860 --> 00:12:03.060]  誰不會老 誰不會病
[00:12:03.060 --> 00:12:05.060]  誰不會老 誰不會病呢
[00:12:05.060 --> 00:12:06.860]  人生怎麼會沒有衝突呢
[00:12:06.860 --> 00:12:08.660]  人生怎麼會沒有衝突呢
[00:12:08.660 --> 00:12:10.060]  怎麼會事事如意呢
[00:12:10.060 --> 00:12:11.460]  怎麼會事事如意呢
[00:12:11.460 --> 00:12:13.060]  是吧 這個是事實
[00:12:13.060 --> 00:12:14.660]  對嗎 這個是一個事實
[00:12:14.660 --> 00:12:16.260]  所以今天要問什麼問題呢
[00:12:16.260 --> 00:12:18.260]  今天要問什麼問題呢
[00:12:18.260 --> 00:12:19.860]  不是問為什麼有苦難
[00:12:19.860 --> 00:12:21.660]  不是要問為什麼有苦難
[00:12:21.660 --> 00:12:23.860]  我想問的就是有基督教信仰
[00:12:23.860 --> 00:12:25.660]  和沒有基督教信仰
[00:12:25.660 --> 00:12:28.460]  在人生的苦難裏面有什麼分別
[00:12:28.460 --> 00:12:29.660]  那麼我想問的問題是說
[00:12:29.660 --> 00:12:31.860]  有基督教信仰和沒有基督教信仰
[00:12:31.860 --> 00:12:33.460]  面對人生苦難的時候
[00:12:33.460 --> 00:12:34.860]  有什麼樣的分別
[00:12:34.860 --> 00:12:35.860]  信了耶穌的人
[00:12:35.860 --> 00:12:37.260]  有基督教信仰的人
[00:12:37.260 --> 00:12:38.460]  都有苦難的
[00:12:38.460 --> 00:12:39.860]  那麼相信耶穌的人
[00:12:39.860 --> 00:12:41.660]  是相信基督教的人
[00:12:41.660 --> 00:12:43.060]  其實都會有苦難的
[00:12:43.060 --> 00:12:44.460]  神不會說你信了耶穌
[00:12:44.460 --> 00:12:46.660]  那就上岸了 那就沒事了
[00:12:46.660 --> 00:12:48.660]  那神不會說你信了耶穌
[00:12:48.660 --> 00:12:49.860]  你已經可以上岸了
[00:12:49.860 --> 00:12:50.860]  你沒有事了
[00:12:50.860 --> 00:12:52.060]  如果一信耶穌
[00:12:52.060 --> 00:12:54.060]  基督徒個個上了岸
[00:12:54.060 --> 00:12:55.060]  那麼很苦難了
[00:12:55.060 --> 00:12:56.460]  如果是你信了耶穌以後
[00:12:56.460 --> 00:12:57.660]  每個基督徒都上岸了
[00:12:57.660 --> 00:12:58.860]  已經沒有苦難了
[00:12:58.860 --> 00:13:00.260]  那麼那幫基督徒就成為
[00:13:00.260 --> 00:13:01.260]  最冷血的人了
[00:13:01.260 --> 00:13:03.060]  因為他都不知道人間是這麼苦
[00:13:03.060 --> 00:13:04.460]  那麼這幫基督徒
[00:13:04.460 --> 00:13:05.860]  可能會是最冷血的人
[00:13:05.860 --> 00:13:06.460]  因為他都不知道
[00:13:06.460 --> 00:13:07.860]  人間會有這麼多苦難
[00:13:07.860 --> 00:13:08.460]  所以你不要說
[00:13:08.460 --> 00:13:09.660]  哎呀 我信了神了
[00:13:09.660 --> 00:13:10.860]  為什麼我還有苦難的
[00:13:10.860 --> 00:13:11.660]  有的
[00:13:11.660 --> 00:13:12.460]  所以你不要說
[00:13:12.460 --> 00:13:13.460]  哎呀 我信了神了
[00:13:13.460 --> 00:13:14.660]  為什麼還有苦難呢
[00:13:14.660 --> 00:13:15.460]  是有的
[00:13:15.460 --> 00:13:16.660]  那有什麼分別呢
[00:13:16.660 --> 00:13:18.060]  我相信你心裏面就問了
[00:13:18.060 --> 00:13:19.860]  那我信和不信有什麼分別呢
[00:13:19.860 --> 00:13:21.460]  那麼我相信你心裏面可能會問
[00:13:21.460 --> 00:13:23.260]  那麼我信和不信有什麼分別呢
[00:13:23.260 --> 00:13:25.060]  好 今天我們就討論這個問題
