
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[00:01:11.620 --> 00:01:13.300]  在他的老人院裏面
[00:01:13.300 --> 00:01:15.500]  在樓上的樓梯跌下來
[00:01:15.500 --> 00:01:16.620]  又離開世界
[00:01:16.620 --> 00:01:18.660]  在我太太離世的那一年
[00:01:18.660 --> 00:01:21.660]  我的父親在老人院的樓梯上摔下來
[00:01:21.660 --> 00:01:23.140]  也就離開了世界
[00:01:23.140 --> 00:01:26.580]  兩個之間只是差四個月的時間
[00:01:26.580 --> 00:01:28.500]  他們兩個人之間的事情發生
[00:01:28.500 --> 00:01:30.220]  只是差了四個月的時間
[00:01:30.220 --> 00:01:33.420]  連香港威爾斯醫院死亡證的人
[00:01:33.420 --> 00:01:34.700]  都認得我的樣子
[00:01:34.700 --> 00:01:38.780]  連在開死亡證的機構的人
[00:01:38.780 --> 00:01:40.620]  都認得我的樣子
[00:01:40.620 --> 00:01:43.420]  辦完我爸爸的死亡證
[00:01:43.420 --> 00:01:44.980]  辦完我爸爸的死亡證之後
[00:01:44.980 --> 00:01:46.140]  又去同一個醫院
[00:01:46.140 --> 00:01:48.460]  那幾個月又去辦死亡證
[00:01:48.460 --> 00:01:49.860]  在同一家醫院
[00:01:49.860 --> 00:01:52.020]  又在過了幾個月又去辦死亡證
[00:01:52.020 --> 00:01:53.540]  我看見你又來做什麼
[00:01:53.540 --> 00:01:54.620]  我辦死亡證
[00:01:54.620 --> 00:01:55.700]  你開玩笑的吧
[00:01:55.700 --> 00:01:56.780]  那個人見到我說
[00:01:56.780 --> 00:01:57.820]  你來幹什麼呀
[00:01:57.820 --> 00:01:58.980]  我說我來辦死亡證
[00:01:58.980 --> 00:02:00.180]  他說你開玩笑吧
[00:02:00.180 --> 00:02:02.300]  死亡都可以開玩笑的嗎
[00:02:02.300 --> 00:02:04.060]  死亡都可以開玩笑嗎
[00:02:04.060 --> 00:02:05.620]  他就說這次你是誰呀
[00:02:05.620 --> 00:02:06.780]  這次是誰呢
[00:02:06.780 --> 00:02:08.500]  這次是我太太
[00:02:08.500 --> 00:02:11.620]  這次是我妻子
[00:02:11.620 --> 00:02:14.100]  他都惡言
[00:02:14.100 --> 00:02:15.540]  他都
[00:02:15.540 --> 00:02:16.100]  惡言
[00:02:16.100 --> 00:02:17.460]  惡然
[00:02:17.460 --> 00:02:20.020]  人生有時你猜不到的
[00:02:20.020 --> 00:02:22.140]  人生有時你是猜不到的
[00:02:22.140 --> 00:02:23.540]  沒有預告給你聽的
[00:02:23.540 --> 00:02:25.340]  有些惡報的來臨
[00:02:25.340 --> 00:02:27.540]  沒有任何的預告的
[00:02:27.540 --> 00:02:30.260]  好像我太太患癌症那樣
[00:02:30.260 --> 00:02:33.260]  就像我的太太患了癌症
[00:02:33.260 --> 00:02:36.900]  我們本來以為回到香港讀完書
[00:02:36.900 --> 00:02:39.060]  可以開始一個新的生活
[00:02:39.060 --> 00:02:40.580]  我們本來以為說回到香港
[00:02:40.580 --> 00:02:41.300]  我們讀完書了
[00:02:41.300 --> 00:02:42.980]  我們開始我們新的生活
[00:02:42.980 --> 00:02:45.180]  那去驗一下身啦
[00:02:45.180 --> 00:02:46.660]  那麼就可以
[00:02:46.660 --> 00:02:47.340]  檢驗身體
[00:02:47.340 --> 00:02:48.340]  檢驗身體
[00:02:48.340 --> 00:02:49.060]  檢驗身體
[00:02:49.060 --> 00:02:51.900]  醫院我們就想著有很多計劃的
[00:02:51.900 --> 00:02:53.540]  我太太去學唱歌
[00:02:53.540 --> 00:02:55.380]  在神樂園開始教書
[00:02:55.380 --> 00:02:58.140]  然後我們就想我們
[00:02:58.140 --> 00:02:59.300]  檢查完身體之後
[00:02:59.300 --> 00:03:00.420]  我們有很多計劃
[00:03:00.420 --> 00:03:01.180]  學唱歌啊
[00:03:01.180 --> 00:03:02.740]  我們開始教書
[00:03:02.740 --> 00:03:05.500]  最後收拾行李要走了
[00:03:05.500 --> 00:03:07.340]  然後最後收拾行李準備走了
[00:03:07.340 --> 00:03:08.820]  在醫院要走了
[00:03:08.820 --> 00:03:10.380]  從醫院要離開了
[00:03:10.380 --> 00:03:12.020]  聽完報告就走了
[00:03:12.020 --> 00:03:14.060]  聽完報告我們就回去了
[00:03:14.060 --> 00:03:15.300]  醫院的醫生進來
[00:03:15.300 --> 00:03:16.420]  主診醫生進來
[00:03:16.420 --> 00:03:19.180]  這個主治醫生就走進來
[00:03:19.180 --> 00:03:20.420]  那個年代不知道是不是
[00:03:20.460 --> 00:03:23.820]  都沒有特別受過這些輔導學的訓練
[00:03:23.820 --> 00:03:25.180]  那些年代不知道是不是那些醫生
[00:03:25.180 --> 00:03:27.540]  因為沒有特別受過輔導學訓練
[00:03:27.540 --> 00:03:29.540]  沒有想過你的感受
[00:03:29.540 --> 00:03:31.060]  他們沒有想到你的感受怎麼樣
[00:03:31.060 --> 00:03:32.540]  我最記得他進來
[00:03:32.540 --> 00:03:33.940]  最記得他一走進來
[00:03:33.940 --> 00:03:34.940]  看著我太太
[00:03:34.940 --> 00:03:35.660]  他就看著我的太太
[00:03:35.660 --> 00:03:36.660]  我們在收拾行李
[00:03:36.660 --> 00:03:38.020]  我們正在收拾行李
[00:03:38.020 --> 00:03:39.300]  癌症啊
[00:03:39.300 --> 00:03:42.780]  說你得癌症了
[00:03:42.780 --> 00:03:43.940]  後期的啦
[00:03:43.940 --> 00:03:44.940]  是後期啦
[00:03:44.940 --> 00:03:46.100]  馬上做手術
[00:03:46.100 --> 00:03:47.700]  馬上做手術
[00:03:47.700 --> 00:03:49.380]  真的話口未完
[00:03:49.380 --> 00:03:50.940]  真的是
[00:03:50.940 --> 00:03:53.540]  話還沒說完
[00:03:53.540 --> 00:03:55.140]  兩個護士推了車進來
[00:03:55.140 --> 00:03:56.220]  就把他推上去
[00:03:56.220 --> 00:03:57.380]  把他推出去了
[00:03:57.380 --> 00:03:58.940]  兩個護士就馬上進來
[00:03:58.940 --> 00:04:00.220]  把他放在車上面
[00:04:00.220 --> 00:04:01.900]  然後把他推出去了
[00:04:01.900 --> 00:04:03.260]  行李還在地下
[00:04:03.260 --> 00:04:04.420]  行李還在地下
[00:04:04.420 --> 00:04:06.020]  我看著他推我太太出去
[00:04:06.020 --> 00:04:06.700]  他看著我
[00:04:06.700 --> 00:04:07.700]  我看著他
[00:04:07.700 --> 00:04:09.340]  我看著我太太被推出去
[00:04:09.340 --> 00:04:09.900]  他看著我
[00:04:09.900 --> 00:04:11.300]  我也看著他
[00:04:11.300 --> 00:04:12.340]  都不知道跟著他去好
[00:04:12.340 --> 00:04:12.860]  又不跟著他
[00:04:12.860 --> 00:04:14.220]  給不給跟著他去
[00:04:14.220 --> 00:04:16.100]  我不知道跟不跟著他去好
[00:04:16.100 --> 00:04:17.500]  也不知道讓不讓我跟著去
[00:04:17.500 --> 00:04:19.060]  沒想完他已經出去了
[00:04:19.060 --> 00:04:22.140]  我還沒想好他已經出去了
[00:04:22.140 --> 00:04:24.300]  我望著那個空的房間
[00:04:24.300 --> 00:04:25.820]  我看著這個空的房間
[00:04:25.820 --> 00:04:27.260]  我最記得心裏面
[00:04:27.260 --> 00:04:28.940]  一腦一空白
[00:04:28.940 --> 00:04:30.340]  我當時真的是記得
[00:04:30.340 --> 00:04:32.500]  我腦子一片空白
[00:04:32.500 --> 00:04:33.460]  就是
[00:04:33.460 --> 00:04:34.420]  怎麼辦了
[00:04:34.420 --> 00:04:35.020]  怎麼辦了
[00:04:35.020 --> 00:04:35.820]  怎麼辦呢
[00:04:35.820 --> 00:04:37.020]  我怎麼辦呢
[00:04:37.020 --> 00:04:38.180]  人生就是這樣
[00:04:38.180 --> 00:04:40.380]  人生就是這樣子
[00:04:40.380 --> 00:04:41.980]  在同一年我又發現
[00:04:41.980 --> 00:04:44.940]  原來我在英國出世的小女孩
[00:04:44.940 --> 00:04:46.980]  是嚴重智障
[00:04:46.980 --> 00:04:49.140]  然後同一年我也發現
[00:04:49.140 --> 00:04:51.340]  原來我在英國出生的小女孩
[00:04:51.340 --> 00:04:52.620]  嚴重的智障
[00:04:52.620 --> 00:04:53.900]  她的樣子不像的
[00:04:53.900 --> 00:04:55.140]  她的樣子不像的
[00:04:55.140 --> 00:04:58.220]  但是到了她三歲的時候有檢驗
[00:04:58.220 --> 00:05:00.940]  但是到她三歲的時候經過檢驗
[00:05:00.940 --> 00:05:02.900]  發現她是嚴重的智障
[00:05:02.900 --> 00:05:05.460]  發現她是嚴重的智障
[00:05:05.460 --> 00:05:09.300]  多重的情緒障礙
[00:05:09.300 --> 00:05:11.340]  多重的情緒上的障礙
[00:05:11.340 --> 00:05:12.380]  學習上的障礙
[00:05:12.380 --> 00:05:13.820]  學習上的障礙
[00:05:13.820 --> 00:05:18.620]  一直要和她承擔
[00:05:18.620 --> 00:05:20.900]  我們一直要為她去承擔
[00:05:20.900 --> 00:05:21.940]  太太離開世界之後
[00:05:21.940 --> 00:05:23.820]  一個人帶著兩個女兒
[00:05:23.820 --> 00:05:25.980]  妻子離開了之後
[00:05:25.980 --> 00:05:27.060]  剩下兩個女兒
[00:05:27.060 --> 00:05:28.060]  要重新生活
[00:05:28.060 --> 00:05:29.220]  要重新生活
[00:05:29.220 --> 00:05:30.260]  去了加拿大
[00:05:30.260 --> 00:05:31.860]  然後去了加拿大
[00:05:31.860 --> 00:05:33.340]  神很恩待我的
[00:05:33.340 --> 00:05:35.260]  神其實很恩待我
[00:05:35.260 --> 00:05:36.340]  我一會兒再解釋給你聽
[00:05:36.340 --> 00:05:37.060]  為什麼神恩待你
[00:05:37.060 --> 00:05:38.380]  有些人說神還恩待你
[00:05:38.380 --> 00:05:39.500]  你搞成這樣
[00:05:39.500 --> 00:05:40.980]  有些人可能會說
[00:05:40.980 --> 00:05:42.140]  神怎麼恩待你呢
[00:05:42.140 --> 00:05:43.140]  你這個樣子
[00:05:43.140 --> 00:05:44.420]  我再結婚
[00:05:44.420 --> 00:05:45.820]  然後我再結婚
[00:05:45.820 --> 00:05:47.020]  太太很好
[00:05:47.020 --> 00:05:48.380]  我的太太很好
[00:05:48.380 --> 00:05:49.540]  非常之偉大
[00:05:49.540 --> 00:05:50.860]  非常的偉大
[00:05:50.860 --> 00:05:52.660]  我有自己的
[00:05:52.660 --> 00:05:53.300]  兩個女兒
[00:05:53.300 --> 00:05:54.340]  有一個弱智的
[00:05:54.340 --> 00:05:55.460]  我沒有得選擇
[00:05:55.460 --> 00:05:56.780]  我自己的兩個孩子
[00:05:56.780 --> 00:05:57.780]  其中有一個弱智的
[00:05:57.780 --> 00:05:59.100]  我沒有得選擇
[00:05:59.100 --> 00:06:00.220]  我太太離開世界
[00:06:00.220 --> 00:06:01.180]  我沒有得選擇
[00:06:01.180 --> 00:06:02.860]  我的太太離開世界
[00:06:02.860 --> 00:06:04.100]  我沒有得選擇
[00:06:04.100 --> 00:06:05.900]  她嫁給我有得選擇的
[00:06:05.900 --> 00:06:07.900]  但是她嫁給我是有得選擇的
[00:06:07.900 --> 00:06:09.060]  她當然要嫁給我
[00:06:09.060 --> 00:06:10.420]  她為什麼要嫁給我呢
[00:06:10.420 --> 00:06:10.820]  是吧
[00:06:10.820 --> 00:06:12.220]  以她的學問
[00:06:12.220 --> 00:06:13.660]  以她的才華
[00:06:13.660 --> 00:06:14.820]  她可以嫁醫生
[00:06:14.820 --> 00:06:15.620]  嫁律師
[00:06:15.620 --> 00:06:17.060]  那麼憑她的才華
[00:06:17.060 --> 00:06:17.820]  她的學問
[00:06:17.820 --> 00:06:18.820]  她可以嫁給醫生
[00:06:18.820 --> 00:06:19.900]  可以嫁給律師
[00:06:19.900 --> 00:06:20.620]  今天她不在這裡
[00:06:20.620 --> 00:06:21.180]  我先說
[00:06:21.180 --> 00:06:22.420]  她在
[00:06:22.420 --> 00:06:23.860]  明天你會見到她的
[00:06:23.860 --> 00:06:25.980]  大家明天能夠見到她了
[00:06:25.980 --> 00:06:28.740]  她決定嫁給我是一個很大的犧牲
[00:06:28.740 --> 00:06:31.460]  她決定嫁給我是一個很大的犧牲
[00:06:31.460 --> 00:06:32.940]  誰知道嫁給我之後
[00:06:32.940 --> 00:06:34.180]  發覺最困難的
[00:06:34.180 --> 00:06:36.980]  不是我那個嚴重智障的小女兒
[00:06:36.980 --> 00:06:38.060]  嫁給我之後
[00:06:38.060 --> 00:06:38.980]  發現最困難的
[00:06:38.980 --> 00:06:41.260]  不是我那位嚴重智障的小女兒
[00:06:41.260 --> 00:06:42.460]  反而小女兒
[00:06:42.460 --> 00:06:45.900]  因為她自己智力是有限的
[00:06:45.900 --> 00:06:48.060]  大概五六歲最多的智力
[00:06:48.060 --> 00:06:50.500]  因為小女兒她的智力是有限的
[00:06:50.500 --> 00:06:52.380]  大概也就五六歲的智力
[00:06:52.380 --> 00:06:53.100]  誰愛她
[00:06:53.100 --> 00:06:54.420]  誰就是她的媽媽
[00:06:54.420 --> 00:06:55.060]  誰愛她
[00:06:55.060 --> 00:06:56.260]  誰就是她的媽媽
[00:06:56.260 --> 00:06:58.180]  但是我大女兒是天才
[00:06:58.180 --> 00:07:00.180]  但是我大女兒是天才
[00:07:00.180 --> 00:07:01.340]  她跟我
[00:07:01.340 --> 00:07:02.300]  我太太跟我結婚
[00:07:02.300 --> 00:07:03.780]  再結婚的時候
[00:07:03.780 --> 00:07:05.820]  我大女兒十三歲
[00:07:05.820 --> 00:07:08.540]  是最青少年的那個反叛的時間
[00:07:08.540 --> 00:07:11.180]  當我跟我太太再結婚的時候
[00:07:11.180 --> 00:07:13.220]  我的大女兒在十三歲
[00:07:13.220 --> 00:07:15.460]  在青少年時期是最反叛的時候
[00:07:15.460 --> 00:07:18.260]  我大女兒是一個很思考
[00:07:18.260 --> 00:07:21.060]  但是很多怨恨的人
[00:07:21.060 --> 00:07:22.860]  我的大女兒是很願意思考
[00:07:22.860 --> 00:07:25.260]  但是也有很多怨恨的人
[00:07:25.260 --> 00:07:28.300]  我相信她覺得她媽媽死了
[00:07:28.300 --> 00:07:30.700]  她已經覺得是一種很大的遺憾
[00:07:30.700 --> 00:07:33.420]  我相信她覺得她的親母親去世了
[00:07:33.420 --> 00:07:35.220]  已經是一個很大的遺憾
[00:07:35.220 --> 00:07:36.420]  人家有個妹妹
[00:07:36.420 --> 00:07:37.420]  不是她這樣的
[00:07:37.420 --> 00:07:39.220]  她的妹妹又不懂得跟她玩
[00:07:39.220 --> 00:07:40.660]  她有一個妹妹
[00:07:40.660 --> 00:07:42.660]  但是她的妹妹又不像別人一樣
[00:07:42.660 --> 00:07:44.300]  能夠和她一起玩的
[00:07:44.300 --> 00:07:46.060]  她完美主義
[00:07:46.060 --> 00:07:48.140]  做到最美麗的一個功課
[00:07:48.140 --> 00:07:50.540]  要交給老師的一個手工
[00:07:50.540 --> 00:07:52.540]  她的妹妹走過來搶
[00:07:52.540 --> 00:07:53.780]  她是一個完美主義者
[00:07:53.780 --> 00:07:55.660]  她做了一個覺得很完美的手工
[00:07:55.660 --> 00:07:56.860]  要交給老師的
[00:07:56.860 --> 00:07:59.060]  她的妹妹一下就把她給撕爛了
[00:07:59.060 --> 00:08:02.100]  她生氣到尖叫 生氣到哭
[00:08:02.100 --> 00:08:04.900]  她尖叫起來生氣到哭
[00:08:04.900 --> 00:08:06.060]  現在這個唯一的
[00:08:06.060 --> 00:08:08.460]  她的爸爸都被其他的女人搶了
[00:08:08.460 --> 00:08:11.900]  現在唯一這個爸爸都被別的女人搶去了
[00:08:11.900 --> 00:08:14.780]  她懷恨在心
[00:08:14.780 --> 00:08:17.660]  她一生都要去鬥
[00:08:17.660 --> 00:08:18.940]  她一生都要去鬥
[00:08:18.940 --> 00:08:20.460]  她不能接受這個後果
[00:08:20.460 --> 00:08:22.780]  她一生不能接受這個後果
[00:08:22.780 --> 00:08:25.220]  所以無論用多少的愛心對她
[00:08:25.220 --> 00:08:29.180]  所以不論用多少的愛心去對她
[00:08:29.180 --> 00:08:30.740]  她都一直在拒絕
[00:08:30.740 --> 00:08:33.060]  這些日子我相信有個
[00:08:33.060 --> 00:08:34.660]  接知家庭的
[00:08:34.660 --> 00:08:35.820]  你會明白
[00:08:35.820 --> 00:08:37.620]  這些日子我相信你們
[00:08:37.620 --> 00:08:39.780]  如果真的是有接知家庭的人
[00:08:39.780 --> 00:08:40.700]  你們都會明白
[00:08:40.700 --> 00:08:43.740]  做男的一定是很難受
[00:08:43.740 --> 00:08:45.620]  做男性的就會更難受
[00:08:45.620 --> 00:08:46.900]  一個是太太
[00:08:46.900 --> 00:08:47.740]  一個是太太
[00:08:47.740 --> 00:08:49.580]  一個是女兒
[00:08:49.580 --> 00:08:51.300]  手掌是肉 手背也是肉
[00:08:51.300 --> 00:08:53.860]  手掌是肉 手心是肉 手背也是肉
[00:08:53.860 --> 00:08:56.180]  兩個人鬥得七彩
[00:08:56.180 --> 00:08:57.780]  兩個人又鬥得不得了
[00:08:57.780 --> 00:08:59.260]  兩個自己都這麼愛
[00:08:59.260 --> 00:09:02.940]  兩個自己都這麼愛
[00:09:02.940 --> 00:09:05.180]  不知道站在哪邊好
[00:09:05.180 --> 00:09:07.140]  站這邊又不對 站那邊又不對
[00:09:07.140 --> 00:09:09.140]  站這邊也不對 站那邊也不對
[00:09:09.140 --> 00:09:10.340]  人生是要這樣的
[00:09:10.340 --> 00:09:11.740]  不得你選擇的
[00:09:11.740 --> 00:09:12.820]  人生就是這樣的
[00:09:12.820 --> 00:09:14.260]  要有選擇
[00:09:14.260 --> 00:09:16.580]  到了我小女兒26歲的時候
[00:09:16.580 --> 00:09:19.180]  當我的小女兒26歲的時候
[00:09:19.180 --> 00:09:22.660]  她有一次急性的肺炎
[00:09:22.660 --> 00:09:25.540]  她一次得了急性肺炎
[00:09:25.540 --> 00:09:26.540]  進了醫院
[00:09:26.540 --> 00:09:27.580]  住了醫院
[00:09:27.580 --> 00:09:29.540]  後來慢慢地好起來
[00:09:29.540 --> 00:09:30.940]  然後慢慢地好了
[00:09:30.940 --> 00:09:33.780]  打算轉了病房
[00:09:33.780 --> 00:09:34.940]  後天就出院
[00:09:34.940 --> 00:09:36.540]  然後就轉了病房
[00:09:36.540 --> 00:09:38.540]  想的是後天就可以出院了
[00:09:38.540 --> 00:09:40.660]  突然間染到一個新的病菌
[00:09:40.660 --> 00:09:43.420]  然後突然間就感染了新的病菌
[00:09:43.420 --> 00:09:45.020]  三天之後離開世界
[00:09:45.020 --> 00:09:47.860]  三天之後就離開了世界
[00:09:47.860 --> 00:09:50.780]  白頭人送黑頭人
[00:09:50.780 --> 00:09:52.620]  白頭人送黑頭人
[00:09:52.620 --> 00:09:55.580]  那個感受是真的經驗過才明白
[00:09:55.580 --> 00:09:58.060]  這種感受是經過才會明白的
[00:09:58.060 --> 00:10:01.140]  26歲應該是最好的時間離開世界
[00:10:01.140 --> 00:10:03.900]  26歲在這個世界上應該是最美好的
[00:10:03.900 --> 00:10:04.860]  簡單就是這樣
[00:10:04.860 --> 00:10:06.860]  我的人生
[00:10:06.860 --> 00:10:08.860]  簡單說來就是這樣子
[00:10:08.860 --> 00:10:09.860]  有些人說這麼慘
[00:10:09.860 --> 00:10:10.860]  其實不是最慘的
[00:10:10.860 --> 00:10:11.860]  有些人比我還慘
[00:10:11.860 --> 00:10:13.860]  有些人可能說他這麼慘
[00:10:13.860 --> 00:10:15.860]  其實想想他也不是很慘
[00:10:15.860 --> 00:10:16.860]  可能有些人比我還慘
[00:10:16.860 --> 00:10:19.860]  說這些話不是想在這裡告訴你我多可憐
[00:10:19.860 --> 00:10:20.860]  我跟你講這些話
[00:10:20.860 --> 00:10:22.860]  不是想告訴你聽說我有多可憐
[00:10:22.860 --> 00:10:23.860]  不過我想告訴你
[00:10:23.860 --> 00:10:25.860]  我講的那些掙扎
[00:10:25.860 --> 00:10:26.860]  我真是經驗的
[00:10:26.860 --> 00:10:28.860]  但是我只是想告訴你聽
[00:10:28.860 --> 00:10:30.860]  所有這些掙扎都是我自己經歷的
[00:10:30.860 --> 00:10:31.860]  我不是坐在冷氣房
[00:10:31.860 --> 00:10:33.860]  拿了兩個博士這樣想出來的
[00:10:33.860 --> 00:10:35.860]  我不是坐在冷氣房
[00:10:35.860 --> 00:10:36.860]  拿了兩個博士之後
[00:10:36.860 --> 00:10:37.860]  想出來的問題
[00:10:37.860 --> 00:10:39.860]  我反而覺得人生的經歷
[00:10:39.860 --> 00:10:42.860]  比我讀很多書所學到的更多
[00:10:42.860 --> 00:10:44.860]  我覺得在人生當中所經歷的
[00:10:44.860 --> 00:10:46.860]  比你讀的書學到的東西會更多
[00:10:46.860 --> 00:10:48.860]  希望我們一起去掙扎這個問題
[00:10:48.860 --> 00:10:51.860]  上帝與人間的苦難
[00:10:51.860 --> 00:10:53.860]  我們一起來掙扎同一個問題
[00:10:53.860 --> 00:10:55.860]  就是上帝與人間的苦難
[00:10:55.860 --> 00:10:57.860]  我們就試一下走一走這個旅程
[00:10:57.860 --> 00:10:59.860]  我們一起來走這條路
[00:10:59.860 --> 00:11:02.860]  我知道這個課題不容易回答
[00:11:02.860 --> 00:11:05.860]  但是我們試一下一起去很誠實地面對它
[00:11:05.860 --> 00:11:07.860]  但我們能不能夠相信
[00:11:07.860 --> 00:11:09.860]  我們一起來很成熟地去面對這個問題
[00:11:09.860 --> 00:11:13.860]  我希望今天我的時間掌握得更好
[00:11:13.860 --> 00:11:16.860]  有些機會你們可以發問
[00:11:16.860 --> 00:11:19.860]  或者希望你們寫張紙來我試一下去回答
[00:11:19.860 --> 00:11:22.860]  盼望我等一下能夠把時間掌握得更好
[00:11:22.860 --> 00:11:24.860]  你們可以寫些條子來提問
[00:11:24.860 --> 00:11:26.860]  然後我可以回答你們
[00:11:26.860 --> 00:11:29.860]  好 我今天最主要就是想問一個問題
[00:11:29.860 --> 00:11:32.860]  今天我最主要想問一個問題
[00:11:32.860 --> 00:11:34.860]  其實人生有苦難
[00:11:34.860 --> 00:11:36.860]  就是必然的事實
[00:11:36.860 --> 00:11:39.860]  其實人生有苦難是必然的事實
[00:11:39.860 --> 00:11:41.860]  佛家告訴我們
[00:11:41.860 --> 00:11:43.860]  生老病死
[00:11:43.860 --> 00:11:45.860]  這些每一個人都要經歷過
[00:11:45.860 --> 00:11:46.860]  佛家告訴我們
[00:11:46.860 --> 00:11:48.860]  聽說生老病死
[00:11:48.860 --> 00:11:49.860]  是每個人都必要經歷的
[00:11:49.860 --> 00:11:52.860]  今天沒有 明天一定都會有
[00:11:52.860 --> 00:11:54.860]  下一年一樣會有
[00:11:54.860 --> 00:11:55.860]  你今天沒有
[00:11:55.860 --> 00:11:56.860]  可能明天會有
[00:11:56.860 --> 00:11:57.860]  那你現在沒有
[00:11:57.860 --> 00:11:59.860]  你可能明年都會有
[00:11:59.860 --> 00:12:00.860]  誰不會老
[00:12:00.860 --> 00:12:01.860]  誰不會病
[00:12:01.860 --> 00:12:02.860]  誰不會老
[00:12:02.860 --> 00:12:03.860]  誰不會病呢
[00:12:03.860 --> 00:12:05.860]  人生怎麼會沒有衝突呢
[00:12:05.860 --> 00:12:07.860]  人生怎麼會沒有衝突呢
[00:12:07.860 --> 00:12:08.860]  怎麼會事事如意呢
[00:12:08.860 --> 00:12:10.860]  怎麼會事事如意呢
[00:12:10.860 --> 00:12:11.860]  這個是事實
[00:12:11.860 --> 00:12:12.860]  對嗎
[00:12:12.860 --> 00:12:13.860]  這個是一個事實
[00:12:13.860 --> 00:12:15.860]  所以今天要問什麼問題呢
[00:12:15.860 --> 00:12:16.860]  今天要問什麼問題呢
[00:12:16.860 --> 00:12:18.860]  不是問為什麼有苦難
[00:12:18.860 --> 00:12:20.860]  不是要問為什麼有苦難
[00:12:20.860 --> 00:12:21.860]  我想問的就是
[00:12:21.860 --> 00:12:24.860]  有基督教信仰和沒有基督教信仰
[00:12:24.860 --> 00:12:27.860]  在人生的苦難裏面有什麼分別
[00:12:27.860 --> 00:12:29.860]  我想問的問題是
[00:12:29.860 --> 00:12:31.860]  有基督教信仰和沒有基督教信仰
[00:12:31.860 --> 00:12:32.860]  面對人生苦難的時候
[00:12:32.860 --> 00:12:34.860]  有什麼樣的分別
[00:12:34.860 --> 00:12:35.860]  信了耶穌的人
[00:12:35.860 --> 00:12:36.860]  有基督教信仰的人
[00:12:36.860 --> 00:12:37.860]  都有苦難的
[00:12:37.860 --> 00:12:39.860]  那麼相信耶穌的人
[00:12:39.860 --> 00:12:40.860]  相信基督教的人
[00:12:40.860 --> 00:12:42.860]  其實都會有苦難的
[00:12:42.860 --> 00:12:43.860]  神不會說
[00:12:43.860 --> 00:12:44.860]  你信了耶穌就上岸了
[00:12:44.860 --> 00:12:45.860]  那沒事了
[00:12:45.860 --> 00:12:46.860]  神不會說
[00:12:46.860 --> 00:12:47.860]  你信了耶穌
[00:12:47.860 --> 00:12:48.860]  你已經可以上岸了
[00:12:48.860 --> 00:12:49.860]  你沒有事了
[00:12:49.860 --> 00:12:50.860]  如果一信耶穌
[00:12:50.860 --> 00:12:52.860]  基督徒個個上了岸
[00:12:52.860 --> 00:12:54.860]  沒有苦難了
[00:12:54.860 --> 00:12:55.860]  如果是你信了耶穌以後
[00:12:55.860 --> 00:12:56.860]  每個基督徒都上岸了
[00:12:56.860 --> 00:12:57.860]  已經沒有苦難了
[00:12:57.860 --> 00:13:00.860]  那那幫基督徒就成為最冷血的人了
[00:13:00.860 --> 00:13:02.860]  因為他都不知道人間是這麼苦
[00:13:02.860 --> 00:13:04.860]  那麼這幫基督徒可能會是最冷血的人
