
[00:00:00.000 --> 00:00:08.000]  今天我們思想一段經文,這段經文有很多問題
[00:04:37.000 --> 00:04:41.000]  1+2+3+4+5+6+7+8+1+6+1=1000
[00:04:41.000 --> 00:04:46.000]  叫她計算,她不用三秒鐘就寫了答案
[00:04:46.000 --> 00:04:48.000]  5-0-0-5-0-0
[00:04:48.000 --> 00:04:51.000]  真的把我朋友嚇了一跳
[00:04:51.000 --> 00:04:54.000]  於是王太的媽媽就問她
[00:04:54.000 --> 00:04:57.000]  你怎麼會計算?
[00:04:57.000 --> 00:04:59.000]  她居然寫著
[00:04:59.000 --> 00:05:05.000]  O-D+,是上帝教我計算的
[00:05:05.000 --> 00:05:09.000]  漸漸她的媽媽發現她不單有數學天才
[00:05:09.000 --> 00:05:12.000]  而且她知識廣博
[00:05:12.000 --> 00:05:15.000]  她沒有人跟她說過,她問了
[00:05:15.000 --> 00:05:17.000]  澤霖,你可不可以告訴她
[00:05:17.000 --> 00:05:20.000]  美國人第一次登陸月球是哪一年?
[00:05:20.000 --> 00:05:23.000]  有誰知道?
[00:05:23.000 --> 00:05:26.000]  1969
[00:05:26.000 --> 00:05:30.000]  第二次世界大戰,此何年?
[00:05:30.000 --> 00:05:32.000]  你有沒有讀歷史的?
[00:05:32.000 --> 00:05:34.000]  1939
[00:05:34.000 --> 00:05:39.000]  東西德是哪一年合併的?
[00:05:39.000 --> 00:05:41.000]  又不知道?
[00:05:41.000 --> 00:05:43.000]  1990
[00:05:43.000 --> 00:05:46.000]  香港是哪一年歸回中國的?
[00:05:46.000 --> 00:05:49.000]  這個是你懂的
[00:05:49.000 --> 00:05:55.000]  最大的行星是哪一顆星?
[00:05:55.000 --> 00:05:57.000]  木星
[00:05:57.000 --> 00:06:00.000]  王太把她的見證全部寫了
[00:06:00.000 --> 00:06:02.000]  寫了一本書《非凡的見證》
[00:06:02.000 --> 00:06:08.000]  而且到處到處帶著澤霖去做見證
[00:06:08.000 --> 00:06:12.000]  很多人因此而信了耶穌
[00:06:12.000 --> 00:06:16.000]  我聽了這個見證的時候,我有兩種不同的反應
[00:06:16.000 --> 00:06:19.000]  第一個反應就是
[00:06:19.000 --> 00:06:21.000]  厲害了
[00:06:21.000 --> 00:06:24.000]  上帝真厲害
[00:06:24.000 --> 00:06:26.000]  他真是一個聽託告的神
[00:06:26.000 --> 00:06:28.000]  不只是我們剛才唱的那些
[00:06:28.000 --> 00:06:29.000]  什麼什麼什麼
[00:06:29.000 --> 00:06:31.000]  現在真的很厲害
[00:06:31.000 --> 00:06:32.000]  一個聽託告的神
[00:06:32.000 --> 00:06:35.000]  不可思議的神跡
[00:06:35.000 --> 00:06:37.000]  這是第一個反應
[00:06:37.000 --> 00:06:39.000]  接著有第二個反應
[00:06:39.000 --> 00:06:41.000]  疑惑
[00:06:41.000 --> 00:06:45.000]  這個神跡帶給我更多更大的問題存在
[00:06:45.000 --> 00:06:47.000]  對基督教有更多更大的問題存在
[00:06:47.000 --> 00:06:51.000]  我不是懷疑王太所寫的東西是假的
[00:06:51.000 --> 00:06:53.000]  我相信都是真的
[00:06:53.000 --> 00:06:55.000]  但我會問
[00:06:55.000 --> 00:06:59.000]  在千千萬萬的患自閉症的小朋友裡面
[00:06:59.000 --> 00:07:01.000]  有多少個好像澤霖一樣
[00:07:01.000 --> 00:07:04.000]  經歷過上帝這樣的恩典
[00:07:04.000 --> 00:07:07.000]  經歷過上帝答應祈禱
[00:07:07.000 --> 00:07:11.000]  多少個小朋友患了自閉症
[00:07:11.000 --> 00:07:13.000]  今天仍然有自閉症
[00:07:13.000 --> 00:07:16.000]  而且過著很痛苦的生活
[00:07:16.000 --> 00:07:19.000]  與其說我們的上帝是聽託告的神
[00:07:19.000 --> 00:07:21.000]  不如我們說上帝是不聽託告的神
[00:07:21.000 --> 00:07:23.000]  是不是
[00:07:23.000 --> 00:07:25.000]  為什麼上帝只聽這幾個人的祈禱
[00:07:25.000 --> 00:07:27.000]  是少數人的祈禱
[00:07:27.000 --> 00:07:33.000]  有很多人祈禱上帝似乎是完全沒有聽到
[00:07:33.000 --> 00:07:36.000]  實際上告訴我們聽
[00:07:36.000 --> 00:07:38.000]  很多時候
[00:07:38.000 --> 00:07:41.000]  基督教的神似乎不是很靈
[00:07:41.000 --> 00:07:45.000]  他不是你求什麼他就給什麼你
[00:07:45.000 --> 00:07:47.000]  我有一個朋友
[00:07:47.000 --> 00:07:49.000]  我跟他父母信主
[00:07:49.000 --> 00:07:51.000]  是很狠切的祈禱
[00:07:51.000 --> 00:07:53.000]  又帶他們去禮拜堂
[00:07:53.000 --> 00:07:55.000]  又跟他們說福音
[00:07:55.000 --> 00:07:57.000]  很叫他們信耶穌
[00:07:57.000 --> 00:07:59.000]  信耶穌上帝一定喜歡的
[00:07:59.000 --> 00:08:01.000]  他不是求錢
[00:08:01.000 --> 00:08:02.000]  他不是求命
[00:08:02.000 --> 00:08:04.000]  他只是求他父母信主
[00:08:04.000 --> 00:08:06.000]  忽然之間有一天
[00:08:06.000 --> 00:08:08.000]  他收到一個電話
[00:08:08.000 --> 00:08:12.000]  父母在一次交通意外裡面就死了
[00:08:12.000 --> 00:08:14.000]  他會問
[00:08:14.000 --> 00:08:17.000]  上帝為什麼不聽我祈禱
[00:08:17.000 --> 00:08:20.000]  我不是狠切的為我父母祈禱
[00:08:20.000 --> 00:08:23.000]  這個豈不是上帝的旨意
[00:08:23.000 --> 00:08:25.000]  是要人信耶穌
[00:08:25.000 --> 00:08:30.000]  為什麼上帝好像是掩耳不聽
[00:08:30.000 --> 00:08:33.000]  你有沒有問過這些問題
[00:08:33.000 --> 00:08:35.000]  還有
[00:08:35.000 --> 00:08:39.000]  在1989年的時候天安門六四事件
[00:08:39.000 --> 00:08:42.000]  很多教會通宵踏踏祈禱
[00:08:42.000 --> 00:08:44.000]  三藩市博道會從未曾試過
[00:08:44.000 --> 00:08:46.000]  我見到這麼多人去參加祈禱會
[00:08:46.000 --> 00:08:48.000]  就是六四個晚上
[00:08:48.000 --> 00:08:50.000]  拼命在祈禱
[00:08:50.000 --> 00:08:51.000]  結果怎麼樣
[00:08:51.000 --> 00:08:54.000]  當坦克車進天安門
[00:08:54.000 --> 00:08:56.000]  無數的青年人被
[00:08:56.000 --> 00:09:00.000]  學生被打死的時候
[00:09:00.000 --> 00:09:04.000]  很多基督徒失望
[00:09:04.000 --> 00:09:08.000]  上帝為什麼不聽我們祈禱
[00:09:08.000 --> 00:09:10.000]  於是有很多人說
[00:09:10.000 --> 00:09:12.000]  因為你不夠信心
[00:09:12.000 --> 00:09:15.000]  你不受信心上帝就不聽你
[00:09:15.000 --> 00:09:17.000]  我覺得
[00:09:17.000 --> 00:09:18.000]  如果我們這樣說的話
[00:09:18.000 --> 00:09:20.000]  是更殘忍
[00:09:20.000 --> 00:09:22.000]  為什麼你父母
[00:09:22.000 --> 00:09:23.000]  未曾信耶穌離開
[00:09:23.000 --> 00:09:25.000]  你不夠信心
[00:09:25.000 --> 00:09:26.000]  你想想
[00:09:26.000 --> 00:09:28.000]  這個內疚
[00:09:28.000 --> 00:09:30.000]  這個指責
[00:09:30.000 --> 00:09:33.000]  就好像約八個三個朋友指責約八一樣
[00:09:33.000 --> 00:09:35.000]  是多麼殘忍
[00:09:35.000 --> 00:09:36.000]  多麼沒道理
[00:09:36.000 --> 00:09:39.000]  多麼不合乎神學
[00:09:39.000 --> 00:09:40.000]  你看看保羅
[00:09:40.000 --> 00:09:42.000]  保羅他自己
[00:09:42.000 --> 00:09:44.000]  保羅說
[00:09:44.000 --> 00:09:46.000]  有一根刺在我身上
[00:09:46.000 --> 00:09:49.000]  我三次求神叫我離開
[00:09:49.000 --> 00:09:50.000]  但上帝沒有答應
[00:09:50.000 --> 00:09:52.000]  只是說我的恩典夠你用
[00:09:52.000 --> 00:09:55.000]  那你是不是說保羅不夠信心
[00:09:55.000 --> 00:09:59.000]  為什麼上帝不聽保羅的禱告
[00:09:59.000 --> 00:10:01.000]  因為我想我們基本的問題
[00:10:01.000 --> 00:10:06.000]  就是我們根本對禱告完全不認識
[00:10:06.000 --> 00:10:08.000]  如果我們以為禱告只是索取
[00:10:08.000 --> 00:10:10.000]  那跟其他黃大仙
[00:10:10.000 --> 00:10:11.000]  其他有什麼分別
[00:10:11.000 --> 00:10:13.000]  沒有分別
[00:10:13.000 --> 00:10:17.000]  究竟基督教什麼叫祈禱
[00:10:17.000 --> 00:10:19.000]  祈禱這個課題
[00:10:19.000 --> 00:10:21.000]  無論在基督徒實際的生活
[00:10:21.000 --> 00:10:23.000]  和在神學裡面
[00:10:23.000 --> 00:10:26.000]  都是一些很難明的課題
[00:10:26.000 --> 00:10:28.000]  我們研讀這段聖經的時候
[00:10:28.000 --> 00:10:30.000]  我們就要找出
[00:10:30.000 --> 00:10:33.000]  究竟聖經裡面所講祈禱是什麼意思
[00:10:33.000 --> 00:10:36.000]  如果我們不明白祈禱是什麼意思的時候
[00:10:36.000 --> 00:10:39.000]  有很多問題我們答不出來
[00:10:39.000 --> 00:10:42.000]  首先我們看看這段聖經
[00:10:42.000 --> 00:10:46.000]  究竟這段聖經的主題是想講什麼
[00:10:46.000 --> 00:10:48.000]  剛才我們讀這段聖經的主題
[00:10:48.000 --> 00:10:50.000]  大多數的信徒和學者說
[00:10:50.000 --> 00:10:52.000]  這段聖經就叫我們祈禱的時候
[00:10:52.000 --> 00:10:54.000]  要死前難打
[00:10:54.000 --> 00:10:56.000]  絕不放過
[00:10:56.000 --> 00:11:00.000]  好像這個寡婦一樣死女
[00:11:00.000 --> 00:11:02.000]  好像我孫子
[00:11:02.000 --> 00:11:04.000]  想要吃某些東西的時候
[00:11:04.000 --> 00:11:05.000]  爺爺死女
[00:11:05.000 --> 00:11:07.000]  隔兩分鐘又死女
[00:11:07.000 --> 00:11:12.000]  只不知我又是心軟的時候給他
[00:11:12.000 --> 00:11:13.000]  是不是
[00:11:13.000 --> 00:11:15.000]  有很多人告訴你
[00:11:15.000 --> 00:11:17.000]  我們祈禱的時候就要這樣祈禱
[00:11:17.000 --> 00:11:19.000]  神才會答應我們
[00:11:19.000 --> 00:11:20.000]  你要死女
[00:11:20.000 --> 00:11:22.000]  你要死前難打
[00:11:22.000 --> 00:11:25.000]  但這種說法是有很多很多問題存在
[00:11:25.000 --> 00:11:27.000]  第一
[00:11:27.000 --> 00:11:28.000]  神為什麼要他的兒女
[00:11:28.000 --> 00:11:31.000]  要死前難打才能答應他呢
[00:11:31.000 --> 00:11:33.000]  一個爸爸會不會你的子女
[00:11:33.000 --> 00:11:35.000]  除非你死前難打
[00:11:35.000 --> 00:11:36.000]  你死女不是我不給你
[00:11:36.000 --> 00:11:38.000]  我是不給你
[00:11:38.000 --> 00:11:40.000]  氣死你
[00:11:40.000 --> 00:11:42.000]  沒有這樣的父母
[00:11:42.000 --> 00:11:44.000]  你想一下是不是
[00:11:44.000 --> 00:11:46.000]  沒有這樣的父母
[00:11:46.000 --> 00:11:48.000]  是要等到你
[00:11:48.000 --> 00:11:52.000]  死前難打的時候才能給你
[00:11:52.000 --> 00:11:54.000]  為什麼我們上帝要我們死前難打
[00:11:54.000 --> 00:11:57.000]  死女死鬼的時候才能答應我們呢
[00:11:57.000 --> 00:11:58.000]  第二
[00:11:58.000 --> 00:12:00.000]  和事實不符
[00:12:00.000 --> 00:12:02.000]  很多時候我們死女都得不到
[00:12:02.000 --> 00:12:04.000]  也一樣不蒙英文
[00:12:04.000 --> 00:12:05.000]  第三
[00:12:05.000 --> 00:12:07.000]  當耶穌說完這個比喻的時候
[00:12:07.000 --> 00:12:09.000]  他就做一個總結
[00:12:09.000 --> 00:12:12.000]  我們期望耶穌說完這個比喻的總結就是說
[00:12:12.000 --> 00:12:15.000]  所以你們祈禱的時候就要死前難打
[00:12:15.000 --> 00:12:17.000]  所以你們祈禱的時候就像這個寡婦一樣
[00:12:17.000 --> 00:12:18.000]  死女
[00:12:18.000 --> 00:12:20.000]  神就必答應
[00:12:20.000 --> 00:12:22.000]  耶穌不是做這樣的結論
[00:12:22.000 --> 00:12:23.000]  相反他講什麼
[00:12:23.000 --> 00:12:25.000]  他講一個無厘頭的話
[00:12:25.000 --> 00:12:27.000]  完全摸不出頭腦
[00:12:27.000 --> 00:12:29.000]  他說我告訴你們
[00:12:29.000 --> 00:12:30.000]  要快快的急參門
[00:12:30.000 --> 00:12:31.000]  申冤然義
[00:12:31.000 --> 00:12:34.000]  人之來的時候
[00:12:34.000 --> 00:12:37.000]  遇得見世上有信得嗎
[00:12:37.000 --> 00:12:40.000]  他說什麼
[00:12:40.000 --> 00:12:46.000]  他和剛才那段的比喻完全沒有關係
[00:12:46.000 --> 00:12:51.000]  所以我們再仔細讀這段聖經的時候
[00:12:51.000 --> 00:12:52.000]  我們發覺
[00:12:52.000 --> 00:12:54.000]  不是像我們這樣想
[00:12:54.000 --> 00:12:56.000]  而是叫我們去死前難打
[00:12:56.000 --> 00:12:59.000]  唯有死前難打的時候上帝才答應你
[00:12:59.000 --> 00:13:01.000]  是錯
[00:13:01.000 --> 00:13:03.000]  究竟這段聖經說了什麼
[00:13:03.000 --> 00:13:05.000]  首先我們看看上文下理
[00:13:05.000 --> 00:13:06.000]  看看這段聖經
[00:13:06.000 --> 00:13:08.000]  究竟耶穌的主題是什麼
[00:13:08.000 --> 00:13:10.000]  上文下理是什麼
[00:13:10.000 --> 00:13:13.000]  基本上耶穌在這段聖經不是講祈禱的
[00:13:13.000 --> 00:13:15.000]  我可以這麼說
[00:13:15.000 --> 00:13:16.000]  而是講什麼
[00:13:16.000 --> 00:13:19.000]  是講尼塞亞的降臨
[00:13:19.000 --> 00:13:21.000]  你記不記得上次我跟大家講
[00:13:21.000 --> 00:13:23.000]  就是講這前一段聖經
[00:13:23.000 --> 00:13:26.000]  就是盧家夫人第17章
[00:13:26.000 --> 00:13:28.000]  他講耶穌說主
[00:13:28.000 --> 00:13:30.000]  降臨是兩次來的
[00:13:30.000 --> 00:13:33.000]  第一次是為了釘十字架來的
[00:13:33.000 --> 00:13:34.000]  是為了救恩而來的
[00:13:34.000 --> 00:13:36.000]  然後主耶穌再來的時候
[00:13:36.000 --> 00:13:38.000]  是為了審判而來的
[00:13:38.000 --> 00:13:41.000]  所以主再來是 already but not yet
[00:13:41.000 --> 00:13:43.000]  他已經來到請救我們了
[00:13:43.000 --> 00:13:47.000]  接著他還沒來他還要審判我們
[00:13:47.000 --> 00:13:52.000]  你看一看17章20至37章
[00:13:52.000 --> 00:13:54.000]  就是我剛才想跟你講
[00:13:54.000 --> 00:13:56.000]  重點是講到主再來
[00:13:56.000 --> 00:13:59.000]  主再來之前我們應該怎樣去預備
[00:13:59.000 --> 00:14:02.000]  在主耶穌還沒來之前我們怎樣預備
[00:14:02.000 --> 00:14:04.000]  我們再看第19章
[00:14:04.000 --> 00:14:06.000]  耶穌講十定銀的比喻
[00:14:06.000 --> 00:14:08.000]  20章講元戶的比喻
[00:14:08.000 --> 00:14:12.000]  16章講不義之觀的比喻
[00:14:12.000 --> 00:14:15.000]  或者是21章講到末世的預兆
[00:14:15.000 --> 00:14:19.000]  全部盧家夫人這幾章聖經
[00:14:19.000 --> 00:14:22.000]  都是講同一個主題
[00:14:22.000 --> 00:14:24.000]  就是講主耶穌再來之前
[00:14:24.000 --> 00:14:28.000]  你和我怎樣去預備
[00:14:28.000 --> 00:14:32.000]  所以這段聖經不只是單講禱告
[00:14:32.000 --> 00:14:35.000]  而是叫我們學一個很重要的功課
[00:14:35.000 --> 00:14:38.000]  如果你在整個的上文下理來看
[00:14:38.000 --> 00:14:40.000]  同一個context來看
[00:14:40.000 --> 00:14:42.000]  它不是告訴你你祈禱的時候
[00:14:42.000 --> 00:14:43.000]  要死前難打
[00:14:43.000 --> 00:14:46.000]  如果你不死前難打的時候
[00:14:46.000 --> 00:14:47.000]  上帝不會答應你
[00:14:47.000 --> 00:14:49.000]  這個不是,錯
[00:14:49.000 --> 00:14:52.000]  上帝告訴我們一件事
[00:14:52.000 --> 00:14:53.000]  我經常講這句話
[00:14:53.000 --> 00:14:54.000]  我們讀聖經的時候
[00:14:54.000 --> 00:14:56.000]  一定要問一個問題
[00:14:56.000 --> 00:14:59.000]  不是問這段聖經給我們什麼道德教訓
[00:14:59.000 --> 00:15:03.000]  What is the moral lesson of this passage
[00:15:03.000 --> 00:15:04.000]  如果你問道德教訓
[00:15:04.000 --> 00:15:05.000]  就死前難打
[00:15:05.000 --> 00:15:06.000]  你死前難打的時候
[00:15:06.000 --> 00:15:07.000]  上帝會答應你
[00:15:07.000 --> 00:15:08.000]  不是
[00:15:08.000 --> 00:15:09.000]  我們讀聖經的時候
[00:15:09.000 --> 00:15:11.000]  我們會問這個與救贖有什麼關係
[00:15:11.000 --> 00:15:14.000]  What is the redemptive significance
[00:15:14.000 --> 00:15:15.000]  究竟這段聖經
[00:15:15.000 --> 00:15:19.000]  與耶穌基督的救贖計劃有什麼關係
[00:15:19.000 --> 00:15:21.000]  沒錯,耶穌是講禱告的
[00:15:21.000 --> 00:15:23.000]  但那個不是主題
[00:15:23.000 --> 00:15:27.000]  耶穌是叫我們從一個末世觀的眼鏡來看一看
[00:15:27.000 --> 00:15:28.000]  主宰來這件事
[00:15:28.000 --> 00:15:32.000]  我們要戴著一個眼鏡來看祈禱這件事情
[00:15:32.000 --> 00:15:38.000]  這個眼鏡就是主宰來末世觀的眼鏡
[00:15:38.000 --> 00:15:43.000]  如果我們戴著末世觀的眼鏡來看祈禱的時候
[00:15:43.000 --> 00:15:46.000]  我們才會明白什麼叫做祈禱
[00:15:46.000 --> 00:15:48.000]  不是講我們有什麼我就問他
[00:15:48.000 --> 00:15:50.000]  好像黃大仙求那些
[00:15:50.000 --> 00:15:53.000]  那個不是聖經裡面所講的祈禱
[00:15:53.000 --> 00:15:54.000]  聖經裡面所講的祈禱
[00:15:54.000 --> 00:15:57.000]  是叫你換了一副眼鏡來看這個祈禱
[00:15:57.000 --> 00:16:00.000]  這副眼鏡我叫末世觀
[00:16:00.000 --> 00:16:01.000]  我們再來看看這段聖經
[00:16:01.000 --> 00:16:05.000]  我就發覺聖經是充滿了末世的詞句
[00:16:05.000 --> 00:16:07.000]  你看這整段聖經裡面
[00:16:07.000 --> 00:16:08.000]  耶穌是講很多末世的詞句
[00:16:08.000 --> 00:16:10.000]  新冤
[00:16:10.000 --> 00:16:12.000]  希臘人說的Edicale
[00:16:12.000 --> 00:16:15.000]  Edicale的意思是新張正義
[00:16:15.000 --> 00:16:16.000]  名冤
[00:16:16.000 --> 00:16:19.000]  很多時候是講到上帝是再來的時候
[00:16:19.000 --> 00:16:21.000]  末世的審判這個世界的時候
[00:16:21.000 --> 00:16:23.000]  就是為你和我新冤
[00:16:23.000 --> 00:16:24.000]  好像保羅說的
[00:16:24.000 --> 00:16:26.000]  新冤在我,我必報應
[00:16:26.000 --> 00:16:29.000]  是指主再來的時候
[00:16:29.000 --> 00:16:31.000]  這裡提到另外一句
[00:16:31.000 --> 00:16:32.000]  上帝的選民
[00:16:32.000 --> 00:16:34.000]  這個是舊約的用語
[00:16:34.000 --> 00:16:36.000]  遲些我會詳細講講
[00:16:36.000 --> 00:16:37.000]  上帝的選民
[00:16:37.000 --> 00:16:39.000]  特別是講到主再來的時候
[00:16:39.000 --> 00:16:42.000]  神要拯救這些上帝的選民
[00:16:42.000 --> 00:16:45.000]  為上帝的選民新冤
[00:16:45.000 --> 00:16:47.000]  第三,賦予這個詞
[00:16:47.000 --> 00:16:48.000]  希臘人說這個詞句
[00:16:48.000 --> 00:16:50.000]  保奧
[00:16:50.000 --> 00:16:52.000]  保奧這個詞是救命的意思
[00:16:52.000 --> 00:16:54.000]  是上帝的子民向上帝說
[00:16:54.000 --> 00:16:56.000]  救命啊救命啊請救
[00:16:56.000 --> 00:16:58.000]  這個是末世的語調
[00:16:58.000 --> 00:17:00.000]  第八節就更加清楚
[00:17:00.000 --> 00:17:02.000]  耶穌說到人子來的時候
[00:17:02.000 --> 00:17:04.000]  所以我們可以結論說
[00:17:04.000 --> 00:17:05.000]  無論是上文下理
[00:17:05.000 --> 00:17:07.000]  或者是這段聖經
[00:17:07.000 --> 00:17:09.000]  主題是講到末世
[00:17:09.000 --> 00:17:11.000]  是講到主再來
[00:17:11.000 --> 00:17:13.000]  而不是講祈禱
[00:17:13.000 --> 00:17:15.000]  祈禱是附題
[00:17:15.000 --> 00:17:19.000]  耶穌是叫我們戴著一個末世的眼光
[00:17:19.000 --> 00:17:20.000]  末世的角度
[00:17:20.000 --> 00:17:22.000]  末世的眼鏡
[00:17:22.000 --> 00:17:23.000]  去看一看
[00:17:23.000 --> 00:17:26.000]  究竟祈禱是什麼意思
[00:17:26.000 --> 00:17:28.000]  末世的眼鏡是什麼意思
[00:17:28.000 --> 00:17:30.000]  末世是耶穌要做兩件事
[00:17:30.000 --> 00:17:32.000]  第一,請救
[00:17:32.000 --> 00:17:35.000]  第二,審判
[00:17:35.000 --> 00:17:38.000]  或者我們覺得這個太臭了
[00:17:38.000 --> 00:17:42.000]  什麼叫戴末世眼鏡來看
[00:17:42.000 --> 00:17:44.000]  實際那些是什麼
[00:17:44.000 --> 00:17:46.000]  實際那些就是
[00:17:46.000 --> 00:17:48.000]  我失去了錢包
[00:17:48.000 --> 00:17:50.000]  上帝請你幫我找回錢包
[00:17:50.000 --> 00:17:51.000]  這些是實際的
[00:17:51.000 --> 00:17:52.000]  我要找工作
[00:17:52.000 --> 00:17:53.000]  上帝你給我工作
[00:17:53.000 --> 00:17:54.000]  這些是實際的
[00:17:54.000 --> 00:17:55.000]  我還沒有女朋友
[00:17:55.000 --> 00:17:56.000]  上帝求你給我女朋友
[00:17:56.000 --> 00:17:57.000]  這些是實際的
[00:17:57.000 --> 00:17:58.000]  我媳婦還沒有兒子
[00:17:58.000 --> 00:18:00.000]  請你給我兒子
[00:18:00.000 --> 00:18:02.000]  這些是實際的
[00:18:02.000 --> 00:18:05.000]  你說什麼從末世的角度去看祈禱
[00:18:05.000 --> 00:18:07.000]  這些是不是很臭
[00:18:07.000 --> 00:18:10.000]  是不是很臭
[00:18:10.000 --> 00:18:13.000]  如果大家還記得
[00:18:13.000 --> 00:18:16.000]  我以前講過一個故事
[00:18:16.000 --> 00:18:19.000]  一個很出名的中國內地會的傳教士
[00:18:19.000 --> 00:18:21.000]  叫Isabel Kuhn
[00:18:21.000 --> 00:18:22.000]  一個加拿大人
[00:18:22.000 --> 00:18:26.000]  她來到中國做傳道
