
[00:00:00.000 --> 00:00:08.000]  今天我们思想一段经文,很多问题的
[00:04:43.000 --> 00:04:48.000]  他不用三秒钟就写出答案500500
[00:04:48.000 --> 00:04:51.000]  真的把我朋友吓了一跳
[00:04:51.000 --> 00:04:54.000]  于是黄泰的妈妈就问泽林
[00:04:54.000 --> 00:04:56.000]  你怎么计算的
[00:04:56.000 --> 00:04:58.000]  他居然写着
[00:04:58.000 --> 00:05:01.000]  G O D
[00:05:01.000 --> 00:05:05.000]  是上帝教我计算的
[00:05:05.000 --> 00:05:09.000]  渐渐他的妈妈发觉他不仅有数学天才
[00:05:09.000 --> 00:05:12.000]  而且他也有知识广播
[00:05:12.000 --> 00:05:13.000]  他问
[00:05:13.000 --> 00:05:14.000]  没有人跟他说过
[00:05:14.000 --> 00:05:15.000]  他问
[00:05:15.000 --> 00:05:17.000]  泽林你可不可以告诉他
[00:05:17.000 --> 00:05:20.000]  美国人第一次登陆月球是哪一年
[00:05:20.000 --> 00:05:23.000]  有谁知道
[00:05:23.000 --> 00:05:25.000]  1969
[00:05:25.000 --> 00:05:30.000]  第二次世界大战是何年
[00:05:30.000 --> 00:05:32.000]  你是不是读历史的
[00:05:32.000 --> 00:05:34.000]  1939
[00:05:34.000 --> 00:05:39.000]  东西德是哪一年合并的
[00:05:39.000 --> 00:05:41.000]  又不知道啊
[00:05:41.000 --> 00:05:43.000]  1990
[00:05:43.000 --> 00:05:46.000]  香港是哪一年归中国的
[00:05:46.000 --> 00:05:49.000]  这个你懂的
[00:05:49.000 --> 00:05:55.000]  最大的行星是哪一颗星
[00:05:55.000 --> 00:05:57.000]  木星
[00:05:57.000 --> 00:06:00.000]  黄泰就把他的见证全部写了
[00:06:00.000 --> 00:06:01.000]  写了一本书
[00:06:01.000 --> 00:06:02.000]  非凡的见证
[00:06:02.000 --> 00:06:08.000]  而且到处到处带着泽林去做见证
[00:06:08.000 --> 00:06:12.000]  很多人因为这样而信了耶稣
[00:06:12.000 --> 00:06:13.000]  我听了这个见证的时候
[00:06:13.000 --> 00:06:16.000]  我有两种不同的反应
[00:06:16.000 --> 00:06:18.000]  第一个反应就是
[00:06:18.000 --> 00:06:19.000]  哇
[00:06:19.000 --> 00:06:22.000]  厉害啊
[00:06:22.000 --> 00:06:24.000]  上帝真是厉害啊
[00:06:24.000 --> 00:06:27.000]  他真是一个听土告的神啊
[00:06:27.000 --> 00:06:28.000]  不像我们刚才唱的那些
[00:06:28.000 --> 00:06:29.000]  什么我信什么什么
[00:06:29.000 --> 00:06:31.000]  现在真是厉害啊
[00:06:31.000 --> 00:06:32.000]  一个听土告的神
[00:06:32.000 --> 00:06:35.000]  不可思议的神迹
[00:06:35.000 --> 00:06:37.000]  这是第一个反应
[00:06:37.000 --> 00:06:39.000]  接着有第二个反应
[00:06:39.000 --> 00:06:41.000]  疑惑
[00:06:41.000 --> 00:06:45.000]  这个神迹带给我更多更大的问题存在
[00:06:45.000 --> 00:06:48.000]  对基督教有更多更大的问题存在
[00:06:48.000 --> 00:06:51.000]  我不是怀疑黄泰所写的东西是假的
[00:06:51.000 --> 00:06:53.000]  我相信都是真的
[00:06:53.000 --> 00:06:55.000]  但我会问
[00:06:55.000 --> 00:06:59.000]  在千千万万的患了自闭症的小朋友里
[00:06:59.000 --> 00:07:02.000]  有多少个像泽林一样
[00:07:02.000 --> 00:07:05.000]  是经历过上帝这样的恩典
[00:07:05.000 --> 00:07:07.000]  是经历过上帝答应的祈祷
[00:07:07.000 --> 00:07:11.000]  多少个小朋友是患了自闭症的
[00:07:11.000 --> 00:07:13.000]  是今天仍然有自闭症
[00:07:13.000 --> 00:07:16.000]  而是过着很痛苦的生活
[00:07:16.000 --> 00:07:19.000]  与其说我们的上帝是听土告的神
[00:07:19.000 --> 00:07:21.000]  不如我们说上帝是不听土告的神
[00:07:21.000 --> 00:07:23.000]  是不是
[00:07:23.000 --> 00:07:25.000]  为什么上帝只听这几个人的祈祷
[00:07:25.000 --> 00:07:27.000]  是少数人的祈祷
[00:07:27.000 --> 00:07:28.000]  有很多人祈祷
[00:07:28.000 --> 00:07:33.000]  上帝似乎是完全没有听到
[00:07:33.000 --> 00:07:36.000]  实际上告诉我们
[00:07:36.000 --> 00:07:38.000]  很多时候
[00:07:38.000 --> 00:07:41.000]  基督教的神似乎不是很靓
[00:07:41.000 --> 00:07:45.000]  祂不是你求什么祂就给你什么
[00:07:45.000 --> 00:07:47.000]  我有个朋友
[00:07:47.000 --> 00:07:49.000]  我去爸爸妈妈信主
[00:07:49.000 --> 00:07:51.000]  是很狠切的祈祷
[00:07:51.000 --> 00:07:53.000]  又带他们去礼拜堂
[00:07:53.000 --> 00:07:55.000]  又和他们讲福音
[00:07:55.000 --> 00:07:57.000]  很喜欢信耶稣
[00:07:57.000 --> 00:07:59.000]  信耶稣上帝一定喜欢的
[00:07:59.000 --> 00:08:00.000]  是不是
[00:08:00.000 --> 00:08:01.000]  祂不是求钱
[00:08:01.000 --> 00:08:02.000]  祂不是求名
[00:08:02.000 --> 00:08:04.000]  祂是求祂父母信主
[00:08:04.000 --> 00:08:06.000]  忽然之间有一天
[00:08:06.000 --> 00:08:08.000]  他收到电话
[00:08:08.000 --> 00:08:12.000]  爸爸妈妈在一次交通意外里面死了
[00:08:12.000 --> 00:08:14.000]  他会问
[00:08:14.000 --> 00:08:17.000]  上帝为什么不听我的祈祷
[00:08:17.000 --> 00:08:20.000]  我不是狠切的为我父母祈祷
[00:08:20.000 --> 00:08:23.000]  这是不是上帝的指引
[00:08:23.000 --> 00:08:25.000]  是要人信耶稣吗
[00:08:25.000 --> 00:08:31.000]  为什么上帝好像是掩耳不听
[00:08:31.000 --> 00:08:34.000]  你有没有问过这些问题
[00:08:34.000 --> 00:08:35.000]  还有
[00:08:35.000 --> 00:08:37.000]  在1989年的时候
[00:08:37.000 --> 00:08:39.000]  天安门六四事件
[00:08:39.000 --> 00:08:42.000]  很多教会通宵大大祈祷
[00:08:42.000 --> 00:08:44.000]  三藩市报道会从未试过
[00:08:44.000 --> 00:08:46.000]  我见到这么多人去参加祈祷会
[00:08:46.000 --> 00:08:48.000]  就是六四的晚
[00:08:48.000 --> 00:08:50.000]  拼命在那里祈祷
[00:08:50.000 --> 00:08:51.000]  结果怎么样
[00:08:51.000 --> 00:08:54.000]  当车子进入天安门
[00:08:54.000 --> 00:08:57.000]  无数的青年人被
[00:08:57.000 --> 00:09:00.000]  学生被打死的时候
[00:09:00.000 --> 00:09:04.000]  很多基督徒失望
[00:09:04.000 --> 00:09:08.000]  上帝为什么不听我们的祈祷
[00:09:08.000 --> 00:09:10.000]  于是有很多人就说
[00:09:10.000 --> 00:09:12.000]  因为你不够信心
[00:09:12.000 --> 00:09:13.000]  你不受信心
[00:09:13.000 --> 00:09:15.000]  上帝就不听你
[00:09:15.000 --> 00:09:16.000]  我觉得
[00:09:16.000 --> 00:09:18.000]  如果我们是这么说
[00:09:18.000 --> 00:09:20.000]  是更残忍
[00:09:20.000 --> 00:09:22.000]  为什么你父母
[00:09:22.000 --> 00:09:23.000]  未曾信耶稣就离开
[00:09:23.000 --> 00:09:25.000]  你不够信心
[00:09:25.000 --> 00:09:26.000]  你想想
[00:09:26.000 --> 00:09:28.000]  这个内疚
[00:09:28.000 --> 00:09:30.000]  这个指责
[00:09:30.000 --> 00:09:32.000]  就好像约伯三个朋友
[00:09:32.000 --> 00:09:34.000]  指责约伯一样
[00:09:34.000 --> 00:09:36.000]  是多么残忍
[00:09:36.000 --> 00:09:37.000]  多么没有道理
[00:09:37.000 --> 00:09:39.000]  多么不合乎神学
[00:09:39.000 --> 00:09:40.000]  你看看保罗
[00:09:40.000 --> 00:09:42.000]  保罗他自己
[00:09:42.000 --> 00:09:44.000]  保罗说
[00:09:44.000 --> 00:09:46.000]  有一根刺在我身上
[00:09:46.000 --> 00:09:49.000]  我三次求神叫我离开
[00:09:49.000 --> 00:09:51.000]  但上帝没有答应
[00:09:51.000 --> 00:09:53.000]  只是说我的恩典够你用
[00:09:53.000 --> 00:09:55.000]  那你是不是说保罗不够信心
[00:09:55.000 --> 00:09:58.000]  为什么上帝不听保罗的祷告
[00:09:58.000 --> 00:10:01.000]  因为我想我们基本的问题
[00:10:01.000 --> 00:10:05.000]  就是我们对祷告完全不认识
[00:10:05.000 --> 00:10:08.000]  如果我们以为祷告只是索取
[00:10:08.000 --> 00:10:10.000]  那和其他黄大仙
[00:10:10.000 --> 00:10:12.000]  其他有什么分别
[00:10:12.000 --> 00:10:13.000]  没有分别
[00:10:13.000 --> 00:10:15.000]  究竟基督教
[00:10:15.000 --> 00:10:17.000]  什么叫祈祷
[00:10:17.000 --> 00:10:19.000]  祈祷这个课题
[00:10:19.000 --> 00:10:21.000]  无论在基督徒实际的生活
[00:10:21.000 --> 00:10:23.000]  和在神学里面
[00:10:23.000 --> 00:10:26.000]  都是一些很难明白的一个课题
[00:10:26.000 --> 00:10:28.000]  我们研读这段圣经的时候
[00:10:28.000 --> 00:10:30.000]  我们就要找出
[00:10:30.000 --> 00:10:33.000]  究竟圣经里面所说的祈祷是什么意思
[00:10:33.000 --> 00:10:36.000]  如果我们不明白祈祷是什么意思的时候
[00:10:36.000 --> 00:10:39.000]  有很多问题我们答不出
[00:10:39.000 --> 00:10:42.000]  首先我们来看看这段圣经
[00:10:42.000 --> 00:10:46.000]  究竟这段圣经的主题是想说什么
[00:10:46.000 --> 00:10:48.000]  首先我们读这段圣经的主题是什么
[00:10:48.000 --> 00:10:50.000]  大多数的信徒和学者都说
[00:10:50.000 --> 00:10:52.000]  这段圣经叫我们祈祷的时候
[00:10:52.000 --> 00:10:54.000]  要死前滥打
[00:10:54.000 --> 00:10:56.000]  绝不放过
[00:10:56.000 --> 00:10:58.000]  好像这个寡妇那样死灰
[00:10:58.000 --> 00:11:00.000]  死裂
[00:11:00.000 --> 00:11:02.000]  好像我孙子
[00:11:02.000 --> 00:11:04.000]  想吃某些东西的时候
[00:11:04.000 --> 00:11:05.000]  阿爷就死裂
[00:11:05.000 --> 00:11:07.000]  隔两分钟又死裂
[00:11:07.000 --> 00:11:11.000]  只不过我又是心软的时候给他
[00:11:11.000 --> 00:11:13.000]  是不是
[00:11:13.000 --> 00:11:15.000]  有很多人就告诉你
[00:11:15.000 --> 00:11:17.000]  我们祈祷的时候就要这样祈祷
[00:11:17.000 --> 00:11:19.000]  神仙就应允我们
[00:11:19.000 --> 00:11:20.000]  你要死裂
[00:11:20.000 --> 00:11:22.000]  你要死前滥打
[00:11:22.000 --> 00:11:25.000]  但这种说法是有很多很多问题存在的
[00:11:25.000 --> 00:11:27.000]  第一
[00:11:27.000 --> 00:11:31.000]  神为什么要他的儿女要死前滥打才答应他呢
[00:11:31.000 --> 00:11:33.000]  一个爸爸会不会要他的儿女
[00:11:33.000 --> 00:11:35.000]  除非你死前滥打
[00:11:35.000 --> 00:11:37.000]  你死裂不是我不给你
[00:11:37.000 --> 00:11:38.000]  是不给你
[00:11:38.000 --> 00:11:40.000]  气死
[00:11:40.000 --> 00:11:42.000]  没有这样的父母的
[00:11:42.000 --> 00:11:44.000]  你想想是不是
[00:11:44.000 --> 00:11:46.000]  没有这样的父母
[00:11:46.000 --> 00:11:49.000]  是要等到你死前滥打
[00:11:49.000 --> 00:11:52.000]  哭泣的时候才给你
[00:11:52.000 --> 00:11:55.000]  为什么我们上帝要我们死前滥打
[00:11:55.000 --> 00:11:57.000]  死裂的时候才答应我们呢
[00:11:57.000 --> 00:11:58.000]  第二
[00:11:58.000 --> 00:12:00.000]  和事实不符
[00:12:00.000 --> 00:12:02.000]  很多时候我们死裂都得不到
[00:12:02.000 --> 00:12:04.000]  也都一样不蒙英文
[00:12:04.000 --> 00:12:05.000]  第三
[00:12:05.000 --> 00:12:07.000]  当耶稣说完这个比喻的时候
[00:12:07.000 --> 00:12:09.000]  他就做了一个总结
[00:12:09.000 --> 00:12:12.000]  我们期望耶稣说完这个比喻的总结就是
[00:12:12.000 --> 00:12:15.000]  所以你们祈祷的时候就要死前滥打了
[00:12:15.000 --> 00:12:17.000]  所以你们祈祷的时候就像寡妇一样
[00:12:17.000 --> 00:12:18.000]  死裂了
[00:12:18.000 --> 00:12:19.000]  神就必答应了
[00:12:19.000 --> 00:12:22.000]  所以耶稣不是做这样的结论
[00:12:22.000 --> 00:12:23.000]  相反他说了什么呢
[00:12:23.000 --> 00:12:25.000]  他说了一个无厘头的话
[00:12:25.000 --> 00:12:27.000]  完全摸不出头脑的
[00:12:27.000 --> 00:12:29.000]  他说我告诉你们
[00:12:29.000 --> 00:12:31.000]  要快快的给他们申冤
[00:12:31.000 --> 00:12:33.000]  然而人子来的时候
[00:12:33.000 --> 00:12:37.000]  遇得见世上有信德吗
[00:12:37.000 --> 00:12:39.000]  他说什么啊
[00:12:39.000 --> 00:12:45.000]  他和刚才那段的比喻完全没有关系
[00:12:45.000 --> 00:12:51.000]  所以我们再仔细读这段圣经的时候
[00:12:51.000 --> 00:12:54.000]  我们发觉不是我们的想法
[00:12:54.000 --> 00:12:56.000]  耶稣叫我们去死前滥打
[00:12:56.000 --> 00:12:58.000]  唯有死前滥打的时候
[00:12:58.000 --> 00:12:59.000]  上帝才答应你
[00:12:59.000 --> 00:13:01.000]  是错的
[00:13:01.000 --> 00:13:03.000]  那究竟这段圣经说给我们什么呢
[00:13:03.000 --> 00:13:05.000]  首先我们看看上文下理
[00:13:05.000 --> 00:13:08.000]  看看这段圣经究竟耶稣的主题是什么
[00:13:08.000 --> 00:13:10.000]  上文下理是什么
[00:13:10.000 --> 00:13:13.000]  基本上耶稣在这段圣经不是说祈祷的
[00:13:13.000 --> 00:13:15.000]  我可以这么说
[00:13:15.000 --> 00:13:17.000]  而是说什么呢
[00:13:17.000 --> 00:13:19.000]  是说理赛亚的降临
[00:13:19.000 --> 00:13:22.000]  你记不记得上次我和大家说
[00:13:22.000 --> 00:13:24.000]  就是说前一段圣经
[00:13:24.000 --> 00:13:26.000]  就是路加福音第17章
[00:13:26.000 --> 00:13:30.000]  他说耶稣主降临是两次来的
[00:13:30.000 --> 00:13:33.000]  第一次是为了钉十字架来的
[00:13:33.000 --> 00:13:35.000]  是为了救恩而来的
[00:13:35.000 --> 00:13:39.000]  然后主耶稣再来的时候是为了审判而来的
[00:13:39.000 --> 00:13:42.000]  所以主再来是already but not yet
[00:13:42.000 --> 00:13:44.000]  他已经来到拯救我们了
[00:13:44.000 --> 00:13:49.000]  然后他还没来他还要审判我们
[00:13:49.000 --> 00:13:52.000]  你看一看17章20-37
[00:13:52.000 --> 00:13:54.000]  就是我刚才和你说的
[00:13:54.000 --> 00:13:57.000]  重点是主再来
[00:13:57.000 --> 00:14:00.000]  主再来之前我们应该如何预备
[00:14:00.000 --> 00:14:03.000]  在主耶稣还没来之前我们如何预备
[00:14:03.000 --> 00:14:05.000]  我们再看第19章
[00:14:05.000 --> 00:14:07.000]  耶稣说十定能的比喻
[00:14:07.000 --> 00:14:09.000]  20章说缘护的比喻
[00:14:09.000 --> 00:14:13.000]  16章说不义之观的比喻
[00:14:13.000 --> 00:14:16.000]  或者是21章说到末世的预兆
[00:14:16.000 --> 00:14:20.000]  全部路加福音这几章圣经
[00:14:20.000 --> 00:14:23.000]  都是说同一个主题
[00:14:23.000 --> 00:14:25.000]  就是说主耶稣再来之前
[00:14:25.000 --> 00:14:28.000]  你和我如何预备
[00:14:28.000 --> 00:14:32.000]  所以这段圣经不只是单讲祷告
[00:14:32.000 --> 00:14:35.000]  而是叫我们学一个很重要的功课
[00:14:35.000 --> 00:14:38.000]  如果我们从整个上文下理来看
[00:14:38.000 --> 00:14:40.000]  从概念来看
[00:14:40.000 --> 00:14:43.000]  祂不是说祈祷时要死前滥打
[00:14:43.000 --> 00:14:46.000]  如果不死前滥打
[00:14:46.000 --> 00:14:47.000]  上帝不会答应你
[00:14:47.000 --> 00:14:49.000]  这不是的 错的
[00:14:49.000 --> 00:14:52.000]  上帝告诉我们一样
[00:14:52.000 --> 00:14:53.000]  我经常说这句话
[00:14:53.000 --> 00:14:56.000]  我们读圣经时一定要问一个问题
[00:14:56.000 --> 00:14:59.000]  不是问这段圣经给我们什么道德教训
[00:14:59.000 --> 00:15:03.000]  这是这段圣经的道德教训
[00:15:03.000 --> 00:15:05.000]  如果我们问道德教训就死前滥打
[00:15:05.000 --> 00:15:07.000]  你死前滥打的时候上帝会答应
[00:15:07.000 --> 00:15:08.000]  不是的
[00:15:08.000 --> 00:15:11.000]  我们读圣经时会问这段圣经和救赎有什么关系
[00:15:11.000 --> 00:15:14.000]  What is the redemptive significance
[00:15:14.000 --> 00:15:19.000]  究竟这段圣经和耶稣基督的救赎计划有什么关系
[00:15:19.000 --> 00:15:21.000]  没错耶稣是讲祷告的
[00:15:21.000 --> 00:15:23.000]  但那不是主题
[00:15:23.000 --> 00:15:29.000]  耶稣是叫我们从一个末世观的眼镜来看主再来这件事
[00:15:29.000 --> 00:15:32.000]  我们要带着一个眼镜来看祈祷这件事
[00:15:32.000 --> 00:15:38.000]  这个眼镜就是主再来末世观的眼镜
[00:15:38.000 --> 00:15:43.000]  如果我们带着末世观的眼镜来看祈祷的时候
[00:15:43.000 --> 00:15:46.000]  我们才会明白什么叫祈祷
[00:15:46.000 --> 00:15:49.000]  不是说我们有什么就问他拿
[00:15:49.000 --> 00:15:50.000]  好像黄大仙求那些
[00:15:50.000 --> 00:15:53.000]  那些不是圣经里面所讲的祈祷
[00:15:53.000 --> 00:15:57.000]  圣经里面所讲的祈祷是叫你换了一副眼镜来看祈祷
[00:15:57.000 --> 00:15:59.000]  这副眼镜我叫末世观
[00:15:59.000 --> 00:16:01.000]  我们再来看看这段圣经
[00:16:01.000 --> 00:16:05.000]  我发觉圣经是充满了末世的词句
[00:16:05.000 --> 00:16:07.000]  你看整段圣经里面
[00:16:07.000 --> 00:16:09.000]  耶稣是讲很多末世的词句
[00:16:09.000 --> 00:16:10.000]  新冤
[00:16:10.000 --> 00:16:12.000]  希利文的adikkel
[00:16:12.000 --> 00:16:15.000]  adikkel的意思是新疆证义
[00:16:15.000 --> 00:16:16.000]  明冤
[00:16:16.000 --> 00:16:19.000]  很多时候是讲到上帝再来的时候
[00:16:19.000 --> 00:16:21.000]  末世审判这个世界的时候
[00:16:21.000 --> 00:16:23.000]  就为你和我申冤
[00:16:23.000 --> 00:16:26.000]  好像保罗说新冤在我,我必报应
[00:16:26.000 --> 00:16:29.000]  是主再来的时候
[00:16:29.000 --> 00:16:31.000]  这里提到另外一句
[00:16:31.000 --> 00:16:32.000]  上帝的选民
[00:16:32.000 --> 00:16:34.000]  这是旧约的用语
[00:16:34.000 --> 00:16:36.000]  迟些我会详细讲一讲
[00:16:36.000 --> 00:16:37.000]  上帝的选民
[00:16:37.000 --> 00:16:39.000]  特别是主再来的时候
[00:16:39.000 --> 00:16:42.000]  神要拯救这些上帝的选民
[00:16:42.000 --> 00:16:45.000]  为这些上帝的选民申冤
[00:16:45.000 --> 00:16:46.000]  第三
[00:16:46.000 --> 00:16:47.000]  呼吁这个字
[00:16:47.000 --> 00:16:50.000]  希利文这个字的boal
[00:16:50.000 --> 00:16:52.000]  boal这个字是救命的意思
[00:16:52.000 --> 00:16:56.000]  是上帝的子民向上帝说救命啊救命啊拯救
[00:16:56.000 --> 00:16:58.000]  这个是末世的语调
[00:16:58.000 --> 00:17:00.000]  第八节就更加清楚了
[00:17:00.000 --> 00:17:03.000]  耶稣说到人子来的时候
[00:17:03.000 --> 00:17:04.000]  所以我们可以结论
[00:17:04.000 --> 00:17:06.000]  无论是上文下理
[00:17:06.000 --> 00:17:07.000]  或者在这段圣经
[00:17:07.000 --> 00:17:09.000]  主题是讲到末世
[00:17:09.000 --> 00:17:11.000]  是讲到主再来
[00:17:11.000 --> 00:17:13.000]  而不是讲祈祷
[00:17:13.000 --> 00:17:15.000]  祈祷是副题
[00:17:15.000 --> 00:17:19.000]  耶稣是叫我们戴着一个末世的眼光
[00:17:19.000 --> 00:17:20.000]  末世的角度
[00:17:20.000 --> 00:17:22.000]  末世的眼镜
[00:17:22.000 --> 00:17:26.000]  去看一看究竟祈祷是什么意思
[00:17:26.000 --> 00:17:29.000]  末世的眼镜是什么意思
[00:17:29.000 --> 00:17:31.000]  末世是耶稣要来做两件事
[00:17:31.000 --> 00:17:32.000]  第一是拯救
[00:17:32.000 --> 00:17:35.000]  第二是审判
[00:17:35.000 --> 00:17:39.000]  或者我们觉得这个太臭脏
[00:17:39.000 --> 00:17:43.000]  什么叫戴着末世眼镜来看
[00:17:43.000 --> 00:17:44.000]  实际的就是什么
[00:17:44.000 --> 00:17:46.000]  实际的就是
[00:17:46.000 --> 00:17:48.000]  我失去了钱包
[00:17:48.000 --> 00:17:50.000]  上帝请你帮我找回钱包
[00:17:50.000 --> 00:17:51.000]  这些是实际的
[00:17:51.000 --> 00:17:52.000]  我要找工作
[00:17:52.000 --> 00:17:53.000]  上帝你给我工作
[00:17:53.000 --> 00:17:54.000]  这些是实际的
[00:17:54.000 --> 00:17:55.000]  我没有女朋友
[00:17:55.000 --> 00:17:56.000]  上帝求你给我女朋友
[00:17:56.000 --> 00:17:57.000]  这些是实际的
[00:17:57.000 --> 00:17:58.000]  我媳妇还没有孩子
[00:17:58.000 --> 00:18:00.000]  请你给我一个孩子
[00:18:00.000 --> 00:18:01.000]  这些是实际的
[00:18:01.000 --> 00:18:04.000]  你说从末世的角度去看祈祷
[00:18:04.000 --> 00:18:07.000]  这些是不是很臭脏
[00:18:07.000 --> 00:18:09.000]  是不是很臭脏
[00:18:09.000 --> 00:18:12.000]  如果大家还记得
[00:18:12.000 --> 00:18:15.000]  我以前讲过一个故事
[00:18:15.000 --> 00:18:18.000]  一个很出名的中国内地会的传教士叫
[00:18:18.000 --> 00:18:20.000]  Isabel Kuhn
[00:18:20.000 --> 00:18:21.000]  一个加拿大人
[00:18:21.000 --> 00:18:25.000]  她来到中国去做传道
[00:18:25.000 --> 00:18:29.000]  她就讲过一个很有趣的例子
[00:18:29.000 --> 00:18:31.000]  一个晚上
[00:18:31.000 --> 00:18:33.000]  又寒又冻
[00:18:33.000 --> 00:18:37.000]  外面又下雪又下雨
[00:18:37.000 --> 00:18:40.000]  在你房间黑漆漆的
