
[00:00:00.000 --> 00:00:07.000]  多謝主的恩典讓我們在這個復活的主日
[00:08:03.000 --> 00:08:05.000]  是說那一位誠實作見證的
[00:08:05.000 --> 00:08:09.000]  是從死裡面首先復活的
[00:08:09.000 --> 00:08:11.000]  他是那一位
[00:08:11.000 --> 00:08:14.000]  其實只有他一個
[00:08:14.000 --> 00:08:16.000]  所以不用到處看
[00:08:16.000 --> 00:08:17.000]  不用到處找
[00:08:17.000 --> 00:08:18.000]  認定他
[00:08:18.000 --> 00:08:19.000]  只有他一個
[00:08:19.000 --> 00:08:21.000]  是從死裡面復活的那一位
[00:08:21.000 --> 00:08:23.000]  復活來做什麼?
[00:08:23.000 --> 00:08:24.000]  太多時候
[00:08:24.000 --> 00:08:26.000]  我們仍然是偏差了
[00:08:26.000 --> 00:08:28.000]  講錯了
[00:08:28.000 --> 00:08:29.000]  講歪了
[00:08:29.000 --> 00:08:30.000]  福音的一點
[00:08:30.000 --> 00:08:31.000]  那一點是對的
[00:08:31.000 --> 00:08:34.000]  不過不是最重要的一點
[00:08:34.000 --> 00:08:35.000]  有了最重要的一點
[00:08:35.000 --> 00:08:37.000]  其他這一點才是對的
[00:08:37.000 --> 00:08:38.000]  我死了之後
[00:08:38.000 --> 00:08:39.000]  我能夠上到天堂
[00:08:39.000 --> 00:08:41.000]  這個OK
[00:08:41.000 --> 00:08:44.000]  但是耶穌基督復活來做什麼?
[00:08:44.000 --> 00:08:45.000]  你聽聽
[00:08:45.000 --> 00:08:47.000]  在世上
[00:08:47.000 --> 00:08:51.000]  為世上君王元首
[00:08:51.000 --> 00:08:55.000]  為世上君王元首
[00:08:55.000 --> 00:08:56.000]  人類歷史裡面
[00:08:56.000 --> 00:08:59.000]  永遠都有權勢之爭
[00:08:59.000 --> 00:09:01.000]  有很多的權力
[00:09:01.000 --> 00:09:03.000]  要來跟上主的力量
[00:09:03.000 --> 00:09:04.000]  來分庭抗禮
[00:09:04.000 --> 00:09:06.000]  但是只有耶穌基督
[00:09:06.000 --> 00:09:08.000]  配得在一切的力量之上
[00:09:08.000 --> 00:09:10.000]  在元首
[00:09:10.000 --> 00:09:11.000]  元平安
[00:09:11.000 --> 00:09:13.000]  因為貴如尼門
[00:09:13.000 --> 00:09:14.000]  他愛我們
[00:09:14.000 --> 00:09:16.000]  用自己的血使我們脫離罪惡
[00:09:16.000 --> 00:09:18.000]  洗淨我們的罪
[00:09:18.000 --> 00:09:21.000]  然後我今天跟大家分享的這支經文
[00:09:21.000 --> 00:09:24.000]  我希望你不記得其他的東西
[00:09:24.000 --> 00:09:26.000]  你都會記得這一句
[00:09:26.000 --> 00:09:27.000]  主耶穌跟你講
[00:09:27.000 --> 00:09:28.000]  和教會講
[00:09:28.000 --> 00:09:29.000]  和約翰講
[00:09:29.000 --> 00:09:31.000]  不要害怕
[00:09:31.000 --> 00:09:34.000]  我不知道你今天害怕什麼
[00:09:34.000 --> 00:09:37.000]  但是總之不要害怕
[00:09:37.000 --> 00:09:38.000]  你要害怕的時候
[00:09:38.000 --> 00:09:40.000]  你要記得不要害怕
[00:09:40.000 --> 00:09:41.000]  不要害怕
[00:09:41.000 --> 00:09:45.000]  因為耶穌在這裏
[00:09:45.000 --> 00:09:46.000]  我一看見他
[00:09:46.000 --> 00:09:48.000]  就跌倒在他腳前
[00:09:48.000 --> 00:09:51.000]  就像死了一樣
[00:09:51.000 --> 00:09:54.000]  人面對榮耀的主
[00:09:54.000 --> 00:09:56.000]  從來那個正常的反應
[00:09:56.000 --> 00:09:57.000]  典型的反應
[00:09:57.000 --> 00:10:00.000]  都是跌倒在這裏
[00:10:00.000 --> 00:10:02.000]  是一個驚慌
[00:10:02.000 --> 00:10:04.000]  是一個俯伏
[00:10:04.000 --> 00:10:05.000]  是一個敬畏
[00:10:05.000 --> 00:10:07.000]  在門徒見到主耶穌
[00:10:07.000 --> 00:10:09.000]  登山變像的時候
[00:10:09.000 --> 00:10:11.000]  都是在他面前俯伏
[00:10:11.000 --> 00:10:13.000]  是極其害怕
[00:10:13.000 --> 00:10:15.000]  我覺得這種害怕
[00:10:15.000 --> 00:10:18.000]  在我們今天說信主的人當中
[00:10:18.000 --> 00:10:21.000]  可能已經消失到蕩然無存
[00:10:21.000 --> 00:10:23.000]  有人似乎信了耶穌
[00:10:23.000 --> 00:10:24.000]  和不信耶穌
[00:10:24.000 --> 00:10:26.000]  都沒有什麼分別
[00:10:26.000 --> 00:10:28.000]  有些人提到耶穌基督的時候
[00:10:28.000 --> 00:10:30.000]  並沒有那種真正
[00:10:30.000 --> 00:10:33.000]  由心裡發出的敬畏
[00:10:33.000 --> 00:10:35.000]  而當約翰見到主的時候
[00:10:35.000 --> 00:10:37.000]  他俯伏在耶穌面前
[00:10:37.000 --> 00:10:39.000]  我覺得這是人神之間
[00:10:39.000 --> 00:10:41.000]  應當有的一種態度
[00:10:41.000 --> 00:10:43.000]  他雖然是親近主
[00:10:43.000 --> 00:10:45.000]  侍奉主為主受苦
[00:10:45.000 --> 00:10:47.000]  甚至幾乎為主殉道
[00:10:47.000 --> 00:10:49.000]  被放逐在拔摩海島上
[00:10:49.000 --> 00:10:50.000]  但是他見到主的時候
[00:10:50.000 --> 00:10:51.000]  見到主的威榮
[00:10:51.000 --> 00:10:53.000]  或者以賽亞見到主的時候
[00:10:53.000 --> 00:10:56.000]  任何屬靈的人
[00:10:56.000 --> 00:10:58.000]  敬儉的人見到上主的時候
[00:10:58.000 --> 00:10:59.000]  都是這樣的態度
[00:10:59.000 --> 00:11:01.000]  如果我們這些
[00:11:01.000 --> 00:11:02.000]  這麼屋足
[00:11:02.000 --> 00:11:03.000]  這麼污穢
[00:11:03.000 --> 00:11:05.000]  卑鄙的人見到主的時候
[00:11:05.000 --> 00:11:06.000]  我們毫無反應
[00:11:06.000 --> 00:11:09.000]  我們那個生命是多麼的低落
[00:11:09.000 --> 00:11:11.000]  侯主幫助我們
[00:11:11.000 --> 00:11:13.000]  有一個一種的
[00:11:13.000 --> 00:11:16.000]  肅然起敬的心
[00:11:16.000 --> 00:11:22.000]  彰顯在我們平日的處世為人
[00:11:22.000 --> 00:11:26.000]  彰顯在我們集體的敬拜侍奉
[00:11:26.000 --> 00:11:28.000]  我今天真是憂心忠忠
[00:11:28.000 --> 00:11:30.000]  因為見到不少覺得
[00:11:30.000 --> 00:11:32.000]  自己很認識主的人
[00:11:32.000 --> 00:11:34.000]  在他們生活為人上面
[00:11:34.000 --> 00:11:39.000]  是流露不了半點的敬畏
[00:11:39.000 --> 00:11:42.000]  但是感謝上帝
[00:11:42.000 --> 00:11:45.000]  雖然我們應當有這種的畏懼
[00:11:45.000 --> 00:11:47.000]  不過主有私恩私憐憫
[00:11:47.000 --> 00:11:48.000]  有恩慈
[00:11:48.000 --> 00:11:51.000]  叫人可以安然的靠近他
[00:11:51.000 --> 00:11:53.000]  這個就是上主的恩典
[00:11:53.000 --> 00:11:55.000]  這個是上主的榮耀
[00:11:55.000 --> 00:11:57.000]  耶穌進前來
[00:11:57.000 --> 00:12:00.000]  摸他們說不要害怕
[00:12:00.000 --> 00:12:02.000]  這是他山上變像的時候所做的
[00:12:02.000 --> 00:12:04.000]  現在他見到若翰的時候
[00:12:04.000 --> 00:12:07.000]  他跟他說不要懼怕
[00:12:07.000 --> 00:12:10.000]  若翰當時跌在地上
[00:12:10.000 --> 00:12:12.000]  好象已死
[00:12:12.000 --> 00:12:15.000]  但是在他耳邊聽見那個熟悉
[00:12:15.000 --> 00:12:17.000]  雖然是中水的聲音
[00:12:17.000 --> 00:12:20.000]  但是在現在是有一個誘惑的惡魂
[00:12:20.000 --> 00:12:22.000]  聽見熟悉的字句
[00:12:22.000 --> 00:12:26.000]  沒有害怕
[00:12:26.000 --> 00:12:31.000]  在這裡不如我們來溫習一下耶穌基督說的不要害怕
[00:12:31.000 --> 00:12:33.000]  不要害怕他們
[00:12:33.000 --> 00:12:35.000]  別人迫害你們不要害怕
[00:12:35.000 --> 00:12:38.000]  別人捉你們去審判不要害怕
[00:12:38.000 --> 00:12:42.000]  那殺身體不能殺靈魂的不要害怕
[00:12:42.000 --> 00:12:44.000]  不要害怕
[00:12:44.000 --> 00:12:51.000]  當門徒在夜間看見這個在水面上行走的耶穌以為是見到鬼
[00:12:51.000 --> 00:12:54.000]  人見鬼是會害怕的正常
[00:12:54.000 --> 00:12:58.000]  耶穌說是我沒有害怕
[00:12:58.000 --> 00:13:00.000]  放心
[00:13:00.000 --> 00:13:06.000]  剛才我們經文讀到這個穆大拉的馬里亞和另外一位馬里亞
[00:13:06.000 --> 00:13:08.000]  接著的經文也說沒有害怕
[00:13:08.000 --> 00:13:11.000]  到馬太福音28章
[00:13:11.000 --> 00:13:14.000]  耶穌對他們說沒有害怕
[00:13:14.000 --> 00:13:18.000]  你們去告訴我的弟兄
[00:13:18.000 --> 00:13:20.000]  叫他們去加利利
[00:13:20.000 --> 00:13:23.000]  去那裡一定見到我
[00:13:23.000 --> 00:13:25.000]  安慰
[00:13:25.000 --> 00:13:28.000]  主耶穌安慰約翰說不要害怕
[00:13:28.000 --> 00:13:34.000]  除了叫他不需要因為見到主的榮光
[00:13:34.000 --> 00:13:36.000]  而恐懼失縮
[00:13:36.000 --> 00:13:41.000]  我相信在這個啟示錄的整卷的氛圍裡面
[00:13:41.000 --> 00:13:43.000]  這個不要怕
[00:13:43.000 --> 00:13:48.000]  是對約翰和他當時要去訓練的要去鼓勵的宗教會
[00:13:48.000 --> 00:13:50.000]  是一個很重要的提醒
[00:13:50.000 --> 00:13:53.000]  我相信你都沒有忘記啟示錄開始的時候
[00:13:53.000 --> 00:13:57.000]  我們講到他們的處境我今天不再多提了
[00:13:57.000 --> 00:13:59.000]  不要怕
[00:13:59.000 --> 00:14:02.000]  今天主要跟我們說什麼
[00:14:02.000 --> 00:14:05.000]  要跟21世紀裡面
[00:14:05.000 --> 00:14:11.000]  香港的宗教會耶穌要說什麼話呢
[00:14:11.000 --> 00:14:13.000]  我相信
[00:14:13.000 --> 00:14:15.000]  都是有這一句
[00:14:15.000 --> 00:14:17.000]  不要怕
[00:14:17.000 --> 00:14:20.000]  人生在世怎麼會沒有什麼怕的
[00:14:20.000 --> 00:14:24.000]  門徒在怕什麼教會當時在怕什麼
[00:14:24.000 --> 00:14:28.000]  我想到很多個字是D字頭
[00:14:28.000 --> 00:14:31.000]  我們怕Demon 怕鬼
[00:14:31.000 --> 00:14:34.000]  我們怕Darkness 怕黑暗
[00:14:34.000 --> 00:14:37.000]  我們怕Death 死亡
[00:14:37.000 --> 00:14:41.000]  我們怕Demnation 被定罪
[00:14:41.000 --> 00:14:44.000]  我們怕Disease 怕疾病
[00:14:44.000 --> 00:14:49.000]  我們怕什麼 怕Deprivation 貧窮
[00:14:49.000 --> 00:14:52.000]  被拿走我們所愛的東西 失去
[00:14:52.000 --> 00:14:54.000]  我們很多怕
[00:14:54.000 --> 00:14:56.000]  當然我們這裡是在刺激你
[00:14:56.000 --> 00:14:59.000]  你繼續玩Scribble 填字遊戲
[00:14:59.000 --> 00:15:01.000]  還有怕多少個D字
[00:15:01.000 --> 00:15:03.000]  下次你告訴我
[00:15:03.000 --> 00:15:06.000]  不過這裡最精彩的耶穌說的
[00:15:06.000 --> 00:15:09.000]  不要怕之後說的那一句說話
[00:15:09.000 --> 00:15:11.000]  翻譯是翻譯不了出來的
[00:15:11.000 --> 00:15:14.000]  所以你不要怪我
[00:15:14.000 --> 00:15:16.000]  用這些表達方式
[00:15:16.000 --> 00:15:19.000]  為了的目的就是將聖經裡面
[00:15:19.000 --> 00:15:23.000]  精彩的力量傳遞給我們
[00:15:23.000 --> 00:15:27.000]  然後我再鼓勵我們當中讀書的人
[00:15:27.000 --> 00:15:29.000]  你真的要讀上帝的書
[00:15:29.000 --> 00:15:32.000]  你真的要讀懂上帝的話語
[00:15:32.000 --> 00:15:35.000]  你真的要能夠用最好的智慧
[00:15:35.000 --> 00:15:37.000]  去求問上帝
[00:15:37.000 --> 00:15:39.000]  學習他的道
[00:15:39.000 --> 00:15:41.000]  這裡說什麼
[00:15:41.000 --> 00:15:44.000]  停止巨拍
[00:15:44.000 --> 00:15:47.000]  你要停止你的巨拍
[00:15:47.000 --> 00:15:52.000]  我是首先的 是末後的
[00:15:52.000 --> 00:15:55.000]  希臘文是這樣說的
[00:15:55.000 --> 00:15:59.000]  我考考我們Karen教師
[00:15:59.000 --> 00:16:01.000]  不要怕是怎麼說的
[00:16:06.000 --> 00:16:09.000]  那不是英文
[00:16:09.000 --> 00:16:11.000]  她是這樣說的
[00:16:11.000 --> 00:16:16.000]  你英文有phobia
[00:16:16.000 --> 00:16:18.000]  害怕
[00:16:18.000 --> 00:16:20.000]  這個就說不要phobia
[00:16:20.000 --> 00:16:22.000]  不要害怕
[00:16:22.000 --> 00:16:24.000]  停止害怕
[00:16:24.000 --> 00:16:26.000]  不要害怕
[00:16:26.000 --> 00:16:28.000]  不要害怕
[00:16:28.000 --> 00:16:30.000]  不要怕
[00:16:30.000 --> 00:16:32.000]  然後跟著那一句就精彩了
[00:16:32.000 --> 00:16:34.000]  Ego Amy
[00:16:34.000 --> 00:16:36.000]  有牧師
[00:16:36.000 --> 00:16:38.000]  什麼意思
[00:16:38.000 --> 00:16:43.000]  我們真的要求主寬恕我們的神學院
[00:16:43.000 --> 00:16:46.000]  和那些神學畢業的人
[00:16:46.000 --> 00:16:50.000]  I am who I am
[00:16:50.000 --> 00:16:53.000]  Ego Amy
[00:16:53.000 --> 00:16:55.000]  美phobia
[00:16:55.000 --> 00:16:57.000]  Ego Amy
[00:16:57.000 --> 00:16:59.000]  不要怕我是
[00:16:59.000 --> 00:17:01.000]  不要怕我是自有永有
[00:17:01.000 --> 00:17:03.000]  不要怕我在
[00:17:03.000 --> 00:17:05.000]  不要怕我是
[00:17:05.000 --> 00:17:07.000]  因為我就是那一位
[00:17:07.000 --> 00:17:09.000]  創天造地的上帝
[00:17:09.000 --> 00:17:11.000]  在啟示錄裡面
[00:17:11.000 --> 00:17:15.000]  有五次用了這個我是
[00:17:15.000 --> 00:17:17.000]  在整本新約有48次
[00:17:17.000 --> 00:17:19.000]  用這個我是
[00:17:19.000 --> 00:17:21.000]  都是來形容基督
[00:17:21.000 --> 00:17:24.000]  或者天父的某一些特性
[00:17:24.000 --> 00:17:26.000]  而在這裏所說的就是
[00:17:26.000 --> 00:17:29.000]  耶穌說我是開始
[00:17:29.000 --> 00:17:31.000]  我也是終末的
[00:17:31.000 --> 00:17:33.000]  就是所有的東西
[00:17:33.000 --> 00:17:37.000]  全部不會走漏
[00:17:37.000 --> 00:17:40.000]  歷史裏面一切的東西
[00:17:40.000 --> 00:17:42.000]  不會走漏
[00:17:42.000 --> 00:17:45.000]  撥亂反正一定是他會做的
[00:17:45.000 --> 00:17:48.000]  按正義審判一定是他會做的
[00:17:48.000 --> 00:17:50.000]  施行審判
[00:17:50.000 --> 00:17:53.000]  請救施行醫治一定是他會做的
[00:17:53.000 --> 00:17:55.000]  還有
[00:17:55.000 --> 00:17:57.000]  他說
[00:17:57.000 --> 00:17:59.000]  他首先說
[00:17:59.000 --> 00:18:01.000]  施行你就好像死人
[00:18:01.000 --> 00:18:03.000]  撥在地上好像死
[00:18:03.000 --> 00:18:05.000]  其實你沒有死
[00:18:05.000 --> 00:18:07.000]  我是死了
[00:18:07.000 --> 00:18:09.000]  我死了
[00:18:09.000 --> 00:18:11.000]  我曾死過
[00:18:11.000 --> 00:18:14.000]  請問有哪一個
[00:18:14.000 --> 00:18:16.000]  在歷史裏面
[00:18:16.000 --> 00:18:20.000]  有個人起來說我曾死過
[00:18:20.000 --> 00:18:22.000]  沒有
[00:18:22.000 --> 00:18:25.000]  死了就是死了
[00:18:25.000 --> 00:18:27.000]  就不能起來來說
[00:18:27.000 --> 00:18:30.000]  唯有耶穌基督
[00:18:30.000 --> 00:18:34.000]  所以我喜歡說耶穌
[00:18:34.000 --> 00:18:36.000]  我喜歡稱呼耶穌的名字
[00:18:36.000 --> 00:18:38.000]  我喜歡信耶穌
[00:18:38.000 --> 00:18:40.000]  我喜歡靠耶穌
[00:18:40.000 --> 00:18:42.000]  他說我曾死過
[00:18:42.000 --> 00:18:46.000]  就是他對那些將會信道的人說
[00:18:46.000 --> 00:18:49.000]  將會面對壓迫的人說
[00:18:49.000 --> 00:18:51.000]  你不用怕
[00:18:51.000 --> 00:18:53.000]  因為你怕那樣東西
[00:18:53.000 --> 00:18:56.000]  我已經去了那裏
[00:18:56.000 --> 00:18:58.000]  我曾死過
[00:18:58.000 --> 00:18:59.000]  但是更好的
[00:18:59.000 --> 00:19:01.000]  除了他跟我們認同之外
[00:19:01.000 --> 00:19:03.000]  他是愛我們不同
[00:19:03.000 --> 00:19:07.000]  然後他的不同使我們也能夠不同
[00:19:07.000 --> 00:19:09.000]  親愛的這個就是我們的盼望
[00:19:09.000 --> 00:19:12.000]  我們也能夠不同
[00:19:12.000 --> 00:19:15.000]  我曾死過現在又活了
[00:19:15.000 --> 00:19:17.000]  這樣也不錯
[00:19:17.000 --> 00:19:19.000]  死了之後活了
[00:19:19.000 --> 00:19:21.000]  但是他活著的時候
[00:19:21.000 --> 00:19:23.000]  他說活到永遠遠
[00:19:23.000 --> 00:19:25.000]  不再死
[00:19:25.000 --> 00:19:28.000]  死也不再作他的王鳥
[00:19:28.000 --> 00:19:31.000]  而且他還告訴我們一個秘密
[00:19:31.000 --> 00:19:34.000]  死亡和陰間的鑰匙
[00:19:34.000 --> 00:19:37.000]  掌握在我的手裏面
[00:19:37.000 --> 00:19:40.000]  即是什麼意思
[00:19:40.000 --> 00:19:43.000]  即是說死亡和陰間
[00:19:43.000 --> 00:19:47.000]  已經不能夠在屬主的人身上
