
[00:00:00.000 --> 00:00:10.000]  聖靈降臨期是教會的年曆最長的幾乎半年
[00:03:20.000 --> 00:03:24.000]  很容易我們發覺,我們都會問
[00:03:24.000 --> 00:03:33.000]  如果用中國民間傳統的說法,我們當然是前世做了什麼錯事了
[00:03:33.000 --> 00:03:40.000]  那種內疚自責,主耶穌提醒我們不要這樣看東西
[00:03:40.000 --> 00:03:46.000]  另外一次,可能我們沒有那麼熟了,所以我想和你讀一下
[00:03:46.000 --> 00:04:13.000]  《路加福音》第13章,第1節到第5節
[00:04:13.000 --> 00:04:19.000]  正當那時,有人將比拉多使加利利人的血
[00:04:19.000 --> 00:04:25.000]  柴集在他們祭物中的事,告訴耶穌
[00:04:25.000 --> 00:04:35.000]  耶穌說:你們以為這些加利利人比眾加利利人更有罪,所以受者害魔
[00:04:35.000 --> 00:04:42.000]  我告訴你們,不是的,你們若不悔改,都要如此滅亡
[00:04:42.000 --> 00:04:48.000]  從前西羅亞樓倒塌了,壓死18個人
[00:04:48.000 --> 00:04:56.000]  你們以為那些人比一切住在耶路撒冷的人更有罪魔
[00:04:56.000 --> 00:05:04.000]  我告訴你們,不是的,你們若不悔改,都要如此滅亡
[00:05:04.000 --> 00:05:08.000]  我想耶穌的提醒很清楚
[00:05:08.000 --> 00:05:12.000]  耶穌在說兩件事情
[00:05:12.000 --> 00:05:20.000]  耶穌警告我們,我們這些在旁邊聽見的人
[00:05:20.000 --> 00:05:27.000]  不要隨便來定罪
[00:05:27.000 --> 00:05:33.000]  這不是我們應該做的,這也不是答案
[00:05:33.000 --> 00:05:41.000]  我們應該說他們特別有罪,所以倒下樓,壓死他們
[00:05:41.000 --> 00:05:49.000]  不是的,我們很容易會這樣,想找一個理由,想找一個原因
[00:05:49.000 --> 00:05:54.000]  如果用英文說scapegoat,待罪羔羊
[00:05:54.000 --> 00:05:59.000]  一天都是這個問題,解決了就沒事了
[00:05:59.000 --> 00:06:11.000]  我猜在這些災難發生的時候,這樣來看,其實仍然是太簡單了
[00:06:11.000 --> 00:06:20.000]  聖經沒有解釋給我們聽,為甚麼會發生這些事情
[00:06:20.000 --> 00:06:22.000]  從來都沒有解釋
[00:06:22.000 --> 00:06:30.000]  所以我們不要輕易地去找一個答案
[00:06:30.000 --> 00:06:32.000]  然後我們就說是這個原因
[00:06:32.000 --> 00:06:41.000]  不是的,聖經沒有解釋,但是聖經告訴我們有幾個事實
[00:06:41.000 --> 00:06:48.000]  我們是平日需要明白,記得
[00:06:48.000 --> 00:06:54.000]  我們知道在這些不尋常的事情發生的時候
[00:06:54.000 --> 00:07:02.000]  我們不會妄言,我們不會覺得不知道怎樣好
[00:07:02.000 --> 00:07:08.000]  尤其是如果這些事情不是發生在這麼遙遠的亞洲
[00:07:08.000 --> 00:07:13.000]  而是發生在我們自己身上的時候
[00:07:13.000 --> 00:07:18.000]  我們都以為這些災難只會出現在落後的地區
[00:07:18.000 --> 00:07:21.000]  這些是很容易有的錯覺
[00:07:21.000 --> 00:07:27.000]  其實在最近幾年,我們都經歷很多地震
[00:07:27.000 --> 00:07:31.000]  說回唐山,我想我們沒有甚麼印象,那時候還是年輕
[00:07:31.000 --> 00:07:37.000]  但其實那場地震是中國近代歷史上一場很大的地震
[00:07:37.000 --> 00:07:40.000]  這次我們歷歷在目
[00:07:40.000 --> 00:07:48.000]  說回這些災難近一點的美國南部Katrina的事件
[00:07:48.000 --> 00:07:55.000]  或者說其實每一年龍捲風經過,都有很多的家庭
[00:07:55.000 --> 00:07:59.000]  都有很多的地方受到災害
[00:07:59.000 --> 00:08:05.000]  就算在香港,我們又不怕風災,又沒有地震
[00:08:05.000 --> 00:08:11.000]  我們都試過非典型肺炎
[00:08:11.000 --> 00:08:14.000]  那段日子你在香港嗎?
[00:08:14.000 --> 00:08:19.000]  如果在的話,你打開電視新聞,頭一條報導
[00:08:19.000 --> 00:08:23.000]  我們很深入印象的,兩個數字
[00:08:23.000 --> 00:08:29.000]  今天新增加的病人有多少個?
[00:08:29.000 --> 00:08:33.000]  今天死亡的有多少個?
[00:08:33.000 --> 00:08:38.000]  多倫多都有事,不過好像沒有那麼緊張
[00:08:38.000 --> 00:08:41.000]  這個又是距離的問題,我們不在多倫多
[00:08:41.000 --> 00:08:44.000]  我們不知道你們的情況
[00:08:44.000 --> 00:08:48.000]  在這些災難當中,耶穌說了一句話
[00:08:48.000 --> 00:08:53.000]  好像很無情,卻是事實
[00:08:53.000 --> 00:09:00.000]  你們若不悔改,都要如此滅亡
[00:09:00.000 --> 00:09:04.000]  這是我們受不了的
[00:09:04.000 --> 00:09:07.000]  我們覺得我們應該平安的
[00:09:07.000 --> 00:09:10.000]  我們應該沒事的
[00:09:10.000 --> 00:09:13.000]  上帝應該是我們的保證
[00:09:13.000 --> 00:09:16.000]  保我們一世平安
[00:09:16.000 --> 00:09:19.000]  保我們沒有困難
[00:09:19.000 --> 00:09:21.000]  尤其是我們相信了祂
[00:09:21.000 --> 00:09:26.000]  我們更加應該沒事
[00:09:26.000 --> 00:09:30.000]  聖經從來都不是這樣教我們的
[00:09:30.000 --> 00:09:36.000]  神叫太陽照好人,又照壞人
[00:09:36.000 --> 00:09:38.000]  下雨就更加清楚了
[00:09:38.000 --> 00:09:40.000]  今天外面正在下雨
[00:09:40.000 --> 00:09:46.000]  你去看看Mr. Saga的家裡,哪個草地是乾的?壞人
[00:09:46.000 --> 00:09:49.000]  我的草地一定是濕的,因為我是基督徒
[00:09:49.000 --> 00:09:51.000]  沒有這樣的事
[00:09:51.000 --> 00:09:56.000]  這不是上帝所創造的天地
[00:09:56.000 --> 00:09:59.000]  我們活在上帝的世界當中
[00:09:59.000 --> 00:10:04.000]  不是活在我們自己的童話世界裡
[00:10:04.000 --> 00:10:07.000]  這是第一個事實
[00:10:07.000 --> 00:10:10.000]  這個事實叫我們謙卑
[00:10:10.000 --> 00:10:13.000]  這個事實叫我們小心
[00:10:13.000 --> 00:10:15.000]  不要亂說話
[00:10:15.000 --> 00:10:19.000]  好像我們是主宰
[00:10:19.000 --> 00:10:23.000]  好像由我們去決定生和死
[00:10:23.000 --> 00:10:27.000]  從來都不是
[00:10:27.000 --> 00:10:30.000]  有時我們忘記了
[00:10:30.000 --> 00:10:36.000]  有時在安樂的日子當中,我們忘記了
[00:10:36.000 --> 00:10:39.000]  我們更加會忘記的
[00:10:39.000 --> 00:10:42.000]  就是其實
[00:10:42.000 --> 00:10:49.000]  生命不是只有這幾十年
[00:10:49.000 --> 00:10:54.000]  生命是超過死亡的
[00:10:54.000 --> 00:10:57.000]  這個也是我們很容易忘記的
[00:10:57.000 --> 00:11:00.000]  一來到生和死的大限
[00:11:00.000 --> 00:11:02.000]  我們就覺得
[00:11:02.000 --> 00:11:05.000]  This is it,這個是最大件事來的了
[00:11:05.000 --> 00:11:09.000]  聖經不是這樣看的
[00:11:09.000 --> 00:11:12.000]  聖經告訴我們
[00:11:12.000 --> 00:11:17.000]  這個不是唯一要緊張的事情
[00:11:17.000 --> 00:11:20.000]  否則的話,我們就不能夠明白
[00:11:20.000 --> 00:11:25.000]  為什麼耶穌基督會上十字架
[00:11:25.000 --> 00:11:31.000]  為什麼宣教士明知道危險重重
[00:11:31.000 --> 00:11:35.000]  仍然要去到那些未曾認識上帝
[00:11:35.000 --> 00:11:37.000]  甚至反對上帝
[00:11:37.000 --> 00:11:41.000]  甚至會殺害宣教士的地方
[00:11:41.000 --> 00:11:44.000]  他們仍然要去
[00:11:44.000 --> 00:11:46.000]  或者我們都不會明白
[00:11:46.000 --> 00:11:49.000]  為什麼蘇醫生和他太太
[00:11:49.000 --> 00:11:52.000]  在這個時候會去了中國
[00:11:52.000 --> 00:11:54.000]  哎呀,安全一點
[00:11:54.000 --> 00:11:57.000]  不要去了,cancel了這個trip
[00:11:57.000 --> 00:12:00.000]  生和死
[00:12:00.000 --> 00:12:03.000]  在平常的日子
[00:12:03.000 --> 00:12:06.000]  其實我們要看清楚
[00:12:06.000 --> 00:12:11.000]  那個不是最大件事來的
[00:12:11.000 --> 00:12:14.000]  有時候我們習慣了
[00:12:14.000 --> 00:12:17.000]  在安樂的當中
[00:12:17.000 --> 00:12:21.000]  我們就以為上帝的責任
[00:12:21.000 --> 00:12:24.000]  就是要保我平安
[00:12:24.000 --> 00:12:26.000]  這樣的上帝
[00:12:26.000 --> 00:12:29.000]  只是一個偶像
[00:12:29.000 --> 00:12:31.000]  這樣的上帝
[00:12:31.000 --> 00:12:37.000]  就是掌管這個世界的上帝
[00:12:37.000 --> 00:12:41.000]  災難不容易解釋
[00:12:41.000 --> 00:12:43.000]  我一直都不明白
[00:12:43.000 --> 00:12:45.000]  不過我和你提過的
[00:12:45.000 --> 00:12:47.000]  可能你也有印象
[00:12:47.000 --> 00:12:51.000]  直到,我不記得是前年還是去年
[00:12:51.000 --> 00:12:57.000]  我們去西面,去亞省
[00:12:57.000 --> 00:12:59.000]  去放假
[00:12:59.000 --> 00:13:02.000]  參觀很多地方
[00:13:02.000 --> 00:13:06.000]  不過這次突然學到
[00:13:06.000 --> 00:13:11.000]  原來Alberta省的樹林
[00:13:11.000 --> 00:13:14.000]  現在是面對很大的災害
[00:13:14.000 --> 00:13:16.000]  我和你提過的
[00:13:16.000 --> 00:13:18.000]  不知道你有沒有印象
[00:13:18.000 --> 00:13:20.000]  那些bito,那些蟲
[00:13:20.000 --> 00:13:22.000]  令到一棵棵樹變成黃色
[00:13:22.000 --> 00:13:24.000]  枯乾,死光
[00:13:24.000 --> 00:13:28.000]  而且他們會轉移到BC省
[00:13:28.000 --> 00:13:31.000]  所以接下來BC省已出木材
[00:13:31.000 --> 00:13:36.000]  最重要的一個來源
[00:13:36.000 --> 00:13:38.000]  現在大部分的樹林
[00:13:38.000 --> 00:13:43.000]  都被這些蟲住了
[00:13:43.000 --> 00:13:46.000]  而且整個樹林這樣枯死
[00:13:46.000 --> 00:13:48.000]  這是一個很嚴重的問題
[00:13:48.000 --> 00:13:51.000]  加拿大政府有好東西
[00:13:51.000 --> 00:13:53.000]  他們認錯
[00:13:53.000 --> 00:13:55.000]  他們認什麼呢?
[00:13:55.000 --> 00:13:58.000]  這個原因很複雜
[00:13:58.000 --> 00:14:00.000]  我們現在才知道
[00:14:00.000 --> 00:14:02.000]  原來過去十年
[00:14:02.000 --> 00:14:06.000]  我們管理這些大自然
[00:14:06.000 --> 00:14:13.000]  我們以為最重要的是防止山火
[00:14:13.000 --> 00:14:14.000]  很成功
[00:14:14.000 --> 00:14:18.000]  過去的山火大幅度的減少
[00:14:18.000 --> 00:14:20.000]  這個是進步
[00:14:20.000 --> 00:14:24.000]  不過加拿大的國家公園
[00:14:24.000 --> 00:14:26.000]  我們看完之後,我很深入印象
[00:14:26.000 --> 00:14:30.000]  他說就是因為我們控制了山火
[00:14:30.000 --> 00:14:34.000]  令到蟲繁殖得很快
[00:14:34.000 --> 00:14:36.000]  為什麼呢?
[00:14:36.000 --> 00:14:39.000]  因為樹原來是這樣的
[00:14:39.000 --> 00:14:41.000]  年輕的樹
[00:14:41.000 --> 00:14:44.000]  就不容易有蟲住得進去
[00:14:44.000 --> 00:14:47.000]  是年老的
[00:14:47.000 --> 00:14:50.000]  比較久的樹
[00:14:50.000 --> 00:14:54.000]  就容易被蟲附食在上面
[00:14:54.000 --> 00:14:56.000]  然後繁殖
[00:14:56.000 --> 00:14:57.000]  然後就移民
[00:14:57.000 --> 00:14:58.000]  就去了另一棵樹
[00:14:58.000 --> 00:15:01.000]  所以山火原來有一個作用
[00:15:01.000 --> 00:15:02.000]  十年之後
[00:15:02.000 --> 00:15:04.000]  加拿大政府才發現
[00:15:04.000 --> 00:15:10.000]  原來山火要燒掉那些年老的樹
[00:15:10.000 --> 00:15:17.000]  於是乎蟲能夠繁殖的樹木的數目不多
[00:15:17.000 --> 00:15:20.000]  於是蟲也不能滅掉
[00:15:20.000 --> 00:15:24.000]  這是一個生態的循環
[00:15:24.000 --> 00:15:28.000]  那個怎樣的平衡呢?
[00:15:28.000 --> 00:15:31.000]  加拿大政府在展覽論上很謙卑
[00:15:31.000 --> 00:15:34.000]  他說我們還在摸索
[00:15:34.000 --> 00:15:38.000]  不過這是一個很昂貴的功課
[00:15:38.000 --> 00:15:42.000]  我們將會付出很大片的森林
[00:15:42.000 --> 00:15:48.000]  都未知道現在怎樣解決蟲害的問題
[00:15:48.000 --> 00:15:52.000]  不過他說我們以後就會放火了
[00:15:52.000 --> 00:15:53.000]  是真的
[00:15:53.000 --> 00:15:54.000]  不是開玩笑的
[00:15:54.000 --> 00:15:56.000]  他們的結論就是說
[00:15:56.000 --> 00:15:58.000]  以後你看到森林山火
[00:15:58.000 --> 00:16:00.000]  不需要打電話來投訴
[00:16:00.000 --> 00:16:02.000]  是我們放的
[00:16:02.000 --> 00:16:06.000]  我們發覺這片森林比較老化了
[00:16:06.000 --> 00:16:08.000]  我們就會放火燒掉
[00:16:08.000 --> 00:16:10.000]  請你原諒
[00:16:10.000 --> 00:16:12.000]  請你明白體諒
[00:16:12.000 --> 00:16:14.000]  以前不用放的
[00:16:14.000 --> 00:16:16.000]  閃電、行雷
[00:16:16.000 --> 00:16:18.000]  這樣就會火山
[00:16:18.000 --> 00:16:19.000]  有山火
[00:16:19.000 --> 00:16:21.000]  這是一個很小的問題
[00:16:21.000 --> 00:16:23.000]  沒有傷害人命的
[00:16:23.000 --> 00:16:29.000]  但是原來不是那麼容易去明白的
[00:16:29.000 --> 00:16:33.000]  原來不是那麼容易去管理的
[00:16:33.000 --> 00:16:39.000]  原來不是找出問題就解決的
[00:16:39.000 --> 00:16:42.000]  我們真的以為我們很厲害
[00:16:42.000 --> 00:16:44.000]  原來不是
[00:16:44.000 --> 00:16:47.000]  我們的生命很短暫
[00:16:47.000 --> 00:16:52.000]  我們活在這個世界上是很複雜的
[00:16:52.000 --> 00:16:54.000]  我很記得
[00:16:54.000 --> 00:16:57.000]  在香港我聽過一個電台的節目
[00:16:57.000 --> 00:16:59.000]  我好像跟你們說過了
[00:16:59.000 --> 00:17:00.000]  不過時間太長了
[00:17:00.000 --> 00:17:01.000]  或者你未必記得
[00:17:01.000 --> 00:17:05.000]  是英國廣播電台的一個節目
[00:17:05.000 --> 00:17:08.000]  那個節目不是因為發生地震天災
[00:17:08.000 --> 00:17:10.000]  而是因為它這麼廣播
[00:17:10.000 --> 00:17:11.000]  這是一個日常的節目
[00:17:11.000 --> 00:17:13.000]  我也是上班的時候
[00:17:13.000 --> 00:17:16.000]  聽收音機聽到
[00:17:16.000 --> 00:17:19.000]  那個研究地震的專家
[00:17:19.000 --> 00:17:22.000]  接受電台的訪問
[00:17:22.000 --> 00:17:27.000]  他說事實上我們研究地震
[00:17:27.000 --> 00:17:31.000]  我們知道地球每一年
[00:17:31.000 --> 00:17:33.000]  有不知道多少次的地震
[00:17:33.000 --> 00:17:35.000]  是很多次的
[00:17:35.000 --> 00:17:40.000]  或者說地殼是不停地在震動
[00:17:40.000 --> 00:17:43.000]  那個次數不停地發生
[00:17:43.000 --> 00:17:45.000]  你知道不知道呢
[00:17:45.000 --> 00:17:48.000]  就視乎兩件事
[00:17:48.000 --> 00:17:49.000]  第一
[00:17:49.000 --> 00:17:51.000]  視乎它在哪裏發生
[00:17:51.000 --> 00:17:56.000]  如果它在沒有人居住的地方發生
[00:17:56.000 --> 00:17:58.000]  很自然你不知道
[00:17:58.000 --> 00:18:01.000]  譬如在深海
[00:18:01.000 --> 00:18:03.000]  又沒有引起海嘯
[00:18:03.000 --> 00:18:05.000]  發生了都沒有人知道
[00:18:05.000 --> 00:18:06.000]  第二
[00:18:06.000 --> 00:18:10.000]  發生了需要報道
[00:18:10.000 --> 00:18:12.000]  然後才知道
[00:18:12.000 --> 00:18:14.000]  如果沒有消息
[00:18:14.000 --> 00:18:15.000]  沒有報道
[00:18:15.000 --> 00:18:16.000]  他說這個專家
[00:18:16.000 --> 00:18:17.000]  其實我們知道的
[00:18:17.000 --> 00:18:19.000]  我們的儀器測到
[00:18:19.000 --> 00:18:21.000]  每分鐘都在震動
[00:18:21.000 --> 00:18:22.000]  不過沒事
[00:18:22.000 --> 00:18:23.000]  甚麼叫沒事
[00:18:23.000 --> 00:18:24.000]  沒有人傷亡
[00:18:24.000 --> 00:18:27.000]  沒有影響住的人
[00:18:27.000 --> 00:18:28.000]  那就沒事了
[00:18:28.000 --> 00:18:30.000]  沒事就不報道
[00:18:30.000 --> 00:18:32.000]  所以我聽完之後
[00:18:32.000 --> 00:18:35.000]  我就發覺原來
[00:18:35.000 --> 00:18:38.000]  原來不是以前沒有地震
[00:18:38.000 --> 00:18:41.000]  現在才很多地震
[00:18:41.000 --> 00:18:44.000]  哎呀那主耶穌很快回來
[00:18:44.000 --> 00:18:45.000]  不是啊
[00:18:45.000 --> 00:18:48.000]  這樣的想法也是太簡單
[00:18:48.000 --> 00:18:50.000]  其實
[00:18:50.000 --> 00:18:52.000]  或者很坦白說
[00:18:52.000 --> 00:18:55.000]  是我們今天知道多了
[00:18:55.000 --> 00:18:58.000]  無論是戰爭
[00:18:58.000 --> 00:19:02.000]  無論是災難
[00:19:02.000 --> 00:19:05.000]  或者說我們今天
[00:19:05.000 --> 00:19:11.000]  面對一個通訊很發達的世界
[00:19:11.000 --> 00:19:14.000]  為甚麼我們掛念四川多過緬甸呢
[00:19:14.000 --> 00:19:15.000]  很坦白說
[00:19:15.000 --> 00:19:18.000]  其實都是因為新聞報道
[00:19:18.000 --> 00:19:20.000]  緬甸不讓你去報道
[00:19:20.000 --> 00:19:22.000]  說兩說沒話說
[00:19:22.000 --> 00:19:23.000]  不知道
[00:19:23.000 --> 00:19:24.000]  四川不是
[00:19:24.000 --> 00:19:26.000]  甚麼都拍出來
[00:19:26.000 --> 00:19:28.000]  真是服了記者
[00:19:28.000 --> 00:19:30.000]  拍到的你知道
[00:19:30.000 --> 00:19:31.000]  很多都拍不到的
[00:19:31.000 --> 00:19:33.000]  你知道嗎
[00:19:33.000 --> 00:19:34.000]  有災民走出來
[00:19:34.000 --> 00:19:36.000]  為甚麼沒人來我們這裏
[00:19:36.000 --> 00:19:37.000]  就拍不到
[00:19:37.000 --> 00:19:39.000]  拍不到你就不知道了
[00:19:39.000 --> 00:19:40.000]  一樣這麼慘
[00:19:40.000 --> 00:19:42.000]  一樣這麼多事情發生
[00:19:42.000 --> 00:19:44.000]  不過看不見
[00:19:44.000 --> 00:19:48.000]  聖經提醒我們
[00:19:48.000 --> 00:19:51.000]  這個世界很複雜
[00:19:51.000 --> 00:19:52.000]  不過
[00:19:52.000 --> 00:19:54.000]  最重要的是
[00:19:54.000 --> 00:19:56.000]  我們不要記錯
[00:19:56.000 --> 00:19:59.000]  我想和你讀另外一段的經文
[00:19:59.000 --> 00:20:05.000]  就是馬可福音第十三章
[00:20:05.000 --> 00:20:10.000]  請你打開馬可福音第十三章
[00:20:10.000 --> 00:20:13.000]  我都在主要學和你讀過這段聖經
[00:20:13.000 --> 00:20:15.000]  所以如果你聽過
[00:20:15.000 --> 00:20:18.000]  請你當是溫習
[00:20:18.000 --> 00:20:21.000]  馬可福音第十三章
[00:20:21.000 --> 00:20:25.000]  我們由第一節讀到第八節
[00:20:25.000 --> 00:20:27.000]  找到我們一起讀
[00:20:27.000 --> 00:20:30.000]  耶穌從殿裏出來的時候
[00:20:30.000 --> 00:20:33.000]  有一個門徒對祂說
[00:20:33.000 --> 00:20:35.000]  夫子請看
[00:20:35.000 --> 00:20:37.000]  這是何等的石頭
[00:20:37.000 --> 00:20:39.000]  何等的殿魚
[00:20:39.000 --> 00:20:40.000]  耶穌對祂說
[00:20:40.000 --> 00:20:43.000]  你看見這魚嗎
[00:20:43.000 --> 00:20:45.000]  將來在這裏
[00:20:45.000 --> 00:20:48.000]  沒有一塊石頭留在石頭上
[00:20:48.000 --> 00:20:50.000]  不被拆毀了
[00:20:50.000 --> 00:20:54.000]  耶穌在橄欖山上對聖殿而坐
[00:20:54.000 --> 00:20:56.000]  彼得雅各約翰和安德烈
[00:20:56.000 --> 00:20:58.000]  暗暗地問祂說
[00:20:58.000 --> 00:20:59.000]  請告訴我們
[00:20:59.000 --> 00:21:02.000]  什麼時候有這些事呢
[00:21:02.000 --> 00:21:04.000]  這輩子將成的時候
[00:21:04.000 --> 00:21:06.000]  有什麼預兆呢
[00:21:06.000 --> 00:21:07.000]  耶穌說
[00:21:07.000 --> 00:21:11.000]  你們要謹慎免得有人迷惑你們
[00:21:11.000 --> 00:21:14.000]  將來有好些人冒我的名來
[00:21:14.000 --> 00:21:16.000]  說我是基督
[00:21:16.000 --> 00:21:18.000]  並且要迷惑許多人
[00:21:18.000 --> 00:21:21.000]  你們聽見打仗和打仗的風聲
[00:21:21.000 --> 00:21:23.000]  不要驚慌
[00:21:23.000 --> 00:21:26.000]  這些事必須有敵
[00:21:26.000 --> 00:21:29.000]  只是末期還沒有到
[00:21:29.000 --> 00:21:31.000]  民要攻打民
[00:21:31.000 --> 00:21:33.000]  國要攻打國
[00:21:33.000 --> 00:21:36.000]  多處必有地震饑荒
[00:21:36.000 --> 00:21:39.000]  這都是災難的起頭
[00:21:39.000 --> 00:21:41.000]  我們讀這段聖經
[00:21:41.000 --> 00:21:43.000]  我們印象記得的就是
[00:21:43.000 --> 00:21:44.000]  民攻打民
[00:21:44.000 --> 00:21:45.000]  國攻打國
[00:21:45.000 --> 00:21:48.000]  多處必有地震饑荒
[00:21:48.000 --> 00:21:50.000]  我們就不讀下去了
[00:21:50.000 --> 00:21:52.000]  但你讀下去
[00:21:52.000 --> 00:21:53.000]  你會發覺耶穌說
[00:21:53.000 --> 00:21:57.000]  這些只不過是災難的什麼
[00:21:57.000 --> 00:21:58.000]  起頭
[00:21:58.000 --> 00:22:00.000]  還有幾日細節
[00:22:00.000 --> 00:22:05.000]  災難原民作生產之難
[00:22:05.000 --> 00:22:07.000]  原來都不是說災難
[00:22:07.000 --> 00:22:09.000]  原來是說生BB
[00:22:09.000 --> 00:22:13.000]  生BB的痛苦
[00:22:13.000 --> 00:22:15.000]  不是很快的
[00:22:15.000 --> 00:22:17.000]  我們沒機會試過
[00:22:17.000 --> 00:22:20.000]  弟兄只是旁觀者
[00:22:20.000 --> 00:22:23.000]  有時聽到教會有姊妹
[00:22:23.000 --> 00:22:25.000]  生第二個小孩
[00:22:25.000 --> 00:22:27.000]  45分鐘走出來
[00:22:27.000 --> 00:22:29.000]  真是羨慕死
[00:22:29.000 --> 00:22:32.000]  不要說不用頭一個月
[00:22:32.000 --> 00:22:34.000]  走也會走出來自己走
[00:22:34.000 --> 00:22:36.000]  不用痛那麼久
[00:22:36.000 --> 00:22:38.000]  你給第二個痛足24小時
[00:22:38.000 --> 00:22:40.000]  還要開刀
[00:22:40.000 --> 00:22:43.000]  這個是起頭
[00:22:43.000 --> 00:22:48.000]  這個是災難的開始
[00:22:48.000 --> 00:22:50.000]  或者前面這樣說
[00:22:50.000 --> 00:22:54.000]  只是末期還沒有到
[00:22:54.000 --> 00:22:58.000]  這些事情是必須有的
[00:22:58.000 --> 00:23:00.000]  聖經從來都沒有騙我們
[00:23:00.000 --> 00:23:03.000]  我們不是生活在一個
[00:23:03.000 --> 00:23:05.000]  只有花香
[00:23:05.000 --> 00:23:09.000]  只有小小小雨點
[00:23:09.000 --> 00:23:11.000]  那個是一部分
[00:23:11.000 --> 00:23:13.000]  但是聖經怎麼說
[00:23:13.000 --> 00:23:17.000]  你們在世界上是有苦難的
[00:23:17.000 --> 00:23:19.000]  耶穌從來沒有騙我們
[00:23:19.000 --> 00:23:22.000]  跟隨耶穌的就可以免死
[00:23:22.000 --> 00:23:23.000]  沒有
[00:23:23.000 --> 00:23:29.000]  跟隨耶穌的是天天背著十字架
[00:23:29.000 --> 00:23:30.000]  我也有一個在這
[00:23:30.000 --> 00:23:31.000]  宣導會的會徽
[00:23:31.000 --> 00:23:33.000]  不是這個
[00:23:33.000 --> 00:23:34.000]  這個太漂亮了
[00:23:34.000 --> 00:23:36.000]  今天如果你要背的
[00:23:36.000 --> 00:23:39.000]  不是十字架
[00:23:39.000 --> 00:23:40.000]  今天的十字架
[00:23:40.000 --> 00:23:43.000]  已經再沒有人死在上面了
[00:23:43.000 --> 00:23:45.000]  今天如果你要背的
[00:23:45.000 --> 00:23:47.000]  應該背一個絞刑台
[00:23:47.000 --> 00:23:50.000]  有沒有人可以做這樣的心口針
[00:23:50.000 --> 00:23:51.000]  哪有賣得去
[00:23:51.000 --> 00:23:52.000]  誰會賣
[00:23:52.000 --> 00:23:54.000]  西區做吧
[00:23:54.000 --> 00:23:55.000]  你肯不肯戴
[00:23:55.000 --> 00:23:56.000]  當然不肯
[00:23:56.000 --> 00:23:58.000]  上班會被人罵死
[00:23:58.000 --> 00:24:01.000]  這個就是提醒基督徒
[00:24:01.000 --> 00:24:02.000]  剛才我們說
[00:24:02.000 --> 00:24:03.000]  聖經告訴我們
[00:24:03.000 --> 00:24:06.000]  生和死
[00:24:06.000 --> 00:24:08.000]  不是我們看
[00:24:08.000 --> 00:24:09.000]  哎呀
[00:24:09.000 --> 00:24:10.000]  最大件事
[00:24:10.000 --> 00:24:12.000]  不是的
[00:24:12.000 --> 00:24:14.000]  聖經提醒我們
[00:24:14.000 --> 00:24:16.000]  這些災難
