
[00:00:00.000 --> 00:00:10.000]  各位弟兄姐妹,各位朋友,你們好,歡迎大家參加三藩市播道會網上崇拜
[00:04:50.000 --> 00:04:56.000]  但有些委員說,這些俱樂部帶給我們一個小鎮不少收入
[00:04:56.000 --> 00:05:00.000]  如果繼續下去,遊客就不來了,我們生意就很難做了
[00:05:00.000 --> 00:05:06.000]  大家就雙方各持己見,大爭一場,最後表決
[00:05:06.000 --> 00:05:12.000]  結果屈服在經濟需要之上
[00:05:12.000 --> 00:05:20.000]  從此他們看錯了俱樂部營運,多於是救人的工作
[00:05:20.000 --> 00:05:23.000]  有些人看見這個不順,怎可以這樣
[00:05:23.000 --> 00:05:26.000]  於是就離開了這個委員會
[00:05:26.000 --> 00:05:34.000]  在俱樂部附近一個地方再組織一個所謂救援隊
[00:05:34.000 --> 00:05:40.000]  依然是請那些志願人士參加拯救工作
[00:05:40.000 --> 00:05:44.000]  他們不順,就另起奴造
[00:05:44.000 --> 00:05:48.000]  十年後,他們發覺一個有趣的現象
[00:05:48.000 --> 00:05:55.000]  那裡發覺有十幾個俱樂部,每個俱樂部的誕生都好像第一個一樣
[00:05:55.000 --> 00:05:59.000]  先有一些志願者組織拯救工作
[00:05:59.000 --> 00:06:06.000]  出名後成為俱樂部,於是有些人不順就再組織拯救隊
[00:06:06.000 --> 00:06:10.000]  於是,這麼多年來有十幾個俱樂部
[00:06:10.000 --> 00:06:15.000]  而俱樂部的名字叫什麼呢?叫教會
[00:06:15.000 --> 00:06:21.000]  事實上,在今天美國的教會都變成俱樂部
[00:06:21.000 --> 00:06:25.000]  Francis Chan是很著名的美國牧師
[00:06:25.000 --> 00:06:30.000]  在1994年,他當時只有26歲,神羅院畢業的時候
[00:06:30.000 --> 00:06:35.000]  在一間教會裡任傳道之職,那間教會發生內部的問題
[00:06:35.000 --> 00:06:39.000]  主任牧師和長輯發生很大的衝突,教會也分裂
[00:06:39.000 --> 00:06:43.000]  有些站在牧師那邊,有些站在長老那邊
[00:06:43.000 --> 00:06:47.000]  每個星期天就好像打仗一樣,氣氛極差
[00:06:47.000 --> 00:06:51.000]  他覺得這個教會已經不再全複音,也不講聖經
[00:06:51.000 --> 00:06:56.000]  也不講公義,沒有愛心,沒有歡樹,於是他辭職不幹
[00:06:56.000 --> 00:07:01.000]  當時有十幾個人和他一樣離開這個教會
[00:07:01.000 --> 00:07:09.000]  在他家裡舉行家庭聚會,命名叫Constant Church in Simi Valley
[00:07:09.000 --> 00:07:16.000]  他們講明我們的教會宗旨是全複音,講聖經,行公義
[00:07:16.000 --> 00:07:22.000]  充滿愛和歡樹的地方,人就開始認同這個宗旨
[00:07:22.000 --> 00:07:27.000]  開始來到這個教會裡,漸漸就人多了
[00:07:27.000 --> 00:07:33.000]  家裡不夠用,於是就租家學校的禮堂去聚會
[00:07:33.000 --> 00:07:38.000]  後來都不夠用就要買個堂子,人又多了
[00:07:38.000 --> 00:07:43.000]  於是堂子又要擴建了,一堂崇拜,兩堂崇拜
[00:07:43.000 --> 00:07:48.000]  三堂崇拜,四堂崇拜,五堂崇拜,人數有數千人
[00:07:48.000 --> 00:07:53.000]  成為一個有體面的大俱樂部
[00:07:53.000 --> 00:07:58.000]  正當在這個時候,他們發覺他們的教會好像和以前不同了
[00:07:58.000 --> 00:08:05.000]  教會90%的人都是被動的,他們是出錢去資助人們去全複音
[00:08:05.000 --> 00:08:11.000]  去出錢請牧師來講聖經,是要出錢搞活動行公義
[00:08:11.000 --> 00:08:16.000]  有沒有愛呢?有沒有歡樹呢?似乎看不到
[00:08:16.000 --> 00:08:23.000]  90%的人士都是旁觀者,而教會也太注重Francis Chan
[00:08:23.000 --> 00:08:27.000]  做一個CEO把持一切
[00:08:27.000 --> 00:08:32.000]  有一年,他的女兒九歲生日,他就預備了一個新日派對
[00:08:32.000 --> 00:08:37.000]  他就問他的女兒,有兩方面可以讓你選擇
[00:08:37.000 --> 00:08:42.000]  一,我們開一個大型的生日會,請所有同學朋友來
[00:08:42.000 --> 00:08:46.000]  我們就去Disneyland大玩一天,然後去吃大餐
[00:08:46.000 --> 00:08:50.000]  用這個方法來慶祝你的生日
[00:08:50.000 --> 00:08:53.000]  第二個,我們搞一個小型的生日會
[00:08:53.000 --> 00:08:58.000]  請好朋友來到你家,談談心,玩玩遊戲
[00:08:58.000 --> 00:09:03.000]  吃一下簡單的蛋糕來慶祝你的生日
[00:09:03.000 --> 00:09:08.000]  你想用什麼方法去慶祝你的生日
[00:09:08.000 --> 00:09:11.000]  他的女兒想都不用想,當然是小型的派對
[00:09:11.000 --> 00:09:14.000]  那為什麼呢?去Disneyland不好
[00:09:14.000 --> 00:09:17.000]  去Disneyland不是不好,都不是慶祝我的生日
[00:09:17.000 --> 00:09:20.000]  在家裡大家談談,我覺得這樣更好
[00:09:20.000 --> 00:09:26.000]  於是他領悟到,他就辭退了Cornistone Sime Valley主任牧師一職
[00:09:26.000 --> 00:09:30.000]  去到三藩市開設這個所謂家庭教會
[00:09:30.000 --> 00:09:36.000]  去年我聽他說的時候,在三藩市他們已經有六間家庭教會
[00:09:36.000 --> 00:09:39.000]  但後來他又發覺太過依賴他
[00:09:39.000 --> 00:09:45.000]  他最近已經離開了三藩市,搬到香港侍奉
[00:09:45.000 --> 00:09:49.000]  美國的教會光景是怎樣呢?
[00:09:49.000 --> 00:09:54.000]  長老會過去五年失去了40%的回中
[00:09:54.000 --> 00:10:00.000]  60%的美國教會是沒有增長或是負增長
[00:10:00.000 --> 00:10:03.000]  57%的教會是少於100人聚會
[00:10:03.000 --> 00:10:06.000]  21%是少於50人聚會
[00:10:06.000 --> 00:10:11.000]  雖然福音派的教會是比較好一點
[00:10:11.000 --> 00:10:14.000]  但仍然都是一些沒有增長的教會
[00:10:14.000 --> 00:10:20.000]  套用啟示錄第三章14至22節一句非常精彩的說話
[00:10:20.000 --> 00:10:25.000]  當仕途約翰寫信給這個叫老弟家教會的時候
[00:10:25.000 --> 00:10:30.000]  聖靈就斥責他們是不難不熱的老弟家教會
[00:10:30.000 --> 00:10:34.000]  接著加一句,犯有意的,就應當聽
[00:10:34.000 --> 00:10:42.000]  首先我們看看,當啟示錄第三章約翰寫信給老弟家教會的時候
[00:10:42.000 --> 00:10:47.000]  他怎樣去介紹這位已經復活的耶穌呢?
[00:10:47.000 --> 00:10:54.000]  我們看看啟示錄每一個教會約翰寫的時候都有不同的描繪
[00:10:54.000 --> 00:10:57.000]  面對這個老弟家教會的時候
[00:10:57.000 --> 00:11:02.000]  這間是唯一一間沒有主耶穌的任何稱讚的教會
[00:11:02.000 --> 00:11:05.000]  他怎樣去介紹這位復活了的主呢?
[00:11:05.000 --> 00:11:07.000]  在第14節就說了
[00:11:07.000 --> 00:11:10.000]  你要寫信給老弟家教會的使者
[00:11:10.000 --> 00:11:15.000]  說:那為阿門的,為誠信真實見證
[00:11:15.000 --> 00:11:19.000]  在神創造萬物之上為元首的說
[00:11:19.000 --> 00:11:22.000]  當約翰描繪這個復活的主耶穌的時候
[00:11:22.000 --> 00:11:24.000]  他用三個形容詞來形容耶穌
[00:11:24.000 --> 00:11:26.000]  第一,是阿門
[00:11:26.000 --> 00:11:28.000]  第二,是誠信真實的見證
[00:11:28.000 --> 00:11:32.000]  第三,是創造萬物之上為元首的
[00:11:32.000 --> 00:11:35.000]  首先我們看看復活的主是阿門
[00:11:35.000 --> 00:11:37.000]  究竟是什麼意思呢?
[00:11:37.000 --> 00:11:39.000]  我們知道我們祈禱的時候
[00:11:39.000 --> 00:11:41.000]  很多時候圓的時候
[00:11:41.000 --> 00:11:43.000]  我們都說:奉主耶穌的命求
[00:11:43.000 --> 00:11:45.000]  阿門
[00:11:45.000 --> 00:11:47.000]  很多人都不知道阿門是什麼意思
[00:11:47.000 --> 00:11:51.000]  為什麼復活的主叫阿門呢?
[00:11:51.000 --> 00:11:53.000]  原來阿門這位希伯萊文的字
[00:11:53.000 --> 00:11:56.000]  是源於《倚楚亞書》第65章16節
[00:11:56.000 --> 00:11:58.000]  《倚楚亞書》第65章16節說:
[00:11:58.000 --> 00:12:01.000]  這樣在地上為自己求福的
[00:12:01.000 --> 00:12:04.000]  必憑著真實的神求福
[00:12:04.000 --> 00:12:09.000]  在地上起誓的必指真神來起誓
[00:12:09.000 --> 00:12:13.000]  這個所謂真實的神原文就是神的阿門
[00:12:13.000 --> 00:12:15.000]  God of Amen
[00:12:15.000 --> 00:12:17.000]  這是給我們兩個很重要的啟示
[00:12:17.000 --> 00:12:19.000]  Amen是什麼意思?真實的意思
[00:12:19.000 --> 00:12:21.000]  神是真的,不是假的
[00:12:21.000 --> 00:12:23.000]  神是值得我們信任的
[00:12:23.000 --> 00:12:25.000]  值得我們依靠的,值得我們信賴的
[00:12:25.000 --> 00:12:27.000]  祂是答應了我們的
[00:12:27.000 --> 00:12:30.000]  祂就一定是有口子實踐出來
[00:12:30.000 --> 00:12:32.000]  並無虛言
[00:12:32.000 --> 00:12:34.000]  而相反偶像就是虛假的
[00:12:34.000 --> 00:12:36.000]  沒有他真,騙人的
[00:12:36.000 --> 00:12:39.000]  這就叫虛假
[00:12:39.000 --> 00:12:41.000]  這是第一點,上帝是真的
[00:12:41.000 --> 00:12:43.000]  真實的,不是假的
[00:12:43.000 --> 00:12:45.000]  第二,在舊約的時候
[00:12:45.000 --> 00:12:48.000]  當猶太人祈禱、祝福、誓言
[00:12:48.000 --> 00:12:51.000]  總喜歡加上Amen這一句
[00:12:51.000 --> 00:12:53.000]  換言之,我所說的是真的
[00:12:53.000 --> 00:12:59.000]  Amen是解作證實、確認、誠心所願、確認的
[00:12:59.000 --> 00:13:02.000]  這個就是阿門的意思
[00:13:02.000 --> 00:13:06.000]  第二,不單止上帝是真實
[00:13:06.000 --> 00:13:11.000]  祂也是一個誠實、誠信、真實的見證人
[00:13:11.000 --> 00:13:13.000]  見證人是什麼意思?
[00:13:13.000 --> 00:13:15.000]  在猶太人的法庭裏面
[00:13:15.000 --> 00:13:17.000]  一個見證人一定需要三個條件
[00:13:17.000 --> 00:13:20.000]  第一,他一定親眼見過、親耳聽過
[00:13:20.000 --> 00:13:22.000]  你在法庭作弓的時候
[00:13:22.000 --> 00:13:25.000]  你不能夠說我是聽別人說的
[00:13:25.000 --> 00:13:27.000]  Hear say的,不能夠
[00:13:27.000 --> 00:13:30.000]  因為這樣是沒有人相信你的
[00:13:30.000 --> 00:13:33.000]  你要親眼見過、親耳聽到
[00:13:33.000 --> 00:13:36.000]  不是道聽途說的
[00:13:36.000 --> 00:13:38.000]  第二,他一定要誠實
[00:13:38.000 --> 00:13:40.000]  所說的話並非虛言
[00:13:40.000 --> 00:13:44.000]  第三,他有能力將他所見到、所聽到的
[00:13:44.000 --> 00:13:48.000]  是很清楚的揭露、表達出來
[00:13:48.000 --> 00:13:50.000]  這三樣東西都是非常重要的
[00:13:50.000 --> 00:13:52.000]  他是目擊證人
[00:13:52.000 --> 00:13:54.000]  他要誠實無偽
[00:13:54.000 --> 00:13:57.000]  他不會是一個語無倫次的人
[00:13:57.000 --> 00:14:00.000]  很難令人相信
[00:14:00.000 --> 00:14:04.000]  耶穌基督有了這三樣的功能
[00:14:04.000 --> 00:14:06.000]  他是真實的
[00:14:06.000 --> 00:14:08.000]  他是誠信的
[00:14:08.000 --> 00:14:11.000]  他是不會說謊的
[00:14:11.000 --> 00:14:15.000]  他將他親身經歷誠實、無偽
[00:14:15.000 --> 00:14:17.000]  然後清楚表達出來
[00:14:17.000 --> 00:14:19.000]  第三個號
[00:14:19.000 --> 00:14:23.000]  耶穌是稱為創造萬物的元首
[00:14:23.000 --> 00:14:25.000]  什麼叫元首?
[00:14:25.000 --> 00:14:27.000]  在希臘文這個字叫阿奇
[00:14:27.000 --> 00:14:31.000]  阿奇是開始、頭頭
[00:14:31.000 --> 00:14:34.000]  一方面是從時間方面來說
[00:14:34.000 --> 00:14:38.000]  耶穌基督是創造萬物的元首
[00:14:38.000 --> 00:14:40.000]  就好像約翰福音第一章說
[00:14:40.000 --> 00:14:42.000]  「太初有道,道於上帝同在」
[00:14:42.000 --> 00:14:45.000]  道就是神
[00:14:45.000 --> 00:14:48.000]  他是創造的時候已經有的了
[00:14:48.000 --> 00:14:52.000]  這是從時間方面來看
[00:14:52.000 --> 00:14:53.000]  阿奇這個字
[00:14:53.000 --> 00:14:55.000]  但阿奇除了是從時間
[00:14:55.000 --> 00:14:57.000]  也可以從權力來看
[00:14:57.000 --> 00:15:01.000]  他是萬物的頭頭、統治者
[00:15:01.000 --> 00:15:04.000]  所以阿奇可以用廣東話是頭頭
[00:15:04.000 --> 00:15:06.000]  這個字很相似
[00:15:06.000 --> 00:15:07.000]  他是起頭
[00:15:07.000 --> 00:15:10.000]  但他也是頭頭、元首
[00:15:10.000 --> 00:15:12.000]  是話事的一位
[00:15:12.000 --> 00:15:15.000]  換言之我們一切都掌握在他的手裡
[00:15:15.000 --> 00:15:18.000]  我們的前途不是在乎有權有勢的人
[00:15:18.000 --> 00:15:23.000]  而是在乎是萬有的主宰
[00:15:23.000 --> 00:15:27.000]  他才是一個真正擁有權並的人士
[00:15:27.000 --> 00:15:29.000]  所以我們可以看到
[00:15:29.000 --> 00:15:33.000]  是這個擁有權並又誠實的
[00:15:33.000 --> 00:15:34.000]  復活了的主
[00:15:34.000 --> 00:15:37.000]  向這個老帝家說話
[00:15:37.000 --> 00:15:41.000]  提出一些非常重要嚴重的問題
[00:15:41.000 --> 00:15:43.000]  這個教會有什麼問題呢?
[00:15:43.000 --> 00:15:45.000]  我們看看15至16節
[00:15:45.000 --> 00:15:47.000]  「我知道你的行為
[00:15:47.000 --> 00:15:49.000]  你也不冷不熱
[00:15:49.000 --> 00:15:52.000]  我巴不得你滑欄滑椅
[00:15:52.000 --> 00:15:54.000]  你寄如溫水也不冷也不熱
[00:15:54.000 --> 00:15:57.000]  所以我必從我口中把你吐出來」
[00:15:57.000 --> 00:16:02.000]  老帝家的教會一言必知不冷不熱
[00:16:02.000 --> 00:16:04.000]  但我要明白老帝家的環境
[00:16:04.000 --> 00:16:06.000]  特別是供水的問題
[00:16:06.000 --> 00:16:09.000]  老帝家本身是沒有水源的
[00:16:09.000 --> 00:16:11.000]  它有兩處的地方
[00:16:11.000 --> 00:16:15.000]  第一是在北面六里以外的Hera Palace
[00:16:15.000 --> 00:16:17.000]  這裡有很多溫泉
[00:16:17.000 --> 00:16:20.000]  水是很熱的、滾的
[00:16:20.000 --> 00:16:22.000]  又有很多礦物質
[00:16:22.000 --> 00:16:25.000]  這些是可以治病的
[00:16:25.000 --> 00:16:28.000]  所以老帝家就成為一個治療的中心
[00:16:28.000 --> 00:16:30.000]  第二個是什麼水源呢?
[00:16:30.000 --> 00:16:32.000]  就是在附近的哥羅西的地方
[00:16:32.000 --> 00:16:36.000]  這裡的水剛剛跟Hera Palace相反
[00:16:36.000 --> 00:16:39.000]  是清涼可口的、非常涼快的
[00:16:39.000 --> 00:16:42.000]  我要留意到約翰所用的兩個字
[00:16:42.000 --> 00:16:45.000]  熱這個字希臘話叫Zestos
[00:16:45.000 --> 00:16:48.000]  Zestos是水滾茶靚
[00:16:48.000 --> 00:16:50.000]  非常非常熱
[00:16:50.000 --> 00:16:52.000]  第二個是冷
[00:16:52.000 --> 00:16:54.000]  約翰用的叫Zucross
[00:16:54.000 --> 00:16:56.000]  Zucross是什麼呢?
[00:16:56.000 --> 00:16:59.000]  冰凍可口
[00:16:59.000 --> 00:17:02.000]  你看看吃東西或者喝東西
[00:17:02.000 --> 00:17:04.000]  要麼熱喝要麼冰喝
[00:17:04.000 --> 00:17:07.000]  那些溫飲的不好吃
[00:17:07.000 --> 00:17:10.000]  要麼食物也是
[00:17:10.000 --> 00:17:12.000]  熱辣辣的
[00:17:12.000 --> 00:17:14.000]  很棒啊
[00:17:14.000 --> 00:17:16.000]  很久以前我去旅行
[00:17:16.000 --> 00:17:18.000]  去香港的西貢
[00:17:18.000 --> 00:17:20.000]  當時很冷
[00:17:20.000 --> 00:17:24.000]  回到市區的時候又冷又餓
[00:17:24.000 --> 00:17:26.000]  去大排檔
[00:17:26.000 --> 00:17:29.000]  熱辣辣的魚蛋粉
[00:17:29.000 --> 00:17:31.000]  真是美味可口
[00:17:31.000 --> 00:17:34.000]  要麼喝冰凍
[00:17:34.000 --> 00:17:36.000]  熱辣辣的魚蛋粉
[00:17:36.000 --> 00:17:39.000]  加上冰凍的可口可樂
[00:17:39.000 --> 00:17:41.000]  真是很棒
[00:17:41.000 --> 00:17:45.000]  你需要很熱或者很冷的食物才好
[00:17:45.000 --> 00:17:49.000]  那些溫水
[00:17:49.000 --> 00:17:53.000]  希臘人叫Clearox
[00:17:53.000 --> 00:17:55.000]  是很難喝的
[00:17:55.000 --> 00:17:57.000]  尤其是有礦物質裡面
[00:17:57.000 --> 00:17:58.000]  有些酸酸的酸酸的
[00:17:58.000 --> 00:18:00.000]  應該讓人作嘔
[00:18:00.000 --> 00:18:03.000]  所以約翰叫了弟兄姊妹
[00:18:03.000 --> 00:18:06.000]  你們也熟悉喝這些溫水是怎樣的
[00:18:06.000 --> 00:18:07.000]  我告訴你們
[00:18:07.000 --> 00:18:09.000]  你們好像溫水一樣
[00:18:09.000 --> 00:18:10.000]  你既如溫水
[00:18:10.000 --> 00:18:12.000]  也不冷也不熱
[00:18:12.000 --> 00:18:16.000]  所以我必從口中將你吐出來
[00:18:16.000 --> 00:18:18.000]  那熟靈的角度
[00:18:18.000 --> 00:18:19.000]  什麼叫不冷不熱
[00:18:19.000 --> 00:18:21.000]  最多我們看到三樣東西
[00:18:21.000 --> 00:18:22.000]  第一
[00:18:22.000 --> 00:18:23.000]  莫不關心
[00:18:23.000 --> 00:18:25.000]  因為所謂indifference
[00:18:25.000 --> 00:18:27.000]  或者epathy
[00:18:27.000 --> 00:18:29.000]  最能夠形容教會的
[00:18:29.000 --> 00:18:31.000]  就是我想想唱詩的時候
[00:18:31.000 --> 00:18:32.000]  崇拜的唱詩
[00:18:32.000 --> 00:18:33.000]  唱詩
[00:18:33.000 --> 00:18:35.000]  就是台上的詩包
[00:18:35.000 --> 00:18:37.000]  詩包是很落力的唱
[00:18:37.000 --> 00:18:41.000]  我發覺很多教會台下的會眾
[00:18:41.000 --> 00:18:44.000]  不是那麼多人參與
[00:18:44.000 --> 00:18:47.000]  不可以參與的
[00:18:47.000 --> 00:18:50.000]  有很多人索性唱完詩才去教會
[00:18:50.000 --> 00:18:53.000]  因為想避開這段時間
[00:18:53.000 --> 00:18:56.000]  教會的活動莫不關心
[00:18:56.000 --> 00:18:58.000]  教會的事工你做事我放心
[00:18:58.000 --> 00:19:02.000]  就好像Frances Chan說90%是被動的
[00:19:02.000 --> 00:19:07.000]  莫不關心是今天美國教會裡其中一個最大問題
[00:19:07.000 --> 00:19:08.000]  第二
[00:19:08.000 --> 00:19:09.000]  沒有立場
[00:19:09.000 --> 00:19:13.000]  他們說我們每天都是忠立的
[00:19:13.000 --> 00:19:16.000]  我們是對是非黑白
[00:19:16.000 --> 00:19:18.000]  對真理對公義之事
[00:19:18.000 --> 00:19:19.000]  我們是忠立的
[00:19:19.000 --> 00:19:20.000]  我們沒有立場的
[00:19:20.000 --> 00:19:22.000]  我們不會得罪人的
[00:19:22.000 --> 00:19:23.000]  同性戀對不對
[00:19:23.000 --> 00:19:24.000]  妥妥對不對
[00:19:24.000 --> 00:19:27.000]  婚前性戀對不對
[00:19:27.000 --> 00:19:28.000]  聖經是不是真的
[00:19:28.000 --> 00:19:30.000]  我們沒有立場
[00:19:30.000 --> 00:19:31.000]  我們是中間派
[00:19:31.000 --> 00:19:34.000]  我們最主要是一個中間人士
[00:19:34.000 --> 00:19:35.000]  左又得
[00:19:35.000 --> 00:19:36.000]  右又得
[00:19:36.000 --> 00:19:37.000]  藍又得
[00:19:37.000 --> 00:19:38.000]  黃又得
[00:19:38.000 --> 00:19:39.000]  這是最安全的
[00:19:39.000 --> 00:19:40.000]  最好的方法
[00:19:40.000 --> 00:19:42.000]  如果教會好像是這樣的時候
[00:19:42.000 --> 00:19:44.000]  它已經不是教會了
[00:19:44.000 --> 00:19:46.000]  還有第三個特質
[00:19:46.000 --> 00:19:48.000]  就是從不偽信
[00:19:48.000 --> 00:19:49.000]  我們做基督徒
[00:19:49.000 --> 00:19:51.000]  他們說不要過分
[00:19:51.000 --> 00:19:54.000]  不要癲狂
[00:19:54.000 --> 00:19:55.000]  道客經
[00:19:55.000 --> 00:19:56.000]  道經好
[00:19:56.000 --> 00:19:58.000]  稍微讀一讀
[00:19:58.000 --> 00:19:59.000]  去教會
[00:19:59.000 --> 00:20:01.000]  好稍微去一去
[00:20:01.000 --> 00:20:02.000]  去釋放
[00:20:02.000 --> 00:20:03.000]  稍微侍奉
[00:20:03.000 --> 00:20:04.000]  奉獻
[00:20:04.000 --> 00:20:05.000]  少少好了
[00:20:05.000 --> 00:20:07.000]  千萬不要太激進
[00:20:07.000 --> 00:20:09.000]  千萬不要太投身
[00:20:09.000 --> 00:20:13.000]  耶穌說你既如溫水也不冷也不熱
[00:20:13.000 --> 00:20:17.000]  我就必從我口中把你吐出來
[00:20:17.000 --> 00:20:21.000]  所以老子家的教會第一個問題就是不冷不熱
[00:20:21.000 --> 00:20:22.000]  第二個問題是什麼
[00:20:22.000 --> 00:20:23.000]  在第17節
[00:20:23.000 --> 00:20:25.000]  你說我像富足
[00:20:25.000 --> 00:20:26.000]  已經發了財
[00:20:26.000 --> 00:20:28.000]  一樣都不權
[00:20:28.000 --> 00:20:30.000]  老子家的問題是什麼
[00:20:30.000 --> 00:20:32.000]  皇帝的新衣
[00:20:32.000 --> 00:20:35.000]  皇帝以為做一件衣服是很漂亮的
[00:20:35.000 --> 00:20:37.000]  有個騙子做了一件衣服
[00:20:37.000 --> 00:20:39.000]  他說這個是隱形的衣服
[00:20:39.000 --> 00:20:41.000]  是那些有智慧的人
[00:20:41.000 --> 00:20:43.000]  聰明的人才會看到
[00:20:43.000 --> 00:20:45.000]  欣賞到這件漂亮的衣服
[00:20:45.000 --> 00:20:48.000]  皇帝不想人說他蠢
[00:20:48.000 --> 00:20:50.000]  不想人說他沒智慧
[00:20:50.000 --> 00:20:53.000]  耶穌說這件衣服很漂亮很漂亮
[00:20:53.000 --> 00:20:54.000]  周圍那些
[00:20:54.000 --> 00:20:56.000]  拆鞋那些神子
[00:20:56.000 --> 00:20:58.000]  說這件衣服很漂亮很漂亮
[00:20:58.000 --> 00:21:00.000]  於是神子說不如出去巡遊
[00:21:00.000 --> 00:21:06.000]  於是穿著沒有衣服去巡遊
[00:21:06.000 --> 00:21:10.000]  拆鞋的群眾說
[00:21:10.000 --> 00:21:12.000]  皇帝你好漂亮
[00:21:12.000 --> 00:21:14.000]  唯獨是小朋友見到的時候
[00:21:14.000 --> 00:21:16.000]  為什麼皇帝不穿衣服
[00:21:16.000 --> 00:21:18.000]  醜死怪
[00:21:18.000 --> 00:21:20.000]  老底家人就是這樣
[00:21:20.000 --> 00:21:22.000]  以為發了財富足
[00:21:22.000 --> 00:21:24.000]  有錢就要風得風雨得雨
[00:21:24.000 --> 00:21:26.000]  其實他們是貧窮的
