
[00:00:00.000 --> 00:00:05.400]  多謝李全導的介紹
[00:02:20.720 --> 00:02:24.040]  和2000年之後從中國大陸來的移民
[00:02:24.040 --> 00:02:26.160]  有很大的分別
[00:02:26.160 --> 00:02:28.040]  80年代從香港來的移民
[00:02:28.040 --> 00:02:32.200]  當中15%至25%是基督徒
[00:02:32.200 --> 00:02:35.040]  所以當時的教會很興旺
[00:02:35.040 --> 00:02:37.960]  因為很多是移民的信徒過來
[00:02:37.960 --> 00:02:40.560]  當然本地也有做很多工作
[00:02:40.560 --> 00:02:41.760]  吸引這些人
[00:02:41.760 --> 00:02:46.600]  基本上當時很多教會就是承接了移民潮
[00:02:46.600 --> 00:02:50.280]  但是2000年之後從中國大陸來的移民
[00:02:50.280 --> 00:02:53.160]  是很少基督徒
[00:02:53.160 --> 00:02:54.840]  他們信主的人數
[00:02:54.840 --> 00:02:58.360]  使自己有一次不是正式的統計
[00:02:58.360 --> 00:03:01.520]  發現是1%都不夠
[00:03:01.520 --> 00:03:04.440]  而過去10年累積了有40多萬人
[00:03:04.440 --> 00:03:04.880]  你知道嗎?
[00:03:04.880 --> 00:03:07.720]  去年由香港移民來加拿大
[00:03:07.720 --> 00:03:09.440]  2012年剛剛公佈了
[00:03:09.440 --> 00:03:10.960]  這些State Camp
[00:03:10.960 --> 00:03:13.840]  是有1000人香港移民過來
[00:03:13.840 --> 00:03:16.400]  台灣移民也有1000人
[00:03:16.400 --> 00:03:21.880]  但是中國大陸來的移民去年有3萬人
[00:03:21.880 --> 00:03:26.520]  這50多萬的移民在過去10年
[00:03:26.520 --> 00:03:29.680]  當中的信徒是很少的
[00:03:29.680 --> 00:03:33.120]  所以我們發現教會人數不多
[00:03:33.120 --> 00:03:35.240]  而大部分的人是沒有回教會
[00:03:35.240 --> 00:03:36.600]  隱藏在社區裡面
[00:03:36.600 --> 00:03:37.720]  有他們自己生活
[00:03:37.720 --> 00:03:39.280]  有他們自己的社區
[00:03:39.280 --> 00:03:41.800]  你要進入這個社區向外傳呼音
[00:03:41.800 --> 00:03:42.880]  很難
[00:03:42.880 --> 00:03:45.600]  你會說國語不表示你明白它
[00:03:45.600 --> 00:03:50.840]  可以跟他們有一個深入的相交
[00:03:50.840 --> 00:03:53.040]  所以要向他們傳呼音
[00:03:53.040 --> 00:03:53.880]  outwit他們
[00:03:53.880 --> 00:03:56.400]  就是向他們那裡帶他們信主
[00:03:56.400 --> 00:03:58.600]  是要他們的人信了主
[00:03:58.600 --> 00:04:03.160]  然後由他們同聲同氣
[00:04:03.160 --> 00:04:05.840]  來帶他們回教會
[00:04:05.840 --> 00:04:07.440]  但是他們基督徒這麼少
[00:04:07.440 --> 00:04:12.920]  很明顯他們的牧者也很少
[00:04:12.920 --> 00:04:14.480]  現在加拿大裡面
[00:04:14.480 --> 00:04:17.560]  國語的牧者主要是香港或者台灣
[00:04:17.560 --> 00:04:19.840]  他們都很忠心去做
[00:04:19.840 --> 00:04:22.400]  但是這麼大的群體要進去裡面
[00:04:22.400 --> 00:04:25.440]  始終要他們的人
[00:04:25.440 --> 00:04:27.360]  我雖然會講國語
[00:04:27.360 --> 00:04:28.200]  講得不算好
[00:04:28.200 --> 00:04:29.560]  教書沒問題
[00:04:29.560 --> 00:04:31.320]  但是如果要跟他們真的深入聊天
[00:04:31.320 --> 00:04:32.040]  很難
[00:04:32.040 --> 00:04:34.440]  我的學生一講他們的普通話
[00:04:34.440 --> 00:04:35.320]  就沒得回答
[00:04:35.320 --> 00:04:36.800]  因為他們講八年人七年代的東西
[00:04:36.800 --> 00:04:37.920]  你不知道
[00:04:37.920 --> 00:04:40.920]  他們在生活上面你不知道
[00:04:40.920 --> 00:04:42.320]  所以這位牧者跟我說
[00:04:42.320 --> 00:04:46.640]  他說廣東話教會現在扮演一個很重要的角色
[00:04:46.640 --> 00:04:50.000]  就是要去支持一個神農院
[00:04:50.000 --> 00:04:52.800]  訓練他們的人向他們傳道
[00:04:52.800 --> 00:04:53.920]  向他們傳呼音
[00:04:53.920 --> 00:04:56.040]  將這個使命和好使命
[00:04:56.040 --> 00:04:57.880]  來交託給他們
[00:04:57.880 --> 00:05:01.360]  帶領這幾十萬的人信主
[00:05:01.360 --> 00:05:03.240]  因此在加拿大就成立了
[00:05:03.240 --> 00:05:06.920]  以普通話為主的一個教會
[00:05:06.920 --> 00:05:11.240]  我就在去年1月1日來到這裡
[00:05:11.240 --> 00:05:12.320]  最初來的時候
[00:05:12.320 --> 00:05:14.320]  我覺得在這裡開一間中文仇怨
[00:05:14.320 --> 00:05:18.360]  好像沒什麼意義
[00:05:18.360 --> 00:05:23.000]  因為他們可以讀英文
[00:05:23.000 --> 00:05:24.720]  後來我發現
[00:05:24.720 --> 00:05:26.560]  香港人跟我們不同
[00:05:26.560 --> 00:05:29.880]  香港人自小受英語教育
[00:05:29.880 --> 00:05:31.000]  英文中學
[00:05:31.000 --> 00:05:31.920]  英文大學
[00:05:31.920 --> 00:05:33.440]  沒問題
[00:05:33.440 --> 00:05:35.680]  很順理成章
[00:05:35.680 --> 00:05:36.280]  但他們不是
[00:05:36.280 --> 00:05:38.040]  他們整個中文教育
[00:05:38.040 --> 00:05:40.600]  他們就不想用英文去讀
[00:05:40.600 --> 00:05:41.680]  他們懂英文
[00:05:41.680 --> 00:05:44.200]  但思維上是很不同
[00:05:44.200 --> 00:05:50.080]  所以他們很想有中文的神學教育
[00:05:50.080 --> 00:05:52.000]  還有
[00:05:52.000 --> 00:05:53.760]  在過去
[00:05:53.760 --> 00:05:56.440]  很多的加拿大的廣東話教會
[00:05:56.440 --> 00:05:58.840]  是不用栽培牧師的
[00:05:58.840 --> 00:06:00.280]  因為80年代
[00:06:00.280 --> 00:06:02.880]  一大群牧師移民了過來
[00:06:02.880 --> 00:06:04.040]  很多牧師
[00:06:04.040 --> 00:06:05.320]  然後後來的牧師
[00:06:05.320 --> 00:06:08.400]  太多又回香港
[00:06:08.400 --> 00:06:10.480]  但是對於中國大陸來說
[00:06:10.480 --> 00:06:13.040]  大陸的牧者不可以申請過來
[00:06:13.040 --> 00:06:15.920]  因為在大陸的牧者沒有身份
[00:06:15.920 --> 00:06:18.400]  不可以用牧者身份申請過來
[00:06:18.400 --> 00:06:19.920]  但香港可以
[00:06:19.920 --> 00:06:22.360]  所以他們也沒辦法
[00:06:22.360 --> 00:06:25.840]  在國內申請他們的牧者過來
[00:06:25.840 --> 00:06:27.400]  這就成為了
[00:06:27.400 --> 00:06:30.800]  他們必須要在這裡受裝備
[00:06:30.800 --> 00:06:32.040]  這些信得主的
[00:06:32.040 --> 00:06:34.240]  國內的同胞
[00:06:34.240 --> 00:06:35.680]  他們人不多
[00:06:35.680 --> 00:06:38.520]  但其中有一些是很有心
[00:06:38.520 --> 00:06:39.720]  發現他們的需要
[00:06:39.720 --> 00:06:42.600]  所以他們奉獻去讀神學
[00:06:42.600 --> 00:06:44.720]  但支持整個的教育
[00:06:44.720 --> 00:06:46.760]  大部分都是廣東話教會
[00:06:46.760 --> 00:06:48.760]  所以我覺得廣東話教會是很可愛的
[00:06:48.760 --> 00:06:49.800]  很好的
[00:06:49.800 --> 00:06:51.680]  就是有天國的心智
[00:06:51.680 --> 00:06:53.120]  這是過渡時間
[00:06:53.120 --> 00:06:53.600]  幾年
[00:06:53.600 --> 00:06:58.160]  我都說這個神學院是過渡的
[00:06:58.160 --> 00:07:00.720]  兩年的神學院
[00:07:00.720 --> 00:07:04.360]  我也猜不到
[00:07:04.360 --> 00:07:06.720]  有多少學生
[00:07:06.720 --> 00:07:09.120]  始終人口都是少
[00:07:09.120 --> 00:07:10.840]  我們知道阿巴達省
[00:07:10.840 --> 00:07:12.440]  Calcali有七萬多
[00:07:12.440 --> 00:07:14.760]  Amenton有六萬多
[00:07:14.760 --> 00:07:18.360]  而信主的國內的人是這麼少
[00:07:18.360 --> 00:07:22.000]  今天我有68個學生
[00:07:22.000 --> 00:07:23.800]  我完全猜不到
[00:07:23.800 --> 00:07:27.240]  68個學生裡面有三分之一
[00:07:27.240 --> 00:07:29.440]  是國內的背景
[00:07:29.440 --> 00:07:30.920]  不是在國內信主
[00:07:30.920 --> 00:07:32.000]  都是在這裡信主
[00:07:32.000 --> 00:07:32.920]  有些信了六年
[00:07:32.920 --> 00:07:33.640]  有些信了七年
[00:07:33.640 --> 00:07:37.280]  有些信了五年
[00:07:37.280 --> 00:07:39.280]  三分之二是廣東人
[00:07:39.280 --> 00:07:40.080]  香港人
[00:07:40.080 --> 00:07:42.600]  大部分是平信和進修
[00:07:42.600 --> 00:07:44.040]  想在教會裡面更會侍奉
[00:07:44.040 --> 00:07:45.640]  這是很好的
[00:07:45.640 --> 00:07:47.480]  是幫助教會的時工
[00:07:47.480 --> 00:07:49.120]  他們有些退休了
[00:07:49.120 --> 00:07:50.800]  有些想做短宣
[00:07:50.800 --> 00:07:53.160]  但國內來讀的
[00:07:53.160 --> 00:07:55.440]  大部分是讀MDF
[00:07:55.440 --> 00:07:57.080]  是想蒙會的
[00:07:57.080 --> 00:07:59.200]  因為他們看到這個需要
[00:07:59.200 --> 00:08:02.760]  所以上帝是配合這個工作
[00:08:02.760 --> 00:08:05.440]  我和太太當時爭執很久
[00:08:05.440 --> 00:08:07.280]  回不回來呢
[00:08:07.280 --> 00:08:10.920]  今天我相信上帝的帶領是正確的
[00:08:10.920 --> 00:08:12.280]  未來幾年
[00:08:12.280 --> 00:08:15.920]  盼望能夠栽培到他們成才
[00:08:15.920 --> 00:08:22.240]  然後神學院始終是屬於他們
[00:08:22.240 --> 00:08:25.040]  永不放棄的使命
[00:08:25.040 --> 00:08:28.520]  在我們的生命當中
[00:08:28.520 --> 00:08:31.920]  是上帝已經交託給我們
[00:08:31.920 --> 00:08:38.320]  這個使命就是叫世人與上帝和好
[00:08:38.320 --> 00:08:41.080]  在2007年
[00:08:41.080 --> 00:08:45.440]  有23個韓國的公民
[00:08:45.440 --> 00:08:47.520]  有男有女
[00:08:47.520 --> 00:08:53.480]  他們參加了在阿富汗的一個外展工作
[00:08:53.480 --> 00:08:56.440]  就是去坎大拉的醫院
[00:08:56.440 --> 00:08:59.360]  去幫助那些傷者
[00:08:59.360 --> 00:09:01.200]  幫助那些病人
[00:09:01.200 --> 00:09:05.120]  另外也幫助一個恩惠傳的幼稚園
[00:09:05.120 --> 00:09:07.800]  展開一個志願的工作
[00:09:07.800 --> 00:09:09.440]  就是幫助那些死亡者
[00:09:09.440 --> 00:09:10.400]  識字
[00:09:10.400 --> 00:09:15.720]  帶領那些死亡者活動
[00:09:15.720 --> 00:09:17.080]  有一天
[00:09:17.080 --> 00:09:20.840]  他們從阿富汗的大城市卡布爾
[00:09:20.840 --> 00:09:23.720]  坐車去坎大拉醫院的途中
[00:09:23.720 --> 00:09:27.080]  這個路是他們經常走的
[00:09:27.080 --> 00:09:29.560]  而這一天的裡面
[00:09:29.560 --> 00:09:34.680]  有塔利班的分子在中途攔截他們
[00:09:34.680 --> 00:09:37.400]  強迫他們將他們全部擄走了
[00:09:37.400 --> 00:09:40.960]  總共23個人
[00:09:40.960 --> 00:09:43.760]  這23個人裡面
[00:09:43.760 --> 00:09:45.760]  其中的領隊
[00:09:45.760 --> 00:09:49.560]  就是經基到一個教會
[00:09:49.560 --> 00:09:52.280]  叫做泉水教會的牧師
[00:09:52.280 --> 00:09:58.600]  叫做姓裴的裴亨徽
[00:09:58.600 --> 00:10:00.600]  這位牧師帶著這幫會友
[00:10:00.600 --> 00:10:05.360]  和當地的領隊
[00:10:05.360 --> 00:10:08.680]  就從此失蹤
[00:10:08.680 --> 00:10:11.480]  過了一個星期
[00:10:11.480 --> 00:10:15.200]  塔利班要求阿富汗政府
[00:10:15.200 --> 00:10:18.520]  釋放他們的政治犯
[00:10:18.520 --> 00:10:21.800]  當時在美國的壓力下
[00:10:21.800 --> 00:10:26.320]  阿富汗政府是沒有辦法和他們討價還價
[00:10:26.320 --> 00:10:32.160]  結果就在7月25日
[00:10:32.160 --> 00:10:35.920]  泉水教會的牧師裴亨峰
[00:10:35.920 --> 00:10:40.400]  就被他們亂槍射死
[00:10:40.400 --> 00:10:45.280]  身上有六個子彈孔
[00:10:45.280 --> 00:10:48.720]  按照當時的人的頂指說
[00:10:48.720 --> 00:10:50.360]  他臨死的時候
[00:10:50.360 --> 00:10:51.560]  他說一句話
[00:10:51.560 --> 00:10:55.240]  他們要靠信心得勝
[00:10:55.240 --> 00:10:59.680]  原來當時的塔利班要求裴亨峰這個牧師
[00:10:59.680 --> 00:11:01.680]  要他改信伊斯蘭教
[00:11:01.680 --> 00:11:04.080]  他說我不殺你沒問題
[00:11:04.080 --> 00:11:06.480]  你不信基督教就行了
[00:11:06.480 --> 00:11:07.800]  但這位牧師說
[00:11:07.800 --> 00:11:10.120]  我釋放了這位神一生
[00:11:10.120 --> 00:11:12.520]  怎麼可以在這個時候放棄呢
[00:11:12.520 --> 00:11:15.720]  所以結果他就被殺
[00:11:15.720 --> 00:11:18.640]  由於阿富汗政府沒有辦法
[00:11:18.640 --> 00:11:23.920]  直接可以和塔利班來討價還價
[00:11:23.920 --> 00:11:26.760]  而這些人質也不是美國人質
[00:11:26.760 --> 00:11:31.680]  所以美國也不是很緊張
[00:11:31.680 --> 00:11:33.640]  過了一個星期
[00:11:33.640 --> 00:11:37.720]  29歲的沈勝敏
[00:11:37.720 --> 00:11:42.440]  就被這幫塔利班砍了頭
[00:11:42.440 --> 00:11:47.000]  所以他們政府軍就在路邊撿了頭
[00:11:47.000 --> 00:11:50.120]  然後再在另一個地方找他的屍體
[00:11:50.120 --> 00:11:54.120]  塔利班就說如果你不釋放這個人質
[00:11:54.120 --> 00:11:58.680]  你不釋放我們的政治犯
[00:11:58.680 --> 00:12:03.000]  我就會把這個人質一個一個殺光
[00:12:03.000 --> 00:12:08.560]  當這位牧師和他的教會的青年沈勝敏的屍體
[00:12:08.560 --> 00:12:10.720]  送回韓國的時候
[00:12:10.720 --> 00:12:15.520]  當時他們兩家人悲痛欲絕
[00:12:15.520 --> 00:12:19.120]  韓國政府在這樣的壓力之下
[00:12:19.120 --> 00:12:23.120]  後來怎麼和塔利班去談判
[00:12:23.120 --> 00:12:24.720]  沒有人知道
[00:12:24.720 --> 00:12:27.720]  有人傳言韓國政府賠了2000萬
[00:12:27.720 --> 00:12:30.240]  有人說4000萬沒有人知道
[00:12:30.240 --> 00:12:33.320]  不過結果截騰了一個月
[00:12:33.320 --> 00:12:37.200]  在9月2日他們全部釋放
[00:12:37.200 --> 00:12:39.200]  當他們回到韓國的時候
[00:12:39.200 --> 00:12:43.240]  有一半人已經患了重病
[00:12:43.240 --> 00:12:47.000]  其中又被毆打的痕跡
[00:12:47.000 --> 00:12:51.400]  還有他們的營養不良
[00:12:51.400 --> 00:12:53.080]  身體虛弱
[00:12:53.080 --> 00:12:55.600]  他們送到醫院
[00:12:55.600 --> 00:13:00.880]  但這件事就引起了當時一個很大的批評
[00:13:00.880 --> 00:13:07.040]  特別當地的基督教就有幾個不同的批評
[00:13:07.040 --> 00:13:11.920]  有些基督教報紙就說
[00:13:11.920 --> 00:13:14.160]  這幫基督徒是被
[00:13:14.160 --> 00:13:16.480]  說這幫基督徒是製造麻煩
[00:13:16.480 --> 00:13:18.080]  不理政府勸喻
[00:13:18.080 --> 00:13:20.880]  向回教徒非法傳教
[00:13:20.880 --> 00:13:22.320]  也有些人士就說
[00:13:22.320 --> 00:13:25.080]  他們這幫人是夠油自取
[00:13:25.080 --> 00:13:26.400]  活該的
[00:13:26.400 --> 00:13:28.160]  不應該去這樣的地方
[00:13:28.160 --> 00:13:31.440]  你只會製造麻煩
[00:13:31.440 --> 00:13:33.680]  但是對於塔利班的暴行
[00:13:33.680 --> 00:13:38.560]  竟然沒有人發聲
[00:13:38.560 --> 00:13:41.600]  後來有一份的報紙
[00:13:41.600 --> 00:13:44.600]  有一份評論是比較中肯
[00:13:44.600 --> 00:13:46.600]  報紙就說
[00:13:46.600 --> 00:13:48.520]  是一個基督教的報紙
[00:13:48.520 --> 00:13:50.680]  報紙就說
[00:13:50.680 --> 00:13:52.560]  我們同意這個隊員
[00:13:52.560 --> 00:13:55.560]  他未必有詳細的考慮
[00:13:55.560 --> 00:13:57.840]  但是他們的心智是值得欣賞
[00:13:57.840 --> 00:14:00.280]  因為他們去服侍危難的人
[00:14:00.280 --> 00:14:02.720]  實際上在奧運漢裡面有很多人
[00:14:02.720 --> 00:14:03.960]  是沒有人照顧
[00:14:03.960 --> 00:14:06.440]  特別在醫療上面
[00:14:06.440 --> 00:14:08.680]  也是在貧乏當中
[00:14:08.680 --> 00:14:13.000]  他說現在有一幫人是願意去服侍他們
[00:14:13.000 --> 00:14:17.400]  他們也不是帶著去硬銷福音
[00:14:17.400 --> 00:14:20.480]  而是用一個基督服侍的心腸
[00:14:20.480 --> 00:14:23.640]  在服侍裡面去彰顯基督的榮耀
[00:14:23.640 --> 00:14:26.720]  這個是順理成章
[00:14:26.720 --> 00:14:30.400]  他說為什麼這幫人這樣的心智
[00:14:30.400 --> 00:14:33.560]  被殺或者是被囚禁
[00:14:33.560 --> 00:14:38.320]  而是得不到別人的肯定呢?
[00:14:38.320 --> 00:14:40.880]  慢慢慢慢消息就傳來了
[00:14:40.880 --> 00:14:44.560]  這幫人後來在記者訪問之下
[00:14:44.560 --> 00:14:48.720]  他們說其實當中最大的困難就是
[00:14:48.720 --> 00:14:53.600]  他們一直被要求要改信他們的信仰
[00:14:53.600 --> 00:14:58.360]  他們堅守著這個福音
[00:14:58.360 --> 00:15:04.840]  並且他們是要求以後不能夠再傳講基督
[00:15:04.840 --> 00:15:07.920]  他們說他們做不到
[00:15:07.920 --> 00:15:11.760]  所以他們有些是被毆打
[00:15:11.760 --> 00:15:18.600]  並且是減少他們的食物
[00:15:18.600 --> 00:15:21.840]  對於這幫的頂姊妹
[00:15:21.840 --> 00:15:25.360]  對於那些顛倒是非的言論
[00:15:25.360 --> 00:15:27.200]  我們是很遺憾
[00:15:27.200 --> 00:15:29.200]  但對於這幫的頂姊妹
[00:15:29.200 --> 00:15:31.200]  我們是很欣賞的
[00:15:31.200 --> 00:15:33.200]  他們面對死亡
[00:15:33.200 --> 00:15:35.640]  仍然站穩信仰立場
[00:15:35.640 --> 00:15:38.360]  是值得我們學校
[00:15:38.360 --> 00:15:39.880]  而在今天
[00:15:39.880 --> 00:15:45.920]  世上基督教的宣教
[00:15:45.920 --> 00:15:49.400]  很多時候是太過小心
[00:15:49.400 --> 00:15:51.520]  太過考慮
[00:15:51.520 --> 00:15:56.120]  以致福音的能力是越來越少
[00:15:56.120 --> 00:16:01.360]  如果要計算所有的條件
[00:16:01.360 --> 00:16:02.560]  才能夠傳福音
[00:16:02.560 --> 00:16:06.480]  早期的宣教士不需要來中國
[00:16:06.480 --> 00:16:09.360]  早期來中國的宣教士十個又八個
[00:16:09.360 --> 00:16:10.360]  都是營養不良
[00:16:10.360 --> 00:16:12.640]  水土不復而死
[00:16:12.640 --> 00:16:18.800]  在雲南的開荒的宣教士就是這樣
[00:16:18.800 --> 00:16:21.800]  被藥蚊咬死
[00:16:21.800 --> 00:16:26.600]  很多時候這種的福音
[00:16:26.600 --> 00:16:31.200]  是完全不是要考慮到我們
[00:16:31.200 --> 00:16:34.360]  而是要考慮到我們的主
[00:16:34.360 --> 00:16:37.880]  剛才我們讀了一段經文
[00:16:37.880 --> 00:16:40.880]  耶穌進前來
[00:16:40.880 --> 00:16:42.880]  就跟他們說
[00:16:42.880 --> 00:16:44.880]  他是照經上所說的
[00:16:44.880 --> 00:16:46.520]  基督要受害
[00:16:46.520 --> 00:16:48.520]  第三日和死裡復活
[00:16:48.520 --> 00:16:52.080]  人要奉祂名、傳、悔改
[00:16:52.080 --> 00:16:53.480]  赦罪的道
[00:16:53.480 --> 00:16:54.800]  從耶路撒冷
[00:16:54.800 --> 00:16:56.800]  直傳到萬邦
[00:16:56.800 --> 00:17:00.320]  你們就是這些事的見證
[00:17:00.320 --> 00:17:04.320]  留意剛才讀了經文最後一句
[00:17:04.320 --> 00:17:07.320]  耶穌記得是交託給信徒
[00:17:07.320 --> 00:17:08.840]  要傳出去
[00:17:08.840 --> 00:17:11.120]  你們就是這些見證
[00:17:11.120 --> 00:17:12.320]  我們發現上帝很奇怪
[00:17:12.320 --> 00:17:14.400]  上帝沒有用天使去做
[00:17:14.400 --> 00:17:18.200]  上帝沒有自己用大能去改變
[00:17:18.200 --> 00:17:20.480]  有些人說福音就是上帝大能
[00:17:20.480 --> 00:17:23.240]  這個大能去到人們就會信主
[00:17:23.240 --> 00:17:24.840]  是沒那麼容易
[00:17:24.840 --> 00:17:26.400]  上帝不用這個方法
[00:17:26.400 --> 00:17:29.120]  上帝要用你們就是這些見證
[00:17:29.120 --> 00:17:32.000]  你們要去到那裡成為他們的見證
[00:17:32.000 --> 00:17:33.360]  而不是說
[00:17:33.360 --> 00:17:34.720]  你用其他的工具
[00:17:34.720 --> 00:17:36.000]  用其他東西去代替
[00:17:36.000 --> 00:17:38.200]  沒人能夠代替到一幫人
[00:17:38.200 --> 00:17:43.400]  去到當地將福音傳給港
[00:17:43.400 --> 00:17:45.200]  90年代發生一件事情
[00:17:45.200 --> 00:17:48.720]  這件事情是很令人唏噓的
[00:17:48.720 --> 00:17:51.480]  當時美國有一個警察會
[00:17:51.480 --> 00:17:53.280]  他們很相信這個說話
[00:17:53.280 --> 00:17:55.080]  借福音就是上帝大能
[00:17:55.080 --> 00:17:56.920]  要叫一切不信的人
[00:17:56.920 --> 00:17:59.320]  傳給港一切不信的人
[00:17:59.320 --> 00:18:00.320]  叫他們悔改
[00:18:00.320 --> 00:18:01.680]  他們說福音就是上帝大能
[00:18:01.680 --> 00:18:02.760]  人們打開聖經
[00:18:02.760 --> 00:18:04.760]  神話語就有能力了
[00:18:04.760 --> 00:18:06.760]  你信不信
[00:18:06.760 --> 00:18:09.120]  你這樣說不信
[00:18:09.120 --> 00:18:10.560]  所以要給聖經
[00:18:10.560 --> 00:18:12.800]  酒店就放聖經進去
[00:18:12.800 --> 00:18:13.760]  文字工作
[00:18:13.760 --> 00:18:15.360]  只要打開聖經
[00:18:15.360 --> 00:18:20.000]  神的大能就會臨到他
[00:18:20.000 --> 00:18:21.120]  95年
[00:18:21.120 --> 00:18:23.160]  這機器發動了一個
[00:18:23.160 --> 00:18:24.720]  那個名字叫借福音
[00:18:24.720 --> 00:18:26.640]  就算是上帝大能
[00:18:26.640 --> 00:18:31.480]  來捐獻聖經送去巴基斯坦
[00:18:31.480 --> 00:18:35.800]  用他們的文字
[00:18:35.800 --> 00:18:39.240]  來有他們的文字聖經
[00:18:39.240 --> 00:18:42.200]  在印製很多本
[00:18:42.200 --> 00:18:44.640]  是幾百萬本聖經
[00:18:44.640 --> 00:18:47.280]  按照地址
[00:18:47.280 --> 00:18:48.800]  一個王頁等等
[00:18:48.800 --> 00:18:50.200]  按照地址
[00:18:50.200 --> 00:18:51.200]  就寄給他
[00:18:51.200 --> 00:18:54.240]  每個家庭寄一本聖經給他
[00:18:54.240 --> 00:18:56.000]  讓他打開這本聖經
[00:18:56.000 --> 00:18:59.600]  上帝大能就可以臨到他們
[00:18:59.600 --> 00:19:04.120]  很有信心
[00:19:04.120 --> 00:19:05.320]  後來那一年間
[00:19:05.320 --> 00:19:07.280]  籌到很多錢
[00:19:07.280 --> 00:19:09.640]  買了很多聖經
[00:19:09.640 --> 00:19:14.160]  每個家庭寄了一本聖經給他
[00:19:14.160 --> 00:19:20.000]  巴基斯坦有很多人是文盲的
[00:19:20.000 --> 00:19:23.960]  也有很多人不知道聖經是什麼
[00:19:23.960 --> 00:19:28.000]  結果是怎樣呢?
[00:19:28.000 --> 00:19:32.880]  當這本這麼漂亮的書送到手上
[00:19:32.880 --> 00:19:35.360]  有些人不懂字
[00:19:35.360 --> 00:19:36.560]  不懂看
[00:19:36.560 --> 00:19:38.560]  不過這本書是很有用的
[00:19:38.560 --> 00:19:41.800]  因為那些紙很有用
[00:19:41.800 --> 00:19:44.280]  逐張紙撕出來
[00:19:44.280 --> 00:19:48.640]  一天可以用幾次
[00:19:48.640 --> 00:19:49.800]  有一位長老
[00:19:49.800 --> 00:19:54.080]  是伊斯蘭教的長老
[00:19:54.080 --> 00:20:01.000]  他在廁所裡發現這麼多有經文的紙
[00:20:01.000 --> 00:20:02.800]  很驚訝
[00:20:02.800 --> 00:20:03.440]  這位長老說
[00:20:03.440 --> 00:20:06.240]  這是教教經典
