
[00:00:00.000 --> 00:00:09.000]  丁卓梅,我不知道大家最近這個星期看新聞有什麼感覺
[00:06:07.000 --> 00:06:09.000]  他們沒有屋子住
[00:06:09.000 --> 00:06:12.000]  我在這樣的情況裏面,我和我太太投稿
[00:06:12.000 --> 00:06:15.000]  然後就說,如果上一代留下來的東西
[00:06:15.000 --> 00:06:20.000]  要爭先至拿到,不要了
[00:06:20.000 --> 00:06:23.000]  既然他有需要,給他吧
[00:06:23.000 --> 00:06:26.000]  我們就寫了,給了
[00:06:26.000 --> 00:06:29.000]  給了之後,我們得到的是什麼呢
[00:06:29.000 --> 00:06:32.000]  就是他們家人的信主
[00:06:32.000 --> 00:06:34.000]  甚至來到我們當中
[00:06:34.000 --> 00:06:36.000]  我們心裏面充滿著喜悅
[00:06:36.000 --> 00:06:40.000]  你想一想,有多少錢你能夠買到
[00:06:40.000 --> 00:06:42.000]  買到一個人的靈魂
[00:06:42.000 --> 00:06:44.000]  甚至買到一家人的靈魂
[00:06:44.000 --> 00:06:46.000]  你是買不到的
[00:06:46.000 --> 00:06:48.000]  甚至是用這樣的方法
[00:06:48.000 --> 00:06:51.000]  來讓我們看到,有些更加有價值的東西
[00:06:51.000 --> 00:06:53.000]  是值得我們去做的
[00:06:53.000 --> 00:06:56.000]  我心裏面想,如果一個人
[00:06:56.000 --> 00:06:59.000]  你是徹頭徹尾改變了的話
[00:06:59.000 --> 00:07:03.000]  我相信你不會覺得是吃虧的
[00:07:03.000 --> 00:07:08.000]  因為這些東西是不能夠保存永久的
[00:07:08.000 --> 00:07:11.000]  但是有些東西是永遠我們可以保存的
[00:07:11.000 --> 00:07:13.000]  就是天上的東西
[00:07:13.000 --> 00:07:15.000]  而世上我們經歷的是什麼呢
[00:07:15.000 --> 00:07:17.000]  神的恩典豐富無比
[00:07:17.000 --> 00:07:19.000]  我們從來沒有缺乏過
[00:07:19.000 --> 00:07:21.000]  雖然剛回來的時候
[00:07:21.000 --> 00:07:24.000]  我們是一家四口住一房一廳
[00:07:24.000 --> 00:07:28.000]  但是神的恩典在那段時間裏面
[00:07:28.000 --> 00:07:30.000]  是從來沒有離開過我們
[00:07:30.000 --> 00:07:31.000]  我們反而感覺到
[00:07:31.000 --> 00:07:33.000]  整個家庭的關係
[00:07:33.000 --> 00:07:36.000]  我們之間的關係是更加密切
[00:07:36.000 --> 00:07:39.000]  但是今天,問題就在這裏
[00:07:39.000 --> 00:07:43.000]  到底我們怎樣才可以徹頭徹尾改變得到
[00:07:43.000 --> 00:07:47.000]  以至於你被人握,被人在背後插背
[00:07:47.000 --> 00:07:50.000]  被人罵,被人踩,被人害
[00:07:50.000 --> 00:07:54.000]  你仍然是太嚴處置
[00:07:54.000 --> 00:07:56.000]  你怎樣才可以做得到呢
[00:07:56.000 --> 00:07:59.000]  今天我就要和大家來分享
[00:07:59.000 --> 00:08:02.000]  聖經裏面的秘訣
[00:08:02.000 --> 00:08:05.000]  如果你真正掌握這個秘訣
[00:08:05.000 --> 00:08:07.000]  你對你自己有益
[00:08:07.000 --> 00:08:09.000]  你不用有怒氣
[00:08:09.000 --> 00:08:11.000]  不需要激氣
[00:08:11.000 --> 00:08:14.000]  第二,你對你的家人有益
[00:08:14.000 --> 00:08:17.000]  你會令到他們都不會和你之間
[00:08:17.000 --> 00:08:19.000]  是起了一道牆
[00:08:19.000 --> 00:08:22.000]  不會成為一個好像敵人一樣
[00:08:22.000 --> 00:08:25.000]  第三,你對這個社會都會有益處
[00:08:25.000 --> 00:08:29.000]  你能夠將你的經驗和其他人來分享
[00:08:29.000 --> 00:08:32.000]  我們首先一起去看一看
[00:08:32.000 --> 00:08:36.000]  以這份所書四章21到24節
[00:08:36.000 --> 00:08:37.000]  大家找到的時候
[00:08:37.000 --> 00:08:40.000]  我們一起讀這一段的聖經,一起讀
[00:08:40.000 --> 00:08:44.000]  如果你們聽過他的道,領了他的教
[00:08:44.000 --> 00:08:46.000]  學了他的真理
[00:08:46.000 --> 00:08:50.000]  就要脫去你們從前行為上的舊人
[00:08:50.000 --> 00:08:54.000]  這舊人是因私慾的迷惑漸漸變壞了
[00:08:54.000 --> 00:08:57.000]  將你們的心智改換一生
[00:08:57.000 --> 00:08:59.000]  並且穿上新人
[00:08:59.000 --> 00:09:02.000]  這新人是照著上帝的形象做的
[00:09:02.000 --> 00:09:05.000]  在真理的人而和聖經
[00:09:05.000 --> 00:09:08.000]  丁志梅,在你的聖經裏面
[00:09:08.000 --> 00:09:12.000]  他讓我們看得見今天世界為何充滿著危機
[00:09:12.000 --> 00:09:15.000]  為何人與人之間是這麼難相處
[00:09:15.000 --> 00:09:17.000]  是因為,你看得見
[00:09:17.000 --> 00:09:25.000]  我們的舊人是因為私慾的迷惑變壞了
[00:09:25.000 --> 00:09:27.000]  我們是因為私慾
[00:09:27.000 --> 00:09:29.000]  每個人都想,我要多一點
[00:09:29.000 --> 00:09:32.000]  每個人都是想,這些是我的
[00:09:32.000 --> 00:09:34.000]  什麼都是我的看法
[00:09:34.000 --> 00:09:36.000]  什麼都是我的感受
[00:09:36.000 --> 00:09:38.000]  不要理會其他人
[00:09:38.000 --> 00:09:42.000]  帶來的結果就是這個世界上人與人之間
[00:09:42.000 --> 00:09:46.000]  很難一起來共處
[00:09:46.000 --> 00:09:49.000]  但是,這段聖經給我們看得見
[00:09:49.000 --> 00:09:56.000]  為什麼耶穌基督的舊人能夠帶給人一個盼望,一個出路呢?
[00:09:56.000 --> 00:10:01.000]  二十一節說,如果你們聽過他的道
[00:10:01.000 --> 00:10:06.000]  聽過這個字,在聖經裏面出現了437次
[00:10:06.000 --> 00:10:09.000]  是一次過清楚知道了
[00:10:09.000 --> 00:10:12.000]  這就是聽過的意思
[00:10:12.000 --> 00:10:17.000]  原來是過去式的動詞
[00:10:17.000 --> 00:10:20.000]  是一次過清楚知道了
[00:10:20.000 --> 00:10:22.000]  第二,領了他的教
[00:10:22.000 --> 00:10:26.000]  其實就是被他教導了
[00:10:26.000 --> 00:10:28.000]  教導了這個字
[00:10:28.000 --> 00:10:32.000]  也是一次過接受了他的教導
[00:10:32.000 --> 00:10:35.000]  這個他是誰呢?
[00:10:35.000 --> 00:10:39.000]  按照事實來看,是試圖保羅
[00:10:39.000 --> 00:10:42.000]  是試圖保羅去到以忽所這個地方
[00:10:42.000 --> 00:10:44.000]  他有三年的時間
[00:10:44.000 --> 00:10:47.000]  將全部耶穌基督教他的
[00:10:47.000 --> 00:10:49.000]  啟示給他的
[00:10:49.000 --> 00:10:52.000]  全部教給以忽所的教會
[00:10:52.000 --> 00:10:54.000]  這是保羅
[00:10:54.000 --> 00:10:59.000]  但保羅就是一個面對面見到主向他顯現的試圖
[00:10:59.000 --> 00:11:00.000]  因為這樣
[00:11:00.000 --> 00:11:02.000]  所以,接著第三
[00:11:02.000 --> 00:11:05.000]  不單止聽過,領了他的教
[00:11:05.000 --> 00:11:06.000]  接著第三
[00:11:06.000 --> 00:11:08.000]  是學了他的真理
[00:11:08.000 --> 00:11:10.000]  在希臘文的原文
[00:11:10.000 --> 00:11:12.000]  學了他的真理
[00:11:12.000 --> 00:11:16.000]  這一句話其實應該正常的翻譯
[00:11:16.000 --> 00:11:19.000]  正如真理在耶穌裏面
[00:11:19.000 --> 00:11:24.000]  這個就是逐字來將希臘文翻譯出來
[00:11:24.000 --> 00:11:25.000]  我再讀一次
[00:11:25.000 --> 00:11:29.000]  是正如真理在耶穌裏面
[00:11:29.000 --> 00:11:31.000]  各位親愛的聽似媒
[00:11:31.000 --> 00:11:33.000]  如果我們看到這裡的時間
[00:11:33.000 --> 00:11:35.000]  我們就問,是保羅教他們的
[00:11:35.000 --> 00:11:38.000]  為什麼保羅說是正如真理在耶穌裏面
[00:11:38.000 --> 00:11:40.000]  來給他們呢?
[00:11:40.000 --> 00:11:41.000]  因為很簡單
[00:11:41.000 --> 00:11:46.000]  因為保羅教的是面對面從耶穌基督領受
[00:11:46.000 --> 00:11:47.000]  而耶穌還要說
[00:11:47.000 --> 00:11:51.000]  當他復活之後,升天了
[00:11:51.000 --> 00:11:53.000]  他要差遣聖靈
[00:11:53.000 --> 00:11:55.000]  來提起試圖
[00:11:55.000 --> 00:11:58.000]  想起他教過的東西
[00:11:58.000 --> 00:12:00.000]  又明白教過的東西
[00:12:00.000 --> 00:12:03.000]  然後將這一切的東西一一寫進聖經當中
[00:12:03.000 --> 00:12:05.000]  是因為這樣
[00:12:05.000 --> 00:12:06.000]  以乏所說
[00:12:06.000 --> 00:12:07.000]  是經
[00:12:07.000 --> 00:12:09.000]  是正典
[00:12:09.000 --> 00:12:12.000]  是神的靈啟迪試圖
[00:12:12.000 --> 00:12:13.000]  來將它寫下
[00:12:13.000 --> 00:12:15.000]  來給我們
[00:12:15.000 --> 00:12:17.000]  是因為這樣
[00:12:17.000 --> 00:12:19.000]  22節
[00:12:19.000 --> 00:12:21.000]  你既然有聽過了
[00:12:21.000 --> 00:12:23.000]  明白了
[00:12:23.000 --> 00:12:24.000]  領了他的教
[00:12:24.000 --> 00:12:27.000]  是面對面接受了他的教
[00:12:27.000 --> 00:12:29.000]  然後又學了
[00:12:29.000 --> 00:12:30.000]  清楚了
[00:12:30.000 --> 00:12:34.000]  這個是在基督裏面的真理
[00:12:34.000 --> 00:12:35.000]  那你們要怎樣呢?
[00:12:35.000 --> 00:12:37.000]  就要脫虛
[00:12:37.000 --> 00:12:39.000]  22節是脫虛
[00:12:39.000 --> 00:12:42.000]  24節是要穿上
[00:12:42.000 --> 00:12:44.000]  我再說一次
[00:12:44.000 --> 00:12:45.000]  做基督徒
[00:12:45.000 --> 00:12:46.000]  第一
[00:12:46.000 --> 00:12:48.000]  是要脫去
[00:12:48.000 --> 00:12:49.000]  抹煞
[00:12:49.000 --> 00:12:50.000]  抹曬
[00:12:50.000 --> 00:12:51.000]  接著
[00:12:51.000 --> 00:12:52.000]  穿上
[00:12:52.000 --> 00:12:53.000]  要著飯
[00:12:53.000 --> 00:12:55.000]  到底是什麼意思呢?
[00:12:55.000 --> 00:12:58.000]  脫去就是舊的人
[00:12:58.000 --> 00:13:01.000]  穿上是一個新的人
[00:13:01.000 --> 00:13:04.000]  我們看看原來脫去舊人
[00:13:04.000 --> 00:13:05.000]  和穿上新人
[00:13:05.000 --> 00:13:07.000]  是什麼意思呢?
[00:13:07.000 --> 00:13:08.000]  這個正正是今天
[00:13:08.000 --> 00:13:12.000]  你能夠將這個改變帶到你自己那裏
[00:13:12.000 --> 00:13:13.000]  帶到你家裏
[00:13:13.000 --> 00:13:15.000]  帶到這個社會
[00:13:15.000 --> 00:13:18.000]  甚至國家的上面
[00:13:18.000 --> 00:13:20.000]  我們現在就看看
[00:13:20.000 --> 00:13:22.000]  到底他脫去舊人
[00:13:22.000 --> 00:13:24.000]  穿上新人
[00:13:24.000 --> 00:13:26.000]  是什麼意思
[00:13:26.000 --> 00:13:27.000]  我們一起看看這個表
[00:13:27.000 --> 00:13:29.000]  這個表裏面讓我們看到
[00:13:29.000 --> 00:13:30.000]  有兩個字
[00:13:30.000 --> 00:13:31.000]  Hillerman 都是叫做新的
[00:13:31.000 --> 00:13:33.000]  第一個字叫Kanay
[00:13:33.000 --> 00:13:34.000]  左邊那個Kanay
[00:13:34.000 --> 00:13:36.000]  K-A-I-N-E
[00:13:36.000 --> 00:13:38.000]  Kanay這個字是什麼呢?
[00:13:38.000 --> 00:13:42.000]  是一個質的更新
[00:13:42.000 --> 00:13:45.000]  是徹頭徹尾的更新
[00:13:45.000 --> 00:13:46.000]  是一個質
[00:13:46.000 --> 00:13:48.000]  在裏面的內容全部更新
[00:13:48.000 --> 00:13:51.000]  另一個字叫做Neos
[00:13:51.000 --> 00:13:53.000]  N-E-O-S
[00:13:53.000 --> 00:13:56.000]  Neo那個字就是從這個字來的
[00:13:56.000 --> 00:13:58.000]  凡親Neo-orthodox
[00:13:58.000 --> 00:14:00.000]  Neo-...
[00:14:00.000 --> 00:14:02.000]  都是這個字來的
[00:14:02.000 --> 00:14:04.000]  這個的新和Kanay
[00:14:04.000 --> 00:14:06.000]  最大的不同在哪裏呢?
[00:14:06.000 --> 00:14:08.000]  首先
[00:14:08.000 --> 00:14:10.000]  Kanay
[00:14:10.000 --> 00:14:11.000]  Kanay
[00:14:11.000 --> 00:14:13.000]  你用建築來說
[00:14:13.000 --> 00:14:15.000]  是叫做重建
[00:14:15.000 --> 00:14:17.000]  是全部拆掉
[00:14:17.000 --> 00:14:20.000]  然後連地基都打新的
[00:14:20.000 --> 00:14:22.000]  然後建新的樓
[00:14:22.000 --> 00:14:24.000]  這個叫做Kanay
[00:14:24.000 --> 00:14:26.000]  Neo-orthodox是什麼意思呢?
[00:14:26.000 --> 00:14:27.000]  Neo-...
[00:14:27.000 --> 00:14:28.000]  是叫做
[00:14:28.000 --> 00:14:30.000]  翻新
[00:14:30.000 --> 00:14:32.000]  游回灰水
[00:14:32.000 --> 00:14:34.000]  裝修它
[00:14:34.000 --> 00:14:37.000]  到底這最大的不同在哪裏呢?
[00:14:37.000 --> 00:14:40.000]  Kanay是重建
[00:14:40.000 --> 00:14:42.000]  Neo-orthodox是裝修
[00:14:42.000 --> 00:14:43.000]  是翻新
[00:14:43.000 --> 00:14:46.000]  然後Kanay是質的改變
[00:14:46.000 --> 00:14:48.000]  但是Neo-orthodox
[00:14:48.000 --> 00:14:50.000]  是時間上的改變
[00:14:50.000 --> 00:14:52.000]  或者我可以簡單講一講
[00:14:52.000 --> 00:14:54.000]  Kanay
[00:14:54.000 --> 00:14:56.000]  和Neo-orthodox最不同的地方
[00:14:56.000 --> 00:14:58.000]  Neo-orthodox
[00:14:58.000 --> 00:15:00.000]  是在我們的生活上
[00:15:00.000 --> 00:15:02.000]  接受了耶穌基督之後
[00:15:02.000 --> 00:15:04.000]  就加多了一些東西
[00:15:04.000 --> 00:15:06.000]  在那裏改變
[00:15:06.000 --> 00:15:08.000]  這些東西是什麼呢?
[00:15:08.000 --> 00:15:10.000]  吃飯的時候會祈禱
[00:15:10.000 --> 00:15:12.000]  星期日的時候
[00:15:12.000 --> 00:15:14.000]  守禮拜
[00:15:14.000 --> 00:15:16.000]  同不同意嗎?
[00:15:16.000 --> 00:15:18.000]  我想是人信得主
[00:15:18.000 --> 00:15:20.000]  都應該做這些東西
[00:15:20.000 --> 00:15:22.000]  但是這個呢?
[00:15:22.000 --> 00:15:24.000]  我們說如果只是做這些東西
[00:15:24.000 --> 00:15:26.000]  聖經說這個只不過是
[00:15:26.000 --> 00:15:28.000]  Neo-orthodox
[00:15:28.000 --> 00:15:30.000]  是外面加了一些東西下去
[00:15:30.000 --> 00:15:32.000]  是時間上
[00:15:32.000 --> 00:15:34.000]  習慣上改變了少少東西
[00:15:34.000 --> 00:15:36.000]  但是Kanay
[00:15:36.000 --> 00:15:38.000]  是從裏面到外面
[00:15:38.000 --> 00:15:40.000]  所有的心思
[00:15:40.000 --> 00:15:42.000]  想法
[00:15:42.000 --> 00:15:44.000]  全部的人生觀
[00:15:44.000 --> 00:15:46.000]  價值觀
[00:15:46.000 --> 00:15:48.000]  徹頭徹尾地改變了
[00:15:48.000 --> 00:15:50.000]  這個叫做Kanay
[00:15:50.000 --> 00:15:52.000]  是連生活習慣
[00:15:52.000 --> 00:15:54.000]  都改變了
[00:15:54.000 --> 00:15:58.000]  怎樣才做得到?
[00:15:58.000 --> 00:16:00.000]  除非
[00:16:00.000 --> 00:16:02.000]  這個改變就是Kanay
[00:16:02.000 --> 00:16:04.000]  是內在生命的改變
[00:16:04.000 --> 00:16:06.000]  而不是只是外表儀式上的改變
[00:16:06.000 --> 00:16:08.000]  改成我的頂前會議
[00:16:08.000 --> 00:16:10.000]  當我們發覺到
[00:16:10.000 --> 00:16:12.000]  耶穌基督是繼續不斷
[00:16:12.000 --> 00:16:14.000]  來告訴我們
[00:16:14.000 --> 00:16:16.000]  你們是世上的鹽
[00:16:16.000 --> 00:16:18.000]  是世上的光
[00:16:18.000 --> 00:16:20.000]  我們在這個世界上
[00:16:20.000 --> 00:16:22.000]  是應該有吸引力的
[00:16:22.000 --> 00:16:24.000]  但是在教會裏面
[00:16:24.000 --> 00:16:26.000]  我們往往很多時候
[00:16:26.000 --> 00:16:28.000]  都會讓我們的神失望
[00:16:28.000 --> 00:16:30.000]  因為始終人是罪人
[00:16:30.000 --> 00:16:32.000]  連教會裏面的人
[00:16:32.000 --> 00:16:34.000]  都會犯罪
[00:16:34.000 --> 00:16:36.000]  最近這兩個月
[00:16:36.000 --> 00:16:38.000]  我就看到有兩間
[00:16:38.000 --> 00:16:40.000]  都是令到我自己
[00:16:40.000 --> 00:16:42.000]  非常難過的新聞
[00:16:42.000 --> 00:16:44.000]  其中一間
[00:16:44.000 --> 00:16:46.000]  是被譽為整個世界
[00:16:46.000 --> 00:16:48.000]  都是手屈一指
[00:16:48.000 --> 00:16:50.000]  其中一間健康的教會
[00:16:50.000 --> 00:16:52.000]  這個教會本身
[00:16:52.000 --> 00:16:54.000]  也都開創了
[00:16:54.000 --> 00:16:56.000]  一個領袖的高峰會議
[00:16:56.000 --> 00:16:58.000]  是讓全世界各地的人
[00:16:58.000 --> 00:17:00.000]  學習熟齡的領袖
[00:17:00.000 --> 00:17:02.000]  的氣質
[00:17:02.000 --> 00:17:04.000]  到底是怎樣
[00:17:04.000 --> 00:17:06.000]  我也曾經在香港的時候
[00:17:06.000 --> 00:17:08.000]  有參與其中一個講座
[00:17:08.000 --> 00:17:10.000]  是因為這樣
[00:17:10.000 --> 00:17:12.000]  我們心裏面都感覺到
[00:17:12.000 --> 00:17:14.000]  這個教會本身是值得我們去跟
[00:17:14.000 --> 00:17:16.000]  來讓我們的教會
[00:17:16.000 --> 00:17:18.000]  變得更加健康
[00:17:18.000 --> 00:17:20.000]  但是前個牧師
[00:17:20.000 --> 00:17:22.000]  兩個月前
[00:17:22.000 --> 00:17:24.000]  林退休
[00:17:24.000 --> 00:17:26.000]  就被
[00:17:26.000 --> 00:17:28.000]  其中一個舊的
[00:17:28.000 --> 00:17:30.000]  童工投訴
[00:17:30.000 --> 00:17:32.000]  曾經性騷擾
[00:17:32.000 --> 00:17:34.000]  這件事教會裏面
[00:17:34.000 --> 00:17:36.000]  曾經處理過
[00:17:36.000 --> 00:17:38.000]  但我發覺證據又不是很充足
[00:17:38.000 --> 00:17:40.000]  或者之類
[00:17:40.000 --> 00:17:42.000]  所以就因為這樣勸
[00:17:42.000 --> 00:17:44.000]  都是誤會
[00:17:44.000 --> 00:17:46.000]  但是帶來的結果
[00:17:46.000 --> 00:17:48.000]  這件事沒有
[00:17:48.000 --> 00:17:50.000]  沒有團結
[00:17:50.000 --> 00:17:52.000]  是更多一些童工
[00:17:52.000 --> 00:17:54.000]  都出來
[00:17:54.000 --> 00:17:56.000]  來投訴
[00:17:56.000 --> 00:17:58.000]  最要命的
[00:17:58.000 --> 00:18:00.000]  就是這件事本身是養出來
[00:18:00.000 --> 00:18:02.000]  在網頁上都存在
[00:18:02.000 --> 00:18:04.000]  帶來的結果就是這間教會裏面
[00:18:04.000 --> 00:18:06.000]  兩批的人
[00:18:06.000 --> 00:18:08.000]  互不相讓
[00:18:08.000 --> 00:18:10.000]  大家互相來攻擊
[00:18:10.000 --> 00:18:14.000]  我看到新聞的時候
[00:18:14.000 --> 00:18:16.000]  心裏面難過
[00:18:16.000 --> 00:18:18.000]  就是在這個討告會
[00:18:18.000 --> 00:18:20.000]  三千人的討告會裏面充滿著難慮
[00:18:20.000 --> 00:18:22.000]  外痛
[00:18:22.000 --> 00:18:24.000]  我希望大家
[00:18:24.000 --> 00:18:26.000]  繼續來討告
[00:18:26.000 --> 00:18:28.000]  而這個牧師本身幾個月就退休
[00:18:28.000 --> 00:18:30.000]  他被迫去的時候
[00:18:30.000 --> 00:18:32.000]  他自己提早辭職
[00:18:32.000 --> 00:18:34.000]  他就要辭職
[00:18:34.000 --> 00:18:36.000]  另一個新聞就是上星期
[00:18:36.000 --> 00:18:38.000]  在香港
[00:18:38.000 --> 00:18:40.000]  有位童工
[00:18:40.000 --> 00:18:42.000]  是
[00:18:42.000 --> 00:18:44.000]  多年前
[00:18:44.000 --> 00:18:46.000]  亦都涉及到有關性的方面
[00:18:46.000 --> 00:18:48.000]  的問題
[00:18:48.000 --> 00:18:50.000]  以至到被投訴
[00:18:50.000 --> 00:18:52.000]  教會去年處理的時候
[00:18:52.000 --> 00:18:54.000]  一些會眾覺得
[00:18:54.000 --> 00:18:56.000]  很不公平
[00:18:56.000 --> 00:18:58.000]  是因為這樣將這件事養出來
[00:18:58.000 --> 00:19:00.000]  可惜的是
[00:19:00.000 --> 00:19:02.000]  電視台也賣
[00:19:02.000 --> 00:19:04.000]  報紙也賣,甚至有些是頭條的新聞
[00:19:04.000 --> 00:19:06.000]  在這個情形下
[00:19:06.000 --> 00:19:08.000]  教會同樣帶來一種
[00:19:08.000 --> 00:19:10.000]  的事業
[00:19:10.000 --> 00:19:12.000]  我們的心非常狠過
[00:19:12.000 --> 00:19:14.000]  一直都是為這個人討告
[00:19:14.000 --> 00:19:16.000]  特別是這個童工是我們認識的
[00:19:16.000 --> 00:19:18.000]  但最後我都很感恩
