
[00:00:00.000 --> 00:00:06.720]  感謝主給我機會回到自己的大家庭當中
[00:11:06.760 --> 00:11:12.760]  世界再不是好像上帝原先創造很美麗
[00:11:12.760 --> 00:11:14.760]  跟我們一起的配合
[00:11:14.760 --> 00:11:15.760]  不單這樣
[00:11:15.760 --> 00:11:18.760]  甚至會回頭起來攻擊我們
[00:11:18.760 --> 00:11:21.760]  因為上帝最初創造世界的時候有細菌的
[00:11:21.760 --> 00:11:25.760]  所以這些世界才可以循環的生存
[00:11:25.760 --> 00:11:28.760]  但是到一個地步
[00:11:28.760 --> 00:11:32.760]  當細菌再不能夠跟世人配合
[00:11:32.760 --> 00:11:34.760]  跟神所創造的人配合
[00:11:34.760 --> 00:11:35.760]  反而起來攻擊我們
[00:11:35.760 --> 00:11:40.760]  這個成為了疫情的開始
[00:11:40.760 --> 00:11:42.760]  因此在罪惡之下
[00:11:42.760 --> 00:11:45.760]  世人和創造的主觀是破壞
[00:11:45.760 --> 00:11:48.760]  不單止是跟上帝的關係破壞
[00:11:48.760 --> 00:11:50.760]  好像子女和父母的關係破壞
[00:11:50.760 --> 00:11:54.760]  而且人與人之間都破壞
[00:11:54.760 --> 00:11:56.760]  人的不信
[00:11:56.760 --> 00:11:58.760]  我喜歡怎樣就怎樣
[00:11:58.760 --> 00:12:00.760]  對方又是他喜歡怎樣就怎樣
[00:12:00.760 --> 00:12:02.760]  那怎樣相處呢?
[00:12:02.760 --> 00:12:06.760]  在家庭、在社會、在學校
[00:12:06.760 --> 00:12:10.760]  在公司、在你的工作環境
[00:12:10.760 --> 00:12:12.760]  在國與國之間
[00:12:12.760 --> 00:12:13.760]  有的人看到
[00:12:13.760 --> 00:12:15.760]  我喜歡怎樣就怎樣
[00:12:15.760 --> 00:12:16.760]  什麼第一
[00:12:16.760 --> 00:12:19.760]  就是我是國家我先走
[00:12:19.760 --> 00:12:23.760]  這樣帶來的就是更多的破壞
[00:12:23.760 --> 00:12:25.760]  人和大自然之間
[00:12:25.760 --> 00:12:28.760]  也都受著破壞
[00:12:28.760 --> 00:12:30.760]  我想問你
[00:12:30.760 --> 00:12:32.760]  無論你信了耶穌也好
[00:12:32.760 --> 00:12:34.760]  或者你第一次來教會
[00:12:34.760 --> 00:12:35.760]  你同不同意我說
[00:12:35.760 --> 00:12:38.760]  疫情、人的災難
[00:12:38.760 --> 00:12:43.760]  是源於人的罪惡呢?
[00:12:43.760 --> 00:12:44.760]  我再說一次
[00:12:44.760 --> 00:12:46.760]  不知道你同不同意
[00:12:46.760 --> 00:12:47.760]  在這個世界上
[00:12:47.760 --> 00:12:49.760]  很多的痛苦災難
[00:12:49.760 --> 00:12:51.760]  天災人禍
[00:12:51.760 --> 00:12:54.760]  是源於人的罪惡的心
[00:12:54.760 --> 00:12:57.760]  可能你還有些猶疑的
[00:12:57.760 --> 00:12:59.760]  那些例子呢
[00:12:59.760 --> 00:13:02.760]  譬如因為人類的貪婪
[00:13:02.760 --> 00:13:04.760]  令到這個世界
[00:13:04.760 --> 00:13:07.760]  很受破壞
[00:13:07.760 --> 00:13:10.760]  很多生命因此而喪失了
[00:13:10.760 --> 00:13:11.760]  我舉個實際例子
[00:13:11.760 --> 00:13:15.760]  可能這個地方大家未必聽過
[00:13:15.760 --> 00:13:19.760]  這個伊朗叫做阿瓦市
[00:13:19.760 --> 00:13:20.760]  一個城市阿瓦市
[00:13:20.760 --> 00:13:22.760]  我想大部份人都聽過
[00:13:22.760 --> 00:13:24.760]  是一個本來是旅遊的熱點
[00:13:24.760 --> 00:13:27.760]  在伊朗的一個旅遊熱點
[00:13:27.760 --> 00:13:29.760]  你看到上面那張夜景
[00:13:29.760 --> 00:13:31.760]  就是那個城市的夜景
[00:13:31.760 --> 00:13:33.760]  是有百多萬的人口
[00:13:33.760 --> 00:13:34.760]  你看到白天又那麼漂亮
[00:13:34.760 --> 00:13:35.760]  晚上又那麼漂亮
[00:13:35.760 --> 00:13:39.760]  一個很受歡迎的旅遊城市
[00:13:39.760 --> 00:13:43.760]  不過後來過去幾十年
[00:13:43.760 --> 00:13:47.760]  發現這個地方原來有豐厚的石油
[00:13:47.760 --> 00:13:51.760]  存了很多石油在地上
[00:13:51.760 --> 00:13:53.760]  所以那些人或政府
[00:13:53.760 --> 00:13:55.760]  就很開心地覺得
[00:13:55.760 --> 00:13:57.760]  會帶來城市更多的收入
[00:13:57.760 --> 00:13:59.760]  和更多的工作做
[00:13:59.760 --> 00:14:01.760]  因此他們完全罔顧
[00:14:01.760 --> 00:14:06.760]  應該有的守則國家的公司的
[00:14:06.760 --> 00:14:08.760]  公開的不公開的
[00:14:08.760 --> 00:14:12.760]  過分的來採採石油
[00:14:12.760 --> 00:14:16.760]  結果這個地方變成
[00:14:16.760 --> 00:14:19.760]  好像一個沙漠一樣
[00:14:19.760 --> 00:14:24.760]  在2011年世界衛生組織
[00:14:24.760 --> 00:14:28.760]  列出了世界各個地方
[00:14:28.760 --> 00:14:32.760]  最受污染最被破壞的地方
[00:14:32.760 --> 00:14:36.760]  伊朗的阿亞士城
[00:14:36.760 --> 00:14:40.760]  成為全世界最污染的城市
[00:14:40.760 --> 00:14:42.760]  有醫生說
[00:14:42.760 --> 00:14:44.760]  如果在這個城市裡面
[00:14:44.760 --> 00:14:46.760]  你住一個月的話
[00:14:46.760 --> 00:14:49.760]  你有機會短命三年
[00:14:49.760 --> 00:14:50.760]  我再回答剛才的問題
[00:14:50.760 --> 00:14:53.760]  你相不相信是因為人的罪性
[00:14:53.760 --> 00:14:56.760]  令到這個世界受了破壞
[00:14:56.760 --> 00:14:59.760]  而帶給人更大的痛苦呢?
[00:14:59.760 --> 00:15:01.760]  這是一個例子
[00:15:01.760 --> 00:15:04.760]  如果你能夠不控制到
[00:15:04.760 --> 00:15:05.760]  不貪婪
[00:15:05.760 --> 00:15:06.760]  按照規矩
[00:15:06.760 --> 00:15:07.760]  按照大自然的定律
[00:15:07.760 --> 00:15:09.760]  按照應該有的守則
[00:15:09.760 --> 00:15:11.760]  可能會帶給國家有財
[00:15:11.760 --> 00:15:13.760]  人民生活得到改善
[00:15:13.760 --> 00:15:16.760]  但有多少人能夠真的按扭不動
[00:15:16.760 --> 00:15:18.760]  有錢不賺
[00:15:18.760 --> 00:15:21.760]  然後可以安分守己呢?
[00:15:21.760 --> 00:15:24.760]  當我喜歡怎樣就怎樣的時間
[00:15:24.760 --> 00:15:28.760]  結果是你周圍的人
[00:15:28.760 --> 00:15:30.760]  會受著影響
[00:15:30.760 --> 00:15:33.760]  受著痛苦的影響
[00:15:33.760 --> 00:15:34.760]  如果你人生幾十年
[00:15:34.760 --> 00:15:36.760]  好像我這樣過了之後
[00:15:36.760 --> 00:15:38.760]  我相信你一定要體會
[00:15:38.760 --> 00:15:40.760]  很多我們人生走過路
[00:15:40.760 --> 00:15:43.760]  都是因為可能上一代
[00:15:43.760 --> 00:15:45.760]  可能是旁邊的人
[00:15:45.760 --> 00:15:48.760]  他的喜歡怎樣就怎樣
[00:15:48.760 --> 00:15:50.760]  甚至犯罪都不管
[00:15:50.760 --> 00:15:52.760]  做一些違背良心的事都不管
[00:15:52.760 --> 00:15:54.760]  結果帶來的就是
[00:15:54.760 --> 00:15:56.760]  家庭
[00:15:56.760 --> 00:15:58.760]  社會
[00:15:58.760 --> 00:16:00.760]  甚至世界的痛苦
[00:16:00.760 --> 00:16:02.760]  上帝容許這些瘟疫
[00:16:02.760 --> 00:16:04.760]  災難存在
[00:16:04.760 --> 00:16:06.760]  有什麼目的呢?
[00:16:06.760 --> 00:16:07.760]  當然了
[00:16:07.760 --> 00:16:09.760]  我也是選了一段聖經
[00:16:09.760 --> 00:16:11.760]  一段聖經說
[00:16:11.760 --> 00:16:13.760]  上帝指文在罪惡當中的時間
[00:16:13.760 --> 00:16:15.760]  所以上帝用了方法
[00:16:15.760 --> 00:16:18.760]  有刀劍、瘟疫、有饑荒
[00:16:18.760 --> 00:16:20.760]  這三個東西經常在舊聖經出現
[00:16:20.760 --> 00:16:22.760]  就是說有外來的戰爭
[00:16:22.760 --> 00:16:24.760]  裡面不夠糧食
[00:16:24.760 --> 00:16:28.760]  還有災病、瘟疫
[00:16:28.760 --> 00:16:30.760]  然後下面他所說的
[00:16:30.760 --> 00:16:33.760]  我不能夠給大家看完下面他所說的
[00:16:33.760 --> 00:16:34.760]  他說有一天
[00:16:34.760 --> 00:16:37.760]  當你在痛苦困難那邊
[00:16:37.760 --> 00:16:40.760]  就算你一生想追求那些錢財
[00:16:40.760 --> 00:16:41.760]  你都丟在街上
[00:16:41.760 --> 00:16:43.760]  你不想再要了
[00:16:43.760 --> 00:16:47.760]  當你一直以為那些很重要的
[00:16:47.760 --> 00:16:48.760]  但到有一天
[00:16:48.760 --> 00:16:50.760]  你覺得那些東西
[00:16:50.760 --> 00:16:53.760]  如果我幻想一個不治之症
[00:16:53.760 --> 00:16:56.760]  如果我的家人和我有很大的決裂
[00:16:56.760 --> 00:16:59.760]  那些錢我一生所追求的
[00:16:59.760 --> 00:17:01.760]  有什麼意義呢?
[00:17:01.760 --> 00:17:04.760]  他說金銀不能拯救他們
[00:17:04.760 --> 00:17:06.760]  不能滿足他們的食慾
[00:17:06.760 --> 00:17:08.760]  不能使賭福飽滿
[00:17:08.760 --> 00:17:11.760]  反倒成了自己罪孽的絆腳石
[00:17:11.760 --> 00:17:13.760]  錢可以買很多東西
[00:17:13.760 --> 00:17:15.760]  但是錢買不到平安
[00:17:15.760 --> 00:17:17.760]  錢可以買到一間屋
[00:17:17.760 --> 00:17:19.760]  很漂亮的豪宅
[00:17:19.760 --> 00:17:22.760]  但是買不到家人的溫暖
[00:17:22.760 --> 00:17:26.760]  錢可能給你有更多醫療的福利
[00:17:26.760 --> 00:17:30.760]  但是錢不能夠確保你真的健康
[00:17:30.760 --> 00:17:33.760]  到有一天你覺得那些
[00:17:33.760 --> 00:17:35.760]  要犧牲健康
[00:17:35.760 --> 00:17:37.760]  去追求錢財
