
[00:00:00.000 --> 00:00:04.000]  有人問一個小朋友 說什麼是好朋友
[00:02:33.000 --> 00:02:36.000]  有很多人說我不需要好朋友
[00:02:36.000 --> 00:02:39.000]  尤其是有很多基督徒都會說
[00:02:39.000 --> 00:02:42.000]  我有耶穌基督就行了 我不需要好朋友
[00:02:42.000 --> 00:02:46.000]  但是我們每一個人在世上都需要好朋友
[00:02:46.000 --> 00:02:49.000]  就好像今天的經文所說
[00:02:49.000 --> 00:02:52.000]  能夠時常與我們親愛
[00:02:52.000 --> 00:02:54.000]  每個人的內心深處
[00:02:54.000 --> 00:02:58.000]  其實都很渴望有些是好的朋友
[00:02:58.000 --> 00:03:01.000]  一些好的朋友來認識我們
[00:03:01.000 --> 00:03:04.000]  好的朋友來愛我們 來接受我們
[00:03:04.000 --> 00:03:07.000]  當我們有開心的東西
[00:03:07.000 --> 00:03:10.000]  我們希望有朋友和我們分享
[00:03:10.000 --> 00:03:13.000]  我們的成功 我們快樂的地方
[00:03:13.000 --> 00:03:15.000]  有時候你會不會發覺
[00:03:15.000 --> 00:03:18.000]  當你有些東西很開心的時候
[00:03:18.000 --> 00:03:20.000]  你很想去和別人分享
[00:03:20.000 --> 00:03:22.000]  你自己開心 開心極得有限
[00:03:22.000 --> 00:03:26.000]  但是你很想將你的成功 將你的快樂
[00:03:26.000 --> 00:03:28.000]  來和你身邊的人分享
[00:03:28.000 --> 00:03:32.000]  一個好的朋友也會分擔你的憂慮
[00:03:32.000 --> 00:03:35.000]  分擔你的恐懼
[00:03:35.000 --> 00:03:39.000]  尤其是當你的生活出現了問題的時候
[00:03:39.000 --> 00:03:42.000]  一個好的朋友就會和你一起去經歷
[00:03:42.000 --> 00:03:44.000]  一起去渡過這個困難
[00:03:44.000 --> 00:03:47.000]  而不是靠你自己一個人去經歷
[00:03:47.000 --> 00:03:50.000]  如果你是基督徒的話
[00:03:50.000 --> 00:03:53.000]  我是非常非常之相信
[00:03:53.000 --> 00:03:56.000]  甚至透過你身邊的朋友
[00:03:56.000 --> 00:03:58.000]  透過你和朋友的關係
[00:03:58.000 --> 00:04:02.000]  來完成他在你身上的旨意
[00:04:02.000 --> 00:04:05.000]  或者他在你身上的工作
[00:04:05.000 --> 00:04:07.000]  我們一起來看看
[00:04:07.000 --> 00:04:09.000]  什麼是好朋友
[00:04:09.000 --> 00:04:12.000]  我們首先從一個俗世的觀點來看
[00:04:12.000 --> 00:04:15.000]  什麼是好朋友
[00:04:15.000 --> 00:04:18.000]  有人說你的好朋友就是
[00:04:18.000 --> 00:04:20.000]  當你是節食減肥的時候
[00:04:20.000 --> 00:04:23.000]  他不會在你面前大飲大食
[00:04:23.000 --> 00:04:26.000]  這個說法很有趣
[00:04:26.000 --> 00:04:27.000]  另外又有人說
[00:04:27.000 --> 00:04:31.000]  好朋友就是會用他的討告來支持你
[00:04:31.000 --> 00:04:33.000]  用他的愛來祝福你
[00:04:33.000 --> 00:04:36.000]  用他對你的期待來鼓勵你
[00:04:36.000 --> 00:04:38.000]  也有人說
[00:04:38.000 --> 00:04:41.000]  一個好朋友他對你的關懷照顧
[00:04:41.000 --> 00:04:45.000]  不會因為路途遙遠而改變
[00:04:45.000 --> 00:04:47.000]  有人說我真的很關心你
[00:04:47.000 --> 00:04:49.000]  但是可惜這條路太遠
[00:04:49.000 --> 00:04:52.000]  我不能來我不可以來到你的身邊
[00:04:52.000 --> 00:04:55.000]  這些都不是真正的好朋友
[00:04:55.000 --> 00:04:58.000]  一個好朋友當你需要他的時候
[00:04:58.000 --> 00:05:00.000]  他就會出現在你的面前
[00:05:00.000 --> 00:05:03.000]  當你需要有個人空間的時候
[00:05:03.000 --> 00:05:06.000]  他又會自動地消失
[00:05:06.000 --> 00:05:10.000]  也有人說你叫你的朋友來見你的時候
[00:05:10.000 --> 00:05:12.000]  他就會立刻出現
[00:05:12.000 --> 00:05:14.000]  有時當你還沒叫他
[00:05:14.000 --> 00:05:17.000]  他已經出現在你的面前
[00:05:17.000 --> 00:05:20.000]  這些都是很好的定義
[00:05:20.000 --> 00:05:22.000]  有時真是太好
[00:05:22.000 --> 00:05:25.000]  令我們懷疑一個真正的好朋友
[00:05:25.000 --> 00:05:27.000]  是不是真的這麼好呢
[00:05:27.000 --> 00:05:29.000]  我們不妨看看
[00:05:29.000 --> 00:05:32.000]  聖經是怎樣告訴我們
[00:05:32.000 --> 00:05:34.000]  聖經告訴我們
[00:05:34.000 --> 00:05:36.000]  究竟朋友的價值
[00:05:36.000 --> 00:05:40.000]  朋友的質素是怎樣
[00:05:40.000 --> 00:05:43.000]  我們先看看朋友的價值
[00:05:43.000 --> 00:05:45.000]  今天經文剛才說是
[00:05:45.000 --> 00:05:47.000]  《針言》17章17節
[00:05:47.000 --> 00:05:49.000]  朋友乃時常親愛
[00:05:49.000 --> 00:05:52.000]  朋友是時常跟你親愛親近
[00:05:52.000 --> 00:05:54.000]  非常有價值
[00:05:54.000 --> 00:05:56.000]  能夠得到一個好的朋友
[00:05:56.000 --> 00:05:58.000]  其實真是不容易
[00:05:58.000 --> 00:06:02.000]  有一個很成功的企業家
[00:06:02.000 --> 00:06:04.000]  他曾經說過
[00:06:04.000 --> 00:06:06.000]  他說我沒有時間去交朋友
[00:06:06.000 --> 00:06:09.000]  他說我也不需要有朋友
[00:06:09.000 --> 00:06:11.000]  如果我需要朋友的話
[00:06:11.000 --> 00:06:13.000]  我可以用很多錢
[00:06:13.000 --> 00:06:15.000]  我可以用金錢來買朋友
[00:06:15.000 --> 00:06:18.000]  相信這個企業家
[00:06:18.000 --> 00:06:22.000]  前半段說的是我們很多人的心聲
[00:06:22.000 --> 00:06:24.000]  我們都是很忙
[00:06:24.000 --> 00:06:26.000]  我們都是沒有時間去交很多朋友
[00:06:26.000 --> 00:06:28.000]  但是我相信我們
[00:06:28.000 --> 00:06:31.000]  都不會像這個大企業家這麼有錢
[00:06:31.000 --> 00:06:34.000]  能夠喜歡朋友就是去買朋友回來
[00:06:34.000 --> 00:06:38.000]  其實我們身邊有很多很多不同的朋友
[00:06:38.000 --> 00:06:42.000]  中國人其實說話真是一針見血
[00:06:42.000 --> 00:06:44.000]  中國人說有很多種不同的朋友
[00:06:44.000 --> 00:06:47.000]  有點頭朋友 有走肉朋友
[00:06:47.000 --> 00:06:49.000]  點頭朋友是什麼
[00:06:49.000 --> 00:06:53.000]  點頭朋友就是你經常見到的
[00:06:53.000 --> 00:06:55.000]  可能是你的鄰居
[00:06:55.000 --> 00:06:57.000]  可能是你的同事
[00:06:57.000 --> 00:07:00.000]  大家見到面就點頭
[00:07:00.000 --> 00:07:02.000]  又可能是你經常去的地方
[00:07:02.000 --> 00:07:04.000]  時時都見到這幫人
[00:07:04.000 --> 00:07:06.000]  在電梯裡面
[00:07:06.000 --> 00:07:07.000]  你看到的人
[00:07:07.000 --> 00:07:09.000]  早上就跟他點頭
[00:07:09.000 --> 00:07:11.000]  說早晨
[00:07:11.000 --> 00:07:12.000]  下午又怎樣
[00:07:12.000 --> 00:07:14.000]  大家點頭說再見
[00:07:14.000 --> 00:07:17.000]  這些跟你的交情都不是很深
[00:07:17.000 --> 00:07:20.000]  另外又有些是走肉朋友
[00:07:20.000 --> 00:07:23.000]  可能大家是一起去打球
[00:07:23.000 --> 00:07:25.000]  釣魚 打牌
[00:07:25.000 --> 00:07:29.000]  甚至是開開心心大飲大食在一起
[00:07:29.000 --> 00:07:31.000]  但是也不是資深的朋友
[00:07:31.000 --> 00:07:36.000]  資深的朋友就是願意跟你同甘共苦
[00:07:36.000 --> 00:07:38.000]  你有開心的時候
[00:07:38.000 --> 00:07:40.000]  他跟你一起來分享
[00:07:40.000 --> 00:07:43.000]  你有患難他跟你一起來分擔
[00:07:43.000 --> 00:07:46.000]  剛才我們說點頭朋友
[00:07:46.000 --> 00:07:48.000]  點頭的朋友可能
[00:07:48.000 --> 00:07:49.000]  連你是否開心
[00:07:49.000 --> 00:07:51.000]  你是否有憂患
[00:07:51.000 --> 00:07:53.000]  你都不知道 大家不是那麼熟
[00:07:53.000 --> 00:07:56.000]  所以這兩樣都跟他們無關
[00:07:56.000 --> 00:07:59.000]  走肉朋友是一半
[00:07:59.000 --> 00:08:01.000]  當你快樂的時候
[00:08:01.000 --> 00:08:03.000]  他就會怎樣跟你一起來分享
[00:08:03.000 --> 00:08:05.000]  但是當你有患難的時候
[00:08:05.000 --> 00:08:07.000]  就不見了
[00:08:07.000 --> 00:08:09.000]  資深的朋友就不同了
[00:08:09.000 --> 00:08:11.000]  同甘共苦
[00:08:11.000 --> 00:08:13.000]  跟你一起分享你的快樂
[00:08:13.000 --> 00:08:16.000]  跟你一起分擔你的憂患
[00:08:16.000 --> 00:08:18.000]  中國人說知音難求
[00:08:18.000 --> 00:08:22.000]  知音難求 真的的 知音真的很難能夠得到
[00:08:22.000 --> 00:08:25.000]  其實聖經也告訴我們
[00:08:25.000 --> 00:08:29.000]  這個好朋友知音不多
[00:08:29.000 --> 00:08:31.000]  多了就有問題
[00:08:31.000 --> 00:08:34.000]  例如在這裡針研的18章24節說
[00:08:34.000 --> 00:08:37.000]  濫交朋友的自取敗壞
[00:08:37.000 --> 00:08:41.000]  但有一朋友比弟兄更親密
[00:08:41.000 --> 00:08:43.000]  好朋友不需要多
[00:08:43.000 --> 00:08:44.000]  一個就夠了
[00:08:44.000 --> 00:08:48.000]  一個能夠比你的兄弟姊妹更加親密
[00:08:48.000 --> 00:08:50.000]  但是如果你太多的時候
[00:08:50.000 --> 00:08:52.000]  就會自取敗壞
[00:08:52.000 --> 00:08:55.000]  又不問為什麼會自取敗壞
[00:08:55.000 --> 00:08:56.000]  這麼奇怪
[00:08:56.000 --> 00:08:58.000]  多些朋友不好嗎
[00:08:58.000 --> 00:08:59.000]  原因很簡單
[00:08:59.000 --> 00:09:02.000]  因為你要有一個真正好的朋友
[00:09:02.000 --> 00:09:04.000]  你需要付出很多
[00:09:04.000 --> 00:09:08.000]  你需要付出時間 精神 金錢 感情
[00:09:08.000 --> 00:09:10.000]  你不是那麼容易
[00:09:10.000 --> 00:09:12.000]  可以付出那麼多
[00:09:12.000 --> 00:09:15.000]  所以如果你太多朋友的時候
[00:09:15.000 --> 00:09:17.000]  就會出現很大的問題
[00:09:17.000 --> 00:09:19.000]  我在中學的時候
[00:09:19.000 --> 00:09:21.000]  有一個是死黨
[00:09:21.000 --> 00:09:24.000]  這個死黨跟我一樣是從香港來的
[00:09:24.000 --> 00:09:26.000]  所以兩個人特別好朋友
[00:09:26.000 --> 00:09:28.000]  他叫Paul
[00:09:28.000 --> 00:09:31.000]  我們兩個人一放學
[00:09:31.000 --> 00:09:35.000]  就一起去玩 一起去泡 一起去做很多事
[00:09:35.000 --> 00:09:39.000]  但後來又多了一個從香港來的同學
[00:09:39.000 --> 00:09:41.000]  又想跟他做好朋友
[00:09:41.000 --> 00:09:43.000]  慢慢就發覺怎麼樣
[00:09:43.000 --> 00:09:45.000]  真的沒有那麼多的時間
[00:09:45.000 --> 00:09:49.000]  沒有那麼多的精神能夠應付兩個好朋友
[00:09:49.000 --> 00:09:52.000]  耶穌基督在世的時候
[00:09:52.000 --> 00:09:54.000]  我們知道他有12個門徒
[00:09:54.000 --> 00:09:57.000]  但是在12個門徒當中
[00:09:57.000 --> 00:10:01.000]  尤其是由於彼得 雅各和約翰
[00:10:01.000 --> 00:10:03.000]  是跟他比較親近
[00:10:03.000 --> 00:10:05.000]  而在這三個人當中
[00:10:05.000 --> 00:10:07.000]  由於約翰
[00:10:07.000 --> 00:10:09.000]  在約翰福音裡面被稱為
[00:10:09.000 --> 00:10:12.000]  是耶穌基督所愛的門徒
[00:10:12.000 --> 00:10:15.000]  在耶穌基督被釘十字架的時候
[00:10:15.000 --> 00:10:18.000]  在約翰福音的19章26節
[00:10:18.000 --> 00:10:20.000]  耶穌基督是將瑪利亞
[00:10:20.000 --> 00:10:24.000]  將他的媽媽交託給約翰
[00:10:24.000 --> 00:10:27.000]  耶穌基督在世上真的有很多的朋友
[00:10:27.000 --> 00:10:30.000]  因為耶穌基督是罪人的朋友
[00:10:30.000 --> 00:10:32.000]  但是我們看到
[00:10:32.000 --> 00:10:34.000]  在約翰福音的11章5節
[00:10:34.000 --> 00:10:36.000]  經文告訴我們
[00:10:36.000 --> 00:10:38.000]  在約翰福音的11章5節
[00:10:38.000 --> 00:10:40.000]  經文告訴我們
[00:10:40.000 --> 00:10:42.000]  在約翰福音的11章5節
[00:10:42.000 --> 00:10:44.000]  經文告訴我們
[00:10:44.000 --> 00:10:46.000]  在約翰福音的11章5節
[00:10:46.000 --> 00:10:48.000]  經文告訴我們
[00:10:48.000 --> 00:10:50.000]  在約翰福音的11章5節
[00:10:50.000 --> 00:10:52.000]  經文告訴我們
[00:10:52.000 --> 00:10:54.000]  在約翰福音的11章5節
[00:10:54.000 --> 00:10:56.000]  經文告訴我們
[00:10:56.000 --> 00:10:58.000]  在約翰福音的11章5節
[00:10:58.000 --> 00:11:00.000]  經文告訴我們
[00:11:00.000 --> 00:11:02.000]  在約翰福音的11章5節
[00:11:02.000 --> 00:11:04.000]  經文告訴我們
[00:11:04.000 --> 00:11:06.000]  在約翰福音的11章5節
[00:11:06.000 --> 00:11:08.000]  經文告訴我們
[00:11:08.000 --> 00:11:10.000]  在約翰福音的11章5節
[00:11:10.000 --> 00:11:12.000]  經文告訴我們
[00:11:12.000 --> 00:11:14.000]  在約翰福音的11章5節
[00:11:14.000 --> 00:11:16.000]  經文告訴我們
[00:11:16.000 --> 00:11:18.000]  在約翰福音的11章5節
[00:11:18.000 --> 00:11:20.000]  經文告訴我們
[00:11:20.000 --> 00:11:22.000]  在約翰福音的11章5節
[00:11:22.000 --> 00:11:24.000]  經文告訴我們
[00:11:24.000 --> 00:11:26.000]  在約翰福音的11章5節
[00:11:26.000 --> 00:11:28.000]  經文告訴我們
[00:11:28.000 --> 00:11:30.000]  在約翰福音的11章5節
[00:11:30.000 --> 00:11:32.000]  經文告訴我們
[00:11:32.000 --> 00:11:34.000]  在約翰福音的11章5節
[00:11:34.000 --> 00:11:36.000]  經文告訴我們
[00:11:36.000 --> 00:11:38.000]  在約翰福音的11章5節
[00:11:38.000 --> 00:11:40.000]  經文告訴我們
[00:11:40.000 --> 00:11:42.000]  在約翰福音的11章5節
[00:11:42.000 --> 00:11:44.000]  經文告訴我們
[00:11:44.000 --> 00:11:46.000]  在約翰福音的11章5節
[00:11:46.000 --> 00:11:48.000]  經文告訴我們
[00:11:48.000 --> 00:11:50.000]  在約翰福音的11章5節
[00:11:50.000 --> 00:11:52.000]  經文告訴我們
[00:11:52.000 --> 00:11:54.000]  在約翰福音的11章5節
[00:11:54.000 --> 00:11:56.000]  經文告訴我們
[00:11:56.000 --> 00:11:58.000]  在約翰福音的11章5節
[00:11:58.000 --> 00:12:00.000]  經文告訴我們
[00:12:00.000 --> 00:12:02.000]  在約翰福音的11章5節
[00:12:02.000 --> 00:12:04.000]  經文告訴我們
[00:12:04.000 --> 00:12:06.000]  在約翰福音的11章5節
[00:12:06.000 --> 00:12:08.000]  經文告訴我們
[00:12:08.000 --> 00:12:10.000]  在約翰福音的11章5節
[00:12:10.000 --> 00:12:12.000]  經文告訴我們
[00:12:12.000 --> 00:12:14.000]  在約翰福音的11章5節
[00:12:14.000 --> 00:12:16.000]  經文告訴我們
[00:12:16.000 --> 00:12:18.000]  在約翰福音的11章5節
[00:12:18.000 --> 00:12:20.000]  經文告訴我們
[00:12:20.000 --> 00:12:22.000]  在約翰福音的11章5節
[00:12:22.000 --> 00:12:24.000]  經文告訴我們
[00:12:24.000 --> 00:12:26.000]  在約翰福音的11章5節
[00:12:26.000 --> 00:12:28.000]  經文告訴我們
[00:12:28.000 --> 00:12:30.000]  在約翰福音的11章5節
[00:12:30.000 --> 00:12:32.000]  經文告訴我們
[00:12:32.000 --> 00:12:34.000]  在約翰福音的11章5節
[00:12:34.000 --> 00:12:36.000]  經文告訴我們
[00:12:36.000 --> 00:12:38.000]  在約翰福音的11章5節
[00:12:38.000 --> 00:12:40.000]  經文告訴我們
[00:12:40.000 --> 00:12:42.000]  在約翰福音的11章5節
[00:12:42.000 --> 00:12:44.000]  經文告訴我們
[00:12:44.000 --> 00:12:46.000]  在約翰福音的11章5節
[00:12:46.000 --> 00:12:48.000]  經文告訴我們
[00:12:48.000 --> 00:12:50.000]  在約翰福音的11章5節
[00:12:50.000 --> 00:12:52.000]  經文告訴我們
[00:12:52.000 --> 00:12:54.000]  在約翰福音的11章5節
[00:12:54.000 --> 00:12:56.000]  經文告訴我們
[00:12:56.000 --> 00:12:58.000]  在約翰福音的11章5節
[00:12:58.000 --> 00:13:00.000]  經文告訴我們
[00:13:00.000 --> 00:13:02.000]  在約翰福音的11章5節
[00:13:02.000 --> 00:13:04.000]  經文告訴我們
[00:13:04.000 --> 00:13:06.000]  在約翰福音的11章5節
[00:13:06.000 --> 00:13:08.000]  經文告訴我們
[00:13:08.000 --> 00:13:10.000]  在約翰福音的11章5節
[00:13:10.000 --> 00:13:12.000]  經文告訴我們
[00:13:12.000 --> 00:13:14.000]  在約翰福音的11章5節
[00:13:14.000 --> 00:13:16.000]  經文告訴我們
[00:13:16.000 --> 00:13:18.000]  在約翰福音的11章5節
[00:13:18.000 --> 00:13:20.000]  經文告訴我們
[00:13:20.000 --> 00:13:22.000]  在約翰福音的11章5節
[00:13:22.000 --> 00:13:24.000]  經文告訴我們
[00:13:24.000 --> 00:13:26.000]  在約翰福音的11章5節
[00:13:26.000 --> 00:13:28.000]  經文告訴我們
[00:13:28.000 --> 00:13:30.000]  在約翰福音的11章5節
[00:13:30.000 --> 00:13:32.000]  經文告訴我們
[00:13:32.000 --> 00:13:34.000]  在約翰福音的11章5節
[00:13:34.000 --> 00:13:36.000]  經文告訴我們
[00:13:36.000 --> 00:13:38.000]  在約翰福音的11章5節
[00:13:38.000 --> 00:13:40.000]  經文告訴我們
[00:13:40.000 --> 00:13:42.000]  在約翰福音的11章5節
[00:13:42.000 --> 00:13:44.000]  經文告訴我們
[00:13:44.000 --> 00:13:46.000]  在約翰福音的11章5節
[00:13:46.000 --> 00:13:48.000]  經文告訴我們
[00:13:48.000 --> 00:13:50.000]  在約翰福音的11章5節
[00:13:50.000 --> 00:13:52.000]  經文告訴我們
[00:13:52.000 --> 00:13:54.000]  在約翰福音的11章5節
[00:13:54.000 --> 00:13:56.000]  經文告訴我們
[00:13:56.000 --> 00:13:58.000]  在約翰福音的11章5節
[00:13:58.000 --> 00:14:00.000]  經文告訴我們
[00:14:00.000 --> 00:14:02.000]  在約翰福音的11章5節
[00:14:02.000 --> 00:14:04.000]  經文告訴我們
[00:14:04.000 --> 00:14:06.000]  在約翰福音的11章5節
[00:14:06.000 --> 00:14:08.000]  經文告訴我們
[00:14:08.000 --> 00:14:10.000]  在約翰福音的11章5節
[00:14:10.000 --> 00:14:12.000]  經文告訴我們
[00:14:12.000 --> 00:14:14.000]  在約翰福音的11章5節
[00:14:14.000 --> 00:14:16.000]  經文告訴我們
[00:14:16.000 --> 00:14:18.000]  在約翰福音的11章5節
[00:14:18.000 --> 00:14:20.000]  經文告訴我們
[00:14:20.000 --> 00:14:22.000]  在約翰福音的11章5節
[00:14:22.000 --> 00:14:24.000]  經文告訴我們
[00:14:24.000 --> 00:14:26.000]  在約翰福音的11章5節
[00:14:26.000 --> 00:14:28.000]  經文告訴我們
[00:14:28.000 --> 00:14:30.000]  在約翰福音的11章5節
[00:14:30.000 --> 00:14:32.000]  經文告訴我們
[00:14:32.000 --> 00:14:34.000]  在約翰福音的11章5節
[00:14:34.000 --> 00:14:36.000]  經文告訴我們
[00:14:36.000 --> 00:14:38.000]  在約翰福音的11章5節
[00:14:38.000 --> 00:14:40.000]  經文告訴我們
[00:14:40.000 --> 00:14:42.000]  在約翰福音的11章5節
[00:14:42.000 --> 00:14:44.000]  經文告訴我們
[00:14:44.000 --> 00:14:46.000]  在約翰福音的11章5節
[00:14:46.000 --> 00:14:48.000]  經文告訴我們
[00:14:48.000 --> 00:14:50.000]  在約翰福音的11章5節
[00:14:50.000 --> 00:14:52.000]  經文告訴我們
[00:14:52.000 --> 00:14:54.000]  在約翰福音的11章5節
[00:14:54.000 --> 00:14:56.000]  經文告訴我們
[00:14:56.000 --> 00:14:58.000]  在約翰福音的11章5節
[00:14:58.000 --> 00:15:00.000]  經文告訴我們
[00:15:00.000 --> 00:15:02.000]  在約翰福音的11章5節
[00:15:02.000 --> 00:15:04.000]  經文告訴我們
[00:15:04.000 --> 00:15:06.000]  在約翰福音的11章5節
[00:15:06.000 --> 00:15:08.000]  經文告訴我們
[00:15:08.000 --> 00:15:10.000]  在約翰福音的11章5節
[00:15:10.000 --> 00:15:12.000]  經文告訴我們
[00:15:12.000 --> 00:15:14.000]  在約翰福音的11章5節
[00:15:14.000 --> 00:15:16.000]  經文告訴我們
[00:15:16.000 --> 00:15:18.000]  在約翰福音的11章5節
[00:15:18.000 --> 00:15:20.000]  經文告訴我們
[00:15:20.000 --> 00:15:22.000]  在約翰福音的11章5節
[00:15:22.000 --> 00:15:24.000]  經文告訴我們
[00:15:24.000 --> 00:15:26.000]  在約翰福音的11章5節
[00:15:26.000 --> 00:15:28.000]  經文告訴我們
[00:15:28.000 --> 00:15:30.000]  在約翰福音的11章5節
[00:15:30.000 --> 00:15:32.000]  經文告訴我們
[00:15:32.000 --> 00:15:34.000]  在約翰福音的11章5節
[00:15:34.000 --> 00:15:36.000]  經文告訴我們
[00:15:36.000 --> 00:15:38.000]  在約翰福音的11章5節
[00:15:38.000 --> 00:15:40.000]  經文告訴我們
[00:15:40.000 --> 00:15:42.000]  在約翰福音的11章5節
[00:15:42.000 --> 00:15:44.000]  經文告訴我們
[00:15:44.000 --> 00:15:46.000]  在約翰福音的11章5節
[00:15:46.000 --> 00:15:48.000]  經文告訴我們
[00:15:48.000 --> 00:15:50.000]  在約翰福音的11章5節
[00:15:50.000 --> 00:15:52.000]  經文告訴我們
[00:15:52.000 --> 00:15:54.000]  在約翰福音的11章5節
[00:15:54.000 --> 00:15:56.000]  經文告訴我們
[00:15:56.000 --> 00:15:58.000]  在約翰福音的11章5節
[00:15:58.000 --> 00:16:00.000]  經文告訴我們
[00:16:00.000 --> 00:16:02.000]  在約翰福音的11章5節
[00:16:02.000 --> 00:16:04.000]  經文告訴我們
[00:16:04.000 --> 00:16:06.000]  在約翰福音的11章5節
[00:16:06.000 --> 00:16:08.000]  經文告訴我們
[00:16:08.000 --> 00:16:10.000]  在約翰福音的11章5節
[00:16:10.000 --> 00:16:12.000]  經文告訴我們
[00:16:12.000 --> 00:16:14.000]  在約翰福音的11章5節
[00:16:14.000 --> 00:16:16.000]  經文告訴我們
[00:16:16.000 --> 00:16:18.000]  在約翰福音的11章5節
[00:16:18.000 --> 00:16:20.000]  經文告訴我們
[00:16:20.000 --> 00:16:22.000]  在約翰福音的11章5節
[00:16:22.000 --> 00:16:24.000]  經文告訴我們
[00:16:24.000 --> 00:16:26.000]  在約翰福音的11章5節
[00:16:26.000 --> 00:16:28.000]  經文告訴我們
[00:16:28.000 --> 00:16:30.000]  在約翰福音的11章5節
[00:16:30.000 --> 00:16:32.000]  經文告訴我們
[00:16:32.000 --> 00:16:34.000]  在約翰福音的11章5節
[00:16:34.000 --> 00:16:36.000]  經文告訴我們
[00:16:36.000 --> 00:16:38.000]  在約翰福音的11章5節
[00:16:38.000 --> 00:16:40.000]  經文告訴我們
[00:16:40.000 --> 00:16:42.000]  在約翰福音的11章5節
[00:16:42.000 --> 00:16:44.000]  經文告訴我們
[00:16:44.000 --> 00:16:46.000]  在約翰福音的11章5節
[00:16:46.000 --> 00:16:48.000]  經文告訴我們
[00:16:48.000 --> 00:16:50.000]  在約翰福音的11章5節
[00:16:50.000 --> 00:16:52.000]  經文告訴我們
[00:16:52.000 --> 00:16:54.000]  在約翰福音的11章5節
[00:16:54.000 --> 00:16:56.000]  經文告訴我們
[00:16:56.000 --> 00:16:58.000]  在約翰福音的11章5節
[00:16:58.000 --> 00:17:00.000]  經文告訴我們
[00:17:00.000 --> 00:17:02.000]  在約翰福音的11章5節
[00:17:02.000 --> 00:17:04.000]  經文告訴我們
[00:17:04.000 --> 00:17:06.000]  在約翰福音的11章5節
[00:17:06.000 --> 00:17:08.000]  經文告訴我們
[00:17:08.000 --> 00:17:10.000]  在約翰福音的11章5節
[00:17:10.000 --> 00:17:12.000]  經文告訴我們
[00:17:12.000 --> 00:17:14.000]  在約翰福音的11章5節
[00:17:14.000 --> 00:17:16.000]  經文告訴我們
[00:17:16.000 --> 00:17:18.000]  在約翰福音的11章5節
