
[00:00:00.000 --> 00:00:07.000]  今天我們會來看馬太福音的第十章
[00:06:37.000 --> 00:06:43.000]  能夠有機會被賞識成為一個的左右丞相也好
[00:06:43.000 --> 00:06:47.000]  嘩!很光榮的一件事
[00:06:47.000 --> 00:06:49.000]  因為個個都沒有份
[00:06:49.000 --> 00:06:50.000]  只有你有份
[00:06:50.000 --> 00:06:53.000]  你可以代表學校
[00:06:53.000 --> 00:06:55.000]  代表著這個王
[00:06:55.000 --> 00:07:00.000]  去做一個光榮的一件工作
[00:07:00.000 --> 00:07:03.000]  從而有得威
[00:07:03.000 --> 00:07:08.000]  但我這個人本身就不是很喜歡去威的人
[00:07:08.000 --> 00:07:12.000]  可能我是屬於一些比較實務實幹的人
[00:07:12.000 --> 00:07:17.000]  我只是想你知道我做的事情的質素是什麼
[00:07:17.000 --> 00:07:20.000]  但是不少的同學
[00:07:20.000 --> 00:07:23.000]  在被選做這些校隊的時候
[00:07:23.000 --> 00:07:26.000]  就非常興奮
[00:07:26.000 --> 00:07:30.000]  他認為我雖然在其他方面不行
[00:07:30.000 --> 00:07:32.000]  但是有人肯賞識我
[00:07:32.000 --> 00:07:35.000]  我就比其他人都高人一等
[00:07:35.000 --> 00:07:37.000]  但這種心態其實是
[00:07:37.000 --> 00:07:39.000]  存留在很多人的心裡
[00:07:39.000 --> 00:07:41.000]  可能甚至你和我都有這個可能
[00:07:41.000 --> 00:07:45.000]  特別當你在一個機構裡工作的時候
[00:07:45.000 --> 00:07:49.000]  如果你的上司是賞識你
[00:07:49.000 --> 00:07:52.000]  去提升你提拔你的時候
[00:07:52.000 --> 00:07:55.000]  你就會覺得你是比其他的同事高一等
[00:07:55.000 --> 00:08:02.000]  那種光榮其實是夾在一種虛榮的感受
[00:08:02.000 --> 00:08:04.000]  我就不是這個人
[00:08:04.000 --> 00:08:06.000]  所以我就拒絕了學校
[00:08:06.000 --> 00:08:08.000]  最後我去做校隊
[00:08:08.000 --> 00:08:12.000]  而那個老師也自知很討厭我
[00:08:12.000 --> 00:08:14.000]  在這樣的事件裡
[00:08:14.000 --> 00:08:17.000]  其實反映一件事
[00:08:17.000 --> 00:08:19.000]  那個人被選去做一些
[00:08:19.000 --> 00:08:23.000]  其他人沒有什麼機會或者小機會去做的時候
[00:08:23.000 --> 00:08:26.000]  那種虛榮感就會出來
[00:08:26.000 --> 00:08:30.000]  究竟今天我們看耶穌基督
[00:08:30.000 --> 00:08:34.000]  這十二個試圖或者在門號的時候
[00:08:34.000 --> 00:08:38.000]  這十二個人他又帶著一種什麼心態
[00:08:38.000 --> 00:08:43.000]  去接受這個選照呢
[00:08:43.000 --> 00:08:45.000]  而套用在今天
[00:08:45.000 --> 00:08:47.000]  當我們作為神的子民
[00:08:47.000 --> 00:08:50.000]  神的子民在上帝的裡面
[00:08:50.000 --> 00:08:53.000]  是不是我們也要去爭取
[00:08:53.000 --> 00:08:55.000]  要在主的裡面
[00:08:55.000 --> 00:08:58.000]  要得到上帝的選照呢
[00:08:58.000 --> 00:09:01.000]  還是這個選照是由上帝
[00:09:01.000 --> 00:09:05.000]  因其他的原因而去決定選我們呢
[00:09:05.000 --> 00:09:08.000]  這個是一個很重要的一個信主的基礎
[00:09:08.000 --> 00:09:12.000]  因為如果我們搞不清楚這個基礎的時候
[00:09:12.000 --> 00:09:14.000]  很容易當我們真的說
[00:09:14.000 --> 00:09:17.000]  回到教會的時候
[00:09:17.000 --> 00:09:20.000]  開始所謂屬靈的旅程的過程當中
[00:09:20.000 --> 00:09:22.000]  我們就會落入一個現象
[00:09:22.000 --> 00:09:24.000]  就以為要在教會裡面
[00:09:24.000 --> 00:09:29.000]  謀取一些高貴的積分
[00:09:29.000 --> 00:09:31.000]  稱之為聖品人的位置
[00:09:31.000 --> 00:09:34.000]  然後就表現出自己是被人的信
[00:09:34.000 --> 00:09:36.000]  是特別高的人等
[00:09:36.000 --> 00:09:38.000]  是不是這樣的思維呢
[00:09:38.000 --> 00:09:40.000]  如果我是這樣的思維的時候
[00:09:40.000 --> 00:09:43.000]  這樣的信是不是也有耶穌希望期望得到
[00:09:43.000 --> 00:09:46.000]  那些取笑的人也應該這樣去想
[00:09:46.000 --> 00:09:49.000]  或者反過來我們去看一下
[00:09:49.000 --> 00:09:53.000]  蒙召是因為某些原因
[00:09:53.000 --> 00:09:56.000]  而你在一個特別的位置的上面去被蒙召的時候
[00:09:56.000 --> 00:10:00.000]  其實有一些其他的原因主是要放在裡面
[00:10:00.000 --> 00:10:02.000]  才去召你呢
[00:10:02.000 --> 00:10:05.000]  這個就是今天我想和大家一起去思想的題目
[00:10:05.000 --> 00:10:10.000]  信成為主莊家裡面的功人的其一份子了
[00:10:10.000 --> 00:10:14.000]  是不是一份光榮的侍奉呢
[00:10:14.000 --> 00:10:17.000]  我們一起去看這段聖經吧
[00:10:17.000 --> 00:10:21.000]  今天我會透過兩個部分和大家一起思想
[00:10:21.000 --> 00:10:27.000]  第一個部分是在第十章的第一節
[00:10:27.000 --> 00:10:31.000]  我們先看一下被召的人
[00:10:31.000 --> 00:10:36.000]  他們現在進入到去成為莊家當中的其中一份子
[00:10:36.000 --> 00:10:42.000]  他們那份的光榮是怎樣的光榮呢
[00:10:42.000 --> 00:10:44.000]  我們一起看一下吧
[00:10:44.000 --> 00:10:47.000]  不如這樣吧,打開聖經再讀多一次
[00:10:47.000 --> 00:10:51.000]  希望我們仔細一點去看這節經文說什麼
[00:10:51.000 --> 00:10:55.000]  好,找到之後我們一起看第十章第一節
[00:10:55.000 --> 00:10:56.000]  我們一起讀吧
[00:10:56.000 --> 00:11:00.000]  耶穌叫了十二個門徒來
[00:11:00.000 --> 00:11:02.000]  給他們權兵
[00:11:02.000 --> 00:11:05.000]  能趕逐烏鬼
[00:11:05.000 --> 00:11:08.000]  並醫治各樣的病症
[00:11:08.000 --> 00:11:11.000]  很簡單的一句話
[00:11:11.000 --> 00:11:15.000]  在前文第九章第38節裡面
[00:11:15.000 --> 00:11:20.000]  我們剛剛才看完主耶穌的指示門徒
[00:11:20.000 --> 00:11:23.000]  現在莊家在這裏
[00:11:23.000 --> 00:11:29.000]  但是需要更多去管理和看顧這個莊家的工人
[00:11:29.000 --> 00:11:31.000]  要在當中作功
[00:11:31.000 --> 00:11:34.000]  於是乎主耶穌就跟他的門徒說
[00:11:34.000 --> 00:11:40.000]  你們要去求那位主差派更多這些工人
[00:11:40.000 --> 00:11:45.000]  去到守候看顧這些的莊家
[00:11:45.000 --> 00:11:49.000]  這個是剛剛主耶穌才提出給眾多
[00:11:49.000 --> 00:11:52.000]  在他的群眾中聽著他講道的人
[00:11:52.000 --> 00:11:56.000]  但是在這些雲雲的眾多的門徒裡面
[00:11:56.000 --> 00:11:58.000]  我已經講過很多次了
[00:11:58.000 --> 00:12:00.000]  跟隨耶穌的人很多
[00:12:00.000 --> 00:12:02.000]  柴娃娃的人很多
[00:12:02.000 --> 00:12:04.000]  前文我們也看過
[00:12:04.000 --> 00:12:09.000]  耶穌曾經有些門徒還想利用兩個瞎眼的人
[00:12:09.000 --> 00:12:12.000]  來產生一種興奮的
[00:12:12.000 --> 00:12:14.000]  宗教的興奮的作用
[00:12:14.000 --> 00:12:16.000]  來證明自己
[00:12:16.000 --> 00:12:17.000]  倒過來證明自己
[00:12:17.000 --> 00:12:20.000]  我跟這個主這個主很有料的
[00:12:20.000 --> 00:12:23.000]  下了這樣的現象
[00:12:23.000 --> 00:12:28.000]  耶穌在雲雲這群的門徒裡面
[00:12:28.000 --> 00:12:31.000]  耶穌選了十二個出來
[00:12:31.000 --> 00:12:35.000]  聖經說耶穌叫了特別十二個門徒
[00:12:35.000 --> 00:12:37.000]  來到他面前
[00:12:37.000 --> 00:12:39.000]  哪十二個我們一會從第二節
[00:12:39.000 --> 00:12:43.000]  到第四節裡面我們會詳細逐個去看
[00:12:43.000 --> 00:12:47.000]  不過當叫了這十二個人
[00:12:47.000 --> 00:12:50.000]  在眾群眾當中選了他們
[00:12:50.000 --> 00:12:53.000]  耶穌給了他們一樣東西
[00:12:53.000 --> 00:12:55.000]  一樣東西不多
[00:12:55.000 --> 00:13:00.000]  一樣東西就是給他們權兵
[00:13:00.000 --> 00:13:05.000]  在聖經裡面給權兵
[00:13:05.000 --> 00:13:10.000]  是代表他有一種能夠駕馭的能力
[00:13:10.000 --> 00:13:11.000]  這種什麼的能力
[00:13:11.000 --> 00:13:13.000]  駕馭什麼東西
[00:13:13.000 --> 00:13:17.000]  原來是駕馭一些污穢的靈
[00:13:17.000 --> 00:13:21.000]  和合本聖經將它翻譯為污鬼
[00:13:21.000 --> 00:13:25.000]  和合本就說將它改污鬼的這個能力
[00:13:25.000 --> 00:13:28.000]  但其實原文聖經裡面是說到
[00:13:28.000 --> 00:13:33.000]  耶穌給了他們一個能力去駕馭這些污鬼
[00:13:33.000 --> 00:13:35.000]  Evil spirits
[00:13:35.000 --> 00:13:36.000]  很多的
[00:13:36.000 --> 00:13:45.000]  怎樣讓他們能夠去到進行醫治各類的疾病
[00:13:45.000 --> 00:13:51.000]  耶穌只是給了一樣東西給這十二個人
[00:13:51.000 --> 00:13:53.000]  這十二個的門徒
[00:13:53.000 --> 00:13:55.000]  後來稱之為試徒
[00:13:55.000 --> 00:13:59.000]  在第二節裡面就說了十二個試徒
[00:13:59.000 --> 00:14:02.000]  這十二個試徒有一個這樣的權兵
[00:14:02.000 --> 00:14:07.000]  可以去到駕馭這些污鬼
[00:14:07.000 --> 00:14:11.000]  我們首先看一下什麼叫做呼字
[00:14:11.000 --> 00:14:13.000]  或者叫的意思
[00:14:13.000 --> 00:14:15.000]  在希臘文的裡面
[00:14:15.000 --> 00:14:18.000]  叫這個字眼叫Poscaleo
[00:14:18.000 --> 00:14:21.000]  Poscaleo這個字是很特別的
[00:14:21.000 --> 00:14:22.000]  為什麼呢
[00:14:22.000 --> 00:14:26.000]  它是從兩個的字組合而成
[00:14:26.000 --> 00:14:30.000]  Pros是一個 preposition 是一個介詞
[00:14:30.000 --> 00:14:33.000]  Caleo這個字是叫叫
[00:14:33.000 --> 00:14:38.000]  講話或者呼喚都可以這樣的意思
[00:14:38.000 --> 00:14:41.000]  原來這個字眼Poscaleo
[00:14:41.000 --> 00:14:43.000]  不只是叫那個人來
[00:14:43.000 --> 00:14:45.000]  不只是叫他來的
[00:14:45.000 --> 00:14:47.000]  而是一個有權的人
[00:14:47.000 --> 00:14:50.000]  有一個特別的身份的人
[00:14:50.000 --> 00:14:53.000]  他叫你前來到他的當中
[00:14:53.000 --> 00:14:56.000]  參加成為他的一份子
[00:14:56.000 --> 00:15:00.000]  然後他將他有的跟你分享
[00:15:00.000 --> 00:15:03.000]  這個就是Poscaleo的意思
[00:15:03.000 --> 00:15:05.000]  用一個簡單一點的
[00:15:05.000 --> 00:15:08.000]  普及一點的例子就是說
[00:15:08.000 --> 00:15:17.000]  譬如我家剛剛煮了一大鍋的糖水湯圓
[00:15:17.000 --> 00:15:20.000]  我其實煮了很多在這裡
[00:15:20.000 --> 00:15:22.000]  我於是乎怎麼樣
[00:15:22.000 --> 00:15:23.000]  我就想起
[00:15:23.000 --> 00:15:26.000]  咦 惠東好像喜歡吃甜食
[00:15:26.000 --> 00:15:28.000]  偉蘭也喜歡
[00:15:28.000 --> 00:15:29.000]  Ery喜歡
[00:15:29.000 --> 00:15:30.000]  Joe又喜歡
[00:15:30.000 --> 00:15:32.000]  那我就怎麼樣
[00:15:32.000 --> 00:15:34.000]  打個電話給他
[00:15:34.000 --> 00:15:37.000]  叫他來我就Poscaleo他了
[00:15:37.000 --> 00:15:39.000]  然後叫他來幹什麼
[00:15:39.000 --> 00:15:49.740]  你來我家等齊人,跟住我地一齊分享我啱啱煮好嘅湯丸
[00:15:49.740 --> 00:15:57.940]  我真係有一大堆湯丸,諗住弟兄姊妹十二月嚟我嗰個時候呢,我就請你食㗎啦,因為我唔係幾食得,我一旁廟邊緣
[00:15:57.940 --> 00:16:04.080]  你地幫我食緊啲,我食一兩粒冇問題㗎啦,我已經希望啦
[00:16:04.080 --> 00:16:12.280]  呢個就叫Proscalio,Proscalio有一個好重要嘅意思含義,包含喺淨係叫你嚟喎
[00:16:12.280 --> 00:16:20.720]  其實係叫你嚟到去分享呢個,照你嗰個人嘅一啲嘅好處,或者佢願意同你分享嘅嘢
[00:16:20.720 --> 00:16:27.120]  耶穌喺呢度照呢十二個門徒嚟,咁多個人佢唔揀,揀咗啲十二個
[00:16:27.120 --> 00:16:37.620]  十二個時候嚟到做乜嘢,分一啲權畀佢喎,一樣權,我地講咗呢個權係可以勝過嗰啲嘅烏鬼
[00:16:37.620 --> 00:16:51.960]  而呢個勝過烏鬼嘅能力係有啲乜嘢作用呢,原來就可以去到醫好各樣嘅病症,或者係甚至將嗰啲烏鬼驅除出嚟
[00:16:51.960 --> 00:17:09.360]  喺呢個時候,被召嘅人就要進入一個好重要嘅決定階段,上帝好希望每個人都係被召嚟到去喺上帝嗰度分享上帝嘅好處
[00:17:09.360 --> 00:17:18.080]  好似耶穌一樣,佢希望門徒將要出去傳道嘅時候,都要有耶穌基督有嘅能力嚟到去出去傳道
[00:17:18.080 --> 00:17:29.340]  但係呢個過程裏面,願唔願意最後決定就放喺嗰個被召嘅人身上,即係有啲十二個人
[00:17:29.340 --> 00:17:40.860]  所以Pruscalero呢個行動呢,呼召人呢,就有另一個層次,唔係話嗰個願意比過咁簡單
[00:17:40.860 --> 00:17:54.940]  嗰個接受嘅人會唔會肯接受呢,就係一個好重要嘅印訊,問題就返返嚟,乜嘢人先會接受,乜嘢人先會唔接受呢
[00:17:54.940 --> 00:18:06.200]  好簡單啦,信服上耶穌基督嘅人,跟隨佢嘅人就會接受啦,唔肯信服喺耶穌基督裏面嘅人,咁佢就咪好自然拒絕囉
[00:18:06.200 --> 00:18:18.740]  所以傳福音唔需要你去死裏,冇死裏呢樣嘢,你講個福音出嚟,嗰個人想聽個福音,佢要個靈命會去聽嘅時候,佢好自然會嚟接受
[00:18:18.740 --> 00:18:31.800]  佢唔會成日只係得個拒絕嘅,不過拒絕都可能係一個信嘅過程嚟嘅,不過呢個過程當中係喺佢裏面上帝點樣去塑造佢,點樣去推動佢
[00:18:31.800 --> 00:18:44.860]  係呢個過程當中仲有第三個可能性,就有啲假意隱藏喺耶穌佢裏面去攞咗呢啲玄冰先
[00:18:44.860 --> 00:19:08.920]  呢啲我又稱之為一種叫做咩呢,熟靈嘅吸血蟲,大家有冇煮過西洋菜呀,我好鍾意西洋菜煲豬,再撳到兩個蜜棗或者無花果或者羅漢果,嘩一流
[00:19:08.920 --> 00:19:27.360]  最煩住西洋菜係咩呢,就有啲叫做奇喇,有冇聽過,有見過,有,我見過,有次我去街市同人一齊買喺呢度,我諗住買啲西洋菜,好多奇喇,好多我就唔係死死想買嘅,一兩條隔唔中都有嘅
[00:19:27.360 --> 00:19:55.920]  好多呀,爬呀爬呀,奇喇係咩嚟,佢咁咬住你,咁就唔放,吸吸你啲血,喺你個血皮之下吸你啲血,你知唔知好多人係呢啲熟靈奇喇,返教會做乜嘢,跟住係耶穌做乜嘢嘢呀,收住先,吸咗耶穌嘅好處先,耶穌其實明白到有好多咁嘅人存留喺佢裏面
[00:19:55.920 --> 00:20:19.680]  甚至十二個門徒當中有一個係咁㗎喎,而就算佢唔係咁樣,可能佢身邊嗰啲人都係咁樣諗㗎喎,等一等,耶穌呼召咗十二個人,喺呢一刻佢冇前設,就馬上就將呢個嘅權柄,能夠勝過呢個烏鬼嘅能力就交俾佢哋
[00:20:19.680 --> 00:20:36.800]  簡單啲嚟講講,耶穌去呼召人去參與喺佢嘅試功嘅裏面,或者佢嘅拯救工作裏面,耶穌係冇前設㗎,佢想個個都嚟到去參與㗎,但問題就係你嘅熟靈生命係點樣樣呢?
[00:20:36.800 --> 00:21:04.720]  你會做出一個咩回應就好視乎於有冇聖靈喺你生命裏面去工作,信耶穌其實唔需要去成日去催住嗰個人信,我好記得嘅,其實我信耶穌嘅過程當中,其實我係由最初我好憎基督徒,因為憎基督徒真係好煩,成日就話我有罪,有罪我嘅事關你鬼事咩,我成日都咁諗㗎
[00:21:04.720 --> 00:21:29.640]  不過要返我都唔活返你基督教,我好憎你基督教啲人,成日又考佢又話好有愛心,其實表面好似好有愛心,其實底裏有事搵你嘅時候傾兩句,都唔係有咩要求,又唔理你㗎,信耶穌得㗎啦,耶穌會保佑你㗎,我點解要信你呢個耶穌,我相信觀音可能仲有效喎,點解要信你呢?
[00:21:29.640 --> 00:21:56.800]  於是乎喺個掙扎嘅過程當中,上帝會俾你睇深一啲基督徒係點樣樣,信主係一門咩真性嘅事實,耶穌其實明白到有啲人喺佢當中其實喺呢啲屬靈嘅其那,吸咗耶穌基督俾佢哋個好處之後,佢就喺呢度從中喺呢個短短嘅日子裏面為威下囉,
[00:21:56.800 --> 00:22:11.280]  個情況同我昔日學校嘅老師要求我選擇我去做校隊有乜分別啫,其實最終係乜嘢嘢呀,睇落就好似為我嘅好處,其實係為佢自己個人好處,
[00:22:11.280 --> 00:22:36.200]  但係耶穌唔係為佢嘅好處著想嚟到呢個世上,耶穌嚟到其實佢整個嘅事工,整個拯救嘅工作,佢就係為你同我嘅好處著想,佢冇好處㗎喎,耶穌嚟到又要死又要成,係咪好得意呀?唔係好得意㗎咋喎,轉落你,轉你逆地而處,你諗下如果你係耶穌,你肯唔肯咁做?
[00:22:36.200 --> 00:22:56.200]  但係耶穌喺呢個時候冇條件將呢個嘅權並交咗俾呢班人,呢班十二個人究竟佢有冇呢個接受主耶穌基督呢個權並之下,先擁就好在乎於佢有冇神嘅靈喺佢裏面同時作工,
[00:22:56.200 --> 00:23:16.200]  還是佢只係帶住一種別樣嘅心態嚟到去參與其中,仲有一樣嘢,呢段聖經有一個好重要嘅一個特點嘅就係,當耶穌俾咗呢個權並佢哋之後可以去趕烏鬼,醫治各樣嘅病症,
[00:23:16.200 --> 00:23:37.200]  簡單啲嚟咁講,呢啲病症同埋趕鬼都係一啲神蹟奇事嚟嘅,如果呢啲嘅門徒有咗呢個權並之後,佢哋點樣運用呢個權並就好視乎佢嘅生命係點樣狀態,
[00:23:37.200 --> 00:23:51.200]  睇啲節目,諗下如果你有一日有咗呢個醫病趕鬼嘅權並之後,你會點樣用呢?
[00:23:51.200 --> 00:24:11.200]  最近因為好多嘅原因,咁我就去做咗一個研究,即係簡單單單嘅研究,研究教會,特別整個教會,係過去呢大約四五十年裏面嘅發展,其中一樣嘢就發現到,
[00:24:11.200 --> 00:24:30.200]  係大約早二十年前嘅時間,教會就好興旺於搞呢個所謂靈因運動,靈因運動好特別,佢哋嘅推動呢好吸引人,其中一個最主要吸引人,佢就話祈禱佢大能,
[00:24:30.200 --> 00:24:51.200]  所以呢如果大家曾經聽過我講到,有一個power of time呢個節目,係西方嘅基督教裏面,有一個牧者成日就話係個時間可以為你討告,然後將好多嘅神力加喺你嘅身上,甚至將神跡喺你身上發生,
